geo,time,population_aged_20_39_years_female_percent
hun,2015,26.60684
hun,2020,23.74341
hun,2025,22.37598
hun,2030,21.43742
hun,2035,20.64861
hun,2040,20.86736
hun,2045,21.03159
hun,2050,20.80066
hun,2055,20.61765
hun,2060,20.40043
hun,2065,20.41385
hun,2070,20.63853
hun,2075,20.98021
hun,2080,21.22023
hun,2085,21.23665
hun,2090,21.12325
hun,2095,20.98054
hun,2100,20.91653
idn,1950,28.17437
idn,1955,29.09635
idn,1960,29.66272
idn,1965,29.27902
idn,1970,27.76003
idn,1975,26.89575
idn,1980,27.4027
idn,1985,28.82336
idn,1990,31.1369
idn,1995,33.09398
idn,2000,34.1494
idn,2005,33.97053
idn,2010,33.71021
idn,2015,32.09412
idn,2020,30.94498
idn,2025,29.71154
idn,2030,29.06506
idn,2035,29.14173
idn,2040,28.64606
idn,2045,28.02201
idn,2050,27.61023
idn,2055,26.68361
idn,2060,26.07109
idn,2065,25.62919
idn,2070,25.24843
idn,2075,24.82493
idn,2080,24.35676
idn,2085,23.92428
idn,2090,23.57573
idn,2095,23.30723
idn,2100,23.09922
ind,1950,30.10393
ind,1955,29.64356
ind,1960,29.20307
ind,1965,28.40101
ind,1970,27.83779
ind,1975,28.28442
ind,1980,28.7442
ind,1985,29.41583
ind,1990,30.03401
ind,1995,30.27709
ind,2000,30.66648
ind,2005,31.37807
ind,2010,32.05595
ind,2015,32.38177
ind,2020,32.36549
ind,2025,31.85121
ind,2030,31.05252
ind,2035,30.04116
ind,2040,29.07641
ind,2045,28.12379
ind,2050,27.25399
ind,2055,26.58811
ind,2060,25.81241
ind,2065,25.04481
ind,2070,24.33589
ind,2075,23.73939
ind,2080,23.24808
ind,2085,22.80022
ind,2090,22.37462
ind,2095,21.98562
ind,2100,21.67445
irl,1950,26.98319
irl,1955,25.1874
irl,1960,22.58946
irl,1965,21.79795
irl,1970,23.40788
irl,1975,26.12286
irl,1980,27.76773
irl,1985,29.1107
irl,1990,28.28438
irl,1995,29.16327
irl,2000,30.89215
irl,2005,32.53237
irl,2010,32.29772
irl,2015,27.60641
irl,2020,24.3282
irl,2025,22.76865
irl,2030,23.50472
irl,2035,24.9225
irl,2040,25.26828
irl,2045,24.41182
irl,2050,22.94171
irl,2055,21.95534
irl,2060,21.96078
irl,2065,22.53074
irl,2070,23.00897
irl,2075,22.94094
irl,2080,22.38214
irl,2085,21.73816
irl,2090,21.37238
irl,2095,21.35664
irl,2100,21.47567
irn,1950,28.90344
irn,1955,29.57103
irn,1960,28.88235
irn,1965,26.31313
irn,1970,25.16179
irn,1975,25.92461
irn,1980,26.63672
irn,1985,27.00538
irn,1990,27.4
irn,1995,28.26885
irn,2000,31.38536
irn,2005,36.97145
irn,2010,41.41795
irn,2015,41.79108
irn,2020,37.31335
irn,2025,30.85804
irn,2030,26.50803
irn,2035,25.70599
irn,2040,26.27111
irn,2045,25.80482
irn,2050,23.62801
irn,2055,21.1132
irn,2060,19.74384
irn,2065,19.83077
irn,2070,20.7063
irn,2075,21.36768
irn,2080,21.25833
irn,2085,20.62549
irn,2090,20.13083
irn,2095,20.20901
irn,2100,20.74582
irq,1950,29.64178
irq,1955,27.11086
irq,1960,25.97828
irq,1965,25.25232
irq,1970,23.56417
irq,1975,24.75711
irq,1980,24.70699
irq,1985,25.16517
irq,1990,26.61519
irq,1995,27.81342
irq,2000,29.74437
irq,2005,30.51768
irq,2010,29.78572
irq,2015,29.55256
irq,2020,29.36054
irq,2025,29.1629
irq,2030,29.35022
irq,2035,29.78773
irq,2040,30.07956
irq,2045,30.32691
irq,2050,30.24936
irq,2055,30.02269
irq,2060,29.84886
irq,2065,29.74584
irq,2070,29.61447
irq,2075,29.37958
irq,2080,29.06092
irq,2085,28.71899
irq,2090,28.37631
irq,2095,28.04513
irq,2100,27.69733
isl,1950,29.27592
isl,1955,27.9049
isl,1960,26.01978
isl,1965,25.20905
isl,1970,25.71932
isl,1975,27.35974
isl,1980,29.82399
isl,1985,31.73747
isl,1990,31.93367
isl,1995,30.90687
isl,2000,29.6958
isl,2005,28.2887
isl,2010,28.21884
isl,2015,27.66947
isl,2020,27.03674
isl,2025,25.70711
isl,2030,25.27637
isl,2035,24.3335
isl,2040,23.99884
isl,2045,23.81715
isl,2050,23.21296
isl,2055,22.42066
isl,2060,21.9915
isl,2065,21.66955
isl,2070,21.45391
isl,2075,21.29597
isl,2080,21.08477
isl,2085,20.7801
isl,2090,20.47619
isl,2095,20.27857
isl,2100,20.15801
isr,1950,33.87986
isr,1955,28.87805
isr,1960,27.32873
isr,1965,25.42832
isr,1970,26.33885
isr,1975,28.25927
isr,1980,28.97894
isr,1985,29.64799
isr,1990,29.05717
isr,1995,28.59496
isr,2000,28.47744
isr,2005,28.55159
isr,2010,28.6375
isr,2015,27.33373
isr,2020,26.35475
isr,2025,25.93233
isr,2030,26.18129
isr,2035,27.15331
isr,2040,27.41238
isr,2045,27.22561
isr,2050,26.67937
isr,2055,25.79548
isr,2060,25.39165
isr,2065,25.29672
isr,2070,25.22855
isr,2075,24.94374
isr,2080,24.39611
isr,2085,23.70897
isr,2090,23.0699
isr,2095,22.60112
isr,2100,22.26944
ita,1950,30.09946
ita,1955,29.30282
ita,1960,30.1194
ita,1965,28.14986
ita,1970,27.4254
ita,1975,26.75503
ita,1980,26.68568
ita,1985,28.27897
ita,1990,29.00878
ita,1995,29.56845
ita,2000,28.68018
ita,2005,26.65852
ita,2010,23.96025
ita,2015,21.41614
ita,2020,20.03947
ita,2025,19.68172
ita,2030,19.70939
ita,2035,19.50902
ita,2040,19.27468
ita,2045,18.91401
ita,2050,18.58215
ita,2055,18.69245
ita,2060,19.0053
ita,2065,19.38722
ita,2070,19.64754
ita,2075,19.71567
ita,2080,19.63237
ita,2085,19.52582
ita,2090,19.4894
ita,2095,19.50177
ita,2100,19.4972
jam,1950,31.38543
jam,1955,29.62026
jam,1960,27.18124
jam,1965,23.81525
jam,1970,21.40744
jam,1975,20.97624
jam,1980,25.83321
jam,1985,28.5635
jam,1990,30.98499
jam,1995,32.46622
jam,2000,31.81792
jam,2005,30.59293
jam,2010,30.90596
jam,2015,32.31565
jam,2020,32.35528
jam,2025,30.51298
jam,2030,28.12559
jam,2035,25.21629
jam,2040,23.80574
jam,2045,23.4254
jam,2050,23.01412
jam,2055,22.63887
jam,2060,21.0176
jam,2065,19.87295
jam,2070,19.36423
jam,2075,19.30833
jam,2080,19.27804
jam,2085,19.02454
jam,2090,18.62622
jam,2095,18.30247
jam,2100,18.19415
jor,1950,24.46313
jor,1955,26.51695
jor,1960,28.02302
jor,1965,27.84864
jor,1970,27.3497
jor,1975,25.63392
jor,1980,22.79464
jor,1985,24.2812
jor,1990,24.58838
jor,1995,30.41441
jor,2000,31.67737
jor,2005,33.19659
jor,2010,32.9589
jor,2015,32.15918
jor,2020,31.6508
jor,2025,30.82006
jor,2030,30.78213
jor,2035,31.24306
jor,2040,31.11766
jor,2045,30.52989
jor,2050,29.64077
jor,2055,28.51631
jor,2060,27.78858
jor,2065,27.33878
jor,2070,26.86652
jor,2075,26.17101
jor,2080,25.29477
jor,2085,24.40419
jor,2090,23.69282
jor,2095,23.1967
jor,2100,22.81913
jpn,1950,30.10735
jpn,1955,31.10821
jpn,1960,32.29514
jpn,1965,33.2442
jpn,1970,34.3742
jpn,1975,33.02232
jpn,1980,30.92359
jpn,1985,28.90533
jpn,1990,26.57851
jpn,1995,26.72857
jpn,2000,26.78336
jpn,2005,26.11975
jpn,2010,24.26522
jpn,2015,21.66834
jpn,2020,20.1127
jpn,2025,19.10714
jpn,2030,18.46436
jpn,2035,18.30461
jpn,2040,18.1294
jpn,2045,18.06261
jpn,2050,18.01307
jpn,2055,17.93194
jpn,2060,17.92845
jpn,2065,18.08124
jpn,2070,18.33684
jpn,2075,18.58082
jpn,2080,18.72884
jpn,2085,18.78862
jpn,2090,18.79636
jpn,2095,18.79513
jpn,2100,18.79728
kaz,1950,30.28163
kaz,1955,27.79669
kaz,1960,31.09182
kaz,1965,28.79704
kaz,1970,26.38605
kaz,1975,27.82206
kaz,1980,28.16814
kaz,1985,31.32276
kaz,1990,31.45244
kaz,1995,30.73418
kaz,2000,30.61736
kaz,2005,31.12418
kaz,2010,32.61595
kaz,2015,31.92
kaz,2020,29.36449
kaz,2025,26.756
kaz,2030,25.16696
kaz,2035,26.23749
kaz,2040,28.29373
kaz,2045,29.5549
kaz,2050,28.48186
kaz,2055,26.31671
kaz,2060,25.35132
kaz,2065,25.40526
kaz,2070,25.92589
kaz,2075,26.14838
kaz,2080,25.69965
kaz,2085,24.79445
kaz,2090,23.92528
kaz,2095,23.47001
kaz,2100,23.44133
ken,1950,26.44428
ken,1955,26.30256
ken,1960,25.34989
ken,1965,23.68116
ken,1970,23.17148
ken,1975,23.49803
ken,1980,24.32092
ken,1985,25.48792
ken,1990,26.37877
ken,1995,27.75984
ken,2000,28.48777
ken,2005,29.40902
ken,2010,30.7102
ken,2015,31.04727
ken,2020,30.79218
ken,2025,30.60073
ken,2030,30.70058
ken,2035,31.21772
ken,2040,31.52219
ken,2045,31.29576
ken,2050,30.83773
ken,2055,30.44107
ken,2060,30.14776
ken,2065,29.8825
ken,2070,29.52229
ken,2075,29.05917
ken,2080,28.54429
ken,2085,28.02073
ken,2090,27.51606
ken,2095,27.00432
ken,2100,26.45425
kgz,1950,29.44323
kgz,1955,28.81659
kgz,1960,29.99996
kgz,1965,26.31898
kgz,1970,23.34412
kgz,1975,23.41906
kgz,1980,25.22653
kgz,1985,29.32385
kgz,1990,29.90297
kgz,1995,30.32609
kgz,2000,30.51625
kgz,2005,31.5969
kgz,2010,32.57856
kgz,2015,32.44399
kgz,2020,31.37675
kgz,2025,29.14357
kgz,2030,26.97129
kgz,2035,27.92062
kgz,2040,28.96967
kgz,2045,30.01154
kgz,2050,29.4109
kgz,2055,27.26352
kgz,2060,26.34998
kgz,2065,26.25783
kgz,2070,26.49013
kgz,2075,26.39173
kgz,2080,25.76893
kgz,2085,24.9131
kgz,2090,24.17869
kgz,2095,23.75764
kgz,2100,23.59478
khm,1950,28.5642
khm,1955,27.45116
khm,1960,26.4977
khm,1965,25.73016
khm,1970,25.54187
khm,1975,27.17533
khm,1980,29.89752
khm,1985,30.04657
khm,1990,29.59342
khm,1995,28.58999
khm,2000,26.90266
khm,2005,30.1367
khm,2010,31.8496
khm,2015,33.34703
khm,2020,35.31096
khm,2025,31.2611
khm,2030,30.7669
khm,2035,29.6819
khm,2040,29.28522
khm,2045,29.05496
khm,2050,28.21059
khm,2055,27.09329
khm,2060,26.06619
khm,2065,25.41326
khm,2070,24.89027
khm,2075,24.28769
khm,2080,23.60113
khm,2085,22.95712
khm,2090,22.45834
khm,2095,22.08925
khm,2100,21.75031
kir,1950,29.69495
kir,1955,30.10347
kir,1960,28.7096
kir,1965,24.82879
kir,1970,24.17722
kir,1975,25.82124
kir,1980,27.69103
kir,1985,29.97586
kir,1990,32.08341
kir,1995,30.87009
kir,2000,29.69166
kir,2005,30.14561
kir,2010,30.54532
kir,2015,30.80229
kir,2020,31.07483
kir,2025,29.204
kir,2030,29.06998
kir,2035,29.53471
kir,2040,29.70469
kir,2045,30.7921
kir,2050,30.05277
kir,2055,29.05903
kir,2060,28.32105
kir,2065,28.0909
kir,2070,28.20896
kir,2075,28.30892
kir,2080,27.98957
kir,2085,27.23999
kir,2090,26.48346
kir,2095,26.02182
kir,2100,25.84752
kor,1950,28.09425
kor,1955,28.68571
kor,1960,29.24569
kor,1965,28.01375
kor,1970,27.75968
kor,1975,28.57666
kor,1980,31.37964
kor,1985,34.10053
kor,1990,36.38949
kor,1995,37.08804
kor,2000,34.70481
kor,2005,32.10784
kor,2010,29.60596
kor,2015,27.36078
kor,2020,25.69897
kor,2025,23.13505
kor,2030,21.39647
kor,2035,19.34073
kor,2040,17.79581
kor,2045,17.71285
kor,2050,18.13813
kor,2055,18.45849
kor,2060,18.37015
kor,2065,18.07734
kor,2070,17.71758
kor,2075,17.60951
kor,2080,18.01019
kor,2085,18.62637
kor,2090,19.0018
kor,2095,19.00377
kor,2100,18.70932
kwt,1950,28.1558
kwt,1955,28.70985
kwt,1960,27.81494
kwt,1965,31.3854
kwt,1970,31.32483
kwt,1975,29.48675
kwt,1980,31.40955
kwt,1985,35.38567
kwt,1990,36.0782
kwt,1995,40.09656
kwt,2000,40.07241
kwt,2005,40.41792
kwt,2010,44.99644
kwt,2015,44.0587
kwt,2020,39.57758
kwt,2025,33.71797
kwt,2030,30.41519
kwt,2035,28.94061
kwt,2040,29.09317
kwt,2045,29.32591
kwt,2050,28.34109
kwt,2055,26.80811
kwt,2060,25.33993
kwt,2065,24.87676
kwt,2070,25.03408
kwt,2075,25.24045
kwt,2080,25.08607
kwt,2085,24.54068
kwt,2090,23.92263
kwt,2095,23.5211
kwt,2100,23.41983
lao,1950,30.59182
lao,1955,29.0888
lao,1960,27.95394
lao,1965,27.33518
lao,1970,27.41563
lao,1975,27.77814
lao,1980,25.41227
lao,1985,26.00446
lao,1990,27.00356
lao,1995,27.82156
lao,2000,28.14978
lao,2005,29.09376
lao,2010,30.82688
lao,2015,32.9519
lao,2020,34.03593
lao,2025,33.77845
lao,2030,33.05232
lao,2035,31.77694
lao,2040,31.15788
lao,2045,30.83863
lao,2050,29.83512
lao,2055,28.54245
lao,2060,27.17522
lao,2065,26.03093
lao,2070,25.11516
lao,2075,24.29414
lao,2080,23.48856
lao,2085,22.73212
lao,2090,22.12589
lao,2095,21.68463
lao,2100,21.37512
lbn,1950,27.45451
lbn,1955,26.8578
lbn,1960,27.00956
lbn,1965,25.57851
lbn,1970,24.98035
lbn,1975,26.67798
lbn,1980,27.99329
lbn,1985,29.62508
lbn,1990,31.12263
lbn,1995,33.25358
lbn,2000,33.73111
lbn,2005,31.30968
lbn,2010,33.54682
lbn,2015,35.70809
lbn,2020,36.64603
lbn,2025,34.48492
lbn,2030,29.6742
lbn,2035,25.60106
lbn,2040,22.84488
lbn,2045,22.03646
lbn,2050,22.61841
lbn,2055,22.2586
lbn,2060,21.31358
lbn,2065,19.86564
lbn,2070,18.80353
lbn,2075,18.61384
lbn,2080,19.07811
lbn,2085,19.58499
lbn,2090,19.68567
lbn,2095,19.38991
lbn,2100,18.99716
lbr,1950,28.63966
lbr,1955,29.11881
lbr,1960,29.29118
lbr,1965,28.95394
lbr,1970,27.72871
lbr,1975,27.12771
lbr,1980,26.64389
lbr,1985,26.34037
lbr,1990,26.81479
lbr,1995,27.47024
lbr,2000,28.03551
lbr,2005,28.49862
lbr,2010,28.63721
lbr,2015,28.57162
lbr,2020,29.00369
lbr,2025,29.74018
lbr,2030,30.50281
lbr,2035,31.10502
lbr,2040,31.27397
lbr,2045,31.14201
lbr,2050,31.02741
lbr,2055,30.98778
lbr,2060,30.85378
lbr,2065,30.59709
lbr,2070,30.21631
lbr,2075,29.77989
lbr,2080,29.36671
lbr,2085,28.97101
lbr,2090,28.57388
lbr,2095,28.14435
lbr,2100,27.66462
lby,1950,28.97836
lby,1955,28.6076
lby,1960,28.53109
lby,1965,27.25203
lby,1970,24.99612
lby,1975,23.86914
lby,1980,23.44527
lby,1985,24.65001
lby,1990,27.57927
lby,1995,31.44928
lby,2000,35.15524
lby,2005,38.00934
lby,2010,38.03349
lby,2015,33.91016
lby,2020,31.09096
lby,2025,29.61486
lby,2030,29.46605
lby,2035,30.14321
lby,2040,30.02966
lby,2045,28.86017
lby,2050,26.76621
lby,2055,24.95468
lby,2060,24.08736
lby,2065,23.8853
lby,2070,23.89421
lby,2075,23.67916
lby,2080,23.08824
lby,2085,22.35751
lby,2090,21.82636
lby,2095,21.66177
lby,2100,21.76455
lca,1950,30.43416
lca,1955,28.8715
lca,1960,25.61138
lca,1965,23.29955
lca,1970,21.17003
lca,1975,23.09867
lca,1980,24.6052
lca,1985,27.37264
lca,1990,28.96529
lca,1995,31.14564
lca,2000,31.66983
lca,2005,32.63354
lca,2010,30.82598
lca,2015,30.87436
lca,2020,30.59524
lca,2025,29.49054
lca,2030,28.44408
lca,2035,26.5814
lca,2040,25.15099
lca,2045,24.06627
lca,2050,23.20757
lca,2055,22.37162
lca,2060,21.58568
lca,2065,20.93641
lca,2070,20.47049
lca,2075,20.18171
lca,2080,20.01327
lca,2085,19.90073
lca,2090,19.81446
lca,2095,19.7629
lca,2100,19.74695
lka,1950,26.75078
lka,1955,27.26902
lka,1960,27.15885
lka,1965,27.25879
lka,1970,28.31507
lka,1975,29.66069
lka,1980,31.22374
lka,1985,32.04488
lka,1990,32.92936
lka,1995,33.03512
lka,2000,32.4567
lka,2005,32.10101
lka,2010,30.6971
lka,2015,29.48977
lka,2020,27.51748
lka,2025,26.41161
lka,2030,26.22836
lka,2035,25.78995
lka,2040,25.2161
lka,2045,23.94897
lka,2050,22.45621
lka,2055,21.54629
lka,2060,21.12738
lka,2065,20.95988
lka,2070,20.70537
lka,2075,20.17703
lka,2080,19.49342
lka,2085,18.97223
lka,2090,18.7872
lka,2095,18.84265
lka,2100,18.92089
lso,1950,27.07867
lso,1955,26.74662
lso,1960,26.55625
lso,1965,26.57323
lso,1970,26.88881
lso,1975,27.10371
lso,1980,27.52692
lso,1985,27.35391
lso,1990,26.92355
lso,1995,27.62413
lso,2000,27.78551
lso,2005,28.49003
lso,2010,30.8814
lso,2015,33.89965
lso,2020,35.37879
lso,2025,34.87357
lso,2030,34.0889
lso,2035,34.00078
lso,2040,33.9252
lso,2045,33.92617
lso,2050,33.54218
lso,2055,32.46082
lso,2060,31.29339
lso,2065,30.38475
lso,2070,29.67649
lso,2075,28.97972
lso,2080,28.20854
lso,2085,27.40585
lso,2090,26.65154
lso,2095,25.98026
lso,2100,25.39143
ltu,1950,28.04922
ltu,1955,29.11731
ltu,1960,32.19367
ltu,1965,30.90161
ltu,1970,28.33053
ltu,1975,27.24596
ltu,1980,27.39352
ltu,1985,28.33495
ltu,1990,28.60106
ltu,1995,28.58666
ltu,2000,27.22462
ltu,2005,25.9564
ltu,2010,25.29691
ltu,2015,23.26076
ltu,2020,23.18452
ltu,2025,22.55425
ltu,2030,21.29195
ltu,2035,20.12528
ltu,2040,20.32751
ltu,2045,21.59754
ltu,2050,22.45161
ltu,2055,22.08893
ltu,2060,21.69292
ltu,2065,21.28367
ltu,2070,21.37153
ltu,2075,21.95777
ltu,2080,22.48164
ltu,2085,22.50876
ltu,2090,22.13478
ltu,2095,21.71865
ltu,2100,21.55793
lux,1950,30.40541
lux,1955,28.92073
lux,1960,28.48754
lux,1965,27.07307
lux,1970,25.92432
lux,1975,27.1589
lux,1980,29.03233
lux,1985,30.78954
lux,1990,31.26529
lux,1995,30.5526
lux,2000,29.4498
lux,2005,27.53023
lux,2010,27.79017
lux,2015,28.409
lux,2020,27.97414
lux,2025,26.73447
lux,2030,25.72317
lux,2035,25.03852
lux,2040,24.61164
lux,2045,24.49687
lux,2050,24.56261
lux,2055,24.47652
lux,2060,24.09444
lux,2065,23.71476
lux,2070,23.43768
lux,2075,23.2561
lux,2080,23.12802
lux,2085,22.96204
lux,2090,22.68579
lux,2095,22.33607
lux,2100,21.97925
lva,1950,27.79701
lva,1955,28.07041
lva,1960,31.25306
lva,1965,29.86573
lva,1970,27.89998
lva,1975,27.28976
lva,1980,26.97041
lva,1985,27.2403
lva,1990,27.19323
lva,1995,26.30022
lva,2000,25.72788
lva,2005,25.45059
lva,2010,25.57339
lva,2015,24.45005
lva,2020,22.68552
lva,2025,21.40141
lva,2030,20.18571
lva,2035,19.36147
lva,2040,21.06488
lva,2045,21.85678
lva,2050,21.30522
lva,2055,21.13676
lva,2060,20.77629
lva,2065,20.76338
lva,2070,21.25248
lva,2075,21.89848
lva,2080,22.17749
lva,2085,22.00478
lva,2090,21.64732
lva,2095,21.40377
lva,2100,21.41966
mac,1950,32.82674
mac,1955,29.74558
mac,1960,23.28798
mac,1965,20.66549
mac,1970,20.35108
mac,1975,25.40515
mac,1980,32.56724
mac,1985,39.52868
mac,1990,43.62505
mac,1995,41.445
mac,2000,36.68242
mac,2005,36.36792
mac,2010,36.49521
mac,2015,35.016
mac,2020,32.18084
mac,2025,26.36949
mac,2030,21.25573
mac,2035,19.8317
mac,2040,20.42852
mac,2045,22.06622
mac,2050,23.15766
mac,2055,22.70515
mac,2060,21.91645
mac,2065,21.35506
mac,2070,21.34381
mac,2075,21.8444
mac,2080,22.40239
mac,2085,22.6365
mac,2090,22.43735
mac,2095,21.97369
mac,2100,21.54005
mar,1950,29.1725
mar,1955,30.04034
mar,1960,29.16773
mar,1965,26.76671
mar,1970,23.7908
mar,1975,23.31209
mar,1980,25.14224
mar,1985,27.69821
mar,1990,30.58956
mar,1995,31.3107
mar,2000,31.90719
mar,2005,33.01005
mar,2010,33.40097
mar,2015,33.1206
mar,2020,31.65585
mar,2025,29.2427
mar,2030,27.75766
mar,2035,27.24737
mar,2040,27.16081
mar,2045,27.16026
mar,2050,26.42665
mar,2055,24.98451
mar,2060,23.87944
mar,2065,23.22348
mar,2070,22.90883
mar,2075,22.67461
mar,2080,22.32754
mar,2085,21.83974
mar,2090,21.34179
mar,2095,20.98229
mar,2100,20.80711
mda,1950,31.66558
mda,1955,30.59
mda,1960,32.18001
mda,1965,29.84266
mda,1970,27.73199
mda,1975,28.7027
mda,1980,29.25444
mda,1985,30.80804
mda,1990,30.24121
mda,1995,28.94893
mda,2000,28.19015
mda,2005,29.84663
mda,2010,31.91244
mda,2015,33.11739
mda,2020,31.55354
mda,2025,28.03208
mda,2030,23.35883
mda,2035,21.12337
mda,2040,20.70119
mda,2045,20.94942
mda,2050,20.30014
mda,2055,19.10066
mda,2060,18.34762
mda,2065,18.30709
mda,2070,18.8278
mda,2075,19.57348
mda,2080,20.07695
mda,2085,20.17136
mda,2090,20.06502
mda,2095,20.10026
mda,2100,20.39297
mdg,1950,25.86899
mdg,1955,26.2366
mdg,1960,26.71864
mdg,1965,26.14817
mdg,1970,25.32716
mdg,1975,25.45562
mdg,1980,25.925
mdg,1985,27.02684
mdg,1990,27.76863
mdg,1995,27.99934
mdg,2000,28.1517
mdg,2005,27.65286
mdg,2010,28.07182
mdg,2015,28.74319
mdg,2020,29.58297
mdg,2025,30.46931
mdg,2030,30.64531
mdg,2035,30.61325
mdg,2040,30.53229
mdg,2045,30.58048
mdg,2050,30.64365
mdg,2055,30.53637
mdg,2060,30.24685
mdg,2065,29.90686
mdg,2070,29.57582
mdg,2075,29.26612
mdg,2080,28.9388
mdg,2085,28.56124
mdg,2090,28.14873
mdg,2095,27.71535
mdg,2100,27.28187
mdv,1950,27.73201
mdv,1955,30.73367
mdv,1960,32.37011
mdv,1965,31.70981
mdv,1970,28.64655
mdv,1975,25.28311
mdv,1980,24.25691
mdv,1985,24.53999
mdv,1990,26.19792
mdv,1995,28.23806
mdv,2000,29.68822
mdv,2005,33.86115
mdv,2010,37.49495
mdv,2015,38.79585
mdv,2020,37.32102
mdv,2025,33.54692
mdv,2030,30.04122
mdv,2035,28.38468
mdv,2040,28.05743
mdv,2045,27.5813
mdv,2050,25.97356
mdv,2055,23.61271
mdv,2060,21.80352
mdv,2065,21.13573
mdv,2070,21.23354
mdv,2075,21.33827
mdv,2080,20.9961
mdv,2085,20.3742
mdv,2090,19.92319
mdv,2095,19.90375
mdv,2100,20.18642
mex,1950,28.25281
mex,1955,27.51934
mex,1960,26.32795
mex,1965,25.23181
mex,1970,24.28066
mex,1975,24.6525
mex,1980,26.01523
mex,1985,27.5932
mex,1990,29.81719
mex,1995,32.15227
mex,2000,32.88625
mex,2005,32.92331
mex,2010,32.69777
mex,2015,32.14345
mex,2020,31.65468
mex,2025,31.00056
mex,2030,30.07244
mex,2035,28.96462
mex,2040,27.67512
mex,2045,26.5041
mex,2050,25.44712
mex,2055,24.30964
mex,2060,23.2286
mex,2065,22.29034
mex,2070,21.55139
mex,2075,20.98413
mex,2080,20.54098
mex,2085,20.18311
mex,2090,19.89727
mex,2095,19.68386
mex,2100,19.54369
mkd,1950,28.69177
mkd,1955,29.54979
mkd,1960,30.85229
mkd,1965,30.3138
mkd,1970,30.2315
mkd,1975,31.38281
mkd,1980,31.7123
mkd,1985,32.33526
mkd,1990,32.14831
mkd,1995,30.75829
mkd,2000,30.2762
mkd,2005,30.27614
mkd,2010,29.88921
mkd,2015,29.44397
mkd,2020,28.10849
mkd,2025,26.02185
mkd,2030,23.97309
mkd,2035,22.47749
mkd,2040,21.78863
mkd,2045,21.57705
mkd,2050,21.74643
mkd,2055,21.48098
mkd,2060,20.98706
mkd,2065,20.57994
mkd,2070,20.47801
mkd,2075,20.67054
mkd,2080,20.96284
mkd,2085,21.1091
mkd,2090,21.00581
mkd,2095,20.78607
mkd,2100,20.62857
mli,1950,30.42801
mli,1955,28.92728
mli,1960,27.64208
mli,1965,27.42875
mli,1970,26.90846
mli,1975,27.09284
mli,1980,26.7724
mli,1985,25.97437
mli,1990,24.96109
mli,1995,25.4204
mli,2000,26.32956
mli,2005,27.22236
mli,2010,27.14357
mli,2015,26.5545
mli,2020,26.50834
mli,2025,27.14776
mli,2030,28.43715
mli,2035,29.61886
mli,2040,30.47311
mli,2045,31.00572
mli,2050,31.27536
mli,2055,31.51851
mli,2060,31.72156
mli,2065,31.72354
mli,2070,31.45399
mli,2075,30.98727
mli,2080,30.42577
mli,2085,29.83484
mli,2090,29.24157
mli,2095,28.65343
mli,2100,28.03704
mlt,1950,27.21571
mlt,1955,25.27722
mlt,1960,26.32674
mlt,1965,25.38779
mlt,1970,30.03855
mlt,1975,32.53856
mlt,1980,33.43362
mlt,1985,34.81668
mlt,1990,31.18683
mlt,1995,28.57635
mlt,2000,27.37364
mlt,2005,25.88178
mlt,2010,24.78421
mlt,2015,25.31331
mlt,2020,24.47871
mlt,2025,24.93338
mlt,2030,24.53321
mlt,2035,22.016
mlt,2040,19.95499
mlt,2045,19.35487
mlt,2050,20.04818
mlt,2055,20.86089
mlt,2060,21.11388
mlt,2065,20.71636
mlt,2070,19.89763
mlt,2075,19.32196
mlt,2080,19.41373
mlt,2085,19.94773
mlt,2090,20.44999
mlt,2095,20.57111
mlt,2100,20.26183
mmr,1950,31.73874
mmr,1955,30.44213
mmr,1960,28.35964
mmr,1965,26.33688
mmr,1970,24.63438
mmr,1975,25.78622
mmr,1980,27.38084
mmr,1985,29.19126
mmr,1990,31.32619
mmr,1995,32.10123
mmr,2000,33.10138
mmr,2005,33.46392
mmr,2010,32.30736
mmr,2015,31.53924
mmr,2020,31.43332
mmr,2025,31.71451
mmr,2030,31.50102
mmr,2035,30.40243
mmr,2040,29.00633
mmr,2045,27.45666
mmr,2050,26.56573
mmr,2055,26.3627
mmr,2060,26.10392
mmr,2065,25.61073
mmr,2070,24.93145
mmr,2075,24.28655
mmr,2080,23.87044
mmr,2085,23.71659
mmr,2090,23.68299
mmr,2095,23.58781
mmr,2100,23.37337
mne,1950,26.27934
mne,1955,29.31225
mne,1960,31.60729
mne,1965,31.61489
mne,1970,29.25607
mne,1975,29.96952
mne,1980,30.24029
mne,1985,31.82023
mne,1990,30.94506
mne,1995,30.03929
mne,2000,28.31134
mne,2005,28.26558
mne,2010,27.70984
mne,2015,27.1466
mne,2020,26.44284
mne,2025,25.15736
mne,2030,24.81819
mne,2035,24.02885
mne,2040,23.1509
mne,2045,22.53329
mne,2050,21.88144
mne,2055,21.56094
mne,2060,21.40049
mne,2065,21.28386
mne,2070,21.12311
mne,2075,20.93462
mne,2080,20.78772
mne,2085,20.72974
mne,2090,20.75115
mne,2095,20.79415
mne,2100,20.78543
mng,1950,28.76102
mng,1955,28.36421
mng,1960,26.83691
mng,1965,24.86913
mng,1970,23.0788
mng,1975,22.96845
mng,1980,24.06716
mng,1985,26.99742
mng,1990,29.68007
mng,1995,32.45548
