geo,time,internet_users_total_number
lca,2006,24.5
lca,2007,27.9
lca,2008,32
lca,2009,36
lca,2010,43.3
lca,2011,44
lca,2012,45.9
lca,2013,46.2
lca,2014,51
lcn,1990,0
lcn,1992,0.01369
lcn,1993,0.02991
lcn,1994,0.05007
lcn,1995,0.11008
lcn,1996,0.30872
lcn,1997,0.60959
lcn,1998,1.22966
lcn,1999,2.05249
lcn,2000,3.90371
lcn,2001,5.65075
lcn,2002,8.88695
lcn,2003,11.28715
lcn,2004,14.40239
lcn,2005,16.62979
lcn,2006,20.75263
lcn,2007,23.70294
lcn,2008,26.50048
lcn,2009,31.03408
lcn,2010,34.7104
lcn,2011,39.34958
lcn,2012,43.35328
lcn,2013,46.54419
lcn,2014,50.15332
ldc,1990,0
ldc,1997,0.00853
ldc,1998,0.02107
ldc,1999,0.05718
ldc,2000,0.09941
ldc,2001,0.14464
ldc,2002,0.23626
ldc,2003,0.35562
ldc,2004,0.55489
ldc,2005,0.78426
ldc,2006,1.12671
ldc,2007,1.95554
ldc,2008,2.18547
ldc,2009,2.79269
ldc,2010,4.47125
ldc,2011,5.06268
ldc,2012,5.9373
ldc,2013,7.14627
ldc,2014,8.63639
lic,1990,0
lic,1996,0.003
lic,1997,0.01088
lic,1998,0.02635
lic,1999,0.06495
lic,2000,0.10428
lic,2001,0.15112
lic,2002,0.32286
lic,2003,0.50683
lic,2004,0.68709
lic,2005,0.95265
lic,2006,1.20575
lic,2007,1.4038
lic,2008,1.90443
lic,2009,2.37451
lic,2010,3.28819
lic,2011,3.72413
lic,2012,4.40535
lic,2013,5.60791
lic,2014,6.29099
lie,1990,0
lie,2000,36.51523
lie,2001,45.11685
lie,2002,59.47071
lie,2003,58.80969
lie,2004,64.00745
lie,2005,63.37136
lie,2006,64.21416
lie,2007,65.08022
lie,2008,70
lie,2009,75
lie,2010,80
lie,2011,85
lie,2012,89.4077
lie,2013,93.8
lie,2014,95.21
lka,1990,0
lka,1994,0.00277
lka,1995,0.00548
lka,1996,0.05446
lka,1997,0.16246
lka,1998,0.29635
lka,1999,0.34841
lka,2000,0.64741
lka,2001,0.79382
lka,2002,1.05042
lka,2003,1.45858
lka,2004,1.44616
lka,2005,1.79205
lka,2006,2.53757
lka,2007,3.88
lka,2008,5.8
lka,2009,8.78
lka,2010,12
lka,2011,15
lka,2012,18.2854
lka,2013,21.9
lka,2014,25.8
lmc,1990,0
lmc,1994,0.00208
lmc,1995,0.02235
lmc,1996,0.03919
lmc,1997,0.07442
lmc,1998,0.1595
lmc,1999,0.27429
lmc,2000,0.55182
lmc,2001,0.86475
lmc,2002,1.59143
lmc,2003,2.10461
lmc,2004,2.9153
lmc,2005,3.67457
lmc,2006,4.63956
lmc,2007,5.86867
lmc,2008,7.34695
lmc,2009,8.67479
lmc,2010,11.80799
lmc,2011,14.42506
lmc,2012,17.15351
lmc,2013,19.54179
lmc,2014,22.55515
lmy,1990,0
lmy,1994,0.01134
lmy,1995,0.03308
lmy,1996,0.07056
lmy,1997,0.14372
lmy,1998,0.33562
lmy,1999,0.68023
lmy,2000,1.37811
lmy,2001,1.9598
lmy,2002,3.38146
lmy,2003,4.3717
lmy,2004,5.55197
lmy,2005,6.58672
lmy,2006,8.15747
lmy,2007,10.59759
lmy,2008,13.45554
lmy,2009,16.25899
lmy,2010,19.72122
lmy,2011,22.71607
lmy,2012,25.62454
lmy,2013,28.26739
lmy,2014,31.13659
lso,1990,0
lso,1996,0.00285
lso,1997,0.00558
lso,1998,0.01096
lso,1999,0.0538
lso,2000,0.21181
lso,2001,0.26115
lso,2002,1.08394
lso,2003,1.5325
lso,2004,2.17552
lso,2005,2.58025
lso,2006,2.97971
lso,2007,3.44543
lso,2008,3.58
lso,2009,3.72
lso,2010,3.86
lso,2011,4.2248
lso,2012,4.58962
lso,2013,5
lso,2014,11
ltu,1990,0
ltu,1996,0.27742
ltu,1997,0.97842
ltu,1998,1.97206
ltu,1999,2.92305
ltu,2000,6.42707
ltu,2001,7.17936
ltu,2002,17.69
ltu,2003,25.91
ltu,2004,31.23
ltu,2005,36.22
ltu,2006,43.9
ltu,2007,49.9
ltu,2008,55.22
ltu,2009,59.76
ltu,2010,62.12
ltu,2011,63.63998
ltu,2012,67.22999
ltu,2013,68.4529
ltu,2014,72.13
lux,1990,0
lux,1992,0.1532
lux,1993,0.30216
lux,1994,0.49649
lux,1995,1.59094
lux,1996,5.55165
lux,1997,7.1427
lux,1998,11.74555
lux,1999,17.38796
lux,2000,22.88733
lux,2001,36.16342
lux,2002,39.84
lux,2003,54.55
lux,2004,65.88
lux,2005,70
lux,2006,72.51
lux,2007,78.92
lux,2008,82.23
lux,2009,87.31
lux,2010,90.62
lux,2011,90.02986
lux,2012,91.94992
lux,2013,93.7765
lux,2014,94.67
lva,1990,0
lva,1996,0.81272
lva,1997,2.05345
lva,1998,3.31527
lva,1999,4.38741
lva,2000,6.31906
lva,2001,7.21935
lva,2002,21.94
lva,2003,26.98
lva,2004,38.58
lva,2005,46
lva,2006,53.63
lva,2007,59.17
lva,2008,63.41
lva,2009,66.84
lva,2010,68.42
lva,2011,69.74995
lva,2012,73.11994
lva,2013,75.2344
lva,2014,75.83
mac,1990,0
mac,1994,0.03699
mac,1995,0.28001
mac,1996,0.72727
mac,1997,2.36413
mac,1998,7.00332
mac,1999,9.21201
mac,2000,13.60859
mac,2001,22.52122
mac,2002,25.17188
mac,2003,25.74212
mac,2004,31.4841
mac,2005,34.86293
mac,2006,46.4
mac,2007,47.327
mac,2008,49.24
mac,2009,54
mac,2010,55.198
mac,2011,60.2037
mac,2012,61.31
mac,2013,65.8
mac,2014,69.78
mar,1990,0
mar,1995,0.00371
mar,1996,0.00568
mar,1997,0.02164
mar,1998,0.1423
mar,1999,0.1756
mar,2000,0.69379
mar,2001,1.37144
mar,2002,2.37325
mar,2003,3.35337
mar,2004,11.60793
mar,2005,15.08444
mar,2006,19.77119
mar,2007,21.5
mar,2008,33.1
mar,2009,41.3
mar,2010,52
mar,2011,46.10748
mar,2012,55.41605
mar,2013,56
mar,2014,56.8
mco,1990,0
mco,2000,42.18486
mco,2001,46.64614
mco,2002,48.04712
mco,2003,49.49117
mco,2004,52.4902
mco,2005,55.46483
mco,2006,61.47604
mco,2007,64.37768
mco,2008,67.25
mco,2009,70.1
mco,2010,75
mco,2011,80.3
mco,2012,87
mco,2013,90.7
mco,2014,92.4
mda,1990,0
mda,1994,0.00083
mda,1995,0.00346
mda,1996,0.00464
mda,1997,0.02813
mda,1998,0.26082
mda,1999,0.6007
mda,2000,1.28285
mda,2001,1.48781
mda,2002,3.78724
mda,2003,7.40754
mda,2004,10.62939
mda,2005,14.63027
mda,2006,19.62065
mda,2007,20.45
mda,2008,23.39
mda,2009,27.5
mda,2010,32.3
mda,2011,38
mda,2012,43.37
mda,2013,45
mda,2014,46.6
mdg,1990,0
mdg,1996,0.0037
mdg,1997,0.01433
mdg,1998,0.06256
mdg,1999,0.16861
mdg,2000,0.19639
mdg,2001,0.22251
mdg,2002,0.33972
mdg,2003,0.42325
mdg,2004,0.52535
mdg,2005,0.56772
mdg,2006,0.60755
mdg,2007,0.65
mdg,2008,1.65
mdg,2009,1.63
mdg,2010,1.7
mdg,2011,1.9
mdg,2012,2.3
mdg,2013,3
mdg,2014,3.7
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0.22693
mdv,1997,0.30944
mdv,1998,0.56963
mdv,1999,1.11991
mdv,2000,2.20387
mdv,2001,3.61729
mdv,2002,5.34777
mdv,2003,5.97659
mdv,2004,6.58825
mdv,2005,6.86961
mdv,2006,11.03635
mdv,2007,16.3
mdv,2008,23.2
mdv,2009,24.8
mdv,2010,26.53
mdv,2011,34
mdv,2012,38.9301
mdv,2013,44.1
mdv,2014,49.28
mea,1990,0.00196
mea,1995,0.03714
mea,1996,0.08442
mea,1997,0.22774
mea,1998,0.48732
mea,1999,0.91892
mea,2000,1.69301
mea,2001,2.07665
mea,2002,3.75721
mea,2003,5.12923
mea,2004,8.3513
mea,2005,9.75307
mea,2006,11.7924
mea,2007,15.04136
mea,2008,18.73684
mea,2009,21.5977
mea,2010,24.85263
mea,2011,27.69677
mea,2012,31.26996
mea,2013,34.66956
mea,2014,38.26142
mex,1990,0
mex,1991,0.00588
mex,1992,0.01731
mex,1993,0.02831
mex,1994,0.04334
mex,1995,0.10256
mex,1996,0.20041
mex,1997,0.62731
mex,1998,1.26578
mex,1999,1.85744
mex,2000,5.08138
mex,2001,7.03802
mex,2002,11.9
mex,2003,12.9
mex,2004,14.1
mex,2005,17.21
mex,2006,19.52
mex,2007,20.81
mex,2008,21.71
mex,2009,26.34
mex,2010,31.05
mex,2011,37.1763
mex,2012,39.75
mex,2013,43.46
mex,2014,44.39
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0.03706
mhl,1999,0.96607
mhl,2000,1.53427
mhl,2001,1.70661
mhl,2002,2.33544
mhl,2003,2.56975
mhl,2004,3.59978
mhl,2005,3.8787
mhl,2006,3.79559
mhl,2007,3.95
mhl,2008,4.6
mhl,2009,5.6
mhl,2010,7
mhl,2011,10
mhl,2012,12.5
mhl,2013,14
mhl,2014,16.8
mic,1990,0
mic,1993,0.00511
mic,1994,0.01153
mic,1995,0.03433
mic,1996,0.07577
mic,1997,0.15526
mic,1998,0.36336
mic,1999,0.73531
mic,2000,1.49884
mic,2001,2.13361
mic,2002,3.67948
mic,2003,4.75165
mic,2004,6.03574
mic,2005,7.14987
mic,2006,8.85202
mic,2007,11.55574
mic,2008,14.68625
mic,2009,17.75878
mic,2010,21.50788
mic,2011,24.81037
mic,2012,28.0004
mic,2013,30.7779
mic,2014,34.0523
mkd,1990,0
mkd,1995,0.04074
mkd,1996,0.076
mkd,1997,0.50399
mkd,1998,1.00286
mkd,1999,1.49733
mkd,2000,2.48557
mkd,2001,3.46818
mkd,2002,17.33
mkd,2003,19.07
mkd,2004,24.44
mkd,2005,26.45
mkd,2006,28.62
mkd,2007,36.3
mkd,2008,46.04
mkd,2009,51.77
mkd,2010,51.9
mkd,2011,56.7
mkd,2012,57.44995
mkd,2013,65.24
mkd,2014,68.06
mli,1990,0
mli,1996,0.00206
mli,1997,0.01009
mli,1998,0.01979
mli,1999,0.06091
mli,2000,0.14255
mli,2001,0.1859
mli,2002,0.22705
mli,2003,0.31036
mli,2004,0.43282
mli,2005,0.50706
mli,2006,0.72963
mli,2007,0.81
mli,2008,1.57
mli,2009,1.8
mli,2010,2
mli,2011,2.2
mli,2012,2.8
mli,2013,3.5
mli,2014,7
mlt,1990,0
mlt,1995,0.225
mlt,1996,1.05153
mlt,1997,3.92061
mlt,1998,6.50078
mlt,1999,7.7598
mlt,2000,13.11371
mlt,2001,17.87785
mlt,2002,28.92
mlt,2003,31.64
mlt,2004,34.62
mlt,2005,41.24
mlt,2006,40.41
mlt,2007,46.9
mlt,2008,50.08
mlt,2009,58.86
mlt,2010,63
mlt,2011,68.01982
mlt,2012,68.19987
mlt,2013,68.9138
mlt,2014,73.17
mmr,1990,0
mmr,1999,0.00015
mmr,2001,0.00029
mmr,2002,0.00043
mmr,2003,0.02406
mmr,2004,0.02434
mmr,2005,0.06524
mmr,2006,0.18205
mmr,2007,0.21713
mmr,2008,0.22
mmr,2009,0.22
mmr,2010,0.25
mmr,2011,0.98
mmr,2012,1.0691
mmr,2013,1.6
mmr,2014,2.1
mna,1990,0
mna,1994,0.00283
mna,1995,0.01314
mna,1996,0.02589
mna,1997,0.07445
mna,1998,0.15822
mna,1999,0.41663
mna,2000,0.84221
mna,2001,1.14137
mna,2002,2.81671
mna,2003,4.0501
mna,2004,7.41695
mna,2005,8.53922
mna,2006,9.91225
mna,2007,11.84824
mna,2008,14.96714
mna,2009,17.67142
mna,2010,20.61892
mna,2011,22.76705
mna,2012,25.79288
mna,2013,28.97034
mna,2014,32.66178
mne,2004,25.35007
mne,2005,27.1
mne,2006,28.9
mne,2007,30.8
mne,2008,32.9
mne,2009,35.1
mne,2010,37.5
mne,2011,35.61154
mne,2012,56.83878
mne,2013,60.31
mne,2014,61
mng,1990,0
mng,1995,0.00881
mng,1996,0.01816
mng,1997,0.11274
mng,1998,0.14581
mng,1999,0.50847
mng,2000,1.25565
mng,2001,1.65324
mng,2002,2.03957
mng,2007,9
mng,2008,9.8
mng,2009,10
mng,2010,10.2
mng,2011,12.49999
mng,2012,16.4
mng,2013,20
mng,2014,27
mnp,1990,0
moz,1990,0
moz,1996,0.00304
moz,1997,0.01184
moz,1998,0.0202
moz,1999,0.05625
moz,2000,0.10959
moz,2001,0.16003
moz,2002,0.25961
moz,2003,0.41954
moz,2004,0.67945
moz,2005,0.85436
moz,2006,0.84295
moz,2007,0.91
moz,2008,1.56
moz,2009,2.68
moz,2010,4.17
moz,2011,4.3
moz,2012,4.8491
moz,2013,5.4
moz,2014,5.94
mrt,1990,0
mrt,1997,0.00417
mrt,1998,0.04059
mrt,1999,0.11846
mrt,2000,0.19203
mrt,2001,0.26145
mrt,2002,0.36323
mrt,2003,0.424
mrt,2004,0.48147
mrt,2005,0.66997
mrt,2006,0.97966
mrt,2007,1.43361
mrt,2008,1.87
mrt,2009,2.28
mrt,2010,4
mrt,2011,4.5
mrt,2012,5
mrt,2013,6.2
mrt,2014,10.7
mus,1990,0
mus,1996,0.18377
mus,1997,0.47563
mus,1998,2.56528
mus,1999,4.65221
mus,2000,7.28154
mus,2001,8.7809
mus,2002,10.25262
mus,2003,12.18711
mus,2004,13.68909
mus,2005,15.17223
mus,2006,16.7
mus,2007,20.22
mus,2008,21.81
mus,2009,22.51
mus,2010,28.33
mus,2011,34.95
mus,2012,35.42
mus,2013,39
mus,2014,41.44
mwi,1990,0
mwi,1997,0.00467
mwi,1998,0.01806
mwi,1999,0.08728
mwi,2000,0.12678
mwi,2001,0.16402
mwi,2002,0.21509
mwi,2003,0.27882
mwi,2004,0.34751
mwi,2005,0.38449
mwi,2006,0.42514
mwi,2007,0.96586
mwi,2008,0.7
mwi,2009,1.07
mwi,2010,2.26
mwi,2011,3.33
mwi,2012,4.3506
mwi,2013,5.05
mwi,2014,5.83
mys,1990,0
mys,1992,0.00105
mys,1993,0.02554
mys,1994,0.09961
mys,1995,0.14567
mys,1996,0.85204
mys,1997,2.30739
mys,1998,6.75177
mys,1999,12.3055
mys,2000,21.38473
mys,2001,26.69597
mys,2002,32.3382
mys,2003,34.97115
mys,2004,42.25227
mys,2005,48.62917
mys,2006,51.63799
mys,2007,55.7
mys,2008,55.8
mys,2009,55.9
mys,2010,56.3
mys,2011,61
mys,2012,65.8
mys,2013,66.97
mys,2014,67.5
nac,1990,0.74304
nac,1991,1.10495
nac,1992,1.64465
nac,1993,2.16453
nac,1994,4.61788
nac,1995,8.73682
nac,1996,15.4695
nac,1997,20.97513
nac,1998,29.58557
nac,1999,35.88248
nac,2000,43.87937
nac,2001,50.16202
nac,2002,59.0572
nac,2003,61.93974
nac,2004,64.87425
nac,2005,68.32787
nac,2006,69.27045
nac,2007,74.82361
nac,2008,74.2665
nac,2009,71.91665
nac,2010,72.54048
nac,2011,71.04255
nac,2012,79.66799
nac,2013,84.36047
nac,2014,87.33792
nam,1990,0
nam,1995,0.00617
nam,1996,0.00903
nam,1997,0.05875
nam,1998,0.28675
nam,1999,0.33622
nam,2000,1.64474
nam,2001,2.41698
nam,2002,2.6337
nam,2003,3.35984
nam,2004,3.80472
nam,2005,4.01005
nam,2006,4.39887
nam,2007,4.83561
nam,2008,5.329
nam,2009,6.5
nam,2010,11.6
nam,2011,12
nam,2012,12.9414
nam,2013,13.9
nam,2014,14.84
ncl,1990,0
ncl,1995,0.00518
ncl,1996,0.25298
ncl,1997,0.98933
ncl,1998,1.93604
ncl,1999,5.68815
ncl,2000,13.93955
ncl,2001,18.23711
ncl,2002,22.3898
ncl,2003,26.40833
ncl,2004,30.29805
ncl,2005,32.35901
ncl,2006,33.51571
ncl,2007,35.05
ncl,2008,34.51
ncl,2009,33.99
ncl,2010,42
ncl,2011,50
ncl,2012,58
ncl,2013,66
ncl,2014,70
ner,1990,0
ner,1996,0.00104
ner,1997,0.00201
ner,1998,0.00291
ner,1999,0.02814
ner,2000,0.03626
ner,2001,0.10519
ner,2002,0.12715
ner,2003,0.1557
ner,2004,0.18993
ner,2005,0.22134
ner,2006,0.29403
ner,2007,0.39039
ner,2008,0.7
ner,2009,0.76
ner,2010,0.83
ner,2011,1.3
ner,2012,1.4077
ner,2013,1.7
ner,2014,1.95
nga,1990,0
nga,1996,0.00883
nga,1997,0.01724
nga,1998,0.02523
nga,1999,0.04104
nga,2000,0.06408
nga,2001,0.0899
nga,2002,0.32046
nga,2003,0.55858
nga,2004,1.28614
nga,2005,3.54916
nga,2006,5.54504
nga,2007,6.77
nga,2008,15.86
nga,2009,20
nga,2010,24
nga,2011,28.43
nga,2012,32.8
nga,2013,38
nga,2014,42.68
nic,1990,0
nic,1994,0.01317
nic,1995,0.03005
nic,1996,0.08409
nic,1997,0.20622
nic,1998,0.30381
nic,1999,0.4979
nic,2000,0.98022
nic,2001,1.4488
nic,2002,1.71473
nic,2003,1.88041
nic,2004,2.32066
nic,2005,2.56635
nic,2006,2.80557
nic,2007,3.9
nic,2008,5.3
nic,2009,7.3
nic,2010,10
nic,2011,10.6
nic,2012,13.5
nic,2013,15.5
nic,2014,17.6
nld,1990,0.33439
nld,1991,0.5315
nld,1992,1.32001
nld,1993,1.96709
nld,1994,3.25731
nld,1995,6.47316
nld,1996,9.64907
nld,1997,14.06551
nld,1998,22.24383
nld,1999,39.17601
nld,2000,43.98435
nld,2001,49.37306
nld,2002,61.29
nld,2003,64.35
nld,2004,68.52
nld,2005,81
nld,2006,83.7
nld,2007,85.82
nld,2008,87.42
nld,2009,89.63
nld,2010,90.72
nld,2011,91.42
nld,2012,92.85999
nld,2013,93.9564
nld,2014,93.17
noc,1990,0
noc,1992,0.05126
noc,1993,0.10331
noc,1994,0.20584
noc,1995,0.32501
noc,1996,0.67708
noc,1997,1.50424
noc,1998,2.66221
noc,1999,4.30981
noc,2000,6.59326
noc,2001,8.91715
noc,2002,11.49298
noc,2003,15.14481
noc,2004,18.89812
noc,2005,21.54611
noc,2006,25.25864
noc,2007,31.41728
noc,2008,34.48397
noc,2009,38.02735
noc,2010,47.43906
noc,2011,52.57732
noc,2012,62.42065
noc,2013,66.95622
noc,2014,69.89933
nor,1990,0.7073
nor,1991,1.4074
nor,1992,2.21637
nor,1993,2.78399
nor,1994,4.15245
nor,1995,6.42322
nor,1996,18.25031
nor,1997,20.41788
nor,1998,22.56011
nor,1999,40
nor,2000,52
nor,2001,64
nor,2002,72.84
nor,2003,78.13
nor,2004,77.69
nor,2005,81.99
nor,2006,82.55
nor,2007,86.93
nor,2008,90.57
nor,2009,92.08
nor,2010,93.39
nor,2011,93.48998
nor,2012,94.64998
nor,2013,95.0534
nor,2014,96.3
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0.00092
npl,1996,0.00451
npl,1997,0.022
npl,1998,0.06439
npl,1999,0.14667
npl,2000,0.20465
npl,2001,0.24002
npl,2002,0.31296
npl,2003,0.38281
npl,2004,0.44984
npl,2005,0.82655
npl,2006,1.14139
npl,2007,1.41
npl,2008,1.73
npl,2009,1.97
npl,2010,7.93
npl,2011,9
npl,2012,11.1493
npl,2013,13.3
npl,2014,15.44
nzl,1990,0
nzl,1992,0.28594
nzl,1993,0.63122
nzl,1994,3.16872
nzl,1995,4.88424
nzl,1996,8.0419
nzl,1997,14.60152
nzl,1998,31.63626
nzl,1999,41.49448
nzl,2000,47.37956
nzl,2001,53.24102
nzl,2002,59.08075
nzl,2003,60.96254
nzl,2004,61.84763
nzl,2005,62.72021
nzl,2006,69
nzl,2007,69.76
nzl,2008,72.03
nzl,2009,79.7
nzl,2010,80.46
nzl,2011,81.23
nzl,2012,82
nzl,2013,82.78
nzl,2014,85.5
oec,1990,0.28365
oec,1991,0.47516
oec,1992,0.73106
oec,1993,1.01626
oec,1994,2.05135
oec,1995,3.86976
oec,1996,7.07931
oec,1997,11.05116
oec,1998,16.53274
oec,1999,23.81596
oec,2000,31.87095
oec,2001,38.06745
oec,2002,46.78968
oec,2003,51.58581
oec,2004,56.98569
oec,2005,60.74291
oec,2006,63.22872
oec,2007,68.63022
oec,2008,70.57932
oec,2009,71.62676
oec,2010,73.62314
oec,2011,73.85215
oec,2012,77.77013
oec,2013,81.51978
oec,2014,83.84558
oed,1990,0.24652
oed,1991,0.43339
oed,1992,0.6679
oed,1993,0.8816
oed,1994,1.77722
oed,1995,3.34846
oed,1996,6.11951
oed,1997,9.57502
oed,1998,14.33228
oed,1999,20.69152
oed,2000,27.92807
oed,2001,33.45074
oed,2002,41.56418
oed,2003,45.7579
oed,2004,50.55216
oed,2005,54.16197
oed,2006,56.61298
oed,2007,61.88096
oed,2008,63.91353
oed,2009,65.31909
oed,2010,67.61929
oed,2011,68.551
oed,2012,72.19684
oed,2013,75.75079
oed,2014,78.05137
omn,1990,0
omn,1996,0
omn,1997,0.43979
omn,1998,0.86273
omn,1999,2.51567
omn,2000,3.52042
omn,2001,5.89384
omn,2002,6.8734
omn,2003,7.25574
omn,2004,6.75885
omn,2005,6.68358
omn,2006,8.29972
omn,2007,16.68
omn,2008,20
omn,2009,26.8
omn,2010,35.8278
omn,2011,48
omn,2012,60
omn,2013,66.45
omn,2014,70.22
oss,1990,0
oss,1996,0.06723
oss,1997,0.13217
oss,1998,0.42731
oss,1999,0.79738
oss,2000,1.65134
oss,2001,2.12962
oss,2002,2.53731
oss,2003,3.27649
oss,2004,4.70443
oss,2005,4.97779
oss,2006,5.68703
oss,2007,6.54634
oss,2008,7.50853
oss,2009,8.15591
oss,2010,10.46952
oss,2011,12.51109
oss,2012,14.5076
oss,2013,16.32355
oss,2014,18.39257
pak,1990,0
pak,1995,0.00012
pak,1996,0.00299
pak,1997,0.02755
pak,1998,0.04395
pak,1999,0.05536
pak,2001,1.31855
pak,2002,2.57743
pak,2003,5.04116
pak,2004,6.16432
pak,2005,6.33233
pak,2006,6.5
pak,2007,6.8
pak,2008,7
pak,2009,7.5
pak,2010,8
pak,2011,9
pak,2012,9.96
pak,2013,10.9
pak,2014,13.8
pan,1990,0
pan,1994,0.00764
pan,1995,0.05612
pan,1996,0.22
pan,1997,0.53907
pan,1998,2.75065
pan,1999,3.83686
pan,2000,6.5548
pan,2001,7.2684
pan,2002,8.51808
pan,2003,9.98742
pan,2004,11.14086
pan,2005,11.48401
pan,2006,17.34957
pan,2007,22.29
pan,2008,33.82
pan,2009,39.08
pan,2010,40.1
pan,2011,42.7
pan,2012,40.3019
pan,2013,44.03
pan,2014,44.92
per,1990,0
per,1994,0.0085
per,1995,0.03341
per,1996,0.24623
per,1997,0.40343
per,1998,1.19038
per,1999,1.9525
per,2000,3.07643
per,2001,7.57876
per,2002,8.96695
per,2003,11.6
per,2004,14.1
per,2005,17.1
per,2006,20.7
per,2007,25.2
per,2008,30.57
per,2009,31.4
per,2010,34.77
per,2011,36.01
per,2012,38.2
per,2013,39.2
per,2014,40.2
phl,1990,0
phl,1994,0.00584
phl,1995,0.02859
phl,1996,0.05595
phl,1997,0.13691
phl,1998,1.10341
phl,1999,1.43161
phl,2000,1.98225
phl,2001,2.52401
phl,2002,4.33228
phl,2003,4.85767
phl,2004,5.24363
phl,2005,5.39764
phl,2006,5.74059
phl,2007,5.97
phl,2008,6.22
phl,2009,9
phl,2010,25
phl,2011,29
phl,2012,36.2351
phl,2013,37
phl,2014,39.69
plw,1990,0
plw,2002,20.24394
plw,2003,21.60153
plw,2004,26.97033
png,1990,0
png,1996,0.00207
png,1997,0.10059
png,1998,0.23496
png,1999,0.66711
png,2000,0.83525
png,2001,0.9041
png,2002,1.32166
png,2003,1.3744
png,2004,1.50791
png,2005,1.71619
png,2006,1.75449
png,2007,1.79056
png,2008,1.15
png,2009,1.61
png,2010,1.28
png,2011,2
png,2012,3.5
png,2013,6.5
png,2014,9.38
pol,1990,0
pol,1991,0.00523
pol,1992,0.05213
pol,1993,0.12996
pol,1994,0.3891
pol,1995,0.64775
pol,1996,1.2952
pol,1997,2.07347
pol,1998,4.10227
pol,1999,5.45644
pol,2000,7.28543
pol,2001,9.90067
pol,2002,21.15
pol,2003,24.87
pol,2004,32.53
pol,2005,38.81
pol,2006,44.58
pol,2007,48.6
pol,2008,53.13
pol,2009,58.97
pol,2010,62.32
pol,2011,61.95
pol,2012,62.31
pol,2013,62.8492
pol,2014,66.6
pri,1990,0
pri,1994,0.02725
pri,1995,0.1351
pri,1996,0.26816
pri,1997,1.33182
pri,1998,2.64765
pri,1999,5.26568
pri,2000,10.47465
pri,2001,15.63003
pri,2002,17.54765
pri,2003,19.70703
pri,2004,22.13074
pri,2005,23.40005
pri,2006,25.44242
pri,2007,27.86
pri,2008,38
pri,2009,41.5
pri,2010,45.3
pri,2011,48
pri,2012,68.99998
pri,2013,73.9
pri,2014,78.78
prk,1990,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2014,0
prt,1990,0
prt,1991,0.10023
prt,1992,0.25043
prt,1993,0.45016
prt,1994,0.71891
prt,1995,1.49433
prt,1996,2.98088
prt,1997,4.953
prt,1998,9.87045
prt,1999,14.74234
prt,2000,16.43047
prt,2001,18.08714
prt,2002,19.37
prt,2003,29.67
prt,2004,31.78
prt,2005,34.99
prt,2006,38.01
prt,2007,42.09
prt,2008,44.13
prt,2009,48.27
prt,2010,53.3
prt,2011,55.25
prt,2012,60.34
prt,2013,62.0956
prt,2014,64.59
pry,1990,0
pry,1996,0.02036
pry,1997,0.09958
pry,1998,0.1949
pry,1999,0.38166
pry,2000,0.74763
pry,2001,1.09879
pry,2002,1.79497
pry,2003,2.11194
pry,2004,3.45244
pry,2005,7.90701
pry,2006,7.96207
pry,2007,11.21
pry,2008,14.27
pry,2009,18.9
pry,2010,19.8
pry,2011,24.76352
pry,2012,29.34
pry,2013,36.9
pry,2014,43
pse,1990,0
pse,2000,35550
pse,2001,60340
pse,2002,104100
pse,2003,141200
pse,2004,153300
pse,2005,569100
pse,2006,669700
pse,2007,789500
pse,2008,932100
pse,2009,1267000
pse,2010,1512000
pss,1990,0
pss,1995,0.02171
pss,1996,0.1311
pss,1997,0.28508
pss,1998,0.61224
pss,1999,0.87056
pss,2000,1.45822
pss,2001,1.85503
pss,2002,3.99648
pss,2003,4.54842
pss,2004,5.17447
pss,2005,5.5829
pss,2006,6.49839
pss,2007,7.39787
pss,2008,8.69696
pss,2009,10.87792
pss,2010,12.98692
pss,2011,17.50836
pss,2012,20.90335
pss,2013,22.92466
pss,2014,26.63312
pyf,1990,0
pyf,1996,0.09097
pyf,1997,0.21439
pyf,1998,1.31616
pyf,1999,3.4489
pyf,2000,6.35706
pyf,2001,6.25159
pyf,2002,8.20022
pyf,2003,14.12429
pyf,2004,17.88454
pyf,2005,21.54219
pyf,2006,25.10796
pyf,2007,28.59
pyf,2008,33.87
pyf,2009,44.6
pyf,2010,49
pyf,2011,49
pyf,2012,52.87663
pyf,2013,56.8
pyf,2014,60.68
qat,1990,0
