geo,time,internet_users_total_number
lic,2009,2.37
lic,2010,3.29
lic,2011,3.72
lic,2012,4.41
lic,2013,5.61
lic,2014,6.29
lie,1990,0.00
lie,2000,36.52
lie,2001,45.12
lie,2002,59.47
lie,2003,58.81
lie,2004,64.01
lie,2005,63.37
lie,2006,64.21
lie,2007,65.08
lie,2008,70.00
lie,2009,75.00
lie,2010,80.00
lie,2011,85.00
lie,2012,89.41
lie,2013,93.80
lie,2014,95.21
lka,1990,0.00
lka,1994,0.00
lka,1995,0.01
lka,1996,0.05
lka,1997,0.16
lka,1998,0.30
lka,1999,0.35
lka,2000,0.65
lka,2001,0.79
lka,2002,1.05
lka,2003,1.46
lka,2004,1.45
lka,2005,1.79
lka,2006,2.54
lka,2007,3.88
lka,2008,5.80
lka,2009,8.78
lka,2010,12.00
lka,2011,15.00
lka,2012,18.29
lka,2013,21.90
lka,2014,25.80
lmc,1990,0.00
lmc,1994,0.00
lmc,1995,0.02
lmc,1996,0.04
lmc,1997,0.07
lmc,1998,0.16
lmc,1999,0.27
lmc,2000,0.55
lmc,2001,0.86
lmc,2002,1.59
lmc,2003,2.10
lmc,2004,2.92
lmc,2005,3.67
lmc,2006,4.64
lmc,2007,5.87
lmc,2008,7.35
lmc,2009,8.67
lmc,2010,11.81
lmc,2011,14.43
lmc,2012,17.15
lmc,2013,19.54
lmc,2014,22.56
lmy,1990,0.00
lmy,1994,0.01
lmy,1995,0.03
lmy,1996,0.07
lmy,1997,0.14
lmy,1998,0.34
lmy,1999,0.68
lmy,2000,1.38
lmy,2001,1.96
lmy,2002,3.38
lmy,2003,4.37
lmy,2004,5.55
lmy,2005,6.59
lmy,2006,8.16
lmy,2007,10.60
lmy,2008,13.46
lmy,2009,16.26
lmy,2010,19.72
lmy,2011,22.72
lmy,2012,25.62
lmy,2013,28.27
lmy,2014,31.14
lso,1990,0.00
lso,1996,0.00
lso,1997,0.01
lso,1998,0.01
lso,1999,0.05
lso,2000,0.21
lso,2001,0.26
lso,2002,1.08
lso,2003,1.53
lso,2004,2.18
lso,2005,2.58
lso,2006,2.98
lso,2007,3.45
lso,2008,3.58
lso,2009,3.72
lso,2010,3.86
lso,2011,4.22
lso,2012,4.59
lso,2013,5.00
lso,2014,11.00
ltu,1990,0.00
ltu,1996,0.28
ltu,1997,0.98
ltu,1998,1.97
ltu,1999,2.92
ltu,2000,6.43
ltu,2001,7.18
ltu,2002,17.69
ltu,2003,25.91
ltu,2004,31.23
ltu,2005,36.22
ltu,2006,43.90
ltu,2007,49.90
ltu,2008,55.22
ltu,2009,59.76
ltu,2010,62.12
ltu,2011,63.64
ltu,2012,67.23
ltu,2013,68.45
ltu,2014,72.13
lux,1990,0.00
lux,1992,0.15
lux,1993,0.30
lux,1994,0.50
lux,1995,1.59
lux,1996,5.55
lux,1997,7.14
lux,1998,11.75
lux,1999,17.39
lux,2000,22.89
lux,2001,36.16
lux,2002,39.84
lux,2003,54.55
lux,2004,65.88
lux,2005,70.00
lux,2006,72.51
lux,2007,78.92
lux,2008,82.23
lux,2009,87.31
lux,2010,90.62
lux,2011,90.03
lux,2012,91.95
lux,2013,93.78
lux,2014,94.67
lva,1990,0.00
lva,1996,0.81
lva,1997,2.05
lva,1998,3.32
lva,1999,4.39
lva,2000,6.32
lva,2001,7.22
lva,2002,21.94
lva,2003,26.98
lva,2004,38.58
lva,2005,46.00
lva,2006,53.63
lva,2007,59.17
lva,2008,63.41
lva,2009,66.84
lva,2010,68.42
lva,2011,69.75
lva,2012,73.12
lva,2013,75.23
lva,2014,75.83
mac,1990,0.00
mac,1994,0.04
mac,1995,0.28
mac,1996,0.73
mac,1997,2.36
mac,1998,7.00
mac,1999,9.21
mac,2000,13.61
mac,2001,22.52
mac,2002,25.17
mac,2003,25.74
mac,2004,31.48
mac,2005,34.86
mac,2006,46.40
mac,2007,47.33
mac,2008,49.24
mac,2009,54.00
mac,2010,55.20
mac,2011,60.20
mac,2012,61.31
mac,2013,65.80
mac,2014,69.78
mar,1990,0.00
mar,1995,0.00
mar,1996,0.01
mar,1997,0.02
mar,1998,0.14
mar,1999,0.18
mar,2000,0.69
mar,2001,1.37
mar,2002,2.37
mar,2003,3.35
mar,2004,11.61
mar,2005,15.08
mar,2006,19.77
mar,2007,21.50
mar,2008,33.10
mar,2009,41.30
mar,2010,52.00
mar,2011,46.11
mar,2012,55.42
mar,2013,56.00
mar,2014,56.80
mco,1990,0.00
mco,2000,42.18
mco,2001,46.65
mco,2002,48.05
mco,2003,49.49
mco,2004,52.49
mco,2005,55.46
mco,2006,61.48
mco,2007,64.38
mco,2008,67.25
mco,2009,70.10
mco,2010,75.00
mco,2011,80.30
mco,2012,87.00
mco,2013,90.70
mco,2014,92.40
mda,1990,0.00
mda,1994,0.00
mda,1995,0.00
mda,1996,0.00
mda,1997,0.03
mda,1998,0.26
mda,1999,0.60
mda,2000,1.28
mda,2001,1.49
mda,2002,3.79
mda,2003,7.41
mda,2004,10.63
mda,2005,14.63
mda,2006,19.62
mda,2007,20.45
mda,2008,23.39
mda,2009,27.50
mda,2010,32.30
mda,2011,38.00
mda,2012,43.37
mda,2013,45.00
mda,2014,46.60
mdg,1990,0.00
mdg,1996,0.00
mdg,1997,0.01
mdg,1998,0.06
mdg,1999,0.17
mdg,2000,0.20
mdg,2001,0.22
mdg,2002,0.34
mdg,2003,0.42
mdg,2004,0.53
mdg,2005,0.57
mdg,2006,0.61
mdg,2007,0.65
mdg,2008,1.65
mdg,2009,1.63
mdg,2010,1.70
mdg,2011,1.90
mdg,2012,2.30
mdg,2013,3.00
mdg,2014,3.70
mdv,1960,0.00
mdv,1965,0.00
mdv,1970,0.00
mdv,1975,0.00
mdv,1976,0.00
mdv,1977,0.00
mdv,1978,0.00
mdv,1979,0.00
mdv,1980,0.00
mdv,1981,0.00
mdv,1982,0.00
mdv,1983,0.00
mdv,1984,0.00
mdv,1985,0.00
mdv,1986,0.00
mdv,1987,0.00
mdv,1988,0.00
mdv,1989,0.00
mdv,1990,0.00
mdv,1991,0.00
mdv,1992,0.00
mdv,1993,0.00
mdv,1994,0.00
mdv,1995,0.00
mdv,1996,0.23
mdv,1997,0.31
mdv,1998,0.57
mdv,1999,1.12
mdv,2000,2.20
mdv,2001,3.62
mdv,2002,5.35
mdv,2003,5.98
mdv,2004,6.59
mdv,2005,6.87
mdv,2006,11.04
mdv,2007,16.30
mdv,2008,23.20
mdv,2009,24.80
mdv,2010,26.53
mdv,2011,34.00
mdv,2012,38.93
mdv,2013,44.10
mdv,2014,49.28
mea,1990,0.00
mea,1995,0.04
mea,1996,0.08
mea,1997,0.23
mea,1998,0.49
mea,1999,0.92
mea,2000,1.69
mea,2001,2.08
mea,2002,3.76
mea,2003,5.13
mea,2004,8.35
mea,2005,9.75
mea,2006,11.79
mea,2007,15.04
mea,2008,18.74
mea,2009,21.60
mea,2010,24.85
mea,2011,27.70
mea,2012,31.27
mea,2013,34.67
mea,2014,38.26
mex,1990,0.00
mex,1991,0.01
mex,1992,0.02
mex,1993,0.03
mex,1994,0.04
mex,1995,0.10
mex,1996,0.20
mex,1997,0.63
mex,1998,1.27
mex,1999,1.86
mex,2000,5.08
mex,2001,7.04
mex,2002,11.90
mex,2003,12.90
mex,2004,14.10
mex,2005,17.21
mex,2006,19.52
mex,2007,20.81
mex,2008,21.71
mex,2009,26.34
mex,2010,31.05
mex,2011,37.18
mex,2012,39.75
mex,2013,43.46
mex,2014,44.39
mhl,1990,0.00
mhl,1991,0.00
mhl,1992,0.00
mhl,1993,0.00
mhl,1994,0.00
mhl,1995,0.00
mhl,1996,0.04
mhl,1999,0.97
mhl,2000,1.53
mhl,2001,1.71
mhl,2002,2.34
mhl,2003,2.57
mhl,2004,3.60
mhl,2005,3.88
mhl,2006,3.80
mhl,2007,3.95
mhl,2008,4.60
mhl,2009,5.60
mhl,2010,7.00
mhl,2011,10.00
mhl,2012,12.50
mhl,2013,14.00
mhl,2014,16.80
mic,1990,0.00
mic,1993,0.01
mic,1994,0.01
mic,1995,0.03
mic,1996,0.08
mic,1997,0.16
mic,1998,0.36
mic,1999,0.74
mic,2000,1.50
mic,2001,2.13
mic,2002,3.68
mic,2003,4.75
mic,2004,6.04
mic,2005,7.15
mic,2006,8.85
mic,2007,11.56
mic,2008,14.69
mic,2009,17.76
mic,2010,21.51
mic,2011,24.81
mic,2012,28.00
mic,2013,30.78
mic,2014,34.05
mkd,1990,0.00
mkd,1995,0.04
mkd,1996,0.08
mkd,1997,0.50
mkd,1998,1.00
mkd,1999,1.50
mkd,2000,2.49
mkd,2001,3.47
mkd,2002,17.33
mkd,2003,19.07
mkd,2004,24.44
mkd,2005,26.45
mkd,2006,28.62
mkd,2007,36.30
mkd,2008,46.04
mkd,2009,51.77
mkd,2010,51.90
mkd,2011,56.70
mkd,2012,57.45
mkd,2013,65.24
mkd,2014,68.06
mli,1990,0.00
mli,1996,0.00
mli,1997,0.01
mli,1998,0.02
mli,1999,0.06
mli,2000,0.14
mli,2001,0.19
mli,2002,0.23
mli,2003,0.31
mli,2004,0.43
mli,2005,0.51
mli,2006,0.73
mli,2007,0.81
mli,2008,1.57
mli,2009,1.80
mli,2010,2.00
mli,2011,2.20
mli,2012,2.80
mli,2013,3.50
mli,2014,7.00
mlt,1990,0.00
mlt,1995,0.22
mlt,1996,1.05
mlt,1997,3.92
mlt,1998,6.50
mlt,1999,7.76
mlt,2000,13.11
mlt,2001,17.88
mlt,2002,28.92
mlt,2003,31.64
mlt,2004,34.62
mlt,2005,41.24
mlt,2006,40.41
mlt,2007,46.90
mlt,2008,50.08
mlt,2009,58.86
mlt,2010,63.00
mlt,2011,68.02
mlt,2012,68.20
mlt,2013,68.91
mlt,2014,73.17
mmr,1990,0.00
mmr,1999,0.00
mmr,2001,0.00
mmr,2002,0.00
mmr,2003,0.02
mmr,2004,0.02
mmr,2005,0.07
mmr,2006,0.18
mmr,2007,0.22
mmr,2008,0.22
mmr,2009,0.22
mmr,2010,0.25
mmr,2011,0.98
mmr,2012,1.07
mmr,2013,1.60
mmr,2014,2.10
mna,1990,0.00
mna,1994,0.00
mna,1995,0.01
mna,1996,0.03
mna,1997,0.07
mna,1998,0.16
mna,1999,0.42
mna,2000,0.84
mna,2001,1.14
mna,2002,2.82
mna,2003,4.05
mna,2004,7.42
mna,2005,8.54
mna,2006,9.91
mna,2007,11.85
mna,2008,14.97
mna,2009,17.67
mna,2010,20.62
mna,2011,22.77
mna,2012,25.79
mna,2013,28.97
mna,2014,32.66
mne,2004,25.35
mne,2005,27.10
mne,2006,28.90
mne,2007,30.80
mne,2008,32.90
mne,2009,35.10
mne,2010,37.50
mne,2011,35.61
mne,2012,56.84
mne,2013,60.31
mne,2014,61.00
mng,1990,0.00
mng,1995,0.01
mng,1996,0.02
mng,1997,0.11
mng,1998,0.15
mng,1999,0.51
mng,2000,1.26
mng,2001,1.65
mng,2002,2.04
mng,2007,9.00
mng,2008,9.80
mng,2009,10.00
mng,2010,10.20
mng,2011,12.50
mng,2012,16.40
mng,2013,20.00
mng,2014,27.00
mnp,1990,0.00
moz,1990,0.00
moz,1996,0.00
moz,1997,0.01
moz,1998,0.02
moz,1999,0.06
moz,2000,0.11
moz,2001,0.16
moz,2002,0.26
moz,2003,0.42
moz,2004,0.68
moz,2005,0.85
moz,2006,0.84
moz,2007,0.91
moz,2008,1.56
moz,2009,2.68
moz,2010,4.17
moz,2011,4.30
moz,2012,4.85
moz,2013,5.40
moz,2014,5.94
mrt,1990,0.00
mrt,1997,0.00
mrt,1998,0.04
mrt,1999,0.12
mrt,2000,0.19
mrt,2001,0.26
mrt,2002,0.36
mrt,2003,0.42
mrt,2004,0.48
mrt,2005,0.67
mrt,2006,0.98
mrt,2007,1.43
mrt,2008,1.87
mrt,2009,2.28
mrt,2010,4.00
mrt,2011,4.50
mrt,2012,5.00
mrt,2013,6.20
mrt,2014,10.70
mus,1990,0.00
mus,1996,0.18
mus,1997,0.48
mus,1998,2.57
mus,1999,4.65
mus,2000,7.28
mus,2001,8.78
mus,2002,10.25
mus,2003,12.19
mus,2004,13.69
mus,2005,15.17
mus,2006,16.70
mus,2007,20.22
mus,2008,21.81
mus,2009,22.51
mus,2010,28.33
mus,2011,34.95
mus,2012,35.42
mus,2013,39.00
mus,2014,41.44
mwi,1990,0.00
mwi,1997,0.00
mwi,1998,0.02
mwi,1999,0.09
mwi,2000,0.13
mwi,2001,0.16
mwi,2002,0.22
mwi,2003,0.28
mwi,2004,0.35
mwi,2005,0.38
mwi,2006,0.43
mwi,2007,0.97
mwi,2008,0.70
mwi,2009,1.07
mwi,2010,2.26
mwi,2011,3.33
mwi,2012,4.35
mwi,2013,5.05
mwi,2014,5.83
mys,1990,0.00
mys,1992,0.00
mys,1993,0.03
mys,1994,0.10
mys,1995,0.15
mys,1996,0.85
mys,1997,2.31
mys,1998,6.75
mys,1999,12.31
mys,2000,21.38
mys,2001,26.70
mys,2002,32.34
mys,2003,34.97
mys,2004,42.25
mys,2005,48.63
mys,2006,51.64
mys,2007,55.70
mys,2008,55.80
mys,2009,55.90
mys,2010,56.30
mys,2011,61.00
mys,2012,65.80
mys,2013,66.97
mys,2014,67.50
nac,1990,0.74
nac,1991,1.10
nac,1992,1.64
nac,1993,2.16
nac,1994,4.62
nac,1995,8.74
nac,1996,15.47
nac,1997,20.98
nac,1998,29.59
nac,1999,35.88
nac,2000,43.88
nac,2001,50.16
nac,2002,59.06
nac,2003,61.94
nac,2004,64.87
nac,2005,68.33
nac,2006,69.27
nac,2007,74.82
nac,2008,74.27
nac,2009,71.92
nac,2010,72.54
nac,2011,71.04
nac,2012,79.67
nac,2013,84.36
nac,2014,87.34
nam,1990,0.00
nam,1995,0.01
nam,1996,0.01
nam,1997,0.06
nam,1998,0.29
nam,1999,0.34
nam,2000,1.64
nam,2001,2.42
nam,2002,2.63
nam,2003,3.36
nam,2004,3.80
nam,2005,4.01
nam,2006,4.40
nam,2007,4.84
nam,2008,5.33
nam,2009,6.50
nam,2010,11.60
nam,2011,12.00
nam,2012,12.94
nam,2013,13.90
nam,2014,14.84
ncl,1990,0.00
ncl,1995,0.01
ncl,1996,0.25
ncl,1997,0.99
ncl,1998,1.94
ncl,1999,5.69
ncl,2000,13.94
ncl,2001,18.24
ncl,2002,22.39
ncl,2003,26.41
ncl,2004,30.30
ncl,2005,32.36
ncl,2006,33.52
ncl,2007,35.05
ncl,2008,34.51
ncl,2009,33.99
ncl,2010,42.00
ncl,2011,50.00
ncl,2012,58.00
ncl,2013,66.00
ncl,2014,70.00
ner,1990,0.00
ner,1996,0.00
ner,1997,0.00
ner,1998,0.00
ner,1999,0.03
ner,2000,0.04
ner,2001,0.11
ner,2002,0.13
ner,2003,0.16
ner,2004,0.19
ner,2005,0.22
ner,2006,0.29
ner,2007,0.39
ner,2008,0.70
ner,2009,0.76
ner,2010,0.83
ner,2011,1.30
ner,2012,1.41
ner,2013,1.70
ner,2014,1.95
nga,1990,0.00
nga,1996,0.01
nga,1997,0.02
nga,1998,0.03
nga,1999,0.04
nga,2000,0.06
nga,2001,0.09
nga,2002,0.32
nga,2003,0.56
nga,2004,1.29
nga,2005,3.55
nga,2006,5.55
nga,2007,6.77
nga,2008,15.86
nga,2009,20.00
nga,2010,24.00
nga,2011,28.43
nga,2012,32.80
nga,2013,38.00
nga,2014,42.68
nic,1990,0.00
nic,1994,0.01
nic,1995,0.03
nic,1996,0.08
nic,1997,0.21
nic,1998,0.30
nic,1999,0.50
nic,2000,0.98
nic,2001,1.45
nic,2002,1.71
nic,2003,1.88
nic,2004,2.32
nic,2005,2.57
nic,2006,2.81
nic,2007,3.90
nic,2008,5.30
nic,2009,7.30
nic,2010,10.00
nic,2011,10.60
nic,2012,13.50
nic,2013,15.50
nic,2014,17.60
nld,1990,0.33
nld,1991,0.53
nld,1992,1.32
nld,1993,1.97
nld,1994,3.26
nld,1995,6.47
nld,1996,9.65
nld,1997,14.07
nld,1998,22.24
nld,1999,39.18
nld,2000,43.98
nld,2001,49.37
nld,2002,61.29
nld,2003,64.35
nld,2004,68.52
nld,2005,81.00
nld,2006,83.70
nld,2007,85.82
nld,2008,87.42
nld,2009,89.63
nld,2010,90.72
nld,2011,91.42
nld,2012,92.86
nld,2013,93.96
nld,2014,93.17
noc,1990,0.00
noc,1992,0.05
noc,1993,0.10
noc,1994,0.21
noc,1995,0.33
noc,1996,0.68
noc,1997,1.50
noc,1998,2.66
noc,1999,4.31
noc,2000,6.59
noc,2001,8.92
noc,2002,11.49
noc,2003,15.14
noc,2004,18.90
noc,2005,21.55
noc,2006,25.26
noc,2007,31.42
noc,2008,34.48
noc,2009,38.03
noc,2010,47.44
noc,2011,52.58
noc,2012,62.42
noc,2013,66.96
noc,2014,69.90
nor,1990,0.71
nor,1991,1.41
nor,1992,2.22
nor,1993,2.78
nor,1994,4.15
nor,1995,6.42
nor,1996,18.25
nor,1997,20.42
nor,1998,22.56
nor,1999,40.00
nor,2000,52.00
nor,2001,64.00
nor,2002,72.84
nor,2003,78.13
nor,2004,77.69
nor,2005,81.99
nor,2006,82.55
nor,2007,86.93
nor,2008,90.57
nor,2009,92.08
nor,2010,93.39
nor,2011,93.49
nor,2012,94.65
nor,2013,95.05
nor,2014,96.30
npl,1989,0.00
npl,1990,0.00
npl,1991,0.00
npl,1992,0.00
npl,1993,0.00
npl,1994,0.00
npl,1995,0.00
npl,1996,0.00
npl,1997,0.02
npl,1998,0.06
npl,1999,0.15
npl,2000,0.20
npl,2001,0.24
npl,2002,0.31
npl,2003,0.38
npl,2004,0.45
npl,2005,0.83
npl,2006,1.14
npl,2007,1.41
npl,2008,1.73
npl,2009,1.97
npl,2010,7.93
npl,2011,9.00
npl,2012,11.15
npl,2013,13.30
npl,2014,15.44
nzl,1990,0.00
nzl,1992,0.29
nzl,1993,0.63
nzl,1994,3.17
nzl,1995,4.88
nzl,1996,8.04
nzl,1997,14.60
nzl,1998,31.64
nzl,1999,41.49
nzl,2000,47.38
nzl,2001,53.24
nzl,2002,59.08
nzl,2003,60.96
nzl,2004,61.85
nzl,2005,62.72
nzl,2006,69.00
nzl,2007,69.76
nzl,2008,72.03
nzl,2009,79.70
nzl,2010,80.46
nzl,2011,81.23
nzl,2012,82.00
nzl,2013,82.78
nzl,2014,85.50
oec,1990,0.28
oec,1991,0.48
oec,1992,0.73
oec,1993,1.02
oec,1994,2.05
oec,1995,3.87
oec,1996,7.08
oec,1997,11.05
oec,1998,16.53
oec,1999,23.82
oec,2000,31.87
oec,2001,38.07
oec,2002,46.79
oec,2003,51.59
oec,2004,56.99
oec,2005,60.74
oec,2006,63.23
oec,2007,68.63
oec,2008,70.58
oec,2009,71.63
oec,2010,73.62
oec,2011,73.85
oec,2012,77.77
oec,2013,81.52
oec,2014,83.85
oed,1990,0.25
oed,1991,0.43
oed,1992,0.67
oed,1993,0.88
oed,1994,1.78
oed,1995,3.35
oed,1996,6.12
oed,1997,9.58
oed,1998,14.33
oed,1999,20.69
oed,2000,27.93
oed,2001,33.45
oed,2002,41.56
oed,2003,45.76
oed,2004,50.55
oed,2005,54.16
oed,2006,56.61
oed,2007,61.88
oed,2008,63.91
oed,2009,65.32
oed,2010,67.62
oed,2011,68.55
oed,2012,72.20
oed,2013,75.75
oed,2014,78.05
omn,1990,0.00
omn,1996,0.00
omn,1997,0.44
omn,1998,0.86
omn,1999,2.52
omn,2000,3.52
omn,2001,5.89
omn,2002,6.87
omn,2003,7.26
omn,2004,6.76
omn,2005,6.68
omn,2006,8.30
omn,2007,16.68
omn,2008,20.00
omn,2009,26.80
omn,2010,35.83
omn,2011,48.00
omn,2012,60.00
omn,2013,66.45
omn,2014,70.22
oss,1990,0.00
oss,1996,0.07
oss,1997,0.13
oss,1998,0.43
oss,1999,0.80
oss,2000,1.65
oss,2001,2.13
oss,2002,2.54
oss,2003,3.28
oss,2004,4.70
oss,2005,4.98
oss,2006,5.69
oss,2007,6.55
oss,2008,7.51
oss,2009,8.16
oss,2010,10.47
oss,2011,12.51
oss,2012,14.51
oss,2013,16.32
oss,2014,18.39
pak,1990,0.00
pak,1995,0.00
pak,1996,0.00
pak,1997,0.03
pak,1998,0.04
pak,1999,0.06
pak,2001,1.32
pak,2002,2.58
pak,2003,5.04
pak,2004,6.16
pak,2005,6.33
pak,2006,6.50
pak,2007,6.80
pak,2008,7.00
pak,2009,7.50
pak,2010,8.00
pak,2011,9.00
pak,2012,9.96
pak,2013,10.90
pak,2014,13.80
pan,1990,0.00
pan,1994,0.01
pan,1995,0.06
pan,1996,0.22
pan,1997,0.54
pan,1998,2.75
pan,1999,3.84
pan,2000,6.55
pan,2001,7.27
pan,2002,8.52
pan,2003,9.99
pan,2004,11.14
pan,2005,11.48
pan,2006,17.35
pan,2007,22.29
pan,2008,33.82
pan,2009,39.08
pan,2010,40.10
pan,2011,42.70
pan,2012,40.30
pan,2013,44.03
pan,2014,44.92
per,1990,0.00
per,1994,0.01
per,1995,0.03
per,1996,0.25
per,1997,0.40
per,1998,1.19
per,1999,1.95
per,2000,3.08
per,2001,7.58
per,2002,8.97
per,2003,11.60
per,2004,14.10
per,2005,17.10
per,2006,20.70
per,2007,25.20
per,2008,30.57
per,2009,31.40
per,2010,34.77
per,2011,36.01
per,2012,38.20
per,2013,39.20
per,2014,40.20
phl,1990,0.00
phl,1994,0.01
phl,1995,0.03
phl,1996,0.06
phl,1997,0.14
phl,1998,1.10
phl,1999,1.43
phl,2000,1.98
phl,2001,2.52
phl,2002,4.33
phl,2003,4.86
phl,2004,5.24
phl,2005,5.40
phl,2006,5.74
phl,2007,5.97
phl,2008,6.22
phl,2009,9.00
phl,2010,25.00
phl,2011,29.00
phl,2012,36.24
phl,2013,37.00
phl,2014,39.69
plw,1990,0.00
plw,2002,20.24
plw,2003,21.60
plw,2004,26.97
png,1990,0.00
png,1996,0.00
png,1997,0.10
png,1998,0.23
png,1999,0.67
png,2000,0.84
png,2001,0.90
png,2002,1.32
png,2003,1.37
png,2004,1.51
png,2005,1.72
png,2006,1.75
png,2007,1.79
png,2008,1.15
png,2009,1.61
png,2010,1.28
png,2011,2.00
png,2012,3.50
png,2013,6.50
png,2014,9.38
pol,1990,0.00
pol,1991,0.01
pol,1992,0.05
pol,1993,0.13
pol,1994,0.39
pol,1995,0.65
pol,1996,1.30
pol,1997,2.07
pol,1998,4.10
pol,1999,5.46
pol,2000,7.29
pol,2001,9.90
pol,2002,21.15
pol,2003,24.87
pol,2004,32.53
pol,2005,38.81
pol,2006,44.58
pol,2007,48.60
pol,2008,53.13
pol,2009,58.97
pol,2010,62.32
pol,2011,61.95
pol,2012,62.31
pol,2013,62.85
pol,2014,66.60
pri,1990,0.00
pri,1994,0.03
pri,1995,0.14
pri,1996,0.27
pri,1997,1.33
pri,1998,2.65
pri,1999,5.27
pri,2000,10.47
pri,2001,15.63
pri,2002,17.55
pri,2003,19.71
pri,2004,22.13
pri,2005,23.40
pri,2006,25.44
pri,2007,27.86
pri,2008,38.00
pri,2009,41.50
pri,2010,45.30
pri,2011,48.00
pri,2012,69.00
pri,2013,73.90
pri,2014,78.78
prk,1990,0.00
prk,1997,0.00
prk,1998,0.00
prk,1999,0.00
prk,2000,0.00
prk,2001,0.00
prk,2002,0.00
prk,2003,0.00
prk,2004,0.00
prk,2005,0.00
prk,2006,0.00
prk,2007,0.00
prk,2008,0.00
prk,2009,0.00
prk,2010,0.00
prk,2011,0.00
prk,2012,0.00
prk,2014,0.00
prt,1990,0.00
prt,1991,0.10
prt,1992,0.25
prt,1993,0.45
prt,1994,0.72
prt,1995,1.49
prt,1996,2.98
prt,1997,4.95
prt,1998,9.87
prt,1999,14.74
prt,2000,16.43
prt,2001,18.09
prt,2002,19.37
prt,2003,29.67
prt,2004,31.78
prt,2005,34.99
prt,2006,38.01
prt,2007,42.09
prt,2008,44.13
prt,2009,48.27
prt,2010,53.30
prt,2011,55.25
prt,2012,60.34
prt,2013,62.10
prt,2014,64.59
pry,1990,0.00
pry,1996,0.02
pry,1997,0.10
pry,1998,0.19
pry,1999,0.38
pry,2000,0.75
pry,2001,1.10
pry,2002,1.79
pry,2003,2.11
pry,2004,3.45
pry,2005,7.91
pry,2006,7.96
pry,2007,11.21
pry,2008,14.27
pry,2009,18.90
pry,2010,19.80
pry,2011,24.76
pry,2012,29.34
pry,2013,36.90
pry,2014,43.00
pse,1990,0.00
pse,2000,35550.00
pse,2001,60340.00
pse,2002,104100.00
pse,2003,141200.00
pse,2004,153300.00
pse,2005,569100.00
pse,2006,669700.00
pse,2007,789500.00
pse,2008,932100.00
pse,2009,1267000.00
pse,2010,1512000.00
pss,1990,0.00
pss,1995,0.02
pss,1996,0.13
pss,1997,0.29
pss,1998,0.61
pss,1999,0.87
pss,2000,1.46
pss,2001,1.86
pss,2002,4.00
pss,2003,4.55
pss,2004,5.17
pss,2005,5.58
pss,2006,6.50
pss,2007,7.40
pss,2008,8.70
pss,2009,10.88
pss,2010,12.99
pss,2011,17.51
pss,2012,20.90
pss,2013,22.92
pss,2014,26.63
pyf,1990,0.00
pyf,1996,0.09
pyf,1997,0.21
pyf,1998,1.32
pyf,1999,3.45
pyf,2000,6.36
pyf,2001,6.25
pyf,2002,8.20
pyf,2003,14.12
pyf,2004,17.88
pyf,2005,21.54
pyf,2006,25.11
pyf,2007,28.59
pyf,2008,33.87
pyf,2009,44.60
pyf,2010,49.00
pyf,2011,49.00
pyf,2012,52.88
pyf,2013,56.80
pyf,2014,60.68
qat,1990,0.00
qat,1995,0.19
qat,1996,0.93
qat,1997,3.08
qat,1998,3.52
qat,1999,4.07
qat,2000,4.86
qat,2001,6.17
qat,2002,10.23
qat,2003,19.24
qat,2004,20.70
qat,2005,24.73
qat,2006,28.97
qat,2007,37.00
qat,2008,44.30
qat,2009,53.10
qat,2010,69.00
qat,2011,69.00
qat,2012,69.30
qat,2013,85.30
qat,2014,91.49
rom,1990,0.00
rom,1993,0.00
rom,1994,0.03
rom,1995,0.07
rom,1996,0.22
rom,1997,0.45
rom,1998,2.24
rom,1999,2.70
rom,2000,3.61
rom,2001,4.54
rom,2002,6.58
rom,2003,8.90
rom,2004,15.00
rom,2005,21.50
rom,2006,24.66
rom,2007,28.30
rom,2008,32.42
rom,2009,36.60
rom,2010,39.93
rom,2011,40.01
rom,2012,45.88
rom,2013,49.76
rom,2014,54.08
rou,1990,0.00
rou,1993,849.90
rou,1994,5999.00
rou,1995,17000.00
rou,1996,50010.00
rou,1997,100100.00
rou,1998,500600.00
rou,1999,601100.00
rou,2000,801900.00
rou,2001,1003000.00
rou,2002,1448000.00
rou,2003,1951000.00
rou,2004,3277000.00
rou,2005,4681000.00
rou,2006,5352000.00
rou,2007,6126000.00
rou,2008,6999000.00
rou,2009,7883000.00
rou,2010,8580000.00
rus,1990,0.00
rus,1992,0.00
rus,1993,0.01
rus,1994,0.05
rus,1995,0.15
rus,1996,0.27
rus,1997,0.47
rus,1998,0.81
rus,1999,1.02
rus,2000,1.98
rus,2001,2.94
rus,2002,4.13
rus,2003,8.30
rus,2004,12.86
rus,2005,15.23
rus,2006,18.02
rus,2007,24.66
rus,2008,26.83
rus,2009,29.00
rus,2010,43.00
rus,2011,49.00
rus,2012,63.80
rus,2013,67.97
rus,2014,70.52
rwa,1990,0.00
rwa,1996,0.00
rwa,1997,0.00
rwa,1998,0.01
rwa,1999,0.07
rwa,2000,0.06
rwa,2001,0.24
rwa,2002,0.29
rwa,2003,0.36
rwa,2004,0.43
rwa,2005,0.56
rwa,2007,2.12
rwa,2008,4.50
rwa,2009,7.70
rwa,2010,8.00
rwa,2011,7.00
rwa,2012,8.02
rwa,2013,9.00
rwa,2014,10.60
sas,1990,0.00
sas,1992,0.00
sas,1993,0.00
sas,1994,0.00
