geo,time,internet_users_total_number
lcn,2004,1440.23871
lcn,2005,1662.97898
lcn,2006,2075.26341
lcn,2007,2370.29351
lcn,2008,2650.04791
lcn,2009,3103.408
lcn,2010,3471.03994
lcn,2011,3934.95781
lcn,2012,4335.32778
lcn,2013,4654.41949
lcn,2014,5015.33204
ldc,1990,0
ldc,1997,0.85345
ldc,1998,2.10722
ldc,1999,5.71772
ldc,2000,9.94051
ldc,2001,14.46373
ldc,2002,23.62585
ldc,2003,35.56211
ldc,2004,55.48937
ldc,2005,78.42614
ldc,2006,112.6711
ldc,2007,195.55372
ldc,2008,218.54719
ldc,2009,279.26944
ldc,2010,447.1247
ldc,2011,506.268
ldc,2012,593.7298
ldc,2013,714.62669
ldc,2014,863.63922
lic,1990,0
lic,1996,0.2998
lic,1997,1.08803
lic,1998,2.6349
lic,1999,6.49462
lic,2000,10.42775
lic,2001,15.11209
lic,2002,32.28629
lic,2003,50.68286
lic,2004,68.70867
lic,2005,95.26514
lic,2006,120.57478
lic,2007,140.37957
lic,2008,190.44321
lic,2009,237.45056
lic,2010,328.81901
lic,2011,372.41342
lic,2012,440.53504
lic,2013,560.79137
lic,2014,629.09866
lie,1990,0
lie,2000,3651.52299
lie,2001,4511.68526
lie,2002,5947.07107
lie,2003,5880.96918
lie,2004,6400.74481
lie,2005,6337.13561
lie,2006,6421.41614
lie,2007,6508.02184
lie,2008,7000
lie,2009,7500
lie,2010,8000
lie,2011,8500
lie,2012,8940.77
lie,2013,9380
lie,2014,9521
lka,1990,0
lka,1994,0.27654
lka,1995,0.54844
lka,1996,5.44645
lka,1997,16.24645
lka,1998,29.63511
lka,1999,34.84144
lka,2000,64.741
lka,2001,79.38219
lka,2002,105.04227
lka,2003,145.85802
lka,2004,144.616
lka,2005,179.20468
lka,2006,253.75661
lka,2007,388
lka,2008,580
lka,2009,878
lka,2010,1200
lka,2011,1500
lka,2012,1828.54
lka,2013,2190
lka,2014,2580
lmc,1990,0
lmc,1994,0.20781
lmc,1995,2.23507
lmc,1996,3.91928
lmc,1997,7.44208
lmc,1998,15.94956
lmc,1999,27.42861
lmc,2000,55.18236
lmc,2001,86.47458
lmc,2002,159.14259
lmc,2003,210.46119
lmc,2004,291.52978
lmc,2005,367.45679
lmc,2006,463.95593
lmc,2007,586.86672
lmc,2008,734.69455
lmc,2009,867.47889
lmc,2010,1180.79886
lmc,2011,1442.50627
lmc,2012,1715.35098
lmc,2013,1954.17877
lmc,2014,2255.51515
lmy,1990,0
lmy,1994,1.13438
lmy,1995,3.30848
lmy,1996,7.05647
lmy,1997,14.3723
lmy,1998,33.56163
lmy,1999,68.02301
lmy,2000,137.81143
lmy,2001,195.97964
lmy,2002,338.14615
lmy,2003,437.16994
lmy,2004,555.19685
lmy,2005,658.67172
lmy,2006,815.74739
lmy,2007,1059.75895
lmy,2008,1345.55432
lmy,2009,1625.89854
lmy,2010,1972.12242
lmy,2011,2271.60663
lmy,2012,2562.45356
lmy,2013,2826.73865
lmy,2014,3113.65897
lso,1990,0
lso,1996,0.28459
lso,1997,0.55844
lso,1998,1.09565
lso,1999,5.38045
lso,2000,21.18061
lso,2001,26.11501
lso,2002,108.39431
lso,2003,153.24966
lso,2004,217.55243
lso,2005,258.02455
lso,2006,297.97082
lso,2007,344.54313
lso,2008,358
lso,2009,372
lso,2010,386
lso,2011,422.48
lso,2012,458.96176
lso,2013,500
lso,2014,1100
ltu,1990,0
ltu,1996,27.74213
ltu,1997,97.84222
ltu,1998,197.20637
ltu,1999,292.30547
ltu,2000,642.70675
ltu,2001,717.9357
ltu,2002,1769
ltu,2003,2591
ltu,2004,3123
ltu,2005,3622
ltu,2006,4390
ltu,2007,4990
ltu,2008,5522
ltu,2009,5976
ltu,2010,6212
ltu,2011,6363.99774
ltu,2012,6722.99893
ltu,2013,6845.29
ltu,2014,7213
lux,1990,0
lux,1992,15.31988
lux,1993,30.21551
lux,1994,49.64861
lux,1995,159.09419
lux,1996,555.16533
lux,1997,714.27041
lux,1998,1174.55537
lux,1999,1738.79578
lux,2000,2288.7328
lux,2001,3616.34225
lux,2002,3984
lux,2003,5455
lux,2004,6588
lux,2005,7000
lux,2006,7251
lux,2007,7892
lux,2008,8223
lux,2009,8731
lux,2010,9062
lux,2011,9002.98586
lux,2012,9194.99237
lux,2013,9377.65
lux,2014,9467
lva,1990,0
lva,1996,81.27171
lva,1997,205.34547
lva,1998,331.52679
lva,1999,438.74091
lva,2000,631.90621
lva,2001,721.93458
lva,2002,2194
lva,2003,2698
lva,2004,3858
lva,2005,4600
lva,2006,5363
lva,2007,5917
lva,2008,6341
lva,2009,6684
lva,2010,6842
lva,2011,6974.99546
lva,2012,7311.99438
lva,2013,7523.44
lva,2014,7583
mac,1990,0
mac,1994,3.69934
mac,1995,28.00141
mac,1996,72.72736
mac,1997,236.41277
mac,1998,700.33242
mac,1999,921.20051
mac,2000,1360.85897
mac,2001,2252.12168
mac,2002,2517.18802
mac,2003,2574.2124
mac,2004,3148.40974
mac,2005,3486.29272
mac,2006,4640
mac,2007,4732.7
mac,2008,4924
mac,2009,5400
mac,2010,5519.8
mac,2011,6020.36967
mac,2012,6131
mac,2013,6580
mac,2014,6978
mar,1990,0
mar,1995,0.37105
mar,1996,0.56754
mar,1997,2.16352
mar,1998,14.23008
mar,1999,17.55953
mar,2000,69.37912
mar,2001,137.14381
mar,2002,237.32532
mar,2003,335.33667
mar,2004,1160.79348
mar,2005,1508.44445
mar,2006,1977.11916
mar,2007,2150
mar,2008,3310
mar,2009,4130
mar,2010,5200
mar,2011,4610.74826
mar,2012,5541.60532
mar,2013,5600
mar,2014,5680
mco,1990,0
mco,2000,4218.48634
mco,2001,4664.61424
mco,2002,4804.71172
mco,2003,4949.11689
mco,2004,5249.01967
mco,2005,5546.48261
mco,2006,6147.60397
mco,2007,6437.76824
mco,2008,6725
mco,2009,7010
mco,2010,7500
mco,2011,8030
mco,2012,8700
mco,2013,9070
mco,2014,9240
mda,1990,0
mda,1994,0.08254
mda,1995,0.34572
mda,1996,0.46439
mda,1997,2.81288
mda,1998,26.08182
mda,1999,60.06953
mda,2000,128.28464
mda,2001,148.7813
mda,2002,378.72428
mda,2003,740.75446
mda,2004,1062.93908
mda,2005,1463.02705
mda,2006,1962.06477
mda,2007,2045
mda,2008,2339
mda,2009,2750
mda,2010,3230
mda,2011,3800
mda,2012,4337
mda,2013,4500
mda,2014,4660
mdg,1990,0
mdg,1996,0.36952
mdg,1997,1.43336
mdg,1998,6.2561
mdg,1999,16.86088
mdg,2000,19.63947
mdg,2001,22.25116
mdg,2002,33.97202
mdg,2003,42.32524
mdg,2004,52.53537
mdg,2005,56.77218
mdg,2006,60.75522
mdg,2007,65
mdg,2008,165
mdg,2009,163
mdg,2010,170
mdg,2011,190
mdg,2012,230
mdg,2013,300
mdg,2014,370
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,22.69301
mdv,1997,30.94442
mdv,1998,56.96275
mdv,1999,111.99086
mdv,2000,220.38729
mdv,2001,361.72906
mdv,2002,534.77652
mdv,2003,597.65928
mdv,2004,658.82549
mdv,2005,686.96051
mdv,2006,1103.63528
mdv,2007,1630
mdv,2008,2320
mdv,2009,2480
mdv,2010,2653
mdv,2011,3400
mdv,2012,3893.01
mdv,2013,4410
mdv,2014,4928
mea,1990,0.19604
mea,1995,3.71439
mea,1996,8.44234
mea,1997,22.7744
mea,1998,48.73217
mea,1999,91.89178
mea,2000,169.30127
mea,2001,207.66499
mea,2002,375.72089
mea,2003,512.92307
mea,2004,835.12981
mea,2005,975.30682
mea,2006,1179.24023
mea,2007,1504.13604
mea,2008,1873.68379
mea,2009,2159.77033
mea,2010,2485.26292
mea,2011,2769.67665
mea,2012,3126.99599
mea,2013,3466.95582
mea,2014,3826.14233
mex,1990,0
mex,1991,0.58807
mex,1992,1.73078
mex,1993,2.8305
mex,1994,4.33392
mex,1995,10.25642
mex,1996,20.04063
mex,1997,62.73115
mex,1998,126.57833
mex,1999,185.74362
mex,2000,508.13842
mex,2001,703.80231
mex,2002,1190
mex,2003,1290
mex,2004,1410
mex,2005,1721
mex,2006,1952
mex,2007,2081
mex,2008,2171
mex,2009,2634
mex,2010,3105
mex,2011,3717.62954
mex,2012,3975
mex,2013,4346
mex,2014,4439
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,3.70594
mhl,1999,96.60716
mhl,2000,153.42718
mhl,2001,170.66141
mhl,2002,233.54446
mhl,2003,256.97504
mhl,2004,359.97768
mhl,2005,387.87024
mhl,2006,379.55902
mhl,2007,395
mhl,2008,460
mhl,2009,560
mhl,2010,700
mhl,2011,1000
mhl,2012,1250
mhl,2013,1400
mhl,2014,1680
mic,1990,0
mic,1993,0.51086
mic,1994,1.15327
mic,1995,3.43321
mic,1996,7.57705
mic,1997,15.52589
mic,1998,36.33603
mic,1999,73.53094
mic,2000,149.88436
mic,2001,213.36136
mic,2002,367.94814
mic,2003,475.16468
mic,2004,603.5745
mic,2005,714.98729
mic,2006,885.20181
mic,2007,1155.57415
mic,2008,1468.62531
mic,2009,1775.87771
mic,2010,2150.7878
mic,2011,2481.03712
mic,2012,2800.04016
mic,2013,3077.79026
mic,2014,3405.23028
mkd,1990,0
mkd,1995,4.07438
mkd,1996,7.59957
mkd,1997,50.3985
mkd,1998,100.28617
mkd,1999,149.73303
mkd,2000,248.55663
mkd,2001,346.81846
mkd,2002,1733
mkd,2003,1907
mkd,2004,2444
mkd,2005,2645
mkd,2006,2862
mkd,2007,3630
mkd,2008,4604
mkd,2009,5177
mkd,2010,5190
mkd,2011,5670
mkd,2012,5744.99473
mkd,2013,6524
mkd,2014,6806
mli,1990,0
mli,1996,0.20552
mli,1997,1.00859
mli,1998,1.97939
mli,1999,6.09099
mli,2000,14.25458
mli,2001,18.58974
mli,2002,22.70456
mli,2003,31.03644
mli,2004,43.28196
mli,2005,50.70631
mli,2006,72.96273
mli,2007,81
mli,2008,157
mli,2009,180
mli,2010,200
mli,2011,220
mli,2012,280
mli,2013,350
mli,2014,700
mlt,1990,0
mlt,1995,22.49957
mlt,1996,105.15275
mlt,1997,392.06051
mlt,1998,650.0784
mlt,1999,775.9798
mlt,2000,1311.37087
mlt,2001,1787.78483
mlt,2002,2892
mlt,2003,3164
mlt,2004,3462
mlt,2005,4124
mlt,2006,4041
mlt,2007,4690
mlt,2008,5008
mlt,2009,5886
mlt,2010,6300
mlt,2011,6801.98238
mlt,2012,6819.98743
mlt,2013,6891.38
mlt,2014,7317
mmr,1990,0
mmr,1999,0.01517
mmr,2001,0.02893
mmr,2002,0.04265
mmr,2003,2.40641
mmr,2004,2.43374
mmr,2005,6.52389
mmr,2006,18.20483
mmr,2007,21.71284
mmr,2008,22
mmr,2009,22
mmr,2010,25
mmr,2011,98
mmr,2012,106.91
mmr,2013,160
mmr,2014,210
mna,1990,0
mna,1994,0.28257
mna,1995,1.31441
mna,1996,2.58901
mna,1997,7.44515
mna,1998,15.82243
mna,1999,41.66266
mna,2000,84.22077
mna,2001,114.13692
mna,2002,281.67101
mna,2003,405.00964
mna,2004,741.69457
mna,2005,853.92187
mna,2006,991.22497
mna,2007,1184.82386
mna,2008,1496.71375
mna,2009,1767.14246
mna,2010,2061.89164
mna,2011,2276.70511
mna,2012,2579.2883
mna,2013,2897.03417
mna,2014,3266.17751
mne,2004,2535.00686
mne,2005,2710
mne,2006,2890
mne,2007,3080
mne,2008,3290
mne,2009,3510
mne,2010,3750
mne,2011,3561.15412
mne,2012,5683.87825
mne,2013,6031
mne,2014,6100
mng,1990,0
mng,1995,0.88112
mng,1996,1.81607
mng,1997,11.27426
mng,1998,14.58105
mng,1999,50.84716
mng,2000,125.5652
mng,2001,165.32382
mng,2002,203.95726
mng,2007,900
mng,2008,980
mng,2009,1000
mng,2010,1020
mng,2011,1249.99911
mng,2012,1640
mng,2013,2000
mng,2014,2700
mnp,1990,0
moz,1990,0
moz,1996,0.3043
moz,1997,1.18426
moz,1998,2.01971
moz,1999,5.62506
moz,2000,10.95925
moz,2001,16.00319
moz,2002,25.96126
moz,2003,41.95388
moz,2004,67.94478
moz,2005,85.43571
moz,2006,84.29545
moz,2007,91
moz,2008,156
moz,2009,268
moz,2010,417
moz,2011,430
moz,2012,484.91
moz,2013,540
moz,2014,594
mrt,1990,0
mrt,1997,0.41725
mrt,1998,4.05948
mrt,1999,11.84645
mrt,2000,19.20315
mrt,2001,26.14486
mrt,2002,36.32294
mrt,2003,42.40049
mrt,2004,48.14704
mrt,2005,66.99665
mrt,2006,97.96613
mrt,2007,143.36132
mrt,2008,187
mrt,2009,228
mrt,2010,400
mrt,2011,450
mrt,2012,500
mrt,2013,620
mrt,2014,1070
mus,1990,0
mus,1996,18.37692
mus,1997,47.56292
mus,1998,256.528
mus,1999,465.22132
mus,2000,728.15351
mus,2001,878.0904
mus,2002,1025.26247
mus,2003,1218.71062
mus,2004,1368.90886
mus,2005,1517.22288
mus,2006,1670
mus,2007,2022
mus,2008,2181
mus,2009,2251
mus,2010,2833
mus,2011,3495
mus,2012,3542
mus,2013,3900
mus,2014,4144
mwi,1990,0
mwi,1997,0.46685
mwi,1998,1.80574
mwi,1999,8.72788
mwi,2000,12.67809
mwi,2001,16.40207
mwi,2002,21.50947
mwi,2003,27.88151
mwi,2004,34.75053
mwi,2005,38.44893
mwi,2006,42.51375
mwi,2007,96.58647
mwi,2008,70
mwi,2009,107
mwi,2010,226
mwi,2011,333
mwi,2012,435.06
mwi,2013,505
mwi,2014,583
mys,1990,0
mys,1992,0.10478
mys,1993,2.55385
mys,1994,9.96074
mys,1995,14.56738
mys,1996,85.20445
mys,1997,230.73932
mys,1998,675.17705
mys,1999,1230.55022
mys,2000,2138.47312
mys,2001,2669.59725
mys,2002,3233.82043
mys,2003,3497.11523
mys,2004,4225.22656
mys,2005,4862.91702
mys,2006,5163.7989
mys,2007,5570
mys,2008,5580
mys,2009,5590
mys,2010,5630
mys,2011,6100
mys,2012,6580
mys,2013,6697
mys,2014,6750
nac,1990,74.30371
nac,1991,110.49509
nac,1992,164.46458
nac,1993,216.45322
nac,1994,461.78767
nac,1995,873.68232
nac,1996,1546.94998
nac,1997,2097.51341
nac,1998,2958.55705
nac,1999,3588.248
nac,2000,4387.93741
nac,2001,5016.20213
nac,2002,5905.71969
nac,2003,6193.97409
nac,2004,6487.42472
nac,2005,6832.78748
nac,2006,6927.04538
nac,2007,7482.36051
nac,2008,7426.6503
nac,2009,7191.66465
nac,2010,7254.04836
nac,2011,7104.25496
nac,2012,7966.79908
nac,2013,8436.04739
nac,2014,8733.79213
nam,1990,0
nam,1995,0.61721
nam,1996,0.90321
nam,1997,5.87507
nam,1998,28.67451
nam,1999,33.62177
nam,2000,164.47395
nam,2001,241.69794
nam,2002,263.36998
nam,2003,335.98399
nam,2004,380.47156
nam,2005,401.00466
nam,2006,439.88706
nam,2007,483.56108
nam,2008,532.90038
nam,2009,650
nam,2010,1160
nam,2011,1200
nam,2012,1294.14
nam,2013,1390
nam,2014,1484
ncl,1990,0
ncl,1995,0.5179
ncl,1996,25.29839
ncl,1997,98.9335
ncl,1998,193.60428
ncl,1999,568.81473
ncl,2000,1393.95488
ncl,2001,1823.71098
ncl,2002,2238.97974
ncl,2003,2640.83345
ncl,2004,3029.80462
ncl,2005,3235.90148
ncl,2006,3351.57147
ncl,2007,3505
ncl,2008,3451
ncl,2009,3399
ncl,2010,4200
ncl,2011,5000
ncl,2012,5800
ncl,2013,6600
ncl,2014,7000
ner,1990,0
ner,1996,0.10393
ner,1997,0.20088
ner,1998,0.29115
ner,1999,2.8136
ner,2000,3.62613
ner,2001,10.51854
ner,2002,12.71525
ner,2003,15.56987
ner,2004,18.99337
ner,2005,22.13414
ner,2006,29.4034
ner,2007,39.03906
ner,2008,70
ner,2009,76
ner,2010,83
ner,2011,130
ner,2012,140.77
ner,2013,170
ner,2014,195
nga,1990,0
nga,1996,0.8833
nga,1997,1.72374
nga,1998,2.52315
nga,1999,4.10387
nga,2000,6.40808
nga,2001,8.99014
nga,2002,32.0462
nga,2003,55.85762
nga,2004,128.61376
nga,2005,354.91557
nga,2006,554.50361
nga,2007,677
nga,2008,1586
nga,2009,2000
nga,2010,2400
nga,2011,2843
nga,2012,3280
nga,2013,3800
nga,2014,4268
nic,1990,0
nic,1994,1.31662
nic,1995,3.00465
nic,1996,8.40933
nic,1997,20.62168
nic,1998,30.3809
nic,1999,49.79016
nic,2000,98.02165
nic,2001,144.87994
nic,2002,171.47296
nic,2003,188.04125
nic,2004,232.06646
nic,2005,256.63512
nic,2006,280.55731
nic,2007,390
nic,2008,530
nic,2009,730
nic,2010,1000
nic,2011,1060
nic,2012,1350
nic,2013,1550
nic,2014,1760
nld,1990,33.43869
nld,1991,53.14961
nld,1992,132.0008
nld,1993,196.70877
nld,1994,325.73088
nld,1995,647.31577
nld,1996,964.90691
nld,1997,1406.55114
nld,1998,2224.38277
nld,1999,3917.60072
nld,2000,4398.43514
nld,2001,4937.30621
nld,2002,6129
nld,2003,6435
nld,2004,6852
nld,2005,8100
nld,2006,8370
nld,2007,8582
nld,2008,8742
nld,2009,8963
nld,2010,9072
nld,2011,9141.99958
nld,2012,9285.99924
nld,2013,9395.64
nld,2014,9317
noc,1990,0
noc,1992,5.12629
noc,1993,10.3315
noc,1994,20.58399
noc,1995,32.50122
noc,1996,67.70785
noc,1997,150.42377
noc,1998,266.22141
noc,1999,430.98115
noc,2000,659.32603
noc,2001,891.71533
noc,2002,1149.29815
noc,2003,1514.48123
noc,2004,1889.81194
noc,2005,2154.61054
noc,2006,2525.86397
noc,2007,3141.72843
noc,2008,3448.39658
noc,2009,3802.73499
noc,2010,4743.90589
noc,2011,5257.73228
noc,2012,6242.06498
noc,2013,6695.62184
noc,2014,6989.93263
nor,1990,70.72994
nor,1991,140.73952
nor,1992,221.63658
nor,1993,278.39908
nor,1994,415.24503
nor,1995,642.32205
nor,1996,1825.03108
nor,1997,2041.78814
nor,1998,2256.01125
nor,1999,4000
nor,2000,5200
nor,2001,6400
nor,2002,7284
nor,2003,7813
nor,2004,7769
nor,2005,8199
nor,2006,8255
nor,2007,8693
nor,2008,9057
nor,2009,9208
nor,2010,9339
nor,2011,9348.99827
nor,2012,9464.99781
nor,2013,9505.34
nor,2014,9630
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0.09249
npl,1996,0.45105
npl,1997,2.19989
npl,1998,6.43936
npl,1999,14.66689
npl,2000,20.46517
npl,2001,24.00153
npl,2002,31.29561
npl,2003,38.28109
npl,2004,44.98437
npl,2005,82.65513
npl,2006,114.13892
npl,2007,141
npl,2008,173
npl,2009,197
npl,2010,793
npl,2011,900
npl,2012,1114.93
npl,2013,1330
npl,2014,1544
nzl,1990,0
nzl,1992,28.59412
nzl,1993,63.12154
nzl,1994,316.87188
nzl,1995,488.42408
nzl,1996,804.18994
nzl,1997,1460.15244
nzl,1998,3163.62608
nzl,1999,4149.44827
nzl,2000,4737.95565
nzl,2001,5324.10153
nzl,2002,5908.07533
nzl,2003,6096.25399
nzl,2004,6184.76278
nzl,2005,6272.02124
nzl,2006,6900
nzl,2007,6976
nzl,2008,7203
nzl,2009,7970
nzl,2010,8046
nzl,2011,8123
nzl,2012,8200
nzl,2013,8278
nzl,2014,8550
oec,1990,28.36537
oec,1991,47.51584
oec,1992,73.10613
oec,1993,101.62588
oec,1994,205.13518
oec,1995,386.97591
oec,1996,707.93092
oec,1997,1105.11579
oec,1998,1653.27375
oec,1999,2381.59626
oec,2000,3187.095
oec,2001,3806.74516
oec,2002,4678.96841
oec,2003,5158.58137
oec,2004,5698.56887
oec,2005,6074.29115
oec,2006,6322.87211
oec,2007,6863.02226
oec,2008,7057.93246
oec,2009,7162.67634
oec,2010,7362.31394
oec,2011,7385.21537
oec,2012,7777.01292
oec,2013,8151.97763
oec,2014,8384.55756
oed,1990,24.65213
oed,1991,43.33883
oed,1992,66.79016
oed,1993,88.15985
oed,1994,177.72233
oed,1995,334.84631
oed,1996,611.95148
oed,1997,957.50179
oed,1998,1433.22822
oed,1999,2069.15199
oed,2000,2792.80725
oed,2001,3345.07412
oed,2002,4156.41806
oed,2003,4575.79006
oed,2004,5055.21638
oed,2005,5416.19689
oed,2006,5661.29757
oed,2007,6188.0963
oed,2008,6391.35264
oed,2009,6531.90875
oed,2010,6761.92889
oed,2011,6855.10031
oed,2012,7219.68448
oed,2013,7575.07877
oed,2014,7805.13737
omn,1990,0
omn,1996,0
omn,1997,43.97928
omn,1998,86.27253
omn,1999,251.5666
omn,2000,352.04214
omn,2001,589.38415
omn,2002,687.3396
omn,2003,725.57429
omn,2004,675.88522
omn,2005,668.35814
omn,2006,829.97167
omn,2007,1668
omn,2008,2000
omn,2009,2680
omn,2010,3582.78
omn,2011,4800
omn,2012,6000
omn,2013,6645
omn,2014,7022
oss,1990,0
oss,1996,6.72278
oss,1997,13.21737
oss,1998,42.73088
oss,1999,79.73782
oss,2000,165.13404
oss,2001,212.96158
oss,2002,253.7313
oss,2003,327.64855
oss,2004,470.44338
oss,2005,497.7788
oss,2006,568.70315
oss,2007,654.63434
oss,2008,750.85348
oss,2009,815.59129
oss,2010,1046.95248
oss,2011,1251.10852
oss,2012,1450.75999
oss,2013,1632.35548
oss,2014,1839.25682
pak,1990,0
pak,1995,0.01227
pak,1996,0.29917
pak,1997,2.75492
pak,1998,4.39477
pak,1999,5.53572
pak,2001,131.85508
pak,2002,257.74267
pak,2003,504.11581
pak,2004,616.4321
pak,2005,633.23291
pak,2006,650
pak,2007,680
pak,2008,700
pak,2009,750
pak,2010,800
pak,2011,900
pak,2012,996
pak,2013,1090
pak,2014,1380
pan,1990,0
pan,1994,0.76369
pan,1995,5.6123
pan,1996,21.99985
pan,1997,53.90655
pan,1998,275.06481
pan,1999,383.68645
pan,2000,655.47965
pan,2001,726.83999
pan,2002,851.80778
pan,2003,998.74241
pan,2004,1114.08625
pan,2005,1148.40093
pan,2006,1734.95662
pan,2007,2229
pan,2008,3382
pan,2009,3908
pan,2010,4010
pan,2011,4270
pan,2012,4030.18952
pan,2013,4403
pan,2014,4492
per,1990,0
per,1994,0.85046
per,1995,3.34123
per,1996,24.62326
per,1997,40.34297
per,1998,119.03804
per,1999,195.24976
per,2000,307.64306
per,2001,757.8763
per,2002,896.69492
per,2003,1160
per,2004,1410
per,2005,1710
per,2006,2070
per,2007,2520
per,2008,3057
per,2009,3140
per,2010,3477
per,2011,3601
per,2012,3820
per,2013,3920
per,2014,4020
phl,1990,0
phl,1994,0.58443
phl,1995,2.85857
phl,1996,5.5946
phl,1997,13.6913
phl,1998,110.3406
phl,1999,143.16088
phl,2000,198.22532
phl,2001,252.40057
phl,2002,433.22757
phl,2003,485.76723
phl,2004,524.36285
phl,2005,539.76363
phl,2006,574.05863
phl,2007,597
phl,2008,622
phl,2009,900
phl,2010,2500
phl,2011,2900
phl,2012,3623.51
phl,2013,3700
phl,2014,3969
plw,1990,0
plw,2002,2024.39395
plw,2003,2160.15272
plw,2004,2697.03326
png,1990,0
png,1996,0.2067
png,1997,10.05883
png,1998,23.49585
png,1999,66.71133
png,2000,83.52493
png,2001,90.41035
png,2002,132.16569
png,2003,137.44047
png,2004,150.79128
png,2005,171.61905
png,2006,175.44873
png,2007,179.05594
png,2008,115
png,2009,161
png,2010,128
png,2011,200
png,2012,350
png,2013,650
png,2014,938
pol,1990,0
pol,1991,0.52295
pol,1992,5.21272
pol,1993,12.99617
pol,1994,38.90981
pol,1995,64.77523
pol,1996,129.52003
pol,1997,207.34655
pol,1998,410.2272
pol,1999,545.64437
pol,2000,728.54287
pol,2001,990.06697
pol,2002,2115
pol,2003,2487
pol,2004,3253
pol,2005,3881
pol,2006,4458
pol,2007,4860
pol,2008,5313
pol,2009,5897
pol,2010,6232
pol,2011,6194.9999
pol,2012,6230.99973
pol,2013,6284.92
pol,2014,6660
pri,1990,0
pri,1994,2.72547
pri,1995,13.51028
pri,1996,26.81604
pri,1997,133.18222
pri,1998,264.76467
pri,1999,526.56827
pri,2000,1047.46482
pri,2001,1563.00309
pri,2002,1754.76476
pri,2003,1970.70257
pri,2004,2213.07382
pri,2005,2340.00504
pri,2006,2544.24182
pri,2007,2786
pri,2008,3800
pri,2009,4150
pri,2010,4530
pri,2011,4800
pri,2012,6899.99826
pri,2013,7390
pri,2014,7878
prk,1990,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2014,0
prt,1990,0
prt,1991,10.02306
prt,1992,25.04265
prt,1993,45.01616
prt,1994,71.89058
prt,1995,149.43345
prt,1996,298.08777
prt,1997,495.3002
prt,1998,987.04464
prt,1999,1474.23378
prt,2000,1643.04677
prt,2001,1808.71366
prt,2002,1937
prt,2003,2967
prt,2004,3178
prt,2005,3499
prt,2006,3801
prt,2007,4209
prt,2008,4413
prt,2009,4827
prt,2010,5330
prt,2011,5524.99969
prt,2012,6033.99975
prt,2013,6209.56
prt,2014,6459
pry,1990,0
pry,1996,2.03596
pry,1997,9.95767
pry,1998,19.4905
pry,1999,38.16573
pry,2000,74.76307
pry,2001,109.87938
pry,2002,179.49696
pry,2003,211.19421
pry,2004,345.24384
pry,2005,790.70079
pry,2006,796.20739
pry,2007,1121
pry,2008,1427
pry,2009,1890
pry,2010,1980
pry,2011,2476.35159
pry,2012,2934
pry,2013,3690
pry,2014,4300
pse,1990,0
pse,2000,35550
pse,2001,60340
pse,2002,104100
pse,2003,141200
pse,2004,153300
pse,2005,569100
pse,2006,669700
pse,2007,789500
pse,2008,932100
pse,2009,1267000
pse,2010,1512000
pss,1990,0
pss,1995,2.1709
pss,1996,13.10979
pss,1997,28.50802
pss,1998,61.2238
pss,1999,87.05621
pss,2000,145.82221
pss,2001,185.5033
pss,2002,399.64781
pss,2003,454.84238
pss,2004,517.44749
pss,2005,558.28952
pss,2006,649.83862
pss,2007,739.78656
pss,2008,869.69557
pss,2009,1087.79203
pss,2010,1298.69185
pss,2011,1750.83566
pss,2012,2090.33468
pss,2013,2292.46592
pss,2014,2663.31225
pyf,1990,0
pyf,1996,9.09719
pyf,1997,21.43853
pyf,1998,131.61647
pyf,1999,344.89002
pyf,2000,635.70635
pyf,2001,625.15889
pyf,2002,820.02165
pyf,2003,1412.42938
pyf,2004,1788.45374
pyf,2005,2154.21855
pyf,2006,2510.79642
pyf,2007,2859
pyf,2008,3387
pyf,2009,4460
pyf,2010,4900
pyf,2011,4900
pyf,2012,5287.66306
pyf,2013,5680
pyf,2014,6068
qat,1990,0
qat,1995,19.02095
qat,1996,93.01858
qat,1997,308.37492
qat,1998,352.00298
qat,1999,407.07289
qat,2000,486.36792
qat,2001,617.02686
qat,2002,1022.61289
qat,2003,1924.23364
qat,2004,2070.16479
qat,2005,2473.34938
qat,2006,2897.41127
qat,2007,3700
qat,2008,4430
qat,2009,5310
qat,2010,6900
qat,2011,6900
qat,2012,6930
qat,2013,8530
qat,2014,9149
rom,1990,0
rom,1993,0.37032
rom,1994,2.63002
rom,1995,7.49528
rom,1996,22.16226
rom,1997,44.54447
rom,1998,223.76495
rom,1999,269.75802
