geo,time,population_total
mda,1995,4339082
mda,1996,4314700
mda,1997,4284931
mda,1998,4253284
mda,1999,4224273
mda,2000,4201089
mda,2001,4185505
mda,2002,4176616
mda,2003,4171646
mda,2004,4166337
mda,2005,4157699
mda,2006,4144730
mda,2007,4128649
mda,2008,4111440
mda,2009,4096040
mda,2010,4084481
mda,2011,4077368
mda,2012,4073703
mda,2013,4071964
mda,2014,4069939
mda,2015,4065980
mda,2016,4059608
mda,2017,4051212
mda,2018,4041065
mdg,1800,1543133
mdg,1801,1549842
mdg,1802,1556580
mdg,1803,1563347
mdg,1804,1570144
mdg,1805,1576970
mdg,1806,1583826
mdg,1807,1590712
mdg,1808,1597628
mdg,1809,1604574
mdg,1810,1612106
mdg,1811,1619315
mdg,1812,1626756
mdg,1813,1634432
mdg,1814,1642346
mdg,1815,1650499
mdg,1816,1658895
mdg,1817,1667535
mdg,1818,1676423
mdg,1819,1685560
mdg,1820,1694950
mdg,1821,1704594
mdg,1822,1714496
mdg,1823,1724658
mdg,1824,1735082
mdg,1825,1745772
mdg,1826,1756729
mdg,1827,1767957
mdg,1828,1779459
mdg,1829,1791236
mdg,1830,1803292
mdg,1831,1815630
mdg,1832,1828052
mdg,1833,1840559
mdg,1834,1853151
mdg,1835,1865830
mdg,1836,1878595
mdg,1837,1891448
mdg,1838,1904389
mdg,1839,1917418
mdg,1840,1930536
mdg,1841,1943744
mdg,1842,1957043
mdg,1843,1970432
mdg,1844,1983913
mdg,1845,1997487
mdg,1846,2011153
mdg,1847,2024912
mdg,1848,2038766
mdg,1849,2052715
mdg,1850,2066759
mdg,1851,2080753
mdg,1852,2094841
mdg,1853,2109025
mdg,1854,2123306
mdg,1855,2137682
mdg,1856,2152156
mdg,1857,2166729
mdg,1858,2181399
mdg,1859,2196169
mdg,1860,2211039
mdg,1861,2226010
mdg,1862,2241082
mdg,1863,2256256
mdg,1864,2271533
mdg,1865,2286914
mdg,1866,2302398
mdg,1867,2317987
mdg,1868,2333682
mdg,1869,2349483
mdg,1870,2365391
mdg,1871,2381407
mdg,1872,2397531
mdg,1873,2413391
mdg,1874,2429731
mdg,1875,2446183
mdg,1876,2462745
mdg,1877,2479074
mdg,1878,2495860
mdg,1879,2512759
mdg,1880,2529772
mdg,1881,2546585
mdg,1882,2563828
mdg,1883,2581187
mdg,1884,2598382
mdg,1885,2615975
mdg,1886,2633687
mdg,1887,2651272
mdg,1888,2669224
mdg,1889,2687296
mdg,1890,2705491
mdg,1891,2723810
mdg,1892,2742252
mdg,1893,2760819
mdg,1894,2779512
mdg,1895,2798331
mdg,1896,2817278
mdg,1897,2836353
mdg,1898,2855557
mdg,1899,2874891
mdg,1900,2894356
mdg,1901,2913953
mdg,1902,2933455
mdg,1903,2953317
mdg,1904,2973313
mdg,1905,2993444
mdg,1906,3013712
mdg,1907,3033788
mdg,1908,3054329
mdg,1909,3075008
mdg,1910,3095828
mdg,1911,3116693
mdg,1912,3137795
mdg,1913,3159039
mdg,1914,3180428
mdg,1915,3201962
mdg,1916,3223641
mdg,1917,3245467
mdg,1918,3267748
mdg,1919,3290105
mdg,1920,3312615
mdg,1921,3335279
mdg,1922,3358098
mdg,1923,3381073
mdg,1924,3404205
mdg,1925,3427496
mdg,1926,3450946
mdg,1927,3474556
mdg,1928,3498328
mdg,1929,3522262
mdg,1930,3546360
mdg,1931,3570623
mdg,1932,3595052
mdg,1933,3619649
mdg,1934,3644413
mdg,1935,3669347
mdg,1936,3694451
mdg,1937,3719728
mdg,1938,3745177
mdg,1939,3770800
mdg,1940,3796599
mdg,1941,3822574
mdg,1942,3848727
mdg,1943,3875059
mdg,1944,3901570
mdg,1945,3928264
mdg,1946,3955140
mdg,1947,3982199
mdg,1948,4009444
mdg,1949,4036876
mdg,1950,4083554
mdg,1951,4168386
mdg,1952,4256770
mdg,1953,4348720
mdg,1954,4444288
mdg,1955,4543542
mdg,1956,4646576
mdg,1957,4753523
mdg,1958,4864524
mdg,1959,4979753
mdg,1960,5099373
mdg,1961,5223568
mdg,1962,5352503
mdg,1963,5486319
mdg,1964,5625164
mdg,1965,5769218
mdg,1966,5918595
mdg,1967,6073526
mdg,1968,6234465
mdg,1969,6401921
mdg,1970,6576305
mdg,1971,6757850
mdg,1972,6946620
mdg,1973,7142627
mdg,1974,7345780
mdg,1975,7556026
mdg,1976,7773449
mdg,1977,7998164
mdg,1978,8230218
mdg,1979,8469672
mdg,1980,8716553
mdg,1981,8971345
mdg,1982,9234129
mdg,1983,9504281
mdg,1984,9780872
mdg,1985,10063495
mdg,1986,10352120
mdg,1987,10647754
mdg,1988,10952395
mdg,1989,11268658
mdg,1990,11598633
mdg,1991,11942819
mdg,1992,12301336
mdg,1993,12675460
mdg,1994,13066543
mdg,1995,13475400
mdg,1996,13902688
mdg,1997,14347854
mdg,1998,14808791
mdg,1999,15282521
mdg,2000,15766806
mdg,2001,16260932
mdg,2002,16765117
mdg,2003,17279141
mdg,2004,17802997
mdg,2005,18336724
mdg,2006,18880268
mdg,2007,19433523
mdg,2008,19996469
mdg,2009,20569121
mdg,2010,21151640
mdg,2011,21743949
mdg,2012,22346573
mdg,2013,22961146
mdg,2014,23589801
mdg,2015,24234088
mdg,2016,24894551
mdg,2017,25570895
mdg,2018,26262810
mdv,1800,42378
mdv,1801,42378
mdv,1802,42378
mdv,1803,42378
mdv,1804,42378
mdv,1805,42378
mdv,1806,42378
mdv,1807,42378
mdv,1808,42378
mdv,1809,42378
mdv,1810,42378
mdv,1811,42390
mdv,1812,42413
mdv,1813,42449
mdv,1814,42497
mdv,1815,42556
mdv,1816,42628
mdv,1817,42712
mdv,1818,42808
mdv,1819,42917
mdv,1820,43038
mdv,1821,43171
mdv,1822,43317
mdv,1823,43476
mdv,1824,43648
mdv,1825,43832
mdv,1826,44029
mdv,1827,44239
mdv,1828,44462
mdv,1829,44698
mdv,1830,44948
mdv,1831,45210
mdv,1832,45474
mdv,1833,45740
mdv,1834,46007
mdv,1835,46276
mdv,1836,46546
mdv,1837,46818
mdv,1838,47092
mdv,1839,47367
mdv,1840,47643
mdv,1841,47922
mdv,1842,48202
mdv,1843,48483
mdv,1844,48766
mdv,1845,49051
mdv,1846,49338
mdv,1847,49626
mdv,1848,49916
mdv,1849,50207
mdv,1850,50501
mdv,1851,50742
mdv,1852,50985
mdv,1853,51228
mdv,1854,51473
mdv,1855,51719
mdv,1856,51966
mdv,1857,52214
mdv,1858,52463
mdv,1859,52714
mdv,1860,52965
mdv,1861,53218
mdv,1862,53471
mdv,1863,53726
mdv,1864,53982
mdv,1865,54240
mdv,1866,54498
mdv,1867,54757
mdv,1868,55018
mdv,1869,55280
mdv,1870,55543
mdv,1871,55807
mdv,1872,56073
mdv,1873,56333
mdv,1874,56601
mdv,1875,56870
mdv,1876,57140
mdv,1877,57406
mdv,1878,57678
mdv,1879,57952
mdv,1880,58227
mdv,1881,58499
mdv,1882,58776
mdv,1883,59055
mdv,1884,59330
mdv,1885,59612
mdv,1886,59894
mdv,1887,60174
mdv,1888,60459
mdv,1889,60745
mdv,1890,61033
mdv,1891,61322
mdv,1892,61612
mdv,1893,61904
mdv,1894,62196
mdv,1895,62491
mdv,1896,62786
mdv,1897,63083
mdv,1898,63381
mdv,1899,63680
mdv,1900,63981
mdv,1901,64283
mdv,1902,64583
mdv,1903,64888
mdv,1904,65194
mdv,1905,65501
mdv,1906,65810
mdv,1907,66115
mdv,1908,66427
mdv,1909,66740
mdv,1910,66937
mdv,1911,67174
mdv,1912,67102
mdv,1913,66838
mdv,1914,66575
mdv,1915,66312
mdv,1916,66051
mdv,1917,65791
mdv,1918,65630
mdv,1919,65446
mdv,1920,65262
mdv,1921,65403
mdv,1922,65873
mdv,1923,66675
mdv,1924,67486
mdv,1925,68307
mdv,1926,69138
mdv,1927,69980
mdv,1928,70831
mdv,1929,71693
mdv,1930,72565
mdv,1931,73212
mdv,1932,73628
mdv,1933,73811
mdv,1934,73995
mdv,1935,74179
mdv,1936,74363
mdv,1937,74548
mdv,1938,74734
mdv,1939,74920
mdv,1940,75106
mdv,1941,75293
mdv,1942,75480
mdv,1943,75668
mdv,1944,75856
mdv,1945,76045
mdv,1946,75959
mdv,1947,75599
mdv,1948,74967
mdv,1949,74340
mdv,1950,73714
mdv,1951,74223
mdv,1952,75194
mdv,1953,76486
mdv,1954,78016
mdv,1955,79714
mdv,1956,81520
mdv,1957,83435
mdv,1958,85451
mdv,1959,87590
mdv,1960,89887
mdv,1961,92350
mdv,1962,94938
mdv,1963,97584
mdv,1964,100214
mdv,1965,102766
mdv,1966,105190
mdv,1967,107538
mdv,1968,109959
mdv,1969,112651
mdv,1970,115768
mdv,1971,119378
mdv,1972,123441
mdv,1973,127791
mdv,1974,132195
mdv,1975,136519
mdv,1976,140665
mdv,1977,144736
mdv,1978,148892
mdv,1979,153386
mdv,1980,158385
mdv,1981,163935
mdv,1982,169960
mdv,1983,176356
mdv,1984,182953
mdv,1985,189637
mdv,1986,196357
mdv,1987,203124
mdv,1988,209885
mdv,1989,216595
mdv,1990,223215
mdv,1991,229754
mdv,1992,236190
mdv,1993,242459
mdv,1994,248433
mdv,1995,254082
mdv,1996,259327
mdv,1997,264275
mdv,1998,269206
mdv,1999,274484
mdv,2000,280384
mdv,2001,287027
mdv,2002,294341
mdv,2003,302209
mdv,2004,310423
mdv,2005,318836
mdv,2006,327371
mdv,2007,336070
mdv,2008,345054
mdv,2009,354501
mdv,2010,364511
mdv,2011,375131
mdv,2012,386203
mdv,2013,397397
mdv,2014,408247
mdv,2015,418403
mdv,2016,427756
mdv,2017,436330
mdv,2018,444259
mex,1800,6181708
mex,1801,6201367
mex,1802,6221089
mex,1803,6240873
mex,1804,6260721
mex,1805,6280631
mex,1806,6300605
mex,1807,6320642
mex,1808,6340743
mex,1809,6360908
mex,1810,6382317
mex,1811,6403201
mex,1812,6424742
mex,1813,6446944
mex,1814,6469813
mex,1815,6493353
mex,1816,6517571
mex,1817,6542470
mex,1818,6568057
mex,1819,6594337
mex,1820,6621314
mex,1821,6648995
mex,1822,6677385
mex,1823,6706488
mex,1824,6736310
mex,1825,6766858
mex,1826,6798136
mex,1827,6830149
mex,1828,6862904
mex,1829,6896406
mex,1830,6930661
mex,1831,6965674
mex,1832,7000864
mex,1833,7036231
mex,1834,7071777
mex,1835,7107503
mex,1836,7143410
mex,1837,7179497
mex,1838,7215767
mex,1839,7252221
mex,1840,7288858
mex,1841,7327228
mex,1842,7367353
mex,1843,7409257
mex,1844,7452963
mex,1845,7498496
mex,1846,7545880
mex,1847,7595138
mex,1848,7646296
mex,1849,7699378
mex,1850,7754411
mex,1851,7812763
mex,1852,7873137
mex,1853,7935559
mex,1854,8000057
mex,1855,8066659
mex,1856,8135392
mex,1857,8206284
mex,1858,8279365
mex,1859,8354663
mex,1860,8432207
mex,1861,8513283
mex,1862,8596382
mex,1863,8681519
mex,1864,8768760
mex,1865,8858122
mex,1866,8949668
mex,1867,9043415
mex,1868,9139378
mex,1869,9237621
mex,1870,9338207
mex,1871,9441102
mex,1872,9546417
mex,1873,9644135
mex,1874,9754642
mex,1875,9867828
mex,1876,9983706
mex,1877,10095438
mex,1878,10217976
mex,1879,10343519
mex,1880,10470582
mex,1881,10595130
mex,1882,10725315
mex,1883,10857087
mex,1884,10986725
mex,1885,11124265
mex,1886,11266186
mex,1887,11402652
mex,1888,11552016
mex,1889,11706464
mex,1890,11868745
mex,1891,12033553
mex,1892,12203727
mex,1893,12379454
mex,1894,12560735
mex,1895,12747759
mex,1896,12935578
mex,1897,13121078
mex,1898,13304074
mex,1899,13484657
mex,1900,13662641
mex,1901,13835183
mex,1902,14016181
mex,1903,14183061
mex,1904,14345848
mex,1905,14504203
mex,1906,14646345
mex,1907,14822285
mex,1908,14953485
mex,1909,15051192
mex,1910,15115186
mex,1911,15147472
mex,1912,15139946
mex,1913,15132418
mex,1914,15124886
mex,1915,15117350
mex,1916,15109811
mex,1917,15102268
mex,1918,15091297
mex,1919,15081182
mex,1920,15072753
mex,1921,15146591
mex,1922,15304045
mex,1923,15544777
mex,1924,15789218
mex,1925,16037368
mex,1926,16289227
mex,1927,16545132
mex,1928,16805420
mex,1929,17081554
mex,1930,17373872
mex,1931,17682374
mex,1932,17999304
mex,1933,18324664
mex,1934,18658790
mex,1935,18970663
mex,1936,19282537
mex,1937,19594073
mex,1938,19933593
mex,1939,20278508
mex,1940,20699959
mex,1941,21200642
mex,1942,21784603
mex,1943,22384412
mex,1944,23123467
mex,1945,23894890
mex,1946,24700029
mex,1947,25417506
mex,1948,26155887
mex,1949,27080992
mex,1950,28012561
mex,1951,28836114
mex,1952,29711632
mex,1953,30634215
mex,1954,31599801
mex,1955,32605178
mex,1956,33647982
mex,1957,34726719
mex,1958,35840646
mex,1959,36989694
mex,1960,38174112
mex,1961,39394126
mex,1962,40649588
mex,1963,41939880
mex,1964,43264272
mex,1965,44623043
mex,1966,46011038
mex,1967,47429812
mex,1968,48894019
mex,1969,50423481
mex,1970,52029861
mex,1971,53718724
mex,1972,55478151
mex,1973,57280587
mex,1974,59088193
mex,1975,60872399
mex,1976,62623763
mex,1977,64345884
mex,1978,66039488
mex,1979,67709689
mex,1980,69360871
mex,1981,70992195
mex,1982,72602533
mex,1983,74196548
mex,1984,75780605
mex,1985,77360707
mex,1986,78934125
mex,1987,80503052
mex,1988,82083919
mex,1989,83697891
mex,1990,85357874
mex,1991,87071512
mex,1992,88828310
mex,1993,90600453
mex,1994,92349147
mex,1995,94045579
mex,1996,95687452
mex,1997,97281739
mex,1998,98821456
mex,1999,100300579
mex,2000,101719673
mex,2001,103067068
mex,2002,104355608
mex,2003,105640453
mex,2004,106995583
mex,2005,108472228
mex,2006,110092378
mex,2007,111836346
mex,2008,113661809
mex,2009,115505228
mex,2010,117318941
mex,2011,119090017
mex,2012,120828307
mex,2013,122535969
mex,2014,124221600
mex,2015,125890949
mex,2016,127540423
mex,2017,129163276
mex,2018,130759074
mhl,1800,5828
mhl,1801,5828
mhl,1802,5828
mhl,1803,5828
mhl,1804,5828
mhl,1805,5828
mhl,1806,5828
mhl,1807,5828
mhl,1808,5828
mhl,1809,5828
mhl,1810,5828
mhl,1811,5830
mhl,1812,5833
mhl,1813,5838
mhl,1814,5845
mhl,1815,5854
mhl,1816,5864
mhl,1817,5877
mhl,1818,5891
mhl,1819,5907
mhl,1820,5924
mhl,1821,5944
mhl,1822,5965
mhl,1823,5988
mhl,1824,6013
mhl,1825,6040
mhl,1826,6069
mhl,1827,6100
mhl,1828,6132
mhl,1829,6167
mhl,1830,6203
mhl,1831,6242
mhl,1832,6280
mhl,1833,6319
mhl,1834,6358
mhl,1835,6398
mhl,1836,6437
mhl,1837,6477
mhl,1838,6517
mhl,1839,6558
mhl,1840,6598
mhl,1841,6639
mhl,1842,6680
mhl,1843,6722
mhl,1844,6763
mhl,1845,6805
mhl,1846,6847
mhl,1847,6889
mhl,1848,6932
mhl,1849,6975
mhl,1850,7018
mhl,1851,7061
mhl,1852,7105
mhl,1853,7148
mhl,1854,7192
mhl,1855,7236
mhl,1856,7281
mhl,1857,7325
mhl,1858,7370
mhl,1859,7416
mhl,1860,7461
mhl,1861,7507
mhl,1862,7553
mhl,1863,7599
mhl,1864,7646
mhl,1865,7693
mhl,1866,7740
mhl,1867,7788
mhl,1868,7836
mhl,1869,7884
mhl,1870,7932
mhl,1871,7981
mhl,1872,8030
mhl,1873,8078
mhl,1874,8128
mhl,1875,8177
mhl,1876,8228
mhl,1877,8277
mhl,1878,8328
mhl,1879,8379
mhl,1880,8431
mhl,1881,8481
mhl,1882,8533
mhl,1883,8586
mhl,1884,8638
mhl,1885,8691
mhl,1886,8744
mhl,1887,8797
mhl,1888,8851
mhl,1889,8905
mhl,1890,8960
mhl,1891,9015
mhl,1892,9070
mhl,1893,9126
mhl,1894,9182
mhl,1895,9239
mhl,1896,9295
mhl,1897,9352
mhl,1898,9410
mhl,1899,9467
mhl,1900,9526
mhl,1901,9584
mhl,1902,9642
mhl,1903,9701
mhl,1904,9761
mhl,1905,9821
mhl,1906,9881
mhl,1907,9941
mhl,1908,10002
mhl,1909,10063
mhl,1910,10125
mhl,1911,10187
mhl,1912,10250
mhl,1913,10312
mhl,1914,10376
mhl,1915,10439
mhl,1916,10504
mhl,1917,10568
mhl,1918,10634
mhl,1919,10699
mhl,1920,10766
mhl,1921,10832
mhl,1922,10899
mhl,1923,10967
mhl,1924,11035
mhl,1925,11103
mhl,1926,11172
mhl,1927,11241
mhl,1928,11311
mhl,1929,11381
mhl,1930,11451
mhl,1931,11522
mhl,1932,11593
mhl,1933,11665
mhl,1934,11737
mhl,1935,11810
mhl,1936,11883
mhl,1937,11957
mhl,1938,12031
mhl,1939,12105
mhl,1940,12180
mhl,1941,12255
mhl,1942,12331
mhl,1943,12408
mhl,1944,12484
mhl,1945,12562
mhl,1946,12639
mhl,1947,12718
mhl,1948,12796
mhl,1949,12876
mhl,1950,13001
mhl,1951,13222
mhl,1952,13438
mhl,1953,13624
mhl,1954,13784
mhl,1955,13894
mhl,1956,13993
mhl,1957,14083
mhl,1958,14208
mhl,1959,14390
mhl,1960,14662
mhl,1961,15051
mhl,1962,15547
mhl,1963,16114
mhl,1964,16710
mhl,1965,17284
mhl,1966,17842
mhl,1967,18388
mhl,1968,18961
mhl,1969,19622
mhl,1970,20395
mhl,1971,21313
mhl,1972,22341
mhl,1973,23439
mhl,1974,24531
mhl,1975,25576
mhl,1976,26552
mhl,1977,27470
mhl,1978,28405
mhl,1979,29418
mhl,1980,30576
mhl,1981,31893
mhl,1982,33330
mhl,1983,34892
mhl,1984,36561
mhl,1985,38333
mhl,1986,40204
mhl,1987,42153
mhl,1988,44063
mhl,1989,45814
mhl,1990,47298
mhl,1991,48475
mhl,1992,49378
mhl,1993,50048
mhl,1994,50575
mhl,1995,51015
mhl,1996,51401
mhl,1997,51692
mhl,1998,51925
mhl,1999,52079
mhl,2000,52159
mhl,2001,52183
mhl,2002,52158
mhl,2003,52116
mhl,2004,52074
mhl,2005,52055
mhl,2006,52078
mhl,2007,52137
mhl,2008,52218
mhl,2009,52320
mhl,2010,52425
mhl,2011,52542
mhl,2012,52663
mhl,2013,52793
mhl,2014,52898
mhl,2015,52994
mhl,2016,53066
mhl,2017,53127
mhl,2018,53167
mkd,1800,391865
mkd,1801,391865
mkd,1802,391865
mkd,1803,391865
mkd,1804,391865
mkd,1805,391865
mkd,1806,391865
mkd,1807,391865
mkd,1808,391865
mkd,1809,391865
mkd,1810,391865
mkd,1811,392030
mkd,1812,392361
mkd,1813,392860
mkd,1814,393528
mkd,1815,394368
mkd,1816,395379
mkd,1817,396564
mkd,1818,397925
mkd,1819,399462
mkd,1820,401178
mkd,1821,403074
mkd,1822,405151
mkd,1823,407412
mkd,1824,409858
mkd,1825,412490
mkd,1826,415310
mkd,1827,418320
mkd,1828,421522
mkd,1829,424917
mkd,1830,428506
mkd,1831,432293
mkd,1832,436112
mkd,1833,439966
mkd,1834,443853
mkd,1835,447775
mkd,1836,451731
mkd,1837,455723
mkd,1838,459749
mkd,1839,463812
mkd,1840,467910
mkd,1841,472044
mkd,1842,476215
mkd,1843,480423
mkd,1844,484668
mkd,1845,488950
mkd,1846,493270
mkd,1847,497629
mkd,1848,502026
mkd,1849,506462
mkd,1850,510936
mkd,1851,515551
mkd,1852,520207
mkd,1853,524905
mkd,1854,529645
mkd,1855,534428
mkd,1856,539254
mkd,1857,544124
mkd,1858,549038
mkd,1859,553996
mkd,1860,558999
mkd,1861,564047
mkd,1862,569141
mkd,1863,574281
mkd,1864,579467
mkd,1865,584700
mkd,1866,589980
mkd,1867,595307
mkd,1868,600683
mkd,1869,606108
mkd,1870,611581
mkd,1871,617104
mkd,1872,622676
mkd,1873,628137
mkd,1874,633809
mkd,1875,639533
mkd,1876,645308
mkd,1877,650984
mkd,1878,656862
mkd,1879,662793
mkd,1880,668778
mkd,1881,674678
mkd,1882,680770
mkd,1883,686918
mkd,1884,692995
mkd,1885,699253
mkd,1886,705567
mkd,1887,711828
mkd,1888,718255
mkd,1889,724741
mkd,1890,731285
mkd,1891,737888
mkd,1892,744550
mkd,1893,751273
mkd,1894,758057
mkd,1895,764902
mkd,1896,771808
mkd,1897,778777
mkd,1898,785809
mkd,1899,792904
mkd,1900,800063
mkd,1901,807287
mkd,1902,814471
mkd,1903,821825
mkd,1904,829245
mkd,1905,836732
mkd,1906,844287
mkd,1907,851756
mkd,1908,859447
mkd,1909,867207
mkd,1910,875036
mkd,1911,882891
mkd,1912,890863
mkd,1913,898906
mkd,1914,907022
mkd,1915,915211
mkd,1916,923474
mkd,1917,931812
mkd,1918,939985
mkd,1919,948291
mkd,1920,956670
mkd,1921,965122
mkd,1922,973650
mkd,1923,982253
mkd,1924,990932
mkd,1925,999688
mkd,1926,1008521
mkd,1927,1017432
mkd,1928,1026422
mkd,1929,1035491
mkd,1930,1044640
mkd,1931,1053871
mkd,1932,1063182
mkd,1933,1072576
mkd,1934,1082053
mkd,1935,1091614
mkd,1936,1101259
mkd,1937,1110990
mkd,1938,1120806
mkd,1939,1130710
mkd,1940,1140700
mkd,1941,1150779
mkd,1942,1160947
mkd,1943,1171205
mkd,1944,1181554
mkd,1945,1191994
mkd,1946,1202526
mkd,1947,1213151
mkd,1948,1223870
mkd,1949,1234684
mkd,1950,1254445
mkd,1951,1290408
mkd,1952,1320981
mkd,1953,1347463
mkd,1954,1370978
mkd,1955,1392449
mkd,1956,1412613
mkd,1957,1432019
mkd,1958,1451015
mkd,1959,1469843
mkd,1960,1488667
mkd,1961,1507654
mkd,1962,1527111
mkd,1963,1547450
mkd,1964,1569141
mkd,1965,1592432
mkd,1966,1617794
mkd,1967,1644943
mkd,1968,1672399
mkd,1969,1698143
mkd,1970,1720800
mkd,1971,1739521
mkd,1972,1754956
mkd,1973,1768992
mkd,1974,1784398
mkd,1975,1803010
mkd,1976,1825552
mkd,1977,1851069
mkd,1978,1877688
mkd,1979,1902719
mkd,1980,1924197
mkd,1981,1941530
mkd,1982,1955243
mkd,1983,1965895
mkd,1984,1974415
mkd,1985,1981534
mkd,1986,1987538
mkd,1987,1992274
mkd,1988,1995513
mkd,1989,1996870
mkd,1990,1996228
mkd,1991,1993302
mkd,1992,1988659
mkd,1993,1984028
mkd,1994,1981703
mkd,1995,1983252
mkd,1996,1989443
mkd,1997,1999599
mkd,1998,2012057
mkd,1999,2024394
mkd,2000,2034819
mkd,2001,2042842
mkd,2002,2048928
mkd,2003,2053426
mkd,2004,2057047
mkd,2005,2060272
mkd,2006,2063145
mkd,2007,2065458
mkd,2008,2067378
mkd,2009,2069093
mkd,2010,2070739
mkd,2011,2072383
mkd,2012,2074036
mkd,2013,2075739
mkd,2014,2077495
mkd,2015,2079308
mkd,2016,2081206
mkd,2017,2083160
mkd,2018,2085051
mli,1800,1403398
mli,1801,1403398
mli,1802,1403398
mli,1803,1403398
mli,1804,1403398
mli,1805,1403398
mli,1806,1403398
mli,1807,1403398
mli,1808,1403398
mli,1809,1403398
mli,1810,1403398
mli,1811,1404015
mli,1812,1405256
mli,1813,1407125
mli,1814,1409628
mli,1815,1412772
mli,1816,1416563
mli,1817,1421005
mli,1818,1426106
mli,1819,1431872
mli,1820,1438308
mli,1821,1445421
mli,1822,1453216
mli,1823,1461702
mli,1824,1470882
mli,1825,1480765
mli,1826,1491357
mli,1827,1502663
mli,1828,1514691
mli,1829,1527448
mli,1830,1540940
mli,1831,1555174
mli,1832,1569539
mli,1833,1584037
mli,1834,1598669
mli,1835,1613436
mli,1836,1628339
mli,1837,1643380
mli,1838,1658560
mli,1839,1673881
mli,1840,1689342
mli,1841,1704947
mli,1842,1720696
mli,1843,1736590
mli,1844,1752631
mli,1845,1768820
mli,1846,1785159
mli,1847,1801649
mli,1848,1818291
mli,1849,1835086
mli,1850,1852037
mli,1851,1869545
mli,1852,1887218
mli,1853,1905058
mli,1854,1923067
mli,1855,1941246
mli,1856,1959597
mli,1857,1978121
mli,1858,1996820
mli,1859,2015696
mli,1860,2034750
mli,1861,2053984
mli,1862,2073400
mli,1863,2092999
mli,1864,2112783
mli,1865,2132755
mli,1866,2152915
mli,1867,2173265
mli,1868,2193808
mli,1869,2214545
mli,1870,2235478
mli,1871,2256608
mli,1872,2277939
mli,1873,2298823
mli,1874,2320552
mli,1875,2342486
mli,1876,2364627
mli,1877,2386373
mli,1878,2408929
mli,1879,2431698
mli,1880,2454683
mli,1881,2477326
mli,1882,2500741
mli,1883,2524377
mli,1884,2547735
mli,1885,2571815
mli,1886,2596123
mli,1887,2620218
mli,1888,2644983
mli,1889,2669982
mli,1890,2695217
mli,1891,2720691
mli,1892,2746406
mli,1893,2772363
mli,1894,2798565
mli,1895,2825015
mli,1896,2851715
mli,1897,2878667
mli,1898,2905874
mli,1899,2933337
mli,1900,2961060
mli,1901,2989045
mli,1902,3016870
mli,1903,3045382
mli,1904,3074163
mli,1905,3103217
mli,1906,3132544
mli,1907,3161525
mli,1908,3191404
mli,1909,3221565
mli,1910,3252010
mli,1911,3282559
mli,1912,3313580
mli,1913,3344895
mli,1914,3376506
mli,1915,3408415
mli,1916,3440626
mli,1917,3473140
mli,1918,3504975
mli,1919,3537351
mli,1920,3570026
mli,1921,3603002
mli,1922,3636284
mli,1923,3669872
mli,1924,3703771
mli,1925,3737983
mli,1926,3772511
mli,1927,3807358
mli,1928,3842527
mli,1929,3878021
mli,1930,3913842
mli,1931,3949995
mli,1932,3986481
mli,1933,4023305
mli,1934,4060468
mli,1935,4097975
mli,1936,4135828
mli,1937,4174031
mli,1938,4212587
mli,1939,4251499
mli,1940,4290771
mli,1941,4330405
mli,1942,4370405
mli,1943,4410775
mli,1944,4451517
mli,1945,4492636
mli,1946,4534135
mli,1947,4576017
mli,1948,4618286
mli,1949,4660946
mli,1950,4708429
mli,1951,4759036
mli,1952,4811199
mli,1953,4864755
mli,1954,4919547
mli,1955,4975398
mli,1956,5032123
mli,1957,5089509
mli,1958,5147348
mli,1959,5205449
mli,1960,5263733
mli,1961,5322266
mli,1962,5381368
mli,1963,5441613
mli,1964,5503752
mli,1965,5568484
mli,1966,5635859
mli,1967,5706199
mli,1968,5780835
mli,1969,5861412
mli,1970,5949045
mli,1971,6044530
mli,1972,6147458
mli,1973,6256187
mli,1974,6368348
mli,1975,6482278
mli,1976,6596773
mli,1977,6712401
mli,1978,6831295
mli,1979,6956579
mli,1980,7090126
mli,1981,7234303
mli,1982,7387656
mli,1983,7543743
mli,1984,7693667
mli,1985,7831889
mli,1986,7955164
mli,1987,8067758
mli,1988,8180728
mli,1989,8309531
mli,1990,8465188
mli,1991,8652514
mli,1992,8868263
mli,1993,9105472
mli,1994,9353385
mli,1995,9604450
mli,1996,9856810
mli,1997,10114094
mli,1998,10380835
mli,1999,10663723
mli,2000,10967690
mli,2001,11293258
mli,2002,11638929
mli,2003,12005128
mli,2004,12391906
mli,2005,12798763
mli,2006,13227064
mli,2007,13675606
mli,2008,14138216
mli,2009,14606597
mli,2010,15075085
mli,2011,15540989
mli,2012,16006670
mli,2013,16477818
mli,2014,16962846
mli,2015,17467905
mli,2016,17994837
mli,2017,18541980
mli,2018,19107706
mlt,1800,134072
mlt,1801,134072
mlt,1802,134072
mlt,1803,134072
mlt,1804,134072
mlt,1805,134072
mlt,1806,134072
mlt,1807,134072
mlt,1808,134072
mlt,1809,134072
mlt,1810,134072
mlt,1811,134114
mlt,1812,134197
mlt,1813,134323
mlt,1814,134491
mlt,1815,134702
mlt,1816,134955
mlt,1817,135253
mlt,1818,135593
mlt,1819,135978
mlt,1820,136406
mlt,1821,136879
mlt,1822,137397
mlt,1823,137959
mlt,1824,138567
mlt,1825,139221
mlt,1826,139920
mlt,1827,140666
mlt,1828,141458
