geo,time,population_total
mli,1840,1686727
mli,1841,1702307
mli,1842,1718032
mli,1843,1733901
mli,1844,1749917
mli,1845,1766082
mli,1846,1782395
mli,1847,1798859
mli,1848,1815475
mli,1849,1832245
mli,1850,1849170
mli,1851,1866251
mli,1852,1883489
mli,1853,1900887
mli,1854,1918446
mli,1855,1936167
mli,1856,1954051
mli,1857,1972101
mli,1858,1990317
mli,1859,2008702
mli,1860,2027257
mli,1861,2045982
mli,1862,2064881
mli,1863,2083955
mli,1864,2103204
mli,1865,2122632
mli,1866,2142239
mli,1867,2162027
mli,1868,2181998
mli,1869,2202153
mli,1870,2222494
mli,1871,2243024
mli,1872,2263743
mli,1873,2284653
mli,1874,2305757
mli,1875,2327055
mli,1876,2348550
mli,1877,2370244
mli,1878,2392138
mli,1879,2414234
mli,1880,2436535
mli,1881,2459041
mli,1882,2481756
mli,1883,2504680
mli,1884,2527816
mli,1885,2551165
mli,1886,2574731
mli,1887,2598514
mli,1888,2622516
mli,1889,2646741
mli,1890,2671189
mli,1891,2695863
mli,1892,2720765
mli,1893,2745897
mli,1894,2771261
mli,1895,2796859
mli,1896,2822694
mli,1897,2848767
mli,1898,2875082
mli,1899,2901639
mli,1900,2928442
mli,1901,2955492
mli,1902,2982792
mli,1903,3010344
mli,1904,3038151
mli,1905,3066215
mli,1906,3094537
mli,1907,3123122
mli,1908,3151970
mli,1909,3181085
mli,1910,3210469
mli,1911,3240125
mli,1912,3270054
mli,1913,3300260
mli,1914,3330744
mli,1915,3361511
mli,1916,3392561
mli,1917,3423899
mli,1918,3455525
mli,1919,3487444
mli,1920,3519658
mli,1921,3552170
mli,1922,3584981
mli,1923,3618096
mli,1924,3651517
mli,1925,3685246
mli,1926,3719287
mli,1927,3753642
mli,1928,3788315
mli,1929,3823308
mli,1930,3858624
mli,1931,3894266
mli,1932,3930238
mli,1933,3966542
mli,1934,4003181
mli,1935,4040159
mli,1936,4077478
mli,1937,4115142
mli,1938,4153154
mli,1939,4191517
mli,1940,4237313.6
mli,1941,4283468.2
mli,1942,4329983.8
mli,1943,4376863.4
mli,1944,4424111
mli,1945,4471729.6
mli,1946,4519722.2
mli,1947,4568093.8
mli,1948,4616845.4
mli,1949,4665983
mli,1950,4708429
mli,1951,4759036
mli,1952,4811199
mli,1953,4864755
mli,1954,4919547
mli,1955,4975398
mli,1956,5032123
mli,1957,5089509
mli,1958,5147348
mli,1959,5205449
mli,1960,5263733
mli,1961,5322266
mli,1962,5381368
mli,1963,5441613
mli,1964,5503752
mli,1965,5568484
mli,1966,5635859
mli,1967,5706199
mli,1968,5780835
mli,1969,5861412
mli,1970,5949045
mli,1971,6044530
mli,1972,6147458
mli,1973,6256187
mli,1974,6368348
mli,1975,6482278
mli,1976,6596773
mli,1977,6712401
mli,1978,6831295
mli,1979,6956579
mli,1980,7090126
mli,1981,7234303
mli,1982,7387656
mli,1983,7543743
mli,1984,7693667
mli,1985,7831889
mli,1986,7955164
mli,1987,8067758
mli,1988,8180728
mli,1989,8309531
mli,1990,8465188
mli,1991,8652514
mli,1992,8868263
mli,1993,9105472
mli,1994,9353385
mli,1995,9604450
mli,1996,9856810
mli,1997,10114094
mli,1998,10380835
mli,1999,10663723
mli,2000,10967690
mli,2001,11293258
mli,2002,11638929
mli,2003,12005128
mli,2004,12391906
mli,2005,12798763
mli,2006,13227064
mli,2007,13675606
mli,2008,14138216
mli,2009,14606597
mli,2010,15075085
mli,2011,15540989
mli,2012,16006670
mli,2013,16477818
mli,2014,16962846
mli,2015,17467905
mli,2016,17994837
mli,2017,18541980
mli,2018,19107706
mli,2019,19689140
mli,2020,20284180
mli,2021,20892584
mli,2022,21515305
mli,2023,22152885
mli,2024,22806188
mli,2025,23475747
mli,2026,24161496
mli,2027,24862935
mli,2028,25579703
mli,2029,26311270
mli,2030,27057112
mli,2031,27816844
mli,2032,28590026
mli,2033,29375969
mli,2034,30173868
mli,2035,30982972
mli,2036,31802693
mli,2037,32632452
mli,2038,33471454
mli,2039,34318829
mli,2040,35173773
mli,2041,36035737
mli,2042,36904189
mli,2043,37778476
mli,2044,38657969
mli,2045,39542118
mli,2046,40430330
mli,2047,41322247
mli,2048,42217820
mli,2049,43117136
mli,2050,44020171
mli,2051,44926621
mli,2052,45836003
mli,2053,46747759
mli,2054,47661234
mli,2055,48575874
mli,2056,49491173
mli,2057,50406799
mli,2058,51322530
mli,2059,52238234
mli,2060,53153630
mli,2061,54068306
mli,2062,54981656
mli,2063,55893074
mli,2064,56801833
mli,2065,57707270
mli,2066,58608833
mli,2067,59505968
mli,2068,60397896
mli,2069,61283762
mli,2070,62162821
mli,2071,63034405
mli,2072,63898039
mli,2073,64753271
mli,2074,65599713
mli,2075,66436958
mli,2076,67264542
mli,2077,68081920
mli,2078,68888495
mli,2079,69683651
mli,2080,70466814
mli,2081,71237593
mli,2082,71995636
mli,2083,72740561
mli,2084,73471980
mli,2085,74189589
mli,2086,74893066
mli,2087,75582199
mli,2088,76256970
mli,2089,76917433
mli,2090,77563590
mli,2091,78195360
mli,2092,78812561
mli,2093,79414980
mli,2094,80002394
mli,2095,80574641
mli,2096,81131606
mli,2097,81673273
mli,2098,82199650
mli,2099,82710868
mli,2100,83207100
mlt,1800,134072
mlt,1801,134072
mlt,1802,134072
mlt,1803,134072
mlt,1804,134072
mlt,1805,134072
mlt,1806,134072
mlt,1807,134072
mlt,1808,134072
mlt,1809,134072
mlt,1810,134072
mlt,1811,134072
mlt,1812,134072
mlt,1813,134072
mlt,1814,134072
mlt,1815,134072
mlt,1816,134072
mlt,1817,134072
mlt,1818,134072
mlt,1819,134072
mlt,1820,134072
mlt,1821,134946
mlt,1822,135826
mlt,1823,136711
mlt,1824,137602
mlt,1825,138499
mlt,1826,139402
mlt,1827,140310
mlt,1828,141225
mlt,1829,142145
mlt,1830,143072
mlt,1831,144004
mlt,1832,144943
mlt,1833,145888
mlt,1834,146839
mlt,1835,147796
mlt,1836,148759
mlt,1837,149729
mlt,1838,150705
mlt,1839,151687
mlt,1840,152676
mlt,1841,153671
mlt,1842,154673
mlt,1843,155681
mlt,1844,156696
mlt,1845,157717
mlt,1846,158745
mlt,1847,159780
mlt,1848,160821
mlt,1849,161870
mlt,1850,162925
mlt,1851,163987
mlt,1852,165056
mlt,1853,166131
mlt,1854,167214
mlt,1855,168304
mlt,1856,169401
mlt,1857,170506
mlt,1858,171617
mlt,1859,172736
mlt,1860,173861
mlt,1861,174995
mlt,1862,176135
mlt,1863,177284
mlt,1864,178439
mlt,1865,179602
mlt,1866,180773
mlt,1867,181951
mlt,1868,183137
mlt,1869,184331
mlt,1870,185532
mlt,1871,186742
mlt,1872,187959
mlt,1873,189184
mlt,1874,190417
mlt,1875,191658
mlt,1876,192908
mlt,1877,194165
mlt,1878,195431
mlt,1879,196705
mlt,1880,197987
mlt,1881,199277
mlt,1882,200576
mlt,1883,201884
mlt,1884,203199
mlt,1885,204524
mlt,1886,205857
mlt,1887,207199
mlt,1888,208549
mlt,1889,209909
mlt,1890,211277
mlt,1891,212654
mlt,1892,214040
mlt,1893,215436
mlt,1894,216840
mlt,1895,218253
mlt,1896,219676
mlt,1897,221108
mlt,1898,222549
mlt,1899,224000
mlt,1900,225460
mlt,1901,226929
mlt,1902,228408
mlt,1903,229897
mlt,1904,231396
mlt,1905,232904
mlt,1906,234422
mlt,1907,235950
mlt,1908,237488
mlt,1909,239036
mlt,1910,240594
mlt,1911,242162
mlt,1912,243741
mlt,1913,245330
mlt,1914,246929
mlt,1915,248538
mlt,1916,250158
mlt,1917,251789
mlt,1918,253430
mlt,1919,255082
mlt,1920,256745
mlt,1921,258418
mlt,1922,260103
mlt,1923,261798
mlt,1924,263504
mlt,1925,265222
mlt,1926,266951
mlt,1927,268691
mlt,1928,270442
mlt,1929,272205
mlt,1930,273979
mlt,1931,275765
mlt,1932,277563
mlt,1933,279372
mlt,1934,281193
mlt,1935,283026
mlt,1936,284871
mlt,1937,286727
mlt,1938,288596
mlt,1939,290477
mlt,1940,292371.6
mlt,1941,294278.2
mlt,1942,296196.8
mlt,1943,298127.4
mlt,1944,300072
mlt,1945,302028.6
mlt,1946,303997.2
mlt,1947,305979.8
mlt,1948,307974.4
mlt,1949,309983
mlt,1950,312003
mlt,1951,312283
mlt,1952,312801
mlt,1953,313229
mlt,1954,313370
mlt,1955,313124
mlt,1956,312557
mlt,1957,311816
mlt,1958,311202
mlt,1959,311006
mlt,1960,311534
mlt,1961,312914
mlt,1962,315032
mlt,1963,317447
mlt,1964,319588
mlt,1965,321019
mlt,1966,321606
mlt,1967,321508
mlt,1968,320979
mlt,1969,320414
mlt,1970,320086
mlt,1971,320078
mlt,1972,320317
mlt,1973,320854
mlt,1974,321683
mlt,1975,322821
mlt,1976,324279
mlt,1977,326079
mlt,1978,328201
mlt,1979,330611
mlt,1980,333274
mlt,1981,336193
mlt,1982,339342
mlt,1983,342628
mlt,1984,345948
mlt,1985,349196
mlt,1986,352336
mlt,1987,355387
mlt,1988,358378
mlt,1989,361381
mlt,1990,364431
mlt,1991,367528
mlt,1992,370642
mlt,1993,373784
mlt,1994,377006
mlt,1995,380305
mlt,1996,383710
mlt,1997,387184
mlt,1998,390605
mlt,1999,393805
mlt,2000,396668
mlt,2001,399155
mlt,2002,401303
mlt,2003,403211
mlt,2004,405007
mlt,2005,406787
mlt,2006,408563
mlt,2007,410324
mlt,2008,412128
mlt,2009,414045
mlt,2010,416110
mlt,2011,418367
mlt,2012,420789
mlt,2013,423246
mlt,2014,425570
mlt,2015,427616
mlt,2016,429362
mlt,2017,430835
mlt,2018,432089
mlt,2019,433245
mlt,2020,434363
mlt,2021,435469
mlt,2022,436533
mlt,2023,437509
mlt,2024,438352
mlt,2025,439036
mlt,2026,439555
mlt,2027,439920
mlt,2028,440107
mlt,2029,440129
mlt,2030,439963
mlt,2031,439613
mlt,2032,439085
mlt,2033,438406
mlt,2034,437599
mlt,2035,436695
mlt,2036,435714
mlt,2037,434651
mlt,2038,433519
mlt,2039,432345
mlt,2040,431149
mlt,2041,429919
mlt,2042,428671
mlt,2043,427423
mlt,2044,426185
mlt,2045,424966
mlt,2046,423774
mlt,2047,422603
mlt,2048,421464
mlt,2049,420336
mlt,2050,419247
mlt,2051,418166
mlt,2052,417103
mlt,2053,416057
mlt,2054,415015
mlt,2055,413968
mlt,2056,412905
mlt,2057,411842
mlt,2058,410755
mlt,2059,409642
mlt,2060,408486
mlt,2061,407304
mlt,2062,406067
mlt,2063,404778
mlt,2064,403448
mlt,2065,402049
mlt,2066,400598
mlt,2067,399088
mlt,2068,397524
mlt,2069,395909
mlt,2070,394244
mlt,2071,392541
mlt,2072,390797
mlt,2073,389025
mlt,2074,387234
mlt,2075,385454
mlt,2076,383661
mlt,2077,381888
mlt,2078,380123
mlt,2079,378390
mlt,2080,376678
mlt,2081,374999
mlt,2082,373367
mlt,2083,371785
mlt,2084,370230
mlt,2085,368742
mlt,2086,367302
mlt,2087,365921
mlt,2088,364584
mlt,2089,363314
mlt,2090,362084
mlt,2091,360915
mlt,2092,359797
mlt,2093,358717
mlt,2094,357686
mlt,2095,356697
mlt,2096,355746
mlt,2097,354828
mlt,2098,353934
mlt,2099,353061
mlt,2100,352199
mmr,1800,3506000
mmr,1801,3506000
mmr,1802,3506000
mmr,1803,3506000
mmr,1804,3506000
mmr,1805,3506000
mmr,1806,3506000
mmr,1807,3506000
mmr,1808,3506000
mmr,1809,3506000
mmr,1810,3506000
mmr,1811,3506000
mmr,1812,3506000
mmr,1813,3506000
mmr,1814,3506000
mmr,1815,3506000
mmr,1816,3506000
mmr,1817,3506000
mmr,1818,3506000
mmr,1819,3506000
mmr,1820,3506000
mmr,1821,3519427
mmr,1822,3532905
mmr,1823,3546436
mmr,1824,3560017
mmr,1825,3573651
mmr,1826,3587337
mmr,1827,3601076
mmr,1828,3614867
mmr,1829,3628711
mmr,1830,3642608
mmr,1831,3656558
mmr,1832,3670562
mmr,1833,3684619
mmr,1834,3698730
mmr,1835,3712895
mmr,1836,3727115
mmr,1837,3741389
mmr,1838,3755717
mmr,1839,3770100
mmr,1840,3784539
mmr,1841,3799033
mmr,1842,3813582
mmr,1843,3828187
mmr,1844,3842848
mmr,1845,3857565
mmr,1846,3872338
mmr,1847,3887168
mmr,1848,3902055
mmr,1849,3916999
mmr,1850,3932000
mmr,1851,3947087
mmr,1852,3962232
mmr,1853,3977435
mmr,1854,3992697
mmr,1855,4008017
mmr,1856,4023396
mmr,1857,4038834
mmr,1858,4054331
mmr,1859,4069887
mmr,1860,4085504
mmr,1861,4101180
mmr,1862,4116916
mmr,1863,4132713
mmr,1864,4148570
mmr,1865,4164488
mmr,1866,4180468
mmr,1867,4196508
mmr,1868,4212610
mmr,1869,4228774
mmr,1870,4245000
mmr,1871,4367219
mmr,1872,4492957
mmr,1873,4622316
mmr,1874,4755399
mmr,1875,4892313
mmr,1876,5033169
mmr,1877,5178081
mmr,1878,5327165
mmr,1879,5480541
mmr,1880,5638334
mmr,1881,5800669
mmr,1882,5967678
mmr,1883,6139495
mmr,1884,6316260
mmr,1885,6498114
mmr,1886,6685203
mmr,1887,6877679
mmr,1888,7075697
mmr,1889,7279416
mmr,1890,7489000
mmr,1891,7722015
mmr,1892,7962279
mmr,1893,8210020
mmr,1894,8465468
mmr,1895,8728865
mmr,1896,9000457
mmr,1897,9280500
mmr,1898,9569256
mmr,1899,9866996
mmr,1900,10174000
mmr,1901,10490000
mmr,1902,10642000
mmr,1903,10796000
mmr,1904,10953000
mmr,1905,11112000
mmr,1906,11273000
mmr,1907,11437000
mmr,1908,11603000
mmr,1909,11771000
mmr,1910,11942000
mmr,1911,12115000
mmr,1912,12220000
mmr,1913,12326000
mmr,1914,12433000
mmr,1915,12541000
mmr,1916,12650000
mmr,1917,12760000
mmr,1918,12871000
mmr,1919,12893000
mmr,1920,13096000
mmr,1921,13212000
mmr,1922,13351000
mmr,1923,13491000
mmr,1924,13633000
mmr,1925,13776000
mmr,1926,13921000
mmr,1927,14067000
mmr,1928,14215000
mmr,1929,14364000
mmr,1930,14515000
mmr,1931,14667000
mmr,1932,14870000
mmr,1933,15075000
mmr,1934,15283000
mmr,1935,15494000
mmr,1936,15708000
mmr,1937,15925000
mmr,1938,16145000
mmr,1939,16368000
mmr,1940,16593400.2
mmr,1941,16822800.4
mmr,1942,16858934.6
mmr,1943,16895148.8
mmr,1944,16931444
mmr,1945,16967819.2
mmr,1946,17004275.4
mmr,1947,17040812.6
mmr,1948,17077429.8
mmr,1949,17114129
mmr,1950,17151510
mmr,1951,17470060
mmr,1952,17796400
mmr,1953,18135962
mmr,1954,18492475
mmr,1955,18867968
mmr,1956,19262647
mmr,1957,19675044
mmr,1958,20102248
mmr,1959,20540399
mmr,1960,20986123
mmr,1961,21438025
mmr,1962,21898020
mmr,1963,22371902
mmr,1964,22867741
mmr,1965,23391145
mmr,1966,23944178
mmr,1967,24524548
mmr,1968,25128116
mmr,1969,25748643
mmr,1970,26381431
mmr,1971,27024985
mmr,1972,27680144
mmr,1973,28347341
mmr,1974,29027734
mmr,1975,29721967
mmr,1976,30428034
mmr,1977,31144324
mmr,1978,31872230
mmr,1979,32613888
mmr,1980,33369712
mmr,1981,34139130
mmr,1982,34917895
mmr,1983,35697943
mmr,1984,36468888
mmr,1985,37222296
mmr,1986,37957332
mmr,1987,38673241
mmr,1988,39362142
mmr,1989,40014862
mmr,1990,40626250
mmr,1991,41190156
mmr,1992,41711465
mmr,1993,42209778
mmr,1994,42712223
mmr,1995,43237792
mmr,1996,43793310
mmr,1997,44371525
mmr,1998,44959935
mmr,1999,45539435
mmr,2000,46095462
mmr,2001,46627994
mmr,2002,47140220
mmr,2003,47624894
mmr,2004,48073707
mmr,2005,48482614
mmr,2006,48846474
mmr,2007,49171586
mmr,2008,49479752
mmr,2009,49800690
mmr,2010,50155896
mmr,2011,50553031
mmr,2012,50986514
mmr,2013,51448196
mmr,2014,51924182
mmr,2015,52403669
mmr,2016,52885223
mmr,2017,53370609
mmr,2018,53855735
mmr,2019,54336138
mmr,2020,54808276
mmr,2021,55269360
mmr,2022,55718363
mmr,2023,56155777
mmr,2024,56583190
mmr,2025,57001494
mmr,2026,57410076
mmr,2027,57807267
mmr,2028,58191691
mmr,2029,58561681
mmr,2030,58915869
mmr,2031,59253608
mmr,2032,59574526
mmr,2033,59878046
mmr,2034,60163634
mmr,2035,60430924
mmr,2036,60679668
mmr,2037,60909763
mmr,2038,61121240
mmr,2039,61314273
mmr,2040,61489087
mmr,2041,61645839
mmr,2042,61784917
mmr,2043,61907117
mmr,2044,62013477
mmr,2045,62104926
mmr,2046,62181952
mmr,2047,62245035
mmr,2048,62294981
mmr,2049,62332686
mmr,2050,62358925
mmr,2051,62374238
mmr,2052,62379013
mmr,2053,62373669
mmr,2054,62358529
mmr,2055,62333901
mmr,2056,62300107
mmr,2057,62257417
mmr,2058,62205983
mmr,2059,62145919
mmr,2060,62077306
mmr,2061,62000373
mmr,2062,61915211
mmr,2063,61821691
mmr,2064,61719532
mmr,2065,61608616
mmr,2066,61488992
mmr,2067,61360902
mmr,2068,61224537
mmr,2069,61080194
mmr,2070,60928109
mmr,2071,60768582
mmr,2072,60601832
mmr,2073,60428054
mmr,2074,60247398
mmr,2075,60060141
mmr,2076,59866599
mmr,2077,59667263
mmr,2078,59462718
mmr,2079,59253637
mmr,2080,59040660
mmr,2081,58824267
mmr,2082,58604952
mmr,2083,58383428
mmr,2084,58160515
mmr,2085,57936924
mmr,2086,57713106
mmr,2087,57489467
mmr,2088,57266515
mmr,2089,57044754
mmr,2090,56824585
mmr,2091,56606320
mmr,2092,56390154
mmr,2093,56176218
mmr,2094,55964583
mmr,2095,55755264
mmr,2096,55548274
mmr,2097,55343589
mmr,2098,55141131
mmr,2099,54940855
mmr,2100,54742635
mne,1800,126582
mne,1801,126582
mne,1802,126582
mne,1803,126582
mne,1804,126582
mne,1805,126582
mne,1806,126582
mne,1807,126582
mne,1808,126582
mne,1809,126582
mne,1810,126582
mne,1811,126582
mne,1812,126582
mne,1813,126582
mne,1814,126582
mne,1815,126582
mne,1816,126582
mne,1817,126582
mne,1818,126582
mne,1819,126582
mne,1820,126582
mne,1821,127704
mne,1822,128835
mne,1823,129977
mne,1824,131129
mne,1825,132291
mne,1826,133463
mne,1827,134646
mne,1828,135839
mne,1829,137043
mne,1830,138257
mne,1831,139482
mne,1832,140718
mne,1833,141965
mne,1834,143223
mne,1835,144492
mne,1836,145773
mne,1837,147065
mne,1838,148368
mne,1839,149682
mne,1840,151009
mne,1841,152347
mne,1842,153697
mne,1843,155059
mne,1844,156433
mne,1845,157819
mne,1846,159218
mne,1847,160629
mne,1848,162052
mne,1849,163488
mne,1850,164937
mne,1851,166398
mne,1852,167873
mne,1853,169361
mne,1854,170861
mne,1855,172375
mne,1856,173903
mne,1857,175444
mne,1858,176999
mne,1859,178567
mne,1860,180150
mne,1861,181746
mne,1862,183356
mne,1863,184981
mne,1864,186620
mne,1865,188274
mne,1866,189943
mne,1867,191626
mne,1868,193324
mne,1869,195037
mne,1870,196765
mne,1871,198509
mne,1872,200268
mne,1873,202043
mne,1874,203833
mne,1875,205639
mne,1876,207462
mne,1877,209300
mne,1878,211155
mne,1879,213026
mne,1880,214914
mne,1881,216818
mne,1882,218739
mne,1883,220678
mne,1884,222633
mne,1885,224606
mne,1886,226596
mne,1887,228604
mne,1888,230630
mne,1889,232674
mne,1890,234736
mne,1891,236816
mne,1892,238914
mne,1893,241031
mne,1894,243167
mne,1895,245322
mne,1896,247496
mne,1897,249689
mne,1898,251902
mne,1899,254134
mne,1900,256386
mne,1901,258658
mne,1902,260950
mne,1903,263262
mne,1904,265595
mne,1905,267949
mne,1906,270323
mne,1907,272719
mne,1908,275135
mne,1909,277574
mne,1910,280033
mne,1911,282515
mne,1912,285018
mne,1913,287544
mne,1914,290092
mne,1915,292663
mne,1916,295256
mne,1917,297872
mne,1918,300512
mne,1919,303175
mne,1920,305862
mne,1921,308572
mne,1922,311306
mne,1923,314065
mne,1924,316848
mne,1925,319656
mne,1926,322488
mne,1927,325346
mne,1928,328229
mne,1929,331138
mne,1930,334072
mne,1931,337032
mne,1932,340019
mne,1933,343032
mne,1934,346072
mne,1935,349139
mne,1936,352232
mne,1937,355354
mne,1938,358503
mne,1939,361680
mne,1940,364505
mne,1941,367358
mne,1942,370240
mne,1943,373151
mne,1944,376091
mne,1945,379061
mne,1946,382060
mne,1947,385089
mne,1948,388149
mne,1949,391238
mne,1950,394739
mne,1951,400872
mne,1952,410508
mne,1953,421737
mne,1954,433135
mne,1955,443795
mne,1956,453317
mne,1957,461809
mne,1958,469791
mne,1959,478068
mne,1960,487413
mne,1961,498128
mne,1962,509713
mne,1963,520714
mne,1964,529175
mne,1965,533814
mne,1966,533908
mne,1967,530229
mne,1968,524844
mne,1969,520647
mne,1970,519696
mne,1971,522786
mne,1972,529210
mne,1973,537758
mne,1974,546574
mne,1975,554262
mne,1976,560423
mne,1977,565507
mne,1978,570056
mne,1979,574950
mne,1980,580754
mne,1981,587687
mne,1982,595354
mne,1983,602967
mne,1984,609431
mne,1985,614016
mne,1986,616357
mne,1987,616797
mne,1988,616053
mne,1989,615203
mne,1990,615002
mne,1991,615741
mne,1992,617172
mne,1993,618852
mne,1994,620084
mne,1995,620414
mne,1996,619707
mne,1997,618216
mne,1998,616340
mne,1999,614650
mne,2000,613560
mne,2001,613175
mne,2002,613382
mne,2003,614097
mne,2004,615145
mne,2005,616388
mne,2006,617832
mne,2007,619484
mne,2008,621205
mne,2009,622852
mne,2010,624285
mne,2011,625466
mne,2012,626386
mne,2013,627094
mne,2014,627674
mne,2015,628178
mne,2016,628615
mne,2017,628960
mne,2018,629219
mne,2019,629355
mne,2020,629397
mne,2021,629333
mne,2022,629161
mne,2023,628893
mne,2024,628538
mne,2025,628109
mne,2026,627604
mne,2027,627007
mne,2028,626336
mne,2029,625567
mne,2030,624702
mne,2031,623740
mne,2032,622684
mne,2033,621529
mne,2034,620268
mne,2035,618895
mne,2036,617415
mne,2037,615826
mne,2038,614140
mne,2039,612352
mne,2040,610465
mne,2041,608495
mne,2042,606436
mne,2043,604296
mne,2044,602092
mne,2045,599832
mne,2046,597519
mne,2047,595156
mne,2048,592767
mne,2049,590346
mne,2050,587899
mne,2051,585445
mne,2052,582970
mne,2053,580479
mne,2054,577982
mne,2055,575466
mne,2056,572937
mne,2057,570389
mne,2058,567834
mne,2059,565249
mne,2060,562639
mne,2061,560001
mne,2062,557321
mne,2063,554622
mne,2064,551875
mne,2065,549098
mne,2066,546285
mne,2067,543431
mne,2068,540546
mne,2069,537626
mne,2070,534678
mne,2071,531713
mne,2072,528725
mne,2073,525718
mne,2074,522697
mne,2075,519659
mne,2076,516631
mne,2077,513597
mne,2078,510562
mne,2079,507538
mne,2080,504507
mne,2081,501496
mne,2082,498490
mne,2083,495506
mne,2084,492540
mne,2085,489588
mne,2086,486673
mne,2087,483784
mne,2088,480919
mne,2089,478085
mne,2090,475264
mne,2091,472474
mne,2092,469711
mne,2093,466985
mne,2094,464287
mne,2095,461628
mne,2096,459004
mne,2097,456431
mne,2098,453890
mne,2099,451404
mne,2100,448946
mng,1800,619000
mng,1801,619000
mng,1802,619000
mng,1803,619000
mng,1804,619000
mng,1805,619000
mng,1806,619000
mng,1807,619000
mng,1808,619000
mng,1809,619000
mng,1810,619000
mng,1811,619000
mng,1812,619000
mng,1813,619000
mng,1814,619000
mng,1815,619000
mng,1816,619000
mng,1817,619000
mng,1818,619000
mng,1819,619000
mng,1820,619000
mng,1821,619944
mng,1822,620889
mng,1823,621836
mng,1824,622784
mng,1825,623734
mng,1826,624685
mng,1827,625637
mng,1828,626591
mng,1829,627547
mng,1830,628504
mng,1831,629462
mng,1832,630422
mng,1833,631383
mng,1834,632346
mng,1835,633310
mng,1836,634276
mng,1837,635243
mng,1838,636212
mng,1839,637182
mng,1840,638153
mng,1841,639126
mng,1842,640101
mng,1843,641077
mng,1844,642054
mng,1845,643033
mng,1846,644014
mng,1847,644996
mng,1848,645979
mng,1849,646964
mng,1850,647951
mng,1851,648939
mng,1852,649928
mng,1853,650920
mng,1854,651912
mng,1855,652906
mng,1856,653902
mng,1857,654899
mng,1858,655897
mng,1859,656897
mng,1860,657899
mng,1861,658902
mng,1862,659907
mng,1863,660913
mng,1864,661921
mng,1865,662930
mng,1866,663941
mng,1867,664954
mng,1868,665967
mng,1869,666983
mng,1870,668000
mng,1871,669273
mng,1872,670549
mng,1873,671827
mng,1874,673108
mng,1875,674391
mng,1876,675676
mng,1877,676964
mng,1878,678254
mng,1879,679547
mng,1880,680842
mng,1881,682140
mng,1882,683440
mng,1883,684743
mng,1884,686048
mng,1885,687356
mng,1886,688666
mng,1887,689979
mng,1888,691294
mng,1889,692612
mng,1890,693932
mng,1891,695254
mng,1892,696580
mng,1893,697907
mng,1894,699238
mng,1895,700570
mng,1896,701906
mng,1897,703244
mng,1898,704584
mng,1899,705927
mng,1900,707273
mng,1901,708621
mng,1902,709971
mng,1903,711325
mng,1904,712681
mng,1905,714039
mng,1906,715400
mng,1907,716764
mng,1908,718130
mng,1909,719499
mng,1910,720870
mng,1911,722244
mng,1912,723621
mng,1913,725000
mng,1914,726439
mng,1915,727881
mng,1916,729326
mng,1917,730774
mng,1918,732225
mng,1919,733678
mng,1920,735135
mng,1921,736594
mng,1922,738057
mng,1923,739522
mng,1924,740990
mng,1925,742461
mng,1926,743935
mng,1927,745412
mng,1928,746891
mng,1929,748374
mng,1930,749860
mng,1931,751348
mng,1932,752840
mng,1933,754334
mng,1934,755832
mng,1935,757332
mng,1936,758836
mng,1937,760342
mng,1938,761852
mng,1939,763364
mng,1940,764878.9
mng,1941,766397.8
mng,1942,767918.7
mng,1943,769443.6
mng,1944,770970.5
mng,1945,772501.4
mng,1946,774034.3
mng,1947,775571.2
mng,1948,777111.1
mng,1949,778653
mng,1950,780199
mng,1951,793538
mng,1952,807921
mng,1953,823060
mng,1954,838785
mng,1955,855103
mng,1956,872156
mng,1957,890274
mng,1958,909890
mng,1959,931481
mng,1960,955505
mng,1961,982178
mng,1962,1011324
mng,1963,1042383
mng,1964,1074514
mng,1965,1107124
mng,1966,1139961
mng,1967,1173191
mng,1968,1207104
mng,1969,1242214
mng,1970,1278825
mng,1971,1317050
mng,1972,1356670
mng,1973,1397304
mng,1974,1438425
mng,1975,1479651
mng,1976,1520865
mng,1977,1562209
mng,1978,1603906
mng,1979,1646291
mng,1980,1689622
mng,1981,1733475
mng,1982,1777727
mng,1983,1823216
mng,1984,1871090
mng,1985,1921881
mng,1986,1976309
mng,1987,2033343
mng,1988,2089714
mng,1989,2141008
mng,1990,2184145
mng,1991,2217918
mng,1992,2243502
mng,1993,2263200
mng,1994,2280496
mng,1995,2298039
mng,1996,2316567
mng,1997,2335695
mng,1998,2355590
mng,1999,2376162
mng,2000,2397436
mng,2001,2419776
mng,2002,2443659
mng,2003,2469286
mng,2004,2496832
mng,2005,2526446
mng,2006,2558012
mng,2007,2591670
mng,2008,2628131
mng,2009,2668289
mng,2010,2712650
mng,2011,2761516
mng,2012,2814226
mng,2013,2869107
mng,2014,2923896
mng,2015,2976877
mng,2016,3027398
mng,2017,3075647
mng,2018,3121772
mng,2019,3166244
mng,2020,3209404
mng,2021,3251146
mng,2022,3291243
mng,2023,3329746
mng,2024,3366713
mng,2025,3402258
mng,2026,3436417
mng,2027,3469237
mng,2028,3500845
mng,2029,3531367
mng,2030,3560959
mng,2031,3589666
mng,2032,3617577
mng,2033,3644860
mng,2034,3671639
mng,2035,3698058
mng,2036,3724192
mng,2037,3750086
mng,2038,3775810
mng,2039,3801444
mng,2040,3827004
mng,2041,3852533
mng,2042,3878009
mng,2043,3903436
