geo,time,population_total
kwt,2002,2042000
kwt,2003,2096000
kwt,2004,2166000
kwt,2005,2264000
kwt,2006,2389000
kwt,2007,2539000
kwt,2008,2705000
kwt,2009,2881000
kwt,2010,3059000
kwt,2011,3239000
kwt,2012,3420000
kwt,2013,3594000
kwt,2014,3753000
kwt,2015,3892000
kgz,1800,530300
kgz,1810,530300
kgz,1820,543500
kgz,1830,582000
kgz,1840,637700
kgz,1850,698700
kgz,1860,765400
kgz,1870,838500
kgz,1880,918000
kgz,1890,1005000
kgz,1900,1101000
kgz,1910,1206000
kgz,1920,1321000
kgz,1930,1447000
kgz,1940,1586000
kgz,1950,1740000
kgz,1951,1763000
kgz,1952,1792000
kgz,1953,1825000
kgz,1954,1862000
kgz,1955,1902000
kgz,1956,1947000
kgz,1957,1995000
kgz,1958,2048000
kgz,1959,2107000
kgz,1960,2172000
kgz,1961,2245000
kgz,1962,2324000
kgz,1963,2406000
kgz,1964,2490000
kgz,1965,2573000
kgz,1966,2655000
kgz,1967,2736000
kgz,1968,2814000
kgz,1969,2891000
kgz,1970,2964000
kgz,1971,3035000
kgz,1972,3104000
kgz,1973,3170000
kgz,1974,3235000
kgz,1975,3299000
kgz,1976,3363000
kgz,1977,3427000
kgz,1978,3491000
kgz,1979,3558000
kgz,1980,3627000
kgz,1981,3700000
kgz,1982,3776000
kgz,1983,3854000
kgz,1984,3933000
kgz,1985,4013000
kgz,1986,4096000
kgz,1987,4179000
kgz,1988,4260000
kgz,1989,4333000
kgz,1990,4395000
kgz,1991,4442000
kgz,1992,4477000
kgz,1993,4508000
kgz,1994,4544000
kgz,1995,4592000
kgz,1996,4657000
kgz,1997,4735000
kgz,1998,4818000
kgz,1999,4894000
kgz,2000,4955000
kgz,2001,4998000
kgz,2002,5028000
kgz,2003,5051000
kgz,2004,5078000
kgz,2005,5115000
kgz,2006,5167000
kgz,2007,5229000
kgz,2008,5301000
kgz,2009,5380000
kgz,2010,5465000
kgz,2011,5554000
kgz,2012,5648000
kgz,2013,5746000
kgz,2014,5844000
kgz,2015,5940000
lao,1800,470000
lao,1810,470000
lao,1820,482100
lao,1830,517600
lao,1840,569100
lao,1850,625600
lao,1860,687200
lao,1870,764800
lao,1880,869300
lao,1890,999000
lao,1900,1150000
lao,1910,1322000
lao,1920,1429000
lao,1930,1506000
lao,1940,1587000
lao,1950,1683000
lao,1951,1723000
lao,1952,1764000
lao,1953,1805000
lao,1954,1847000
lao,1955,1890000
lao,1956,1934000
lao,1957,1979000
lao,1958,2025000
lao,1959,2072000
lao,1960,2120000
lao,1961,2169000
lao,1962,2220000
lao,1963,2272000
lao,1964,2326000
lao,1965,2381000
lao,1966,2438000
lao,1967,2495000
lao,1968,2555000
lao,1969,2618000
lao,1970,2686000
lao,1971,2760000
lao,1972,2838000
lao,1973,2916000
lao,1974,2988000
lao,1975,3048000
lao,1976,3095000
lao,1977,3131000
lao,1978,3164000
lao,1979,3202000
lao,1980,3253000
lao,1981,3318000
lao,1982,3395000
lao,1983,3483000
lao,1984,3579000
lao,1985,3680000
lao,1986,3785000
lao,1987,3895000
lao,1988,4009000
lao,1989,4127000
lao,1990,4248000
lao,1991,4372000
lao,1992,4497000
lao,1993,4622000
lao,1994,4743000
lao,1995,4858000
lao,1996,4966000
lao,1997,5069000
lao,1998,5165000
lao,1999,5256000
lao,2000,5343000
lao,2001,5425000
lao,2002,5502000
lao,2003,5579000
lao,2004,5659000
lao,2005,5745000
lao,2006,5839000
lao,2007,5940000
lao,2008,6045000
lao,2009,6153000
lao,2010,6261000
lao,2011,6367000
lao,2012,6473000
lao,2013,6580000
lao,2014,6689000
lao,2015,6802000
lva,1800,590600
lva,1810,590600
lva,1820,605300
lva,1830,648400
lva,1840,710800
lva,1850,779100
lva,1860,854400
lva,1870,936800
lva,1880,1027000
lva,1890,1125000
lva,1900,1234000
lva,1910,1352000
lva,1920,1483000
lva,1930,1625000
lva,1940,1782000
lva,1950,1949000
lva,1951,1955000
lva,1952,1965000
lva,1953,1979000
lva,1954,1996000
lva,1955,2015000
lva,1956,2036000
lva,1957,2058000
lva,1958,2082000
lva,1959,2107000
lva,1960,2132000
lva,1961,2159000
lva,1962,2185000
lva,1963,2211000
lva,1964,2237000
lva,1965,2261000
lva,1966,2284000
lva,1967,2306000
lva,1968,2326000
lva,1969,2346000
lva,1970,2366000
lva,1971,2386000
lva,1972,2405000
lva,1973,2424000
lva,1974,2442000
lva,1975,2457000
lva,1976,2470000
lva,1977,2482000
lva,1978,2492000
lva,1979,2502000
lva,1980,2513000
lva,1981,2525000
lva,1982,2536000
lva,1983,2549000
lva,1984,2564000
lva,1985,2582000
lva,1986,2604000
lva,1987,2630000
lva,1988,2653000
lva,1989,2666000
lva,1990,2664000
lva,1991,2645000
lva,1992,2611000
lva,1993,2569000
lva,1994,2525000
lva,1995,2488000
lva,1996,2458000
lva,1997,2435000
lva,1998,2415000
lva,1999,2395000
lva,2000,2371000
lva,2001,2345000
lva,2002,2317000
lva,2003,2287000
lva,2004,2257000
lva,2005,2228000
lva,2006,2199000
lva,2007,2171000
lva,2008,2144000
lva,2009,2117000
lva,2010,2091000
lva,2011,2064000
lva,2012,2037000
lva,2013,2012000
lva,2014,1989000
lva,2015,1971000
lbn,1800,332000
lbn,1810,332000
lbn,1820,338400
lbn,1830,357100
lbn,1840,383800
lbn,1850,412500
lbn,1860,438400
lbn,1870,465900
lbn,1880,495000
lbn,1890,525700
lbn,1900,558500
lbn,1910,593100
lbn,1920,699500
lbn,1930,868100
lbn,1940,1077000
lbn,1950,1335000
lbn,1951,1358000
lbn,1952,1393000
lbn,1953,1435000
lbn,1954,1482000
lbn,1955,1532000
lbn,1956,1584000
lbn,1957,1637000
lbn,1958,1691000
lbn,1959,1747000
lbn,1960,1805000
lbn,1961,1865000
lbn,1962,1925000
lbn,1963,1985000
lbn,1964,2041000
lbn,1965,2092000
lbn,1966,2137000
lbn,1967,2175000
lbn,1968,2211000
lbn,1969,2251000
lbn,1970,2297000
lbn,1971,2354000
lbn,1972,2417000
lbn,1973,2480000
lbn,1974,2536000
lbn,1975,2576000
lbn,1976,2598000
lbn,1977,2606000
lbn,1978,2605000
lbn,1979,2603000
lbn,1980,2605000
lbn,1981,2616000
lbn,1982,2632000
lbn,1983,2651000
lbn,1984,2667000
lbn,1985,2677000
lbn,1986,2677000
lbn,1987,2672000
lbn,1988,2669000
lbn,1989,2677000
lbn,1990,2703000
lbn,1991,2752000
lbn,1992,2822000
lbn,1993,2901000
lbn,1994,2975000
lbn,1995,3033000
lbn,1996,3071000
lbn,1997,3093000
lbn,1998,3114000
lbn,1999,3157000
lbn,2000,3235000
lbn,2001,3360000
lbn,2002,3523000
lbn,2003,3701000
lbn,2004,3863000
lbn,2005,3987000
lbn,2006,4057000
lbn,2007,4085000
lbn,2008,4109000
lbn,2009,4182000
lbn,2010,4337000
lbn,2011,4592000
lbn,2012,4924000
lbn,2013,5287000
lbn,2014,5612000
lbn,2015,5851000
lso,1800,276400
lso,1810,276400
lso,1820,281900
lso,1830,298200
lso,1840,321500
lso,1850,346600
lso,1860,373500
lso,1870,402500
lso,1880,433600
lso,1890,467100
lso,1900,503400
lso,1910,542400
lso,1920,584500
lso,1930,630200
lso,1940,679300
lso,1950,733900
lso,1951,744300
lso,1952,754800
lso,1953,765600
lso,1954,776500
lso,1955,787800
lso,1956,799400
lso,1957,811500
lso,1958,824100
lso,1959,837400
lso,1960,851400
lso,1961,866300
lso,1962,881900
lso,1963,898300
lso,1964,915500
lso,1965,933300
lso,1966,951700
lso,1967,971000
lso,1968,990900
lso,1969,1011000
lso,1970,1032000
lso,1971,1054000
lso,1972,1075000
lso,1973,1098000
lso,1974,1122000
lso,1975,1149000
lso,1976,1178000
lso,1977,1209000
lso,1978,1241000
lso,1979,1274000
lso,1980,1307000
lso,1981,1341000
lso,1982,1374000
lso,1983,1407000
lso,1984,1438000
lso,1985,1468000
lso,1986,1495000
lso,1987,1520000
lso,1988,1545000
lso,1989,1570000
lso,1990,1598000
lso,1991,1628000
lso,1992,1660000
lso,1993,1693000
lso,1994,1725000
lso,1995,1754000
lso,1996,1779000
lso,1997,1802000
lso,1998,1822000
lso,1999,1840000
lso,2000,1856000
lso,2001,1871000
lso,2002,1885000
lso,2003,1899000
lso,2004,1912000
lso,2005,1926000
lso,2006,1940000
lso,2007,1956000
lso,2008,1972000
lso,2009,1990000
lso,2010,2011000
lso,2011,2033000
lso,2012,2057000
lso,2013,2083000
lso,2014,2109000
lso,2015,2135000
lbr,1800,313500
lbr,1810,313500
lbr,1820,320500
lbr,1830,340800
lbr,1840,369900
lbr,1850,401600
lbr,1860,437100
lbr,1870,475800
lbr,1880,517600
lbr,1890,563200
lbr,1900,613000
lbr,1910,667000
lbr,1920,725300
lbr,1930,787400
lbr,1940,854700
lbr,1950,930000
lbr,1951,943200
lbr,1952,957900
lbr,1953,973900
lbr,1954,991300
lbr,1955,1010000
lbr,1956,1030000
lbr,1957,1051000
lbr,1958,1073000
lbr,1959,1096000
lbr,1960,1120000
lbr,1961,1145000
lbr,1962,1170000
lbr,1963,1197000
lbr,1964,1224000
lbr,1965,1253000
lbr,1966,1283000
lbr,1967,1315000
lbr,1968,1348000
lbr,1969,1383000
lbr,1970,1420000
lbr,1971,1458000
lbr,1972,1497000
lbr,1973,1539000
lbr,1974,1583000
lbr,1975,1629000
lbr,1976,1676000
lbr,1977,1724000
lbr,1978,1775000
lbr,1979,1831000
lbr,1980,1893000
lbr,1981,1962000
lbr,1982,2036000
lbr,1983,2108000
lbr,1984,2164000
lbr,1985,2197000
lbr,1986,2207000
lbr,1987,2196000
lbr,1988,2170000
lbr,1989,2137000
lbr,1990,2103000
lbr,1991,2066000
lbr,1992,2029000
lbr,1993,2006000
lbr,1994,2019000
lbr,1995,2080000
lbr,1996,2198000
lbr,1997,2365000
lbr,1998,2558000
lbr,1999,2742000
lbr,2000,2892000
lbr,2001,2999000
lbr,2002,3071000
lbr,2003,3124000
lbr,2004,3185000
lbr,2005,3270000
lbr,2006,3385000
lbr,2007,3522000
lbr,2008,3673000
lbr,2009,3821000
lbr,2010,3958000
lbr,2011,4080000
lbr,2012,4190000
lbr,2013,4294000
lbr,2014,4397000
lbr,2015,4503000
lby,1800,531500
lby,1810,534700
lby,1820,544300
lby,1830,565800
lby,1840,594700
lby,1850,625100
lby,1860,665200
lby,1870,707600
lby,1880,752600
lby,1890,800300
lby,1900,851000
lby,1910,904800
lby,1920,958300
lby,1930,1007000
lby,1940,1059000
lby,1950,1113000
lby,1951,1132000
lby,1952,1152000
lby,1953,1176000
lby,1954,1203000
lby,1955,1233000
lby,1956,1267000
lby,1957,1304000
lby,1958,1345000
lby,1959,1388000
lby,1960,1435000
lby,1961,1484000
lby,1962,1536000
lby,1963,1592000
lby,1964,1652000
lby,1965,1717000
lby,1966,1787000
lby,1967,1862000
lby,1968,1941000
lby,1969,2025000
lby,1970,2114000
lby,1971,2208000
lby,1972,2307000
lby,1973,2409000
lby,1974,2514000
lby,1975,2622000
lby,1976,2730000
lby,1977,2840000
lby,1978,2953000
lby,1979,3070000
lby,1980,3191000
lby,1981,3319000
lby,1982,3450000
lby,1983,3583000
lby,1984,3714000
lby,1985,3841000
lby,1986,3961000
lby,1987,4077000
lby,1988,4188000
lby,1989,4295000
lby,1990,4398000
lby,1991,4499000
lby,1992,4597000
lby,1993,4692000
lby,1994,4785000
lby,1995,4878000
lby,1996,4970000
lby,1997,5062000
lby,1998,5154000
lby,1999,5245000
lby,2000,5337000
lby,2001,5428000
lby,2002,5518000
lby,2003,5609000
lby,2004,5703000
lby,2005,5802000
lby,2006,5907000
lby,2007,6018000
lby,2008,6123000
lby,2009,6209000
lby,2010,6266000
lby,2011,6289000
lby,2012,6283000
lby,2013,6266000
lby,2014,6259000
lby,2015,6278000
lie,1800,5802
lie,1810,5802
lie,1820,5905
lie,1830,6205
lie,1840,6632
lie,1850,7087
lie,1860,7571
lie,1870,8088
lie,1880,8638
lie,1890,9225
lie,1900,9855
lie,1910,10530
lie,1920,11250
lie,1930,12020
lie,1940,12840
lie,1950,13760
lie,1951,13940
lie,1952,14140
lie,1953,14340
lie,1954,14570
lie,1955,14830
lie,1956,15120
lie,1957,15430
lie,1958,15770
lie,1959,16130
lie,1960,16500
lie,1961,16890
lie,1962,17300
lie,1963,17720
lie,1964,18170
lie,1965,18650
lie,1966,19160
lie,1967,19690
lie,1968,20240
lie,1969,20760
lie,1970,21270
lie,1971,21730
lie,1972,22150
lie,1973,22560
lie,1974,22980
lie,1975,23440
lie,1976,23930
lie,1977,24440
lie,1978,24960
lie,1979,25450
lie,1980,25870
lie,1981,26220
lie,1982,26510
lie,1983,26770
lie,1984,27010
lie,1985,27260
lie,1986,27520
lie,1987,27800
lie,1988,28090
lie,1989,28400
lie,1990,28740
lie,1991,29110
lie,1992,29500
lie,1993,29920
lie,1994,30360
lie,1995,30830
lie,1996,31330
lie,1997,31840
lie,1998,32360
lie,1999,32840
lie,2000,33280
lie,2001,33660
lie,2002,34000
lie,2003,34290
lie,2004,34570
lie,2005,34850
lie,2006,35140
lie,2007,35430
lie,2008,35720
lie,2009,36000
lie,2010,36280
lie,2011,36540
lie,2012,36790
lie,2013,37040
lie,2014,37290
lie,2015,37530
ltu,1800,778700
ltu,1810,778700
ltu,1820,798000
ltu,1830,854800
ltu,1840,937000
ltu,1850,1027000
ltu,1860,1126000
ltu,1870,1235000
ltu,1880,1354000
ltu,1890,1483000
ltu,1900,1627000
ltu,1910,1783000
ltu,1920,1955000
ltu,1930,2143000
ltu,1940,2349000
ltu,1950,2567000
ltu,1951,2570000
ltu,1952,2579000
ltu,1953,2592000
ltu,1954,2609000
ltu,1955,2630000
ltu,1956,2652000
ltu,1957,2678000
ltu,1958,2706000
ltu,1959,2737000
ltu,1960,2771000
ltu,1961,2808000
ltu,1962,2847000
ltu,1963,2888000
ltu,1964,2928000
ltu,1965,2967000
ltu,1966,3004000
ltu,1967,3038000
ltu,1968,3071000
ltu,1969,3104000
ltu,1970,3137000
ltu,1971,3171000
ltu,1972,3204000
ltu,1973,3238000
ltu,1974,3270000
ltu,1975,3300000
ltu,1976,3328000
ltu,1977,3355000
ltu,1978,3381000
ltu,1979,3406000
ltu,1980,3432000
ltu,1981,3457000
ltu,1982,3482000
ltu,1983,3508000
ltu,1984,3535000
ltu,1985,3564000
ltu,1986,3595000
ltu,1987,3629000
ltu,1988,3660000
ltu,1989,3684000
ltu,1990,3697000
ltu,1991,3699000
ltu,1992,3691000
ltu,1993,3674000
ltu,1994,3652000
ltu,1995,3628000
ltu,1996,3602000
ltu,1997,3574000
ltu,1998,3545000
ltu,1999,3515000
ltu,2000,3486000
ltu,2001,3459000
ltu,2002,3433000
ltu,2003,3406000
ltu,2004,3377000
ltu,2005,3343000
ltu,2006,3306000
ltu,2007,3264000
ltu,2008,3220000
ltu,2009,3172000
ltu,2010,3123000
ltu,2011,3071000
ltu,2012,3016000
ltu,2013,2964000
ltu,2014,2917000
ltu,2015,2878000
lux,1800,127000
lux,1810,127000
lux,1820,129200
lux,1830,135700
lux,1840,144800
lux,1850,154500
lux,1860,164900
lux,1870,176100
lux,1880,187900
lux,1890,200500
lux,1900,214000
lux,1910,228300
lux,1920,243700
lux,1930,260100
lux,1940,277600
lux,1950,296000
lux,1951,297600
lux,1952,299500
lux,1953,301500
lux,1954,303500
lux,1955,305300
lux,1956,306900
lux,1957,308600
lux,1958,310300
lux,1959,312200
lux,1960,314600
lux,1961,317400
lux,1962,320700
lux,1963,324100
lux,1964,327400
lux,1965,330200
lux,1966,332400
lux,1967,334200
lux,1968,335800
lux,1969,337600
lux,1970,339700
lux,1971,342200
lux,1972,345100
lux,1973,348200
lux,1974,351200
lux,1975,354000
lux,1976,356600
lux,1977,359000
lux,1978,361100
lux,1979,362800
lux,1980,364000
lux,1981,364800
lux,1982,365100
lux,1983,365300
lux,1984,365800
lux,1985,366900
lux,1986,368700
lux,1987,371100
lux,1988,374100
lux,1989,377700
lux,1990,381800
lux,1991,386400
lux,1992,391400
lux,1993,396800
lux,1994,402400
lux,1995,408100
lux,1996,414000
lux,1997,420000
lux,1998,425800
lux,1999,431300
lux,2000,436100
lux,2001,440200
lux,2002,443700
lux,2003,447300
lux,2004,451800
lux,2005,457800
lux,2006,465500
lux,2007,474700
lux,2008,485100
lux,2009,496300
lux,2010,507900
lux,2011,520000
lux,2012,532500
lux,2013,544900
lux,2014,556600
lux,2015,567100
mac,1800,17310
mac,1810,21320
mac,1820,26080
mac,1830,27440
mac,1840,25360
mac,1850,40080
mac,1860,68340
mac,1870,78760
mac,1880,73110
mac,1890,67860
mac,1900,65140
mac,1910,74260
mac,1920,84530
mac,1930,157400
mac,1940,331100
mac,1950,196500
mac,1951,196000
mac,1952,193700
mac,1953,190300
mac,1954,186000
mac,1955,181400
mac,1956,177000
mac,1957,173300
mac,1958,170800
mac,1959,170100
mac,1960,171500
mac,1961,175100
mac,1962,181000
mac,1963,188700
mac,1964,197500
mac,1965,206900
mac,1966,216900
mac,1967,227300
mac,1968,237100
mac,1969,245300
mac,1970,251000
mac,1971,253900
mac,1972,254300
mac,1973,252800
mac,1974,250600
mac,1975,248200
mac,1976,245900
mac,1977,243700
mac,1978,242500
mac,1979,243100
mac,1980,246200
mac,1981,252300
mac,1982,260900
mac,1983,271700
mac,1984,283700
mac,1985,296200
mac,1986,309200
mac,1987,322700
mac,1988,336000
mac,1989,348500
mac,1990,359700
mac,1991,369500
mac,1992,377800
mac,1993,385000
mac,1994,391800
mac,1995,398500
mac,1996,405200
mac,1997,412000
mac,1998,418800
mac,1999,425400
mac,2000,431900
mac,2001,438100
mac,2002,444200
mac,2003,450800
mac,2004,458600
mac,2005,468100
mac,2006,479700
mac,2007,493000
mac,2008,507300
mac,2009,521400
mac,2010,534600
mac,2011,546700
mac,2012,557800
mac,2013,568100
mac,2014,577900
mac,2015,587600
mkd,1800,391900
mkd,1810,391900
mkd,1820,401200
mkd,1830,428500
mkd,1840,467900
mkd,1850,510900
mkd,1860,559000
mkd,1870,611600
mkd,1880,668800
mkd,1890,731300
mkd,1900,800100
mkd,1910,875000
mkd,1920,956700
mkd,1930,1045000
mkd,1940,1141000
mkd,1950,1254000
mkd,1951,1290000
mkd,1952,1321000
mkd,1953,1347000
mkd,1954,1371000
mkd,1955,1392000
mkd,1956,1413000
mkd,1957,1432000
mkd,1958,1451000
mkd,1959,1470000
mkd,1960,1489000
mkd,1961,1508000
mkd,1962,1527000
mkd,1963,1547000
mkd,1964,1569000
mkd,1965,1592000
mkd,1966,1618000
mkd,1967,1645000
mkd,1968,1672000
mkd,1969,1698000
mkd,1970,1721000
mkd,1971,1740000
mkd,1972,1755000
mkd,1973,1769000
mkd,1974,1784000
mkd,1975,1803000
mkd,1976,1826000
mkd,1977,1851000
mkd,1978,1878000
mkd,1979,1903000
mkd,1980,1924000
mkd,1981,1941000
mkd,1982,1955000
mkd,1983,1965000
mkd,1984,1974000
mkd,1985,1982000
mkd,1986,1988000
mkd,1987,1994000
mkd,1988,1998000
mkd,1989,1999000
mkd,1990,1996000
mkd,1991,1988000
mkd,1992,1977000
mkd,1993,1965000
mkd,1994,1956000
mkd,1995,1954000
mkd,1996,1958000
mkd,1997,1969000
mkd,1998,1984000
mkd,1999,1999000
mkd,2000,2012000
mkd,2001,2022000
mkd,2002,2029000
mkd,2003,2034000
mkd,2004,2038000
mkd,2005,2043000
mkd,2006,2047000
mkd,2007,2051000
mkd,2008,2055000
mkd,2009,2059000
mkd,2010,2062000
mkd,2011,2066000
mkd,2012,2069000
mkd,2013,2073000
mkd,2014,2076000
mkd,2015,2078000
mdg,1800,1543000
mdg,1810,1612000
mdg,1820,1695000
mdg,1830,1803000
mdg,1840,1931000
mdg,1850,2067000
mdg,1860,2211000
mdg,1870,2365000
mdg,1880,2530000
mdg,1890,2705000
mdg,1900,2894000
mdg,1910,3096000
mdg,1920,3313000
mdg,1930,3546000
mdg,1940,3797000
mdg,1950,4084000
mdg,1951,4168000
mdg,1952,4256000
mdg,1953,4348000
mdg,1954,4444000
mdg,1955,4544000
mdg,1956,4647000
mdg,1957,4754000
mdg,1958,4865000
mdg,1959,4980000
mdg,1960,5099000
mdg,1961,5224000
mdg,1962,5353000
mdg,1963,5487000
mdg,1964,5625000
mdg,1965,5769000
mdg,1966,5918000
mdg,1967,6072000
mdg,1968,6233000
mdg,1969,6400000
mdg,1970,6576000
mdg,1971,6760000
mdg,1972,6952000
mdg,1973,7152000
mdg,1974,7360000
mdg,1975,7576000
mdg,1976,7800000
mdg,1977,8032000
mdg,1978,8269000
mdg,1979,8508000
mdg,1980,8747000
mdg,1981,8983000
mdg,1982,9221000
mdg,1983,9462000
mdg,1984,9714000
mdg,1985,9981000
mdg,1986,10260000
mdg,1987,10560000
mdg,1988,10880000
mdg,1989,11210000
mdg,1990,11550000
mdg,1991,11900000
mdg,1992,12260000
mdg,1993,12640000
mdg,1994,13040000
mdg,1995,13450000
mdg,1996,13880000
mdg,1997,14330000
mdg,1998,14790000
mdg,1999,15260000
mdg,2000,15740000
mdg,2001,16240000
mdg,2002,16740000
mdg,2003,17250000
mdg,2004,17760000
mdg,2005,18290000
mdg,2006,18830000
mdg,2007,19370000
mdg,2008,19930000
mdg,2009,20500000
mdg,2010,21080000
mdg,2011,21680000
mdg,2012,22290000
mdg,2013,22920000
mdg,2014,23570000
mdg,2015,24240000
mwi,1800,737000
mwi,1810,737000
mwi,1820,737000
mwi,1830,737000
mwi,1840,737000
mwi,1850,737000
mwi,1860,741700
mwi,1870,746400
mwi,1880,751000
mwi,1890,755700
mwi,1900,780200
mwi,1910,979100
mwi,1920,1226000
mwi,1930,1601000
mwi,1940,1957000
mwi,1950,2954000
mwi,1951,3008000
mwi,1952,3065000
mwi,1953,3125000
mwi,1954,3187000
mwi,1955,3252000
mwi,1956,3320000
mwi,1957,3391000
mwi,1958,3464000
mwi,1959,3540000
mwi,1960,3619000
mwi,1961,3700000
mwi,1962,3784000
mwi,1963,3872000
mwi,1964,3963000
mwi,1965,4059000
mwi,1966,4158000
mwi,1967,4262000
mwi,1968,4371000
mwi,1969,4484000
mwi,1970,4604000
mwi,1971,4729000
mwi,1972,4860000
mwi,1973,4997000
mwi,1974,5141000
mwi,1975,5293000
mwi,1976,5455000
mwi,1977,5628000
mwi,1978,5807000
mwi,1979,5987000
mwi,1980,6163000
mwi,1981,6327000
mwi,1982,6484000
mwi,1983,6659000
mwi,1984,6893000
mwi,1985,7206000
mwi,1986,7617000
mwi,1987,8108000
mwi,1988,8621000
mwi,1989,9073000
mwi,1990,9409000
mwi,1991,9604000
mwi,1992,9683000
mwi,1993,9698000
mwi,1994,9726000
mwi,1995,9823000
mwi,1996,10010000
mwi,1997,10260000
mwi,1998,10560000
mwi,1999,10880000
mwi,2000,11190000
mwi,2001,11490000
mwi,2002,11790000
mwi,2003,12090000
mwi,2004,12410000
mwi,2005,12750000
mwi,2006,13110000
mwi,2007,13500000
mwi,2008,13900000
mwi,2009,14330000
mwi,2010,14770000
mwi,2011,15230000
mwi,2012,15700000
mwi,2013,16190000
mwi,2014,16700000
mwi,2015,17220000
mys,1800,287000
mys,1810,287000
mys,1820,303500
mys,1830,354800
mys,1840,435300
mys,1850,534300
mys,1860,655700
mys,1870,839400
mys,1880,1139000
mys,1890,1589000
mys,1900,2204000
mys,1910,2876000
mys,1920,3526000
mys,1930,4389000
mys,1940,5405000
mys,1950,6110000
mys,1951,6262000
mys,1952,6433000
mys,1953,6618000
mys,1954,6813000
mys,1955,7016000
mys,1956,7226000
mys,1957,7443000
mys,1958,7669000
mys,1959,7908000
mys,1960,8161000
mys,1961,8429000
mys,1962,8711000
mys,1963,8999000
mys,1964,9287000
mys,1965,9570000
mys,1966,9844000
mys,1967,10110000
mys,1968,10380000
mys,1969,10640000
mys,1970,10910000
mys,1971,11180000
mys,1972,11460000
mys,1973,11740000
mys,1974,12030000
mys,1975,12310000
mys,1976,12600000
mys,1977,12890000
mys,1978,13190000
mys,1979,13500000
mys,1980,13830000
mys,1981,14180000
mys,1982,14540000
mys,1983,14930000
mys,1984,15330000
mys,1985,15760000
mys,1986,16220000
mys,1987,16700000
mys,1988,17200000
mys,1989,17710000
mys,1990,18210000
mys,1991,18710000
mys,1992,19200000
mys,1993,19700000
mys,1994,20210000
mys,1995,20730000
mys,1996,21260000
mys,1997,21810000
mys,1998,22360000
mys,1999,22900000
mys,2000,23420000
mys,2001,23920000
mys,2002,24400000
mys,2003,24870000
mys,2004,25330000
mys,2005,25800000
mys,2006,26260000
mys,2007,26730000
mys,2008,27200000
mys,2009,27660000
mys,2010,28120000
mys,2011,28570000
mys,2012,29020000
mys,2013,29470000
mys,2014,29900000
mys,2015,30330000
mdv,1800,42380
mdv,1810,42380
mdv,1820,43040
mdv,1830,44950
mdv,1840,47640
mdv,1850,50500
mdv,1860,52960
mdv,1870,55540
mdv,1880,58230
mdv,1890,61030
mdv,1900,63980
mdv,1910,66940
mdv,1920,65260
mdv,1930,72570
mdv,1940,75110
mdv,1950,73720
mdv,1951,74220
mdv,1952,75190
mdv,1953,76480
mdv,1954,78010
mdv,1955,79700
mdv,1956,81510
mdv,1957,83420
mdv,1958,85440
mdv,1959,87580
mdv,1960,89880
mdv,1961,92330
mdv,1962,94910
mdv,1963,97560
mdv,1964,100200
mdv,1965,102700
mdv,1966,105100
mdv,1967,107500
mdv,1968,109900
mdv,1969,112600
mdv,1970,115700
mdv,1971,119300
mdv,1972,123400
mdv,1973,127700
mdv,1974,132100
mdv,1975,136400
mdv,1976,140600
mdv,1977,144600
mdv,1978,148800
mdv,1979,153300
mdv,1980,158300
mdv,1981,163800
mdv,1982,169900
mdv,1983,176300
mdv,1984,182900
mdv,1985,189600
mdv,1986,196300
mdv,1987,203100
mdv,1988,209800
mdv,1989,216600
mdv,1990,223200
mdv,1991,229700
mdv,1992,236100
mdv,1993,242300
mdv,1994,248300
mdv,1995,254100
mdv,1996,259700
mdv,1997,265100
mdv,1998,270300
mdv,1999,275400
mdv,2000,280400
mdv,2001,285300
mdv,2002,290100
mdv,2003,295000
mdv,2004,299900
mdv,2005,305000
mdv,2006,310200
mdv,2007,315500
mdv,2008,321000
mdv,2009,326700
mdv,2010,332600
mdv,2011,338600
mdv,2012,344800
mdv,2013,351100
mdv,2014,357400
mdv,2015,363700
mli,1800,1403000
mli,1810,1403000
mli,1820,1438000
mli,1830,1541000
mli,1840,1689000
mli,1850,1852000
mli,1860,2035000
mli,1870,2235000
mli,1880,2455000
mli,1890,2695000
mli,1900,2961000
mli,1910,3252000
mli,1920,3570000
mli,1930,3914000
mli,1940,4291000
mli,1950,4708000
mli,1951,4759000
mli,1952,4811000
mli,1953,4865000
mli,1954,4920000
mli,1955,4975000
mli,1956,5032000
mli,1957,5090000
mli,1958,5147000
mli,1959,5205000
mli,1960,5264000
mli,1961,5322000
mli,1962,5381000
mli,1963,5442000
mli,1964,5504000
mli,1965,5568000
mli,1966,5636000
mli,1967,5706000
mli,1968,5781000
mli,1969,5861000
mli,1970,5949000
mli,1971,6045000
mli,1972,6147000
mli,1973,6256000
mli,1974,6368000
mli,1975,6482000
mli,1976,6597000
mli,1977,6713000
mli,1978,6832000
mli,1979,6957000
mli,1980,7090000
mli,1981,7234000
mli,1982,7387000
mli,1983,7542000
mli,1984,7693000
mli,1985,7832000
mli,1986,7957000
mli,1987,8073000
mli,1988,8190000
mli,1989,8323000
mli,1990,8482000
mli,1991,8673000
mli,1992,8891000
mli,1993,9131000
mli,1994,9384000
mli,1995,9641000
mli,1996,9901000
mli,1997,10170000
mli,1998,10440000
mli,1999,10740000
mli,2000,11050000
mli,2001,11380000
mli,2002,11720000
mli,2003,12090000
