geo,time,self_employed_percent_of_employment
jam,1993,41.231
jam,1994,41.076
jam,1995,39.945
jam,1996,40.037
jam,1997,39.955
jam,1998,40.517
jam,1999,40.665
jam,2000,40.638
jam,2001,40.162
jam,2002,38.364
jam,2003,38.634
jam,2004,38.684
jam,2005,37.684
jam,2006,38.534
jam,2007,36.613
jam,2008,39.631
jam,2009,39.87
jam,2010,39.933
jam,2011,39.954
jam,2012,40.648
jam,2013,40.409
jam,2014,40.156
jam,2015,39.849
jam,2016,39.616
jam,2017,39.395
jam,2018,39.307
jam,2019,39.21
jam,2020,39.113
jam,2021,39.018
jam,2022,38.924
jam,2023,38.828
jor,1991,15.485
jor,1992,15.533
jor,1993,15.397
jor,1994,15.278
jor,1995,15.258
jor,1996,15.318
jor,1997,15.332
jor,1998,15.313
jor,1999,15.32
jor,2000,15.329
jor,2001,15.326
jor,2002,15.281
jor,2003,15.266
jor,2004,15.232
jor,2005,15.149
jor,2006,15.035
jor,2007,14.869
jor,2008,14.717
jor,2009,14.683
jor,2010,14.637
jor,2011,14.571
jor,2012,14.553
jor,2013,14.519
jor,2014,14.471
jor,2015,14.449
jor,2016,14.458
jor,2017,14.448
jor,2018,14.437
jor,2019,14.425
jor,2020,14.412
jor,2021,14.4
jor,2022,14.386
jor,2023,14.372
jpn,1991,21.463
jpn,1992,20.463
jpn,1993,19.349
jpn,1994,18.859
jpn,1995,18.492
jpn,1996,17.946
jpn,1997,17.783
jpn,1998,17.593
jpn,1999,17.502
jpn,2000,16.91
jpn,2001,16.266
jpn,2002,15.782
jpn,2003,15.532
jpn,2004,15.389
jpn,2005,15.151
jpn,2006,14.259
jpn,2007,13.865
jpn,2008,13.485
jpn,2009,13.085
jpn,2010,12.69
jpn,2011,12.264
jpn,2012,11.792
jpn,2013,11.526
jpn,2014,11.406
jpn,2015,11.063
jpn,2016,10.58
jpn,2017,10.419
jpn,2018,10.368
jpn,2019,10.335
jpn,2020,10.328
jpn,2021,10.293
jpn,2022,10.257
jpn,2023,10.224
kaz,1991,39.86
kaz,1992,40.07
kaz,1993,40.397
kaz,1994,40.743
kaz,1995,41.134
kaz,1996,41.246
kaz,1997,41.263
kaz,1998,41.39
kaz,1999,41.336
kaz,2000,41.064
kaz,2001,40.887
kaz,2002,38.968
kaz,2003,38.377
kaz,2004,36.945
kaz,2005,35.638
kaz,2006,35.062
kaz,2007,34.421
kaz,2008,33.486
kaz,2009,33.443
kaz,2010,32.994
kaz,2011,32.454
kaz,2012,31.351
kaz,2013,30.42
kaz,2014,28.581
kaz,2015,26.963
kaz,2016,27.066
kaz,2017,27.127
kaz,2018,27.197
kaz,2019,27.265
kaz,2020,27.321
kaz,2021,27.367
kaz,2022,27.4
kaz,2023,27.432
ken,1991,66.394
ken,1992,66.449
ken,1993,66.506
ken,1994,66.445
ken,1995,66.437
ken,1996,66.29
ken,1997,66.284
ken,1998,66.199
ken,1999,66.137
ken,2000,66.054
ken,2001,65.942
ken,2002,65.853
ken,2003,65.725
ken,2004,65.496
ken,2005,65.233
ken,2006,65
ken,2007,64.72
ken,2008,64.634
ken,2009,64.445
ken,2010,64.11
ken,2011,63.786
ken,2012,63.522
ken,2013,63.228
ken,2014,62.925
ken,2015,62.588
ken,2016,62.226
ken,2017,61.884
ken,2018,61.504
ken,2019,61.085
ken,2020,60.669
ken,2021,60.246
ken,2022,59.802
ken,2023,59.365
kgz,1991,49.813
kgz,1992,50.237
kgz,1993,51.26
kgz,1994,52.318
kgz,1995,52.996
kgz,1996,53.156
kgz,1997,52.829
kgz,1998,52.913
kgz,1999,52.849
kgz,2000,52.607
kgz,2001,52.71
kgz,2002,53.094
kgz,2003,52.341
kgz,2004,50.884
kgz,2005,49.81
kgz,2006,48.383
kgz,2007,45.332
kgz,2008,42.052
kgz,2009,39.065
kgz,2010,36.902
kgz,2011,36.928
kgz,2012,36.978
kgz,2013,43.751
kgz,2014,42.833
kgz,2015,39.861
kgz,2016,37.921
kgz,2017,35.573
kgz,2018,35.458
kgz,2019,35.308
kgz,2020,35.144
kgz,2021,34.989
kgz,2022,34.822
kgz,2023,34.644
khm,1991,86.347
khm,1992,86.236
khm,1993,86.161
khm,1994,85.703
khm,1995,85.615
khm,1996,85.449
khm,1997,85.285
khm,1998,85.166
khm,1999,84.968
khm,2000,84.743
khm,2001,82.833
khm,2002,80.729
khm,2003,78.475
khm,2004,76.019
khm,2005,73.419
khm,2006,70.646
khm,2007,67.865
khm,2008,65.208
khm,2009,62.564
khm,2010,59.698
khm,2011,56.826
khm,2012,53.962
khm,2013,53.51
khm,2014,53.045
khm,2015,52.529
khm,2016,52.028
khm,2017,51.606
khm,2018,51.183
khm,2019,50.745
khm,2020,50.294
khm,2021,49.824
khm,2022,49.342
khm,2023,48.853
kor,1991,37.268
kor,1992,37.344
kor,1993,37.903
kor,1994,37.131
kor,1995,36.813
kor,1996,36.7
kor,1997,36.814
kor,1998,38.326
kor,1999,37.592
kor,2000,36.92
kor,2001,36.804
kor,2002,36.101
kor,2003,34.978
kor,2004,34.15
kor,2005,33.484
kor,2006,32.688
kor,2007,31.691
kor,2008,31.201
kor,2009,29.981
kor,2010,28.802
kor,2011,28.257
kor,2012,28.187
kor,2013,27.409
kor,2014,26.793
kor,2015,25.883
kor,2016,25.521
kor,2017,25.411
kor,2018,25.273
kor,2019,25.144
kor,2020,25.021
kor,2021,24.897
kor,2022,24.774
kor,2023,24.653
kwt,1991,2.927
kwt,1992,2.773
kwt,1993,2.681
kwt,1994,2.646
kwt,1995,2.63
kwt,1996,2.641
kwt,1997,2.655
kwt,1998,2.668
kwt,1999,2.702
kwt,2000,2.713
kwt,2001,2.72
kwt,2002,2.724
kwt,2003,2.692
kwt,2004,2.679
kwt,2005,2.672
kwt,2006,2.043
kwt,2007,1.612
kwt,2008,1.342
kwt,2009,1.822
kwt,2010,2.464
kwt,2011,3.227
kwt,2012,2.242
kwt,2013,1.709
kwt,2014,1.338
kwt,2015,1.057
kwt,2016,1.734
kwt,2017,1.744
kwt,2018,1.742
kwt,2019,1.734
kwt,2020,1.729
kwt,2021,1.724
kwt,2022,1.721
kwt,2023,1.716
lao,1991,91.059
lao,1992,90.916
lao,1993,90.746
lao,1994,90.54
lao,1995,90.343
lao,1996,90.033
lao,1997,89.605
lao,1998,89.367
lao,1999,89.003
lao,2000,88.646
lao,2001,88.291
lao,2002,87.907
lao,2003,87.501
lao,2004,87.1
lao,2005,86.652
lao,2006,86.14
lao,2007,85.753
lao,2008,85.349
lao,2009,84.928
lao,2010,84.342
lao,2011,83.834
lao,2012,83.309
lao,2013,82.886
lao,2014,82.456
lao,2015,81.998
lao,2016,81.47
lao,2017,80.986
lao,2018,80.504
lao,2019,80.015
lao,2020,79.519
lao,2021,79.024
lao,2022,78.529
lao,2023,78.03
lbn,1991,37.942
lbn,1992,37.34
lbn,1993,37.036
lbn,1994,36.817
lbn,1995,36.647
lbn,1996,36.573
lbn,1997,36.69
lbn,1998,36.099
lbn,1999,36.207
lbn,2000,36.643
lbn,2001,36.383
lbn,2002,36.54
lbn,2003,36.747
lbn,2004,37.055
lbn,2005,36.947
lbn,2006,37.077
lbn,2007,37.385
lbn,2008,37.198
lbn,2009,37.057
lbn,2010,37.051
lbn,2011,36.957
lbn,2012,36.926
lbn,2013,36.773
lbn,2014,36.769
lbn,2015,36.837
lbn,2016,37.109
lbn,2017,37.032
lbn,2018,36.934
lbn,2019,36.827
lbn,2020,36.712
lbn,2021,36.592
lbn,2022,36.467
lbn,2023,36.343
lbr,1991,80.619
lbr,1992,81.643
lbr,1993,82.508
lbr,1994,83.151
lbr,1995,83.733
lbr,1996,84.023
lbr,1997,83.222
lbr,1998,82.823
lbr,1999,82.556
lbr,2000,82.129
lbr,2001,81.805
lbr,2002,81.649
lbr,2003,82.127
lbr,2004,81.893
lbr,2005,81.703
lbr,2006,81.477
lbr,2007,81.284
lbr,2008,81.1
lbr,2009,80.976
lbr,2010,80.824
lbr,2011,80.619
lbr,2012,80.417
lbr,2013,80.198
lbr,2014,80.107
lbr,2015,80.031
lbr,2016,80.065
lbr,2017,79.934
lbr,2018,79.772
lbr,2019,79.596
lbr,2020,79.404
lbr,2021,79.21
lbr,2022,79.009
lbr,2023,78.821
lby,1991,6.856
lby,1992,6.855
lby,1993,6.856
lby,1994,6.849
lby,1995,6.846
lby,1996,6.838
lby,1997,6.825
lby,1998,6.832
lby,1999,6.82
lby,2000,6.8
lby,2001,6.797
lby,2002,6.778
lby,2003,6.75
lby,2004,6.732
lby,2005,6.706
lby,2006,6.688
lby,2007,6.674
lby,2008,6.659
lby,2009,6.658
lby,2010,6.64
lby,2011,6.781
lby,2012,6.647
lby,2013,6.655
lby,2014,6.681
lby,2015,6.685
lby,2016,6.682
lby,2017,6.633
lby,2018,6.618
lby,2019,6.598
lby,2020,6.586
lby,2021,6.573
lby,2022,6.563
lby,2023,6.555
lca,1991,33.369
lca,1992,33.342
lca,1993,33.309
lca,1994,37.481
lca,1995,34.266
lca,1996,36.201
lca,1997,32.662
lca,1998,33.182
lca,1999,32.017
lca,2000,34.297
lca,2001,34.405
lca,2002,34.582
lca,2003,34.683
lca,2004,34.669
lca,2005,34.675
lca,2006,34.623
lca,2007,34.969
lca,2008,35.024
lca,2009,35.12
lca,2010,35.322
lca,2011,35.323
lca,2012,35.329
lca,2013,35.32
lca,2014,35.406
lca,2015,35.318
lca,2016,35.253
lca,2017,35.194
lca,2018,35.143
lca,2019,35.078
lca,2020,35.009
lca,2021,34.934
lca,2022,34.854
lca,2023,34.773
lka,1991,37.6
lka,1992,39.9
lka,1993,39.88
lka,1994,39.3
lka,1995,40.2
lka,1996,39.165
lka,1997,40.598
lka,1998,44.365
lka,1999,42.541
lka,2000,43.761
lka,2001,41.379
lka,2002,42.104
lka,2003,42.111
lka,2004,40.561
lka,2005,40.707
lka,2006,44.411
lka,2007,43.529
lka,2008,44
lka,2009,42.417
lka,2010,44.505
lka,2011,45.101
lka,2012,43.582
lka,2013,44.282
lka,2014,43.558
lka,2015,43.148
lka,2016,42.699
lka,2017,42.325
lka,2018,41.923
lka,2019,41.515
lka,2020,41.101
lka,2021,40.688
lka,2022,40.274
lka,2023,39.88
lso,1991,63.671
lso,1992,63.239
lso,1993,62.964
lso,1994,62.6
lso,1995,62.339
lso,1996,61.948
lso,1997,61.709
lso,1998,61.501
lso,1999,61.318
lso,2000,60.963
lso,2001,60.628
lso,2002,60.431
lso,2003,60.104
lso,2004,59.883
lso,2005,59.573
lso,2006,59.19
lso,2007,58.836
lso,2008,58.356
lso,2009,58.244
lso,2010,57.855
lso,2011,57.385
lso,2012,57.039
lso,2013,56.852
lso,2014,56.54
lso,2015,56.305
lso,2016,56.079
lso,2017,55.716
lso,2018,55.436
lso,2019,55.149
lso,2020,54.844
lso,2021,54.523
lso,2022,54.196
lso,2023,53.857
ltu,1991,18.339
ltu,1992,19.089
ltu,1993,19.471
ltu,1994,19.825
ltu,1995,19.852
ltu,1996,19.831
ltu,1997,19.689
ltu,1998,19.563
ltu,1999,20.463
ltu,2000,19.675
ltu,2001,20.171
ltu,2002,20.772
ltu,2003,20.931
ltu,2004,18.841
ltu,2005,17.16
ltu,2006,16.989
ltu,2007,14.569
ltu,2008,11.679
ltu,2009,11.976
ltu,2010,10.875
ltu,2011,10.589
ltu,2012,11.053
ltu,2013,11.773
ltu,2014,12.104
ltu,2015,12.27
ltu,2016,12.334
ltu,2017,12.006
ltu,2018,11.958
ltu,2019,11.915
ltu,2020,11.873
ltu,2021,11.834
ltu,2022,11.795
ltu,2023,11.759
lux,1991,8.35
lux,1992,8.341
lux,1993,8.297
lux,1994,8.292
lux,1995,8.28
lux,1996,8.317
lux,1997,8.247
lux,1998,8.167
lux,1999,8.104
lux,2000,7.998
lux,2001,7.961
lux,2002,7.919
lux,2003,7.885
lux,2004,8.178
lux,2005,8.016
lux,2006,7.853
lux,2007,7.229
lux,2008,6.502
lux,2009,8.719
lux,2010,8.162
lux,2011,8.552
lux,2012,8.873
lux,2013,8.832
lux,2014,8.744
lux,2015,9.756
lux,2016,10.04
lux,2017,9.851
lux,2018,9.747
lux,2019,9.65
lux,2020,9.559
lux,2021,9.479
lux,2022,9.406
lux,2023,9.342
lva,1991,13.631
lva,1992,14.514
lva,1993,14.693
lva,1994,14.714
lva,1995,14.665
lva,1996,14.616
lva,1997,19.428
lva,1998,17.335
lva,1999,16.911
lva,2000,14.861
lva,2001,15.218
lva,2002,13.705
lva,2003,13.506
lva,2004,13.51
lva,2005,11.473
lva,2006,11.661
lva,2007,10.97
lva,2008,10.245
lva,2009,11.524
lva,2010,11.492
lva,2011,11.341
lva,2012,11.366
lva,2013,11.553
lva,2014,11.544
lva,2015,12.611
lva,2016,12.878
lva,2017,12.658
lva,2018,12.588
lva,2019,12.526
lva,2020,12.469
lva,2021,12.413
lva,2022,12.357
lva,2023,12.301
mac,1991,10.973
mac,1992,10.748
mac,1993,10.711
mac,1994,10.676
mac,1995,10.668
mac,1996,10.733
mac,1997,9.648
mac,1998,9.669
mac,1999,10.862
mac,2000,11.783
mac,2001,10.732
mac,2002,10.493
mac,2003,10.857
mac,2004,11.633
mac,2005,10.358
mac,2006,9.317
mac,2007,8.625
mac,2008,7.433
mac,2009,7.937
mac,2010,7.948
mac,2011,7.481
mac,2012,7.311
mac,2013,6.787
mac,2014,6.416
mac,2015,6.709
mac,2016,6.415
mac,2017,6.295
mac,2018,6.246
mac,2019,6.214
mac,2020,6.189
mac,2021,6.175
mac,2022,6.17
mac,2023,6.168
mar,1991,59.533
mar,1992,59.351
mar,1993,59.166
mar,1994,58.502
mar,1995,58.535
mar,1996,57.874
mar,1997,57.695
mar,1998,57.231
mar,1999,58.933
mar,2000,58.96
mar,2001,58.815
mar,2002,58.818
mar,2003,58.749
mar,2004,60.389
mar,2005,60.229
mar,2006,54.445
mar,2007,53.405
mar,2008,54.501
mar,2009,54.644
mar,2010,53.786
mar,2011,54.139
mar,2012,53.541
mar,2013,53.057
mar,2014,52.997
mar,2015,52.527
mar,2016,52.264
mar,2017,51.81
mar,2018,51.422
mar,2019,50.979
mar,2020,50.518
mar,2021,50.055
mar,2022,49.597
mar,2023,49.14
mda,1991,30.536
mda,1992,30.344
mda,1993,30.153
mda,1994,31
mda,1995,31.377
mda,1996,31.561
mda,1997,31.673
mda,1998,32.144
mda,1999,32.294
mda,2000,36.98
mda,2001,39.353
mda,2002,40.679
mda,2003,35.943
mda,2004,36.087
mda,2005,37.009
mda,2006,32.922
mda,2007,33.307
mda,2008,32.03
mda,2009,29.367
mda,2010,29.284
mda,2011,29.366
mda,2012,29.164
mda,2013,31.218
mda,2014,32.688
mda,2015,36.878
mda,2016,37.005
mda,2017,34.818
mda,2018,34.598
mda,2019,34.382
mda,2020,34.165
mda,2021,33.947
mda,2022,33.726
mda,2023,33.504
mdg,1991,86.564
mdg,1992,86.523
mdg,1993,86.46
mdg,1994,86.329
mdg,1995,86.158
mdg,1996,86.005
mdg,1997,85.831
mdg,1998,85.638
mdg,1999,85.446
mdg,2000,85.224
mdg,2001,85.006
mdg,2002,85.057
mdg,2003,84.804
mdg,2004,85.792
mdg,2005,86.707
mdg,2006,87.564
mdg,2007,88.381
mdg,2008,89.111
mdg,2009,90.016
mdg,2010,90.66
mdg,2011,89.801
mdg,2012,88.998
mdg,2013,89.104
mdg,2014,89.308
mdg,2015,89.415
mdg,2016,89.35
mdg,2017,89.221
mdg,2018,89.079
mdg,2019,88.928
mdg,2020,88.781
mdg,2021,88.63
mdg,2022,88.472
mdg,2023,88.309
mdv,1991,38.018
mdv,1992,37.907
mdv,1993,37.803
mdv,1994,37.696
mdv,1995,37.514
mdv,1996,37.301
mdv,1997,37.001
mdv,1998,36.711
mdv,1999,36.454
mdv,2000,36.239
mdv,2001,35.843
mdv,2002,35.393
mdv,2003,34.94
mdv,2004,34.515
mdv,2005,34.206
mdv,2006,33.897
mdv,2007,32.675
mdv,2008,31.417
mdv,2009,30.596
mdv,2010,29.728
mdv,2011,28.838
mdv,2012,28.117
mdv,2013,27.551
mdv,2014,26.929
mdv,2015,25.163
mdv,2016,23.696
mdv,2017,23.589
mdv,2018,23.506
mdv,2019,23.419
mdv,2020,23.331
mdv,2021,23.247
mdv,2022,23.166
mdv,2023,23.085
mex,1991,44.506
mex,1992,44.437
mex,1993,44.747
mex,1994,43.067
mex,1995,41.52
mex,1996,40.329
mex,1997,41.219
mex,1998,38.838
mex,1999,38.267
mex,2000,36.115
mex,2001,36.549
mex,2002,37.154
mex,2003,37.186
mex,2004,36.758
mex,2005,35.589
mex,2006,34.733
mex,2007,34.43
mex,2008,33.602
mex,2009,34.309
mex,2010,33.396
mex,2011,33.654
mex,2012,32.969
mex,2013,32.917
mex,2014,32.184
mex,2015,32.082
mex,2016,31.656
mex,2017,31.45
mex,2018,31.388
mex,2019,31.323
mex,2020,31.258
mex,2021,31.194
mex,2022,31.13
mex,2023,31.067
mli,1991,91.083
mli,1992,91.049
mli,1993,90.963
mli,1994,90.883
mli,1995,90.767
mli,1996,90.633
mli,1997,90.483
mli,1998,90.321
mli,1999,90.181
mli,2000,90.032
mli,2001,89.755
mli,2002,89.621
mli,2003,89.411
mli,2004,89.299
mli,2005,89.118
mli,2006,88.9
mli,2007,89.15
mli,2008,89.379
mli,2009,89.513
mli,2010,89.715
mli,2011,89.954
mli,2012,90.209
mli,2013,90.426
mli,2014,90.556
mli,2015,90.718
mli,2016,90.563
mli,2017,90.401
mli,2018,90.214
mli,2019,90.027
mli,2020,89.833
mli,2021,89.634
mli,2022,89.428
mli,2023,89.216
mlt,1991,12.414
mlt,1992,12.449
mlt,1993,12.429
mlt,1994,12.403
mlt,1995,12.398
mlt,1996,12.387
mlt,1997,12.365
mlt,1998,12.328
mlt,1999,12.31
mlt,2000,12.19
mlt,2001,12.192
mlt,2002,14.646
mlt,2003,13.983
mlt,2004,14.254
mlt,2005,13.907
mlt,2006,13.921
mlt,2007,14.299
mlt,2008,13.79
mlt,2009,13.851
mlt,2010,14.404
mlt,2011,13.514
mlt,2012,13.508
mlt,2013,13.887
mlt,2014,13.841
mlt,2015,13.937
mlt,2016,13.571
mlt,2017,14.579
mlt,2018,14.51
mlt,2019,14.451
mlt,2020,14.402
mlt,2021,14.365
mlt,2022,14.326
mlt,2023,14.288
mmr,1991,75.985
mmr,1992,75.594
mmr,1993,75.222
mmr,1994,74.823
mmr,1995,74.357
mmr,1996,73.916
mmr,1997,73.51
mmr,1998,73.106
mmr,1999,72.642
mmr,2000,72.044
mmr,2001,71.447
mmr,2002,70.746
mmr,2003,70.042
mmr,2004,69.272
mmr,2005,68.519
mmr,2006,67.725
mmr,2007,66.965
mmr,2008,66.176
mmr,2009,65.407
mmr,2010,64.659
mmr,2011,63.902
mmr,2012,63.286
mmr,2013,62.697
mmr,2014,62.012
mmr,2015,61.48
mmr,2016,61.943
mmr,2017,63.233
mmr,2018,62.515
mmr,2019,61.783
mmr,2020,61.072
mmr,2021,60.396
mmr,2022,59.739
mmr,2023,59.093
mne,1991,20.499
mne,1992,21.079
mne,1993,22.046
mne,1994,21.841
mne,1995,21.687
mne,1996,20.9
mne,1997,20.751
mne,1998,20.519
mne,1999,20.603
mne,2000,20.408
mne,2001,20.232
mne,2002,20.058
mne,2003,19.878
mne,2004,19.679
mne,2005,19.517
mne,2006,20.263
mne,2007,21.063
mne,2008,20.189
mne,2009,17.65
mne,2010,16.858
mne,2011,16.011
mne,2012,17.753
mne,2013,16.013
mne,2014,18.849
mne,2015,20.878
mne,2016,21.472
mne,2017,21.974
mne,2018,21.866
mne,2019,21.756
mne,2020,21.657
mne,2021,21.557
mne,2022,21.459
mne,2023,21.364
mng,1991,58.886
mng,1992,59.252
mng,1993,59.425
mng,1994,59.231
mng,1995,58.755
mng,1996,58.919
mng,1997,58.492
mng,1998,58.527
mng,1999,58.3
mng,2000,57.988
mng,2001,57.9
mng,2002,57.763
mng,2003,57.388
mng,2004,56.924
mng,2005,56.611
mng,2006,56.177
mng,2007,56.131
mng,2008,56.617
mng,2009,57.262
mng,2010,57.296
mng,2011,55.776
mng,2012,52.303
mng,2013,50.714
mng,2014,50.266
mng,2015,50.718
mng,2016,48.299
mng,2017,50.101
mng,2018,49.895
mng,2019,49.621
mng,2020,49.351
mng,2021,49.073
mng,2022,48.804
mng,2023,48.549
moz,1991,92.649
moz,1992,92.513
moz,1993,92.472
moz,1994,92.329
moz,1995,92.233
moz,1996,92.077
moz,1997,91.928
moz,1998,91.753
moz,1999,91.623
moz,2000,91.516
moz,2001,91.379
moz,2002,91.346
moz,2003,91.201
moz,2004,90.821
moz,2005,90.465
moz,2006,90.055
moz,2007,89.667
moz,2008,89.283
moz,2009,88.859
moz,2010,88.418
moz,2011,87.957
moz,2012,87.494
moz,2013,87.031
moz,2014,86.504
moz,2015,86.001
moz,2016,85.845
moz,2017,85.689
moz,2018,85.514
moz,2019,85.321
moz,2020,85.109
moz,2021,84.895
moz,2022,84.619
moz,2023,84.268
mrt,1991,61.342
mrt,1992,61.399
mrt,1993,61.186
mrt,1994,61.378
mrt,1995,61.186
mrt,1996,61.111
mrt,1997,61.24
mrt,1998,61.18
mrt,1999,60.929
mrt,2000,61.13
mrt,2001,61
mrt,2002,60.957
mrt,2003,60.761
mrt,2004,60.293
mrt,2005,59.571
mrt,2006,58.13
mrt,2007,58.269
mrt,2008,57.932
mrt,2009,58.186
mrt,2010,57.544
mrt,2011,56.852
mrt,2012,56.776
mrt,2013,56.354
mrt,2014,56.546
mrt,2015,56.793
mrt,2016,56.097
mrt,2017,55.825
mrt,2018,55.505
mrt,2019,55.168
mrt,2020,54.824
mrt,2021,54.481
mrt,2022,54.133
mrt,2023,53.786
mus,1991,20.195
mus,1992,20.222
mus,1993,20.188
mus,1994,20.201
mus,1995,20.176
mus,1996,20.143
mus,1997,20.158
mus,1998,20.13
mus,1999,20.092
mus,2000,20.085
mus,2001,20.03
mus,2002,20.457
mus,2003,22.93
mus,2004,19.721
mus,2005,19.299
mus,2006,19.173
mus,2007,20.189
mus,2008,19.714
mus,2009,19.842
mus,2010,20.232
mus,2011,19.378
mus,2012,20.434
mus,2013,20.794
mus,2014,20.691
mus,2015,20.897
mus,2016,20.577
mus,2017,20.604
mus,2018,20.567
mus,2019,20.529
mus,2020,20.489
mus,2021,20.449
mus,2022,20.407
mus,2023,20.364
mwi,1991,63.27
mwi,1992,63.041
mwi,1993,63.214
mwi,1994,63.382
mwi,1995,63.19
mwi,1996,62.945
mwi,1997,62.807
mwi,1998,62.726
mwi,1999,62.649
mwi,2000,62.64
mwi,2001,62.765
mwi,2002,62.774
mwi,2003,62.546
mwi,2004,62.512
mwi,2005,62.445
mwi,2006,62.252
mwi,2007,61.939
mwi,2008,61.916
mwi,2009,61.77
mwi,2010,61.61
mwi,2011,61.475
mwi,2012,61.548
mwi,2013,61.282
mwi,2014,61.138
mwi,2015,61.021
mwi,2016,60.937
mwi,2017,60.813
mwi,2018,60.668
mwi,2019,60.512
mwi,2020,60.34
mwi,2021,60.168
mwi,2022,59.989
mwi,2023,59.805
mys,1991,28.87
mys,1992,28.527
mys,1993,28.19
mys,1994,27.796
mys,1995,27.357
mys,1996,27.715
mys,1997,25.538
mys,1998,26.649
mys,1999,25.292
mys,2000,25.748
mys,2001,24.584
mys,2002,23.288
mys,2003,23.766
mys,2004,25.397
mys,2005,24.508
mys,2006,25.717
mys,2007,25.755
mys,2008,25.409
mys,2009,25.178
mys,2010,25.167
mys,2011,23.218
mys,2012,24.964
mys,2013,25.632
mys,2014,24.58
mys,2015,26.104
mys,2016,25.626
mys,2017,25.429
mys,2018,25.25
mys,2019,25.078
mys,2020,24.912
mys,2021,24.752
mys,2022,24.599
mys,2023,24.45
nam,1991,35.94
nam,1992,35.724
nam,1993,35.646
nam,1994,35.371
nam,1995,35.261
nam,1996,35.067
nam,1997,34.796
nam,1998,34.876
nam,1999,35.086
nam,2000,35.133
nam,2001,35.165
nam,2002,35.21
nam,2003,35.493
nam,2004,35.433
nam,2005,35.576
nam,2006,35.356
nam,2007,35.39
nam,2008,35.417
nam,2009,35.967
nam,2010,36.26
nam,2011,36.474
nam,2012,36.559
nam,2013,36.116
nam,2014,33.85
nam,2015,31.62
nam,2016,29.635
nam,2017,29.479
nam,2018,29.283
nam,2019,29.084
nam,2020,28.893
nam,2021,28.712
nam,2022,28.534
nam,2023,28.362
ncl,1991,16.92
ncl,1992,16.766
ncl,1993,16.672
ncl,1994,16.517
ncl,1995,16.363
ncl,1996,16.206
ncl,1997,16.251
ncl,1998,16.248
ncl,1999,16.326
ncl,2000,16.346
ncl,2001,16.383
ncl,2002,16.466
ncl,2003,16.533
ncl,2004,16.535
ncl,2005,16.554
ncl,2006,16.583
ncl,2007,16.641
ncl,2008,16.675
ncl,2009,16.984
ncl,2010,17.068
ncl,2011,17.159
ncl,2012,17.262
ncl,2013,17.389
ncl,2014,17.483
ncl,2015,17.37
ncl,2016,17.278
ncl,2017,17.158
ncl,2018,17.022
ncl,2019,16.895
ncl,2020,16.776
ncl,2021,16.662
ncl,2022,16.552
ncl,2023,16.445
ner,1991,90.652
ner,1992,90.745
ner,1993,90.783
ner,1994,90.763
ner,1995,90.879
ner,1996,90.863
ner,1997,90.881
ner,1998,90.838
ner,1999,90.853
ner,2000,90.875
ner,2001,90.86
ner,2002,90.841
ner,2003,90.796
ner,2004,90.8
ner,2005,90.767
ner,2006,90.729
ner,2007,90.675
ner,2008,90.591
ner,2009,90.575
ner,2010,90.496
ner,2011,90.456
ner,2012,90.274
ner,2013,90.199
ner,2014,90.172
ner,2015,90.154
ner,2016,90.113
ner,2017,90.044
ner,2018,89.966
ner,2019,89.88
ner,2020,89.781
ner,2021,89.684
ner,2022,89.574
ner,2023,89.459
nga,1991,85.066
nga,1992,84.978
nga,1993,84.952
nga,1994,84.943
nga,1995,84.833
nga,1996,84.659
nga,1997,84.571
nga,1998,84.522
nga,1999,84.423
nga,2000,84.13
nga,2001,84.027
nga,2002,83.897
nga,2003,83.53
nga,2004,82.731
nga,2005,82.532
nga,2006,82.257
nga,2007,82.002
nga,2008,81.74
nga,2009,81.532
nga,2010,81.151
nga,2011,81.374
nga,2012,81.663
nga,2013,81.932
nga,2014,81.726
nga,2015,81.644
nga,2016,81.634
nga,2017,81.547
nga,2018,81.426
nga,2019,81.292
nga,2020,81.136
nga,2021,80.98
nga,2022,80.826
nga,2023,80.674
nic,1991,45.445
nic,1992,45.39
nic,1993,45.272
nic,1994,45.514
nic,1995,45.791
nic,1996,46.14
nic,1997,46.652
nic,1998,47.229
nic,1999,47.736
nic,2000,48.463
nic,2001,49.732
nic,2002,51.236
nic,2003,52.83
nic,2004,50.999
nic,2005,50.07
nic,2006,49.23
nic,2007,49.318
nic,2008,49.374
nic,2009,49.375
nic,2010,48.667
nic,2011,47.877
nic,2012,47.067
nic,2013,46.356
nic,2014,45.744
nic,2015,45.526
nic,2016,45.298
nic,2017,45.035
nic,2018,44.776
nic,2019,44.519
nic,2020,44.265
nic,2021,44.013
nic,2022,43.76
nic,2023,43.506
nld,1991,11.448
nld,1992,11.385
nld,1993,11.757
nld,1994,12.392
nld,1995,12.701
nld,1996,12.257
nld,1997,12.375
nld,1998,11.649
nld,1999,11.495
nld,2000,11.214
nld,2001,11.555
nld,2002,11.669
nld,2003,11.414
nld,2004,12.102
nld,2005,12.394
nld,2006,12.747
nld,2007,13.15
nld,2008,13.157
nld,2009,13.516
nld,2010,15.014
nld,2011,15.151
nld,2012,15.363
nld,2013,16.052
nld,2014,16.615
nld,2015,16.841
nld,2016,16.814
nld,2017,16.735
nld,2018,16.617
nld,2019,16.515
nld,2020,16.421
nld,2021,16.333
nld,2022,16.248
nld,2023,16.165
nor,1991,10.796
