geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
khm,1896,1014
khm,1897,1015
khm,1898,1017
khm,1899,1018
khm,1900,1020
khm,1901,1021
khm,1902,1023
khm,1903,1024
khm,1904,1026
khm,1905,1027
khm,1906,1029
khm,1907,1030
khm,1908,1032
khm,1909,1033
khm,1910,1035
khm,1911,1037
khm,1912,1038
khm,1913,1040
khm,1914,1041
khm,1915,1043
khm,1916,1044
khm,1917,1046
khm,1918,1047
khm,1919,1049
khm,1920,1050
khm,1921,1052
khm,1922,1054
khm,1923,1056
khm,1924,1058
khm,1925,1060
khm,1926,1062
khm,1927,1064
khm,1928,1066
khm,1929,1068
khm,1930,1070
khm,1931,1072
khm,1932,1074
khm,1933,1076
khm,1934,1078
khm,1935,1080
khm,1936,1082
khm,1937,1084
khm,1938,1086
khm,1939,1087
khm,1940,1089
khm,1941,1091
khm,1942,1093
khm,1943,1095
khm,1944,1097
khm,1945,1099
khm,1946,1101
khm,1947,1103
khm,1948,1105
khm,1949,1107
khm,1950,1109
khm,1951,1119
khm,1952,1161
khm,1953,1146
khm,1954,1248
khm,1955,1193
khm,1956,1318
khm,1957,1371
khm,1958,1403
khm,1959,1500
khm,1960,1548
khm,1961,1494
khm,1962,1572
khm,1963,1645
khm,1964,1558
khm,1965,1590
khm,1966,1619
khm,1967,1659
khm,1968,1690
khm,1969,1673
khm,1970,1656
khm,1971,1551
khm,1972,1452
khm,1973,1171
khm,1974,1110
khm,1975,1105
khm,1976,1125
khm,1977,985
khm,1978,1012
khm,1979,899
khm,1980,847
khm,1981,830
khm,1982,799
khm,1983,798
khm,1984,798
khm,1985,795
khm,1986,800
khm,1987,930
khm,1988,1004
khm,1989,1037
khm,1990,1007
khm,1991,1067
khm,1992,1108
khm,1993,1015
khm,1994,1070
khm,1995,1103
khm,1996,1128
khm,1997,1158
khm,1998,1184
khm,1999,1294
khm,2000,1376
khm,2001,1458
khm,2002,1525
khm,2003,1627
khm,2004,1766
khm,2005,1969
khm,2006,2148
khm,2007,2333
khm,2008,2452
khm,2009,2418
khm,2010,2523
khm,2011,2659
khm,2012,2807
khm,2013,2966
khm,2014,3124
khm,2015,3291
khm,2016,3463
khm,2017,3643
khm,2018,3832
kir,1800,551
kir,1801,551
kir,1802,552
kir,1803,552
kir,1804,553
kir,1805,553
kir,1806,554
kir,1807,554
kir,1808,555
kir,1809,555
kir,1810,556
kir,1811,556
kir,1812,557
kir,1813,557
kir,1814,558
kir,1815,558
kir,1816,559
kir,1817,559
kir,1818,560
kir,1819,560
kir,1820,561
kir,1821,561
kir,1822,562
kir,1823,562
kir,1824,563
kir,1825,563
kir,1826,564
kir,1827,564
kir,1828,565
kir,1829,565
kir,1830,566
kir,1831,566
kir,1832,567
kir,1833,567
kir,1834,568
kir,1835,568
kir,1836,569
kir,1837,569
kir,1838,570
kir,1839,570
kir,1840,571
kir,1841,571
kir,1842,572
kir,1843,572
kir,1844,573
kir,1845,573
kir,1846,574
kir,1847,574
kir,1848,575
kir,1849,575
kir,1850,576
kir,1851,576
kir,1852,577
kir,1853,577
kir,1854,578
kir,1855,578
kir,1856,579
kir,1857,579
kir,1858,580
kir,1859,580
kir,1860,581
kir,1861,581
kir,1862,582
kir,1863,582
kir,1864,583
kir,1865,583
kir,1866,584
kir,1867,584
kir,1868,585
kir,1869,586
kir,1870,586
kir,1871,587
kir,1872,587
kir,1873,588
kir,1874,588
kir,1875,589
kir,1876,589
kir,1877,590
kir,1878,590
kir,1879,591
kir,1880,591
kir,1881,592
kir,1882,592
kir,1883,593
kir,1884,593
kir,1885,594
kir,1886,594
kir,1887,595
kir,1888,595
kir,1889,596
kir,1890,596
kir,1891,597
kir,1892,597
kir,1893,598
kir,1894,599
kir,1895,599
kir,1896,600
kir,1897,600
kir,1898,601
kir,1899,601
kir,1900,602
kir,1901,602
kir,1902,603
kir,1903,603
kir,1904,604
kir,1905,604
kir,1906,605
kir,1907,605
kir,1908,606
kir,1909,606
kir,1910,607
kir,1911,608
kir,1912,608
kir,1913,609
kir,1914,626
kir,1915,644
kir,1916,663
kir,1917,682
kir,1918,702
kir,1919,722
kir,1920,743
kir,1921,768
kir,1922,795
kir,1923,822
kir,1924,851
kir,1925,880
kir,1926,911
kir,1927,942
kir,1928,974
kir,1929,1008
kir,1930,1042
kir,1931,1078
kir,1932,1115
kir,1933,1153
kir,1934,1193
kir,1935,1233
kir,1936,1275
kir,1937,1319
kir,1938,1364
kir,1939,1410
kir,1940,1458
kir,1941,1508
kir,1942,1559
kir,1943,1612
kir,1944,1666
kir,1945,1723
kir,1946,1781
kir,1947,1841
kir,1948,1903
kir,1949,1967
kir,1950,2034
kir,1951,2102
kir,1952,2173
kir,1953,2246
kir,1954,2321
kir,1955,2399
kir,1956,2479
kir,1957,2563
kir,1958,2648
kir,1959,2737
kir,1960,2828
kir,1961,2923
kir,1962,3020
kir,1963,3121
kir,1964,3225
kir,1965,3333
kir,1966,3444
kir,1967,3558
kir,1968,3676
kir,1969,3798
kir,1970,3924
kir,1971,3766
kir,1972,4157
kir,1973,4955
kir,1974,7096
kir,1975,7356
kir,1976,5292
kir,1977,4951
kir,1978,4902
kir,1979,4244
kir,1980,2307
kir,1981,2179
kir,1982,2348
kir,1983,2071
kir,1984,2179
kir,1985,2029
kir,1986,2008
kir,1987,1897
kir,1988,2187
kir,1989,1956
kir,1990,1961
kir,1991,1927
kir,1992,1916
kir,1993,1908
kir,1994,1917
kir,1995,1891
kir,1996,1894
kir,1997,1895
kir,1998,1986
kir,1999,1922
kir,2000,2007
kir,2001,1944
kir,2002,1983
kir,2003,1988
kir,2004,1920
kir,2005,1976
kir,2006,1905
kir,2007,1905
kir,2008,1830
kir,2009,1796
kir,2010,1732
kir,2011,1706
kir,2012,1762
kir,2013,1831
kir,2014,1842
kir,2015,1874
kir,2016,1898
kir,2017,1898
kir,2018,1888
kna,1800,1164
kna,1801,1165
kna,1802,1165
kna,1803,1165
kna,1804,1165
kna,1805,1165
kna,1806,1166
kna,1807,1166
kna,1808,1166
kna,1809,1166
kna,1810,1166
kna,1811,1166
kna,1812,1167
kna,1813,1167
kna,1814,1167
kna,1815,1167
kna,1816,1167
kna,1817,1167
kna,1818,1168
kna,1819,1168
kna,1820,1168
kna,1821,1176
kna,1822,1184
kna,1823,1192
kna,1824,1200
kna,1825,1208
kna,1826,1216
kna,1827,1224
kna,1828,1233
kna,1829,1241
kna,1830,1249
kna,1831,1258
kna,1832,1266
kna,1833,1275
kna,1834,1283
kna,1835,1292
kna,1836,1301
kna,1837,1310
kna,1838,1318
kna,1839,1327
kna,1840,1336
kna,1841,1345
kna,1842,1355
kna,1843,1364
kna,1844,1373
kna,1845,1382
kna,1846,1391
kna,1847,1401
kna,1848,1410
kna,1849,1420
kna,1850,1429
kna,1851,1439
kna,1852,1449
kna,1853,1459
kna,1854,1469
kna,1855,1478
kna,1856,1488
kna,1857,1498
kna,1858,1509
kna,1859,1519
kna,1860,1529
kna,1861,1539
kna,1862,1550
kna,1863,1560
kna,1864,1571
kna,1865,1581
kna,1866,1592
kna,1867,1603
kna,1868,1614
kna,1869,1625
kna,1870,1636
kna,1871,1647
kna,1872,1658
kna,1873,1669
kna,1874,1680
kna,1875,1692
kna,1876,1703
kna,1877,1715
kna,1878,1726
kna,1879,1738
kna,1880,1750
kna,1881,1761
kna,1882,1773
kna,1883,1785
kna,1884,1797
kna,1885,1809
kna,1886,1822
kna,1887,1834
kna,1888,1846
kna,1889,1859
kna,1890,1871
kna,1891,1884
kna,1892,1897
kna,1893,1910
kna,1894,1922
kna,1895,1935
kna,1896,1949
kna,1897,1962
kna,1898,1975
kna,1899,1988
kna,1900,2002
kna,1901,2015
kna,1902,2029
kna,1903,2043
kna,1904,2056
kna,1905,2070
kna,1906,2084
kna,1907,2098
kna,1908,2113
kna,1909,2127
kna,1910,2141
kna,1911,2156
kna,1912,2170
kna,1913,2185
kna,1914,2211
kna,1915,2238
kna,1916,2265
kna,1917,2293
kna,1918,2320
kna,1919,2349
kna,1920,2377
kna,1921,2406
kna,1922,2435
kna,1923,2464
kna,1924,2493
kna,1925,2523
kna,1926,2554
kna,1927,2584
kna,1928,2615
kna,1929,2647
kna,1930,2679
kna,1931,2711
kna,1932,2743
kna,1933,2776
kna,1934,2809
kna,1935,2843
kna,1936,2877
kna,1937,2911
kna,1938,2946
kna,1939,2982
kna,1940,3017
kna,1941,3053
kna,1942,3090
kna,1943,3127
kna,1944,3164
kna,1945,3202
kna,1946,3240
kna,1947,3279
kna,1948,3318
kna,1949,3357
kna,1950,3397
kna,1951,3438
kna,1952,3479
kna,1953,3520
kna,1954,3562
kna,1955,3604
kna,1956,3647
kna,1957,3690
kna,1958,3734
kna,1959,3779
kna,1960,3823
kna,1961,3869
kna,1962,3915
kna,1963,3961
kna,1964,4008
kna,1965,4055
kna,1966,4104
kna,1967,4152
kna,1968,4201
kna,1969,4251
kna,1970,4301
kna,1971,4617
kna,1972,4856
kna,1973,5052
kna,1974,5328
kna,1975,5474
kna,1976,5826
kna,1977,6220
kna,1978,6716
kna,1979,7377
kna,1980,8027
kna,1981,8158
kna,1982,8066
kna,1983,8026
kna,1984,8907
kna,1985,9538
kna,1986,10740
kna,1987,11779
kna,1988,12950
kna,1989,14005
kna,1990,14326
kna,1991,13957
kna,1992,14432
kna,1993,15264
kna,1994,15875
kna,1995,16585
kna,1996,17366
kna,1997,18364
kna,1998,18047
kna,1999,18448
kna,2000,20173
kna,2001,20991
kna,2002,21232
kna,2003,20177
kna,2004,20615
kna,2005,22128
kna,2006,22254
kna,2007,21959
kna,2008,23086
kna,2009,22145
kna,2010,21412
kna,2011,21689
kna,2012,21319
kna,2013,22399
kna,2014,23483
kna,2015,24120
kna,2016,24738
kna,2017,25284
kna,2018,25731
kor,1800,575
kor,1801,575
kor,1802,574
kor,1803,574
kor,1804,573
kor,1805,573
kor,1806,572
kor,1807,571
kor,1808,571
kor,1809,570
kor,1810,570
kor,1811,569
kor,1812,568
kor,1813,568
kor,1814,567
kor,1815,567
kor,1816,566
kor,1817,566
kor,1818,565
kor,1819,564
kor,1820,564
kor,1821,563
kor,1822,563
kor,1823,562
kor,1824,562
kor,1825,561
kor,1826,560
kor,1827,560
kor,1828,559
kor,1829,559
kor,1830,558
kor,1831,558
kor,1832,557
kor,1833,557
kor,1834,556
kor,1835,555
kor,1836,555
kor,1837,554
kor,1838,554
kor,1839,553
kor,1840,553
kor,1841,552
kor,1842,551
kor,1843,551
kor,1844,550
kor,1845,550
kor,1846,549
kor,1847,549
kor,1848,548
kor,1849,548
kor,1850,547
kor,1851,546
kor,1852,546
kor,1853,545
kor,1854,545
kor,1855,544
kor,1856,544
kor,1857,543
kor,1858,543
kor,1859,542
kor,1860,541
kor,1861,541
kor,1862,540
kor,1863,540
kor,1864,539
kor,1865,539
kor,1866,538
kor,1867,538
kor,1868,537
kor,1869,537
kor,1870,536
kor,1871,535
kor,1872,535
kor,1873,534
kor,1874,534
kor,1875,533
kor,1876,533
kor,1877,532
kor,1878,532
kor,1879,531
kor,1880,531
kor,1881,530
kor,1882,530
kor,1883,529
kor,1884,528
kor,1885,528
kor,1886,527
kor,1887,527
kor,1888,526
kor,1889,526
kor,1890,525
kor,1891,525
kor,1892,524
kor,1893,524
kor,1894,523
kor,1895,523
kor,1896,522
kor,1897,522
kor,1898,521
kor,1899,520
kor,1900,520
kor,1901,522
kor,1902,523
kor,1903,525
kor,1904,527
kor,1905,529
kor,1906,531
kor,1907,532
kor,1908,534
kor,1909,536
kor,1910,538
kor,1911,544
kor,1912,565
kor,1913,585
kor,1914,609
kor,1915,711
kor,1916,693
kor,1917,765
kor,1918,821
kor,1919,872
kor,1920,755
kor,1921,815
kor,1922,749
kor,1923,802
kor,1924,806
kor,1925,805
kor,1926,834
kor,1927,869
kor,1928,873
kor,1929,825
kor,1930,779
kor,1931,781
kor,1932,780
kor,1933,940
kor,1934,936
kor,1935,1018
kor,1936,1109
kor,1937,1222
kor,1938,1285
kor,1939,1159
kor,1940,1306
kor,1941,1322
kor,1942,1313
kor,1943,1330
kor,1944,1271
kor,1945,596
kor,1946,606
kor,1947,643
kor,1948,696
kor,1949,751
kor,1950,793
kor,1951,740
kor,1952,794
kor,1953,1031
kor,1954,1049
kor,1955,1117
kor,1956,1107
kor,1957,1201
kor,1958,1207
kor,1959,1186
kor,1960,1151
kor,1961,1173
kor,1962,1154
kor,1963,1274
kor,1964,1347
kor,1965,1382
kor,1966,1524
kor,1967,1580
kor,1968,1728
kor,1969,1945
kor,1970,2084
kor,1971,2360
kor,1972,2683
kor,1973,3231
kor,1974,3566
kor,1975,3986
kor,1976,4474
kor,1977,4811
kor,1978,5205
kor,1979,5330
kor,1980,4741
kor,1981,4990
kor,1982,5300
kor,1983,5872
kor,1984,6384
kor,1985,6726
kor,1986,7713
kor,1987,8768
kor,1988,9859
kor,1989,10595
kor,1990,11633
kor,1991,12711
kor,1992,13356
kor,1993,14126
kor,1994,15272
kor,1995,16566
kor,1996,17656
kor,1997,18527
kor,1998,17387
kor,1999,19216
kor,2000,20757
kor,2001,21530
kor,2002,22997
kor,2003,23549
kor,2004,24606
kor,2005,25517
kor,2006,26697
kor,2007,28014
kor,2008,28588
kor,2009,28643
kor,2010,30352
kor,2011,31229
kor,2012,31777
kor,2013,32549
kor,2014,33426
kor,2015,34178
kor,2016,34986
kor,2017,35832
kor,2018,36767
kos,1990,15251
kos,1991,10829
kos,1992,7595
kos,1993,5379
kos,1994,5118
kos,1995,5353
kos,1996,5709
kos,1997,6080
kos,1998,5552
kos,1999,4313
kos,2000,4605
kos,2001,5844
kos,2002,5799
kos,2003,6141
kos,2004,6298
kos,2005,6673
kos,2006,6918
kos,2007,7362
kos,2008,7497
kos,2009,7685
kos,2010,7876
kos,2011,8169
kos,2012,8333
kos,2013,8530
kos,2014,8645
kos,2015,9097
kos,2016,9332
kos,2017,9670
kos,2018,9968
kwt,1800,1097
kwt,1801,1101
kwt,1802,1105
kwt,1803,1110
kwt,1804,1114
kwt,1805,1118
kwt,1806,1122
kwt,1807,1126
kwt,1808,1131
kwt,1809,1135
kwt,1810,1139
kwt,1811,1143
kwt,1812,1148
kwt,1813,1152
kwt,1814,1156
kwt,1815,1161
kwt,1816,1165
kwt,1817,1169
kwt,1818,1174
kwt,1819,1178
kwt,1820,1182
kwt,1821,1187
kwt,1822,1191
kwt,1823,1196
kwt,1824,1200
kwt,1825,1205
kwt,1826,1209
kwt,1827,1214
kwt,1828,1218
kwt,1829,1223
kwt,1830,1228
kwt,1831,1232
kwt,1832,1237
kwt,1833,1241
kwt,1834,1246
kwt,1835,1251
kwt,1836,1255
kwt,1837,1260
kwt,1838,1265
kwt,1839,1270
kwt,1840,1274
kwt,1841,1279
kwt,1842,1284
kwt,1843,1289
kwt,1844,1293
kwt,1845,1298
kwt,1846,1303
kwt,1847,1308
kwt,1848,1313
kwt,1849,1318
kwt,1850,1323
kwt,1851,1328
kwt,1852,1333
kwt,1853,1338
kwt,1854,1343
kwt,1855,1348
kwt,1856,1353
kwt,1857,1358
kwt,1858,1363
kwt,1859,1368
kwt,1860,1373
kwt,1861,1378
kwt,1862,1384
kwt,1863,1389
kwt,1864,1394
kwt,1865,1399
kwt,1866,1404
kwt,1867,1410
kwt,1868,1415
kwt,1869,1420
kwt,1870,1426
kwt,1871,1446
kwt,1872,1467
kwt,1873,1489
kwt,1874,1511
kwt,1875,1533
kwt,1876,1555
kwt,1877,1578
kwt,1878,1601
kwt,1879,1624
kwt,1880,1648
kwt,1881,1672
kwt,1882,1696
kwt,1883,1721
kwt,1884,1746
kwt,1885,1771
kwt,1886,1797
kwt,1887,1823
kwt,1888,1850
kwt,1889,1877
kwt,1890,1904
kwt,1891,1932
kwt,1892,1960
kwt,1893,1989
kwt,1894,2018
kwt,1895,2047
kwt,1896,2077
kwt,1897,2107
kwt,1898,2138
kwt,1899,2169
kwt,1900,2201
kwt,1901,2233
kwt,1902,2266
kwt,1903,2299
kwt,1904,2332
kwt,1905,2366
kwt,1906,2401
kwt,1907,2436
kwt,1908,2471
kwt,1909,2507
kwt,1910,2544
kwt,1911,2581
kwt,1912,2618
kwt,1913,2657
kwt,1914,2586
kwt,1915,2517
kwt,1916,2449
kwt,1917,2384
kwt,1918,2320
kwt,1919,2337
kwt,1920,2353
kwt,1921,2368
kwt,1922,2345
kwt,1923,2323
kwt,1924,2300
kwt,1925,2278
kwt,1926,2256
kwt,1927,2235
kwt,1928,2213
kwt,1929,2030
kwt,1930,1863
kwt,1931,1709
kwt,1932,1568
kwt,1933,1439
kwt,1934,1452
kwt,1935,1465
kwt,1936,1478
kwt,1937,1491
kwt,1938,1504
kwt,1939,1518
kwt,1940,1532
kwt,1941,1545
kwt,1942,1559
kwt,1943,1573
kwt,1944,1587
kwt,1945,1601
kwt,1946,1616
kwt,1947,2079
kwt,1948,2677
kwt,1949,3445
kwt,1950,4434
kwt,1951,5707
kwt,1952,7345
kwt,1953,9454
kwt,1954,10468
kwt,1955,11592
kwt,1956,12836
kwt,1957,14213
kwt,1958,15738
kwt,1959,17426
kwt,1960,19295
kwt,1961,21365
kwt,1962,23657
kwt,1963,26195
kwt,1964,29004
kwt,1965,32115
kwt,1966,35559
kwt,1967,39372
kwt,1968,43594
kwt,1969,48269
kwt,1970,53445
kwt,1971,62888
kwt,1972,61675
kwt,1973,58713
kwt,1974,113823
kwt,1975,90711
kwt,1976,91329
kwt,1977,86908
kwt,1978,80133
kwt,1979,108466
kwt,1980,106747
kwt,1981,84399
kwt,1982,66801
kwt,1983,64281
kwt,1984,62739
kwt,1985,57325
kwt,1986,42245
kwt,1987,47278
kwt,1988,40205
kwt,1989,45669
kwt,1990,36951
kwt,1991,18534
kwt,1992,50150
kwt,1993,68624
kwt,1994,74428
kwt,1995,81017
kwt,1996,80454
kwt,1997,78427
kwt,1998,75940
kwt,1999,69982
kwt,2000,69920
kwt,2001,68473
kwt,2002,69393
kwt,2003,80463
kwt,2004,87555
kwt,2005,93470
kwt,2006,96244
kwt,2007,96870
kwt,2008,93698
kwt,2009,81923
kwt,2010,75204
kwt,2011,77460
kwt,2012,77618
kwt,2013,74085
kwt,2014,70832
kwt,2015,69329
kwt,2016,67283
kwt,2017,67749
kwt,2018,68359
lao,1800,864
lao,1801,865
lao,1802,865
lao,1803,865
lao,1804,865
lao,1805,865
lao,1806,865
lao,1807,865
lao,1808,866
lao,1809,866
lao,1810,866
lao,1811,866
lao,1812,866
lao,1813,866
lao,1814,866
lao,1815,866
lao,1816,867
lao,1817,867
lao,1818,867
lao,1819,867
lao,1820,867
lao,1821,869
lao,1822,871
lao,1823,873
lao,1824,875
lao,1825,877
lao,1826,880
lao,1827,882
lao,1828,884
lao,1829,886
lao,1830,888
lao,1831,890
lao,1832,892
lao,1833,894
lao,1834,896
lao,1835,899
lao,1836,901
lao,1837,903
lao,1838,905
lao,1839,907
lao,1840,909
lao,1841,912
lao,1842,914
lao,1843,916
lao,1844,918
lao,1845,920
lao,1846,922
lao,1847,925
lao,1848,927
lao,1849,929
lao,1850,931
lao,1851,934
lao,1852,936
lao,1853,938
lao,1854,940
lao,1855,942
lao,1856,945
lao,1857,947
lao,1858,949
lao,1859,951
lao,1860,954
lao,1861,956
lao,1862,958
lao,1863,961
lao,1864,963
lao,1865,965
lao,1866,967
lao,1867,970
lao,1868,972
lao,1869,974
lao,1870,977
lao,1871,979
lao,1872,981
lao,1873,984
lao,1874,986
lao,1875,988
lao,1876,991
lao,1877,993
lao,1878,995
lao,1879,998
lao,1880,1000
lao,1881,1003
lao,1882,1005
lao,1883,1007
lao,1884,1010
lao,1885,1012
lao,1886,1015
lao,1887,1017
lao,1888,1019
lao,1889,1022
lao,1890,1024
lao,1891,1027
lao,1892,1029
lao,1893,1032
lao,1894,1034
lao,1895,1037
lao,1896,1039
lao,1897,1042
lao,1898,1044
lao,1899,1047
lao,1900,1049
lao,1901,1051
lao,1902,1054
lao,1903,1057
lao,1904,1059
lao,1905,1062
lao,1906,1064
lao,1907,1067
lao,1908,1069
lao,1909,1072
lao,1910,1074
lao,1911,1077
lao,1912,1079
lao,1913,1082
lao,1914,1085
lao,1915,1087
lao,1916,1090
lao,1917,1092
lao,1918,1095
lao,1919,1098
lao,1920,1100
lao,1921,1101
lao,1922,1102
lao,1923,1103
lao,1924,1105
lao,1925,1106
lao,1926,1107
lao,1927,1108
lao,1928,1109
lao,1929,1110
lao,1930,1111
lao,1931,1112
lao,1932,1113
lao,1933,1114
lao,1934,1115
lao,1935,1116
lao,1936,1117
lao,1937,1118
lao,1938,1119
lao,1939,1120
lao,1940,1121
lao,1941,1122
lao,1942,1123
lao,1943,1124
lao,1944,1125
lao,1945,1126
lao,1946,1127
lao,1947,1128
lao,1948,1129
lao,1949,1130
lao,1950,1131
lao,1951,1144
lao,1952,1156
lao,1953,1167
lao,1954,1177
lao,1955,1188
lao,1956,1198
lao,1957,1207
lao,1958,1217
lao,1959,1226
lao,1960,1235
lao,1961,1245
lao,1962,1255
lao,1963,1265
lao,1964,1276
lao,1965,1285
lao,1966,1296
lao,1967,1307
lao,1968,1318
lao,1969,1329
lao,1970,1340
lao,1971,1351
lao,1972,1363
lao,1973,1374
lao,1974,1384
lao,1975,1394
lao,1976,1428
lao,1977,1455
lao,1978,1479
lao,1979,1513
lao,1980,1546
lao,1981,1570
lao,1982,1581
lao,1983,1588
lao,1984,1597
lao,1985,1608
lao,1986,1609
lao,1987,1610
lao,1988,1611
lao,1989,1612
lao,1990,1613
lao,1991,1635
lao,1992,1679
lao,1993,1732
lao,1994,1827
lao,1995,1911
lao,1996,2000
lao,1997,2095
lao,1998,2138
lao,1999,2255
lao,2000,2346
lao,2001,2442
lao,2002,2548
lao,2003,2663
lao,2004,2789
lao,2005,2941
lao,2006,3143
lao,2007,3324
lao,2008,3524
lao,2009,3727
lao,2010,3984
lao,2011,4244
lao,2012,4527
lao,2013,4830
lao,2014,5133
lao,2015,5434
lao,2016,5735
lao,2017,6007
lao,2018,6306
lbn,1800,1081
lbn,1801,1081
lbn,1802,1082
lbn,1803,1083
lbn,1804,1084
lbn,1805,1085
lbn,1806,1086
lbn,1807,1087
lbn,1808,1088
lbn,1809,1089
lbn,1810,1090
lbn,1811,1091
lbn,1812,1091
lbn,1813,1092
lbn,1814,1093
lbn,1815,1094
lbn,1816,1095
lbn,1817,1096
lbn,1818,1097
lbn,1819,1098
lbn,1820,1099
lbn,1821,1106
lbn,1822,1114
lbn,1823,1122
lbn,1824,1129
lbn,1825,1137
lbn,1826,1145
lbn,1827,1153
lbn,1828,1161
lbn,1829,1169
lbn,1830,1177
lbn,1831,1185
lbn,1832,1193
lbn,1833,1201
lbn,1834,1209
lbn,1835,1217
lbn,1836,1226
lbn,1837,1234
lbn,1838,1243
lbn,1839,1251
lbn,1840,1260
lbn,1841,1268
lbn,1842,1277
lbn,1843,1286
lbn,1844,1295
lbn,1845,1304
lbn,1846,1313
lbn,1847,1322
lbn,1848,1331
lbn,1849,1340
lbn,1850,1349
lbn,1851,1358
lbn,1852,1367
lbn,1853,1377
lbn,1854,1386
lbn,1855,1396
lbn,1856,1405
lbn,1857,1415
lbn,1858,1425
lbn,1859,1435
lbn,1860,1444
lbn,1861,1454
lbn,1862,1464
lbn,1863,1474
lbn,1864,1484
lbn,1865,1495
lbn,1866,1505
lbn,1867,1515
lbn,1868,1526
lbn,1869,1536
lbn,1870,1547
lbn,1871,1562
lbn,1872,1578
lbn,1873,1594
lbn,1874,1610
lbn,1875,1626
lbn,1876,1642
lbn,1877,1658
lbn,1878,1675
lbn,1879,1692
lbn,1880,1709
lbn,1881,1726
lbn,1882,1743
lbn,1883,1761
lbn,1884,1778
lbn,1885,1796
lbn,1886,1814
lbn,1887,1833
lbn,1888,1851
lbn,1889,1869
lbn,1890,1888
lbn,1891,1907
lbn,1892,1926
lbn,1893,1946
lbn,1894,1965
lbn,1895,1985
lbn,1896,2005
lbn,1897,2025
lbn,1898,2045
lbn,1899,2066
lbn,1900,2086
lbn,1901,2107
lbn,1902,2129
lbn,1903,2150
lbn,1904,2171
lbn,1905,2193
lbn,1906,2215
lbn,1907,2237
lbn,1908,2260
lbn,1909,2283
lbn,1910,2305
lbn,1911,2341
lbn,1912,2376
lbn,1913,2412
lbn,1914,2333
lbn,1915,2257
lbn,1916,2183
lbn,1917,2111
lbn,1918,2212
lbn,1919,2318
lbn,1920,2429
lbn,1921,2613
lbn,1922,2807
lbn,1923,2938
lbn,1924,3073
lbn,1925,3211
lbn,1926,3352
lbn,1927,3496
lbn,1928,3644
lbn,1929,3796
lbn,1930,3951
lbn,1931,4109
lbn,1932,4272
lbn,1933,4438
lbn,1934,4608
lbn,1935,4782
lbn,1936,4960
lbn,1937,5143
lbn,1938,5329
lbn,1939,5520
lbn,1940,5715
lbn,1941,5915
lbn,1942,6119
lbn,1943,6327
lbn,1944,6541
lbn,1945,6759
lbn,1946,6982
lbn,1947,7210
lbn,1948,7443
lbn,1949,7681
lbn,1950,7925
lbn,1951,7020
lbn,1952,7364
lbn,1953,8366
lbn,1954,9473
lbn,1955,10095
lbn,1956,9722
lbn,1957,9752
lbn,1958,8247
lbn,1959,8816
lbn,1960,8914
lbn,1961,9357
lbn,1962,9566
lbn,1963,9490
lbn,1964,9893
lbn,1965,10683
lbn,1966,11194
lbn,1967,10458
lbn,1968,11545
lbn,1969,11578
lbn,1970,12143
lbn,1971,13050
lbn,1972,14408
lbn,1973,14805
lbn,1974,14986
lbn,1975,10391
lbn,1976,4366
lbn,1977,7513
lbn,1978,7702
lbn,1979,8714
lbn,1980,9236
lbn,1981,9305
lbn,1982,5900
lbn,1983,7135
lbn,1984,10341
lbn,1985,12939
lbn,1986,12211
lbn,1987,14301
lbn,1988,10349
lbn,1989,5986
lbn,1990,7860
lbn,1991,10668
lbn,1992,10873
lbn,1993,11318
lbn,1994,11920
lbn,1995,12453
lbn,1996,12933
lbn,1997,12548
lbn,1998,12910
lbn,1999,12678
lbn,2000,12536
lbn,2001,12538
lbn,2002,12367
lbn,2003,12149
lbn,2004,12329
lbn,2005,12273
lbn,2006,12248
lbn,2007,13297
lbn,2008,14424
lbn,2009,15636
lbn,2010,16281
lbn,2011,15695
lbn,2012,14970
lbn,2013,14075
lbn,2014,13492
lbn,2015,13087
lbn,2016,12974
lbn,2017,13172
lbn,2018,13438
lbr,1800,797
lbr,1801,797
lbr,1802,797
lbr,1803,797
lbr,1804,797
lbr,1805,797
lbr,1806,798
lbr,1807,798
lbr,1808,798
lbr,1809,798
lbr,1810,798
lbr,1811,798
lbr,1812,798
lbr,1813,798
lbr,1814,799
lbr,1815,799
lbr,1816,799
lbr,1817,799
lbr,1818,799
lbr,1819,799
lbr,1820,799
lbr,1821,801
lbr,1822,804
lbr,1823,806
lbr,1824,808
lbr,1825,810
lbr,1826,812
lbr,1827,814
lbr,1828,817
lbr,1829,819
lbr,1830,821
lbr,1831,823
lbr,1832,825
lbr,1833,828
lbr,1834,830
lbr,1835,832
lbr,1836,834
lbr,1837,837
lbr,1838,839
lbr,1839,841
lbr,1840,843
lbr,1841,846
lbr,1842,848
lbr,1843,850
lbr,1844,852
lbr,1845,855
lbr,1846,857
lbr,1847,859
lbr,1848,862
lbr,1849,864
lbr,1850,866
lbr,1851,869
lbr,1852,871
lbr,1853,873
lbr,1854,876
lbr,1855,878
lbr,1856,880
lbr,1857,883
lbr,1858,885
lbr,1859,887
lbr,1860,890
lbr,1861,892
lbr,1862,895
lbr,1863,897
lbr,1864,899
lbr,1865,902
lbr,1866,904
lbr,1867,907
lbr,1868,909
lbr,1869,912
lbr,1870,914
lbr,1871,916
lbr,1872,919
lbr,1873,921
lbr,1874,924
lbr,1875,926
lbr,1876,929
