geo,time,traffic_total_deaths
nld,1997,1144
nld,1998,1041
nld,1999,1108
nld,2000,1091
nld,2001,1002
nld,2002,1010
nld,2003,1046
nld,2004,851
nld,2005,770
nld,2006,769
nld,2007,788
nld,2008,721
nld,2009,701
nld,2010,610
nld,2011,669
nld,2012,672
nld,2013,565
nld,2014,569
nld,2015,604
nld,2016,630
nor,1951,166
nor,1952,184
nor,1953,198
nor,1954,199
nor,1955,226
nor,1956,303
nor,1957,311
nor,1958,285
nor,1959,307
nor,1960,302
nor,1961,376
nor,1962,347
nor,1963,405
nor,1964,425
nor,1965,456
nor,1966,483
nor,1967,492
nor,1968,507
nor,1969,521
nor,1970,596
nor,1971,537
nor,1972,517
nor,1973,567
nor,1974,549
nor,1975,560
nor,1976,510
nor,1977,471
nor,1978,463
nor,1979,456
nor,1980,379
nor,1981,390
nor,1982,427
nor,1983,428
nor,1984,445
nor,1985,434
nor,1986,605
nor,1987,572
nor,1988,493
nor,1989,535
nor,1990,483
nor,1991,449
nor,1992,441
nor,1993,410
nor,1994,401
nor,1995,408
nor,1996,280
nor,1997,319
nor,1998,374
nor,1999,319
nor,2000,350
nor,2001,290
nor,2002,327
nor,2003,297
nor,2004,282
nor,2005,240
nor,2006,226
nor,2007,225
nor,2008,257
nor,2009,217
nor,2010,207
nor,2011,169
nor,2012,147
nor,2013,186
nor,2014,151
nor,2015,130
nzl,1950,238
nzl,1951,298
nzl,1952,296
nzl,1953,318
nzl,1954,332
nzl,1955,364
nzl,1956,334
nzl,1957,407
nzl,1958,405
nzl,1959,362
nzl,1960,356
nzl,1961,405
nzl,1962,420
nzl,1963,420
nzl,1964,445
nzl,1965,551
nzl,1966,567
nzl,1967,620
nzl,1968,548
nzl,1969,582
nzl,1970,649
nzl,1971,674
nzl,1972,719
nzl,1973,837
nzl,1974,730
nzl,1975,689
nzl,1976,663
nzl,1977,889
nzl,1978,688
nzl,1979,684
nzl,1980,719
nzl,1981,796
nzl,1982,821
nzl,1983,732
nzl,1984,804
nzl,1985,867
nzl,1986,881
nzl,1987,912
nzl,1988,832
nzl,1989,854
nzl,1990,833
nzl,1991,741
nzl,1992,740
nzl,1993,712
nzl,1994,690
nzl,1995,684
nzl,1996,598
nzl,1997,637
nzl,1998,604
nzl,1999,617
nzl,2000,450
nzl,2001,454
nzl,2002,439
nzl,2003,480
nzl,2004,447
nzl,2005,414
nzl,2006,413
nzl,2007,436
nzl,2008,387
nzl,2009,411
nzl,2010,402
nzl,2011,319
nzl,2012,334
nzl,2013,273
omn,2010,313
omn,2014,357
pan,1955,39
pan,1956,46
pan,1957,53
pan,1958,61
pan,1959,57
pan,1960,79
pan,1961,76
pan,1962,104
pan,1963,109
pan,1964,124
pan,1965,136
pan,1966,118
pan,1967,131
pan,1968,182
pan,1969,114
pan,1970,181
pan,1971,231
pan,1972,195
pan,1973,225
pan,1974,250
pan,1975,244
pan,1976,315
pan,1977,294
pan,1978,312
pan,1979,309
pan,1980,351
pan,1981,347
pan,1982,377
pan,1983,352
pan,1984,346
pan,1985,344
pan,1986,368
pan,1987,388
pan,1988,317
pan,1989,320
pan,1996,401
pan,1997,504
pan,1998,552
pan,1999,518
pan,2000,400
pan,2001,417
pan,2002,433
pan,2003,441
pan,2004,399
pan,2005,404
pan,2006,474
pan,2007,436
pan,2008,453
pan,2009,409
pan,2010,415
pan,2011,448
pan,2012,457
pan,2013,430
pan,2014,464
pan,2015,457
per,1966,1337
per,1967,1618
per,1968,1336
per,1969,765
per,1970,1061
per,1971,1375
per,1972,727
per,1973,944
per,1977,909
per,1978,889
per,1983,1253
per,1986,1181
per,1987,985
per,1988,872
per,1989,809
per,1990,873
per,1991,692
per,1992,1314
per,1994,1461
per,1995,1900
per,1996,1913
per,1997,1849
per,1998,2167
per,1999,1790
per,2000,1976
per,2001,1390
per,2002,1393
per,2003,1351
per,2004,1541
per,2005,1735
per,2006,2041
per,2007,1995
per,2008,2525
per,2009,2172
per,2010,2351
per,2011,2626
per,2012,2557
per,2013,2505
per,2014,2459
per,2015,2542
phl,1963,660
phl,1964,768
phl,1965,864
phl,1966,518
phl,1967,688
phl,1968,915
phl,1969,1282
phl,1970,1212
phl,1971,1040
phl,1972,1118
phl,1973,750
phl,1974,1304
phl,1975,1447
phl,1976,1759
phl,1977,2045
phl,1978,2284
phl,1981,2044
phl,1992,3756
phl,1993,4461
phl,1997,6303
phl,1998,6236
phl,1999,5060
phl,2000,5211
phl,2001,5345
phl,2002,5839
phl,2003,6067
phl,2006,6617
phl,2007,7099
phl,2008,5
phl,2009,7461
phl,2010,8268
phl,2011,7811
png,1977,14
png,1980,38
pol,1959,1312
pol,1960,1323
pol,1961,2014
pol,1962,2085
pol,1963,1940
pol,1964,2254
pol,1965,2511
pol,1966,2893
pol,1967,3002
pol,1968,3556
pol,1969,3519
pol,1970,3650
pol,1971,3969
pol,1983,6257
pol,1984,5696
pol,1985,5435
pol,1986,5417
pol,1987,5345
pol,1988,5648
pol,1989,7703
pol,1990,8498
pol,1991,8919
pol,1992,7629
pol,1993,6920
pol,1994,7338
pol,1995,7315
pol,1996,6803
pol,1999,6809
pol,2000,6417
pol,2001,5682
pol,2002,5894
pol,2003,5639
pol,2004,5810
pol,2005,5448
pol,2006,5110
pol,2007,5520
pol,2008,5528
pol,2009,4479
pol,2010,4066
pol,2011,4329
pol,2012,3780
pol,2013,3649
pol,2014,3516
pol,2015,3169
pri,1961,318
pri,1962,368
pri,1963,311
pri,1964,393
pri,1965,425
pri,1966,424
pri,1969,521
pri,1970,490
pri,1971,542
pri,1972,599
pri,1973,650
pri,1974,602
pri,1975,509
pri,1976,520
pri,1977,547
pri,1979,505
pri,1980,554
pri,1981,512
pri,1982,487
pri,1983,533
pri,1984,559
pri,1985,593
pri,1986,618
pri,1987,652
pri,1988,630
pri,1989,577
pri,1990,548
pri,1991,581
pri,1992,614
pri,1993,611
pri,1994,631
pri,1995,635
pri,1996,654
pri,1997,614
pri,1998,557
pri,1999,535
pri,2000,561
pri,2001,512
pri,2002,538
pri,2003,498
pri,2004,520
pri,2005,449
pri,2006,500
pri,2007,448
pri,2008,421
pri,2009,406
pri,2010,358
pri,2011,387
pri,2012,357
pri,2013,369
pri,2014,321
pri,2015,351
prt,1955,623
prt,1956,610
prt,1957,584
prt,1958,691
prt,1959,862
prt,1960,823
prt,1961,997
prt,1962,926
prt,1963,1030
prt,1964,1244
prt,1965,1267
prt,1966,1468
prt,1967,1526
prt,1968,1635
prt,1969,1766
prt,1970,1918
prt,1971,2359
prt,1972,2164
prt,1973,2475
prt,1974,2535
prt,1975,3299
prt,1976,3226
prt,1977,2631
prt,1978,2741
prt,1979,2948
prt,1980,3293
prt,1981,4017
prt,1982,3983
prt,1983,3643
prt,1984,3263
prt,1985,3251
prt,1986,3042
prt,1987,3105
prt,1988,3172
prt,1989,3127
prt,1990,3228
prt,1991,3297
prt,1992,3162
prt,1993,2758
prt,1994,2549
prt,1995,2789
prt,1996,2490
prt,1997,2303
prt,1998,2143
prt,1999,1803
prt,2000,1563
prt,2001,2206
prt,2002,2099
prt,2003,1910
prt,2007,1114
prt,2008,1015
prt,2009,1001
prt,2010,941
prt,2011,921
prt,2012,665
prt,2013,691
prt,2014,743
pry,1994,394
pry,1995,449
pry,1996,405
pry,1997,482
pry,1998,418
pry,1999,452
pry,2000,365
pry,2001,456
pry,2002,352
pry,2003,460
pry,2004,513
pry,2005,631
pry,2006,765
pry,2007,776
pry,2008,1055
pry,2009,1101
pry,2010,1174
pry,2011,1188
pry,2012,1143
pry,2013,1176
pry,2014,1102
reu,2001,111
reu,2002,95
reu,2003,83
reu,2004,72
reu,2005,82
reu,2006,74
reu,2007,68
reu,2008,52
reu,2009,48
reu,2010,39
reu,2011,45
reu,2012,49
reu,2013,35
reu,2014,54
rou,1989,5454
rou,1990,7882
rou,1991,6781
rou,1992,6370
rou,1993,6220
rou,1994,6594
rou,1995,6822
rou,1996,6953
rou,1997,5524
rou,1998,5290
rou,1999,2572
rou,2000,2651
rou,2001,2766
rou,2002,2459
rou,2003,2470
rou,2004,2559
rou,2005,2748
rou,2006,2701
rou,2007,2900
rou,2008,3105
rou,2009,2774
rou,2010,2268
rou,2011,2041
rou,2012,1948
rou,2013,1829
rou,2014,1901
rou,2015,1901
rou,2016,1904
rus,1980,25170
rus,1981,26523
rus,1982,25613
rus,1983,24260
rus,1984,23053
rus,1985,20369
rus,1986,18875
rus,1987,20008
rus,1988,27620
rus,1989,34236
rus,1990,36376
rus,1991,38472
rus,1992,37175
rus,1993,37610
rus,1994,34943
rus,1995,32692
rus,1996,28792
rus,1997,27165
rus,1998,29443
sau,2009,2102
sau,2012,19
scg,1997,1142
scg,1998,1116
scg,1999,939
scg,2000,849
scg,2001,935
scg,2002,598
sgp,1963,201
sgp,1964,212
sgp,1965,237
sgp,1966,260
sgp,1967,223
sgp,1968,295
sgp,1969,294
sgp,1970,280
sgp,1971,340
sgp,1972,370
sgp,1973,371
sgp,1974,282
sgp,1975,255
sgp,1976,257
sgp,1977,264
sgp,1978,299
sgp,1979,284
sgp,1980,288
sgp,1981,339
sgp,1982,377
sgp,1983,387
sgp,1984,407
sgp,1985,348
sgp,1986,341
sgp,1987,276
sgp,1988,295
sgp,1989,286
sgp,1990,297
sgp,1991,249
sgp,1992,235
sgp,1993,232
sgp,1994,232
sgp,1995,208
sgp,1996,198
sgp,1997,240
sgp,1998,187
sgp,1999,172
sgp,2000,194
sgp,2001,189
sgp,2002,189
sgp,2003,209
sgp,2004,198
sgp,2005,195
sgp,2006,189
sgp,2007,208
sgp,2008,207
sgp,2009,186
sgp,2010,191
sgp,2011,186
sgp,2012,124
sgp,2013,112
sgp,2014,115
sgp,2015,115
slv,1950,24
slv,1951,24
slv,1952,43
slv,1953,64
slv,1954,137
slv,1955,186
slv,1956,250
slv,1957,260
slv,1958,205
slv,1959,137
slv,1960,168
slv,1961,178
slv,1962,189
slv,1963,229
slv,1964,252
slv,1965,270
slv,1966,261
slv,1967,269
slv,1968,297
slv,1969,296
slv,1970,335
slv,1971,443
slv,1972,449
slv,1973,509
slv,1974,568
slv,1981,1404
slv,1982,679
slv,1983,724
slv,1984,713
slv,1990,1088
slv,1991,1087
slv,1992,1071
slv,1993,1323
slv,1995,1314
slv,1996,1401
slv,1997,1402
slv,1998,1509
slv,1999,1660
slv,2000,1734
slv,2001,1699
slv,2002,1591
slv,2003,1740
slv,2004,1753
slv,2005,1462
slv,2006,1628
slv,2007,1544
slv,2008,1414
slv,2009,1246
slv,2010,1105
slv,2011,1064
slv,2012,959
slv,2013,951
slv,2014,1016
smr,1995,5
smr,1996,5
smr,1997,4
smr,1998,3
smr,1999,6
smr,2000,2
smr,2002,3
smr,2005,7
spm,1965,0
spm,1966,0
spm,1975,0
spm,1976,0
spm,2005,1
srb,1998,265
srb,1999,185
srb,2000,134
srb,2001,149
srb,2002,111
srb,2003,49
srb,2004,53
srb,2005,170
srb,2006,231
srb,2007,228
srb,2008,94
srb,2009,32
srb,2010,28
srb,2011,130
srb,2012,107
srb,2013,96
srb,2014,95
srb,2015,442
stp,1984,23
stp,1985,30
stp,1987,6
sur,1963,30
sur,1964,43
sur,1965,65
sur,1966,53
sur,1971,70
sur,1972,31
sur,1973,87
sur,1975,63
sur,1976,56
sur,1977,78
sur,1978,77
sur,1979,60
sur,1980,66
sur,1981,55
sur,1982,69
sur,1984,54
sur,1985,68
sur,1986,46
sur,1987,35
sur,1988,40
sur,1989,42
sur,1990,41
sur,1991,78
sur,1992,47
sur,1995,21
sur,1996,25
sur,1997,49
sur,1998,56
sur,1999,63
sur,2000,53
sur,2001,32
sur,2002,52
sur,2003,62
sur,2004,68
sur,2005,71
sur,2006,80
sur,2007,88
sur,2008,88
sur,2009,101
sur,2010,76
sur,2011,87
sur,2012,59
sur,2013,56
sur,2014,68
svk,1992,1222
svk,1993,1042
svk,1994,16
svk,1995,3
svk,1996,8
svk,1997,7
svk,1998,10
svk,1999,30
svk,2000,33
svk,2001,47
svk,2002,36
svk,2003,45
svk,2004,33
svk,2005,53
svk,2008,35
svk,2009,16
svk,2010,412
svk,2012,360
svk,2013,262
svk,2014,285
svn,1985,537
svn,1986,534
svn,1987,575
svn,1988,586
svn,1989,594
svn,1990,553
svn,1991,535
svn,1992,540
svn,1993,557
svn,1994,558
svn,1995,451
svn,1996,444
svn,2001,1
svn,2002,1
svn,2003,2
svn,2004,2
svn,2005,5
svn,2006,1
svn,2007,1
svn,2008,2
svn,2009,2
svn,2011,1
svn,2013,1
svn,2015,1
swe,1951,728
swe,1952,782
swe,1953,927
swe,1954,949
swe,1955,935
swe,1956,933
swe,1957,960
swe,1958,992
swe,1959,1034
swe,1960,1091
swe,1961,1145
swe,1962,1188
swe,1963,1270
swe,1964,1340
swe,1965,1385
swe,1966,1378
swe,1967,1156
swe,1968,1363
swe,1969,1350
swe,1970,1376
swe,1971,1314
swe,1972,1252
swe,1973,1245
swe,1974,1244
swe,1975,1236
swe,1976,1240
swe,1977,1073
swe,1978,1089
swe,1979,1000
swe,1980,910
swe,1981,839
swe,1982,801
swe,1983,804
swe,1984,833
swe,1985,836
swe,1986,858
swe,1987,1131
swe,1988,1210
swe,1989,1257
swe,1990,1134
swe,1991,1072
swe,1992,1106
swe,1993,959
swe,1994,842
swe,1995,867
swe,1996,843
swe,1997,499
swe,1998,487
swe,1999,514
swe,2000,550
swe,2001,557
swe,2002,500
swe,2003,490
swe,2004,464
swe,2005,430
swe,2006,441
swe,2007,433
swe,2008,393
swe,2009,345
swe,2010,252
swe,2011,282
swe,2012,284
swe,2013,260
swe,2014,275
swe,2015,271
swe,2016,272
syc,1981,11
syc,1982,10
syc,1985,13
syc,1986,5
syc,1987,7
syr,2010,1475
tca,1979,0
tca,1980,0
tca,1981,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,4
tca,1994,2
tca,1995,4
tca,1997,1
tca,1998,1
tca,1999,3
tca,2001,2
tca,2003,1
tca,2004,1
tca,2005,3
tca,2006,4
tca,2007,3
tca,2008,1
tca,2009,4
tca,2013,1
tca,2014,3
tha,1957,729
tha,1958,841
tha,1959,778
tha,1960,874
tha,1961,981
tha,1962,1073
tha,1963,1161
tha,1964,1421
tha,1965,2125
tha,1966,2403
tha,1967,2882
tha,1968,2980
tha,1969,3184
tha,1970,3377
tha,1971,3519
tha,1972,3858
tha,1973,5050
tha,1974,4868
tha,1975,5316
tha,1976,4402
tha,1977,5786
tha,1978,6421
tha,1979,11558
tha,1980,11684
tha,1981,11788
tha,1982,11685
tha,1983,12945
tha,1984,12120
tha,1985,11636
tha,1986,9402
tha,1987,10307
tha,1990,19144
tha,1991,21162
tha,1992,22691
tha,1995,12223
tha,1996,10980
tha,1997,9417
tha,1998,5425
tha,1999,10559
tha,2000,12551
tha,2002,12570
tha,2003,10987
tha,2004,10336
tha,2005,10401
tha,2006,9861
tjk,1981,427
tjk,1982,446
tjk,1985,351
tjk,1986,438
tjk,1987,447
tjk,1988,591
tjk,1989,590
tjk,1990,692
tjk,1991,696
tjk,1992,483
tjk,1993,490
tjk,1994,365
tjk,1995,285
tjk,1996,185
tjk,1997,156
tjk,1998,146
tjk,1999,162
tjk,2000,164
tjk,2001,174
tjk,2002,174
tjk,2003,210
tjk,2004,238
tjk,2005,290
tjk,2016,193
tkm,1981,380
tkm,1982,341
tkm,1985,369
tkm,1986,362
tkm,1987,430
tkm,1988,523
tkm,1989,494
tkm,1990,552
tkm,1991,802
tkm,1992,746
tkm,1993,1051
tkm,1994,403
tkm,1995,329
tkm,1996,309
tkm,1997,319
tkm,1998,332
tto,1951,4
tto,1952,12
tto,1953,88
tto,1954,83
tto,1955,97
tto,1956,84
tto,1957,88
tto,1958,90
tto,1960,125
tto,1961,137
tto,1962,104
tto,1963,74
tto,1967,148
tto,1968,136
tto,1970,185
tto,1971,165
tto,1972,214
tto,1973,229
tto,1974,217
tto,1975,188
tto,1976,236
tto,1977,238
tto,1978,211
tto,1979,212
tto,1980,200
tto,1981,159
tto,1982,236
tto,1983,190
tto,1984,214
tto,1985,213
tto,1986,194
tto,1987,176
tto,1988,124
tto,1989,130
tto,1990,130
tto,1991,148
tto,1992,129
tto,1993,157
tto,1994,132
tto,1995,108
tto,1996,164
tto,1997,127
tto,1998,149
tto,1999,179
tto,2000,161
tto,2001,190
tto,2002,174
tto,2003,214
tto,2004,201
tto,2005,210
tto,2006,220
tto,2007,225
tto,2008,272
tto,2009,228
tto,2010,221
tto,2011,178
tun,2009,375
tun,2013,296
tur,2009,3526
tur,2010,4338
tur,2011,4061
tur,2012,3709
tur,2013,5876
tur,2014,5720
tur,2015,5761
twn,1964,636
twn,1965,952
twn,1966,1065
twn,1967,1276
twn,1968,1551
twn,1969,1786
ukr,1981,7632
ukr,1982,7395
ukr,1985,5970
ukr,1986,6516
ukr,1987,6678
ukr,1988,9083
ukr,1989,11327
ukr,1990,11938
ukr,1991,11034
ukr,1992,10043
ukr,1993,8531
ukr,1994,8363
ukr,1995,8055
ukr,1996,6880
ukr,1997,6153
ukr,1998,5736
ukr,1999,5318
ukr,2000,5561
ukr,2001,7261
ukr,2002,7845
ukr,2003,7800
ukr,2004,7939
ury,1955,163
ury,1956,177
ury,1957,147
ury,1958,141
ury,1959,136
ury,1960,124
ury,1963,183
ury,1964,170
ury,1965,187
ury,1966,206
ury,1967,167
ury,1968,170
ury,1969,177
ury,1970,196
ury,1971,203
ury,1972,210
ury,1973,207
ury,1974,170
ury,1975,201
ury,1976,153
ury,1977,136
ury,1978,207
ury,1980,355
ury,1981,374
ury,1982,322
ury,1983,296
ury,1984,269
ury,1985,250
ury,1986,286
ury,1987,290
ury,1988,378
ury,1989,477
ury,1990,375
ury,1993,435
ury,1994,423
ury,1995,441
ury,1996,427
ury,1997,448
ury,1998,484
ury,1999,462
ury,2000,352
ury,2001,382
ury,2002,319
ury,2003,321
ury,2004,350
ury,2005,402
ury,2006,409
ury,2007,422
ury,2008,453
ury,2009,476
ury,2010,501
ury,2012,523
ury,2013,461
ury,2014,476
ury,2015,453
usa,1950,34763
usa,1951,36996
usa,1952,37794
usa,1953,37955
usa,1954,35586
usa,1955,38426
usa,1956,39628
usa,1957,38702
usa,1958,36981
usa,1959,37910
usa,1960,38137
usa,1961,38091
usa,1962,40804
usa,1963,43564
usa,1964,46930
usa,1965,49163
usa,1966,53041
usa,1967,52924
usa,1968,54862
usa,1969,55791
usa,1970,54633
usa,1971,54381
usa,1972,56278
usa,1973,55511
usa,1974,46402
usa,1975,45853
usa,1976,47038
usa,1977,49510
usa,1978,52411
usa,1979,62615
usa,1980,62143
usa,1981,60298
usa,1982,54533
usa,1983,53273
usa,1984,55235
usa,1985,54881
usa,1986,57273
usa,1987,57668
usa,1988,58299
usa,1989,56368
usa,1990,55128
usa,1991,52123
usa,1992,49297
usa,1993,50694
usa,1994,51407
usa,1995,52353
usa,1996,52826
usa,1997,52981
usa,1998,53140
usa,1999,42292
usa,2000,42866
usa,2001,43328
usa,2002,44937
usa,2003,44555
usa,2004,44505
usa,2005,44811
usa,2006,44760
usa,2007,43137
usa,2008,39199
usa,2009,35738
usa,2010,34812
usa,2011,34851
usa,2012,36099
usa,2013,34950
usa,2014,34859
usa,2015,37379
ussr,1982,44346
ussr,1983,42781
ussr,1984,41629
ussr,1985,36778
ussr,1986,36049
ussr,1987,37791
ussr,1988,51335
ussr,1989,63172
ussr,1990,66092
uzb,1981,1872
uzb,1982,2004
uzb,1985,2355
uzb,1986,2255
uzb,1987,2290
uzb,1988,2837
uzb,1989,3170
uzb,1990,3254
uzb,1991,3024
uzb,1992,2379
uzb,1993,1829
uzb,1994,1492
uzb,1995,1476
uzb,1996,1799
uzb,1997,1773
uzb,1998,1638
uzb,1999,1845
uzb,2000,1852
uzb,2001,1816
uzb,2002,1247
uzb,2003,1809
uzb,2004,55
uzb,2005,64
uzb,2009,3
uzb,2010,1
uzb,2012,2
uzb,2013,5
uzb,2014,75
vct,1970,0
vct,1971,4
vct,1972,4
vct,1974,4
vct,1977,3
vct,1978,2
vct,1979,2
vct,1982,0
vct,1983,4
vct,1984,5
vct,1985,5
vct,1986,6
vct,1987,1
vct,1990,3
vct,1995,8
vct,1996,5
vct,1997,5
vct,1998,6
vct,1999,5
vct,2000,5
vct,2001,6
vct,2002,5
vct,2003,11
vct,2004,10
vct,2005,9
vct,2006,13
vct,2007,8
vct,2008,4
vct,2009,1
vct,2010,3
vct,2011,5
vct,2012,9
vct,2013,6
vct,2014,12
vct,2015,24
ven,1955,676
ven,1956,704
ven,1957,841
ven,1958,1246
ven,1959,1334
ven,1960,1217
ven,1961,1308
ven,1962,1260
ven,1963,1502
ven,1964,1661
ven,1965,1838
ven,1966,1984
ven,1967,2088
ven,1968,2207
ven,1969,2424
ven,1970,2486
ven,1971,2567
ven,1972,2816
ven,1973,3359
ven,1974,3737
ven,1975,4001
ven,1976,4288
ven,1977,4360
ven,1978,4822
ven,1979,4909
ven,1980,6388
ven,1981,5031
ven,1982,5066
ven,1983,4801
ven,1985,3947
ven,1986,4343
ven,1987,4371
ven,1988,4296
ven,1989,3905
ven,1990,4036
ven,1992,4791
ven,1993,4787
ven,1994,4773
ven,1996,3496
ven,1997,3974
ven,1998,4703
ven,1999,4566
ven,2000,5097
ven,2001,5849
ven,2002,5622
ven,2003,5091
ven,2004,5277
ven,2005,5309
ven,2006,6121
ven,2007,7346
ven,2008,7653
ven,2009,7166
ven,2010,6102
ven,2011,5889
ven,2012,6796
ven,2013,6881
vgb,1968,0
vgb,1969,2
vgb,1970,3
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1981,0
vgb,1982,0
vgb,1983,1
vgb,1984,3
vgb,1985,3
vgb,1986,1
vgb,1987,2
vgb,1988,0
vgb,1989,1
vgb,1990,1
vgb,1991,0
vgb,1992,1
vgb,1993,1
vgb,1994,2
vgb,1995,2
vgb,1996,1
vgb,1997,2
vgb,2000,1
vgb,2001,1
vgb,2002,1
vgb,2004,1
vgb,2009,1
vgb,2010,2
vir,1963,14
vir,1965,11
vir,1997,9
vir,1998,20
vir,1999,12
vir,2000,13
vir,2001,18
vir,2002,12
vir,2003,8
vir,2004,14
vir,2005,4
vir,2006,12
vir,2007,12
vir,2008,17
vir,2009,16
vir,2010,7
vir,2011,7
vir,2012,13
vir,2015,11
yug,1968,2639
yug,1969,3099
yug,1978,5445
yug,1979,7541
yug,1980,6645
yug,1981,6710
yug,1982,6546
yug,1983,5941
yug,1984,5919
yug,1985,5603
yug,1986,5889
yug,1987,5986
yug,1988,6202
yug,1989,6365
yug,1990,6097
zaf,1996,2
zaf,1999,1
zaf,2000,6
zaf,2002,1
zaf,2003,3
zaf,2004,3
zaf,2005,3
zaf,2006,1
zaf,2014,1
zwe,1990,1631
