geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
dnk,27366.41,1980
dnk,27116.43,1981
dnk,28134.49,1982
dnk,28902.27,1983
dnk,30127.74,1984
dnk,31351.86,1985
dnk,32901.23,1986
dnk,32979.96,1987
dnk,32899.72,1988
dnk,33036.85,1989
dnk,33496.98,1990
dnk,33840.57,1991
dnk,34395.67,1992
dnk,34236.89,1993
dnk,35985.18,1994
dnk,36937.49,1995
dnk,37851.02,1996
dnk,38920.13,1997
dnk,39618.27,1998
dnk,40627.28,1999
dnk,42000.52,2000
dnk,42216.39,2001
dnk,42299.86,2002
dnk,42355.25,2003
dnk,43346.62,2004
dnk,44246.89,2005
dnk,45732.64,2006
dnk,45887.92,2007
dnk,45323.73,2008
dnk,42796.10,2009
dnk,43278.45,2010
dnk,43575.97,2011
dnk,43354.37,2012
dnk,43069.35,2013
dnk,43438.25,2014
dom,2114.32,1951
dom,2196.40,1952
dom,2139.63,1953
dom,2232.96,1954
dom,2238.79,1955
dom,2376.65,1956
dom,2409.96,1957
dom,2436.65,1958
dom,2529.02,1959
dom,2729.59,1960
dom,2592.20,1961
dom,2972.23,1962
dom,3067.47,1963
dom,3161.50,1964
dom,2731.18,1965
dom,2945.15,1966
dom,2923.92,1967
dom,2836.31,1968
dom,3024.87,1969
dom,3455.31,1970
dom,3725.08,1971
dom,4000.99,1972
dom,4397.38,1973
dom,4540.55,1974
dom,4655.35,1975
dom,4845.51,1976
dom,4963.44,1977
dom,4949.48,1978
dom,5052.89,1979
dom,5330.51,1980
dom,5432.98,1981
dom,5402.41,1982
dom,5528.70,1983
dom,5477.47,1984
dom,5247.78,1985
dom,5319.73,1986
dom,5738.38,1987
dom,5744.32,1988
dom,5878.21,1989
dom,5474.66,1990
dom,5409.88,1991
dom,5864.22,1992
dom,6169.70,1993
dom,6196.54,1994
dom,6421.53,1995
dom,6762.35,1996
dom,7183.42,1997
dom,7563.88,1998
dom,7944.69,1999
dom,8263.22,2000
dom,8282.62,2001
dom,8627.95,2002
dom,8476.08,2003
dom,8459.70,2004
dom,9108.65,2005
dom,9936.76,2006
dom,10628.03,2007
dom,10811.81,2008
dom,10766.35,2009
dom,11506.75,2010
dom,11678.95,2011
dom,11835.09,2012
dom,12248.12,2013
dom,12989.90,2014
dza,7906.50,1960
dza,7628.10,1961
dza,4818.07,1962
dza,5924.72,1963
dza,6352.74,1964
dza,6748.68,1965
dza,6123.96,1966
dza,6617.58,1967
dza,7122.12,1968
dza,7502.49,1969
dza,8006.58,1970
dza,7045.56,1971
dza,8379.73,1972
dza,8505.46,1973
dza,8585.48,1974
dza,8834.50,1975
dza,9118.67,1976
dza,9695.00,1977
dza,10375.14,1978
dza,10825.00,1979
dza,10585.05,1980
dza,10571.35,1981
dza,10902.41,1982
dza,11137.89,1983
dza,11404.06,1984
dza,11473.81,1985
dza,11184.95,1986
dza,10792.46,1987
dza,10391.87,1988
dza,10562.96,1989
dza,10378.45,1990
dza,10006.04,1991
dza,9951.31,1992
dza,9530.18,1993
dza,9252.60,1994
dza,9424.01,1995
dza,9641.10,1996
dza,9591.95,1997
dza,9931.89,1998
dza,10106.56,1999
dza,10350.29,2000
dza,10523.56,2001
dza,10973.91,2002
dza,11617.14,2003
dza,11960.74,2004
dza,12494.84,2005
dza,12525.98,2006
dza,12758.07,2007
dza,12858.20,2008
dza,12845.94,2009
dza,13074.11,2010
dza,13203.75,2011
dza,13389.29,2012
dza,13495.04,2013
dza,13738.66,2014
ecu,2927.11,1950
ecu,2909.90,1951
ecu,3163.66,1952
ecu,3189.15,1953
ecu,3400.52,1954
ecu,3462.47,1955
ecu,3481.91,1956
ecu,3515.12,1957
ecu,3512.53,1958
ecu,3578.44,1959
ecu,3670.21,1960
ecu,3747.75,1961
ecu,3818.30,1962
ecu,3785.08,1963
ecu,3946.43,1964
ecu,3956.17,1965
ecu,3933.80,1966
ecu,4080.28,1967
ecu,4119.95,1968
ecu,4092.47,1969
ecu,4229.60,1970
ecu,4367.67,1971
ecu,4857.72,1972
ecu,5919.38,1973
ecu,6128.25,1974
ecu,6295.01,1975
ecu,6691.84,1976
ecu,6940.77,1977
ecu,7205.05,1978
ecu,7391.20,1979
ecu,7555.72,1980
ecu,7655.24,1981
ecu,7552.56,1982
ecu,7157.61,1983
ecu,7274.54,1984
ecu,7403.99,1985
ecu,7446.54,1986
ecu,6830.66,1987
ecu,7366.95,1988
ecu,7209.61,1989
ecu,7252.97,1990
ecu,7439.97,1991
ecu,7529.17,1992
ecu,7509.89,1993
ecu,7690.89,1994
ecu,7658.39,1995
ecu,7679.30,1996
ecu,7828.56,1997
ecu,7837.18,1998
ecu,7266.75,1999
ecu,7430.89,2000
ecu,7594.48,2001
ecu,7772.98,2002
ecu,7853.93,2003
ecu,8360.38,2004
ecu,8658.18,2005
ecu,8889.13,2006
ecu,8931.63,2007
ecu,9340.23,2008
ecu,9237.32,2009
ecu,9407.12,2010
ecu,9985.09,2011
ecu,10382.75,2012
ecu,10687.92,2013
ecu,10912.36,2014
egy,1532.18,1950
egy,1528.21,1951
egy,1593.37,1952
egy,1632.16,1953
egy,1551.05,1954
egy,1512.07,1955
egy,1503.21,1956
egy,1536.45,1957
egy,1643.15,1958
egy,1672.04,1959
egy,1758.06,1960
egy,1799.41,1961
egy,1793.46,1962
egy,1810.46,1963
egy,2074.34,1964
egy,2126.04,1965
egy,2070.30,1966
egy,2007.25,1967
egy,2074.50,1968
egy,2200.93,1969
egy,2568.31,1970
egy,2600.47,1971
egy,2645.58,1972
egy,2610.69,1973
egy,2621.18,1974
egy,2696.87,1975
egy,3000.20,1976
egy,3161.79,1977
egy,3333.95,1978
egy,3590.46,1979
egy,3852.37,1980
egy,3898.51,1981
egy,4177.23,1982
egy,4708.01,1983
egy,5052.81,1984
egy,5250.60,1985
egy,5210.23,1986
egy,5466.24,1987
egy,5600.99,1988
egy,5774.01,1989
egy,5962.33,1990
egy,6140.07,1991
egy,6412.25,1992
egy,6468.26,1993
egy,6595.84,1994
egy,6768.14,1995
egy,6984.62,1996
egy,7236.28,1997
egy,7394.10,1998
egy,7706.72,1999
egy,7976.36,2000
egy,8107.37,2001
egy,8211.23,2002
egy,8310.03,2003
egy,8493.94,2004
egy,8725.09,2005
egy,9164.21,2006
egy,9642.04,2007
egy,10154.70,2008
egy,10438.17,2009
egy,10756.76,2010
egy,10736.56,2011
egy,10732.80,2012
egy,10714.02,2013
egy,10705.61,2014
esp,4434.96,1950
esp,5138.29,1951
esp,5337.78,1952
esp,5105.95,1953
esp,5759.80,1954
esp,6053.46,1955
esp,6464.12,1956
esp,6689.50,1957
esp,6920.04,1958
esp,6672.84,1959
esp,7384.41,1960
esp,8262.55,1961
esp,9072.24,1962
esp,9896.71,1963
esp,10328.02,1964
esp,10950.81,1965
esp,11670.94,1966
esp,11996.68,1967
esp,12596.90,1968
esp,13657.24,1969
esp,14059.08,1970
esp,14548.77,1971
esp,15555.16,1972
esp,16573.89,1973
esp,17305.61,1974
esp,17205.80,1975
esp,17581.65,1976
esp,17891.00,1977
esp,17972.32,1978
esp,17815.56,1979
esp,18060.49,1980
esp,17907.70,1981
esp,18018.77,1982
esp,18240.85,1983
esp,18483.27,1984
esp,18841.02,1985
esp,19393.88,1986
esp,20418.92,1987
esp,21414.23,1988
esp,22403.43,1989
esp,23201.97,1990
esp,23735.17,1991
esp,23888.62,1992
esp,23569.80,1993
esp,24056.45,1994
esp,24643.64,1995
esp,25230.06,1996
esp,26084.20,1997
esp,27102.01,1998
esp,28148.64,1999
esp,29377.65,2000
esp,30196.85,2001
esp,30631.86,2002
esp,31117.29,2003
esp,31588.06,2004
esp,32250.47,2005
esp,33081.31,2006
esp,33818.16,2007
esp,33742.16,2008
esp,32200.22,2009
esp,31992.99,2010
esp,31600.56,2011
esp,30819.57,2012
esp,30422.95,2013
esp,30967.19,2014
est,13360.25,1990
est,12426.67,1991
est,9972.65,1992
est,9607.10,1993
est,9615.90,1994
est,10194.46,1995
est,10852.99,1996
est,12202.94,1997
est,12735.45,1998
est,12649.47,1999
est,14033.01,2000
est,15000.36,2001
est,16015.63,2002
est,17326.74,2003
est,18543.58,2004
est,20399.80,2005
est,22600.15,2006
est,24444.30,2007
est,23193.61,2008
est,19836.64,2009
est,20385.04,2010
est,21997.27,2011
est,23207.68,2012
est,23642.78,2013
est,24401.07,2014
eth,483.73,1950
eth,544.17,1951
eth,553.41,1952
eth,596.02,1953
eth,598.95,1954
eth,619.44,1955
eth,621.13,1956
eth,611.36,1957
eth,653.25,1958
eth,627.09,1959
eth,679.26,1960
eth,693.98,1961
eth,704.05,1962
eth,716.07,1963
eth,724.32,1964
eth,753.35,1965
eth,773.01,1966
eth,804.88,1967
eth,827.95,1968
eth,837.76,1969
eth,805.14,1970
eth,818.12,1971
eth,828.54,1972
eth,822.40,1973
eth,801.15,1974
eth,746.87,1975
eth,732.65,1976
eth,719.08,1977
eth,666.94,1978
eth,725.25,1979
eth,745.56,1980
eth,752.27,1981
eth,739.18,1982
eth,739.65,1983
eth,722.84,1984
eth,688.87,1985
eth,687.59,1986
eth,581.43,1987
eth,748.31,1988
eth,679.59,1989
eth,658.34,1990
eth,589.62,1991
eth,518.18,1992
eth,566.83,1993
eth,566.58,1994
eth,581.61,1995
eth,639.76,1996
eth,638.30,1997
eth,594.76,1998
eth,607.61,1999
eth,626.14,2000
eth,658.79,2001
eth,649.79,2002
eth,617.83,2003
eth,682.15,2004
eth,741.84,2005
eth,800.00,2006
eth,867.88,2007
eth,936.20,2008
eth,992.07,2009
eth,1087.76,2010
eth,1199.40,2011
eth,1270.15,2012
eth,1368.26,2013
eth,1466.97,2014
fin,6743.98,1950
fin,7239.15,1951
fin,7526.02,1952
fin,7409.16,1953
fin,7922.18,1954
fin,8473.00,1955
fin,8626.41,1956
fin,8578.11,1957
fin,8499.19,1958
fin,9050.72,1959
fin,9737.95,1960
fin,10404.77,1961
fin,10642.39,1962
fin,10914.55,1963
fin,11469.29,1964
fin,11991.47,1965
fin,12281.56,1966
fin,12437.33,1967
fin,12602.71,1968
fin,13826.78,1969
fin,14989.59,1970
fin,15287.63,1971
fin,16394.11,1972
fin,17449.02,1973
fin,17925.44,1974
fin,18172.90,1975
fin,18176.29,1976
fin,18173.12,1977
fin,18660.44,1978
fin,19935.63,1979
fin,20936.58,1980
fin,21112.93,1981
fin,21650.95,1982
fin,22202.20,1983
fin,22793.57,1984
fin,23489.00,1985
fin,24035.82,1986
fin,24810.79,1987
fin,26026.29,1988
fin,27262.94,1989
fin,27343.00,1990
fin,25609.36,1991
fin,24632.47,1992
fin,24323.20,1993
fin,25156.93,1994
fin,26104.07,1995
fin,26964.97,1996
fin,28568.65,1997
fin,30046.60,1998
fin,31311.73,1999
fin,33001.32,2000
fin,33774.96,2001
fin,34262.02,2002
fin,34856.94,2003
fin,36121.23,2004
fin,37001.36,2005
fin,38353.93,2006
fin,40169.12,2007
fin,40269.51,2008
fin,36757.60,2009
fin,37665.61,2010
fin,38432.57,2011
fin,37683.12,2012
fin,37066.44,2013
fin,36737.24,2014
fji,3028.79,1960
fji,3014.90,1961
fji,3020.36,1962
fji,3111.23,1963
fji,3162.90,1964
fji,2990.57,1965
fji,2927.13,1966
fji,3250.28,1967
fji,3446.87,1968
fji,3452.88,1969
fji,3775.34,1970
fji,3937.32,1971
fji,4155.92,1972
fji,4532.87,1973
fji,4565.86,1974
fji,4577.96,1975
fji,4571.95,1976
fji,4723.15,1977
fji,4728.53,1978
fji,5200.60,1979
fji,5000.71,1980
fji,5195.79,1981
fji,4946.41,1982
fji,4684.91,1983
fji,4963.72,1984
fji,4692.42,1985
fji,4963.25,1986
fji,4621.07,1987
fji,4696.35,1988
fji,5305.67,1989
fji,5717.22,1990
fji,5512.67,1991
fji,5658.32,1992
fji,5676.10,1993
fji,5882.66,1994
fji,5953.28,1995
fji,6167.62,1996
fji,5968.17,1997
fji,5989.44,1998
fji,6466.58,1999
fji,6319.59,2000
fji,6422.30,2001
fji,6615.82,2002
fji,6674.33,2003
fji,7013.22,2004
fji,7032.53,2005
fji,7114.59,2006
fji,6989.13,2007
fji,6988.76,2008
fji,6822.30,2009
fji,6967.06,2010
fji,7099.51,2011
fji,7170.82,2012
fji,7446.77,2013
fji,7677.75,2014
fra,7813.31,1950
fra,8181.16,1951
fra,8383.21,1952
fra,8616.94,1953
fra,9038.68,1954
fra,9439.27,1955
fra,9823.23,1956
fra,10250.07,1957
fra,10417.33,1958
fra,10587.09,1959
fra,11336.91,1960
fra,11778.40,1961
fra,12310.68,1962
fra,12916.97,1963
fra,13605.10,1964
fra,14139.21,1965
fra,14746.20,1966
fra,15359.83,1967
fra,15911.88,1968
fra,16908.02,1969
fra,17801.17,1970
fra,18594.08,1971
fra,19263.29,1972
fra,20294.70,1973
fra,20992.87,1974
fra,20645.84,1975
fra,21423.04,1976
fra,22072.81,1977
fra,22875.08,1978
fra,23611.56,1979
fra,23896.39,1980
fra,24048.56,1981
fra,24532.64,1982
fra,24710.60,1983
fra,24949.08,1984
fra,25210.57,1985
fra,25652.77,1986
fra,26155.49,1987
fra,27227.94,1988
fra,28246.24,1989
fra,28907.59,1990
fra,29055.35,1991
fra,29374.57,1992
fra,29058.55,1993
fra,29608.14,1994
fra,30096.41,1995
fra,30390.22,1996
fra,30979.32,1997
fra,31953.18,1998
fra,32896.73,1999
fra,34000.29,2000
fra,34466.48,2001
fra,34631.78,2002
fra,34682.84,2003
fra,35411.65,2004
fra,35750.43,2005
fra,36376.78,2006
fra,37019.28,2007
fra,36885.55,2008
fra,35609.64,2009
fra,36122.70,2010
fra,36691.58,2011
fra,36585.15,2012
fra,36658.00,2013
fra,36561.08,2014
gab,6066.75,1960
gab,6665.91,1961
gab,7217.26,1962
gab,8144.54,1963
gab,9007.36,1964
gab,9720.37,1965
gab,9428.79,1966
gab,10611.45,1967
gab,10824.61,1968
gab,11855.76,1969
gab,12746.91,1970
gab,13783.29,1971
gab,15060.70,1972
gab,16288.83,1973
gab,22289.85,1974
gab,26035.04,1975
gab,34562.43,1976
gab,29545.55,1977
gab,21924.96,1978
gab,21508.54,1979
gab,21524.60,1980
gab,22063.73,1981
gab,20842.95,1982
gab,21448.30,1983
gab,22457.57,1984
gab,21352.25,1985
gab,20610.88,1986
gab,16612.69,1987
gab,18235.16,1988
gab,19255.67,1989
gab,19710.49,1990
gab,20359.77,1991
gab,19213.18,1992
gab,19161.43,1993
gab,19690.50,1994
gab,20140.48,1995
gab,20338.41,1996
gab,20961.04,1997
gab,21042.41,1998
gab,18349.87,1999
gab,17680.01,2000
gab,17681.37,2001
gab,16976.59,2002
gab,17018.34,2003
gab,16778.89,2004
gab,16590.04,2005
gab,15716.58,2006
gab,16340.86,2007
gab,15424.83,2008
gab,15004.73,2009
gab,15666.42,2010
gab,16402.56,2011
gab,16884.49,2012
gab,17431.77,2013
gab,17898.59,2014
gbr,10428.44,1950
gbr,10838.28,1951
gbr,10892.84,1952
gbr,11358.59,1953
gbr,11656.57,1954
gbr,11953.00,1955
gbr,12016.58,1956
gbr,12107.56,1957
gbr,12094.37,1958
gbr,12402.52,1959
gbr,12817.47,1960
gbr,12985.74,1961
gbr,13094.04,1962
gbr,13516.02,1963
gbr,14178.04,1964
gbr,14411.94,1965
gbr,14613.90,1966
gbr,14853.79,1967
gbr,15844.57,1968
gbr,15636.44,1969
gbr,15908.37,1970
gbr,16410.92,1971
gbr,17061.16,1972
gbr,18140.73,1973
gbr,17657.19,1974
gbr,17365.77,1975
gbr,17881.15,1976
gbr,18341.62,1977
gbr,19099.44,1978
gbr,19802.94,1979
gbr,19372.86,1980
gbr,19205.56,1981
gbr,19597.49,1982
gbr,20408.66,1983
gbr,20850.01,1984
gbr,21677.86,1985
gbr,22323.44,1986
gbr,23510.60,1987
gbr,24837.40,1988
gbr,25393.27,1989
gbr,25463.98,1990
gbr,25076.05,1991
gbr,25120.06,1992
gbr,25711.89,1993
gbr,26672.09,1994
gbr,27265.76,1995
gbr,27908.56,1996
gbr,28682.30,1997
gbr,29552.79,1998
gbr,30368.37,1999
gbr,31409.99,2000
gbr,32159.81,2001
gbr,32839.00,2002
gbr,33793.86,2003
gbr,34462.46,2004
gbr,35280.62,2005
gbr,35957.65,2006
gbr,36584.13,2007
gbr,36095.88,2008
gbr,34287.33,2009
gbr,34540.34,2010
gbr,34971.65,2011
gbr,35156.45,2012
gbr,35701.34,2013
gbr,36536.42,2014
geo,9247.54,1990
geo,7330.93,1991
geo,4123.90,1992
geo,2967.49,1993
geo,2709.34,1994
geo,2827.95,1995
geo,3195.95,1996
geo,3581.25,1997
geo,3739.04,1998
geo,3892.99,1999
geo,4013.12,2000
geo,4257.87,2001
geo,4545.18,2002
geo,5107.20,2003
geo,5467.94,2004
geo,6058.69,2005
geo,6696.17,2006
geo,7612.94,2007
geo,7888.50,2008
geo,7672.32,2009
geo,8240.99,2010
geo,8946.24,2011
geo,9651.04,2012
geo,10108.69,2013
geo,10716.38,2014
gha,1815.49,1955
gha,2154.21,1956
gha,1920.52,1957
gha,2070.70,1958
gha,2118.92,1959
gha,2214.10,1960
gha,2230.27,1961
gha,2274.27,1962
gha,2288.25,1963
gha,2271.79,1964
gha,2237.36,1965
gha,2175.31,1966
gha,2150.57,1967
gha,2117.57,1968
gha,2175.86,1969
gha,2381.28,1970
gha,2449.01,1971
gha,2320.22,1972
gha,2379.06,1973
gha,2474.81,1974
gha,2117.09,1975
gha,2003.22,1976
gha,2015.31,1977
gha,2151.38,1978
gha,2058.29,1979
gha,2019.68,1980
gha,1893.78,1981
gha,1705.85,1982
gha,1572.26,1983
gha,1650.49,1984
gha,1679.09,1985
gha,1714.34,1986
gha,1746.38,1987
gha,1795.10,1988
gha,1836.05,1989
gha,1845.84,1990
gha,1889.79,1991
gha,1908.69,1992
gha,1946.45,1993
gha,1956.93,1994
gha,1984.45,1995
gha,2026.31,1996
gha,2063.38,1997
gha,2112.09,1998
gha,2155.79,1999
gha,2193.87,2000
gha,2237.73,2001
gha,2286.41,2002
gha,2344.58,2003
gha,2406.66,2004
gha,2490.17,2005
gha,2536.82,2006
gha,2579.37,2007
gha,2743.79,2008
gha,2804.25,2009
gha,2950.62,2010
gha,3282.59,2011
gha,3501.09,2012
gha,3668.13,2013
gha,3727.75,2014
gin,1125.06,1959
gin,1270.30,1960
gin,1350.24,1961
gin,1343.62,1962
gin,1332.95,1963
gin,1212.22,1964
gin,1243.72,1965
gin,1251.35,1966
gin,1202.28,1967
gin,1187.14,1968
gin,1140.59,1969
gin,1019.46,1970
gin,1063.15,1971
gin,1079.13,1972
gin,1089.37,1973
gin,1140.95,1974
gin,1168.66,1975
gin,1256.35,1976
gin,1209.59,1977
gin,1285.20,1978
gin,1259.47,1979
gin,1276.55,1980
gin,1262.56,1981
gin,1257.66,1982
gin,1242.26,1983
gin,1225.85,1984
gin,1251.29,1985
gin,1254.47,1986
gin,1259.34,1987
gin,1296.99,1988
gin,1298.46,1989
gin,1293.94,1990
gin,1244.10,1991
gin,1211.68,1992
gin,1200.96,1993
gin,1185.89,1994
gin,1189.82,1995
gin,1202.86,1996
gin,1233.82,1997
gin,1253.77,1998
gin,1279.02,1999
gin,1288.42,2000
gin,1312.73,2001
gin,1356.97,2002
gin,1348.50,2003
gin,1352.81,2004
gin,1363.96,2005
gin,1365.68,2006
gin,1355.45,2007
gin,1384.39,2008
gin,1343.09,2009
gin,1331.74,2010
gin,1346.52,2011
gin,1361.44,2012
gin,1355.46,2013
gin,1336.53,2014
gmb,1830.33,1960
gmb,1673.53,1961
gmb,1652.63,1962
gmb,1620.12,1963
gmb,1745.44,1964
gmb,1862.48,1965
gmb,1824.95,1966
gmb,1766.63,1967
gmb,1780.63,1968
gmb,1779.03,1969
gmb,1780.64,1970
gmb,1730.11,1971
gmb,1679.29,1972
gmb,1704.06,1973
gmb,1774.98,1974
gmb,1826.96,1975
gmb,1751.07,1976
gmb,1728.68,1977
gmb,1764.00,1978
gmb,1656.82,1979
gmb,1608.03,1980
gmb,1834.28,1981
gmb,1894.19,1982
gmb,1759.76,1983
gmb,1737.62,1984
gmb,1720.49,1985
gmb,1678.25,1986
gmb,1649.04,1987
gmb,1652.94,1988
gmb,1638.18,1989
gmb,1631.02,1990
gmb,1620.22,1991
gmb,1625.42,1992
gmb,1629.74,1993
gmb,1609.96,1994
gmb,1574.09,1995
gmb,1595.90,1996
gmb,1558.59,1997
gmb,1570.64,1998
gmb,1630.45,1999
gmb,1679.86,2000
gmb,1723.40,2001
gmb,1677.56,2002
gmb,1661.97,2003
gmb,1757.27,2004
gmb,1685.35,2005
gmb,1650.24,2006
gmb,1655.96,2007
gmb,1695.39,2008
gmb,1747.32,2009
gmb,1801.84,2010
gmb,1668.56,2011
gmb,1709.67,2012
gmb,1734.05,2013
gmb,1706.24,2014
gnb,1618.51,1960
gnb,1657.59,1961
gnb,1583.64,1962
gnb,1814.83,1963
gnb,1848.17,1964
gnb,1877.93,1965
gnb,1567.73,1966
gnb,1726.14,1967
gnb,1738.12,1968
gnb,1784.51,1969
gnb,1360.81,1970
gnb,1284.07,1971
gnb,1341.40,1972
gnb,1332.11,1973
gnb,1368.34,1974
gnb,1450.09,1975
gnb,1495.87,1976
gnb,1365.31,1977
gnb,1518.34,1978
gnb,1521.33,1979
gnb,1254.84,1980
gnb,1224.02,1981
gnb,1249.18,1982
gnb,1181.06,1983
gnb,1219.07,1984
gnb,1243.82,1985
gnb,1204.49,1986
gnb,1244.51,1987
gnb,1301.08,1988
gnb,1329.57,1989
gnb,1343.00,1990
gnb,1352.58,1991
gnb,1363.50,1992
gnb,1363.67,1993
gnb,1373.19,1994
gnb,1397.17,1995
gnb,1418.14,1996
gnb,1470.83,1997
gnb,1196.03,1998
gnb,1325.51,1999
gnb,1295.34,2000
gnb,1293.60,2001
gnb,1250.26,2002
gnb,1229.01,2003
gnb,1236.39,2004
gnb,1261.85,2005
gnb,1263.51,2006
gnb,1276.04,2007
gnb,1288.34,2008
gnb,1301.24,2009
gnb,1327.43,2010
gnb,1412.91,2011
gnb,1348.70,2012
gnb,1327.90,2013
gnb,1333.50,2014
gnq,1519.40,1960
gnq,1515.28,1961
gnq,1506.80,1962
gnq,1562.65,1963
gnq,1617.98,1964
gnq,1563.63,1965
gnq,1592.26,1966
gnq,1648.87,1967
gnq,1664.62,1968
gnq,1683.93,1969
gnq,1659.90,1970
gnq,1767.42,1971
gnq,1872.18,1972
gnq,2105.07,1973
gnq,2280.32,1974
gnq,2546.08,1975
gnq,2662.40,1976
gnq,2962.76,1977
gnq,2880.71,1978
gnq,2740.33,1979
gnq,2800.15,1980
gnq,2804.94,1981
gnq,2657.10,1982
gnq,2566.49,1983
gnq,2400.15,1984
gnq,2297.42,1985
gnq,2104.27,1986
gnq,2175.68,1987
gnq,2218.16,1988
gnq,2092.25,1989
gnq,1976.44,1990
gnq,1916.69,1991
gnq,2097.94,1992
gnq,2218.21,1993
gnq,2343.45,1994
gnq,2529.35,1995
gnq,3290.69,1996
gnq,6211.32,1997
gnq,7066.74,1998
gnq,8417.72,1999
gnq,9205.73,2000
gnq,14937.64,2001
gnq,17393.82,2002
gnq,19250.54,2003
gnq,24708.09,2004
gnq,26061.68,2005
gnq,26599.24,2006
gnq,32194.69,2007
gnq,37733.61,2008
gnq,43573.85,2009
gnq,41946.67,2010
gnq,43840.50,2011
gnq,46590.05,2012
gnq,39752.82,2013
gnq,39487.92,2014
grc,4473.47,1951
grc,4356.05,1952
grc,4685.77,1953
grc,4846.60,1954
grc,5059.37,1955
grc,5459.27,1956
grc,5802.79,1957
grc,6012.59,1958
grc,6171.68,1959
grc,6262.63,1960
grc,7029.90,1961
grc,7013.64,1962
grc,7815.35,1963
grc,8519.80,1964
grc,9393.17,1965
grc,9929.68,1966
grc,10368.90,1967
grc,11084.92,1968
grc,12321.63,1969
grc,13391.43,1970
grc,14375.11,1971
grc,15769.68,1972
grc,16967.22,1973
grc,15776.00,1974
grc,16636.93,1975
grc,17577.45,1976
grc,17853.52,1977
grc,18877.23,1978
grc,19239.79,1979
grc,19155.28,1980
grc,18693.13,1981
grc,18355.99,1982
grc,18062.34,1983
grc,18343.85,1984
grc,18726.18,1985
grc,18751.68,1986
grc,18265.34,1987
grc,18977.63,1988
grc,19603.24,1989
grc,19475.78,1990
grc,19910.43,1991
grc,19849.21,1992
grc,19321.38,1993
grc,19502.90,1994
grc,19728.65,1995
grc,20133.49,1996
grc,20894.97,1997
grc,21586.62,1998
grc,22145.01,1999
grc,22985.05,2000
grc,23795.27,2001
grc,24675.34,2002
grc,26062.33,2003
grc,27336.37,2004
grc,27445.69,2005
grc,28922.45,2006
grc,29780.50,2007
grc,29599.71,2008
grc,28281.93,2009
grc,26737.05,2010
grc,24348.58,2011
grc,22659.15,2012
grc,22042.59,2013
grc,22296.43,2014
grd,2268.52,1970
grd,2433.76,1971
grd,2622.49,1972
grd,2859.91,1973
grd,3058.56,1974
grd,3174.34,1975
grd,3499.38,1976
grd,3750.18,1977
grd,4002.81,1978
grd,4267.37,1979
grd,4227.68,1980
grd,4189.76,1981
grd,4277.31,1982
grd,4269.91,1983
grd,4362.45,1984
grd,4645.76,1985
grd,5017.02,1986
grd,5619.33,1987
grd,5890.09,1988
grd,6324.61,1989
grd,6693.87,1990
grd,6835.62,1991
grd,6763.06,1992
grd,6510.79,1993
grd,6615.95,1994
grd,6699.55,1995
grd,6959.20,1996
grd,7284.46,1997
grd,8126.42,1998
grd,8675.10,1999
grd,9083.14,2000
grd,8879.61,2001
grd,9161.63,2002
grd,10002.42,2003
grd,9910.00,2004
grd,11193.03,2005
grd,10808.37,2006
grd,11334.35,2007
grd,11403.72,2008
grd,10607.64,2009
grd,10519.93,2010
grd,10560.96,2011
grd,10385.75,2012
grd,10568.81,2013
grd,10779.71,2014
gtm,3219.67,1950
gtm,3162.03,1951
gtm,3125.71,1952
gtm,3138.12,1953
gtm,3094.66,1954
gtm,3070.77,1955
gtm,3243.57,1956
gtm,3317.46,1957
gtm,3361.43,1958
gtm,3414.59,1959
gtm,3386.92,1960
gtm,3422.33,1961
gtm,3433.67,1962
gtm,3644.85,1963
gtm,3695.81,1964
gtm,3779.28,1965
gtm,3907.62,1966
gtm,3986.17,1967
gtm,4247.65,1968
gtm,4357.06,1969
gtm,4506.87,1970
gtm,4626.77,1971
gtm,4827.66,1972
gtm,5011.64,1973
gtm,5184.35,1974
gtm,5142.35,1975
gtm,5375.67,1976
gtm,5644.25,1977
gtm,5773.13,1978
gtm,5888.77,1979
gtm,5950.71,1980
gtm,5833.22,1981
gtm,5478.00,1982
gtm,5198.33,1983
gtm,5088.49,1984
gtm,4931.58,1985
gtm,4817.98,1986
gtm,4869.75,1987
gtm,4940.13,1988
gtm,5013.78,1989
gtm,5046.14,1990
gtm,5104.53,1991
gtm,5221.26,1992
gtm,5293.76,1993
gtm,5372.99,1994
gtm,5501.51,1995
gtm,5528.40,1996
gtm,5632.48,1997
gtm,5773.04,1998
gtm,5852.19,1999
gtm,5918.20,2000
gtm,5910.52,2001
gtm,5991.25,2002
gtm,5995.75,2003
gtm,6038.57,2004
gtm,6090.80,2005
gtm,6272.62,2006
gtm,6519.40,2007
gtm,6585.79,2008
gtm,6477.49,2009
gtm,6521.22,2010
gtm,6649.54,2011
gtm,6704.70,2012
gtm,6809.91,2013
gtm,6955.38,2014
hkg,4325.26,1960
hkg,4438.65,1961
hkg,4856.99,1962
hkg,5451.31,1963
hkg,5764.54,1964
hkg,6430.92,1965
hkg,6469.36,1966
hkg,6400.69,1967
hkg,6493.24,1968
hkg,7105.40,1969
hkg,7588.94,1970
hkg,8045.73,1971
hkg,8762.49,1972
hkg,9650.68,1973
hkg,9660.35,1974
