life_expectancy_male,geo,time
68.20,mne,1974
68.35,mne,1975
68.52,mne,1976
68.72,mne,1977
68.97,mne,1978
69.26,mne,1979
69.58,mne,1980
69.90,mne,1981
70.20,mne,1982
70.46,mne,1983
70.66,mne,1984
70.81,mne,1985
70.92,mne,1986
71.02,mne,1987
71.12,mne,1988
71.22,mne,1989
71.30,mne,1990
71.35,mne,1991
71.35,mne,1992
71.29,mne,1993
71.19,mne,1994
71.05,mne,1995
70.89,mne,1996
70.73,mne,1997
70.60,mne,1998
70.50,mne,1999
70.46,mne,2000
70.48,mne,2001
70.56,mne,2002
70.69,mne,2003
70.86,mne,2004
71.10,mne,2005
71.39,mne,2006
71.73,mne,2007
72.10,mne,2008
72.50,mne,2009
72.90,mne,2010
73.26,mne,2011
73.59,mne,2012
73.86,mne,2013
74.07,mne,2014
74.23,mne,2015
74.23,mne,2015
74.34,mne,2016
74.43,mne,2017
74.52,mne,2018
74.62,mne,2019
74.73,mne,2020
74.84,mne,2021
74.97,mne,2022
75.09,mne,2023
75.21,mne,2024
75.33,mne,2025
75.46,mne,2026
75.59,mne,2027
75.72,mne,2028
75.85,mne,2029
75.99,mne,2030
76.13,mne,2031
76.27,mne,2032
76.40,mne,2033
76.54,mne,2034
76.68,mne,2035
76.81,mne,2036
76.95,mne,2037
77.09,mne,2038
77.23,mne,2039
77.37,mne,2040
77.52,mne,2041
77.66,mne,2042
77.80,mne,2043
77.94,mne,2044
78.08,mne,2045
78.22,mne,2046
78.36,mne,2047
78.50,mne,2048
78.65,mne,2049
78.80,mne,2050
78.95,mne,2051
79.10,mne,2052
79.26,mne,2053
79.42,mne,2054
79.58,mne,2055
79.74,mne,2056
79.91,mne,2057
80.06,mne,2058
80.22,mne,2059
80.38,mne,2060
80.54,mne,2061
80.69,mne,2062
80.85,mne,2063
81.01,mne,2064
81.17,mne,2065
81.34,mne,2066
81.50,mne,2067
81.66,mne,2068
81.82,mne,2069
81.98,mne,2070
82.14,mne,2071
82.29,mne,2072
82.44,mne,2073
82.60,mne,2074
82.75,mne,2075
82.90,mne,2076
83.05,mne,2077
83.21,mne,2078
83.36,mne,2079
83.52,mne,2080
83.67,mne,2081
83.81,mne,2082
83.95,mne,2083
84.08,mne,2084
84.21,mne,2085
84.33,mne,2086
84.44,mne,2087
84.55,mne,2088
84.66,mne,2089
84.76,mne,2090
84.87,mne,2091
84.98,mne,2092
85.09,mne,2093
85.20,mne,2094
85.31,mne,2095
85.42,mne,2096
85.54,mne,2097
85.66,mne,2098
85.78,mne,2099
41.29,mng,1950
41.27,mng,1951
41.28,mng,1952
41.44,mng,1953
41.75,mng,1954
42.19,mng,1955
42.78,mng,1956
43.49,mng,1957
44.31,mng,1958
45.21,mng,1959
46.16,mng,1960
47.12,mng,1961
48.04,mng,1962
48.90,mng,1963
49.67,mng,1964
50.35,mng,1965
50.97,mng,1966
51.54,mng,1967
52.09,mng,1968
52.63,mng,1969
53.12,mng,1970
53.56,mng,1971
53.92,mng,1972
54.19,mng,1973
54.38,mng,1974
54.49,mng,1975
54.54,mng,1976
54.54,mng,1977
54.54,mng,1978
54.55,mng,1979
54.61,mng,1980
54.75,mng,1981
54.97,mng,1982
55.28,mng,1983
55.67,mng,1984
56.10,mng,1985
56.53,mng,1986
56.94,mng,1987
57.29,mng,1988
57.58,mng,1989
57.80,mng,1990
57.98,mng,1991
58.15,mng,1992
58.33,mng,1993
58.54,mng,1994
58.77,mng,1995
59.03,mng,1996
59.30,mng,1997
59.56,mng,1998
59.83,mng,1999
60.09,mng,2000
60.35,mng,2001
60.62,mng,2002
60.89,mng,2003
61.17,mng,2004
61.48,mng,2005
61.83,mng,2006
62.22,mng,2007
62.64,mng,2008
63.09,mng,2009
63.56,mng,2010
64.02,mng,2011
64.47,mng,2012
64.89,mng,2013
65.28,mng,2014
65.63,mng,2015
65.63,mng,2015
65.95,mng,2016
66.26,mng,2017
66.57,mng,2018
66.88,mng,2019
67.18,mng,2020
67.49,mng,2021
67.80,mng,2022
68.09,mng,2023
68.39,mng,2024
68.67,mng,2025
68.96,mng,2026
69.24,mng,2027
69.52,mng,2028
69.80,mng,2029
70.08,mng,2030
70.36,mng,2031
70.63,mng,2032
70.90,mng,2033
71.16,mng,2034
71.41,mng,2035
71.67,mng,2036
71.92,mng,2037
72.17,mng,2038
72.42,mng,2039
72.68,mng,2040
72.94,mng,2041
73.19,mng,2042
73.45,mng,2043
73.70,mng,2044
73.96,mng,2045
74.22,mng,2046
74.47,mng,2047
74.73,mng,2048
74.99,mng,2049
75.24,mng,2050
75.49,mng,2051
75.73,mng,2052
75.97,mng,2053
76.21,mng,2054
76.45,mng,2055
76.68,mng,2056
76.91,mng,2057
77.14,mng,2058
77.38,mng,2059
77.62,mng,2060
77.86,mng,2061
78.09,mng,2062
78.33,mng,2063
78.56,mng,2064
78.80,mng,2065
79.02,mng,2066
79.24,mng,2067
79.46,mng,2068
79.67,mng,2069
79.87,mng,2070
80.07,mng,2071
80.26,mng,2072
80.44,mng,2073
80.63,mng,2074
80.80,mng,2075
80.98,mng,2076
81.15,mng,2077
81.33,mng,2078
81.49,mng,2079
81.66,mng,2080
81.82,mng,2081
81.98,mng,2082
82.13,mng,2083
82.27,mng,2084
82.41,mng,2085
82.55,mng,2086
82.68,mng,2087
82.82,mng,2088
82.95,mng,2089
83.08,mng,2090
83.22,mng,2091
83.35,mng,2092
83.47,mng,2093
83.59,mng,2094
83.71,mng,2095
83.82,mng,2096
83.92,mng,2097
84.02,mng,2098
84.12,mng,2099
29.13,moz,1950
29.38,moz,1951
29.86,moz,1952
30.34,moz,1953
30.83,moz,1954
31.31,moz,1955
31.80,moz,1956
32.28,moz,1957
32.76,moz,1958
33.23,moz,1959
33.69,moz,1960
34.14,moz,1961
34.56,moz,1962
34.97,moz,1963
35.36,moz,1964
35.74,moz,1965
36.12,moz,1966
36.50,moz,1967
36.90,moz,1968
37.31,moz,1969
37.73,moz,1970
38.18,moz,1971
38.65,moz,1972
39.11,moz,1973
39.55,moz,1974
39.94,moz,1975
40.23,moz,1976
40.42,moz,1977
40.50,moz,1978
40.48,moz,1979
40.40,moz,1980
40.28,moz,1981
40.19,moz,1982
40.15,moz,1983
40.19,moz,1984
40.32,moz,1985
40.51,moz,1986
40.74,moz,1987
41.01,moz,1988
41.30,moz,1989
41.62,moz,1990
42.01,moz,1991
42.47,moz,1992
43.01,moz,1993
43.60,moz,1994
44.23,moz,1995
44.86,moz,1996
45.46,moz,1997
46.01,moz,1998
46.51,moz,1999
46.95,moz,2000
47.36,moz,2001
47.76,moz,2002
48.17,moz,2003
48.62,moz,2004
49.09,moz,2005
49.59,moz,2006
50.11,moz,2007
50.63,moz,2008
51.16,moz,2009
51.68,moz,2010
52.19,moz,2011
52.68,moz,2012
53.14,moz,2013
53.58,moz,2014
54.00,moz,2015
54.00,moz,2015
54.40,moz,2016
54.77,moz,2017
55.15,moz,2018
55.51,moz,2019
55.89,moz,2020
56.27,moz,2021
56.67,moz,2022
57.09,moz,2023
57.52,moz,2024
57.96,moz,2025
58.42,moz,2026
58.88,moz,2027
59.34,moz,2028
59.80,moz,2029
60.25,moz,2030
60.69,moz,2031
61.12,moz,2032
61.54,moz,2033
61.95,moz,2034
62.36,moz,2035
62.75,moz,2036
63.14,moz,2037
63.51,moz,2038
63.88,moz,2039
64.25,moz,2040
64.60,moz,2041
64.95,moz,2042
65.30,moz,2043
65.64,moz,2044
65.97,moz,2045
66.29,moz,2046
66.59,moz,2047
66.89,moz,2048
67.16,moz,2049
67.42,moz,2050
67.66,moz,2051
67.88,moz,2052
68.08,moz,2053
68.28,moz,2054
68.46,moz,2055
68.63,moz,2056
68.80,moz,2057
68.96,moz,2058
69.12,moz,2059
69.28,moz,2060
69.43,moz,2061
69.59,moz,2062
69.74,moz,2063
69.89,moz,2064
70.05,moz,2065
70.20,moz,2066
70.35,moz,2067
70.51,moz,2068
70.66,moz,2069
70.81,moz,2070
70.97,moz,2071
71.12,moz,2072
71.28,moz,2073
71.43,moz,2074
71.58,moz,2075
71.74,moz,2076
71.89,moz,2077
72.05,moz,2078
72.20,moz,2079
72.36,moz,2080
72.51,moz,2081
72.67,moz,2082
72.82,moz,2083
72.97,moz,2084
73.12,moz,2085
73.27,moz,2086
73.42,moz,2087
73.56,moz,2088
73.70,moz,2089
73.83,moz,2090
73.96,moz,2091
74.09,moz,2092
74.22,moz,2093
74.34,moz,2094
74.46,moz,2095
74.58,moz,2096
74.69,moz,2097
74.81,moz,2098
74.92,moz,2099
37.40,mrt,1950
37.67,mrt,1951
38.22,mrt,1952
38.78,mrt,1953
39.36,mrt,1954
39.95,mrt,1955
40.56,mrt,1956
41.18,mrt,1957
41.81,mrt,1958
42.44,mrt,1959
43.07,mrt,1960
43.68,mrt,1961
44.27,mrt,1962
44.84,mrt,1963
45.38,mrt,1964
45.88,mrt,1965
46.35,mrt,1966
46.80,mrt,1967
47.23,mrt,1968
47.65,mrt,1969
48.06,mrt,1970
48.47,mrt,1971
48.87,mrt,1972
49.28,mrt,1973
49.69,mrt,1974
50.12,mrt,1975
50.60,mrt,1976
51.12,mrt,1977
51.68,mrt,1978
52.27,mrt,1979
52.88,mrt,1980
53.49,mrt,1981
54.09,mrt,1982
54.65,mrt,1983
55.16,mrt,1984
55.61,mrt,1985
56.00,mrt,1986
56.33,mrt,1987
56.62,mrt,1988
56.87,mrt,1989
57.09,mrt,1990
57.29,mrt,1991
57.47,mrt,1992
57.64,mrt,1993
57.80,mrt,1994
57.96,mrt,1995
58.10,mrt,1996
58.21,mrt,1997
58.31,mrt,1998
58.38,mrt,1999
58.45,mrt,2000
58.53,mrt,2001
58.62,mrt,2002
58.74,mrt,2003
58.90,mrt,2004
59.09,mrt,2005
59.33,mrt,2006
59.61,mrt,2007
59.91,mrt,2008
60.22,mrt,2009
60.53,mrt,2010
60.83,mrt,2011
61.11,mrt,2012
61.35,mrt,2013
61.56,mrt,2014
61.74,mrt,2015
61.74,mrt,2015
61.88,mrt,2016
62.02,mrt,2017
62.15,mrt,2018
62.27,mrt,2019
62.40,mrt,2020
62.54,mrt,2021
62.67,mrt,2022
62.80,mrt,2023
62.92,mrt,2024
63.05,mrt,2025
63.16,mrt,2026
63.28,mrt,2027
63.40,mrt,2028
63.52,mrt,2029
63.63,mrt,2030
63.74,mrt,2031
63.84,mrt,2032
63.95,mrt,2033
64.05,mrt,2034
64.15,mrt,2035
64.26,mrt,2036
64.36,mrt,2037
64.48,mrt,2038
64.59,mrt,2039
64.71,mrt,2040
64.83,mrt,2041
64.95,mrt,2042
65.07,mrt,2043
65.18,mrt,2044
65.29,mrt,2045
65.39,mrt,2046
65.49,mrt,2047
65.59,mrt,2048
65.69,mrt,2049
65.78,mrt,2050
65.88,mrt,2051
65.98,mrt,2052
66.09,mrt,2053
66.19,mrt,2054
66.29,mrt,2055
66.39,mrt,2056
66.50,mrt,2057
66.60,mrt,2058
66.69,mrt,2059
66.79,mrt,2060
66.88,mrt,2061
66.97,mrt,2062
67.06,mrt,2063
67.16,mrt,2064
67.25,mrt,2065
67.34,mrt,2066
67.43,mrt,2067
67.52,mrt,2068
67.61,mrt,2069
67.71,mrt,2070
67.80,mrt,2071
67.89,mrt,2072
67.98,mrt,2073
68.07,mrt,2074
68.15,mrt,2075
68.24,mrt,2076
68.32,mrt,2077
68.40,mrt,2078
68.48,mrt,2079
68.57,mrt,2080
68.65,mrt,2081
68.74,mrt,2082
68.83,mrt,2083
68.92,mrt,2084
69.02,mrt,2085
69.11,mrt,2086
69.21,mrt,2087
69.31,mrt,2088
69.41,mrt,2089
69.51,mrt,2090
69.60,mrt,2091
69.70,mrt,2092
69.80,mrt,2093
69.89,mrt,2094
69.99,mrt,2095
70.08,mrt,2096
70.17,mrt,2097
70.27,mrt,2098
70.36,mrt,2099
52.76,mtq,1950
53.12,mtq,1951
53.83,mtq,1952
54.53,mtq,1953
55.21,mtq,1954
55.89,mtq,1955
56.55,mtq,1956
57.20,mtq,1957
57.84,mtq,1958
58.47,mtq,1959
59.09,mtq,1960
59.70,mtq,1961
60.30,mtq,1962
60.89,mtq,1963
61.47,mtq,1964
62.03,mtq,1965
62.58,mtq,1966
63.10,mtq,1967
63.60,mtq,1968
64.08,mtq,1969
64.54,mtq,1970
64.97,mtq,1971
65.40,mtq,1972
65.82,mtq,1973
66.23,mtq,1974
66.63,mtq,1975
67.03,mtq,1976
67.42,mtq,1977
67.81,mtq,1978
68.18,mtq,1979
68.55,mtq,1980
68.91,mtq,1981
69.27,mtq,1982
69.62,mtq,1983
69.96,mtq,1984
70.30,mtq,1985
70.64,mtq,1986
70.96,mtq,1987
71.29,mtq,1988
71.61,mtq,1989
71.92,mtq,1990
72.23,mtq,1991
72.53,mtq,1992
72.83,mtq,1993
73.13,mtq,1994
73.42,mtq,1995
73.70,mtq,1996
73.99,mtq,1997
74.27,mtq,1998
74.54,mtq,1999
74.81,mtq,2000
75.08,mtq,2001
75.34,mtq,2002
75.60,mtq,2003
75.86,mtq,2004
76.10,mtq,2005
76.34,mtq,2006
76.56,mtq,2007
76.78,mtq,2008
77.00,mtq,2009
77.21,mtq,2010
77.45,mtq,2011
77.71,mtq,2012
77.99,mtq,2013
78.30,mtq,2014
78.62,mtq,2015
78.62,mtq,2015
78.94,mtq,2016
79.25,mtq,2017
79.55,mtq,2018
79.82,mtq,2019
80.06,mtq,2020
80.28,mtq,2021
80.49,mtq,2022
80.69,mtq,2023
80.89,mtq,2024
81.08,mtq,2025
81.27,mtq,2026
81.46,mtq,2027
81.65,mtq,2028
81.83,mtq,2029
82.01,mtq,2030
82.18,mtq,2031
82.36,mtq,2032
82.53,mtq,2033
82.70,mtq,2034
82.86,mtq,2035
83.03,mtq,2036
83.19,mtq,2037
83.35,mtq,2038
83.51,mtq,2039
83.67,mtq,2040
83.82,mtq,2041
83.98,mtq,2042
84.13,mtq,2043
84.28,mtq,2044
84.43,mtq,2045
84.58,mtq,2046
84.73,mtq,2047
84.87,mtq,2048
85.01,mtq,2049
85.15,mtq,2050
85.29,mtq,2051
85.42,mtq,2052
85.56,mtq,2053
85.69,mtq,2054
85.83,mtq,2055
85.97,mtq,2056
86.11,mtq,2057
86.24,mtq,2058
86.38,mtq,2059
86.52,mtq,2060
86.66,mtq,2061
86.80,mtq,2062
86.93,mtq,2063
87.06,mtq,2064
87.19,mtq,2065
87.32,mtq,2066
87.44,mtq,2067
87.57,mtq,2068
87.70,mtq,2069
87.83,mtq,2070
87.96,mtq,2071
88.08,mtq,2072
88.20,mtq,2073
88.32,mtq,2074
88.44,mtq,2075
88.56,mtq,2076
88.68,mtq,2077
88.80,mtq,2078
88.92,mtq,2079
89.05,mtq,2080
89.18,mtq,2081
89.31,mtq,2082
89.44,mtq,2083
89.56,mtq,2084
89.69,mtq,2085
89.81,mtq,2086
89.93,mtq,2087
90.05,mtq,2088
90.17,mtq,2089
90.29,mtq,2090
90.41,mtq,2091
90.53,mtq,2092
90.65,mtq,2093
90.76,mtq,2094
90.88,mtq,2095
90.99,mtq,2096
91.10,mtq,2097
91.20,mtq,2098
91.31,mtq,2099
47.33,mus,1950
47.72,mus,1951
48.54,mus,1952
49.42,mus,1953
50.37,mus,1954
51.39,mus,1955
52.46,mus,1956
53.58,mus,1957
54.72,mus,1958
55.86,mus,1959
56.95,mus,1960
57.96,mus,1961
58.84,mus,1962
59.56,mus,1963
60.11,mus,1964
60.49,mus,1965
60.71,mus,1966
60.81,mus,1967
60.84,mus,1968
60.83,mus,1969
60.80,mus,1970
60.77,mus,1971
60.74,mus,1972
60.73,mus,1973
60.76,mus,1974
60.87,mus,1975
61.10,mus,1976
61.45,mus,1977
61.91,mus,1978
62.45,mus,1979
63.02,mus,1980
63.56,mus,1981
64.02,mus,1982
64.36,mus,1983
64.58,mus,1984
64.72,mus,1985
64.81,mus,1986
64.94,mus,1987
65.12,mus,1988
65.39,mus,1989
65.69,mus,1990
66.01,mus,1991
66.28,mus,1992
66.47,mus,1993
66.59,mus,1994
66.67,mus,1995
66.76,mus,1996
66.89,mus,1997
67.11,mus,1998
67.41,mus,1999
67.77,mus,2000
68.15,mus,2001
68.50,mus,2002
68.79,mus,2003
69.02,mus,2004
69.18,mus,2005
69.31,mus,2006
69.44,mus,2007
69.59,mus,2008
69.78,mus,2009
70.01,mus,2010
70.25,mus,2011
70.50,mus,2012
70.73,mus,2013
70.94,mus,2014
71.14,mus,2015
71.14,mus,2015
71.31,mus,2016
71.48,mus,2017
71.65,mus,2018
71.83,mus,2019
72.00,mus,2020
72.18,mus,2021
72.37,mus,2022
72.55,mus,2023
72.74,mus,2024
72.92,mus,2025
73.11,mus,2026
73.31,mus,2027
73.50,mus,2028
73.69,mus,2029
73.88,mus,2030
74.08,mus,2031
74.27,mus,2032
74.46,mus,2033
74.65,mus,2034
74.84,mus,2035
75.03,mus,2036
75.23,mus,2037
75.42,mus,2038
75.61,mus,2039
75.81,mus,2040
76.01,mus,2041
76.21,mus,2042
76.41,mus,2043
76.60,mus,2044
76.80,mus,2045
77.00,mus,2046
77.20,mus,2047
77.41,mus,2048
77.61,mus,2049
77.82,mus,2050
78.03,mus,2051
78.24,mus,2052
78.45,mus,2053
78.67,mus,2054
78.88,mus,2055
79.09,mus,2056
79.30,mus,2057
79.51,mus,2058
79.71,mus,2059
79.92,mus,2060
80.13,mus,2061
80.33,mus,2062
80.53,mus,2063
80.73,mus,2064
80.93,mus,2065
81.12,mus,2066
81.31,mus,2067
81.49,mus,2068
81.67,mus,2069
81.84,mus,2070
82.01,mus,2071
82.17,mus,2072
82.33,mus,2073
82.49,mus,2074
82.64,mus,2075
82.79,mus,2076
82.94,mus,2077
83.08,mus,2078
83.23,mus,2079
83.37,mus,2080
83.51,mus,2081
83.64,mus,2082
83.78,mus,2083
83.91,mus,2084
84.04,mus,2085
84.17,mus,2086
84.30,mus,2087
84.42,mus,2088
84.54,mus,2089
84.66,mus,2090
84.78,mus,2091
84.89,mus,2092
85.01,mus,2093
85.12,mus,2094
85.24,mus,2095
85.35,mus,2096
85.46,mus,2097
85.58,mus,2098
85.69,mus,2099
35.51,mwi,1950
35.58,mwi,1951
35.71,mwi,1952
35.87,mwi,1953
36.03,mwi,1954
36.21,mwi,1955
36.40,mwi,1956
36.60,mwi,1957
36.81,mwi,1958
37.03,mwi,1959
37.24,mwi,1960
37.44,mwi,1961
37.64,mwi,1962
37.83,mwi,1963
38.02,mwi,1964
38.22,mwi,1965
38.45,mwi,1966
38.72,mwi,1967
39.04,mwi,1968
39.41,mwi,1969
39.82,mwi,1970
40.26,mwi,1971
40.71,mwi,1972
41.16,mwi,1973
41.59,mwi,1974
42.00,mwi,1975
42.40,mwi,1976
42.79,mwi,1977
43.17,mwi,1978
43.52,mwi,1979
43.81,mwi,1980
44.02,mwi,1981
44.13,mwi,1982
44.14,mwi,1983
44.04,mwi,1984
43.86,mwi,1985
43.61,mwi,1986
43.33,mwi,1987
43.05,mwi,1988
42.80,mwi,1989
42.61,mwi,1990
42.50,mwi,1991
42.47,mwi,1992
42.52,mwi,1993
42.64,mwi,1994
42.83,mwi,1995
43.04,mwi,1996
43.26,mwi,1997
43.48,mwi,1998
43.73,mwi,1999
44.04,mwi,2000
44.47,mwi,2001
45.05,mwi,2002
45.83,mwi,2003
46.81,mwi,2004
47.99,mwi,2005
49.38,mwi,2006
50.91,mwi,2007
52.54,mwi,2008
54.22,mwi,2009
55.89,mwi,2010
57.51,mwi,2011
59.04,mwi,2012
60.47,mwi,2013
61.75,mwi,2014
62.85,mwi,2015
62.85,mwi,2015
63.76,mwi,2016
64.50,mwi,2017
65.10,mwi,2018
65.56,mwi,2019
65.93,mwi,2020
66.23,mwi,2021
66.49,mwi,2022
66.75,mwi,2023
67.01,mwi,2024
67.29,mwi,2025
67.60,mwi,2026
67.91,mwi,2027
68.21,mwi,2028
68.51,mwi,2029
68.80,mwi,2030
69.08,mwi,2031
69.35,mwi,2032
69.62,mwi,2033
69.88,mwi,2034
70.13,mwi,2035
70.38,mwi,2036
70.62,mwi,2037
70.85,mwi,2038
71.08,mwi,2039
71.31,mwi,2040
71.53,mwi,2041
71.74,mwi,2042
71.95,mwi,2043
72.15,mwi,2044
72.35,mwi,2045
72.54,mwi,2046
72.72,mwi,2047
72.91,mwi,2048
73.08,mwi,2049
73.26,mwi,2050
73.42,mwi,2051
73.58,mwi,2052
73.74,mwi,2053
73.89,mwi,2054
74.03,mwi,2055
74.17,mwi,2056
74.30,mwi,2057
74.42,mwi,2058
74.55,mwi,2059
74.67,mwi,2060
74.78,mwi,2061
74.90,mwi,2062
75.01,mwi,2063
75.12,mwi,2064
75.23,mwi,2065
75.34,mwi,2066
75.45,mwi,2067
75.56,mwi,2068
75.66,mwi,2069
75.77,mwi,2070
75.87,mwi,2071
75.98,mwi,2072
76.08,mwi,2073
76.19,mwi,2074
76.29,mwi,2075
76.39,mwi,2076
76.50,mwi,2077
76.60,mwi,2078
76.70,mwi,2079
76.81,mwi,2080
76.91,mwi,2081
77.01,mwi,2082
77.11,mwi,2083
77.21,mwi,2084
77.32,mwi,2085
77.42,mwi,2086
77.52,mwi,2087
77.62,mwi,2088
77.72,mwi,2089
77.82,mwi,2090
77.92,mwi,2091
78.02,mwi,2092
78.12,mwi,2093
78.22,mwi,2094
78.32,mwi,2095
78.41,mwi,2096
78.51,mwi,2097
78.61,mwi,2098
78.70,mwi,2099
52.50,mys,1950
52.84,mys,1951
53.52,mys,1952
54.19,mys,1953
54.86,mys,1954
55.52,mys,1955
56.17,mys,1956
56.81,mys,1957
57.45,mys,1958
58.07,mys,1959
58.67,mys,1960
59.25,mys,1961
59.80,mys,1962
60.33,mys,1963
60.82,mys,1964
61.29,mys,1965
61.73,mys,1966
62.15,mys,1967
62.56,mys,1968
62.95,mys,1969
63.33,mys,1970
63.70,mys,1971
64.06,mys,1972
64.41,mys,1973
64.75,mys,1974
65.08,mys,1975
65.39,mys,1976
65.70,mys,1977
66.00,mys,1978
66.28,mys,1979
66.56,mys,1980
66.83,mys,1981
67.10,mys,1982
67.36,mys,1983
67.61,mys,1984
67.85,mys,1985
68.09,mys,1986
68.32,mys,1987
68.55,mys,1988
68.76,mys,1989
68.98,mys,1990
69.18,mys,1991
69.39,mys,1992
69.58,mys,1993
69.78,mys,1994
69.97,mys,1995
70.16,mys,1996
70.34,mys,1997
70.53,mys,1998
70.71,mys,1999
70.88,mys,2000
71.04,mys,2001
71.18,mys,2002
71.30,mys,2003
71.41,mys,2004
71.50,mys,2005
71.59,mys,2006
71.67,mys,2007
71.75,mys,2008
71.83,mys,2009
71.93,mys,2010
72.04,mys,2011
72.16,mys,2012
72.29,mys,2013
72.43,mys,2014
72.58,mys,2015
72.58,mys,2015
72.74,mys,2016
72.90,mys,2017
73.07,mys,2018
73.23,mys,2019
73.39,mys,2020
73.56,mys,2021
73.72,mys,2022
73.89,mys,2023
74.05,mys,2024
74.22,mys,2025
74.40,mys,2026
74.57,mys,2027
74.75,mys,2028
74.92,mys,2029
75.10,mys,2030
75.28,mys,2031
75.45,mys,2032
75.63,mys,2033
75.80,mys,2034
75.98,mys,2035
76.16,mys,2036
76.33,mys,2037
76.50,mys,2038
76.68,mys,2039
76.86,mys,2040
77.03,mys,2041
77.21,mys,2042
77.40,mys,2043
77.58,mys,2044
77.77,mys,2045
77.96,mys,2046
78.15,mys,2047
78.34,mys,2048
78.53,mys,2049
78.72,mys,2050
78.90,mys,2051
79.09,mys,2052
79.27,mys,2053
79.46,mys,2054
79.65,mys,2055
79.84,mys,2056
80.03,mys,2057
80.23,mys,2058
80.42,mys,2059
80.62,mys,2060
80.82,mys,2061
81.02,mys,2062
81.22,mys,2063
81.42,mys,2064
81.62,mys,2065
81.81,mys,2066
82.01,mys,2067
82.19,mys,2068
82.38,mys,2069
82.56,mys,2070
82.74,mys,2071
82.91,mys,2072
83.07,mys,2073
83.23,mys,2074
83.39,mys,2075
83.54,mys,2076
83.69,mys,2077
83.83,mys,2078
83.97,mys,2079
84.11,mys,2080
84.25,mys,2081
84.38,mys,2082
84.51,mys,2083
84.63,mys,2084
84.76,mys,2085
84.88,mys,2086
85.00,mys,2087
85.12,mys,2088
85.25,mys,2089
85.37,mys,2090
85.48,mys,2091
85.60,mys,2092
85.72,mys,2093
85.83,mys,2094
85.94,mys,2095
86.05,mys,2096
86.16,mys,2097
86.26,mys,2098
86.37,mys,2099
42.71,myt,1950
43.28,myt,1951
44.40,myt,1952
45.48,myt,1953
46.52,myt,1954
47.53,myt,1955
48.50,myt,1956
49.43,myt,1957
50.33,myt,1958
51.19,myt,1959
52.02,myt,1960
52.83,myt,1961
53.60,myt,1962
54.35,myt,1963
55.09,myt,1964
55.80,myt,1965
56.50,myt,1966
57.17,myt,1967
57.83,myt,1968
58.47,myt,1969
59.08,myt,1970
59.69,myt,1971
60.27,myt,1972
60.84,myt,1973
61.39,myt,1974
61.94,myt,1975
62.46,myt,1976
62.98,myt,1977
63.48,myt,1978
63.97,myt,1979
64.45,myt,1980
64.92,myt,1981
65.38,myt,1982
65.82,myt,1983
66.26,myt,1984
66.68,myt,1985
67.10,myt,1986
67.51,myt,1987
67.91,myt,1988
68.30,myt,1989
68.68,myt,1990
69.06,myt,1991
69.43,myt,1992
69.80,myt,1993
70.16,myt,1994
70.51,myt,1995
70.86,myt,1996
71.20,myt,1997
71.53,myt,1998
71.86,myt,1999
72.18,myt,2000
72.50,myt,2001
72.81,myt,2002
73.12,myt,2003
73.42,myt,2004
73.72,myt,2005
74.03,myt,2006
74.33,myt,2007
74.63,myt,2008
74.94,myt,2009
75.25,myt,2010
75.57,myt,2011
75.88,myt,2012
76.19,myt,2013
76.50,myt,2014
76.81,myt,2015
76.81,myt,2015
77.12,myt,2016
77.44,myt,2017
77.75,myt,2018
78.05,myt,2019
78.36,myt,2020
78.66,myt,2021
78.95,myt,2022
79.23,myt,2023
79.50,myt,2024
79.76,myt,2025
80.01,myt,2026
80.24,myt,2027
80.46,myt,2028
80.68,myt,2029
80.88,myt,2030
81.08,myt,2031
81.27,myt,2032
81.45,myt,2033
81.63,myt,2034
81.80,myt,2035
81.97,myt,2036
82.13,myt,2037
82.29,myt,2038
82.45,myt,2039
82.60,myt,2040
82.75,myt,2041
82.90,myt,2042
83.05,myt,2043
83.19,myt,2044
83.34,myt,2045
83.48,myt,2046
83.63,myt,2047
83.77,myt,2048
83.92,myt,2049
84.06,myt,2050
84.20,myt,2051
84.34,myt,2052
84.48,myt,2053
84.62,myt,2054
84.76,myt,2055
84.89,myt,2056
85.02,myt,2057
85.16,myt,2058
85.29,myt,2059
85.42,myt,2060
85.54,myt,2061
85.67,myt,2062
85.79,myt,2063
85.92,myt,2064
86.04,myt,2065
86.17,myt,2066
86.29,myt,2067
86.41,myt,2068
86.54,myt,2069
86.66,myt,2070
86.78,myt,2071
86.91,myt,2072
87.03,myt,2073
87.15,myt,2074
87.27,myt,2075
87.38,myt,2076
87.50,myt,2077
87.62,myt,2078
87.75,myt,2079
87.87,myt,2080
87.99,myt,2081
88.11,myt,2082
88.24,myt,2083
88.36,myt,2084
88.47,myt,2085
88.59,myt,2086
88.72,myt,2087
88.84,myt,2088
88.96,myt,2089
89.09,myt,2090
89.21,myt,2091
89.34,myt,2092
89.46,myt,2093
89.58,myt,2094
89.69,myt,2095
89.81,myt,2096
89.92,myt,2097
90.03,myt,2098
90.13,myt,2099
37.96,nam,1950
38.36,nam,1951
39.13,nam,1952
39.89,nam,1953
40.64,nam,1954
41.36,nam,1955
42.07,nam,1956
42.77,nam,1957
43.45,nam,1958
44.11,nam,1959
44.76,nam,1960
45.39,nam,1961
46.01,nam,1962
46.61,nam,1963
47.20,nam,1964
47.78,nam,1965
48.36,nam,1966
48.92,nam,1967
