geo,time,life_expectancy_male
mac,2015,81.07
mac,2020,81.82
mac,2025,82.55
mac,2030,83.28
mac,2035,83.97
mac,2040,84.64
mac,2045,85.31
mac,2050,85.96
mac,2055,86.6
mac,2060,87.24
mac,2065,87.87
mac,2070,88.5
mac,2075,89.11
mac,2080,89.72
mac,2085,90.33
mac,2090,90.94
mac,2095,91.54
mdg,1950,35.33
mdg,1955,37.82
mdg,1960,40.25
mdg,1965,42.65
mdg,1970,45.06
mdg,1975,47.17
mdg,1980,48.67
mdg,1985,48.86
mdg,1990,51.39
mdg,1995,55.49
mdg,2000,58.81
mdg,2005,60.81
mdg,2010,63.02
mdg,2015,64.89
mdg,2020,66.51
mdg,2025,67.82
mdg,2030,68.95
mdg,2035,69.93
mdg,2040,70.8
mdg,2045,71.65
mdg,2050,72.46
mdg,2055,73.26
mdg,2060,74.08
mdg,2065,74.91
mdg,2070,75.74
mdg,2075,76.62
mdg,2080,77.48
mdg,2085,78.36
mdg,2090,79.22
mdg,2095,80.15
mwi,1950,35.8
mwi,1955,36.7
mwi,1960,37.8
mwi,1965,38.8
mwi,1970,40.98
mwi,1975,42.88
mwi,1980,44.4
mwi,1985,44.63
mwi,1990,44.56
mwi,1995,44.59
mwi,2000,45.72
mwi,2005,51.51
mwi,2010,58.24
mwi,2015,61.12
mwi,2020,63.12
mwi,2025,65.58
mwi,2030,67.58
mwi,2035,69.11
mwi,2040,70.38
mwi,2045,71.47
mwi,2050,72.52
mwi,2055,73.5
mwi,2060,74.37
mwi,2065,75.07
mwi,2070,75.74
mwi,2075,76.39
mwi,2080,77.03
mwi,2085,77.65
mwi,2090,78.28
mwi,2095,78.9
mys,1950,53.85
mys,1955,57.1
mys,1960,60.08
mys,1965,62.33
mys,1970,64.23
mys,1975,65.84
mys,1980,67.21
mys,1985,68.4
mys,1990,69.45
mys,1995,70.37
mys,2000,71.2
mys,2005,71.57
mys,2010,72.61
mys,2015,73.37
mys,2020,74.15
mys,2025,74.93
mys,2030,75.74
mys,2035,76.57
mys,2040,77.41
mys,2045,78.27
mys,2050,79.16
mys,2055,80.03
mys,2060,80.96
mys,2065,81.85
mys,2070,82.69
mys,2075,83.45
mys,2080,84.13
mys,2085,84.74
mys,2090,85.29
mys,2095,85.84
mdv,1950,34.06
mdv,1955,35.79
mdv,1960,38.93
mdv,1965,42.61
mdv,1970,46.73
mdv,1975,51.56
mdv,1980,56.45
mdv,1985,60.11
mdv,1990,63.45
mdv,1995,67.21
mdv,2000,71.09
mdv,2005,74.58
mdv,2010,75.38
mdv,2015,76.9
mdv,2020,78.2
mdv,2025,79.4
mdv,2030,80.5
mdv,2035,81.54
mdv,2040,82.55
mdv,2045,83.48
mdv,2050,84.3
mdv,2055,85.02
mdv,2060,85.64
mdv,2065,86.21
mdv,2070,86.78
mdv,2075,87.35
mdv,2080,87.89
mdv,2085,88.42
mdv,2090,88.96
mdv,2095,89.49
mli,1950,26.3
mli,1955,27.31
mli,1960,27.75
mli,1965,29.94
mli,1970,33.34
mli,1975,36.84
mli,1980,40.69
mli,1985,43.82
mli,1990,45.8
mli,1995,46.02
mli,2000,49.32
mli,2005,53.39
mli,2010,55.59
mli,2015,57.95
mli,2020,60.04
mli,2025,61.81
mli,2030,63.33
mli,2035,64.59
mli,2040,65.63
mli,2045,66.55
mli,2050,67.32
mli,2055,68.03
mli,2060,68.65
mli,2065,69.22
mli,2070,69.8
mli,2075,70.3
mli,2080,70.88
mli,2085,71.41
mli,2090,71.97
mli,2095,72.56
mlt,1950,64.47
mlt,1955,65.98
mlt,1960,67.54
mlt,1965,68.96
mlt,1970,70.27
mlt,1975,71.5
mlt,1980,72.66
mlt,1985,73.75
mlt,1990,74.8
mlt,1995,75.79
mlt,2000,76.75
mlt,2005,77.67
mlt,2010,78.55
mlt,2015,79.48
mlt,2020,80.41
mlt,2025,81.37
mlt,2030,82.34
mlt,2035,83.26
mlt,2040,84.08
mlt,2045,84.75
mlt,2050,85.35
mlt,2055,85.92
mlt,2060,86.49
mlt,2065,87.07
mlt,2070,87.62
mlt,2075,88.19
mlt,2080,88.73
mlt,2085,89.29
mlt,2090,89.85
mlt,2095,90.4
mtq,1950,54.17
mtq,1955,57.51
mtq,1960,60.57
mtq,1965,63.36
mtq,1970,65.59
mtq,1975,67.61
mtq,1980,69.44
mtq,1985,71.12
mtq,1990,72.68
mtq,1995,74.12
mtq,2000,75.47
mtq,2005,76.7
mtq,2010,77.79
mtq,2015,79.18
mtq,2020,80.25
mtq,2025,81.06
mtq,2030,81.81
mtq,2035,82.53
mtq,2040,83.22
mtq,2045,83.89
mtq,2050,84.54
mtq,2055,85.19
mtq,2060,85.84
mtq,2065,86.47
mtq,2070,87.08
mtq,2075,87.69
mtq,2080,88.3
mtq,2085,88.9
mtq,2090,89.5
mtq,2095,90.08
mrt,1950,38.51
mrt,1955,41.46
mrt,1960,44.59
mrt,1965,47.01
mrt,1970,49.09
mrt,1975,51.31
mrt,1980,54.42
mrt,1985,56.48
mrt,1990,57.5
mrt,1995,58.27
mrt,2000,58.63
mrt,2005,59.76
mrt,2010,61.19
mrt,2015,61.89
mrt,2020,62.52
mrt,2025,63.09
mrt,2030,63.63
mrt,2035,64.11
mrt,2040,64.56
mrt,2045,65.01
mrt,2050,65.44
mrt,2055,65.86
mrt,2060,66.23
mrt,2065,66.63
mrt,2070,67.04
mrt,2075,67.39
mrt,2080,67.78
mrt,2085,68.16
mrt,2090,68.58
mrt,2095,69
bhr,1950,39.65
bhr,1955,45.34
bhr,1960,52.66
bhr,1965,59.01
bhr,1970,63.61
bhr,1975,66.95
bhr,1980,69.36
bhr,1985,70.81
bhr,1990,72
bhr,1995,73.1
bhr,2000,74.18
bhr,2005,74.91
bhr,2010,75.61
bhr,2015,76.25
bhr,2020,76.91
bhr,2025,77.57
bhr,2030,78.24
bhr,2035,78.93
bhr,2040,79.64
bhr,2045,80.36
bhr,2050,81.07
bhr,2055,81.81
bhr,2060,82.52
bhr,2065,83.22
bhr,2070,83.88
bhr,2075,84.47
bhr,2080,85.03
bhr,2085,85.55
bhr,2090,86.03
bhr,2095,86.53
mus,1950,49.03
mus,1955,53.96
mus,1960,59.39
mus,1965,60.76
mus,1970,60.73
mus,1975,61.46
mus,1980,64.52
mus,1985,64.74
mus,1990,66.63
mus,1995,66.75
mus,2000,68.85
mus,2005,69.39
mus,2010,70.67
mus,2015,71.48
mus,2020,72.3
mus,2025,73.14
mus,2030,73.99
mus,2035,74.84
mus,2040,75.77
mus,2045,76.68
mus,2050,77.62
mus,2055,78.55
mus,2060,79.54
mus,2065,80.48
mus,2070,81.35
mus,2075,82.13
mus,2080,82.81
mus,2085,83.48
mus,2090,84.09
mus,2095,84.66
mex,1950,48.92
mex,1955,53.34
mex,1960,56.42
mex,1965,58.16
mex,1970,60.09
mex,1975,62.21
mex,1980,64.44
mex,1985,66.76
mex,1990,69.03
mex,1995,71.26
mex,2000,72.43
mex,2005,73.31
mex,2010,74.04
mex,2015,75.03
mex,2020,76.01
mex,2025,76.98
mex,2030,77.97
mex,2035,78.96
mex,2040,79.95
mex,2045,80.95
mex,2050,81.93
mex,2055,82.83
mex,2060,83.6
mex,2065,84.3
mex,2070,84.91
mex,2075,85.5
mex,2080,86.06
mex,2085,86.61
mex,2090,87.17
mex,2095,87.71
mng,1950,41.47
mng,1955,43.78
mng,1960,48.66
mng,1965,51.68
mng,1970,54.15
mng,1975,54.53
mng,1980,54.96
mng,1985,57.3
mng,1990,58.15
mng,1995,59.46
mng,2000,60.77
mng,2005,62.36
mng,2010,64.52
mng,2015,65.47
mng,2020,66.35
mng,2025,67.2
mng,2030,68.04
mng,2035,68.89
mng,2040,69.79
mng,2045,70.67
mng,2050,71.59
mng,2055,72.52
mng,2060,73.43
mng,2065,74.39
mng,2070,75.36
mng,2075,76.37
mng,2080,77.41
mng,2085,78.41
mng,2090,79.38
mng,2095,80.28
mda,1950,55
mda,1955,57.01
mda,1960,59.03
mda,1965,61.03
mda,1970,61.63
mda,1975,61.63
mda,1980,61.72
mda,1985,64.13
mda,1990,63.57
mda,1995,62.65
mda,2000,63.64
mda,2005,64.4
mda,2010,66.74
mda,2015,67.42
mda,2020,68.13
mda,2025,68.84
mda,2030,69.59
mda,2035,70.36
mda,2040,71.16
mda,2045,71.97
mda,2050,72.81
mda,2055,73.69
mda,2060,74.59
mda,2065,75.54
mda,2070,76.45
mda,2075,77.42
mda,2080,78.39
mda,2085,79.32
mda,2090,80.2
mda,2095,81
mne,1950,58.13
mne,1955,60.73
mne,1960,64.21
mne,1965,66.28
mne,1970,68.01
mne,1975,68.69
mne,1980,70.44
mne,1985,70.97
mne,1990,71.42
mne,1995,70.62
mne,2000,70.62
mne,2005,71.87
mne,2010,73.98
mne,2015,74.92
mne,2020,75.86
mne,2025,76.8
mne,2030,77.73
mne,2035,78.65
mne,2040,79.59
mne,2045,80.54
mne,2050,81.48
mne,2055,82.38
mne,2060,83.17
mne,2065,83.87
mne,2070,84.49
mne,2075,85.06
mne,2080,85.58
mne,2085,86.1
mne,2090,86.62
mne,2095,87.12
bgd,1950,40.28
bgd,1955,43.89
bgd,1960,46.9
bgd,1965,49.04
bgd,1970,46.31
bgd,1975,52
bgd,1980,54.1
bgd,1985,56.7
bgd,1990,59.6
bgd,1995,63.53
bgd,2000,66.16
bgd,2005,68.18
bgd,2010,69.79
bgd,2015,71.34
bgd,2020,72.7
bgd,2025,73.93
bgd,2030,75.08
bgd,2035,76.16
bgd,2040,77.24
bgd,2045,78.28
bgd,2050,79.31
bgd,2055,80.36
bgd,2060,81.4
bgd,2065,82.38
bgd,2070,83.29
bgd,2075,84.07
bgd,2080,84.77
bgd,2085,85.38
bgd,2090,85.96
bgd,2095,86.55
mar,1950,44
mar,1955,45.76
mar,1960,48.59
mar,1965,50.63
mar,1970,52.49
mar,1975,54.66
mar,1980,58.05
mar,1985,61.69
mar,1990,64.26
mar,1995,65.99
mar,2000,68.49
mar,2005,71.34
mar,2010,73.7
mar,2015,74.92
mar,2020,76.05
mar,2025,77.12
mar,2030,78.15
mar,2035,79.17
mar,2040,80.15
mar,2045,81.14
mar,2050,82.13
mar,2055,83.04
mar,2060,83.9
mar,2065,84.64
mar,2070,85.27
mar,2075,85.87
mar,2080,86.46
mar,2085,87.03
mar,2090,87.61
mar,2095,88.16
moz,1950,30.1
moz,1955,32.5
moz,1960,34.8
moz,1965,36.65
moz,1970,38.8
moz,1975,40.64
moz,1980,39.95
moz,1985,40.72
moz,1990,42.18
moz,1995,45.37
moz,2000,47.87
moz,2005,51.38
moz,2010,53.97
moz,2015,57
moz,2020,58.92
moz,2025,60.74
moz,2030,62.47
moz,2035,64.03
moz,2040,65.48
moz,2045,66.89
moz,2050,68.34
moz,2055,69.59
moz,2060,70.71
moz,2065,71.76
moz,2070,72.75
moz,2075,73.69
moz,2080,74.51
moz,2085,75.21
moz,2090,75.89
moz,2095,76.55
arm,1950,59.74
arm,1955,61.8
arm,1960,63.85
arm,1965,65.97
arm,1970,67.54
arm,1975,67.28
arm,1980,67.68
arm,1985,65.84
arm,1990,64.5
arm,1995,66.79
arm,2000,69.1
arm,2005,69.36
arm,2010,70.64
arm,2015,71.49
arm,2020,72.35
arm,2025,73.23
arm,2030,74.11
arm,2035,75
arm,2040,75.91
arm,2045,76.85
arm,2050,77.77
arm,2055,78.74
arm,2060,79.72
arm,2065,80.67
arm,2070,81.58
arm,2075,82.35
arm,2080,83.07
arm,2085,83.73
arm,2090,84.33
arm,2095,84.9
omn,1950,35.64
omn,1955,39.85
omn,1960,43.8
omn,1965,47.44
omn,1970,50.97
omn,1975,55.81
omn,1980,60.22
omn,1985,63.87
omn,1990,66.74
omn,1995,69.23
omn,2000,71.37
omn,2005,73.19
omn,2010,74.46
omn,2015,75.67
omn,2020,76.84
omn,2025,77.97
omn,2030,79.1
omn,2035,80.21
omn,2040,81.33
omn,2045,82.39
omn,2050,83.33
omn,2055,84.15
omn,2060,84.84
omn,2065,85.48
omn,2070,86.09
omn,2075,86.69
omn,2080,87.3
omn,2085,87.89
omn,2090,88.47
omn,2095,89.05
nam,1950,39.5
nam,1955,43.1
nam,1960,46.3
nam,1965,49.2
nam,1970,51.1
nam,1975,54.07
nam,1980,55.55
nam,1985,57.84
nam,1990,58.42
nam,1995,55.25
nam,2000,51.73
nam,2005,53.28
nam,2010,59.07
nam,2015,61.97
nam,2020,63.48
nam,2025,65.18
nam,2030,66.81
nam,2035,68.29
nam,2040,69.64
nam,2045,70.88
nam,2050,71.98
nam,2055,72.93
nam,2060,73.79
nam,2065,74.49
nam,2070,75.18
nam,2075,75.85
nam,2080,76.52
nam,2085,77.19
nam,2090,77.86
nam,2095,78.53
brb,1950,54.72
brb,1955,57.37
brb,1960,59.72
brb,1965,62.2
brb,1970,64.03
brb,1975,65.65
brb,1980,67.08
brb,1985,68.36
brb,1990,69.5
brb,1995,70.53
brb,2000,71.35
brb,2005,72.13
brb,2010,72.91
brb,2015,73.68
brb,2020,74.47
brb,2025,75.28
brb,2030,76.1
brb,2035,76.93
brb,2040,77.8
brb,2045,78.68
brb,2050,79.56
brb,2055,80.46
brb,2060,81.38
brb,2065,82.25
brb,2070,83.05
brb,2075,83.77
brb,2080,84.42
brb,2085,84.99
brb,2090,85.56
brb,2095,86.1
npl,1950,33.82
npl,1955,34.4
npl,1960,36.04
npl,1965,38.86
npl,1970,41.72
npl,1975,44.57
npl,1980,47.85
npl,1985,51.55
npl,1990,55.64
npl,1995,59.49
npl,2000,62.86
npl,2005,65.48
npl,2010,67.41
npl,2015,69.14
npl,2020,70.47
npl,2025,71.58
npl,2030,72.58
npl,2035,73.52
npl,2040,74.45
npl,2045,75.34
npl,2050,76.25
npl,2055,77.14
npl,2060,78.03
npl,2065,78.97
npl,2070,79.87
npl,2075,80.8
npl,2080,81.69
npl,2085,82.57
npl,2090,83.35
npl,2095,84.06
nld,1950,70.64
nld,1955,71.24
nld,1960,71.19
nld,1965,71.01
nld,1970,71.2
nld,1975,71.98
nld,1980,72.81
nld,1985,73.46
nld,1990,74.22
nld,1995,75.07
nld,2000,76.24
nld,2005,78.01
nld,2010,79.36
nld,2015,80.33
nld,2020,81.31
nld,2025,82.29
nld,2030,83.16
nld,2035,83.87
nld,2040,84.5
nld,2045,85.07
nld,2050,85.62
nld,2055,86.16
nld,2060,86.7
nld,2065,87.21
nld,2070,87.74
nld,2075,88.25
nld,2080,88.77
nld,2085,89.3
nld,2090,89.83
nld,2095,90.34
nld_curacao,1950,59.08
nld_curacao,1955,62.97
nld_curacao,1960,64.77
nld_curacao,1965,66.36
nld_curacao,1970,67.54
nld_curacao,1975,69.49
nld_curacao,1980,70.87
nld_curacao,1985,71.43
nld_curacao,1990,71.47
nld_curacao,1995,71.11
nld_curacao,2000,71.2
nld_curacao,2005,72.65
nld_curacao,2010,74.5
nld_curacao,2015,75.48
nld_curacao,2020,76.47
nld_curacao,2025,77.47
nld_curacao,2030,78.48
nld_curacao,2035,79.51
nld_curacao,2040,80.53
nld_curacao,2045,81.47
nld_curacao,2050,82.29
nld_curacao,2055,82.99
nld_curacao,2060,83.63
nld_curacao,2065,84.23
nld_curacao,2070,84.81
nld_curacao,2075,85.35
nld_curacao,2080,85.9
nld_curacao,2085,86.46
nld_curacao,2090,86.98
nld_curacao,2095,87.5
abw,1950,59.1
abw,1955,63
abw,1960,64.8
abw,1965,66.4
abw,1970,67.5
abw,1975,68.8
abw,1980,70.5
abw,1985,70.8
abw,1990,71.1
abw,1995,71.2
abw,2000,71.51
abw,2005,72.18
abw,2010,72.86
abw,2015,73.56
abw,2020,74.27
abw,2025,75.01
abw,2030,75.75
abw,2035,76.51
abw,2040,77.3
abw,2045,78.09
abw,2050,78.9
abw,2055,79.72
abw,2060,80.56
abw,2065,81.4
abw,2070,82.19
abw,2075,82.94
abw,2080,83.61
abw,2085,84.22
abw,2090,84.79
abw,2095,85.28
ncl,1950,49.59
ncl,1955,53.41
ncl,1960,56.43
ncl,1965,59.12
ncl,1970,61.53
ncl,1975,63.67
ncl,1980,65.57
ncl,1985,67.27
ncl,1990,68.78
ncl,1995,70.12
ncl,2000,71.33
ncl,2005,72.4
ncl,2010,73.66
ncl,2015,74.66
ncl,2020,75.65
ncl,2025,76.67
ncl,2030,77.68
ncl,2035,78.71
ncl,2040,79.76
ncl,2045,80.79
ncl,2050,81.75
ncl,2055,82.61
ncl,2060,83.36
ncl,2065,84.03
ncl,2070,84.64
ncl,2075,85.25
ncl,2080,85.82
ncl,2085,86.39
ncl,2090,86.96
ncl,2095,87.52
vut,1950,40.63
vut,1955,43.56
vut,1960,46.58
vut,1965,49.55
vut,1970,52.42
vut,1975,55.3
vut,1980,58.21
vut,1985,60.63
vut,1990,62.89
vut,1995,64.94
vut,2000,66.72
vut,2005,68.2
vut,2010,69.37
vut,2015,70.3
vut,2020,71.15
vut,2025,71.99
vut,2030,72.83
vut,2035,73.66
vut,2040,74.49
vut,2045,75.35
vut,2050,76.22
vut,2055,77.13
vut,2060,78
vut,2065,78.92
vut,2070,79.85
vut,2075,80.79
vut,2080,81.71
vut,2085,82.56
vut,2090,83.34
vut,2095,84.04
nzl,1950,67.61
nzl,1955,68.25
nzl,1960,68.47
nzl,1965,68.25
nzl,1970,68.72
nzl,1975,69.45
nzl,1980,70.73
nzl,1985,71.44
nzl,1990,73.5
nzl,1995,74.93
nzl,2000,76.77
nzl,2005,78.27
nzl,2010,79.5
nzl,2015,80.45
nzl,2020,81.41
nzl,2025,82.39
nzl,2030,83.3
nzl,2035,84.05
nzl,2040,84.7
nzl,2045,85.3
nzl,2050,85.88
nzl,2055,86.47
nzl,2060,87.06
nzl,2065,87.64
nzl,2070,88.2
nzl,2075,88.77
nzl,2080,89.35
nzl,2085,89.92
nzl,2090,90.49
nzl,2095,91.07
nic,1950,40.89
nic,1955,44.11
nic,1960,47.31
nic,1965,50.51
nic,1970,53.7
nic,1975,55.29
nic,1980,56.46
nic,1985,59
nic,1990,63.53
nic,1995,65.89
nic,2000,67.97
nic,2005,69.76
nic,2010,71.38
nic,2015,72.72
nic,2020,73.99
nic,2025,75.2
nic,2030,76.4
nic,2035,77.58
nic,2040,78.75
nic,2045,79.89
nic,2050,80.98
nic,2055,81.96
nic,2060,82.78
nic,2065,83.51
nic,2070,84.2
nic,2075,84.83
nic,2080,85.44
nic,2085,86.03
nic,2090,86.61
nic,2095,87.18
bel,1950,65.34
bel,1955,66.77
bel,1960,67.37
bel,1965,67.65
bel,1970,68.32
bel,1975,69.4
bel,1980,70.59
bel,1985,71.93
bel,1990,73.04
bel,1995,74.14
bel,2000,75.34
bel,2005,76.79
bel,2010,77.97
bel,2015,79.02
bel,2020,80.09
bel,2025,81.16
bel,2030,82.1
bel,2035,82.86
bel,2040,83.54
bel,2045,84.16
bel,2050,84.75
bel,2055,85.36
bel,2060,85.92
bel,2065,86.49
bel,2070,87.05
bel,2075,87.61
bel,2080,88.17
bel,2085,88.72
bel,2090,89.26
bel,2095,89.82
ner,1950,34
ner,1955,34.33
ner,1960,34.77
ner,1965,35.13
ner,1970,35.75
ner,1975,37.14
ner,1980,39.64
ner,1985,41.6
ner,1990,44.29
ner,1995,47.72
ner,2000,50.82
ner,2005,54.25
ner,2010,57.64
ner,2015,59.54
ner,2020,61.29
ner,2025,62.85
ner,2030,64.2
ner,2035,65.38
ner,2040,66.41
ner,2045,67.29
ner,2050,68.09
ner,2055,68.77
ner,2060,69.39
ner,2065,69.98
ner,2070,70.53
ner,2075,71.1
ner,2080,71.68
ner,2085,72.26
ner,2090,72.87
ner,2095,73.52
nga,1950,32.34
nga,1955,34.37
nga,1960,36.76
nga,1965,38.64
nga,1970,40.74
nga,1975,43.03
nga,1980,44.79
nga,1985,44.73
nga,1990,44.65
nga,1995,45.03
nga,2000,46.12
nga,2005,49.03
nga,2010,51.16
nga,2015,53.3
nga,2020,55.4
nga,2025,57.45
nga,2030,59.43
nga,2035,61.22
nga,2040,62.85
nga,2045,64.28
nga,2050,65.54
nga,2055,66.63
nga,2060,67.56
nga,2065,68.41
nga,2070,69.15
nga,2075,69.85
nga,2080,70.51
nga,2085,71.17
nga,2090,71.86
nga,2095,72.5
nor,1950,71
nor,1955,71.4
nor,1960,71.06
nor,1965,71.15
nor,1970,71.37
nor,1975,72.16
nor,1980,72.7
nor,1985,73
nor,1990,74.28
nor,1995,75.46
nor,2000,76.78
nor,2005,78.3
nor,2010,79.53
nor,2015,80.54
nor,2020,81.56
nor,2025,82.52
nor,2030,83.29
nor,2035,83.95
nor,2040,84.56
nor,2045,85.16
nor,2050,85.72
nor,2055,86.27
nor,2060,86.83
nor,2065,87.38
nor,2070,87.93
nor,2075,88.47
nor,2080,89.02
nor,2085,89.57
nor,2090,90.13
nor,2095,90.66
fsm,1950,54.05
fsm,1955,56.05
fsm,1960,58.05
fsm,1965,60.05
fsm,1970,62.15
fsm,1975,64.25
fsm,1980,64.81
fsm,1985,65.38
fsm,1990,65.94
fsm,1995,66.5
fsm,2000,66.92
fsm,2005,67.56
fsm,2010,67.72
fsm,2015,68.18
fsm,2020,68.6
fsm,2025,69.01
fsm,2030,69.38
fsm,2035,69.74
fsm,2040,70.1
fsm,2045,70.46
fsm,2050,70.84
fsm,2055,71.23
fsm,2060,71.63
fsm,2065,72.08
fsm,2070,72.57
fsm,2075,73.09
fsm,2080,73.65
fsm,2085,74.2
fsm,2090,74.79
fsm,2095,75.44
pak,1950,36.71
pak,1955,42.53
pak,1960,47.36
pak,1965,51.18
pak,1970,54.12
pak,1975,55.87
pak,1980,57.3
pak,1985,58.68
pak,1990,60.12
pak,1995,61.37
pak,2000,62.52
pak,2005,63.49
pak,2010,64.97
pak,2015,65.66
pak,2020,66.29
pak,2025,66.88
pak,2030,67.47
pak,2035,68.02
pak,2040,68.53
pak,2045,69.07
pak,2050,69.57
pak,2055,70.09
pak,2060,70.59
pak,2065,71.14
pak,2070,71.73
pak,2075,72.36
pak,2080,73.01
pak,2085,73.75
pak,2090,74.46
pak,2095,75.27
pan,1950,55.92
pan,1955,58.58
pan,1960,61.07
pan,1965,63.16
pan,1970,65.14
pan,1975,67.17
pan,1980,68.59
pan,1985,69.64
pan,1990,70.83
pan,1995,72.16
pan,2000,73
pan,2005,73.51
pan,2010,74.34
pan,2015,75.41
pan,2020,76.49
pan,2025,77.57
pan,2030,78.66
pan,2035,79.74
pan,2040,80.81
pan,2045,81.76
pan,2050,82.56
pan,2055,83.24
pan,2060,83.9
pan,2065,84.52
pan,2070,85.11
pan,2075,85.69
pan,2080,86.26
pan,2085,86.82
pan,2090,87.39
pan,2095,87.94
png,1950,36.51
png,1955,39.37
png,1960,41.34
png,1965,44.9
png,1970,48.12
png,1975,51.75
png,1980,54.3
png,1985,55.45
png,1990,56.98
png,1995,58.66
png,2000,60.26
png,2005,61.83
png,2010,62.62
png,2015,63.35
png,2020,64.03
png,2025,64.64
png,2030,65.22
png,2035,65.74
png,2040,66.26
png,2045,66.74
png,2050,67.19
png,2055,67.63
png,2060,68.11
png,2065,68.58
png,2070,69.07
png,2075,69.57
png,2080,70.1
png,2085,70.68
png,2090,71.29
png,2095,71.93
pry,1950,60.68
pry,1955,61.27
pry,1960,62.46
pry,1965,63.07
pry,1970,63.78
pry,1975,64.36
pry,1980,64.9
pry,1985,65.4
pry,1990,66.3
pry,1995,67.2
pry,2000,68.7
pry,2005,69.7
pry,2010,70.7
pry,2015,71.1
pry,2020,71.55
pry,2025,72.04
pry,2030,72.56
pry,2035,73.12
pry,2040,73.69
pry,2045,74.32
pry,2050,74.96
pry,2055,75.66
pry,2060,76.37
pry,2065,77.09
pry,2070,77.86
pry,2075,78.66
pry,2080,79.48
pry,2085,80.32
pry,2090,81.13
pry,2095,81.95
per,1950,42.86
per,1955,45.11
per,1960,47.81
per,1965,50.06
per,1970,53.87
per,1975,56.68
per,1980,59.45
per,1985,61.99
per,1990,64.4
per,1995,66.79
per,2000,69
per,2005,70.5
per,2010,71.54
per,2015,72.73
per,2020,73.85
per,2025,74.96
per,2030,76.02
per,2035,77.08
per,2040,78.12
per,2045,79.18
per,2050,80.23
per,2055,81.28
per,2060,82.21
per,2065,83.05
per,2070,83.78
per,2075,84.42
per,2080,85.04
per,2085,85.62
per,2090,86.19
per,2095,86.76
phl,1950,54.11
phl,1955,55.79
phl,1960,57.35
phl,1965,58.53
phl,1970,59.57
phl,1975,59.51
phl,1980,60.47
phl,1985,62.12
phl,1990,62.97
phl,1995,63.88
phl,2000,64.42
phl,2005,64.84
phl,2010,65.37
phl,2015,66.01
phl,2020,66.62
phl,2025,67.21
phl,2030,67.76
phl,2035,68.35
phl,2040,68.96
phl,2045,69.59
phl,2050,70.28
phl,2055,70.96
phl,2060,71.68
phl,2065,72.42
phl,2070,73.17
phl,2075,73.96
phl,2080,74.79
phl,2085,75.67
phl,2090,76.54
phl,2095,77.44
pol,1950,58.58
pol,1955,63.16
pol,1960,65.23
pol,1965,66.51
pol,1970,66.71
pol,1975,66.34
pol,1980,66.62
pol,1985,66.51
pol,1990,66.75
pol,1995,68.42
pol,2000,70.38
pol,2005,71.29
pol,2010,72.93
pol,2015,73.92
pol,2020,74.94
pol,2025,75.96
pol,2030,77.01
pol,2035,78.07
pol,2040,79.09
pol,2045,80.04
pol,2050,80.85
pol,2055,81.56
pol,2060,82.21
pol,2065,82.83
pol,2070,83.41
pol,2075,83.98
pol,2080,84.53
pol,2085,85.08
pol,2090,85.64
pol,2095,86.19
prt,1950,57.6
prt,1955,59.56
prt,1960,61.47
prt,1965,63.15
prt,1970,65.02
prt,1975,66.83
prt,1980,68.96
prt,1985,70.5
prt,1990,71.24
prt,1995,72.35
prt,2000,74.12
prt,2005,75.96
prt,2010,77.34
prt,2015,78.55
prt,2020,79.76
prt,2025,80.81
prt,2030,81.62
prt,2035,82.34
prt,2040,83.01
prt,2045,83.67
prt,2050,84.31
prt,2055,84.94
prt,2060,85.57
prt,2065,86.18
prt,2070,86.78
prt,2075,87.39
prt,2080,88
prt,2085,88.61
prt,2090,89.19
prt,2095,89.78
gnb,1950,34.5
gnb,1955,35.7
gnb,1960,37.1
gnb,1965,39.1
gnb,1970,41
gnb,1975,43
gnb,1980,44.68
gnb,1985,46.1
gnb,1990,47.79
gnb,1995,50.14
gnb,2000,52.04
gnb,2005,52.78
gnb,2010,54.32
gnb,2015,56.26
gnb,2020,58.09
gnb,2025,59.79
gnb,2030,61.33
gnb,2035,62.72
gnb,2040,63.95
gnb,2045,65.09
gnb,2050,66.08
gnb,2055,66.95
gnb,2060,67.71
gnb,2065,68.43
gnb,2070,69.15
gnb,2075,69.79
gnb,2080,70.46
gnb,2085,71.14
gnb,2090,71.83
gnb,2095,72.56
tls,1950,29.58
tls,1955,31.95
tls,1960,34.43
tls,1965,36.91
tls,1970,39.24
tls,1975,30.01
tls,1980,39.2
tls,1985,45.01
tls,1990,49
tls,1995,56
tls,2000,60
tls,2005,65.15
tls,2010,66.06
tls,2015,67.6
tls,2020,68.81
tls,2025,69.81
tls,2030,70.69
tls,2035,71.5
tls,2040,72.27
tls,2045,73.04
tls,2050,73.8
tls,2055,74.57
tls,2060,75.34
tls,2065,76.16
tls,2070,76.94
tls,2075,77.76
tls,2080,78.58
tls,2085,79.44
tls,2090,80.3
tls,2095,81.15
pri,1950,61.54
pri,1955,65.5
pri,1960,66.26
pri,1965,67.68
pri,1970,68.96
pri,1975,70.17
pri,1980,70.47
pri,1985,70.57
pri,1990,69.29
pri,1995,70.31
pri,2000,72.69
pri,2005,73.84
pri,2010,75.19
pri,2015,76.39
pri,2020,77.59
pri,2025,78.76
pri,2030,79.68
pri,2035,80.45
pri,2040,81.13
pri,2045,81.78
pri,2050,82.4
pri,2055,83
pri,2060,83.58
pri,2065,84.18
