geo,time,gdpperemployee_us_inflation_adjusted
idn,2015,8339.436
idn,2016,8653.942
idn,2017,8835.663
idn,2018,9173.894
idn,2019,9526.964
idn,2020,9913.904
idn,2021,10326.582
idn,2022,10749.383
idn,2023,11186.898
ind,1991,1490.164
ind,1992,1536.433
ind,1993,1574.049
ind,1994,1637.958
ind,1995,1724.727
ind,1996,1818.172
ind,1997,1852.083
ind,1998,1926.441
ind,1999,2054.556
ind,2000,2088.637
ind,2001,2136.376
ind,2002,2164.638
ind,2003,2277.723
ind,2004,2393.183
ind,2005,2549.136
ind,2006,2761.914
ind,2007,3008.191
ind,2008,3106.973
ind,2009,3362.652
ind,2010,3690.331
ind,2011,3932.606
ind,2012,4146.826
ind,2013,4334.762
ind,2014,4568.858
ind,2015,4857.297
ind,2016,5114.714
ind,2017,5361.047
ind,2018,5672.245
ind,2019,5985.578
ind,2020,6305.708
ind,2021,6640.389
ind,2022,6980.117
ind,2023,7328.818
irl,1991,68133.859
irl,1992,70615.731
irl,1993,71253.057
irl,1994,72567.198
irl,1995,75848.865
irl,1996,79058.131
irl,1997,83243.597
irl,1998,83463.556
irl,1999,86546.649
irl,2000,90254.469
irl,2001,93079.431
irl,2002,97205.134
irl,2003,98072.006
irl,2004,101980.797
irl,2005,102404.037
irl,2006,104683.51
irl,2007,107546.862
irl,2008,104297.378
irl,2009,107106.518
irl,2010,112377.914
irl,2011,117664.237
irl,2012,118430.341
irl,2013,117606.584
irl,2014,125340.623
irl,2015,153955.003
irl,2016,157719.801
irl,2017,166351.043
irl,2018,171752.242
irl,2019,174184.889
irl,2020,176537.066
irl,2021,179160.439
irl,2022,181699.459
irl,2023,184042.26
irn,1991,20485.036
irn,1992,20654.474
irn,1993,20612.104
irn,1994,19963.212
irn,1995,19922.887
irn,1996,20257.386
irn,1997,19590.848
irn,1998,19248.81
irn,1999,18635.119
irn,2000,18870.515
irn,2001,18128.265
irn,2002,18579.953
irn,2003,18875.629
irn,2004,18429.61
irn,2005,18444.818
irn,2006,19151.204
irn,2007,20583.898
irn,2008,21251.063
irn,2009,21225.282
irn,2010,22864.186
irn,2011,23095.581
irn,2012,21339.78
irn,2013,20708.652
irn,2014,21641.782
irn,2015,20665.317
irn,2016,22724.252
irn,2017,23410.017
irn,2018,24182.919
irn,2019,25026.733
irn,2020,25874.231
irn,2021,26780.491
irn,2022,27733
irn,2023,28686.208
irq,1991,6924.986
irq,1992,8792.245
irq,1993,11064.761
irq,1994,11068.033
irq,1995,10891.562
irq,1996,11632.197
irq,1997,13580.105
irq,1998,17693.816
irq,1999,20113.879
irq,2000,19662.451
irq,2001,19516.593
irq,2002,17645.111
irq,2003,11462.371
irq,2004,17162.248
irq,2005,17362.4
irq,2006,18549.036
irq,2007,18256.387
irq,2008,19157.593
irq,2009,19400.729
irq,2010,19986.621
irq,2011,20684.057
irq,2012,22663.911
irq,2013,23547.836
irq,2014,22701.945
irq,2015,23005.362
irq,2016,24941.523
irq,2017,23773.238
irq,2018,23626.865
irq,2019,23590.516
irq,2020,23556.749
irq,2021,23902.037
irq,2022,24320.198
irq,2023,24734.805
isl,1991,56391.762
isl,1992,54200.337
isl,1993,55459.832
isl,1994,56858.891
isl,1995,54553.391
isl,1996,56491.8
isl,1997,59386.702
isl,1998,61142.005
isl,1999,61140.582
isl,2000,62107.514
isl,2001,63892.738
isl,2002,65186.043
isl,2003,66900.794
isl,2004,71772.203
isl,2005,74587.215
isl,2006,76201.829
isl,2007,80999.543
isl,2008,81794.146
isl,2009,79905.471
isl,2010,75771.502
isl,2011,76628.375
isl,2012,76149.472
isl,2013,77640.546
isl,2014,77288.172
isl,2015,78570.118
isl,2016,82096.992
isl,2017,85373.779
isl,2018,88161.533
isl,2019,90863.279
isl,2020,93452.199
isl,2021,95476.691
isl,2022,97502.979
isl,2023,98976.322
isr,1991,64506.1
isr,1992,66716.799
isr,1993,64073.119
isr,1994,63187.479
isr,1995,63830.284
isr,1996,65596.234
isr,1997,67536.332
isr,1998,69704.102
isr,1999,70464.604
isr,2000,73853.522
isr,2001,73047.506
isr,2002,73581.641
isr,2003,72913.025
isr,2004,73756.875
isr,2005,73310.917
isr,2006,74144.455
isr,2007,74621.339
isr,2008,73447.507
isr,2009,74099.734
isr,2010,74984.291
isr,2011,76247.858
isr,2012,75501.877
isr,2013,76770.528
isr,2014,77514.572
isr,2015,78211.466
isr,2016,79699.293
isr,2017,80677.7
isr,2018,81981.995
isr,2019,83639.588
isr,2020,85264.925
isr,2021,86838.044
isr,2022,88546.632
isr,2023,90283.764
ita,1991,81438.413
ita,1992,84065.838
ita,1993,84676.398
ita,1994,88041.549
ita,1995,91712.258
ita,1996,92761.723
ita,1997,94562.818
ita,1998,95684.236
ita,1999,96086.491
ita,2000,98416.895
ita,2001,97959.886
ita,2002,96359.69
ita,2003,94758.196
ita,2004,93187.15
ita,2005,94507.044
ita,2006,95118.611
ita,2007,95995.299
ita,2008,94751.031
ita,2009,91552.022
ita,2010,94123.3
ita,2011,94822.916
ita,2012,92829.42
ita,2013,93576.314
ita,2014,93937.629
ita,2015,94303.002
ita,2016,93943.857
ita,2017,94319.531
ita,2018,94793.179
ita,2019,95002.107
ita,2020,95783.511
ita,2021,96982.681
ita,2022,98283.682
ita,2023,99585.881
jam,1991,11651.367
jam,1992,11616.81
jam,1993,12626.251
jam,1994,12435.85
jam,1995,12791.075
jam,1996,12681.654
jam,1997,12553.973
jam,1998,12135.151
jam,1999,12182.671
jam,2000,12161.558
jam,2001,12133.291
jam,2002,12169.738
jam,2003,12173
jam,2004,12158.788
jam,2005,12122.042
jam,2006,12196.893
jam,2007,12155.687
jam,2008,12002.458
jam,2009,11482.154
jam,2010,11305.058
jam,2011,11421.764
jam,2012,11380.22
jam,2013,11320.013
jam,2014,11014.302
jam,2015,10942.319
jam,2016,10780.691
jam,2017,10506.759
jam,2018,10401.728
jam,2019,10623.323
jam,2020,10815.907
jam,2021,11005.302
jam,2022,11178.183
jam,2023,11320.917
jor,1991,12905.205
jor,1992,14248.164
jor,1993,13714.443
jor,1994,12918.605
jor,1995,12459.145
jor,1996,12159.369
jor,1997,12258.097
jor,1998,12355.099
jor,1999,12543.772
jor,2000,12798.416
jor,2001,13355.213
jor,2002,14025.584
jor,2003,14306.294
jor,2004,15084.508
jor,2005,15764.583
jor,2006,16287.818
jor,2007,16112.084
jor,2008,16484.489
jor,2009,16229.815
jor,2010,15944.634
jor,2011,15802.784
jor,2012,15545.676
jor,2013,15618.854
jor,2014,15199.76
jor,2015,15087.108
jor,2016,15218.781
jor,2017,14981.885
jor,2018,14992.887
jor,2019,15012.434
jor,2020,15099.147
jor,2021,15379.041
jor,2022,15682.251
jor,2023,16006.936
jpn,1991,75795.757
jpn,1992,75491.253
jpn,1993,74922.334
jpn,1994,75668.745
jpn,1995,77685.138
jpn,1996,79649.835
jpn,1997,79822.851
jpn,1998,79499.729
jpn,1999,80064.316
jpn,2000,82513.713
jpn,2001,83251.043
jpn,2002,84313.052
jpn,2003,85721.4
jpn,2004,87432.903
jpn,2005,88521.263
jpn,2006,89394.287
jpn,2007,90277.677
jpn,2008,89454.14
jpn,2009,85806.457
jpn,2010,89764.303
jpn,2011,89816.931
jpn,2012,91409.018
jpn,2013,92419.991
jpn,2014,92081.184
jpn,2015,92928.125
jpn,2016,92896.734
jpn,2017,93665.974
jpn,2018,95144.048
jpn,2019,96347.383
jpn,2020,96704.336
jpn,2021,98026.456
jpn,2022,99322.115
jpn,2023,100550.57
kaz,1991,10693.266
kaz,1992,10135.306
kaz,1993,9210.78
kaz,1994,8611.501
kaz,1995,8241.933
kaz,1996,8540.328
kaz,1997,8785.368
kaz,1998,8711.389
kaz,1999,9048.931
kaz,2000,9901.299
kaz,2001,10910.06
kaz,2002,11721.923
kaz,2003,12592.756
kaz,2004,13625.38
kaz,2005,14613.704
kaz,2006,15868.651
kaz,2007,16909.314
kaz,2008,17063.498
kaz,2009,17124.946
kaz,2010,17933.292
kaz,2011,18980.43
kaz,2012,19645.979
kaz,2013,20583.2
kaz,2014,21176.353
kaz,2015,21255.9
kaz,2016,21369.757
kaz,2017,22124.399
kaz,2018,22838.411
kaz,2019,23705.736
kaz,2020,24687.953
kaz,2021,25835.711
kaz,2022,27206.435
kaz,2023,28627.25
ken,1991,2696.999
ken,1992,2578.54
ken,1993,2494.259
ken,1994,2466.613
ken,1995,2483.214
ken,1996,2503.328
ken,1997,2433.693
ken,1998,2436.654
ken,1999,2415.873
ken,2000,2380.473
ken,2001,2434.479
ken,2002,2414.658
ken,2003,2446.971
ken,2004,2532.26
ken,2005,2644.692
ken,2006,2711.643
ken,2007,2790.88
ken,2008,2700.822
ken,2009,2718.826
ken,2010,2855.746
ken,2011,2928.676
ken,2012,2958.808
ken,2013,3031.596
ken,2014,3080.677
ken,2015,3153.509
ken,2016,3227.747
ken,2017,3265.477
ken,2018,3345.281
ken,2019,3446.163
ken,2020,3537.327
ken,2021,3629.297
ken,2022,3723.698
ken,2023,3812.109
kgz,1991,2612.406
kgz,1992,2214.637
kgz,1993,1883.543
kgz,1994,1492.047
kgz,1995,1401.353
kgz,1996,1500.893
kgz,1997,1620.915
kgz,1998,1639.064
kgz,1999,1649.07
kgz,2000,1684.242
kgz,2001,1747.585
kgz,2002,1806.259
kgz,2003,1855.333
kgz,2004,1930.185
kgz,2005,1848.269
kgz,2006,1854.169
kgz,2007,1991.456
kgz,2008,2145.002
kgz,2009,2199.636
kgz,2010,2154.364
kgz,2011,2231.87
kgz,2012,2219.547
kgz,2013,2484.794
kgz,2014,2553.038
kgz,2015,2608.976
kgz,2016,2721.515
kgz,2017,2806.538
kgz,2018,2891.471
kgz,2019,3003.097
kgz,2020,3131.954
kgz,2021,3244.817
kgz,2022,3372.49
kgz,2023,3513.955
khm,1991,1132.002
khm,1992,1180.799
khm,1993,1202.493
khm,1994,763.926
khm,1995,812.767
khm,1996,834.458
khm,1997,832.767
khm,1998,833.4
khm,1999,896.22
khm,2000,963.039
khm,2001,929.335
khm,2002,963.019
khm,2003,1023.726
khm,2004,1115.294
khm,2005,1213.317
khm,2006,1289.285
khm,2007,1366.255
khm,2008,1404.632
khm,2009,1361.55
khm,2010,1399.294
khm,2011,1479.066
khm,2012,1567.031
khm,2013,1662.805
khm,2014,1762.838
khm,2015,1871.198
khm,2016,1963.836
khm,2017,2061.885
khm,2018,2168.442
khm,2019,2283.612
khm,2020,2405.144
khm,2021,2536.765
khm,2022,2674.599
khm,2023,2818.67
kor,1991,20790.49
kor,1992,21656.43
kor,1993,22907.439
kor,1994,24234.154
kor,1995,25821.133
kor,1996,27251.964
kor,1997,28327.021
kor,1998,28368.361
kor,1999,30903.339
kor,2000,32297.988
kor,2001,33109.568
kor,2002,34620.895
kor,2003,35702.856
kor,2004,36752.877
kor,2005,37855.4
kor,2006,39397.344
kor,2007,41068.883
kor,2008,42161.199
kor,2009,42715.474
kor,2010,44997.327
kor,2011,45949.467
kor,2012,46258.532
kor,2013,46969.425
kor,2014,47514.288
kor,2015,48375.382
kor,2016,49352.596
kor,2017,50340.852
kor,2018,51521.003
kor,2019,52588.268
kor,2020,53694.235
kor,2021,54929.638
kor,2022,56213.942
kor,2023,57566.609
kwt,1991,27111.328
kwt,1992,51480.046
kwt,1993,72490.695
kwt,1994,81621.288
kwt,1995,86501.049
kwt,1996,85588.476
kwt,1997,83033.509
kwt,1998,79982.3
kwt,1999,72955.462
kwt,2000,72297.259
kwt,2001,70598.502
kwt,2002,71187.515
kwt,2003,82360.93
kwt,2004,89113.931
kwt,2005,94110.385
kwt,2006,96005.717
kwt,2007,95970.237
kwt,2008,91912.184
kwt,2009,78563.142
kwt,2010,70812.027
kwt,2011,72244.507
kwt,2012,71631.473
kwt,2013,67479.087
kwt,2014,63690.066
kwt,2015,60417.382
kwt,2016,61335.533
kwt,2017,58530.674
kwt,2018,59199.474
kwt,2019,60685.171
kwt,2020,61576.609
kwt,2021,63037.947
kwt,2022,64151.604
kwt,2023,65310.893
lao,1991,1061.131
lao,1992,1092.917
lao,1993,1130.887
lao,1994,1195.079
lao,1995,1249.543
lao,1996,1308.984
lao,1997,1368.469
lao,1998,1391.351
lao,1999,1461.989
lao,2000,1513.204
lao,2001,1561.483
lao,2002,1617.827
lao,2003,1676.25
lao,2004,1739.485
lao,2005,1814.537
lao,2006,1911.771
lao,2007,1995.038
lao,2008,2088.801
lao,2009,2186.778
lao,2010,2311.099
lao,2011,2440.432
lao,2012,2578.718
lao,2013,2728.581
lao,2014,2877.133
lao,2015,3026.199
lao,2016,3171.785
lao,2017,3320.97
lao,2018,3466.495
lao,2019,3614.908
lao,2020,3767.358
lao,2021,3921.303
lao,2022,4074.275
lao,2023,4229.422
lbn,1991,21502.183
lbn,1992,21687.734
lbn,1993,22511.089
lbn,1994,23620.43
lbn,1995,24494.847
lbn,1996,25348.01
lbn,1997,24256.286
lbn,1998,24638.571
lbn,1999,23842.007
lbn,2000,23214.603
lbn,2001,23003.313
lbn,2002,22466.599
lbn,2003,21795.231
lbn,2004,21899.272
lbn,2005,21649.369
lbn,2006,21373.99
lbn,2007,22906.936
lbn,2008,24566.327
lbn,2009,26193.775
lbn,2010,27202.092
lbn,2011,25750.461
lbn,2012,24608.877
lbn,2013,23476.289
lbn,2014,22456.968
lbn,2015,21534.693
lbn,2016,21204.652
lbn,2017,21120.875
lbn,2018,21402.242
lbn,2019,21779.935
lbn,2020,22301.063
lbn,2021,23265.993
lbn,2022,24311.655
lbn,2023,25419.328
lbr,1991,1189.376
lbr,1992,775.891
lbr,1993,519.626
lbr,1994,400.563
lbr,1995,372.371
lbr,1996,394.89
lbr,1997,767.309
lbr,1998,926.814
lbr,1999,1055.071
lbr,2000,1287.264
lbr,2001,1276.218
lbr,2002,1293.772
lbr,2003,877.583
lbr,2004,881.086
lbr,2005,901.869
lbr,2006,939.525
lbr,2007,986.836
lbr,2008,1012.406
lbr,2009,1025.683
lbr,2010,1048.307
lbr,2011,1099.173
lbr,2012,1153.684
lbr,2013,1221.746
lbr,2014,1195.026
lbr,2015,1160.347
lbr,2016,1107.882
lbr,2017,1101.098
lbr,2018,1121.513
lbr,2019,1149.236
lbr,2020,1184.479
lbr,2021,1220.906
lbr,2022,1256.084
lbr,2023,1282.579
lby,1991,48091.431
lby,1992,45042.568
lby,1993,41726.676
lby,1994,40958.657
lby,1995,38608.893
lby,1996,38125.572
lby,1997,38913.666
lby,1998,36469.516
lby,1999,35612.42
lby,2000,35536.557
lby,2001,32964.804
lby,2002,31362.408
lby,2003,34479.787
lby,2004,34949.916
lby,2005,37882.337
lby,2006,39165.806
lby,2007,40305.537
lby,2008,40039.759
lby,2009,39222.467
lby,2010,40821.157
lby,2011,15278.94
lby,2012,34646.159
lby,2013,29241.916
lby,2014,21514.897
lby,2015,19258.752
lby,2016,18477.653
lby,2017,23468.456
lby,2018,26776.969
lby,2019,29621.19
lby,2020,31540.05
lby,2021,33320.301
lby,2022,35095.924
lby,2023,36663.565
lca,1991,19215.204
lca,1992,20289.02
lca,1993,20139.324
lca,1994,20173.854
lca,1995,19860.984
lca,1996,20157.168
lca,1997,20637.46
lca,1998,21748.52
lca,1999,20888.773
lca,2000,20022.934
lca,2001,19336.326
lca,2002,19363.646
lca,2003,20055.376
lca,2004,20518.732
lca,2005,19295.058
lca,2006,19234.965
lca,2007,18474.968
lca,2008,18764.872
lca,2009,19205.586
lca,2010,18986.359
lca,2011,19112.805
lca,2012,18869.988
lca,2013,19976.708
lca,2014,19889.619
lca,2015,20217.905
lca,2016,19583.786
lca,2017,19744.104
lca,2018,19838.374
lca,2019,20093.977
lca,2020,20479.13
lca,2021,21025.715
lca,2022,21687.853
lca,2023,22369.318
lka,1991,3509.61
lka,1992,3738.112
lka,1993,3899.628
lka,1994,4002.685
lka,1995,4270.61
lka,1996,4312.484
lka,1997,4474.758
lka,1998,4277.817
lka,1999,4512.15
lka,2000,4743.922
lka,2001,4633.014
lka,2002,4815.747
lka,2003,5026.253
lka,2004,5265.525
lka,2005,5510.618
lka,2006,5824.611
lka,2007,6153.482
lka,2008,6439.516
lka,2009,6687.335
lka,2010,7240.168
lka,2011,7772.62
lka,2012,8544.485
lka,2013,8568.916
lka,2014,9082.193
lka,2015,9593.966
lka,2016,9997.211
lka,2017,10286.48
lka,2018,10757.981
lka,2019,11236.087
lka,2020,11744.34
lka,2021,12297.494
lka,2022,12887.748
lka,2023,13470.193
lso,1991,2665.139
lso,1992,2784.159
lso,1993,2827.346
lso,1994,2954.293
lso,1995,2973.887
lso,1996,3090.998
lso,1997,3198.984
lso,1998,3163.9
lso,1999,3118.986
lso,2000,3189.575
lso,2001,3244.455
lso,2002,3226.386
lso,2003,3313.526
lso,2004,3294.33
lso,2005,3336.993
lso,2006,3366.447
lso,2007,3423.826
lso,2008,3564.566
lso,2009,3623.117
lso,2010,3784.306
lso,2011,3965.645
lso,2012,4095.969
lso,2013,4085.032
lso,2014,4118.024
lso,2015,4138.068
lso,2016,4153.408
lso,2017,4273.001
lso,2018,4337.436
lso,2019,4406.918
lso,2020,4493.379
lso,2021,4566.361
lso,2022,4647.301
lso,2023,4748.747
ltu,1991,18050.837
ltu,1992,14291.216
ltu,1993,13808.08
ltu,1994,12556.4
ltu,1995,13376.383
ltu,1996,13972.231
ltu,1997,14842.803
ltu,1998,15990.234
ltu,1999,15731.91
ltu,2000,17144.377
ltu,2001,18891.997
ltu,2002,19500.67
ltu,2003,20797.075
ltu,2004,22799.99
ltu,2005,24423.562
ltu,2006,26131.023
ltu,2007,28612.632
ltu,2008,29948.422
ltu,2009,27773.681
ltu,2010,29779.307
ltu,2011,30589.547
ltu,2012,31257.77
ltu,2013,32106.079
ltu,2014,32776.466
ltu,2015,33136.051
ltu,2016,33055.317
ltu,2017,34077.083
ltu,2018,35422.835
ltu,2019,37432
ltu,2020,39526.405
ltu,2021,41693.809
ltu,2022,44017.783
ltu,2023,46282.686
lux,1991,167918.269
lux,1992,167475.396
lux,1993,175055.672
lux,1994,182062.093
lux,1995,187989.266
lux,1996,187111.662
lux,1997,193036.553
lux,1998,201838.146
lux,1999,211976.078
lux,2000,221333.791
lux,2001,225883.009
lux,2002,229945.434
lux,2003,237099.903
lux,2004,242506.507
lux,2005,241836.617
lux,2006,247954.762
lux,2007,262301.371
lux,2008,255399.502
lux,2009,228938.27
lux,2010,233444.932
lux,2011,234976.167
lux,2012,223961.88
lux,2013,226808.505
lux,2014,231252.856
lux,2015,233526.44
lux,2016,241812.421
lux,2017,241106.87
lux,2018,247677.838
lux,2019,254099.646
lux,2020,260820.225
lux,2021,268026.323
lux,2022,274732.589
lux,2023,281303.357
lva,1991,17576.252
lva,1992,12236.024
lva,1993,11888.386
lva,1994,12485.154
lva,1995,13170.039
lva,1996,13901.919
lva,1997,14168.71
lva,1998,15336.578
lva,1999,15999.463
lva,2000,17433.596
lva,2001,18423.725
lva,2002,19294.548
lva,2003,20881.304
lva,2004,22519.624
lva,2005,24593.125
lva,2006,26084.941
lva,2007,28089.187
lva,2008,27285.123
lva,2009,27046.569
lva,2010,27480.221
lva,2011,28645.966
lva,2012,29249.688
lva,2013,29510.702
lva,2014,30207.335
lva,2015,30763.822
lva,2016,31501.294
lva,2017,32718.688
lva,2018,34695.625
lva,2019,36783.844
lva,2020,38807.805
lva,2021,40890.461
lva,2022,43049.71
lva,2023,45197.813
mac,1991,52276.598
mac,1992,56651.998
mac,1993,58234.111
mac,1994,59658.791
mac,1995,59288.86
mac,1996,51362.385
mac,1997,50032.191
mac,1998,47622.221
mac,1999,46255.595
mac,2000,47949.407
mac,2001,46970.369
mac,2002,50679.44
mac,2003,55532.435
mac,2004,65892.094
mac,2005,66769.059
mac,2006,70797.714
mac,2007,75007.991
mac,2008,73834.72
mac,2009,72568.479
mac,2010,87235.749
mac,2011,102480.817
mac,2012,108960.068
mac,2013,117853.874
mac,2014,112628.563
mac,2015,87009.342
mac,2016,86102.446
mac,2017,92848.006
mac,2018,96866.909
mac,2019,100021.434
mac,2020,103080.812
mac,2021,105949.116
mac,2022,108404.302
mac,2023,110649.666
mar,1991,6862.486
mar,1992,6511.838
mar,1993,6318.17
mar,1994,6903.154
mar,1995,6300.06
mar,1996,7009.554
mar,1997,6678.404
mar,1998,7017.99
mar,1999,6925.9
mar,2000,6866.169
mar,2001,7133.894
mar,2002,7183.062
mar,2003,7428.043
mar,2004,7521.58
mar,2005,7673.09
mar,2006,8041.826
mar,2007,8186.238
mar,2008,8556.276
mar,2009,8696.154
mar,2010,8881.595
mar,2011,9165.27
mar,2012,9413.434
mar,2013,9781.945
mar,2014,10103.434
mar,2015,10553.032
mar,2016,10695.122
mar,2017,11140.927
mar,2018,11334.249
mar,2019,11627.255
mar,2020,11970.322
mar,2021,12327.239
mar,2022,12696.279
mar,2023,13076.005
mda,1991,0.001
mda,1992,0.001
mda,1993,0.001
mda,1994,0.001
mda,1995,2574.573
mda,1996,2481.794
mda,1997,2536.748
mda,1998,2417.305
mda,1999,2360.071
mda,2000,2339.072
mda,2001,2449.493
mda,2002,2619.388
mda,2003,2808.606
mda,2004,3002.81
mda,2005,3263.027
mda,2006,3513.988
mda,2007,3634.494
mda,2008,3996.966
mda,2009,3985.568
mda,2010,4412.79
mda,2011,4602.221
mda,2012,4682.548
mda,2013,5003.285
mda,2014,5192.049
mda,2015,4835.95
mda,2016,5242.266
mda,2017,5543.604
mda,2018,5797.204
mda,2019,6104.756
mda,2020,6411.47
mda,2021,6743.993
mda,2022,7103.455
mda,2023,7473.77
mdg,1991,1003.022
mdg,1992,985.525
mdg,1993,978.154
mdg,1994,947.734
mdg,1995,933.607
mdg,1996,924.904
mdg,1997,929.663
mdg,1998,934.793
mdg,1999,949.008
mdg,2000,961.714
mdg,2001,983.962
mdg,2002,828.428
mdg,2003,876.423
mdg,2004,881.443
mdg,2005,884.953
mdg,2006,894.973
mdg,2007,915.164
mdg,2008,944.923
mdg,2009,880.88
mdg,2010,857.322
mdg,2011,825.282
mdg,2012,813.38
mdg,2013,811.147
mdg,2014,818.904
mdg,2015,827.158
mdg,2016,834.591
mdg,2017,841.943
mdg,2018,855.47
mdg,2019,872.577
mdg,2020,883.06
mdg,2021,893.798
mdg,2022,906.278
mdg,2023,919.557
mdv,1991,15152.806
mdv,1992,15627.85
mdv,1993,15932.387
mdv,1994,16515.844
mdv,1995,17038.597
mdv,1996,17528.166
mdv,1997,18112.155
mdv,1998,18523.553
mdv,1999,18674.04
mdv,2000,18316.201
mdv,2001,16534.517
mdv,2002,16619.968
mdv,2003,17673.659
mdv,2004,17497.288
mdv,2005,14207.769
mdv,2006,16889.529
mdv,2007,17118.145
mdv,2008,17667.744
mdv,2009,15546.834
mdv,2010,15807.329
mdv,2011,16301.365
mdv,2012,15898.608
mdv,2013,16296.261
mdv,2014,16742.285
mdv,2015,16885.914
mdv,2016,17884.294
mdv,2017,19115.317
mdv,2018,19596.979
mdv,2019,20185.439
mdv,2020,20798.217
mdv,2021,21477.423
mdv,2022,21991.423
mdv,2023,22580.123
mex,1991,21870.242
mex,1992,21772.702
mex,1993,21771.704
mex,1994,22502.779
mex,1995,21169.755
mex,1996,21658.908
mex,1997,21821.002
mex,1998,22402.22
mex,1999,22570.192
mex,2000,23286.327
mex,2001,22977.181
mex,2002,22592.449
mex,2003,22808.975
mex,2004,22870.871
mex,2005,22728.572
mex,2006,22947.026
mex,2007,22914.403
mex,2008,22801.86
mex,2009,21458.462
mex,2010,22106.833
mex,2011,22375.693
mex,2012,22392.491
mex,2013,22319.138
mex,2014,22700.247
mex,2015,22828.983
mex,2016,22984.688
mex,2017,22986.397
mex,2018,23042.374
mex,2019,23209.565
mex,2020,23364.57
mex,2021,23550.519
mex,2022,23743.008
mex,2023,23960.867
mkd,1991,13537.431
mkd,1992,12671.484
mkd,1993,11914.603
mkd,1994,11822.355
mkd,1995,11635.327
mkd,1996,11717.605
mkd,1997,11875.512
mkd,1998,11950.747
mkd,1999,12032.869
mkd,2000,12371.516
mkd,2001,11548.844
mkd,2002,11827.565
mkd,2003,12802.27
mkd,2004,13380.66
mkd,2005,13907.064
mkd,2006,14230.288
mkd,2007,14660.864
mkd,2008,14915.874
mkd,2009,14327.605
mkd,2010,14633.554
mkd,2011,14798.041
mkd,2012,14686.464
mkd,2013,14481.059
mkd,2014,14734.467
mkd,2015,14956.129
mkd,2016,15044.839
mkd,2017,14708.66
mkd,2018,15087.746
mkd,2019,15597.954
mkd,2020,16129.761
mkd,2021,16704.987
mkd,2022,17243.903
mkd,2023,17688.687
mli,1991,1460.925
mli,1992,1380.802
mli,1993,1389.67
mli,1994,1402.264
mli,1995,1375.528
mli,1996,1438.362
mli,1997,1467.738
mli,1998,1546.81
mli,1999,1603.199
mli,2000,1565.175
mli,2001,1769.375
mli,2002,1787.737
mli,2003,1906.339
mli,2004,1888.126
mli,2005,1973.086
mli,2006,2021.527
mli,2007,2046.329
mli,2008,2038.751
mli,2009,2050.258
mli,2010,2063.509
mli,2011,2047.336
mli,2012,1978.595
mli,2013,1972.682
mli,2014,2032.057
mli,2015,2127.212
mli,2016,2229.808
mli,2017,2266.578
mli,2018,2346.528
mli,2019,2422.744
mli,2020,2500.603
mli,2021,2573.797
mli,2022,2648.398
mli,2023,2726.342
mlt,1991,34303.327
mlt,1992,35753.867
mlt,1993,36899.879
mlt,1994,38576.602
mlt,1995,40668.888
mlt,1996,41433.489
mlt,1997,42953.776
mlt,1998,44382.044
mlt,1999,45840.424
mlt,2000,47860.926
mlt,2001,47701.593
mlt,2002,48865.781
mlt,2003,50264.939
mlt,2004,51425.171
mlt,2005,52494.499
mlt,2006,52542.029
mlt,2007,53060.265
mlt,2008,53900.757
mlt,2009,52437.956
mlt,2010,53064.048
mlt,2011,52183.351
mlt,2012,52420.876
mlt,2013,53280.352
mlt,2014,55908.133
mlt,2015,60104.245
mlt,2016,62018.239
mlt,2017,65462.669
mlt,2018,68840.573
mlt,2019,71625.25
mlt,2020,73719.214
mlt,2021,75204.062
mlt,2022,76795.888
mlt,2023,78416.158
mmr,1991,418.753
mmr,1992,451.704
mmr,1993,471.048
mmr,1994,497.696
mmr,1995,522.464
mmr,1996,545.552
mmr,1997,564.975
mmr,1998,586.307
mmr,1999,640.327
mmr,2000,718.776
mmr,2001,791.649
mmr,2002,879.126
mmr,2003,993.816
mmr,2004,1121.555
mmr,2005,1267.196
mmr,2006,1428.596
mmr,2007,1594.677
mmr,2008,1751.945
mmr,2009,1933.262
mmr,2010,2111.394
mmr,2011,2207.501
mmr,2012,2348.022
mmr,2013,2523.493
mmr,2014,2698.689
mmr,2015,2856.837
mmr,2016,3068.005
mmr,2017,3308.348
mmr,2018,3517.629
mmr,2019,3741.574
mmr,2020,3961.035
mmr,2021,4172.336
mmr,2022,4380.576
mmr,2023,4591.769
mne,1991,25766.202
mne,1992,18777.973
mne,1993,12055.346
mne,1994,12592.374
mne,1995,12848.873
mne,1996,17210.387
mne,1997,17561.161
mne,1998,18460.007
mne,1999,16813.601
mne,2000,17371.133
mne,2001,17507.022
mne,2002,18001.421
mne,2003,18485.771
mne,2004,19169.023
mne,2005,19810.912
mne,2006,19880.728
mne,2007,19824.635
mne,2008,20660.178
mne,2009,19942.396
mne,2010,20660.435
mne,2011,21415.958
mne,2012,20694.198
mne,2013,21013.158
mne,2014,20737.53
mne,2015,21063.272
mne,2016,21651.745
mne,2017,22119.202
mne,2018,22620.431
mne,2019,23428.532
mne,2020,24177.291
mne,2021,24916.347
mne,2022,25703.845
mne,2023,26451.648
mng,1991,4875.666
mng,1992,4281.408
mng,1993,4041.242
mng,1994,4051.057
mng,1995,4249.789
mng,1996,4240.967
mng,1997,4313.355
mng,1998,4364.25
mng,1999,4401.603
mng,2000,4337.076
mng,2001,4350.165
