geo,time,gdpperemployee_us_inflation_adjusted
vut,2019,7085.822
vut,2020,7107.128
vut,2021,7118.926
vut,2022,7117.315
vut,2023,7115.286
vut,2024,7114.959
wsm,1991,8564.044
wsm,1992,8427.122
wsm,1993,8719.369
wsm,1994,8418.267
wsm,1995,9014.817
wsm,1996,9603.643
wsm,1997,9573.564
wsm,1998,9744.265
wsm,1999,9958.388
wsm,2000,10721.992
wsm,2001,11424.343
wsm,2002,11847.694
wsm,2003,12328.253
wsm,2004,12851.474
wsm,2005,13336.944
wsm,2006,13479.916
wsm,2007,14277.864
wsm,2008,14301.813
wsm,2009,13463.144
wsm,2010,13441.314
wsm,2011,14124.865
wsm,2012,14477.753
wsm,2013,14029.01
wsm,2014,14141.902
wsm,2015,14311.456
wsm,2016,15328.435
wsm,2017,15684.067
wsm,2018,15693.237
wsm,2019,16095.644
wsm,2020,16593.012
wsm,2021,16862.224
wsm,2022,17039.65
wsm,2023,17172.103
wsm,2024,17317.586
yem,1991,5151.557
yem,1992,5237.056
yem,1993,5114.948
yem,1994,5149.307
yem,1995,5145.411
yem,1996,5184.888
yem,1997,5260.053
yem,1998,5380.32
yem,1999,5389.381
yem,2000,5629.058
yem,2001,5729.737
yem,2002,5847.56
yem,2003,5948.318
yem,2004,6047.097
yem,2005,6228.874
yem,2006,6264.364
yem,2007,6298.091
yem,2008,6351.913
yem,2009,6457.387
yem,2010,6785.803
yem,2011,5836.791
yem,2012,5886.645
yem,2013,6075.677
yem,2014,5959.286
yem,2015,4756.432
yem,2016,3945.996
yem,2017,3568.594
yem,2018,3342.887
yem,2019,3313.792
yem,2020,3284.068
yem,2021,3636.883
yem,2022,3831.092
yem,2023,3985.132
yem,2024,4029.163
zaf,1991,24439.007
zaf,1992,23183.481
zaf,1993,22804.403
zaf,1994,22833.825
zaf,1995,22863.773
zaf,1996,23252.275
zaf,1997,23262.421
zaf,1998,22807.348
zaf,1999,22843.72
zaf,2000,23233.445
zaf,2001,23604.141
zaf,2002,24913.602
zaf,2003,24738.484
zaf,2004,24299.293
zaf,2005,24942.119
zaf,2006,25569.626
zaf,2007,25767.671
zaf,2008,24631.261
zaf,2009,24930.358
zaf,2010,26363.929
zaf,2011,26751.743
zaf,2012,26654.557
zaf,2013,26445.31
zaf,2014,26439.368
zaf,2015,25804.24
zaf,2016,25961.021
zaf,2017,25785.1
zaf,2018,25609.277
zaf,2019,25835.943
zaf,2020,25842.5
zaf,2021,26034.653
zaf,2022,26250.265
zaf,2023,26410.854
zaf,2024,26548.381
zmb,1991,2973.73
zmb,1992,2861.792
zmb,1993,2999.572
zmb,1994,2620.275
zmb,1995,2579.42
zmb,1996,2624.598
zmb,1997,2597.729
zmb,1998,2468.617
zmb,1999,2525.529
zmb,2000,2563.611
zmb,2001,2651.823
zmb,2002,2726.107
zmb,2003,2866.742
zmb,2004,3013.506
zmb,2005,3171.493
zmb,2006,3247.307
zmb,2007,3353.111
zmb,2008,3458.979
zmb,2009,3809.969
zmb,2010,4242.857
zmb,2011,4228.824
zmb,2012,4313.751
zmb,2013,4415.775
zmb,2014,4500.469
zmb,2015,4509.638
zmb,2016,4558.778
zmb,2017,4589.558
zmb,2018,4592.37
zmb,2019,4511.436
zmb,2020,4422.201
zmb,2021,4337.324
zmb,2022,4252.424
zmb,2023,4168.19
zmb,2024,4085.252
zwe,1991,3344.981
zwe,1992,2964.835
zwe,1993,2926.964
zwe,1994,3130.633
zwe,1995,3094.976
zwe,1996,3391.293
zwe,1997,3464.723
zwe,1998,3552.477
zwe,1999,3525.912
zwe,2000,3336.004
zwe,2001,3316.086
zwe,2002,2967.905
zwe,2003,2422.142
zwe,2004,2243.81
zwe,2005,2108.878
zwe,2006,2017.598
zwe,2007,1926.764
zwe,2008,1573.055
zwe,2009,1751.743
zwe,2010,2079.227
zwe,2011,2345.624
zwe,2012,2697.565
zwe,2013,2708.393
zwe,2014,2728.036
zwe,2015,2732.83
zwe,2016,2711.558
zwe,2017,2792.053
zwe,2018,2912.389
zwe,2019,2648.234
zwe,2020,2669.852
zwe,2021,2667.52
zwe,2022,2669.308
zwe,2023,2662.047
zwe,2024,2650.28
