geo,time,economic_growth_over_the_past_10_years
gin,2003,0.46
gin,2004,0.43
gin,2005,0.41
gin,2006,0.38
gin,2007,0.34
gin,2008,0.35
gin,2009,0.30
gin,2010,0.29
gin,2011,0.30
gin,2012,0.28
gin,2013,0.29
gin,2014,0.28
gmb,1970,0.34
gmb,1971,0.42
gmb,1972,0.40
gmb,1973,0.45
gmb,1974,0.40
gmb,1975,0.34
gmb,1976,0.31
gmb,1977,0.33
gmb,1978,0.34
gmb,1979,0.26
gmb,1980,0.22
gmb,1981,0.44
gmb,1982,0.54
gmb,1983,0.42
gmb,1984,0.36
gmb,1985,0.32
gmb,1986,0.37
gmb,1987,0.39
gmb,1988,0.39
gmb,1989,0.49
gmb,1990,0.54
gmb,1991,0.34
gmb,1992,0.30
gmb,1993,0.39
gmb,1994,0.37
gmb,1995,0.33
gmb,1996,0.36
gmb,1997,0.32
gmb,1998,0.31
gmb,1999,0.35
gmb,2000,0.38
gmb,2001,0.42
gmb,2002,0.38
gmb,2003,0.37
gmb,2004,0.47
gmb,2005,0.45
gmb,2006,0.40
gmb,2007,0.45
gmb,2008,0.48
gmb,2009,0.47
gmb,2010,0.48
gmb,2011,0.34
gmb,2012,0.41
gmb,2013,0.44
gmb,2014,0.34
gnb,1970,-0.15
gnb,1971,-0.21
gnb,1972,-0.13
gnb,1973,-0.24
gnb,1974,-0.19
gnb,1975,-0.13
gnb,1976,0.10
gnb,1977,-0.08
gnb,1978,0.02
gnb,1979,0.01
gnb,1980,0.10
gnb,1981,0.14
gnb,1982,0.12
gnb,1983,0.07
gnb,1984,0.08
gnb,1985,0.04
gnb,1986,-0.02
gnb,1987,0.12
gnb,1988,0.06
gnb,1989,0.08
gnb,1990,0.33
gnb,1991,0.38
gnb,1992,0.36
gnb,1993,0.44
gnb,1994,0.41
gnb,1995,0.40
gnb,1996,0.47
gnb,1997,0.48
gnb,1998,0.15
gnb,1999,0.24
gnb,2000,0.20
gnb,2001,0.19
gnb,2002,0.14
gnb,2003,0.12
gnb,2004,0.12
gnb,2005,0.12
gnb,2006,0.10
gnb,2007,0.07
gnb,2008,0.33
gnb,2009,0.22
gnb,2010,0.27
gnb,2011,0.36
gnb,2012,0.35
gnb,2013,0.35
gnb,2014,0.36
gnq,1970,0.21
gnq,1971,0.25
gnq,1972,0.27
gnq,1973,0.31
gnq,1974,0.30
gnq,1975,0.43
gnq,1976,0.39
gnq,1977,0.42
gnq,1978,0.32
gnq,1979,0.22
gnq,1980,0.28
gnq,1981,0.30
gnq,1982,0.30
gnq,1983,0.27
gnq,1984,0.24
gnq,1985,0.19
gnq,1986,0.14
gnq,1987,0.14
gnq,1988,0.27
gnq,1989,0.30
gnq,1990,0.21
gnq,1991,0.15
gnq,1992,0.27
gnq,1993,0.32
gnq,1994,0.43
gnq,1995,0.57
gnq,1996,1.20
gnq,1997,2.99
gnq,1998,3.46
gnq,1999,4.65
gnq,2000,5.55
gnq,2001,9.96
gnq,2002,10.65
gnq,2003,11.17
gnq,2004,13.75
gnq,2005,13.38
gnq,2006,10.25
gnq,2007,6.19
gnq,2008,6.38
gnq,2009,6.13
gnq,2010,5.25
gnq,2011,3.01
gnq,2012,2.65
gnq,2013,1.81
gnq,2014,1.16
grc,1961,0.73
grc,1962,0.76
grc,1963,0.81
grc,1964,0.90
grc,1965,0.99
grc,1966,0.95
grc,1967,0.92
grc,1968,0.97
grc,1969,1.12
grc,1970,1.26
grc,1971,1.15
grc,1972,1.36
grc,1973,1.28
grc,1974,0.95
grc,1975,0.87
grc,1976,0.88
grc,1977,0.83
grc,1978,0.83
grc,1979,0.70
grc,1980,0.57
grc,1981,0.43
grc,1982,0.28
grc,1983,0.18
grc,1984,0.28
grc,1985,0.23
grc,1986,0.16
grc,1987,0.10
grc,1988,0.07
grc,1989,0.08
grc,1990,0.07
grc,1991,0.12
grc,1992,0.14
grc,1993,0.14
grc,1994,0.14
grc,1995,0.13
grc,1996,0.16
grc,1997,0.24
grc,1998,0.23
grc,1999,0.22
grc,2000,0.28
grc,2001,0.29
grc,2002,0.33
grc,2003,0.43
grc,2004,0.47
grc,2005,0.45
grc,2006,0.49
grc,2007,0.47
grc,2008,0.41
grc,2009,0.31
grc,2010,0.19
grc,2011,0.04
grc,2012,-0.07
grc,2013,-0.15
grc,2014,-0.19
grd,1980,0.76
grd,1981,0.66
grd,1982,0.62
grd,1983,0.53
grd,1984,0.51
grd,1985,0.58
grd,1986,0.57
grd,1987,0.65
grd,1988,0.62
grd,1989,0.62
grd,1990,0.71
grd,1991,0.74
grd,1992,0.65
grd,1993,0.56
grd,1994,0.53
grd,1995,0.45
grd,1996,0.40
grd,1997,0.32
grd,1998,0.43
grd,1999,0.44
grd,2000,0.43
grd,2001,0.37
grd,2002,0.42
grd,2003,0.60
grd,2004,0.55
grd,2005,0.72
grd,2006,0.59
grd,2007,0.59
grd,2008,0.44
grd,2009,0.26
grd,2010,0.19
grd,2011,0.23
grd,2012,0.17
grd,2013,0.09
grd,2014,0.13
gtm,1960,0.45
gtm,1961,0.49
gtm,1962,0.52
gtm,1963,0.60
gtm,1964,0.64
gtm,1965,0.67
gtm,1966,0.62
gtm,1967,0.60
gtm,1968,0.66
gtm,1969,0.66
gtm,1970,0.71
gtm,1971,0.73
gtm,1972,0.79
gtm,1973,0.75
gtm,1974,0.78
gtm,1975,0.74
gtm,1976,0.77
gtm,1977,0.83
gtm,1978,0.77
gtm,1979,0.77
gtm,1980,0.73
gtm,1981,0.65
gtm,1982,0.48
gtm,1983,0.36
gtm,1984,0.28
gtm,1985,0.25
gtm,1986,0.16
gtm,1987,0.12
gtm,1988,0.11
gtm,1989,0.10
gtm,1990,0.09
gtm,1991,0.12
gtm,1992,0.22
gtm,1993,0.30
gtm,1994,0.35
gtm,1995,0.42
gtm,1996,0.46
gtm,1997,0.48
gtm,1998,0.49
gtm,1999,0.49
gtm,2000,0.50
gtm,2001,0.48
gtm,2002,0.46
gtm,2003,0.44
gtm,2004,0.43
gtm,2005,0.41
gtm,2006,0.44
gtm,2007,0.47
gtm,2008,0.44
gtm,2009,0.40
gtm,2010,0.39
gtm,2011,0.41
gtm,2012,0.40
gtm,2013,0.42
gtm,2014,0.43
hkg,1970,1.26
hkg,1971,1.29
hkg,1972,1.22
hkg,1973,1.15
hkg,1974,1.03
hkg,1975,0.78
hkg,1976,1.04
hkg,1977,1.24
hkg,1978,1.34
hkg,1979,1.35
hkg,1980,1.37
hkg,1981,1.41
hkg,1982,1.24
hkg,1983,1.12
hkg,1984,1.27
hkg,1985,1.28
hkg,1986,1.18
hkg,1987,1.21
hkg,1988,1.22
hkg,1989,1.03
hkg,1990,0.92
hkg,1991,0.85
hkg,1992,0.91
hkg,1993,0.92
hkg,1994,0.85
hkg,1995,0.88
hkg,1996,0.76
hkg,1997,0.63
hkg,1998,0.42
hkg,1999,0.42
hkg,2000,0.47
hkg,2001,0.40
hkg,2002,0.34
hkg,2003,0.30
hkg,2004,0.33
hkg,2005,0.40
hkg,2006,0.44
hkg,2007,0.46
hkg,2008,0.58
hkg,2009,0.50
hkg,2010,0.49
hkg,2011,0.55
hkg,2012,0.55
hkg,2013,0.55
hkg,2014,0.47
hnd,1960,0.26
hnd,1961,0.25
hnd,1962,0.35
hnd,1963,0.26
hnd,1964,0.51
hnd,1965,0.66
hnd,1966,0.45
hnd,1967,0.50
hnd,1968,0.50
hnd,1969,0.41
hnd,1970,0.47
hnd,1971,0.50
hnd,1972,0.53
hnd,1973,0.66
hnd,1974,0.57
hnd,1975,0.43
hnd,1976,0.51
hnd,1977,0.60
hnd,1978,0.64
hnd,1979,0.71
hnd,1980,0.69
hnd,1981,0.67
hnd,1982,0.56
hnd,1983,0.43
hnd,1984,0.51
hnd,1985,0.54
hnd,1986,0.40
hnd,1987,0.35
hnd,1988,0.28
hnd,1989,0.28
hnd,1990,0.27
hnd,1991,0.28
hnd,1992,0.37
hnd,1993,0.47
hnd,1994,0.39
hnd,1995,0.39
hnd,1996,0.43
hnd,1997,0.41
hnd,1998,0.39
hnd,1999,0.31
hnd,2000,0.38
hnd,2001,0.37
hnd,2002,0.35
hnd,2003,0.33
hnd,2004,0.43
hnd,2005,0.46
hnd,2006,0.50
hnd,2007,0.52
hnd,2008,0.54
hnd,2009,0.53
hnd,2010,0.50
hnd,2011,0.51
hnd,2012,0.52
hnd,2013,0.49
hnd,2014,0.45
hrv,2000,-0.14
hrv,2001,0.12
hrv,2002,0.34
hrv,2003,0.54
hrv,2004,0.51
hrv,2005,0.47
hrv,2006,0.46
hrv,2007,0.44
hrv,2008,0.44
hrv,2009,0.35
hrv,2010,0.28
hrv,2011,0.23
hrv,2012,0.14
hrv,2013,0.07
hrv,2014,0.03
hti,1970,0.08
hti,1971,0.19
hti,1972,0.11
hti,1973,0.19
hti,1974,0.28
hti,1975,0.28
hti,1976,0.38
hti,1977,0.42
hti,1978,0.44
hti,1979,0.49
hti,1980,0.59
hti,1981,0.45
hti,1982,0.38
hti,1983,0.33
hti,1984,0.27
hti,1985,0.26
hti,1986,0.15
hti,1987,0.14
hti,1988,0.12
hti,1989,0.01
hti,1990,-0.05
hti,1991,-0.00
hti,1992,-0.02
hti,1993,-0.08
hti,1994,-0.19
hti,1995,-0.12
hti,1996,-0.08
hti,1997,-0.04
hti,1998,-0.05
hti,1999,0.00
hti,2000,-0.00
hti,2001,-0.03
hti,2002,0.02
hti,2003,0.09
hti,2004,0.19
hti,2005,0.10
hti,2006,0.08
hti,2007,0.09
hti,2008,0.07
hti,2009,0.08
hti,2010,0.01
hti,2011,0.08
hti,2012,0.11
hti,2013,0.15
hti,2014,0.23
hun,1980,0.59
hun,1981,0.54
hun,1982,0.49
hun,1983,0.41
hun,1984,0.36
hun,1985,0.28
hun,1986,0.26
hun,1987,0.22
hun,1988,0.17
hun,1989,0.16
hun,1990,0.12
hun,1991,-0.04
hun,1992,-0.10
hun,1993,-0.11
hun,1994,-0.11
hun,1995,-0.09
hun,1996,-0.10
hun,1997,-0.11
hun,1998,-0.07
hun,1999,-0.05
hun,2000,0.03
hun,2001,0.21
hun,2002,0.31
hun,2003,0.37
hun,2004,0.39
hun,2005,0.43
hun,2006,0.49
hun,2007,0.44
hun,2008,0.40
hun,2009,0.26
hun,2010,0.22
hun,2011,0.20
hun,2012,0.13
hun,2013,0.10
hun,2014,0.09
idn,1970,0.32
idn,1971,0.31
idn,1972,0.44
idn,1973,0.66
idn,1974,0.71
idn,1975,0.77
idn,1976,0.84
idn,1977,0.98
idn,1978,1.00
idn,1979,1.11
idn,1980,1.16
idn,1981,1.17
idn,1982,1.03
idn,1983,0.99
idn,1984,0.97
idn,1985,0.93
idn,1986,0.91
idn,1987,0.84
idn,1988,0.80
idn,1989,0.85
idn,1990,0.84
idn,1991,0.86
idn,1992,0.95
idn,1993,0.92
idn,1994,0.93
idn,1995,1.04
idn,1996,1.07
idn,1997,1.07
idn,1998,0.70
idn,1999,0.57
idn,2000,0.51
idn,2001,0.44
idn,2002,0.40
idn,2003,0.37
idn,2004,0.34
idn,2005,0.31
idn,2006,0.28
idn,2007,0.30
idn,2008,0.58
idn,2009,0.64
idn,2010,0.67
idn,2011,0.71
idn,2012,0.73
idn,2013,0.74
idn,2014,0.74
ind,1960,0.45
ind,1961,0.48
ind,1962,0.45
ind,1963,0.46
ind,1964,0.52
ind,1965,0.45
ind,1966,0.41
ind,1967,0.52
ind,1968,0.49
ind,1969,0.62
ind,1970,0.53
ind,1971,0.50
ind,1972,0.45
ind,1973,0.40
ind,1974,0.32
ind,1975,0.47
ind,1976,0.50
ind,1977,0.49
ind,1978,0.50
ind,1979,0.28
ind,1980,0.34
ind,1981,0.40
ind,1982,0.47
ind,1983,0.53
ind,1984,0.57
ind,1985,0.51
ind,1986,0.56
ind,1987,0.52
ind,1988,0.59
ind,1989,0.78
ind,1990,0.77
ind,1991,0.66
ind,1992,0.69
ind,1993,0.65
ind,1994,0.71
ind,1995,0.75
ind,1996,0.79
ind,1997,0.79
ind,1998,0.72
ind,1999,0.73
ind,2000,0.70
ind,2001,0.78
ind,2002,0.76
ind,2003,0.81
ind,2004,0.83
ind,2005,0.86
ind,2006,0.89
ind,2007,0.98
ind,2008,0.95
ind,2009,0.97
ind,2010,1.09
ind,2011,1.12
ind,2012,1.14
ind,2013,1.11
ind,2014,1.09
irl,1960,0.14
irl,1961,0.16
irl,1962,0.22
irl,1963,0.24
irl,1964,0.28
irl,1965,0.26
irl,1966,0.30
irl,1967,0.41
irl,1968,0.54
irl,1969,0.56
irl,1970,0.53
irl,1971,0.53
irl,1972,0.57
irl,1973,0.58
irl,1974,0.56
irl,1975,0.54
irl,1976,0.59
irl,1977,0.60
irl,1978,0.58
irl,1979,0.53
irl,1980,0.55
irl,1981,0.52
irl,1982,0.44
irl,1983,0.36
irl,1984,0.36
irl,1985,0.37
irl,1986,0.33
irl,1987,0.30
irl,1988,0.25
irl,1989,0.27
irl,1990,0.33
irl,1991,0.31
irl,1992,0.34
irl,1993,0.38
irl,1994,0.42
irl,1995,0.52
irl,1996,0.66
irl,1997,0.78
irl,1998,0.88
irl,1999,0.97
irl,2000,1.02
irl,2001,1.10
irl,2002,1.15
irl,2003,1.18
irl,2004,1.15
irl,2005,1.09
irl,2006,1.03
irl,2007,0.93
irl,2008,0.73
irl,2009,0.48
irl,2010,0.34
irl,2011,0.30
irl,2012,0.23
irl,2013,0.20
irl,2014,0.21
irn,1965,1.85
irn,1966,1.81
irn,1967,1.59
irn,1968,1.58
irn,1969,1.60
irn,1970,0.44
irn,1971,0.51
irn,1972,0.62
irn,1973,0.64
irn,1974,0.61
irn,1975,0.41
irn,1976,0.50
irn,1977,0.31
irn,1978,0.02
irn,1979,-0.21
irn,1980,0.02
irn,1981,-0.15
irn,1982,-0.09
irn,1983,-0.06
irn,1984,-0.17
irn,1985,-0.16
irn,1986,-0.36
irn,1987,-0.34
irn,1988,-0.29
irn,1989,-0.14
irn,1990,0.24
irn,1991,0.49
irn,1992,0.25
irn,1993,0.11
irn,1994,0.17
irn,1995,0.18
irn,1996,0.39
irn,1997,0.41
irn,1998,0.53
irn,1999,0.47
irn,2000,0.37
irn,2001,0.25
irn,2002,0.30
irn,2003,0.44
irn,2004,0.53
irn,2005,0.55
irn,2006,0.54
irn,2007,0.66
irn,2008,0.64
irn,2009,0.65
irn,2010,0.66
irn,2011,0.68
irn,2012,0.45
irn,2013,0.31
irn,2014,0.31
irq,1980,1.74
irq,1981,1.10
irq,1982,1.16
irq,1983,0.66
irq,1984,0.54
irq,1985,0.35
irq,1986,0.21
irq,1987,0.42
irq,1988,0.23
irq,1989,-0.09
irq,1990,-0.10
irq,1991,-0.63
irq,1992,-0.53
irq,1993,-0.23
irq,1994,-0.27
irq,1995,-0.40
irq,1996,-0.17
irq,1997,-0.16
irq,1998,0.10
irq,1999,0.43
irq,2000,0.45
irq,2001,3.36
irq,2002,2.23
irq,2003,0.46
irq,2004,1.35
irq,2005,2.01
irq,2006,1.21
irq,2007,0.84
irq,2008,0.46
irq,2009,0.31
irq,2010,0.36
irq,2011,0.47
irq,2012,0.78
irq,2013,1.80
irq,2014,0.75
isl,1960,0.60
isl,1961,0.62
isl,1962,0.79
isl,1963,0.72
isl,1964,0.73
isl,1965,0.67
isl,1966,0.77
isl,1967,0.74
isl,1968,0.51
isl,1969,0.50
isl,1970,0.57
isl,1971,0.78
isl,1972,0.74
isl,1973,0.69
isl,1974,0.62
isl,1975,0.52
isl,1976,0.48
isl,1977,0.64
isl,1978,0.83
isl,1979,0.88
isl,1980,0.85
isl,1981,0.71
isl,1982,0.64
isl,1983,0.50
isl,1984,0.48
isl,1985,0.52
isl,1986,0.52
isl,1987,0.52
isl,1988,0.43
isl,1989,0.37
isl,1990,0.31
isl,1991,0.25
isl,1992,0.19
isl,1993,0.23
isl,1994,0.22
isl,1995,0.18
isl,1996,0.17
isl,1997,0.13
isl,1998,0.20
isl,1999,0.25
isl,2000,0.29
isl,2001,0.35
isl,2002,0.40
isl,2003,0.42
isl,2004,0.48
isl,2005,0.57
isl,2006,0.56
isl,2007,0.63
isl,2008,0.55
isl,2009,0.42
isl,2010,0.31
isl,2011,0.28
isl,2012,0.29
isl,2013,0.31
isl,2014,0.23
isr,1960,1.78
isr,1961,1.37
isr,1962,1.49
isr,1963,1.80
isr,1964,1.58
isr,1965,1.24
isr,1966,1.25
isr,1967,1.09
isr,1968,0.99
isr,1969,1.03
isr,1970,1.15
isr,1971,1.15
isr,1972,1.19
isr,1973,1.10
isr,1974,1.03
isr,1975,1.12
isr,1976,0.95
isr,1977,0.95
isr,1978,1.01
isr,1979,0.85
isr,1980,0.67
isr,1981,0.58
isr,1982,0.44
isr,1983,0.41
isr,1984,0.34
isr,1985,0.35
isr,1986,0.40
isr,1987,0.48
isr,1988,0.45
isr,1989,0.37
isr,1990,0.45
isr,1991,0.48
isr,1992,0.56
isr,1993,0.57
isr,1994,0.67
isr,1995,0.72
isr,1996,0.75
isr,1997,0.70
isr,1998,0.72
isr,1999,0.78
isr,2000,0.80
isr,2001,0.68
isr,2002,0.56
isr,2003,0.51
isr,2004,0.48
isr,2005,0.45
isr,2006,0.44
isr,2007,0.47
isr,2008,0.45
isr,2009,0.42
isr,2010,0.38
isr,2011,0.44
isr,2012,0.48
isr,2013,0.51
isr,2014,0.48
ita,1960,0.72
ita,1961,0.72
ita,1962,0.75
ita,1963,0.74
ita,1964,0.71
ita,1965,0.68
ita,1966,0.71
ita,1967,0.77
ita,1968,0.80
ita,1969,0.79
ita,1970,0.86
ita,1971,0.75
ita,1972,0.71
ita,1973,0.74
ita,1974,0.78
ita,1975,0.69
ita,1976,0.71
ita,1977,0.63
ita,1978,0.58
ita,1979,0.58
ita,1980,0.45
ita,1981,0.44
ita,1982,0.39
ita,1983,0.32
ita,1984,0.29
ita,1985,0.35
ita,1986,0.30
ita,1987,0.31
ita,1988,0.32
ita,1989,0.29
ita,1990,0.27
ita,1991,0.28
ita,1992,0.28
ita,1993,0.26
ita,1994,0.24
ita,1995,0.24
ita,1996,0.23
ita,1997,0.21
ita,1998,0.18
ita,1999,0.16
ita,2000,0.18
ita,2001,0.18
ita,2002,0.17
ita,2003,0.19
ita,2004,0.18
ita,2005,0.16
ita,2006,0.17
ita,2007,0.16
ita,2008,0.13
ita,2009,0.05
ita,2010,0.03
ita,2011,0.02
ita,2012,-0.01
ita,2013,-0.03
ita,2014,-0.05
jam,1963,0.95
jam,1964,0.86
jam,1965,0.76
jam,1966,0.62
jam,1967,0.45
jam,1968,0.44
jam,1969,0.45
jam,1970,0.55
jam,1971,0.53
jam,1972,0.63
jam,1973,0.55
jam,1974,0.40
jam,1975,0.34
jam,1976,0.24
jam,1977,0.20
jam,1978,0.18
jam,1979,0.12
jam,1980,-0.07
jam,1981,-0.08
jam,1982,-0.14
jam,1983,-0.14
jam,1984,-0.11
jam,1985,-0.15
jam,1986,-0.07
jam,1987,0.02
jam,1988,0.05
jam,1989,0.14
jam,1990,0.27
jam,1991,0.25
jam,1992,0.37
jam,1993,0.36
jam,1994,0.39
jam,1995,0.47
jam,1996,0.45
jam,1997,0.33
jam,1998,0.28
jam,1999,0.21
jam,2000,0.15
jam,2001,0.16
jam,2002,0.06
jam,2003,0.07
jam,2004,0.08
jam,2005,0.08
jam,2006,0.11
jam,2007,0.13
jam,2008,0.14
jam,2009,0.08
jam,2010,0.05
jam,2011,0.06
jam,2012,0.05
jam,2013,0.01
jam,2014,0.01
jor,1964,1.51
jor,1965,2.34
jor,1966,1.45
jor,1967,1.68
jor,1968,1.36
jor,1969,1.16
jor,1970,0.78
jor,1971,0.53
jor,1972,0.58
jor,1973,0.39
jor,1974,0.21
jor,1975,0.07
jor,1976,0.19
jor,1977,0.15
jor,1978,0.33
jor,1979,0.48
jor,1980,0.88
jor,1981,1.18
jor,1982,1.21
jor,1983,1.32
jor,1984,1.41
jor,1985,1.37
jor,1986,1.19
jor,1987,1.07
jor,1988,0.83
jor,1989,0.35
jor,1990,0.21
jor,1991,0.05
jor,1992,0.12
jor,1993,0.20
jor,1994,0.21
jor,1995,0.32
jor,1996,0.28
jor,1997,0.29
jor,1998,0.31
jor,1999,0.52
jor,2000,0.58
jor,2001,0.64
jor,2002,0.52
jor,2003,0.51
jor,2004,0.57
jor,2005,0.59
jor,2006,0.69
jor,2007,0.77
jor,2008,0.84
jor,2009,0.88
jor,2010,0.84
jor,2011,0.80
jor,2012,0.74
jor,2013,0.72
jor,2014,0.63
jpn,1960,1.23
jpn,1961,1.29
jpn,1962,1.22
jpn,1963,1.26
jpn,1964,1.39
jpn,1965,1.36
jpn,1966,1.42
jpn,1967,1.50
jpn,1968,1.63
jpn,1969,1.69
jpn,1970,1.63
jpn,1971,1.46
jpn,1972,1.45
jpn,1973,1.44
jpn,1974,1.17
jpn,1975,1.11
jpn,1976,0.99
jpn,1977,0.87
jpn,1978,0.76
jpn,1979,0.66
jpn,1980,0.55
jpn,1981,0.54
jpn,1982,0.47
jpn,1983,0.40
jpn,1984,0.48
jpn,1985,0.53
jpn,1986,0.51
jpn,1987,0.51
jpn,1988,0.53
jpn,1989,0.53
jpn,1990,0.57
jpn,1991,0.56
jpn,1992,0.52
jpn,1993,0.48
jpn,1994,0.43
jpn,1995,0.37
jpn,1996,0.37
jpn,1997,0.33
jpn,1998,0.22
jpn,1999,0.15
jpn,2000,0.12
jpn,2001,0.09
jpn,2002,0.08
jpn,2003,0.10
jpn,2004,0.11
jpn,2005,0.11
jpn,2006,0.10
jpn,2007,0.10
jpn,2008,0.11
jpn,2009,0.05
jpn,2010,0.08
jpn,2011,0.07
jpn,2012,0.09
jpn,2013,0.09
jpn,2014,0.06
kaz,2000,-0.31
kaz,2001,-0.11
kaz,2002,0.03
kaz,2003,0.24
kaz,2004,0.55
kaz,2005,0.85
kaz,2006,1.04
kaz,2007,1.19
kaz,2008,1.30
kaz,2009,1.27
kaz,2010,1.22
kaz,2011,1.09
kaz,2012,1.00
kaz,2013,0.94
kaz,2014,0.85
ken,1960,0.40
ken,1961,0.15
ken,1962,0.32
ken,1963,0.44
ken,1964,0.41
ken,1965,0.40
ken,1966,0.49
ken,1967,0.48
ken,1968,0.48
ken,1969,0.62
ken,1970,0.42
ken,1971,0.57
ken,1972,0.52
ken,1973,0.54
ken,1974,0.52
ken,1975,0.44
ken,1976,0.34
ken,1977,0.41
ken,1978,0.53
ken,1979,0.50
ken,1980,0.67
ken,1981,0.63
ken,1982,0.60
ken,1983,0.55
ken,1984,0.50
ken,1985,0.57
ken,1986,0.62
ken,1987,0.57
ken,1988,0.53
ken,1989,0.54
ken,1990,0.52
ken,1991,0.49
ken,1992,0.42
ken,1993,0.41
ken,1994,0.42
ken,1995,0.42
ken,1996,0.38
ken,1997,0.31
ken,1998,0.27
ken,1999,0.24
ken,2000,0.20
ken,2001,0.23
ken,2002,0.25
ken,2003,0.28
ken,2004,0.31
ken,2005,0.33
ken,2006,0.36
ken,2007,0.45
ken,2008,0.41
ken,2009,0.42
ken,2010,0.53
ken,2011,0.56
ken,2012,0.62
ken,2013,0.66
ken,2014,0.67
kgz,2000,-0.33
kgz,2001,-0.24
kgz,2002,-0.12
kgz,2003,0.12
kgz,2004,0.50
kgz,2005,0.58
kgz,2006,0.52
kgz,2007,0.50
kgz,2008,0.60
kgz,2009,0.58
kgz,2010,0.50
kgz,2011,0.50
kgz,2012,0.50
kgz,2013,0.55
kgz,2014,0.50
khm,1980,-0.52
khm,1981,-0.50
khm,1982,-0.47
khm,1983,-0.31
khm,1984,-0.24
khm,1985,-0.19
khm,1986,-0.16
khm,1987,0.19
khm,1988,0.38
khm,1989,0.58
khm,1990,0.70
khm,1991,0.83
khm,1992,0.95
khm,1993,0.95
khm,1994,1.00
khm,1995,1.02
khm,1996,1.04
khm,1997,0.77
khm,1998,0.60
khm,1999,0.80
khm,2000,0.93
khm,2001,0.94
khm,2002,0.93
khm,2003,1.01
khm,2004,1.06
khm,2005,1.21
khm,2006,1.34
khm,2007,1.44
khm,2008,1.48
khm,2009,1.22
khm,2010,1.16
khm,2011,1.14
khm,2012,1.15
khm,2013,1.13
khm,2014,1.07
kna,1980,0.72
kna,1981,0.64
kna,1982,0.57
kna,1983,0.53
kna,1984,0.57
kna,1985,0.66
kna,1986,0.73
kna,1987,0.73
kna,1988,0.82
kna,1989,0.79
kna,1990,0.73
kna,1991,0.68
kna,1992,0.74
kna,1993,0.84
kna,1994,0.78
kna,1995,0.74
kna,1996,0.66
kna,1997,0.67
kna,1998,0.52
kna,1999,0.48
kna,2000,0.48
kna,2001,0.59
kna,2002,0.56
kna,2003,0.42
kna,2004,0.41
kna,2005,0.45
kna,2006,0.45
kna,2007,0.40
kna,2008,0.47
kna,2009,0.34
kna,2010,0.23
kna,2011,0.19
kna,2012,0.16
kna,2013,0.26
kna,2014,0.29
kor,1963,0.52
kor,1964,0.60
kor,1965,0.55
kor,1966,0.65
kor,1967,0.64
kor,1968,0.75
kor,1969,0.97
kor,1970,1.11
kor,1971,1.23
kor,1972,1.33
kor,1973,1.48
kor,1974,1.52
kor,1975,1.59
kor,1976,1.63
kor,1977,1.79
kor,1978,1.80
kor,1979,1.66
kor,1980,1.41
kor,1981,1.34
kor,1982,1.36
kor,1983,1.33
kor,1984,1.35
kor,1985,1.35
kor,1986,1.31
kor,1987,1.31
kor,1988,1.34
kor,1989,1.30
kor,1990,1.57
kor,1991,1.65
kor,1992,1.60
kor,1993,1.45
kor,1994,1.42
kor,1995,1.46
kor,1996,1.38
kor,1997,1.25
kor,1998,0.90
kor,1999,0.97
kor,2000,0.96
kor,2001,0.85
kor,2002,0.88
kor,2003,0.81
kor,2004,0.74
kor,2005,0.65
kor,2006,0.61
kor,2007,0.60
kor,2008,0.74
kor,2009,0.58
kor,2010,0.54
kor,2011,0.53
kor,2012,0.46
kor,2013,0.46
kor,2014,0.43
kwt,1980,-0.20
kwt,1981,-0.39
kwt,1982,-0.48
kwt,1983,-0.40
kwt,1984,-0.28
kwt,1985,-0.21
kwt,1986,-0.20
kwt,1987,-0.10
kwt,1988,-0.25
kwt,1989,-0.17
kwt,1990,-0.24
kwt,1991,-0.44
kwt,1992,0.15
kwt,1993,0.43
kwt,1994,0.47
kwt,1995,0.56
kwt,1996,0.48
kwt,1997,0.40
kwt,1998,0.61
kwt,1999,0.26
kwt,2000,0.79
kwt,2001,2.04
kwt,2002,0.71
kwt,2003,0.50
kwt,2004,0.52
kwt,2005,0.66
kwt,2006,0.73
kwt,2007,0.79
kwt,2008,0.77
kwt,2009,0.68
kwt,2010,0.56
kwt,2011,0.71
kwt,2012,0.77
kwt,2013,0.53
kwt,2014,0.36
lao,1980,0.43
lao,1981,0.58
lao,1982,0.63
lao,1983,0.57
lao,1984,0.62
lao,1985,0.60
lao,1986,0.63
lao,1987,0.64
lao,1988,0.59
lao,1989,0.85
lao,1990,0.80
lao,1991,0.63
lao,1992,0.60
lao,1993,0.62
lao,1994,0.64
lao,1995,0.67
lao,1996,0.70
lao,1997,0.84
lao,1998,0.95
lao,1999,0.84
lao,2000,0.82
lao,2001,0.85
lao,2002,0.85
lao,2003,0.86
lao,2004,0.84
lao,2005,0.83
lao,2006,0.86
lao,2007,0.88
lao,2008,0.95
lao,2009,0.95
lao,2010,1.00
lao,2011,1.04
lao,2012,1.08
lao,2013,1.11
lao,2014,1.12
lbn,1980,-0.21
lbn,1981,-0.27
lbn,1982,-0.59
lbn,1983,-0.52
lbn,1984,-0.32
lbn,1985,0.21
lbn,1986,1.63
lbn,1987,0.67
lbn,1988,0.24
lbn,1989,-0.35
lbn,1990,-0.20
lbn,1991,0.10
lbn,1992,0.81
lbn,1993,0.58
lbn,1994,0.18
lbn,1995,0.01
lbn,1996,0.14
lbn,1997,-0.05
