geo,time,economic_growth_over_the_past_10_years
ken,1956,14519.99316
ken,1957,15176.17383
ken,1958,15225.19141
ken,1959,14734.69141
ken,1960,15953.08789
ken,1961,15382.95605
ken,1962,16652.38281
ken,1963,17372.31055
ken,1964,18407.72656
ken,1965,19301.77344
ken,1966,21598.50781
ken,1967,22513.73828
ken,1968,22508.33203
ken,1969,23942.86133
ken,1970,22675.53125
ken,1971,24149.6582
ken,1972,25363.64453
ken,1973,26683.33984
ken,1974,27991.46094
ken,1975,27887.27344
ken,1976,29010.17383
ken,1977,31672.7207
ken,1978,34520.48828
ken,1979,35817.03125
ken,1980,37819.72656
ken,1981,39243.61328
ken,1982,40690.64844
ken,1983,41246.30859
ken,1984,41975.61328
ken,1985,43769.94141
ken,1986,46907.11328
ken,1987,49685.42188
ken,1988,52764.71484
ken,1989,55242.03906
ken,1990,57568.875
ken,1991,58379.21484
ken,1992,57916.16016
ken,1993,58124.53516
ken,1994,59652.60547
ken,1995,62280.42188
ken,1996,64861.93359
ken,1997,65037.26953
ken,1998,67219.70312
ken,1999,68634.45312
ken,2000,68976
ken,2001,72057.26562
ken,2002,72469.27344
ken,2003,74574.6875
ken,2004,78380.69531
ken,2005,83014.78906
ken,2006,88266.17188
ken,2007,94313.09375
ken,2008,94532.33594
ken,2009,97658.39844
ken,2010,105861.64062
ken,2011,112331.5
ken,2012,117448.14062
ken,2013,124127.82812
ken,2014,130747.84375
kgz,1990,21797.77734
kgz,1991,20066.17969
kgz,1992,17289.45312
kgz,1993,14616.62012
kgz,1994,11680.84863
kgz,1995,11047.30078
kgz,1996,11829.94629
kgz,1997,13002.91602
kgz,1998,13278.81641
kgz,1999,13764.26172
kgz,2000,14513.49707
kgz,2001,15285.85059
kgz,2002,15283.20215
kgz,2003,16357.65625
kgz,2004,17507.07227
kgz,2005,17476.34375
kgz,2006,18018.61719
kgz,2007,19557.92578
kgz,2008,21201.10742
kgz,2009,21813.0332
kgz,2010,21710.16992
kgz,2011,23003.28711
kgz,2012,22983.00977
kgz,2013,25404.06641
kgz,2014,26319.38477
khm,1970,10070.07227
khm,1971,9567.00195
khm,1972,9046.86328
khm,1973,7333.01807
khm,1974,6949.28564
khm,1975,6855.50293
khm,1976,6855.50293
khm,1977,5849.36182
khm,1978,5849.36182
khm,1979,5098.97266
khm,1980,4809.94189
khm,1981,4811.91846
khm,1982,4811.91846
khm,1983,5025.25049
khm,1984,5273.09961
khm,1985,5519.36328
khm,1986,5729.14404
khm,1987,6962.71582
khm,1988,8090.19287
khm,1989,8069.2583
khm,1990,8162.87695
khm,1991,8782.16699
khm,1992,9399.54785
khm,1993,9784.1377
khm,1994,10535.09863
khm,1995,11158.9707
khm,1996,11672.30371
khm,1997,12328.2627
khm,1998,12945.79004
khm,1999,14487.60156
khm,2000,15757.79785
khm,2001,17041.75391
khm,2002,18162.94336
khm,2003,19707.88086
khm,2004,21745.82812
khm,2005,24627.12891
khm,2006,27279.7168
khm,2007,30065.68555
khm,2008,32077.56055
khm,2009,32105.42188
khm,2010,34019.83984
khm,2011,36424.91406
khm,2012,39069.89453
khm,2013,41992.27344
khm,2014,44961.76953
kna,1970,176.08366
kna,1971,187.37108
kna,1972,196.401
kna,1973,204.3022
kna,1974,215.58961
kna,1975,221.23332
kna,1976,234.77821
kna,1977,249.45186
kna,1978,260.37872
kna,1979,279.84024
kna,1980,303.01114
kna,1981,306.42535
kna,1982,307.87866
kna,1983,311.71448
kna,1984,338.59103
kna,1985,367.7579
kna,1986,406.67987
kna,1987,432.50143
kna,1988,473.62811
kna,1989,500.36877
kna,1990,524.84088
kna,1991,513.56543
kna,1992,535.53204
kna,1993,573.04803
kna,1994,603.49493
kna,1995,638.21295
kna,1996,675.77917
kna,1997,722.38318
kna,1998,717.56262
kna,1999,741.87726
kna,2000,779.11151
kna,2001,817.89691
kna,2002,832.93469
kna,2003,811.70471
kna,2004,849.0849
kna,2005,927.6991
kna,2006,982.2962
kna,2007,1010.11853
kna,2008,1051.82312
kna,2009,992.93866
kna,2010,960.89642
kna,2011,977.18469
kna,2012,965.2074
kna,2013,1021.38354
kna,2014,1091.80884
kor,1953,29613.64062
kor,1954,30272.24414
kor,1955,32747.49023
kor,1956,34258.26562
kor,1957,36542.67578
kor,1958,37817.19531
kor,1959,38487.43359
kor,1960,38941.16016
kor,1961,40697.33594
kor,1962,41642.94141
kor,1963,44887.71484
kor,1964,48435.14453
kor,1965,50860.50781
kor,1966,56663.05859
kor,1967,59819.34766
kor,1968,66173.85938
kor,1969,75654.76562
kor,1970,82019.32031
kor,1971,90594.1875
kor,1972,97072.32031
kor,1973,111465.77344
kor,1974,122011.40625
kor,1975,131605.79688
kor,1976,148866.09375
kor,1977,167143.375
kor,1978,185152.21875
kor,1979,201122.78125
kor,1980,197701.125
kor,1981,211897.0625
kor,1982,229410.40625
kor,1983,259789.07812
kor,1984,286918.625
kor,1985,309153.8125
kor,1986,343853.5
kor,1987,386722.625
kor,1988,432760.84375
kor,1989,463182.6875
kor,1990,508626.59375
kor,1991,561289.5625
kor,1992,595952
kor,1993,636755.3125
kor,1994,695375.9375
kor,1995,761927.625
kor,1996,819792.25
kor,1997,868341.875
kor,1998,820833
kor,1999,913657.875
kor,2000,995196.625
kor,2001,1040232.3125
kor,2002,1117546.875
kor,2003,1150327
kor,2004,1206691.125
kor,2005,1254037.875
kor,2006,1318948.75
kor,2007,1391008.125
kor,2008,1430362.875
kor,2009,1440482.875
kor,2010,1534068
kor,2011,1590547.625
kor,2012,1627009.375
kor,2013,1674130.875
kor,2014,1729547.25
kwt,1970,133281.53125
kwt,1971,142669.46875
kwt,1972,148234.67188
kwt,1973,138495.54688
kwt,1974,120503.14844
kwt,1975,105712.10156
kwt,1976,112695.64062
kwt,1977,108359.63281
kwt,1978,116329.23438
kwt,1979,132498.07812
kwt,1980,106779.21875
kwt,1981,86571.53906
kwt,1982,76400.15625
kwt,1983,82465.16406
kwt,1984,86787.66406
kwt,1985,83086.52344
kwt,1986,90205.14062
kwt,1987,97553.38281
kwt,1988,87746.71875
kwt,1989,110466.85156
kwt,1990,81492.61719
kwt,1991,48074.29688
kwt,1992,87884.29688
kwt,1993,117548.28906
kwt,1994,127692.9375
kwt,1995,129449.00781
kwt,1996,133320.21875
kwt,1997,136652.40625
kwt,1998,141650.70312
kwt,1999,139118.89062
kwt,2000,145636.25
kwt,2001,145950.9375
kwt,2002,150356.53125
kwt,2003,176399.875
kwt,2004,194462.79688
kwt,2005,215093.54688
kwt,2006,231258.29688
kwt,2007,245114.5
kwt,2008,251192.96875
kwt,2009,233418.28125
kwt,2010,227884.85938
kwt,2011,249826.6875
kwt,2012,266382.1875
kwt,2013,269442.65625
kwt,2014,265072.5625
lao,1970,2769.49609
lao,1971,2907.65771
lao,1972,3008.02222
lao,1973,3270.61548
lao,1974,3389.75586
lao,1975,3615.90234
lao,1976,3722.78613
lao,1977,3648.54248
lao,1978,3684.84375
lao,1979,3611.21411
lao,1980,3972.4751
lao,1981,4581.52734
lao,1982,4906.07129
lao,1983,5135.92236
lao,1984,5504.03027
lao,1985,5783.08252
lao,1986,6065.59375
lao,1987,5979.11084
lao,1988,5858.91895
lao,1989,6690.33691
lao,1990,7138.89551
lao,1991,7445.62305
lao,1992,7859.58887
lao,1993,8324.29102
lao,1994,9003.47168
lao,1995,9636.5293
lao,1996,10304.17871
lao,1997,11012.29102
lao,1998,11449.21582
lao,1999,12285.73926
lao,2000,12998.16211
lao,2001,13745.74023
lao,2002,14559.31641
lao,2003,15463.41992
lao,2004,16549.15039
lao,2005,17668.97461
lao,2006,19196.37891
lao,2007,20701.85547
lao,2008,22313.43164
lao,2009,23987.375
lao,2010,25937.79883
lao,2011,28023.32422
lao,2012,30236.7207
lao,2013,32645.97852
lao,2014,35115.01562
lbn,1970,34640.78516
lbn,1971,37837.19141
lbn,1972,42436.02734
lbn,1973,44436.44922
lbn,1974,45504.28906
lbn,1975,31714.90234
lbn,1976,13639.41504
lbn,1977,24998.21289
lbn,1978,24235.78711
lbn,1979,26516.4043
lbn,1980,27432.45117
lbn,1981,27583.23828
lbn,1982,17435.68945
lbn,1983,21395.29883
lbn,1984,30911.76953
lbn,1985,38423.30078
lbn,1986,35820.79297
lbn,1987,41813.26172
lbn,1988,30018.20508
lbn,1989,17275.14062
lbn,1990,21858.78125
lbn,1991,30208.99219
lbn,1992,31568.37695
lbn,1993,33777.52344
lbn,1994,36480.78516
lbn,1995,38864.78516
lbn,1996,40861.07812
lbn,1997,39926.67188
lbn,1998,41361.09375
lbn,1999,41173.69922
lbn,2000,41727.10156
lbn,2001,43376.78906
lbn,2002,44840.26562
lbn,2003,46291.92188
lbn,2004,49754.00391
lbn,2005,51121.4375
lbn,2006,51991.23828
lbn,2007,56847.70312
lbn,2008,62105.45703
lbn,2009,68349.83594
lbn,2010,73843.80469
lbn,2011,74520.9375
lbn,2012,76579.33594
lbn,2013,78886.96094
lbn,2014,80464.70312
lbr,1964,1408.49805
lbr,1965,1475.09607
lbr,1966,1590.89697
lbr,1967,1698.74609
lbr,1968,1779.75696
lbr,1969,1909.474
lbr,1970,2034.22107
lbr,1971,2137.1001
lbr,1972,2214.13501
lbr,1973,2299.61914
lbr,1974,2377.73779
lbr,1975,2285.58203
lbr,1976,2395.43652
lbr,1977,2418.01782
lbr,1978,2557.16675
lbr,1979,2679.22705
lbr,1980,2510.78369
lbr,1981,2413.13525
lbr,1982,2455.479
lbr,1983,2371.02051
lbr,1984,2357.05859
lbr,1985,2309.45044
lbr,1986,2282.21313
lbr,1987,2323.18359
lbr,1988,2388.87354
lbr,1989,2455.479
lbr,1990,1202.42688
lbr,1991,1031.37915
lbr,1992,669.51276
lbr,1993,448.73828
lbr,1994,351.08231
lbr,1995,336.10437
lbr,1996,376.8443
lbr,1997,777.3537
lbr,1998,1008.22772
lbr,1999,1239.11194
lbr,2000,1557.5636
lbr,2001,1901.72058
lbr,2002,2508.22827
lbr,2003,1684.724
lbr,2004,1598.63806
lbr,2005,1750.21008
lbr,2006,1986.4884
lbr,2007,2194.59058
lbr,2008,2542.34424
lbr,2009,2854.91504
lbr,2010,3162.90601
lbr,2011,3345.16943
lbr,2012,3618.66309
lbr,2013,3911.34888
lbr,2014,4178.29932
lca,1970,374.31937
lca,1971,393.25381
lca,1972,403.44928
lca,1973,409.27527
lca,1974,432.57919
lca,1975,451.51364
lca,1976,535.99036
lca,1977,585.51123
lca,1978,629.59613
lca,1979,646.76837
lca,1980,610.34723
lca,1981,625.91711
lca,1982,644.4176
lca,1983,680.37494
lca,1984,727.11633
lca,1985,781.71118
lca,1986,913.08044
lca,1987,937.84259
lca,1988,1071.48877
lca,1989,1150.39258
lca,1990,1184.32593
lca,1991,1191.29395
lca,1992,1278.21985
lca,1993,1281.66687
lca,1994,1303.99402
lca,1995,1318.7522
lca,1996,1411.51819
lca,1997,1406.62683
lca,1998,1496.146
lca,1999,1530.27966
lca,2000,1524.73474
lca,2001,1468.28967
lca,2002,1468.09631
lca,2003,1538.65613
lca,2004,1663.63538
lca,2005,1635.6864
lca,2006,1772.06714
lca,2007,1761.74084
lca,2008,1823.17908
lca,2009,1834.9707
lca,2010,1815.89233
lca,2011,1838.43811
lca,2012,1809.06714
lca,2013,1801.25281
lca,2014,1809.46814
lka,1950,10896.06055
lka,1951,11634.81445
lka,1952,12341.22363
lka,1953,11794.32324
lka,1954,12684.75781
lka,1955,13312.75293
lka,1956,11703.63574
lka,1957,12071.84863
lka,1958,12927.08398
lka,1959,13168.20312
lka,1960,14023.0625
lka,1961,15661.7793
lka,1962,15717.9541
lka,1963,17102.63477
lka,1964,17698.875
lka,1965,18116.45703
lka,1966,19096.48438
lka,1967,20898.93555
lka,1968,21977.00391
lka,1969,24087.59766
lka,1970,26197.85547
lka,1971,26333.91992
lka,1972,27168.64453
lka,1973,28126.86914
lka,1974,29238.13867
lka,1975,30230.88867
lka,1976,31375.7793
lka,1977,32663.63672
lka,1978,35494.61719
lka,1979,37648.21875
lka,1980,39967.53906
lka,1981,42184.87109
lka,1982,44372.42969
lka,1983,46481.31641
lka,1984,48829.28125
lka,1985,51278.89453
lka,1986,53470.41797
lka,1987,54337.51562
lka,1988,55847.58203
lka,1989,56950.13672
lka,1990,60503.4375
lka,1991,63420.27734
lka,1992,66197.42188
lka,1993,70775.375
lka,1994,74773.61719
lka,1995,78908.125
lka,1996,81872.92969
lka,1997,87150.30469
lka,1998,91289.38281
lka,1999,95191.65625
lka,2000,100883.29688
lka,2001,99501.8125
lka,2002,103501.95312
lka,2003,109650.25
lka,2004,115620.77344
lka,2005,122837.53125
lka,2006,132257.0625
lka,2007,141246.34375
lka,2008,149650.64062
lka,2009,154946.65625
lka,2010,167367.09375
lka,2011,181168.03125
lka,2012,192656.5625
lka,2013,206622.23438
lka,2014,221844.96875
lso,1960,439.55075
lso,1961,444.24805
lso,1962,514.3797
lso,1963,572.92065
lso,1964,622.30878
lso,1965,633.7937
lso,1966,647.36005
lso,1967,717.95673
lso,1968,717.18732
lso,1969,726.55865
lso,1970,744.43555
lso,1971,674.9549
lso,1972,803.99042
lso,1973,1013.85034
lso,1974,1074.82312
lso,1975,986.90887
lso,1976,1149.97571
lso,1977,1352.74573
lso,1978,1619.32458
lso,1979,1443.49597
lso,1980,1403.87524
lso,1981,1417.57153
lso,1982,1468.44373
lso,1983,1492.94934
lso,1984,1561.80786
lso,1985,1614.9845
lso,1986,1697.29736
lso,1987,1702.16479
lso,1988,1856.1731
lso,1989,1963.85132
lso,1990,2084.64014
lso,1991,2137.25317
lso,1992,2296.32471
lso,1993,2375.03052
lso,1994,2496.41211
lso,1995,2546.93823
lso,1996,2696.625
lso,1997,2793.76538
lso,1998,2852.38794
lso,1999,2937.24536
lso,2000,3088.19727
lso,2001,3218.80347
lso,2002,3235.9397
lso,2003,3387.74243
lso,2004,3465.44336
lso,2005,3559.10327
lso,2006,3712.40967
lso,2007,3888.13525
lso,2008,4111.06055
lso,2009,4250.19043
lso,2010,4584.55615
lso,2011,4770.02881
lso,2012,5008.28467
lso,2013,5237.79053
lso,2014,5418.37695
ltu,1990,52595.89062
ltu,1991,49610.72656
ltu,1992,39063.99609
ltu,1993,32725.13672
ltu,1994,29529.18164
ltu,1995,30500.71484
ltu,1996,32071.49023
ltu,1997,34731.25391
ltu,1998,37324.69531
ltu,1999,36901.19531
ltu,2000,38315.125
ltu,2001,40814.96875
ltu,2002,43574.36719
ltu,2003,48166.48047
ltu,2004,51321.42188
ltu,2005,55287.23828
ltu,2006,59382.05859
ltu,2007,65965.71875
ltu,2008,67699.35156
ltu,2009,57670.25781
ltu,2010,58615.94531
ltu,2011,62159.22656
ltu,2012,64543.41016
ltu,2013,66831.03125
ltu,2014,68857.54688
lux,1950,3451.81714
lux,1951,3301.58838
lux,1952,3487.87036
lux,1953,3570.05103
lux,1954,3541.50049
lux,1955,3712.66553
lux,1956,3871.32593
lux,1957,4068.4751
lux,1958,4121.38574
lux,1959,4127.68506
lux,1960,4303.97852
lux,1961,4455.17139
lux,1962,4510.89453
lux,1963,4598.76465
lux,1964,5012.85645
lux,1965,5100.07959
lux,1966,5160.90234
lux,1967,5201.32178
lux,1968,5473.0415
lux,1969,6061.67041
lux,1970,6127.44141
lux,1971,6290.87451
lux,1972,6705.9585
lux,1973,7263.40332
lux,1974,7569.37158
lux,1975,7071.96045
lux,1976,7251.18701
lux,1977,7365.01465
lux,1978,7665.13672
lux,1979,7844.93115
lux,1980,7910.89795
lux,1981,7867.3125
lux,1982,7956.31543
lux,1983,8194.13574
lux,1984,8701.10156
lux,1985,8944.01074
lux,1986,9836.97559
lux,1987,10225.63184
lux,1988,11091.05566
lux,1989,12177.76465
lux,1990,12825.61328
lux,1991,13934.28418
lux,1992,14187.83984
lux,1993,14783.82031
lux,1994,15348.69922
lux,1995,15568.52246
lux,1996,15804.40918
lux,1997,16742.83984
lux,1998,17829.66797
lux,1999,19330.99023
lux,2000,20962.88477
lux,2001,21414.18359
lux,2002,22189.54492
lux,2003,22499.67578
lux,2004,23492.16211
lux,2005,24247.77344
lux,2006,25486.97852
lux,2007,27626.77539
lux,2008,27393.84766
lux,2009,25920.88281
lux,2010,27392.32227
lux,2011,28095.12305
lux,2012,27857.13867
lux,2013,29067.99805
lux,2014,30250.85938
lva,1990,38741.3125
lva,1991,34707.35938
lva,1992,22608.77734
lva,1993,19247.15039
lva,1994,19371.47266
lva,1995,19214.43359
lva,1996,19666.74609
lva,1997,21435.36133
lva,1998,22835.7832
lva,1999,23434.41992
lva,2000,24700.08203
lva,2001,26295.0293
lva,2002,28165.06836
lva,2003,30537.86328
lva,2004,33085.17969
lva,2005,36625.81641
lva,2006,40985.08984
lva,2007,45067.41016
lva,2008,43446.04688
lva,2009,37212.00781
lva,2010,35805.28906
lva,2011,38029.33203
lva,2012,39552.49609
lva,2013,40747.62891
lva,2014,41708.94922
mac,1970,3181.80493
mac,1971,3431.44507
mac,1972,3700.92896
mac,1973,3990.97778
mac,1974,4304.15137
mac,1975,4643.14014
mac,1976,5004.78125
mac,1977,5398.98779
mac,1978,5828.87695
mac,1979,6267.68311
mac,1980,6777.93994
mac,1981,7335.13086
mac,1982,7793.28857
mac,1983,8574.37402
mac,1984,9299.77246
mac,1985,9367.86914
mac,1986,9994.95605
mac,1987,11423.58594
mac,1988,12315.91797
mac,1989,12934.74609
mac,1990,13966.87695
mac,1991,14477.99707
mac,1992,16403.44141
mac,1993,17254.14258
mac,1994,17987.97656
mac,1995,18580.83789
mac,1996,18502.95898
mac,1997,18451.29297
mac,1998,17607.89844
mac,1999,17192.58594
mac,2000,18180.62109
mac,2001,18705.62891
mac,2002,20371.16016
mac,2003,22935.00781
mac,2004,29100.43945
mac,2005,31591.01172
mac,2006,36147.16016
mac,2007,41326.54297
mac,2008,42727.88672
mac,2009,43459.64844
mac,2010,55410.67188
mac,2011,67208.21094
mac,2012,73369.67969
mac,2013,81188.96094
mac,2014,80901.80469
mar,1950,17682.89062
mar,1951,17906.08008
mar,1952,18777.55664
mar,1953,19693.41797
mar,1954,20149.57812
mar,1955,18811.9375
mar,1956,19176.89844
mar,1957,18448.20508
mar,1958,20570.57031
mar,1959,21114.6543
mar,1960,21588.23242
mar,1961,25958.12891
mar,1962,29876.78516
mar,1963,34626.67188
mar,1964,36407.87891
mar,1965,36289.13281
mar,1966,34959.16406
mar,1967,36550.375
mar,1968,38972.81641
mar,1969,42891.47266
mar,1970,44862.67578
mar,1971,46694.27734
mar,1972,48525.88281
mar,1973,50264.74609
mar,1974,53070.10938
mar,1975,57081.08984
mar,1976,63248.25781
mar,1977,67073.75781
mar,1978,68580.77344
mar,1979,71873.02344
mar,1980,74910.23438
mar,1981,72837.53906
mar,1982,79844.25781
mar,1983,79399.39062
mar,1984,82837.03125
mar,1985,88074.375
mar,1986,95212.53906
mar,1987,92846.63281
mar,1988,102633.79688
mar,1989,105181.69531
mar,1990,109266.42188
mar,1991,116859.5625
mar,1992,112147.96875
mar,1993,111012.4375
mar,1994,122511.14844
mar,1995,114450.58594
mar,1996,128433.28906
mar,1997,125571.96094
mar,1998,135209.48438
mar,1999,135925.3125
mar,2000,138090.01562
mar,2001,148518.5
mar,2002,153443.42188
mar,2003,163136.40625
mar,2004,170969.98438
mar,2005,176062.35938
mar,2006,189724.53125
mar,2007,194858.14062
mar,2008,206400.125
mar,2009,215159.25
mar,2010,223369.10938
mar,2011,235086.375
mar,2012,242162.39062
mar,2013,253605.3125
mar,2014,259735.23438
mda,1990,32539.83789
mda,1991,26850.94727
mda,1992,19051.26367
mda,1993,18828.53711
mda,1994,13006.91309
mda,1995,12828.0293
mda,1996,12074.11719
mda,1997,12272.99707
mda,1998,11470.07617
mda,1999,11083.73633
mda,2000,11317.35059
mda,2001,12012.39746
mda,2002,12950.52148
mda,2003,13808.28125
mda,2004,14825.02344
mda,2005,15937.10742
mda,2006,16699.64258
mda,2007,17200.36914
mda,2008,18548.46289
mda,2009,17437.48633
mda,2010,18674.51367
mda,2011,19947.28711
mda,2012,19800.99609
mda,2013,21662.33789
mda,2014,22613.73633
mdg,1960,11452.11035
mdg,1961,12165.87305
mdg,1962,12275.0127
mdg,1963,11596.24023
mdg,1964,12252.87988
mdg,1965,12263.24512
mdg,1966,12627.42871
mdg,1967,14117.35449
mdg,1968,14894.80078
mdg,1969,15384.47852
mdg,1970,16041.47461
mdg,1971,16723.26953
mdg,1972,16511.01367
mdg,1973,16150.81934
mdg,1974,16350.21191
mdg,1975,16556.03711
mdg,1976,16047.90723
mdg,1977,16427.39648
mdg,1978,15996.45117
mdg,1979,17565.86523
mdg,1980,17707.36914
mdg,1981,16176.54785
mdg,1982,15880.67383
mdg,1983,16009.31445
mdg,1984,16282.22266
mdg,1985,16470.42383
mdg,1986,16793.09766
mdg,1987,16990.93555
mdg,1988,17569.20703
mdg,1989,18285.83594
mdg,1990,18858.1875
mdg,1991,17668.32422
mdg,1992,17877.89844
mdg,1993,18252.71875
mdg,1994,18239.64844
mdg,1995,18551.94922
mdg,1996,18950.61523
mdg,1997,19649.83984
mdg,1998,20420.23047
mdg,1999,21379.86914
mdg,2000,22392.68359
mdg,2001,23733.66797
mdg,2002,20731.1582
mdg,2003,22760.10352
mdg,2004,23956.60156
mdg,2005,25059.30078
mdg,2006,26317.92969
mdg,2007,27960.3457
mdg,2008,29953.45312
mdg,2009,28716.37305
mdg,2010,28835.20508
mdg,2011,29246.10742
mdg,2012,30131.51758
mdg,2013,30813.55273
mdg,2014,31872.57227
mdv,1970,230.73909
mdv,1971,242.7542
mdv,1972,248.63914
mdv,1973,252.56244
mdv,1974,267.0296
mdv,1975,245.69667
mdv,1976,247.16791
mdv,1977,274.9801
mdv,1978,315.36017
mdv,1979,348.99084
mdv,1980,413.80841
mdv,1981,462.49176
mdv,1982,448.56052
mdv,1983,521.47986
mdv,1984,662.04724
mdv,1985,748.01923
mdv,1986,818.17743
mdv,1987,890.72021
mdv,1988,968.40881
mdv,1989,1058.02051
mdv,1990,1229.96448
mdv,1991,1324.09448
mdv,1992,1406.92883
mdv,1993,1493.52832
mdv,1994,1592.67859
mdv,1995,1705.60413
mdv,1996,1856.07947
mdv,1997,2069.89746
mdv,1998,2262.46802
mdv,1999,2438.5127
mdv,2000,2545.58521
mdv,2001,2628.46826
mdv,2002,2774.56079
mdv,2003,3185.15503
mdv,2004,3634.25293
mdv,2005,3321.56006
mdv,2006,4007.60596
mdv,2007,4440.06201
mdv,2008,4994.0376
mdv,2009,4718.79443
mdv,2010,5051.7251
mdv,2011,5688.50342
mdv,2012,5859.31494
mdv,2013,6373.4248
mdv,2014,6917.61035
mex,1950,130755.32031
mex,1951,143385.125
mex,1952,148828.625
mex,1953,147735.78125
mex,1954,163885.04688
mex,1955,177350.625
mex,1956,191592.28125
mex,1957,207043.57812
mex,1958,216293.5
mex,1959,220775.01562
mex,1960,240534.90625
mex,1961,247379.96875
mex,1962,257058.45312
mex,1963,281798.65625
mex,1964,320329.78125
mex,1965,338203.5
mex,1966,359143.25
mex,1967,379526.0625
mex,1968,413929.1875
mex,1969,429043.0625
mex,1970,457426.0625
mex,1971,476507.1875
mex,1972,516952.4375
mex,1973,560423.375
mex,1974,594669.5
mex,1975,628036.875
mex,1976,654657.9375
mex,1977,677196.3125
mex,1978,733063.75
mex,1979,800174
mex,1980,866781.4375
mex,1981,943006.4375
mex,1982,936338.75
mex,1983,896114.9375
mex,1984,928371.3125
mex,1985,954108.25
mex,1986,918291.75
mex,1987,935332.9375
mex,1988,946981.9375
mex,1989,986739
mex,1990,1036750
mex,1991,1080524.125
mex,1992,1119732.75
mex,1993,1141573.375
mex,1994,1191977.5
mex,1995,1118468.375
mex,1996,1176106.625
mex,1997,1255752.25
mex,1998,1318921.25
mex,1999,1368471.125
mex,2000,1458666.75
mex,2001,1458187.875
mex,2002,1469444.375
mex,2003,1489873.5
mex,2004,1552596.5
mex,2005,1600348.375
mex,2006,1679986.625
mex,2007,1734163.5
mex,2008,1758094
mex,2009,1674695.75
mex,2010,1761765.25
mex,2011,1830819.125
mex,2012,1904763.875
mex,2013,1931333.375
mex,2014,1974417.5
mkd,1990,17267.02148
mkd,1991,16726.5332
mkd,1992,15362.31934
mkd,1993,15174.23926
mkd,1994,14894.71875
mkd,1995,14728.67285
mkd,1996,14903.19922
mkd,1997,15117.82227
mkd,1998,15628.68848
mkd,1999,16306.80273
mkd,2000,17048.69531
mkd,2001,16525.77539
mkd,2002,16772.60156
mkd,2003,17145.37695
mkd,2004,17946.85352
mkd,2005,18794.60156
mkd,2006,19760.07227
mkd,2007,21039.23047
mkd,2008,22190.48633
mkd,2009,22110.91406
mkd,2010,22853.55859
mkd,2011,23388.35547
mkd,2012,23281.68555
mkd,2013,23902.14844
mkd,2014,24802.67578
mli,1960,3856.32593
mli,1961,3787.604
mli,1962,3713.58374
mli,1963,3956.59473
mli,1964,3339.61768
mli,1965,3467.23291
mli,1966,3597.89282
mli,1967,3540.74146
mli,1968,3772.22778
mli,1969,3810.20508
mli,1970,4153.01611
mli,1971,4259.70654
mli,1972,4508.64453
mli,1973,4443.03857
mli,1974,4375.1123
mli,1975,4883.72119
mli,1976,5549.05225
mli,1977,5901.3418
mli,1978,5814.97705
mli,1979,6419.4834
mli,1980,6141.78662
mli,1981,6406.56494
mli,1982,6805.72803
mli,1983,6453.13379
mli,1984,6497.04199
mli,1985,7049.21729
mli,1986,8185.50098
mli,1987,7992.57227
mli,1988,8012.53027
mli,1989,8612.60547
mli,1990,8820.16992
mli,1991,8802.87305
mli,1992,9655.75098
mli,1993,10257.29688
mli,1994,10350.86035
mli,1995,10993.54492
mli,1996,11347.3623
mli,1997,11903.41309
mli,1998,12864.74707
mli,1999,13598.1582
mli,2000,13152.71875
mli,2001,14711.88672
mli,2002,15346.80664
mli,2003,16515.88281
mli,2004,16887.65234
mli,2005,17923.35156
mli,2006,18864.57031
mli,2007,19675.21094
mli,2008,20654.87109
mli,2009,21576.6582
mli,2010,22831.32031
mli,2011,23453.14844
mli,2012,23460.21484
mli,2013,23860.78516
mli,2014,25577.48047
mlt,1954,627.24072
mlt,1955,627.24072
mlt,1956,702.27869
mlt,1957,700.35468
mlt,1958,736.91162
mlt,1959,733.06354
mlt,1960,775.79675
mlt,1961,769.62054
mlt,1962,736.91162
mlt,1963,735.52637
mlt,1964,750.28381
mlt,1965,803.15674
mlt,1966,888.81549
mlt,1967,951.40485
mlt,1968,1046.79932
mlt,1969,1114.02563
mlt,1970,1254.48145
mlt,1971,1285.26624
mlt,1972,1360.3042
mlt,1973,1416.70459
mlt,1974,1558.89062
mlt,1975,1863.81104
mlt,1976,2180.97729
mlt,1977,2446.71118
mlt,1978,2719.79248
mlt,1979,3005.11987
mlt,1980,3216.97217
mlt,1981,3323.5105
mlt,1982,3399.43457
mlt,1983,3378.6167
mlt,1984,3410.45581
mlt,1985,3498.62549
mlt,1986,3634.55396
mlt,1987,3783.95264
mlt,1988,4102.34375
mlt,1989,4437.87842
mlt,1990,4717.08301
mlt,1991,5012.20654
mlt,1992,5247.32617
mlt,1993,5482.44531
mlt,1994,5792.26416
mlt,1995,6159.63818
mlt,1996,6392.30859
mlt,1997,6728.35107
mlt,1998,7073.21924
mlt,1999,7407.07324
mlt,2000,7908.54688
mlt,2001,7956.65869
mlt,2002,8193.99121
mlt,2003,8402.42773
mlt,2004,8439.68457
mlt,2005,8759.01367
mlt,2006,8919.19043
mlt,2007,9274.75
mlt,2008,9585.13086
mlt,2009,9349.11816
mlt,2010,9680.32715
mlt,2011,9884.50977
mlt,2012,10134.45703
mlt,2013,10402.2998
mlt,2014,10770.91406
mmr,1962,4914.63232
mmr,1963,5549.9165
mmr,1964,5213.36719
mmr,1965,5738.98975
mmr,1966,5492.56445
