geo,time,economic_growth_over_the_past_10_years
prk,1985,8.99
prk,1986,8.36
prk,1987,8.11
prk,1988,7.33
prk,1989,6.57
prk,1990,5.86
prk,1991,4.45
prk,1992,4.29
prk,1993,2.30
prk,1994,0.81
prk,1995,-0.33
prk,1996,-1.12
prk,1997,-2.49
prk,1998,-2.81
prk,1999,-2.40
prk,2000,-2.57
prk,2001,-1.61
prk,2002,-1.91
prk,2003,-1.04
kor,1963,1.42
kor,1964,1.98
kor,1965,1.74
kor,1966,2.59
kor,1967,2.49
kor,1968,3.34
kor,1969,4.64
kor,1970,5.43
kor,1971,5.85
kor,1972,6.23
kor,1973,6.51
kor,1974,6.71
kor,1975,6.76
kor,1976,6.66
kor,1977,7.21
kor,1978,7.29
kor,1979,6.83
kor,1980,5.68
kor,1981,5.42
kor,1982,5.72
kor,1983,5.71
kor,1984,5.77
kor,1985,6.00
kor,1986,6.02
kor,1987,6.16
kor,1988,6.17
kor,1989,6.14
kor,1990,7.73
kor,1991,8.20
kor,1992,8.00
kor,1993,7.64
kor,1994,7.67
kor,1995,7.92
kor,1996,7.67
kor,1997,6.97
kor,1998,5.00
kor,1999,5.30
kor,2000,5.05
kor,2001,4.51
kor,2002,4.71
kor,2003,4.44
kor,2004,4.10
kwt,1980,-7.52
kwt,1981,-8.97
kwt,1982,-9.53
kwt,1983,-9.05
kwt,1984,-7.67
kwt,1985,-6.40
kwt,1986,-6.75
kwt,1987,-6.14
kwt,1988,-6.06
kwt,1989,-5.57
kwt,1990,-5.72
kwt,1991,-1.38
kwt,1992,0.83
kwt,1993,3.83
kwt,1994,3.82
kwt,1995,4.36
kwt,1996,4.47
kwt,1997,3.77
kwt,1998,3.65
kwt,1999,1.22
kwt,2000,4.35
kwt,2001,1.15
kwt,2002,-0.89
kwt,2003,-1.71
lao,1980,-1.13
lao,1981,-0.49
lao,1982,-0.29
lao,1983,-0.11
lao,1984,0.14
lao,1985,1.41
lao,1986,2.21
lao,1987,1.86
lao,1988,3.07
lao,1989,3.92
lao,1990,3.91
lao,1991,3.10
lao,1992,2.98
lao,1993,2.95
lao,1994,2.99
lao,1995,1.99
lao,1996,2.11
lao,1997,2.82
lao,1998,0.85
lao,1999,-0.10
lao,2000,-0.40
lao,2001,-0.40
lao,2002,0.55
lao,2003,0.64
lva,2003,4.55
lbn,2001,4.51
lbn,2002,5.64
lbn,2003,5.99
lso,1970,1.78
lso,1971,1.66
lso,1972,0.91
lso,1973,2.38
lso,1974,2.47
lso,1975,0.94
lso,1976,1.96
lso,1977,2.13
lso,1978,5.08
lso,1979,3.34
lso,1980,5.61
lso,1981,5.35
lso,1982,5.14
lso,1983,3.22
lso,1984,2.43
lso,1985,4.24
lso,1986,4.55
lso,1987,3.44
lso,1988,1.17
lso,1989,2.70
lso,1990,0.70
lso,1991,0.33
lso,1992,0.19
lso,1993,1.20
lso,1994,2.04
lso,1995,2.16
lso,1996,1.95
lso,1997,2.54
lso,1998,3.14
lso,1999,3.33
lso,2000,3.36
lso,2001,3.92
lso,2002,3.79
lso,2003,3.96
lbr,1980,-1.56
lbr,1981,-1.58
lbr,1982,-0.99
lbr,1983,-2.75
lbr,1984,-1.81
lbr,1985,0.16
lbr,1986,-1.08
lbr,1987,-1.47
lbr,1988,-2.66
lbr,1989,-5.99
lbr,1990,-10.61
lbr,1991,-10.92
lbr,1992,-15.49
lbr,1993,-18.09
lbr,1994,-20.38
lbr,1995,-20.21
lbr,1996,-18.88
lbr,1997,-13.56
lbr,1998,-12.01
lbr,1999,-8.17
lbr,2000,-1.54
lbr,2001,-1.17
lbr,2002,3.85
lbr,2003,4.60
ltu,2003,3.84
ltu,2004,5.77
lux,1960,1.62
lux,1961,2.67
lux,1962,2.15
lux,1963,1.90
lux,1964,2.91
lux,1965,2.56
lux,1966,2.11
lux,1967,1.48
lux,1968,1.88
lux,1969,2.94
lux,1970,2.70
lux,1971,2.55
lux,1972,3.03
lux,1973,3.70
lux,1974,3.21
lux,1975,2.37
lux,1976,2.57
lux,1977,2.81
lux,1978,2.74
lux,1979,1.98
lux,1980,1.94
lux,1981,1.70
lux,1982,1.26
lux,1983,0.86
lux,1984,1.14
lux,1985,2.21
lux,1986,2.96
lux,1987,3.16
lux,1988,3.62
lux,1989,4.24
lux,1990,4.62
lux,1991,5.48
lux,1992,5.41
lux,1993,5.38
lux,1994,5.01
lux,1995,4.70
lux,1996,3.92
lux,1997,4.31
lux,1998,4.09
lux,1999,3.83
lux,2000,4.17
lux,2001,3.40
lux,2002,3.46
lux,2003,3.33
lux,2004,3.37
mac,1980,7.39
mac,1981,7.24
mac,1982,6.85
mac,1983,6.32
mac,1984,5.99
mac,1985,5.08
mac,1986,4.62
mac,1987,4.88
mac,1988,4.64
mac,1989,4.29
mac,1990,4.34
mac,1991,3.75
mac,1992,4.04
mac,1993,4.06
mac,1994,3.83
mac,1995,4.25
mac,1996,3.91
mac,1997,2.68
mac,1998,1.71
mac,1999,1.04
mac,2000,1.03
mac,2001,1.34
mac,2002,1.49
mac,2003,2.45
mac,2004,4.49
mkd,2000,-0.47
mkd,2001,-0.28
mkd,2002,0.31
mkd,2003,0.71
mdg,1970,0.93
mdg,1971,0.91
mdg,1972,0.61
mdg,1973,0.40
mdg,1974,0.21
mdg,1975,0.25
mdg,1976,-0.60
mdg,1977,-0.70
mdg,1978,-1.40
mdg,1979,-1.00
mdg,1980,-1.60
mdg,1981,-2.74
mdg,1982,-3.02
mdg,1983,-2.58
mdg,1984,-2.52
mdg,1985,-2.38
mdg,1986,-1.77
mdg,1987,-2.12
mdg,1988,-1.92
mdg,1989,-2.34
mdg,1990,-2.46
mdg,1991,-1.19
mdg,1992,-1.45
mdg,1993,-1.48
mdg,1994,-1.67
mdg,1995,-1.67
mdg,1996,-1.44
mdg,1997,-1.03
mdg,1998,-0.95
mdg,1999,-1.60
mdg,2000,-1.07
mdg,2001,-1.16
mdg,2002,-1.89
mdg,2003,-1.39
mdg,2004,-1.20
mwi,1964,0.83
mwi,1965,1.40
mwi,1966,1.89
mwi,1967,1.87
mwi,1968,1.36
mwi,1969,1.53
mwi,1970,0.29
mwi,1971,1.16
mwi,1972,1.90
mwi,1973,2.59
mwi,1974,2.89
mwi,1975,2.20
mwi,1976,1.83
mwi,1977,1.73
mwi,1978,2.62
mwi,1979,3.06
mwi,1980,4.15
mwi,1981,3.13
mwi,1982,2.20
mwi,1983,2.10
mwi,1984,1.63
mwi,1985,1.94
mwi,1986,1.60
mwi,1987,1.03
mwi,1988,0.25
mwi,1989,-0.36
mwi,1990,-0.36
mwi,1991,-0.22
mwi,1992,-1.47
mwi,1993,-0.64
mwi,1994,1.36
mwi,1995,1.10
mwi,1996,0.91
mwi,1997,1.53
mwi,1998,1.97
mwi,1999,1.97
mwi,2000,2.09
mwi,2001,0.98
mwi,2002,2.21
mwi,2003,1.42
mwi,2004,-0.19
mys,1965,2.55
mys,1966,2.88
mys,1967,3.10
mys,1968,3.94
mys,1969,3.50
mys,1970,3.46
mys,1971,4.91
mys,1972,5.33
mys,1973,5.73
mys,1974,5.93
mys,1975,5.48
mys,1976,5.92
mys,1977,6.30
mys,1978,6.26
mys,1979,6.61
mys,1980,6.89
mys,1981,5.38
mys,1982,4.98
mys,1983,4.50
mys,1984,4.43
mys,1985,4.22
mys,1986,3.24
mys,1987,3.12
mys,1988,3.26
mys,1989,3.27
mys,1990,3.29
mys,1991,3.42
mys,1992,3.84
mys,1993,4.07
mys,1994,4.25
mys,1995,5.08
mys,1996,5.93
mys,1997,6.04
mys,1998,5.21
mys,1999,5.17
mys,2000,5.12
mys,2001,4.51
mys,2002,4.03
mys,2003,3.90
mdv,1980,8.88
mdv,1981,9.00
mdv,1982,7.54
mdv,1983,7.91
mdv,1984,9.21
mdv,1985,9.37
mdv,1986,9.17
mdv,1987,8.87
mdv,1988,8.23
mdv,1989,8.04
mdv,1990,7.78
mdv,1991,7.34
mdv,1992,8.30
mdv,1993,7.31
mdv,1994,5.46
mdv,1995,4.88
mdv,1996,5.00
mdv,1997,4.75
mdv,1998,4.83
mdv,1999,3.98
mdv,2000,3.86
mdv,2001,3.30
mdv,2002,3.46
mdv,2003,4.26
mdv,2004,3.81
mli,1970,-1.59
mli,1971,-0.84
mli,1972,-0.22
mli,1973,-1.66
mli,1974,1.06
mli,1975,1.09
mli,1976,1.57
mli,1977,2.36
mli,1978,2.10
mli,1979,2.57
mli,1980,2.03
mli,1981,0.92
mli,1982,0.07
mli,1983,1.62
mli,1984,1.41
mli,1985,0.63
mli,1986,1.80
mli,1987,1.41
mli,1988,0.80
mli,1989,0.94
mli,1990,0.54
mli,1991,1.37
mli,1992,2.53
mli,1993,2.44
mli,1994,1.98
mli,1995,2.27
mli,1996,1.42
mli,1997,1.26
mli,1998,2.91
mli,1999,2.50
mli,2000,1.94
mli,2001,2.89
mli,2002,2.12
mli,2003,2.24
mli,2004,2.53
mlt,1980,11.01
mlt,1981,10.69
mlt,1982,9.42
mlt,1983,8.92
mlt,1984,8.28
mlt,1985,6.28
mlt,1986,5.29
mlt,1987,4.42
mlt,1988,3.56
mlt,1989,3.27
mlt,1990,3.39
mlt,1991,3.85
mlt,1992,4.86
mlt,1993,4.68
mlt,1994,4.84
mlt,1995,4.82
mlt,1996,4.61
mlt,1997,4.81
mlt,1998,4.74
mlt,1999,4.46
mlt,2000,4.66
mlt,2001,3.96
mlt,2002,3.50
mlt,2003,2.94
mlt,2004,2.46
mrt,1980,-0.04
mrt,1981,0.46
mrt,1982,-0.70
mrt,1983,-0.56
mrt,1984,-1.30
mrt,1985,-1.71
mrt,1986,-2.07
mrt,1987,-2.24
mrt,1988,-1.32
mrt,1989,-1.09
mrt,1990,-0.28
mrt,1991,-0.58
mrt,1992,0.28
mrt,1993,1.30
mrt,1994,1.42
mrt,1995,1.80
mrt,1996,1.44
mrt,1997,1.73
mrt,1998,1.64
mrt,1999,1.77
mrt,2000,2.09
mrt,2001,1.93
mrt,2002,2.34
mrt,2003,0.78
mus,1960,-4.56
mus,1961,-2.83
mus,1962,-2.11
mus,1963,-0.83
mus,1964,-0.16
mus,1965,-0.81
mus,1966,-0.86
mus,1967,-0.76
mus,1968,-1.06
mus,1969,-1.07
mus,1970,1.79
mus,1971,0.34
mus,1972,0.30
mus,1973,0.43
mus,1974,0.75
mus,1975,2.45
mus,1976,3.31
mus,1977,3.80
mus,1978,5.00
mus,1979,5.04
mus,1980,4.04
mus,1981,3.58
mus,1982,4.16
mus,1983,3.06
mus,1984,2.94
mus,1985,2.40
mus,1986,2.37
mus,1987,2.81
mus,1988,3.08
mus,1989,3.55
mus,1990,4.63
mus,1991,5.00
mus,1992,4.77
mus,1993,5.19
mus,1994,5.22
mus,1995,5.34
mus,1996,5.02
mus,1997,4.26
mus,1998,4.39
mus,1999,3.98
mus,2000,4.36
mus,2001,4.64
mus,2002,3.96
mus,2003,3.88
mus,2004,3.88
mex,1960,3.19
mex,1961,2.53
mex,1962,2.54
mex,1963,3.47
mex,1964,3.66
mex,1965,3.36
mex,1966,3.23
mex,1967,2.99
mex,1968,3.31
mex,1969,3.52
mex,1970,3.29
mex,1971,3.46
mex,1972,3.87
mex,1973,3.75
mex,1974,3.06
mex,1975,3.17
mex,1976,3.02
mex,1977,2.78
mex,1978,2.78
mex,1979,3.28
mex,1980,3.49
mex,1981,3.94
mex,1982,3.14
mex,1983,1.99
mex,1984,1.85
mex,1985,1.62
mex,1986,0.90
mex,1987,0.80
mex,1988,0.14
mex,1989,-0.23
mex,1990,-0.46
mex,1991,-0.80
mex,1992,-0.35
mex,1993,0.31
mex,1994,0.42
mex,1995,-0.45
mex,1996,0.40
mex,1997,0.97
mex,1998,1.43
mex,1999,1.44
mex,2000,1.63
mex,2001,1.26
mex,2002,1.04
mex,2003,1.05
mex,2004,1.09
fsm,1980,1.95
fsm,1981,2.65
fsm,1982,3.03
fsm,1983,1.36
fsm,1984,0.05
fsm,1985,0.83
fsm,1986,1.37
fsm,1987,1.17
fsm,1988,1.15
fsm,1989,0.95
fsm,1990,2.09
fsm,1991,1.80
fsm,1992,1.72
fsm,1993,1.20
fsm,1994,2.63
fsm,1995,2.25
fsm,1996,1.40
fsm,1997,0.98
fsm,1998,0.65
fsm,1999,0.18
fsm,2000,1.00
fsm,2001,0.70
fsm,2002,0.69
fsm,2003,0.36
mda,2002,-1.05
mda,2003,-0.53
mda,2004,1.39
mng,1980,2.78
mng,1981,3.14
mng,1982,3.61
mng,1983,3.33
mng,1984,3.54
mng,1985,3.49
mng,1986,4.03
mng,1987,3.60
mng,1988,3.38
mng,1989,3.23
mng,1990,2.34
mng,1991,0.59
mng,1992,-1.13
mng,1993,-1.86
mng,1994,-2.08
mng,1995,-1.84
mng,1996,-2.44
mng,1997,-2.27
mng,1998,-2.29
mng,1999,-2.10
mng,2000,-1.63
mng,2001,-0.47
mng,2002,0.98
mng,2003,1.85
mar,1960,0.08
mar,1961,1.93
mar,1962,2.83
mar,1963,3.77
mar,1964,4.38
mar,1965,4.48
mar,1966,4.31
mar,1967,5.22
mar,1968,5.86
mar,1969,5.79
mar,1970,5.70
mar,1971,4.43
mar,1972,3.49
mar,1973,2.52
mar,1974,1.96
mar,1975,2.51
mar,1976,3.51
mar,1977,3.09
mar,1978,2.84
mar,1979,2.87
mar,1980,3.06
mar,1981,2.59
mar,1982,2.98
mar,1983,2.58
mar,1984,2.60
mar,1985,2.49
mar,1986,2.50
mar,1987,1.83
mar,1988,1.96
mar,1989,1.61
mar,1990,1.64
mar,1991,2.31
mar,1992,1.00
mar,1993,0.99
mar,1994,1.74
mar,1995,0.61
mar,1996,0.82
mar,1997,0.81
mar,1998,0.59
mar,1999,0.39
mar,2000,0.23
mar,2001,0.17
mar,2002,0.98
mar,2003,1.49
moz,1970,1.89
moz,1971,2.32
moz,1972,1.86
moz,1973,1.95
moz,1974,2.17
moz,1975,2.40
moz,1976,2.78
moz,1977,1.48
moz,1978,1.05
moz,1979,0.64
moz,1980,1.24
moz,1981,0.86
moz,1982,0.16
moz,1983,-0.76
moz,1984,-1.68
moz,1985,-3.10
moz,1986,-3.20
moz,1987,-2.04
moz,1988,-0.86
moz,1989,-0.08
moz,1990,-0.16
moz,1991,-0.48
moz,1992,-0.96
moz,1993,0.29
moz,1994,1.27
moz,1995,0.68
moz,1996,0.99
moz,1997,1.05
moz,1998,0.76
moz,1999,-0.46
moz,2000,-0.20
moz,2001,1.40
moz,2002,2.91
moz,2003,3.39
nam,1980,-0.52
nam,1981,0.64
nam,1982,1.05
nam,1983,0.91
nam,1984,0.57
nam,1985,-0.35
nam,1986,0.19
nam,1987,0.47
nam,1988,-0.09
nam,1989,-0.49
nam,1990,-1.06
nam,1991,-0.84
nam,1992,-0.90
nam,1993,-0.71
nam,1994,-0.45
nam,1995,0.08
nam,1996,-0.33
nam,1997,-1.38
nam,1998,-0.83
nam,1999,-0.09
nam,2000,1.66
nam,2001,0.35
nam,2002,0.62
nam,2003,1.32
npl,1970,0.76
npl,1971,0.75
npl,1972,0.81
npl,1973,0.68
npl,1974,0.35
npl,1975,0.80
npl,1976,0.16
npl,1977,0.72
npl,1978,1.29
npl,1979,0.98
npl,1980,-0.12
npl,1981,0.76
npl,1982,0.95
npl,1983,0.88
npl,1984,1.18
npl,1985,1.25
npl,1986,1.48
npl,1987,1.19
npl,1988,1.24
npl,1989,1.57
npl,1990,2.44
npl,1991,2.24
npl,1992,1.79
npl,1993,2.39
npl,1994,2.28
npl,1995,2.22
npl,1996,2.30
npl,1997,2.66
npl,1998,2.20
npl,1999,2.18
npl,2000,2.50
npl,2001,2.45
npl,2002,2.23
npl,2003,2.02
nld,1960,2.93
nld,1961,3.03
nld,1962,3.72
nld,1963,3.13
nld,1964,3.07
nld,1965,2.90
nld,1966,2.52
nld,1967,2.86
nld,1968,3.96
nld,1969,4.08
nld,1970,3.67
nld,1971,4.00
nld,1972,3.61
nld,1973,3.76
nld,1974,3.35
nld,1975,2.89
nld,1976,3.14
nld,1977,2.97
nld,1978,2.65
nld,1979,2.27
nld,1980,1.89
nld,1981,1.36
nld,1982,1.08
nld,1983,0.84
nld,1984,0.78
nld,1985,1.09
nld,1986,1.01
nld,1987,0.89
nld,1988,0.89
nld,1989,1.22
nld,1990,1.47
nld,1991,1.89
nld,1992,2.16
nld,1993,2.00
nld,1994,1.99
nld,1995,2.02
nld,1996,1.99
nld,1997,2.20
nld,1998,2.37
nld,1999,2.31
nld,2000,2.29
nld,2001,2.20
nld,2002,2.07
nld,2003,2.01
nld,2004,1.91
ant,1980,2.46
ant,1981,2.35
ant,1982,1.98
ant,1983,1.17
ant,1984,1.13
ant,1985,1.24
ant,1986,0.11
ant,1987,-0.12
ant,1988,-0.92
ant,1989,-0.57
ant,1990,-1.11
ant,1991,-1.05
ant,1992,-0.51
ant,1993,0.07
ant,1994,0.83
ant,1995,1.13
ant,1996,1.90
ant,1997,1.67
ant,1998,1.58
ant,1999,0.80
ant,2000,0.22
ant,2001,0.20
ant,2002,-0.11
ant,2003,-0.48
nzl,1960,1.90
nzl,1961,2.79
nzl,1962,2.86
nzl,1963,3.29
nzl,1964,2.75
nzl,1965,3.06
nzl,1966,3.59
nzl,1967,2.65
nzl,1968,2.56
nzl,1969,3.22
nzl,1970,1.72
nzl,1971,1.58
nzl,1972,1.89
nzl,1973,2.05
nzl,1974,2.19
nzl,1975,1.41
nzl,1976,0.98
nzl,1977,1.21
nzl,1978,1.30
nzl,1979,0.48
nzl,1980,0.82
nzl,1981,0.91
nzl,1982,0.61
nzl,1983,0.46
nzl,1984,0.41
nzl,1985,0.65
nzl,1986,0.78
nzl,1987,1.19
nzl,1988,1.34
nzl,1989,1.16
nzl,1990,0.98
nzl,1991,0.52
nzl,1992,0.44
nzl,1993,0.50
nzl,1994,0.47
nzl,1995,0.79
nzl,1996,0.83
nzl,1997,1.01
nzl,1998,0.94
nzl,1999,1.51
nzl,2000,1.75
nzl,2001,2.21
nzl,2002,2.65
nzl,2003,2.41
nzl,2004,2.31
nic,1960,2.46
nic,1961,2.02
nic,1962,1.61
nic,1963,1.88
nic,1964,1.81
nic,1965,2.32
nic,1966,2.40
nic,1967,2.42
nic,1968,2.55
nic,1969,3.26
nic,1970,3.06
nic,1971,2.94
nic,1972,2.39
nic,1973,1.99
nic,1974,1.60
nic,1975,1.58
nic,1976,1.89
nic,1977,1.23
nic,1978,1.25
nic,1979,-1.00
nic,1980,-1.36
nic,1981,-1.51
nic,1982,-1.91
nic,1983,-1.22
nic,1984,-1.48
nic,1985,-2.90
nic,1986,-3.15
nic,1987,-4.07
nic,1988,-4.54
nic,1989,-3.57
nic,1990,-3.03
nic,1991,-4.29
nic,1992,-4.20
nic,1993,-5.18
nic,1994,-5.32
nic,1995,-4.37
nic,1996,-4.25
nic,1997,-3.44
nic,1998,-2.76
nic,1999,-1.70
nic,2000,-1.24
nic,2001,0.09
nic,2002,-0.09
nic,2003,0.45
nic,2004,0.67
ner,1970,-0.54
ner,1971,-1.30
ner,1972,-1.81
ner,1973,-3.29
ner,1974,-3.74
ner,1975,-1.93
ner,1976,-0.58
ner,1977,-1.26
ner,1978,-0.78
ner,1979,0.37
ner,1980,1.02
ner,1981,1.88
ner,1982,1.82
ner,1983,3.30
ner,1984,2.09
ner,1985,-0.03
ner,1986,-0.23
ner,1987,-0.66
ner,1988,-1.21
ner,1989,-1.76
ner,1990,-2.03
ner,1991,-3.03
ner,1992,-3.04
ner,1993,-3.41
ner,1994,-1.80
ner,1995,-2.05
ner,1996,-3.09
ner,1997,-1.81
ner,1998,-1.11
ner,1999,-1.03
ner,2000,-2.09
ner,2001,-1.30
ner,2002,-0.97
ner,2003,-0.42
ner,2004,-0.62
nga,1960,4.39
nga,1961,3.15
nga,1962,2.58
nga,1963,3.12
nga,1964,2.78
nga,1965,1.76
nga,1966,1.21
nga,1967,-0.59
nga,1968,-1.07
nga,1969,0.12
nga,1970,-0.61
nga,1971,0.63
nga,1972,0.89
nga,1973,0.51
nga,1974,1.37
nga,1975,1.53
nga,1976,2.78
nga,1977,5.30
nga,1978,4.85
nga,1979,1.53
nga,1980,-0.43
nga,1981,-0.44
nga,1982,-0.97
nga,1983,-1.67
nga,1984,-3.35
nga,1985,-2.19
nga,1986,-2.54
nga,1987,-3.59
nga,1988,-2.53
nga,1989,-0.54
nga,1990,0.72
nga,1991,0.38
nga,1992,0.66
nga,1993,1.23
nga,1994,1.70
nga,1995,-0.07
nga,1996,0.99
nga,1997,1.34
nga,1998,0.61
nga,1999,0.42
nga,2000,0.13
nga,2001,-0.08
nga,2002,0.06
nga,2003,1.25
nga,2004,1.32
nor,1960,2.54
nor,1961,3.01
nor,1962,2.80
nor,1963,2.55
nor,1964,2.68
nor,1965,2.99
nor,1966,3.13
nor,1967,3.38
nor,1968,3.44
nor,1969,3.62
nor,1970,3.50
nor,1971,3.46
nor,1972,3.55
nor,1973,3.62
nor,1974,3.62
nor,1975,3.61
nor,1976,3.84
nor,1977,3.65
nor,1978,3.67
nor,1979,3.73
nor,1980,3.97
nor,1981,3.54
nor,1982,3.27
nor,1983,3.08
nor,1984,3.22
nor,1985,3.23
nor,1986,3.10
nor,1987,2.83
nor,1988,2.64
nor,1989,2.35
nor,1990,2.08
nor,1991,2.33
nor,1992,2.55
nor,1993,2.57
nor,1994,2.53
nor,1995,2.44
nor,1996,2.53
nor,1997,2.94
nor,1998,3.19
nor,1999,3.22
nor,2000,3.27
nor,2001,3.16
nor,2002,2.93
nor,2003,2.74
nor,2004,2.46
omn,1980,-0.32
omn,1981,2.08
omn,1982,2.48
omn,1983,4.77
omn,1984,4.88
omn,1985,3.91
omn,1986,1.82
omn,1987,1.47
omn,1988,2.56
omn,1989,2.55
omn,1990,3.85
omn,1991,3.12
omn,1992,3.02
omn,1993,2.75
omn,1994,1.97
omn,1995,1.47
omn,1996,1.79
omn,1997,2.49
omn,1998,1.91
omn,1999,1.85
omn,2000,1.58
omn,2001,1.79
omn,2002,1.21
omn,2003,0.60
pak,1960,-0.45
pak,1961,-0.11
pak,1962,0.04
pak,1963,0.29
pak,1964,1.28
pak,1965,2.08
pak,1966,2.11
pak,1967,2.62
pak,1968,3.02
pak,1969,2.91
pak,1970,4.40
pak,1971,4.34
pak,1972,4.62
pak,1973,3.89
pak,1974,3.23
pak,1975,3.05
pak,1976,2.72
pak,1977,2.99
pak,1978,2.65
pak,1979,3.23
pak,1980,2.57
pak,1981,2.78
pak,1982,2.80
pak,1983,3.13
pak,1984,3.62
pak,1985,3.53
pak,1986,3.87
pak,1987,3.88
pak,1988,4.25
pak,1989,3.70
pak,1990,3.28
pak,1991,3.27
pak,1992,2.95
pak,1993,2.70
pak,1994,2.54
pak,1995,2.52
pak,1996,1.91
pak,1997,1.49
pak,1998,1.26
pak,1999,1.40
pak,2000,1.21
pak,2001,0.83
pak,2002,0.96
pak,2003,1.22
pak,2004,1.29
plw,1990,-0.15
plw,1991,1.18
plw,1992,0.82
plw,1993,0.98
plw,1994,1.32
plw,1995,3.22
plw,1996,4.20
plw,1997,4.58
plw,1998,2.84
plw,1999,1.51
plw,2000,0.90
plw,2001,1.00
plw,2002,1.03
plw,2003,1.05
pan,1960,1.81
pan,1961,3.23
pan,1962,3.17
pan,1963,2.88
pan,1964,3.23
pan,1965,3.24
pan,1966,3.70
pan,1967,3.88
pan,1968,5.06
pan,1969,5.47
pan,1970,4.29
pan,1971,3.88
pan,1972,3.16
pan,1973,3.58
pan,1974,2.95
pan,1975,2.93
pan,1976,2.75
pan,1977,2.86
pan,1978,2.63
pan,1979,2.75
pan,1980,4.16
pan,1981,4.41
pan,1982,4.79
pan,1983,3.95
pan,1984,4.33
pan,1985,4.30
pan,1986,4.23
pan,1987,3.51
pan,1988,2.17
pan,1989,2.22
pan,1990,0.65
pan,1991,1.12
pan,1992,1.09
pan,1993,1.39
pan,1994,1.22
pan,1995,0.71
pan,1996,0.58
pan,1997,1.05
pan,1998,2.57
pan,1999,2.56
pan,2000,2.59
pan,2001,1.55
pan,2002,1.49
pan,2003,1.62
png,1980,5.61
png,1981,4.67
png,1982,2.69
png,1983,2.59
png,1984,2.75
png,1985,3.54
png,1986,-0.75
png,1987,-0.01
png,1988,-0.88
png,1989,-0.79
png,1990,-1.07
png,1991,-0.37
png,1992,0.47
png,1993,2.58
png,1994,2.96
png,1995,1.60
png,1996,1.51
png,1997,1.21
png,1998,2.12
png,1999,3.14
png,2000,2.97
png,2001,2.64
png,2002,2.29
png,2003,0.05
pry,1961,0.35
pry,1962,0.66
pry,1963,1.31
pry,1964,1.15
pry,1965,0.59
pry,1966,0.70
pry,1967,1.06
pry,1968,0.82
pry,1969,1.28
pry,1970,1.71
pry,1971,1.51
pry,1972,1.78
pry,1973,1.78
pry,1974,1.97
pry,1975,2.48
pry,1976,2.94
pry,1977,3.26
pry,1978,3.90
pry,1979,4.52
pry,1980,4.98
pry,1981,5.27
pry,1982,4.87
pry,1983,4.40
pry,1984,3.97
pry,1985,3.54
pry,1986,2.90
pry,1987,2.21
pry,1988,1.84
pry,1989,1.34
pry,1990,0.52
pry,1991,0.00
pry,1992,0.12
pry,1993,0.60
pry,1994,0.58
pry,1995,0.63
pry,1996,0.88
pry,1997,0.79
pry,1998,0.18
pry,1999,-0.21
pry,2000,-0.29
pry,2001,-0.20
pry,2002,-0.67
pry,2003,-0.93
per,1960,2.43
per,1961,1.83
per,1962,2.27
per,1963,2.86
per,1964,3.08
per,1965,3.03
per,1966,3.13
per,1967,3.32
per,1968,3.78
per,1969,4.41
per,1970,4.27
per,1971,3.87
per,1972,3.20
per,1973,3.03
per,1974,3.24
per,1975,3.04
per,1976,2.41
per,1977,2.17
per,1978,1.30
per,1979,1.08
per,1980,0.71
per,1981,0.71
per,1982,0.56
per,1983,-1.18
per,1984,-1.65
per,1985,-1.81
per,1986,-0.94
per,1987,-0.16
per,1988,-0.64
per,1989,-2.32
per,1990,-3.38
per,1991,-3.58
per,1992,-3.71
per,1993,-2.11
per,1994,-1.25
per,1995,-0.69
per,1996,-1.44
per,1997,-1.65
per,1998,-0.76
per,1999,0.96
per,2000,1.78
per,2001,1.68
per,2002,2.24
per,2003,2.22
phl,1960,4.03
phl,1961,4.08
phl,1962,3.26
phl,1963,3.40
phl,1964,2.68
phl,1965,2.88
phl,1966,2.00
phl,1967,2.42
phl,1968,2.05
phl,1969,1.58
phl,1970,1.77
phl,1971,1.83
phl,1972,1.95
phl,1973,2.17
phl,1974,2.12
phl,1975,2.29
phl,1976,2.79
phl,1977,3.11
phl,1978,3.10
phl,1979,2.94
phl,1980,3.10
phl,1981,3.10
phl,1982,2.48
phl,1983,1.85
phl,1984,1.55
phl,1985,0.21
phl,1986,-0.05
phl,1987,-0.53
phl,1988,-0.23
phl,1989,0.04
phl,1990,-0.26
phl,1991,-0.59
phl,1992,-0.45
phl,1993,-0.54
phl,1994,0.27
phl,1995,1.12
phl,1996,0.98
phl,1997,1.69
phl,1998,0.72
phl,1999,0.89
phl,2000,1.77
phl,2001,1.35
phl,2002,1.33
phl,2003,1.26
phl,2004,1.81
pol,1980,4.81
pol,1981,3.14
pol,1982,1.23
pol,1983,0.64
pol,1984,0.37
pol,1985,0.03
pol,1986,-0.39
pol,1987,-0.74
pol,1988,-0.64
pol,1989,-0.45
pol,1990,-0.56
pol,1991,0.25
pol,1992,1.44
pol,1993,1.44
pol,1994,1.43
pol,1995,1.52
pol,1996,1.72
pol,1997,2.16
pol,1998,2.32
pol,1999,2.81
pol,2000,3.86
pol,2001,4.18
pol,2002,4.15
pol,2003,4.16
pol,2004,4.28
prt,1960,4.42
prt,1961,4.12
prt,1962,4.37
prt,1963,4.43
prt,1964,4.62
prt,1965,5.02
prt,1966,5.06
prt,1967,5.49
prt,1968,6.71
