geo,time,measles_deaths_in_children_1_59_months_total_deaths
kaz,2006,0.21548
kaz,2007,0.14274
kaz,2008,0.09097
kaz,2009,0.08162
kaz,2010,0.08765
kaz,2011,0.14512
kaz,2012,0.10905
kaz,2013,0.16033
kaz,2014,0.19149
kaz,2015,0.21593
kaz,2016,0.1792
ken,1990,8849.64103
ken,1991,8637.18485
ken,1992,8605.94657
ken,1993,8645.27214
ken,1994,8628.50996
ken,1995,8184.46575
ken,1996,8093.28268
ken,1997,8015.22623
ken,1998,7549.9352
ken,1999,7251.06781
ken,2000,6315.51691
ken,2001,5533.50813
ken,2002,5251.9516
ken,2003,1119.38895
ken,2004,824.46814
ken,2005,924.04168
ken,2006,1180.99514
ken,2007,925.67461
ken,2008,1651.76431
ken,2009,1895.33943
ken,2010,1093.55834
ken,2011,1489.62097
ken,2012,2421.53466
ken,2013,1189.14202
ken,2014,1464.66654
ken,2015,2168.06449
ken,2016,2367.75409
kgz,1990,1.20873
kgz,1991,0.87373
kgz,1992,1.44126
kgz,1993,1.51419
kgz,1994,1.03923
kgz,1995,0.58537
kgz,1996,0.40229
kgz,1997,0.33817
kgz,1998,0.37354
kgz,1999,0.20456
kgz,2000,0.12995
kgz,2001,0.07941
kgz,2002,0.06545
kgz,2003,0.05782
kgz,2004,0.03888
kgz,2005,0.04772
kgz,2006,0.04273
kgz,2007,0.04211
kgz,2008,0.03484
kgz,2009,0.04352
kgz,2010,0.05852
kgz,2011,0.08022
kgz,2012,0.06956
kgz,2013,0.06187
kgz,2014,0.07103
kgz,2015,0.14015
kgz,2016,0.10246
khm,1990,2512.25322
khm,1991,2510.47235
khm,1992,2507.09048
khm,1993,2479.37869
khm,1994,2435.60986
khm,1995,2340.05373
khm,1996,2260.64602
khm,1997,2149.93647
khm,1998,2009.20383
khm,1999,1812.01543
khm,2000,1572.80591
khm,2001,1247.21206
khm,2002,350.94907
khm,2003,96.95511
khm,2004,31.98167
khm,2005,29.47675
khm,2006,58.2028
khm,2007,167.02389
khm,2008,164.40304
khm,2009,213.27592
khm,2010,232.12099
khm,2011,253.05968
khm,2012,69.00359
khm,2013,67.7373
khm,2014,11.77667
khm,2015,8.45919
khm,2016,11.25998
kir,1990,31.44921
kir,1991,30.40595
kir,1992,29.53035
kir,1993,28.56503
kir,1994,27.44806
kir,1995,25.99569
kir,1996,24.5604
kir,1997,22.62145
kir,1998,21.92434
kir,1999,4.85398
kir,2000,3.59249
kir,2001,3.98918
kir,2002,5.61929
kir,2003,9.41874
kir,2004,15.95149
kir,2005,16.25126
kir,2006,16.23194
kir,2007,3.18016
kir,2008,2.14436
kir,2009,2.35535
kir,2010,1.68951
kir,2011,2.57541
kir,2012,4.70538
kir,2013,4.35915
kir,2014,4.47804
kir,2015,4.93972
kir,2016,4.69918
kor,1990,57.84562
kor,1991,51.73189
kor,1992,66.51451
kor,1993,78.39725
kor,1994,64.67716
kor,1995,0.52951
kor,1996,0.45037
kor,1997,0.0114
kor,1998,0.02171
kor,1999,0.01851
kor,2000,135.72663
kor,2001,89.9298
kor,2002,0.2322
kor,2003,0.11055
kor,2004,0.03295
kor,2005,0.01839
kor,2006,0.06478
kor,2007,0.41041
kor,2008,0.00405
kor,2009,0.0318
kor,2010,0.20125
kor,2011,0.07175
kor,2012,0.00337
kor,2013,0.16989
kor,2014,0.6551
kor,2015,0.00983
kor,2016,0.00898
kwt,1990,0.0778
kwt,1991,0.03359
kwt,1992,0.02323
kwt,1993,0.01462
kwt,1994,0.01248
kwt,1995,0.01361
kwt,1996,0.0153
kwt,1997,0.01506
kwt,1998,0.01283
kwt,1999,0.00941
kwt,2000,0.0088
kwt,2001,0.00951
kwt,2002,0.01172
kwt,2003,0.0093
kwt,2004,0.00996
kwt,2005,0.01042
kwt,2006,0.01252
kwt,2007,0.01725
kwt,2008,0.01956
kwt,2009,0.02251
kwt,2010,0.02297
kwt,2011,0.02458
kwt,2012,0.02471
kwt,2013,0.02512
kwt,2014,0.02556
kwt,2015,0.02288
kwt,2016,0.02076
lao,1990,3818.67687
lao,1991,3752.16044
lao,1992,3647.2628
lao,1993,3519.64032
lao,1994,3393.13859
lao,1995,3288.86937
lao,1996,3181.67968
lao,1997,3050.28895
lao,1998,3016.63971
lao,1999,3123.54217
lao,2000,3067.4036
lao,2001,2807.38196
lao,2002,1742.76482
lao,2003,1451.0348
lao,2004,1371.50098
lao,2005,1324.2764
lao,2006,1378.82357
lao,2007,1396.59588
lao,2008,312.06869
lao,2009,190.03884
lao,2010,209.83141
lao,2011,264.68583
lao,2012,96.59
lao,2013,137.34436
lao,2014,144.69072
lao,2015,51.70333
lao,2016,75.56454
lbn,1990,123.91485
lbn,1991,104.2429
lbn,1992,86.03034
lbn,1993,69.98442
lbn,1994,56.52619
lbn,1995,19.12387
lbn,1996,14.30654
lbn,1997,11.62126
lbn,1998,9.90649
lbn,1999,9.57563
lbn,2000,9.75545
lbn,2001,2.00179
lbn,2002,1.63972
lbn,2003,2.11388
lbn,2004,3.17562
lbn,2005,6.13952
lbn,2006,10.82854
lbn,2007,9.06582
lbn,2008,6.96641
lbn,2009,1.11535
lbn,2010,0.61437
lbn,2011,0.51624
lbn,2012,0.53724
lbn,2013,0.83303
lbn,2014,0.45543
lbn,2015,0.06134
lbn,2016,0.04392
lbr,1990,1874.84313
lbr,1991,1760.8056
lbr,1992,1626.86254
lbr,1993,1474.35801
lbr,1994,1328.47292
lbr,1995,1259.91946
lbr,1996,1157.35763
lbr,1997,997.57715
lbr,1998,922.46138
lbr,1999,830.57331
lbr,2000,763.99653
lbr,2001,698.6909
lbr,2002,666.99422
lbr,2003,702.79677
lbr,2004,534.67129
lbr,2005,101.82059
lbr,2006,67.03594
lbr,2007,76.1899
lbr,2008,46.06741
lbr,2009,38.86631
lbr,2010,82.10073
lbr,2011,56.84163
lbr,2012,52.16508
lbr,2013,102.17262
lbr,2014,168.8453
lbr,2015,242.00234
lbr,2016,221.93991
lby,1990,99.82421
lby,1991,87.77792
lby,1992,78.03734
lby,1993,70.96546
lby,1994,66.01672
lby,1995,27.34102
lby,1996,24.99783
lby,1997,23.54452
lby,1998,21.90539
lby,1999,20.7629
lby,2000,19.26518
lby,2001,16.49433
lby,2002,13.60969
lby,2003,11.43428
lby,2004,9.94922
lby,2005,8.90933
lby,2006,1.48818
lby,2007,0.92375
lby,2008,1.04826
lby,2009,1.06295
lby,2010,0.63269
lby,2011,1.27027
lby,2012,0.94439
lby,2013,1.19441
lby,2014,1.94964
lby,2015,2.92418
lby,2016,2.77343
lca,1990,0.0033
lca,1991,0.00155
lca,1992,0.00103
lca,1993,0.0007
lca,1994,0.00054
lca,1995,0.00047
lca,1996,0.00045
lca,1997,0.00045
lca,1998,0.00051
lca,1999,0.00054
lca,2000,0.00059
lca,2001,0.00077
lca,2002,0.0007
lca,2003,0.00073
lca,2004,0.00079
lca,2005,0.0008
lca,2006,0.00084
lca,2007,0.00087
lca,2008,0.00089
lca,2009,0.00085
lca,2010,0.00085
lca,2011,0.00087
lca,2012,0.00102
lca,2013,0.00119
lca,2014,0.00128
lca,2015,0.00109
lca,2016,0.00102
lka,1990,640.57733
lka,1991,549.26306
lka,1992,469.40735
lka,1993,363.30141
lka,1994,315.17667
lka,1995,279.63726
lka,1996,244.83382
lka,1997,206.48983
lka,1998,157.41856
lka,1999,136.84938
lka,2000,121.21827
lka,2001,58.47371
lka,2002,47.05392
lka,2003,38.33509
lka,2004,11.59836
lka,2005,3.40483
lka,2006,2.28013
lka,2007,2.27505
lka,2008,3.39716
lka,2009,6.18524
lka,2010,7.32587
lka,2011,5.82874
lka,2012,4.57363
lka,2013,3.47694
lka,2014,2.45401
lka,2015,1.91009
lka,2016,1.65619
lso,1990,90.23742
lso,1991,88.09841
lso,1992,87.29302
lso,1993,86.62369
lso,1994,90.2977
lso,1995,92.14492
lso,1996,94.5952
lso,1997,99.09411
lso,1998,99.48936
lso,1999,96.31542
lso,2000,45.31504
lso,2001,8.14171
lso,2002,7.21945
lso,2003,10.68865
lso,2004,12.45348
lso,2005,32.66001
lso,2006,66.48864
lso,2007,70.21027
lso,2008,47.45679
lso,2009,51.93353
lso,2010,50.92188
lso,2011,10.7938
lso,2012,10.30176
lso,2013,15.91538
lso,2014,13.3067
lso,2015,24.42186
lso,2016,56.36487
ltu,1990,0.0065
ltu,1991,0.0088
ltu,1992,0.01132
ltu,1993,0.01227
ltu,1994,0.0177
ltu,1995,0.02121
ltu,1996,0.02082
ltu,1997,0.02364
ltu,1998,0.02614
ltu,1999,0.02293
ltu,2000,0.02037
ltu,2001,0.01827
ltu,2002,0.01458
ltu,2003,0.01263
ltu,2004,0.01308
ltu,2005,0.01251
ltu,2006,0.01393
ltu,2007,0.01113
ltu,2008,0.01198
ltu,2009,0.01249
ltu,2010,0.01119
ltu,2011,0.01211
ltu,2012,0.00954
ltu,2013,0.0094
ltu,2014,0.00974
ltu,2015,0.01153
ltu,2016,0.00928
lux,1990,0.03818
lux,1991,0.03733
lux,1992,0.03474
lux,1993,0.03057
lux,1994,0.02634
lux,1995,0.02
lux,1996,0.01902
lux,1997,0.01523
lux,1998,0.0135
lux,1999,0.01223
lux,2000,0.01032
lux,2001,0.00964
lux,2002,0.00867
lux,2003,0.00754
lux,2004,0.00629
lux,2005,0.00544
lux,2006,0.00458
lux,2007,0.00434
lux,2008,0.00376
lux,2009,0.00409
lux,2010,0.00456
lux,2011,0.00457
lux,2012,0.00354
lux,2013,0.00404
lux,2014,0.00403
lux,2015,0.00368
lux,2016,0.00355
lva,1990,0.00534
lva,1991,0.0057
lva,1992,0.00595
lva,1993,0.00609
lva,1994,0.00669
lva,1995,0.00915
lva,1996,0.01637
lva,1997,0.02565
lva,1998,0.0318
lva,1999,0.03856
lva,2000,0.03926
lva,2001,0.05223
lva,2002,0.06621
lva,2003,0.07222
lva,2004,0.07048
lva,2005,0.06582
lva,2006,0.06738
lva,2007,0.06464
lva,2008,0.06719
lva,2009,0.06865
lva,2010,0.05852
lva,2011,0.05163
lva,2012,0.04251
lva,2013,0.04188
lva,2014,0.03846
lva,2015,0.0333
lva,2016,0.03171
mar,1990,2617.72752
mar,1991,2408.28053
mar,1992,2192.36008
mar,1993,1957.71819
mar,1994,1718.89578
mar,1995,1522.31116
mar,1996,1269.17598
mar,1997,1076.99578
mar,1998,919.5571
mar,1999,795.4359
mar,2000,701.54052
mar,2001,632.08031
mar,2002,566.36504
mar,2003,534.54793
mar,2004,507.38517
mar,2005,482.97302
mar,2006,439.24996
mar,2007,402.65684
mar,2008,369.22312
mar,2009,97.03447
mar,2010,70.67453
mar,2011,71.09345
mar,2012,83.50882
mar,2013,124.68514
mar,2014,13.82136
mar,2015,8.74073
mar,2016,8.93333
mda,1990,0.05922
mda,1991,0.03783
mda,1992,0.03612
mda,1993,0.05208
mda,1994,0.05696
mda,1995,0.0278
mda,1996,0.02425
mda,1997,0.02414
mda,1998,0.02082
mda,1999,0.0172
mda,2000,0.0174
mda,2001,0.01496
mda,2002,0.01986
mda,2003,0.0091
mda,2004,0.00782
mda,2005,0.00689
mda,2006,0.00852
mda,2007,0.00595
mda,2008,0.00553
mda,2009,0.00639
mda,2010,0.00554
mda,2011,0.0062
mda,2012,0.00564
mda,2013,0.00635
mda,2014,0.00613
mda,2015,0.0071
mda,2016,0.00582
mdg,1990,5998.02121
mdg,1991,5977.40501
mdg,1992,5951.37948
mdg,1993,6255.10534
mdg,1994,6336.16265
mdg,1995,6026.83577
mdg,1996,5646.62885
mdg,1997,5354.73797
mdg,1998,5177.81
mdg,1999,4611.9898
mdg,2000,4231.42708
mdg,2001,3874.20315
mdg,2002,3589.00085
mdg,2003,3279.11164
mdg,2004,3049.59236
mdg,2005,601.76955
mdg,2006,450.40707
mdg,2007,545.6791
mdg,2008,460.18422
mdg,2009,868.40209
mdg,2010,1861.29586
mdg,2011,1301.1301
mdg,2012,1534.58854
mdg,2013,1866.80312
mdg,2014,940.0431
mdg,2015,975.81152
mdg,2016,1249.26555
mdv,1990,12.80176
mdv,1991,10.64238
mdv,1992,8.73988
mdv,1993,7.08164
mdv,1994,5.6048
mdv,1995,4.80021
mdv,1996,2.12439
mdv,1997,0.31149
mdv,1998,0.09023
mdv,1999,0.08843
mdv,2000,0.14815
mdv,2001,0.41193
mdv,2002,0.95685
mdv,2003,1.00949
mdv,2004,0.84658
mdv,2005,0.71781
mdv,2006,0.11995
mdv,2007,0.00731
mdv,2008,0.00226
mdv,2009,0.00284
mdv,2010,0.0079
mdv,2011,0.02581
mdv,2012,0.05271
mdv,2013,0.06323
mdv,2014,0.05486
mdv,2015,0.04836
mdv,2016,0.04384
mex,1990,2056.96651
mex,1991,148.71661
mex,1992,14.39954
mex,1993,4.23056
mex,1994,2.85138
mex,1995,4.94529
mex,1996,0.039
mex,1997,0.21972
mex,1998,0.18126
mex,1999,0.13496
mex,2000,0.44477
mex,2001,0.04319
mex,2002,0.15498
mex,2003,0.58308
mex,2004,0.82533
mex,2005,0.07583
mex,2006,0.28519
mex,2007,0.01282
mex,2008,0.0117
mex,2009,0.00437
mex,2010,0.00102
mex,2011,0.03306
mex,2012,0.00302
mex,2013,0.00144
mex,2014,0.02917
mex,2015,0.00127
mex,2016,0.00231
mhl,1990,4.13944
mhl,1991,4.04711
mhl,1992,3.90739
mhl,1993,3.73573
mhl,1994,3.59244
mhl,1995,3.46542
mhl,1996,3.46567
mhl,1997,3.51101
mhl,1998,3.31118
mhl,1999,3.29463
mhl,2000,3.21262
mhl,2001,3.06211
mhl,2002,2.60053
mhl,2003,1.4109
mhl,2004,1.10741
mhl,2005,1.09998
mhl,2006,1.17987
mhl,2007,1.32443
mhl,2008,1.56417
mhl,2009,1.47221
mhl,2010,1.48221
mhl,2011,1.42375
mhl,2012,1.40652
mhl,2013,1.3922
mhl,2014,1.28254
mhl,2015,1.10946
mhl,2016,0.99056
mkd,1990,0.17512
mkd,1991,0.16418
mkd,1992,0.15824
mkd,1993,2.03073
mkd,1994,0.18233
mkd,1995,0.16269
mkd,1996,0.71837
mkd,1997,0.22877
mkd,1998,0.20631
mkd,1999,0.02918
mkd,2000,0.01825
mkd,2001,0.01287
mkd,2002,0.00855
mkd,2003,0.00797
mkd,2004,0.00388
mkd,2005,0.00207
mkd,2006,0.00113
mkd,2007,0.00038
mkd,2008,0.00888
mkd,2009,0.00157
mkd,2010,0.06075
mkd,2011,0.18414
mkd,2012,0.00183
mkd,2013,0.00103
mkd,2014,0.02974
mkd,2015,0.00028
mkd,2016,0.00028
mli,1990,6770.14233
mli,1991,6249.09028
mli,1992,5751.12323
mli,1993,5331.36207
mli,1994,5067.03142
mli,1995,5084.29696
mli,1996,4628.224
mli,1997,4549.14948
mli,1998,4381.92752
mli,1999,3748.31443
mli,2000,3103.56327
mli,2001,2660.94504
mli,2002,483.55452
mli,2003,331.71646
mli,2004,363.73396
mli,2005,236.63481
mli,2006,396.14781
mli,2007,870.07023
mli,2008,513.77815
mli,2009,635.32415
mli,2010,944.36343
mli,2011,1072.04345
mli,2012,439.43023
mli,2013,435.09596
mli,2014,474.71101
mli,2015,586.42714
mli,2016,174.71128
mlt,1990,0.02209
mlt,1991,0.02056
mlt,1992,0.01996
mlt,1993,0.01756
mlt,1994,0.01586
mlt,1995,0.01299
mlt,1996,0.01324
mlt,1997,0.01065
mlt,1998,0.00846
mlt,1999,0.0084
mlt,2000,0.00738
mlt,2001,0.00594
mlt,2002,0.00529
mlt,2003,0.00441
mlt,2004,0.00436
mlt,2005,0.00413
mlt,2006,0.00345
mlt,2007,0.00364
mlt,2008,0.0037
mlt,2009,0.00398
mlt,2010,0.00397
mlt,2011,0.0042
mlt,2012,0.00387
mlt,2013,0.00346
mlt,2014,0.00309
mlt,2015,0.00293
mlt,2016,0.00277
mmr,1990,10184.65997
mmr,1991,9467.35552
mmr,1992,8799.35787
mmr,1993,8109.06594
mmr,1994,7502.60218
mmr,1995,7269.22922
mmr,1996,6574.66935
mmr,1997,6279.0088
mmr,1998,5274.42538
mmr,1999,5036.72848
mmr,2000,4909.55401
mmr,2001,4876.89676
mmr,2002,4742.99884
mmr,2003,3751.01611
mmr,2004,2419.50927
mmr,2005,1686.26919
mmr,2006,1549.29922
mmr,2007,1549.6178
mmr,2008,792.99097
mmr,2009,727.60138
mmr,2010,737.31174
mmr,2011,749.72272
mmr,2012,327.15442
mmr,2013,162.67158
mmr,2014,115.74697
mmr,2015,104.11578
mmr,2016,21.19956
mne,1990,0.9981
mne,1991,0.02894
mne,1992,0.12972
mne,1993,0.15742
mne,1994,0.03129
mne,1995,0.03061
mne,1996,0.03691
mne,1997,0.1434
mne,1998,0.09283
mne,1999,0.01194
mne,2000,0.00761
mne,2001,0.00169
mne,2002,0.00116
mne,2003,0.00096
mne,2004,0.00118
mne,2005,0.00008
mne,2006,0.00007
mne,2007,0.00007
mne,2008,0.00005
mne,2009,0.00007
mne,2010,0.00134
mne,2011,0.0012
mne,2012,0.00005
mne,2013,0.00003
mne,2014,0.00013
mne,2015,0.00823
mne,2016,0.00793
mng,1990,2.10321
mng,1991,4.50973
mng,1992,7.1989
mng,1993,0.47363
mng,1994,1.17404
mng,1995,3.78525
mng,1996,0.83866
mng,1997,0.02583
mng,1998,0.04753
mng,1999,0.05692
mng,2000,4.85773
mng,2001,50.05077
mng,2002,5.42953
mng,2003,0.07017
mng,2004,0.0241
mng,2005,0.02064
mng,2006,0.08104
mng,2007,0.0339
mng,2008,0.08067
mng,2009,0.01966
mng,2010,0.01639
mng,2011,0.00185
mng,2012,0.00086
mng,2013,0.00836
mng,2014,0.00608
mng,2015,30.26922
mng,2016,28.70857
mnp,1990,0.18744
mnp,1991,0.17647
mnp,1992,0.16081
mnp,1993,0.0825
mnp,1994,0.02361
mnp,1995,0.00029
mnp,1996,0.00027
mnp,1997,0.00071
mnp,1998,0.08244
mnp,1999,0.07786
mnp,2000,0.0703
mnp,2001,0.0002
mnp,2002,0.00019
mnp,2003,0.00016
mnp,2004,0.00018
mnp,2005,0.00015
mnp,2006,0.00015
mnp,2007,0.00014
mnp,2008,0.00013
mnp,2009,0.00014
mnp,2010,0.00012
mnp,2011,0.00012
mnp,2012,0.00012
mnp,2013,0.00013
mnp,2014,0.00015
mnp,2015,0.04862
mnp,2016,0.05311
moz,1990,7129.70803
moz,1991,6539.45841
moz,1992,6053.34355
moz,1993,5686.52899
moz,1994,5483.64745
moz,1995,5768.31929
moz,1996,5804.16974
moz,1997,5813.63992
moz,1998,5032.96055
moz,1999,4249.39534
moz,2000,3684.59246
moz,2001,3509.46614
moz,2002,3298.40796
moz,2003,3458.37479
moz,2004,3437.0943
moz,2005,3402.2661
moz,2006,699.05882
moz,2007,582.99232
moz,2008,779.30061
moz,2009,615.38942
moz,2010,1062.59802
moz,2011,2234.21557
moz,2012,1275.95484
moz,2013,1375.051
moz,2014,942.10838
moz,2015,707.619
moz,2016,863.81736
mrt,1990,457.41713
mrt,1991,451.27895
mrt,1992,445.79906
mrt,1993,438.87817
mrt,1994,432.02193
mrt,1995,410.86275
mrt,1996,207.81002
mrt,1997,182.87023
mrt,1998,107.46843
mrt,1999,67.43169
mrt,2000,70.25277
mrt,2001,90.58028
mrt,2002,112.61082
mrt,2003,189.0255
mrt,2004,256.0579
mrt,2005,63.26695
mrt,2006,51.40402
mrt,2007,56.03474
mrt,2008,76.36532
mrt,2009,70.02778
mrt,2010,124.01584
mrt,2011,132.38295
mrt,2012,41.68129
mrt,2013,38.87367
mrt,2014,53.06906
mrt,2015,12.71189
mrt,2016,14.89697
mus,1990,0.00801
mus,1991,0.015
mus,1992,0.02455
mus,1993,0.0361
mus,1994,0.03958
mus,1995,0.04803
mus,1996,0.05619
mus,1997,0.05954
mus,1998,0.04912
mus,1999,0.04127
mus,2000,0.02902
mus,2001,0.02809
mus,2002,0.02575
mus,2003,0.02822
mus,2004,0.03288
mus,2005,0.03589
mus,2006,0.03376
mus,2007,0.03103
mus,2008,0.02886
mus,2009,0.02703
mus,2010,0.02063
mus,2011,0.02237
mus,2012,0.02239
mus,2013,0.02001
mus,2014,0.01463
mus,2015,0.01368
mus,2016,0.01295
mwi,1990,3372.2021
mwi,1991,3175.30688
mwi,1992,2943.41865
mwi,1993,2682.2384
mwi,1994,2494.00351
mwi,1995,2409.07433
mwi,1996,2368.17061
mwi,1997,2380.75196
mwi,1998,2486.25598
mwi,1999,510.63065
mwi,2000,379.18142
mwi,2001,414.54486
mwi,2002,504.2776
mwi,2003,417.23252
mwi,2004,690.57326
mwi,2005,693.57335
mwi,2006,329.08401
mwi,2007,375.78699
mwi,2008,509.168
mwi,2009,265.24229
mwi,2010,353.91634
mwi,2011,110.03964
mwi,2012,101.30502
mwi,2013,167.58633
mwi,2014,149.70135
mwi,2015,233.34102
mwi,2016,423.78528
mys,1990,799.85103
mys,1991,709.24492
mys,1992,643.30122
mys,1993,586.43238
mys,1994,536.96213
mys,1995,508.31135
mys,1996,460.46173
mys,1997,435.5124
mys,1998,405.525
mys,1999,382.55383
mys,2000,337.57982
mys,2001,300.98284
mys,2002,110.73264
mys,2003,97.23238
mys,2004,87.99679
mys,2005,20.38649
mys,2006,12.04752
mys,2007,12.36948
mys,2008,16.05276
mys,2009,27.14901
mys,2010,48.52841
mys,2011,48.44672
mys,2012,43.86275
mys,2013,37.94784
mys,2014,32.14496
mys,2015,25.6283
mys,2016,20.6321
nam,1990,151.94513
nam,1991,151.42809
nam,1992,152.31307
nam,1993,154.78874
nam,1994,160.56701
nam,1995,167.96736
nam,1996,177.6998
nam,1997,188.90293
nam,1998,45.97231
nam,1999,10.95015
nam,2000,10.70893
nam,2001,7.78733
nam,2002,16.25531
nam,2003,52.09584
nam,2004,39.82313
nam,2005,40.52049
nam,2006,54.01732
nam,2007,23.34854
nam,2008,25.25132
nam,2009,34.67677
nam,2010,20.39927
nam,2011,22.73484
nam,2012,32.03655
nam,2013,6.66823
nam,2014,6.22664
nam,2015,8.88572
nam,2016,7.18392
ner,1990,12797.15684
ner,1991,12635.17746
ner,1992,12404.91357
ner,1993,12038.01273
ner,1994,11681.38169
ner,1995,11262.81864
ner,1996,11035.42576
ner,1997,10826.85031
ner,1998,10603.7626
ner,1999,10416.58937
ner,2000,10279.80149
ner,2001,9655.10322
ner,2002,9082.38817
ner,2003,8457.05675
ner,2004,7725.16362
ner,2005,1443.94985
ner,2006,935.06564
ner,2007,981.56553
ner,2008,1228.44118
ner,2009,1002.90674
ner,2010,1725.93338
ner,2011,928.83458
ner,2012,982.04037
ner,2013,282.16692
ner,2014,342.86801
ner,2015,522.627
ner,2016,519.01699
nga,1990,86699.62061
nga,1991,88158.26117
nga,1992,89598.57749
nga,1993,89684.85416
nga,1994,89187.61616
nga,1995,92863.52749
nga,1996,90926.51135
nga,1997,90572.53492
nga,1998,87183.75844
nga,1999,85133.4217
nga,2000,84176.0335
nga,2001,78475.09097
nga,2002,77900.63013
nga,2003,66551.9734
nga,2004,61548.09561
nga,2005,58320.00566
nga,2006,30037.89213
nga,2007,12886.79292
nga,2008,10939.62099
nga,2009,7193.80653
nga,2010,10322.76388
nga,2011,18421.43827
nga,2012,17199.40296
nga,2013,19737.05528
nga,2014,15072.10176
nga,2015,15167.41434
nga,2016,10227.36473
nic,1990,0.14583
nic,1991,0.16279
nic,1992,29.69432
nic,1993,4.21835
nic,1994,0.03664
nic,1995,0.05315
nic,1996,0.00689
nic,1997,0.00611
nic,1998,0.00467
nic,1999,0.00348
nic,2000,0.00058
nic,2001,0.0014
nic,2002,0.00425
nic,2003,0.00065
nic,2004,0.00011
nic,2005,0.00052
nic,2006,0.00115
nic,2007,0.00034
nic,2008,0.00029
nic,2009,0.00199
nic,2010,0.00002
nic,2011,0.00086
nic,2012,0.00007
nic,2013,0.00003
nic,2014,0.00033
nic,2015,0.00003
nic,2016,0.00005
nld,1990,0.12297
nld,1991,0.11091
nld,1992,0.0942
nld,1993,0.08856
nld,1994,0.08107
nld,1995,0.08272
nld,1996,0.08731
nld,1997,0.10437
nld,1998,0.15649
nld,1999,0.19377
nld,2000,0.13417
nld,2001,0.14644
nld,2002,0.13708
nld,2003,0.16072
nld,2004,0.13316
nld,2005,0.12301
nld,2006,0.10611
nld,2007,0.08433
nld,2008,0.08394
nld,2009,0.07839
nld,2010,0.07738
nld,2011,0.07979
nld,2012,0.07832
nld,2013,0.07815
nld,2014,0.07929
nld,2015,0.07457
nld,2016,0.07079
nor,1990,0.03142
nor,1991,0.02733
nor,1992,0.02166
nor,1993,0.01759
nor,1994,0.01706
nor,1995,0.01493
nor,1996,0.01462
nor,1997,0.01426
nor,1998,0.01293
nor,1999,0.01328
nor,2000,0.02001
nor,2001,0.0162
nor,2002,0.01192
nor,2003,0.01327
nor,2004,0.00834
nor,2005,0.00734
nor,2006,0.00623
nor,2007,0.00441
nor,2008,0.00377
nor,2009,0.00341
nor,2010,0.00307
nor,2011,0.00307
nor,2012,0.00317
nor,2013,0.0033
nor,2014,0.00272
nor,2015,0.00273
nor,2016,0.0027
npl,1990,6951.15924
npl,1991,6534.79936
npl,1992,6127.30337
npl,1993,5718.57553
npl,1994,5279.13448
npl,1995,4724.79356
npl,1996,4264.58526
npl,1997,3890.80971
npl,1998,3458.63136
npl,1999,3207.9299
npl,2000,2933.27531
npl,2001,2619.57197
npl,2002,2310.73554
npl,2003,2016.08677
npl,2004,1766.34684
npl,2005,450.62456
npl,2006,113.15648
npl,2007,94.84395
npl,2008,123.11731
npl,2009,97.96268
npl,2010,213.79144
npl,2011,341.72804
npl,2012,406.81755
npl,2013,111.62036
npl,2014,119.61488
npl,2015,57.74194
npl,2016,65.3918
nzl,1990,0.03837
nzl,1991,0.0502
nzl,1992,0.02456
nzl,1993,0.02199
nzl,1994,0.02076
nzl,1995,0.01177
nzl,1996,0.00948
nzl,1997,0.00953
nzl,1998,0.00969
nzl,1999,0.0081
nzl,2000,0.00682
nzl,2001,0.00718
nzl,2002,0.00647
nzl,2003,0.00835
nzl,2004,0.00859
nzl,2005,0.00852
nzl,2006,0.00928
nzl,2007,0.01056
nzl,2008,0.01339
nzl,2009,0.01301
nzl,2010,0.01276
nzl,2011,0.01229
nzl,2012,0.01095
nzl,2013,0.0111
nzl,2014,0.00864
nzl,2015,0.00844
nzl,2016,0.00808
omn,1990,11.0432
omn,1991,8.04416
omn,1992,6.28589
omn,1993,5.22152
omn,1994,1.29035
omn,1995,0.19184
omn,1996,0.12321
omn,1997,0.12743
omn,1998,0.1599
omn,1999,0.30366
omn,2000,0.61491
omn,2001,0.58216
omn,2002,0.55499
omn,2003,0.53987
omn,2004,0.51905
omn,2005,0.50624
omn,2006,0.53011
omn,2007,0.53926
omn,2008,0.6086
omn,2009,0.55929
omn,2010,0.56124
omn,2011,0.57594
omn,2012,0.48863
omn,2013,0.41433
omn,2014,0.308
omn,2015,0.21124
omn,2016,0.13303
pak,1990,35824.97234
pak,1991,37121.3134
pak,1992,39235.31128
pak,1993,41629.00313
pak,1994,43977.11039
pak,1995,45136.69348
pak,1996,45814.35613
pak,1997,45394.61151
pak,1998,43246.97956
pak,1999,40116.53981
pak,2000,37408.72833
pak,2001,34633.42494
pak,2002,31590.45903
pak,2003,29668.29359
pak,2004,27774.90538
pak,2005,25312.89136
pak,2006,22034.02287
pak,2007,20640.52836
pak,2008,8627.4109
pak,2009,2264.94085
pak,2010,1902.92987
pak,2011,1152.85415
pak,2012,1306.45366
pak,2013,2502.53104
pak,2014,1747.21377
pak,2015,1054.05746
pak,2016,591.68501
pan,1990,1.51989
pan,1991,0.89023
pan,1992,0.47215
pan,1993,0.23689
pan,1994,0.11854
pan,1995,0.06242
pan,1996,0.03054
pan,1997,0.02954
pan,1998,0.05403
pan,1999,0.07062
pan,2000,0.09672
pan,2001,0.07899
