geo,time,improved_sanitation_urban_access_percent
gnb,1998,25.80
gnb,1999,26.40
gnb,2000,26.90
gnb,2001,27.50
gnb,2002,28.00
gnb,2003,28.60
gnb,2004,29.10
gnb,2005,29.70
gnb,2006,30.20
gnb,2007,30.80
gnb,2008,31.30
gnb,2009,31.90
gnb,2010,32.40
gnb,2011,33.00
gnb,2012,33.50
gnb,2013,33.50
gnb,2014,33.50
gnb,2015,33.50
guy,1990,84.80
guy,1991,84.80
guy,1992,84.90
guy,1993,85.10
guy,1994,85.20
guy,1995,85.40
guy,1996,85.50
guy,1997,85.70
guy,1998,85.90
guy,1999,86.00
guy,2000,86.20
guy,2001,86.30
guy,2002,86.50
guy,2003,86.60
guy,2004,86.80
guy,2005,87.00
guy,2006,87.10
guy,2007,87.30
guy,2008,87.40
guy,2009,87.60
guy,2010,87.70
guy,2011,87.90
guy,2012,87.90
guy,2013,87.90
guy,2014,87.90
guy,2015,87.90
hti,1990,33.10
hti,1991,33.10
hti,1992,33.10
hti,1993,33.20
hti,1994,33.20
hti,1995,33.20
hti,1996,33.20
hti,1997,33.20
hti,1998,33.30
hti,1999,33.30
hti,2000,33.30
hti,2001,33.30
hti,2002,33.30
hti,2003,33.40
hti,2004,33.40
hti,2005,33.40
hti,2006,33.40
hti,2007,33.40
hti,2008,33.50
hti,2009,33.50
hti,2010,33.50
hti,2011,33.50
hti,2012,33.50
hti,2013,33.50
hti,2014,33.60
hti,2015,33.60
hnd,1990,69.90
hnd,1991,70.60
hnd,1992,71.30
hnd,1993,72.00
hnd,1994,72.70
hnd,1995,73.40
hnd,1996,74.10
hnd,1997,74.80
hnd,1998,75.50
hnd,1999,76.20
hnd,2000,76.90
hnd,2001,77.60
hnd,2002,78.30
hnd,2003,79.00
hnd,2004,79.70
hnd,2005,80.40
hnd,2006,81.10
hnd,2007,81.80
hnd,2008,82.50
hnd,2009,83.20
hnd,2010,83.90
hnd,2011,84.60
hnd,2012,85.30
hnd,2013,86.00
hnd,2014,86.70
hnd,2015,86.70
hun,1990,97.80
hun,1991,97.80
hun,1992,97.80
hun,1993,97.80
hun,1994,97.80
hun,1995,97.80
hun,1996,97.80
hun,1997,97.80
hun,1998,97.80
hun,1999,97.80
hun,2000,97.80
hun,2001,97.80
hun,2002,97.80
hun,2003,97.80
hun,2004,97.80
hun,2005,97.80
hun,2006,97.80
hun,2007,97.80
hun,2008,97.80
hun,2009,97.80
hun,2010,97.80
hun,2011,97.80
hun,2012,97.80
hun,2013,97.80
hun,2014,97.80
hun,2015,97.80
isl,1990,98.70
isl,1991,98.70
isl,1992,98.70
isl,1993,98.70
isl,1994,98.70
isl,1995,98.70
isl,1996,98.70
isl,1997,98.70
isl,1998,98.70
isl,1999,98.70
isl,2000,98.70
isl,2001,98.70
isl,2002,98.70
isl,2003,98.70
isl,2004,98.70
isl,2005,98.70
isl,2006,98.70
isl,2007,98.70
isl,2008,98.70
isl,2009,98.70
isl,2010,98.70
isl,2011,98.70
isl,2012,98.70
isl,2013,98.70
isl,2014,98.70
isl,2015,98.70
ind,1990,49.30
ind,1991,49.30
ind,1992,49.90
ind,1993,50.50
ind,1994,51.10
ind,1995,51.60
ind,1996,52.20
ind,1997,52.80
ind,1998,53.40
ind,1999,53.90
ind,2000,54.50
ind,2001,55.10
ind,2002,55.70
ind,2003,56.20
ind,2004,56.80
ind,2005,57.40
ind,2006,58.00
ind,2007,58.50
ind,2008,59.10
ind,2009,59.70
ind,2010,60.30
ind,2011,60.80
ind,2012,61.40
ind,2013,62.00
ind,2014,62.60
ind,2015,62.60
idn,1990,61.10
idn,1991,61.50
idn,1992,62.00
idn,1993,62.50
idn,1994,63.00
idn,1995,63.40
idn,1996,63.90
idn,1997,64.40
idn,1998,64.80
idn,1999,65.30
idn,2000,65.80
idn,2001,66.20
idn,2002,66.70
idn,2003,67.20
idn,2004,67.60
idn,2005,68.10
idn,2006,68.60
idn,2007,69.00
idn,2008,69.50
idn,2009,70.00
idn,2010,70.40
idn,2011,70.90
idn,2012,71.40
idn,2013,71.80
idn,2014,72.30
idn,2015,72.30
irn,1990,78.40
irn,1991,78.40
irn,1992,78.40
irn,1993,78.40
irn,1994,79.20
irn,1995,80.00
irn,1996,80.90
irn,1997,81.70
irn,1998,82.50
irn,1999,83.30
irn,2000,84.10
irn,2001,85.00
irn,2002,85.80
irn,2003,86.60
irn,2004,87.40
irn,2005,88.20
irn,2006,89.00
irn,2007,89.90
irn,2008,90.70
irn,2009,91.50
irn,2010,92.30
irn,2011,92.80
irn,2012,92.80
irn,2013,92.80
irn,2014,92.80
irn,2015,92.80
irq,1991,82.50
irq,1992,82.50
irq,1993,82.50
irq,1994,82.50
irq,1995,82.50
irq,1996,82.70
irq,1997,82.90
irq,1998,83.10
irq,1999,83.30
irq,2000,83.60
irq,2001,83.80
irq,2002,84.00
irq,2003,84.20
irq,2004,84.40
irq,2005,84.60
irq,2006,84.90
irq,2007,85.10
irq,2008,85.30
irq,2009,85.50
irq,2010,85.70
irq,2011,86.00
irq,2012,86.20
irq,2013,86.40
irq,2014,86.40
irq,2015,86.40
irl,1990,87.60
irl,1991,87.60
irl,1992,87.60
irl,1993,87.60
irl,1994,87.60
irl,1995,87.60
irl,1996,87.60
irl,1997,87.60
irl,1998,87.60
irl,1999,87.60
irl,2000,87.60
irl,2001,87.70
irl,2002,87.80
irl,2003,87.90
irl,2004,88.10
irl,2005,88.20
irl,2006,88.30
irl,2007,88.40
irl,2008,88.50
irl,2009,88.60
irl,2010,88.70
irl,2011,88.80
irl,2012,88.90
irl,2013,89.00
irl,2014,89.10
irl,2015,89.10
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,99.50
ita,1991,99.50
ita,1992,99.50
ita,1993,99.50
ita,1994,99.50
ita,1995,99.50
ita,1996,99.50
ita,1997,99.50
ita,1998,99.50
ita,1999,99.50
ita,2000,99.50
ita,2001,99.50
ita,2002,99.50
ita,2003,99.50
ita,2004,99.50
ita,2005,99.50
ita,2006,99.50
ita,2007,99.50
ita,2008,99.50
ita,2009,99.50
ita,2010,99.50
ita,2011,99.50
ita,2012,99.50
ita,2013,99.50
ita,2014,99.50
ita,2015,99.50
jam,1990,78.80
jam,1991,78.80
jam,1992,78.90
jam,1993,78.90
jam,1994,79.00
jam,1995,79.00
jam,1996,79.10
jam,1997,79.10
jam,1998,79.20
jam,1999,79.20
jam,2000,79.30
jam,2001,79.30
jam,2002,79.40
jam,2003,79.40
jam,2004,79.50
jam,2005,79.50
jam,2006,79.60
jam,2007,79.60
jam,2008,79.70
jam,2009,79.70
jam,2010,79.70
jam,2011,79.80
jam,2012,79.80
jam,2013,79.90
jam,2014,79.90
jam,2015,79.90
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
jor,1990,98.20
jor,1991,98.20
jor,1992,98.20
jor,1993,98.20
jor,1994,98.20
jor,1995,98.20
jor,1996,98.20
jor,1997,98.20
jor,1998,98.30
jor,1999,98.30
jor,2000,98.30
jor,2001,98.30
jor,2002,98.30
jor,2003,98.40
jor,2004,98.40
jor,2005,98.40
jor,2006,98.40
jor,2007,98.40
jor,2008,98.50
jor,2009,98.50
jor,2010,98.50
jor,2011,98.50
jor,2012,98.50
jor,2013,98.60
jor,2014,98.60
jor,2015,98.60
kaz,1990,96.20
kaz,1991,96.20
kaz,1992,96.20
kaz,1993,96.20
kaz,1994,96.20
kaz,1995,96.30
kaz,1996,96.30
kaz,1997,96.40
kaz,1998,96.40
kaz,1999,96.40
kaz,2000,96.50
kaz,2001,96.50
kaz,2002,96.60
kaz,2003,96.60
kaz,2004,96.70
kaz,2005,96.70
kaz,2006,96.80
kaz,2007,96.80
kaz,2008,96.80
kaz,2009,96.90
kaz,2010,96.90
kaz,2011,97.00
kaz,2012,97.00
kaz,2013,97.00
kaz,2014,97.00
kaz,2015,97.00
ken,1990,26.60
ken,1991,26.80
ken,1992,27.00
ken,1993,27.20
ken,1994,27.40
ken,1995,27.60
ken,1996,27.80
ken,1997,28.00
ken,1998,28.20
ken,1999,28.40
ken,2000,28.50
ken,2001,28.70
ken,2002,28.90
ken,2003,29.10
ken,2004,29.30
ken,2005,29.50
ken,2006,29.70
ken,2007,29.90
ken,2008,30.10
ken,2009,30.30
ken,2010,30.50
ken,2011,30.70
ken,2012,30.80
ken,2013,31.00
ken,2014,31.20
ken,2015,31.20
kir,1990,43.30
kir,1991,43.70
kir,1992,44.00
kir,1993,44.40
kir,1994,44.80
kir,1995,45.10
kir,1996,45.50
kir,1997,45.80
kir,1998,46.20
kir,1999,46.60
kir,2000,46.90
kir,2001,47.30
kir,2002,47.60
kir,2003,48.00
kir,2004,48.30
kir,2005,48.70
kir,2006,49.10
kir,2007,49.40
kir,2008,49.80
kir,2009,50.10
kir,2010,50.50
kir,2011,50.80
kir,2012,51.20
kir,2013,51.20
kir,2014,51.20
kir,2015,51.20
prk,1992,56.80
prk,1993,56.80
prk,1994,56.80
prk,1995,56.80
prk,1996,56.80
prk,1997,58.90
prk,1998,61.00
prk,1999,63.10
prk,2000,65.10
prk,2001,67.20
prk,2002,69.30
prk,2003,71.30
prk,2004,73.40
prk,2005,75.50
prk,2006,77.60
prk,2007,79.60
prk,2008,81.70
prk,2009,83.80
prk,2010,85.90
prk,2011,87.90
prk,2012,87.90
prk,2013,87.90
prk,2014,87.90
prk,2015,87.90
kor,1990,100.00
kor,1991,100.00
kor,1992,100.00
kor,1993,100.00
kor,1994,100.00
kor,1995,100.00
kor,1996,100.00
kor,1997,100.00
kor,1998,100.00
kor,1999,100.00
kor,2000,100.00
kor,2001,100.00
kor,2002,100.00
kor,2003,100.00
kor,2004,100.00
kor,2005,100.00
kor,2006,100.00
kor,2007,100.00
kor,2008,100.00
kor,2009,100.00
kor,2010,100.00
kor,2011,100.00
kor,2012,100.00
kor,2013,100.00
kor,2014,100.00
kor,2015,100.00
kwt,1990,100.00
kwt,1991,100.00
kwt,1992,100.00
kwt,1993,100.00
kwt,1994,100.00
kwt,1995,100.00
kwt,1996,100.00
kwt,1997,100.00
kwt,1998,100.00
kwt,1999,100.00
kwt,2000,100.00
kwt,2001,100.00
kwt,2002,100.00
kwt,2003,100.00
kwt,2004,100.00
kwt,2005,100.00
kwt,2006,100.00
kwt,2007,100.00
kwt,2008,100.00
kwt,2009,100.00
kwt,2010,100.00
kwt,2011,100.00
kwt,2012,100.00
kwt,2013,100.00
kwt,2014,100.00
kwt,2015,100.00
kgz,1990,92.80
kgz,1991,92.80
kgz,1992,92.80
kgz,1993,92.80
kgz,1994,92.80
kgz,1995,92.60
kgz,1996,92.40
kgz,1997,92.30
kgz,1998,92.10
kgz,1999,91.90
kgz,2000,91.70
kgz,2001,91.60
kgz,2002,91.40
kgz,2003,91.20
kgz,2004,91.10
kgz,2005,90.90
kgz,2006,90.70
kgz,2007,90.50
kgz,2008,90.40
kgz,2009,90.20
kgz,2010,90.00
kgz,2011,89.80
kgz,2012,89.70
kgz,2013,89.50
kgz,2014,89.30
kgz,2015,89.10
lao,1994,62.10
lao,1995,62.10
lao,1996,62.10
lao,1997,62.10
lao,1998,62.10
lao,1999,64.10
lao,2000,66.10
lao,2001,68.20
lao,2002,70.20
lao,2003,72.20
lao,2004,74.20
lao,2005,76.30
lao,2006,78.30
lao,2007,80.30
lao,2008,82.30
lao,2009,84.40
lao,2010,86.40
lao,2011,88.40
lao,2012,90.40
lao,2013,92.40
lao,2014,94.50
lao,2015,94.50
lva,1997,86.90
lva,1998,86.90
lva,1999,86.90
lva,2000,86.90
lva,2001,86.90
lva,2002,87.20
lva,2003,87.40
lva,2004,87.70
lva,2005,88.00
lva,2006,88.30
lva,2007,88.60
lva,2008,88.80
lva,2009,89.10
lva,2010,89.40
lva,2011,89.70
lva,2012,90.00
lva,2013,90.30
lva,2014,90.50
lva,2015,90.80
lbn,1998,82.70
lbn,1999,82.70
lbn,2000,82.70
lbn,2001,82.70
lbn,2002,82.70
lbn,2003,82.40
lbn,2004,82.20
lbn,2005,82.00
lbn,2006,81.80
lbn,2007,81.60
lbn,2008,81.30
lbn,2009,81.10
lbn,2010,80.90
lbn,2011,80.70
lbn,2012,80.70
lbn,2013,80.70
lbn,2014,80.70
lbn,2015,80.70
lso,1994,34.80
lso,1995,34.80
lso,1996,34.80
lso,1997,34.80
lso,1998,34.80
lso,1999,34.90
lso,2000,35.10
lso,2001,35.30
lso,2002,35.40
lso,2003,35.60
lso,2004,35.70
lso,2005,35.90
lso,2006,36.10
lso,2007,36.20
lso,2008,36.40
lso,2009,36.50
lso,2010,36.70
lso,2011,36.90
lso,2012,37.00
lso,2013,37.20
lso,2014,37.30
lso,2015,37.30
lbr,1994,24.30
lbr,1995,24.30
lbr,1996,24.30
lbr,1997,24.30
lbr,1998,24.30
lbr,1999,24.60
lbr,2000,24.80
lbr,2001,25.00
lbr,2002,25.20
lbr,2003,25.40
lbr,2004,25.60
lbr,2005,25.80
lbr,2006,26.10
lbr,2007,26.30
lbr,2008,26.50
lbr,2009,26.70
lbr,2010,26.90
lbr,2011,27.10
lbr,2012,27.40
lbr,2013,27.60
lbr,2014,27.80
lbr,2015,28.00
lby,1990,96.80
lby,1991,96.80
lby,1992,96.80
lby,1993,96.80
lby,1994,96.80
lby,1995,96.80
lby,1996,96.80
lby,1997,96.80
lby,1998,96.80
lby,1999,96.80
lby,2000,96.80
lby,2001,96.80
lby,2002,96.80
lby,2003,96.80
lby,2004,96.80
lby,2005,96.80
lby,2006,96.80
lby,2007,96.80
lby,2008,96.80
lby,2009,96.80
lby,2010,96.80
lby,2011,96.80
lby,2012,96.80
lby,2013,96.80
lby,2014,96.80
lby,2015,96.80
ltu,1990,90.80
ltu,1991,91.10
ltu,1992,91.30
ltu,1993,91.60
ltu,1994,91.80
ltu,1995,92.10
ltu,1996,92.40
ltu,1997,92.60
ltu,1998,92.90
ltu,1999,93.10
ltu,2000,93.40
ltu,2001,93.60
ltu,2002,93.90
ltu,2003,94.20
ltu,2004,94.40
ltu,2005,94.70
ltu,2006,94.90
ltu,2007,95.20
ltu,2008,95.40
ltu,2009,95.70
ltu,2010,95.90
ltu,2011,96.20
ltu,2012,96.50
ltu,2013,96.70
ltu,2014,97.00
ltu,2015,97.20
lux,1990,97.50
lux,1991,97.50
lux,1992,97.50
lux,1993,97.50
lux,1994,97.50
lux,1995,97.50
lux,1996,97.50
lux,1997,97.50
lux,1998,97.50
lux,1999,97.50
lux,2000,97.50
lux,2001,97.50
lux,2002,97.50
lux,2003,97.50
lux,2004,97.50
lux,2005,97.50
lux,2006,97.50
lux,2007,97.50
lux,2008,97.50
lux,2009,97.50
lux,2010,97.50
lux,2011,97.50
lux,2012,97.50
lux,2013,97.50
lux,2014,97.50
lux,2015,97.50
mkd,1990,93.30
mkd,1991,93.30
mkd,1992,93.30
mkd,1993,93.30
mkd,1994,93.30
mkd,1995,93.30
mkd,1996,93.30
mkd,1997,93.30
mkd,1998,93.30
mkd,1999,93.30
mkd,2000,93.30
mkd,2001,93.30
mkd,2002,93.30
mkd,2003,93.30
mkd,2004,93.30
mkd,2005,93.80
mkd,2006,94.40
mkd,2007,94.90
mkd,2008,95.40
mkd,2009,95.90
mkd,2010,96.50
mkd,2011,97.00
mkd,2012,97.20
mkd,2013,97.20
mkd,2014,97.20
mkd,2015,97.20
mdg,1990,15.30
mdg,1991,15.40
mdg,1992,15.50
mdg,1993,15.60
mdg,1994,15.70
mdg,1995,15.80
mdg,1996,16.00
mdg,1997,16.10
mdg,1998,16.20
mdg,1999,16.30
mdg,2000,16.40
mdg,2001,16.50
mdg,2002,16.60
mdg,2003,16.70
mdg,2004,16.80
mdg,2005,16.90
mdg,2006,17.10
mdg,2007,17.20
mdg,2008,17.30
mdg,2009,17.40
mdg,2010,17.50
mdg,2011,17.60
mdg,2012,17.70
mdg,2013,17.80
mdg,2014,17.90
mdg,2015,18.00
mwi,1990,45.50
mwi,1991,45.60
mwi,1992,45.60
mwi,1993,45.70
mwi,1994,45.80
mwi,1995,45.90
mwi,1996,45.90
mwi,1997,46.00
mwi,1998,46.10
mwi,1999,46.20
mwi,2000,46.20
mwi,2001,46.30
mwi,2002,46.40
mwi,2003,46.50
mwi,2004,46.50
mwi,2005,46.60
mwi,2006,46.70
mwi,2007,46.80
mwi,2008,46.80
mwi,2009,46.90
mwi,2010,47.00
mwi,2011,47.00
mwi,2012,47.10
mwi,2013,47.20
mwi,2014,47.30
mwi,2015,47.30
mys,1990,89.80
mys,1991,90.10
mys,1992,90.40
mys,1993,90.70
mys,1994,91.00
mys,1995,91.30
mys,1996,91.60
mys,1997,91.90
mys,1998,92.20
mys,1999,92.50
mys,2000,92.80
mys,2001,93.20
mys,2002,93.50
mys,2003,93.80
mys,2004,94.10
mys,2005,94.40
mys,2006,94.70
mys,2007,95.00
mys,2008,95.30
mys,2009,95.60
mys,2010,95.90
mys,2011,96.10
mys,2012,96.10
mys,2013,96.10
mys,2014,96.10
mys,2015,96.10
mdv,1990,97.70
mdv,1991,97.70
mdv,1992,97.70
mdv,1993,97.70
mdv,1994,97.70
mdv,1995,97.70
mdv,1996,97.70
mdv,1997,97.70
mdv,1998,97.70
mdv,1999,97.70
mdv,2000,97.70
mdv,2001,97.70
mdv,2002,97.60
mdv,2003,97.60
mdv,2004,97.60
mdv,2005,97.60
mdv,2006,97.60
mdv,2007,97.60
mdv,2008,97.50
mdv,2009,97.50
mdv,2010,97.50
mdv,2011,97.50
mdv,2012,97.50
mdv,2013,97.50
mdv,2014,97.50
mdv,2015,97.50
mli,1990,30.70
mli,1991,31.00
mli,1992,31.20
mli,1993,31.50
mli,1994,31.80
mli,1995,32.10
mli,1996,32.30
mli,1997,32.60
mli,1998,32.90
mli,1999,33.20
mli,2000,33.40
mli,2001,33.70
mli,2002,34.00
mli,2003,34.30
mli,2004,34.50
mli,2005,34.80
mli,2006,35.10
mli,2007,35.40
mli,2008,35.60
mli,2009,35.90
mli,2010,36.20
mli,2011,36.40
mli,2012,36.70
mli,2013,37.00
mli,2014,37.30
mli,2015,37.50
mlt,1990,100.00
mlt,1991,100.00
mlt,1992,100.00
mlt,1993,100.00
mlt,1994,100.00
mlt,1995,100.00
mlt,1996,100.00
mlt,1997,100.00
mlt,1998,100.00
mlt,1999,100.00
mlt,2000,100.00
mlt,2001,100.00
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mhl,1990,77.30
mhl,1991,77.60
mhl,1992,77.90
mhl,1993,78.30
mhl,1994,78.60
mhl,1995,78.90
mhl,1996,79.20
mhl,1997,79.50
mhl,1998,79.80
mhl,1999,80.10
mhl,2000,80.40
mhl,2001,80.70
mhl,2002,81.10
mhl,2003,81.40
mhl,2004,81.70
mhl,2005,82.00
mhl,2006,82.30
mhl,2007,82.60
mhl,2008,82.90
mhl,2009,83.20
mhl,2010,83.50
mhl,2011,83.90
mhl,2012,84.20
mhl,2013,84.50
mhl,2014,84.50
mhl,2015,84.50
mrt,1990,28.70
mrt,1991,28.70
mrt,1992,28.70
mrt,1993,28.70
mrt,1994,30.10
mrt,1995,31.60
mrt,1996,33.00
mrt,1997,34.40
mrt,1998,35.90
mrt,1999,37.30
mrt,2000,38.80
mrt,2001,40.20
mrt,2002,41.70
mrt,2003,43.10
mrt,2004,44.60
mrt,2005,46.00
mrt,2006,47.40
mrt,2007,48.90
mrt,2008,50.30
mrt,2009,51.80
mrt,2010,53.20
mrt,2011,54.70
mrt,2012,56.10
mrt,2013,57.50
mrt,2014,57.50
mrt,2015,57.50
mus,1990,93.30
mus,1991,93.30
mus,1992,93.30
mus,1993,93.30
mus,1994,93.30
mus,1995,93.30
mus,1996,93.30
mus,1997,93.30
mus,1998,93.30
mus,1999,93.30
mus,2000,93.40
mus,2001,93.40
mus,2002,93.50
mus,2003,93.50
mus,2004,93.60
mus,2005,93.60
mus,2006,93.60
mus,2007,93.70
mus,2008,93.70
mus,2009,93.80
mus,2010,93.80
mus,2011,93.80
mus,2012,93.90
mus,2013,93.90
mus,2014,93.90
mus,2015,93.90
mex,1990,78.90
mex,1991,79.30
mex,1992,79.60
mex,1993,80.00
mex,1994,80.40
mex,1995,80.80
mex,1996,81.10
mex,1997,81.50
mex,1998,81.90
mex,1999,82.30
mex,2000,82.70
mex,2001,83.00
mex,2002,83.40
mex,2003,83.80
mex,2004,84.20
mex,2005,84.60
mex,2006,84.90
mex,2007,85.30
mex,2008,85.70
mex,2009,86.10
mex,2010,86.40
mex,2011,86.80
mex,2012,87.20
mex,2013,87.60
mex,2014,88.00
mex,2015,88.00
fsm,1990,49.40
fsm,1991,49.40
fsm,1992,49.40
fsm,1993,51.20
fsm,1994,53.00
fsm,1995,54.70
fsm,1996,56.50
fsm,1997,58.30
fsm,1998,60.10
fsm,1999,61.90
fsm,2000,63.70
fsm,2001,65.50
fsm,2002,67.30
fsm,2003,69.00
fsm,2004,70.80
fsm,2005,72.60
fsm,2006,74.40
fsm,2007,76.20
fsm,2008,78.00
fsm,2009,79.80
fsm,2010,81.60
fsm,2011,83.30
fsm,2012,85.10
fsm,2013,85.10
fsm,2014,85.10
fsm,2015,85.10
mda,1990,86.30
mda,1991,86.30
mda,1992,86.30
mda,1993,86.30
mda,1994,86.30
mda,1995,86.30
mda,1996,86.30
mda,1997,86.40
mda,1998,86.50
mda,1999,86.60
mda,2000,86.70
mda,2001,86.70
mda,2002,86.80
mda,2003,86.90
mda,2004,87.00
mda,2005,87.10
mda,2006,87.20
mda,2007,87.20
mda,2008,87.30
mda,2009,87.40
mda,2010,87.50
mda,2011,87.60
mda,2012,87.70
mda,2013,87.70
mda,2014,87.80
mda,2015,87.80
mco,1990,100.00
mco,1991,100.00
mco,1992,100.00
mco,1993,100.00
mco,1994,100.00
mco,1995,100.00
mco,1996,100.00
mco,1997,100.00
mco,1998,100.00
mco,1999,100.00
mco,2000,100.00
mco,2001,100.00
mco,2002,100.00
mco,2003,100.00
mco,2004,100.00
mco,2005,100.00
mco,2006,100.00
mco,2007,100.00
mco,2008,100.00
mco,2009,100.00
mco,2010,100.00
mco,2011,100.00
mco,2012,100.00
mco,2013,100.00
mco,2014,100.00
mco,2015,100.00
mng,1990,64.70
mng,1991,64.70
mng,1992,64.70
mng,1993,64.70
mng,1994,64.70
mng,1995,64.70
mng,1996,64.70
mng,1997,64.80
mng,1998,64.90
mng,1999,65.00
mng,2000,65.10
mng,2001,65.10
mng,2002,65.20
mng,2003,65.30
mng,2004,65.40
mng,2005,65.50
mng,2006,65.60
mng,2007,65.70
mng,2008,65.80
mng,2009,65.80
mng,2010,65.90
mng,2011,66.00
mng,2012,66.10
mng,2013,66.20
mng,2014,66.30
mng,2015,66.40
mne,1998,90.80
mne,1999,90.80
mne,2000,90.80
mne,2001,90.80
mne,2002,90.80
mne,2003,91.40
mne,2004,92.00
mne,2005,92.50
mne,2006,93.10
mne,2007,93.70
mne,2008,94.30
mne,2009,94.90
mne,2010,95.40
mne,2011,96.00
mne,2012,96.60
mne,2013,97.20
mne,2014,97.80
mne,2015,98.00
mar,1990,80.70
mar,1991,80.90
mar,1992,81.00
mar,1993,81.20
mar,1994,81.30
mar,1995,81.50
mar,1996,81.60
mar,1997,81.80
mar,1998,81.90
mar,1999,82.10
mar,2000,82.20
mar,2001,82.40
mar,2002,82.50
mar,2003,82.60
mar,2004,82.80
mar,2005,82.90
mar,2006,83.10
mar,2007,83.20
mar,2008,83.40
mar,2009,83.50
mar,2010,83.70
mar,2011,83.80
mar,2012,84.00
mar,2013,84.10
mar,2014,84.10
mar,2015,84.10
moz,1990,34.40
moz,1991,34.40
moz,1992,34.40
moz,1993,34.40
moz,1994,34.40
moz,1995,34.80
moz,1996,35.30
moz,1997,35.70
moz,1998,36.10
moz,1999,36.50
moz,2000,36.90
moz,2001,37.40
moz,2002,37.80
moz,2003,38.20
moz,2004,38.60
moz,2005,39.00
moz,2006,39.50
moz,2007,39.90
moz,2008,40.30
moz,2009,40.70
moz,2010,41.10
moz,2011,41.60
moz,2012,42.00
moz,2013,42.40
moz,2014,42.40
moz,2015,42.40
mmr,1991,76.20
mmr,1992,76.20
mmr,1993,76.20
mmr,1994,76.20
mmr,1995,76.20
mmr,1996,76.70
mmr,1997,77.20
mmr,1998,77.60
mmr,1999,78.10
mmr,2000,78.60
mmr,2001,79.10
mmr,2002,79.50
mmr,2003,80.00
mmr,2004,80.50
mmr,2005,81.00
mmr,2006,81.50
mmr,2007,81.90
mmr,2008,82.40
mmr,2009,82.90
mmr,2010,83.40
mmr,2011,83.90
mmr,2012,84.30
mmr,2013,84.30
mmr,2014,84.30
mmr,2015,84.30
nam,1990,61.00
nam,1991,60.70
nam,1992,60.40
nam,1993,60.20
nam,1994,59.90
nam,1995,59.70
nam,1996,59.40
nam,1997,59.10
nam,1998,58.90
nam,1999,58.60
nam,2000,58.40
nam,2001,58.10
nam,2002,57.80
nam,2003,57.60
nam,2004,57.30
nam,2005,57.10
nam,2006,56.80
nam,2007,56.50
nam,2008,56.30
nam,2009,56.00
nam,2010,55.80
nam,2011,55.50
nam,2012,55.20
nam,2013,55.00
nam,2014,54.70
nam,2015,54.50
npl,1990,35.40
npl,1991,36.20
npl,1992,37.00
npl,1993,37.90
npl,1994,38.70
npl,1995,39.50
npl,1996,40.30
npl,1997,41.20
npl,1998,42.00
npl,1999,42.80
npl,2000,43.60
npl,2001,44.50
npl,2002,45.30
npl,2003,46.10
npl,2004,46.90
npl,2005,47.80
npl,2006,48.60
npl,2007,49.40
npl,2008,50.20
npl,2009,51.10
npl,2010,51.90
npl,2011,52.70
npl,2012,53.50
npl,2013,54.40
npl,2014,55.20
npl,2015,56.00
nld,1990,97.50
nld,1991,97.50
nld,1992,97.50
nld,1993,97.50
nld,1994,97.50
nld,1995,97.50
nld,1996,97.50
nld,1997,97.50
nld,1998,97.50
nld,1999,97.50
nld,2000,97.50
nld,2001,97.50
nld,2002,97.50
nld,2003,97.50
nld,2004,97.50
nld,2005,97.50
nld,2006,97.50
nld,2007,97.50
nld,2008,97.50
nld,2009,97.50
nld,2010,97.50
nld,2011,97.50
nld,2012,97.50
nld,2013,97.50
nld,2014,97.50
nld,2015,97.50
ncl,1990,100.00
ncl,1991,100.00
ncl,1992,100.00
ncl,1993,100.00
ncl,1994,100.00
ncl,1995,100.00
ncl,1996,100.00
ncl,1997,100.00
ncl,1998,100.00
ncl,1999,100.00
ncl,2000,100.00
ncl,2001,100.00
ncl,2002,100.00
ncl,2003,100.00
ncl,2004,100.00
ncl,2005,100.00
ncl,2006,100.00
ncl,2007,100.00
ncl,2008,100.00
ncl,2009,100.00
