geo,time,improved_sanitation_urban_access_percent
mli,2004,34.5
mli,2005,34.8
mli,2006,35.1
mli,2007,35.4
mli,2008,35.6
mli,2009,35.9
mli,2010,36.2
mli,2011,36.4
mli,2012,36.7
mli,2013,37
mli,2014,37.3
mli,2015,37.5
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mhl,1990,77.3
mhl,1991,77.6
mhl,1992,77.9
mhl,1993,78.3
mhl,1994,78.6
mhl,1995,78.9
mhl,1996,79.2
mhl,1997,79.5
mhl,1998,79.8
mhl,1999,80.1
mhl,2000,80.4
mhl,2001,80.7
mhl,2002,81.1
mhl,2003,81.4
mhl,2004,81.7
mhl,2005,82
mhl,2006,82.3
mhl,2007,82.6
mhl,2008,82.9
mhl,2009,83.2
mhl,2010,83.5
mhl,2011,83.9
mhl,2012,84.2
mhl,2013,84.5
mhl,2014,84.5
mhl,2015,84.5
mrt,1990,28.7
mrt,1991,28.7
mrt,1992,28.7
mrt,1993,28.7
mrt,1994,30.1
mrt,1995,31.6
mrt,1996,33
mrt,1997,34.4
mrt,1998,35.9
mrt,1999,37.3
mrt,2000,38.8
mrt,2001,40.2
mrt,2002,41.7
mrt,2003,43.1
mrt,2004,44.6
mrt,2005,46
mrt,2006,47.4
mrt,2007,48.9
mrt,2008,50.3
mrt,2009,51.8
mrt,2010,53.2
mrt,2011,54.7
mrt,2012,56.1
mrt,2013,57.5
mrt,2014,57.5
mrt,2015,57.5
mus,1990,93.3
mus,1991,93.3
mus,1992,93.3
mus,1993,93.3
mus,1994,93.3
mus,1995,93.3
mus,1996,93.3
mus,1997,93.3
mus,1998,93.3
mus,1999,93.3
mus,2000,93.4
mus,2001,93.4
mus,2002,93.5
mus,2003,93.5
mus,2004,93.6
mus,2005,93.6
mus,2006,93.6
mus,2007,93.7
mus,2008,93.7
mus,2009,93.8
mus,2010,93.8
mus,2011,93.8
mus,2012,93.9
mus,2013,93.9
mus,2014,93.9
mus,2015,93.9
mex,1990,78.9
mex,1991,79.3
mex,1992,79.6
mex,1993,80
mex,1994,80.4
mex,1995,80.8
mex,1996,81.1
mex,1997,81.5
mex,1998,81.9
mex,1999,82.3
mex,2000,82.7
mex,2001,83
mex,2002,83.4
mex,2003,83.8
mex,2004,84.2
mex,2005,84.6
mex,2006,84.9
mex,2007,85.3
mex,2008,85.7
mex,2009,86.1
mex,2010,86.4
mex,2011,86.8
mex,2012,87.2
mex,2013,87.6
mex,2014,88
mex,2015,88
fsm,1990,49.4
fsm,1991,49.4
fsm,1992,49.4
fsm,1993,51.2
fsm,1994,53
fsm,1995,54.7
fsm,1996,56.5
fsm,1997,58.3
fsm,1998,60.1
fsm,1999,61.9
fsm,2000,63.7
fsm,2001,65.5
fsm,2002,67.3
fsm,2003,69
fsm,2004,70.8
fsm,2005,72.6
fsm,2006,74.4
fsm,2007,76.2
fsm,2008,78
fsm,2009,79.8
fsm,2010,81.6
fsm,2011,83.3
fsm,2012,85.1
fsm,2013,85.1
fsm,2014,85.1
fsm,2015,85.1
mda,1990,86.3
mda,1991,86.3
mda,1992,86.3
mda,1993,86.3
mda,1994,86.3
mda,1995,86.3
mda,1996,86.3
mda,1997,86.4
mda,1998,86.5
mda,1999,86.6
mda,2000,86.7
mda,2001,86.7
mda,2002,86.8
mda,2003,86.9
mda,2004,87
mda,2005,87.1
mda,2006,87.2
mda,2007,87.2
mda,2008,87.3
mda,2009,87.4
mda,2010,87.5
mda,2011,87.6
mda,2012,87.7
mda,2013,87.7
mda,2014,87.8
mda,2015,87.8
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mng,1990,64.7
mng,1991,64.7
mng,1992,64.7
mng,1993,64.7
mng,1994,64.7
mng,1995,64.7
mng,1996,64.7
mng,1997,64.8
mng,1998,64.9
mng,1999,65
mng,2000,65.1
mng,2001,65.1
mng,2002,65.2
mng,2003,65.3
mng,2004,65.4
mng,2005,65.5
mng,2006,65.6
mng,2007,65.7
mng,2008,65.8
mng,2009,65.8
mng,2010,65.9
mng,2011,66
mng,2012,66.1
mng,2013,66.2
mng,2014,66.3
mng,2015,66.4
mne,1998,90.8
mne,1999,90.8
mne,2000,90.8
mne,2001,90.8
mne,2002,90.8
mne,2003,91.4
mne,2004,92
mne,2005,92.5
mne,2006,93.1
mne,2007,93.7
mne,2008,94.3
mne,2009,94.9
mne,2010,95.4
mne,2011,96
mne,2012,96.6
mne,2013,97.2
mne,2014,97.8
mne,2015,98
mar,1990,80.7
mar,1991,80.9
mar,1992,81
mar,1993,81.2
mar,1994,81.3
mar,1995,81.5
mar,1996,81.6
mar,1997,81.8
mar,1998,81.9
mar,1999,82.1
mar,2000,82.2
mar,2001,82.4
mar,2002,82.5
mar,2003,82.6
mar,2004,82.8
mar,2005,82.9
mar,2006,83.1
mar,2007,83.2
mar,2008,83.4
mar,2009,83.5
mar,2010,83.7
mar,2011,83.8
mar,2012,84
mar,2013,84.1
mar,2014,84.1
mar,2015,84.1
moz,1990,34.4
moz,1991,34.4
moz,1992,34.4
moz,1993,34.4
moz,1994,34.4
moz,1995,34.8
moz,1996,35.3
moz,1997,35.7
moz,1998,36.1
moz,1999,36.5
moz,2000,36.9
moz,2001,37.4
moz,2002,37.8
moz,2003,38.2
moz,2004,38.6
moz,2005,39
moz,2006,39.5
moz,2007,39.9
moz,2008,40.3
moz,2009,40.7
moz,2010,41.1
moz,2011,41.6
moz,2012,42
moz,2013,42.4
moz,2014,42.4
moz,2015,42.4
mmr,1991,76.2
mmr,1992,76.2
mmr,1993,76.2
mmr,1994,76.2
mmr,1995,76.2
mmr,1996,76.7
mmr,1997,77.2
mmr,1998,77.6
mmr,1999,78.1
mmr,2000,78.6
mmr,2001,79.1
mmr,2002,79.5
mmr,2003,80
mmr,2004,80.5
mmr,2005,81
mmr,2006,81.5
mmr,2007,81.9
mmr,2008,82.4
mmr,2009,82.9
mmr,2010,83.4
mmr,2011,83.9
mmr,2012,84.3
mmr,2013,84.3
mmr,2014,84.3
mmr,2015,84.3
nam,1990,61
nam,1991,60.7
nam,1992,60.4
nam,1993,60.2
nam,1994,59.9
nam,1995,59.7
nam,1996,59.4
nam,1997,59.1
nam,1998,58.9
nam,1999,58.6
nam,2000,58.4
nam,2001,58.1
nam,2002,57.8
nam,2003,57.6
nam,2004,57.3
nam,2005,57.1
nam,2006,56.8
nam,2007,56.5
nam,2008,56.3
nam,2009,56
nam,2010,55.8
nam,2011,55.5
nam,2012,55.2
nam,2013,55
nam,2014,54.7
nam,2015,54.5
nru,1990,65.7
nru,1991,65.7
nru,1992,65.7
nru,1993,65.7
nru,1994,65.7
nru,1995,65.7
nru,1996,65.7
nru,1997,65.7
nru,1998,65.7
nru,1999,65.7
nru,2000,65.7
nru,2001,65.7
nru,2002,65.7
nru,2003,65.7
nru,2004,65.7
nru,2005,65.7
nru,2006,65.7
nru,2007,65.6
nru,2008,65.6
nru,2009,65.6
nru,2010,65.6
nru,2011,65.6
nru,2012,65.6
nru,2013,65.6
nru,2014,65.6
nru,2015,65.6
npl,1990,35.4
npl,1991,36.2
npl,1992,37
npl,1993,37.9
npl,1994,38.7
npl,1995,39.5
npl,1996,40.3
npl,1997,41.2
npl,1998,42
npl,1999,42.8
npl,2000,43.6
npl,2001,44.5
npl,2002,45.3
npl,2003,46.1
npl,2004,46.9
npl,2005,47.8
npl,2006,48.6
npl,2007,49.4
npl,2008,50.2
npl,2009,51.1
npl,2010,51.9
npl,2011,52.7
npl,2012,53.5
npl,2013,54.4
npl,2014,55.2
npl,2015,56
nld,1990,97.5
nld,1991,97.5
nld,1992,97.5
nld,1993,97.5
nld,1994,97.5
nld,1995,97.5
nld,1996,97.5
nld,1997,97.5
nld,1998,97.5
nld,1999,97.5
nld,2000,97.5
nld,2001,97.5
nld,2002,97.5
nld,2003,97.5
nld,2004,97.5
nld,2005,97.5
nld,2006,97.5
nld,2007,97.5
nld,2008,97.5
nld,2009,97.5
nld,2010,97.5
nld,2011,97.5
nld,2012,97.5
nld,2013,97.5
nld,2014,97.5
nld,2015,97.5
ncl,1990,100
ncl,1991,100
ncl,1992,100
ncl,1993,100
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
nic,1990,60.1
nic,1991,60.8
nic,1992,61.5
nic,1993,62.2
nic,1994,62.9
nic,1995,63.6
nic,1996,64.4
nic,1997,65.1
nic,1998,65.8
nic,1999,66.5
nic,2000,67.2
nic,2001,67.9
nic,2002,68.6
nic,2003,69.4
nic,2004,70.1
nic,2005,70.8
nic,2006,71.5
nic,2007,72.2
nic,2008,72.9
nic,2009,73.6
nic,2010,74.3
nic,2011,75.1
nic,2012,75.8
nic,2013,76.5
nic,2014,76.5
nic,2015,76.5
ner,1990,18.9
ner,1991,19.7
ner,1992,20.5
ner,1993,21.3
ner,1994,22.1
ner,1995,22.9
ner,1996,23.7
ner,1997,24.5
ner,1998,25.3
ner,1999,26
ner,2000,26.8
ner,2001,27.6
ner,2002,28.4
ner,2003,29.2
ner,2004,30
ner,2005,30.8
ner,2006,31.6
ner,2007,32.4
ner,2008,33.2
ner,2009,34
ner,2010,34.8
ner,2011,35.6
ner,2012,36.4
ner,2013,37.1
ner,2014,37.9
ner,2015,37.9
nga,1990,37.7
nga,1991,37.5
nga,1992,37.3
nga,1993,37.1
nga,1994,36.9
nga,1995,36.7
nga,1996,36.5
nga,1997,36.3
nga,1998,36.1
nga,1999,35.9
nga,2000,35.8
nga,2001,35.6
nga,2002,35.4
nga,2003,35.2
nga,2004,35
nga,2005,34.8
nga,2006,34.6
nga,2007,34.4
nga,2008,34.2
nga,2009,34
nga,2010,33.8
nga,2011,33.6
nga,2012,33.4
nga,2013,33.2
nga,2014,33
nga,2015,32.8
mnp,1990,68.7
mnp,1991,69.2
mnp,1992,69.7
mnp,1993,70.2
mnp,1994,70.7
mnp,1995,71.2
mnp,1996,71.7
mnp,1997,72.2
mnp,1998,72.7
mnp,1999,73.2
mnp,2000,73.7
mnp,2001,74.2
mnp,2002,74.7
mnp,2003,75.2
mnp,2004,75.7
mnp,2005,76.2
mnp,2006,76.7
mnp,2007,77.2
mnp,2008,77.7
mnp,2009,78.2
mnp,2010,78.7
mnp,2011,79.2
mnp,2012,79.7
mnp,2013,79.7
mnp,2014,79.7
mnp,2015,79.7
nor,1990,98
nor,1991,98
nor,1992,98
nor,1993,98
nor,1994,98
nor,1995,98
nor,1996,98
nor,1997,98
nor,1998,98
nor,1999,98
nor,2000,98
nor,2001,98
nor,2002,98
nor,2003,98
nor,2004,98
nor,2005,98
nor,2006,98
nor,2007,98
nor,2008,98
nor,2009,98
nor,2010,98
nor,2011,98
nor,2012,98
nor,2013,98
nor,2014,98
nor,2015,98
omn,1990,95.3
omn,1991,95.3
omn,1992,95.3
omn,1993,95.3
omn,1994,95.3
omn,1995,95.5
omn,1996,95.6
omn,1997,95.7
omn,1998,95.9
omn,1999,96
omn,2000,96.1
omn,2001,96.3
omn,2002,96.4
omn,2003,96.5
omn,2004,96.7
omn,2005,96.8
omn,2006,96.9
omn,2007,97.1
omn,2008,97.2
omn,2009,97.3
omn,2010,97.3
omn,2011,97.3
omn,2012,97.3
omn,2013,97.3
omn,2014,97.3
omn,2015,97.3
pak,1990,66.2
pak,1991,66.2
pak,1992,66.2
pak,1993,66.2
pak,1994,67
pak,1995,67.8
pak,1996,68.5
pak,1997,69.3
pak,1998,70.1
pak,1999,70.8
pak,2000,71.6
pak,2001,72.4
pak,2002,73.1
pak,2003,73.9
pak,2004,74.7
pak,2005,75.4
pak,2006,76.2
pak,2007,77
pak,2008,77.7
pak,2009,78.5
pak,2010,79.3
pak,2011,80
pak,2012,80.8
pak,2013,81.6
pak,2014,82.3
pak,2015,83.1
plw,1990,63.4
plw,1991,65.9
plw,1992,68.4
plw,1993,71
plw,1994,73.5
plw,1995,76
plw,1996,78.5
plw,1997,81
plw,1998,83.6
plw,1999,86.1
plw,2000,88.6
plw,2001,91.1
plw,2002,93.7
plw,2003,96.2
plw,2004,98.7
plw,2005,100
plw,2006,100
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
pan,1990,75.9
pan,1991,76.2
pan,1992,76.5
pan,1993,76.8
pan,1994,77.1
pan,1995,77.5
pan,1996,77.8
pan,1997,78.1
pan,1998,78.4
pan,1999,78.7
pan,2000,79
pan,2001,79.3
pan,2002,79.6
pan,2003,79.9
pan,2004,80.2
pan,2005,80.5
pan,2006,80.8
pan,2007,81.1
pan,2008,81.4
pan,2009,81.7
pan,2010,82
pan,2011,82.3
pan,2012,82.6
pan,2013,82.9
pan,2014,83.2
pan,2015,83.5
png,1990,61.6
png,1991,61.6
png,1992,61.6
png,1993,61.6
png,1994,61.6
png,1995,61.3
png,1996,61
png,1997,60.7
png,1998,60.4
png,1999,60.2
png,2000,59.9
png,2001,59.6
png,2002,59.3
png,2003,59
png,2004,58.7
png,2005,58.4
png,2006,58.1
png,2007,57.8
png,2008,57.5
png,2009,57.3
png,2010,57
png,2011,56.7
png,2012,56.4
png,2013,56.4
png,2014,56.4
png,2015,56.4
pry,1990,73.6
pry,1991,74.5
pry,1992,75.4
pry,1993,76.4
pry,1994,77.3
pry,1995,78.3
pry,1996,79.2
pry,1997,80.1
pry,1998,81.1
pry,1999,82
pry,2000,83
pry,2001,83.9
pry,2002,84.8
pry,2003,85.8
pry,2004,86.7
pry,2005,87.6
pry,2006,88.6
pry,2007,89.5
pry,2008,90.5
pry,2009,91.4
pry,2010,92.3
pry,2011,93.3
pry,2012,94.2
pry,2013,95.2
pry,2014,95.5
pry,2015,95.5
per,1990,70.5
per,1991,70.9
per,1992,71.4
per,1993,71.9
per,1994,72.4
per,1995,72.9
per,1996,73.3
per,1997,73.8
per,1998,74.3
per,1999,74.8
per,2000,75.3
per,2001,75.7
per,2002,76.2
per,2003,76.7
per,2004,77.2
per,2005,77.7
per,2006,78.1
per,2007,78.6
per,2008,79.1
per,2009,79.6
per,2010,80.1
per,2011,80.5
per,2012,81
per,2013,81.5
per,2014,82
per,2015,82.5
phl,1990,68.9
phl,1991,69.3
phl,1992,69.6
phl,1993,70
phl,1994,70.3
phl,1995,70.7
phl,1996,71
phl,1997,71.4
phl,1998,71.8
phl,1999,72.1
phl,2000,72.5
phl,2001,72.8
phl,2002,73.2
phl,2003,73.6
phl,2004,73.9
phl,2005,74.3
phl,2006,74.6
phl,2007,75
phl,2008,75.3
phl,2009,75.7
phl,2010,76.1
phl,2011,76.4
phl,2012,76.8
phl,2013,77.1
phl,2014,77.5
phl,2015,77.9
pol,1990,94
pol,1991,94
pol,1992,94
pol,1993,94
pol,1994,94
pol,1995,94
pol,1996,94
pol,1997,94
pol,1998,94
pol,1999,94
pol,2000,94
pol,2001,94.2
pol,2002,94.5
pol,2003,94.7
pol,2004,95
pol,2005,95.2
pol,2006,95.5
pol,2007,95.7
pol,2008,96
pol,2009,96.3
pol,2010,96.5
pol,2011,96.8
pol,2012,97
pol,2013,97.3
pol,2014,97.5
pol,2015,97.5
prt,1990,97.1
prt,1991,97.2
prt,1992,97.3
prt,1993,97.4
prt,1994,97.5
prt,1995,97.7
prt,1996,97.8
prt,1997,97.9
prt,1998,98
prt,1999,98.1
prt,2000,98.2
prt,2001,98.3
prt,2002,98.4
prt,2003,98.5
prt,2004,98.6
prt,2005,98.7
prt,2006,98.8
prt,2007,98.9
prt,2008,99
prt,2009,99.1
prt,2010,99.2
prt,2011,99.3
prt,2012,99.4
prt,2013,99.5
prt,2014,99.6
prt,2015,99.6
pri,1990,99.3
pri,1991,99.3
pri,1992,99.3
pri,1993,99.3
pri,1994,99.3
pri,1995,99.3
pri,1996,99.3
pri,1997,99.3
pri,1998,99.3
pri,1999,99.3
pri,2000,99.3
pri,2001,99.3
pri,2002,99.3
pri,2003,99.3
pri,2004,99.3
pri,2005,99.3
pri,2006,99.3
pri,2007,99.3
pri,2008,99.3
pri,2009,99.3
pri,2010,99.3
pri,2011,99.3
pri,2012,99.3
pri,2013,99.3
pri,2014,99.3
pri,2015,99.3
qat,1990,99.9
qat,1991,99.9
qat,1992,99.9
qat,1993,99.9
qat,1994,99.9
qat,1995,99.9
qat,1996,99.9
qat,1997,99.8
qat,1998,99.6
qat,1999,99.5
qat,2000,99.4
qat,2001,99.3
qat,2002,99.2
qat,2003,99.1
qat,2004,98.9
qat,2005,98.8
qat,2006,98.7
qat,2007,98.6
qat,2008,98.5
qat,2009,98.4
qat,2010,98.3
qat,2011,98.1
qat,2012,98
qat,2013,98
qat,2014,98
qat,2015,98
rou,1990,88.2
rou,1991,88.3
rou,1992,88.5
rou,1993,88.7
rou,1994,88.8
rou,1995,89
rou,1996,89.2
rou,1997,89.3
rou,1998,89.5
rou,1999,89.7
rou,2000,89.8
rou,2001,90
rou,2002,90.2
rou,2003,90.3
rou,2004,90.5
rou,2005,90.7
rou,2006,90.8
rou,2007,91
rou,2008,91.2
rou,2009,91.3
rou,2010,91.5
rou,2011,91.7
rou,2012,91.8
rou,2013,92
rou,2014,92.2
rou,2015,92.2
rus,1990,77.9
rus,1991,77.9
rus,1992,77.9
rus,1993,77.8
rus,1994,77.8
rus,1995,77.7
rus,1996,77.7
rus,1997,77.7
rus,1998,77.6
rus,1999,77.6
rus,2000,77.5
rus,2001,77.5
rus,2002,77.4
rus,2003,77.4
rus,2004,77.4
rus,2005,77.3
rus,2006,77.3
rus,2007,77.2
rus,2008,77.2
rus,2009,77.2
rus,2010,77.1
rus,2011,77.1
rus,2012,77
rus,2013,77
rus,2014,77
rus,2015,77
rwa,1990,61.3
rwa,1991,61.1
rwa,1992,61
rwa,1993,60.9
rwa,1994,60.8
rwa,1995,60.7
rwa,1996,60.6
rwa,1997,60.5
rwa,1998,60.4
rwa,1999,60.3
rwa,2000,60.2
rwa,2001,60.1
rwa,2002,60
rwa,2003,59.8
rwa,2004,59.7
rwa,2005,59.6
rwa,2006,59.5
rwa,2007,59.4
rwa,2008,59.3
rwa,2009,59.2
rwa,2010,59.1
rwa,2011,59
rwa,2012,58.9
rwa,2013,58.8
rwa,2014,58.7
rwa,2015,58.5
wsm,1990,94.3
wsm,1991,94.3
wsm,1992,94.2
wsm,1993,94.2
wsm,1994,94.1
wsm,1995,94.1
wsm,1996,94
wsm,1997,94
wsm,1998,94
wsm,1999,93.9
wsm,2000,93.9
wsm,2001,93.8
wsm,2002,93.8
wsm,2003,93.7
wsm,2004,93.7
wsm,2005,93.6
wsm,2006,93.6
wsm,2007,93.5
wsm,2008,93.5
wsm,2009,93.5
wsm,2010,93.4
wsm,2011,93.4
wsm,2012,93.3
wsm,2013,93.3
wsm,2014,93.3
wsm,2015,93.3
stp,1994,24
stp,1995,24
stp,1996,24
stp,1997,24
stp,1998,24
stp,1999,25.3
stp,2000,26.6
stp,2001,27.9
stp,2002,29.2
stp,2003,30.5
stp,2004,31.8
stp,2005,33.1
stp,2006,34.4
stp,2007,35.7
stp,2008,37
stp,2009,38.2
stp,2010,39.5
stp,2011,40.8
stp,2012,40.8
stp,2013,40.8
stp,2014,40.8
stp,2015,40.8
sau,1990,91.5
sau,1991,91.5
sau,1992,92.1
sau,1993,92.7
sau,1994,93.3
sau,1995,93.9
sau,1996,94.4
sau,1997,95
sau,1998,95.6
sau,1999,96.2
sau,2000,96.8
sau,2001,97.3
sau,2002,97.9
sau,2003,98.5
sau,2004,99.1
sau,2005,99.7
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sen,1990,58.2
sen,1991,58.5
sen,1992,58.7
sen,1993,59
sen,1994,59.3
sen,1995,59.6
sen,1996,59.9
sen,1997,60.2
sen,1998,60.5
sen,1999,60.8
sen,2000,61.1
sen,2001,61.3
sen,2002,61.6
sen,2003,61.9
sen,2004,62.2
sen,2005,62.5
sen,2006,62.8
sen,2007,63.1
sen,2008,63.4
sen,2009,63.7
sen,2010,63.9
sen,2011,64.2
sen,2012,64.5
sen,2013,64.8
sen,2014,65.1
sen,2015,65.4
srb,1990,97.7
srb,1991,97.7
srb,1992,97.7
srb,1993,97.7
srb,1994,97.7
srb,1995,97.7
srb,1996,97.7
srb,1997,97.7
srb,1998,97.7
srb,1999,97.7
srb,2000,97.7
srb,2001,97.7
srb,2002,97.8
srb,2003,97.8
srb,2004,97.8
srb,2005,97.9
srb,2006,97.9
srb,2007,97.9
srb,2008,98
srb,2009,98
srb,2010,98.1
srb,2011,98.1
srb,2012,98.1
srb,2013,98.2
srb,2014,98.2
srb,2015,98.2
syc,1990,98.4
syc,1991,98.4
syc,1992,98.4
syc,1993,98.4
syc,1994,98.4
syc,1995,98.4
syc,1996,98.4
syc,1997,98.4
syc,1998,98.4
syc,1999,98.4
syc,2000,98.4
syc,2001,98.4
syc,2002,98.4
syc,2003,98.4
syc,2004,98.4
syc,2005,98.4
syc,2006,98.4
syc,2007,98.4
syc,2008,98.4
syc,2009,98.4
syc,2010,98.4
syc,2011,98.4
syc,2012,98.4
syc,2013,98.4
syc,2014,98.4
syc,2015,98.4
sle,1990,21.4
sle,1991,21.4
sle,1992,21.5
sle,1993,21.5
sle,1994,21.6
sle,1995,21.7
sle,1996,21.7
sle,1997,21.8
sle,1998,21.8
sle,1999,21.9
sle,2000,22
sle,2001,22
sle,2002,22.1
sle,2003,22.1
sle,2004,22.2
sle,2005,22.3
sle,2006,22.3
sle,2007,22.4
sle,2008,22.4
sle,2009,22.5
sle,2010,22.5
sle,2011,22.6
sle,2012,22.7
sle,2013,22.7
sle,2014,22.8
sle,2015,22.8
sgp,1990,99.2
sgp,1991,99.2
sgp,1992,99.3
sgp,1993,99.3
sgp,1994,99.4
sgp,1995,99.4
sgp,1996,99.5
sgp,1997,99.5
sgp,1998,99.6
sgp,1999,99.6
sgp,2000,99.7
sgp,2001,99.8
sgp,2002,99.8
sgp,2003,99.9
sgp,2004,99.9
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
svk,1990,99.4
svk,1991,99.4
svk,1992,99.4
svk,1993,99.4
svk,1994,99.4
svk,1995,99.4
svk,1996,99.4
svk,1997,99.4
svk,1998,99.4
svk,1999,99.4
svk,2000,99.4
svk,2001,99.4
svk,2002,99.4
svk,2003,99.4
svk,2004,99.4
svk,2005,99.4
svk,2006,99.4
svk,2007,99.4
svk,2008,99.4
svk,2009,99.4
svk,2010,99.4
svk,2011,99.4
svk,2012,99.4
svk,2013,99.4
svk,2014,99.4
svk,2015,99.4
svn,1990,99.1
svn,1991,99.1
svn,1992,99.1
svn,1993,99.1
svn,1994,99.1
svn,1995,99.1
svn,1996,99.1
svn,1997,99.1
svn,1998,99.1
svn,1999,99.1
svn,2000,99.1
svn,2001,99.1
svn,2002,99.1
svn,2003,99.1
svn,2004,99.1
svn,2005,99.1
svn,2006,99.1
svn,2007,99.1
svn,2008,99.1
svn,2009,99.1
svn,2010,99.1
svn,2011,99.1
svn,2012,99.1
svn,2013,99.1
svn,2014,99.1
svn,2015,99.1
slb,2000,81.4
slb,2001,81.4
slb,2002,81.4
slb,2003,81.4
slb,2004,81.4
slb,2005,81.4
slb,2006,81.4
slb,2007,81.4
slb,2008,81.4
slb,2009,81.4
slb,2010,81.4
slb,2011,81.4
slb,2012,81.4
slb,2013,81.4
slb,2014,81.4
slb,2015,81.4
som,1993,42
som,1994,42
som,1995,42
som,1996,42
som,1997,42
som,1998,43
som,1999,44
som,2000,45
som,2001,46
som,2002,47
som,2003,48
som,2004,49
som,2005,50
som,2006,51
som,2007,52
som,2008,52
som,2009,52
som,2010,52
som,2011,52
zaf,1990,64
zaf,1991,64
zaf,1992,64
zaf,1993,64.3
zaf,1994,64.5
zaf,1995,64.7
zaf,1996,65
zaf,1997,65.2
zaf,1998,65.5
zaf,1999,65.7
zaf,2000,66
zaf,2001,66.2
zaf,2002,66.4
zaf,2003,66.7
zaf,2004,66.9
zaf,2005,67.2
zaf,2006,67.4
zaf,2007,67.6
zaf,2008,67.9
zaf,2009,68.1
zaf,2010,68.4
zaf,2011,68.6
zaf,2012,68.9
zaf,2013,69.1
zaf,2014,69.3
zaf,2015,69.6
ssd,2011,16.4
ssd,2012,16.4
ssd,2013,16.4
ssd,2014,16.4
ssd,2015,16.4
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,99.9
esp,2004,99.9
esp,2005,99.9
esp,2006,99.9
esp,2007,99.9
esp,2008,99.8
esp,2009,99.8
esp,2010,99.8
esp,2011,99.8
esp,2012,99.8
esp,2013,99.8
esp,2014,99.8
esp,2015,99.8
lka,1990,83
lka,1991,83.2
lka,1992,83.4
lka,1993,83.6
lka,1994,83.8
lka,1995,84.1
lka,1996,84.3
lka,1997,84.5
lka,1998,84.7
lka,1999,84.9
lka,2000,85.1
lka,2001,85.3
lka,2002,85.5
lka,2003,85.8
lka,2004,86
lka,2005,86.2
lka,2006,86.4
lka,2007,86.6
lka,2008,86.8
lka,2009,87
lka,2010,87.2
lka,2011,87.5
lka,2012,87.7
lka,2013,87.9
lka,2014,88.1
lka,2015,88.1
kna,1995,87.3
kna,1996,87.3
kna,1997,87.3
kna,1998,87.3
kna,1999,87.3
kna,2000,87.3
kna,2001,87.3
kna,2002,87.3
kna,2003,87.3
kna,2004,87.3
kna,2005,87.3
kna,2006,87.3
kna,2007,87.3
lca,1990,79.6
lca,1991,79.8
lca,1992,80
lca,1993,80.2
lca,1994,80.4
lca,1995,80.6
lca,1996,80.9
lca,1997,81.1
lca,1998,81.3
lca,1999,81.5
lca,2000,81.7
lca,2001,81.9
lca,2002,82.1
lca,2003,82.4
lca,2004,82.6
lca,2005,82.8
lca,2006,83
lca,2007,83.2
lca,2008,83.4
lca,2009,83.6
lca,2010,83.9
lca,2011,84.1
lca,2012,84.3
lca,2013,84.5
lca,2014,84.7
lca,2015,84.7
vct,1990,63.2
vct,1991,64.2
vct,1992,65.2
vct,1993,66.2
vct,1994,67.2
vct,1995,68.2
vct,1996,69.2
vct,1997,70.2
vct,1998,71.2
vct,1999,72.2
vct,2000,73.2
vct,2001,74.1
vct,2002,75.1
vct,2003,76.1
vct,2004,76.1
vct,2005,76.1
vct,2006,76.1
vct,2007,76.1
sdn,1990,52
sdn,1991,52
sdn,1992,51.5
sdn,1993,51.1
sdn,1994,50.7
sdn,1995,50.3
