geo,time,improved_sanitation_urban_access_percent
tza,2010,20
tha,1990,94
tha,1991,94
tha,1992,94
tha,1993,94
tha,1994,94
tha,1995,94
tha,1996,94
tha,1997,94
tha,1998,95
tha,1999,95
tha,2000,95
tha,2001,95
tha,2002,95
tha,2003,95
tha,2004,95
tha,2005,95
tha,2006,95
tha,2007,95
tha,2008,95
tha,2009,95
tha,2010,95
tls,1995,55
tls,1996,55
tls,1997,55
tls,1998,55
tls,1999,55
tls,2000,56
tls,2001,58
tls,2002,60
tls,2003,61
tls,2004,63
tls,2005,65
tls,2006,66
tls,2007,68
tls,2008,69
tls,2009,71
tls,2010,73
tgo,1990,26
tgo,1991,26
tgo,1992,26
tgo,1993,26
tgo,1994,26
tgo,1995,26
tgo,1996,26
tgo,1997,26
tgo,1998,26
tgo,1999,26
tgo,2000,26
tgo,2001,26
tgo,2002,26
tgo,2003,26
tgo,2004,26
tgo,2005,26
tgo,2006,26
tgo,2007,26
tgo,2008,26
tgo,2009,26
tgo,2010,26
ton,1990,98
ton,1991,98
ton,1992,98
ton,1993,98
ton,1994,98
ton,1995,98
ton,1996,98
ton,1997,98
ton,1998,98
ton,1999,98
ton,2000,98
ton,2001,98
ton,2002,98
ton,2003,98
ton,2004,98
ton,2005,98
ton,2006,98
ton,2007,98
ton,2008,98
ton,2009,98
ton,2010,98
tto,1990,93
tto,1991,93
tto,1992,93
tto,1993,93
tto,1994,93
tto,1995,92
tto,1996,92
tto,1997,92
tto,1998,92
tto,1999,92
tto,2000,92
tto,2001,92
tto,2002,92
tto,2003,92
tto,2004,92
tto,2005,92
tto,2006,92
tto,2007,92
tto,2008,92
tto,2009,92
tto,2010,92
tun,1990,95
tun,1991,95
tun,1992,95
tun,1993,95
tun,1994,95
tun,1995,95
tun,1996,95
tun,1997,95
tun,1998,95
tun,1999,95
tun,2000,95
tun,2001,95
tun,2002,95
tun,2003,96
tun,2004,96
tun,2005,96
tun,2006,96
tun,2007,96
tun,2008,96
tun,2009,96
tun,2010,96
tur,1990,96
tur,1991,96
tur,1992,96
tur,1993,96
tur,1994,96
tur,1995,96
tur,1996,96
tur,1997,96
tur,1998,96
tur,1999,96
tur,2000,96
tur,2001,96
tur,2002,96
tur,2003,97
tur,2004,97
tur,2005,97
tur,2006,97
tur,2007,97
tur,2008,97
tur,2009,97
tur,2010,97
tkm,1990,99
tkm,1991,99
tkm,1992,99
tkm,1993,99
tkm,1994,99
tkm,1995,99
tkm,1996,99
tkm,1997,99
tkm,1998,99
tkm,1999,99
tkm,2000,99
tkm,2001,99
tkm,2002,99
tkm,2003,99
tkm,2004,99
tkm,2005,99
tkm,2006,99
tkm,2007,99
tkm,2008,99
tkm,2009,99
tkm,2010,99
tca,1990,98
tca,1991,98
tca,1992,98
tca,1993,98
tca,1994,98
tca,1995,98
tca,1996,98
tca,1997,98
tca,1998,98
tca,1999,98
tca,2000,98
tca,2001,98
tca,2002,98
tca,2003,98
tca,2004,98
tca,2005,98
tca,2006,98
tca,2007,98
tca,2008,98
tca,2009,98
tca,2010,98
tuv,1990,86
tuv,1991,86
tuv,1992,86
tuv,1993,86
tuv,1994,86
tuv,1995,86
tuv,1996,86
tuv,1997,86
tuv,1998,87
tuv,1999,87
tuv,2000,87
tuv,2001,87
tuv,2002,87
tuv,2003,87
tuv,2004,87
tuv,2005,87
tuv,2006,87
tuv,2007,88
tuv,2008,88
tuv,2009,88
tuv,2010,88
uga,1990,32
uga,1991,32
uga,1992,32
uga,1993,33
uga,1994,33
uga,1995,33
uga,1996,33
uga,1997,33
uga,1998,33
uga,1999,33
uga,2000,33
uga,2001,33
uga,2002,33
uga,2003,34
uga,2004,34
uga,2005,34
uga,2006,34
uga,2007,34
uga,2008,34
uga,2009,34
uga,2010,34
ukr,1990,97
ukr,1991,97
ukr,1992,97
ukr,1993,97
ukr,1994,97
ukr,1995,97
ukr,1996,97
ukr,1997,97
ukr,1998,97
ukr,1999,97
ukr,2000,97
ukr,2001,97
ukr,2002,97
ukr,2003,97
ukr,2004,97
ukr,2005,97
ukr,2006,97
ukr,2007,97
ukr,2008,97
ukr,2009,96
ukr,2010,96
are,1990,98
are,1991,98
are,1992,98
are,1993,98
are,1994,98
are,1995,98
are,1996,98
are,1997,98
are,1998,98
are,1999,98
are,2000,98
are,2001,98
are,2002,98
are,2003,98
are,2004,98
are,2005,98
are,2006,98
are,2007,98
are,2008,98
are,2009,98
are,2010,98
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
ury,1990,95
ury,1991,95
ury,1992,95
ury,1993,95
ury,1994,95
ury,1995,95
ury,1996,96
ury,1997,96
ury,1998,97
ury,1999,97
ury,2000,97
ury,2001,98
ury,2002,98
ury,2003,99
ury,2004,99
ury,2005,99
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
uzb,1990,95
uzb,1991,95
uzb,1992,95
uzb,1993,95
uzb,1994,95
uzb,1995,96
uzb,1996,96
uzb,1997,96
uzb,1998,97
uzb,1999,97
uzb,2000,97
uzb,2001,98
uzb,2002,98
uzb,2003,98
uzb,2004,99
uzb,2005,99
uzb,2006,99
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
vut,1992,50
vut,1993,50
vut,1994,50
vut,1995,50
vut,1996,50
vut,1997,51
vut,1998,52
vut,1999,53
vut,2000,54
vut,2001,55
vut,2002,56
vut,2003,57
vut,2004,58
vut,2005,59
vut,2006,60
vut,2007,61
vut,2008,62
vut,2009,63
vut,2010,64
ven,1990,89
ven,1991,89
ven,1992,90
ven,1993,90
ven,1994,90
ven,1995,91
ven,1996,91
ven,1997,91
ven,1998,92
ven,1999,92
ven,2000,93
ven,2001,93
ven,2002,93
ven,2003,94
ven,2004,94
ven,2005,94
ven,2006,94
ven,2007,94
pse,1990,91
pse,1991,91
pse,1992,91
pse,1993,91
pse,1994,91
pse,1995,91
pse,1996,91
pse,1997,91
pse,1998,91
pse,1999,91
pse,2000,91
pse,2001,92
pse,2002,92
pse,2003,92
pse,2004,92
pse,2005,92
pse,2006,92
pse,2007,92
pse,2008,92
pse,2009,92
pse,2010,92
vnm,1990,63
vnm,1991,64
vnm,1992,66
vnm,1993,67
vnm,1994,69
vnm,1995,71
vnm,1996,72
vnm,1997,74
vnm,1998,75
vnm,1999,77
vnm,2000,78
vnm,2001,80
vnm,2002,81
vnm,2003,83
vnm,2004,84
vnm,2005,86
vnm,2006,88
vnm,2007,89
vnm,2008,91
vnm,2009,92
vnm,2010,94
yem,1990,70
yem,1991,71
yem,1992,72
yem,1993,74
yem,1994,75
yem,1995,76
yem,1996,77
yem,1997,79
yem,1998,80
yem,1999,81
yem,2000,82
yem,2001,84
yem,2002,85
yem,2003,86
yem,2004,87
yem,2005,89
yem,2006,90
yem,2007,91
yem,2008,93
yem,2009,93
yem,2010,93
zmb,1990,61
zmb,1991,61
zmb,1992,60
zmb,1993,60
zmb,1994,60
zmb,1995,60
zmb,1996,60
zmb,1997,59
zmb,1998,59
zmb,1999,59
zmb,2000,59
zmb,2001,59
zmb,2002,58
zmb,2003,58
zmb,2004,58
zmb,2005,58
zmb,2006,57
zmb,2007,57
zmb,2008,57
zmb,2009,57
zmb,2010,57
zwe,1990,54
zwe,1991,53
zwe,1992,53
zwe,1993,53
zwe,1994,53
zwe,1995,53
zwe,1996,53
zwe,1997,53
zwe,1998,53
zwe,1999,53
zwe,2000,53
zwe,2001,53
zwe,2002,53
zwe,2003,53
zwe,2004,53
zwe,2005,53
zwe,2006,52
zwe,2007,52
zwe,2008,52
zwe,2009,52
zwe,2010,52
