new_births_total_number_estimated,geo,time
16130.00,mkd,1806
16130.00,mkd,1807
16130.00,mkd,1808
16130.00,mkd,1809
16130.00,mkd,1810
16140.00,mkd,1811
16150.00,mkd,1812
16170.00,mkd,1813
16200.00,mkd,1814
16230.00,mkd,1815
16270.00,mkd,1816
16320.00,mkd,1817
16380.00,mkd,1818
16440.00,mkd,1819
16510.00,mkd,1820
16590.00,mkd,1821
16680.00,mkd,1822
16770.00,mkd,1823
16870.00,mkd,1824
16980.00,mkd,1825
17090.00,mkd,1826
17220.00,mkd,1827
17350.00,mkd,1828
17490.00,mkd,1829
17640.00,mkd,1830
17790.00,mkd,1831
17950.00,mkd,1832
18110.00,mkd,1833
18270.00,mkd,1834
18430.00,mkd,1835
18590.00,mkd,1836
18760.00,mkd,1837
18920.00,mkd,1838
19090.00,mkd,1839
19260.00,mkd,1840
19430.00,mkd,1841
19600.00,mkd,1842
19770.00,mkd,1843
19950.00,mkd,1844
20120.00,mkd,1845
20300.00,mkd,1846
20480.00,mkd,1847
20660.00,mkd,1848
20840.00,mkd,1849
21030.00,mkd,1850
21090.00,mkd,1851
21150.00,mkd,1852
21200.00,mkd,1853
21260.00,mkd,1854
21320.00,mkd,1855
21370.00,mkd,1856
21430.00,mkd,1857
21480.00,mkd,1858
21570.00,mkd,1859
21620.00,mkd,1860
21680.00,mkd,1861
21730.00,mkd,1862
22910.00,mkd,1863
24070.00,mkd,1864
24320.00,mkd,1865
24580.00,mkd,1866
24800.00,mkd,1867
25060.00,mkd,1868
25330.00,mkd,1869
25560.00,mkd,1870
25590.00,mkd,1871
25590.00,mkd,1872
25610.00,mkd,1873
25600.00,mkd,1874
25630.00,mkd,1875
25620.00,mkd,1876
25640.00,mkd,1877
25620.00,mkd,1878
25640.00,mkd,1879
25620.00,mkd,1880
25840.00,mkd,1881
26030.00,mkd,1882
26270.00,mkd,1883
26460.00,mkd,1884
26690.00,mkd,1885
26890.00,mkd,1886
27130.00,mkd,1887
27330.00,mkd,1888
27580.00,mkd,1889
27780.00,mkd,1890
28170.00,mkd,1891
28560.00,mkd,1892
28920.00,mkd,1893
29320.00,mkd,1894
29730.00,mkd,1895
30150.00,mkd,1896
30570.00,mkd,1897
31000.00,mkd,1898
31380.00,mkd,1899
31810.00,mkd,1900
31380.00,mkd,1901
30990.00,mkd,1902
30540.00,mkd,1903
30080.00,mkd,1904
29660.00,mkd,1905
30140.00,mkd,1906
30680.00,mkd,1907
31170.00,mkd,1908
31730.00,mkd,1909
32290.00,mkd,1910
32420.00,mkd,1911
32540.00,mkd,1912
32660.00,mkd,1913
32780.00,mkd,1914
32900.00,mkd,1915
33080.00,mkd,1916
33210.00,mkd,1917
33320.00,mkd,1918
33430.00,mkd,1919
33550.00,mkd,1920
33660.00,mkd,1921
33830.00,mkd,1922
33940.00,mkd,1923
34060.00,mkd,1924
34170.00,mkd,1925
34280.00,mkd,1926
34380.00,mkd,1927
34560.00,mkd,1928
34670.00,mkd,1929
35400.00,mkd,1930
36140.00,mkd,1931
36870.00,mkd,1932
37600.00,mkd,1933
38340.00,mkd,1934
39070.00,mkd,1935
39810.00,mkd,1936
40540.00,mkd,1937
41270.00,mkd,1938
42010.00,mkd,1939
42740.00,mkd,1940
43480.00,mkd,1941
44210.00,mkd,1942
44950.00,mkd,1943
45680.00,mkd,1944
46410.00,mkd,1945
47150.00,mkd,1946
47880.00,mkd,1947
48620.00,mkd,1948
49350.00,mkd,1949
50080.00,mkd,1950
49700.00,mkd,1951
48950.00,mkd,1952
48230.00,mkd,1953
47530.00,mkd,1954
46850.00,mkd,1955
46210.00,mkd,1956
45620.00,mkd,1957
45070.00,mkd,1958
44610.00,mkd,1959
44260.00,mkd,1960
44040.00,mkd,1961
43970.00,mkd,1962
44030.00,mkd,1963
44190.00,mkd,1964
44370.00,mkd,1965
44460.00,mkd,1966
44410.00,mkd,1967
44160.00,mkd,1968
43710.00,mkd,1969
43110.00,mkd,1970
42420.00,mkd,1971
41740.00,mkd,1972
41150.00,mkd,1973
40680.00,mkd,1974
40380.00,mkd,1975
40250.00,mkd,1976
40250.00,mkd,1977
40320.00,mkd,1978
40430.00,mkd,1979
40520.00,mkd,1980
40520.00,mkd,1981
40400.00,mkd,1982
40140.00,mkd,1983
39730.00,mkd,1984
39160.00,mkd,1985
38490.00,mkd,1986
37750.00,mkd,1987
36980.00,mkd,1988
36200.00,mkd,1989
35410.00,mkd,1990
34580.00,mkd,1991
33680.00,mkd,1992
32710.00,mkd,1993
31690.00,mkd,1994
30670.00,mkd,1995
29680.00,mkd,1996
28760.00,mkd,1997
27950.00,mkd,1998
27250.00,mkd,1999
26640.00,mkd,2000
26080.00,mkd,2001
25540.00,mkd,2002
24990.00,mkd,2003
24430.00,mkd,2004
23910.00,mkd,2005
23450.00,mkd,2006
23110.00,mkd,2007
22900.00,mkd,2008
22830.00,mkd,2009
22860.00,mkd,2010
22980.00,mkd,2011
23130.00,mkd,2012
23260.00,mkd,2013
23350.00,mkd,2014
23390.00,mkd,2015
73200.00,mdg,1800
73520.00,mdg,1801
73840.00,mdg,1802
74160.00,mdg,1803
74480.00,mdg,1804
74810.00,mdg,1805
75130.00,mdg,1806
75460.00,mdg,1807
75790.00,mdg,1808
76120.00,mdg,1809
76480.00,mdg,1810
76820.00,mdg,1811
77170.00,mdg,1812
77530.00,mdg,1813
77910.00,mdg,1814
78300.00,mdg,1815
78700.00,mdg,1816
79100.00,mdg,1817
79530.00,mdg,1818
79960.00,mdg,1819
80400.00,mdg,1820
80860.00,mdg,1821
81330.00,mdg,1822
81810.00,mdg,1823
82310.00,mdg,1824
82820.00,mdg,1825
83340.00,mdg,1826
83870.00,mdg,1827
84410.00,mdg,1828
84970.00,mdg,1829
85540.00,mdg,1830
86130.00,mdg,1831
86720.00,mdg,1832
87310.00,mdg,1833
87910.00,mdg,1834
88510.00,mdg,1835
89120.00,mdg,1836
89730.00,mdg,1837
90340.00,mdg,1838
90960.00,mdg,1839
91580.00,mdg,1840
92210.00,mdg,1841
92840.00,mdg,1842
93470.00,mdg,1843
94110.00,mdg,1844
94760.00,mdg,1845
95400.00,mdg,1846
96060.00,mdg,1847
96720.00,mdg,1848
97380.00,mdg,1849
98040.00,mdg,1850
98710.00,mdg,1851
99380.00,mdg,1852
100000.00,mdg,1853
100700.00,mdg,1854
101400.00,mdg,1855
102100.00,mdg,1856
102800.00,mdg,1857
103500.00,mdg,1858
104200.00,mdg,1859
104900.00,mdg,1860
105600.00,mdg,1861
106300.00,mdg,1862
107000.00,mdg,1863
107800.00,mdg,1864
108500.00,mdg,1865
109200.00,mdg,1866
110000.00,mdg,1867
110700.00,mdg,1868
111500.00,mdg,1869
112200.00,mdg,1870
113000.00,mdg,1871
113700.00,mdg,1872
114500.00,mdg,1873
115300.00,mdg,1874
116000.00,mdg,1875
116800.00,mdg,1876
117600.00,mdg,1877
118400.00,mdg,1878
119200.00,mdg,1879
120000.00,mdg,1880
120800.00,mdg,1881
121600.00,mdg,1882
122400.00,mdg,1883
123300.00,mdg,1884
124100.00,mdg,1885
124900.00,mdg,1886
125800.00,mdg,1887
126600.00,mdg,1888
127500.00,mdg,1889
128300.00,mdg,1890
129200.00,mdg,1891
130100.00,mdg,1892
131000.00,mdg,1893
131900.00,mdg,1894
132700.00,mdg,1895
133600.00,mdg,1896
134600.00,mdg,1897
135500.00,mdg,1898
136400.00,mdg,1899
137300.00,mdg,1900
138200.00,mdg,1901
139200.00,mdg,1902
140100.00,mdg,1903
141000.00,mdg,1904
142000.00,mdg,1905
143000.00,mdg,1906
143900.00,mdg,1907
144900.00,mdg,1908
145900.00,mdg,1909
146900.00,mdg,1910
147800.00,mdg,1911
148900.00,mdg,1912
149900.00,mdg,1913
150900.00,mdg,1914
151900.00,mdg,1915
152900.00,mdg,1916
154000.00,mdg,1917
155000.00,mdg,1918
156100.00,mdg,1919
157100.00,mdg,1920
158200.00,mdg,1921
159300.00,mdg,1922
160400.00,mdg,1923
161500.00,mdg,1924
162600.00,mdg,1925
164100.00,mdg,1926
165500.00,mdg,1927
167100.00,mdg,1928
168700.00,mdg,1929
170300.00,mdg,1930
171900.00,mdg,1931
173500.00,mdg,1932
175100.00,mdg,1933
176700.00,mdg,1934
178300.00,mdg,1935
179900.00,mdg,1936
181500.00,mdg,1937
183100.00,mdg,1938
184700.00,mdg,1939
186400.00,mdg,1940
188000.00,mdg,1941
189600.00,mdg,1942
191200.00,mdg,1943
192800.00,mdg,1944
194400.00,mdg,1945
196000.00,mdg,1946
197600.00,mdg,1947
199200.00,mdg,1948
200800.00,mdg,1949
202500.00,mdg,1950
204700.00,mdg,1951
209300.00,mdg,1952
213900.00,mdg,1953
218600.00,mdg,1954
223400.00,mdg,1955
228300.00,mdg,1956
233300.00,mdg,1957
238300.00,mdg,1958
243500.00,mdg,1959
248800.00,mdg,1960
254200.00,mdg,1961
259900.00,mdg,1962
265700.00,mdg,1963
271900.00,mdg,1964
278400.00,mdg,1965
285500.00,mdg,1966
293200.00,mdg,1967
301500.00,mdg,1968
310200.00,mdg,1969
319500.00,mdg,1970
329200.00,mdg,1971
339200.00,mdg,1972
349200.00,mdg,1973
358900.00,mdg,1974
367700.00,mdg,1975
374900.00,mdg,1976
380200.00,mdg,1977
384000.00,mdg,1978
386700.00,mdg,1979
389300.00,mdg,1980
393300.00,mdg,1981
399800.00,mdg,1982
409300.00,mdg,1983
422000.00,mdg,1984
437600.00,mdg,1985
455100.00,mdg,1986
473400.00,mdg,1987
491300.00,mdg,1988
508300.00,mdg,1989
524300.00,mdg,1990
539300.00,mdg,1991
553700.00,mdg,1992
568000.00,mdg,1993
582000.00,mdg,1994
595400.00,mdg,1995
608000.00,mdg,1996
619500.00,mdg,1997
630000.00,mdg,1998
639400.00,mdg,1999
648000.00,mdg,2000
655900.00,mdg,2001
663600.00,mdg,2002
671400.00,mdg,2003
679600.00,mdg,2004
688600.00,mdg,2005
698700.00,mdg,2006
709800.00,mdg,2007
721900.00,mdg,2008
735100.00,mdg,2009
749300.00,mdg,2010
764600.00,mdg,2011
780700.00,mdg,2012
797300.00,mdg,2013
814300.00,mdg,2014
831400.00,mdg,2015
34450.00,mwi,1800
34450.00,mwi,1801
34450.00,mwi,1802
34450.00,mwi,1803
34450.00,mwi,1804
34450.00,mwi,1805
34450.00,mwi,1806
34450.00,mwi,1807
34450.00,mwi,1808
34450.00,mwi,1809
34450.00,mwi,1810
34450.00,mwi,1811
34450.00,mwi,1812
34450.00,mwi,1813
34450.00,mwi,1814
34450.00,mwi,1815
34450.00,mwi,1816
34450.00,mwi,1817
34450.00,mwi,1818
34450.00,mwi,1819
34450.00,mwi,1820
34450.00,mwi,1821
34450.00,mwi,1822
34450.00,mwi,1823
34450.00,mwi,1824
34450.00,mwi,1825
34450.00,mwi,1826
34450.00,mwi,1827
34450.00,mwi,1828
34450.00,mwi,1829
34450.00,mwi,1830
34450.00,mwi,1831
34450.00,mwi,1832
34450.00,mwi,1833
34450.00,mwi,1834
34450.00,mwi,1835
34450.00,mwi,1836
34450.00,mwi,1837
34450.00,mwi,1838
34450.00,mwi,1839
34450.00,mwi,1840
34450.00,mwi,1841
34450.00,mwi,1842
34450.00,mwi,1843
34450.00,mwi,1844
34450.00,mwi,1845
34450.00,mwi,1846
34450.00,mwi,1847
34450.00,mwi,1848
34450.00,mwi,1849
34450.00,mwi,1850
34470.00,mwi,1851
34490.00,mwi,1852
34510.00,mwi,1853
34540.00,mwi,1854
34560.00,mwi,1855
34580.00,mwi,1856
34600.00,mwi,1857
34620.00,mwi,1858
34640.00,mwi,1859
34670.00,mwi,1860
34690.00,mwi,1861
34710.00,mwi,1862
34730.00,mwi,1863
34750.00,mwi,1864
34780.00,mwi,1865
34800.00,mwi,1866
34820.00,mwi,1867
34840.00,mwi,1868
34860.00,mwi,1869
34880.00,mwi,1870
34910.00,mwi,1871
34930.00,mwi,1872
34950.00,mwi,1873
34970.00,mwi,1874
34990.00,mwi,1875
35020.00,mwi,1876
35040.00,mwi,1877
35060.00,mwi,1878
35080.00,mwi,1879
35100.00,mwi,1880
35120.00,mwi,1881
35150.00,mwi,1882
35170.00,mwi,1883
35190.00,mwi,1884
35210.00,mwi,1885
35230.00,mwi,1886
35260.00,mwi,1887
35280.00,mwi,1888
35300.00,mwi,1889
35320.00,mwi,1890
35340.00,mwi,1891
35360.00,mwi,1892
35390.00,mwi,1893
35410.00,mwi,1894
35430.00,mwi,1895
35450.00,mwi,1896
35560.00,mwi,1897
35770.00,mwi,1898
36070.00,mwi,1899
36460.00,mwi,1900
36960.00,mwi,1901
37300.00,mwi,1902
38030.00,mwi,1903
38890.00,mwi,1904
39890.00,mwi,1905
41030.00,mwi,1906
42120.00,mwi,1907
43320.00,mwi,1908
44550.00,mwi,1909
45760.00,mwi,1910
47010.00,mwi,1911
48150.00,mwi,1912
49220.00,mwi,1913
50320.00,mwi,1914
51440.00,mwi,1915
52590.00,mwi,1916
53760.00,mwi,1917
54920.00,mwi,1918
56110.00,mwi,1919
57320.00,mwi,1920
58430.00,mwi,1921
59420.00,mwi,1922
60300.00,mwi,1923
61180.00,mwi,1924
62080.00,mwi,1925
63610.00,mwi,1926
65800.00,mwi,1927
68690.00,mwi,1928
71700.00,mwi,1929
75320.00,mwi,1930
78940.00,mwi,1931
82550.00,mwi,1932
86170.00,mwi,1933
89790.00,mwi,1934
93400.00,mwi,1935
97020.00,mwi,1936
100600.00,mwi,1937
104300.00,mwi,1938
107900.00,mwi,1939
111500.00,mwi,1940
115100.00,mwi,1941
118700.00,mwi,1942
122300.00,mwi,1943
126000.00,mwi,1944
129600.00,mwi,1945
133200.00,mwi,1946
136800.00,mwi,1947
140400.00,mwi,1948
144000.00,mwi,1949
147700.00,mwi,1950
149300.00,mwi,1951
152600.00,mwi,1952
156200.00,mwi,1953
160000.00,mwi,1954
164100.00,mwi,1955
168300.00,mwi,1956
172800.00,mwi,1957
177600.00,mwi,1958
182500.00,mwi,1959
187700.00,mwi,1960
193100.00,mwi,1961
198800.00,mwi,1962
204600.00,mwi,1963
210600.00,mwi,1964
216700.00,mwi,1965
222900.00,mwi,1966
229100.00,mwi,1967
235400.00,mwi,1968
241700.00,mwi,1969
248200.00,mwi,1970
255000.00,mwi,1971
261900.00,mwi,1972
269300.00,mwi,1973
276900.00,mwi,1974
284700.00,mwi,1975
292600.00,mwi,1976
300500.00,mwi,1977
308500.00,mwi,1978
316600.00,mwi,1979
325400.00,mwi,1980
335600.00,mwi,1981
347300.00,mwi,1982
360600.00,mwi,1983
375200.00,mwi,1984
390200.00,mwi,1985
404800.00,mwi,1986
418200.00,mwi,1987
429700.00,mwi,1988
439000.00,mwi,1989
446200.00,mwi,1990
451400.00,mwi,1991
455300.00,mwi,1992
458800.00,mwi,1993
462200.00,mwi,1994
465900.00,mwi,1995
470400.00,mwi,1996
475600.00,mwi,1997
481600.00,mwi,1998
488700.00,mwi,1999
496900.00,mwi,2000
506300.00,mwi,2001
516900.00,mwi,2002
528300.00,mwi,2003
540400.00,mwi,2004
552600.00,mwi,2005
564700.00,mwi,2006
576400.00,mwi,2007
587500.00,mwi,2008
598100.00,mwi,2009
608300.00,mwi,2010
618500.00,mwi,2011
629100.00,mwi,2012
640500.00,mwi,2013
652600.00,mwi,2014
665400.00,mwi,2015
10990.00,mys,1800
10990.00,mys,1801
10990.00,mys,1802
10990.00,mys,1803
10990.00,mys,1804
10990.00,mys,1805
10990.00,mys,1806
10990.00,mys,1807
10990.00,mys,1808
10990.00,mys,1809
10990.00,mys,1810
11000.00,mys,1811
11020.00,mys,1812
11060.00,mys,1813
11100.00,mys,1814
11160.00,mys,1815
11230.00,mys,1816
11310.00,mys,1817
11400.00,mys,1818
11510.00,mys,1819
11630.00,mys,1820
11760.00,mys,1821
11900.00,mys,1822
12060.00,mys,1823
12240.00,mys,1824
12420.00,mys,1825
12630.00,mys,1826
12840.00,mys,1827
13080.00,mys,1828
13320.00,mys,1829
13590.00,mys,1830
13870.00,mys,1831
14160.00,mys,1832
14450.00,mys,1833
14750.00,mys,1834
15050.00,mys,1835
15360.00,mys,1836
15680.00,mys,1837
16000.00,mys,1838
16340.00,mys,1839
16670.00,mys,1840
17020.00,mys,1841
17370.00,mys,1842
17730.00,mys,1843
18100.00,mys,1844
18470.00,mys,1845
18850.00,mys,1846
19240.00,mys,1847
19640.00,mys,1848
20050.00,mys,1849
20460.00,mys,1850
20890.00,mys,1851
21320.00,mys,1852
21760.00,mys,1853
22210.00,mys,1854
22670.00,mys,1855
23140.00,mys,1856
23620.00,mys,1857
24100.00,mys,1858
24600.00,mys,1859
25110.00,mys,1860
25650.00,mys,1861
26230.00,mys,1862
26830.00,mys,1863
27480.00,mys,1864
28150.00,mys,1865
28870.00,mys,1866
29630.00,mys,1867
30420.00,mys,1868
31260.00,mys,1869
32150.00,mys,1870
33080.00,mys,1871
34070.00,mys,1872
34890.00,mys,1873
35980.00,mys,1874
37120.00,mys,1875
38320.00,mys,1876
39410.00,mys,1877
40750.00,mys,1878
42160.00,mys,1879
43630.00,mys,1880
45000.00,mys,1881
46560.00,mys,1882
48180.00,mys,1883
49710.00,mys,1884
51440.00,mys,1885
53220.00,mys,1886
54940.00,mys,1887
56850.00,mys,1888
58820.00,mys,1889
60860.00,mys,1890
62980.00,mys,1891
65160.00,mys,1892
67420.00,mys,1893
69770.00,mys,1894
72190.00,mys,1895
74620.00,mys,1896
77060.00,mys,1897
79500.00,mys,1898
81960.00,mys,1899
84430.00,mys,1900
86920.00,mys,1901
89450.00,mys,1902
91930.00,mys,1903
94410.00,mys,1904
96900.00,mys,1905
99450.00,mys,1906
101900.00,mys,1907
104700.00,mys,1908
107500.00,mys,1909
110100.00,mys,1910
112900.00,mys,1911
115300.00,mys,1912
117500.00,mys,1913
119800.00,mys,1914
122200.00,mys,1915
124600.00,mys,1916
127100.00,mys,1917
129700.00,mys,1918
132300.00,mys,1919
135000.00,mys,1920
136700.00,mys,1921
138500.00,mys,1922
140400.00,mys,1923
142300.00,mys,1924
144000.00,mys,1925
145900.00,mys,1926
147900.00,mys,1927
149900.00,mys,1928
151900.00,mys,1929
157300.00,mys,1930
162700.00,mys,1931
168100.00,mys,1932
173500.00,mys,1933
178900.00,mys,1934
184300.00,mys,1935
189700.00,mys,1936
195100.00,mys,1937
200500.00,mys,1938
205900.00,mys,1939
211200.00,mys,1940
216600.00,mys,1941
222000.00,mys,1942
227400.00,mys,1943
232800.00,mys,1944
238200.00,mys,1945
243600.00,mys,1946
249000.00,mys,1947
254400.00,mys,1948
259800.00,mys,1949
265200.00,mys,1950
268900.00,mys,1951
276400.00,mys,1952
283900.00,mys,1953
291600.00,mys,1954
299400.00,mys,1955
307300.00,mys,1956
315100.00,mys,1957
322800.00,mys,1958
330000.00,mys,1959
336500.00,mys,1960
342000.00,mys,1961
346200.00,mys,1962
349100.00,mys,1963
350800.00,mys,1964
351500.00,mys,1965
351800.00,mys,1966
352100.00,mys,1967
352800.00,mys,1968
354200.00,mys,1969
356400.00,mys,1970
359000.00,mys,1971
361900.00,mys,1972
364900.00,mys,1973
368200.00,mys,1974
372000.00,mys,1975
376800.00,mys,1976
382700.00,mys,1977
389900.00,mys,1978
398400.00,mys,1979
408000.00,mys,1980
418500.00,mys,1981
429400.00,mys,1982
440400.00,mys,1983
451400.00,mys,1984
462100.00,mys,1985
472700.00,mys,1986
483200.00,mys,1987
493600.00,mys,1988
503800.00,mys,1989
513800.00,mys,1990
523800.00,mys,1991
533600.00,mys,1992
542700.00,mys,1993
550500.00,mys,1994
556000.00,mys,1995
557900.00,mys,1996
555500.00,mys,1997
549000.00,mys,1998
538700.00,mys,1999
525500.00,mys,2000
510700.00,mys,2001
496000.00,mys,2002
482700.00,mys,2003
471900.00,mys,2004
464300.00,mys,2005
460600.00,mys,2006
460000.00,mys,2007
462000.00,mys,2008
466300.00,mys,2009
472300.00,mys,2010
479600.00,mys,2011
487500.00,mys,2012
495400.00,mys,2013
502700.00,mys,2014
509100.00,mys,2015
1766.00,mdv,1800
1766.00,mdv,1801
1766.00,mdv,1802
1766.00,mdv,1803
1766.00,mdv,1804
1766.00,mdv,1805
1766.00,mdv,1806
1766.00,mdv,1807
1766.00,mdv,1808
1766.00,mdv,1809
1766.00,mdv,1810
1766.00,mdv,1811
1767.00,mdv,1812
1769.00,mdv,1813
1771.00,mdv,1814
1773.00,mdv,1815
1776.00,mdv,1816
1780.00,mdv,1817
1784.00,mdv,1818
1788.00,mdv,1819
1793.00,mdv,1820
1799.00,mdv,1821
1805.00,mdv,1822
1811.00,mdv,1823
1819.00,mdv,1824
1826.00,mdv,1825
1834.00,mdv,1826
1843.00,mdv,1827
1852.00,mdv,1828
1862.00,mdv,1829
1873.00,mdv,1830
1884.00,mdv,1831
1895.00,mdv,1832
1906.00,mdv,1833
1917.00,mdv,1834
1928.00,mdv,1835
1939.00,mdv,1836
1951.00,mdv,1837
1962.00,mdv,1838
1974.00,mdv,1839
1985.00,mdv,1840
1997.00,mdv,1841
2008.00,mdv,1842
2020.00,mdv,1843
2032.00,mdv,1844
2044.00,mdv,1845
2056.00,mdv,1846
2068.00,mdv,1847
2080.00,mdv,1848
2092.00,mdv,1849
2104.00,mdv,1850
2114.00,mdv,1851
2124.00,mdv,1852
2134.00,mdv,1853
2145.00,mdv,1854
2155.00,mdv,1855
2165.00,mdv,1856
2175.00,mdv,1857
2186.00,mdv,1858
2196.00,mdv,1859
2207.00,mdv,1860
2217.00,mdv,1861
2228.00,mdv,1862
2238.00,mdv,1863
2249.00,mdv,1864
2260.00,mdv,1865
2271.00,mdv,1866
2281.00,mdv,1867
2292.00,mdv,1868
2303.00,mdv,1869
2314.00,mdv,1870
2325.00,mdv,1871
2336.00,mdv,1872
2347.00,mdv,1873
2358.00,mdv,1874
2369.00,mdv,1875
2381.00,mdv,1876
2392.00,mdv,1877
2403.00,mdv,1878
2415.00,mdv,1879
2426.00,mdv,1880
2437.00,mdv,1881
2449.00,mdv,1882
2460.00,mdv,1883
2472.00,mdv,1884
2484.00,mdv,1885
2495.00,mdv,1886
2507.00,mdv,1887
2519.00,mdv,1888
2531.00,mdv,1889
2543.00,mdv,1890
2555.00,mdv,1891
2567.00,mdv,1892
2579.00,mdv,1893
2591.00,mdv,1894
2604.00,mdv,1895
2616.00,mdv,1896
2628.00,mdv,1897
2641.00,mdv,1898
2653.00,mdv,1899
2666.00,mdv,1900
2678.00,mdv,1901
2691.00,mdv,1902
2704.00,mdv,1903
2716.00,mdv,1904
2729.00,mdv,1905
2742.00,mdv,1906
2755.00,mdv,1907
2768.00,mdv,1908
2781.00,mdv,1909
2789.00,mdv,1910
2799.00,mdv,1911
2796.00,mdv,1912
2785.00,mdv,1913
2774.00,mdv,1914
2763.00,mdv,1915
2752.00,mdv,1916
2741.00,mdv,1917
2734.00,mdv,1918
2727.00,mdv,1919
2719.00,mdv,1920
2725.00,mdv,1921
2745.00,mdv,1922
2778.00,mdv,1923
2812.00,mdv,1924
2846.00,mdv,1925
2872.00,mdv,1926
2902.00,mdv,1927
2929.00,mdv,1928
2960.00,mdv,1929
2951.00,mdv,1930
2943.00,mdv,1931
2934.00,mdv,1932
2925.00,mdv,1933
2917.00,mdv,1934
2908.00,mdv,1935
2899.00,mdv,1936
2891.00,mdv,1937
2882.00,mdv,1938
2873.00,mdv,1939
2865.00,mdv,1940
2856.00,mdv,1941
2847.00,mdv,1942
2839.00,mdv,1943
2830.00,mdv,1944
2821.00,mdv,1945
2813.00,mdv,1946
2804.00,mdv,1947
2795.00,mdv,1948
2787.00,mdv,1949
2778.00,mdv,1950
2923.00,mdv,1951
3205.00,mdv,1952
3473.00,mdv,1953
3726.00,mdv,1954
3964.00,mdv,1955
4187.00,mdv,1956
4396.00,mdv,1957
4589.00,mdv,1958
4767.00,mdv,1959
4929.00,mdv,1960
5076.00,mdv,1961
5208.00,mdv,1962
5326.00,mdv,1963
5431.00,mdv,1964
5526.00,mdv,1965
5610.00,mdv,1966
5686.00,mdv,1967
5756.00,mdv,1968
5823.00,mdv,1969
5888.00,mdv,1970
5947.00,mdv,1971
6002.00,mdv,1972
6060.00,mdv,1973
6129.00,mdv,1974
6226.00,mdv,1975
6371.00,mdv,1976
6572.00,mdv,1977
6830.00,mdv,1978
7138.00,mdv,1979
7483.00,mdv,1980
7851.00,mdv,1981
8215.00,mdv,1982
8550.00,mdv,1983
8840.00,mdv,1984
9065.00,mdv,1985
9218.00,mdv,1986
9299.00,mdv,1987
9314.00,mdv,1988
9262.00,mdv,1989
9142.00,mdv,1990
8952.00,mdv,1991
8704.00,mdv,1992
8413.00,mdv,1993
8093.00,mdv,1994
7761.00,mdv,1995
7431.00,mdv,1996
7116.00,mdv,1997
6828.00,mdv,1998
6582.00,mdv,1999
6390.00,mdv,2000
6260.00,mdv,2001
6189.00,mdv,2002
6172.00,mdv,2003
6204.00,mdv,2004
6286.00,mdv,2005
6416.00,mdv,2006
6583.00,mdv,2007
6773.00,mdv,2008
6971.00,mdv,2009
7160.00,mdv,2010
7323.00,mdv,2011
7451.00,mdv,2012
7537.00,mdv,2013
7573.00,mdv,2014
7557.00,mdv,2015
60700.00,mli,1800
60700.00,mli,1801
60700.00,mli,1802
60700.00,mli,1803
60700.00,mli,1804
60700.00,mli,1805
60700.00,mli,1806
60700.00,mli,1807
60700.00,mli,1808
60700.00,mli,1809
60700.00,mli,1810
60720.00,mli,1811
60780.00,mli,1812
60860.00,mli,1813
60970.00,mli,1814
61100.00,mli,1815
61270.00,mli,1816
61460.00,mli,1817
61680.00,mli,1818
61930.00,mli,1819
62210.00,mli,1820
62520.00,mli,1821
62850.00,mli,1822
63220.00,mli,1823
63620.00,mli,1824
64040.00,mli,1825
64500.00,mli,1826
64990.00,mli,1827
65510.00,mli,1828
66060.00,mli,1829
66650.00,mli,1830
67260.00,mli,1831
67880.00,mli,1832
68510.00,mli,1833
69140.00,mli,1834
69780.00,mli,1835
70430.00,mli,1836
71080.00,mli,1837
71730.00,mli,1838
72400.00,mli,1839
73060.00,mli,1840
73740.00,mli,1841
74420.00,mli,1842
75110.00,mli,1843
75800.00,mli,1844
76500.00,mli,1845
77210.00,mli,1846
77920.00,mli,1847
78640.00,mli,1848
79370.00,mli,1849
80100.00,mli,1850
80860.00,mli,1851
81620.00,mli,1852
82390.00,mli,1853
83170.00,mli,1854
83960.00,mli,1855
84750.00,mli,1856
85550.00,mli,1857
86360.00,mli,1858
87180.00,mli,1859
88000.00,mli,1860
88840.00,mli,1861
89680.00,mli,1862
90520.00,mli,1863
91380.00,mli,1864
92240.00,mli,1865
93110.00,mli,1866
93990.00,mli,1867
94880.00,mli,1868
95780.00,mli,1869
96680.00,mli,1870
97600.00,mli,1871
98520.00,mli,1872
99420.00,mli,1873
100400.00,mli,1874
101300.00,mli,1875
102300.00,mli,1876
103200.00,mli,1877
104200.00,mli,1878
105200.00,mli,1879
106200.00,mli,1880
107100.00,mli,1881
108200.00,mli,1882
109200.00,mli,1883
110200.00,mli,1884
111200.00,mli,1885
112300.00,mli,1886
113300.00,mli,1887
114400.00,mli,1888
115500.00,mli,1889
116600.00,mli,1890
117700.00,mli,1891
118800.00,mli,1892
119900.00,mli,1893
121000.00,mli,1894
122200.00,mli,1895
123300.00,mli,1896
124500.00,mli,1897
125700.00,mli,1898
126900.00,mli,1899
128100.00,mli,1900
129300.00,mli,1901
130500.00,mli,1902
131700.00,mli,1903
133000.00,mli,1904
134200.00,mli,1905
135500.00,mli,1906
136700.00,mli,1907
138000.00,mli,1908
139300.00,mli,1909
140600.00,mli,1910
142000.00,mli,1911
143300.00,mli,1912
144700.00,mli,1913
146000.00,mli,1914
147400.00,mli,1915
148800.00,mli,1916
150200.00,mli,1917
151600.00,mli,1918
