geo,government_health_spending_of_total_gov_spending_percent,time
tgo,9.53,2003
tgo,10.14,2004
tgo,9.84,2005
tgo,10.16,2006
tgo,10.57,2007
tgo,13.50,2008
tgo,15.38,2009
tgo,15.38,2010
ton,12.39,1995
ton,12.06,1996
ton,13.09,1997
ton,14.43,1998
ton,17.16,1999
ton,13.33,2000
ton,15.65,2001
ton,11.83,2002
ton,17.87,2003
ton,14.16,2004
ton,16.93,2005
ton,17.79,2006
ton,22.95,2007
ton,23.55,2008
ton,11.66,2009
ton,12.93,2010
tto,7.91,1995
tto,6.82,1996
tto,5.29,1997
tto,4.33,1998
tto,6.40,1999
tto,5.79,2000
tto,6.56,2001
tto,8.84,2002
tto,8.27,2003
tto,8.35,2004
tto,10.92,2005
tto,8.26,2006
tto,8.27,2007
tto,8.80,2008
tto,9.58,2009
tto,9.28,2010
tun,8.20,1995
tun,7.67,1996
tun,7.61,1997
tun,7.77,1998
tun,7.89,1999
tun,8.11,2000
tun,8.41,2001
tun,8.07,2002
tun,9.07,2003
tun,8.71,2004
tun,9.21,2005
tun,9.74,2006
tun,9.76,2007
tun,10.46,2008
tun,10.69,2009
tun,10.69,2010
tur,10.66,1995
tur,10.05,1996
tur,10.78,1997
tur,11.53,1998
tur,10.34,1999
tur,9.76,2000
tur,9.54,2001
tur,9.07,2002
tur,9.73,2003
tur,10.75,2004
tur,11.28,2005
tur,11.95,2006
tur,12.13,2007
tur,12.79,2008
tur,12.79,2009
tur,12.79,2010
tkm,9.21,1995
tkm,13.86,1996
tkm,13.89,1997
tkm,14.24,1998
tkm,12.30,1999
tkm,13.72,2000
tkm,13.71,2001
tkm,13.47,2002
tkm,13.99,2003
tkm,12.80,2004
tkm,10.57,2005
tkm,10.29,2006
tkm,10.42,2007
tkm,9.86,2008
tkm,9.86,2009
tkm,9.86,2010
tuv,4.00,1995
tuv,4.60,1996
tuv,4.43,1997
tuv,6.33,1998
tuv,6.52,1999
tuv,7.15,2000
tuv,10.32,2001
tuv,12.70,2002
tuv,19.24,2003
tuv,19.46,2004
tuv,18.39,2005
tuv,25.32,2006
tuv,23.39,2007
tuv,16.94,2008
tuv,11.96,2009
tuv,14.37,2010
uga,9.85,1995
uga,9.85,1996
uga,9.85,1997
uga,9.85,1998
uga,11.34,1999
uga,7.26,2000
uga,9.69,2001
uga,9.69,2002
uga,9.95,2003
uga,9.41,2004
uga,11.21,2005
uga,10.18,2006
uga,9.78,2007
uga,10.58,2008
uga,13.62,2009
uga,12.11,2010
ukr,9.30,1995
ukr,9.30,1996
ukr,9.30,1997
ukr,9.30,1998
ukr,8.62,1999
ukr,8.40,2000
ukr,8.92,2001
ukr,9.35,2002
ukr,10.41,2003
ukr,9.34,2004
ukr,8.75,2005
ukr,8.70,2006
ukr,9.09,2007
ukr,8.41,2008
ukr,8.88,2009
ukr,9.41,2010
are,8.09,1995
are,7.13,1996
are,8.76,1997
are,8.00,1998
are,8.01,1999
are,7.64,2000
are,7.73,2001
are,7.98,2002
are,8.35,2003
are,8.21,2004
are,8.70,2005
are,8.95,2006
are,8.93,2007
are,8.85,2008
are,8.76,2009
are,8.79,2010
gbr,13.05,1995
gbr,13.43,1996
gbr,13.10,1997
gbr,13.55,1998
gbr,14.29,1999
gbr,15.11,2000
gbr,14.39,2001
gbr,14.68,2002
gbr,14.76,2003
gbr,15.14,2004
gbr,15.30,2005
gbr,15.59,2006
gbr,15.59,2007
gbr,15.24,2008
gbr,16.03,2009
gbr,16.03,2010
usa,16.40,1995
usa,16.59,1996
usa,16.82,1997
usa,16.80,1998
usa,16.83,1999
usa,17.10,2000
usa,17.77,2001
usa,18.21,2002
usa,18.83,2003
usa,19.20,2004
usa,19.13,2005
usa,19.75,2006
usa,19.66,2007
usa,19.41,2008
usa,19.64,2009
usa,22.35,2010
ury,22.24,1995
ury,19.40,1996
ury,11.61,1997
ury,12.65,1998
ury,20.98,1999
ury,20.47,2000
ury,17.53,2001
ury,16.06,2002
ury,12.47,2003
ury,12.29,2004
ury,12.89,2005
ury,11.65,2006
ury,11.65,2007
ury,13.91,2008
ury,20.24,2009
ury,20.35,2010
uzb,7.16,1995
uzb,6.95,1996
uzb,7.51,1997
uzb,6.20,1998
uzb,6.37,1999
uzb,6.05,2000
uzb,6.62,2001
uzb,6.26,2002
uzb,7.36,2003
uzb,7.54,2004
uzb,7.43,2005
uzb,8.22,2006
uzb,7.62,2007
uzb,7.62,2008
uzb,8.01,2009
uzb,8.54,2010
vut,7.81,1995
vut,7.02,1996
vut,10.34,1997
vut,10.52,1998
vut,10.68,1999
vut,10.49,2000
vut,11.97,2001
vut,12.64,2002
vut,13.91,2003
vut,13.67,2004
vut,12.89,2005
vut,12.42,2006
vut,14.76,2007
vut,14.79,2008
vut,16.37,2009
vut,18.19,2010
ven,7.80,1995
ven,6.56,1996
ven,5.45,1997
ven,6.19,1998
ven,8.53,1999
ven,7.98,2000
ven,7.68,2001
ven,7.56,2002
ven,7.20,2003
ven,8.90,2004
ven,9.07,2005
ven,9.13,2006
ven,7.07,2007
ven,8.41,2008
ven,8.56,2009
ven,7.52,2010
vnm,7.37,1995
vnm,7.06,1996
vnm,6.48,1997
vnm,7.62,1998
vnm,7.16,1999
vnm,6.62,2000
vnm,6.52,2001
vnm,5.66,2002
vnm,5.67,2003
vnm,5.06,2004
vnm,5.04,2005
vnm,6.42,2006
vnm,8.68,2007
vnm,7.85,2008
vnm,7.79,2009
vnm,7.79,2010
yem,6.92,1995
yem,5.17,1996
yem,6.13,1997
yem,7.83,1998
yem,8.49,1999
yem,8.30,2000
yem,8.37,2001
yem,7.71,2002
yem,7.62,2003
yem,6.24,2004
yem,4.80,2005
yem,4.87,2006
yem,4.30,2007
yem,4.30,2008
yem,4.31,2009
yem,4.33,2010
zmb,10.37,1995
zmb,13.27,1996
zmb,15.54,1997
zmb,13.28,1998
zmb,9.76,1999
zmb,9.38,2000
zmb,10.51,2001
zmb,13.61,2002
zmb,13.25,2003
zmb,14.23,2004
zmb,14.74,2005
zmb,16.38,2006
zmb,13.39,2007
zmb,15.29,2008
zmb,15.68,2009
zmb,15.64,2010
zwe,12.05,1995
zwe,12.05,1996
zwe,12.05,1997
zwe,12.05,1998
zwe,10.03,1999
zwe,10.71,2000
zwe,9.26,2001
