geo,time,government_health_spending_of_total_gov_spending_percent
tgo,2010,15.38
ton,1995,12.39
ton,1996,12.06
ton,1997,13.09
ton,1998,14.43
ton,1999,17.16
ton,2000,13.33
ton,2001,15.65
ton,2002,11.83
ton,2003,17.87
ton,2004,14.16
ton,2005,16.93
ton,2006,17.79
ton,2007,22.95
ton,2008,23.55
ton,2009,11.66
ton,2010,12.93
tto,1995,7.91
tto,1996,6.82
tto,1997,5.29
tto,1998,4.33
tto,1999,6.4
tto,2000,5.79
tto,2001,6.56
tto,2002,8.84
tto,2003,8.27
tto,2004,8.35
tto,2005,10.92
tto,2006,8.26
tto,2007,8.27
tto,2008,8.8
tto,2009,9.58
tto,2010,9.28
tun,1995,8.2
tun,1996,7.67
tun,1997,7.61
tun,1998,7.77
tun,1999,7.89
tun,2000,8.11
tun,2001,8.41
tun,2002,8.07
tun,2003,9.07
tun,2004,8.71
tun,2005,9.21
tun,2006,9.74
tun,2007,9.76
tun,2008,10.46
tun,2009,10.69
tun,2010,10.69
tur,1995,10.66
tur,1996,10.05
tur,1997,10.78
tur,1998,11.53
tur,1999,10.34
tur,2000,9.76
tur,2001,9.54
tur,2002,9.07
tur,2003,9.73
tur,2004,10.75
tur,2005,11.28
tur,2006,11.95
tur,2007,12.13
tur,2008,12.79
tur,2009,12.79
tur,2010,12.79
tkm,1995,9.21
tkm,1996,13.86
tkm,1997,13.89
tkm,1998,14.24
tkm,1999,12.3
tkm,2000,13.72
tkm,2001,13.71
tkm,2002,13.47
tkm,2003,13.99
tkm,2004,12.8
tkm,2005,10.57
tkm,2006,10.29
tkm,2007,10.42
tkm,2008,9.86
tkm,2009,9.86
tkm,2010,9.86
tuv,1995,4
tuv,1996,4.6
tuv,1997,4.43
tuv,1998,6.33
tuv,1999,6.52
tuv,2000,7.15
tuv,2001,10.32
tuv,2002,12.7
tuv,2003,19.24
tuv,2004,19.46
tuv,2005,18.39
tuv,2006,25.32
tuv,2007,23.39
tuv,2008,16.94
tuv,2009,11.96
tuv,2010,14.37
uga,1995,9.85
uga,1996,9.85
uga,1997,9.85
uga,1998,9.85
uga,1999,11.34
uga,2000,7.26
uga,2001,9.69
uga,2002,9.69
uga,2003,9.95
uga,2004,9.41
uga,2005,11.21
uga,2006,10.18
uga,2007,9.78
uga,2008,10.58
uga,2009,13.62
uga,2010,12.11
ukr,1995,9.3
ukr,1996,9.3
ukr,1997,9.3
ukr,1998,9.3
ukr,1999,8.62
ukr,2000,8.4
ukr,2001,8.92
ukr,2002,9.35
ukr,2003,10.41
ukr,2004,9.34
ukr,2005,8.75
ukr,2006,8.7
ukr,2007,9.09
ukr,2008,8.41
ukr,2009,8.88
ukr,2010,9.41
are,1995,8.09
are,1996,7.13
are,1997,8.76
are,1998,8
are,1999,8.01
are,2000,7.64
are,2001,7.73
are,2002,7.98
are,2003,8.35
are,2004,8.21
are,2005,8.7
are,2006,8.95
are,2007,8.93
are,2008,8.85
are,2009,8.76
are,2010,8.79
gbr,1995,13.05
gbr,1996,13.43
gbr,1997,13.1
gbr,1998,13.55
gbr,1999,14.29
gbr,2000,15.11
gbr,2001,14.39
gbr,2002,14.68
gbr,2003,14.76
gbr,2004,15.14
gbr,2005,15.3
gbr,2006,15.59
gbr,2007,15.59
gbr,2008,15.24
gbr,2009,16.03
gbr,2010,16.03
usa,1995,16.4
usa,1996,16.59
usa,1997,16.82
usa,1998,16.8
usa,1999,16.83
usa,2000,17.1
usa,2001,17.77
usa,2002,18.21
usa,2003,18.83
usa,2004,19.2
usa,2005,19.13
usa,2006,19.75
usa,2007,19.66
usa,2008,19.41
usa,2009,19.64
usa,2010,22.35
ury,1995,22.24
ury,1996,19.4
ury,1997,11.61
ury,1998,12.65
ury,1999,20.98
ury,2000,20.47
ury,2001,17.53
ury,2002,16.06
ury,2003,12.47
ury,2004,12.29
ury,2005,12.89
ury,2006,11.65
ury,2007,11.65
ury,2008,13.91
ury,2009,20.24
ury,2010,20.35
uzb,1995,7.16
uzb,1996,6.95
uzb,1997,7.51
uzb,1998,6.2
uzb,1999,6.37
uzb,2000,6.05
uzb,2001,6.62
uzb,2002,6.26
uzb,2003,7.36
uzb,2004,7.54
uzb,2005,7.43
uzb,2006,8.22
uzb,2007,7.62
uzb,2008,7.62
uzb,2009,8.01
uzb,2010,8.54
vut,1995,7.81
vut,1996,7.02
vut,1997,10.34
vut,1998,10.52
vut,1999,10.68
vut,2000,10.49
vut,2001,11.97
vut,2002,12.64
vut,2003,13.91
vut,2004,13.67
vut,2005,12.89
vut,2006,12.42
vut,2007,14.76
vut,2008,14.79
vut,2009,16.37
vut,2010,18.19
ven,1995,7.8
ven,1996,6.56
ven,1997,5.45
ven,1998,6.19
ven,1999,8.53
ven,2000,7.98
ven,2001,7.68
ven,2002,7.56
ven,2003,7.2
ven,2004,8.9
ven,2005,9.07
ven,2006,9.13
ven,2007,7.07
ven,2008,8.41
ven,2009,8.56
ven,2010,7.52
vnm,1995,7.37
vnm,1996,7.06
vnm,1997,6.48
vnm,1998,7.62
vnm,1999,7.16
vnm,2000,6.62
vnm,2001,6.52
vnm,2002,5.66
vnm,2003,5.67
vnm,2004,5.06
vnm,2005,5.04
vnm,2006,6.42
vnm,2007,8.68
vnm,2008,7.85
vnm,2009,7.79
vnm,2010,7.79
yem,1995,6.92
yem,1996,5.17
yem,1997,6.13
yem,1998,7.83
yem,1999,8.49
yem,2000,8.3
yem,2001,8.37
yem,2002,7.71
yem,2003,7.62
yem,2004,6.24
yem,2005,4.8
yem,2006,4.87
yem,2007,4.3
yem,2008,4.3
yem,2009,4.31
yem,2010,4.33
zmb,1995,10.37
zmb,1996,13.27
zmb,1997,15.54
zmb,1998,13.28
zmb,1999,9.76
zmb,2000,9.38
zmb,2001,10.51
zmb,2002,13.61
zmb,2003,13.25
zmb,2004,14.23
zmb,2005,14.74
zmb,2006,16.38
zmb,2007,13.39
zmb,2008,15.29
zmb,2009,15.68
zmb,2010,15.64
zwe,1995,12.05
zwe,1996,12.05
zwe,1997,12.05
zwe,1998,12.05
zwe,1999,10.03
zwe,2000,10.71
zwe,2001,9.26
