geo,time,trade_balance_percent_of_gdp
egy,1998,-9.49896
egy,1999,-8.25748
egy,2000,-6.6157
egy,2001,-4.85085
egy,2002,-4.35471
egy,2003,-2.58683
egy,2004,-1.35998
egy,2005,-2.26555
egy,2006,-1.61891
egy,2007,-4.57841
egy,2008,-5.59464
egy,2009,-6.6398
egy,2010,-5.23786
egy,2011,-4.12078
egy,2012,-7.91784
egy,2013,-6.33735
egy,2014,-8.43192
egy,2015,-8.47825
egy,2016,-9.33048
egy,2017,-12.18732
eri,1992,-33.52998
eri,1993,-40.94662
eri,1994,-54.84245
eri,1995,-60.54659
eri,1996,-58.14998
eri,1997,-56.18513
eri,1998,-65.2586
eri,1999,-77.19042
eri,2000,-48.54012
eri,2001,-50.44863
eri,2002,-53.0278
eri,2003,-61.12317
eri,2004,-54.02011
eri,2005,-48.7746
eri,2006,-31.46183
eri,2007,-23.01585
eri,2008,-21.70344
eri,2009,-18.91489
eri,2010,-18.5563
eri,2011,-8.77722
esp,1960,1.46541
esp,1961,-0.62915
esp,1962,-1.81547
esp,1963,-3.06777
esp,1964,-2.57187
esp,1965,-4.95281
esp,1966,-4.6634
esp,1967,-3.33249
esp,1968,-2.0318
esp,1969,-1.79566
esp,1970,-1.47239
esp,1971,0.2229
esp,1972,-0.40853
esp,1973,-1.36809
esp,1974,-5.22276
esp,1975,-4.23868
esp,1976,-4.84543
esp,1977,-2.56176
esp,1978,0.13053
esp,1979,-0.33125
esp,1980,-2.87295
esp,1981,-2.69368
esp,1982,-2.45029
esp,1983,-1.48142
esp,1984,1.21085
esp,1985,1.00641
esp,1986,1.17187
esp,1987,-0.74485
esp,1988,-1.98273
esp,1989,-4.05464
esp,1990,-4.0425
esp,1991,-3.83866
esp,1992,-3.4821
esp,1993,-1.40536
esp,1994,-0.87842
esp,1995,-0.96661
esp,1996,-0.0916
esp,1997,0.21523
esp,1998,-0.4978
esp,1999,-1.94358
esp,2000,-3.00549
esp,2001,-2.34973
esp,2002,-2.02859
esp,2003,-2.21675
esp,2004,-3.85468
esp,2005,-4.99954
esp,2006,-5.91533
esp,2007,-5.99099
esp,2008,-5.12495
esp,2009,-1.15036
esp,2010,-1.30498
esp,2011,-0.24588
esp,2012,1.46882
esp,2013,3.25546
esp,2014,2.42952
esp,2015,2.26973
esp,2016,3.0172
esp,2017,2.66675
est,1995,-7.50016
est,1996,-10.50656
est,1997,-10.46565
est,1998,-9.66661
est,1999,-4.40722
est,2000,-3.24128
est,2001,-3.95914
est,2002,-7.45289
est,2003,-8.4868
est,2004,-7.87629
est,2005,-5.10481
est,2006,-10.14433
est,2007,-8.87428
est,2008,-3.92747
est,2009,4.95978
est,2010,6.35631
est,2011,5.7295
est,2012,1.55054
est,2013,2.81166
est,2014,2.82824
est,2015,4.00233
est,2016,3.85987
est,2017,4.48768
eth,2011,-14.85923
eth,2012,-17.86331
eth,2013,-16.50364
eth,2014,-17.45784
eth,2015,-20.9295
eth,2016,-19.6103
eth,2017,-15.97399
fin,1960,-1.13103
fin,1961,-1.37222
fin,1962,-1.51767
fin,1963,-0.33459
fin,1964,-2.22895
fin,1965,-2.03347
fin,1966,-1.93408
fin,1967,-1.26478
fin,1968,1.07169
fin,1969,0.42444
fin,1970,-1.68
fin,1971,-2.30454
fin,1972,-0.4837
fin,1973,-1.29827
fin,1974,-3.85025
fin,1975,-6.06085
fin,1976,-2.1724
fin,1977,1.31164
fin,1978,3.09241
fin,1979,1.04285
fin,1980,-1.3004
fin,1981,0.97653
fin,1982,0.17277
fin,1983,-0.01046
fin,1984,2.37018
fin,1985,0.66913
fin,1986,1.31017
fin,1987,0.51807
fin,1988,-0.34656
fin,1989,-1.82709
fin,1990,-1.54818
fin,1991,-0.94869
fin,1992,0.84618
fin,1993,4.59486
fin,1994,5.64186
fin,1995,7.45566
fin,1996,6.91848
fin,1997,7.33804
fin,1998,7.91647
fin,1999,8.96843
fin,2000,9.17944
fin,2001,9.1597
fin,2002,8.88131
fin,2003,6.49473
fin,2004,6.18702
fin,2005,3.88352
fin,2006,4.15899
fin,2007,4.81767
fin,2008,3.64409
fin,2009,2.01073
fin,2010,1.26563
fin,2011,-0.85082
fin,2012,-1.44299
fin,2013,-0.88523
fin,2014,-0.93004
fin,2015,-0.47184
fin,2016,-0.74198
fin,2017,0.45902
fji,1960,-1.79372
fji,1961,-10.11841
fji,1962,-3.17623
fji,1963,2.43191
fji,1964,5.84532
fji,1965,-7.87671
fji,1966,-4.51128
fji,1967,-2.67584
fji,1968,-4.45816
fji,1969,-4.33145
fji,1970,-3.23253
fji,1971,-7.78669
fji,1972,-9.29966
fji,1973,-13.47916
fji,1974,-5.22222
fji,1975,-0.64011
fji,1976,-4.73137
fji,1977,-2.7572
fji,1978,-4.41471
fji,1979,-5.43302
fji,1980,-4.94054
fji,1981,-14.41017
fji,1982,-6.40439
fji,1983,-5.42811
fji,1984,-1.06642
fji,1985,-0.37979
fji,1986,2.18923
fji,1987,3.276
fji,1988,3.14941
fji,1989,2.31434
fji,1990,-4.81313
fji,1991,-3.19295
fji,1992,-2.997
fji,1993,-7.07119
fji,1994,-3.03098
fji,1995,0.4439
fji,1996,4.00268
fji,1997,2.59998
fji,1998,2.50023
fji,1999,-0.39735
fji,2000,-5.10489
fji,2001,-8.05157
fji,2002,-2.43934
fji,2003,-8.37936
fji,2004,-16.60119
fji,2005,-11.99014
fji,2006,-18.01102
fji,2007,-12.55432
fji,2008,-16.43878
fji,2009,-10.23734
fji,2010,-6.05534
fji,2011,-2.35503
fji,2012,-3.69927
fji,2013,-10.41768
fji,2014,-10.77996
fji,2015,-5.65574
fji,2016,-25.17322
fra,1960,1.82711
fra,1961,1.58038
fra,1962,0.7161
fra,1963,0.12868
fra,1964,-0.4126
fra,1965,0.65509
fra,1966,0.03968
fra,1967,0.04089
fra,1968,-0.28724
fra,1969,-0.79038
fra,1970,0.54337
fra,1971,0.95441
fra,1972,0.77578
fra,1973,0.64347
fra,1974,-1.09521
fra,1975,0.97466
fra,1976,-0.92953
fra,1977,-0.16884
fra,1978,1.047
fra,1979,0.39828
fra,1980,-1.53751
fra,1981,-1.47122
fra,1982,-2.45499
fra,1983,-0.26717
fra,1984,0.12913
fra,1985,-0.36796
fra,1986,-0.12104
fra,1987,-1.09804
fra,1988,-0.65877
fra,1989,-0.68547
fra,1990,-0.78459
fra,1991,-0.31391
fra,1992,0.66951
fra,1993,1.68004
fra,1994,1.49441
fra,1995,1.59972
fra,1996,1.78189
fra,1997,3.01289
fra,1998,2.74622
fra,1999,2.39215
fra,2000,1.3287
fra,2001,1.57242
fra,2002,1.99008
fra,2003,1.4261
fra,2004,1.01266
fra,2005,0.0854
fra,2006,-0.23331
fra,2007,-0.71424
fra,2008,-1.15831
fra,2009,-0.79136
fra,2010,-1.29119
fra,2011,-1.9479
fra,2012,-1.296
fra,2013,-1.03458
fra,2014,-1.14543
fra,2015,-0.56645
fra,2016,-0.81797
fra,2017,-1.10232
fro,1998,2.40248
fro,1999,-3.05616
fro,2000,-7.86072
fro,2001,-1.26925
fro,2002,-1.01857
fro,2003,-13.58857
fro,2004,-3.83586
fro,2005,-9.99037
fro,2006,-10.17412
fro,2007,-16.25544
fro,2008,-9.09534
fro,2009,-7.03306
fro,2010,-3.6934
fro,2011,-6.11136
fro,2012,-14.95238
fro,2013,-6.47908
fsm,1983,-80.93897
fsm,2004,-61.5228
fsm,2005,-58.25636
fsm,2006,-58.28884
fsm,2007,-53.08493
fsm,2008,-61.0398
fsm,2009,-63.78764
fsm,2010,-57.47917
fsm,2011,-57.54663
fsm,2012,-51.78107
fsm,2013,-52.83016
fsm,2014,-47.32235
fsm,2015,-51.21341
fsm,2016,-45.7841
gab,1960,1.54378
gab,1961,-0.45112
gab,1962,0.94586
gab,1963,1.70933
gab,1964,5.94039
gab,1965,5.94595
gab,1966,0.16558
gab,1967,0
gab,1968,-0.82303
gab,1969,0.6046
gab,1970,11.73184
gab,1971,13.98658
gab,1972,0.82956
gab,1973,1.1794
gab,1974,14.28571
gab,1975,1.62197
gab,1976,-0.51453
gab,1977,0.33324
gab,1978,14.8368
gab,1979,21.08284
gab,1980,33.09002
gab,1981,22.66794
gab,1982,21.92783
gab,1983,17.78225
gab,1984,18.89217
gab,1985,5.29157
gab,1986,-19.51302
gab,1987,-2.52459
gab,1988,-5.06085
gab,1989,4.59753
gab,1990,15.17956
gab,1991,13.99198
gab,1992,12.28226
gab,1993,14.24619
gab,1994,23.42459
gab,1995,23.6393
gab,1996,29.65559
gab,1997,24.07176
gab,1998,-1.16208
gab,1999,21.49356
gab,2000,36.36242
gab,2001,24.91185
gab,2002,20.45872
gab,2003,23.55626
gab,2004,28.31077
gab,2005,36.06775
gab,2006,32.49422
gab,2007,31.92473
gab,2008,35.40055
gab,2009,20.83889
gab,2010,38.7334
gab,2011,44.14496
gab,2012,42.30885
gab,2013,24.07987
gab,2014,15.52153
gab,2015,18.01846
gab,2016,17.09263
gbr,1960,-1.38473
gbr,1961,-0.34463
gbr,1962,-0.19817
gbr,1963,-0.39841
gbr,1964,-1.69717
gbr,1965,-0.88153
gbr,1966,-0.14651
gbr,1967,-1.03863
gbr,1968,-0.79677
gbr,1969,0.41111
gbr,1970,0.80421
gbr,1971,1.31414
gbr,1972,-0.11348
gbr,1973,-2.28856
gbr,1974,-4.74371
gbr,1975,-1.67549
gbr,1976,-1.10402
gbr,1977,0.68348
gbr,1978,1.28574
gbr,1979,0.35587
gbr,1980,2.13797
gbr,1981,2.76634
gbr,1982,1.86443
gbr,1983,0.94355
gbr,1984,-0.05686
gbr,1985,1.08577
gbr,1986,-0.58662
gbr,1987,-0.91445
gbr,1988,-3.20147
gbr,1989,-3.57472
gbr,1990,-1.81395
gbr,1991,-0.36927
gbr,1992,-0.7005
gbr,1993,-0.35432
gbr,1994,-0.02107
gbr,1995,0.27384
gbr,1996,0.16888
gbr,1997,0.40464
gbr,1998,-0.79498
gbr,1999,-1.55315
gbr,2000,-1.8434
gbr,2001,-2.30474
gbr,2002,-2.79536
gbr,2003,-2.40229
gbr,2004,-2.62592
gbr,2005,-2.56877
gbr,2006,-2.40926
gbr,2007,-2.4765
gbr,2008,-2.86512
gbr,2009,-2.18713
gbr,2010,-2.60577
gbr,2011,-1.53945
gbr,2012,-1.97979
gbr,2013,-2.01803
gbr,2014,-2.00489
gbr,2015,-1.71384
gbr,2016,-2.07186
gbr,2017,-1.40457
geo,1987,0.70423
geo,1988,-4.08163
geo,1989,-2.77778
geo,1990,-5.33333
geo,1991,-3.64583
geo,1992,-30.63003
geo,1993,-24.86141
geo,1994,-51.35841
geo,1995,-16.82489
geo,1996,-19.04426
geo,1997,-26.53246
geo,1998,-20.64919
geo,1999,-19.0407
geo,2000,-16.67258
geo,2001,-14.4072
geo,2002,-13.17053
geo,2003,-14.58449
geo,2004,-16.62655
geo,2005,-17.81944
geo,2006,-24.15113
geo,2007,-26.74487
geo,2008,-29.78361
geo,2009,-19.19465
geo,2010,-17.81333
geo,2011,-18.53165
geo,2012,-19.6478
geo,2013,-12.95215
geo,2014,-17.52653
geo,2015,-17.53227
geo,2016,-15.72111
geo,2017,-11.75733
gha,1960,-7.24971
gha,1961,-10.32258
gha,1962,-4.25532
gha,1963,-6.27273
gha,1964,-3.9644
gha,1965,-9.61801
gha,1966,-5.00659
gha,1967,-2.5266
gha,1968,-0.47059
gha,1969,-0.5997
gha,1970,-1.37229
gha,1971,-4.48
gha,1972,5.50622
gha,1973,5.0557
gha,1974,-3.47639
gha,1975,0.9275
gha,1976,-0.33711
gha,1977,-1.04811
gha,1978,-1.32946
gha,1979,0.07087
gha,1980,-0.68842
gha,1981,-0.56729
gha,1982,0.35627
gha,1983,-0.43306
gha,1984,-2.72656
gha,1985,-2.93487
gha,1986,-3.55949
gha,1987,-6.52292
gha,1988,-5.87873
gha,1989,-7.60062
gha,1990,-8.9724
gha,1991,-8.56126
gha,1992,-11.54168
gha,1993,-16.16128
gha,1994,-11.50388
gha,1995,-8.4302
gha,1996,-7.98058
gha,1997,-20.58126
gha,1998,-12.85684
gha,1999,-17.54843
gha,2000,-18.44391
gha,2001,-19.57982
gha,2002,-12.25674
gha,2003,-15.92906
gha,2004,-21.06368
gha,2005,-25.27308
gha,2006,-15.53721
gha,2007,-16.30414
gha,2008,-19.45531
gha,2009,-13.01101
gha,2010,-16.42438
gha,2011,-12.42224
gha,2012,-12.4496
gha,2013,-13.27418
gha,2014,-9.40429
gha,2015,-11.69853
gha,2016,-7.18254
gha,2017,-10.80183
gin,1986,3.01948
gin,1987,0.9276
gin,1988,-4.20197
gin,1989,1.30763
gin,1990,-2.36655
gin,1991,-0.25471
gin,1992,-1.19867
gin,1993,-1.56537
gin,1994,-3.11018
gin,1995,-3.40657
gin,1996,-5.14997
gin,1997,-3.29289
gin,1998,-5.63727
gin,1999,-4.39401
gin,2000,-4.43397
gin,2001,-1.43958
gin,2002,-2.49261
gin,2003,0.77135
gin,2004,-1.19027
gin,2005,-0.32542
gin,2006,-21.73768
gin,2007,-24.01912
gin,2008,-20.90332
gin,2009,-24.78377
gin,2010,-12.86416
gin,2011,-20.75019
gin,2012,-20.39954
gin,2013,-27.4852
gin,2014,-23.39494
gin,2015,-29.44898
gin,2016,-52.12527
gin,2017,-68.0033
gmb,1966,-7.40671
gmb,1967,-6.66838
gmb,1968,-11.00292
gmb,1969,-10.69883
gmb,1970,-3.1173
gmb,1971,-4.81406
gmb,1972,-6.98269
gmb,1973,-7.27844
gmb,1974,-4.74246
gmb,1975,1.09397
gmb,1976,-5.29804
gmb,1977,-10.78162
gmb,1978,-26.20675
gmb,1979,-28.29566
gmb,1980,-20.86226
gmb,1981,-22.79594
gmb,1982,-15.30377
gmb,1983,-11.99396
gmb,1984,-13.66425
gmb,1985,-10.05177
gmb,1986,-9.47417
gmb,1987,-9.86882
gmb,1988,-8.08757
gmb,1989,-10.21744
gmb,1990,-11.67994
gmb,1991,-5.22511
gmb,1992,-6.25767
gmb,1993,-8.24589
gmb,1994,-7.43684
gmb,1995,-11.7255
gmb,1996,-7.35705
gmb,1997,-2.45309
gmb,1998,-3.25981
gmb,1999,-3.61858
gmb,2000,-4.76247
gmb,2001,-3.28767
gmb,2002,-5.32818
gmb,2003,-6.67122
gmb,2004,-14.53311
gmb,2005,-16.81431
gmb,2006,-13.36416
gmb,2007,-13.18001
gmb,2008,-16.39528
gmb,2009,-16.5604
gmb,2010,-18.93331
gmb,2011,-14.60797
gmb,2012,-13.42537
gmb,2013,-11.7405
gmb,2014,-19.29027
gmb,2015,-25.72251
gmb,2016,-18.95532
gmb,2017,-19.16513
gnb,1970,-26.18874
gnb,1971,-30.15384
gnb,1972,-31.27459
gnb,1973,-34.66665
gnb,1974,-34.23006
gnb,1975,-20.76181
gnb,1976,-22.66276
gnb,1977,-23.29785
gnb,1978,-28.31842
gnb,1979,-34.25424
gnb,1980,-29.15434
gnb,1981,-24.5254
gnb,1982,-33.44496
gnb,1983,-26.24458
gnb,1984,-37.88021
gnb,1985,-47.95154
gnb,1986,-26.59989
gnb,1987,-27.58915
gnb,1988,-38.7273
gnb,1989,-37.2988
gnb,1990,-27.09852
gnb,1991,-27.80864
gnb,1992,-45.2094
gnb,1993,-23.84743
gnb,1994,-17.85496
gnb,1995,-23.47609
gnb,1996,-21.31136
gnb,1997,-18.86637
gnb,1998,-21.39915
gnb,1999,-17.95529
gnb,2000,-11.36164
gnb,2001,-5.62838
gnb,2002,-5.51816
gnb,2003,-5.912
gnb,2004,-7.92533
gnb,2005,-9.01892
gnb,2006,-14.75187
gnb,2007,-13.75975
gnb,2008,-12.94083
gnb,2009,-16.3732
gnb,2010,-20.31824
gnb,2011,-5.27299
gnb,2012,-10.22257
gnb,2013,-7.56601
gnb,2014,-11.17821
gnb,2015,-4.69545
gnb,2016,-4.796
gnb,2017,-4.23259
gnq,1962,16.77703
gnq,1963,28.31325
gnq,1964,24.17413
gnq,1965,9.06072
gnq,1966,12.97449
gnq,1967,9.70939
gnq,1968,14.43081
gnq,1969,15.87403
gnq,1970,-9.39223
gnq,1971,-3.0254
gnq,1972,-9.58813
gnq,1973,-15.21064
gnq,1974,-16.50282
gnq,1975,-7.83158
gnq,1976,-5.48546
gnq,1977,-5.6614
gnq,1980,-232.27389
gnq,1981,-302.18173
gnq,1982,-279.86879
gnq,1983,-129.81808
gnq,1984,-152.94071
gnq,1985,-73.40792
gnq,1986,-106.46716
gnq,1987,-150.97721
gnq,1988,-163.04359
gnq,1989,-133.73807
gnq,1990,-125.3639
gnq,1991,-162.82645
gnq,1992,-96.00617
gnq,1993,-83.2149
gnq,1994,-57.92869
gnq,1995,-217.92201
gnq,1996,-344.75077
gnq,1997,-166.58017
gnq,1998,-299.84251
gnq,1999,-164.83481
gnq,2000,-90.00656
gnq,2001,-102.31935
gnq,2002,-6.59909
gnq,2003,-69.28761
gnq,2004,-24.7599
gnq,2005,43.81029
gnq,2006,46.11852
gnq,2007,43.1588
gnq,2008,49.76069
gnq,2009,26.47234
gnq,2010,26.84864
gnq,2011,35.81328
gnq,2012,27.13456
gnq,2013,28.41335
gnq,2014,27.54738
gnq,2015,14.43889
gnq,2016,10.13273
gnq,2017,18.65693
grc,1960,-7.64743
grc,1961,-7.20997
grc,1962,-7.27205
grc,1963,-8.03211
grc,1964,-9.84158
grc,1965,-11.27138
grc,1966,-7.64597
grc,1967,-7.52041
grc,1968,-8.83999
grc,1969,-9.01891
grc,1970,-7.34409
grc,1971,-7.00547
grc,1972,-7.05784
grc,1973,-8.45536
grc,1974,-7.0455
grc,1975,-7.03968
grc,1976,-6.78133
grc,1977,-6.70113
grc,1978,-5.83113
grc,1979,-5.18465
grc,1980,-5.93767
grc,1981,-4.36141
grc,1982,-7.43333
grc,1983,-8.22327
grc,1984,-7.29656
grc,1985,-8.12038
grc,1986,-7.263
grc,1987,-6.0702
grc,1988,-6.98408
grc,1989,-8.89235
grc,1990,-10.57113
grc,1991,-10.19351
grc,1992,-9.06491
grc,1993,-8.93036
grc,1994,-7.2719
grc,1995,-8.25731
grc,1996,-8.92232
grc,1997,-6.8297
grc,1998,-9.67511
grc,1999,-8.86544
grc,2000,-10.97892
grc,2001,-10.56248
grc,2002,-10.12329
grc,2003,-11.10089
grc,2004,-8.48221
grc,2005,-8.2764
grc,2006,-10.50222
grc,2007,-12.48383
grc,2008,-12.60658
grc,2009,-9.77947
grc,2010,-8.62469
grc,2011,-6.77379
grc,2012,-4.44978
grc,2013,-2.81229
grc,2014,-2.40337
grc,2015,0.05166
grc,2016,-0.7224
grc,2017,-1.07639
grd,1977,-7.82241
grd,1978,-6.45782
grd,1979,-16.22837
grd,1980,-24.14578
grd,1981,-34.07415
grd,1982,-32.44988
grd,1983,-24.86866
grd,1984,-20.1812
grd,1985,-19.6305
grd,1986,-15.94893
grd,1987,-16.42477
grd,1988,-14.25963
grd,1989,-16.19597
grd,1990,-16.43567
grd,1991,-17.14681
grd,1992,-12.59324
grd,1993,-15.78137
grd,1994,-10.8111
grd,1995,-13.27033
grd,1996,-17.03206
grd,1997,-18.77961
grd,1998,-19.6156
grd,1999,-10.0121
grd,2000,-14.30861
grd,2001,-15.96206
grd,2002,-18.41182
grd,2003,-22.32197
grd,2004,-20.26044
grd,2005,-35.56215
grd,2006,-34.36223
grd,2007,-29.89907
grd,2008,-29.53255
grd,2009,-22.52655
grd,2010,-25.39597
grd,2011,-25.59737
grd,2012,-23.65265
grd,2013,-24.92665
grd,2014,1.24864
grd,2015,1.2898
grd,2016,3.7414
grl,2003,-11.70547
grl,2004,-9.56496
grl,2005,-17.58661
grl,2006,-14.08762
grl,2007,-22.56252
grl,2008,-33.41496
grl,2009,-24.29513
grl,2010,-42.36042
grl,2011,-54.55208
grl,2012,-25.95442
grl,2013,-20.62857
grl,2014,-10.15835
grl,2015,-8.89907
grl,2016,-6.95679
gtm,1960,-1.89728
gtm,1961,-1.54175
gtm,1962,-1.63519
gtm,1963,-1.64713
gtm,1964,-2.70187
gtm,1965,-2.8241
gtm,1966,-0.19415
gtm,1967,-3.30237
gtm,1968,-1.68271
gtm,1969,0.37309
gtm,1970,0.79307
gtm,1971,-1.41072
gtm,1972,0.3712
gtm,1973,0.67725
gtm,1974,-3.25795
gtm,1975,-1.81025
gtm,1976,-6.01104
gtm,1977,-1.80093
gtm,1978,-5.78691
gtm,1979,-4.50265
gtm,1980,-2.73268
gtm,1981,-6.51176
gtm,1982,-3.90042
gtm,1983,-1.55801
gtm,1984,-2.14889
gtm,1985,-1.03579
gtm,1986,1.45978
gtm,1987,-6.44515
gtm,1988,-5.83256
gtm,1989,-5.16665
gtm,1990,-3.81444
gtm,1991,-3.61504
gtm,1992,-9.23027
gtm,1993,-8.37287
gtm,1994,-7.331
gtm,1995,-6.17134
gtm,1996,-4.77272
gtm,1997,-5.63974
gtm,1998,-8.08053
gtm,1999,-8.35066
gtm,2000,-8.75552
gtm,2001,-13.12964
gtm,2002,-13.43397
gtm,2003,-14.41231
gtm,2004,-15.12712
gtm,2005,-15.93929
gtm,2006,-16.95473
gtm,2007,-16.76797
gtm,2008,-14.68883
gtm,2009,-9.15523
gtm,2010,-10.50364
gtm,2011,-10.73335
gtm,2012,-11.24535
gtm,2013,-11.1088
gtm,2014,-10.40108
gtm,2015,-8.98537
gtm,2016,-7.92067
gtm,2017,-8.06522
gum,2002,-26.41064
gum,2003,-28.73596
gum,2004,-24.34535
gum,2005,-21.13414
gum,2006,-25.46879
gum,2007,-33.92
gum,2008,-36.78857
gum,2009,-37.66994
gum,2010,-38.26353
gum,2011,-41.01055
gum,2012,-39.10367
gum,2013,-40.34102
gum,2014,-40.42669
gum,2015,-35.24662
gum,2016,-31.76247
guy,1960,-8.22481
guy,1961,-0.91023
guy,1962,11.75943
guy,1963,16.79389
guy,1964,3.59389
guy,1965,-2.4
guy,1966,-5.16975
guy,1967,-2.35128
guy,1968,3.09032
guy,1969,3.81067
guy,1970,-0.54145
guy,1971,3.72274
guy,1972,-1.30152
guy,1973,-16.70285
guy,1974,1.92731
guy,1975,-0.02526
guy,1976,-24.92738
guy,1977,-15.5597
guy,1978,-0.01578
guy,1979,-9.4186
guy,1980,-12.35412
guy,1981,-23.38761
guy,1982,-17.3029
guy,1983,-18.69891
guy,1984,-7.19783
guy,1985,-13.79487
guy,1986,-6.90783
guy,1987,-11.19424
guy,1988,-4.3016
guy,1989,-7.19264
guy,1990,-17.15289
guy,1991,-22.12597
guy,1992,-25.25042
guy,1993,-19.84588
guy,1994,-12.97804
guy,1995,-10.90603
guy,1996,-6.09491
guy,1997,-9.81654
guy,1998,-11.97767
guy,1999,-8.04237
guy,2000,-14.60865
guy,2001,-16.4255
guy,2002,-12.68835
guy,2003,-9.97704
guy,2004,-9.8643
guy,2005,-34.58365
guy,2006,-27.29818
guy,2007,-26.68344
guy,2008,-33.00239
guy,2009,-24.93821
guy,2010,-27.72245
guy,2011,-30.12402
guy,2012,-28.30272
guy,2013,-26.99325
guy,2014,-28.24425
guy,2015,-18.76483
guy,2016,-8.63864
guy,2017,-13.4317
hkg,1960,0
hkg,1961,-7.59222
hkg,1962,-8.31127
hkg,1963,-7.11614
hkg,1964,-7.66319
hkg,1965,-3.44012
hkg,1966,-3.53592
hkg,1967,4.65267
hkg,1968,5.38317
hkg,1969,8.82338
hkg,1970,7.70363
hkg,1971,4.20149
hkg,1972,7.944
hkg,1973,6.31306
hkg,1974,4.79255
hkg,1975,5.59197
hkg,1976,10.6799
hkg,1977,6.53349
hkg,1978,1.0142
hkg,1979,1.29292
hkg,1980,-0.51664
hkg,1981,-1.51805
hkg,1982,0.56427
hkg,1983,1.80504
hkg,1984,8.00253
hkg,1985,10.03926
hkg,1986,9.1035
hkg,1987,10.41366
hkg,1988,8.92601
hkg,1989,11.46288
hkg,1990,8.53792
hkg,1991,6.79957
hkg,1992,5.20015
hkg,1993,6.74622
hkg,1994,1.15719
hkg,1995,-4.48103
hkg,1996,-1.48474
hkg,1997,-3.35734
hkg,1998,0.53613
hkg,1999,5.16484
hkg,2000,4.40889
hkg,2001,4.69041
hkg,2002,8.15707
hkg,2003,9.0973
hkg,2004,8.71074
hkg,2005,12.21662
hkg,2006,11.16166
hkg,2007,10.67535
hkg,2008,10.17355
hkg,2009,7.87256
hkg,2010,5.87463
hkg,2011,3.85013
hkg,2012,1.1306
hkg,2013,0.6001
hkg,2014,0.20496
hkg,2015,2.38925
hkg,2016,2.29005
hkg,2017,0.91008
hnd,1960,-1.63861
hnd,1961,0.39304
hnd,1962,0.41264
hnd,1963,-2.63286
hnd,1964,-2.27571
hnd,1965,0.45218
hnd,1966,-1.45468
hnd,1967,-2.02307
hnd,1968,-1.20594
hnd,1969,-2.88922
hnd,1970,-6.1964
hnd,1971,-0.82079
hnd,1972,1.05853
hnd,1973,-0.87671
hnd,1974,-11.93813
hnd,1975,-8.98577
hnd,1976,-4.45104
hnd,1977,-4.43246
hnd,1978,-4.12024
hnd,1979,-3.68643
hnd,1980,-6.81995
hnd,1981,-6.06491
hnd,1982,-1.37765
hnd,1983,-3.07117
hnd,1984,-6.32721
hnd,1985,-4.76714
hnd,1986,-1.71984
hnd,1987,-2.86574
hnd,1988,-2.63755
hnd,1989,-3.33849
hnd,1990,-2.74388
hnd,1991,-3.05259
hnd,1992,-4.10638
hnd,1993,-9.02199
hnd,1994,-10.02356
hnd,1995,-4.38052
hnd,1996,-5.11484
hnd,1997,-5.63102
hnd,1998,-7.65638
hnd,1999,-14.95538
hnd,2000,-12.4478
hnd,2001,-13.17967
hnd,2002,-12.53629
hnd,2003,-14.06022
hnd,2004,-18.61579
hnd,2005,-18.47808
hnd,2006,-21.02255
hnd,2007,-28.05261
hnd,2008,-33.0984
hnd,2009,-17.8445
hnd,2010,-17.92403
hnd,2011,-19.70153
hnd,2012,-19.38262
hnd,2013,-20.42307
hnd,2014,-17.84979
hnd,2015,-16.93089
hnd,2016,-15.26601
hnd,2017,-15.295
hrv,1995,-8.28235
hrv,1996,-6.52949
hrv,1997,-12.90852
hrv,1998,-6.79189
hrv,1999,-6.05313
hrv,2000,-3.04686
hrv,2001,-3.51993
hrv,2002,-7.87603
hrv,2003,-7.43892
hrv,2004,-6.01617
hrv,2005,-6.13662
hrv,2006,-6.73918
hrv,2007,-7.26744
hrv,2008,-8.04015
hrv,2009,-3.71518
hrv,2010,-0.42159
hrv,2011,-0.46116
hrv,2012,0.47251
hrv,2013,0.46059
hrv,2014,1.91836
hrv,2015,2.37154
hrv,2016,2.81853
hrv,2017,2.16423
hti,1991,-19.1846
hti,1992,-17.39467
hti,1993,-27.06157
hti,1994,-18.29219
hti,1995,-19.58069
hti,1996,-17.56812
hti,1997,-15.98711
hti,1998,-16.71984
hti,1999,-17.45026
hti,2000,-20.71926
hti,2001,-23.77946
hti,2002,-23.87374
hti,2003,-31.96864
hti,2004,-29.30257
hti,2005,-28.89993
hti,2006,-30.54003
hti,2007,-27.09373
hti,2008,-30.86197
hti,2009,-26.86427
hti,2010,-49.40701
hti,2011,-41.52397
hti,2012,-36.25362
hti,2013,-34.03545
hti,2014,-34.21553
hti,2015,-30.53696
hti,2016,-31.89821
hti,2017,-37.651
hun,1991,-0.79405
hun,1992,-0.18322
hun,1993,-7.13897
hun,1994,-5.62105
hun,1995,0.03249
hun,1996,0.50497
hun,1997,0.9962
hun,1998,-1.51352
hun,1999,-2.68959
hun,2000,-3.63546
hun,2001,-1.2282
hun,2002,-2.00751
hun,2003,-3.92705
hun,2004,-3.91267
hun,2005,-2.25482
hun,2006,-1.08827
hun,2007,0.68786
hun,2008,0.37097
hun,2009,4.03941
hun,2010,5.30618
hun,2011,6.10203
hun,2012,6.68498
hun,2013,6.97507
hun,2014,6.38492
hun,2015,8.85929
hun,2016,10.08102
