geo,time,trade_balance_percent_of_gdp
gnq,1994,-57.92869
gnq,1995,-217.92201
gnq,1996,-344.75077
gnq,1997,-166.58017
gnq,1998,-299.84251
gnq,1999,-164.83481
gnq,2000,-90.00656
gnq,2001,-102.31935
gnq,2002,-6.59909
gnq,2003,-69.28761
gnq,2004,-24.7599
gnq,2005,43.81029
gnq,2006,32.80849
gnq,2007,40.90457
gnq,2008,47.39821
gnq,2009,6.03081
gnq,2010,13.08508
gnq,2011,22.55979
gnq,2012,30.41815
gnq,2013,20.92827
gnq,2014,29.17206
gnq,2015,17.71105
eri,1992,-33.52998
eri,1993,-40.94662
eri,1994,-54.84245
eri,1995,-60.54659
eri,1996,-58.14998
eri,1997,-56.18513
eri,1998,-65.2586
eri,1999,-77.19042
eri,2000,-48.54012
eri,2001,-50.44863
eri,2002,-53.0278
eri,2003,-61.12317
eri,2004,-54.02011
eri,2005,-48.7746
eri,2006,-31.46183
eri,2007,-23.01585
eri,2008,-21.70344
eri,2009,-18.91489
eri,2010,-18.5563
eri,2011,-8.77722
est,1995,-7.50002
est,1996,-10.50646
est,1997,-10.4655
est,1998,-9.66664
est,1999,-4.4072
est,2000,-3.24141
est,2001,-3.95908
est,2002,-7.45282
est,2003,-8.48685
est,2004,-7.87625
est,2005,-5.10482
est,2006,-10.14435
est,2007,-8.87434
est,2008,-3.92747
est,2009,4.95976
est,2010,6.35542
est,2011,5.72949
est,2012,0.97839
est,2013,2.21748
est,2014,3.41192
est,2015,4.08721
eth,2011,-14.85916
eth,2012,-17.86332
eth,2013,-16.50364
eth,2014,-17.45784
eth,2015,-17.51859
fro,1998,2.40248
fro,1999,-3.05616
fro,2000,-7.86072
fro,2001,-1.26925
fro,2002,-1.01857
fro,2003,-13.58857
fro,2004,-3.83586
fro,2005,-9.99037
fro,2006,-10.17412
fro,2007,-16.25544
fro,2008,-9.09534
fro,2009,-7.03306
fro,2010,-3.6934
fro,2011,-6.11136
fro,2012,-14.95238
fro,2013,-6.47908
fji,1960,-1.79372
fji,1961,-10.11841
fji,1962,-3.17623
fji,1963,2.43191
fji,1964,5.84532
fji,1965,-7.87671
fji,1966,-4.51128
fji,1967,-2.67584
fji,1968,-4.45816
fji,1969,-4.33145
fji,1970,-3.23253
fji,1971,-7.78669
fji,1972,-9.29966
fji,1973,-13.47916
fji,1974,-5.22222
fji,1975,-0.64011
fji,1976,-4.73137
fji,1977,-2.7572
fji,1978,-4.41471
fji,1979,-5.43302
fji,1980,-4.94054
fji,1981,-14.41017
fji,1982,-6.40439
fji,1983,-5.42811
fji,1984,-1.06642
fji,1985,-0.37979
fji,1986,2.18923
fji,1987,3.276
fji,1988,3.14941
fji,1989,2.31434
fji,1990,-4.81313
fji,1991,-3.19295
fji,1992,-2.997
fji,1993,-7.07119
fji,1994,-3.03098
fji,1995,0.4439
fji,1996,4.00268
fji,1997,2.59998
fji,1998,2.50023
fji,1999,-0.39735
fji,2000,-5.10489
fji,2001,-8.05157
fji,2002,-2.43934
fji,2003,-8.37936
fji,2004,-16.60119
fji,2005,-11.99014
fji,2006,-18.01102
fji,2007,-12.55432
fji,2008,-16.43878
fji,2009,-10.23734
fji,2010,-6.05534
fji,2011,-5.63345
fji,2012,-3.05776
fji,2013,-12.79669
fji,2014,-7.94458
fji,2015,-8.63221
fin,1960,-1.13103
fin,1961,-1.37222
fin,1962,-1.51767
fin,1963,-0.33459
fin,1964,-2.22895
fin,1965,-2.03347
fin,1966,-1.93408
fin,1967,-1.26478
fin,1968,1.07169
fin,1969,0.42444
fin,1970,-1.68
fin,1971,-2.30454
fin,1972,-0.4837
fin,1973,-1.29827
fin,1974,-3.85025
fin,1975,-6.06085
fin,1976,-2.1724
fin,1977,1.31164
fin,1978,3.09241
fin,1979,1.04285
fin,1980,-1.3004
fin,1981,0.97653
fin,1982,0.17277
fin,1983,-0.01046
fin,1984,2.37018
fin,1985,0.66913
fin,1986,1.31017
fin,1987,0.51807
fin,1988,-0.34656
fin,1989,-1.82709
fin,1990,-1.54818
fin,1991,-0.94869
fin,1992,0.84618
fin,1993,4.59486
fin,1994,5.64186
fin,1995,7.45566
fin,1996,6.91848
fin,1997,7.33804
fin,1998,7.91647
fin,1999,8.96843
fin,2000,9.17944
fin,2001,9.1597
fin,2002,8.88131
fin,2003,6.49473
fin,2004,6.18702
fin,2005,3.88352
fin,2006,4.15899
fin,2007,4.81767
fin,2008,3.64409
fin,2009,2.01073
fin,2010,1.26563
fin,2011,-0.85082
fin,2012,-1.44299
fin,2013,-0.88523
fin,2014,-0.90711
fin,2015,0.31705
fra,1960,1.82711
fra,1961,1.58038
fra,1962,0.7161
fra,1963,0.12868
fra,1964,-0.4126
fra,1965,0.65509
fra,1966,0.03968
fra,1967,0.04089
fra,1968,-0.28724
fra,1969,-0.79038
fra,1970,0.46386
fra,1971,0.89767
fra,1972,0.74923
fra,1973,0.62618
fra,1974,-1.10767
fra,1975,0.95757
fra,1976,-0.94217
fra,1977,-0.18395
fra,1978,1.02137
fra,1979,0.37779
fra,1980,-1.54829
fra,1981,-1.48826
fra,1982,-2.46177
fra,1983,-0.28507
fra,1984,0.11005
fra,1985,-0.39368
fra,1986,-0.14122
fra,1987,-1.11011
fra,1988,-0.68353
fra,1989,-0.70925
fra,1990,-0.80132
fra,1991,-0.33014
fra,1992,0.64125
fra,1993,1.64881
fra,1994,1.44865
fra,1995,1.5398
fra,1996,1.70833
fra,1997,2.90404
fra,1998,2.58586
fra,1999,2.20678
fra,2000,1.08752
fra,2001,1.2717
fra,2002,1.66403
fra,2003,1.08975
fra,2004,0.62124
fra,2005,-0.41434
fra,2006,-0.83555
fra,2007,-1.29092
fra,2008,-1.75138
fra,2009,-1.42459
fra,2010,-1.88198
fra,2011,-2.56201
fra,2012,-2.15676
fra,2013,-1.88266
fra,2014,-1.99414
fra,2015,-1.3756
pyf,1991,-26.67381
pyf,1992,-23.69283
pyf,1993,-22.16611
pyf,1994,-21.0468
pyf,1995,-22.29419
pyf,1996,-21.48419
pyf,1997,-21.88079
pyf,1998,-24.64891
pyf,1999,-19.2127
pyf,2000,-19.33221
gab,1960,1.54378
gab,1961,-0.45112
gab,1962,0.94586
gab,1963,1.70933
gab,1964,5.94039
gab,1965,5.94595
gab,1966,0.16558
gab,1967,0
gab,1968,-0.82303
gab,1969,0.6046
gab,1970,11.73184
gab,1971,13.98658
gab,1972,0.82956
gab,1973,1.1794
gab,1974,14.28571
gab,1975,1.62197
gab,1976,-0.51453
gab,1977,0.33324
gab,1978,14.8368
gab,1979,21.08284
gab,1980,33.09002
gab,1981,22.66794
gab,1982,21.92783
gab,1983,17.78225
gab,1984,18.89217
gab,1985,5.29157
gab,1986,-19.51302
gab,1987,-2.52459
gab,1988,-5.06085
gab,1989,4.59753
gab,1990,15.17956
gab,1991,13.99198
gab,1992,12.28226
gab,1993,14.24619
gab,1994,23.42459
gab,1995,23.6393
gab,1996,29.65559
gab,1997,24.07176
gab,1998,-1.16208
gab,1999,21.49356
gab,2000,36.36242
gab,2001,24.91185
gab,2002,20.45872
gab,2003,23.55626
gab,2004,28.31077
gab,2005,36.65493
gab,2006,33.43777
gab,2007,31.92473
gab,2008,35.40055
gab,2009,20.83889
gab,2010,26.16932
gab,2011,32.99037
gab,2012,29.55787
gab,2013,24.07982
gab,2014,15.52149
gab,2015,17.77326
gmb,1966,-7.40671
gmb,1967,-6.66838
gmb,1968,-11.00292
gmb,1969,-10.69883
gmb,1970,-3.1173
gmb,1971,-4.81406
gmb,1972,-6.98269
gmb,1973,-7.27844
gmb,1974,-4.74246
gmb,1975,1.09397
gmb,1976,-5.29804
gmb,1977,-10.78162
gmb,1978,-26.20675
gmb,1979,-28.29566
gmb,1980,-20.86226
gmb,1981,-22.79594
gmb,1982,-15.30377
gmb,1983,-11.99396
gmb,1984,-13.66425
gmb,1985,-10.05177
gmb,1986,-9.47417
gmb,1987,-9.86882
gmb,1988,-8.08757
gmb,1989,-10.21744
gmb,1990,-11.67994
gmb,1991,-5.22511
gmb,1992,-6.25767
gmb,1993,-8.24589
gmb,1994,-7.43684
gmb,1995,-11.7255
gmb,1996,-7.35705
gmb,1997,-2.45309
gmb,1998,-3.25981
gmb,1999,-3.61858
gmb,2000,-4.76247
gmb,2001,-3.28767
gmb,2002,-5.32818
gmb,2003,-6.67122
gmb,2004,-28.42867
gmb,2005,-28.81695
gmb,2006,-32.47702
gmb,2007,-27.33301
gmb,2008,-23.70575
gmb,2009,-18.79521
gmb,2010,-18.92094
gmb,2011,-14.5116
gmb,2012,-13.38795
gmb,2013,-11.67774
geo,1987,0.70423
geo,1988,-4.08163
geo,1989,-2.77778
geo,1990,-5.33333
geo,1991,-3.64583
geo,1992,-30.63003
geo,1993,-24.86141
geo,1994,-51.35841
geo,1995,-16.82489
geo,1996,-19.04426
geo,1997,-26.53246
geo,1998,-20.64919
geo,1999,-19.0407
geo,2000,-16.67258
geo,2001,-14.4072
geo,2002,-13.17053
geo,2003,-14.58449
geo,2004,-16.62655
geo,2005,-17.81944
geo,2006,-24.15113
geo,2007,-26.74487
geo,2008,-29.78361
geo,2009,-19.19465
geo,2010,-17.81333
geo,2011,-18.53165
geo,2012,-19.6478
geo,2013,-12.95215
geo,2014,-17.52653
geo,2015,-19.87007
deu,1970,-1.47551
deu,1971,-1.74562
deu,1972,-1.64841
deu,1973,-1.01298
deu,1974,-0.50038
deu,1975,-1.71039
deu,1976,-2.25465
deu,1977,-2.17156
deu,1978,-1.93335
deu,1979,-3.60814
deu,1980,-4.64925
deu,1981,-3.95004
deu,1982,-2.68039
deu,1983,-3.026
deu,1984,-2.82553
deu,1985,-2.06978
deu,1986,-0.39465
deu,1987,-0.34687
deu,1988,-0.37034
deu,1989,-0.643
deu,1990,-0.21719
deu,1991,-0.51488
deu,1992,-0.52262
deu,1993,0.06451
deu,1994,0.19707
deu,1995,0.46817
deu,1996,0.82048
deu,1997,1.18291
deu,1998,1.32388
deu,1999,0.71302
deu,2000,0.26908
deu,2001,1.76356
deu,2002,4.37507
deu,2003,3.66383
deu,2004,5.04074
deu,2005,5.05972
deu,2006,5.29853
deu,2007,6.64929
deu,2008,5.97485
deu,2009,4.93936
deu,2010,5.19767
deu,2011,4.88861
deu,2012,6.08815
deu,2013,6.00559
deu,2014,6.73541
deu,2015,7.8065
gha,1960,-7.24971
gha,1961,-10.32258
gha,1962,-4.25532
gha,1963,-6.27273
gha,1964,-3.9644
gha,1965,-9.61801
gha,1966,-5.00659
gha,1967,-2.5266
gha,1968,-0.47059
gha,1969,-0.5997
gha,1970,-1.37229
gha,1971,-4.48
gha,1972,5.50622
gha,1973,5.0557
gha,1974,-3.47639
gha,1975,0.9275
gha,1976,-0.33711
gha,1977,-1.04811
gha,1978,-1.32946
gha,1979,0.07087
gha,1980,-0.68842
gha,1981,-0.56729
gha,1982,0.35627
gha,1983,-0.43306
gha,1984,-2.72656
gha,1985,-2.93487
gha,1986,-3.55949
gha,1987,-6.52292
gha,1988,-5.87873
gha,1989,-7.60062
gha,1990,-8.9724
gha,1991,-8.56126
gha,1992,-11.54168
gha,1993,-16.16128
gha,1994,-11.50388
gha,1995,-8.4302
gha,1996,-7.98058
gha,1997,-20.58126
gha,1998,-12.85684
gha,1999,-17.54843
gha,2000,-18.44391
gha,2001,-19.57982
gha,2002,-12.25674
gha,2003,-15.92906
gha,2004,-21.06368
gha,2005,-25.27308
gha,2006,-15.53752
gha,2007,-16.30414
gha,2008,-19.45531
gha,2009,-13.01101
gha,2010,-16.42438
gha,2011,-12.42224
gha,2012,-12.4496
gha,2013,-13.27418
gha,2014,-9.40429
gha,2015,-10.71657
grc,1960,-7.64743
grc,1961,-7.20997
grc,1962,-7.27205
grc,1963,-8.03211
grc,1964,-9.84158
grc,1965,-11.27138
grc,1966,-7.64597
grc,1967,-7.52041
grc,1968,-8.83999
grc,1969,-9.01891
grc,1970,-7.34409
grc,1971,-7.00547
grc,1972,-7.05784
grc,1973,-8.45536
grc,1974,-7.0455
grc,1975,-7.03968
grc,1976,-6.78133
grc,1977,-6.70113
grc,1978,-5.83113
grc,1979,-5.18465
grc,1980,-5.93767
grc,1981,-4.36141
grc,1982,-7.43333
grc,1983,-8.22327
grc,1984,-7.29656
grc,1985,-8.12038
grc,1986,-7.263
grc,1987,-6.0702
grc,1988,-6.98408
grc,1989,-8.89235
grc,1990,-10.57113
grc,1991,-10.19351
grc,1992,-9.06491
grc,1993,-8.93036
grc,1994,-7.2719
grc,1995,-8.25731
grc,1996,-8.92232
grc,1997,-6.8297
grc,1998,-9.67511
grc,1999,-8.86544
grc,2000,-10.97892
grc,2001,-10.56248
grc,2002,-10.12329
grc,2003,-11.10089
grc,2004,-8.48221
grc,2005,-8.2764
grc,2006,-10.50222
grc,2007,-12.48383
grc,2008,-12.60658
grc,2009,-9.77947
grc,2010,-8.62469
grc,2011,-6.77379
grc,2012,-4.44978
grc,2013,-2.80346
grc,2014,-2.55717
grc,2015,-0.17038
grd,1977,-10.4883
grd,1978,-8.44391
grd,1979,-21.18704
grd,1980,-32.02516
grd,1981,-44.83776
grd,1982,-42.74269
grd,1983,-32.38555
grd,1984,-26.67609
grd,1985,-25.68102
grd,1986,-20.46653
grd,1987,-20.82964
grd,1988,-17.92309
grd,1989,-20.09456
grd,1990,-20.35718
grd,1991,-21.01834
grd,1992,-15.52393
grd,1993,-19.06023
grd,1994,-14.13413
grd,1995,-10.45979
grd,1996,-20.90603
grd,1997,-25.74878
grd,1998,-28.10259
grd,1999,-12.7122
grd,2000,-14.30861
grd,2001,-15.96206
grd,2002,-18.41182
grd,2003,-22.32197
grd,2004,-20.26044
grd,2005,-35.56215
grd,2006,-34.37119
grd,2007,-28.62501
grd,2008,-27.9677
grd,2009,-21.25596
grd,2010,-22.66547
grd,2011,-22.58603
grd,2012,-20.57468
grd,2013,-21.87152
grd,2014,-14.58393
grd,2015,-12.26808
gtm,1960,-1.89728
gtm,1961,-1.54175
gtm,1962,-1.63519
gtm,1963,-1.64713
gtm,1964,-2.70187
gtm,1965,-2.8241
gtm,1966,-0.19415
gtm,1967,-3.30237
gtm,1968,-1.68271
gtm,1969,0.37309
gtm,1970,0.79307
gtm,1971,-1.41072
gtm,1972,0.3712
gtm,1973,0.67725
gtm,1974,-3.25795
gtm,1975,-1.81025
gtm,1976,-6.01104
gtm,1977,-1.80093
gtm,1978,-5.78691
gtm,1979,-4.50265
gtm,1980,-2.73268
gtm,1981,-6.51176
gtm,1982,-3.90042
gtm,1983,-1.55801
gtm,1984,-2.14889
gtm,1985,-1.03579
gtm,1986,1.45978
gtm,1987,-6.44515
gtm,1988,-5.83256
gtm,1989,-5.16665
gtm,1990,-3.81444
gtm,1991,-3.61504
gtm,1992,-9.23027
gtm,1993,-8.37287
gtm,1994,-7.331
gtm,1995,-6.17134
gtm,1996,-4.77272
gtm,1997,-5.63974
gtm,1998,-8.08053
gtm,1999,-8.35066
gtm,2000,-8.75552
gtm,2001,-13.12964
gtm,2002,-13.43397
gtm,2003,-14.41231
gtm,2004,-15.12712
gtm,2005,-15.93929
gtm,2006,-16.95473
gtm,2007,-16.76797
gtm,2008,-14.68872
gtm,2009,-9.15518
gtm,2010,-10.50343
gtm,2011,-10.73335
gtm,2012,-11.24509
gtm,2013,-11.10896
gtm,2014,-10.40108
gtm,2015,-8.75348
gin,1986,3.01948
gin,1987,0.9276
gin,1988,-4.20197
gin,1989,1.30763
gin,1990,-2.36655
gin,1991,-0.25471
gin,1992,-1.19867
gin,1993,-1.56537
gin,1994,-3.11018
gin,1995,-3.40657
gin,1996,-5.14997
gin,1997,-3.29289
gin,1998,-5.63727
gin,1999,-4.39401
gin,2000,-4.43397
gin,2001,-1.43958
gin,2002,-2.49261
gin,2003,0.77135
gin,2004,-1.19027
gin,2005,-0.32542
gin,2006,-2.02709
gin,2007,-7.65365
gin,2008,-5.14389
gin,2009,-4.25558
gin,2010,-8.1773
gin,2011,-17.86797
gin,2012,-32.25439
gin,2013,-26.15035
gin,2014,-25.35288
gin,2015,-24.48402
gnb,1970,-26.18874
gnb,1971,-30.15384
gnb,1972,-31.27459
gnb,1973,-34.66665
gnb,1974,-34.23006
gnb,1975,-20.76181
gnb,1976,-22.66276
gnb,1977,-23.29785
gnb,1978,-28.31842
gnb,1979,-34.25424
gnb,1980,-29.15434
gnb,1981,-24.5254
gnb,1982,-33.44496
gnb,1983,-26.24458
gnb,1984,-37.88021
gnb,1985,-47.95154
gnb,1986,-26.59989
gnb,1987,-27.58915
gnb,1988,-38.7273
gnb,1989,-37.2988
gnb,1990,-27.09852
gnb,1991,-27.80864
gnb,1992,-45.2094
gnb,1993,-23.84743
gnb,1994,-17.85496
gnb,1995,-23.47609
gnb,1996,-21.31136
gnb,1997,-18.86637
gnb,1998,-21.39915
gnb,1999,-17.95529
gnb,2000,-11.36164
gnb,2001,-5.62838
gnb,2002,-5.51816
gnb,2003,-5.912
gnb,2004,-7.92533
gnb,2005,-8.71835
gnb,2006,-15.4821
gnb,2007,-13.76224
gnb,2008,-12.98215
gnb,2009,-16.28108
gnb,2010,-15.3712
gnb,2011,-4.03395
gnb,2012,-9.37683
gnb,2013,-6.25916
gnb,2014,-6.49477
guy,1960,-8.22481
guy,1961,-0.91023
guy,1962,11.75943
guy,1963,16.79389
guy,1964,3.59389
guy,1965,-2.4
guy,1966,-5.16975
guy,1967,-2.35128
guy,1968,3.09032
guy,1969,3.81067
guy,1970,-0.54145
guy,1971,3.72274
guy,1972,-1.30152
guy,1973,-16.70285
guy,1974,1.92731
guy,1975,-0.02526
guy,1976,-24.92738
guy,1977,-15.5597
guy,1978,-0.01578
guy,1979,-9.4186
guy,1980,-12.35412
guy,1981,-23.38761
guy,1982,-17.3029
guy,1983,-18.69891
guy,1984,-7.19783
guy,1985,-13.79487
guy,1986,-6.90783
guy,1987,-11.19424
guy,1988,-4.3016
guy,1989,-7.19264
guy,1990,-17.15289
guy,1991,-22.12597
guy,1992,-25.25042
guy,1993,-19.84588
guy,1994,-12.97804
guy,1995,-10.90603
guy,1996,-6.09491
guy,1997,-9.81654
guy,1998,-11.97767
guy,1999,-8.04237
guy,2000,-14.60865
guy,2001,-16.4255
guy,2002,-12.68835
guy,2003,-9.97704
guy,2004,-9.8643
guy,2005,-34.58365
guy,2006,-27.29823
guy,2007,-26.68344
guy,2008,-33.00239
guy,2009,-25.37847
guy,2010,-27.89346
guy,2011,-30.11745
guy,2012,-28.37004
guy,2013,-26.9907
guy,2014,-29.95693
guy,2015,-29.13702
hti,1991,-19.1846
hti,1992,-17.39467
hti,1993,-27.06157
hti,1994,-18.29219
hti,1995,-19.58064
hti,1996,-17.56849
hti,1997,-15.98926
hti,1998,-16.71984
hti,1999,-17.45026
hti,2000,-20.71926
hti,2001,-23.77946
hti,2002,-23.87374
hti,2003,-32.04045
hti,2004,-28.65579
hti,2005,-28.89993
hti,2006,-30.53306
hti,2007,-25.70215
hti,2008,-31.46015
hti,2009,-26.86427
hti,2010,-49.40701
hti,2011,-41.52397
hti,2012,-36.25362
hti,2013,-34.6631
hti,2014,-34.21553
hti,2015,-29.82504
hnd,1960,-1.63861
hnd,1961,0.39304
hnd,1962,0.41264
hnd,1963,-2.63286
hnd,1964,-2.27571
hnd,1965,0.45218
hnd,1966,-1.45468
hnd,1967,-2.02307
hnd,1968,-1.20594
hnd,1969,-2.88922
hnd,1970,-6.1964
hnd,1971,-0.82079
hnd,1972,1.05853
hnd,1973,-0.87671
hnd,1974,-11.93813
hnd,1975,-8.98577
hnd,1976,-4.45104
hnd,1977,-4.43246
hnd,1978,-4.12024
hnd,1979,-3.68643
hnd,1980,-6.81995
hnd,1981,-6.06491
hnd,1982,-1.37765
hnd,1983,-3.07117
hnd,1984,-6.32721
hnd,1985,-4.76714
hnd,1986,-1.71984
hnd,1987,-2.86574
hnd,1988,-2.63755
hnd,1989,-3.33849
hnd,1990,-2.74388
hnd,1991,-3.05259
hnd,1992,-4.10638
hnd,1993,-9.02199
hnd,1994,-10.02356
hnd,1995,-4.38052
hnd,1996,-5.11484
hnd,1997,-5.63102
hnd,1998,-7.65638
hnd,1999,-14.95538
hnd,2000,-12.4478
hnd,2001,-13.17967
hnd,2002,-12.53629
hnd,2003,-14.06022
hnd,2004,-18.61579
hnd,2005,-18.47808
hnd,2006,-21.02255
hnd,2007,-28.05261
hnd,2008,-33.0984
hnd,2009,-17.8445
hnd,2010,-17.92403
hnd,2011,-19.70153
hnd,2012,-19.38262
hnd,2013,-20.42307
hnd,2014,-18.87055
hnd,2015,-18.91188
hkg,1960,-9.61373
hkg,1961,-9.78686
hkg,1962,-10.29386
hkg,1963,-9.21854
hkg,1964,-9.61944
hkg,1965,-3.44012
hkg,1966,-3.53592
hkg,1967,4.65267
hkg,1968,5.38317
hkg,1969,8.82338
hkg,1970,7.70363
hkg,1971,4.20149
hkg,1972,7.944
hkg,1973,6.31306
hkg,1974,4.79255
hkg,1975,5.59197
hkg,1976,10.6799
hkg,1977,6.53349
hkg,1978,1.0142
hkg,1979,1.29292
hkg,1980,-0.51664
hkg,1981,-1.51805
hkg,1982,0.56427
hkg,1983,1.80504
hkg,1984,8.00253
hkg,1985,10.03926
hkg,1986,9.1035
hkg,1987,10.41366
hkg,1988,8.92601
hkg,1989,11.46288
hkg,1990,8.53792
hkg,1991,6.79957
hkg,1992,5.20015
hkg,1993,6.74622
hkg,1994,1.15719
hkg,1995,-4.48103
hkg,1996,-1.48474
hkg,1997,-3.35734
hkg,1998,0.53613
hkg,1999,5.16484
hkg,2000,4.40889
hkg,2001,4.69041
hkg,2002,8.15707
hkg,2003,9.0973
hkg,2004,8.71074
hkg,2005,12.21662
hkg,2006,11.16166
hkg,2007,10.67535
hkg,2008,10.17355
hkg,2009,7.87256
hkg,2010,5.87463
hkg,2011,3.85013
hkg,2012,1.1306
hkg,2013,0.58621
hkg,2014,0.11257
hkg,2015,2.36337
hun,1991,-0.88736
hun,1992,-0.27049
hun,1993,-7.24008
hun,1994,-5.72304
hun,1995,-0.09019
hun,1996,0.4345
hun,1997,0.94073
hun,1998,-1.56787
hun,1999,-2.73151
hun,2000,-3.67766
hun,2001,-1.25568
hun,2002,-2.03208
hun,2003,-3.96107
hun,2004,-3.94077
hun,2005,-2.27384
hun,2006,-1.1031
hun,2007,0.67686
hun,2008,0.35313
hun,2009,4.04889
hun,2010,5.3401
hun,2011,6.13914
hun,2012,6.72075
hun,2013,7.30198
hun,2014,7.26662
isl,1960,-4.2708
isl,1961,3.11875
isl,1962,3.45067
isl,1963,-1.19338
isl,1964,-1.44914
isl,1965,1.27822
isl,1966,-1.01264
isl,1967,-7.80823
isl,1968,-7.80455
isl,1969,2.04392
isl,1970,1.62817
isl,1971,-6.33796
isl,1972,-1.7926
isl,1973,-2.03494
isl,1974,-9.52966
isl,1975,-8.21521
isl,1976,0.32866
isl,1977,-0.79536
isl,1978,2.85914
isl,1979,1.0931
isl,1980,-0.03468
isl,1981,-1.47952
isl,1982,-4.65374
isl,1983,2.06893
isl,1984,-0.08618
isl,1985,0.12021
isl,1986,3.72423
isl,1987,-1.05919
isl,1988,-0.91433
isl,1989,2.16159
isl,1990,1.23391
isl,1991,-1.25113
isl,1992,-0.11994
isl,1993,3.04835
isl,1994,4.99046
isl,1995,3.48285
isl,1996,0.53967
isl,1997,0.4586
isl,1998,-4.36879
isl,1999,-4.54769
isl,2000,-6.96766
isl,2001,-0.88027
isl,2002,1.54063
isl,2003,-2.99337
isl,2004,-5.37124
isl,2005,-11.83572
isl,2006,-17.16733
isl,2007,-9.17083
isl,2008,-2.20452
isl,2009,9.02759
isl,2010,10.21092
isl,2011,7.96251
isl,2012,6.0238
isl,2013,8.03348
isl,2014,6.26012
isl,2015,7.08693
ind,1960,-2.32967
ind,1961,-1.62548
ind,1962,-1.83073
ind,1963,-1.5983
ind,1964,-1.92568
ind,1965,-1.87127
ind,1966,-2.48555
ind,1967,-1.87922
ind,1968,-0.88862
ind,1969,-0.31163
ind,1970,-0.09446
ind,1971,-0.32942
ind,1972,0.31309
ind,1973,-0.5057
ind,1974,-1.16875
ind,1975,-0.98262
ind,1976,0.56197
ind,1977,0.1162
ind,1978,-0.26865
ind,1979,-1.39506
ind,1980,-3.05195
ind,1981,-2.58979
ind,1982,-2.12211
ind,1983,-1.9806
ind,1984,-1.41771
ind,1985,-2.34972
ind,1986,-1.79534
ind,1987,-1.35194
ind,1988,-1.39554
ind,1989,-1.1163
ind,1990,-1.37544
ind,1991,0.00074
ind,1992,-0.73437
ind,1993,0.0166
ind,1994,-0.29677
ind,1995,-1.15918
ind,1996,-1.13917
ind,1997,-1.21662
ind,1998,-1.63388
ind,1999,-1.87853
ind,2000,-0.89083
ind,2001,-0.86139
ind,2002,-0.96301
ind,2003,-0.6846
ind,2004,-1.75479
ind,2005,-2.74489
ind,2006,-3.15884
ind,2007,-4.0144
ind,2008,-5.06699
ind,2009,-5.37771
ind,2010,-4.36773
ind,2011,-6.54327
ind,2012,-6.71991
ind,2013,-2.97743
ind,2014,-2.97927
idn,1960,3.1508
idn,1961,-2.19218
idn,1962,0.7029
idn,1963,1.30589
idn,1964,1.37831
idn,1965,0.10392
idn,1966,-7.5186
idn,1967,-6.74842
idn,1968,-3.33491
idn,1969,-4.54821
idn,1970,-1.51902
idn,1971,-1.02514
idn,1972,1.38082
idn,1973,2.40915
idn,1974,9.33376
idn,1975,2.98542
idn,1976,3.0059
idn,1977,5.64977
idn,1978,3.20668
idn,1979,8.00866
idn,1980,13.96862
idn,1981,5.01748
idn,1982,1.24545
idn,1983,-1.51785
idn,1984,3.50926
idn,1985,1.7514
idn,1986,-0.99939
idn,1987,1.53681
idn,1988,2.68579
idn,1989,2.87969
idn,1990,1.59513
idn,1991,1.69513
idn,1992,2.93312
idn,1993,2.98624
idn,1994,1.14575
idn,1995,-1.33426
idn,1996,-0.61564
idn,1997,-0.27537
idn,1998,9.75008
idn,1999,8.08434
idn,2000,10.51774
idn,2001,8.27106
idn,2002,6.29578
idn,2003,7.33882
idn,2004,4.67209
idn,2005,4.1466
idn,2006,5.41231
idn,2007,4.04219
idn,2008,1.05517
idn,2009,2.80612
idn,2010,1.89679
idn,2011,2.47469
idn,2012,-0.39414
idn,2013,-0.79022
idn,2014,-0.78944
idn,2015,0.24624
irn,1960,-3.53938
irn,1961,-2.13095
irn,1962,0.81871
irn,1963,2.8711
irn,1964,0.06792
irn,1965,-0.32549
irn,1966,-1.31819
irn,1967,-2.36236
irn,1968,-3.03357
irn,1969,-3.02197
irn,1970,-2.73592
irn,1971,1.78242
irn,1972,1.44147
irn,1973,12.78227
irn,1974,23.33717
irn,1975,5.35585
irn,1976,8.97493
irn,1977,1.70253
irn,1978,1.25451
irn,1979,10.68685
irn,1980,-15.01062
irn,1981,-15.57366
irn,1982,-3.88298
irn,1983,-9.66247
irn,1984,-5.30726
irn,1985,-5.4052
irn,1986,-6.68162
irn,1987,0.42995
irn,1988,-7.01366
irn,1989,-8.28049
irn,1990,-10.52308
irn,1991,-16.54553
irn,1992,-14.06875
irn,1993,4.77936
irn,1994,14.96325
irn,1995,8.20824
irn,1996,5.16896
irn,1997,1.9063
irn,1998,-3.86146
irn,1999,3.69863
irn,2000,1.67687
irn,2001,-1.92893
irn,2002,0.65512
irn,2003,-1.42416
irn,2004,-0.80695
irn,2005,6.38558
irn,2006,6.71174
irn,2007,7.88211
irn,2008,4.94409
irn,2009,1.61269
irn,2010,5.06308
irn,2011,9.11899
irn,2012,1.62893
irn,2013,7.68542
irn,2014,5.27458
irq,1970,17.1431
irq,1971,20.66013
irq,1972,15.44359
irq,1973,21.72068
irq,1974,29.46573
irq,1975,9.75518
irq,1976,21.45718
irq,1977,15.36479
irq,1978,25.02921
irq,1979,31.28985
irq,1980,31.92503
