geo,time,agriculture_workers_percent_of_labour_force
tca,2007,1.2
tca,2008,1.2
tcd,1993,83
tgo,2006,54.1
tha,1980,70.8
tha,1981,64.2
tha,1982,61.5
tha,1983,63.1
tha,1984,64.4
tha,1985,68.4
tha,1986,66.7
tha,1987,64.4
tha,1988,66.4
tha,1989,66.6
tha,1990,63.3
tha,1991,59.6
tha,1992,60.3
tha,1993,56.2
tha,1994,55.5
tha,1995,51.6
tha,1996,49.8
tha,1997,50.1
tha,1998,51
tha,1999,48.2
tha,2000,48.5
tha,2001,46
tha,2002,46.1
tha,2003,44.9
tha,2004,42.3
tha,2005,42.6
tha,2006,42.1
tha,2007,41.7
tha,2008,42.5
tha,2009,39
tha,2010,38.2
tha,2011,41
tha,2012,39.6
tha,2013,41.9
tjk,1991,44.7
tjk,1992,46.8
tjk,1993,51.2
tjk,1994,54
tjk,1995,59.1
tjk,1996,59.3
tjk,1997,46.2
tjk,2004,55.5
tjk,2009,52.9
tls,2001,81.6
tls,2007,84.4
tls,2010,50.6
ton,1984,43.2
ton,2003,31.8
tto,1980,10.2
tto,1981,9.8
tto,1982,8.7
tto,1983,8.6
tto,1984,9.3
tto,1985,10.8
tto,1986,11.1
tto,1987,11.7
tto,1988,13
tto,1989,13.8
tto,1990,12.3
tto,1991,11.7
tto,1992,11.5
tto,1993,11.3
tto,1994,12.4
tto,1995,10.6
tto,1996,9.6
tto,1997,9.5
tto,1998,8.1
tto,1999,8.1
tto,2000,7.2
tto,2001,7.8
tto,2002,6.9
tto,2003,5.9
tto,2004,4.6
tto,2005,4.3
tto,2006,4.4
tto,2007,3.8
tto,2008,3.8
tun,1980,33.4
tun,1981,32.5
tun,1982,31.6
tun,1989,25.8
tun,2007,18.3
tun,2008,17.7
tun,2009,18.1
tun,2010,17.6
tun,2011,16.2
tun,2012,15.9
tun,2013,15.5
tun,2014,14.8
tur,1982,4.3
tur,1983,4.8
tur,1984,4.4
tur,1985,45
tur,1988,47.4
tur,1989,48.2
tur,1990,46.9
tur,1991,47.8
tur,1992,44.7
tur,1993,42.2
tur,1994,43.6
tur,1995,43.4
tur,1996,42.8
tur,1997,40.8
tur,1998,40.5
tur,1999,41.4
tur,2000,36
tur,2001,37.6
tur,2002,34.9
tur,2003,33.9
tur,2004,34
tur,2005,29.5
tur,2006,22.6
tur,2007,22
tur,2008,22.1
tur,2009,21.6
tur,2010,22.4
tur,2011,22.8
tur,2012,22.2
tur,2013,21.6
tur,2014,19.7
twn,1999,8.2
twn,2000,7.8
twn,2001,7.5
twn,2002,7.5
twn,2003,7.3
twn,2004,6.6
twn,2005,5.9
twn,2006,5.5
twn,2007,5.3
twn,2008,5.1
twn,2009,5.3
twn,2010,5.2
twn,2011,5.1
twn,2012,5
twn,2013,5
twn,2014,4.9
tza,1991,84.2
tza,2001,82.1
tza,2002,81
tza,2006,74.6
tza,2007,69
tza,2014,66.9
uga,2002,65.5
uga,2003,68.7
uga,2005,71.6
uga,2009,73.8
uga,2013,71.9
ukr,1987,20.4
ukr,1988,19.7
ukr,1989,19.1
ukr,1990,19.8
ukr,1991,19.3
ukr,1992,20.8
ukr,1993,20.7
ukr,1994,21
ukr,1995,22.5
ukr,1996,21.9
ukr,1997,22.1
ukr,1998,22.6
ukr,1999,22.7
ukr,2000,23.4
ukr,2001,20.9
ukr,2002,20.6
ukr,2003,20.4
ukr,2004,19.7
ukr,2005,19.4
ukr,2006,17.6
ukr,2007,16.7
ukr,2008,15.8
ukr,2009,20
ukr,2011,20.2
ukr,2012,19.7
ukr,2013,20
ukr,2014,14.8
ury,1992,4.5
ury,1993,3.9
ury,1994,4.3
ury,1995,4.8
ury,1998,3.9
ury,1999,3.9
ury,2000,4.1
ury,2001,4.2
ury,2002,4.2
ury,2003,4.5
ury,2004,5
ury,2005,4.6
ury,2006,11.1
ury,2007,11
ury,2008,10.8
ury,2009,11
ury,2010,11.6
ury,2011,10.7
ury,2013,9.3
usa,1980,3.6
usa,1981,3.5
usa,1982,3.6
usa,1983,3.5
usa,1984,3.3
usa,1985,3.1
usa,1986,3.1
usa,1987,3
usa,1988,2.9
usa,1989,2.9
usa,1990,2.9
usa,1991,2.9
usa,1992,2.9
usa,1993,2.7
usa,1994,2.9
usa,1995,2.9
usa,1996,2.8
usa,1997,2.7
usa,1998,2.7
usa,1999,2.6
usa,2000,2.6
usa,2001,2.4
usa,2002,2.5
usa,2003,1.7
usa,2004,1.6
usa,2005,1.6
usa,2006,1.5
usa,2007,1.4
usa,2008,1.5
usa,2009,1.5
usa,2010,1.6
uzb,1995,41.2
uzb,1996,40.9
uzb,1997,40.4
uzb,1998,39.4
uzb,1999,38.5
vct,1980,32.8
vct,1991,34
vct,2001,22.2
vct,2008,23.8
ven,1980,15
ven,1981,14.6
ven,1982,14.5
ven,1983,14.8
ven,1984,16.1
ven,1985,16.2
ven,1986,15.5
ven,1987,14.3
ven,1988,13.5
ven,1989,13.4
ven,1990,13.4
ven,1991,12.6
ven,1992,11.8
ven,1993,11.3
ven,1994,13.8
ven,1995,13.5
ven,1996,13.5
ven,1997,10.8
ven,1998,10
ven,1999,10.2
ven,2000,10.6
ven,2001,9.6
ven,2002,9.9
ven,2003,10.7
ven,2004,10.4
ven,2005,9.7
ven,2006,9.1
ven,2007,8.7
ven,2008,8.5
ven,2009,8.8
ven,2010,8.7
ven,2011,7.9
ven,2012,7.7
ven,2013,7.4
vgb,1991,2
vgb,2009,0.5
vgb,2010,0.5
vnm,1996,70
vnm,1997,65.3
vnm,1998,64.8
vnm,1999,65
vnm,2000,65.3
vnm,2001,64
vnm,2002,62
vnm,2003,59.7
vnm,2004,57.9
vnm,2006,51.7
vnm,2012,47.4
vnm,2013,46.8
vut,2009,60.5
wsm,2001,39.9
wsm,2006,35.4
wsm,2011,37
wsm,2012,5.4
yem,1991,52.6
yem,1994,53.6
yem,1998,56.3
yem,1999,43.9
yem,2004,31
yem,2010,24.7
zaf,2000,15
zaf,2001,9.7
zaf,2002,12.2
zaf,2003,10.3
zaf,2004,9.1
zaf,2005,5.8
zaf,2006,6.4
zaf,2007,5.5
zaf,2008,5.7
zaf,2009,5.1
zaf,2010,4.9
zaf,2011,4.6
zaf,2012,4.9
zaf,2013,5.1
zaf,2014,4.6
zmb,1990,49.8
zmb,1998,70
zmb,2000,71.6
zmb,2005,72.2
zmb,2008,71.3
zmb,2012,52.2
zwe,1999,60
zwe,2004,64.8
zwe,2011,65.8
