geo,agriculture_workers_percent_of_labour_force,time
tza,82.10,2001
tza,81.00,2002
tza,74.60,2006
tza,69.00,2007
tza,66.90,2014
tha,70.80,1980
tha,64.20,1981
tha,61.50,1982
tha,63.10,1983
tha,64.40,1984
tha,66.70,1986
tha,64.40,1987
tha,66.40,1988
tha,66.60,1989
tha,63.30,1990
tha,59.60,1991
tha,60.30,1992
tha,56.20,1993
tha,55.50,1994
tha,51.60,1995
tha,49.80,1996
tha,50.10,1997
tha,51.00,1998
tha,48.20,1999
tha,48.50,2000
tha,46.00,2001
tha,46.10,2002
tha,44.90,2003
tha,42.30,2004
tha,42.60,2005
tha,42.10,2006
tha,41.70,2007
tha,42.50,2008
tha,39.00,2009
tha,38.20,2010
tha,41.00,2011
tha,39.60,2012
tha,41.90,2013
tls,81.60,2001
tls,84.40,2007
tls,50.60,2010
tgo,54.10,2006
ton,43.20,1984
ton,31.80,2003
tto,10.20,1980
tto,9.80,1981
tto,8.70,1982
tto,8.60,1983
tto,9.30,1984
tto,10.80,1985
tto,11.10,1986
tto,11.70,1987
tto,13.00,1988
tto,13.80,1989
tto,12.30,1990
tto,11.70,1991
tto,11.50,1992
tto,11.30,1993
tto,12.40,1994
tto,10.60,1995
tto,9.60,1996
tto,9.50,1997
tto,8.10,1998
tto,8.10,1999
tto,7.20,2000
tto,7.80,2001
tto,6.90,2002
tto,5.90,2003
tto,4.60,2004
tto,4.30,2005
tto,4.40,2006
tto,3.80,2007
tto,3.80,2008
tun,33.40,1980
tun,32.50,1981
tun,31.60,1982
tun,25.80,1989
tun,18.30,2007
tun,17.70,2008
tun,18.10,2009
tun,17.60,2010
tun,16.20,2011
tun,15.90,2012
tun,15.50,2013
tun,14.80,2014
tur,4.30,1982
tur,4.80,1983
tur,4.40,1984
tur,45.00,1985
tur,47.40,1988
tur,48.20,1989
tur,46.90,1990
tur,47.80,1991
tur,44.70,1992
tur,42.20,1993
tur,43.60,1994
tur,43.40,1995
tur,42.80,1996
tur,40.80,1997
tur,40.50,1998
tur,41.40,1999
tur,36.00,2000
tur,37.60,2001
tur,34.90,2002
tur,33.90,2003
tur,34.00,2004
tur,29.50,2005
tur,22.60,2006
tur,22.00,2007
tur,22.10,2008
tur,21.60,2009
tur,22.40,2010
tur,22.80,2011
tur,22.20,2012
tur,21.60,2013
tur,19.70,2014
tca,2.30,2001
tca,1.70,2002
tca,1.50,2003
tca,1.60,2004
tca,1.40,2005
tca,1.80,2006
tca,1.20,2007
tca,1.20,2008
uga,65.50,2002
uga,68.70,2003
uga,71.60,2005
uga,73.80,2009
uga,71.90,2013
ukr,20.40,1987
ukr,19.70,1988
ukr,19.10,1989
ukr,19.80,1990
ukr,19.30,1991
ukr,20.80,1992
ukr,20.70,1993
ukr,21.00,1994
ukr,22.50,1995
ukr,21.90,1996
ukr,22.10,1997
ukr,22.60,1998
ukr,22.70,1999
ukr,23.40,2000
ukr,20.90,2001
ukr,20.60,2002
ukr,20.40,2003
ukr,19.70,2004
ukr,19.40,2005
ukr,17.60,2006
ukr,16.70,2007
ukr,15.80,2008
ukr,20.00,2009
ukr,20.20,2011
ukr,19.70,2012
ukr,20.00,2013
ukr,14.80,2014
are,8.00,1995
are,7.90,2000
are,4.90,2005
are,4.20,2008
are,3.80,2009
gbr,2.60,1980
gbr,2.60,1981
gbr,2.60,1982
gbr,2.60,1983
gbr,2.50,1984
gbr,2.50,1985
gbr,2.50,1986
gbr,2.40,1987
gbr,2.30,1988
gbr,2.20,1989
gbr,2.10,1990
gbr,2.20,1991
gbr,2.20,1992
gbr,2.00,1993
gbr,2.10,1994
gbr,2.00,1995
gbr,1.90,1996
gbr,1.80,1997
gbr,1.70,1998
gbr,1.50,1999
gbr,1.40,2000
gbr,1.30,2001
gbr,1.30,2002
gbr,1.20,2003
gbr,1.20,2004
gbr,1.30,2005
gbr,1.30,2006
gbr,1.30,2007
gbr,1.00,2008
gbr,1.00,2009
gbr,1.10,2010
gbr,1.10,2011
gbr,1.00,2012
gbr,0.90,2013
gbr,1.10,2014
usa,3.60,1980
usa,3.50,1981
usa,3.60,1982
usa,3.50,1983
usa,3.30,1984
usa,3.10,1985
usa,3.10,1986
usa,3.00,1987
usa,2.90,1988
usa,2.90,1989
usa,2.90,1990
usa,2.90,1991
usa,2.90,1992
usa,2.70,1993
usa,2.90,1994
usa,2.90,1995
usa,2.80,1996
usa,2.70,1997
usa,2.70,1998
usa,2.60,1999
usa,2.60,2000
usa,2.40,2001
usa,2.50,2002
usa,1.70,2003
usa,1.60,2004
usa,1.60,2005
usa,1.50,2006
usa,1.40,2007
usa,1.50,2008
usa,1.50,2009
usa,1.60,2010
ury,4.50,1992
ury,3.90,1993
ury,4.30,1994
ury,4.80,1995
ury,3.90,1998
ury,3.90,1999
ury,4.10,2000
ury,4.20,2001
ury,4.20,2002
ury,4.50,2003
ury,5.00,2004
ury,4.60,2005
ury,11.10,2006
ury,11.00,2007
ury,10.80,2008
ury,11.00,2009
ury,11.60,2010
ury,10.70,2011
ury,9.30,2013
uzb,41.20,1995
uzb,40.90,1996
uzb,40.40,1997
uzb,39.40,1998
uzb,38.50,1999
vut,60.50,2009
ven,15.00,1980
ven,14.60,1981
ven,14.50,1982
ven,14.80,1983
ven,16.10,1984
ven,16.20,1985
ven,15.50,1986
ven,14.30,1987
ven,13.40,1989
ven,13.40,1990
ven,12.60,1991
ven,11.80,1992
ven,11.30,1993
ven,13.80,1994
ven,13.50,1995
ven,13.50,1996
ven,10.80,1997
ven,10.00,1998
ven,10.20,1999
ven,10.60,2000
ven,9.60,2001
ven,9.90,2002
ven,10.70,2003
ven,10.40,2004
ven,9.70,2005
ven,9.10,2006
ven,8.70,2007
ven,8.50,2008
ven,8.80,2009
ven,8.70,2010
ven,7.90,2011
ven,7.70,2012
ven,7.40,2013
vnm,70.00,1996
vnm,65.30,1997
vnm,64.80,1998
vnm,65.00,1999
vnm,65.30,2000
vnm,64.00,2001
vnm,62.00,2002
vnm,59.70,2003
vnm,57.90,2004
vnm,51.70,2006
vnm,47.40,2012
vnm,46.80,2013
pse,14.30,1996
pse,13.10,1997
pse,12.10,1998
pse,12.60,1999
pse,13.70,2000
pse,11.70,2001
pse,14.80,2002
pse,15.70,2003
pse,15.90,2004
pse,14.60,2005
pse,16.10,2006
pse,15.60,2007
pse,13.40,2008
pse,11.80,2009
pse,11.80,2010
pse,11.90,2011
pse,11.50,2012
pse,10.50,2013
yem,52.60,1991
yem,53.60,1994
yem,56.30,1998
yem,43.90,1999
yem,31.00,2004
yem,24.70,2010
zmb,49.80,1990
zmb,70.00,1998
zmb,71.60,2000
zmb,72.20,2005
zmb,71.30,2008
zmb,52.20,2012
zwe,60.00,1999
zwe,64.80,2004
zwe,65.80,2011
