geo,time,population_aged_5_9_years_female_percent
nic,2005,12.3
nic,2010,10.91
nic,2015,10.42
nic,2020,9.79
nic,2025,9.093
nic,2030,8.329
nic,2035,7.675
nic,2040,7.123
nic,2045,6.675
nic,2050,6.273
ner,1950,15.99
ner,1955,15.53
ner,1960,13.19
ner,1965,13.8
ner,1970,14.47
ner,1975,14.86
ner,1980,14.85
ner,1985,15.04
ner,1990,15.1
ner,1995,15.01
ner,2000,15.1
ner,2005,15.44
ner,2010,15.43
ner,2015,16.64
ner,2020,16.1
ner,2025,15.56
ner,2030,15.18
ner,2035,14.86
ner,2040,14.42
ner,2045,13.68
ner,2050,12.71
nga,1950,13.17
nga,1955,12.85
nga,1960,13.56
nga,1965,13.68
nga,1970,13.77
nga,1975,13.77
nga,1980,14.11
nga,1985,14.72
nga,1990,14.78
nga,1995,14.4
nga,2000,14.05
nga,2005,13.86
nga,2010,13.74
nga,2015,13.58
nga,2020,12.93
nga,2025,12.03
nga,2030,11.17
nga,2035,10.53
nga,2040,10.05
nga,2045,9.58
nga,2050,9.044
nor,1950,7.832
nor,1955,8.943
nor,1960,8.18
nor,1965,8.034
nor,1970,7.803
nor,1975,7.986
nor,1980,7.379
nor,1985,6.143
nor,1990,5.825
nor,1995,6.307
nor,2000,6.67
nor,2005,6.418
nor,2010,5.94
nor,2015,5.906
nor,2020,5.645
nor,2025,5.582
nor,2030,5.64
nor,2035,5.571
nor,2040,5.425
nor,2045,5.299
nor,2050,5.254
omn,1950,13.45
omn,1955,13.65
omn,1960,14.74
omn,1965,15.03
omn,1970,15
omn,1975,14.98
omn,1980,15.25
omn,1985,15.71
omn,1990,16.42
omn,1995,16.16
omn,2000,14.14
omn,2005,13.26
omn,2010,11.16
omn,2015,10.38
omn,2020,10.24
omn,2025,9.66
omn,2030,8.997
omn,2035,8.198
omn,2040,7.549
omn,2045,7.039
omn,2050,6.722
pak,1950,12.65
pak,1955,12.57
pak,1960,12.77
pak,1965,13.14
pak,1970,13.54
pak,1975,14.36
pak,1980,14.8
pak,1985,14.25
pak,1990,14.22
pak,1995,15.03
pak,2000,13.76
pak,2005,12.7
pak,2010,12.08
pak,2015,11.68
pak,2020,11.33
pak,2025,10.54
pak,2030,9.721
pak,2035,9.037
pak,2040,8.543
pak,2045,8.149
pak,2050,7.737
pan,1950,13.43
pan,1955,13.57
pan,1960,14.13
pan,1965,14.42
pan,1970,14.69
pan,1975,14.57
pan,1980,13.75
pan,1985,12.31
pan,1990,11.51
pan,1995,11.12
pan,2000,10.34
pan,2005,10.07
pan,2010,9.598
pan,2015,8.984
pan,2020,8.358
pan,2025,7.866
pan,2030,7.469
pan,2035,7.1
pan,2040,6.689
pan,2045,6.29
pan,2050,5.951
png,1950,12.71
png,1955,13.26
png,1960,14.57
png,1965,13.81
png,1970,14.41
png,1975,14.32
png,1980,16.48
png,1985,14.38
png,1990,13.87
png,1995,13.57
png,2000,13.45
png,2005,13.67
png,2010,12.89
png,2015,12.22
png,2020,11.51
png,2025,10.76
png,2030,10.23
png,2035,9.73
png,2040,9.185
png,2045,8.625
png,2050,8.124
pry,1950,15.09
pry,1955,15.16
pry,1960,15.93
pry,1965,15.47
pry,1970,15.18
pry,1975,14.9
pry,1980,13.56
pry,1985,13.54
pry,1990,14.1
pry,1995,13.48
pry,2000,12.72
pry,2005,11.88
pry,2010,11.1
pry,2015,10.38
pry,2020,9.739
pry,2025,9.082
pry,2030,8.453
pry,2035,7.889
pry,2040,7.437
pry,2045,7.066
pry,2050,6.741
per,1950,13.06
per,1955,13.36
per,1960,13.98
per,1965,14.2
per,1970,14.5
per,1975,14.14
per,1980,13.71
per,1985,13.4
per,1990,12.45
per,1995,12.01
per,2000,11.32
per,2005,10.49
per,2010,9.801
per,2015,9.202
per,2020,8.455
per,2025,7.837
per,2030,7.357
per,2035,6.946
per,2040,6.562
per,2045,6.225
per,2050,5.926
phl,1950,13.76
phl,1955,13.68
phl,1960,15.25
phl,1965,15.06
phl,1970,14.82
phl,1975,14.49
phl,1980,14.02
phl,1985,13.77
phl,1990,13.32
phl,1995,13.07
phl,2000,12.55
phl,2005,11.7
phl,2010,10.87
phl,2015,10.45
phl,2020,9.818
phl,2025,9.258
phl,2030,8.697
phl,2035,8.154
phl,2040,7.68
phl,2045,7.26
phl,2050,6.874
pol,1950,7.696
pol,1955,10.15
pol,1960,11.2
pol,1965,10.42
pol,1970,8.154
pol,1975,7.093
pol,1980,7.67
pol,1985,8.264
pol,1990,8.487
pol,1995,7.233
pol,2000,6.088
pol,2005,4.911
pol,2010,4.37
pol,2015,4.574
pol,2020,4.615
pol,2025,4.441
pol,2030,4.093
pol,2035,3.796
pol,2040,3.707
pol,2045,3.831
pol,2050,3.999
prt,1950,8.964
prt,1955,8.995
prt,1960,9.046
prt,1965,8.938
prt,1970,9.279
prt,1975,8.497
prt,1980,8.291
prt,1985,7.552
prt,1990,6.327
prt,1995,5.228
prt,2000,4.951
prt,2005,4.851
prt,2010,4.879
prt,2015,4.585
prt,2020,4.342
prt,2025,4.135
prt,2030,3.967
prt,2035,3.987
prt,2040,4.076
prt,2045,4.145
prt,2050,4.168
pri,1950,14.22
pri,1955,13.89
pri,1960,13.59
pri,1965,12.27
pri,1970,12.12
pri,1975,10.77
pri,1980,9.878
pri,1985,9.375
pri,1990,8.531
pri,1995,7.728
pri,2000,7.525
pri,2005,6.981
pri,2010,6.007
pri,2015,5.791
pri,2020,5.705
pri,2025,5.556
pri,2030,5.345
pri,2035,5.133
pri,2040,4.935
pri,2045,4.888
pri,2050,4.896
qat,1950,18.18
qat,1955,13.33
qat,1960,15
qat,1965,15.38
qat,1970,18.42
qat,1975,15.79
qat,1980,14.46
qat,1985,13.68
qat,1990,13.73
qat,1995,13.33
qat,2000,12.09
qat,2005,10.88
qat,2010,10.78
qat,2015,10.17
qat,2020,11.04
qat,2025,10.61
qat,2030,9.542
qat,2035,8.766
qat,2040,8.557
qat,2045,8.373
qat,2050,8.271
reu,1950,12.4
reu,1955,13.33
reu,1960,15.52
reu,1965,15.15
reu,1970,15.13
reu,1975,14.46
reu,1980,12.02
reu,1985,10.56
reu,1990,10.03
reu,1995,9.412
reu,2000,8.943
reu,2005,8.437
reu,2010,8.605
reu,2015,8.15
reu,2020,7.531
reu,2025,7.186
reu,2030,6.936
reu,2035,6.494
reu,2040,6.352
reu,2045,6.071
reu,2050,5.8
rou,1950,8.041
rou,1955,8.648
rou,1960,9.432
rou,1965,8.947
rou,1970,6.704
rou,1975,9.16
rou,1980,8.286
rou,1985,8.419
rou,1990,7.059
rou,1995,7.408
rou,2000,5.21
rou,2005,4.922
rou,2010,4.718
rou,2015,4.746
rou,2020,4.599
rou,2025,4.42
rou,2030,4.157
rou,2035,4
rou,2040,4.008
rou,2045,4.104
rou,2050,4.19
rus,1950,6.247
rus,1955,7.741
rus,1960,9.178
rus,1965,9.429
rus,1970,8.303
rus,1975,6.322
rus,1980,6.634
rus,1985,6.861
rus,1990,7.308
rus,1995,7.304
rus,2000,5.11
rus,2005,4.099
rus,2010,4.506
rus,2015,4.953
rus,2020,5.159
rus,2025,4.943
rus,2030,4.515
rus,2035,4.232
rus,2040,4.352
rus,2045,4.714
rus,2050,4.978
rwa,1950,14.69
rwa,1955,14.65
rwa,1960,14.75
rwa,1965,15.17
rwa,1970,15.38
rwa,1975,15.45
rwa,1980,14.2
rwa,1985,14.35
rwa,1990,16.71
rwa,1995,17.3
rwa,2000,13.69
rwa,2005,13.31
rwa,2010,13.58
rwa,2015,13.81
rwa,2020,13.93
rwa,2025,12.99
rwa,2030,11.75
rwa,2035,10.85
rwa,2040,10.42
rwa,2045,10.14
rwa,2050,9.691
lca,1950,11.63
lca,1955,13.95
lca,1960,13.04
lca,1965,16
lca,1970,16.98
lca,1975,15.52
lca,1980,15.25
lca,1985,14.06
lca,1990,12.5
lca,1995,12
lca,2000,11.11
lca,2005,9.302
lca,2010,7.955
lca,2015,7.692
lca,2020,7.216
lca,2025,6.931
lca,2030,6.796
lca,2035,6.542
lca,2040,5.607
lca,2045,5.405
lca,2050,5.405
vct,1950,13.89
vct,1955,16.22
vct,1960,16.28
vct,1965,15.22
vct,1970,17.02
vct,1975,16.33
vct,1980,14
vct,1985,13.21
vct,1990,12.73
vct,1995,11.54
vct,2000,11.11
vct,2005,9.434
vct,2010,8.929
vct,2015,7.547
vct,2020,7.407
vct,2025,7.547
vct,2030,7.143
vct,2035,6.78
vct,2040,6.667
vct,2045,6.452
vct,2050,6.667
wsm,1950,15.79
wsm,1955,14.89
wsm,1960,16.67
wsm,1965,16.13
wsm,1970,15.71
wsm,1975,15.07
wsm,1980,13.33
wsm,1985,11.84
wsm,1990,12.82
wsm,1995,13.75
wsm,2000,13.25
wsm,2005,13.95
wsm,2010,12.94
wsm,2015,10.47
wsm,2020,10.23
wsm,2025,10.11
wsm,2030,10.75
wsm,2035,10.87
wsm,2040,9.574
wsm,2045,8.602
wsm,2050,6.667
stp,1950,11.11
stp,1955,11.54
stp,1960,11.11
stp,1965,13.33
stp,1970,14.29
stp,1975,14.63
stp,1980,14.29
stp,1985,15.38
stp,1990,15.52
stp,1995,14.52
stp,2000,13.89
stp,2005,13.16
stp,2010,13.25
stp,2015,12.22
stp,2020,11
stp,2025,11.11
stp,2030,10.43
stp,2035,9.524
stp,2040,8.889
stp,2045,8.333
stp,2050,7.432
sau,1950,13.33
sau,1955,13.54
sau,1960,13.82
sau,1965,14.09
sau,1970,14.66
sau,1975,14.89
sau,1980,15.01
sau,1985,16.17
sau,1990,15.24
sau,1995,16.04
sau,2000,14.39
sau,2005,12.67
sau,2010,11.76
sau,2015,10.67
sau,2020,10.03
sau,2025,9.373
sau,2030,8.653
sau,2035,7.909
sau,2040,7.197
sau,2045,6.624
sau,2050,6.443
sen,1950,13.1
sen,1955,12.82
sen,1960,12.43
sen,1965,13.56
sen,1970,13.85
sen,1975,14.57
sen,1980,15.15
sen,1985,15.43
sen,1990,15.23
sen,1995,15.01
sen,2000,14.83
sen,2005,14.33
sen,2010,13.86
sen,2015,13.87
sen,2020,13.06
sen,2025,12.02
sen,2030,11.09
sen,2035,10.4
sen,2040,9.89
sen,2045,9.39
sen,2050,8.814
srb,1950,7.51
srb,1955,9.685
srb,1960,9.964
srb,1965,8.471
srb,1970,7.767
srb,1975,7.683
srb,1980,7.604
srb,1985,7.666
srb,1990,7.579
srb,1995,7.1
srb,2000,6.336
srb,2005,5.599
srb,2010,5.724
srb,2015,5.483
srb,2020,5.411
srb,2025,5.308
srb,2030,5.166
srb,2035,5.067
srb,2040,5.084
srb,2045,5.092
srb,2050,5.044
sle,1950,12.29
sle,1955,12.46
sle,1960,11.97
sle,1965,12.28
sle,1970,12.65
sle,1975,12.96
sle,1980,13.37
sle,1985,13.7
sle,1990,13.74
sle,1995,13.47
sle,2000,13.15
sle,2005,13.66
sle,2010,14.24
sle,2015,14.02
sle,2020,13.59
sle,2025,12.87
sle,2030,12.27
sle,2035,11.69
sle,2040,11.15
sle,2045,10.62
sle,2050,10.07
sgp,1950,13.13
sgp,1955,13.11
sgp,1960,14.69
sgp,1965,15.77
sgp,1970,13.52
sgp,1975,10.32
sgp,1980,9.122
sgp,1985,7.432
sgp,1990,6.809
sgp,1995,6.887
sgp,2000,7.916
sgp,2005,6.465
sgp,2010,4.819
sgp,2015,3.922
sgp,2020,3.752
sgp,2025,3.975
sgp,2030,4.256
sgp,2035,4.183
sgp,2040,3.813
sgp,2045,3.466
sgp,2050,3.433
svk,1950,8.871
svk,1955,9.58
svk,1960,11.12
svk,1965,10.23
svk,1970,8.718
svk,1975,7.708
svk,1980,8.498
svk,1985,8.976
svk,1990,8.119
svk,1995,7.281
svk,2000,6.365
svk,2005,5.079
svk,2010,4.521
svk,2015,4.752
svk,2020,4.847
svk,2025,4.658
svk,2030,4.346
svk,2035,4.049
svk,2040,3.944
svk,2045,4.071
svk,2050,4.255
svn,1950,8.052
svn,1955,9
svn,1960,8.97
svn,1965,7.882
svn,1970,7.773
svn,1975,7.366
svn,1980,7.286
svn,1985,7.29
svn,1990,6.647
svn,1995,5.842
svn,2000,4.809
svn,2005,4.395
svn,2010,4.247
svn,2015,4.607
svn,2020,4.776
svn,2025,4.598
svn,2030,4.331
svn,2035,4.098
svn,2040,4.138
svn,2045,4.369
svn,2050,4.618
slb,1950,17.5
slb,1955,14.58
slb,1960,14.81
slb,1965,15.62
slb,1970,15.58
slb,1975,15.38
slb,1980,15.74
slb,1985,15.38
slb,1990,15.13
slb,1995,14.37
slb,2000,14.14
slb,2005,13.6
slb,2010,12.79
slb,2015,12.15
slb,2020,11.29
slb,2025,10.57
slb,2030,9.922
slb,2035,9.268
slb,2040,8.864
slb,2045,8.405
slb,2050,7.803
som,1950,12.64
som,1955,12.96
som,1960,14.4
som,1965,14.41
som,1970,14.39
som,1975,14.6
som,1980,14.69
som,1985,15.31
som,1990,13.39
som,1995,14.05
som,2000,13.9
som,2005,14.38
som,2010,14.61
som,2015,14.36
som,2020,14.12
som,2025,13.67
som,2030,13.34
som,2035,12.93
som,2040,12.33
som,2045,11.59
som,2050,10.85
zaf,1950,12.41
zaf,1955,12.53
zaf,1960,13.03
zaf,1965,13.68
zaf,1970,13.5
zaf,1975,13.77
zaf,1980,13.82
zaf,1985,13.3
zaf,1990,12.92
zaf,1995,11.93
zaf,2000,10.88
zaf,2005,10.2
zaf,2010,10.02
zaf,2015,9.659
zaf,2020,9.447
zaf,2025,8.976
zaf,2030,8.586
zaf,2035,8.285
zaf,2040,8.022
zaf,2045,7.742
zaf,2050,7.395
esp,1950,8.666
esp,1955,8.747
esp,1960,8.292
esp,1965,8.85
esp,1970,9.168
esp,1975,8.724
esp,1980,8.373
esp,1985,7.75
esp,1990,6.153
esp,1995,5.079
esp,2000,4.595
esp,2005,4.407
esp,2010,4.769
esp,2015,5.105
esp,2020,5.144
esp,2025,4.822
esp,2030,4.421
esp,2035,4.279
esp,2040,4.433
esp,2045,4.712
esp,2050,4.836
lka,1950,13.04
lka,1955,14.24
lka,1960,13.82
lka,1965,14.3
lka,1970,13.25
lka,1975,12.68
lka,1980,11.78
lka,1985,11.61
lka,1990,10.88
lka,1995,9.452
lka,2000,8.807
lka,2005,7.332
lka,2010,8.131
lka,2015,7.976
lka,2020,7.492
lka,2025,6.774
lka,2030,6.108
lka,2035,5.806
lka,2040,5.768
lka,2045,5.688
lka,2050,5.529
sdn,1950,13.88
sdn,1955,14.19
sdn,1960,13.88
sdn,1965,14.03
sdn,1970,14.09
sdn,1975,14.28
sdn,1980,14.43
sdn,1985,14.42
sdn,1990,14.3
sdn,1995,13.97
sdn,2000,13.82
sdn,2005,13.54
sdn,2010,12.67
sdn,2015,11.93
sdn,2020,11.19
sdn,2025,10.58
sdn,2030,10.05
sdn,2035,9.521
sdn,2040,8.975
sdn,2045,8.453
sdn,2050,7.982
sur,1950,12.04
sur,1955,13.71
sur,1960,15.17
sur,1965,16.17
sur,1970,16.49
sur,1975,17.13
sur,1980,13.33
sur,1985,10.87
sur,1990,11.5
sur,1995,10.7
sur,2000,9.524
sur,2005,10.48
sur,2010,9.615
sur,2015,8.364
sur,2020,7.746
sur,2025,7.483
sur,2030,7.309
sur,2035,6.818
sur,2040,6.39
sur,2045,5.788
sur,2050,5.769
swz,1950,13.57
swz,1955,14.38
swz,1960,14.44
swz,1965,14.71
swz,1970,14.53
swz,1975,14.76
swz,1980,15.14
swz,1985,15.05
swz,1990,14.88
swz,1995,15.87
swz,2000,14.49
swz,2005,13.32
swz,2010,12.4
swz,2015,12.08
swz,2020,11.98
swz,2025,11.69
swz,2030,11.11
swz,2035,10.43
swz,2040,9.951
swz,2045,9.643
swz,2050,9.259
swe,1950,8.149
swe,1955,8.262
swe,1960,6.907
swe,1965,6.586
swe,1970,6.829
swe,1975,6.877
swe,1980,6.489
swe,1985,5.582
swe,1990,5.449
swe,1995,6.204
swe,2000,6.516
swe,2005,5.048
swe,2010,5.235
swe,2015,5.636
swe,2020,5.538
swe,2025,5.606
swe,2030,5.575
swe,2035,5.351
swe,2040,5.193
swe,2045,5.246
swe,2050,5.354
che,1950,7.686
che,1955,8.005
che,1960,7.322
che,1965,7.423
che,1970,7.848
che,1975,7.415
che,1980,6.098
che,1985,5.336
che,1990,5.412
che,1995,5.58
che,2000,5.658
che,2005,5.104
che,2010,4.655
che,2015,4.612
che,2020,4.54
che,2025,4.642
che,2030,4.745
che,2035,4.76
che,2040,4.697
che,2045,4.725
che,2050,4.825
syr,1950,13.13
syr,1955,13.47
syr,1960,15.49
syr,1965,15.54
syr,1970,15.63
syr,1975,15.75
syr,1980,15.89
syr,1985,16.16
syr,1990,16.55
syr,1995,15.29
syr,2000,13.07
syr,2005,11.79
syr,2010,11.51
syr,2015,11.68
syr,2020,10.98
syr,2025,9.535
syr,2030,8.424
syr,2035,7.732
syr,2040,7.323
syr,2045,6.898
syr,2050,6.58
tjk,1950,9.125
tjk,1955,9.706
tjk,1960,12.58
tjk,1965,14.54
tjk,1970,15.95
tjk,1975,14.34
tjk,1980,13.98
tjk,1985,13.23
tjk,1990,13.79
tjk,1995,15.17
tjk,2000,14
tjk,2005,12.73
tjk,2010,11.47
tjk,2015,10.86
tjk,2020,10.73
tjk,2025,10.15
tjk,2030,9.197
tjk,2035,8.18
tjk,2040,7.392
tjk,2045,6.902
tjk,2050,6.537
tza,1950,14.5
tza,1955,14.82
tza,1960,14.25
tza,1965,14.55
tza,1970,14.68
tza,1975,14.81
tza,1980,14.88
tza,1985,14.97
tza,1990,14.78
tza,1995,14.7
tza,2000,14.44
tza,2005,14.29
tza,2010,14.55
tza,2015,14.81
tza,2020,14.62
tza,2025,13.8
tza,2030,12.99
tza,2035,12.29
tza,2040,11.69
tza,2045,11.1
tza,2050,10.46
tha,1950,12.9
tha,1955,13.21
tha,1960,14.31
tha,1965,14.59
tha,1970,14.79
tha,1975,14.35
tha,1980,13.21
tha,1985,11.14
tha,1990,9.781
tha,1995,8.661
tha,2000,8.262
tha,2005,7.228
tha,2010,6.83
tha,2015,6.65
tha,2020,6.455
tha,2025,6.165
tha,2030,5.915
tha,2035,5.722
tha,2040,5.602
tha,2045,5.548
tha,2050,5.512
tls,1950,12.5
tls,1955,13.27
tls,1960,13.31
tls,1965,13.24
tls,1970,13.71
tls,1975,13.25
tls,1980,13.03
tls,1985,10.25
tls,1990,13.13
tls,1995,13.11
tls,2000,16.29
tls,2005,16.05
tls,2010,13.74
tls,2015,14.22
tls,2020,14.47
tls,2025,14.49
tls,2030,13.71
tls,2035,12.56
tls,2040,11.51
tls,2045,10.82
tls,2050,10.41
tgo,1950,13.08
tgo,1955,13.42
tgo,1960,13.68
tgo,1965,13.82
tgo,1970,14.09
tgo,1975,14.49
tgo,1980,14.89
tgo,1985,15.18
tgo,1990,15.06
tgo,1995,14.59
tgo,2000,14.03
tgo,2005,13.54
tgo,2010,13.05
tgo,2015,12.41
tgo,2020,11.89
tgo,2025,11.16
tgo,2030,10.45
tgo,2035,9.836
tgo,2040,9.29
tgo,2045,8.768
tgo,2050,8.283
ton,1950,17.39
ton,1955,14.81
ton,1960,15.62
ton,1965,15
ton,1970,17.78
ton,1975,17.39
ton,1980,14.58
ton,1985,13.33
ton,1990,13.04
ton,1995,12.5
ton,2000,12.5
ton,2005,12
ton,2010,11.76
ton,2015,12
ton,2020,11.11
ton,2025,8.929
ton,2030,8.929
ton,2035,10.34
ton,2040,10
ton,2045,8.197
ton,2050,8.475
tto,1950,13.48
tto,1955,14.17
tto,1960,14.18
tto,1965,13.91
tto,1970,15.24
tto,1975,11.81
tto,1980,11.07
tto,1985,10.47
tto,1990,11.97
tto,1995,10.71
tto,2000,7.994
tto,2005,6.657
tto,2010,6.377
tto,2015,6.562
tto,2020,6.573
tto,2025,6.241
tto,2030,5.694
tto,2035,5.33
tto,2040,5.263
tto,2045,5.233
tto,2050,5.357
tun,1950,11.98
tun,1955,13.41
tun,1960,14.17
tun,1965,14.95
tun,1970,15.43
tun,1975,14.53
tun,1980,13.59
tun,1985,13.18
tun,1990,12.63
tun,1995,11.71
tun,2000,9.974
tun,2005,7.992
tun,2010,7.173
tun,2015,7.106
tun,2020,7.096
tun,2025,6.814
tun,2030,6.442
tun,2035,5.84
tun,2040,5.421
tun,2045,5.32
tun,2050,5.358
tur,1950,12.08
tur,1955,13.26
tur,1960,14.2
tur,1965,14.55
tur,1970,13.75
tur,1975,13.49
tur,1980,13.48
tur,1985,12.95
tur,1990,12.23
tur,1995,10.65
tur,2000,10.19
tur,2005,9.564
tur,2010,8.491
tur,2015,8.059
tur,2020,7.561
tur,2025,7.079
tur,2030,6.63
tur,2035,6.252
tur,2040,6.013
tur,2045,5.824
tur,2050,5.667
tkm,1950,8.576
tkm,1955,9.682
tkm,1960,12.18
tkm,1965,14.35
tkm,1970,15.38
tkm,1975,13.76
tkm,1980,13.42
tkm,1985,12.86
tkm,1990,12.92
tkm,1995,13.41
tkm,2000,12.45
tkm,2005,9.743
tkm,2010,9.444
tkm,2015,9.013
tkm,2020,8.624
tkm,2025,7.983
tkm,2030,7.123
tkm,2035,6.43
tkm,2040,6.22
tkm,2045,6.134
tkm,2050,6.041
uga,1950,13.85
uga,1955,14.08
uga,1960,14.92
uga,1965,14.88
uga,1970,14.99
uga,1975,15.21
uga,1980,15.34
uga,1985,15.25
uga,1990,15.44
uga,1995,15.73
uga,2000,16.12
uga,2005,16
uga,2010,15.86
uga,2015,15.83
uga,2020,15.43
uga,2025,14.81
uga,2030,13.98
uga,2035,13.06
uga,2040,12.18
uga,2045,11.37
uga,2050,10.59
ukr,1950,6.933
ukr,1955,6.812
ukr,1960,7.831
ukr,1965,8.201
ukr,1970,7.765
ukr,1975,6.413
ukr,1980,6.556
ukr,1985,6.503
ukr,1990,6.654
ukr,1995,6.544
ukr,2000,5.233
ukr,2005,4.054
ukr,2010,3.916
ukr,2015,4.578
ukr,2020,4.985
ukr,2025,4.942
ukr,2030,4.565
ukr,2035,4.242
ukr,2040,4.247
ukr,2045,4.62
ukr,2050,4.999
are,1950,14.71
are,1955,12.82
are,1960,13.95
are,1965,14.75
are,1970,14.29
are,1975,14.81
are,1980,14.56
are,1985,12.9
are,1990,13.82
are,1995,14.09
are,2000,11.88
are,2005,9.724
are,2010,9.942
are,2015,9.023
are,2020,8.634
are,2025,7.681
are,2030,7.025
are,2035,6.846
are,2040,6.897
are,2045,6.817
are,2050,6.616
gbr,1950,6.79
gbr,1955,7.914
gbr,1960,6.849
gbr,1965,7.158
gbr,1970,7.945
gbr,1975,7.673
gbr,1980,6.527
gbr,1985,5.687
gbr,1990,6.03
gbr,1995,6.286
gbr,2000,6.119
gbr,2005,5.62
gbr,2010,5.341
gbr,2015,5.608
gbr,2020,5.553
gbr,2025,5.589
gbr,2030,5.551
gbr,2035,5.395
gbr,2040,5.256
gbr,2045,5.25
gbr,2050,5.307
usa,1950,8.535
usa,1955,9.763
usa,1960,10.03
usa,1965,10.16
usa,1970,9.415
usa,1975,7.873
usa,1980,6.987
usa,1985,6.693
usa,1990,6.914
usa,1995,7.056
usa,2000,7
usa,2005,6.513
usa,2010,6.42
usa,2015,6.439
usa,2020,6.192
usa,2025,5.998
usa,2030,5.788
usa,2035,5.62
usa,2040,5.562
usa,2045,5.553
usa,2050,5.53
ury,1950,9.132
ury,1955,9.253
ury,1960,8.983
ury,1965,9.178
ury,1970,9.284
ury,1975,8.531
ury,1980,8.822
ury,1985,8.932
ury,1990,7.928
ury,1995,7.882
ury,2000,7.93
ury,2005,7.491
ury,2010,7.049
ury,2015,6.716
ury,2020,6.496
ury,2025,6.247
ury,2030,5.965
ury,2035,5.762
ury,2040,5.624
ury,2045,5.46
ury,2050,5.314
uzb,1950,8.477
uzb,1955,9.309
uzb,1960,12.19
uzb,1965,14.54
uzb,1970,15.22
uzb,1975,13.64
uzb,1980,13.2
uzb,1985,12.7
uzb,1990,13.26
uzb,1995,13.65
uzb,2000,12.79
uzb,2005,10.44
uzb,2010,8.999
uzb,2015,8.495
uzb,2020,8.482
uzb,2025,8.17
uzb,2030,7.53
uzb,2035,6.746
uzb,2040,6.1
uzb,2045,5.881
uzb,2050,5.898
vut,1950,14.29
vut,1955,15.38
vut,1960,16.13
vut,1965,16.22
vut,1970,15.79
vut,1975,14.89
vut,1980,14.81
vut,1985,14.52
vut,1990,15.07
vut,1995,14.29
vut,2000,13.98
vut,2005,13.08
vut,2010,12.3
vut,2015,11.94
vut,2020,11.18
vut,2025,10.71
vut,2030,10
vut,2035,9.137
vut,2040,9.048
vut,2045,8.444
vut,2050,7.983
ven,1950,13.84
ven,1955,14.66
ven,1960,15.07
ven,1965,14.94
ven,1970,15.61
ven,1975,14.42
ven,1980,12.95
ven,1985,13.04
ven,1990,12.51
ven,1995,12.14
ven,2000,11.05
ven,2005,10.21
ven,2010,9.656
ven,2015,9.172
ven,2020,8.618
ven,2025,8.037
ven,2030,7.499
ven,2035,7.043
ven,2040,6.65
ven,2045,6.288
ven,2050,5.95
vnm,1950,9.719
vnm,1955,9.935
vnm,1960,12.95
vnm,1965,14.03
vnm,1970,14.66
vnm,1975,14.12
vnm,1980,13.29
vnm,1985,12.86
vnm,1990,12.39
vnm,1995,12.22
vnm,2000,11.32
vnm,2005,8.833
vnm,2010,7.956
vnm,2015,7.363
vnm,2020,7.091
vnm,2025,6.765
vnm,2030,6.486
vnm,2035,6.058
vnm,2040,5.718
vnm,2045,5.524
vnm,2050,5.44
vir,1950,15.38
vir,1955,13.33
vir,1960,11.76
vir,1965,13.04
vir,1970,12.9
vir,1975,11.11
vir,1980,11.32
vir,1985,9.434
vir,1990,9.259
vir,1995,7.018
vir,2000,9.091
vir,2005,7.018
vir,2010,6.78
vir,2015,5.263
vir,2020,5.357
vir,2025,5.556
vir,2030,5.556
vir,2035,5.882
vir,2040,4.348
vir,2045,4.651
vir,2050,5
pse,1950,14.7
pse,1955,14.77
pse,1960,14.07
pse,1965,13.97
pse,1970,14.79
pse,1975,14.82
pse,1980,15.73
pse,1985,15.11
pse,1990,15.41
pse,1995,15.46
pse,2000,14.98
pse,2005,15.56
pse,2010,14.86
pse,2015,13.98
pse,2020,13.05
pse,2025,12.22
pse,2030,11.47
pse,2035,10.8
pse,2040,10.09
pse,2045,9.418
pse,2050,8.789
esh,1950,16.67
esh,1955,12.5
esh,1960,12.5
esh,1965,13.64
esh,1970,15.15
esh,1975,17.14
esh,1980,11.59
esh,1985,12.94
esh,1990,14.42
esh,1995,13.6
esh,2000,12.08
esh,2005,10.73
esh,2010,9.562
esh,2015,9.459
esh,2020,9.064
esh,2025,8.943
esh,2030,8.122
esh,2035,7.194
esh,2040,6.729
esh,2045,6.222
esh,2050,6.25
yem,1950,13.24
yem,1955,13.88
yem,1960,14.78
yem,1965,14.94
yem,1970,15.16
yem,1975,15.66
yem,1980,15.86
yem,1985,16.12
yem,1990,16.77
yem,1995,16.41
yem,2000,16.11
yem,2005,15.12
yem,2010,13.97
yem,2015,13.77
yem,2020,13.25
yem,2025,12.53
yem,2030,11.57
yem,2035,10.62
yem,2040,9.836
yem,2045,9.183
yem,2050,8.544
zmb,1950,14.02
zmb,1955,14.32
zmb,1960,14.05
zmb,1965,14.37
zmb,1970,14.85
zmb,1975,15.21
zmb,1980,15.29
zmb,1985,15.28
zmb,1990,14.61
zmb,1995,14.54
zmb,2000,14.38
zmb,2005,15.03
zmb,2010,15.12
zmb,2015,15.01
zmb,2020,14.48
zmb,2025,13.82
zmb,2030,13.05
zmb,2035,12.29
zmb,2040,11.63
zmb,2045,11.05
zmb,2050,10.47
zwe,1950,13.95
zwe,1955,12.57
zwe,1960,15.21
zwe,1965,15.35
zwe,1970,15.62
zwe,1975,15.55
zwe,1980,15.79
zwe,1985,15.87
