geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
kaz,1998,11.98
kaz,1999,12.12
kaz,2000,13.65
kaz,2001,16.97
kaz,2002,20.92
kaz,2003,23.87
kaz,2004,33.28
kaz,2005,53.52
kaz,2006,70.28
ken,1975,0.3922
ken,1976,0.4065
ken,1977,0.4289
ken,1978,0.4324
ken,1979,0.4446
ken,1980,0.4539
ken,1981,0.4741
ken,1982,0.5013
ken,1983,0.5242
ken,1984,0.5597
ken,1985,0.6016
ken,1986,0.6344
ken,1987,0.6501
ken,1988,0.6937
ken,1989,0.7185
ken,1990,0.7466
ken,1991,0.8254
ken,1992,0.8335
ken,1993,0.8365
ken,1994,0.8666
ken,1995,0.9449
ken,1996,0.9577
ken,1997,0.9635
ken,1998,1.007
ken,1999,1.03
ken,2000,1.341
ken,2001,2.835
ken,2002,4.584
ken,2003,5.681
ken,2004,8.206
ken,2005,13.75
ken,2006,18.54
kir,1979,0.852
kir,1982,0.771
kir,1983,0.8259
kir,1984,0.944
kir,1985,1.029
kir,1986,1.204
kir,1987,1.34
kir,1988,1.441
kir,1989,1.553
kir,1990,1.659
kir,1991,1.723
kir,1992,1.823
kir,1993,2.28
kir,1994,2.452
kir,1995,2.531
kir,1996,2.588
kir,1997,2.982
kir,1998,3.284
kir,1999,3.713
kir,2000,4.028
kir,2001,4.335
kir,2002,5.247
prk,1983,2.761
prk,1984,2.714
prk,1985,2.671
prk,1986,2.63
prk,1987,2.592
prk,1988,2.556
prk,1989,2.519
prk,1990,2.482
prk,1991,2.445
prk,1992,2.407
prk,1993,2.37
prk,1994,2.335
prk,1995,2.303
prk,1996,2.273
prk,1997,2.245
prk,1998,2.22
prk,1999,2.198
prk,2000,2.179
prk,2001,3.719
prk,2002,3.936
kor,1975,2.999
kor,1976,3.545
kor,1977,4.222
kor,1978,5.083
kor,1979,6.108
kor,1980,7.094
kor,1981,8.427
kor,1982,10.37
kor,1983,12.05
kor,1986,18.28
kor,1987,20.77
kor,1988,24.6
kor,1989,27.92
kor,1990,31.16
kor,1991,34.06
kor,1992,36.34
kor,1993,38.95
kor,1994,41.86
kor,1995,44.89
kor,1996,50.04
kor,1997,59.41
kor,1998,73.69
kor,1999,105.2
kor,2000,112.1
kor,2001,115.8
kor,2002,122
kor,2003,122.7
kor,2004,134.5
kor,2005,135.3
kor,2006,138.5
kwt,1975,8.838
kwt,1976,9.6
kwt,1977,9.969
kwt,1978,10.34
kwt,1979,10.73
kwt,1980,11.42
kwt,1981,11.73
kwt,1982,12.57
kwt,1983,12.81
kwt,1984,12.7
kwt,1985,12.96
kwt,1986,13.6
kwt,1987,14.37
kwt,1988,15.28
kwt,1989,16.28
kwt,1990,16.57
kwt,1991,26.77
kwt,1995,27.74
kwt,1996,28.66
kwt,1997,31.4
kwt,1998,33.41
kwt,1999,35.86
kwt,2000,43.06
kwt,2001,59.36
kwt,2002,73.19
kwt,2003,79.57
kwt,2004,101.5
kwt,2005,114
kgz,1975,2.335
kgz,1976,2.676
kgz,1977,2.917
kgz,1978,3.291
kgz,1979,3.648
kgz,1980,4.027
kgz,1981,4.297
kgz,1982,4.539
kgz,1983,4.717
kgz,1984,5.03
kgz,1985,5.354
kgz,1986,5.797
kgz,1987,6.239
kgz,1988,6.357
kgz,1989,6.634
kgz,1990,7.1
kgz,1991,7.381
kgz,1992,7.45
kgz,1993,8.087
kgz,1994,7.465
kgz,1995,7.778
kgz,1996,7.344
kgz,1997,7.426
kgz,1998,7.709
kgz,1999,7.672
kgz,2000,7.835
kgz,2001,8.38
kgz,2002,8.969
kgz,2003,10.61
kgz,2004,13.35
kgz,2005,19.09
lao,1975,0.1858
lao,1976,0.193
lao,1977,0.1908
lao,1978,0.1822
lao,1979,0.18
lao,1980,0.1773
lao,1981,0.1738
lao,1982,0.1668
lao,1983,0.1686
lao,1984,0.1699
lao,1985,0.1697
lao,1986,0.1687
lao,1987,0.1673
lao,1988,0.1685
lao,1989,0.1584
lao,1990,0.1695
lao,1991,0.173
lao,1992,0.2035
lao,1993,0.2009
lao,1994,0.41
lao,1995,0.3866
lao,1996,0.4838
lao,1997,0.5991
lao,1998,0.695
lao,1999,0.9203
lao,2000,1.025
lao,2001,1.546
lao,2002,2.167
lao,2003,3.317
lao,2004,5.009
lao,2005,12.6
lva,1975,10.11
lva,1976,11.17
lva,1977,13
lva,1978,14
lva,1979,15.42
lva,1980,16.12
lva,1981,18.37
lva,1982,18.65
lva,1983,18.92
lva,1984,19.58
lva,1985,20.22
lva,1986,20.86
lva,1987,21.49
lva,1988,21.89
lva,1989,22.35
lva,1990,23.21
lva,1991,24.16
lva,1992,24.83
lva,1993,27
lva,1994,26.51
lva,1995,28.61
lva,1996,30.82
lva,1997,33.36
lva,1998,37.75
lva,1999,42.09
lva,2000,47.89
lva,2001,58.44
lva,2002,69.22
lva,2003,80.56
lva,2004,94.57
lva,2005,113.1
lva,2006,124.2
lbn,1982,11.33
lbn,1983,11.52
lbn,1984,11.73
lbn,1985,11.97
lbn,1986,12.25
lbn,1987,12.57
lbn,1988,12.88
lbn,1989,13.12
lbn,1990,13.25
lbn,1991,13.25
lbn,1992,13.15
lbn,1993,13
lbn,1994,12.89
lbn,1995,16.29
lbn,1996,18.45
lbn,1997,25.76
lbn,1998,29.11
lbn,1999,32.15
lbn,2000,34.97
lbn,2001,36.45
lbn,2002,37.58
lbn,2003,38.17
lbn,2004,38.2
lbn,2005,40.6
lbn,2006,44.01
lso,1975,0.1668
lso,1976,0.1658
lso,1977,0.1678
lso,1978,0.2102
lso,1979,0.2442
lso,1980,0.266
lso,1981,0.336
lso,1982,0.3563
lso,1983,0.3704
lso,1984,0.3756
lso,1985,0.4998
lso,1986,0.5946
lso,1987,0.6733
lso,1988,0.7372
lso,1989,0.775
lso,1990,0.7717
lso,1991,0.7558
lso,1992,0.6912
lso,1993,0.8758
lso,1994,0.9273
lso,1995,1.033
lso,1996,0.983
lso,1997,1.337
lso,1998,1.691
lso,1999,1.81
lso,2000,2.323
lso,2001,4.103
lso,2002,8.622
lso,2003,8.26
lso,2004,11.88
lso,2005,15.03
lbr,1981,0.3617
lbr,1982,0.3487
lbr,1983,0.3371
lbr,1984,0.3417
lbr,1985,0.3795
lbr,1986,0.3671
lbr,1987,0.3668
lbr,1988,0.3943
lbr,1989,0.4049
lbr,1990,0.439
lbr,1991,0.1567
lbr,1992,0.2172
lbr,1993,0.2193
lbr,1994,0.2174
lbr,1995,0.2099
lbr,1996,0.1972
lbr,1997,0.2573
lbr,1998,0.2409
lbr,1999,0.2271
lbr,2000,0.267
lbr,2001,0.2766
lby,1981,2.777
lby,1982,2.952
lby,1983,3.141
lby,1984,3.355
lby,1985,3.608
lby,1986,3.9
lby,1987,4.239
lby,1988,4.767
lby,1989,5.053
lby,1990,5.042
lby,1991,5.228
lby,1992,5.183
lby,1993,5.17
lby,1994,5.573
lby,1995,6.58
lby,1996,7.708
lby,1997,8.151
lby,1998,10.13
lby,1999,11.07
lby,2000,12.07
lby,2001,13.01
lby,2002,14.19
lby,2003,15.43
lby,2004,17.83
lby,2005,19.36
lby,2006,73.04
lie,2003,131.7
lie,2004,132
lie,2005,136.7
lie,2006,140
ltu,1975,7.761
ltu,1976,8.525
ltu,1977,9.276
ltu,1978,9.99
ltu,1979,10.73
ltu,1980,11.54
ltu,1981,12.24
ltu,1982,12.95
ltu,1983,13.68
ltu,1984,14.5
ltu,1985,15.35
ltu,1986,16.57
ltu,1987,17.49
ltu,1988,18.63
ltu,1989,19.89
ltu,1990,21.12
ltu,1991,21.98
ltu,1992,22.5
ltu,1993,23.34
ltu,1994,24.66
ltu,1995,26.32
ltu,1996,28.95
ltu,1997,34.07
ltu,1998,38.83
ltu,1999,42.04
ltu,2000,48.91
ltu,2001,62.32
ltu,2002,74.41
ltu,2003,86.68
ltu,2004,112.7
ltu,2005,151
ltu,2006,162.3
lux,1975,29.68
lux,1976,30.76
lux,1977,32.35
lux,1978,33.67
lux,1979,34.94
lux,1980,36.08
lux,1981,36.93
lux,1982,37.98
lux,1983,38.88
lux,1984,40.16
lux,1985,41.28
lux,1986,42.6
lux,1987,43.6
lux,1988,44.92
lux,1989,46.88
lux,1990,48.32
lux,1991,49.83
lux,1992,52.82
lux,1993,55.24
lux,1994,58.38
lux,1995,62.59
lux,1996,70.54
lux,1997,76.62
lux,1998,90.37
lux,1999,106.7
lux,2000,126.1
lux,2001,151.5
lux,2002,162.7
lux,2003,174.2
lux,2004,196.6
lux,2005,211.2
lux,2006,207.9
mac,1982,5.949
mac,1983,6.328
mac,1984,9.466
mac,1985,12.42
mac,1986,14.88
mac,1987,16.67
mac,1988,18.81
mac,1989,22.24
mac,1990,25.63
mac,1991,29.18
mac,1992,33.58
mac,1993,37.56
mac,1994,41.15
mac,1995,45.95
mac,1996,49.37
mac,1997,52.51
mac,1998,59.64
mac,1999,68.17
mac,2000,72.07
mac,2001,82.88
mac,2002,99.52
mac,2003,116.8
mac,2004,129.7
mac,2005,149.5
mac,2006,170.3
mkd,1983,11.57
mkd,1984,12.09
mkd,1985,12.58
mkd,1986,13.04
mkd,1987,13.46
mkd,1988,13.86
mkd,1989,14.26
mkd,1990,14.96
mkd,1991,15.08
mkd,1992,16.15
mkd,1993,16.68
mkd,1994,17.26
mkd,1995,17.88
mkd,1996,18.66
mkd,1997,21.18
mkd,1998,23.55
mkd,1999,25.97
mkd,2000,31.01
mkd,2001,37.79
mkd,2002,45.77
mkd,2003,64.21
mkd,2004,74.99
mkd,2005,88.24
mkd,2006,93.69
mdg,1976,0.1859
mdg,1977,0.181
mdg,1979,0.21
mdg,1980,0.2108
mdg,1981,0.2071
mdg,1982,0.2028
mdg,1983,0.1992
mdg,1984,0.2083
mdg,1985,0.2129
mdg,1986,0.2184
mdg,1987,0.2263
mdg,1988,0.2244
mdg,1989,0.2374
mdg,1990,0.2621
mdg,1991,0.2931
mdg,1992,0.2868
mdg,1993,0.2649
mdg,1994,0.251
mdg,1995,0.2751
mdg,1996,0.2902
mdg,1997,0.3194
mdg,1998,0.3931
mdg,1999,0.547
mdg,2000,0.7295
mdg,2001,1.236
mdg,2002,1.298
mdg,2003,1.946
mdg,2004,2.165
mdg,2005,3.096
mdg,2006,6.137
mwi,1975,0.1649
mwi,1976,0.1749
mwi,1977,0.1901
mwi,1978,0.202
mwi,1979,0.2184
mwi,1980,0.2342
mwi,1981,0.2417
mwi,1982,0.2512
mwi,1983,0.2543
mwi,1984,0.2621
mwi,1985,0.2733
mwi,1986,0.2769
mwi,1987,0.2758
mwi,1988,0.273
mwi,1989,0.2854
mwi,1990,0.282
mwi,1991,0.2953
mwi,1992,0.3145
mwi,1993,0.3322
mwi,1994,0.3326
mwi,1995,0.3441
mwi,1996,0.3797
mwi,1997,0.4125
mwi,1998,0.4375
mwi,1999,0.5675
mwi,2000,0.8211
mwi,2001,0.9237
mwi,2002,1.298
mwi,2003,1.751
mwi,2004,2.444
mwi,2005,4.023
mys,1975,1.379
mys,1976,1.549
mys,1977,1.773
mys,1978,2.064
mys,1979,2.42
mys,1980,2.875
mys,1981,3.464
mys,1982,4.047
mys,1983,4.716
mys,1984,5.568
mys,1986,6.532
mys,1987,6.919
mys,1988,7.455
mys,1989,8.11
mys,1990,9.238
mys,1991,10.47
mys,1992,12.01
mys,1993,14.05
mys,1994,17.11
mys,1995,21.06
mys,1996,25.05
mys,1997,28.72
mys,1998,29.64
mys,1999,32.62
mys,2000,41.92
mys,2001,50.87
mys,2002,56.57
mys,2003,63.47
mys,2004,75.65
mys,2005,93.21
mys,2006,91.16
mdv,1976,0.3332
mdv,1977,0.3723
mdv,1978,0.5696
mdv,1979,0.5209
mdv,1981,0.9462
mdv,1982,1.014
mdv,1983,1.101
mdv,1984,1.18
mdv,1985,1.238
mdv,1986,1.477
mdv,1987,1.736
mdv,1988,2.075
mdv,1989,2.44
mdv,1990,2.893
mdv,1991,3.432
mdv,1992,3.722
mdv,1993,4.232
mdv,1994,4.903
mdv,1995,5.596
mdv,1996,6.032
mdv,1997,7.444
mdv,1998,8.189
mdv,1999,9.354
mdv,2000,11.75
mdv,2001,16.63
mdv,2002,25.04
mdv,2003,33.74
mdv,2004,49.81
mdv,2005,79.37
mdv,2006,98.28
mli,1975,0.0655
mli,1976,0.06773
mli,1977,0.0698
mli,1978,0.0687
mli,1979,0.0705
mli,1980,0.0811
mli,1981,0.08679
mli,1982,0.0919
mli,1983,0.1
mli,1984,0.1065
mli,1985,0.1066
mli,1986,0.1056
mli,1987,0.1196
mli,1988,0.1202
mli,1989,0.1292
mli,1990,0.1456
mli,1991,0.1584
mli,1992,0.159
mli,1993,0.1667
mli,1994,0.1787
mli,1995,0.1965
mli,1996,0.2506
mli,1997,0.2935
mli,1998,0.3333
mli,1999,0.413
mli,2000,0.496
mli,2001,0.9362
mli,2002,1.03
mli,2003,2.798
mli,2004,4.216
mli,2005,8.135
mli,2006,13.33
mlt,1975,8.704
mlt,1976,10.13
mlt,1977,11.29
mlt,1978,12.08
mlt,1979,12.9
mlt,1980,14.05
mlt,1981,15.83
mlt,1982,18.14
mlt,1983,21.57
mlt,1984,22.79
mlt,1985,24.61
mlt,1986,28.06
mlt,1987,31.45
mlt,1988,32.96
mlt,1989,34.19
mlt,1990,35.62
mlt,1991,38.84
mlt,1992,42
mlt,1993,43.98
mlt,1994,45.56
mlt,1995,48.02
mlt,1996,50.82
mlt,1997,53.44
mlt,1998,55.6
mlt,1999,60.65
mlt,2000,81.7
mlt,2001,113.8
mlt,2002,122.3
mlt,2003,125
mlt,2004,127.7
mlt,2005,130.4
mlt,2006,135.2
mhl,1983,1.029
mhl,1990,1.082
mhl,1991,1.485
mhl,1992,1.769
mhl,1993,4.692
mhl,1994,6.512
mhl,1995,6.763
mhl,1996,7.341
mhl,1997,7.607
mhl,1998,8.028
mhl,1999,8.49
mhl,2000,8.417
mhl,2001,8.53
mhl,2002,8.671
mhl,2003,8.574
mrt,1975,0.1011
mrt,1976,0.1136
mrt,1977,0.1596
mrt,1978,0.1802
mrt,1979,0.2043
mrt,1980,0.2167
mrt,1981,0.217
mrt,1982,0.2215
mrt,1983,0.2281
mrt,1984,0.2259
mrt,1985,0.2305
mrt,1986,0.2337
mrt,1987,0.239
mrt,1988,0.2443
mrt,1989,0.2394
mrt,1990,0.3023
mrt,1991,0.3196
mrt,1992,0.3292
mrt,1993,0.356
mrt,1994,0.3892
mrt,1995,0.4156
mrt,1996,0.4459
mrt,1997,0.5541
mrt,1998,0.6205
mrt,1999,0.6629
mrt,2000,1.335
mrt,2001,5.121
mrt,2002,10.25
mrt,2003,13.89
mrt,2004,19.48
mrt,2005,26.55
mrt,2006,35.98
mus,1975,1.73
mus,1976,1.71
mus,1977,1.825
mus,1978,2.13
mus,1979,2.36
mus,1980,2.446
mus,1981,2.542
mus,1982,2.95
mus,1983,3.155
mus,1984,3.502
mus,1985,3.897
mus,1986,4.082
mus,1987,4.585
mus,1988,4.793
mus,1989,5.014
mus,1990,5.464
mus,1991,6.237
mus,1992,7.616
mus,1993,10.12
mus,1994,12.14
mus,1995,14.25
mus,1996,18.05
mus,1997,23.1
mus,1998,26.35
mus,1999,30.56
mus,2000,38.83
mus,2001,48.27
mus,2002,55.81
mus,2003,66.29
mus,2004,73.1
mus,2005,81.59
mus,2006,90.13
mex,1975,2.783
mex,1976,3.041
mex,1977,3.325
mex,1978,3.603
mex,1979,3.879
mex,1980,3.995
mex,1981,4.255
mex,1982,4.402
mex,1983,4.581
mex,1984,4.735
mex,1985,4.909
mex,1986,5.063
mex,1987,5.247
mex,1988,5.478
mex,1989,5.946
mex,1990,6.51
mex,1991,7.295
mex,1992,8.182
mex,1993,9.104
mex,1994,10.12
mex,1995,10.41
mex,1996,10.64
mex,1997,11.71
mex,1998,13.94
mex,1999,19.32
mex,2000,26.96
mex,2001,35.89
mex,2002,40.9
mex,2003,45.96
mex,2004,55.39
mex,2005,64.66
mex,2006,73.76
fsm,1983,1.24
fsm,1984,1.322
fsm,1985,1.482
fsm,1986,1.518
fsm,1987,1.621
fsm,1988,1.928
fsm,1989,2.224
fsm,1990,2.535
fsm,1991,2.712
fsm,1992,2.96
fsm,1993,5.919
fsm,1994,6.816
fsm,1995,7.352
fsm,1996,7.634
fsm,1997,7.796
fsm,1998,8.467
fsm,1999,9.202
fsm,2000,9.008
fsm,2001,9.387
fsm,2002,9.458
fsm,2003,15.66
fsm,2004,22.65
fsm,2005,24.12
mda,1975,3.551
mda,1976,4.05
mda,1977,4.512
mda,1978,4.876
mda,1979,5.248
mda,1980,5.638
mda,1981,5.924
mda,1982,6.248
mda,1983,6.506
mda,1984,6.835
mda,1985,7.317
mda,1986,7.775
mda,1987,8.39
mda,1988,9.099
mda,1989,9.771
mda,1990,10.53
mda,1991,11.26
mda,1992,11.59
mda,1993,11.88
mda,1994,12.4
mda,1995,12.94
mda,1996,13.67
mda,1997,14.62
mda,1998,15.62
mda,1999,13.65
mda,2000,17.44
mda,2001,21.13
mda,2002,26.22
mda,2003,31.86
mda,2004,42.05
mda,2005,52.09
mda,2006,62
mng,1982,2.431
mng,1983,2.48
mng,1984,2.523
mng,1985,2.567
mng,1986,2.612
mng,1987,2.658
mng,1988,2.707
mng,1989,2.755
mng,1990,3.151
mng,1991,3.197
mng,1992,3.18
mng,1993,3.004
mng,1994,3.081
mng,1995,3.417
mng,1996,3.671
mng,1997,3.831
mng,1998,4.77
mng,1999,5.801
mng,2000,11.35
mng,2001,13.19
mng,2002,14.05
mng,2003,18.44
mng,2004,22.85
mng,2005,27.93
mar,1975,0.6443
mar,1976,0.702
mar,1977,0.7565
mar,1978,0.808
mar,1979,0.8145
mar,1980,0.8617
mar,1981,0.8935
mar,1982,0.9415
mar,1983,0.9678
mar,1984,1.012
mar,1985,1.104
mar,1986,1.131
mar,1987,1.171
mar,1988,1.234
mar,1989,1.415
mar,1990,1.671
mar,1991,2.024
mar,1992,2.619
mar,1993,3.263
mar,1994,3.927
mar,1995,4.379
mar,1996,4.657
mar,1997,5.04
mar,1998,5.453
mar,1999,6.552
mar,2000,13.23
mar,2001,20.68
mar,2002,25.1
mar,2003,29.06
mar,2004,35.68
mar,2005,45.56
mar,2006,56.63
moz,1975,0.293
moz,1976,0.2724
moz,1977,0.2516
moz,1978,0.2543
moz,1979,0.2586
moz,1980,0.2719
moz,1981,0.2847
moz,1982,0.2867
moz,1983,0.2839
moz,1984,0.2848
moz,1985,0.2877
moz,1986,0.2979
moz,1987,0.3008
moz,1988,0.306
moz,1989,0.3087
moz,1990,0.3503
moz,1991,0.3813
moz,1992,0.392
moz,1993,0.3733
moz,1994,0.3729
moz,1995,0.3752
moz,1996,0.3724
moz,1997,0.4035
moz,1998,0.4741
moz,1999,0.509
moz,2000,0.7518
moz,2001,1.298
moz,2002,1.769
moz,2003,2.618
moz,2004,3.873
moz,2005,7.664
moz,2006,11.47
mmr,1975,0.0851
mmr,1976,0.0848
mmr,1977,0.0849
mmr,1978,0.0852
mmr,1979,0.0865
mmr,1982,0.1124
mmr,1983,0.1194
mmr,1984,0.1191
mmr,1985,0.1291
mmr,1986,0.1583
mmr,1987,0.1718
mmr,1988,0.1717
mmr,1989,0.1697
mmr,1990,0.1746
mmr,1991,0.2108
mmr,1992,0.2394
mmr,1993,0.2811
mmr,1994,0.3272
mmr,1995,0.3723
mmr,1996,0.4253
mmr,1997,0.5013
mmr,1998,0.5303
mmr,1999,0.5739
mmr,2000,0.6206
mmr,2001,0.686
mmr,2002,0.8345
mmr,2003,0.9105
mmr,2004,1.088
mmr,2005,1.319
nam,1975,2.69
nam,1976,2.737
nam,1977,2.785
nam,1978,2.833
nam,1979,2.879
nam,1980,2.921
nam,1981,3.255
nam,1982,3.67
nam,1983,4.055
nam,1984,4.031
nam,1985,3.979
nam,1986,3.9
nam,1987,3.801
nam,1988,3.757
nam,1989,3.727
nam,1990,3.739
nam,1991,3.872
nam,1992,4.013
nam,1993,4.264
nam,1994,4.332
nam,1995,4.949
nam,1996,5.41
nam,1997,6.417
nam,1998,6.974
nam,1999,7.507
nam,2000,10.23
nam,2001,11.71
nam,2002,13.97
nam,2003,17.83
nam,2004,20.77
nam,2005,31.39
npl,1975,0.05241
npl,1976,0.0556
npl,1977,0.0607
npl,1978,0.0628
npl,1979,0.0688
npl,1980,0.0752
npl,1981,0.0825
npl,1982,0.0901
npl,1983,0.1016
npl,1984,0.1119
npl,1985,0.1217
npl,1986,0.1494
npl,1987,0.1708
npl,1988,0.2085
npl,1989,0.2436
npl,1990,0.2999
npl,1991,0.3312
npl,1992,0.3429
npl,1993,0.3527
npl,1994,0.3579
npl,1995,0.3863
npl,1996,0.5071
npl,1997,0.6149
npl,1998,0.8936
npl,1999,1.083
npl,2000,1.135
npl,2001,1.263
npl,2002,1.371
npl,2003,1.744
npl,2004,2.014
npl,2005,2.628
npl,2006,5.924
nld,1975,24.41
nld,1976,26.22
nld,1977,28.38
nld,1978,30.7
nld,1979,32.8
nld,1980,34.57
nld,1981,35.82
nld,1982,36.97
nld,1983,38.02
nld,1985,40.21
nld,1986,41.48
nld,1987,42.67
nld,1988,44.03
nld,1989,45.43
nld,1990,46.94
nld,1991,48.37
nld,1992,49.82
nld,1993,51.38
nld,1994,53.18
nld,1995,56.03
nld,1996,60.88
nld,1997,67.77
nld,1998,80.83
nld,1999,103.5
nld,2000,129.6
nld,2001,126.9
nld,2002,124.6
nld,2003,129.7
nld,2004,139.2
nld,2005,143.6
ant,1975,18.65
ant,1976,19.09
ant,1977,20.11
ant,1978,20.52
ant,1979,21.5
ant,1980,21.88
ant,1981,23.93
ant,1982,23.69
ant,1983,25.5
ant,1984,25.91
ant,1985,25.99
ant,1986,25.58
ant,1987,25.31
ant,1990,24.66
ant,1993,38.34
ant,1994,41.4
ant,1995,45.93
ant,1996,47.64
ant,1997,49.06
ant,1998,51.09
ant,1999,59.92
ncl,1975,6.692
ncl,1976,6.828
ncl,1977,7.729
ncl,1978,8.142
ncl,1979,8.599
ncl,1980,9.259
ncl,1981,9.868
ncl,1982,10.75
ncl,1983,11.5
ncl,1984,11.96
ncl,1985,12.22
ncl,1986,13.19
ncl,1987,13.98
ncl,1988,15
ncl,1989,16.23
ncl,1990,16.89
ncl,1991,18.28
ncl,1992,19.87
ncl,1993,21.33
ncl,1994,22.24
ncl,1995,23.08
ncl,1996,24.18
ncl,1997,26.12
ncl,1998,30.39
ncl,1999,36.03
ncl,2000,47.35
ncl,2001,54.59
ncl,2002,59.6
ncl,2003,66.03
ncl,2004,73.79
ncl,2005,80.85
nzl,1975,31.97
nzl,1976,33.91
nzl,1977,34.32
nzl,1978,34.99
nzl,1979,35.47
nzl,1980,36.51
nzl,1981,37.31
nzl,1982,37.65
nzl,1983,38.04
nzl,1984,38.73
nzl,1985,39.58
nzl,1986,40.52
nzl,1987,41.52
nzl,1988,42.27
nzl,1989,43.35
nzl,1990,44.17
nzl,1991,44.79
nzl,1992,46.27
nzl,1993,48.62
nzl,1994,52.41
nzl,1995,56.73
nzl,1996,59.47
nzl,1997,61.95
nzl,1998,68.13
nzl,1999,84.18
nzl,2000,87.43
nzl,2001,105.9
nzl,2002,106.7
nzl,2003,109.2
nzl,2004,118.1
nzl,2005,127.2
nic,1975,0.7833
nic,1976,0.8786
nic,1977,0.9536
nic,1978,0.988
nic,1979,0.9266
nic,1980,0.9466
nic,1981,0.9851
nic,1982,1.044
nic,1983,1.119
nic,1984,1.154
nic,1985,1.167
nic,1986,1.161
nic,1987,1.183
nic,1988,1.148
nic,1989,1.14
nic,1990,1.119
nic,1991,1.139
nic,1992,1.249
nic,1993,1.507
nic,1994,1.917
nic,1995,2.166
nic,1996,2.447
nic,1997,2.685
nic,1998,3.227
nic,1999,3.868
nic,2000,4.988
nic,2001,6.216
nic,2002,7.779
nic,2003,12.61
nic,2004,17.67
nic,2005,24.54
nic,2006,37.56
ner,1975,0.0688
ner,1976,0.0745
ner,1977,0.093
ner,1978,0.0956
ner,1979,0.0998
ner,1980,0.1015
ner,1981,0.1067
ner,1982,0.114
ner,1983,0.1177
ner,1984,0.1212
ner,1985,0.1213
ner,1986,0.1201
ner,1987,0.1194
ner,1988,0.1185
ner,1989,0.1203
ner,1990,0.1185
ner,1991,0.1221
ner,1992,0.1227
ner,1993,0.1214
ner,1994,0.1389
ner,1995,0.148
ner,1996,0.1595
ner,1997,0.1653
ner,1998,0.188
ner,1999,0.1965
ner,2000,0.1982
ner,2001,0.2064
ner,2002,0.6695
ner,2003,0.8518
ner,2004,1.535
ner,2005,2.622
nga,1981,0.2235
nga,1982,0.2018
nga,1983,0.2365
nga,1984,0.2427
nga,1985,0.25
nga,1986,0.2568
nga,1987,0.2631
nga,1988,0.2645
nga,1989,0.2726
nga,1990,0.3062
nga,1991,0.3025
nga,1992,0.3206
nga,1993,0.341
nga,1994,0.36
nga,1995,0.3835
nga,1996,0.3808
nga,1997,0.3639
nga,1998,0.3875
nga,1999,0.41
nga,2000,0.4675
nga,2001,0.7813
nga,2002,1.759
nga,2003,2.999
nga,2004,7.373
nga,2005,14.01
nga,2006,23.5
nor,1975,22.81
nor,1976,23.74
nor,1977,24.85
nor,1978,25.98
nor,1979,27.36
nor,1980,29.27
nor,1981,31.69
nor,1982,34.91
nor,1983,38.17
nor,1984,40.98
nor,1985,43.84
nor,1986,46.74
nor,1987,49.41
nor,1988,51.52
nor,1989,52.94
nor,1990,54.91
nor,1991,57.08
nor,1992,59.52
nor,1993,62.76
nor,1994,68.77
nor,1995,78.56
nor,1996,85.49
nor,1997,101.1
nor,1998,102.6
nor,1999,114.6
nor,2000,125.3
nor,2001,131.4
nor,2002,134.6
nor,2003,137.9
nor,2004,146
nor,2005,148.9
nor,2006,152.3
omn,1975,0.4036
omn,1976,0.6904
omn,1977,0.957
omn,1978,1.041
omn,1979,0.9915
omn,1980,1.456
omn,1981,1.38
omn,1982,1.487
omn,1983,1.537
omn,1984,1.602
omn,1985,2.709
omn,1986,3.16
omn,1987,3.508
omn,1988,4.838
omn,1989,5.26
omn,1990,5.828
omn,1991,6.296
omn,1992,6.817
omn,1993,7.499
omn,1994,7.797
omn,1995,8.195
omn,1996,9.544
omn,1997,11.12
omn,1998,13.65
omn,1999,14.41
omn,2000,15.98
omn,2001,22.81
omn,2002,28.26
omn,2003,33.76
omn,2004,42.32
omn,2005,63.76
omn,2006,82.33
pak,1975,0.2928
pak,1976,0.3097
pak,1977,0.32
pak,1978,0.3334
pak,1979,0.3559
pak,1980,0.3663
pak,1981,0.3842
pak,1982,0.3862
pak,1983,0.4279
pak,1984,0.478
pak,1985,0.4807
pak,1986,0.5337
pak,1987,0.5842
pak,1988,0.6203
pak,1989,0.7526
pak,1990,0.7829
pak,1991,1.015
pak,1992,1.107
pak,1993,1.326
pak,1994,1.553
pak,1995,1.772
pak,1996,1.949
pak,1997,2.096
pak,1998,2.171
pak,1999,2.329
pak,2000,2.433
pak,2001,2.824
pak,2002,3.695
pak,2003,4.346
pak,2004,6.264
pak,2005,11.55
pak,2006,25
plw,2003,57.33
plw,2004,71.53
plw,2005,69.79
plw,2006,77.58
pan,1978,5.956
pan,1979,6.329
pan,1980,6.5
pan,1981,6.86
pan,1982,7.147
pan,1983,7.195
pan,1984,7.382
pan,1985,7.726
pan,1986,7.952
pan,1987,8.498
pan,1988,8.531
pan,1989,8.511
pan,1990,8.96
pan,1991,9.322
pan,1992,9.663
pan,1993,10.2
pan,1994,10.98
pan,1995,11.38
pan,1996,12.19
pan,1997,13.82
pan,1998,17.79
pan,1999,24.03
pan,2000,28.46
pan,2001,28.51
pan,2002,29.8
pan,2003,34.43
pan,2004,52.6
pan,2005,66.91
png,1975,0.6106
png,1976,0.6077
png,1977,0.6149
png,1978,0.6771
png,1979,0.7295
