geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
kir,1998,3.28
kir,1999,3.71
kir,2000,4.03
kir,2001,4.33
kir,2002,5.25
prk,1983,2.76
prk,1984,2.71
prk,1985,2.67
prk,1986,2.63
prk,1987,2.59
prk,1988,2.56
prk,1989,2.52
prk,1990,2.48
prk,1991,2.44
prk,1992,2.41
prk,1993,2.37
prk,1994,2.33
prk,1995,2.3
prk,1996,2.27
prk,1997,2.25
prk,1998,2.22
prk,1999,2.2
prk,2000,2.18
prk,2001,3.72
prk,2002,3.94
kor,1975,3
kor,1976,3.54
kor,1977,4.22
kor,1978,5.08
kor,1979,6.11
kor,1980,7.09
kor,1981,8.43
kor,1982,10.37
kor,1983,12.05
kor,1986,18.28
kor,1987,20.77
kor,1988,24.6
kor,1989,27.92
kor,1990,31.16
kor,1991,34.06
kor,1992,36.34
kor,1993,38.95
kor,1994,41.86
kor,1995,44.89
kor,1996,50.04
kor,1997,59.41
kor,1998,73.69
kor,1999,105.2
kor,2000,112.1
kor,2001,115.8
kor,2002,122
kor,2003,122.7
kor,2004,134.5
kor,2005,135.3
kor,2006,138.5
kwt,1975,8.84
kwt,1976,9.6
kwt,1977,9.97
kwt,1978,10.34
kwt,1979,10.73
kwt,1980,11.42
kwt,1981,11.73
kwt,1982,12.57
kwt,1983,12.81
kwt,1984,12.7
kwt,1985,12.96
kwt,1986,13.6
kwt,1987,14.37
kwt,1988,15.28
kwt,1989,16.28
kwt,1990,16.57
kwt,1991,26.77
kwt,1995,27.74
kwt,1996,28.66
kwt,1997,31.4
kwt,1998,33.41
kwt,1999,35.86
kwt,2000,43.06
kwt,2001,59.36
kwt,2002,73.19
kwt,2003,79.57
kwt,2004,101.5
kwt,2005,114
kgz,1975,2.33
kgz,1976,2.68
kgz,1977,2.92
kgz,1978,3.29
kgz,1979,3.65
kgz,1980,4.03
kgz,1981,4.3
kgz,1982,4.54
kgz,1983,4.72
kgz,1984,5.03
kgz,1985,5.35
kgz,1986,5.8
kgz,1987,6.24
kgz,1988,6.36
kgz,1989,6.63
kgz,1990,7.1
kgz,1991,7.38
kgz,1992,7.45
kgz,1993,8.09
kgz,1994,7.46
kgz,1995,7.78
kgz,1996,7.34
kgz,1997,7.43
kgz,1998,7.71
kgz,1999,7.67
kgz,2000,7.83
kgz,2001,8.38
kgz,2002,8.97
kgz,2003,10.61
kgz,2004,13.35
kgz,2005,19.09
lao,1975,0.19
lao,1976,0.19
lao,1977,0.19
lao,1978,0.18
lao,1979,0.18
lao,1980,0.18
lao,1981,0.17
lao,1982,0.17
lao,1983,0.17
lao,1984,0.17
lao,1985,0.17
lao,1986,0.17
lao,1987,0.17
lao,1988,0.17
lao,1989,0.16
lao,1990,0.17
lao,1991,0.17
lao,1992,0.2
lao,1993,0.2
lao,1994,0.41
lao,1995,0.39
lao,1996,0.48
lao,1997,0.6
lao,1998,0.69
lao,1999,0.92
lao,2000,1.02
lao,2001,1.55
lao,2002,2.17
lao,2003,3.32
lao,2004,5.01
lao,2005,12.6
lva,1975,10.11
lva,1976,11.17
lva,1977,13
lva,1978,14
lva,1979,15.42
lva,1980,16.12
lva,1981,18.37
lva,1982,18.65
lva,1983,18.92
lva,1984,19.58
lva,1985,20.22
lva,1986,20.86
lva,1987,21.49
lva,1988,21.89
lva,1989,22.35
lva,1990,23.21
lva,1991,24.16
lva,1992,24.83
lva,1993,27
lva,1994,26.51
lva,1995,28.61
lva,1996,30.82
lva,1997,33.36
lva,1998,37.75
lva,1999,42.09
lva,2000,47.89
lva,2001,58.44
lva,2002,69.22
lva,2003,80.56
lva,2004,94.57
lva,2005,113.1
lva,2006,124.2
lbn,1982,11.33
lbn,1983,11.52
lbn,1984,11.73
lbn,1985,11.97
lbn,1986,12.25
lbn,1987,12.57
lbn,1988,12.88
lbn,1989,13.12
lbn,1990,13.25
lbn,1991,13.25
lbn,1992,13.15
lbn,1993,13
lbn,1994,12.89
lbn,1995,16.29
lbn,1996,18.45
lbn,1997,25.76
lbn,1998,29.11
lbn,1999,32.15
lbn,2000,34.97
lbn,2001,36.45
lbn,2002,37.58
lbn,2003,38.17
lbn,2004,38.2
lbn,2005,40.6
lbn,2006,44.01
lso,1975,0.17
lso,1976,0.17
lso,1977,0.17
lso,1978,0.21
lso,1979,0.24
lso,1980,0.27
lso,1981,0.34
lso,1982,0.36
lso,1983,0.37
lso,1984,0.38
lso,1985,0.5
lso,1986,0.59
lso,1987,0.67
lso,1988,0.74
lso,1989,0.78
lso,1990,0.77
lso,1991,0.76
lso,1992,0.69
lso,1993,0.88
lso,1994,0.93
lso,1995,1.03
lso,1996,0.98
lso,1997,1.34
lso,1998,1.69
lso,1999,1.81
lso,2000,2.32
lso,2001,4.1
lso,2002,8.62
lso,2003,8.26
lso,2004,11.88
lso,2005,15.03
lbr,1981,0.36
lbr,1982,0.35
lbr,1983,0.34
lbr,1984,0.34
lbr,1985,0.38
lbr,1986,0.37
lbr,1987,0.37
lbr,1988,0.39
lbr,1989,0.4
lbr,1990,0.44
lbr,1991,0.16
lbr,1992,0.22
lbr,1993,0.22
lbr,1994,0.22
lbr,1995,0.21
lbr,1996,0.2
lbr,1997,0.26
lbr,1998,0.24
lbr,1999,0.23
lbr,2000,0.27
lbr,2001,0.28
lby,1981,2.78
lby,1982,2.95
lby,1983,3.14
lby,1984,3.35
lby,1985,3.61
lby,1986,3.9
lby,1987,4.24
lby,1988,4.77
lby,1989,5.05
lby,1990,5.04
lby,1991,5.23
lby,1992,5.18
lby,1993,5.17
lby,1994,5.57
lby,1995,6.58
lby,1996,7.71
lby,1997,8.15
lby,1998,10.13
lby,1999,11.07
lby,2000,12.07
lby,2001,13.01
lby,2002,14.19
lby,2003,15.43
lby,2004,17.83
lby,2005,19.36
lby,2006,73.04
lie,2003,131.7
lie,2004,132
lie,2005,136.7
lie,2006,140
ltu,1975,7.76
ltu,1976,8.53
ltu,1977,9.28
ltu,1978,9.99
ltu,1979,10.73
ltu,1980,11.54
ltu,1981,12.24
ltu,1982,12.95
ltu,1983,13.68
ltu,1984,14.5
ltu,1985,15.35
ltu,1986,16.57
ltu,1987,17.49
ltu,1988,18.63
ltu,1989,19.89
ltu,1990,21.12
ltu,1991,21.98
ltu,1992,22.5
ltu,1993,23.34
ltu,1994,24.66
ltu,1995,26.32
ltu,1996,28.95
ltu,1997,34.07
ltu,1998,38.83
ltu,1999,42.04
ltu,2000,48.91
ltu,2001,62.32
ltu,2002,74.41
ltu,2003,86.68
ltu,2004,112.7
ltu,2005,151
ltu,2006,162.3
lux,1975,29.68
lux,1976,30.76
lux,1977,32.35
lux,1978,33.67
lux,1979,34.94
lux,1980,36.08
lux,1981,36.93
lux,1982,37.98
lux,1983,38.88
lux,1984,40.16
lux,1985,41.28
lux,1986,42.6
lux,1987,43.6
lux,1988,44.92
lux,1989,46.88
lux,1990,48.32
lux,1991,49.83
lux,1992,52.82
lux,1993,55.24
lux,1994,58.38
lux,1995,62.59
lux,1996,70.54
lux,1997,76.62
lux,1998,90.37
lux,1999,106.7
lux,2000,126.1
lux,2001,151.5
lux,2002,162.7
lux,2003,174.2
lux,2004,196.6
lux,2005,211.2
lux,2006,207.9
mac,1982,5.95
mac,1983,6.33
mac,1984,9.47
mac,1985,12.42
mac,1986,14.88
mac,1987,16.67
mac,1988,18.81
mac,1989,22.24
mac,1990,25.63
mac,1991,29.18
mac,1992,33.58
mac,1993,37.56
mac,1994,41.15
mac,1995,45.95
mac,1996,49.37
mac,1997,52.51
mac,1998,59.64
mac,1999,68.17
mac,2000,72.07
mac,2001,82.88
mac,2002,99.52
mac,2003,116.8
mac,2004,129.7
mac,2005,149.5
mac,2006,170.3
mkd,1983,11.57
mkd,1984,12.09
mkd,1985,12.58
mkd,1986,13.04
mkd,1987,13.46
mkd,1988,13.86
mkd,1989,14.26
mkd,1990,14.96
mkd,1991,15.08
mkd,1992,16.15
mkd,1993,16.68
mkd,1994,17.26
mkd,1995,17.88
mkd,1996,18.66
mkd,1997,21.18
mkd,1998,23.55
mkd,1999,25.97
mkd,2000,31.01
mkd,2001,37.79
mkd,2002,45.77
mkd,2003,64.21
mkd,2004,74.99
mkd,2005,88.24
mkd,2006,93.69
mdg,1976,0.19
mdg,1977,0.18
mdg,1979,0.21
mdg,1980,0.21
mdg,1981,0.21
mdg,1982,0.2
mdg,1983,0.2
mdg,1984,0.21
mdg,1985,0.21
mdg,1986,0.22
mdg,1987,0.23
mdg,1988,0.22
mdg,1989,0.24
mdg,1990,0.26
mdg,1991,0.29
mdg,1992,0.29
mdg,1993,0.26
mdg,1994,0.25
mdg,1995,0.28
mdg,1996,0.29
mdg,1997,0.32
mdg,1998,0.39
mdg,1999,0.55
mdg,2000,0.73
mdg,2001,1.24
mdg,2002,1.3
mdg,2003,1.95
mdg,2004,2.17
mdg,2005,3.1
mdg,2006,6.14
mwi,1975,0.16
mwi,1976,0.17
mwi,1977,0.19
mwi,1978,0.2
mwi,1979,0.22
mwi,1980,0.23
mwi,1981,0.24
mwi,1982,0.25
mwi,1983,0.25
mwi,1984,0.26
mwi,1985,0.27
mwi,1986,0.28
mwi,1987,0.28
mwi,1988,0.27
mwi,1989,0.29
mwi,1990,0.28
mwi,1991,0.3
mwi,1992,0.31
mwi,1993,0.33
mwi,1994,0.33
mwi,1995,0.34
mwi,1996,0.38
mwi,1997,0.41
mwi,1998,0.44
mwi,1999,0.57
mwi,2000,0.82
mwi,2001,0.92
mwi,2002,1.3
mwi,2003,1.75
mwi,2004,2.44
mwi,2005,4.02
mys,1975,1.38
mys,1976,1.55
mys,1977,1.77
mys,1978,2.06
mys,1979,2.42
mys,1980,2.88
mys,1981,3.46
mys,1982,4.05
mys,1983,4.72
mys,1984,5.57
mys,1986,6.53
mys,1987,6.92
mys,1988,7.46
mys,1989,8.11
mys,1990,9.24
mys,1991,10.47
mys,1992,12.01
mys,1993,14.05
mys,1994,17.11
mys,1995,21.06
mys,1996,25.05
mys,1997,28.72
mys,1998,29.64
mys,1999,32.62
mys,2000,41.92
mys,2001,50.87
mys,2002,56.57
mys,2003,63.47
mys,2004,75.65
mys,2005,93.21
mys,2006,91.16
mdv,1976,0.33
mdv,1977,0.37
mdv,1978,0.57
mdv,1979,0.52
mdv,1981,0.95
mdv,1982,1.01
mdv,1983,1.1
mdv,1984,1.18
mdv,1985,1.24
mdv,1986,1.48
mdv,1987,1.74
mdv,1988,2.08
mdv,1989,2.44
mdv,1990,2.89
mdv,1991,3.43
mdv,1992,3.72
mdv,1993,4.23
mdv,1994,4.9
mdv,1995,5.6
mdv,1996,6.03
mdv,1997,7.44
mdv,1998,8.19
mdv,1999,9.35
mdv,2000,11.75
mdv,2001,16.63
mdv,2002,25.04
mdv,2003,33.74
mdv,2004,49.81
mdv,2005,79.37
mdv,2006,98.28
mli,1975,0.07
mli,1976,0.07
mli,1977,0.07
mli,1978,0.07
mli,1979,0.07
mli,1980,0.08
mli,1981,0.09
mli,1982,0.09
mli,1983,0.1
mli,1984,0.11
mli,1985,0.11
mli,1986,0.11
mli,1987,0.12
mli,1988,0.12
mli,1989,0.13
mli,1990,0.15
mli,1991,0.16
mli,1992,0.16
mli,1993,0.17
mli,1994,0.18
mli,1995,0.2
mli,1996,0.25
mli,1997,0.29
mli,1998,0.33
mli,1999,0.41
mli,2000,0.5
mli,2001,0.94
mli,2002,1.03
mli,2003,2.8
mli,2004,4.22
mli,2005,8.13
mli,2006,13.33
mlt,1975,8.7
mlt,1976,10.13
mlt,1977,11.29
mlt,1978,12.08
mlt,1979,12.9
mlt,1980,14.05
mlt,1981,15.83
mlt,1982,18.14
mlt,1983,21.57
mlt,1984,22.79
mlt,1985,24.61
mlt,1986,28.06
mlt,1987,31.45
mlt,1988,32.96
mlt,1989,34.19
mlt,1990,35.62
mlt,1991,38.84
mlt,1992,42
mlt,1993,43.98
mlt,1994,45.56
mlt,1995,48.02
mlt,1996,50.82
mlt,1997,53.44
mlt,1998,55.6
mlt,1999,60.65
mlt,2000,81.7
mlt,2001,113.8
mlt,2002,122.3
mlt,2003,125
mlt,2004,127.7
mlt,2005,130.4
mlt,2006,135.2
mhl,1983,1.03
mhl,1990,1.08
mhl,1991,1.49
mhl,1992,1.77
mhl,1993,4.69
mhl,1994,6.51
mhl,1995,6.76
mhl,1996,7.34
mhl,1997,7.61
mhl,1998,8.03
mhl,1999,8.49
mhl,2000,8.42
mhl,2001,8.53
mhl,2002,8.67
mhl,2003,8.57
mrt,1975,0.1
mrt,1976,0.11
mrt,1977,0.16
mrt,1978,0.18
mrt,1979,0.2
mrt,1980,0.22
mrt,1981,0.22
mrt,1982,0.22
mrt,1983,0.23
mrt,1984,0.23
mrt,1985,0.23
mrt,1986,0.23
mrt,1987,0.24
mrt,1988,0.24
mrt,1989,0.24
mrt,1990,0.3
mrt,1991,0.32
mrt,1992,0.33
mrt,1993,0.36
mrt,1994,0.39
mrt,1995,0.42
mrt,1996,0.45
mrt,1997,0.55
mrt,1998,0.62
mrt,1999,0.66
mrt,2000,1.33
mrt,2001,5.12
mrt,2002,10.25
mrt,2003,13.89
mrt,2004,19.48
mrt,2005,26.55
mrt,2006,35.98
mus,1975,1.73
mus,1976,1.71
mus,1977,1.82
mus,1978,2.13
mus,1979,2.36
mus,1980,2.45
mus,1981,2.54
mus,1982,2.95
mus,1983,3.15
mus,1984,3.5
mus,1985,3.9
mus,1986,4.08
mus,1987,4.58
mus,1988,4.79
mus,1989,5.01
mus,1990,5.46
mus,1991,6.24
mus,1992,7.62
mus,1993,10.12
mus,1994,12.14
mus,1995,14.25
mus,1996,18.05
mus,1997,23.1
mus,1998,26.35
mus,1999,30.56
mus,2000,38.83
mus,2001,48.27
mus,2002,55.81
mus,2003,66.29
mus,2004,73.1
mus,2005,81.59
mus,2006,90.13
mex,1975,2.78
mex,1976,3.04
mex,1977,3.33
mex,1978,3.6
mex,1979,3.88
mex,1980,4
mex,1981,4.25
mex,1982,4.4
mex,1983,4.58
mex,1984,4.74
mex,1985,4.91
mex,1986,5.06
mex,1987,5.25
mex,1988,5.48
mex,1989,5.95
mex,1990,6.51
mex,1991,7.29
mex,1992,8.18
mex,1993,9.1
mex,1994,10.12
mex,1995,10.41
mex,1996,10.64
mex,1997,11.71
mex,1998,13.94
mex,1999,19.32
mex,2000,26.96
mex,2001,35.89
mex,2002,40.9
mex,2003,45.96
mex,2004,55.39
mex,2005,64.66
mex,2006,73.76
fsm,1983,1.24
fsm,1984,1.32
fsm,1985,1.48
fsm,1986,1.52
fsm,1987,1.62
fsm,1988,1.93
fsm,1989,2.22
fsm,1990,2.54
fsm,1991,2.71
fsm,1992,2.96
fsm,1993,5.92
fsm,1994,6.82
fsm,1995,7.35
fsm,1996,7.63
fsm,1997,7.8
fsm,1998,8.47
fsm,1999,9.2
fsm,2000,9.01
fsm,2001,9.39
fsm,2002,9.46
fsm,2003,15.66
fsm,2004,22.65
fsm,2005,24.12
mda,1975,3.55
mda,1976,4.05
mda,1977,4.51
mda,1978,4.88
mda,1979,5.25
mda,1980,5.64
mda,1981,5.92
mda,1982,6.25
mda,1983,6.51
mda,1984,6.83
mda,1985,7.32
mda,1986,7.78
mda,1987,8.39
mda,1988,9.1
mda,1989,9.77
mda,1990,10.53
mda,1991,11.26
mda,1992,11.59
mda,1993,11.88
mda,1994,12.4
mda,1995,12.94
mda,1996,13.67
mda,1997,14.62
mda,1998,15.62
mda,1999,13.65
mda,2000,17.44
mda,2001,21.13
mda,2002,26.22
mda,2003,31.86
mda,2004,42.05
mda,2005,52.09
mda,2006,62
mng,1982,2.43
mng,1983,2.48
mng,1984,2.52
mng,1985,2.57
mng,1986,2.61
mng,1987,2.66
mng,1988,2.71
mng,1989,2.75
mng,1990,3.15
mng,1991,3.2
mng,1992,3.18
mng,1993,3
mng,1994,3.08
mng,1995,3.42
mng,1996,3.67
mng,1997,3.83
mng,1998,4.77
mng,1999,5.8
mng,2000,11.35
mng,2001,13.19
mng,2002,14.05
mng,2003,18.44
mng,2004,22.85
mng,2005,27.93
mar,1975,0.64
mar,1976,0.7
mar,1977,0.76
mar,1978,0.81
mar,1979,0.81
mar,1980,0.86
mar,1981,0.89
mar,1982,0.94
mar,1983,0.97
mar,1984,1.01
mar,1985,1.1
mar,1986,1.13
mar,1987,1.17
mar,1988,1.23
mar,1989,1.42
mar,1990,1.67
mar,1991,2.02
mar,1992,2.62
mar,1993,3.26
mar,1994,3.93
mar,1995,4.38
mar,1996,4.66
mar,1997,5.04
mar,1998,5.45
mar,1999,6.55
mar,2000,13.23
mar,2001,20.68
mar,2002,25.1
mar,2003,29.06
mar,2004,35.68
mar,2005,45.56
mar,2006,56.63
moz,1975,0.29
moz,1976,0.27
moz,1977,0.25
moz,1978,0.25
moz,1979,0.26
moz,1980,0.27
moz,1981,0.28
moz,1982,0.29
moz,1983,0.28
moz,1984,0.28
moz,1985,0.29
moz,1986,0.3
moz,1987,0.3
moz,1988,0.31
moz,1989,0.31
moz,1990,0.35
moz,1991,0.38
moz,1992,0.39
moz,1993,0.37
moz,1994,0.37
moz,1995,0.38
moz,1996,0.37
moz,1997,0.4
moz,1998,0.47
moz,1999,0.51
moz,2000,0.75
moz,2001,1.3
moz,2002,1.77
moz,2003,2.62
moz,2004,3.87
moz,2005,7.66
moz,2006,11.47
mmr,1975,0.09
mmr,1976,0.08
mmr,1977,0.08
mmr,1978,0.09
mmr,1979,0.09
mmr,1982,0.11
mmr,1983,0.12
mmr,1984,0.12
mmr,1985,0.13
mmr,1986,0.16
mmr,1987,0.17
mmr,1988,0.17
mmr,1989,0.17
mmr,1990,0.17
mmr,1991,0.21
mmr,1992,0.24
mmr,1993,0.28
mmr,1994,0.33
mmr,1995,0.37
mmr,1996,0.43
mmr,1997,0.5
mmr,1998,0.53
mmr,1999,0.57
mmr,2000,0.62
mmr,2001,0.69
mmr,2002,0.83
mmr,2003,0.91
mmr,2004,1.09
mmr,2005,1.32
nam,1975,2.69
nam,1976,2.74
nam,1977,2.79
nam,1978,2.83
nam,1979,2.88
nam,1980,2.92
nam,1981,3.25
nam,1982,3.67
nam,1983,4.05
nam,1984,4.03
nam,1985,3.98
nam,1986,3.9
nam,1987,3.8
nam,1988,3.76
nam,1989,3.73
nam,1990,3.74
nam,1991,3.87
nam,1992,4.01
nam,1993,4.26
nam,1994,4.33
nam,1995,4.95
nam,1996,5.41
nam,1997,6.42
nam,1998,6.97
nam,1999,7.51
nam,2000,10.23
nam,2001,11.71
nam,2002,13.97
nam,2003,17.83
nam,2004,20.77
nam,2005,31.39
npl,1975,0.05
npl,1976,0.06
npl,1977,0.06
npl,1978,0.06
npl,1979,0.07
npl,1980,0.08
npl,1981,0.08
npl,1982,0.09
npl,1983,0.1
npl,1984,0.11
npl,1985,0.12
npl,1986,0.15
npl,1987,0.17
npl,1988,0.21
npl,1989,0.24
npl,1990,0.3
npl,1991,0.33
npl,1992,0.34
npl,1993,0.35
npl,1994,0.36
npl,1995,0.39
npl,1996,0.51
npl,1997,0.61
npl,1998,0.89
npl,1999,1.08
npl,2000,1.14
npl,2001,1.26
npl,2002,1.37
npl,2003,1.74
npl,2004,2.01
npl,2005,2.63
npl,2006,5.92
nld,1975,24.41
nld,1976,26.22
nld,1977,28.38
nld,1978,30.7
nld,1979,32.8
nld,1980,34.57
nld,1981,35.82
nld,1982,36.97
nld,1983,38.02
nld,1985,40.21
nld,1986,41.48
nld,1987,42.67
nld,1988,44.03
nld,1989,45.43
nld,1990,46.94
nld,1991,48.37
nld,1992,49.82
nld,1993,51.38
nld,1994,53.18
nld,1995,56.03
nld,1996,60.88
nld,1997,67.77
nld,1998,80.83
nld,1999,103.5
nld,2000,129.6
nld,2001,126.9
nld,2002,124.6
nld,2003,129.7
nld,2004,139.2
nld,2005,143.6
ant,1975,18.65
ant,1976,19.09
ant,1977,20.11
ant,1978,20.52
ant,1979,21.5
ant,1980,21.88
ant,1981,23.93
ant,1982,23.69
ant,1983,25.5
ant,1984,25.91
ant,1985,25.99
ant,1986,25.58
ant,1987,25.31
ant,1990,24.66
ant,1993,38.34
ant,1994,41.4
ant,1995,45.93
ant,1996,47.64
ant,1997,49.06
ant,1998,51.09
ant,1999,59.92
ncl,1975,6.69
ncl,1976,6.83
ncl,1977,7.73
ncl,1978,8.14
ncl,1979,8.6
ncl,1980,9.26
ncl,1981,9.87
ncl,1982,10.75
ncl,1983,11.5
ncl,1984,11.96
ncl,1985,12.22
ncl,1986,13.19
ncl,1987,13.98
ncl,1988,15
ncl,1989,16.23
ncl,1990,16.89
ncl,1991,18.28
ncl,1992,19.87
ncl,1993,21.33
ncl,1994,22.24
ncl,1995,23.08
ncl,1996,24.18
ncl,1997,26.12
ncl,1998,30.39
ncl,1999,36.03
ncl,2000,47.35
ncl,2001,54.59
ncl,2002,59.6
ncl,2003,66.03
ncl,2004,73.79
ncl,2005,80.85
nzl,1975,31.97
nzl,1976,33.91
nzl,1977,34.32
nzl,1978,34.99
nzl,1979,35.47
nzl,1980,36.51
nzl,1981,37.31
nzl,1982,37.65
nzl,1983,38.04
nzl,1984,38.73
nzl,1985,39.58
nzl,1986,40.52
nzl,1987,41.52
nzl,1988,42.27
nzl,1989,43.35
nzl,1990,44.17
nzl,1991,44.79
nzl,1992,46.27
nzl,1993,48.62
nzl,1994,52.41
nzl,1995,56.73
nzl,1996,59.47
nzl,1997,61.95
nzl,1998,68.13
nzl,1999,84.18
nzl,2000,87.43
nzl,2001,105.9
nzl,2002,106.7
nzl,2003,109.2
nzl,2004,118.1
nzl,2005,127.2
nic,1975,0.78
nic,1976,0.88
nic,1977,0.95
nic,1978,0.99
nic,1979,0.93
nic,1980,0.95
nic,1981,0.99
nic,1982,1.04
nic,1983,1.12
nic,1984,1.15
nic,1985,1.17
nic,1986,1.16
nic,1987,1.18
nic,1988,1.15
nic,1989,1.14
nic,1990,1.12
nic,1991,1.14
nic,1992,1.25
nic,1993,1.51
nic,1994,1.92
nic,1995,2.17
nic,1996,2.45
nic,1997,2.69
nic,1998,3.23
nic,1999,3.87
nic,2000,4.99
nic,2001,6.22
nic,2002,7.78
nic,2003,12.61
nic,2004,17.67
nic,2005,24.54
nic,2006,37.56
ner,1975,0.07
ner,1976,0.07
ner,1977,0.09
ner,1978,0.1
ner,1979,0.1
ner,1980,0.1
ner,1981,0.11
ner,1982,0.11
ner,1983,0.12
ner,1984,0.12
ner,1985,0.12
ner,1986,0.12
ner,1987,0.12
ner,1988,0.12
ner,1989,0.12
ner,1990,0.12
ner,1991,0.12
ner,1992,0.12
ner,1993,0.12
ner,1994,0.14
ner,1995,0.15
ner,1996,0.16
ner,1997,0.17
ner,1998,0.19
ner,1999,0.2
ner,2000,0.2
ner,2001,0.21
ner,2002,0.67
ner,2003,0.85
ner,2004,1.53
ner,2005,2.62
nga,1981,0.22
nga,1982,0.2
nga,1983,0.24
nga,1984,0.24
nga,1985,0.25
nga,1986,0.26
nga,1987,0.26
nga,1988,0.26
nga,1989,0.27
nga,1990,0.31
nga,1991,0.3
nga,1992,0.32
nga,1993,0.34
nga,1994,0.36
nga,1995,0.38
nga,1996,0.38
nga,1997,0.36
nga,1998,0.39
nga,1999,0.41
nga,2000,0.47
nga,2001,0.78
nga,2002,1.76
nga,2003,3
nga,2004,7.37
nga,2005,14.01
nga,2006,23.5
nor,1975,22.81
nor,1976,23.74
nor,1977,24.85
nor,1978,25.98
nor,1979,27.36
nor,1980,29.27
nor,1981,31.69
nor,1982,34.91
nor,1983,38.17
nor,1984,40.98
nor,1985,43.84
nor,1986,46.74
nor,1987,49.41
nor,1988,51.52
nor,1989,52.94
nor,1990,54.91
nor,1991,57.08
nor,1992,59.52
nor,1993,62.76
nor,1994,68.77
nor,1995,78.56
nor,1996,85.49
nor,1997,101.1
nor,1998,102.6
nor,1999,114.6
nor,2000,125.3
nor,2001,131.4
nor,2002,134.6
nor,2003,137.9
nor,2004,146
nor,2005,148.9
nor,2006,152.3
omn,1975,0.4
omn,1976,0.69
omn,1977,0.96
omn,1978,1.04
omn,1979,0.99
omn,1980,1.46
omn,1981,1.38
omn,1982,1.49
omn,1983,1.54
omn,1984,1.6
omn,1985,2.71
omn,1986,3.16
omn,1987,3.51
omn,1988,4.84
omn,1989,5.26
omn,1990,5.83
omn,1991,6.3
omn,1992,6.82
omn,1993,7.5
omn,1994,7.8
omn,1995,8.2
omn,1996,9.54
omn,1997,11.12
omn,1998,13.65
omn,1999,14.41
omn,2000,15.98
omn,2001,22.81
omn,2002,28.26
omn,2003,33.76
omn,2004,42.32
omn,2005,63.76
omn,2006,82.33
pak,1975,0.29
pak,1976,0.31
pak,1977,0.32
pak,1978,0.33
pak,1979,0.36
pak,1980,0.37
pak,1981,0.38
pak,1982,0.39
pak,1983,0.43
pak,1984,0.48
pak,1985,0.48
pak,1986,0.53
pak,1987,0.58
pak,1988,0.62
pak,1989,0.75
pak,1990,0.78
pak,1991,1.01
pak,1992,1.11
pak,1993,1.33
pak,1994,1.55
pak,1995,1.77
pak,1996,1.95
pak,1997,2.1
pak,1998,2.17
pak,1999,2.33
pak,2000,2.43
pak,2001,2.82
pak,2002,3.69
pak,2003,4.35
pak,2004,6.26
pak,2005,11.55
pak,2006,25
plw,2003,57.33
plw,2004,71.53
plw,2005,69.79
plw,2006,77.58
pan,1978,5.96
pan,1979,6.33
pan,1980,6.5
pan,1981,6.86
pan,1982,7.15
pan,1983,7.2
pan,1984,7.38
pan,1985,7.73
pan,1986,7.95
pan,1987,8.5
pan,1988,8.53
pan,1989,8.51
pan,1990,8.96
pan,1991,9.32
pan,1992,9.66
pan,1993,10.2
pan,1994,10.98
pan,1995,11.38
pan,1996,12.19
pan,1997,13.82
pan,1998,17.79
pan,1999,24.03
pan,2000,28.46
pan,2001,28.51
pan,2002,29.8
pan,2003,34.43
pan,2004,52.6
pan,2005,66.91
png,1975,0.61
png,1976,0.61
png,1977,0.61
png,1978,0.68
png,1979,0.73
png,1980,0.79
png,1981,0.78
png,1982,0.75
png,1983,0.8
png,1984,0.79
png,1985,0.82
png,1986,0.8
png,1987,0.8
png,1988,0.79
png,1989,0.77
png,1990,0.73
png,1991,0.8
png,1992,0.84
png,1993,0.88
png,1994,0.87
png,1995,0.93
png,1996,1.01
png,1997,1.17
png,1998,1.22
png,1999,1.27
png,2000,1.36
png,2001,1.31
png,2002,1.36
png,2003,1.39
png,2004,1.88
png,2005,2.29
pry,1975,1.13
pry,1976,1.17
pry,1977,1.25
pry,1978,1.37
pry,1979,1.52
pry,1980,1.59
pry,1981,1.71
pry,1982,1.84
pry,1983,1.99
pry,1984,2.08
pry,1985,2.14
pry,1986,2.17
pry,1987,2.23
pry,1988,2.38
pry,1989,2.52
pry,1990,2.67
pry,1991,2.77
pry,1992,2.9
pry,1993,3.18
pry,1994,3.39
pry,1995,3.81
pry,1996,4.26
pry,1997,6.02
pry,1998,9.6
pry,1999,13.44
pry,2000,20.64
pry,2001,26.37
pry,2002,34.85
pry,2003,36.13
pry,2004,35.46
pry,2005,37.42
pry,2006,59.24
per,1975,1.58
per,1976,1.63
per,1977,1.67
per,1978,1.7
per,1979,1.7
per,1980,1.75
per,1981,1.81
per,1982,1.82
per,1983,1.94
per,1984,2.01
per,1985,2.11
per,1986,2.23
per,1987,2.22
per,1988,2.35
per,1989,2.49
per,1990,2.6
per,1991,2.46
per,1992,2.81
per,1993,3.08
per,1994,3.52
per,1995,4.96
per,1996,6.75
per,1997,8.4
per,1998,9.2
per,1999,10.67
per,2000,11.65
per,2001,12.94
per,2002,15.06
per,2003,17.9
per,2004,22.78
per,2005,28.72
per,2006,39.26
phl,1975,0.68
phl,1976,0.7
phl,1977,0.82
phl,1978,0.81
phl,1979,0.83
phl,1980,0.87
phl,1981,0.9
phl,1982,0.95
