geo,time,lung_cancer_number_of_new_female_cases
jpn,2009,27992.33462
jpn,2010,28896.50746
jpn,2011,29686.47949
jpn,2012,30987.62265
jpn,2013,32090.97356
jpn,2014,32846.68504
jpn,2015,33911.10297
jpn,2016,35024.50784
kaz,1990,918.59657
kaz,1991,905.25352
kaz,1992,898.71891
kaz,1993,898.48788
kaz,1994,900.80015
kaz,1995,901.34773
kaz,1996,871.11496
kaz,1997,835.80676
kaz,1998,796.85823
kaz,1999,769.69715
kaz,2000,737.38347
kaz,2001,721.63305
kaz,2002,710.13882
kaz,2003,702.66005
kaz,2004,701.94318
kaz,2005,717.07874
kaz,2006,707.26678
kaz,2007,688.72875
kaz,2008,663.82048
kaz,2009,640.1879
kaz,2010,620.98549
kaz,2011,636.9181
kaz,2012,646.92004
kaz,2013,637.2912
kaz,2014,636.01372
kaz,2015,640.34301
kaz,2016,673.20802
ken,1990,141.55896
ken,1991,146.54135
ken,1992,152.10189
ken,1993,158.15229
ken,1994,164.62197
ken,1995,171.2744
ken,1996,177.08228
ken,1997,182.5341
ken,1998,188.07133
ken,1999,192.43073
ken,2000,197.43946
ken,2001,204.4924
ken,2002,215.45604
ken,2003,215.49604
ken,2004,217.27922
ken,2005,221.15797
ken,2006,225.40978
ken,2007,229.61632
ken,2008,235.92712
ken,2009,244.26899
ken,2010,254.99205
ken,2011,265.3508
ken,2012,276.53291
ken,2013,288.48357
ken,2014,301.45464
ken,2015,315.38505
ken,2016,330.30537
kgz,1990,122.46259
kgz,1991,122.71217
kgz,1992,122.36956
kgz,1993,120.92279
kgz,1994,121.54473
kgz,1995,116.98958
kgz,1996,114.28445
kgz,1997,112.29987
kgz,1998,107.85503
kgz,1999,104.65056
kgz,2000,104.19036
kgz,2001,102.4308
kgz,2002,100.85347
kgz,2003,102.08109
kgz,2004,101.21705
kgz,2005,100.58277
kgz,2006,101.18747
kgz,2007,100.00004
kgz,2008,97.99403
kgz,2009,96.70645
kgz,2010,96.92423
kgz,2011,97.08675
kgz,2012,97.68984
kgz,2013,101.20001
kgz,2014,101.74664
kgz,2015,105.13141
kgz,2016,106.71172
khm,1990,214.59245
khm,1991,224.82291
khm,1992,235.70578
khm,1993,247.19971
khm,1994,259.52029
khm,1995,272.96786
khm,1996,279.83235
khm,1997,287.25396
khm,1998,294.7948
khm,1999,301.5452
khm,2000,309.39317
khm,2001,317.42699
khm,2002,326.27371
khm,2003,336.35971
khm,2004,348.01082
khm,2005,361.27445
khm,2006,368.20344
khm,2007,376.63912
khm,2008,386.67556
khm,2009,397.26339
khm,2010,408.72329
khm,2011,419.96114
khm,2012,432.51113
khm,2013,446.32465
khm,2014,460.8936
khm,2015,476.56966
khm,2016,492.30015
kir,1990,0.95841
kir,1991,0.97792
kir,1992,1.00126
kir,1993,1.01918
kir,1994,1.04572
kir,1995,1.07166
kir,1996,1.14431
kir,1997,1.22817
kir,1998,1.32819
kir,1999,1.44322
kir,2000,1.58336
kir,2001,1.61244
kir,2002,1.65256
kir,2003,1.69935
kir,2004,1.74795
kir,2005,1.79643
kir,2006,1.83478
kir,2007,1.85749
kir,2008,1.87404
kir,2009,1.89264
kir,2010,1.92462
kir,2011,1.95447
kir,2012,1.99866
kir,2013,2.05313
kir,2014,2.10851
kir,2015,2.16105
kir,2016,2.22225
kor,1990,1641.31269
kor,1991,1803.0959
kor,1992,1993.27974
kor,1993,2211.27832
kor,1994,2470.02487
kor,1995,2808.06627
kor,1996,3053.68314
kor,1997,3303.5174
kor,1998,3520.00321
kor,1999,3723.07305
kor,2000,3926.17078
kor,2001,4050.57315
kor,2002,4251.71528
kor,2003,4469.10811
kor,2004,4714.56448
kor,2005,4977.39932
kor,2006,5191.68941
kor,2007,5429.55838
kor,2008,5716.23916
kor,2009,6011.43778
kor,2010,6328.42821
kor,2011,6710.07726
kor,2012,7138.0644
kor,2013,7667.34617
kor,2014,8212.13313
kor,2015,8777.40335
kor,2016,9375.06119
kwt,1990,18.99899
kwt,1991,17.97956
kwt,1992,17.17385
kwt,1993,17.63135
kwt,1994,15.27248
kwt,1995,14.81277
kwt,1996,15.25696
kwt,1997,15.87878
kwt,1998,16.67351
kwt,1999,15.3357
kwt,2000,16.25663
kwt,2001,16.90676
kwt,2002,16.39556
kwt,2003,17.66422
kwt,2004,17.83647
kwt,2005,20.41653
kwt,2006,22.18671
kwt,2007,24.27977
kwt,2008,26.61084
kwt,2009,27.55656
kwt,2010,29.06688
kwt,2011,28.0173
kwt,2012,28.47429
kwt,2013,28.6626
kwt,2014,30.42058
kwt,2015,32.92103
kwt,2016,35.40457
lao,1990,126.60242
lao,1991,130.34852
lao,1992,134.42267
lao,1993,138.76507
lao,1994,143.30911
lao,1995,148.09492
lao,1996,150.38928
lao,1997,152.72886
lao,1998,154.85557
lao,1999,156.13068
lao,2000,157.79789
lao,2001,158.20407
lao,2002,158.86442
lao,2003,160.10903
lao,2004,161.86978
lao,2005,164.16839
lao,2006,166.1577
lao,2007,168.52871
lao,2008,171.42029
lao,2009,174.78693
lao,2010,178.63837
lao,2011,183.62764
lao,2012,189.5696
lao,2013,195.95355
lao,2014,202.81032
lao,2015,210.06135
lao,2016,217.68291
lbn,1990,82.35264
lbn,1991,84.0947
lbn,1992,86.519
lbn,1993,89.2308
lbn,1994,91.81825
lbn,1995,94.63688
lbn,1996,98.08414
lbn,1997,101.52355
lbn,1998,105.05943
lbn,1999,117.61051
lbn,2000,132.46383
lbn,2001,148.44162
lbn,2002,166.81224
lbn,2003,187.2615
lbn,2004,208.78101
lbn,2005,232.76338
lbn,2006,246.53607
lbn,2007,253.27765
lbn,2008,265.23527
lbn,2009,278.67663
lbn,2010,296.57632
lbn,2011,311.24407
lbn,2012,329.07534
lbn,2013,350.06387
lbn,2014,368.50284
lbn,2015,382.63749
lbn,2016,399.02227
lbr,1990,13.51814
lbr,1991,12.85072
lbr,1992,12.20761
lbr,1993,11.66919
lbr,1994,11.33235
lbr,1995,11.19584
lbr,1996,11.47754
lbr,1997,12.09339
lbr,1998,12.94157
lbr,1999,13.99049
lbr,2000,15.09159
lbr,2001,16.10806
lbr,2002,17.05468
lbr,2003,17.75199
lbr,2004,18.53602
lbr,2005,19.48855
lbr,2006,20.56222
lbr,2007,21.84827
lbr,2008,23.30578
lbr,2009,24.84366
lbr,2010,26.42516
lbr,2011,27.5704
lbr,2012,28.69791
lbr,2013,29.84441
lbr,2014,31.04148
lbr,2015,32.29919
lbr,2016,33.61535
lby,1990,33.18835
lby,1991,34.37109
lby,1992,35.71463
lby,1993,37.21997
lby,1994,38.78425
lby,1995,40.39739
lby,1996,42.10063
lby,1997,43.87921
lby,1998,45.7776
lby,1999,47.83858
lby,2000,50.06823
lby,2001,51.58907
lby,2002,53.2914
lby,2003,55.30447
lby,2004,57.49979
lby,2005,59.90671
lby,2006,62.92434
lby,2007,66.27524
lby,2008,69.79925
lby,2009,73.39329
lby,2010,77.24333
lby,2011,80.1122
lby,2012,83.69338
lby,2013,87.25209
lby,2014,90.76078
lby,2015,94.6285
lby,2016,98.39351
lca,1990,3.74091
lca,1991,3.93627
lca,1992,4.09196
lca,1993,3.96751
lca,1994,3.95665
lca,1995,4.08867
lca,1996,3.932
lca,1997,4.03655
lca,1998,3.98644
lca,1999,3.94814
lca,2000,4.05976
lca,2001,4.10926
lca,2002,4.12487
lca,2003,4.20655
lca,2004,4.21183
lca,2005,4.25377
lca,2006,4.51356
lca,2007,4.65863
lca,2008,4.83468
lca,2009,5.00877
lca,2010,5.23337
lca,2011,5.40272
lca,2012,5.66456
lca,2013,5.89425
lca,2014,6.0854
lca,2015,6.4045
lca,2016,6.70233
lka,1990,183.2923
lka,1991,189.86299
lka,1992,196.67348
lka,1993,203.95565
lka,1994,211.67976
lka,1995,220.52315
lka,1996,222.49257
lka,1997,216.0041
lka,1998,214.72403
lka,1999,216.30467
lka,2000,220.26492
lka,2001,226.09915
lka,2002,232.78903
lka,2003,242.72002
lka,2004,254.09481
lka,2005,265.34627
lka,2006,278.50923
lka,2007,290.79759
lka,2008,303.22353
lka,2009,317.68351
lka,2010,328.43542
lka,2011,338.12807
lka,2012,349.35606
lka,2013,360.64695
lka,2014,372.42437
lka,2015,385.28844
lka,2016,397.69926
lso,1990,23.48597
lso,1991,23.96574
lso,1992,24.51796
lso,1993,25.13919
lso,1994,25.81048
lso,1995,26.48838
lso,1996,27.5663
lso,1997,28.72793
lso,1998,30.09582
lso,1999,31.6396
lso,2000,33.50383
lso,2001,35.68179
lso,2002,38.19933
lso,2003,41.13591
lso,2004,44.23071
lso,2005,47.86435
lso,2006,47.64866
lso,2007,47.49506
lso,2008,47.55511
lso,2009,47.42701
lso,2010,47.51787
lso,2011,48.28983
lso,2012,49.25145
lso,2013,50.20522
lso,2014,51.13621
lso,2015,52.06856
lso,2016,53.06349
ltu,1990,215.15538
ltu,1991,222.54807
ltu,1992,218.98589
ltu,1993,230.5733
ltu,1994,231.17485
ltu,1995,233.26177
ltu,1996,222.19656
ltu,1997,212.18756
ltu,1998,212.08329
ltu,1999,210.96081
ltu,2000,211.07331
ltu,2001,222.45281
ltu,2002,223.01631
ltu,2003,238.96394
ltu,2004,243.17277
ltu,2005,258.34293
ltu,2006,268.89735
ltu,2007,277.82625
ltu,2008,289.79585
ltu,2009,275.43688
ltu,2010,276.60614
ltu,2011,287.50123
ltu,2012,297.56209
ltu,2013,307.21477
ltu,2014,309.1028
ltu,2015,318.85568
ltu,2016,327.32693
lux,1990,41.93389
lux,1991,43.46348
lux,1992,44.64416
lux,1993,46.15619
lux,1994,48.26209
lux,1995,49.40642
lux,1996,51.18045
lux,1997,54.81845
lux,1998,56.83858
lux,1999,58.2317
lux,2000,59.13528
lux,2001,61.85013
lux,2002,65.51739
lux,2003,71.5544
lux,2004,73.47026
lux,2005,76.97221
lux,2006,79.47665
lux,2007,83.97977
lux,2008,86.04715
lux,2009,90.45954
lux,2010,95.17475
lux,2011,100.00008
lux,2012,103.81307
lux,2013,105.81945
lux,2014,111.31355
lux,2015,111.61159
lux,2016,112.80671
lva,1990,202.00672
lva,1991,201.94627
lva,1992,201.7545
lva,1993,208.4692
lva,1994,209.22448
lva,1995,203.35388
lva,1996,184.4614
lva,1997,176.8605
lva,1998,180.85655
lva,1999,176.4349
lva,2000,171.08166
lva,2001,183.11673
lva,2002,187.28115
lva,2003,199.55424
lva,2004,207.92791
lva,2005,223.16463
lva,2006,241.68899
lva,2007,250.36771
lva,2008,248
lva,2009,249.82088
lva,2010,251.11597
lva,2011,255.1632
lva,2012,254.97632
lva,2013,261.44913
lva,2014,254.49194
lva,2015,254.43752
lva,2016,257.15337
mar,1990,202.12527
mar,1991,209.81523
mar,1992,217.83124
mar,1993,226.17042
mar,1994,234.97775
mar,1995,243.99827
mar,1996,250.50992
mar,1997,257.32382
mar,1998,264.96202
mar,1999,272.9557
mar,2000,280.70491
mar,2001,289.00475
mar,2002,298.15631
mar,2003,308.61451
mar,2004,319.6637
mar,2005,331.2613
mar,2006,345.46769
mar,2007,360.597
mar,2008,377.37081
mar,2009,395.3585
mar,2010,415.3323
mar,2011,431.55515
mar,2012,448.92858
mar,2013,467.28287
mar,2014,487.21957
mar,2015,508.8143
mar,2016,531.08876
mda,1990,224.60939
mda,1991,225.95855
mda,1992,205.58593
mda,1993,210.95176
mda,1994,216.62686
mda,1995,215.62057
mda,1996,203.3274
mda,1997,184.29293
mda,1998,170.10864
mda,1999,167.76062
mda,2000,164.09507
mda,2001,166.43662
mda,2002,166.03978
mda,2003,170.87713
mda,2004,169.20352
mda,2005,175.42307
mda,2006,180.08565
mda,2007,184.98541
mda,2008,186.71654
mda,2009,188.25977
mda,2010,195.252
mda,2011,182.08922
mda,2012,185.54195
mda,2013,182.51932
mda,2014,188.47883
mda,2015,189.28372
mda,2016,187.2781
mdg,1990,62.17746
mdg,1991,63.78173
mdg,1992,65.71159
mdg,1993,67.7863
mdg,1994,69.87253
mdg,1995,72.20363
mdg,1996,74.2666
mdg,1997,76.54094
mdg,1998,78.97551
mdg,1999,80.94371
mdg,2000,83.15752
mdg,2001,85.48703
mdg,2002,87.96331
mdg,2003,90.97327
mdg,2004,94.07232
mdg,2005,97.36253
mdg,2006,100.3953
mdg,2007,103.60206
mdg,2008,107.35802
mdg,2009,111.34562
mdg,2010,115.64885
mdg,2011,120.62004
mdg,2012,125.87898
mdg,2013,131.3512
mdg,2014,137.31026
mdg,2015,143.80559
mdg,2016,150.54358
mdv,1990,1.33792
mdv,1991,1.37022
mdv,1992,1.40724
mdv,1993,1.44658
mdv,1994,1.48931
mdv,1995,1.53804
mdv,1996,1.57759
mdv,1997,1.6215
mdv,1998,1.67437
mdv,1999,1.72371
mdv,2000,1.78089
mdv,2001,1.82656
mdv,2002,1.87312
mdv,2003,1.92932
mdv,2004,1.99303
mdv,2005,2.05491
mdv,2006,2.1242
mdv,2007,2.19513
mdv,2008,2.27921
mdv,2009,2.36267
mdv,2010,2.45303
mdv,2011,2.54834
mdv,2012,2.67703
mdv,2013,2.81621
mdv,2014,2.95487
mdv,2015,3.09981
mdv,2016,3.25459
mex,1990,1628.39469
mex,1991,1666.21845
mex,1992,1726.83114
mex,1993,1781.96631
mex,1994,1847.01364
mex,1995,1905.85738
mex,1996,1941.44742
mex,1997,1997.21797
mex,1998,2029.82405
mex,1999,2048.31767
mex,2000,2064.81756
mex,2001,2087.89011
mex,2002,2139.19258
mex,2003,2188.57814
mex,2004,2223.63589
mex,2005,2277.18115
mex,2006,2287.83724
mex,2007,2295.62674
mex,2008,2343.41828
mex,2009,2403.70311
mex,2010,2419.45969
mex,2011,2475.69528
mex,2012,2544.08318
mex,2013,2674.1431
mex,2014,2779.56243
mex,2015,2868.57611
mex,2016,3016.8132
mhl,1990,0.50707
mhl,1991,0.53516
mhl,1992,0.56219
mhl,1993,0.59007
mhl,1994,0.61911
mhl,1995,0.65093
mhl,1996,0.67259
mhl,1997,0.69635
mhl,1998,0.72297
mhl,1999,0.75169
mhl,2000,0.7839
mhl,2001,0.81729
mhl,2002,0.85688
mhl,2003,0.90083
mhl,2004,0.94816
mhl,2005,0.9996
mhl,2006,1.03425
mhl,2007,1.06773
mhl,2008,1.10237
mhl,2009,1.13881
mhl,2010,1.17856
mhl,2011,1.21413
mhl,2012,1.2535
mhl,2013,1.29455
mhl,2014,1.33645
mhl,2015,1.37931
mhl,2016,1.45915
mkd,1990,79.66204
mkd,1991,79.54832
mkd,1992,80.16523
mkd,1993,82.22145
mkd,1994,85.36065
mkd,1995,87.57474
mkd,1996,91.10187
mkd,1997,94.29557
mkd,1998,98.89295
mkd,1999,103.29856
mkd,2000,107.0184
mkd,2001,109.95219
mkd,2002,112.38867
mkd,2003,116.83317
mkd,2004,122.37255
mkd,2005,129.02387
mkd,2006,135.41531
mkd,2007,142.39032
mkd,2008,149.70891
mkd,2009,156.18297
mkd,2010,163.05197
mkd,2011,163.88613
mkd,2012,165.33334
mkd,2013,166.28963
mkd,2014,165.08882
mkd,2015,164.49594
mkd,2016,163.74602
mli,1990,71.25756
mli,1991,69.67756
mli,1992,68.06165
mli,1993,66.56669
mli,1994,65.0373
mli,1995,63.49633
mli,1996,64.03376
mli,1997,64.37934
mli,1998,64.75329
mli,1999,65.74693
mli,2000,66.9163
mli,2001,67.26755
mli,2002,67.82632
mli,2003,68.52521
mli,2004,69.43817
mli,2005,70.57024
mli,2006,72.7265
mli,2007,74.9745
mli,2008,77.5351
mli,2009,80.30304
mli,2010,83.42311
mli,2011,85.45797
mli,2012,87.80424
mli,2013,89.92502
mli,2014,92.34635
mli,2015,95.03887
mli,2016,97.97157
mlt,1990,13.29849
mlt,1991,13.53581
mlt,1992,14.05301
mlt,1993,14.44266
mlt,1994,14.65443
mlt,1995,14.72809
mlt,1996,15.16691
mlt,1997,15.84776
mlt,1998,16.86435
mlt,1999,18.10272
mlt,2000,19.56936
mlt,2001,20.20346
mlt,2002,20.80663
mlt,2003,22.09869
mlt,2004,23.34926
mlt,2005,24.60958
mlt,2006,25.35449
mlt,2007,26.2245
mlt,2008,27.19338
mlt,2009,28.32321
mlt,2010,29.70919
mlt,2011,30.49836
mlt,2012,31.58425
mlt,2013,31.73799
mlt,2014,31.71139
mlt,2015,32.03547
mlt,2016,32.64779
mmr,1990,599.88808
mmr,1991,610.35038
mmr,1992,621.32116
mmr,1993,633.91101
mmr,1994,647.40899
mmr,1995,662.6817
mmr,1996,677.83003
mmr,1997,695.27292
mmr,1998,714.04101
mmr,1999,734.14038
mmr,2000,756.24456
mmr,2001,779.05619
mmr,2002,805.15572
mmr,2003,832.17736
mmr,2004,857.40788
mmr,2005,885.06961
mmr,2006,903.08637
mmr,2007,922.41086
mmr,2008,944.82545
mmr,2009,968.97161
mmr,2010,999.08658
mmr,2011,1031.60298
mmr,2012,1069.08371
mmr,2013,1106.58321
mmr,2014,1147.36956
mmr,2015,1193.13701
mmr,2016,1239.87062
mne,1990,64.18891
mne,1991,64.87844
mne,1992,65.51373
mne,1993,65.81951
mne,1994,66.32203
mne,1995,67.12733
mne,1996,67.74578
mne,1997,68.65175
mne,1998,70.69365
mne,1999,72.67446
mne,2000,74.3112
mne,2001,74.44206
mne,2002,76.03882
mne,2003,78.18744
mne,2004,79.69128
mne,2005,80.69436
mne,2006,81.66558
mne,2007,82.23261
mne,2008,83.14383
mne,2009,84.14411
mne,2010,85.95525
mne,2011,87.00284
mne,2012,87.98573
mne,2013,88.91981
mne,2014,89.69897
mne,2015,90.36655
mne,2016,91.0222
mng,1990,79.10611
mng,1991,82.54657
mng,1992,86.18265
mng,1993,89.70113
mng,1994,93.03638
mng,1995,96.38499
mng,1996,92.15318
mng,1997,88.01019
mng,1998,84.31225
mng,1999,81.23124
mng,2000,78.73121
mng,2001,76.93771
mng,2002,75.7379
mng,2003,75.11308
mng,2004,74.78834
mng,2005,74.68167
mng,2006,75.72813
mng,2007,76.78131
mng,2008,78.39259
mng,2009,80.13099
mng,2010,82.23643
mng,2011,83.95858
mng,2012,85.9121
mng,2013,88.48139
mng,2014,91.3466
mng,2015,94.56561
mng,2016,97.91917
mnp,1990,1.07721
mnp,1991,1.15053
mnp,1992,1.23184
mnp,1993,1.31582
mnp,1994,1.4101
mnp,1995,1.51069
mnp,1996,1.56752
mnp,1997,1.6282
mnp,1998,1.69776
mnp,1999,1.72897
mnp,2000,1.80483
mnp,2001,1.84229
mnp,2002,1.89733
mnp,2003,1.98949
mnp,2004,2.11027
mnp,2005,2.22312
mnp,2006,2.36244
mnp,2007,2.45168
mnp,2008,2.54305
mnp,2009,2.66489
mnp,2010,2.797
mnp,2011,2.93571
mnp,2012,3.0933
mnp,2013,3.27631
mnp,2014,3.4872
mnp,2015,3.73344
mnp,2016,4.00581
moz,1990,73.09136
moz,1991,74.85842
moz,1992,77.20524
moz,1993,80.16094
moz,1994,83.39044
moz,1995,86.6188
moz,1996,90.06349
moz,1997,93.43573
moz,1998,96.82536
moz,1999,100.11092
moz,2000,103.79797
moz,2001,107.51627
moz,2002,111.55794
moz,2003,115.92679
moz,2004,120.46493
moz,2005,125.42697
moz,2006,129.67972
moz,2007,134.25714
moz,2008,139.05221
moz,2009,144.25542
moz,2010,149.75769
moz,2011,155.48759
moz,2012,161.81353
moz,2013,168.64138
moz,2014,176.33185
moz,2015,184.55462
moz,2016,192.96148
mrt,1990,21.12674
mrt,1991,21.41613
mrt,1992,21.76765
mrt,1993,22.17015
mrt,1994,22.60729
mrt,1995,23.10247
mrt,1996,23.27258
mrt,1997,23.46905
mrt,1998,23.79743
mrt,1999,24.47682
mrt,2000,25.2154
mrt,2001,25.46165
mrt,2002,25.73673
mrt,2003,26.09859
mrt,2004,26.5292
mrt,2005,27.0086
mrt,2006,28.01442
mrt,2007,29.01747
mrt,2008,30.0592
mrt,2009,31.13452
mrt,2010,32.30581
mrt,2011,33.68907
mrt,2012,35.18077
mrt,2013,36.75358
mrt,2014,38.46482
mrt,2015,40.29641
mrt,2016,42.14887
mus,1990,20.69724
mus,1991,21.17467
mus,1992,21.07585
mus,1993,21.79506
mus,1994,22.51584
mus,1995,22.66116
mus,1996,22.51104
mus,1997,23.49526
mus,1998,25.94096
mus,1999,27.4642
mus,2000,28.71487
mus,2001,30.50149
mus,2002,32.76175
mus,2003,34.58665
mus,2004,35.41752
mus,2005,36.51239
mus,2006,36.31635
mus,2007,36.93294
mus,2008,37.90883
mus,2009,38.9737
mus,2010,38.99032
mus,2011,39.80403
mus,2012,41.04411
mus,2013,42.61785
mus,2014,43.32381
mus,2015,45.56181
mus,2016,47.50707
mwi,1990,43.29528
mwi,1991,44.61062
mwi,1992,45.45431
mwi,1993,46.1466
mwi,1994,46.89355
mwi,1995,47.86547
mwi,1996,48.96957
mwi,1997,50.33712
mwi,1998,51.96357
mwi,1999,53.5262
mwi,2000,55.12143
mwi,2001,56.35551
mwi,2002,57.73335
mwi,2003,59.2166
mwi,2004,60.86105
mwi,2005,62.67257
mwi,2006,64.39806
mwi,2007,66.33124
mwi,2008,68.6426
mwi,2009,71.02014
mwi,2010,73.51269
mwi,2011,76.36029
mwi,2012,79.49975
mwi,2013,82.97343
mwi,2014,86.74935
mwi,2015,90.6389
mwi,2016,94.57746
mys,1990,552.94601
mys,1991,564.98436
mys,1992,579.53195
mys,1993,597.54168
mys,1994,619.34527
mys,1995,644.22718
mys,1996,667.37557
mys,1997,694.41416
mys,1998,722.12843
mys,1999,750.72096
mys,2000,785.44917
mys,2001,818.43082
mys,2002,847.43422
mys,2003,875.74997
mys,2004,927.84738
mys,2005,974.02475
mys,2006,1011.86165
mys,2007,1052.5778
mys,2008,1095.32294
mys,2009,1129.6565
mys,2010,1169.02302
mys,2011,1210.63335
mys,2012,1255.28502
mys,2013,1304.44143
mys,2014,1355.59649
mys,2015,1410.46865
mys,2016,1467.57691
nam,1990,10.15005
nam,1991,10.40511
nam,1992,10.67435
nam,1993,10.95847
nam,1994,11.27395
nam,1995,11.63712
nam,1996,12.12513
nam,1997,12.68679
nam,1998,13.26391
nam,1999,13.96088
nam,2000,14.64463
nam,2001,14.71136
nam,2002,14.70243
nam,2003,15.03284
nam,2004,15.24901
nam,2005,15.42748
nam,2006,15.66755
nam,2007,15.75157
nam,2008,16.12691
nam,2009,16.70241
nam,2010,16.86848
nam,2011,17.20723
nam,2012,17.62883
nam,2013,18.0834
nam,2014,18.63605
nam,2015,19.22981
nam,2016,19.79427
ner,1990,53.83658
ner,1991,55.29039
ner,1992,56.91381
ner,1993,58.69081
ner,1994,60.62528
ner,1995,62.74983
ner,1996,64.04205
ner,1997,65.69681
ner,1998,67.77552
ner,1999,70.73825
ner,2000,73.95493
ner,2001,76.55442
ner,2002,79.28546
ner,2003,82.21549
ner,2004,85.26423
ner,2005,88.52472
ner,2006,92.21833
ner,2007,96.03318
ner,2008,100.27992
ner,2009,104.7465
ner,2010,109.60351
ner,2011,111.84567
ner,2012,114.50601
ner,2013,117.40376
ner,2014,120.55188
ner,2015,123.87466
ner,2016,127.01137
nga,1990,642.68777
nga,1991,641.33556
nga,1992,641.71787
nga,1993,644.54713
nga,1994,647.80109
nga,1995,653.2915
nga,1996,654.9531
nga,1997,657.42944
nga,1998,661.01513
nga,1999,664.99773
nga,2000,672.17157
nga,2001,676.54825
nga,2002,684.98976
nga,2003,693.60702
nga,2004,706.42118
nga,2005,721.29051
nga,2006,731.00048
nga,2007,742.20027
nga,2008,754.62543
nga,2009,769.1496
nga,2010,785.42452
nga,2011,797.24684
nga,2012,809.82628
nga,2013,820.5347
nga,2014,832.93604
nga,2015,847.06885
nga,2016,861.55318
nic,1990,31.78316
nic,1991,32.63231
nic,1992,33.63068
nic,1993,34.64869
nic,1994,36.30484
nic,1995,38.04727
nic,1996,40.07631
nic,1997,41.03154
nic,1998,41.72221
nic,1999,43.67793
nic,2000,46.56965
nic,2001,48.4785
nic,2002,50.9971
nic,2003,54.58304
nic,2004,57.76257
nic,2005,60.4232
nic,2006,61.68317
nic,2007,63.73991
nic,2008,66.34517
nic,2009,68.86625
nic,2010,70.69589
nic,2011,73.59244
nic,2012,77.32864
nic,2013,80.18061
nic,2014,82.95616
nic,2015,85.94724
nic,2016,88.93675
nld,1990,1412.56349
nld,1991,1501.51358
nld,1992,1635.3772
nld,1993,1779.23883
nld,1994,1889.43884
nld,1995,2074.68394
nld,1996,2204.93804
nld,1997,2325.60548
nld,1998,2521.14744
nld,1999,2693.78843
nld,2000,2940.49993
nld,2001,3136.94712
nld,2002,3355.96282
nld,2003,3656.67096
nld,2004,3925.01849
nld,2005,4155.16285
nld,2006,4395.96937
nld,2007,4618.9002
nld,2008,4842.68266
nld,2009,5065.36036
nld,2010,5352.53323
nld,2011,5593.72356
nld,2012,5773.45779
nld,2013,5857.42074
nld,2014,5917.80106
nld,2015,5958.97475
nld,2016,5993.53701
nor,1990,485.10824
nor,1991,513.27693
nor,1992,540.47759
nor,1993,572.53046
nor,1994,602.4783
nor,1995,633.57689
nor,1996,668.34601
nor,1997,706.83717
nor,1998,730.59655
nor,1999,771.56692
nor,2000,835.25129
nor,2001,880.50786
nor,2002,917.8824
nor,2003,948.62437
nor,2004,988.21775
nor,2005,1032.27707
nor,2006,1069.38792
nor,2007,1117.18825
nor,2008,1153.51627
nor,2009,1194.92204
nor,2010,1274.98457
nor,2011,1305.21421
nor,2012,1343.18991
nor,2013,1367.52253
nor,2014,1375.84031
nor,2015,1368.8926
nor,2016,1368.59467
npl,1990,278.70849
npl,1991,283.19763
npl,1992,287.98267
npl,1993,293.65979
npl,1994,299.8661
npl,1995,306.78669
npl,1996,314.05767
npl,1997,321.78226
npl,1998,330.05578
npl,1999,336.94308
npl,2000,344.1196
npl,2001,358.49655
npl,2002,372.76482
npl,2003,387.20194
npl,2004,399.61024
npl,2005,411.87653
npl,2006,422.58296
npl,2007,433.70131
npl,2008,446.21323
npl,2009,460.26566
npl,2010,476.66924
npl,2011,489.32879
npl,2012,504.70986
npl,2013,523.57832
npl,2014,544.357
npl,2015,567.27055
npl,2016,586.81487
nzl,1990,443.21274
nzl,1991,467.10538
nzl,1992,486.24128
nzl,1993,503.75051
nzl,1994,529.09237
nzl,1995,549.82847
nzl,1996,568.29548
nzl,1997,583.55949
nzl,1998,594.28843
nzl,1999,615.34467
nzl,2000,639.40191
nzl,2001,670.89935
nzl,2002,699.78419
nzl,2003,722.6175
nzl,2004,746.07333
nzl,2005,766.72506
nzl,2006,779.91232
nzl,2007,791.56167
nzl,2008,827.71671
nzl,2009,854.62919
nzl,2010,883.41438
nzl,2011,914.08264
nzl,2012,948.6149
nzl,2013,995.39578
nzl,2014,1025.4848
nzl,2015,1055.1716
nzl,2016,1083.82084
omn,1990,8.97935
omn,1991,9.18555
omn,1992,9.39491
omn,1993,9.61652
omn,1994,9.82704
omn,1995,10.03912
omn,1996,10.38338
omn,1997,10.7637
omn,1998,11.17913
omn,1999,11.64993
omn,2000,12.16743
omn,2001,12.51371
omn,2002,12.91666
omn,2003,13.34917
omn,2004,13.76627
omn,2005,14.13851
omn,2006,14.68704
omn,2007,15.46701
omn,2008,16.52728
omn,2009,17.83321
omn,2010,19.04933
omn,2011,20.10691
omn,2012,21.44143
omn,2013,22.93342
omn,2014,24.42791
omn,2015,25.83663
omn,2016,27.11298
pak,1990,834.12088
pak,1991,875.46357
pak,1992,922.00767
pak,1993,971.99356
pak,1994,1025.57571
pak,1995,1083.94864
pak,1996,1141.55148
pak,1997,1212.54948
pak,1998,1286.64227
pak,1999,1365.16172
pak,2000,1451.49553
pak,2001,1478.81067
pak,2002,1511.84502
pak,2003,1549.7995
pak,2004,1585.083
pak,2005,1624.95123
pak,2006,1645.52109
pak,2007,1668.26127
pak,2008,1693.21594
pak,2009,1724.62266
pak,2010,1759.57466
pak,2011,1821.49742
