geo,time,lung_cancer_number_of_new_female_cases
kor,1990,1599.56
kor,1991,1777.87
kor,1992,1960.56
kor,1993,2154.04
kor,1994,2395.28
kor,1995,2712.58
kor,1996,2969.79
kor,1997,3218.95
kor,1998,3345.33
kor,1999,3507.22
kor,2000,3606.46
kor,2001,3711.03
kor,2002,3903.54
kor,2003,4124.71
kor,2004,4361.52
kor,2005,4589.44
kor,2006,4770.05
kor,2007,5053.54
kor,2008,5328.7
kor,2009,5618.72
kor,2010,5898.02
kor,2011,6103.23
kor,2012,6312.18
kor,2013,6470.56
kor,2014,6641.99
kor,2015,6923.69
kor,2016,7174.07
kor,2017,7480.77
kwt,1990,14.27
kwt,1991,14.55
kwt,1992,14.95
kwt,1993,15.87
kwt,1994,14.6
kwt,1995,14.29
kwt,1996,15.18
kwt,1997,16.48
kwt,1998,17.18
kwt,1999,15.96
kwt,2000,16.82
kwt,2001,17.99
kwt,2002,18.13
kwt,2003,19.35
kwt,2004,19.7
kwt,2005,21.66
kwt,2006,22.63
kwt,2007,23.69
kwt,2008,24.47
kwt,2009,24.02
kwt,2010,24.27
kwt,2011,24.6
kwt,2012,25.77
kwt,2013,26.58
kwt,2014,28.32
kwt,2015,29.33
kwt,2016,31.48
kwt,2017,33.65
lao,1990,132.79
lao,1991,135.74
lao,1992,138.63
lao,1993,141.6
lao,1994,144.66
lao,1995,147.72
lao,1996,151
lao,1997,154.17
lao,1998,156.5
lao,1999,158.44
lao,2000,160
lao,2001,162.02
lao,2002,163.42
lao,2003,165.33
lao,2004,167.77
lao,2005,171.06
lao,2006,175.18
lao,2007,179.94
lao,2008,184.19
lao,2009,188.65
lao,2010,193.23
lao,2011,198.65
lao,2012,205.44
lao,2013,212.47
lao,2014,219.76
lao,2015,227.51
lao,2016,235.81
lao,2017,243.78
lbn,1990,129.21
lbn,1991,134.26
lbn,1992,139.94
lbn,1993,146.11
lbn,1994,151.78
lbn,1995,159.19
lbn,1996,166.77
lbn,1997,175.02
lbn,1998,183.1
lbn,1999,196.35
lbn,2000,211.96
lbn,2001,226.66
lbn,2002,241.36
lbn,2003,256.88
lbn,2004,272.44
lbn,2005,290.73
lbn,2006,311.72
lbn,2007,329.46
lbn,2008,349.23
lbn,2009,371.8
lbn,2010,396.16
lbn,2011,423.36
lbn,2012,454.43
lbn,2013,489.71
lbn,2014,520.27
lbn,2015,546.38
lbn,2016,572.11
lbn,2017,596.55
lbr,1990,20.7
lbr,1991,20.77
lbr,1992,20.45
lbr,1993,19.75
lbr,1994,19.15
lbr,1995,18.18
lbr,1996,17.79
lbr,1997,17.37
lbr,1998,17.4
lbr,1999,17.74
lbr,2000,18.68
lbr,2001,19.61
lbr,2002,20.68
lbr,2003,21.06
lbr,2004,21.6
lbr,2005,22.1
lbr,2006,22.93
lbr,2007,23.67
lbr,2008,24.34
lbr,2009,25.17
lbr,2010,26.14
lbr,2011,26.91
lbr,2012,28.33
lbr,2013,29.7
lbr,2014,30.53
lbr,2015,31.5
lbr,2016,32.6
lbr,2017,33.66
lby,1990,36.87
lby,1991,39.04
lby,1992,42.02
lby,1993,44.75
lby,1994,47.59
lby,1995,50.38
lby,1996,52.52
lby,1997,55.34
lby,1998,57.1
lby,1999,59.98
lby,2000,62.15
lby,2001,62.42
lby,2002,63.74
lby,2003,64.49
lby,2004,68.05
lby,2005,71.05
lby,2006,74.21
lby,2007,79.7
lby,2008,87.43
lby,2009,98.17
lby,2010,107.74
lby,2011,109.52
lby,2012,110.24
lby,2013,113.54
lby,2014,114.14
lby,2015,113.11
lby,2016,111.86
lby,2017,113.13
lca,1990,3.35
lca,1991,3.33
lca,1992,3.4
lca,1993,3.46
lca,1994,3.66
lca,1995,3.78
lca,1996,3.96
lca,1997,3.94
lca,1998,3.79
lca,1999,3.83
lca,2000,3.95
lca,2001,4.06
lca,2002,4.24
lca,2003,4.32
lca,2004,4.44
lca,2005,4.59
lca,2006,4.82
lca,2007,5.03
lca,2008,5.33
lca,2009,5.64
lca,2010,6.04
lca,2011,6.45
lca,2012,6.79
lca,2013,6.99
lca,2014,7.19
lca,2015,7.42
lca,2016,7.63
lca,2017,7.78
lka,1990,191.96
lka,1991,193.87
lka,1992,201.89
lka,1993,212.78
lka,1994,223.57
lka,1995,233.6
lka,1996,241.65
lka,1997,239.86
lka,1998,227.57
lka,1999,231.36
lka,2000,235.82
lka,2001,230.33
lka,2002,237.27
lka,2003,248.15
lka,2004,263.34
lka,2005,277.3
lka,2006,293.57
lka,2007,311.87
lka,2008,323.93
lka,2009,335.6
lka,2010,356.23
lka,2011,371.79
lka,2012,393.61
lka,2013,428.34
lka,2014,435.77
lka,2015,454.12
lka,2016,461.71
lka,2017,466.72
lso,1990,24.56
lso,1991,24.86
lso,1992,25.38
lso,1993,26.08
lso,1994,27.11
lso,1995,28.25
lso,1996,29.75
lso,1997,31.99
lso,1998,35.12
lso,1999,38.05
lso,2000,40.87
lso,2001,42.96
lso,2002,44.51
lso,2003,45.63
lso,2004,46.1
lso,2005,46.15
lso,2006,46.12
lso,2007,45.55
lso,2008,45.02
lso,2009,43.95
lso,2010,43.3
lso,2011,43.6
lso,2012,44.49
lso,2013,45.1
lso,2014,45.39
lso,2015,45.54
lso,2016,44.35
lso,2017,42.77
ltu,1990,216.31
ltu,1991,220.81
ltu,1992,216.75
ltu,1993,226.42
ltu,1994,225.96
ltu,1995,225.5
ltu,1996,220.1
ltu,1997,215.14
ltu,1998,216.79
ltu,1999,220.16
ltu,2000,229.36
ltu,2001,240
ltu,2002,234.56
ltu,2003,247.71
ltu,2004,250.34
ltu,2005,258.81
ltu,2006,268.84
ltu,2007,276.58
ltu,2008,286.22
ltu,2009,276.31
ltu,2010,283.62
ltu,2011,296.7
ltu,2012,308.49
ltu,2013,321.06
ltu,2014,326.18
ltu,2015,335.14
ltu,2016,335.15
ltu,2017,341.03
lux,1990,36.08
lux,1991,37.7
lux,1992,39.42
lux,1993,40.4
lux,1994,42.18
lux,1995,45.16
lux,1996,49.3
lux,1997,51.83
lux,1998,52.92
lux,1999,55.64
lux,2000,57.32
lux,2001,57.79
lux,2002,60.27
lux,2003,64.41
lux,2004,67.42
lux,2005,71.25
lux,2006,74.78
lux,2007,79.75
lux,2008,82.32
lux,2009,87.39
lux,2010,91.63
lux,2011,95.58
lux,2012,100.29
lux,2013,104.13
lux,2014,111.73
lux,2015,115.47
lux,2016,117.06
lux,2017,119.63
lva,1990,203.95
lva,1991,200.93
lva,1992,196.67
lva,1993,201.6
lva,1994,203.97
lva,1995,196.41
lva,1996,183.33
lva,1997,181.33
lva,1998,187.95
lva,1999,185.98
lva,2000,184.82
lva,2001,193.71
lva,2002,196.9
lva,2003,206.77
lva,2004,212.13
lva,2005,223.35
lva,2006,243.71
lva,2007,247.77
lva,2008,243.73
lva,2009,245.97
lva,2010,249.72
lva,2011,251.13
lva,2012,250.45
lva,2013,259.81
lva,2014,258.78
lva,2015,262.62
lva,2016,266.1
lva,2017,265.91
mar,1990,222.83
mar,1991,228.65
mar,1992,234.56
mar,1993,240.34
mar,1994,245.73
mar,1995,250.64
mar,1996,257.42
mar,1997,265.31
mar,1998,269.55
mar,1999,278.07
mar,2000,283.36
mar,2001,293.27
mar,2002,303.54
mar,2003,313.35
mar,2004,323.24
mar,2005,333.26
mar,2006,345.54
mar,2007,359.83
mar,2008,374.03
mar,2009,389.32
mar,2010,405.9
mar,2011,423.74
mar,2012,442.33
mar,2013,461.16
mar,2014,479.48
mar,2015,497.37
mar,2016,515.04
mar,2017,531.54
mda,1990,217.25
mda,1991,214.24
mda,1992,200.35
mda,1993,203.84
mda,1994,205.35
mda,1995,201.62
mda,1996,194.01
mda,1997,182.49
mda,1998,171.09
mda,1999,168.7
mda,2000,168.6
mda,2001,172.39
mda,2002,172.31
mda,2003,176.17
mda,2004,178.67
mda,2005,184.77
mda,2006,191.56
mda,2007,195.5
mda,2008,196.74
mda,2009,199.19
mda,2010,201.54
mda,2011,199.43
mda,2012,202.95
mda,2013,203.3
mda,2014,212.84
mda,2015,217.42
mda,2016,210.16
mda,2017,209.06
mdg,1990,103.19
mdg,1991,104.36
mdg,1992,105.74
mdg,1993,108.13
mdg,1994,106.15
mdg,1995,106.57
mdg,1996,107.36
mdg,1997,109.58
mdg,1998,111.22
mdg,1999,110.89
mdg,2000,112.58
mdg,2001,114
mdg,2002,116.77
mdg,2003,118.77
mdg,2004,120.65
mdg,2005,120.77
mdg,2006,122.36
mdg,2007,124.47
mdg,2008,127.95
mdg,2009,131.13
mdg,2010,134.22
mdg,2011,139.35
mdg,2012,144.5
mdg,2013,149.82
mdg,2014,155.82
mdg,2015,162.38
mdg,2016,169.39
mdg,2017,176.48
mdv,1990,1.32
mdv,1991,1.37
mdv,1992,1.42
mdv,1993,1.46
mdv,1994,1.5
mdv,1995,1.52
mdv,1996,1.58
mdv,1997,1.68
mdv,1998,1.78
mdv,1999,1.83
mdv,2000,1.89
mdv,2001,1.98
mdv,2002,2.04
mdv,2003,2.04
mdv,2004,2.14
mdv,2005,2.23
mdv,2006,2.33
mdv,2007,2.34
mdv,2008,2.29
mdv,2009,2.31
mdv,2010,2.38
mdv,2011,2.52
mdv,2012,2.64
mdv,2013,2.78
mdv,2014,2.97
mdv,2015,3.12
mdv,2016,3.28
mdv,2017,3.44
mex,1990,1649.34
mex,1991,1678.83
mex,1992,1736.98
mex,1993,1793.38
mex,1994,1851.58
mex,1995,1903.81
mex,1996,1945.05
mex,1997,2011.55
mex,1998,2051.01
mex,1999,2069.15
mex,2000,2083.08
mex,2001,2108.77
mex,2002,2170.61
mex,2003,2218.07
mex,2004,2241.22
mex,2005,2293.24
mex,2006,2315.4
mex,2007,2333.08
mex,2008,2391.05
mex,2009,2461.69
mex,2010,2453.48
mex,2011,2481.54
mex,2012,2534.1
mex,2013,2682.92
mex,2014,2751.29
mex,2015,2786.05
mex,2016,2872.27
mex,2017,3010.86
mhl,1990,0.66
mhl,1991,0.69
mhl,1992,0.71
mhl,1993,0.74
mhl,1994,0.76
mhl,1995,0.8
mhl,1996,0.82
mhl,1997,0.85
mhl,1998,0.87
mhl,1999,0.89
mhl,2000,0.91
mhl,2001,0.94
mhl,2002,0.97
mhl,2003,1
mhl,2004,1.03
mhl,2005,1.07
mhl,2006,1.11
mhl,2007,1.16
mhl,2008,1.19
mhl,2009,1.23
mhl,2010,1.27
mhl,2011,1.31
mhl,2012,1.35
mhl,2013,1.39
mhl,2014,1.44
mhl,2015,1.48
mhl,2016,1.53
mhl,2017,1.59
mkd,1990,69.04
mkd,1991,70.32
mkd,1992,72.04
mkd,1993,74.73
mkd,1994,77.6
mkd,1995,79.29
mkd,1996,83.57
mkd,1997,87.91
mkd,1998,91.83
mkd,1999,95.91
mkd,2000,94.21
mkd,2001,93.33
mkd,2002,95.88
mkd,2003,100.23
mkd,2004,106.53
mkd,2005,113.3
mkd,2006,120.51
mkd,2007,130.03
mkd,2008,134.96
mkd,2009,137.7
mkd,2010,142.9
mkd,2011,145.26
mkd,2012,149.62
mkd,2013,147.9
mkd,2014,148.73
mkd,2015,163.27
mkd,2016,164.17
mkd,2017,168.14
mli,1990,74.71
mli,1991,74.98
mli,1992,75.49
mli,1993,75.63
mli,1994,76.43
mli,1995,77.65
mli,1996,78.42
mli,1997,79.2
mli,1998,79.87
mli,1999,80.92
mli,2000,82.33
mli,2001,84.08
mli,2002,86.31
mli,2003,88.37
mli,2004,90.75
mli,2005,93.3
mli,2006,96.69
mli,2007,100.23
mli,2008,103.76
mli,2009,107.73
mli,2010,112.02
mli,2011,115.5
mli,2012,119.19
mli,2013,122.99
mli,2014,127.61
mli,2015,132.99
mli,2016,139.18
mli,2017,144.23
mlt,1990,13.83
mlt,1991,14.2
mlt,1992,14.85
mlt,1993,15.46
mlt,1994,16.16
mlt,1995,16.6
mlt,1996,17.22
mlt,1997,17.97
mlt,1998,18.74
mlt,1999,19.59
mlt,2000,20.79
mlt,2001,21.54
mlt,2002,22.08
mlt,2003,23.5
mlt,2004,25.02
mlt,2005,26.51
mlt,2006,27.6
mlt,2007,28.89
mlt,2008,30.73
mlt,2009,32.46
mlt,2010,34
mlt,2011,34.95
mlt,2012,36.62
mlt,2013,37.76
mlt,2014,39.04
mlt,2015,41.08
mlt,2016,41.71
mlt,2017,42.46
mmr,1990,1651.6
mmr,1991,1664.52
mmr,1992,1682.67
mmr,1993,1705
mmr,1994,1732.11
mmr,1995,1763.91
mmr,1996,1801.96
mmr,1997,1842.81
mmr,1998,1885.51
mmr,1999,1932.24
mmr,2000,1986.49
mmr,2001,2045.6
mmr,2002,2105
mmr,2003,2178.54
mmr,2004,2250.1
mmr,2005,2320.12
mmr,2006,2411.89
mmr,2007,2495.22
mmr,2008,2500.63
mmr,2009,2497.29
mmr,2010,2495.62
mmr,2011,2504.92
mmr,2012,2534.18
mmr,2013,2587.62
mmr,2014,2640.65
mmr,2015,2704.92
mmr,2016,2772.04
mmr,2017,2831.7
mne,1990,59.55
mne,1991,61.31
mne,1992,62.68
mne,1993,62.66
mne,1994,63.96
mne,1995,65.53
mne,1996,67.87
mne,1997,70.41
mne,1998,72.54
mne,1999,74.97
mne,2000,77.62
mne,2001,79.25
mne,2002,82.06
mne,2003,84.91
mne,2004,86.83
mne,2005,88.7
mne,2006,89.68
mne,2007,91.39
mne,2008,94.22
mne,2009,95.45
mne,2010,97.45
mne,2011,100.23
mne,2012,103.52
mne,2013,106.52
mne,2014,109.23
mne,2015,110.13
mne,2016,110.07
mne,2017,111.72
mng,1990,93.29
mng,1991,96.1
mng,1992,98.23
mng,1993,102.07
mng,1994,103.01
mng,1995,103.85
mng,1996,104.2
mng,1997,104.53
mng,1998,102.97
mng,1999,99.99
mng,2000,93.83
mng,2001,88.19
mng,2002,82.7
mng,2003,79.03
mng,2004,76.73
mng,2005,75.68
mng,2006,75.49
mng,2007,75.65
mng,2008,77.65
mng,2009,81.32
mng,2010,82.66
mng,2011,85.7
mng,2012,87.14
mng,2013,89.89
mng,2014,92.49
mng,2015,96.78
mng,2016,103.54
mng,2017,108.78
mnp,1990,1.18
mnp,1991,1.24
mnp,1992,1.29
mnp,1993,1.31
mnp,1994,1.34
mnp,1995,1.38
mnp,1996,1.44
mnp,1997,1.53
mnp,1998,1.63
mnp,1999,1.72
mnp,2000,1.86
mnp,2001,1.91
mnp,2002,1.94
mnp,2003,1.99
mnp,2004,2.08
mnp,2005,2.17
mnp,2006,2.29
mnp,2007,2.38
mnp,2008,2.41
mnp,2009,2.46
mnp,2010,2.55
mnp,2011,2.65
mnp,2012,2.74
mnp,2013,2.85
mnp,2014,2.97
mnp,2015,3.15
mnp,2016,3.3
mnp,2017,3.43
moz,1990,100.73
moz,1991,101.15
moz,1992,101.26
moz,1993,101.29
moz,1994,101.09
moz,1995,100.32
moz,1996,101.12
moz,1997,102.88
moz,1998,102.6
moz,1999,102.06
moz,2000,101.5
moz,2001,100.28
moz,2002,101.39
moz,2003,102.89
moz,2004,105.61
moz,2005,109.66
moz,2006,114.15
moz,2007,120.65
moz,2008,124.87
moz,2009,129.37
moz,2010,134.76
moz,2011,140.22
moz,2012,146.18
moz,2013,152.82
moz,2014,160.57
moz,2015,168.32
moz,2016,176.57
moz,2017,184.04
mrt,1990,30.28
mrt,1991,30.24
mrt,1992,30.29
mrt,1993,30.35
mrt,1994,30.39
mrt,1995,30.46
mrt,1996,30.71
mrt,1997,30.72
mrt,1998,30.81
mrt,1999,31.05
mrt,2000,31.34
mrt,2001,31.95
mrt,2002,32.42
mrt,2003,33.08
mrt,2004,33.88
mrt,2005,34.65
mrt,2006,36.01
mrt,2007,37.32
mrt,2008,38.69
mrt,2009,40.09
mrt,2010,41.58
mrt,2011,43.3
mrt,2012,45.01
mrt,2013,46.76
mrt,2014,48.63
mrt,2015,50.55
mrt,2016,52.48
mrt,2017,54.42
mus,1990,22.07
mus,1991,22.65
mus,1992,23.62
mus,1993,23.7
mus,1994,24.34
mus,1995,24.35
mus,1996,24.04
mus,1997,25.15
mus,1998,26.9
mus,1999,28.27
mus,2000,30
mus,2001,31.75
mus,2002,33.03
mus,2003,35.52
mus,2004,35.95
mus,2005,37.01
mus,2006,37.48
mus,2007,37.81
mus,2008,39.03
mus,2009,39.74
mus,2010,40.28
mus,2011,40.41
mus,2012,42.73
mus,2013,43.64
mus,2014,45.03
mus,2015,48.12
mus,2016,48.15
mus,2017,50.55
mwi,1990,67.49
mwi,1991,68.85
mwi,1992,70.72
mwi,1993,72.54
mwi,1994,73.86
mwi,1995,75.48
mwi,1996,76.83
mwi,1997,78
mwi,1998,78.75
mwi,1999,78.31
mwi,2000,78.44
mwi,2001,77.68
mwi,2002,77.52
mwi,2003,77.87
mwi,2004,78.28
mwi,2005,78.34
mwi,2006,78.09
mwi,2007,78.49
mwi,2008,79.25
mwi,2009,80.65
mwi,2010,83.81
mwi,2011,87.05
mwi,2012,90.67
mwi,2013,93.88
mwi,2014,97.67
mwi,2015,101.72
mwi,2016,106.05
mwi,2017,109.68
mys,1990,394.96
mys,1991,412.21
mys,1992,432.56
mys,1993,454.22
mys,1994,473.6
mys,1995,506.34
mys,1996,540.13
mys,1997,573.13
mys,1998,609.27
mys,1999,657.79
mys,2000,699.18
mys,2001,728.3
mys,2002,766.78
mys,2003,809.36
mys,2004,844.26
mys,2005,880.73
mys,2006,922.9
mys,2007,958.16
mys,2008,990.93
mys,2009,1028.59
mys,2010,1055.19
mys,2011,1076.51
mys,2012,1118.77
mys,2013,1155.53
mys,2014,1207.37
mys,2015,1214.62
mys,2016,1246.83
mys,2017,1253.97
nam,1990,17.79
nam,1991,18.38
nam,1992,19.17
nam,1993,20.03
nam,1994,21.02
nam,1995,22.22
nam,1996,23.41
nam,1997,24.84
nam,1998,26.21
nam,1999,27.24
nam,2000,28.02
nam,2001,28.52
nam,2002,29.13
nam,2003,29.07
nam,2004,28.82
nam,2005,28.22
nam,2006,27.59
nam,2007,26.87
nam,2008,26.24
nam,2009,25.96
nam,2010,25.46
nam,2011,24.94
nam,2012,25.34
nam,2013,25.91
nam,2014,26.84
nam,2015,27.82
nam,2016,28.78
nam,2017,29.67
ner,1990,55.5
ner,1991,57
ner,1992,58.59
ner,1993,60.05
ner,1994,61.72
ner,1995,63.5
ner,1996,64.71
ner,1997,66.42
ner,1998,68.29
ner,1999,70.7
ner,2000,73.34
ner,2001,76.18
ner,2002,78.74
ner,2003,81.3
ner,2004,84
ner,2005,87.47
ner,2006,90.52
ner,2007,93.48
ner,2008,96.65
ner,2009,100.22
ner,2010,104.24
ner,2011,108.61
ner,2012,113.92
ner,2013,119.58
ner,2014,126.67
ner,2015,134.16
ner,2016,141.28
ner,2017,148.18
nga,1990,766.47
nga,1991,760.63
nga,1992,759.24
nga,1993,755.7
nga,1994,760.09
nga,1995,763.09
nga,1996,765.56
nga,1997,772.83
nga,1998,780.95
nga,1999,792.47
nga,2000,805.96
nga,2001,825.86
nga,2002,845.82
nga,2003,877.8
nga,2004,923.8
nga,2005,970.85
nga,2006,1031.7
nga,2007,1087.52
nga,2008,1147.91
nga,2009,1214.64
nga,2010,1286.99
nga,2011,1356.06
nga,2012,1431.26
nga,2013,1497.06
nga,2014,1575.62
nga,2015,1650.8
nga,2016,1724.48
nga,2017,1790.33
nic,1990,34.21
nic,1991,35.26
nic,1992,35.33
nic,1993,36.88
nic,1994,38.19
nic,1995,40.84
nic,1996,43.4
nic,1997,43.84
nic,1998,44.4
nic,1999,46.95
nic,2000,50.42
nic,2001,53.74
nic,2002,56.69
nic,2003,60.22
nic,2004,64.25
nic,2005,67.11
nic,2006,66.86
nic,2007,69.68
nic,2008,72.61
nic,2009,74.97
nic,2010,75.64
nic,2011,78.55
nic,2012,82.47
nic,2013,85.72
nic,2014,90.05
nic,2015,91.23
nic,2016,93.67
nic,2017,97.07
nld,1990,1447.83
nld,1991,1558.33
nld,1992,1673.98
nld,1993,1813.82
nld,1994,1931.66
nld,1995,2040.6
nld,1996,2170.93
nld,1997,2317.85
nld,1998,2455.8
nld,1999,2670.6
nld,2000,2838.46
nld,2001,3050.04
nld,2002,3320.97
nld,2003,3561.62
nld,2004,3758.86
nld,2005,3960.09
nld,2006,4156.85
nld,2007,4394.7
nld,2008,4703.47
nld,2009,4900.22
nld,2010,5124.96
nld,2011,5362.7
nld,2012,5499.48
nld,2013,5591.81
nld,2014,5705.07
nld,2015,5864.8
nld,2016,6108.41
nld,2017,6182.62
nor,1990,540.49
nor,1991,566.26
nor,1992,594.14
nor,1993,622.32
nor,1994,653.41
nor,1995,672.06
nor,1996,710.64
nor,1997,742.45
nor,1998,762.43
nor,1999,791.41
nor,2000,835.38
nor,2001,866.88
nor,2002,903.3
nor,2003,926.56
nor,2004,957.62
nor,2005,989.69
nor,2006,1019.43
nor,2007,1083.03
nor,2008,1106.37
nor,2009,1140.65
nor,2010,1193.91
nor,2011,1280.12
nor,2012,1237.92
nor,2013,1269.23
nor,2014,1268.9
nor,2015,1254.29
nor,2016,1240.47
nor,2017,1238.47
npl,1990,356.66
npl,1991,368.88
npl,1992,382.05
npl,1993,394.98
npl,1994,407.25
npl,1995,420.02
npl,1996,432.22
npl,1997,445.11
npl,1998,458.86
npl,1999,473.53
npl,2000,487.3
npl,2001,505.91
npl,2002,525.75
npl,2003,548.3
npl,2004,572.07
npl,2005,598.7
npl,2006,627.57
npl,2007,659.02
npl,2008,673.09
npl,2009,688.97
npl,2010,709.55
npl,2011,734.46
npl,2012,761.52
npl,2013,788.5
npl,2014,816.61
npl,2015,849.8
npl,2016,878.32
npl,2017,900.1
nzl,1990,457.56
nzl,1991,469.3
nzl,1992,485.12
nzl,1993,520.75
nzl,1994,544.9
nzl,1995,590.59
nzl,1996,607.6
nzl,1997,625.3
nzl,1998,634.23
nzl,1999,670.44
nzl,2000,687.98
nzl,2001,713.62
nzl,2002,752.72
nzl,2003,783.34
nzl,2004,801.97
nzl,2005,807.22
nzl,2006,833.32
nzl,2007,857.14
nzl,2008,897.32
nzl,2009,915.17
nzl,2010,933.68
nzl,2011,962.53
nzl,2012,989.74
nzl,2013,1012.05
nzl,2014,1042.51
nzl,2015,1067.75
nzl,2016,1077.02
nzl,2017,1094.95
omn,1990,9.55
omn,1991,9.91
omn,1992,10.29
omn,1993,10.58
omn,1994,10.84
omn,1995,11.21
omn,1996,11.57
omn,1997,11.98
omn,1998,12.23
omn,1999,12.39
omn,2000,12.75
omn,2001,13.22
omn,2002,13.66
omn,2003,13.98
omn,2004,14.27
omn,2005,14.72
omn,2006,15.33
omn,2007,16.22
omn,2008,17.43
omn,2009,18.35
omn,2010,18.88
omn,2011,20.35
omn,2012,22.35
omn,2013,23.34
omn,2014,24.37
omn,2015,25.69
omn,2016,27.14
omn,2017,28.57
pak,1990,1269.9
pak,1991,1372.25
pak,1992,1384.42
pak,1993,1386.39
pak,1994,1408.54
pak,1995,1439.81
pak,1996,1507.68
pak,1997,1579.04
pak,1998,1679.08
pak,1999,1759.43
pak,2000,1823.26
pak,2001,1859.76
pak,2002,1897.28
pak,2003,1936.4
pak,2004,2009.4
pak,2005,2104.2
pak,2006,2221.17
pak,2007,2317.43
pak,2008,2400.04
pak,2009,2488.24
pak,2010,2576.05
pak,2011,2661.82
pak,2012,2746.64
pak,2013,2837.31
pak,2014,2927.38
pak,2015,3014.47
pak,2016,3107.33
pak,2017,3202.77
pan,1990,44.08
pan,1991,45.31
pan,1992,48.76
pan,1993,50.32
pan,1994,51.01
pan,1995,52.92
pan,1996,56.28
pan,1997,60.01
pan,1998,61.81
pan,1999,60.51
pan,2000,63.67
pan,2001,64.65
pan,2002,69.25
pan,2003,73.93
pan,2004,76.87
pan,2005,77.82
pan,2006,80.5
pan,2007,81.04
pan,2008,85.29
pan,2009,87.21
pan,2010,88.84
pan,2011,93.4
pan,2012,95.86
pan,2013,104.99
pan,2014,108.33
pan,2015,114.36
pan,2016,118.93
pan,2017,122.92
per,1990,541.68
per,1991,554.96
per,1992,600.38
per,1993,628.61
per,1994,676.81
per,1995,719.26
per,1996,715.86
per,1997,723.15
per,1998,718.32
per,1999,669.75
per,2000,703.3
per,2001,719.16
per,2002,757.46
per,2003,803.35
per,2004,823.09
per,2005,852.73
per,2006,873.56
per,2007,898.61
per,2008,954.88
per,2009,1038.04
per,2010,1081.34
per,2011,1102.95
per,2012,1112.18
per,2013,1121.29
per,2014,1122.69
per,2015,1133.68
per,2016,1171.68
per,2017,1212.4
phl,1990,1294.14
phl,1991,1345.24
phl,1992,1453.82
phl,1993,1488.31
phl,1994,1554.12
phl,1995,1634.08
phl,1996,1719.85
phl,1997,1818.71
phl,1998,1888.05
phl,1999,1988.1
phl,2000,2099.45
phl,2001,2184.19
phl,2002,2257.56
phl,2003,2312.1
phl,2004,2349.5
phl,2005,2429.26
phl,2006,2573.31
phl,2007,2682.76
phl,2008,2764.27
phl,2009,2874.74
phl,2010,2975.96
phl,2011,3070.43
phl,2012,3146.86
phl,2013,3259.23
phl,2014,3352.6
phl,2015,3526.06
phl,2016,3628.64
phl,2017,3726.47
png,1990,105.86
png,1991,108.12
png,1992,110.89
png,1993,114.54
png,1994,118.3
png,1995,121.57
png,1996,125.1
png,1997,128.06
png,1998,131.12
png,1999,134.35
png,2000,137.99
png,2001,141.65
png,2002,145.66
png,2003,150.19
png,2004,154.64
png,2005,159.67
png,2006,165.31
png,2007,171.97
png,2008,178.11
png,2009,184.81
png,2010,192.46
png,2011,200.61
png,2012,209.3
png,2013,218.28
png,2014,228.16
png,2015,239.1
png,2016,250.65
png,2017,262.2
pol,1990,3181.74
pol,1991,3354.53
pol,1992,3439.08
pol,1993,3525.95
pol,1994,3675.97
pol,1995,3847.44
pol,1996,3983.75
pol,1997,4204.08
pol,1998,4359.86
pol,1999,4520.67
pol,2000,4643.61
pol,2001,4747.65
pol,2002,4872.6
pol,2003,5041.04
pol,2004,5185.96
pol,2005,5386.97
pol,2006,5612.59
pol,2007,5875.27
pol,2008,6106.97
pol,2009,6429
pol,2010,6550.55
pol,2011,6851.57
pol,2012,7195.75
pol,2013,7436.12
pol,2014,7634.55
pol,2015,7834.37
pol,2016,7722.77
pol,2017,7727.73
pri,1990,165.6
pri,1991,170.79
pri,1992,177.81
pri,1993,181.46
pri,1994,185.14
pri,1995,192
pri,1996,199.78
pri,1997,196.76
pri,1998,202.45
pri,1999,199.2
pri,2000,204.36
pri,2001,209.54
pri,2002,209.07
pri,2003,219
pri,2004,228.46
pri,2005,234.06
pri,2006,236.35
pri,2007,241.17
pri,2008,244.55
pri,2009,246.41
pri,2010,246.97
pri,2011,257.79
pri,2012,257.16
pri,2013,259.09
pri,2014,256.17
pri,2015,250.59
pri,2016,274.68
pri,2017,284.98
prk,1990,1260.34
prk,1991,1308.2
prk,1992,1355.39
prk,1993,1402.84
prk,1994,1434.18
prk,1995,1457.07
prk,1996,1465.48
prk,1997,1472.09
prk,1998,1477.64
prk,1999,1480.82
prk,2000,1487.44
prk,2001,1496.29
prk,2002,1512.06
prk,2003,1537.94
prk,2004,1570.8
prk,2005,1609.24
prk,2006,1659.15
prk,2007,1711.58
prk,2008,1749.51
prk,2009,1781.63
prk,2010,1816.03
prk,2011,1846.86
prk,2012,1877.75
prk,2013,1909.5
prk,2014,1938.87
prk,2015,1969.74
prk,2016,1992.26
prk,2017,2011.04
prt,1990,488.8
prt,1991,511.87
prt,1992,519.69
prt,1993,543.1
prt,1994,535.83
prt,1995,549.78
prt,1996,559.12
prt,1997,585.43
prt,1998,602.58
prt,1999,626.87
prt,2000,658.1
prt,2001,683.11
prt,2002,725.31
prt,2003,763.48
prt,2004,782.9
prt,2005,829.46
prt,2006,864.8
prt,2007,901.55
prt,2008,932
prt,2009,963.26
prt,2010,974.93
prt,2011,992.25
prt,2012,1006.38
prt,2013,1017.2
