geo,time,mean_years_in_school_women_15_to_24_years
mdg,1984,2.85
mdv,1984,4.52
mex,1984,6.37
mhl,1984,5.57
mkd,1984,7.63
mli,1984,0.94
mlt,1984,6.78
mmr,1984,3.99
mne,1984,7.5
mng,1984,6.31
moz,1984,1.84
mrt,1984,2.42
mus,1984,6.23
mwi,1984,2.77
mys,1984,7.49
nam,1984,5.23
ner,1984,0.78
nga,1984,3.91
nic,1984,4.91
nld,1984,9.86
nor,1984,9.78
npl,1984,1.97
nzl,1984,11.05
omn,1984,5.05
pak,1984,1.99
pan,1984,8.17
per,1984,7.08
phl,1984,7.72
png,1984,3.54
pol,1984,9.75
prk,1984,7.91
prt,1984,6.1
pry,1984,5.89
pse,1984,6.69
qat,1984,6.48
rou,1984,9.54
rus,1984,9.31
rwa,1984,2.72
sau,1984,5.64
sdn,1984,3.27
sen,1984,1.73
sgp,1984,8.49
slb,1984,3.98
sle,1984,1.47
slv,1984,4.99
som,1984,0.96
srb,1984,6.52
ssd,1984,0.67
stp,1984,3.2
sur,1984,5.28
svk,1984,7.42
svn,1984,7.89
swe,1984,10.62
swz,1984,5.25
syc,1984,6.46
syr,1984,4.03
tcd,1984,0.99
tgo,1984,2.47
tha,1984,6.37
tjk,1984,7.25
tkm,1984,8.58
tls,1984,4.14
ton,1984,8.12
tto,1984,9.25
tun,1984,4.53
tur,1984,5.16
twn,1984,9.04
tza,1984,3.95
uga,1984,3.39
ukr,1984,8.42
ury,1984,8.08
usa,1984,12.14
uzb,1984,7.94
vct,1984,7.52
ven,1984,7.07
vnm,1984,5.53
vut,1984,5
wsm,1984,9.64
yem,1984,0.94
zaf,1984,6.58
zmb,1984,4.06
zwe,1984,6.04
afg,1985,0.79
ago,1985,2.59
alb,1985,6.99
and,1985,11.99
are,1985,6.62
arg,1985,8.73
arm,1985,7.83
atg,1985,10.44
aus,1985,11.21
aut,1985,8.43
aze,1985,8.26
bdi,1985,2.07
bel,1985,10.33
ben,1985,1.75
bfa,1985,0.98
bgd,1985,2.89
bgr,1985,9.31
bhr,1985,6.81
bhs,1985,8.91
bih,1985,6.2
blr,1985,8.14
blz,1985,5.83
bol,1985,5.92
bra,1985,5.2
brb,1985,7.68
brn,1985,11.27
btn,1985,1.76
bwa,1985,5.17
caf,1985,2.21
can,1985,12.07
che,1985,7.43
chl,1985,8.91
chn,1985,6.51
civ,1985,2.12
cmr,1985,4.18
cod,1985,3.02
cog,1985,4.55
col,1985,6.34
com,1985,3.08
cpv,1985,4.2
cri,1985,7.13
cub,1985,8.81
cyp,1985,10.12
cze,1985,9.13
deu,1985,9.28
dji,1985,2.54
dma,1985,8.89
dnk,1985,9.26
dom,1985,6.56
dza,1985,5.44
ecu,1985,6.77
egy,1985,4.88
eri,1985,2.54
esp,1985,8.68
est,1985,7.24
eth,1985,2.51
fin,1985,8.74
fji,1985,8.28
fra,1985,9.57
fsm,1985,9.22
gab,1985,6.39
gbr,1985,10.11
geo,1985,8.81
gha,1985,4.73
gin,1985,1.26
gmb,1985,2.26
gnb,1985,1.25
gnq,1985,3.79
grc,1985,9.2
grd,1985,7.68
gtm,1985,3.7
guy,1985,7.51
hnd,1985,4.82
hrv,1985,6.63
hti,1985,3.72
hun,1985,9.71
idn,1985,5.56
ind,1985,3.15
irl,1985,9.95
irn,1985,5.42
irq,1985,3.64
isl,1985,7.5
isr,1985,11.51
ita,1985,10.43
jam,1985,8.69
jor,1985,7.72
jpn,1985,11.34
kaz,1985,8.61
ken,1985,5.16
kgz,1985,8.9
khm,1985,3.17
kir,1985,7.05
kor,1985,10.03
kwt,1985,7.16
lao,1985,3.12
lbn,1985,6.58
lbr,1985,1.81
lby,1985,3.68
lca,1985,7.57
lka,1985,7.58
lso,1985,6.22
ltu,1985,8.34
lux,1985,7.91
lva,1985,8.89
mar,1985,2.67
mda,1985,9.31
mdg,1985,2.93
mdv,1985,4.64
mex,1985,6.51
mhl,1985,5.7
mkd,1985,7.78
mli,1985,0.97
mlt,1985,6.9
mmr,1985,4.1
mne,1985,7.66
mng,1985,6.44
moz,1985,1.9
mrt,1985,2.5
mus,1985,6.39
mwi,1985,2.86
mys,1985,7.67
nam,1985,5.36
ner,1985,0.8
nga,1985,4.03
nic,1985,5.03
nld,1985,10
nor,1985,9.94
npl,1985,2.06
nzl,1985,11.18
omn,1985,5.18
pak,1985,2.07
pan,1985,8.3
per,1985,7.21
phl,1985,7.84
png,1985,3.63
pol,1985,9.87
prk,1985,8.07
prt,1985,6.24
pry,1985,6.02
pse,1985,6.84
qat,1985,6.63
rou,1985,9.63
rus,1985,9.45
rwa,1985,2.8
sau,1985,5.79
sdn,1985,3.37
sen,1985,1.78
sgp,1985,8.67
slb,1985,4.11
sle,1985,1.53
slv,1985,5.12
som,1985,0.99
srb,1985,6.66
ssd,1985,0.69
stp,1985,3.29
sur,1985,5.41
svk,1985,7.56
svn,1985,8.04
swe,1985,10.77
swz,1985,5.39
syc,1985,6.61
syr,1985,4.17
tcd,1985,1.02
tgo,1985,2.55
tha,1985,6.52
tjk,1985,7.38
tkm,1985,8.74
tls,1985,4.26
ton,1985,8.24
tto,1985,9.42
tun,1985,4.69
tur,1985,5.27
twn,1985,9.21
tza,1985,4.06
uga,1985,3.49
ukr,1985,8.57
ury,1985,8.19
usa,1985,12.16
uzb,1985,8.09
vct,1985,7.68
ven,1985,7.21
vnm,1985,5.66
vut,1985,5.12
wsm,1985,9.81
yem,1985,0.99
zaf,1985,6.73
zmb,1985,4.16
zwe,1985,6.18
afg,1986,0.82
ago,1986,2.67
alb,1986,7.13
and,1986,12.15
are,1986,6.83
arg,1986,8.86
arm,1986,7.97
atg,1986,10.61
aus,1986,11.35
aut,1986,8.55
aze,1986,8.41
bdi,1986,2.13
bel,1986,10.44
ben,1986,1.8
bfa,1986,1.01
bgd,1986,2.99
bgr,1986,9.37
bhr,1986,6.97
bhs,1986,9.07
bih,1986,6.34
blr,1986,8.29
blz,1986,5.96
bol,1986,6.06
bra,1986,5.32
brb,1986,7.84
brn,1986,11.44
btn,1986,1.82
bwa,1986,5.34
caf,1986,2.28
can,1986,12.16
che,1986,7.57
chl,1986,9.06
chn,1986,6.66
civ,1986,2.18
cmr,1986,4.29
cod,1986,3.11
cog,1986,4.66
col,1986,6.49
com,1986,3.18
cpv,1986,4.32
cri,1986,7.26
cub,1986,8.97
cyp,1986,10.28
cze,1986,9.28
deu,1986,9.42
dji,1986,2.62
dma,1986,9.06
dnk,1986,9.41
dom,1986,6.7
dza,1986,5.58
ecu,1986,6.91
egy,1986,5.03
eri,1986,2.62
esp,1986,8.84
est,1986,7.37
eth,1986,2.6
fin,1986,8.9
fji,1986,8.41
fra,1986,9.69
fsm,1986,9.38
gab,1986,6.52
gbr,1986,10.27
geo,1986,8.96
gha,1986,4.82
gin,1986,1.3
gmb,1986,2.33
gnb,1986,1.29
gnq,1986,3.89
grc,1986,9.36
grd,1986,7.84
gtm,1986,3.8
guy,1986,7.63
hnd,1986,4.94
hrv,1986,6.76
hti,1986,3.82
hun,1986,9.81
idn,1986,5.71
ind,1986,3.26
irl,1986,10.13
irn,1986,5.66
irq,1986,3.75
isl,1986,7.64
isr,1986,11.63
ita,1986,10.54
jam,1986,8.85
jor,1986,7.93
jpn,1986,11.48
kaz,1986,8.76
ken,1986,5.3
kgz,1986,9.05
khm,1986,3.26
kir,1986,7.18
kor,1986,10.19
kwt,1986,7.34
lao,1986,3.21
lbn,1986,6.74
lbr,1986,1.89
lby,1986,3.78
lca,1986,7.73
lka,1986,7.72
lso,1986,6.33
ltu,1986,8.48
lux,1986,8.07
lva,1986,9.02
mar,1986,2.75
mda,1986,9.45
mdg,1986,3.01
mdv,1986,4.76
mex,1986,6.66
mhl,1986,5.84
mkd,1986,7.93
mli,1986,1
mlt,1986,7.01
mmr,1986,4.21
mne,1986,7.81
mng,1986,6.58
moz,1986,1.97
mrt,1986,2.58
mus,1986,6.54
mwi,1986,2.94
mys,1986,7.85
nam,1986,5.49
ner,1986,0.83
nga,1986,4.14
nic,1986,5.16
nld,1986,10.14
nor,1986,10.1
npl,1986,2.14
nzl,1986,11.31
omn,1986,5.32
pak,1986,2.15
pan,1986,8.43
per,1986,7.35
phl,1986,7.96
png,1986,3.73
pol,1986,9.99
prk,1986,8.24
prt,1986,6.38
pry,1986,6.15
pse,1986,6.99
qat,1986,6.79
rou,1986,9.72
rus,1986,9.6
rwa,1986,2.88
sau,1986,5.94
sdn,1986,3.48
sen,1986,1.83
sgp,1986,8.85
slb,1986,4.24
sle,1986,1.6
slv,1986,5.26
som,1986,1.03
srb,1986,6.8
ssd,1986,0.72
stp,1986,3.39
sur,1986,5.54
svk,1986,7.7
svn,1986,8.2
swe,1986,10.92
swz,1986,5.53
syc,1986,6.77
syr,1986,4.31
tcd,1986,1.05
tgo,1986,2.63
tha,1986,6.68
tjk,1986,7.51
tkm,1986,8.91
tls,1986,4.37
ton,1986,8.36
tto,1986,9.59
tun,1986,4.86
tur,1986,5.39
twn,1986,9.38
tza,1986,4.16
uga,1986,3.58
ukr,1986,8.72
ury,1986,8.3
usa,1986,12.18
uzb,1986,8.24
vct,1986,7.84
ven,1986,7.36
vnm,1986,5.79
vut,1986,5.24
wsm,1986,9.97
yem,1986,1.04
zaf,1986,6.88
zmb,1986,4.27
zwe,1986,6.32
afg,1987,0.85
ago,1987,2.75
alb,1987,7.28
and,1987,12.31
are,1987,7.04
arg,1987,9
arm,1987,8.11
atg,1987,10.77
aus,1987,11.49
aut,1987,8.66
aze,1987,8.56
bdi,1987,2.2
bel,1987,10.56
ben,1987,1.86
bfa,1987,1.05
bgd,1987,3.09
bgr,1987,9.41
bhr,1987,7.13
bhs,1987,9.24
bih,1987,6.48
blr,1987,8.43
blz,1987,6.1
bol,1987,6.2
bra,1987,5.45
brb,1987,8
brn,1987,11.6
btn,1987,1.88
bwa,1987,5.52
caf,1987,2.34
can,1987,12.24
che,1987,7.71
chl,1987,9.21
chn,1987,6.81
civ,1987,2.25
cmr,1987,4.4
cod,1987,3.19
cog,1987,4.78
col,1987,6.63
com,1987,3.27
cpv,1987,4.44
cri,1987,7.37
cub,1987,9.12
cyp,1987,10.44
cze,1987,9.42
deu,1987,9.56
dji,1987,2.7
dma,1987,9.22
dnk,1987,9.55
dom,1987,6.84
dza,1987,5.73
ecu,1987,7.04
egy,1987,5.19
eri,1987,2.7
esp,1987,9
est,1987,7.5
eth,1987,2.7
fin,1987,9.05
fji,1987,8.54
fra,1987,9.8
fsm,1987,9.54
gab,1987,6.65
gbr,1987,10.43
geo,1987,9.12
gha,1987,4.92
gin,1987,1.34
gmb,1987,2.4
gnb,1987,1.34
gnq,1987,4
grc,1987,9.52
grd,1987,8
gtm,1987,3.91
guy,1987,7.75
hnd,1987,5.07
hrv,1987,6.9
hti,1987,3.93
hun,1987,9.89
idn,1987,5.85
ind,1987,3.37
irl,1987,10.31
irn,1987,5.91
irq,1987,3.87
isl,1987,7.78
isr,1987,11.75
ita,1987,10.64
jam,1987,9.01
jor,1987,8.13
jpn,1987,11.62
kaz,1987,8.92
ken,1987,5.44
kgz,1987,9.2
khm,1987,3.35
kir,1987,7.3
kor,1987,10.35
kwt,1987,7.52
lao,1987,3.3
lbn,1987,6.9
lbr,1987,1.97
lby,1987,3.89
lca,1987,7.88
lka,1987,7.85
lso,1987,6.45
ltu,1987,8.61
lux,1987,8.22
lva,1987,9.16
mar,1987,2.83
mda,1987,9.58
mdg,1987,3.09
mdv,1987,4.88
mex,1987,6.81
mhl,1987,5.97
mkd,1987,8.08
mli,1987,1.03
mlt,1987,7.13
mmr,1987,4.32
mne,1987,7.97
mng,1987,6.71
moz,1987,2.03
mrt,1987,2.65
mus,1987,6.7
mwi,1987,3.04
mys,1987,8.04
nam,1987,5.62
ner,1987,0.86
nga,1987,4.26
nic,1987,5.28
nld,1987,10.28
nor,1987,10.26
npl,1987,2.24
nzl,1987,11.44
omn,1987,5.45
pak,1987,2.24
pan,1987,8.56
per,1987,7.49
phl,1987,8.07
png,1987,3.83
pol,1987,10.11
prk,1987,8.4
prt,1987,6.53
pry,1987,6.28
pse,1987,7.14
qat,1987,6.94
rou,1987,9.81
rus,1987,9.75
rwa,1987,2.96
sau,1987,6.1
sdn,1987,3.59
sen,1987,1.89
sgp,1987,9.04
slb,1987,4.38
sle,1987,1.67
slv,1987,5.4
som,1987,1.06
srb,1987,6.94
ssd,1987,0.74
stp,1987,3.49
sur,1987,5.68
svk,1987,7.84
svn,1987,8.36
swe,1987,11.06
swz,1987,5.68
syc,1987,6.92
syr,1987,4.45
tcd,1987,1.09
tgo,1987,2.71
tha,1987,6.84
tjk,1987,7.64
tkm,1987,9.07
tls,1987,4.49
ton,1987,8.48
tto,1987,9.76
tun,1987,5.04
tur,1987,5.51
twn,1987,9.54
tza,1987,4.26
uga,1987,3.68
ukr,1987,8.87
ury,1987,8.4
usa,1987,12.2
uzb,1987,8.38
vct,1987,8
ven,1987,7.5
vnm,1987,5.92
vut,1987,5.37
wsm,1987,10.13
yem,1987,1.09
zaf,1987,7.03
zmb,1987,4.38
zwe,1987,6.47
afg,1988,0.88
ago,1988,2.84
alb,1988,7.42
and,1988,12.46
are,1988,7.26
arg,1988,9.13
arm,1988,8.25
atg,1988,10.94
aus,1988,11.62
aut,1988,8.78
aze,1988,8.71
bdi,1988,2.27
bel,1988,10.67
ben,1988,1.92
bfa,1988,1.09
bgd,1988,3.2
bgr,1988,9.45
bhr,1988,7.29
bhs,1988,9.41
bih,1988,6.63
blr,1988,8.58
blz,1988,6.24
bol,1988,6.35
bra,1988,5.58
brb,1988,8.16
brn,1988,11.77
btn,1988,1.94
bwa,1988,5.71
caf,1988,2.41
can,1988,12.31
che,1988,7.85
chl,1988,9.36
chn,1988,6.96
civ,1988,2.31
cmr,1988,4.51
cod,1988,3.28
cog,1988,4.89
col,1988,6.78
com,1988,3.37
cpv,1988,4.56
cri,1988,7.49
cub,1988,9.28
cyp,1988,10.59
cze,1988,9.56
deu,1988,9.7
dji,1988,2.79
dma,1988,9.39
dnk,1988,9.7
dom,1988,6.99
dza,1988,5.87
ecu,1988,7.17
egy,1988,5.35
eri,1988,2.78
esp,1988,9.17
est,1988,7.62
eth,1988,2.79
fin,1988,9.2
fji,1988,8.67
fra,1988,9.91
fsm,1988,9.7
gab,1988,6.78
gbr,1988,10.59
geo,1988,9.28
gha,1988,5.02
gin,1988,1.39
gmb,1988,2.48
gnb,1988,1.38
gnq,1988,4.11
grc,1988,9.67
grd,1988,8.16
gtm,1988,4.01
guy,1988,7.86
hnd,1988,5.2
hrv,1988,7.04
hti,1988,4.05
hun,1988,9.98
idn,1988,6.01
ind,1988,3.49
irl,1988,10.48
irn,1988,6.17
irq,1988,3.98
isl,1988,7.93
isr,1988,11.86
ita,1988,10.75
jam,1988,9.17
jor,1988,8.34
jpn,1988,11.76
kaz,1988,9.07
ken,1988,5.58
kgz,1988,9.35
khm,1988,3.45
kir,1988,7.41
kor,1988,10.51
kwt,1988,7.7
lao,1988,3.4
lbn,1988,7.06
lbr,1988,2.06
lby,1988,4
lca,1988,8.03
lka,1988,7.99
lso,1988,6.56
ltu,1988,8.75
lux,1988,8.38
lva,1988,9.29
mar,1988,2.92
mda,1988,9.72
mdg,1988,3.18
mdv,1988,5.01
mex,1988,6.96
mhl,1988,6.11
mkd,1988,8.23
mli,1988,1.06
mlt,1988,7.25
mmr,1988,4.44
mne,1988,8.12
mng,1988,6.84
moz,1988,2.1
mrt,1988,2.74
mus,1988,6.86
mwi,1988,3.13
mys,1988,8.22
nam,1988,5.76
ner,1988,0.89
nga,1988,4.38
nic,1988,5.4
nld,1988,10.42
nor,1988,10.42
npl,1988,2.34
nzl,1988,11.57
omn,1988,5.59
pak,1988,2.33
pan,1988,8.69
per,1988,7.63
phl,1988,8.18
png,1988,3.94
pol,1988,10.23
prk,1988,8.56
prt,1988,6.68
pry,1988,6.41
pse,1988,7.3
qat,1988,7.09
rou,1988,9.88
rus,1988,9.89
rwa,1988,3.04
sau,1988,6.26
sdn,1988,3.7
sen,1988,1.95
sgp,1988,9.23
slb,1988,4.52
sle,1988,1.75
slv,1988,5.54
som,1988,1.09
srb,1988,7.09
ssd,1988,0.76
stp,1988,3.6
sur,1988,5.81
svk,1988,7.98
svn,1988,8.51
swe,1988,11.21
swz,1988,5.82
syc,1988,7.08
syr,1988,4.6
tcd,1988,1.13
tgo,1988,2.8
tha,1988,7.01
tjk,1988,7.77
tkm,1988,9.24
tls,1988,4.61
ton,1988,8.6
tto,1988,9.93
tun,1988,5.22
tur,1988,5.63
twn,1988,9.7
tza,1988,4.37
uga,1988,3.79
ukr,1988,9.02
ury,1988,8.51
usa,1988,12.22
uzb,1988,8.53
vct,1988,8.16
ven,1988,7.65
vnm,1988,6.05
vut,1988,5.5
wsm,1988,10.3
yem,1988,1.15
zaf,1988,7.18
zmb,1988,4.49
zwe,1988,6.61
afg,1989,0.91
ago,1989,2.92
alb,1989,7.57
and,1989,12.62
are,1989,7.49
arg,1989,9.25
arm,1989,8.39
atg,1989,11.11
aus,1989,11.76
aut,1989,8.89
aze,1989,8.86
bdi,1989,2.34
bel,1989,10.77
ben,1989,1.98
bfa,1989,1.13
bgd,1989,3.31
bgr,1989,9.49
bhr,1989,7.45
bhs,1989,9.57
bih,1989,6.77
blr,1989,8.73
blz,1989,6.38
bol,1989,6.49
bra,1989,5.71
brb,1989,8.32
brn,1989,11.93
btn,1989,2
bwa,1989,5.89
caf,1989,2.48
can,1989,12.38
che,1989,7.99
chl,1989,9.51
chn,1989,7.11
civ,1989,2.38
cmr,1989,4.62
cod,1989,3.38
cog,1989,5.01
col,1989,6.93
com,1989,3.48
cpv,1989,4.68
cri,1989,7.61
cub,1989,9.43
cyp,1989,10.75
cze,1989,9.7
deu,1989,9.84
dji,1989,2.88
dma,1989,9.56
dnk,1989,9.84
dom,1989,7.13
dza,1989,6.02
ecu,1989,7.3
egy,1989,5.52
eri,1989,2.87
esp,1989,9.33
est,1989,7.74
eth,1989,2.89
fin,1989,9.35
fji,1989,8.79
fra,1989,10.02
fsm,1989,9.87
gab,1989,6.91
gbr,1989,10.75
geo,1989,9.44
gha,1989,5.11
gin,1989,1.43
gmb,1989,2.55
gnb,1989,1.43
gnq,1989,4.22
grc,1989,9.83
grd,1989,8.32
gtm,1989,4.12
guy,1989,7.97
hnd,1989,5.33
hrv,1989,7.17
hti,1989,4.16
hun,1989,10.06
idn,1989,6.16
ind,1989,3.61
irl,1989,10.65
irn,1989,6.44
irq,1989,4.1
isl,1989,8.08
isr,1989,11.97
ita,1989,10.85
jam,1989,9.33
jor,1989,8.54
jpn,1989,11.9
kaz,1989,9.22
ken,1989,5.73
kgz,1989,9.49
khm,1989,3.55
kir,1989,7.53
kor,1989,10.67
kwt,1989,7.88
lao,1989,3.5
lbn,1989,7.22
lbr,1989,2.16
lby,1989,4.11
lca,1989,8.19
lka,1989,8.13
lso,1989,6.68
ltu,1989,8.88
lux,1989,8.53
lva,1989,9.42
mar,1989,3.01
mda,1989,9.85
mdg,1989,3.27
mdv,1989,5.13
mex,1989,7.11
mhl,1989,6.25
mkd,1989,8.38
mli,1989,1.09
mlt,1989,7.37
mmr,1989,4.55
mne,1989,8.28
mng,1989,6.98
moz,1989,2.17
mrt,1989,2.82
mus,1989,7.02
mwi,1989,3.22
mys,1989,8.41
nam,1989,5.89
ner,1989,0.91
nga,1989,4.5
nic,1989,5.53
nld,1989,10.56
nor,1989,10.58
npl,1989,2.44
nzl,1989,11.69
omn,1989,5.73
pak,1989,2.43
pan,1989,8.81
per,1989,7.77
phl,1989,8.29
png,1989,4.04
pol,1989,10.34
prk,1989,8.73
prt,1989,6.83
pry,1989,6.55
pse,1989,7.45
qat,1989,7.25
rou,1989,9.96
rus,1989,10.03
rwa,1989,3.13
sau,1989,6.42
sdn,1989,3.82
sen,1989,2
sgp,1989,9.42
slb,1989,4.67
sle,1989,1.83
slv,1989,5.69
som,1989,1.13
srb,1989,7.24
ssd,1989,0.79
stp,1989,3.7
sur,1989,5.95
svk,1989,8.12
svn,1989,8.67
swe,1989,11.35
swz,1989,5.97
syc,1989,7.24
syr,1989,4.76
tcd,1989,1.16
tgo,1989,2.89
tha,1989,7.17
tjk,1989,7.9
tkm,1989,9.41
tls,1989,4.73
ton,1989,8.71
tto,1989,10.1
tun,1989,5.41
tur,1989,5.75
twn,1989,9.87
tza,1989,4.47
uga,1989,3.89
ukr,1989,9.17
ury,1989,8.6
usa,1989,12.23
uzb,1989,8.67
vct,1989,8.32
ven,1989,7.8
vnm,1989,6.19
vut,1989,5.63
wsm,1989,10.46
yem,1989,1.21
zaf,1989,7.34
zmb,1989,4.6
zwe,1989,6.75
afg,1990,0.94
ago,1990,3.01
alb,1990,7.72
and,1990,12.77
are,1990,7.73
arg,1990,9.38
arm,1990,8.53
atg,1990,11.27
aus,1990,11.89
aut,1990,8.99
aze,1990,9.01
bdi,1990,2.41
bel,1990,10.87
ben,1990,2.04
bfa,1990,1.17
bgd,1990,3.43
bgr,1990,9.51
bhr,1990,7.61
bhs,1990,9.74
bih,1990,6.92
blr,1990,8.87
blz,1990,6.53
bol,1990,6.64
bra,1990,5.84
brb,1990,8.48
brn,1990,12.09
btn,1990,2.06
bwa,1990,6.09
caf,1990,2.55
can,1990,12.44
che,1990,8.13
chl,1990,9.66
chn,1990,7.27
civ,1990,2.45
cmr,1990,4.73
cod,1990,3.47
cog,1990,5.13
col,1990,7.08
com,1990,3.58
cpv,1990,4.8
cri,1990,7.72
cub,1990,9.58
cyp,1990,10.9
cze,1990,9.83
deu,1990,9.97
dji,1990,2.97
dma,1990,9.72
dnk,1990,9.99
dom,1990,7.28
dza,1990,6.18
ecu,1990,7.43
egy,1990,5.69
eri,1990,2.95
esp,1990,9.49
est,1990,7.87
eth,1990,2.99
fin,1990,9.5
fji,1990,8.92
fra,1990,10.12
fsm,1990,10.03
gab,1990,7.03
gbr,1990,10.9
geo,1990,9.6
gha,1990,5.21
gin,1990,1.48
gmb,1990,2.63
gnb,1990,1.48
gnq,1990,4.33
grc,1990,9.98
grd,1990,8.48
gtm,1990,4.22
guy,1990,8.09
hnd,1990,5.46
hrv,1990,7.31
hti,1990,4.28
hun,1990,10.14
idn,1990,6.31
ind,1990,3.73
irl,1990,10.83
irn,1990,6.71
irq,1990,4.22
isl,1990,8.22
isr,1990,12.08
ita,1990,10.94
jam,1990,9.49
jor,1990,8.75
jpn,1990,12.03
kaz,1990,9.38
ken,1990,5.87
kgz,1990,9.64
khm,1990,3.65
kir,1990,7.64
kor,1990,10.83
kwt,1990,8.07
lao,1990,3.6
lbn,1990,7.38
lbr,1990,2.26
lby,1990,4.22
lca,1990,8.34
lka,1990,8.26
lso,1990,6.79
ltu,1990,9.01
lux,1990,8.69
lva,1990,9.54
mar,1990,3.1
mda,1990,9.97
mdg,1990,3.36
mdv,1990,5.26
mex,1990,7.27
mhl,1990,6.39
mkd,1990,8.52
mli,1990,1.13
mlt,1990,7.49
mmr,1990,4.67
mne,1990,8.44
mng,1990,7.11
moz,1990,2.25
mrt,1990,2.9
mus,1990,7.18
mwi,1990,3.32
mys,1990,8.6
nam,1990,6.03
ner,1990,0.94
nga,1990,4.63
nic,1990,5.66
nld,1990,10.69
nor,1990,10.73
npl,1990,2.55
nzl,1990,11.81
omn,1990,5.87
pak,1990,2.53
pan,1990,8.93
per,1990,7.91
phl,1990,8.4
png,1990,4.15
pol,1990,10.46
prk,1990,8.9
prt,1990,6.98
pry,1990,6.68
pse,1990,7.61
qat,1990,7.4
rou,1990,10.02
rus,1990,10.17
rwa,1990,3.22
sau,1990,6.58
sdn,1990,3.94
sen,1990,2.06
sgp,1990,9.61
slb,1990,4.82
sle,1990,1.91
slv,1990,5.83
som,1990,1.16
srb,1990,7.39
ssd,1990,0.81
stp,1990,3.81
sur,1990,6.09
svk,1990,8.26
svn,1990,8.83
swe,1990,11.5
swz,1990,6.12
syc,1990,7.39
syr,1990,4.92
tcd,1990,1.2
tgo,1990,2.98
tha,1990,7.34
tjk,1990,8.02
tkm,1990,9.58
tls,1990,4.85
ton,1990,8.82
tto,1990,10.27
tun,1990,5.6
tur,1990,5.87
twn,1990,10.03
tza,1990,4.58
uga,1990,4
ukr,1990,9.32
ury,1990,8.7
usa,1990,12.24
uzb,1990,8.82
vct,1990,8.48
ven,1990,7.94
vnm,1990,6.32
vut,1990,5.76
wsm,1990,10.62
yem,1990,1.27
zaf,1990,7.49
zmb,1990,4.71
zwe,1990,6.9
afg,1991,0.97
ago,1991,3.1
alb,1991,7.87
and,1991,12.93
are,1991,7.98
arg,1991,9.51
arm,1991,8.67
atg,1991,11.44
aus,1991,12.02
aut,1991,9.1
aze,1991,9.15
bdi,1991,2.48
bel,1991,10.97
ben,1991,2.1
bfa,1991,1.21
bgd,1991,3.55
bgr,1991,9.53
bhr,1991,7.77
bhs,1991,9.91
bih,1991,7.07
blr,1991,9.02
blz,1991,6.67
bol,1991,6.79
bra,1991,5.97
brb,1991,8.65
brn,1991,12.25
btn,1991,2.13
bwa,1991,6.29
caf,1991,2.62
can,1991,12.5
che,1991,8.27
chl,1991,9.8
chn,1991,7.42
civ,1991,2.52
cmr,1991,4.85
cod,1991,3.57
cog,1991,5.25
col,1991,7.24
com,1991,3.69
cpv,1991,4.93
cri,1991,7.83
cub,1991,9.73
cyp,1991,11.05
cze,1991,9.96
deu,1991,10.1
dji,1991,3.06
dma,1991,9.89
dnk,1991,10.13
dom,1991,7.42
dza,1991,6.33
ecu,1991,7.56
egy,1991,5.86
eri,1991,3.04
esp,1991,9.65
est,1991,7.99
eth,1991,3.09
fin,1991,9.65
fji,1991,9.04
fra,1991,10.22
fsm,1991,10.19
gab,1991,7.15
gbr,1991,11.06
geo,1991,9.75
gha,1991,5.3
gin,1991,1.53
gmb,1991,2.71
gnb,1991,1.53
gnq,1991,4.44
grc,1991,10.14
grd,1991,8.65
gtm,1991,4.33
guy,1991,8.2
hnd,1991,5.6
hrv,1991,7.45
hti,1991,4.4
hun,1991,10.22
idn,1991,6.47
ind,1991,3.86
irl,1991,11
irn,1991,6.98
irq,1991,4.34
isl,1991,8.37
isr,1991,12.19
ita,1991,11.04
jam,1991,9.65
jor,1991,8.95
jpn,1991,12.17
kaz,1991,9.53
ken,1991,6.02
kgz,1991,9.78
khm,1991,3.75
kir,1991,7.76
kor,1991,10.99
kwt,1991,8.25
lao,1991,3.7
lbn,1991,7.55
lbr,1991,2.36
lby,1991,4.34
lca,1991,8.5
lka,1991,8.4
lso,1991,6.91
ltu,1991,9.14
lux,1991,8.85
lva,1991,9.67
mar,1991,3.19
mda,1991,10.1
mdg,1991,3.45
mdv,1991,5.39
mex,1991,7.42
mhl,1991,6.53
mkd,1991,8.67
mli,1991,1.16
mlt,1991,7.61
mmr,1991,4.79
mne,1991,8.6
mng,1991,7.25
moz,1991,2.32
mrt,1991,2.99
mus,1991,7.35
mwi,1991,3.42
mys,1991,8.78
nam,1991,6.17
ner,1991,0.98
nga,1991,4.75
nic,1991,5.79
nld,1991,10.82
nor,1991,10.89
npl,1991,2.66
nzl,1991,11.93
omn,1991,6.01
pak,1991,2.64
pan,1991,9.05
per,1991,8.05
phl,1991,8.51
png,1991,4.26
pol,1991,10.57
prk,1991,9.06
prt,1991,7.14
pry,1991,6.81
pse,1991,7.76
qat,1991,7.56
rou,1991,10.09
rus,1991,10.3
rwa,1991,3.3
sau,1991,6.75
sdn,1991,4.06
sen,1991,2.13
sgp,1991,9.81
slb,1991,4.98
sle,1991,2
slv,1991,5.98
som,1991,1.2
srb,1991,7.54
ssd,1991,0.84
stp,1991,3.93
sur,1991,6.23
svk,1991,8.4
svn,1991,8.99
swe,1991,11.64
swz,1991,6.27
