geo,time,investments_percent_of_gdp
emu,1988,23.54445
emu,1989,24.316
emu,1990,24.63804
emu,1991,24.29065
emu,1992,23.19535
emu,1993,21.23256
emu,1994,21.5129
emu,1995,21.93365
emu,1996,21.45464
emu,1997,21.64645
emu,1998,22.39969
emu,1999,22.83478
emu,2000,23.48653
emu,2001,22.86449
emu,2002,21.87771
emu,2003,21.86164
emu,2004,22.0406
emu,2005,22.27352
emu,2006,23.14432
emu,2007,23.79536
emu,2008,23.45491
emu,2009,20.33046
emu,2010,20.94458
emu,2011,21.50909
emu,2012,19.99531
emu,2013,19.46273
emu,2014,19.43243
eri,1992,7.81086
eri,1993,16.99501
eri,1994,25.1374
eri,1995,22.5367
eri,1996,27.58926
eri,1997,31.28073
eri,1998,32.28686
eri,1999,45.51418
eri,2000,21.99676
eri,2001,35.26062
eri,2002,29.54893
eri,2003,26.54396
eri,2004,20.26292
eri,2005,20.33944
eri,2006,13.68112
eri,2007,12.67358
eri,2008,12.71354
eri,2009,9.2638
eri,2010,9.29921
eri,2011,9.99845
esp,1970,28.16973
esp,1971,25.89776
esp,1972,27.13012
esp,1973,28.50677
esp,1974,31.63306
esp,1975,29.90746
esp,1976,28.22845
esp,1977,26.1894
esp,1978,24.01028
esp,1979,23.40653
esp,1980,24.2097
esp,1981,22.55554
esp,1982,22.43257
esp,1983,21.58363
esp,1984,20.4588
esp,1985,20.68067
esp,1986,21.58363
esp,1987,23.0061
esp,1988,25.17964
esp,1989,26.498
esp,1990,26.65731
esp,1991,25.84361
esp,1992,23.90553
esp,1993,21.32045
esp,1994,21.50715
esp,1995,22.36876
esp,1996,22.08212
esp,1997,22.4832
esp,1998,23.79964
esp,1999,25.42486
esp,2000,26.5795
esp,2001,26.57306
esp,2002,26.9006
esp,2003,27.82337
esp,2004,28.75287
esp,2005,30.01571
esp,2006,31.29614
esp,2007,31.33547
esp,2008,29.59594
esp,2009,24.56577
esp,2010,23.54944
esp,2011,21.90809
esp,2012,20.23125
esp,2013,19.14403
esp,2014,19.77813
est,1987,30.53
est,1988,32.89
est,1989,32.68
est,1990,30.22
est,1991,26.24
est,1992,26.86
est,1993,26.21
est,1994,27.05
est,1995,28.6642
est,1996,29.11698
est,1997,34.5061
est,1998,33.86642
est,1999,27.45756
est,2000,28.84356
est,2001,30.09875
est,2002,33.12366
est,2003,35.27744
est,2004,34.53912
est,2005,33.1847
est,2006,39.34658
est,2007,39.29221
est,2008,30.71839
est,2009,20.71072
est,2010,21.26546
est,2011,25.10651
est,2012,28.07015
est,2013,27.60032
est,2014,27.96498
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,32.10767
eth,2012,37.09796
eth,2013,34.08112
eth,2014,37.99373
euu,1970,28.33986
euu,1971,27.21618
euu,1972,26.76952
euu,1973,28.06585
euu,1974,28.42129
euu,1975,25.01859
euu,1976,26.23831
euu,1977,25.39432
euu,1978,24.64368
euu,1979,25.36449
euu,1980,25.31211
euu,1981,23.10023
euu,1982,22.76431
euu,1983,22.15733
euu,1984,22.31552
euu,1985,22.2022
euu,1986,22.15032
euu,1987,22.38291
euu,1988,23.74775
euu,1989,24.53706
euu,1990,24.28467
euu,1991,23.15785
euu,1992,22.07229
euu,1993,20.42479
euu,1994,20.90719
euu,1995,21.59983
euu,1996,21.3215
euu,1997,21.4142
euu,1998,22.13464
euu,1999,22.2954
euu,2000,22.92652
euu,2001,22.31487
euu,2002,21.47674
euu,2003,21.36517
euu,2004,21.50021
euu,2005,21.68912
euu,2006,22.54465
euu,2007,23.25069
euu,2008,22.78941
euu,2009,19.59719
euu,2010,20.28312
euu,2011,20.73099
euu,2012,19.5334
euu,2013,19.18
euu,2014,19.33857
fcs,1990,14.90785
fcs,1991,14.52561
fcs,1992,16.82001
fcs,1993,18.34315
fcs,1994,20.66213
fcs,1995,19.68493
fcs,1996,21.092
fcs,1997,19.22872
fcs,1998,19.16852
fcs,1999,16.73268
fcs,2000,18.45049
fcs,2001,20.63324
fcs,2002,17.56024
fcs,2003,19.8383
fcs,2004,17.76601
fcs,2005,19.01597
fcs,2006,19.82578
fcs,2007,21.65318
fcs,2008,22.60233
fin,1965,29.63856
fin,1966,28.08336
fin,1967,25.41316
fin,1968,25.37788
fin,1969,25.91563
fin,1970,31.8009
fin,1971,31.92103
fin,1972,29.39416
fin,1973,30.87439
fin,1974,37.00206
fin,1975,36.14199
fin,1976,29.20615
fin,1977,27.96713
fin,1978,24.37865
fin,1979,27.75554
fin,1980,31.22439
fin,1981,28.37717
fin,1982,28.65448
fin,1983,28.37204
fin,1984,27.20849
fin,1985,26.92631
fin,1986,26.03602
fin,1987,26.7878
fin,1988,29.09034
fin,1989,31.98338
fin,1990,30.11867
fin,1991,24.07258
fin,1992,21.05195
fin,1993,18.57303
fin,1994,19.75366
fin,1995,20.34275
fin,1996,20.24299
fin,1997,21.76669
fin,1998,23.03085
fin,1999,22.40177
fin,2000,23.89385
fin,2001,23.20527
fin,2002,22.07851
fin,2003,22.25059
fin,2004,22.90869
fin,2005,24.64672
fin,2006,24.02181
fin,2007,25.50004
fin,2008,25.10131
fin,2009,21.22754
fin,2010,21.63495
fin,2011,23.50903
fin,2012,22.46625
fin,2013,21.34328
fin,2014,21.00664
fji,1960,19.73094
fji,1961,19.6986
fji,1962,15.67623
fji,1963,17.12062
fji,1964,19.8741
fji,1965,19.7774
fji,1966,20.55138
fji,1967,19.95413
fji,1968,25.92593
fji,1969,24.92153
fji,1970,22.1585
fji,1971,24.82303
fji,1972,23.95714
fji,1973,22.22878
fji,1974,18.91111
fji,1975,20.62589
fji,1976,21.49159
fji,1977,23.17832
fji,1978,22.75705
fji,1979,31.04905
fji,1980,31.83897
fji,1981,34.28328
fji,1982,25.56364
fji,1983,21.14341
fji,1984,18.92104
fji,1985,19.0657
fji,1986,18.21851
fji,1987,16.03194
fji,1988,12.88108
fji,1989,13.43002
fji,1990,14.28283
fji,1991,15.71499
fji,1992,12.7655
fji,1993,15.97858
fji,1994,13.48975
fji,1995,22.6569
fji,1996,16.70013
fji,1997,18.31233
fji,1998,28.17997
fji,1999,22.78514
fji,2000,17.26179
fji,2001,16.12959
fji,2002,19.74052
fji,2003,21.99496
fji,2004,19.13146
fji,2005,22.97821
fji,2006,22.47665
fji,2007,21.1464
fji,2008,24.88393
fra,1970,28.09896
fra,1971,27.29198
fra,1972,27.54593
fra,1973,28.12408
fra,1974,29.01786
fra,1975,24.81322
fra,1976,26.38189
fra,1977,25.51049
fra,1978,24.24277
fra,1979,24.78156
fra,1980,25.66619
fra,1981,23.44095
fra,1982,23.71843
fra,1983,21.67364
fra,1984,21.15091
fra,1985,21.09009
fra,1986,21.67025
fra,1987,22.16341
fra,1988,23.23647
fra,1989,24.15268
fra,1990,24.2925
fra,1991,23.48584
fra,1992,21.84685
fra,1993,19.43645
fra,1994,20.20643
fra,1995,20.40104
fra,1996,19.51809
fra,1997,19.34781
fra,1998,20.5758
fra,1999,21.25527
fra,2000,22.38634
fra,2001,22.07261
fra,2002,21.22961
fra,2003,21.09851
fra,2004,21.80335
fra,2005,22.37567
fra,2006,23.17356
fra,2007,24.11128
fra,2008,24.08793
fra,2009,21.30461
fra,2010,21.91124
fra,2011,23.21059
fra,2012,22.64696
fra,2013,22.30151
fra,2014,22.15678
fro,1998,21.13646
fro,1999,23.07398
fro,2000,29.64947
fro,2001,24.87516
fro,2002,22.65828
fro,2003,29.77029
fro,2004,17.90068
fro,2005,20.54913
fro,2006,25.86207
fro,2007,31.36591
fro,2008,20.66976
fro,2009,17.3719
fro,2010,19.59512
fro,2011,18.50008
fro,2012,28.9304
fro,2013,24.88759
fsm,1983,37.74648
gab,1970,31.9553
gab,1971,31.96954
gab,1972,48.1106
gab,1973,37.55431
gab,1974,51.76217
gab,1975,62.67301
gab,1976,73.49465
gab,1977,58.07012
gab,1978,35.01484
gab,1979,32.91964
gab,1980,27.53816
gab,1981,36.35064
gab,1982,35.01556
gab,1983,35.18533
gab,1984,32.96491
gab,1985,41.99267
gab,1986,46.36464
gab,1987,26.36115
gab,1988,37.47483
gab,1989,26.30475
gab,1990,21.67716
gab,1991,26.46803
gab,1992,22.42511
gab,1993,22.44852
gab,1994,21.86759
gab,1995,23.30317
gab,1996,24.84894
gab,1997,30.76131
gab,1998,39.55766
gab,1999,26.16858
gab,2000,21.90206
gab,2001,22.74547
gab,2002,25.1071
gab,2003,22.6391
gab,2004,21.49605
gab,2005,19.78295
gab,2006,21.63729
gab,2007,24.87869
gab,2008,25.02678
gab,2009,29.31545
gab,2010,29.6995
gab,2011,26.6408
gab,2012,26.96445
gab,2013,29.17858
gab,2014,26.58225
gbr,1965,20.33005
gbr,1966,19.81536
gbr,1967,20.48856
gbr,1968,21.21064
gbr,1969,20.59537
gbr,1970,23.19822
gbr,1971,22.64429
gbr,1972,22.05179
gbr,1973,25.86232
gbr,1974,26.38405
gbr,1975,22.76856
gbr,1976,24.78569
gbr,1977,24.18721
gbr,1978,23.59692
gbr,1979,23.74118
gbr,1980,20.40862
gbr,1981,18.40972
gbr,1982,19.16865
gbr,1983,20.04726
gbr,1984,21.10621
gbr,1985,20.9282
gbr,1986,20.69461
gbr,1987,21.59249
gbr,1988,24.17699
gbr,1989,24.78625
gbr,1990,22.03178
gbr,1991,18.7944
gbr,1992,18.06539
gbr,1993,17.62866
gbr,1994,18.58845
gbr,1995,20.10793
gbr,1996,20.3151
gbr,1997,19.62392
gbr,1998,20.18763
gbr,1999,19.5707
gbr,2000,19.88735
gbr,2001,19.42393
gbr,2002,19.25701
gbr,2003,18.763
gbr,2004,18.32425
gbr,2005,18.43827
gbr,2006,18.78041
gbr,2007,19.17868
gbr,2008,18.02531
gbr,2009,15.28996
gbr,2010,16.36465
gbr,2011,16.15827
gbr,2012,16.24909
gbr,2013,16.89122
gbr,2014,17.49863
geo,1980,29.20354
geo,1981,25.20325
geo,1982,26.15385
geo,1983,31.06061
geo,1984,32.62411
geo,1985,34.04255
geo,1986,29.92701
geo,1987,28.87324
geo,1988,30.61224
geo,1989,27.77778
geo,1990,30.66667
geo,1991,28.125
geo,1992,23.39142
geo,1993,5.99991
geo,1994,2.64657
geo,1995,4.0329
geo,1996,19.59586
geo,1997,17.83735
geo,1998,27.17044
geo,1999,26.45302
geo,2000,26.58151
geo,2001,30.32776
geo,2002,28.50108
geo,2003,31.32071
geo,2004,31.90818
geo,2005,33.48725
geo,2006,30.85814
geo,2007,32.05591
geo,2008,25.95885
geo,2009,13.02603
geo,2010,21.58611
geo,2011,26.15843
geo,2012,28.94986
geo,2013,24.78051
geo,2014,29.76964
gha,1960,24.39586
gha,1961,20.10753
gha,1962,17.12259
gha,1963,18.72727
gha,1964,19.49838
gha,1965,17.87176
gha,1966,12.84585
gha,1967,10.30585
gha,1968,11.11765
gha,1969,11.7941
gha,1970,14.16556
gha,1971,14.12
gha,1972,7.1048
gha,1973,9.02599
gha,1974,13.04721
gha,1975,12.72005
gha,1976,8.88753
gha,1977,11.06333
gha,1978,5.37501
gha,1979,6.53745
gha,1980,5.62401
gha,1981,4.57274
gha,1982,3.37764
gha,1983,3.74977
gha,1984,6.87682
gha,1985,9.57009
gha,1986,9.36208
gha,1987,10.43405
gha,1988,11.29599
gha,1989,13.20901
gha,1990,14.444
gha,1991,15.87899
gha,1992,12.8
gha,1993,22.21017
gha,1994,23.95773
gha,1995,20.02141
gha,1996,21.2
gha,1997,24.80621
gha,1998,23.10939
gha,1999,21.00053
gha,2000,23.9986
gha,2001,26.59942
gha,2002,19.7
gha,2003,22.93693
gha,2004,28.37751
gha,2005,29.00214
gha,2006,21.63567
gha,2007,20.10776
gha,2008,21.45232
gha,2009,20.67065
gha,2010,25.99591
gha,2011,26.44009
gha,2012,31.78475
gha,2013,27.73214
gha,2014,27.13938
gin,1986,14.93002
gin,1987,16.25847
gin,1988,17.08734
gin,1989,17.18292
gin,1990,24.52582
gin,1991,22.38414
gin,1992,21.22031
gin,1993,21.69626
gin,1994,20.9929
gin,1995,21.39363
gin,1996,20.78251
gin,1997,21.00871
gin,1998,19.20823
gin,1999,19.84739
gin,2000,20.47279
gin,2001,16.4772
gin,2002,14.53831
gin,2003,21.61669
gin,2004,20.72725
gin,2005,19.53483
gin,2006,17.22971
gin,2007,14.243
gin,2008,17.51454
gin,2009,11.43145
gin,2010,10.56629
gin,2011,17.60025
gin,2012,15.43585
gin,2013,14.96794
gin,2014,14.01644
gmb,1966,8.17809
gmb,1967,9.18775
gmb,1968,10.59032
gmb,1969,10.04113
gmb,1970,6.88986
gmb,1971,5.5931
gmb,1972,7.2266
gmb,1973,8.12
gmb,1974,5.95711
gmb,1975,8.54502
gmb,1976,11.75146
gmb,1977,13.27857
gmb,1978,23.13292
gmb,1979,29.08967
gmb,1980,26.69548
gmb,1981,25.3339
gmb,1982,22.46033
gmb,1983,18.88316
gmb,1984,18.3134
gmb,1985,15.08618
gmb,1986,16.59925
gmb,1987,17.12583
gmb,1988,16.35596
gmb,1989,20.36526
gmb,1990,22.34319
gmb,1991,20.33775
gmb,1992,24.78933
gmb,1993,5.27776
gmb,1994,4.68549
gmb,1995,6.9037
gmb,1996,6.7792
gmb,1997,5.17517
gmb,1998,4.8844
gmb,1999,4.75505
gmb,2000,4.5625
gmb,2001,11.17274
gmb,2002,7.27833
gmb,2003,10.03889
gmb,2004,33.05995
gmb,2005,29.45945
gmb,2006,30.69527
gmb,2007,29.40817
gmb,2008,26.70326
gmb,2009,26.75785
gmb,2010,18.37583
gmb,2011,25.35691
gmb,2012,23.38441
gmb,2013,21.90421
gnb,1970,29.5729
gnb,1971,28.00018
gnb,1972,22.75212
gnb,1973,20.88988
gnb,1974,16.81531
gnb,1975,15.39744
gnb,1976,16.25874
gnb,1977,19.7805
gnb,1978,21.69509
gnb,1979,21.83706
gnb,1980,28.18096
gnb,1981,25.74569
gnb,1982,28.25955
gnb,1983,22.66193
gnb,1984,37.72456
gnb,1985,35.10014
gnb,1986,23.77964
gnb,1987,35.21446
gnb,1988,44.7013
gnb,1989,38.98193
gnb,1990,29.92582
gnb,1991,30.98937
gnb,1992,48.39674
gnb,1993,30.85747
gnb,1994,21.7707
gnb,1995,22.30105
gnb,1996,23.05208
gnb,1997,23.99925
gnb,1998,11.33501
gnb,1999,16.8
gnb,2000,4.47116
gnb,2001,4.10091
gnb,2002,5.60712
gnb,2003,6.49503
gnb,2004,5.09811
gnb,2005,4.63309
gnb,2006,3.5538
gnb,2007,7.89812
gnb,2008,6.10628
gnb,2009,6.05165
gnb,2010,6.60023
gnb,2011,5.37921
gnb,2012,7.13081
gnb,2013,6.99458
gnb,2014,6.92582
gnq,1962,16.50859
gnq,1963,17.35693
gnq,1964,18.90911
gnq,1965,18.63626
gnq,1966,18.35239
gnq,1967,20.42784
gnq,1968,20.79983
gnq,1969,6.71512
gnq,1970,19.87853
gnq,1971,20.39097
gnq,1972,20.83135
gnq,1973,18.03674
gnq,1974,16.63353
gnq,1975,14.98171
gnq,1976,13.16856
gnq,1977,13.48761
gnq,1980,72.43873
gnq,1981,60.3263
gnq,1982,153.44726
gnq,1983,111.67106
gnq,1984,88.25652
gnq,1985,58.88736
gnq,1986,64.27752
gnq,1987,79.31454
gnq,1988,75.64245
gnq,1989,76.20812
gnq,1990,117.86104
gnq,1991,99.03742
gnq,1992,76.01837
gnq,1993,78.06388
gnq,1994,108.64135
gnq,1995,158.50673
gnq,1996,219.06944
gnq,1997,148.28963
gnq,1998,218.98572
gnq,1999,154.4679
gnq,2000,131.04974
gnq,2001,147.87906
gnq,2002,55.68633
gnq,2003,116.20398
gnq,2004,76.99936
gnq,2005,39.47675
gnq,2006,51.97351
gnq,2007,42.96557
gnq,2008,37.25985
gnq,2009,71.25294
gnq,2010,63.86986
gnq,2011,55.56675
gnq,2012,48.0283
gnq,2013,53.99851
gnq,2014,47.8516
grc,1965,53.31139
grc,1966,9.72006
grc,1967,24.29094
grc,1968,2.38824
grc,1969,17.12782
grc,1970,36.45788
grc,1971,38.01793
grc,1972,41.74701
grc,1973,48.28359
grc,1974,38.25293
grc,1975,36.41777
grc,1976,38.21037
grc,1977,33.74402
grc,1978,32.78233
grc,1979,32.09267
grc,1980,30.61387
grc,1981,25.02019
grc,1982,29.78698
grc,1983,28.643
grc,1984,29.80527
grc,1985,31.34408
grc,1986,30.33361
grc,1987,23.08087
grc,1988,26.59218
grc,1989,26.85865
grc,1990,27.55677
grc,1991,28.40504
grc,1992,25.40977
grc,1993,24.18197
grc,1994,22.78915
grc,1995,22.47159
grc,1996,23.35387
grc,1997,22.44088
grc,1998,25.1755
grc,1999,24.14971
grc,2000,25.93244
grc,2001,25.69134
grc,2002,24.7497
grc,2003,27.37489
grc,2004,25.30717
grc,2005,22.09928
grc,2006,26.1519
grc,2007,27.1311
grc,2008,24.51129
grc,2009,18.3379
grc,2010,17.04824
grc,2011,15.10466
grc,2012,12.80315
grc,2013,11.47962
grc,2014,12.22535
grd,1977,15.76717
grd,1978,11.2951
grd,1979,26.53109
grd,1980,27.06414
grd,1981,41.34008
grd,1982,41.6537
grd,1983,37.17935
grd,1984,27.48343
grd,1985,26.54765
grd,1986,29.96168
grd,1987,33.22112
grd,1988,33.69862
grd,1989,34.1399
grd,1990,38.11423
grd,1991,37.88483
grd,1992,29.4478
grd,1993,31.15288
grd,1994,35.90832
grd,1995,32.07775
grd,1996,35.24561
grd,1997,37.79726
grd,1998,36.6
grd,1999,39.88094
grd,2000,37.90132
grd,2001,30.33022
grd,2002,27.65833
grd,2003,34.30676
grd,2004,35.14607
grd,2005,46.28975
grd,2006,35.63043
grd,2007,35.41943
grd,2008,31.0565
grd,2009,23.92469
grd,2010,22.01232
grd,2011,19.91056
grd,2012,16.345
grd,2013,20.01193
grd,2014,16.91884
gtm,1960,10.30088
gtm,1961,8.91613
gtm,1962,8.77929
gtm,1963,10.55591
gtm,1964,12.81657
gtm,1965,13.3093
gtm,1966,10.75717
gtm,1967,12.94118
gtm,1968,15.14437
gtm,1969,11.40842
gtm,1970,12.82563
gtm,1971,14.38432
gtm,1972,12.12583
gtm,1973,13.68519
gtm,1974,18.59877
gtm,1975,16.09479
gtm,1976,21.40517
gtm,1977,20.03832
gtm,1978,21.61895
gtm,1979,18.74511
gtm,1980,15.86556
gtm,1981,17.03166
gtm,1982,14.14477
gtm,1983,11.07182
gtm,1984,11.57233
gtm,1985,11.49742
gtm,1986,10.33274
gtm,1987,13.91056
gtm,1988,13.6992
gtm,1989,13.51511
gtm,1990,13.60261
gtm,1991,14.29528
gtm,1992,18.32532
gtm,1993,17.24629
gtm,1994,15.6813
gtm,1995,15.05511
gtm,1996,12.68678
gtm,1997,13.68454
gtm,1998,17.39552
gtm,1999,17.35399
gtm,2000,17.83539
gtm,2001,19.65917
gtm,2002,20.55393
gtm,2003,20.3006
gtm,2004,20.84655
gtm,2005,19.73588
gtm,2006,20.82413
gtm,2007,20.8312
gtm,2008,16.4021
gtm,2009,13.05295
gtm,2010,13.93751
gtm,2011,15.2292
gtm,2012,14.95457
gtm,2013,14.00863
gtm,2014,13.54205
guy,1960,28.27279
guy,1961,23.97991
guy,1962,16.63674
guy,1963,16.89346
guy,1964,16.05271
guy,1965,22.23448
guy,1966,23.86831
guy,1967,25.81707
guy,1968,22.26333
guy,1969,20.81829
guy,1970,22.75952
guy,1971,18.63145
guy,1972,19.83981
guy,1973,27.21774
guy,1974,26.4062
guy,1975,33.06105
guy,1976,37.45269
guy,1977,29.07442
guy,1978,20.50958
guy,1979,30.99314
guy,1980,32.75862
guy,1981,31.37132
guy,1982,24.96542
guy,1983,21.38965
guy,1984,27.42032
guy,1985,35.79487
guy,1986,40.13825
guy,1987,31.10791
guy,1988,21.14548
guy,1989,22.23621
guy,1990,31.1331
guy,1991,41.15957
guy,1992,52.49493
guy,1993,41.50933
guy,1994,27.22288
guy,1995,33.22868
guy,1996,31.85721
guy,1997,31.88794
guy,1998,28.92076
guy,1999,24.99795
guy,2000,23.77598
guy,2001,22.06249
guy,2002,20.96648
guy,2003,20.98416
guy,2004,23.60247
guy,2005,24.78477
guy,2006,21.03924
guy,2007,20.6897
guy,2008,19.04236
guy,2009,16.46543
guy,2010,16.73803
guy,2011,19.69312
guy,2012,19.22266
guy,2013,16.78027
guy,2014,19.32034
hic,1970,26.8904
hic,1971,26.30464
hic,1972,26.16654
hic,1973,27.07975
hic,1974,27.69735
hic,1975,24.58508
hic,1976,25.62104
hic,1977,25.71894
hic,1978,25.97094
hic,1979,26.63896
hic,1980,25.81663
hic,1981,25.13521
hic,1982,23.85543
hic,1983,23.33253
hic,1984,24.49224
hic,1985,24.03112
hic,1986,23.8328
hic,1987,24.00363
hic,1988,24.65169
hic,1989,25.1067
hic,1990,24.65233
hic,1991,23.78423
hic,1992,23.00688
hic,1993,22.2116
hic,1994,22.56947
hic,1995,22.90779
hic,1996,22.93338
hic,1997,23.21297
hic,1998,23.09881
hic,1999,23.08319
hic,2000,23.6012
hic,2001,22.60018
hic,2002,21.78563
hic,2003,21.81861
hic,2004,22.30359
hic,2005,22.67264
hic,2006,23.17378
hic,2007,23.26942
hic,2008,22.62112
hic,2009,19.54968
hic,2010,20.31137
hic,2011,20.63348
hic,2012,20.53973
hic,2013,20.3795
hkg,1960,27.68869
hkg,1961,25.0648
hkg,1962,26.73807
hkg,1963,31.68165
hkg,1964,34.30754
hkg,1965,34.89572
hkg,1966,27.64319
hkg,1967,20.10985
hkg,1968,16.61525
hkg,1969,16.3554
hkg,1970,20.40596
hkg,1971,24.34317
hkg,1972,23.41912
hkg,1973,22.88335
hkg,1974,24.1829
hkg,1975,22.94662
hkg,1976,25.38159
hkg,1977,26.52148
hkg,1978,28.7298
hkg,1979,32.63526
hkg,1980,34.85333
hkg,1981,34.93934
hkg,1982,30.98339
hkg,1983,26.66961
hkg,1984,24.41792
hkg,1985,21.50017
hkg,1986,23.43249
hkg,1987,26.06784
hkg,1988,28.35203
hkg,1989,26.52351
hkg,1990,27.17052
hkg,1991,26.92142
hkg,1992,28.17687
hkg,1993,27.24987
hkg,1994,31.37927
hkg,1995,34.2907
hkg,1996,31.80035
hkg,1997,34.20019
hkg,1998,29.00386
hkg,1999,24.97951
hkg,2000,27.58241
hkg,2001,25.4912
hkg,2002,23.18095
hkg,2003,22.37964
hkg,2004,22.35743
hkg,2005,21.05982
hkg,2006,22.28515
hkg,2007,21.39608
hkg,2008,21.04121
hkg,2009,21.84686
hkg,2010,23.89047
hkg,2011,24.14318
hkg,2012,25.22013
hkg,2013,24.01387
hkg,2014,24.00145
hnd,1960,13.89841
hnd,1961,12.18417
hnd,1962,14.89362
hnd,1963,15.95563
hnd,1964,14.61707
hnd,1965,14.61712
hnd,1966,16.03782
hnd,1967,19.6539
hnd,1968,18.49876
hnd,1969,19.37126
hnd,1970,20.8852
hnd,1971,17.09986
hnd,1972,15.94023
hnd,1973,19.06849
hnd,1974,26.19623
hnd,1975,18.95018
hnd,1976,19.21365
hnd,1977,23.0608
hnd,1978,26.56129
hnd,1979,26.78215
hnd,1980,24.76617
hnd,1981,21.06757
hnd,1982,14.10367
hnd,1983,13.84465
hnd,1984,17.41488
hnd,1985,17.32381
hnd,1986,13.8506
hnd,1987,17.4112
hnd,1988,20.99233
hnd,1989,19.1407
hnd,1990,22.97998
hnd,1991,24.65367
hnd,1992,25.96277
hnd,1993,33.55811
hnd,1994,37.63079
hnd,1995,31.55678
hnd,1996,31.1287
hnd,1997,32.16843
hnd,1998,30.92649
hnd,1999,34.67365
hnd,2000,28.28843
hnd,2001,26.00094
hnd,2002,24.25844
hnd,2003,25.28088
hnd,2004,29.66556
hnd,2005,27.62298
hnd,2006,28.34193
hnd,2007,33.6653
hnd,2008,36.06597
hnd,2009,20.59944
hnd,2010,21.87984
hnd,2011,25.99999
hnd,2012,24.56421
hnd,2013,21.76035
hnd,2014,22.0596
hpc,1960,13.68764
hpc,1961,14.56102
hpc,1962,13.55519
hpc,1963,13.98707
hpc,1964,13.94716
hpc,1966,14.13674
hpc,1967,14.65863
hpc,1968,14.69418
hpc,1969,14.39775
hpc,1970,16.18963
hpc,1971,16.78617
hpc,1972,16.47906
hpc,1973,17.42751
hpc,1974,19.01008
hpc,1975,19.41692
hpc,1976,17.88326
hpc,1977,19.41043
hpc,1978,19.57059
hpc,1979,18.09477
hpc,1980,17.90163
hpc,1981,17.76053
hpc,1982,16.71178
hpc,1983,14.77344
hpc,1984,13.58149
hpc,1985,14.18312
hpc,1986,14.17026
hpc,1987,14.75909
hpc,1988,13.73568
hpc,1989,12.95252
hpc,1990,14.70029
hpc,1991,15.06883
hpc,1992,15.6595
hpc,1993,16.26077
hpc,1994,17.63595
hpc,1995,16.5275
hpc,1996,16.65794
hpc,1997,16.60101
hpc,1998,17.25423
hpc,1999,17.73173
hpc,2000,18.5016
hpc,2001,18.64016
hpc,2002,18.31738
hpc,2003,19.2469
hpc,2004,19.92097
hpc,2005,20.62373
hpc,2006,20.06615
hpc,2007,21.22718
hpc,2008,21.7363
hpc,2009,19.8394
hpc,2010,21.16439
hpc,2011,23.43008
hpc,2012,25.43108
hpc,2013,25.3487
hpc,2014,25.30854
hrv,1990,12.4
hrv,1991,10.47
hrv,1992,13.42
hrv,1993,15.45
hrv,1994,17.37
hrv,1995,16.83902
hrv,1996,20.10767
hrv,1997,25.62997
hrv,1998,21.60661
hrv,1999,21.26235
hrv,2000,20.15083
hrv,2001,22.11252
hrv,2002,25.85353
hrv,2003,27.98534
hrv,2004,27.53406
hrv,2005,27.93838
hrv,2006,29.8077
hrv,2007,29.703
hrv,2008,31.43428
hrv,2009,25.03882
hrv,2010,21.35009
hrv,2011,20.62795
hrv,2012,19.26939
hrv,2013,19.10547
hrv,2014,18.19322
hti,1991,24.36798
hti,1992,22.12022
hti,1993,13.83732
hti,1994,10.20057
hti,1995,26.08952
hti,1996,28.13103
hti,1997,24.52921
hti,1998,26.00441
hti,1999,27.69804
hti,2000,27.33694
hti,2001,25.85531
hti,2002,25.067
hti,2003,30.69357
hti,2004,27.34299
hti,2005,27.4181
hti,2006,29.34381
hti,2007,30.48112
hti,2008,28.84433
hti,2009,27.49253
hti,2010,25.40719
hti,2011,27.85633
hti,2012,29.54481
hti,2013,30.0626
hti,2014,31.1752
hun,1960,27.83
hun,1961,27.67
hun,1962,26.96
hun,1963,28.59
hun,1964,29.49
hun,1965,25.52
hun,1966,26.23
hun,1967,30.23
hun,1968,30.92
hun,1969,30.55
hun,1970,33.6
hun,1971,37.67
hun,1972,31.74
hun,1973,29.65
hun,1974,35.75
hun,1975,37.78
hun,1976,36.17
hun,1977,37.21
hun,1978,41.31
hun,1979,34.28
hun,1980,30.69
hun,1981,29.66
hun,1982,28.52
hun,1983,26.46
hun,1984,25.73
hun,1985,25
hun,1986,26.89
hun,1987,26.7
hun,1988,25.32
hun,1989,26.59
hun,1990,25.39
hun,1991,21.00341
hun,1992,16.50872
hun,1993,20.49127
hun,1994,22.7876
hun,1995,23.20789
hun,1996,24.88561
hun,1997,26.36094
hun,1998,28.90369
hun,1999,27.46714
hun,2000,28.34203
hun,2001,26.4267
hun,2002,25.8209
hun,2003,24.78889
hun,2004,27.08241
hun,2005,25.47247
hun,2006,25.76247
hun,2007,24.27171
hun,2008,24.7691
hun,2009,20.36961
hun,2010,20.73939
hun,2011,20.52655
hun,2012,19.51003
hun,2013,20.63063
