geo,time,investments_percent_of_gdp
hti,2003,30.69
hti,2004,27.34
hti,2005,27.42
hti,2006,29.34
hti,2007,30.48
hti,2008,28.84
hti,2009,27.41
hti,2010,25
hnd,1960,13.9
hnd,1961,12.18
hnd,1962,14.89
hnd,1963,15.96
hnd,1964,14.62
hnd,1965,14.62
hnd,1966,16.04
hnd,1967,19.65
hnd,1968,18.5
hnd,1969,19.37
hnd,1970,20.89
hnd,1971,17.1
hnd,1972,15.94
hnd,1973,19.07
hnd,1974,26.2
hnd,1975,18.95
hnd,1976,19.21
hnd,1977,23.06
hnd,1978,26.56
hnd,1979,26.78
hnd,1980,24.77
hnd,1981,21.07
hnd,1982,14.1
hnd,1983,13.84
hnd,1984,17.41
hnd,1985,17.32
hnd,1986,13.85
hnd,1987,17.41
hnd,1988,20.99
hnd,1989,19.14
hnd,1990,22.98
hnd,1991,24.65
hnd,1992,25.96
hnd,1993,33.56
hnd,1994,37.63
hnd,1995,31.56
hnd,1996,31.13
hnd,1997,32.17
hnd,1998,30.93
hnd,1999,34.67
hnd,2000,28.29
hnd,2001,26
hnd,2002,24.26
hnd,2003,25.28
hnd,2004,29.67
hnd,2005,27.62
hnd,2006,28.34
hnd,2007,33.67
hnd,2008,36.07
hnd,2009,19.85
hnd,2010,22.96
hkg,1960,27.69
hkg,1961,25.06
hkg,1962,26.74
hkg,1963,31.68
hkg,1964,34.31
hkg,1965,34.91
hkg,1966,27.65
hkg,1967,20.12
hkg,1968,16.62
hkg,1969,16.37
hkg,1970,20.41
hkg,1971,24.37
hkg,1972,23.45
hkg,1973,22.91
hkg,1974,24.22
hkg,1975,22.96
hkg,1976,25.39
hkg,1977,26.54
hkg,1978,28.76
hkg,1979,32.68
hkg,1980,34.85
hkg,1981,35
hkg,1982,31
hkg,1983,26.7
hkg,1984,24.45
hkg,1985,21.51
hkg,1986,23.42
hkg,1987,26.04
hkg,1988,28.28
hkg,1989,26.4
hkg,1990,27.03
hkg,1991,26.79
hkg,1992,28.05
hkg,1993,27.13
hkg,1994,31.22
hkg,1995,34.06
hkg,1996,31.58
hkg,1997,34.01
hkg,1998,28.86
hkg,1999,24.85
hkg,2000,27.46
hkg,2001,25.32
hkg,2002,22.84
hkg,2003,21.92
hkg,2004,21.84
hkg,2005,20.57
hkg,2006,21.73
hkg,2007,20.93
hkg,2008,20.44
hkg,2009,21.31
hkg,2010,23.71
hun,1960,27.83
hun,1961,27.67
hun,1962,26.96
hun,1963,28.59
hun,1964,29.49
hun,1965,25.52
hun,1966,26.23
hun,1967,30.23
hun,1968,30.92
hun,1969,30.55
hun,1970,33.6
hun,1971,37.67
hun,1972,31.74
hun,1973,29.65
hun,1974,35.75
hun,1975,37.78
hun,1976,36.17
hun,1977,37.21
hun,1978,41.31
hun,1979,34.28
hun,1980,30.69
hun,1981,29.66
hun,1982,28.52
hun,1983,26.46
hun,1984,25.73
hun,1985,25
hun,1986,26.89
hun,1987,26.7
hun,1988,25.32
hun,1989,26.59
hun,1990,25.39
hun,1991,19.73
hun,1992,15.51
hun,1993,19.25
hun,1994,21.41
hun,1995,21.8
hun,1996,23.77
hun,1997,25.03
hun,1998,27.65
hun,1999,26.09
hun,2000,27.1
hun,2001,25.24
hun,2002,24.67
hun,2003,23.65
hun,2004,25.9
hun,2005,24.54
hun,2006,24.14
hun,2007,22.43
hun,2008,23.54
hun,2009,17.93
hun,2010,18.4
isl,1965,27.87
isl,1966,29.48
isl,1967,33.02
isl,1968,33.5
isl,1969,26.25
isl,1970,24.98
isl,1971,33.41
isl,1972,28.47
isl,1973,32.37
isl,1974,36.35
isl,1975,35.48
isl,1976,28.78
isl,1977,30.03
isl,1978,24.8
isl,1979,25.07
isl,1980,27.05
isl,1981,26.79
isl,1982,28.04
isl,1983,21.02
isl,1984,23.17
isl,1985,20.77
isl,1986,18.43
isl,1987,20.7
isl,1988,20.84
isl,1989,18.8
isl,1990,18.98
isl,1991,20.03
isl,1992,18.1
isl,1993,16.91
isl,1994,16.01
isl,1995,16.34
isl,1996,18.95
isl,1997,19.69
isl,1998,24.14
isl,1999,21.8
isl,2000,23.23
isl,2001,21.27
isl,2002,18.2
isl,2003,19.78
isl,2004,23.5
isl,2005,28.19
isl,2006,35.61
isl,2007,29.02
isl,2008,24.68
isl,2009,14.03
isl,2010,12.78
ind,1960,15.13
ind,1961,14.79
ind,1962,15.67
ind,1963,15.78
ind,1964,15.59
ind,1965,16.13
ind,1966,16.37
ind,1967,15.01
ind,1968,14.16
ind,1969,15.11
ind,1970,15.59
ind,1971,16.71
ind,1972,15.97
ind,1973,16.48
ind,1974,18.14
ind,1975,18.79
ind,1976,18.92
ind,1977,18.47
ind,1978,20.52
ind,1979,21.21
ind,1980,18.55
ind,1981,22.19
ind,1982,21.42
ind,1983,19.49
ind,1984,21.35
ind,1985,23.47
ind,1986,23.03
ind,1987,22
ind,1988,23.64
ind,1989,23.72
ind,1990,24.16
ind,1991,21.98
ind,1992,23.77
ind,1993,21.22
ind,1994,23.53
ind,1995,26.59
ind,1996,22.12
ind,1997,23.9
ind,1998,22.64
ind,1999,26.1
ind,2000,24.16
ind,2001,24.18
ind,2002,25.24
ind,2003,26.77
ind,2004,32.82
ind,2005,34.66
ind,2006,35.67
ind,2007,38.14
ind,2008,34.52
ind,2009,36.48
ind,2010,34.77
idn,1960,9.223
idn,1961,11.9
idn,1962,6.529
idn,1963,9.539
idn,1964,14.05
idn,1965,7.786
idn,1966,5.266
idn,1967,9.316
idn,1968,10.24
idn,1969,13.58
idn,1970,15.83
idn,1971,18.37
idn,1972,21.84
idn,1973,20.81
idn,1974,19.52
idn,1975,23.66
idn,1976,24.1
idn,1977,23.38
idn,1978,23.89
idn,1979,24.83
idn,1980,24.07
idn,1981,26.69
idn,1982,27.76
idn,1983,31.32
idn,1984,26.83
idn,1985,27.96
idn,1986,29.55
idn,1987,30.19
idn,1988,28.84
idn,1989,32.56
idn,1990,30.67
idn,1991,31.55
idn,1992,30.48
idn,1993,29.48
idn,1994,31.06
idn,1995,31.93
idn,1996,30.69
idn,1997,31.75
idn,1998,16.77
idn,1999,11.37
idn,2000,22.25
idn,2001,22.54
idn,2002,21.4
idn,2003,25.6
idn,2004,24.06
idn,2005,25.08
idn,2006,25.4
idn,2007,24.92
idn,2008,27.82
idn,2009,31
idn,2010,32.49
irn,1965,27.24
irn,1966,27.34
irn,1967,26.52
irn,1968,32.34
irn,1969,30.23
irn,1970,29.93
irn,1971,24.56
irn,1972,31.18
irn,1973,25.47
irn,1974,16.95
irn,1975,23.05
irn,1976,28.36
irn,1977,29.59
irn,1978,22.25
irn,1979,13.72
irn,1980,31.14
irn,1981,27.14
irn,1982,19.89
irn,1983,27.43
irn,1984,24.3
irn,1985,21.11
irn,1986,17.48
irn,1987,21.38
irn,1988,17.33
irn,1989,21.67
irn,1990,37.18
irn,1991,45.7
irn,1992,46.27
irn,1993,33.28
irn,1994,22.74
irn,1995,29.2
irn,1996,35.88
irn,1997,35.75
irn,1998,32.84
irn,1999,29.74
irn,2000,32.98
irn,2001,32.86
irn,2002,35.1
irn,2003,36.29
irn,2004,36.02
irn,2005,32.69
irn,2006,32.56
irn,2007,33.16
irl,1970,23.14
irl,1971,22.72
irl,1972,23.74
irl,1973,25.42
irl,1974,27.49
irl,1975,22.11
irl,1976,24.06
irl,1977,26.44
irl,1978,27.51
irl,1979,31.28
irl,1980,26.36
irl,1981,26.88
irl,1982,26.31
irl,1983,22.57
irl,1984,21.56
irl,1985,18.9
irl,1986,17.75
irl,1987,16.16
irl,1988,15.75
irl,1989,17.77
irl,1990,20.78
irl,1991,18.99
irl,1992,16.06
irl,1993,14.94
irl,1994,15.94
irl,1995,18.22
irl,1996,19.71
irl,1997,21.43
irl,1998,23.33
irl,1999,23.74
irl,2000,23.87
irl,2001,22.62
irl,2002,22.04
irl,2003,23.27
irl,2004,24.62
irl,2005,27.13
irl,2006,28.03
irl,2007,26.06
irl,2008,21.58
irl,2009,14.34
irl,2010,11.04
isr,1960,19.1
isr,1961,20.48
isr,1962,22.82
isr,1963,21.07
isr,1964,23.51
isr,1965,26.05
isr,1966,21.08
isr,1967,16.87
isr,1968,23.25
isr,1969,26.59
isr,1970,28.43
isr,1971,31.96
isr,1972,31.29
isr,1973,25.79
isr,1974,35.75
isr,1975,31.27
isr,1976,27.29
isr,1977,24.41
isr,1978,27.05
isr,1979,27.1
isr,1980,22.4
isr,1981,21.12
isr,1982,23.48
isr,1983,23.34
isr,1984,21.69
isr,1985,19.36
isr,1986,19.13
isr,1987,19.6
isr,1988,18.37
isr,1989,17.33
isr,1990,25.1
isr,1991,25.39
isr,1992,24.86
isr,1993,25.19
isr,1994,24.12
isr,1995,24.71
isr,1996,24.55
isr,1997,23.59
isr,1998,21.75
isr,1999,21.99
isr,2000,20.97
isr,2001,20.53
isr,2002,18.86
isr,2003,17.84
isr,2004,17.96
isr,2005,19.18
isr,2006,18.79
isr,2007,19.55
isr,2008,18.46
isr,2009,16.39
isr,2010,15.57
ita,1965,23.15
ita,1966,22.62
ita,1967,23.53
ita,1968,24.15
ita,1969,25.24
ita,1970,25.97
ita,1971,23.8
ita,1972,22.9
ita,1973,26.32
ita,1974,29.73
ita,1975,23.74
ita,1976,26.56
ita,1977,24.41
ita,1978,23.86
ita,1979,24.39
ita,1980,26.73
ita,1981,24.66
ita,1982,23.7
ita,1983,22.22
ita,1984,23.28
ita,1985,23.14
ita,1986,21.72
ita,1987,22.1
ita,1988,22.55
ita,1989,22.3
ita,1990,22.34
ita,1991,22.02
ita,1992,21.54
ita,1993,19.05
ita,1994,18.98
ita,1995,20.02
ita,1996,19.3
ita,1997,19.46
ita,1998,19.69
ita,1999,20.18
ita,2000,20.82
ita,2001,20.72
ita,2002,21.32
ita,2003,20.88
ita,2004,21
ita,2005,20.89
ita,2006,21.81
ita,2007,22.12
ita,2008,21.64
ita,2009,19.16
ita,2010,20.4
jam,1960,29.72
jam,1961,28.31
jam,1962,26.72
jam,1963,24.17
jam,1964,26.92
jam,1965,26.51
jam,1966,28.02
jam,1967,29.28
jam,1968,34.88
jam,1969,35.16
jam,1970,31.54
jam,1971,32.09
jam,1972,27.34
jam,1973,31.5
jam,1974,24.32
jam,1975,25.77
jam,1976,18.21
jam,1977,12.23
jam,1978,15.05
jam,1979,19.22
jam,1980,15.91
jam,1981,20.3
jam,1982,20.87
jam,1983,22.26
jam,1984,23.12
jam,1985,24.3
jam,1986,16.94
jam,1987,20.65
jam,1988,23.62
jam,1989,26.61
jam,1990,25.88
jam,1991,24.36
jam,1992,29.83
jam,1993,28.33
jam,1994,26.83
jam,1995,28.73
jam,1996,29.07
jam,1997,29.16
jam,2005,26.83
jam,2006,28.32
jam,2007,26.64
jam,2008,24.02
jam,2009,20.47
jam,2010,20.6
jpn,1970,39.12
jpn,1971,35.85
jpn,1972,35.62
jpn,1973,38.17
jpn,1974,37.42
jpn,1975,32.86
jpn,1976,31.93
jpn,1977,30.93
jpn,1978,30.99
jpn,1979,32.58
jpn,1980,32.33
jpn,1981,31.25
jpn,1982,29.94
jpn,1983,27.96
jpn,1984,27.83
jpn,1985,28.36
jpn,1986,28.13
jpn,1987,28.66
jpn,1988,30.84
jpn,1989,32.02
jpn,1990,32.72
jpn,1991,32.44
jpn,1992,30.75
jpn,1993,29.43
jpn,1994,28.25
jpn,1995,28.34
jpn,1996,28.87
jpn,1997,28.34
jpn,1998,26.26
jpn,1999,24.85
jpn,2000,25.44
jpn,2001,24.75
jpn,2002,23.07
jpn,2003,22.85
jpn,2004,23.04
jpn,2005,23.57
jpn,2006,23.79
jpn,2007,23.69
jpn,2008,23.55
jpn,2009,20.2
jpn,2010,20.22
jor,1976,35.33
jor,1977,41.09
jor,1978,33.76
jor,1979,31.59
jor,1980,36.69
jor,1981,45.38
jor,1982,38.26
jor,1983,32.25
jor,1984,28.83
jor,1985,20.54
jor,1986,20.54
jor,1987,23.35
jor,1988,23.52
jor,1989,23.74
jor,1990,31.86
jor,1991,25.87
jor,1992,33.48
jor,1993,36.63
jor,1994,33.29
jor,1995,32.96
jor,1996,30.52
jor,1997,25.72
jor,1998,21.81
jor,1999,21.56
jor,2000,22.35
jor,2001,21.05
jor,2002,20.09
jor,2003,20.71
jor,2004,27.38
jor,2005,34.15
jor,2006,29.62
jor,2007,26.15
jor,2008,23.98
jor,2009,14.78
jor,2010,15.33
kaz,1992,31.51
kaz,1993,20.03
kaz,1994,28.7
kaz,1995,19.89
kaz,1996,20.53
kaz,1997,19.63
kaz,1998,20.46
kaz,1999,13.7
kaz,2000,18.53
kaz,2001,29.73
kaz,2002,33.84
kaz,2003,28.89
kaz,2004,26.26
kaz,2005,30.08
kaz,2006,33.42
kaz,2007,35.53
kaz,2008,27.51
kaz,2009,29.41
kaz,2010,25.11
ken,1960,19.72
ken,1961,15.19
ken,1962,14.55
ken,1963,12.94
ken,1964,13.06
ken,1965,14.39
ken,1966,18.61
ken,1967,20.17
ken,1968,20.05
ken,1969,19.37
ken,1970,24.4
ken,1971,23.92
ken,1972,22.32
ken,1973,25.81
ken,1974,25.76
ken,1975,18.14
ken,1976,20.24
ken,1977,23.66
ken,1978,29.76
ken,1979,18.13
ken,1980,24.51
ken,1981,22.91
ken,1982,21.86
ken,1983,20.93
ken,1984,19.81
ken,1985,25.32
ken,1986,21.77
ken,1987,24.29
ken,1988,25.45
ken,1989,24.86
ken,1990,24.16
ken,1991,20.97
ken,1992,16.92
ken,1993,17.61
ken,1994,19.29
ken,1995,21.82
ken,1996,15
ken,1997,15.14
ken,1998,16.69
ken,1999,15.52
ken,2000,17.41
ken,2001,18.79
ken,2002,15.14
ken,2003,16.48
ken,2004,16.96
ken,2005,17.65
ken,2006,18.49
ken,2007,19.03
ken,2008,19.21
ken,2009,19.4
ken,2010,19.3
kir,1972,11
kir,1973,9.399
kir,1974,6.002
kir,1975,4.801
kir,1976,6.599
kir,1977,6.399
kir,1978,20.7
kir,1979,14.62
kir,1980,33.11
kir,1981,49.68
kir,1982,63.31
kir,1983,59.34
kir,1984,48.82
kir,1985,57.52
kir,1986,73.2
kir,1987,73.17
kir,1988,61.3
kir,1989,61.02
kir,1990,93.13
kir,1991,45.55
kir,1992,38.4
kor,1960,11.43
kor,1961,13.37
kor,1962,13.36
kor,1963,18.72
kor,1964,14.4
kor,1965,15.64
kor,1966,22.53
kor,1967,22.95
kor,1968,26.99
kor,1969,29.98
kor,1970,25.36
kor,1971,25.54
kor,1972,21.65
kor,1973,25.6
kor,1974,31.99
kor,1975,28.68
kor,1976,26.65
kor,1977,28.69
kor,1978,33.08
kor,1979,36.09
kor,1980,31.81
kor,1981,29.57
kor,1982,28.68
kor,1983,28.99
kor,1984,30.28
kor,1985,29.97
kor,1986,29.12
kor,1987,30.3
kor,1988,31.38
kor,1989,33.93
kor,1990,37.51
kor,1991,39.73
kor,1992,37.29
kor,1993,35.73
kor,1994,36.95
kor,1995,37.67
kor,1996,38.87
kor,1997,35.97
kor,1998,25
kor,1999,29.12
kor,2000,30.56
kor,2001,29.16
kor,2002,29.2
kor,2003,29.89
kor,2004,29.93
kor,2005,29.69
kor,2006,29.62
kor,2007,29.43
kor,2008,31.21
kor,2009,26.28
kor,2010,29.15
kos,2006,25.6
kos,2007,26.17
kos,2008,28.63
kos,2009,27.42
kos,2010,30.45
kwt,1962,13.02
kwt,1963,13.99
kwt,1964,13.38
kwt,1965,15.75
kwt,1966,17.68
kwt,1967,21.33
kwt,1968,17.98
kwt,1969,19.11
kwt,1970,12.12
kwt,1971,9.379
kwt,1972,9.303
kwt,1973,9.513
kwt,1974,6.777
kwt,1975,12.72
kwt,1976,16.54
kwt,1977,23.32
kwt,1978,20.24
kwt,1979,13.65
kwt,1980,13.92
kwt,1981,16.63
kwt,1982,25.19
kwt,1983,24.79
kwt,1984,21.02
kwt,1985,18.85
kwt,1986,22.11
kwt,1987,17.54
kwt,1988,15.7
kwt,1989,12.3
kwt,1990,17.63
kwt,1991,41.86
kwt,1992,22.36
kwt,1993,17.19
kwt,1994,16.15
kwt,1995,14.75
kwt,1996,15.1
kwt,1997,13.64
kwt,1998,18.45
kwt,1999,14.56
kwt,2000,10.67
kwt,2001,14.31
kwt,2002,17.13
kwt,2003,16.63
kwt,2004,18.19
kwt,2005,16.43
kwt,2006,16.16
kwt,2007,20.46
kwt,2008,18.42
kwt,2009,13.92
kgz,1987,31.27
kgz,1988,31.09
kgz,1989,35.47
kgz,1990,24.19
kgz,1991,15.38
kgz,1992,19.92
kgz,1993,11.67
kgz,1994,9.014
kgz,1995,18.34
kgz,1996,25.2
kgz,1997,21.68
kgz,1998,15.44
kgz,1999,18.03
kgz,2000,20.01
kgz,2001,18
kgz,2002,17.61
kgz,2003,11.83
kgz,2004,14.49
kgz,2005,14.27
kgz,2006,23.8
kgz,2007,26.64
kgz,2008,28.95
kgz,2009,27.27
kgz,2010,28.38
lao,1984,6.179
lao,1985,7.042
lao,1986,6.931
lao,1987,10.19
lao,1988,13.5
lao,2000,13.9
lao,2001,14.09
lao,2002,17.54
lao,2003,16.73
lao,2004,22.7
lao,2005,23.46
lao,2006,25.61
lao,2007,32.53
lao,2008,30.01
lao,2009,30.69
lao,2010,26.06
lva,1980,25.56
lva,1981,30.01
lva,1982,30.7
lva,1983,31.38
lva,1984,32.93
lva,1985,35.44
lva,1986,36.46
lva,1987,36.99
lva,1988,36.36
lva,1989,35.69
lva,1990,40.09
lva,1991,33.73
lva,1992,41.24
lva,1993,9.177
lva,1994,19.12
lva,1995,14.31
lva,1996,17.36
lva,1997,19.53
lva,1998,24.08
lva,1999,23.43
lva,2000,23.71
lva,2001,26.61
lva,2002,26.67
lva,2003,28.75
lva,2004,33.03
lva,2005,34.39
lva,2006,39.69
lva,2007,40.39
lva,2008,31.17
lva,2009,20.28
lva,2010,20.67
lbn,1990,17.77
lbn,1991,19.29
lbn,1992,25
lbn,1993,29.1
lbn,1994,36.65
lbn,1995,36.46
lbn,1996,34.79
lbn,1997,29.22
lbn,1998,28.4
lbn,1999,22.83
lbn,2000,20.41
lbn,2001,22.81
lbn,2002,18.75
lbn,2003,19.16
lbn,2004,22.18
lbn,2005,21.91
lbn,2006,22.86
lbn,2007,27.7
lbn,2008,30.46
lbn,2009,34.31
lbn,2010,32.68
lso,1960,2.024
lso,1961,3.922
lso,1962,7.023
lso,1963,8.631
lso,1964,9.704
lso,1965,11.48
lso,1966,10.12
lso,1967,11.58
lso,1968,12.3
lso,1969,11.67
lso,1970,10.18
lso,1971,9.141
lso,1972,11.25
lso,1973,14.27
lso,1974,12.68
lso,1975,18.08
lso,1976,34.27
lso,1977,23.8
lso,1978,25.02
lso,1979,32.75
lso,1980,37.04
lso,1981,37.6
lso,1982,43.48
lso,1983,28.93
lso,1984,36.16
lso,1985,43.48
lso,1986,40.31
lso,1987,40.21
lso,1988,45.59
lso,1989,52.05
lso,1990,56.05
lso,1991,71.99
lso,1992,72.57
lso,1993,65.42
lso,1994,66.5
lso,1995,76.37
lso,1996,76.69
lso,1997,62.51
lso,1998,48.94
lso,1999,56.58
lso,2000,44.16
lso,2001,37.77
lso,2002,32.94
lso,2003,32.39
lso,2004,26.61
lso,2005,21.98
lso,2006,20.65
lso,2007,24.21
lso,2008,27.85
lso,2009,28.02
lso,2010,28.02
lbr,2001,4.949
lbr,2002,4.74
lbr,2003,9.375
lbr,2004,13.2
lbr,2005,16.44
lbr,2006,20
lbr,2007,20
lbr,2008,20
lby,1990,18.62
lby,1991,13.11
lby,1992,12.15
lby,1993,16.28
lby,1994,16.33
lby,1995,12.16
lby,1996,15.5
lby,1997,12.36
lby,1998,11.96
lby,1999,11.19
lby,2000,13.37
lby,2001,12.9
lby,2002,13.95
lby,2003,21.13
lby,2004,11.55
lby,2005,9.922
lby,2006,21
lby,2007,25.4
lby,2008,27.9
ltu,1990,32.61
ltu,1991,24.29
ltu,1992,15.73
ltu,1993,19.17
ltu,1994,18.42
ltu,1995,21.29
ltu,1996,19.85
ltu,1997,23.88
ltu,1998,25.19
ltu,1999,22.18
ltu,2000,18.89
ltu,2001,19.29
ltu,2002,20.69
ltu,2003,21.88
ltu,2004,22.7
ltu,2005,23.91
ltu,2006,26.34
ltu,2007,30.87
ltu,2008,26.71
ltu,2009,10.61
ltu,2010,16.77
lux,1965,30.3
lux,1966,29.32
lux,1967,35.25
lux,1968,30.84
lux,1969,29.67
lux,1970,21.08
lux,1971,24.24
lux,1972,23.29
lux,1973,22.11
lux,1974,17.3
lux,1975,18.7
lux,1976,18.59
lux,1977,16.67
lux,1978,20.37
lux,1979,18.02
lux,1980,20.61
lux,1981,20.05
lux,1982,20.3
lux,1983,19.89
lux,1984,20.2
lux,1985,16.57
lux,1986,19.83
lux,1987,22.57
lux,1988,23.31
lux,1989,23.02
lux,1990,23.69
lux,1991,25.32
lux,1992,22.03
lux,1993,22.19
lux,1994,20.99
lux,1995,19.6
lux,1996,20.19
lux,1997,22.24
lux,1998,23.34
lux,1999,23.94
lux,2000,23.15
lux,2001,24.43
lux,2002,22.03
lux,2003,22.17
lux,2004,21.77
lux,2005,22.54
lux,2006,20.32
lux,2007,20.92
lux,2008,20.76
lux,2009,17.11
lux,2010,18.67
mac,1982,24.81
mac,1983,27.38
mac,1984,24.73
mac,1985,25.52
mac,1986,28.25
mac,1987,27.41
mac,1988,27.78
mac,1989,27.04
mac,1990,24.98
mac,1991,30.26
mac,1992,34.65
mac,1993,34.61
mac,1994,34.69
mac,1995,28.52
mac,1996,21.42
mac,1997,20.52
mac,1998,17.74
mac,1999,17.68
mac,2000,11.62
mac,2001,9.739
mac,2002,10.54
mac,2003,14.39
mac,2004,16.88
mac,2005,26.55
mac,2006,34.55
mac,2007,37.57
mac,2008,31.07
mac,2009,18.87
mac,2010,12.39
mkd,1990,18.67
mkd,1991,17.68
mkd,1992,15.49
mkd,1993,15.99
mkd,1994,15.47
mkd,1995,20.76
mkd,1996,20.09
mkd,1997,20.97
mkd,1998,22.26
mkd,1999,19.7
mkd,2000,22.25
mkd,2001,19.08
mkd,2002,20.61
mkd,2003,19.14
mkd,2004,21.99
mkd,2005,21.32
mkd,2006,21.5
mkd,2007,24.64
mkd,2008,26.82
mkd,2009,25.9
mkd,2010,25.42
mdg,1960,6.961
mdg,1961,5.836
mdg,1962,5.044
mdg,1963,6.758
mdg,1964,7.07
mdg,1965,6.501
mdg,1966,8.533
mdg,1967,9.265
mdg,1968,10.32
mdg,1969,10.78
mdg,1970,9.913
mdg,1971,11.22
mdg,1972,8.82
mdg,1973,9.097
mdg,1974,8.66
mdg,1975,8.137
mdg,1976,8.135
mdg,1977,8.078
mdg,1978,9.587
mdg,1979,16.09
mdg,1980,14.96
mdg,1981,11.48
mdg,1982,8.486
mdg,1983,8.365
mdg,1984,8.619
mdg,1985,8.546
mdg,1986,9.039
mdg,1987,10.11
mdg,1988,13.29
mdg,1989,13.39
mdg,1990,16.97
mdg,1991,8.243
mdg,1992,11.21
mdg,1993,11.45
mdg,1994,10.9
mdg,1995,10.94
mdg,1996,11.64
mdg,1997,12.81
mdg,1998,14.78
mdg,1999,14.92
mdg,2000,15.04
mdg,2001,18.5
mdg,2002,14.26
mdg,2003,17.89
mdg,2004,23.38
mdg,2005,22.2
mdg,2006,25.29
mdg,2007,32.38
mdg,2008,40.39
mdg,2009,32.96
mwi,1960,10.31
mwi,1961,12.75
mwi,1962,8.333
mwi,1963,9.831
mwi,1964,7.692
mwi,1965,13.97
mwi,1966,17.42
mwi,1967,13.51
mwi,1968,16.1
mwi,1969,18.37
mwi,1970,25.73
mwi,1971,19.17
mwi,1972,24.39
mwi,1973,22.39
mwi,1974,27.32
mwi,1975,33.72
mwi,1976,26.26
mwi,1977,24.68
mwi,1978,38.44
mwi,1979,30.24
mwi,1980,24.74
mwi,1981,17.62
mwi,1982,21.4
mwi,1983,22.8
mwi,1984,12.88
mwi,1985,18.59
mwi,1986,12.47
mwi,1987,17.27
mwi,1988,21.42
mwi,1989,24.56
mwi,1990,23.04
mwi,1991,20.24
mwi,1992,19.93
mwi,1993,15.17
mwi,1994,29.1
mwi,1995,17.39
mwi,1996,12.33
mwi,1997,11.6
mwi,1998,13.47
mwi,1999,14.65
mwi,2000,13.56
mwi,2001,14.9
mwi,2002,16.14
mwi,2003,17.1
mwi,2004,18.21
mwi,2005,22.68
mwi,2006,25.67
mwi,2007,26.96
mwi,2008,26.28
mwi,2009,24.89
mwi,2010,24.77
mys,1960,13.77
mys,1961,16.11
mys,1962,18.81
mys,1963,18.29
mys,1964,17.97
mys,1965,17.76
mys,1966,17.71
mys,1967,18.29
mys,1968,18.27
mys,1969,15.56
mys,1970,20.19
mys,1971,20.19
mys,1972,20.95
mys,1973,23.01
mys,1974,27.73
mys,1975,22.78
mys,1976,21.26
mys,1977,23.21
mys,1978,24.02
mys,1979,26.04
mys,1980,27.4
mys,1981,31.51
mys,1982,33.59
mys,1983,34.08
mys,1984,30.22
mys,1985,24.84
mys,1986,23.4
mys,1987,20.87
mys,1988,23.54
mys,1989,28.15
mys,1990,32.36
mys,1991,37.79
mys,1992,35.36
mys,1993,39.18
mys,1994,41.2
mys,1995,43.64
mys,1996,41.48
mys,1997,42.97
mys,1998,26.68
mys,1999,22.38
mys,2000,26.87
mys,2001,24.4
mys,2002,24.78
mys,2003,22.76
mys,2004,23.05
mys,2005,19.99
mys,2006,20.45
mys,2007,21.56
mys,2008,19.32
mys,2009,14.44
mys,2010,21.42
mdv,1995,31.29
mdv,1996,30.54
mdv,1997,33.17
mdv,1998,30.05
mdv,1999,33.64
mdv,2000,26.32
mdv,2001,22.26
mdv,2002,20.08
mdv,2003,20.16
mdv,2004,25.67
mdv,2005,40.95
mli,1967,17.39
mli,1968,17.08
mli,1969,17.34
mli,1970,15.28
mli,1971,16.01
mli,1972,17.09
mli,1973,16.89
mli,1974,13.53
mli,1975,15.52
mli,1976,13.36
mli,1977,15.59
mli,1978,15.92
mli,1979,15.47
mli,1980,15.47
mli,1981,15.97
mli,1982,16.28
mli,1983,12.15
mli,1984,12.31
mli,1985,15.77
mli,1986,20.72
mli,1987,20.74
mli,1988,21.32
mli,1989,21.7
mli,1990,22.97
mli,1991,22.77
mli,1992,21.85
mli,1993,21.81
mli,1994,27.33
mli,1995,22.9
mli,1996,22.9
mli,1997,20.6
mli,1998,20.9
mli,1999,21.2
mli,2000,24.56
mli,2001,31.01
mli,2002,18.61
mli,2003,24.23
mli,2004,20.99
mli,2005,22.65
mli,2006,22.87
mli,2007,22.36
mlt,1970,30.03
mlt,1971,26.64
mlt,1972,22.89
mlt,1973,20.28
mlt,1974,24.88
mlt,1975,21.56
mlt,1976,25.23
mlt,1977,23.82
mlt,1978,21.51
mlt,1979,23.37
mlt,1980,22.58
mlt,1981,24.84
mlt,1982,28.93
mlt,1983,27.49
mlt,1984,26.51
mlt,1985,25.78
mlt,1986,23.39
mlt,1987,25.24
mlt,1988,26.41
mlt,1989,27.15
mlt,1990,30.63
mlt,1991,28.96
mlt,1992,25.28
mlt,1993,27.38
mlt,1994,28.1
mlt,1995,29.31
mlt,1996,26.27
mlt,1997,21.67
mlt,1998,19.18
mlt,1999,18.23
mlt,2000,26.24
mlt,2001,17.65
mlt,2002,14.26
mlt,2003,16.51
mlt,2004,15.91
mlt,2005,19.73
mlt,2006,20.53
mlt,2007,22.32
mlt,2008,20.76
mlt,2009,16.97
mlt,2010,16.81
mrt,1960,22.63
mrt,1961,35.39
mrt,1962,43.21
mrt,1963,26.34
mrt,1964,11.69
mrt,1965,10.11
mrt,1966,9.97
mrt,1967,15.57
mrt,1968,19.97
mrt,1969,16.3
mrt,1970,15.99
mrt,1971,16.58
mrt,1972,22.06
mrt,1973,6.269
mrt,1974,11.68
mrt,1975,25.03
mrt,1976,30.77
