geo,time,investments_percent_of_gdp
gab,1998,39.55766
gab,1999,26.16858
gab,2000,21.90206
gab,2001,22.74547
gab,2002,25.1071
gab,2003,22.6391
gab,2004,21.49605
gab,2005,21.36453
gab,2006,24.0452
gab,2007,24.87869
gab,2008,25.0899
gab,2009,27.98111
gab,2010,29.70102
gab,2011,26.64234
gab,2012,26.96612
gab,2013,29.1807
gab,2014,35.13902
gab,2015,30.48912
gab,2016,32.40257
gbr,1965,20.33005
gbr,1966,19.81536
gbr,1967,20.48856
gbr,1968,21.21064
gbr,1969,20.59537
gbr,1970,24.18047
gbr,1971,23.60309
gbr,1972,22.9855
gbr,1973,26.95737
gbr,1974,27.50119
gbr,1975,23.73261
gbr,1976,25.83516
gbr,1977,25.21133
gbr,1978,24.59605
gbr,1979,24.74642
gbr,1980,21.27275
gbr,1981,19.18921
gbr,1982,19.98028
gbr,1983,20.89609
gbr,1984,21.99988
gbr,1985,21.81434
gbr,1986,21.57085
gbr,1987,22.50675
gbr,1988,25.20068
gbr,1989,25.83574
gbr,1990,22.96464
gbr,1991,19.59018
gbr,1992,18.83031
gbr,1993,18.37509
gbr,1994,19.37552
gbr,1995,18.63725
gbr,1996,18.84126
gbr,1997,18.01168
gbr,1998,18.62629
gbr,1999,18.0644
gbr,2000,18.46573
gbr,2001,17.8566
gbr,2002,17.76296
gbr,2003,17.38414
gbr,2004,17.02408
gbr,2005,17.21945
gbr,2006,17.59422
gbr,2007,18.11053
gbr,2008,16.99368
gbr,2009,14.42836
gbr,2010,15.67951
gbr,2011,15.55917
gbr,2012,15.75748
gbr,2013,16.35796
gbr,2014,17.11075
gbr,2015,16.97235
gbr,2016,16.96858
gbr,2017,17.0118
geo,1980,29.20354
geo,1981,25.20325
geo,1982,26.15385
geo,1983,31.06061
geo,1984,32.62411
geo,1985,34.04255
geo,1986,29.92701
geo,1987,28.87324
geo,1988,30.61224
geo,1989,27.77778
geo,1990,30.66667
geo,1991,28.125
geo,1992,23.39142
geo,1993,5.99991
geo,1994,2.64657
geo,1995,4.0329
geo,1996,19.59586
geo,1997,17.83735
geo,1998,27.17044
geo,1999,26.45302
geo,2000,26.58151
geo,2001,30.32776
geo,2002,28.50108
geo,2003,31.32071
geo,2004,31.90818
geo,2005,33.48725
geo,2006,30.85814
geo,2007,32.05591
geo,2008,25.95885
geo,2009,13.02606
geo,2010,21.58611
geo,2011,26.15843
geo,2012,28.94986
geo,2013,24.78051
geo,2014,29.80689
geo,2015,31.50418
geo,2016,32.72722
geo,2017,31.89432
gha,1960,24.39586
gha,1961,20.10753
gha,1962,17.12259
gha,1963,18.72727
gha,1964,19.49838
gha,1965,17.87176
gha,1966,12.84585
gha,1967,10.30585
gha,1968,11.11765
gha,1969,11.7941
gha,1970,14.16556
gha,1971,14.12
gha,1972,7.1048
gha,1973,9.02599
gha,1974,13.04721
gha,1975,12.72005
gha,1976,8.88753
gha,1977,11.06333
gha,1978,5.37501
gha,1979,6.53745
gha,1980,5.62401
gha,1981,4.57274
gha,1982,3.37764
gha,1983,3.74977
gha,1984,6.87682
gha,1985,9.57009
gha,1986,9.36208
gha,1987,10.43405
gha,1988,11.29599
gha,1989,13.20901
gha,1990,14.444
gha,1991,15.87899
gha,1992,12.8
gha,1993,22.21017
gha,1994,23.95773
gha,1995,20.02141
gha,1996,21.2
gha,1997,24.80621
gha,1998,23.10939
gha,1999,21.00053
gha,2000,23.9986
gha,2001,26.59942
gha,2002,19.7
gha,2003,22.93693
gha,2004,28.37751
gha,2005,29.00214
gha,2006,22.95412
gha,2007,15.38454
gha,2008,16.49196
gha,2009,16.43179
gha,2010,13.10019
gha,2011,12.80999
gha,2012,16.96772
gha,2013,13.27997
gha,2014,18.84557
gha,2015,16.71246
gha,2016,14.4871
gha,2017,16.05857
gin,1986,14.93002
gin,1987,16.25847
gin,1988,17.08734
gin,1989,17.18292
gin,1990,24.52582
gin,1991,22.38414
gin,1992,21.22031
gin,1993,21.69626
gin,1994,20.9929
gin,1995,21.39363
gin,1996,20.78251
gin,1997,21.00871
gin,1998,19.20823
gin,1999,19.84739
gin,2000,20.47279
gin,2001,16.4772
gin,2002,14.53831
gin,2003,21.61669
gin,2004,20.72725
gin,2005,19.53483
gin,2006,24.5634
gin,2007,23.41968
gin,2008,26.2177
gin,2009,21.30661
gin,2010,20.3254
gin,2011,24.05333
gin,2012,26.02153
gin,2013,23.49396
gin,2014,22.81658
gin,2015,24.16337
gin,2016,51.82034
gin,2017,43.13465
gmb,1966,8.17809
gmb,1967,9.18775
gmb,1968,10.59032
gmb,1969,10.04113
gmb,1970,6.88986
gmb,1971,5.5931
gmb,1972,7.2266
gmb,1973,8.12
gmb,1974,5.95711
gmb,1975,8.54502
gmb,1976,11.75146
gmb,1977,13.27857
gmb,1978,23.13292
gmb,1979,29.08967
gmb,1980,26.69548
gmb,1981,25.3339
gmb,1982,22.46033
gmb,1983,18.88316
gmb,1984,18.3134
gmb,1985,15.08618
gmb,1986,16.59925
gmb,1987,17.12583
gmb,1988,16.35596
gmb,1989,20.36526
gmb,1990,22.34319
gmb,1991,20.33775
gmb,1992,24.78933
gmb,1993,5.27776
gmb,1994,4.68549
gmb,1995,6.9037
gmb,1996,6.7792
gmb,1997,5.17517
gmb,1998,4.8844
gmb,1999,4.75505
gmb,2000,4.5625
gmb,2001,11.17274
gmb,2002,7.27833
gmb,2003,10.03889
gmb,2004,24.21694
gmb,2005,21.98428
gmb,2006,24.27717
gmb,2007,19.08952
gmb,2008,15.85759
gmb,2009,19.61396
gmb,2010,21.31924
gmb,2011,18.93923
gmb,2012,27.79466
gmb,2013,20.01844
gmb,2014,20.87963
gmb,2015,19.69877
gmb,2016,18.73018
gmb,2017,19.17098
gnb,1970,29.5729
gnb,1971,28.00018
gnb,1972,22.75212
gnb,1973,20.88988
gnb,1974,16.81531
gnb,1975,15.39744
gnb,1976,16.25874
gnb,1977,19.7805
gnb,1978,21.69509
gnb,1979,21.83706
gnb,1980,28.18096
gnb,1981,25.74569
gnb,1982,28.25955
gnb,1983,22.66193
gnb,1984,37.72456
gnb,1985,35.10014
gnb,1986,23.77964
gnb,1987,35.21446
gnb,1988,44.7013
gnb,1989,38.98193
gnb,1990,29.92582
gnb,1991,30.98937
gnb,1992,48.39674
gnb,1993,30.85747
gnb,1994,21.7707
gnb,1995,22.30105
gnb,1996,23.05208
gnb,1997,23.99925
gnb,1998,11.367
gnb,1999,15.55015
gnb,2000,11.74095
gnb,2001,10.2246
gnb,2002,7.41547
gnb,2003,9.08279
gnb,2004,8.82455
gnb,2005,11.02634
gnb,2006,9.99073
gnb,2007,12.51998
gnb,2008,12.78604
gnb,2009,10.80213
gnb,2010,10.78524
gnb,2011,9.93499
gnb,2012,6.69904
gnb,2013,7.2244
gnb,2014,11.4166
gnb,2015,8.08555
gnb,2016,7.82309
gnb,2017,10.50571
gnq,1962,16.50859
gnq,1963,17.35693
gnq,1964,18.90911
gnq,1965,18.63626
gnq,1966,18.35239
gnq,1967,20.42784
gnq,1968,20.79983
gnq,1969,6.71512
gnq,1970,19.87853
gnq,1971,20.39097
gnq,1972,20.83135
gnq,1973,18.03674
gnq,1974,16.63353
gnq,1975,14.98171
gnq,1976,13.16856
gnq,1977,13.48761
gnq,1980,72.43873
gnq,1981,60.3263
gnq,1982,153.44726
gnq,1983,111.67106
gnq,1984,88.25652
gnq,1985,58.88736
gnq,1986,64.27752
gnq,1987,79.31454
gnq,1988,75.64245
gnq,1989,76.20812
gnq,1990,117.86104
gnq,1991,99.03742
gnq,1992,76.01837
gnq,1993,78.06388
gnq,1994,108.64135
gnq,1995,158.50673
gnq,1996,219.06944
gnq,1997,148.28963
gnq,1998,218.98572
gnq,1999,154.4679
gnq,2000,131.04974
gnq,2001,147.87906
gnq,2002,55.68633
gnq,2003,116.20398
gnq,2004,76.99936
gnq,2005,39.47675
gnq,2006,26.50112
gnq,2007,29.58591
gnq,2008,27.54175
gnq,2009,39.39283
gnq,2010,38.0563
gnq,2011,32.04927
gnq,2012,41.14814
gnq,2013,30.30805
gnq,2014,28.7093
gnq,2015,24.70145
gnq,2016,16.56384
gnq,2017,12.04754
grc,1965,53.31139
grc,1966,9.72006
grc,1967,24.29094
grc,1968,2.38824
grc,1969,17.12782
grc,1970,36.45788
grc,1971,38.01793
grc,1972,41.74701
grc,1973,48.28359
grc,1974,38.25293
grc,1975,36.41777
grc,1976,38.21037
grc,1977,33.74402
grc,1978,32.78233
grc,1979,32.09267
grc,1980,30.61387
grc,1981,25.02019
grc,1982,29.78698
grc,1983,28.643
grc,1984,29.80527
grc,1985,31.34408
grc,1986,30.33361
grc,1987,23.08087
grc,1988,26.59218
grc,1989,26.85865
grc,1990,27.55677
grc,1991,28.40504
grc,1992,25.40977
grc,1993,24.18197
grc,1994,22.78915
grc,1995,22.47159
grc,1996,23.35387
grc,1997,22.44088
grc,1998,25.1755
grc,1999,24.14971
grc,2000,25.82569
grc,2001,25.69134
grc,2002,24.7497
grc,2003,27.37489
grc,2004,25.30717
grc,2005,22.09928
grc,2006,26.1519
grc,2007,27.1311
grc,2008,24.51129
grc,2009,18.3379
grc,2010,17.04824
grc,2011,15.10466
grc,2012,12.80315
grc,2013,11.60105
grc,2014,11.91102
grc,2015,9.81888
grc,2016,10.60986
grc,2017,11.72766
grl,2003,19.35591
grl,2004,16.29309
grl,2005,24.15826
grl,2006,23.13912
grl,2007,30.49815
grl,2008,40.29841
grl,2009,32.21238
grl,2010,52.35332
grl,2011,64.00871
grl,2012,37.86723
grl,2013,30.37858
grl,2014,22.67687
grl,2015,25.29002
grl,2016,25.10801
gtm,1960,10.30088
gtm,1961,8.91613
gtm,1962,8.77929
gtm,1963,10.55591
gtm,1964,12.81657
gtm,1965,13.3093
gtm,1966,10.75717
gtm,1967,12.94118
gtm,1968,15.14437
gtm,1969,11.40842
gtm,1970,12.82563
gtm,1971,14.38432
gtm,1972,12.12583
gtm,1973,13.68519
gtm,1974,18.59877
gtm,1975,16.09479
gtm,1976,21.40517
gtm,1977,20.03832
gtm,1978,21.61895
gtm,1979,18.74511
gtm,1980,15.86556
gtm,1981,17.03166
gtm,1982,14.14477
gtm,1983,11.07182
gtm,1984,11.57233
gtm,1985,11.49742
gtm,1986,10.33274
gtm,1987,13.91056
gtm,1988,13.6992
gtm,1989,13.51511
gtm,1990,13.60261
gtm,1991,14.29528
gtm,1992,18.32532
gtm,1993,17.24629
gtm,1994,15.6813
gtm,1995,15.05511
gtm,1996,12.68678
gtm,1997,13.68454
gtm,1998,17.39552
gtm,1999,17.35399
gtm,2000,17.83539
gtm,2001,19.65917
gtm,2002,20.55393
gtm,2003,20.3006
gtm,2004,20.84655
gtm,2005,19.73588
gtm,2006,20.82414
gtm,2007,20.83121
gtm,2008,16.40208
gtm,2009,13.05306
gtm,2010,13.93751
gtm,2011,15.22916
gtm,2012,14.95454
gtm,2013,14.00861
gtm,2014,13.70603
gtm,2015,13.62469
gtm,2016,12.88761
gtm,2017,12.0644
guy,1960,28.27279
guy,1961,23.97991
guy,1962,16.63674
guy,1963,16.89346
guy,1964,16.05271
guy,1965,22.23448
guy,1966,23.86831
guy,1967,25.81707
guy,1968,22.26333
guy,1969,20.81829
guy,1970,22.75952
guy,1971,18.63145
guy,1972,19.83981
guy,1973,27.21774
guy,1974,26.4062
guy,1975,33.06105
guy,1976,37.45269
guy,1977,29.07442
guy,1978,20.50958
guy,1979,30.99314
guy,1980,32.75862
guy,1981,31.37132
guy,1982,24.96542
guy,1983,21.38965
guy,1984,27.42032
guy,1985,35.79487
guy,1986,40.13825
guy,1987,31.10791
guy,1988,21.14548
guy,1989,22.23621
guy,1990,31.1331
guy,1991,41.15957
guy,1992,52.49493
guy,1993,41.50933
guy,1994,27.22288
guy,1995,33.22868
guy,1996,31.85721
guy,1997,31.88794
guy,1998,28.92076
guy,1999,24.99795
guy,2000,23.77598
guy,2001,22.06249
guy,2002,20.96648
guy,2003,20.98416
guy,2004,23.60247
guy,2005,24.78477
guy,2006,28.36578
guy,2007,24.66612
guy,2008,23.94503
guy,2009,26.17844
guy,2010,25.24011
guy,2011,23.88622
guy,2012,24.83036
guy,2013,18.59704
guy,2014,28.6954
guy,2015,32.27544
guy,2016,29.62806
guy,2017,30.07307
hkg,1960,27.68869
hkg,1961,23.9839
hkg,1962,28.4448
hkg,1963,33.48998
hkg,1964,36.24664
hkg,1965,34.89572
hkg,1966,27.64319
hkg,1967,20.10985
hkg,1968,16.61525
hkg,1969,16.3554
hkg,1970,20.40596
hkg,1971,24.34317
hkg,1972,23.41912
hkg,1973,22.88335
hkg,1974,24.1829
hkg,1975,22.94662
hkg,1976,25.38159
hkg,1977,26.52148
hkg,1978,28.7298
hkg,1979,32.63526
hkg,1980,34.85333
hkg,1981,34.93934
hkg,1982,30.98339
hkg,1983,26.66961
hkg,1984,24.41792
hkg,1985,21.50017
hkg,1986,23.43249
hkg,1987,26.06784
hkg,1988,28.35203
hkg,1989,26.52351
hkg,1990,27.17052
hkg,1991,26.92142
hkg,1992,28.17687
hkg,1993,27.24987
hkg,1994,31.37927
hkg,1995,34.2907
hkg,1996,31.80035
hkg,1997,34.20019
hkg,1998,29.00386
hkg,1999,24.97951
hkg,2000,27.58241
hkg,2001,25.4912
hkg,2002,23.18095
hkg,2003,22.37964
hkg,2004,22.35743
hkg,2005,21.05982
hkg,2006,22.28515
hkg,2007,21.39608
hkg,2008,21.04121
hkg,2009,21.84686
hkg,2010,23.89047
hkg,2011,24.14318
hkg,2012,25.22013
hkg,2013,24.03039
hkg,2014,23.82247
hkg,2015,21.54148
hkg,2016,21.53775
hkg,2017,22.25054
hnd,1960,13.89841
hnd,1961,12.18417
hnd,1962,14.89362
hnd,1963,15.95563
hnd,1964,14.61707
hnd,1965,14.61712
hnd,1966,16.03782
hnd,1967,19.6539
hnd,1968,18.49876
hnd,1969,19.37126
hnd,1970,20.8852
hnd,1971,17.09986
hnd,1972,15.94023
hnd,1973,19.06849
hnd,1974,26.19623
hnd,1975,18.95018
hnd,1976,19.21365
hnd,1977,23.0608
hnd,1978,26.56129
hnd,1979,26.78215
hnd,1980,24.76617
hnd,1981,21.06757
hnd,1982,14.10367
hnd,1983,13.84465
hnd,1984,17.41488
hnd,1985,17.32381
hnd,1986,13.8506
hnd,1987,17.4112
hnd,1988,20.99233
hnd,1989,19.1407
hnd,1990,22.97998
hnd,1991,24.65367
hnd,1992,25.96277
hnd,1993,33.55811
hnd,1994,37.63079
hnd,1995,31.55678
hnd,1996,31.1287
hnd,1997,32.16843
hnd,1998,30.92649
hnd,1999,34.67365
hnd,2000,28.28843
hnd,2001,26.00094
hnd,2002,24.25844
hnd,2003,25.28088
hnd,2004,29.66556
hnd,2005,27.62298
hnd,2006,28.34193
hnd,2007,33.6653
hnd,2008,36.06597
hnd,2009,20.59944
hnd,2010,21.87984
hnd,2011,25.99999
hnd,2012,24.56421
hnd,2013,21.76035
hnd,2014,22.18383
hnd,2015,25.118
hnd,2016,23.31814
hnd,2017,23.77534
hrv,1995,16.83902
hrv,1996,20.10767
hrv,1997,25.62997
hrv,1998,21.60661
hrv,1999,21.26235
hrv,2000,20.15083
hrv,2001,22.11252
hrv,2002,25.85353
hrv,2003,27.98534
hrv,2004,27.53406
hrv,2005,27.93848
hrv,2006,29.8077
hrv,2007,29.70296
hrv,2008,31.43428
hrv,2009,25.0388
hrv,2010,21.37694
hrv,2011,20.64001
hrv,2012,19.20023
hrv,2013,19.32122
hrv,2014,18.84284
hrv,2015,20.00916
hrv,2016,20.15353
hrv,2017,20.51919
hti,1991,24.36798
hti,1992,22.12022
hti,1993,13.83732
hti,1994,10.20057
hti,1995,26.08958
hti,1996,28.13043
hti,1997,24.52876
hti,1998,26.00441
hti,1999,27.69804
hti,2000,27.33694
hti,2001,25.85531
hti,2002,25.067
hti,2003,30.69357
hti,2004,27.34299
hti,2005,27.4181
hti,2006,29.35101
hti,2007,30.48112
hti,2008,28.84433
hti,2009,27.49253
hti,2010,25.40719
hti,2011,27.85633
hti,2012,35.56474
hti,2013,36.70009
hti,2014,38.1649
hti,2015,41.08382
hti,2016,38.70231
hti,2017,43.35583
hun,1991,20.95097
hun,1992,16.4675
hun,1993,20.44011
hun,1994,22.73071
hun,1995,23.14995
hun,1996,24.84407
hun,1997,26.31821
hun,1998,28.85382
hun,1999,27.43176
hun,2000,28.30316
hun,2001,26.39543
hun,2002,25.79403
hun,2003,24.74229
hun,2004,27.01657
hun,2005,25.4023
hun,2006,25.67557
hun,2007,24.18143
hun,2008,24.68325
hun,2009,20.29754
hun,2010,20.66076
hun,2011,20.45644
hun,2012,19.45486
hun,2013,21.04819
hun,2014,23.31886
hun,2015,21.83382
hun,2016,19.77731
hun,2017,22.54367
idn,1960,7.86776
idn,1961,95.32014
idn,1962,5.60258
idn,1963,8.19621
idn,1964,12.08383
idn,1965,6.69211
idn,1966,4.52675
idn,1967,8.00896
idn,1968,8.80431
idn,1969,11.66299
idn,1970,13.62275
idn,1971,15.79521
idn,1972,18.77739
idn,1973,17.88729
idn,1974,16.78185
idn,1975,20.3417
idn,1976,20.72129
idn,1977,20.12761
idn,1978,20.53416
idn,1979,20.93432
idn,1980,20.8715
idn,1981,21.38449
idn,1982,22.58345
idn,1983,29.40177
idn,1984,24.88467
idn,1985,25.34695
idn,1986,27.64652
idn,1987,27.24672
idn,1988,29.09802
idn,1989,30.68303
idn,1990,32.70769
idn,1991,31.86943
idn,1992,30.17583
idn,1993,28.28067
idn,1994,29.57069
idn,1995,30.42981
idn,1996,31.60236
idn,1997,30.30768
idn,1998,27.42951
idn,1999,22.13876
idn,2000,22.2457
idn,2001,22.53927
idn,2002,21.40407
idn,2003,25.5985
idn,2004,24.05637
idn,2005,25.08141
idn,2006,25.40022
idn,2007,24.92028
idn,2008,27.81624
idn,2009,30.98519
idn,2010,32.88012
idn,2011,32.98433
idn,2012,35.07159
idn,2013,33.83136
idn,2014,34.60034
idn,2015,34.06279
idn,2016,33.84499
idn,2017,33.44721
ind,1960,15.9026
ind,1961,14.98488
ind,1962,16.65485
ind,1963,15.92152
ind,1964,16.1168
ind,1965,18.09182
ind,1966,18.5892
ind,1967,15.92068
ind,1968,14.5713
ind,1969,16.30531
ind,1970,16.87829
ind,1971,17.84252
ind,1972,16.35411
ind,1973,19.3157
ind,1974,19.50388
ind,1975,19.21382
ind,1976,19.41213
ind,1977,19.87891
ind,1978,23.56147
ind,1979,22.73416
ind,1980,21.36261
ind,1981,21.11165
ind,1982,21.26553
ind,1983,20.31922
ind,1984,21.31469
ind,1985,22.96029
ind,1986,22.37803
ind,1987,24.37474
ind,1988,25.4568
ind,1989,26.42433
ind,1990,29.01192
ind,1991,24.29576
ind,1992,25.67458
ind,1993,24.72909
ind,1994,27.55923
ind,1995,28.16718
ind,1996,26.39364
ind,1997,28.499
ind,1998,26.97642
ind,1999,29.68224
ind,2000,27.03988
ind,2001,27.01881
ind,2002,27.58306
ind,2003,29.90266
ind,2004,36.57486
ind,2005,38.61619
ind,2006,39.74021
ind,2007,42.47625
ind,2008,38.23139
ind,2009,40.65597
ind,2010,40.68155
ind,2011,39.59042
ind,2012,38.34742
ind,2013,34.0232
ind,2014,34.26781
ind,2015,31.79231
ind,2016,30.34734
ind,2017,30.7476
irl,1970,23.98483
irl,1971,23.50905
irl,1972,24.55569
irl,1973,26.29274
irl,1974,28.4363
irl,1975,22.86856
irl,1976,24.88748
irl,1977,27.35718
irl,1978,28.45467
irl,1979,32.3603
irl,1980,27.26642
irl,1981,27.80363
irl,1982,27.21712
irl,1983,23.34749
irl,1984,22.30222
irl,1985,19.5559
irl,1986,18.359
irl,1987,16.7177
irl,1988,16.29636
irl,1989,18.38795
irl,1990,21.50137
irl,1991,19.6492
irl,1992,16.61703
irl,1993,15.45069
irl,1994,16.49423
irl,1995,18.85043
irl,1996,20.50631
irl,1997,22.2372
irl,1998,24.12937
irl,1999,24.67763
irl,2000,24.53379
irl,2001,24.28259
irl,2002,24.09024
irl,2003,25.7478
irl,2004,27.23862
irl,2005,30.33083
irl,2006,31.87956
irl,2007,29.22847
irl,2008,24.60493
irl,2009,20.23477
irl,2010,17.25749
irl,2011,17.22506
irl,2012,20.21884
irl,2013,18.77023
irl,2014,22.40157
irl,2015,21.1849
irl,2016,32.67628
irl,2017,24.24729
irn,1960,25.14992
irn,1961,25.18178
irn,1962,24.42901
irn,1963,19.24204
irn,1964,26.61177
irn,1965,31.8565
irn,1966,34.21859
irn,1967,34.14664
irn,1968,41.40166
irn,1969,40.15458
irn,1970,40.6364
irn,1971,34.8056
irn,1972,40.10563
irn,1973,35.07306
irn,1974,31.02929
irn,1975,41.39515
irn,1976,48.09034
irn,1977,48.42888
irn,1978,39.12512
irn,1979,25.00817
irn,1980,47.86489
irn,1981,40.07582
irn,1982,26.77319
irn,1983,36.26825
irn,1984,33.04527
irn,1985,24.27499
irn,1986,22.21312
irn,1987,20.09298
irn,1988,17.13394
irn,1989,23.04794
irn,1990,33.02184
irn,1991,42.17458
irn,1992,42.19989
irn,1993,30.39529
irn,1994,23.29459
irn,1995,30.18017
irn,1996,37.78609
irn,1997,35.54284
irn,1998,33.85893
irn,1999,32.54167
irn,2000,35.10053
irn,2001,35.25182
irn,2002,39.05411
irn,2003,42.10527
irn,2004,45.99879
irn,2005,38.71766
irn,2006,38.64912
irn,2007,39.72895
irn,2008,41.75745
irn,2009,40.89817
irn,2010,40.26245
irn,2011,36.8811
irn,2012,40.34027
irn,2013,38.69143
irn,2014,39.9059
irn,2015,34.03361
irn,2016,33.20363
irn,2017,34.24676
irq,2000,29.14735
irq,2001,43.42229
irq,2002,18.22688
irq,2003,21.30191
irq,2004,16.9169
irq,2005,22.15526
irq,2006,18.9176
irq,2007,9.34172
irq,2008,15.1861
irq,2009,11.29881
irq,2010,15.87084
irq,2011,15.46079
irq,2012,13.44852
irq,2013,26.9
irq,2014,25.7
irq,2015,24.4
irq,2016,20.55514
irq,2017,17.38668
isl,1965,27.86856
isl,1966,29.48428
isl,1967,33.01709
isl,1968,33.49657
isl,1969,26.25401
isl,1970,24.98067
isl,1971,33.40697
isl,1972,28.47429
isl,1973,32.37337
isl,1974,36.34655
isl,1975,35.47882
isl,1976,28.77937
isl,1977,30.02875
isl,1978,24.79891
isl,1979,25.06738
isl,1980,27.05296
isl,1981,26.79272
isl,1982,28.04198
isl,1983,21.02082
isl,1984,23.17157
isl,1985,20.76971
isl,1986,18.43148
isl,1987,20.70359
isl,1988,20.83554
isl,1989,18.80489
isl,1990,18.97692
isl,1991,20.03111
isl,1992,18.10413
isl,1993,16.91152
isl,1994,16.00557
isl,1995,16.34202
isl,1996,18.95001
isl,1997,21.40943
isl,1998,25.70645
isl,1999,23.34946
isl,2000,24.60241
isl,2001,22.73963
isl,2002,19.62182
isl,2003,21.15474
isl,2004,24.59947
isl,2005,29.33351
isl,2006,36.00031
isl,2007,29.79563
isl,2008,25.8239
isl,2009,14.78928
isl,2010,13.78089
isl,2011,15.40341
isl,2012,16.01548
isl,2013,15.36555
isl,2014,17.28416
isl,2015,19.13844
isl,2016,21.47411
isl,2017,22.16805
isr,1960,19.10718
isr,1961,20.47156
isr,1962,22.81541
isr,1963,21.06494
isr,1964,23.51214
isr,1965,26.05096
isr,1966,21.0804
isr,1967,16.86518
isr,1968,23.25179
isr,1969,26.58869
isr,1970,29.12902
isr,1971,31.86764
isr,1972,31.94152
isr,1973,32.79528
isr,1974,31.04367
isr,1975,31.08236
isr,1976,26.09068
isr,1977,23.90805
isr,1978,26.18407
isr,1979,27.01021
isr,1980,23.55232
isr,1981,22.19785
isr,1982,24.18851
isr,1983,24.62348
isr,1984,23.01055
isr,1985,19.52617
isr,1986,19.16769
isr,1987,19.52826
isr,1988,18.54843
isr,1989,17.91243
isr,1990,20.04024
isr,1991,25.9532
isr,1992,25.71975
isr,1993,26.35888
isr,1994,25.73745
isr,1995,25.85209
isr,1996,25.87669
isr,1997,24.88884
isr,1998,23.14394
isr,1999,23.57729
isr,2000,22.79906
isr,2001,22.47663
isr,2002,20.7652
isr,2003,19.50564
isr,2004,19.75872
isr,2005,20.54592
isr,2006,20.45782
isr,2007,21.18156
isr,2008,19.97508
isr,2009,18.26405
isr,2010,18.44132
isr,2011,20.3992
isr,2012,21.23676
isr,2013,19.95883
isr,2014,20.20738
isr,2015,19.75567
isr,2016,20.48309
ita,1965,23.14671
ita,1966,22.62349
ita,1967,23.52983
ita,1968,24.14563
ita,1969,25.23908
ita,1970,25.70886
ita,1971,23.56185
ita,1972,22.67323
ita,1973,26.05771
ita,1974,29.43075
ita,1975,23.50562
ita,1976,26.29377
ita,1977,24.1626
ita,1978,23.61474
ita,1979,24.1422
ita,1980,26.46175
ita,1981,24.4111
ita,1982,23.46302
ita,1983,21.99396
ita,1984,23.04529
ita,1985,22.90604
ita,1986,21.49951
ita,1987,21.87551
ita,1988,22.32098
ita,1989,22.0736
ita,1990,22.30079
ita,1991,21.94533
ita,1992,21.32126
ita,1993,18.85449
ita,1994,18.79039
ita,1995,19.81327
ita,1996,19.13715
ita,1997,19.26917
ita,1998,19.48906
ita,1999,20.00471
ita,2000,20.71744
ita,2001,20.66967
ita,2002,21.41663
ita,2003,21.06533
ita,2004,21.17097
ita,2005,21.10345
ita,2006,21.89389
ita,2007,22.18536
ita,2008,21.7813
ita,2009,19.39262
ita,2010,20.5377
ita,2011,20.46226
ita,2012,17.86162
ita,2013,16.95513
ita,2014,17.033
ita,2015,17.30646
ita,2016,17.09498
ita,2017,17.24968
jam,1960,29.72406
jam,1961,28.31203
jam,1962,26.71762
jam,1963,24.16799
jam,1964,26.92313
jam,1965,26.5121
jam,1966,28.01889
jam,1967,29.27592
jam,1968,34.876
jam,1969,35.15664
jam,1970,31.53938
jam,1971,32.08827
jam,1972,27.33653
jam,1973,31.50183
jam,1974,24.32382
jam,1975,25.76911
jam,1976,18.21317
jam,1977,12.22625
jam,1978,15.04522
jam,1979,19.21864
jam,1980,15.90581
jam,1981,20.2981
jam,1982,20.86891
jam,1983,22.25877
jam,1984,23.12229
jam,1985,24.30381
jam,1986,16.94417
jam,1987,20.64907
jam,1988,23.62214
jam,1989,26.61117
jam,1990,25.88439
jam,1991,24.36428
jam,1992,29.82856
jam,1993,25.2612
jam,1994,24.23186
jam,1995,25.25957
jam,1996,25.554
jam,1997,25.69477
jam,1998,22.60035
jam,1999,21.26335
jam,2000,23.46334
jam,2001,25.88036
jam,2002,27.33772
jam,2003,26.24745
jam,2004,26.46721
jam,2005,26.94238
jam,2006,28.42251
jam,2007,26.57131
jam,2008,24.35054
jam,2009,21.05638
jam,2010,20.20819
jam,2011,21.44363
jam,2012,19.94225
jam,2013,21.27699
jam,2014,22.47614
jam,2015,21.26985
jam,2016,21.34716
jam,2017,21.78552
jor,1976,34.09131
jor,1977,40.25203
jor,1978,33.0777
jor,1979,31.54198
jor,1980,37.17376
jor,1981,46.02747
jor,1982,39.44481
jor,1983,33.01243
jor,1984,29.91046
jor,1985,21.0531
jor,1986,19.83425
jor,1987,22.55016
jor,1988,22.66195
jor,1989,23.23598
jor,1990,30.79668
jor,1991,24.96619
jor,1992,33.47605
jor,1993,36.62705
jor,1994,33.29273
jor,1995,32.9636
jor,1996,30.52396
jor,1997,25.72628
jor,1998,21.8188
jor,1999,21.57049
jor,2000,22.36206
jor,2001,21.05663
jor,2002,20.0964
jor,2003,20.84064
jor,2004,27.38472
jor,2005,34.14914
jor,2006,28.34002
jor,2007,30.26772
jor,2008,29.89445
jor,2009,26.2997
jor,2010,24.02105
jor,2011,25.45404
jor,2012,26.89722
jor,2013,28.05617
jor,2014,27.97031
jor,2015,24.10149
jor,2016,22.184
jor,2017,20.63605
jpn,1970,41.09449
jpn,1971,37.65582
jpn,1972,37.41656
