geo,population_aged_60plus_years_both_sexes_percent,time
lbr,18.44,2099
lbr,18.68,2100
lby,7.99,1950
lby,7.82,1951
lby,7.62,1952
lby,7.42,1953
lby,7.21,1954
lby,6.99,1955
lby,6.79,1956
lby,6.60,1957
lby,6.41,1958
lby,6.20,1959
lby,5.98,1960
lby,5.85,1961
lby,5.71,1962
lby,5.56,1963
lby,5.41,1964
lby,5.28,1965
lby,5.18,1966
lby,5.09,1967
lby,5.01,1968
lby,4.92,1969
lby,4.84,1970
lby,4.77,1971
lby,4.71,1972
lby,4.66,1973
lby,4.61,1974
lby,4.57,1975
lby,4.54,1976
lby,4.52,1977
lby,4.50,1978
lby,4.49,1979
lby,4.50,1980
lby,4.52,1981
lby,4.55,1982
lby,4.59,1983
lby,4.63,1984
lby,4.67,1985
lby,4.73,1986
lby,4.79,1987
lby,4.85,1988
lby,4.91,1989
lby,4.98,1990
lby,5.05,1991
lby,5.13,1992
lby,5.22,1993
lby,5.31,1994
lby,5.40,1995
lby,5.49,1996
lby,5.56,1997
lby,5.62,1998
lby,5.68,1999
lby,5.75,2000
lby,5.81,2001
lby,5.88,2002
lby,5.94,2003
lby,5.98,2004
lby,6.00,2005
lby,6.05,2006
lby,6.08,2007
lby,6.09,2008
lby,6.12,2009
lby,6.15,2010
lby,6.29,2011
lby,6.44,2012
lby,6.62,2013
lby,6.81,2014
lby,7.00,2015
lby,7.16,2016
lby,7.34,2017
lby,7.53,2018
lby,7.74,2019
lby,7.98,2020
lby,8.23,2021
lby,8.51,2022
lby,8.82,2023
lby,9.17,2024
lby,9.57,2025
lby,9.99,2026
lby,10.45,2027
lby,10.95,2028
lby,11.49,2029
lby,12.05,2030
lby,12.60,2031
lby,13.18,2032
lby,13.78,2033
lby,14.38,2034
lby,15.00,2035
lby,15.59,2036
lby,16.19,2037
lby,16.78,2038
lby,17.35,2039
lby,17.91,2040
lby,18.39,2041
lby,18.84,2042
lby,19.27,2043
lby,19.70,2044
lby,20.12,2045
lby,20.48,2046
lby,20.84,2047
lby,21.18,2048
lby,21.49,2049
lby,21.77,2050
lby,21.96,2051
lby,22.12,2052
lby,22.26,2053
lby,22.40,2054
lby,22.55,2055
lby,22.70,2056
lby,22.85,2057
lby,23.02,2058
lby,23.22,2059
lby,23.44,2060
lby,23.66,2061
lby,23.91,2062
lby,24.18,2063
lby,24.49,2064
lby,24.84,2065
lby,25.22,2066
lby,25.63,2067
lby,26.07,2068
lby,26.52,2069
lby,26.96,2070
lby,27.39,2071
lby,27.83,2072
lby,28.25,2073
lby,28.65,2074
lby,29.02,2075
lby,29.36,2076
lby,29.67,2077
lby,29.96,2078
lby,30.24,2079
lby,30.50,2080
lby,30.71,2081
lby,30.92,2082
lby,31.12,2083
lby,31.31,2084
lby,31.48,2085
lby,31.61,2086
lby,31.74,2087
lby,31.86,2088
lby,31.99,2089
lby,32.12,2090
lby,32.20,2091
lby,32.30,2092
lby,32.40,2093
lby,32.52,2094
lby,32.65,2095
lby,32.74,2096
lby,32.84,2097
lby,32.97,2098
lby,33.11,2099
lby,33.26,2100
lca,5.78,1950
lca,5.68,1951
lca,5.52,1952
lca,5.31,1953
lca,5.06,1954
lca,4.79,1955
lca,5.13,1956
lca,5.51,1957
lca,5.93,1958
lca,6.35,1959
lca,6.74,1960
lca,6.72,1961
lca,6.72,1962
lca,6.75,1963
lca,6.83,1964
lca,6.90,1965
lca,6.92,1966
lca,6.94,1967
lca,6.95,1968
lca,6.98,1969
lca,7.03,1970
lca,7.09,1971
lca,7.16,1972
lca,7.24,1973
lca,7.33,1974
lca,7.41,1975
lca,7.45,1976
lca,7.49,1977
lca,7.55,1978
lca,7.62,1979
lca,7.69,1980
lca,7.74,1981
lca,7.79,1982
lca,7.84,1983
lca,7.90,1984
lca,7.95,1985
lca,8.37,1986
lca,8.78,1987
lca,9.17,1988
lca,9.58,1989
lca,10.02,1990
lca,10.08,1991
lca,10.14,1992
lca,10.21,1993
lca,10.28,1994
lca,10.35,1995
lca,10.30,1996
lca,10.24,1997
lca,10.19,1998
lca,10.14,1999
lca,10.09,2000
lca,9.99,2001
lca,9.90,2002
lca,9.81,2003
lca,9.74,2004
lca,9.68,2005
lca,10.00,2006
lca,10.36,2007
lca,10.78,2008
lca,11.23,2009
lca,11.73,2010
lca,11.85,2011
lca,11.99,2012
lca,12.14,2013
lca,12.32,2014
lca,12.54,2015
lca,12.79,2016
lca,13.07,2017
lca,13.40,2018
lca,13.76,2019
lca,14.17,2020
lca,14.59,2021
lca,15.06,2022
lca,15.55,2023
lca,16.06,2024
lca,16.57,2025
lca,17.07,2026
lca,17.57,2027
lca,18.07,2028
lca,18.57,2029
lca,19.07,2030
lca,19.52,2031
lca,19.96,2032
lca,20.40,2033
lca,20.84,2034
lca,21.28,2035
lca,21.68,2036
lca,22.07,2037
lca,22.48,2038
lca,22.90,2039
lca,23.34,2040
lca,23.76,2041
lca,24.20,2042
lca,24.66,2043
lca,25.10,2044
lca,25.53,2045
lca,25.88,2046
lca,26.20,2047
lca,26.53,2048
lca,26.91,2049
lca,27.35,2050
lca,27.79,2051
lca,28.30,2052
lca,28.86,2053
lca,29.40,2054
lca,29.92,2055
lca,30.36,2056
lca,30.78,2057
lca,31.18,2058
lca,31.57,2059
lca,31.97,2060
lca,32.30,2061
lca,32.63,2062
lca,32.96,2063
lca,33.29,2064
lca,33.61,2065
lca,33.86,2066
lca,34.12,2067
lca,34.38,2068
lca,34.65,2069
lca,34.92,2070
lca,35.12,2071
lca,35.33,2072
lca,35.56,2073
lca,35.80,2074
lca,36.05,2075
lca,36.21,2076
lca,36.40,2077
lca,36.59,2078
lca,36.79,2079
lca,36.98,2080
lca,37.10,2081
lca,37.22,2082
lca,37.36,2083
lca,37.52,2084
lca,37.68,2085
lca,37.74,2086
lca,37.84,2087
lca,37.94,2088
lca,38.04,2089
lca,38.14,2090
lca,38.17,2091
lca,38.20,2092
lca,38.25,2093
lca,38.32,2094
lca,38.40,2095
lca,38.39,2096
lca,38.41,2097
lca,38.45,2098
lca,38.49,2099
lca,38.55,2100
lka,12.16,1950
lka,11.41,1951
lka,10.70,1952
lka,10.00,1953
lka,9.29,1954
lka,8.59,1955
lka,8.19,1956
lka,7.78,1957
lka,7.38,1958
lka,7.00,1959
lka,6.66,1960
lka,6.47,1961
lka,6.31,1962
lka,6.17,1963
lka,6.04,1964
lka,5.91,1965
lka,5.89,1966
lka,5.86,1967
lka,5.84,1968
lka,5.83,1969
lka,5.83,1970
lka,5.90,1971
lka,5.98,1972
lka,6.07,1973
lka,6.16,1974
lka,6.24,1975
lka,6.35,1976
lka,6.45,1977
lka,6.55,1978
lka,6.65,1979
lka,6.76,1980
lka,6.90,1981
lka,7.04,1982
lka,7.19,1983
lka,7.34,1984
lka,7.49,1985
lka,7.63,1986
lka,7.78,1987
lka,7.93,1988
lka,8.08,1989
lka,8.22,1990
lka,8.36,1991
lka,8.49,1992
lka,8.61,1993
lka,8.74,1994
lka,8.88,1995
lka,8.93,1996
lka,9.00,1997
lka,9.08,1998
lka,9.17,1999
lka,9.27,2000
lka,9.46,2001
lka,9.66,2002
lka,9.86,2003
lka,10.10,2004
lka,10.37,2005
lka,10.58,2006
lka,10.84,2007
lka,11.15,2008
lka,11.47,2009
lka,11.80,2010
lka,12.22,2011
lka,12.63,2012
lka,13.05,2013
lka,13.48,2014
lka,13.94,2015
lka,14.40,2016
lka,14.88,2017
lka,15.36,2018
lka,15.86,2019
lka,16.36,2020
lka,16.83,2021
lka,17.31,2022
lka,17.79,2023
lka,18.27,2024
lka,18.76,2025
lka,19.21,2026
lka,19.67,2027
lka,20.12,2028
lka,20.56,2029
lka,21.01,2030
lka,21.39,2031
lka,21.76,2032
lka,22.14,2033
lka,22.55,2034
lka,23.00,2035
lka,23.44,2036
lka,23.91,2037
lka,24.41,2038
lka,24.91,2039
lka,25.39,2040
lka,25.80,2041
lka,26.21,2042
lka,26.60,2043
lka,26.96,2044
lka,27.30,2045
lka,27.58,2046
lka,27.83,2047
lka,28.07,2048
lka,28.31,2049
lka,28.56,2050
lka,28.78,2051
lka,29.01,2052
lka,29.26,2053
lka,29.51,2054
lka,29.76,2055
lka,29.95,2056
lka,30.16,2057
lka,30.38,2058
lka,30.63,2059
lka,30.91,2060
lka,31.16,2061
lka,31.46,2062
lka,31.79,2063
lka,32.15,2064
lka,32.53,2065
lka,32.88,2066
lka,33.25,2067
lka,33.65,2068
lka,34.04,2069
lka,34.43,2070
lka,34.72,2071
lka,35.01,2072
lka,35.29,2073
lka,35.57,2074
lka,35.85,2075
lka,36.05,2076
lka,36.27,2077
lka,36.49,2078
lka,36.71,2079
lka,36.94,2080
lka,37.07,2081
lka,37.22,2082
lka,37.37,2083
lka,37.54,2084
lka,37.73,2085
lka,37.82,2086
lka,37.94,2087
lka,38.07,2088
lka,38.23,2089
lka,38.41,2090
lka,38.51,2091
lka,38.63,2092
lka,38.79,2093
lka,38.97,2094
lka,39.17,2095
lka,39.28,2096
lka,39.42,2097
lka,39.59,2098
lka,39.78,2099
lka,39.97,2100
lso,6.92,1950
lso,6.90,1951
lso,6.88,1952
lso,6.84,1953
lso,6.80,1954
lso,6.74,1955
lso,6.73,1956
lso,6.71,1957
lso,6.68,1958
lso,6.64,1959
lso,6.61,1960
lso,6.60,1961
lso,6.59,1962
lso,6.58,1963
lso,6.58,1964
lso,6.57,1965
lso,6.58,1966
lso,6.59,1967
lso,6.59,1968
lso,6.59,1969
lso,6.58,1970
lso,6.57,1971
lso,6.55,1972
lso,6.52,1973
lso,6.49,1974
lso,6.47,1975
lso,6.44,1976
lso,6.40,1977
lso,6.37,1978
lso,6.33,1979
lso,6.29,1980
lso,6.31,1981
lso,6.32,1982
lso,6.34,1983
lso,6.34,1984
lso,6.34,1985
lso,6.35,1986
lso,6.35,1987
lso,6.35,1988
lso,6.36,1989
lso,6.39,1990
lso,6.44,1991
lso,6.50,1992
lso,6.55,1993
lso,6.59,1994
lso,6.62,1995
lso,6.65,1996
lso,6.67,1997
lso,6.65,1998
lso,6.61,1999
lso,6.54,2000
lso,6.51,2001
lso,6.47,2002
lso,6.43,2003
lso,6.41,2004
lso,6.40,2005
lso,6.39,2006
lso,6.38,2007
lso,6.36,2008
lso,6.35,2009
lso,6.32,2010
lso,6.33,2011
lso,6.32,2012
lso,6.31,2013
lso,6.28,2014
lso,6.24,2015
lso,6.23,2016
lso,6.21,2017
lso,6.17,2018
lso,6.11,2019
lso,6.03,2020
lso,5.98,2021
lso,5.92,2022
lso,5.83,2023
lso,5.74,2024
lso,5.63,2025
lso,5.57,2026
lso,5.50,2027
lso,5.43,2028
lso,5.36,2029
lso,5.29,2030
lso,5.27,2031
lso,5.25,2032
lso,5.25,2033
lso,5.26,2034
lso,5.29,2035
lso,5.38,2036
lso,5.48,2037
lso,5.61,2038
lso,5.77,2039
lso,5.96,2040
lso,6.19,2041
lso,6.46,2042
lso,6.74,2043
lso,7.04,2044
lso,7.34,2045
lso,7.67,2046
lso,8.00,2047
lso,8.34,2048
lso,8.68,2049
lso,9.03,2050
lso,9.38,2051
lso,9.73,2052
lso,10.08,2053
lso,10.43,2054
lso,10.80,2055
lso,11.16,2056
lso,11.52,2057
lso,11.88,2058
lso,12.23,2059
lso,12.56,2060
lso,12.85,2061
lso,13.13,2062
lso,13.40,2063
lso,13.67,2064
lso,13.93,2065
lso,14.17,2066
lso,14.42,2067
lso,14.66,2068
lso,14.93,2069
lso,15.22,2070
lso,15.52,2071
lso,15.84,2072
lso,16.17,2073
lso,16.51,2074
lso,16.86,2075
lso,17.21,2076
lso,17.55,2077
lso,17.90,2078
lso,18.24,2079
lso,18.58,2080
lso,18.90,2081
lso,19.22,2082
lso,19.52,2083
lso,19.82,2084
lso,20.12,2085
lso,20.40,2086
lso,20.67,2087
lso,20.94,2088
lso,21.20,2089
lso,21.47,2090
lso,21.72,2091
lso,21.97,2092
lso,22.22,2093
lso,22.48,2094
lso,22.73,2095
lso,22.98,2096
lso,23.22,2097
lso,23.47,2098
lso,23.72,2099
lso,23.97,2100
ltu,13.29,1950
ltu,13.24,1951
ltu,13.14,1952
ltu,13.03,1953
ltu,12.91,1954
ltu,12.81,1955
ltu,12.57,1956
ltu,12.37,1957
ltu,12.23,1958
ltu,12.12,1959
ltu,12.05,1960
ltu,12.31,1961
ltu,12.58,1962
ltu,12.86,1963
ltu,13.16,1964
ltu,13.48,1965
ltu,13.81,1966
ltu,14.16,1967
ltu,14.51,1968
ltu,14.81,1969
ltu,15.06,1970
ltu,15.21,1971
ltu,15.29,1972
ltu,15.32,1973
ltu,15.31,1974
ltu,15.26,1975
ltu,15.09,1976
ltu,14.89,1977
ltu,14.68,1978
ltu,14.52,1979
ltu,14.44,1980
ltu,14.44,1981
ltu,14.50,1982
ltu,14.61,1983
ltu,14.76,1984
ltu,14.93,1985
ltu,15.13,1986
ltu,15.36,1987
ltu,15.60,1988
ltu,15.84,1989
ltu,16.07,1990
ltu,16.38,1991
ltu,16.67,1992
ltu,16.96,1993
ltu,17.23,1994
ltu,17.50,1995
ltu,17.87,1996
ltu,18.24,1997
ltu,18.59,1998
ltu,18.93,1999
ltu,19.24,2000
ltu,19.64,2001
ltu,20.03,2002
ltu,20.43,2003
ltu,20.82,2004
ltu,21.20,2005
ltu,21.51,2006
ltu,21.80,2007
ltu,22.07,2008
ltu,22.33,2009
ltu,22.59,2010
ltu,22.96,2011
ltu,23.38,2012
ltu,23.85,2013
ltu,24.40,2014
ltu,24.99,2015
ltu,25.17,2016
ltu,25.37,2017
ltu,25.59,2018
ltu,25.82,2019
ltu,26.08,2020
ltu,26.51,2021
ltu,26.94,2022
ltu,27.35,2023
ltu,27.70,2024
ltu,27.96,2025
ltu,28.20,2026
ltu,28.36,2027
ltu,28.46,2028
ltu,28.56,2029
ltu,28.67,2030
ltu,28.88,2031
ltu,29.11,2032
ltu,29.32,2033
ltu,29.49,2034
ltu,29.60,2035
ltu,29.68,2036
ltu,29.70,2037
ltu,29.68,2038
ltu,29.63,2039
ltu,29.57,2040
ltu,29.51,2041
ltu,29.44,2042
ltu,29.38,2043
ltu,29.33,2044
ltu,29.32,2045
ltu,29.37,2046
ltu,29.45,2047
ltu,29.57,2048
ltu,29.72,2049
ltu,29.92,2050
ltu,30.20,2051
ltu,30.53,2052
ltu,30.86,2053
ltu,31.13,2054
ltu,31.31,2055
ltu,31.44,2056
ltu,31.48,2057
ltu,31.44,2058
ltu,31.35,2059
ltu,31.23,2060
ltu,31.10,2061
ltu,30.94,2062
ltu,30.77,2063
ltu,30.60,2064
ltu,30.43,2065
ltu,30.27,2066
ltu,30.13,2067
ltu,30.02,2068
ltu,29.94,2069
ltu,29.91,2070
ltu,29.93,2071
ltu,30.00,2072
ltu,30.10,2073
ltu,30.21,2074
ltu,30.31,2075
ltu,30.37,2076
ltu,30.42,2077
ltu,30.46,2078
ltu,30.52,2079
ltu,30.60,2080
ltu,30.69,2081
ltu,30.80,2082
ltu,30.93,2083
ltu,31.07,2084
ltu,31.18,2085
ltu,31.28,2086
ltu,31.38,2087
ltu,31.47,2088
ltu,31.55,2089
ltu,31.60,2090
ltu,31.63,2091
ltu,31.64,2092
ltu,31.65,2093
ltu,31.66,2094
ltu,31.69,2095
ltu,31.67,2096
ltu,31.66,2097
ltu,31.67,2098
ltu,31.70,2099
ltu,31.74,2100
lux,14.53,1950
lux,14.73,1951
lux,14.90,1952
lux,15.07,1953
lux,15.26,1954
lux,15.48,1955
lux,15.64,1956
lux,15.81,1957
lux,15.97,1958
lux,16.12,1959
lux,16.27,1960
lux,16.51,1961
lux,16.74,1962
lux,16.97,1963
lux,17.19,1964
lux,17.41,1965
lux,17.67,1966
lux,17.90,1967
lux,18.11,1968
lux,18.31,1969
lux,18.49,1970
lux,18.61,1971
lux,18.72,1972
lux,18.78,1973
lux,18.76,1974
lux,18.64,1975
lux,18.57,1976
lux,18.40,1977
lux,18.17,1978
lux,17.96,1979
lux,17.80,1980
lux,17.82,1981
lux,17.89,1982
lux,17.98,1983
lux,18.11,1984
lux,18.24,1985
lux,18.41,1986
lux,18.59,1987
lux,18.76,1988
lux,18.90,1989
lux,19.00,1990
lux,19.06,1991
lux,19.08,1992
lux,19.07,1993
lux,19.03,1994
lux,18.99,1995
lux,18.98,1996
lux,18.96,1997
lux,18.93,1998
lux,18.88,1999
lux,18.83,2000
lux,18.87,2001
lux,18.89,2002
lux,18.91,2003
lux,18.95,2004
lux,19.01,2005
lux,18.95,2006
lux,18.93,2007
lux,18.93,2008
lux,18.94,2009
lux,18.95,2010
lux,18.95,2011
lux,18.95,2012
lux,18.97,2013
lux,19.02,2014
lux,19.11,2015
lux,19.36,2016
lux,19.63,2017
lux,19.92,2018
lux,20.23,2019
lux,20.56,2020
lux,20.91,2021
lux,21.28,2022
lux,21.66,2023
lux,22.07,2024
lux,22.48,2025
lux,22.94,2026
lux,23.41,2027
lux,23.88,2028
lux,24.32,2029
lux,24.73,2030
lux,25.07,2031
lux,25.38,2032
lux,25.66,2033
lux,25.93,2034
lux,26.18,2035
lux,26.37,2036
lux,26.55,2037
lux,26.72,2038
lux,26.92,2039
lux,27.15,2040
lux,27.35,2041
lux,27.59,2042
lux,27.85,2043
lux,28.11,2044
lux,28.33,2045
lux,28.48,2046
lux,28.61,2047
lux,28.73,2048
lux,28.85,2049
lux,28.97,2050
lux,29.04,2051
lux,29.12,2052
lux,29.21,2053
lux,29.31,2054
lux,29.42,2055
lux,29.48,2056
lux,29.57,2057
lux,29.67,2058
lux,29.78,2059
lux,29.88,2060
lux,29.92,2061
lux,29.98,2062
lux,30.05,2063
lux,30.11,2064
lux,30.18,2065
lux,30.20,2066
lux,30.22,2067
lux,30.26,2068
lux,30.32,2069
lux,30.40,2070
lux,30.42,2071
lux,30.48,2072
lux,30.56,2073
lux,30.68,2074
lux,30.82,2075
lux,30.90,2076
lux,31.02,2077
lux,31.16,2078
lux,31.32,2079
lux,31.48,2080
lux,31.58,2081
lux,31.70,2082
lux,31.83,2083
lux,31.99,2084
lux,32.16,2085
lux,32.26,2086
lux,32.38,2087
lux,32.51,2088
lux,32.67,2089
lux,32.84,2090
lux,32.94,2091
lux,33.05,2092
lux,33.19,2093
lux,33.35,2094
lux,33.51,2095
lux,33.61,2096
lux,33.72,2097
lux,33.84,2098
lux,33.99,2099
lux,34.17,2100
lva,15.61,1950
lva,15.55,1951
lva,15.48,1952
lva,15.39,1953
lva,15.30,1954
lva,15.20,1955
lva,15.11,1956
lva,15.04,1957
lva,15.01,1958
lva,15.04,1959
lva,15.13,1960
lva,15.31,1961
lva,15.53,1962
lva,15.76,1963
lva,16.00,1964
lva,16.25,1965
lva,16.49,1966
lva,16.73,1967
lva,16.96,1968
lva,17.17,1969
lva,17.36,1970
lva,17.54,1971
lva,17.68,1972
lva,17.76,1973
lva,17.77,1974
lva,17.69,1975
lva,17.50,1976
lva,17.24,1977
lva,16.95,1978
lva,16.69,1979
lva,16.49,1980
lva,16.46,1981
lva,16.46,1982
lva,16.51,1983
lva,16.59,1984
lva,16.70,1985
lva,16.83,1986
lva,16.98,1987
lva,17.13,1988
lva,17.28,1989
lva,17.44,1990
lva,17.82,1991
lva,18.19,1992
lva,18.55,1993
lva,18.90,1994
lva,19.27,1995
lva,19.70,1996
lva,20.14,1997
lva,20.55,1998
lva,20.91,1999
lva,21.20,2000
lva,21.63,2001
lva,21.98,2002
lva,22.28,2003
lva,22.55,2004
lva,22.80,2005
lva,23.05,2006
lva,23.30,2007
lva,23.55,2008
lva,23.78,2009
lva,24.00,2010
lva,24.28,2011
lva,24.58,2012
lva,24.91,2013
lva,25.28,2014
lva,25.66,2015
lva,25.97,2016
lva,26.25,2017
lva,26.49,2018
lva,26.75,2019
lva,27.03,2020
lva,27.32,2021
lva,27.66,2022
lva,27.99,2023
lva,28.27,2024
lva,28.45,2025
lva,28.65,2026
lva,28.76,2027
lva,28.82,2028
lva,28.89,2029
lva,28.99,2030
lva,29.18,2031
lva,29.41,2032
lva,29.65,2033
lva,29.86,2034
lva,30.02,2035
lva,30.18,2036
lva,30.30,2037
lva,30.39,2038
lva,30.48,2039
lva,30.58,2040
lva,30.71,2041
lva,30.84,2042
lva,30.99,2043
lva,31.19,2044
lva,31.43,2045
lva,31.74,2046
lva,32.09,2047
lva,32.47,2048
lva,32.81,2049
lva,33.11,2050
lva,33.40,2051
lva,33.65,2052
lva,33.83,2053
lva,33.90,2054
lva,33.82,2055
lva,33.63,2056
lva,33.30,2057
lva,32.90,2058
lva,32.49,2059
lva,32.15,2060
lva,31.89,2061
lva,31.68,2062
lva,31.54,2063
lva,31.47,2064
lva,31.44,2065
lva,31.46,2066
lva,31.56,2067
lva,31.70,2068
lva,31.81,2069
lva,31.87,2070
lva,31.88,2071
lva,31.84,2072
lva,31.78,2073
lva,31.73,2074
lva,31.72,2075
lva,31.74,2076
lva,31.78,2077
lva,31.86,2078
lva,31.94,2079
lva,32.02,2080
lva,32.09,2081
lva,32.17,2082
lva,32.26,2083
lva,32.33,2084
lva,32.38,2085
lva,32.41,2086
lva,32.45,2087
lva,32.48,2088
lva,32.50,2089
lva,32.51,2090
lva,32.50,2091
lva,32.48,2092
lva,32.47,2093
lva,32.48,2094
lva,32.52,2095
lva,32.49,2096
lva,32.50,2097
lva,32.55,2098
lva,32.61,2099
lva,32.68,2100
mac,4.66,1950
mac,5.09,1951
mac,5.64,1952
mac,6.25,1953
mac,6.89,1954
mac,7.57,1955
mac,8.39,1956
mac,9.23,1957
mac,10.06,1958
mac,10.83,1959
mac,11.44,1960
mac,11.25,1961
mac,10.96,1962
mac,10.60,1963
mac,10.26,1964
mac,10.00,1965
mac,9.80,1966
mac,9.70,1967
mac,9.64,1968
mac,9.58,1969
mac,9.45,1970
mac,9.61,1971
mac,9.71,1972
mac,9.79,1973
mac,9.91,1974
mac,10.11,1975
mac,10.40,1976
mac,10.82,1977
mac,11.34,1978
mac,11.87,1979
mac,12.35,1980
mac,12.00,1981
mac,11.57,1982
mac,11.14,1983
mac,10.77,1984
mac,10.51,1985
mac,10.30,1986
mac,10.19,1987
mac,10.13,1988
mac,10.07,1989
mac,9.98,1990
mac,9.97,1991
mac,9.95,1992
mac,9.91,1993
mac,9.85,1994
mac,9.77,1995
mac,9.72,1996
mac,9.65,1997
mac,9.58,1998
mac,9.53,1999
mac,9.51,2000
mac,9.54,2001
mac,9.64,2002
mac,9.83,2003
mac,10.10,2004
mac,10.42,2005
mac,10.44,2006
mac,10.55,2007
mac,10.79,2008
mac,11.15,2009
mac,11.62,2010
mac,12.18,2011
mac,12.77,2012
mac,13.40,2013
mac,14.07,2014
mac,14.79,2015
mac,15.55,2016
mac,16.36,2017
mac,17.21,2018
mac,18.07,2019
mac,18.93,2020
mac,19.79,2021
mac,20.63,2022
mac,21.45,2023
mac,22.22,2024
mac,22.95,2025
mac,23.55,2026
mac,24.11,2027
mac,24.63,2028
mac,25.15,2029
mac,25.68,2030
mac,26.14,2031
mac,26.62,2032
mac,27.09,2033
mac,27.54,2034
mac,27.95,2035
mac,28.23,2036
mac,28.47,2037
mac,28.71,2038
mac,29.02,2039
mac,29.44,2040
mac,29.84,2041
mac,30.33,2042
mac,30.90,2043
mac,31.49,2044
mac,32.09,2045
mac,32.60,2046
mac,33.12,2047
mac,33.64,2048
mac,34.11,2049
mac,34.53,2050
mac,34.81,2051
mac,35.04,2052
mac,35.22,2053
mac,35.36,2054
mac,35.45,2055
mac,35.43,2056
mac,35.39,2057
mac,35.32,2058
mac,35.21,2059
mac,35.06,2060
mac,34.81,2061
mac,34.54,2062
mac,34.27,2063
mac,34.02,2064
mac,33.80,2065
mac,33.51,2066
mac,33.26,2067
mac,33.05,2068
mac,32.90,2069
mac,32.83,2070
mac,32.71,2071
mac,32.67,2072
mac,32.70,2073
mac,32.79,2074
mac,32.89,2075
mac,32.89,2076
mac,32.93,2077
mac,33.01,2078
mac,33.09,2079
mac,33.19,2080
mac,33.22,2081
mac,33.28,2082
mac,33.36,2083
mac,33.45,2084
mac,33.55,2085
mac,33.58,2086
mac,33.63,2087
mac,33.69,2088
mac,33.78,2089
mac,33.88,2090
mac,33.90,2091
mac,33.93,2092
mac,33.99,2093
mac,34.06,2094
mac,34.17,2095
mac,34.18,2096
mac,34.22,2097
mac,34.29,2098
mac,34.40,2099
mac,34.54,2100
mar,4.70,1950
mar,4.73,1951
mar,4.76,1952
mar,4.80,1953
mar,4.86,1954
mar,4.92,1955
mar,4.94,1956
mar,4.98,1957
mar,5.02,1958
mar,5.06,1959
mar,5.10,1960
mar,5.16,1961
mar,5.21,1962
mar,5.25,1963
mar,5.28,1964
mar,5.29,1965
mar,5.31,1966
mar,5.32,1967
mar,5.32,1968
mar,5.31,1969
mar,5.29,1970
mar,5.25,1971
mar,5.21,1972
mar,5.16,1973
mar,5.12,1974
mar,5.09,1975
mar,5.06,1976
mar,5.04,1977
mar,5.05,1978
mar,5.07,1979
mar,5.12,1980
mar,5.19,1981
mar,5.28,1982
mar,5.39,1983
mar,5.51,1984
mar,5.66,1985
mar,5.82,1986
mar,6.00,1987
mar,6.18,1988
mar,6.37,1989
mar,6.54,1990
mar,6.69,1991
mar,6.83,1992
mar,6.95,1993
mar,7.07,1994
mar,7.20,1995
mar,7.30,1996
mar,7.40,1997
mar,7.51,1998
mar,7.61,1999
mar,7.70,2000
mar,7.80,2001
mar,7.91,2002
mar,8.02,2003
mar,8.13,2004
mar,8.24,2005
mar,8.28,2006
mar,8.29,2007
mar,8.31,2008
mar,8.37,2009
mar,8.49,2010
mar,8.64,2011
mar,8.84,2012
mar,9.08,2013
mar,9.35,2014
mar,9.65,2015
mar,9.96,2016
mar,10.30,2017
mar,10.66,2018
mar,11.03,2019
mar,11.41,2020
mar,11.81,2021
mar,12.20,2022
mar,12.60,2023
mar,12.99,2024
mar,13.37,2025
mar,13.72,2026
mar,14.07,2027
mar,14.42,2028
mar,14.76,2029
mar,15.11,2030
mar,15.43,2031
mar,15.75,2032
mar,16.08,2033
mar,16.43,2034
mar,16.79,2035
mar,17.13,2036
mar,17.48,2037
mar,17.86,2038
mar,18.26,2039
mar,18.71,2040
mar,19.14,2041
mar,19.61,2042
mar,20.11,2043
mar,20.61,2044
mar,21.12,2045
mar,21.58,2046
mar,22.03,2047
mar,22.49,2048
mar,22.96,2049
mar,23.43,2050
mar,23.88,2051
mar,24.33,2052
mar,24.78,2053
mar,25.22,2054
mar,25.64,2055
mar,25.98,2056
mar,26.30,2057
mar,26.61,2058
mar,26.89,2059
mar,27.16,2060
mar,27.36,2061
mar,27.54,2062
mar,27.73,2063
mar,27.93,2064
mar,28.16,2065
mar,28.35,2066
mar,28.57,2067
mar,28.83,2068
mar,29.12,2069
mar,29.46,2070
mar,29.77,2071
mar,30.12,2072
mar,30.51,2073
mar,30.91,2074
mar,31.30,2075
mar,31.61,2076
mar,31.91,2077
mar,32.22,2078
mar,32.52,2079
mar,32.81,2080
mar,33.04,2081
mar,33.27,2082
mar,33.51,2083
mar,33.74,2084
mar,33.97,2085
mar,34.13,2086
mar,34.29,2087
mar,34.47,2088
mar,34.64,2089
mar,34.83,2090
mar,34.93,2091
mar,35.05,2092
mar,35.18,2093
mar,35.34,2094
mar,35.50,2095
mar,35.58,2096
mar,35.68,2097
mar,35.80,2098
mar,35.94,2099
mar,36.10,2100
mda,11.24,1950
mda,11.02,1951
mda,10.72,1952
mda,10.42,1953
mda,10.12,1954
mda,9.85,1955
mda,9.61,1956
mda,9.41,1957
mda,9.25,1958
mda,9.12,1959
mda,9.03,1960
mda,9.05,1961
mda,9.11,1962
mda,9.17,1963
mda,9.22,1964
mda,9.26,1965
mda,9.34,1966
mda,9.40,1967
mda,9.45,1968
mda,9.54,1969
mda,9.68,1970
