geo,time,population_aged_60plus_years_both_sexes_percent
hun,2015,24.91375
hun,2020,26.34514
hun,2025,26.55109
hun,2030,27.59125
hun,2035,29.37572
hun,2040,32.26306
hun,2045,33.50628
hun,2050,34.57253
hun,2055,35.34576
hun,2060,35.0571
hun,2065,34.67266
hun,2070,34.60971
hun,2075,34.49817
hun,2080,34.63838
hun,2085,34.8398
hun,2090,35.00515
hun,2095,35.11352
hun,2100,35.25357
idn,1950,6.22696
idn,1955,5.95208
idn,1960,5.5512
idn,1965,5.40975
idn,1970,5.48937
idn,1975,5.58869
idn,1980,5.5825
idn,1985,5.69317
idn,1990,6.09675
idn,1995,6.65144
idn,2000,7.36262
idn,2005,7.39279
idn,2010,7.48091
idn,2015,8.22881
idn,2020,9.62797
idn,2025,11.30411
idn,2030,13.18431
idn,2035,15.06916
idn,2040,16.76718
idn,2045,18.38566
idn,2050,19.20822
idn,2055,20.01841
idn,2060,21.14258
idn,2065,22.2881
idn,2070,23.19908
idn,2075,24.59914
idn,2080,25.73396
idn,2085,26.65918
idn,2090,27.44831
idn,2095,28.21682
idn,2100,29.01228
ind,1950,5.39481
ind,1955,5.11285
ind,1960,5.27572
ind,1965,5.33992
ind,1970,5.54729
ind,1975,5.69236
ind,1980,5.86063
ind,1985,5.98211
ind,1990,6.14517
ind,1995,6.47119
ind,2000,6.89937
ind,2005,7.27907
ind,2010,7.80824
ind,2015,8.89003
ind,2020,10.03526
ind,2025,11.23559
ind,2030,12.4851
ind,2035,13.8762
ind,2040,15.45908
ind,2045,17.36149
ind,2050,19.35357
ind,2055,21.30003
ind,2060,23.23409
ind,2065,25.1169
ind,2070,26.849
ind,2075,28.25303
ind,2080,29.62414
ind,2085,30.92486
ind,2090,32.15499
ind,2095,33.23659
ind,2100,34.11769
irl,1950,15.17583
irl,1955,14.99751
irl,1960,15.60801
irl,1965,15.54231
irl,1970,15.3756
irl,1975,15.22857
irl,1980,14.59748
irl,1985,14.51914
irl,1990,14.42219
irl,1995,14.36925
irl,2000,14.48003
irl,2005,14.7845
irl,2010,16.03241
irl,2015,18.35966
irl,2020,20.16147
irl,2025,22.40182
irl,2030,24.35234
irl,2035,26.88703
irl,2040,29.14338
irl,2045,30.70464
irl,2050,30.95531
irl,2055,30.5468
irl,2060,30.39809
irl,2065,30.87152
irl,2070,31.92854
irl,2075,32.91855
irl,2080,33.45683
irl,2085,33.73226
irl,2090,34.0211
irl,2095,34.51703
irl,2100,35.17338
irn,1950,8.15449
irn,1955,6.98281
irn,1960,6.10369
irn,1965,5.61897
irn,1970,5.30018
irn,1975,4.98896
irn,1980,4.82264
irn,1985,5.13407
irn,1990,5.37135
irn,1995,5.87615
irn,2000,6.22016
irn,2005,6.83648
irn,2010,7.12741
irn,2015,8.21846
irn,2020,9.86254
irn,2025,11.97413
irn,2030,14.39671
irn,2035,16.94656
irn,2040,20.68527
irn,2045,26.15208
irn,2050,31.18013
irn,2055,33.70027
irn,2060,34.23625
irn,2065,34.34761
irn,2070,35.22079
irn,2075,36.55713
irn,2080,37.43444
irn,2085,37.5257
irn,2090,37.10632
irn,2095,36.70011
irn,2100,36.6287
irq,1950,4.50426
irq,1955,4.9382
irq,1960,5.68082
irq,1965,6.33999
irq,1970,6.54989
irq,1975,6.46261
irq,1980,6.18741
irq,1985,5.84553
irq,1990,5.54595
irq,1995,5.3251
irq,2000,5.18007
irq,2005,5.06399
irq,2010,4.73561
irq,2015,4.98737
irq,2020,4.92854
irq,2025,5.12831
irq,2030,5.848
irq,2035,6.65087
irq,2040,7.44677
irq,2045,8.15388
irq,2050,8.84838
irq,2055,9.52088
irq,2060,10.24141
irq,2065,10.91284
irq,2070,11.80056
irq,2075,12.85044
irq,2080,13.93778
irq,2085,15.0057
irq,2090,16.08337
irq,2095,17.22104
irq,2100,18.41531
isl,1950,10.79099
isl,1955,11.3844
isl,1960,11.60722
isl,1965,11.89591
isl,1970,12.29794
isl,1975,12.71392
isl,1980,13.50037
isl,1985,14.04451
isl,1990,14.61759
isl,1995,15.05792
isl,2000,15.03588
isl,2005,15.80313
isl,2010,16.99618
isl,2015,19.15793
isl,2020,21.6326
isl,2025,23.97536
isl,2030,25.78591
isl,2035,27.26858
isl,2040,28.3878
isl,2045,29.9224
isl,2050,30.86685
isl,2055,32.51555
isl,2060,33.32901
isl,2065,33.91153
isl,2070,35.01146
isl,2075,36.05654
isl,2080,36.7125
isl,2085,37.29359
isl,2090,37.76695
isl,2095,38.1418
isl,2100,38.56477
isr,1950,6.25301
isr,1955,6.69151
isr,1960,7.66628
isr,1965,8.99704
isr,1970,10.44668
isr,1975,11.72709
isr,1980,11.9072
isr,1985,12.14212
isr,1990,12.21459
isr,1995,13.13341
isr,2000,13.25877
isr,2005,13.25063
isr,2010,14.86495
isr,2015,15.84212
isr,2020,16.58247
isr,2025,17.30129
isr,2030,18.08663
isr,2035,19.2217
isr,2040,20.32823
isr,2045,21.19053
isr,2050,21.87295
isr,2055,22.49187
isr,2060,23.36491
isr,2065,24.35815
isr,2070,25.56586
isr,2075,27.12693
isr,2080,28.42617
isr,2085,29.5761
isr,2090,30.68324
isr,2095,31.83081
isr,2100,33.02785
ita,1950,12.02861
ita,1955,12.83739
ita,1960,13.85374
ita,1965,14.87757
ita,1970,16.29111
ita,1975,17.49593
ita,1980,17.18333
ita,1985,18.70868
ita,1990,20.48204
ita,1995,22.21061
ita,2000,24.12219
ita,2005,25.02531
ita,2010,26.80795
ita,2015,28.6097
ita,2020,30.708
ita,2025,33.57429
ita,2030,36.55676
ita,2035,39.13986
ita,2040,40.48862
ita,2045,40.83756
ita,2050,40.72686
ita,2055,40.44691
ita,2060,40.02217
ita,2065,39.69923
ita,2070,39.58454
ita,2075,39.3268
ita,2080,39.20989
ita,2085,39.22623
ita,2090,39.35565
ita,2095,39.59301
ita,2100,39.90988
jam,1950,5.80913
jam,1955,6.26837
jam,1960,6.63229
jam,1965,8.07724
jam,1970,8.45169
jam,1975,8.47336
jam,1980,9.34561
jam,1985,9.45005
jam,1990,10.0115
jam,1995,9.93328
jam,2000,10.35066
jam,2005,10.74563
jam,2010,11.42696
jam,2015,12.77788
jam,2020,14.37557
jam,2025,16.47809
jam,2030,18.74187
jam,2035,20.89281
jam,2040,22.80001
jam,2045,25.13864
jam,2050,28.04389
jam,2055,31.15047
jam,2060,34.09618
jam,2065,35.66201
jam,2070,36.66921
jam,2075,37.19861
jam,2080,38.95401
jam,2085,40.26825
jam,2090,41.0021
jam,2095,41.33585
jam,2100,41.63735
jor,1950,7.42724
jor,1955,7.01074
jor,1960,6.31127
jor,1965,5.50287
jor,1970,4.94601
jor,1975,4.62858
jor,1980,4.75154
jor,1985,5.21915
jor,1990,4.92605
jor,1995,4.7773
jor,2000,5.01915
jor,2005,5.33553
jor,2010,5.4339
jor,2015,5.44813
jor,2020,5.91464
jor,2025,6.99771
jor,2030,8.58154
jor,2035,10.51577
jor,2040,12.37682
jor,2045,14.31486
jor,2050,15.81378
jor,2055,17.17426
jor,2060,18.61256
jor,2065,20.13032
jor,2070,21.83536
jor,2075,23.86517
jor,2080,25.69771
jor,2085,27.30679
jor,2090,28.7664
jor,2095,30.17707
jor,2100,31.53455
jpn,1950,7.71798
jpn,1955,8.1168
jpn,1960,8.86256
jpn,1965,9.66674
jpn,1970,10.60148
jpn,1975,11.69916
jpn,1980,12.82072
jpn,1985,14.63175
jpn,1990,17.39823
jpn,1995,20.33209
jpn,2000,23.28461
jpn,2005,26.50444
jpn,2010,30.67247
jpn,2015,33.08177
jpn,2020,34.33714
jpn,2025,35.597
jpn,2030,37.30057
jpn,2035,39.80509
jpn,2040,41.23192
jpn,2045,42.02638
jpn,2050,42.4876
jpn,2055,42.5086
jpn,2060,42.49281
jpn,2065,42.15761
jpn,2070,41.66853
jpn,2075,41.26562
jpn,2080,41.02246
jpn,2085,40.86488
jpn,2090,40.80151
jpn,2095,40.84087
jpn,2100,40.94257
kaz,1950,10.18941
kaz,1955,9.15728
kaz,1960,8.25184
kaz,1965,8.05502
kaz,1970,8.20552
kaz,1975,8.54013
kaz,1980,8.20903
kaz,1985,8.30657
kaz,1990,9.60852
kaz,1995,10.01234
kaz,2000,11.17135
kaz,2005,10.08244
kaz,2010,9.81872
kaz,2015,10.67627
kaz,2020,11.78008
kaz,2025,13.56954
kaz,2030,14.39383
kaz,2035,15.29635
kaz,2040,15.99777
kaz,2045,16.86313
kaz,2050,18.62978
kaz,2055,19.49402
kaz,2060,18.9535
kaz,2065,18.45216
kaz,2070,19.6207
kaz,2075,21.85817
kaz,2080,23.4457
kaz,2085,24.47866
kaz,2090,25.12521
kaz,2095,25.70556
kaz,2100,26.47838
ken,1950,6.33068
ken,1955,6.08448
ken,1960,5.87772
ken,1965,5.63963
ken,1970,5.33332
ken,1975,4.95357
ken,1980,4.59244
ken,1985,4.31419
ken,1990,4.17688
ken,1995,4.19213
ken,2000,4.14862
ken,2005,4.02969
ken,2010,4.17905
ken,2015,4.53772
ken,2020,4.8948
ken,2025,5.20608
ken,2030,5.54681
ken,2035,6.14009
ken,2040,7.09571
ken,2045,8.33957
ken,2050,9.59429
ken,2055,10.52474
ken,2060,11.4355
ken,2065,12.59629
ken,2070,13.93712
ken,2075,15.29561
ken,2080,16.6159
ken,2085,17.9069
ken,2090,19.22061
ken,2095,20.56968
ken,2100,21.92976
kgz,1950,12.46282
kgz,1955,11.35228
kgz,1960,10.1165
kgz,1965,9.53804
kgz,1970,8.95956
kgz,1975,8.47111
kgz,1980,7.7194
kgz,1985,7.70562
kgz,1990,8.30064
kgz,1995,7.98321
kgz,2000,8.21327
kgz,2005,7.01011
kgz,2010,6.39601
kgz,2015,7.06851
kgz,2020,8.29236
kgz,2025,10.0976
kgz,2030,11.26245
kgz,2035,12.2842
kgz,2040,12.98181
kgz,2045,13.98701
kgz,2050,16.093
kgz,2055,17.51176
kgz,2060,18.04061
kgz,2065,17.92755
kgz,2070,18.80523
kgz,2075,21.21771
kgz,2080,22.91851
kgz,2085,24.13393
kgz,2090,25.03862
kgz,2095,25.96847
kgz,2100,27.0368
khm,1950,4.54232
khm,1955,4.34279
khm,1960,4.24242
khm,1965,4.23384
khm,1970,4.29882
khm,1975,4.38589
khm,1980,4.6547
khm,1985,4.74696
khm,1990,4.7854
khm,1995,4.91911
khm,2000,4.91876
khm,2005,5.31628
khm,2010,5.87791
khm,2015,6.75795
khm,2020,7.56559
khm,2025,8.99602
khm,2030,10.38141
khm,2035,11.64779
khm,2040,11.7503
khm,2045,15.80721
khm,2050,17.60548
khm,2055,20.3487
khm,2060,22.36792
khm,2065,23.69891
khm,2070,25.33218
khm,2075,27.10498
khm,2080,28.85514
khm,2085,30.26815
khm,2090,31.45721
khm,2095,32.59895
khm,2100,33.75733
kir,1950,6.05446
kir,1955,5.94858
kir,1960,5.61187
kir,1965,5.29975
kir,1970,5.26953
kir,1975,5.35264
kir,1980,5.35558
kir,1985,5.78071
kir,1990,5.60412
kir,1995,5.40481
kir,2000,5.25555
kir,2005,5.41867
kir,2010,5.43995
kir,2015,6.06726
kir,2020,6.88534
kir,2025,8.10837
kir,2030,9.26911
kir,2035,9.64283
kir,2040,10.09334
kir,2045,10.8556
kir,2050,11.97523
kir,2055,12.84499
kir,2060,13.88067
kir,2065,14.08276
kir,2070,15.23023
kir,2075,16.42342
kir,2080,17.58844
kir,2085,18.66273
kir,2090,19.5441
kir,2095,20.30052
kir,2100,21.21237
kor,1950,5.20668
kor,1955,5.66058
kor,1960,6.00103
kor,1965,5.33365
kor,1970,5.43263
kor,1975,5.60095
kor,1980,6.05682
kor,1985,6.81844
kor,1990,7.68438
kor,1995,9.26484
kor,2000,11.22657
kor,2005,13.38737
kor,2010,15.58225
kor,2015,18.54068
kor,2020,22.91316
kor,2025,27.35124
kor,2030,31.41975
kor,2035,35.11602
kor,2040,37.94874
kor,2045,40.29688
kor,2050,41.5121
kor,2055,43.03618
kor,2060,44.01109
kor,2065,43.45849
kor,2070,42.61469
kor,2075,42.04067
kor,2080,41.73381
kor,2085,41.56975
kor,2090,41.69645
kor,2095,41.79749
kor,2100,41.64039
kwt,1950,4.46634
kwt,1955,3.78911
kwt,1960,3.57189
kwt,1965,2.76332
kwt,1970,2.83211
kwt,1975,2.79855
kwt,1980,2.4819
kwt,1985,2.38135
kwt,1990,2.79299
kwt,1995,3.15321
kwt,2000,3.20274
kwt,2005,3.55901
kwt,2010,3.23618
kwt,2015,3.42629
kwt,2020,4.87405
kwt,2025,6.47887
kwt,2030,8.85706
kwt,2035,11.43131
kwt,2040,13.8486
kwt,2045,17.20046
kwt,2050,20.06004
kwt,2055,21.96261
kwt,2060,23.2125
kwt,2065,23.52427
kwt,2070,24.10866
kwt,2075,25.15564
kwt,2080,26.59585
kwt,2085,27.68257
kwt,2090,28.4687
kwt,2095,29.133
kwt,2100,29.82162
lao,1950,3.86116
lao,1955,4.22522
lao,1960,4.56583
lao,1965,4.91054
lao,1970,5.1227
lao,1975,5.27868
lao,1980,5.69889
lao,1985,5.72453
lao,1990,5.6048
lao,1995,5.42757
lao,2000,5.42122
lao,2005,5.47771
lao,2010,5.59271
lao,2015,5.98935
lao,2020,6.51678
lao,2025,7.23588
lao,2030,8.07458
lao,2035,9.12675
lao,2040,10.39256
lao,2045,12.12999
lao,2050,14.65471
lao,2055,17.75018
lao,2060,20.29798
lao,2065,22.25492
lao,2070,24.40376
lao,2075,26.55338
lao,2080,28.65573
lao,2085,30.4808
lao,2090,31.97086
lao,2095,33.2642
lao,2100,34.39935
lbn,1950,10.4095
lbn,1955,9.52359
lbn,1960,8.42156
lbn,1965,7.78716
lbn,1970,7.54887
lbn,1975,7.41412
lbn,1980,7.32017
lbn,1985,7.89862
lbn,1990,9.21248
lbn,1995,9.48742
lbn,2000,10.3565
lbn,2005,10.73515
lbn,2010,11.85178
lbn,2015,11.45687
lbn,2020,13.27797
lbn,2025,16.47564
lbn,2030,19.16014
lbn,2035,21.0591
lbn,2040,23.56958
lbn,2045,27.01715
lbn,2050,30.75869
lbn,2055,34.46293
lbn,2060,37.29522
lbn,2065,38.8591
lbn,2070,38.98357
lbn,2075,39.34453
lbn,2080,39.60288
lbn,2085,40.23743
lbn,2090,40.7983
lbn,2095,40.93011
lbn,2100,40.78553
lbr,1950,4.88029
lbr,1955,4.38517
lbr,1960,4.20293
lbr,1965,4.16794
lbr,1970,4.2256
lbr,1975,4.36495
lbr,1980,4.55681
lbr,1985,4.74788
lbr,1990,4.85687
lbr,1995,4.91648
lbr,2000,5.01977
lbr,2005,4.90304
lbr,2010,4.76133
lbr,2015,4.82147
lbr,2020,4.99582
lbr,2025,5.26656
lbr,2030,5.6265
lbr,2035,6.10766
lbr,2040,6.6933
lbr,2045,7.36963
lbr,2050,8.01002
lbr,2055,8.6223
lbr,2060,9.48936
lbr,2065,10.59735
lbr,2070,11.74491
lbr,2075,12.85033
lbr,2080,13.96273
lbr,2085,15.09076
lbr,2090,16.266
lbr,2095,17.47327
lbr,2100,18.68342
lby,1950,7.99106
lby,1955,6.98875
lby,1960,5.98379
lby,1965,5.27697
lby,1970,4.83521
lby,1975,4.57484
lby,1980,4.50405
lby,1985,4.67087
lby,1990,4.97963
lby,1995,5.39961
lby,2000,5.75145
lby,2005,6.00015
lby,2010,6.15467
lby,2015,6.99822
lby,2020,7.9756
lby,2025,9.5662
lby,2030,12.0457
lby,2035,15.00471
lby,2040,17.90747
lby,2045,20.11787
lby,2050,21.76699
lby,2055,22.55351
lby,2060,23.43755
lby,2065,24.83809
lby,2070,26.963
lby,2075,29.02272
lby,2080,30.49769
lby,2085,31.48453
lby,2090,32.12192
lby,2095,32.65007
lby,2100,33.25602
lca,1950,5.78138
lca,1955,4.7868
lca,1960,6.73519
lca,1965,6.90217
lca,1970,7.02847
lca,1975,7.41459
lca,1980,7.68579
lca,1985,7.94757
lca,1990,10.02388
lca,1995,10.34956
lca,2000,10.08672
lca,2005,9.68399
lca,2010,11.72793
lca,2015,12.54115
lca,2020,14.16786
lca,2025,16.57247
lca,2030,19.07005
lca,2035,21.28048
lca,2040,23.34289
lca,2045,25.52651
lca,2050,27.34897
lca,2055,29.9218
lca,2060,31.9672
lca,2065,33.60887
lca,2070,34.91852
lca,2075,36.046
lca,2080,36.98309
lca,2085,37.67529
lca,2090,38.14103
lca,2095,38.39823
lca,2100,38.55051
lka,1950,12.15711
lka,1955,8.59389
lka,1960,6.65792
lka,1965,5.91353
lka,1970,5.83334
lka,1975,6.24401
lka,1980,6.76292
lka,1985,7.49204
lka,1990,8.21719
lka,1995,8.87581
lka,2000,9.26519
lka,2005,10.36752
lka,2010,11.7952
lka,2015,13.93753
lka,2020,16.36489
lka,2025,18.76094
lka,2030,21.00608
lka,2035,23.00108
lka,2040,25.38789
lka,2045,27.30171
lka,2050,28.56169
lka,2055,29.75682
lka,2060,30.90768
lka,2065,32.53331
lka,2070,34.42646
lka,2075,35.84513
lka,2080,36.9378
lka,2085,37.72632
lka,2090,38.41313
lka,2095,39.17243
lka,2100,39.97027
lso,1950,6.92344
lso,1955,6.73644
lso,1960,6.61043
lso,1965,6.56897
lso,1970,6.5758
lso,1975,6.46573
lso,1980,6.29209
lso,1985,6.33788
lso,1990,6.3941
lso,1995,6.61879
lso,2000,6.54026
lso,2005,6.40228
lso,2010,6.32358
lso,2015,6.23544
lso,2020,6.03011
lso,2025,5.63401
lso,2030,5.29491
lso,2035,5.29162
lso,2040,5.95514
lso,2045,7.34037
lso,2050,9.02764
lso,2055,10.7964
lso,2060,12.55983
lso,2065,13.92853
lso,2070,15.21836
lso,2075,16.86269
lso,2080,18.57821
lso,2085,20.11898
lso,2090,21.4702
lso,2095,22.73498
lso,2100,23.96712
ltu,1950,13.29075
ltu,1955,12.8057
ltu,1960,12.04845
ltu,1965,13.48251
ltu,1970,15.06107
ltu,1975,15.26184
ltu,1980,14.44408
ltu,1985,14.92569
ltu,1990,16.07338
ltu,1995,17.49882
ltu,2000,19.23939
ltu,2005,21.20126
ltu,2010,22.58685
ltu,2015,24.98634
ltu,2020,26.08102
ltu,2025,27.96463
ltu,2030,28.67447
ltu,2035,29.59563
ltu,2040,29.57065
ltu,2045,29.32068
ltu,2050,29.91913
ltu,2055,31.31219
ltu,2060,31.23102
ltu,2065,30.42956
ltu,2070,29.91212
ltu,2075,30.30735
ltu,2080,30.59864
ltu,2085,31.18159
ltu,2090,31.60346
ltu,2095,31.6896
ltu,2100,31.7428
lux,1950,14.52732
lux,1955,15.48327
lux,1960,16.269
lux,1965,17.41074
lux,1970,18.48543
lux,1975,18.6418
lux,1980,17.79757
lux,1985,18.24364
lux,1990,18.99803
lux,1995,18.99262
lux,2000,18.82749
lux,2005,19.00526
lux,2010,18.95434
lux,2015,19.11164
lux,2020,20.55953
lux,2025,22.47711
lux,2030,24.72594
lux,2035,26.18184
lux,2040,27.14884
lux,2045,28.334
lux,2050,28.97367
lux,2055,29.42013
lux,2060,29.88016
lux,2065,30.18354
lux,2070,30.39955
lux,2075,30.81982
lux,2080,31.48279
lux,2085,32.16335
lux,2090,32.84411
lux,2095,33.51317
lux,2100,34.16593
lva,1950,15.60749
lva,1955,15.20078
lva,1960,15.13449
lva,1965,16.24838
lva,1970,17.36437
lva,1975,17.68874
lva,1980,16.49254
lva,1985,16.70228
lva,1990,17.43512
lva,1995,19.26557
lva,2000,21.20346
lva,2005,22.79747
lva,2010,24.00399
lva,2015,25.65726
lva,2020,27.02714
lva,2025,28.45199
lva,2030,28.98805
lva,2035,30.02192
lva,2040,30.57597
lva,2045,31.42924
lva,2050,33.11228
lva,2055,33.82238
lva,2060,32.15437
lva,2065,31.43978
lva,2070,31.86855
lva,2075,31.72306
lva,2080,32.01831
lva,2085,32.38019
lva,2090,32.51442
lva,2095,32.52218
lva,2100,32.67774
mac,1950,4.65997
mac,1955,7.57123
mac,1960,11.44492
mac,1965,9.99807
mac,1970,9.44872
mac,1975,10.10785
mac,1980,12.35441
mac,1985,10.50901
mac,1990,9.97818
mac,1995,9.77265
mac,2000,9.51015
mac,2005,10.42275
mac,2010,11.62364
mac,2015,14.78831
mac,2020,18.93292
mac,2025,22.94856
mac,2030,25.68097
mac,2035,27.9504
mac,2040,29.44105
mac,2045,32.09001
mac,2050,34.52799
mac,2055,35.45157
mac,2060,35.06454
mac,2065,33.80295
mac,2070,32.8276
mac,2075,32.89283
mac,2080,33.19343
mac,2085,33.55004
mac,2090,33.8798
mac,2095,34.16567
mac,2100,34.54041
mar,1950,4.70245
mar,1955,4.91527
mar,1960,5.10113
mar,1965,5.29459
mar,1970,5.29099
mar,1975,5.08611
mar,1980,5.12493
mar,1985,5.66075
mar,1990,6.53547
mar,1995,7.20042
mar,2000,7.70016
mar,2005,8.24411
mar,2010,8.49129
mar,2015,9.64734
mar,2020,11.41397
mar,2025,13.37217
mar,2030,15.10992
mar,2035,16.79355
mar,2040,18.70546
mar,2045,21.11742
mar,2050,23.43227
mar,2055,25.63571
mar,2060,27.16248
mar,2065,28.16258
mar,2070,29.45891
mar,2075,31.29925
mar,2080,32.81368
mar,2085,33.9739
mar,2090,34.8256
mar,2095,35.50276
mar,2100,36.09766
mda,1950,11.2433
mda,1955,9.84645
mda,1960,9.02853
mda,1965,9.26009
mda,1970,9.67771
mda,1975,10.78228
mda,1980,10.83247
mda,1985,11.77147
mda,1990,12.80711
mda,1995,13.09795
mda,2000,13.67627
mda,2005,13.56579
mda,2010,14.09079
mda,2015,16.56584
mda,2020,18.92841
mda,2025,21.53202
mda,2030,22.36012
mda,2035,23.49673
mda,2040,25.35883
mda,2045,28.521
mda,2050,33.59898
mda,2055,36.43987
mda,2060,36.87938
mda,2065,36.01793
mda,2070,35.62815
mda,2075,35.70094
mda,2080,35.50689
mda,2085,35.13926
mda,2090,34.73313
mda,2095,34.29859
mda,2100,34.01887
mdg,1950,5.38906
mdg,1955,5.44804
mdg,1960,5.49831
mdg,1965,5.71381
mdg,1970,5.94337
mdg,1975,5.5583
mdg,1980,5.05415
mdg,1985,4.95707
mdg,1990,4.83152
mdg,1995,4.77603
mdg,2000,4.59006
mdg,2005,4.40971
mdg,2010,4.36125
mdg,2015,4.65606
mdg,2020,5.00023
mdg,2025,5.37462
mdg,2030,5.81397
mdg,2035,6.37466
mdg,2040,6.99979
mdg,2045,7.46649
mdg,2050,8.23113
mdg,2055,9.1938
mdg,2060,10.31481
mdg,2065,11.39512
mdg,2070,12.44419
mdg,2075,13.55531
mdg,2080,14.75823
mdg,2085,16.02587
mdg,2090,17.31181
mdg,2095,18.59753
mdg,2100,19.89566
mdv,1950,5.02476
mdv,1955,4.62837
mdv,1960,4.24924
mdv,1965,3.97477
mdv,1970,4.0725
mdv,1975,4.12727
mdv,1980,4.37194
mdv,1985,4.54126
mdv,1990,4.72984
mdv,1995,5.30995
mdv,2000,6.09914
mdv,2005,6.58036
mdv,2010,6.56243
mdv,2015,6.78002
mdv,2020,7.98285
mdv,2025,9.67402
mdv,2030,11.70852
mdv,2035,13.98803
mdv,2040,16.65099
mdv,2045,20.70255
mdv,2050,25.29001
mdv,2055,29.06362
mdv,2060,31.20677
mdv,2065,32.42387
mdv,2070,33.835
mdv,2075,35.8351
mdv,2080,37.44324
mdv,2085,38.17699
mdv,2090,38.19778
mdv,2095,38.05412
mdv,2100,38.1488
mex,1950,5.35856
mex,1955,5.17342
mex,1960,5.35522
mex,1965,5.57808
mex,1970,5.57899
mex,1975,5.55128
mex,1980,5.53175
mex,1985,5.88947
mex,1990,6.32602
mex,1995,6.72937
mex,2000,7.0832
mex,2005,7.69571
mex,2010,8.378
mex,2015,9.58674
mex,2020,11.02499
mex,2025,12.7293
mex,2030,14.9153
mex,2035,17.41987
mex,2040,19.89755
mex,2045,22.27457
mex,2050,24.66551
mex,2055,27.13297
mex,2060,29.57513
mex,2065,31.70577
mex,2070,33.50104
mex,2075,35.16587
mex,2080,36.61011
mex,2085,37.783
mex,2090,38.66803
mex,2095,39.307
mex,2100,39.76328
mkd,1950,9.54925
mkd,1955,7.61097
mkd,1960,6.86045
mkd,1965,6.90509
mkd,1970,7.59171
mkd,1975,8.68842
mkd,1980,8.55673
mkd,1985,9.58445
mkd,1990,11.32552
mkd,1995,12.31224
mkd,2000,13.62878
mkd,2005,14.71917
mkd,2010,16.02129
mkd,2015,18.51998
mkd,2020,20.7267
mkd,2025,22.68786
mkd,2030,24.78098
mkd,2035,26.61466
mkd,2040,28.64669
mkd,2045,30.97106
mkd,2050,32.78909
mkd,2055,34.34874
mkd,2060,35.23495
mkd,2065,35.61125
mkd,2070,35.42315
mkd,2075,35.51362
mkd,2080,35.77639
mkd,2085,36.08613
mkd,2090,36.35056
mkd,2095,36.5163
mkd,2100,36.62584
mli,1950,4.78674
mli,1955,4.30812
mli,1960,4.2241
mli,1965,4.50033
mli,1970,4.92126
mli,1975,5.31802
mli,1980,5.62632
mli,1985,5.7621
mli,1990,5.86275
mli,1995,5.46957
mli,2000,4.94071
mli,2005,4.56903
mli,2010,4.16829
mli,2015,4.00877
mli,2020,3.86574
mli,2025,3.83585
mli,2030,4.02014
mli,2035,4.40274
mli,2040,4.85937
mli,2045,5.31827
mli,2050,5.76628
mli,2055,6.31484
mli,2060,7.02705
mli,2065,8.01706
mli,2070,9.31273
mli,2075,10.6945
mli,2080,12.09772
mli,2085,13.56925
mli,2090,15.14031
mli,2095,16.79843
mli,2100,18.50694
mlt,1950,9.294
mlt,1955,9.48859
mlt,1960,10.22258
mlt,1965,10.71186
mlt,1970,12.75007
mlt,1975,12.9972
mlt,1980,12.85691
mlt,1985,13.547
mlt,1990,14.04724
mlt,1995,14.97243
mlt,2000,16.57472
mlt,2005,18.68827
mlt,2010,23.39175
mlt,2015,25.55354
mlt,2020,27.66101
mlt,2025,29.45649
mlt,2030,30.37502
mlt,2035,31.64654
mlt,2040,33.95267
mlt,2045,35.08983
mlt,2050,36.20748
mlt,2055,37.99375
mlt,2060,39.30346
mlt,2065,39.55351
mlt,2070,39.14226
mlt,2075,38.54377
mlt,2080,38.14079
mlt,2085,38.13741
mlt,2090,38.5975
mlt,2095,39.06211
mlt,2100,39.22347
mmr,1950,5.57388
mmr,1955,5.5249
mmr,1960,5.62008
mmr,1965,5.8077
mmr,1970,5.94995
mmr,1975,6.04141
mmr,1980,6.22183
mmr,1985,6.33534
mmr,1990,6.67178
mmr,1995,6.95245
mmr,2000,7.05751
mmr,2005,7.18091
mmr,2010,7.59148
mmr,2015,8.88041
mmr,2020,10.26443
mmr,2025,11.69818
mmr,2030,13.24954
mmr,2035,14.76655
mmr,2040,16.27035
mmr,2045,17.65124
mmr,2050,18.8208
mmr,2055,20.1073
mmr,2060,21.62686
mmr,2065,23.38115
mmr,2070,24.60967
mmr,2075,25.1592
mmr,2080,25.59161
mmr,2085,26.0531
mmr,2090,26.63411
mmr,2095,27.2816
mmr,2100,27.8749
mne,1950,10.5888
mne,1955,9.41536
mne,1960,8.89671
mne,1965,8.79837
mne,1970,10.69758
mne,1975,10.82737
mne,1980,10.47619
mne,1985,10.83808
mne,1990,12.52051
mne,1995,14.81412
mne,2000,16.67832
mne,2005,17.04394
mne,2010,17.67821
mne,2015,20.26364
mne,2020,22.14231
mne,2025,24.07083
mne,2030,25.20424
mne,2035,26.46467
mne,2040,27.80223
mne,2045,29.56247
mne,2050,30.53744
mne,2055,31.8037
mne,2060,33.07911
mne,2065,34.02056
mne,2070,34.98532
mne,2075,35.53742
mne,2080,35.86708
mne,2085,36.09453
mne,2090,36.31442
mne,2095,36.5331
mne,2100,36.75281
mng,1950,6.97834
mng,1955,7.70272
mng,1960,8.09742
mng,1965,7.80598
mng,1970,7.80623
mng,1975,7.23279
mng,1980,6.96617
mng,1985,6.5327
mng,1990,6.25265
mng,1995,5.84816
mng,2000,5.61182
