geo,time,population_aged_60plus_years_both_sexes_percent
nic,2000,5.393
nic,2005,5.956
nic,2010,6.236
nic,2015,7.294
nic,2020,8.563
nic,2025,9.891
nic,2030,11.29
nic,2035,13.01
nic,2040,15.08
nic,2045,17.67
nic,2050,20.2
ner,1950,1.624
ner,1955,2.017
ner,1960,2.499
ner,1965,2.841
ner,1970,3.057
ner,1975,3.222
ner,1980,3.275
ner,1985,3.385
ner,1990,3.505
ner,1995,3.493
ner,2000,3.472
ner,2005,3.534
ner,2010,3.486
ner,2015,3.379
ner,2020,3.486
ner,2025,3.717
ner,2030,3.75
ner,2035,3.865
ner,2040,4.088
ner,2045,4.369
ner,2050,4.784
nga,1950,5.112
nga,1955,5.198
nga,1960,5.232
nga,1965,5.102
nga,1970,4.985
nga,1975,4.881
nga,1980,4.784
nga,1985,4.797
nga,1990,4.764
nga,1995,4.731
nga,2000,4.778
nga,2005,4.872
nga,2010,4.924
nga,2015,5.103
nga,2020,5.338
nga,2025,5.623
nga,2030,5.977
nga,2035,6.535
nga,2040,7.382
nga,2045,8.433
nga,2050,9.589
nor,1950,13.87
nor,1955,14.71
nor,1960,16.19
nor,1965,17.11
nor,1970,18.13
nor,1975,19.1
nor,1980,20.26
nor,1985,21.24
nor,1990,20.94
nor,1995,20
nor,2000,19.16
nor,2005,19.6
nor,2010,21.1
nor,2015,22.37
nor,2020,23.86
nor,2025,25.46
nor,2030,27.21
nor,2035,28.5
nor,2040,28.92
nor,2045,29.13
nor,2050,29.62
omn,1950,4.846
omn,1955,4.573
omn,1960,4.779
omn,1965,4.673
omn,1970,4.424
omn,1975,4.248
omn,1980,3.623
omn,1985,3.205
omn,1990,3.039
omn,1995,3.131
omn,2000,3.497
omn,2005,4.205
omn,2010,4.819
omn,2015,5.91
omn,2020,7.241
omn,2025,9.038
omn,2030,10.92
omn,2035,12.54
omn,2040,14.96
omn,2045,18.01
omn,2050,20.63
pak,1950,10.49
pak,1955,9.717
pak,1960,9.094
pak,1965,8.644
pak,1970,8.129
pak,1975,7.325
pak,1980,6.605
pak,1985,6.038
pak,1990,5.651
pak,1995,5.569
pak,2000,5.656
pak,2005,5.947
pak,2010,6.202
pak,2015,6.555
pak,2020,7.113
pak,2025,7.859
pak,2030,8.786
pak,2035,9.889
pak,2040,11.18
pak,2045,12.79
pak,2050,14.86
pan,1950,6.512
pan,1955,6.551
pan,1960,6.75
pan,1965,6.595
pan,1970,6.379
pan,1975,6.493
pan,1980,6.755
pan,1985,6.982
pan,1990,7.252
pan,1995,7.629
pan,2000,7.995
pan,2005,8.813
pan,2010,9.723
pan,2015,10.92
pan,2020,12.47
pan,2025,14.29
pan,2030,16.31
pan,2035,18.32
pan,2040,19.93
pan,2045,21.35
pan,2050,22.84
png,1950,6.056
png,1955,4.583
png,1960,4.135
png,1965,3.626
png,1970,3.76
png,1975,3.699
png,1980,3.626
png,1985,3.686
png,1990,3.679
png,1995,3.673
png,2000,3.825
png,2005,3.923
png,2010,4.253
png,2015,4.767
png,2020,5.455
png,2025,6.4
png,2030,7.338
png,2035,8.329
png,2040,9.092
png,2045,9.972
png,2050,11.01
pry,1950,4.545
pry,1955,4.773
pry,1960,5.034
pry,1965,5.237
pry,1970,5.43
pry,1975,5.629
pry,1980,5.846
pry,1985,5.967
pry,1990,6.138
pry,1995,6.145
pry,2000,6.506
pry,2005,6.978
pry,2010,7.664
pry,2015,8.65
pry,2020,9.715
pry,2025,10.76
pry,2030,11.81
pry,2035,12.75
pry,2040,14.14
pry,2045,16.17
pry,2050,18.29
per,1950,5.663
per,1955,5.639
per,1960,5.649
per,1965,5.555
per,1970,5.556
per,1975,5.579
per,1980,5.574
per,1985,5.756
per,1990,6.103
per,1995,6.616
per,2000,7.218
per,2005,7.86
per,2010,8.706
per,2015,9.799
per,2020,11.1
per,2025,12.68
per,2030,14.39
per,2035,16.26
per,2040,18.35
per,2045,20.33
per,2050,22.46
phl,1950,5.521
phl,1955,5.068
phl,1960,4.819
phl,1965,4.71
phl,1970,4.852
phl,1975,4.957
phl,1980,4.926
phl,1985,4.93
phl,1990,4.886
phl,1995,5.15
phl,2000,5.519
phl,2005,6.046
phl,2010,6.668
phl,2015,7.659
phl,2020,8.778
phl,2025,10
phl,2030,11.3
phl,2035,12.67
phl,2040,14.24
phl,2045,15.95
phl,2050,17.87
pol,1950,8.238
pol,1955,8.471
pol,1960,9.366
pol,1965,10.99
pol,1970,12.79
pol,1975,13.77
pol,1980,13.2
pol,1985,13.84
pol,1990,14.86
pol,1995,15.78
pol,2000,16.7
pol,2005,17.18
pol,2010,19.4
pol,2015,22.6
pol,2020,25.58
pol,2025,27.09
pol,2030,28.03
pol,2035,29.79
pol,2040,32.5
pol,2045,35.74
pol,2050,38.03
prt,1950,10.47
prt,1955,10.72
prt,1960,11.52
prt,1965,12.44
prt,1970,14.05
prt,1975,14.87
prt,1980,15.66
prt,1985,16.84
prt,1990,18.78
prt,1995,20.34
prt,2000,21.53
prt,2005,22.27
prt,2010,23.63
prt,2015,25.2
prt,2020,27.09
prt,2025,29.42
prt,2030,31.64
prt,2035,34.24
prt,2040,36.66
prt,2045,38.13
prt,2050,38.42
pri,1950,6.084
pri,1955,6.975
pri,1960,7.709
pri,1965,8.201
pri,1970,9.566
pri,1975,9.221
pri,1980,11.2
pri,1985,11.99
pri,1990,13.26
pri,1995,14.24
pri,2000,15.44
pri,2005,17.28
pri,2010,19.57
pri,2015,21.5
pri,2020,23.5
pri,2025,25.39
pri,2030,26.94
pri,2035,28.27
pri,2040,29.76
pri,2045,31.11
pri,2050,32.11
qat,1950,4.167
qat,1955,2.857
qat,1960,4.444
qat,1965,2.857
qat,1970,2.727
qat,1975,3.509
qat,1980,2.174
qat,1985,1.662
qat,1990,2.141
qat,1995,2.286
qat,2000,2.593
qat,2005,2.37
qat,2010,2.054
qat,2015,3.311
qat,2020,2.989
qat,2025,4.496
qat,2030,6.356
qat,2035,8.878
qat,2040,12.07
qat,2045,16.16
qat,2050,19.59
reu,1950,6.048
reu,1955,5.802
reu,1960,5.09
reu,1965,5.155
reu,1970,5.423
reu,1975,6.211
reu,1980,6.719
reu,1985,7.609
reu,1990,8.099
reu,1995,8.584
reu,2000,9.392
reu,2005,10.32
reu,2010,11.2
reu,2015,12.75
reu,2020,14.7
reu,2025,17.4
reu,2030,19.86
reu,2035,21.27
reu,2040,21.9
reu,2045,22.79
reu,2050,23.86
rou,1950,8.676
rou,1955,9.848
rou,1960,10.61
rou,1965,12.19
rou,1970,13.23
rou,1975,14.27
rou,1980,13.26
rou,1985,14.35
rou,1990,15.65
rou,1995,17.46
rou,2000,19.02
rou,2005,19.27
rou,2010,20.29
rou,2015,22.15
rou,2020,23.84
rou,2025,24.14
rou,2030,26.87
rou,2035,29.35
rou,2040,32.47
rou,2045,34.39
rou,2050,36.99
rus,1950,9.191
rus,1955,9.135
rus,1960,9.346
rus,1965,10.38
rus,1970,11.93
rus,1975,13.6
rus,1980,13.5
rus,1985,13.88
rus,1990,16.01
rus,1995,16.65
rus,2000,18.36
rus,2005,17.19
rus,2010,18.08
rus,2015,20.07
rus,2020,22.49
rus,2025,24.33
rus,2030,24.99
rus,2035,26.01
rus,2040,27.3
rus,2045,29.47
rus,2050,31.74
rwa,1950,3.752
rwa,1955,3.821
rwa,1960,3.774
rwa,1965,3.75
rwa,1970,3.761
rwa,1975,3.788
rwa,1980,3.714
rwa,1985,4.191
rwa,1990,4.293
rwa,1995,4.099
rwa,2000,4.058
rwa,2005,3.87
rwa,2010,3.824
rwa,2015,4.053
rwa,2020,4.564
rwa,2025,5.001
rwa,2030,5.302
rwa,2035,5.678
rwa,2040,6.421
rwa,2045,7.946
rwa,2050,9.615
lca,1950,5.952
lca,1955,4.706
lca,1960,5.618
lca,1965,6.316
lca,1970,6.863
lca,1975,7.339
lca,1980,6.78
lca,1985,7.874
lca,1990,9.42
lca,1995,10.81
lca,2000,10.19
lca,2005,9.146
lca,2010,9.302
lca,2015,9.836
lca,2020,11.98
lca,2025,14.14
lca,2030,15.76
lca,2035,18.27
lca,2040,20.19
lca,2045,22.79
lca,2050,25.35
vct,1950,5.882
vct,1955,6.757
vct,1960,6.25
vct,1965,6.818
vct,1970,7.692
vct,1975,8.511
vct,1980,8.081
vct,1985,7.692
vct,1990,8.491
vct,1995,9.091
vct,2000,8.411
vct,2005,9.346
vct,2010,8.491
vct,2015,10.81
vct,2020,11.11
vct,2025,15.32
vct,2030,17.12
vct,2035,18.75
vct,2040,20.18
vct,2045,22.22
vct,2050,22.22
wsm,1950,3.659
wsm,1955,2.128
wsm,1960,2.778
wsm,1965,1.587
wsm,1970,2.797
wsm,1975,2.667
wsm,1980,3.247
wsm,1985,4.459
wsm,1990,6.211
wsm,1995,6.024
wsm,2000,6.818
wsm,2005,6.742
wsm,2010,7.182
wsm,2015,7.182
wsm,2020,8.197
wsm,2025,10.11
wsm,2030,10.53
wsm,2035,11.17
wsm,2040,10.77
wsm,2045,11.28
wsm,2050,13.02
stp,1950,5
stp,1955,5.172
stp,1960,4.688
stp,1965,3.175
stp,1970,6.944
stp,1975,6.173
stp,1980,7.216
stp,1985,6.667
stp,1990,6.034
stp,1995,6.25
stp,2000,5.714
stp,2005,5.921
stp,2010,4.878
stp,2015,5.587
stp,2020,5.528
stp,2025,6.047
stp,2030,6.41
stp,2035,7.54
stp,2040,9.701
stp,2045,11.7
stp,2050,13.13
sau,1950,5.592
sau,1955,5.54
sau,1960,5.475
sau,1965,5.301
sau,1970,5.101
sau,1975,4.826
sau,1980,4.362
sau,1985,3.863
sau,1990,3.537
sau,1995,3.632
sau,2000,4.051
sau,2005,4.176
sau,2010,4.614
sau,2015,5.506
sau,2020,6.796
sau,2025,8.632
sau,2030,10.84
sau,2035,12.92
sau,2040,15.14
sau,2045,16.77
sau,2050,18.61
sen,1950,5.464
sen,1955,5.191
sen,1960,4.901
sen,1965,4.732
sen,1970,4.532
sen,1975,4.419
sen,1980,4.366
sen,1985,4.328
sen,1990,4.273
sen,1995,4.261
sen,2000,4.192
sen,2005,4.122
sen,2010,3.919
sen,2015,3.759
sen,2020,3.878
sen,2025,4.226
sen,2030,4.836
sen,2035,5.689
sen,2040,6.744
sen,2045,7.939
sen,2050,9.267
srb,1950,10.93
srb,1955,9.796
srb,1960,10.35
srb,1965,11.37
srb,1970,12.98
srb,1975,13.04
srb,1980,12.55
srb,1985,13.57
srb,1990,15.33
srb,1995,17.54
srb,2000,18.91
srb,2005,18.96
srb,2010,19.68
srb,2015,21.58
srb,2020,22.67
srb,2025,23.54
srb,2030,24.59
srb,2035,25.97
srb,2040,27.57
srb,2045,29.25
srb,2050,30.72
sle,1950,5.244
sle,1955,5.558
sle,1960,5.723
sle,1965,5.726
sle,1970,5.737
sle,1975,5.595
sle,1980,5.428
sle,1985,5.26
sle,1990,4.871
sle,1995,4.439
sle,2000,4.043
sle,2005,3.641
sle,2010,3.479
sle,2015,3.31
sle,2020,3.376
sle,2025,3.612
sle,2030,3.97
sle,2035,4.499
sle,2040,5.177
sle,2045,5.94
sle,2050,6.701
sgp,1950,3.715
sgp,1955,3.364
sgp,1960,3.672
sgp,1965,4.681
sgp,1970,5.732
sgp,1975,6.752
sgp,1980,7.243
sgp,1985,7.82
sgp,1990,8.389
sgp,1995,9.313
sgp,2000,10.56
sgp,2005,12.27
sgp,2010,16.04
sgp,2015,20.89
sgp,2020,26.53
sgp,2025,31.77
sgp,2030,35.57
sgp,2035,37.65
sgp,2040,38.33
sgp,2045,38.8
sgp,2050,39.59
svk,1950,9.928
svk,1955,9.845
svk,1960,10.52
svk,1965,11.67
svk,1970,13.94
svk,1975,13.83
svk,1980,13.38
svk,1985,13.67
svk,1990,14.8
svk,1995,15.04
svk,2000,15.32
svk,2005,16.08
svk,2010,17.65
svk,2015,20.3
svk,2020,22.69
svk,2025,24.61
svk,2030,26
svk,2035,28.33
svk,2040,31.46
svk,2045,34.16
svk,2050,36.19
svn,1950,10.58
svn,1955,10.91
svn,1960,12.34
svn,1965,13.74
svn,1970,14.92
svn,1975,15.33
svn,1980,14.47
svn,1985,15.08
svn,1990,16.29
svn,1995,17.85
svn,2000,19.33
svn,2005,20.47
svn,2010,22.42
svn,2015,25
svn,2020,27.36
svn,2025,29.58
svn,2030,31.39
svn,2035,33.1
svn,2040,35.12
svn,2045,36.44
svn,2050,37.07
slb,1950,3.333
slb,1955,3.922
slb,1960,5.085
slb,1965,4.444
slb,1970,5
slb,1975,5.181
slb,1980,4.803
slb,1985,5.495
slb,1990,5.079
slb,1995,4.683
slb,2000,4.578
slb,2005,4.651
slb,2010,4.682
slb,2015,5.184
slb,2020,5.74
slb,2025,6.483
slb,2030,7.37
slb,2035,8.855
slb,2040,10.45
slb,2045,11.86
slb,2050,13.21
som,1950,4.64
som,1955,4.762
som,1960,4.897
som,1965,4.948
som,1970,4.915
som,1975,4.859
som,1980,4.725
som,1985,4.717
som,1990,4.64
som,1995,4.463
som,2000,4.462
som,2005,4.346
som,2010,4.338
som,2015,4.566
som,2020,4.785
som,2025,5.028
som,2030,5.342
som,2035,5.741
som,2040,6.298
som,2045,6.557
som,2050,7.079
zaf,1950,5.949
zaf,1955,6.072
zaf,1960,6.059
zaf,1965,6.036
zaf,1970,5.541
zaf,1975,5.183
zaf,1980,5.053
zaf,1985,4.988
zaf,1990,5.13
zaf,1995,5.484
zaf,2000,5.908
zaf,2005,6.532
zaf,2010,7.316
zaf,2015,8.463
zaf,2020,9.613
zaf,2025,10.47
zaf,2030,11.06
zaf,2035,11.47
zaf,2040,11.97
zaf,2045,12.95
zaf,2050,14.19
esp,1950,10.94
esp,1955,11.53
esp,1960,12.33
esp,1965,12.78
esp,1970,14.21
esp,1975,14.92
esp,1980,15.45
esp,1985,17.01
esp,1990,18.97
esp,1995,20.81
esp,2000,21.6
esp,2005,21.6
esp,2010,22.4
esp,2015,23.2
esp,2020,24.75
esp,2025,27.17
esp,2030,30.08
esp,2035,33.22
esp,2040,36.12
esp,2045,37.51
esp,2050,37.52
lka,1950,12.16
lka,1955,8.603
lka,1960,6.706
lka,1965,5.986
lka,1970,5.935
lka,1975,6.338
lka,1980,6.846
lka,1985,7.608
lka,1990,8.333
lka,1995,8.999
lka,2000,9.473
lka,2005,10.11
lka,2010,12.29
lka,2015,14.72
lka,2020,17.14
lka,2025,19.66
lka,2030,21.86
lka,2035,22.52
lka,2040,23.71
lka,2045,26.14
lka,2050,27.84
sdn,1950,5.343
sdn,1955,5.149
sdn,1960,4.896
sdn,1965,4.744
sdn,1970,4.701
sdn,1975,4.699
sdn,1980,4.725
sdn,1985,4.773
sdn,1990,4.843
sdn,1995,4.941
sdn,2000,5.125
sdn,2005,5.385
sdn,2010,5.744
sdn,2015,6.122
sdn,2020,6.607
sdn,2025,7.188
sdn,2030,7.922
sdn,2035,8.853
sdn,2040,9.991
sdn,2045,11.29
sdn,2050,12.72
sur,1950,8.372
sur,1955,6.827
sur,1960,5.882
sur,1965,6.006
sur,1970,5.615
sur,1975,5.51
sur,1980,6.027
sur,1985,6.649
sur,1990,7.178
sur,1995,7.621
sur,2000,8.547
sur,2005,8.818
sur,2010,9.488
sur,2015,10.04
sur,2020,11.64
sur,2025,14.16
sur,2030,16.11
sur,2035,18.24
sur,2040,19.26
sur,2045,21.06
sur,2050,22.65
swz,1950,4.38
swz,1955,4.56
swz,1960,4.598
swz,1965,4.58
swz,1970,4.27
swz,1975,4.264
swz,1980,4.319
swz,1985,4.391
swz,1990,4.277
swz,1995,4.442
swz,2000,4.806
swz,2005,4.809
swz,2010,5.25
swz,2015,5.599
swz,2020,6.028
swz,2025,6.048
swz,2030,5.906
swz,2035,5.482
swz,2040,5.525
swz,2045,6.187
swz,2050,7.789
swe,1950,14.95
swe,1955,15.77
swe,1960,17.26
swe,1965,18.26
swe,1970,19.57
swe,1975,21.03
swe,1980,21.95
swe,1985,23.58
swe,1990,22.76
swe,1995,22.03
swe,2000,22.11
swe,2005,23.28
swe,2010,24.98
swe,2015,25.94
swe,2020,26.75
swe,2025,27.78
swe,2030,28.87
swe,2035,29.54
swe,2040,29.6
swe,2045,29.59
swe,2050,30.2
che,1950,13.9
che,1955,14.35
che,1960,15.13
che,1965,15.51
che,1970,16.41
che,1975,17.47
che,1980,18.25
che,1985,19.1
che,1990,19.43
che,1995,19.61
che,2000,20.28
che,2005,21.58
che,2010,23.29
che,2015,24.79
che,2020,26.7
che,2025,29.09
che,2030,30.97
che,2035,31.74
che,2040,31.78
che,2045,31.82
che,2050,31.81
syr,1950,6.733
syr,1955,6.289
syr,1960,5.649
syr,1965,5.076
syr,1970,4.63
syr,1975,4.325
syr,1980,4.168
syr,1985,4.151
syr,1990,4.23
syr,1995,4.373
syr,2000,4.579
syr,2005,4.686
syr,2010,4.866
syr,2015,5.463
syr,2020,6.322
syr,2025,7.609
syr,2030,9.211
syr,2035,11.2
syr,2040,13.63
syr,2045,16.39
syr,2050,18.9
tjk,1950,7.436
tjk,1955,7.464
tjk,1960,7.537
tjk,1965,7.61
tjk,1970,7.478
tjk,1975,6.715
tjk,1980,6.195
tjk,1985,5.935
tjk,1990,6.241
tjk,1995,5.884
tjk,2000,5.528
tjk,2005,5.096
tjk,2010,5.018
tjk,2015,5.463
tjk,2020,6.536
tjk,2025,7.966
tjk,2030,9.014
tjk,2035,10.01
tjk,2040,11.02
tjk,2045,12.76
tjk,2050,15.59
tza,1950,3.777
tza,1955,3.879
tza,1960,3.981
tza,1965,4.05
tza,1970,4.118
tza,1975,4.189
tza,1980,4.234
tza,1985,4.282
tza,1990,4.341
tza,1995,4.424
tza,2000,4.582
tza,2005,4.74
tza,2010,4.862
tza,2015,4.893
tza,2020,4.953
tza,2025,5.055
tza,2030,5.252
tza,2035,5.628
tza,2040,6.191
tza,2045,6.866
tza,2050,7.662
tha,1950,5.052
tha,1955,5
tha,1960,5.141
tha,1965,5.252
tha,1970,5.386
tha,1975,5.55
tha,1980,5.761
tha,1985,6.282
tha,1990,7.39
tha,1995,8.54
tha,2000,9.632
tha,2005,10.25
tha,2010,11.55
tha,2015,13.72
tha,2020,16.39
tha,2025,19.13
tha,2030,21.56
tha,2035,23.43
tha,2040,24.66
tha,2045,25.61
tha,2050,26.35
tls,1950,5.517
tls,1955,4.536
tls,1960,4.4
tls,1965,4.719
tls,1970,4.463
tls,1975,4.458
tls,1980,3.78
tls,1985,3.495
tls,1990,3.514
tls,1995,3.769
tls,2000,4.187
tls,2005,4.541
tls,2010,4.786
tls,2015,4.838
tls,2020,5.127
tls,2025,5.294
tls,2030,5.276
tls,2035,5.495
tls,2040,5.547
tls,2045,6.387
tls,2050,7.463
tgo,1950,6.772
tgo,1955,6.181
tgo,1960,5.74
tgo,1965,5.315
tgo,1970,5.162
tgo,1975,5.147
tgo,1980,5.031
tgo,1985,4.961
tgo,1990,4.892
tgo,1995,4.896
tgo,2000,5.029
tgo,2005,5.206
tgo,2010,5.486
tgo,2015,5.836
tgo,2020,6.265
tgo,2025,6.775
tgo,2030,7.454
tgo,2035,8.36
tgo,2040,9.581
tgo,2045,11.01
tgo,2050,12.53
ton,1950,2.222
ton,1955,1.818
ton,1960,2.941
ton,1965,2.469
ton,1970,3.061
ton,1975,3.191
ton,1980,4.124
ton,1985,5.376
ton,1990,6.452
ton,1995,7.368
ton,2000,8.081
ton,2005,8.654
ton,2010,7.692
ton,2015,8.738
ton,2020,8.333
ton,2025,8.85
ton,2030,10.53
ton,2035,12.3
ton,2040,11.48
ton,2045,12.3
ton,2050,13.01
tto,1950,6.132
tto,1955,6.103
tto,1960,5.813
tto,1965,5.797
tto,1970,6.687
tto,1975,7.616
tto,1980,8.063
tto,1985,7.986
tto,1990,7.977
tto,1995,8.076
tto,2000,8.578
tto,2005,9.332
tto,2010,10.57
tto,2015,12.23
tto,2020,14.66
tto,2025,17.66
tto,2030,19.61
tto,2035,21.52
tto,2040,23.68
tto,2045,27.22
tto,2050,30.07
tun,1950,8.069
tun,1955,6.813
tun,1960,6.253
tun,1965,5.572
tun,1970,6.181
tun,1975,5.824
tun,1980,5.855
tun,1985,6.275
tun,1990,7.145
tun,1995,8.618
tun,2000,9.068
tun,2005,9.212
tun,2010,9.717
tun,2015,11.1
tun,2020,12.9
tun,2025,14.78
tun,2030,16.92
tun,2035,19.34
tun,2040,22.22
tun,2045,25.29
tun,2050,28.22
tur,1950,5.772
tur,1955,5.856
tur,1960,6.068
tur,1965,6.245
tur,1970,6.786
tur,1975,6.658
tur,1980,6.308
tur,1985,6.298
tur,1990,6.701
tur,1995,7.413
tur,2000,7.808
tur,2005,8.242
tur,2010,8.998
tur,2015,10.06
tur,2020,11.53
tur,2025,13.4
tur,2030,15.51
tur,2035,18.01
tur,2040,20.49
tur,2045,22.8
tur,2050,24.42
tkm,1950,9.496
tkm,1955,8.641
tkm,1960,7.726
tkm,1965,7.407
tkm,1970,7.221
tkm,1975,6.783
tkm,1980,6.014
tkm,1985,5.886
tkm,1990,6.19
tkm,1995,6.21
tkm,2000,6.576
tkm,2005,6.05
tkm,2010,6.143
tkm,2015,7.007
tkm,2020,8.628
tkm,2025,10.51
tkm,2030,12.16
tkm,2035,13.87
tkm,2040,15.63
tkm,2045,17.74
tkm,2050,20.5
uga,1950,4.729
uga,1955,4.357
uga,1960,4.244
uga,1965,4.218
uga,1970,4.226
uga,1975,4.251
uga,1980,4.291
uga,1985,4.319
uga,1990,4.332
uga,1995,4.371
uga,2000,4.138
uga,2005,4.024
uga,2010,3.849
uga,2015,3.682
uga,2020,3.498
uga,2025,3.432
uga,2030,3.626
uga,2035,4.108
uga,2040,4.748
uga,2045,5.559
uga,2050,6.509
ukr,1950,10.94
ukr,1955,10.89
ukr,1960,11.1
ukr,1965,12.32
ukr,1970,13.98
ukr,1975,15.79
ukr,1980,15.49
ukr,1985,16.42
ukr,1990,18.49
ukr,1995,18.5
ukr,2000,20.93
ukr,2005,20.59
ukr,2010,20.9
ukr,2015,22.08
ukr,2020,23.86
ukr,2025,25.4
ukr,2030,26.16
ukr,2035,27.33
ukr,2040,28.77
ukr,2045,30.87
ukr,2050,32.75
are,1950,5.797
are,1955,5
are,1960,4.396
are,1965,4.167
are,1970,4.889
are,1975,3.578
are,1980,1.97
are,1985,2.197
are,1990,2.087
are,1995,1.892
are,2000,1.852
are,2005,1.787
are,2010,2.06
are,2015,2.907
are,2020,4.188
are,2025,5.371
are,2030,7.979
are,2035,12.38
are,2040,15.75
are,2045,17.25
are,2050,17.56
gbr,1950,15.52
gbr,1955,16.18
gbr,1960,16.87
gbr,1965,17.58
gbr,1970,18.8
gbr,1975,19.69
gbr,1980,19.97
gbr,1985,20.75
gbr,1990,20.81
gbr,1995,20.75
gbr,2000,20.8
gbr,2005,21.27
gbr,2010,22.68
gbr,2015,23.3
gbr,2020,24.24
gbr,2025,25.81
gbr,2030,27.17
gbr,2035,27.78
gbr,2040,27.82
gbr,2045,28.19
gbr,2050,28.84
usa,1950,12.5
usa,1955,13.11
usa,1960,13.25
usa,1965,13.46
usa,1970,14.08
usa,1975,14.81
usa,1980,15.64
usa,1985,16.4
usa,1990,16.58
usa,1995,16.26
usa,2000,16.19
usa,2005,16.74
usa,2010,18.19
usa,2015,20.08
usa,2020,22.28
usa,2025,24.18
usa,2030,25.28
usa,2035,25.89
usa,2040,26.28
usa,2045,26.75
usa,2050,27.36
ury,1950,11.83
ury,1955,11.72
ury,1960,11.85
ury,1965,12.35
ury,1970,12.92
ury,1975,14.13
ury,1980,14.75
ury,1985,15.57
ury,1990,16.55
ury,1995,17.17
ury,2000,17.34
ury,2005,17.89
ury,2010,18.38
ury,2015,19.07
ury,2020,20.13
ury,2025,21.3
ury,2030,22.28
ury,2035,23.61
ury,2040,25.15
ury,2045,26.1
ury,2050,27.4
uzb,1950,9.123
uzb,1955,8.889
uzb,1960,8.775
uzb,1965,8.932
uzb,1970,8.712
uzb,1975,7.741
uzb,1980,6.708
uzb,1985,6.405
uzb,1990,6.458
uzb,1995,6.322
uzb,2000,6.571
uzb,2005,6.19
uzb,2010,6.322
uzb,2015,7.272
uzb,2020,8.969
uzb,2025,10.94
uzb,2030,12.53
uzb,2035,14.33
uzb,2040,16.17
uzb,2045,18.5
uzb,2050,21.49
vut,1950,4.255
vut,1955,3.704
vut,1960,3.077
vut,1965,2.74
vut,1970,3.529
vut,1975,4.95
vut,1980,4.237
vut,1985,4.58
vut,1990,5.369
vut,1995,4.651
vut,2000,4.737
vut,2005,5.069
vut,2010,4.878
vut,2015,6.115
vut,2020,6.494
vut,2025,7.375
vut,2030,8.424
vut,2035,9.548
vut,2040,10.49
vut,2045,11.87
vut,2050,13.69
ven,1950,3.416
ven,1955,4.012
ven,1960,4.183
ven,1965,4.454
ven,1970,4.802
ven,1975,4.969
ven,1980,5.061
ven,1985,5.322
ven,1990,5.795
ven,1995,6.247
ven,2000,6.735
ven,2005,7.494
ven,2010,8.632
ven,2015,10.02
ven,2020,11.51
ven,2025,13.32
ven,2030,15.02
ven,2035,16.5
ven,2040,18.28
ven,2045,20.14
ven,2050,22.09
vnm,1950,7.006
vnm,1955,7.231
vnm,1960,7.382
vnm,1965,7.641
vnm,1970,7.52
vnm,1975,7.489
vnm,1980,7.041
vnm,1985,6.985
vnm,1990,7.039
vnm,1995,7.5
vnm,2000,7.803
vnm,2005,8.464
vnm,2010,8.735
vnm,2015,10.03
vnm,2020,12.28
vnm,2025,15.19
vnm,2030,18.16
vnm,2035,20.85
vnm,2040,22.92
vnm,2045,24.47
vnm,2050,26.64
vir,1950,10.71
vir,1955,10
vir,1960,9.091
vir,1965,6
vir,1970,4.688
vir,1975,4.706
vir,1980,6.122
vir,1985,7.547
vir,1990,8
vir,1995,10.38
vir,2000,12.84
vir,2005,17.43
vir,2010,20.72
vir,2015,23.15
vir,2020,27.62
vir,2025,31.07
vir,2030,32.29
vir,2035,32.61
vir,2040,31.46
vir,2045,31.71
vir,2050,34.67
pse,1950,7.356
pse,1955,6.814
pse,1960,6.182
pse,1965,5.263
pse,1970,5.21
pse,1975,4.868
pse,1980,5.01
pse,1985,5.381
pse,1990,5.112
pse,1995,5.581
pse,2000,4.827
pse,2005,4.49
pse,2010,4.399
pse,2015,4.558
pse,2020,5.098
pse,2025,5.875
pse,2030,6.613
pse,2035,7.532
pse,2040,8.44
pse,2045,9.419
pse,2050,10.84
esh,1950,0
esh,1955,0
esh,1960,3.125
esh,1965,3.846
esh,1970,3.846
esh,1975,3.947
esh,1980,4.667
esh,1985,4.372
esh,1990,3.67
esh,1995,3.831
esh,2000,3.785
esh,2005,3.628
esh,2010,3.97
esh,2015,5.263
esh,2020,6.906
esh,2025,8.786
esh,2030,11.38
esh,2035,14.08
esh,2040,16.91
esh,2045,19.69
esh,2050,21.79
yem,1950,6.166
yem,1955,5.348
yem,1960,4.77
yem,1965,4.347
yem,1970,4.053
yem,1975,3.807
yem,1980,3.556
yem,1985,3.315
yem,1990,3.095
yem,1995,3.904
yem,2000,3.735
yem,2005,3.749
yem,2010,3.846
yem,2015,4.116
yem,2020,4.486
yem,2025,4.912
yem,2030,5.355
yem,2035,5.983
yem,2040,6.965
yem,2045,8.374
yem,2050,10.13
zmb,1950,4.361
zmb,1955,4.182
zmb,1960,4.205
zmb,1965,4.299
zmb,1970,4.328
zmb,1975,4.407
zmb,1980,4.416
zmb,1985,4.422
zmb,1990,4.413
zmb,1995,4.458
zmb,2000,4.557
zmb,2005,4.677
zmb,2010,4.76
zmb,2015,4.713
zmb,2020,4.605
zmb,2025,4.452
zmb,2030,4.386
zmb,2035,4.545
zmb,2040,4.989
zmb,2045,5.53
zmb,2050,6.306
zwe,1950,5.347
zwe,1955,5.37
zwe,1960,5.277
zwe,1965,5.112
zwe,1970,4.882
zwe,1975,4.718
