geo,population_aged_60plus_years_both_sexes_percent,time
nic,4.18,1975
nic,4.34,1980
nic,4.58,1985
nic,4.86,1990
nic,5.07,1995
nic,5.39,2000
nic,5.96,2005
nic,6.24,2010
nic,7.29,2015
nic,8.56,2020
nic,9.89,2025
nic,11.29,2030
nic,13.01,2035
nic,15.08,2040
nic,17.67,2045
nic,20.20,2050
ner,1.62,1950
ner,2.02,1955
ner,2.50,1960
ner,2.84,1965
ner,3.06,1970
ner,3.22,1975
ner,3.27,1980
ner,3.38,1985
ner,3.50,1990
ner,3.49,1995
ner,3.47,2000
ner,3.53,2005
ner,3.49,2010
ner,3.38,2015
ner,3.49,2020
ner,3.72,2025
ner,3.75,2030
ner,3.87,2035
ner,4.09,2040
ner,4.37,2045
ner,4.78,2050
nga,5.11,1950
nga,5.20,1955
nga,5.23,1960
nga,5.10,1965
nga,4.99,1970
nga,4.88,1975
nga,4.78,1980
nga,4.80,1985
nga,4.76,1990
nga,4.73,1995
nga,4.78,2000
nga,4.87,2005
nga,4.92,2010
nga,5.10,2015
nga,5.34,2020
nga,5.62,2025
nga,5.98,2030
nga,6.54,2035
nga,7.38,2040
nga,8.43,2045
nga,9.59,2050
nor,13.87,1950
nor,14.71,1955
nor,16.19,1960
nor,17.11,1965
nor,18.13,1970
nor,19.10,1975
nor,20.26,1980
nor,21.24,1985
nor,20.94,1990
nor,20.00,1995
nor,19.16,2000
nor,19.60,2005
nor,21.10,2010
nor,22.37,2015
nor,23.86,2020
nor,25.46,2025
nor,27.21,2030
nor,28.50,2035
nor,28.92,2040
nor,29.13,2045
nor,29.62,2050
omn,4.85,1950
omn,4.57,1955
omn,4.78,1960
omn,4.67,1965
omn,4.42,1970
omn,4.25,1975
omn,3.62,1980
omn,3.21,1985
omn,3.04,1990
omn,3.13,1995
omn,3.50,2000
omn,4.21,2005
omn,4.82,2010
omn,5.91,2015
omn,7.24,2020
omn,9.04,2025
omn,10.92,2030
omn,12.54,2035
omn,14.96,2040
omn,18.01,2045
omn,20.63,2050
pak,10.49,1950
pak,9.72,1955
pak,9.09,1960
pak,8.64,1965
pak,8.13,1970
pak,7.33,1975
pak,6.61,1980
pak,6.04,1985
pak,5.65,1990
pak,5.57,1995
pak,5.66,2000
pak,5.95,2005
pak,6.20,2010
pak,6.55,2015
pak,7.11,2020
pak,7.86,2025
pak,8.79,2030
pak,9.89,2035
pak,11.18,2040
pak,12.79,2045
pak,14.86,2050
pan,6.51,1950
pan,6.55,1955
pan,6.75,1960
pan,6.59,1965
pan,6.38,1970
pan,6.49,1975
pan,6.75,1980
pan,6.98,1985
pan,7.25,1990
pan,7.63,1995
pan,8.00,2000
pan,8.81,2005
pan,9.72,2010
pan,10.92,2015
pan,12.47,2020
pan,14.29,2025
pan,16.31,2030
pan,18.32,2035
pan,19.93,2040
pan,21.35,2045
pan,22.84,2050
png,6.06,1950
png,4.58,1955
png,4.13,1960
png,3.63,1965
png,3.76,1970
png,3.70,1975
png,3.63,1980
png,3.69,1985
png,3.68,1990
png,3.67,1995
png,3.83,2000
png,3.92,2005
png,4.25,2010
png,4.77,2015
png,5.46,2020
png,6.40,2025
png,7.34,2030
png,8.33,2035
png,9.09,2040
png,9.97,2045
png,11.01,2050
pry,4.54,1950
pry,4.77,1955
pry,5.03,1960
pry,5.24,1965
pry,5.43,1970
pry,5.63,1975
pry,5.85,1980
pry,5.97,1985
pry,6.14,1990
pry,6.14,1995
pry,6.51,2000
pry,6.98,2005
pry,7.66,2010
pry,8.65,2015
pry,9.71,2020
pry,10.76,2025
pry,11.81,2030
pry,12.75,2035
pry,14.14,2040
pry,16.17,2045
pry,18.29,2050
per,5.66,1950
per,5.64,1955
per,5.65,1960
per,5.55,1965
per,5.56,1970
per,5.58,1975
per,5.57,1980
per,5.76,1985
per,6.10,1990
per,6.62,1995
per,7.22,2000
per,7.86,2005
per,8.71,2010
per,9.80,2015
per,11.10,2020
per,12.68,2025
per,14.39,2030
per,16.26,2035
per,18.35,2040
per,20.33,2045
per,22.46,2050
phl,5.52,1950
phl,5.07,1955
phl,4.82,1960
phl,4.71,1965
phl,4.85,1970
phl,4.96,1975
phl,4.93,1980
phl,4.93,1985
phl,4.89,1990
phl,5.15,1995
phl,5.52,2000
phl,6.05,2005
phl,6.67,2010
phl,7.66,2015
phl,8.78,2020
phl,10.00,2025
phl,11.30,2030
phl,12.67,2035
phl,14.24,2040
phl,15.95,2045
phl,17.87,2050
pol,8.24,1950
pol,8.47,1955
pol,9.37,1960
pol,10.99,1965
pol,12.79,1970
pol,13.77,1975
pol,13.20,1980
pol,13.84,1985
pol,14.86,1990
pol,15.78,1995
pol,16.70,2000
pol,17.18,2005
pol,19.40,2010
pol,22.60,2015
pol,25.58,2020
pol,27.09,2025
pol,28.03,2030
pol,29.79,2035
pol,32.50,2040
pol,35.74,2045
pol,38.03,2050
prt,10.47,1950
prt,10.72,1955
prt,11.52,1960
prt,12.44,1965
prt,14.05,1970
prt,14.87,1975
prt,15.66,1980
prt,16.84,1985
prt,18.78,1990
prt,20.34,1995
prt,21.53,2000
prt,22.27,2005
prt,23.63,2010
prt,25.20,2015
prt,27.09,2020
prt,29.42,2025
prt,31.64,2030
prt,34.24,2035
prt,36.66,2040
prt,38.13,2045
prt,38.42,2050
pri,6.08,1950
pri,6.97,1955
pri,7.71,1960
pri,8.20,1965
pri,9.57,1970
pri,9.22,1975
pri,11.20,1980
pri,11.99,1985
pri,13.26,1990
pri,14.24,1995
pri,15.44,2000
pri,17.28,2005
pri,19.57,2010
pri,21.50,2015
pri,23.50,2020
pri,25.39,2025
pri,26.94,2030
pri,28.27,2035
pri,29.76,2040
pri,31.11,2045
pri,32.11,2050
qat,4.17,1950
qat,2.86,1955
qat,4.44,1960
qat,2.86,1965
qat,2.73,1970
qat,3.51,1975
qat,2.17,1980
qat,1.66,1985
qat,2.14,1990
qat,2.29,1995
qat,2.59,2000
qat,2.37,2005
qat,2.05,2010
qat,3.31,2015
qat,2.99,2020
qat,4.50,2025
qat,6.36,2030
qat,8.88,2035
qat,12.07,2040
qat,16.16,2045
qat,19.59,2050
reu,6.05,1950
reu,5.80,1955
reu,5.09,1960
reu,5.16,1965
reu,5.42,1970
reu,6.21,1975
reu,6.72,1980
reu,7.61,1985
reu,8.10,1990
reu,8.58,1995
reu,9.39,2000
reu,10.32,2005
reu,11.20,2010
reu,12.75,2015
reu,14.70,2020
reu,17.40,2025
reu,19.86,2030
reu,21.27,2035
reu,21.90,2040
reu,22.79,2045
reu,23.86,2050
rou,8.68,1950
rou,9.85,1955
rou,10.61,1960
rou,12.19,1965
rou,13.23,1970
rou,14.27,1975
rou,13.26,1980
rou,14.35,1985
rou,15.65,1990
rou,17.46,1995
rou,19.02,2000
rou,19.27,2005
rou,20.29,2010
rou,22.15,2015
rou,23.84,2020
rou,24.14,2025
rou,26.87,2030
rou,29.35,2035
rou,32.47,2040
rou,34.39,2045
rou,36.99,2050
rus,9.19,1950
rus,9.13,1955
rus,9.35,1960
rus,10.38,1965
rus,11.93,1970
rus,13.60,1975
rus,13.50,1980
rus,13.88,1985
rus,16.01,1990
rus,16.65,1995
rus,18.36,2000
rus,17.19,2005
rus,18.08,2010
rus,20.07,2015
rus,22.49,2020
rus,24.33,2025
rus,24.99,2030
rus,26.01,2035
rus,27.30,2040
rus,29.47,2045
rus,31.74,2050
rwa,3.75,1950
rwa,3.82,1955
rwa,3.77,1960
rwa,3.75,1965
rwa,3.76,1970
rwa,3.79,1975
rwa,3.71,1980
rwa,4.19,1985
rwa,4.29,1990
rwa,4.10,1995
rwa,4.06,2000
rwa,3.87,2005
rwa,3.82,2010
rwa,4.05,2015
rwa,4.56,2020
rwa,5.00,2025
rwa,5.30,2030
rwa,5.68,2035
rwa,6.42,2040
rwa,7.95,2045
rwa,9.62,2050
lca,5.95,1950
lca,4.71,1955
lca,5.62,1960
lca,6.32,1965
lca,6.86,1970
lca,7.34,1975
lca,6.78,1980
lca,7.87,1985
lca,9.42,1990
lca,10.81,1995
lca,10.19,2000
lca,9.15,2005
lca,9.30,2010
lca,9.84,2015
lca,11.98,2020
lca,14.14,2025
lca,15.76,2030
lca,18.27,2035
lca,20.19,2040
lca,22.79,2045
lca,25.35,2050
vct,5.88,1950
vct,6.76,1955
vct,6.25,1960
vct,6.82,1965
vct,7.69,1970
vct,8.51,1975
vct,8.08,1980
vct,7.69,1985
vct,8.49,1990
vct,9.09,1995
vct,8.41,2000
vct,9.35,2005
vct,8.49,2010
vct,10.81,2015
vct,11.11,2020
vct,15.32,2025
vct,17.12,2030
vct,18.75,2035
vct,20.18,2040
vct,22.22,2045
vct,22.22,2050
wsm,3.66,1950
wsm,2.13,1955
wsm,2.78,1960
wsm,1.59,1965
wsm,2.80,1970
wsm,2.67,1975
wsm,3.25,1980
wsm,4.46,1985
wsm,6.21,1990
wsm,6.02,1995
wsm,6.82,2000
wsm,6.74,2005
wsm,7.18,2010
wsm,7.18,2015
wsm,8.20,2020
wsm,10.11,2025
wsm,10.53,2030
wsm,11.17,2035
wsm,10.77,2040
wsm,11.28,2045
wsm,13.02,2050
stp,5.00,1950
stp,5.17,1955
stp,4.69,1960
stp,3.17,1965
stp,6.94,1970
stp,6.17,1975
stp,7.22,1980
stp,6.67,1985
stp,6.03,1990
stp,6.25,1995
stp,5.71,2000
stp,5.92,2005
stp,4.88,2010
stp,5.59,2015
stp,5.53,2020
stp,6.05,2025
stp,6.41,2030
stp,7.54,2035
stp,9.70,2040
stp,11.70,2045
stp,13.13,2050
sau,5.59,1950
sau,5.54,1955
sau,5.47,1960
sau,5.30,1965
sau,5.10,1970
sau,4.83,1975
sau,4.36,1980
sau,3.86,1985
sau,3.54,1990
sau,3.63,1995
sau,4.05,2000
sau,4.18,2005
sau,4.61,2010
sau,5.51,2015
sau,6.80,2020
sau,8.63,2025
sau,10.84,2030
sau,12.92,2035
sau,15.14,2040
sau,16.77,2045
sau,18.61,2050
sen,5.46,1950
sen,5.19,1955
sen,4.90,1960
sen,4.73,1965
sen,4.53,1970
sen,4.42,1975
sen,4.37,1980
sen,4.33,1985
sen,4.27,1990
sen,4.26,1995
sen,4.19,2000
sen,4.12,2005
sen,3.92,2010
sen,3.76,2015
sen,3.88,2020
sen,4.23,2025
sen,4.84,2030
sen,5.69,2035
sen,6.74,2040
sen,7.94,2045
sen,9.27,2050
srb,10.93,1950
srb,9.80,1955
srb,10.35,1960
srb,11.37,1965
srb,12.98,1970
srb,13.04,1975
srb,12.55,1980
srb,13.57,1985
srb,15.33,1990
srb,17.54,1995
srb,18.91,2000
srb,18.96,2005
srb,19.68,2010
srb,21.58,2015
srb,22.67,2020
srb,23.54,2025
srb,24.59,2030
srb,25.97,2035
srb,27.57,2040
srb,29.25,2045
srb,30.72,2050
sle,5.24,1950
sle,5.56,1955
sle,5.72,1960
sle,5.73,1965
sle,5.74,1970
sle,5.59,1975
sle,5.43,1980
sle,5.26,1985
sle,4.87,1990
sle,4.44,1995
sle,4.04,2000
sle,3.64,2005
sle,3.48,2010
sle,3.31,2015
sle,3.38,2020
sle,3.61,2025
sle,3.97,2030
sle,4.50,2035
sle,5.18,2040
sle,5.94,2045
sle,6.70,2050
sgp,3.71,1950
sgp,3.36,1955
sgp,3.67,1960
sgp,4.68,1965
sgp,5.73,1970
sgp,6.75,1975
sgp,7.24,1980
sgp,7.82,1985
sgp,8.39,1990
sgp,9.31,1995
sgp,10.56,2000
sgp,12.27,2005
sgp,16.04,2010
sgp,20.89,2015
sgp,26.53,2020
sgp,31.77,2025
sgp,35.57,2030
sgp,37.65,2035
sgp,38.33,2040
sgp,38.80,2045
sgp,39.59,2050
svk,9.93,1950
svk,9.85,1955
svk,10.52,1960
svk,11.67,1965
svk,13.94,1970
svk,13.83,1975
svk,13.38,1980
svk,13.67,1985
svk,14.80,1990
svk,15.04,1995
svk,15.32,2000
svk,16.08,2005
svk,17.65,2010
svk,20.30,2015
svk,22.69,2020
svk,24.61,2025
svk,26.00,2030
svk,28.33,2035
svk,31.46,2040
svk,34.16,2045
svk,36.19,2050
svn,10.58,1950
svn,10.91,1955
svn,12.34,1960
svn,13.74,1965
svn,14.92,1970
svn,15.33,1975
svn,14.47,1980
svn,15.08,1985
svn,16.29,1990
svn,17.85,1995
svn,19.33,2000
svn,20.47,2005
svn,22.42,2010
svn,25.00,2015
svn,27.36,2020
svn,29.58,2025
svn,31.39,2030
svn,33.10,2035
svn,35.12,2040
svn,36.44,2045
svn,37.07,2050
slb,3.33,1950
slb,3.92,1955
slb,5.08,1960
slb,4.44,1965
slb,5.00,1970
slb,5.18,1975
slb,4.80,1980
slb,5.50,1985
slb,5.08,1990
slb,4.68,1995
slb,4.58,2000
slb,4.65,2005
slb,4.68,2010
slb,5.18,2015
slb,5.74,2020
slb,6.48,2025
slb,7.37,2030
slb,8.86,2035
slb,10.45,2040
slb,11.86,2045
slb,13.21,2050
som,4.64,1950
som,4.76,1955
som,4.90,1960
som,4.95,1965
som,4.92,1970
som,4.86,1975
som,4.72,1980
som,4.72,1985
som,4.64,1990
som,4.46,1995
som,4.46,2000
som,4.35,2005
som,4.34,2010
som,4.57,2015
som,4.79,2020
som,5.03,2025
som,5.34,2030
som,5.74,2035
som,6.30,2040
som,6.56,2045
som,7.08,2050
zaf,5.95,1950
zaf,6.07,1955
zaf,6.06,1960
zaf,6.04,1965
zaf,5.54,1970
zaf,5.18,1975
zaf,5.05,1980
zaf,4.99,1985
zaf,5.13,1990
zaf,5.48,1995
zaf,5.91,2000
zaf,6.53,2005
zaf,7.32,2010
zaf,8.46,2015
zaf,9.61,2020
zaf,10.47,2025
zaf,11.06,2030
zaf,11.47,2035
zaf,11.97,2040
zaf,12.95,2045
zaf,14.19,2050
esp,10.94,1950
esp,11.53,1955
esp,12.33,1960
esp,12.78,1965
esp,14.21,1970
esp,14.92,1975
esp,15.45,1980
esp,17.01,1985
esp,18.97,1990
esp,20.81,1995
esp,21.60,2000
esp,21.60,2005
esp,22.40,2010
esp,23.20,2015
esp,24.75,2020
esp,27.17,2025
esp,30.08,2030
esp,33.22,2035
esp,36.12,2040
esp,37.51,2045
esp,37.52,2050
lka,12.16,1950
lka,8.60,1955
lka,6.71,1960
lka,5.99,1965
lka,5.93,1970
lka,6.34,1975
lka,6.85,1980
lka,7.61,1985
lka,8.33,1990
lka,9.00,1995
lka,9.47,2000
lka,10.11,2005
lka,12.29,2010
lka,14.72,2015
lka,17.14,2020
lka,19.66,2025
lka,21.86,2030
lka,22.52,2035
lka,23.71,2040
lka,26.14,2045
lka,27.84,2050
sdn,5.34,1950
sdn,5.15,1955
sdn,4.90,1960
sdn,4.74,1965
sdn,4.70,1970
sdn,4.70,1975
sdn,4.72,1980
sdn,4.77,1985
sdn,4.84,1990
sdn,4.94,1995
sdn,5.12,2000
sdn,5.38,2005
sdn,5.74,2010
sdn,6.12,2015
sdn,6.61,2020
sdn,7.19,2025
sdn,7.92,2030
sdn,8.85,2035
sdn,9.99,2040
sdn,11.29,2045
sdn,12.72,2050
sur,8.37,1950
sur,6.83,1955
sur,5.88,1960
sur,6.01,1965
sur,5.62,1970
sur,5.51,1975
sur,6.03,1980
sur,6.65,1985
sur,7.18,1990
sur,7.62,1995
sur,8.55,2000
sur,8.82,2005
sur,9.49,2010
sur,10.04,2015
sur,11.64,2020
sur,14.16,2025
sur,16.11,2030
sur,18.24,2035
sur,19.26,2040
sur,21.06,2045
sur,22.65,2050
swz,4.38,1950
swz,4.56,1955
swz,4.60,1960
swz,4.58,1965
swz,4.27,1970
swz,4.26,1975
swz,4.32,1980
swz,4.39,1985
swz,4.28,1990
swz,4.44,1995
swz,4.81,2000
swz,4.81,2005
swz,5.25,2010
swz,5.60,2015
swz,6.03,2020
swz,6.05,2025
swz,5.91,2030
swz,5.48,2035
swz,5.53,2040
swz,6.19,2045
swz,7.79,2050
swe,14.95,1950
swe,15.77,1955
swe,17.26,1960
swe,18.26,1965
swe,19.57,1970
swe,21.03,1975
swe,21.95,1980
swe,23.58,1985
swe,22.76,1990
swe,22.03,1995
swe,22.11,2000
swe,23.28,2005
swe,24.98,2010
swe,25.94,2015
swe,26.75,2020
swe,27.78,2025
swe,28.87,2030
swe,29.54,2035
swe,29.60,2040
swe,29.59,2045
swe,30.20,2050
che,13.90,1950
che,14.35,1955
che,15.13,1960
che,15.51,1965
che,16.41,1970
che,17.47,1975
che,18.25,1980
che,19.10,1985
che,19.43,1990
che,19.61,1995
che,20.28,2000
che,21.58,2005
che,23.29,2010
che,24.79,2015
che,26.70,2020
che,29.09,2025
che,30.97,2030
che,31.74,2035
che,31.78,2040
che,31.82,2045
che,31.81,2050
syr,6.73,1950
syr,6.29,1955
syr,5.65,1960
syr,5.08,1965
syr,4.63,1970
syr,4.33,1975
syr,4.17,1980
syr,4.15,1985
syr,4.23,1990
syr,4.37,1995
syr,4.58,2000
syr,4.69,2005
syr,4.87,2010
syr,5.46,2015
syr,6.32,2020
syr,7.61,2025
syr,9.21,2030
syr,11.20,2035
syr,13.63,2040
syr,16.39,2045
syr,18.90,2050
tjk,7.44,1950
tjk,7.46,1955
tjk,7.54,1960
tjk,7.61,1965
tjk,7.48,1970
tjk,6.71,1975
tjk,6.20,1980
tjk,5.93,1985
tjk,6.24,1990
tjk,5.88,1995
tjk,5.53,2000
tjk,5.10,2005
tjk,5.02,2010
tjk,5.46,2015
tjk,6.54,2020
tjk,7.97,2025
tjk,9.01,2030
tjk,10.01,2035
tjk,11.02,2040
tjk,12.76,2045
tjk,15.59,2050
tza,3.78,1950
tza,3.88,1955
tza,3.98,1960
tza,4.05,1965
tza,4.12,1970
tza,4.19,1975
tza,4.23,1980
tza,4.28,1985
tza,4.34,1990
tza,4.42,1995
tza,4.58,2000
tza,4.74,2005
tza,4.86,2010
tza,4.89,2015
tza,4.95,2020
tza,5.05,2025
tza,5.25,2030
tza,5.63,2035
tza,6.19,2040
tza,6.87,2045
tza,7.66,2050
tha,5.05,1950
tha,5.00,1955
tha,5.14,1960
tha,5.25,1965
tha,5.39,1970
tha,5.55,1975
tha,5.76,1980
tha,6.28,1985
tha,7.39,1990
tha,8.54,1995
tha,9.63,2000
tha,10.25,2005
tha,11.55,2010
tha,13.72,2015
tha,16.39,2020
tha,19.13,2025
tha,21.56,2030
tha,23.43,2035
tha,24.66,2040
tha,25.61,2045
tha,26.35,2050
tls,5.52,1950
tls,4.54,1955
tls,4.40,1960
tls,4.72,1965
tls,4.46,1970
tls,4.46,1975
tls,3.78,1980
tls,3.50,1985
tls,3.51,1990
tls,3.77,1995
tls,4.19,2000
tls,4.54,2005
tls,4.79,2010
tls,4.84,2015
tls,5.13,2020
tls,5.29,2025
tls,5.28,2030
tls,5.50,2035
tls,5.55,2040
tls,6.39,2045
tls,7.46,2050
tgo,6.77,1950
tgo,6.18,1955
tgo,5.74,1960
tgo,5.32,1965
tgo,5.16,1970
tgo,5.15,1975
tgo,5.03,1980
tgo,4.96,1985
tgo,4.89,1990
tgo,4.90,1995
tgo,5.03,2000
tgo,5.21,2005
tgo,5.49,2010
tgo,5.84,2015
tgo,6.26,2020
tgo,6.78,2025
tgo,7.45,2030
tgo,8.36,2035
tgo,9.58,2040
tgo,11.01,2045
tgo,12.53,2050
ton,2.22,1950
ton,1.82,1955
ton,2.94,1960
ton,2.47,1965
ton,3.06,1970
ton,3.19,1975
ton,4.12,1980
ton,5.38,1985
ton,6.45,1990
ton,7.37,1995
ton,8.08,2000
ton,8.65,2005
ton,7.69,2010
ton,8.74,2015
ton,8.33,2020
ton,8.85,2025
ton,10.53,2030
ton,12.30,2035
ton,11.48,2040
ton,12.30,2045
ton,13.01,2050
tto,6.13,1950
tto,6.10,1955
tto,5.81,1960
tto,5.80,1965
tto,6.69,1970
tto,7.62,1975
tto,8.06,1980
tto,7.99,1985
tto,7.98,1990
tto,8.08,1995
tto,8.58,2000
tto,9.33,2005
tto,10.57,2010
tto,12.23,2015
tto,14.66,2020
tto,17.66,2025
tto,19.61,2030
tto,21.52,2035
tto,23.68,2040
tto,27.22,2045
tto,30.07,2050
tun,8.07,1950
tun,6.81,1955
tun,6.25,1960
tun,5.57,1965
tun,6.18,1970
tun,5.82,1975
tun,5.86,1980
tun,6.28,1985
tun,7.14,1990
tun,8.62,1995
tun,9.07,2000
tun,9.21,2005
tun,9.72,2010
tun,11.10,2015
tun,12.90,2020
tun,14.78,2025
tun,16.92,2030
tun,19.34,2035
tun,22.22,2040
tun,25.29,2045
tun,28.22,2050
tur,5.77,1950
tur,5.86,1955
tur,6.07,1960
tur,6.25,1965
tur,6.79,1970
tur,6.66,1975
tur,6.31,1980
tur,6.30,1985
tur,6.70,1990
tur,7.41,1995
tur,7.81,2000
tur,8.24,2005
tur,9.00,2010
tur,10.06,2015
tur,11.53,2020
tur,13.40,2025
tur,15.51,2030
tur,18.01,2035
tur,20.49,2040
tur,22.80,2045
tur,24.42,2050
tkm,9.50,1950
tkm,8.64,1955
tkm,7.73,1960
tkm,7.41,1965
tkm,7.22,1970
tkm,6.78,1975
tkm,6.01,1980
tkm,5.89,1985
tkm,6.19,1990
tkm,6.21,1995
tkm,6.58,2000
tkm,6.05,2005
tkm,6.14,2010
tkm,7.01,2015
tkm,8.63,2020
tkm,10.51,2025
tkm,12.16,2030
tkm,13.87,2035
tkm,15.63,2040
tkm,17.74,2045
tkm,20.50,2050
uga,4.73,1950
uga,4.36,1955
uga,4.24,1960
uga,4.22,1965
uga,4.23,1970
uga,4.25,1975
uga,4.29,1980
uga,4.32,1985
uga,4.33,1990
uga,4.37,1995
uga,4.14,2000
uga,4.02,2005
uga,3.85,2010
uga,3.68,2015
uga,3.50,2020
uga,3.43,2025
uga,3.63,2030
uga,4.11,2035
uga,4.75,2040
uga,5.56,2045
uga,6.51,2050
ukr,10.94,1950
ukr,10.89,1955
ukr,11.10,1960
ukr,12.32,1965
ukr,13.98,1970
ukr,15.79,1975
ukr,15.49,1980
ukr,16.42,1985
ukr,18.49,1990
ukr,18.50,1995
ukr,20.93,2000
ukr,20.59,2005
ukr,20.90,2010
ukr,22.08,2015
ukr,23.86,2020
ukr,25.40,2025
ukr,26.16,2030
ukr,27.33,2035
ukr,28.77,2040
ukr,30.87,2045
ukr,32.75,2050
are,5.80,1950
are,5.00,1955
are,4.40,1960
are,4.17,1965
are,4.89,1970
are,3.58,1975
are,1.97,1980
are,2.20,1985
are,2.09,1990
are,1.89,1995
are,1.85,2000
are,1.79,2005
are,2.06,2010
are,2.91,2015
are,4.19,2020
are,5.37,2025
are,7.98,2030
are,12.38,2035
are,15.75,2040
are,17.25,2045
are,17.56,2050
gbr,15.52,1950
gbr,16.18,1955
gbr,16.87,1960
gbr,17.58,1965
gbr,18.80,1970
gbr,19.69,1975
gbr,19.97,1980
gbr,20.75,1985
gbr,20.81,1990
gbr,20.75,1995
gbr,20.80,2000
gbr,21.27,2005
gbr,22.68,2010
gbr,23.30,2015
gbr,24.24,2020
gbr,25.81,2025
gbr,27.17,2030
gbr,27.78,2035
gbr,27.82,2040
gbr,28.19,2045
gbr,28.84,2050
usa,12.50,1950
usa,13.11,1955
usa,13.25,1960
usa,13.46,1965
usa,14.08,1970
usa,14.81,1975
usa,15.64,1980
usa,16.40,1985
usa,16.58,1990
usa,16.26,1995
usa,16.19,2000
usa,16.74,2005
usa,18.19,2010
usa,20.08,2015
usa,22.28,2020
usa,24.18,2025
usa,25.28,2030
usa,25.89,2035
usa,26.28,2040
usa,26.75,2045
usa,27.36,2050
ury,11.83,1950
ury,11.72,1955
ury,11.85,1960
ury,12.35,1965
ury,12.92,1970
ury,14.13,1975
ury,14.75,1980
ury,15.57,1985
ury,16.55,1990
ury,17.17,1995
ury,17.34,2000
ury,17.89,2005
ury,18.38,2010
ury,19.07,2015
ury,20.13,2020
ury,21.30,2025
ury,22.28,2030
ury,23.61,2035
ury,25.15,2040
ury,26.10,2045
ury,27.40,2050
uzb,9.12,1950
uzb,8.89,1955
uzb,8.78,1960
uzb,8.93,1965
uzb,8.71,1970
uzb,7.74,1975
uzb,6.71,1980
uzb,6.41,1985
uzb,6.46,1990
uzb,6.32,1995
uzb,6.57,2000
uzb,6.19,2005
uzb,6.32,2010
uzb,7.27,2015
uzb,8.97,2020
uzb,10.94,2025
uzb,12.53,2030
uzb,14.33,2035
uzb,16.17,2040
uzb,18.50,2045
uzb,21.49,2050
vut,4.25,1950
vut,3.70,1955
vut,3.08,1960
vut,2.74,1965
vut,3.53,1970
vut,4.95,1975
vut,4.24,1980
vut,4.58,1985
vut,5.37,1990
vut,4.65,1995
vut,4.74,2000
vut,5.07,2005
vut,4.88,2010
vut,6.12,2015
vut,6.49,2020
vut,7.38,2025
vut,8.42,2030
vut,9.55,2035
vut,10.49,2040
vut,11.87,2045
vut,13.69,2050
ven,3.42,1950
ven,4.01,1955
ven,4.18,1960
ven,4.45,1965
ven,4.80,1970
ven,4.97,1975
ven,5.06,1980
ven,5.32,1985
ven,5.79,1990
ven,6.25,1995
ven,6.74,2000
ven,7.49,2005
ven,8.63,2010
ven,10.02,2015
ven,11.51,2020
ven,13.32,2025
ven,15.02,2030
ven,16.50,2035
ven,18.28,2040
ven,20.14,2045
ven,22.09,2050
vnm,7.01,1950
vnm,7.23,1955
vnm,7.38,1960
vnm,7.64,1965
vnm,7.52,1970
vnm,7.49,1975
vnm,7.04,1980
vnm,6.99,1985
vnm,7.04,1990
vnm,7.50,1995
vnm,7.80,2000
vnm,8.46,2005
vnm,8.73,2010
vnm,10.03,2015
vnm,12.28,2020
vnm,15.19,2025
vnm,18.16,2030
vnm,20.85,2035
vnm,22.92,2040
vnm,24.47,2045
vnm,26.64,2050
vir,10.71,1950
vir,10.00,1955
vir,9.09,1960
vir,6.00,1965
vir,4.69,1970
vir,4.71,1975
vir,6.12,1980
vir,7.55,1985
vir,8.00,1990
vir,10.38,1995
vir,12.84,2000
vir,17.43,2005
vir,20.72,2010
vir,23.15,2015
vir,27.62,2020
vir,31.07,2025
vir,32.29,2030
vir,32.61,2035
vir,31.46,2040
vir,31.71,2045
vir,34.67,2050
pse,7.36,1950
pse,6.81,1955
pse,6.18,1960
pse,5.26,1965
pse,5.21,1970
pse,4.87,1975
pse,5.01,1980
pse,5.38,1985
pse,5.11,1990
pse,5.58,1995
pse,4.83,2000
pse,4.49,2005
pse,4.40,2010
pse,4.56,2015
pse,5.10,2020
pse,5.88,2025
pse,6.61,2030
pse,7.53,2035
pse,8.44,2040
pse,9.42,2045
pse,10.84,2050
esh,0.00,1950
esh,0.00,1955
esh,3.12,1960
esh,3.85,1965
esh,3.85,1970
esh,3.95,1975
esh,4.67,1980
esh,4.37,1985
esh,3.67,1990
esh,3.83,1995
esh,3.79,2000
esh,3.63,2005
esh,3.97,2010
esh,5.26,2015
esh,6.91,2020
esh,8.79,2025
esh,11.38,2030
esh,14.08,2035
esh,16.91,2040
esh,19.69,2045
esh,21.79,2050
yem,6.17,1950
yem,5.35,1955
yem,4.77,1960
yem,4.35,1965
yem,4.05,1970
yem,3.81,1975
yem,3.56,1980
yem,3.31,1985
yem,3.10,1990
yem,3.90,1995
yem,3.73,2000
yem,3.75,2005
yem,3.85,2010
yem,4.12,2015
yem,4.49,2020
yem,4.91,2025
yem,5.36,2030
yem,5.98,2035
yem,6.96,2040
yem,8.37,2045
yem,10.13,2050
zmb,4.36,1950
zmb,4.18,1955
zmb,4.21,1960
zmb,4.30,1965
zmb,4.33,1970
zmb,4.41,1975
zmb,4.42,1980
zmb,4.42,1985
zmb,4.41,1990
zmb,4.46,1995
zmb,4.56,2000
zmb,4.68,2005
zmb,4.76,2010
zmb,4.71,2015
zmb,4.61,2020
zmb,4.45,2025
zmb,4.39,2030
zmb,4.54,2035
zmb,4.99,2040
zmb,5.53,2045
