geo,time,improved_water_source_overall_access_percent
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
kor,1990,97
kor,1991,97
kor,1992,97
kor,1993,97
kor,1994,97
kor,1995,97
kor,1996,97.2
kor,1997,97.4
kor,1998,97.6
kor,1999,97.8
kor,2000,98.1
kor,2001,98.3
kor,2002,98.5
kor,2003,98.7
kor,2004,98.9
kor,2005,99.1
kor,2006,99.3
kor,2007,99.5
kor,2008,99.7
kor,2009,99.7
kor,2010,99.7
kor,2011,99.7
kor,2012,99.7
kor,2013,99.7
kor,2014,99.7
kor,2015,99.7
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
lac,1990,93.74749
lac,1991,93.91535
lac,1992,94.07332
lac,1993,94.21673
lac,1994,94.37437
lac,1995,94.55258
lac,1996,94.71163
lac,1997,94.8253
lac,1998,95.01767
lac,1999,95.16899
lac,2000,95.33742
lac,2001,95.46586
lac,2002,95.60879
lac,2003,95.76423
lac,2004,95.93669
lac,2005,96.03844
lac,2006,96.20225
lac,2007,96.34451
lac,2008,96.44755
lac,2009,96.60205
lac,2010,96.74006
lac,2011,96.88348
lac,2012,97.00091
lac,2013,97.13444
lac,2014,97.28718
lac,2015,97.27781
lao,1994,70.3
lao,1995,70.3
lao,1996,70.3
lao,1997,70.3
lao,1998,70.3
lao,1999,71.2
lao,2000,72.2
lao,2001,73.2
lao,2002,74.1
lao,2003,75.1
lao,2004,76
lao,2005,77
lao,2006,78
lao,2007,78.9
lao,2008,79.9
lao,2009,80.8
lao,2010,81.8
lao,2011,82.8
lao,2012,83.7
lao,2013,84.7
lao,2014,85.6
lao,2015,85.6
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lbr,1994,74.6
lbr,1995,74.6
lbr,1996,74.6
lbr,1997,74.6
lbr,1998,74.6
lbr,1999,75.4
lbr,2000,76.2
lbr,2001,77.1
lbr,2002,77.9
lbr,2003,78.7
lbr,2004,79.6
lbr,2005,80.4
lbr,2006,81.2
lbr,2007,82
lbr,2008,82.9
lbr,2009,83.7
lbr,2010,84.5
lbr,2011,85.3
lbr,2012,86.2
lbr,2013,87
lbr,2014,87.8
lbr,2015,88.6
lby,1990,72.1
lby,1991,72.1
lby,1992,72.1
lby,1993,72.1
lby,1994,72.1
lby,1995,72.1
lby,1996,72.1
lby,1997,72.1
lby,1998,72.1
lby,1999,72.1
lby,2000,72.1
lby,2001,72.1
lca,1990,95.4
lca,1991,95.5
lca,1992,95.7
lca,1993,95.9
lca,1994,96
lca,1995,96.2
lca,1996,96.4
lca,1997,96.6
lca,1998,96.7
lca,1999,96.9
lca,2000,97.1
lca,2001,97.3
lca,2002,97.4
lca,2003,97.6
lca,2004,97.8
lca,2005,98
lca,2006,98.1
lca,2007,98.3
lca,2008,98.5
lca,2009,98.6
lca,2010,98.8
lca,2011,99
lca,2012,99.2
lca,2013,99.3
lca,2014,99.5
lca,2015,99.5
lcn,1990,94.24243
lcn,1991,94.39029
lcn,1992,94.51795
lcn,1993,94.64447
lcn,1994,94.77632
lcn,1995,94.93179
lcn,1996,95.07141
lcn,1997,95.1694
lcn,1998,95.33649
lcn,1999,95.46237
lcn,2000,95.61098
lcn,2001,95.73104
lcn,2002,95.87172
lcn,2003,96.0176
lcn,2004,96.16716
lcn,2005,96.26375
lcn,2006,96.41149
lcn,2007,96.53673
lcn,2008,96.63604
lcn,2009,96.76848
lcn,2010,96.89886
lcn,2011,97.03054
lcn,2012,97.13296
lcn,2013,97.25979
lcn,2014,97.38584
lcn,2015,97.38545
ldc,1990,79.86943
ldc,1991,79.19793
ldc,1992,79.25198
ldc,1993,78.4403
ldc,1994,78.48081
ldc,1995,78.64289
ldc,1996,78.88497
ldc,1997,79.07356
ldc,1998,79.35437
ldc,1999,79.6485
ldc,2000,79.94444
ldc,2001,80.26052
ldc,2002,80.56872
ldc,2003,80.86433
ldc,2004,81.1677
ldc,2005,81.46533
ldc,2006,81.77892
ldc,2007,82.10998
ldc,2008,82.36832
ldc,2009,82.66462
ldc,2010,82.95638
ldc,2011,83.17854
ldc,2012,83.73896
ldc,2013,84.39856
ldc,2014,84.57905
ldc,2015,85.62154
lic,1990,83.7591
lic,1991,82.47301
lic,1992,82.52202
lic,1993,81.18433
lic,1994,81.19525
lic,1995,81.32613
lic,1996,81.53882
lic,1997,81.71644
lic,1998,82.02157
lic,1999,82.33339
lic,2000,82.6573
lic,2001,82.96334
lic,2002,83.28458
lic,2003,83.58311
lic,2004,83.90519
lic,2005,84.21001
lic,2006,84.54966
lic,2007,84.8927
lic,2008,85.13568
lic,2009,85.39535
lic,2010,85.63114
lic,2011,85.67191
lic,2012,86.29256
lic,2013,86.50986
lic,2014,86.65688
lic,2015,86.72345
lka,1990,92.2
lka,1991,92.5
lka,1992,92.7
lka,1993,93
lka,1994,93.2
lka,1995,93.5
lka,1996,93.8
lka,1997,94
lka,1998,94.3
lka,1999,94.6
lka,2000,94.8
lka,2001,95.1
lka,2002,95.4
lka,2003,95.6
lka,2004,95.9
lka,2005,96.2
lka,2006,96.4
lka,2007,96.7
lka,2008,96.9
lka,2009,97.2
lka,2010,97.5
lka,2011,97.7
lka,2012,98
lka,2013,98.3
lka,2014,98.5
lka,2015,98.5
lmc,1990,89.7926
lmc,1991,89.94052
lmc,1992,90.11773
lmc,1993,90.25518
lmc,1994,90.41093
lmc,1995,90.54639
lmc,1996,90.7044
lmc,1997,90.88341
lmc,1998,91.01711
lmc,1999,91.20081
lmc,2000,91.33648
lmc,2001,91.46029
lmc,2002,91.6258
lmc,2003,91.75355
lmc,2004,91.92474
lmc,2005,92.05352
lmc,2006,92.18456
lmc,2007,92.36273
lmc,2008,92.48501
lmc,2009,92.66891
lmc,2010,92.80734
lmc,2011,92.9707
lmc,2012,93.16772
lmc,2013,93.48612
lmc,2014,93.64586
lmc,2015,93.99721
lmy,1990,92.6082
lmy,1991,92.64987
lmy,1992,92.76243
lmy,1993,92.76726
lmy,1994,92.83788
lmy,1995,92.93995
lmy,1996,93.07278
lmy,1997,93.18252
lmy,1998,93.29676
lmy,1999,93.42109
lmy,2000,93.52941
lmy,2001,93.65139
lmy,2002,93.81808
lmy,2003,93.91812
lmy,2004,94.04031
lmy,2005,94.1302
lmy,2006,94.23375
lmy,2007,94.38182
lmy,2008,94.46193
lmy,2009,94.5767
lmy,2010,94.66344
lmy,2011,94.74602
lmy,2012,94.90907
lmy,2013,95.06286
lmy,2014,95.14025
lmy,2015,95.27018
lso,1990,92.6
lso,1991,92.6
lso,1992,92.6
lso,1993,92.6
lso,1994,92.6
lso,1995,92.7
lso,1996,92.8
lso,1997,92.9
lso,1998,93
lso,1999,93.1
lso,2000,93.2
lso,2001,93.2
lso,2002,93.3
lso,2003,93.4
lso,2004,93.5
lso,2005,93.6
lso,2006,93.7
lso,2007,93.8
lso,2008,93.9
lso,2009,94
lso,2010,94.1
lso,2011,94.2
lso,2012,94.3
lso,2013,94.4
lso,2014,94.5
lso,2015,94.6
ltu,1990,94.3
ltu,1991,94.5
ltu,1992,94.7
ltu,1993,95
ltu,1994,95.2
ltu,1995,95.4
ltu,1996,95.6
ltu,1997,95.9
ltu,1998,96.1
ltu,1999,96.3
ltu,2000,96.5
ltu,2001,96.8
ltu,2002,97
ltu,2003,97.2
ltu,2004,97.4
ltu,2005,97.7
ltu,2006,97.9
ltu,2007,98.1
ltu,2008,98.3
ltu,2009,98.5
ltu,2010,98.8
ltu,2011,99
ltu,2012,99.2
ltu,2013,99.4
ltu,2014,99.7
ltu,2015,99.7
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lva,1990,99.6
lva,1991,99.6
lva,1992,99.6
lva,1993,99.6
lva,1994,99.6
lva,1995,99.6
lva,1996,99.6
lva,1997,99.6
lva,1998,99.6
lva,1999,99.6
lva,2000,99.6
lva,2001,99.6
lva,2002,99.6
lva,2003,99.6
lva,2004,99.6
lva,2005,99.7
lva,2006,99.7
lva,2007,99.7
lva,2008,99.7
lva,2009,99.7
lva,2010,99.7
lva,2011,99.8
lva,2012,99.8
lva,2013,99.8
lva,2014,99.8
lva,2015,99.8
mar,1990,93.6
mar,1991,93.8
mar,1992,94
mar,1993,94.3
mar,1994,94.5
mar,1995,94.7
mar,1996,94.9
mar,1997,95.2
mar,1998,95.4
mar,1999,95.6
mar,2000,95.8
mar,2001,96
mar,2002,96.3
mar,2003,96.5
mar,2004,96.7
mar,2005,96.9
mar,2006,97.2
mar,2007,97.4
mar,2008,97.6
mar,2009,97.8
mar,2010,98.1
mar,2011,98.3
mar,2012,98.5
mar,2013,98.7
mar,2014,98.7
mar,2015,98.7
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mda,1990,96.6
mda,1991,96.6
mda,1992,96.6
mda,1993,96.6
mda,1994,96.6
mda,1995,96.6
mda,1996,96.6
mda,1997,96.6
mda,1998,96.7
mda,1999,96.7
mda,2000,96.7
mda,2001,96.7
mda,2002,96.7
mda,2003,96.7
mda,2004,96.8
mda,2005,96.8
mda,2006,96.8
mda,2007,96.8
mda,2008,96.8
mda,2009,96.8
mda,2010,96.9
mda,2011,96.9
mda,2012,96.9
mda,2013,96.9
mda,2014,96.9
mda,2015,96.9
mdg,1990,71.4
mdg,1991,71.9
mdg,1992,72.3
mdg,1993,72.7
mdg,1994,73.1
mdg,1995,73.5
mdg,1996,73.9
mdg,1997,74.3
mdg,1998,74.7
mdg,1999,75.1
mdg,2000,75.5
mdg,2001,75.9
mdg,2002,76.3
mdg,2003,76.7
mdg,2004,77.1
mdg,2005,77.5
mdg,2006,78
mdg,2007,78.4
mdg,2008,78.8
mdg,2009,79.2
mdg,2010,79.6
mdg,2011,80
mdg,2012,80.4
mdg,2013,80.8
mdg,2014,81.2
mdg,2015,81.6
mdv,1990,100
mdv,1991,100
mdv,1992,100
mdv,1993,100
mdv,1994,100
mdv,1995,100
mdv,1996,100
mdv,1997,100
mdv,1998,100
mdv,1999,100
mdv,2000,99.9
mdv,2001,99.9
mdv,2002,99.8
mdv,2003,99.8
mdv,2004,99.8
mdv,2005,99.7
mdv,2006,99.7
mdv,2007,99.7
mdv,2008,99.6
mdv,2009,99.6
mdv,2010,99.6
mdv,2011,99.5
mdv,2012,99.5
mdv,2013,99.5
mdv,2014,99.5
mdv,2015,99.5
mea,1990,95.80399
mea,1991,95.82392
mea,1992,95.84678
mea,1993,95.90238
mea,1994,95.67324
mea,1995,95.67641
mea,1996,95.67114
mea,1997,95.62989
mea,1998,95.59797
mea,1999,95.55032
mea,2000,95.49955
mea,2001,95.4417
mea,2002,95.91729
mea,2003,95.8426
mea,2004,95.78154
mea,2005,95.70332
mea,2006,95.64718
mea,2007,95.56828
mea,2008,95.44567
mea,2009,95.39621
mea,2010,95.30905
mea,2011,95.25889
mea,2012,95.13354
mea,2013,95.82782
mea,2014,95.70845
mea,2015,95.58985
mex,1990,91.5
mex,1991,91.7
mex,1992,91.9
mex,1993,92.2
mex,1994,92.4
mex,1995,92.7
mex,1996,92.9
mex,1997,93.1
mex,1998,93.4
mex,1999,93.6
mex,2000,93.8
mex,2001,94.1
mex,2002,94.3
mex,2003,94.5
mex,2004,94.8
mex,2005,95
mex,2006,95.3
mex,2007,95.5
mex,2008,95.7
mex,2009,96
mex,2010,96.2
mex,2011,96.4
mex,2012,96.7
mex,2013,96.9
mex,2014,97.2
mex,2015,97.2
mhl,1990,90.7
mhl,1991,90.8
mhl,1992,90.9
mhl,1993,91
mhl,1994,91.2
mhl,1995,91.3
mhl,1996,91.4
mhl,1997,91.5
mhl,1998,91.6
mhl,1999,91.8
mhl,2000,91.9
mhl,2001,92
mhl,2002,92.1
mhl,2003,92.3
mhl,2004,92.4
mhl,2005,92.5
mhl,2006,92.6
mhl,2007,92.8
mhl,2008,92.9
mhl,2009,93
mhl,2010,93.1
mhl,2011,93.3
mhl,2012,93.4
mhl,2013,93.5
mhl,2014,93.5
mhl,2015,93.5
mic,1990,93.05325
mic,1991,93.18536
mic,1992,93.30898
mic,1993,93.40904
mic,1994,93.49598
mic,1995,93.60289
mic,1996,93.73706
mic,1997,93.84875
mic,1998,93.95722
mic,1999,94.07601
mic,2000,94.1775
mic,2001,94.2949
mic,2002,94.4595
mic,2003,94.55363
mic,2004,94.66996
mic,2005,94.75332
mic,2006,94.84918
mic,2007,94.99303
mic,2008,95.07093
mic,2009,95.18464
mic,2010,95.27014
mic,2011,95.37181
mic,2012,95.49899
mic,2013,95.65986
mic,2014,95.7421
mic,2015,95.8899
mkd,1990,99.8
mkd,1991,99.8
mkd,1992,99.8
mkd,1993,99.8
mkd,1994,99.8
mkd,1995,99.8
mkd,1996,99.8
mkd,1997,99.8
mkd,1998,99.8
mkd,1999,99.8
mkd,2000,99.8
mkd,2001,99.8
mkd,2002,99.8
mkd,2003,99.8
mkd,2004,99.8
mkd,2005,99.8
mkd,2006,99.8
mkd,2007,99.8
mkd,2008,99.8
mkd,2009,99.8
mkd,2010,99.8
mkd,2011,99.8
mkd,2012,99.8
mkd,2013,99.8
mkd,2014,99.8
mkd,2015,99.8
mli,1990,53
mli,1991,54.7
mli,1992,56.5
mli,1993,58.2
mli,1994,59.9
mli,1995,61.7
mli,1996,63.4
mli,1997,65.2
mli,1998,66.9
mli,1999,68.7
mli,2000,70.4
mli,2001,72.1
mli,2002,73.9
mli,2003,75.6
mli,2004,77.4
mli,2005,79.1
mli,2006,80.9
mli,2007,82.6
mli,2008,84.3
mli,2009,86.1
mli,2010,87.8
mli,2011,89.6
mli,2012,91.3
mli,2013,93.1
mli,2014,94.8
mli,2015,96.5
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mmr,1990,79.9
mmr,1991,79.9
mmr,1992,79.9
mmr,1993,79.9
mmr,1994,80.6
mmr,1995,81.3
mmr,1996,82
mmr,1997,82.6
mmr,1998,83.3
mmr,1999,84
mmr,2000,84.6
mmr,2001,85.3
mmr,2002,86
mmr,2003,86.7
mmr,2004,87.3
mmr,2005,88
mmr,2006,88.7
mmr,2007,89.3
mmr,2008,90
mmr,2009,90.7
mmr,2010,91.4
mmr,2011,92
mmr,2012,92.7
mmr,2013,92.7
mmr,2014,92.7
mmr,2015,92.7
mna,1990,96.08325
mna,1991,96.11309
mna,1992,96.15564
mna,1993,96.18303
mna,1994,95.87457
mna,1995,95.7949
mna,1996,95.73393
mna,1997,95.63747
mna,1998,95.55105
mna,1999,95.43573
mna,2000,95.32706
mna,2001,95.20024
mna,2002,95.71894
mna,2003,95.58441
mna,2004,95.44962
mna,2005,95.30043
mna,2006,95.1719
mna,2007,95.04756
mna,2008,94.86668
mna,2009,94.77756
mna,2010,94.64869
mna,2011,94.56996
mna,2012,94.40151
mna,2013,95.24206
mna,2014,95.09371
mna,2015,94.94682
mne,1990,99
mne,1991,99
mne,1992,99
mne,1993,99
mne,1994,99
mne,1995,99
mne,1996,99
mne,1997,99
mne,1998,99
mne,1999,99
mne,2000,99
mne,2001,99
mne,2002,99
mne,2003,99.1
mne,2004,99.2
mne,2005,99.3
mne,2006,99.4
mne,2007,99.5
mne,2008,99.6
mne,2009,99.7
mne,2010,99.8
mne,2011,99.9
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mng,1990,77.3
mng,1991,77.3
mng,1992,77.3
mng,1993,77.3
mng,1994,77.3
mng,1995,76.7
mng,1996,76.2
mng,1997,75.7
mng,1998,75.2
mng,1999,74.7
mng,2000,74.2
mng,2001,73.7
mng,2002,73.1
mng,2003,72.6
mng,2004,72.1
mng,2005,71.6
mng,2006,71.1
mng,2007,70.6
mng,2008,70.1
mng,2009,69.5
mng,2010,69
mng,2011,68.5
mng,2012,68
mng,2013,67.5
mng,2014,67
mng,2015,66.4
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,94.9
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97.1
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
moz,1990,72.2
moz,1991,72.2
moz,1992,72.2
moz,1993,72.2
moz,1994,72.2
moz,1995,72.6
moz,1996,73.1
moz,1997,73.5
moz,1998,73.9
moz,1999,74.4
moz,2000,74.8
moz,2001,75.3
moz,2002,75.7
moz,2003,76.2
moz,2004,76.6
moz,2005,77
moz,2006,77.5
moz,2007,77.9
moz,2008,78.4
moz,2009,78.8
moz,2010,79.2
moz,2011,79.7
moz,2012,80.1
moz,2013,80.6
moz,2014,80.6
moz,2015,80.6
mrt,1990,35.2
mrt,1991,36.3
mrt,1992,37.3
mrt,1993,38.3
mrt,1994,39.3
mrt,1995,40.3
mrt,1996,41.3
mrt,1997,42.3
mrt,1998,43.3
mrt,1999,44.3
mrt,2000,45.3
mrt,2001,46.3
mrt,2002,47.3
mrt,2003,48.3
mrt,2004,49.4
mrt,2005,50.4
mrt,2006,51.4
mrt,2007,52.4
mrt,2008,53.4
mrt,2009,54.4
mrt,2010,55.4
mrt,2011,56.4
mrt,2012,57.4
mrt,2013,58.4
mrt,2014,58.4
mrt,2015,58.4
msr,1990,100
msr,1991,100
msr,1992,100
msr,1993,100
msr,1994,100
msr,1995,100
msr,1996,100
msr,1997,100
msr,1998,100
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2003,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2008,100
msr,2009,100
msr,2010,100
mus,1990,99.7
mus,1991,99.7
mus,1992,99.7
mus,1993,99.7
mus,1994,99.7
mus,1995,99.7
mus,1996,99.7
mus,1997,99.7
mus,1998,99.7
mus,1999,99.7
mus,2000,99.8
mus,2001,99.8
mus,2002,99.8
mus,2003,99.8
mus,2004,99.8
mus,2005,99.8
mus,2006,99.8
mus,2007,99.8
mus,2008,99.9
mus,2009,99.9
mus,2010,99.9
mus,2011,99.9
mus,2012,99.9
mus,2013,99.9
mus,2014,99.9
mus,2015,99.9
mwi,1990,91.1
mwi,1991,91.3
mwi,1992,91.5
mwi,1993,91.6
mwi,1994,91.8
mwi,1995,92
mwi,1996,92.2
mwi,1997,92.4
mwi,1998,92.6
mwi,1999,92.7
mwi,2000,92.9
mwi,2001,93.1
mwi,2002,93.3
mwi,2003,93.5
mwi,2004,93.7
mwi,2005,93.8
mwi,2006,94
mwi,2007,94.2
mwi,2008,94.4
mwi,2009,94.6
mwi,2010,94.8
mwi,2011,94.9
mwi,2012,95.1
mwi,2013,95.3
mwi,2014,95.5
mwi,2015,95.7
mys,1990,95.2
mys,1991,95.4
mys,1992,95.6
mys,1993,95.9
mys,1994,96.1
mys,1995,96.3
mys,1996,96.5
mys,1997,96.8
mys,1998,97
mys,1999,97.2
mys,2000,97.4
mys,2001,97.6
mys,2002,97.9
mys,2003,98.1
mys,2004,98.3
mys,2005,98.5
mys,2006,98.8
mys,2007,99
mys,2008,99.2
mys,2009,99.4
mys,2010,99.6
mys,2011,99.9
mys,2012,100
mys,2013,100
mys,2014,100
mys,2015,100
nac,1990,99.82034
nac,1991,99.82026
nac,1992,99.7303
nac,1993,99.73019
nac,1994,99.73007
nac,1995,99.72993
nac,1996,99.72987
nac,1997,99.72984
nac,1998,99.63968
nac,1999,99.63958
nac,2000,99.63952
nac,2001,99.6396
nac,2002,99.63954
nac,2003,99.63955
nac,2004,99.54941
nac,2005,99.54939
nac,2006,99.54927
nac,2007,99.54929
nac,2008,99.54935
nac,2009,99.54948
nac,2010,99.45953
nac,2011,99.45966
nac,2012,99.4599
nac,2013,99.46012
nac,2014,99.46031
nac,2015,99.46048
nam,1990,98.7
nam,1991,98.7
nam,1992,98.7
nam,1993,98.7
nam,1994,98.7
nam,1995,98.6
nam,1996,98.6
nam,1997,98.6
nam,1998,98.6
nam,1999,98.5
nam,2000,98.5
nam,2001,98.5
nam,2002,98.5
nam,2003,98.4
nam,2004,98.4
nam,2005,98.4
nam,2006,98.4
nam,2007,98.4
nam,2008,98.3
nam,2009,98.3
nam,2010,98.3
nam,2011,98.3
nam,2012,98.2
nam,2013,98.2
nam,2014,98.2
nam,2015,98.2
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
ner,1990,61.1
ner,1991,62.8
ner,1992,64.5
ner,1993,66.2
ner,1994,67.9
ner,1995,69.5
ner,1996,71.2
ner,1997,72.9
ner,1998,74.6
ner,1999,76.3
ner,2000,78
ner,2001,79.6
ner,2002,81.3
ner,2003,83
ner,2004,84.7
ner,2005,86.4
ner,2006,88.1
ner,2007,89.7
ner,2008,91.4
ner,2009,93.1
ner,2010,94.8
ner,2011,96.5
ner,2012,98.2
ner,2013,99.8
ner,2014,100
ner,2015,100
nga,1990,76.4
nga,1991,76.6
nga,1992,76.8
nga,1993,76.9
nga,1994,77.1
nga,1995,77.3
nga,1996,77.5
nga,1997,77.6
nga,1998,77.8
nga,1999,78
nga,2000,78.2
nga,2001,78.3
nga,2002,78.5
nga,2003,78.7
nga,2004,78.9
nga,2005,79
nga,2006,79.2
nga,2007,79.4
nga,2008,79.6
nga,2009,79.8
nga,2010,79.9
nga,2011,80.1
nga,2012,80.3
nga,2013,80.5
nga,2014,80.6
nga,2015,80.8
nic,1990,90.6
nic,1991,91
nic,1992,91.3
nic,1993,91.7
nic,1994,92.1
nic,1995,92.5
nic,1996,92.9
nic,1997,93.2
nic,1998,93.6
nic,1999,94
nic,2000,94.4
nic,2001,94.7
nic,2002,95.1
nic,2003,95.5
nic,2004,95.9
nic,2005,96.3
nic,2006,96.6
nic,2007,97
nic,2008,97.4
nic,2009,97.8
nic,2010,98.2
nic,2011,98.5
nic,2012,98.9
nic,2013,99.3
nic,2014,99.3
nic,2015,99.3
niu,1990,100
niu,1991,100
niu,1992,100
niu,1993,100
niu,1994,100
niu,1995,100
niu,1996,100
niu,1997,100
niu,1998,100
niu,1999,100
niu,2000,100
niu,2001,100
niu,2002,100
niu,2003,100
niu,2004,100
niu,2005,100
niu,2006,100
niu,2007,100
niu,2008,100
niu,2009,100
niu,2010,100
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
noc,1990,96.80903
noc,1991,96.80925
noc,1992,96.85639
noc,1993,96.89058
noc,1994,96.87193
noc,1995,96.98701
noc,1996,97.03642
noc,1997,97.12337
noc,1998,97.17011
noc,1999,97.26401
noc,2000,97.31342
noc,2001,97.42619
noc,2002,97.53053
noc,2003,97.64541
noc,2004,97.69551
noc,2005,97.80949
noc,2006,97.87439
noc,2007,97.9462
noc,2008,97.99042
noc,2009,98.0603
noc,2010,98.09612
noc,2011,98.17714
noc,2012,98.1938
noc,2013,98.26274
noc,2014,98.25771
noc,2015,98.26496
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
npl,1990,96.5
npl,1991,96.3
npl,1992,96.1
npl,1993,95.8
npl,1994,95.6
npl,1995,95.4
npl,1996,95.2
npl,1997,94.9
npl,1998,94.7
npl,1999,94.5
npl,2000,94.3
npl,2001,94
npl,2002,93.8
npl,2003,93.6
npl,2004,93.4
npl,2005,93.1
npl,2006,92.9
npl,2007,92.7
npl,2008,92.5
npl,2009,92.2
npl,2010,92
npl,2011,91.8
npl,2012,91.6
npl,2013,91.3
npl,2014,91.1
npl,2015,90.9
nru,1990,98
nru,1991,98
nru,1992,98
nru,1993,98
nru,1994,98
nru,1995,98
nru,1996,98
nru,1997,98
nru,1998,98
nru,1999,98
nru,2000,98
nru,2001,97
nru,2002,96
nru,2003,95
nru,2004,93
nru,2005,92
nru,2006,91
nru,2007,90
nru,2008,89
nru,2009,88
nru,2010,88
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
oec,1990,99.69404
oec,1991,99.69542
oec,1992,99.67115
oec,1993,99.67094
oec,1994,99.67229
oec,1995,99.67306
oec,1996,99.68316
oec,1997,99.69757
oec,1998,99.67916
oec,1999,99.69076
oec,2000,99.70651
oec,2001,99.72024
oec,2002,99.73547
oec,2003,99.74786
