geo,time,improved_water_source_overall_access_percent
kaz,2003,98.30
kaz,2004,98.40
kaz,2005,98.50
kaz,2006,98.60
kaz,2007,98.70
kaz,2008,98.80
kaz,2009,98.90
kaz,2010,99.00
kaz,2011,99.10
kaz,2012,99.20
kaz,2013,99.30
kaz,2014,99.40
kaz,2015,99.40
ken,1990,91.60
ken,1991,91.20
ken,1992,90.80
ken,1993,90.40
ken,1994,89.90
ken,1995,89.50
ken,1996,89.10
ken,1997,88.70
ken,1998,88.30
ken,1999,87.90
ken,2000,87.50
ken,2001,87.00
ken,2002,86.60
ken,2003,86.20
ken,2004,85.80
ken,2005,85.40
ken,2006,85.00
ken,2007,84.60
ken,2008,84.10
ken,2009,83.70
ken,2010,83.30
ken,2011,82.90
ken,2012,82.50
ken,2013,82.10
ken,2014,81.60
ken,2015,81.60
kgz,1990,95.90
kgz,1991,95.90
kgz,1992,95.90
kgz,1993,95.90
kgz,1994,95.90
kgz,1995,96.00
kgz,1996,96.00
kgz,1997,96.00
kgz,1998,96.10
kgz,1999,96.10
kgz,2000,96.20
kgz,2001,96.20
kgz,2002,96.20
kgz,2003,96.30
kgz,2004,96.30
kgz,2005,96.30
kgz,2006,96.40
kgz,2007,96.40
kgz,2008,96.50
kgz,2009,96.50
kgz,2010,96.50
kgz,2011,96.60
kgz,2012,96.60
kgz,2013,96.60
kgz,2014,96.70
kgz,2015,96.70
khm,1990,33.80
khm,1991,33.80
khm,1992,33.80
khm,1993,36.70
khm,1994,39.60
khm,1995,42.50
khm,1996,45.40
khm,1997,48.30
khm,1998,51.20
khm,1999,54.10
khm,2000,57.10
khm,2001,60.00
khm,2002,62.90
khm,2003,65.80
khm,2004,68.70
khm,2005,71.60
khm,2006,74.50
khm,2007,77.40
khm,2008,80.30
khm,2009,83.20
khm,2010,86.10
khm,2011,89.00
khm,2012,91.90
khm,2013,94.80
khm,2014,97.80
khm,2015,100.00
kir,1990,74.50
kir,1991,75.10
kir,1992,75.70
kir,1993,76.20
kir,1994,76.80
kir,1995,77.40
kir,1996,78.00
kir,1997,78.60
kir,1998,79.20
kir,1999,79.80
kir,2000,80.30
kir,2001,80.90
kir,2002,81.50
kir,2003,82.10
kir,2004,82.70
kir,2005,83.30
kir,2006,83.80
kir,2007,84.40
kir,2008,85.00
kir,2009,85.60
kir,2010,86.20
kir,2011,86.80
kir,2012,87.40
kir,2013,87.30
kir,2014,87.40
kir,2015,87.30
kna,1990,98.30
kna,1991,98.30
kna,1992,98.30
kna,1993,98.30
kna,1994,98.30
kna,1995,98.30
kna,1996,98.30
kna,1997,98.30
kna,1998,98.30
kna,1999,98.30
kna,2000,98.30
kna,2001,98.30
kna,2002,98.30
kna,2003,98.30
kna,2004,98.30
kna,2005,98.30
kna,2006,98.30
kna,2007,98.30
kna,2008,98.30
kna,2009,98.30
kna,2010,98.30
kna,2011,98.30
kna,2012,98.30
kna,2013,98.30
kna,2014,98.30
kna,2015,98.30
kor,1990,97.00
kor,1991,97.00
kor,1992,97.00
kor,1993,97.00
kor,1994,97.00
kor,1995,97.00
kor,1996,97.20
kor,1997,97.40
kor,1998,97.60
kor,1999,97.80
kor,2000,98.10
kor,2001,98.30
kor,2002,98.50
kor,2003,98.70
kor,2004,98.90
kor,2005,99.10
kor,2006,99.30
kor,2007,99.50
kor,2008,99.70
kor,2009,99.70
kor,2010,99.70
kor,2011,99.70
kor,2012,99.70
kor,2013,99.70
kor,2014,99.70
kor,2015,99.70
kwt,1990,99.00
kwt,1991,99.00
kwt,1992,99.00
kwt,1993,99.00
kwt,1994,99.00
kwt,1995,99.00
kwt,1996,99.00
kwt,1997,99.00
kwt,1998,99.00
kwt,1999,99.00
kwt,2000,99.00
kwt,2001,99.00
kwt,2002,99.00
kwt,2003,99.00
kwt,2004,99.00
kwt,2005,99.00
kwt,2006,99.00
kwt,2007,99.00
kwt,2008,99.00
kwt,2009,99.00
kwt,2010,99.00
kwt,2011,99.00
kwt,2012,99.00
kwt,2013,99.00
kwt,2014,99.00
kwt,2015,99.00
lac,1990,93.75
lac,1991,93.92
lac,1992,94.07
lac,1993,94.22
lac,1994,94.37
lac,1995,94.55
lac,1996,94.71
lac,1997,94.83
lac,1998,95.02
lac,1999,95.17
lac,2000,95.34
lac,2001,95.47
lac,2002,95.61
lac,2003,95.76
lac,2004,95.94
lac,2005,96.04
lac,2006,96.20
lac,2007,96.34
lac,2008,96.45
lac,2009,96.60
lac,2010,96.74
lac,2011,96.88
lac,2012,97.00
lac,2013,97.13
lac,2014,97.29
lac,2015,97.28
lao,1994,70.30
lao,1995,70.30
lao,1996,70.30
lao,1997,70.30
lao,1998,70.30
lao,1999,71.20
lao,2000,72.20
lao,2001,73.20
lao,2002,74.10
lao,2003,75.10
lao,2004,76.00
lao,2005,77.00
lao,2006,78.00
lao,2007,78.90
lao,2008,79.90
lao,2009,80.80
lao,2010,81.80
lao,2011,82.80
lao,2012,83.70
lao,2013,84.70
lao,2014,85.60
lao,2015,85.60
lbn,1990,100.00
lbn,1991,100.00
lbn,1992,100.00
lbn,1993,100.00
lbn,1994,83.30
lbn,1995,83.30
lbn,1996,83.30
lbn,1997,83.30
lbn,1998,83.30
lbn,1999,84.50
lbn,2000,85.70
lbn,2001,86.90
lbn,2002,88.10
lbn,2003,89.30
lbn,2004,90.50
lbn,2005,91.70
lbn,2006,92.90
lbn,2007,94.10
lbn,2008,95.30
lbn,2009,96.50
lbn,2010,97.70
lbn,2011,99.00
lbn,2012,99.00
lbn,2013,99.00
lbn,2014,99.00
lbn,2015,99.00
lbr,1994,74.60
lbr,1995,74.60
lbr,1996,74.60
lbr,1997,74.60
lbr,1998,74.60
lbr,1999,75.40
lbr,2000,76.20
lbr,2001,77.10
lbr,2002,77.90
lbr,2003,78.70
lbr,2004,79.60
lbr,2005,80.40
lbr,2006,81.20
lbr,2007,82.00
lbr,2008,82.90
lbr,2009,83.70
lbr,2010,84.50
lbr,2011,85.30
lbr,2012,86.20
lbr,2013,87.00
lbr,2014,87.80
lbr,2015,88.60
lby,1990,72.10
lby,1991,72.10
lby,1992,72.10
lby,1993,72.10
lby,1994,72.10
lby,1995,72.10
lby,1996,72.10
lby,1997,72.10
lby,1998,72.10
lby,1999,72.10
lby,2000,72.10
lby,2001,72.10
lca,1990,95.40
lca,1991,95.50
lca,1992,95.70
lca,1993,95.90
lca,1994,96.00
lca,1995,96.20
lca,1996,96.40
lca,1997,96.60
lca,1998,96.70
lca,1999,96.90
lca,2000,97.10
lca,2001,97.30
lca,2002,97.40
lca,2003,97.60
lca,2004,97.80
lca,2005,98.00
lca,2006,98.10
lca,2007,98.30
lca,2008,98.50
lca,2009,98.60
lca,2010,98.80
lca,2011,99.00
lca,2012,99.20
lca,2013,99.30
lca,2014,99.50
lca,2015,99.50
lcn,1990,94.24
lcn,1991,94.39
lcn,1992,94.52
lcn,1993,94.64
lcn,1994,94.78
lcn,1995,94.93
lcn,1996,95.07
lcn,1997,95.17
lcn,1998,95.34
lcn,1999,95.46
lcn,2000,95.61
lcn,2001,95.73
lcn,2002,95.87
lcn,2003,96.02
lcn,2004,96.17
lcn,2005,96.26
lcn,2006,96.41
lcn,2007,96.54
lcn,2008,96.64
lcn,2009,96.77
lcn,2010,96.90
lcn,2011,97.03
lcn,2012,97.13
lcn,2013,97.26
lcn,2014,97.39
lcn,2015,97.39
ldc,1990,79.87
ldc,1991,79.20
ldc,1992,79.25
ldc,1993,78.44
ldc,1994,78.48
ldc,1995,78.64
ldc,1996,78.88
ldc,1997,79.07
ldc,1998,79.35
ldc,1999,79.65
ldc,2000,79.94
ldc,2001,80.26
ldc,2002,80.57
ldc,2003,80.86
ldc,2004,81.17
ldc,2005,81.47
ldc,2006,81.78
ldc,2007,82.11
ldc,2008,82.37
ldc,2009,82.66
ldc,2010,82.96
ldc,2011,83.18
ldc,2012,83.74
ldc,2013,84.40
ldc,2014,84.58
ldc,2015,85.62
lic,1990,83.76
lic,1991,82.47
lic,1992,82.52
lic,1993,81.18
lic,1994,81.20
lic,1995,81.33
lic,1996,81.54
lic,1997,81.72
lic,1998,82.02
lic,1999,82.33
lic,2000,82.66
lic,2001,82.96
lic,2002,83.28
lic,2003,83.58
lic,2004,83.91
lic,2005,84.21
lic,2006,84.55
lic,2007,84.89
lic,2008,85.14
lic,2009,85.40
lic,2010,85.63
lic,2011,85.67
lic,2012,86.29
lic,2013,86.51
lic,2014,86.66
lic,2015,86.72
lka,1990,92.20
lka,1991,92.50
lka,1992,92.70
lka,1993,93.00
lka,1994,93.20
lka,1995,93.50
lka,1996,93.80
lka,1997,94.00
lka,1998,94.30
lka,1999,94.60
lka,2000,94.80
lka,2001,95.10
lka,2002,95.40
lka,2003,95.60
lka,2004,95.90
lka,2005,96.20
lka,2006,96.40
lka,2007,96.70
lka,2008,96.90
lka,2009,97.20
lka,2010,97.50
lka,2011,97.70
lka,2012,98.00
lka,2013,98.30
lka,2014,98.50
lka,2015,98.50
lmc,1990,89.79
lmc,1991,89.94
lmc,1992,90.12
lmc,1993,90.26
lmc,1994,90.41
lmc,1995,90.55
lmc,1996,90.70
lmc,1997,90.88
lmc,1998,91.02
lmc,1999,91.20
lmc,2000,91.34
lmc,2001,91.46
lmc,2002,91.63
lmc,2003,91.75
lmc,2004,91.92
lmc,2005,92.05
lmc,2006,92.18
lmc,2007,92.36
lmc,2008,92.49
lmc,2009,92.67
lmc,2010,92.81
lmc,2011,92.97
lmc,2012,93.17
lmc,2013,93.49
lmc,2014,93.65
lmc,2015,94.00
lmy,1990,92.61
lmy,1991,92.65
lmy,1992,92.76
lmy,1993,92.77
lmy,1994,92.84
lmy,1995,92.94
lmy,1996,93.07
lmy,1997,93.18
lmy,1998,93.30
lmy,1999,93.42
lmy,2000,93.53
lmy,2001,93.65
lmy,2002,93.82
lmy,2003,93.92
lmy,2004,94.04
lmy,2005,94.13
lmy,2006,94.23
lmy,2007,94.38
lmy,2008,94.46
lmy,2009,94.58
lmy,2010,94.66
lmy,2011,94.75
lmy,2012,94.91
lmy,2013,95.06
lmy,2014,95.14
lmy,2015,95.27
lso,1990,92.60
lso,1991,92.60
lso,1992,92.60
lso,1993,92.60
lso,1994,92.60
lso,1995,92.70
lso,1996,92.80
lso,1997,92.90
lso,1998,93.00
lso,1999,93.10
lso,2000,93.20
lso,2001,93.20
lso,2002,93.30
lso,2003,93.40
lso,2004,93.50
lso,2005,93.60
lso,2006,93.70
lso,2007,93.80
lso,2008,93.90
lso,2009,94.00
lso,2010,94.10
lso,2011,94.20
lso,2012,94.30
lso,2013,94.40
lso,2014,94.50
lso,2015,94.60
ltu,1990,94.30
ltu,1991,94.50
ltu,1992,94.70
ltu,1993,95.00
ltu,1994,95.20
ltu,1995,95.40
ltu,1996,95.60
ltu,1997,95.90
ltu,1998,96.10
ltu,1999,96.30
ltu,2000,96.50
ltu,2001,96.80
ltu,2002,97.00
ltu,2003,97.20
ltu,2004,97.40
ltu,2005,97.70
ltu,2006,97.90
ltu,2007,98.10
ltu,2008,98.30
ltu,2009,98.50
ltu,2010,98.80
ltu,2011,99.00
ltu,2012,99.20
ltu,2013,99.40
ltu,2014,99.70
ltu,2015,99.70
lux,1990,100.00
lux,1991,100.00
lux,1992,100.00
lux,1993,100.00
lux,1994,100.00
lux,1995,100.00
lux,1996,100.00
lux,1997,100.00
lux,1998,100.00
lux,1999,100.00
lux,2000,100.00
lux,2001,100.00
lux,2002,100.00
lux,2003,100.00
lux,2004,100.00
lux,2005,100.00
lux,2006,100.00
lux,2007,100.00
lux,2008,100.00
lux,2009,100.00
lux,2010,100.00
lux,2011,100.00
lux,2012,100.00
lux,2013,100.00
lux,2014,100.00
lux,2015,100.00
lva,1990,99.60
lva,1991,99.60
lva,1992,99.60
lva,1993,99.60
lva,1994,99.60
lva,1995,99.60
lva,1996,99.60
lva,1997,99.60
lva,1998,99.60
lva,1999,99.60
lva,2000,99.60
lva,2001,99.60
lva,2002,99.60
lva,2003,99.60
lva,2004,99.60
lva,2005,99.70
lva,2006,99.70
lva,2007,99.70
lva,2008,99.70
lva,2009,99.70
lva,2010,99.70
lva,2011,99.80
lva,2012,99.80
lva,2013,99.80
lva,2014,99.80
lva,2015,99.80
mar,1990,93.60
mar,1991,93.80
mar,1992,94.00
mar,1993,94.30
mar,1994,94.50
mar,1995,94.70
mar,1996,94.90
mar,1997,95.20
mar,1998,95.40
mar,1999,95.60
mar,2000,95.80
mar,2001,96.00
mar,2002,96.30
mar,2003,96.50
mar,2004,96.70
mar,2005,96.90
mar,2006,97.20
mar,2007,97.40
mar,2008,97.60
mar,2009,97.80
mar,2010,98.10
mar,2011,98.30
mar,2012,98.50
mar,2013,98.70
mar,2014,98.70
mar,2015,98.70
mco,1990,100.00
mco,1991,100.00
mco,1992,100.00
mco,1993,100.00
mco,1994,100.00
mco,1995,100.00
mco,1996,100.00
mco,1997,100.00
mco,1998,100.00
mco,1999,100.00
mco,2000,100.00
mco,2001,100.00
mco,2002,100.00
mco,2003,100.00
mco,2004,100.00
mco,2005,100.00
mco,2006,100.00
mco,2007,100.00
mco,2008,100.00
mco,2009,100.00
mco,2010,100.00
mco,2011,100.00
mco,2012,100.00
mco,2013,100.00
mco,2014,100.00
mco,2015,100.00
mda,1990,96.60
mda,1991,96.60
mda,1992,96.60
mda,1993,96.60
mda,1994,96.60
mda,1995,96.60
mda,1996,96.60
mda,1997,96.60
mda,1998,96.70
mda,1999,96.70
mda,2000,96.70
mda,2001,96.70
mda,2002,96.70
mda,2003,96.70
mda,2004,96.80
mda,2005,96.80
mda,2006,96.80
mda,2007,96.80
mda,2008,96.80
mda,2009,96.80
mda,2010,96.90
mda,2011,96.90
mda,2012,96.90
mda,2013,96.90
mda,2014,96.90
mda,2015,96.90
mdg,1990,71.40
mdg,1991,71.90
mdg,1992,72.30
mdg,1993,72.70
mdg,1994,73.10
mdg,1995,73.50
mdg,1996,73.90
mdg,1997,74.30
mdg,1998,74.70
mdg,1999,75.10
mdg,2000,75.50
mdg,2001,75.90
mdg,2002,76.30
mdg,2003,76.70
mdg,2004,77.10
mdg,2005,77.50
mdg,2006,78.00
mdg,2007,78.40
mdg,2008,78.80
mdg,2009,79.20
mdg,2010,79.60
mdg,2011,80.00
mdg,2012,80.40
mdg,2013,80.80
mdg,2014,81.20
mdg,2015,81.60
mdv,1990,100.00
mdv,1991,100.00
mdv,1992,100.00
mdv,1993,100.00
mdv,1994,100.00
mdv,1995,100.00
mdv,1996,100.00
mdv,1997,100.00
mdv,1998,100.00
mdv,1999,100.00
mdv,2000,99.90
mdv,2001,99.90
mdv,2002,99.80
mdv,2003,99.80
mdv,2004,99.80
mdv,2005,99.70
mdv,2006,99.70
mdv,2007,99.70
mdv,2008,99.60
mdv,2009,99.60
mdv,2010,99.60
mdv,2011,99.50
mdv,2012,99.50
mdv,2013,99.50
mdv,2014,99.50
mdv,2015,99.50
mea,1990,95.80
mea,1991,95.82
mea,1992,95.85
mea,1993,95.90
mea,1994,95.67
mea,1995,95.68
mea,1996,95.67
mea,1997,95.63
mea,1998,95.60
mea,1999,95.55
mea,2000,95.50
mea,2001,95.44
mea,2002,95.92
mea,2003,95.84
mea,2004,95.78
mea,2005,95.70
mea,2006,95.65
mea,2007,95.57
mea,2008,95.45
mea,2009,95.40
mea,2010,95.31
mea,2011,95.26
mea,2012,95.13
mea,2013,95.83
mea,2014,95.71
mea,2015,95.59
mex,1990,91.50
mex,1991,91.70
mex,1992,91.90
mex,1993,92.20
mex,1994,92.40
mex,1995,92.70
mex,1996,92.90
mex,1997,93.10
mex,1998,93.40
mex,1999,93.60
mex,2000,93.80
mex,2001,94.10
mex,2002,94.30
mex,2003,94.50
mex,2004,94.80
mex,2005,95.00
mex,2006,95.30
mex,2007,95.50
mex,2008,95.70
mex,2009,96.00
mex,2010,96.20
mex,2011,96.40
mex,2012,96.70
mex,2013,96.90
mex,2014,97.20
mex,2015,97.20
mhl,1990,90.70
mhl,1991,90.80
mhl,1992,90.90
mhl,1993,91.00
mhl,1994,91.20
mhl,1995,91.30
mhl,1996,91.40
mhl,1997,91.50
mhl,1998,91.60
mhl,1999,91.80
mhl,2000,91.90
mhl,2001,92.00
mhl,2002,92.10
mhl,2003,92.30
mhl,2004,92.40
mhl,2005,92.50
mhl,2006,92.60
mhl,2007,92.80
mhl,2008,92.90
mhl,2009,93.00
mhl,2010,93.10
mhl,2011,93.30
mhl,2012,93.40
mhl,2013,93.50
mhl,2014,93.50
mhl,2015,93.50
mic,1990,93.05
mic,1991,93.19
mic,1992,93.31
mic,1993,93.41
mic,1994,93.50
mic,1995,93.60
mic,1996,93.74
mic,1997,93.85
mic,1998,93.96
mic,1999,94.08
mic,2000,94.18
mic,2001,94.29
mic,2002,94.46
mic,2003,94.55
mic,2004,94.67
mic,2005,94.75
mic,2006,94.85
mic,2007,94.99
mic,2008,95.07
mic,2009,95.18
mic,2010,95.27
mic,2011,95.37
mic,2012,95.50
mic,2013,95.66
mic,2014,95.74
mic,2015,95.89
mkd,1990,99.80
mkd,1991,99.80
mkd,1992,99.80
mkd,1993,99.80
mkd,1994,99.80
mkd,1995,99.80
mkd,1996,99.80
mkd,1997,99.80
mkd,1998,99.80
mkd,1999,99.80
mkd,2000,99.80
mkd,2001,99.80
mkd,2002,99.80
mkd,2003,99.80
mkd,2004,99.80
mkd,2005,99.80
mkd,2006,99.80
mkd,2007,99.80
mkd,2008,99.80
mkd,2009,99.80
mkd,2010,99.80
mkd,2011,99.80
mkd,2012,99.80
mkd,2013,99.80
mkd,2014,99.80
mkd,2015,99.80
mli,1990,53.00
mli,1991,54.70
mli,1992,56.50
mli,1993,58.20
mli,1994,59.90
mli,1995,61.70
mli,1996,63.40
mli,1997,65.20
mli,1998,66.90
mli,1999,68.70
mli,2000,70.40
mli,2001,72.10
mli,2002,73.90
mli,2003,75.60
mli,2004,77.40
mli,2005,79.10
mli,2006,80.90
mli,2007,82.60
mli,2008,84.30
mli,2009,86.10
mli,2010,87.80
mli,2011,89.60
mli,2012,91.30
mli,2013,93.10
mli,2014,94.80
mli,2015,96.50
mlt,1990,100.00
mlt,1991,100.00
mlt,1992,100.00
mlt,1993,100.00
mlt,1994,100.00
mlt,1995,100.00
mlt,1996,100.00
mlt,1997,100.00
mlt,1998,100.00
mlt,1999,100.00
mlt,2000,100.00
mlt,2001,100.00
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mmr,1990,79.90
mmr,1991,79.90
mmr,1992,79.90
mmr,1993,79.90
mmr,1994,80.60
mmr,1995,81.30
mmr,1996,82.00
mmr,1997,82.60
mmr,1998,83.30
mmr,1999,84.00
mmr,2000,84.60
mmr,2001,85.30
mmr,2002,86.00
mmr,2003,86.70
mmr,2004,87.30
mmr,2005,88.00
mmr,2006,88.70
mmr,2007,89.30
mmr,2008,90.00
mmr,2009,90.70
mmr,2010,91.40
mmr,2011,92.00
mmr,2012,92.70
mmr,2013,92.70
mmr,2014,92.70
mmr,2015,92.70
mna,1990,96.08
mna,1991,96.11
mna,1992,96.16
mna,1993,96.18
mna,1994,95.87
mna,1995,95.79
mna,1996,95.73
mna,1997,95.64
mna,1998,95.55
mna,1999,95.44
mna,2000,95.33
mna,2001,95.20
mna,2002,95.72
mna,2003,95.58
mna,2004,95.45
mna,2005,95.30
mna,2006,95.17
mna,2007,95.05
mna,2008,94.87
mna,2009,94.78
mna,2010,94.65
mna,2011,94.57
mna,2012,94.40
mna,2013,95.24
mna,2014,95.09
mna,2015,94.95
mne,1990,99.00
mne,1991,99.00
mne,1992,99.00
mne,1993,99.00
mne,1994,99.00
mne,1995,99.00
mne,1996,99.00
mne,1997,99.00
mne,1998,99.00
mne,1999,99.00
mne,2000,99.00
mne,2001,99.00
mne,2002,99.00
mne,2003,99.10
mne,2004,99.20
mne,2005,99.30
mne,2006,99.40
mne,2007,99.50
mne,2008,99.60
mne,2009,99.70
mne,2010,99.80
mne,2011,99.90
mne,2012,100.00
mne,2013,100.00
mne,2014,100.00
mne,2015,100.00
mng,1990,77.30
mng,1991,77.30
mng,1992,77.30
mng,1993,77.30
mng,1994,77.30
mng,1995,76.70
mng,1996,76.20
mng,1997,75.70
mng,1998,75.20
mng,1999,74.70
mng,2000,74.20
mng,2001,73.70
mng,2002,73.10
mng,2003,72.60
mng,2004,72.10
mng,2005,71.60
mng,2006,71.10
mng,2007,70.60
mng,2008,70.10
mng,2009,69.50
mng,2010,69.00
mng,2011,68.50
mng,2012,68.00
mng,2013,67.50
mng,2014,67.00
mng,2015,66.40
mnp,1990,94.00
mnp,1991,94.10
mnp,1992,94.30
mnp,1993,94.50
mnp,1994,94.60
mnp,1995,94.80
mnp,1996,94.90
mnp,1997,95.10
mnp,1998,95.30
mnp,1999,95.40
mnp,2000,95.60
mnp,2001,95.80
mnp,2002,95.90
mnp,2003,96.10
mnp,2004,96.20
mnp,2005,96.40
mnp,2006,96.60
mnp,2007,96.70
mnp,2008,96.90
mnp,2009,97.10
mnp,2010,97.20
mnp,2011,97.40
mnp,2012,97.50
mnp,2013,97.50
mnp,2014,97.50
mnp,2015,97.50
moz,1990,72.20
moz,1991,72.20
moz,1992,72.20
moz,1993,72.20
moz,1994,72.20
moz,1995,72.60
moz,1996,73.10
moz,1997,73.50
moz,1998,73.90
moz,1999,74.40
moz,2000,74.80
moz,2001,75.30
moz,2002,75.70
moz,2003,76.20
moz,2004,76.60
moz,2005,77.00
moz,2006,77.50
moz,2007,77.90
moz,2008,78.40
moz,2009,78.80
moz,2010,79.20
moz,2011,79.70
moz,2012,80.10
moz,2013,80.60
moz,2014,80.60
moz,2015,80.60
mrt,1990,35.20
mrt,1991,36.30
mrt,1992,37.30
mrt,1993,38.30
mrt,1994,39.30
mrt,1995,40.30
mrt,1996,41.30
mrt,1997,42.30
mrt,1998,43.30
mrt,1999,44.30
mrt,2000,45.30
mrt,2001,46.30
mrt,2002,47.30
mrt,2003,48.30
mrt,2004,49.40
mrt,2005,50.40
mrt,2006,51.40
mrt,2007,52.40
mrt,2008,53.40
mrt,2009,54.40
mrt,2010,55.40
mrt,2011,56.40
mrt,2012,57.40
mrt,2013,58.40
mrt,2014,58.40
mrt,2015,58.40
msr,1990,100.00
msr,1991,100.00
msr,1992,100.00
msr,1993,100.00
msr,1994,100.00
msr,1995,100.00
msr,1996,100.00
msr,1997,100.00
msr,1998,100.00
msr,1999,100.00
msr,2000,100.00
msr,2001,100.00
msr,2002,100.00
msr,2003,100.00
msr,2004,100.00
msr,2005,100.00
msr,2006,100.00
msr,2007,100.00
msr,2008,100.00
msr,2009,100.00
msr,2010,100.00
mus,1990,99.70
mus,1991,99.70
mus,1992,99.70
mus,1993,99.70
mus,1994,99.70
mus,1995,99.70
mus,1996,99.70
mus,1997,99.70
mus,1998,99.70
mus,1999,99.70
mus,2000,99.80
mus,2001,99.80
mus,2002,99.80
mus,2003,99.80
mus,2004,99.80
mus,2005,99.80
mus,2006,99.80
mus,2007,99.80
mus,2008,99.90
mus,2009,99.90
mus,2010,99.90
mus,2011,99.90
mus,2012,99.90
mus,2013,99.90
mus,2014,99.90
mus,2015,99.90
mwi,1990,91.10
mwi,1991,91.30
mwi,1992,91.50
mwi,1993,91.60
mwi,1994,91.80
mwi,1995,92.00
mwi,1996,92.20
mwi,1997,92.40
mwi,1998,92.60
mwi,1999,92.70
mwi,2000,92.90
mwi,2001,93.10
mwi,2002,93.30
mwi,2003,93.50
mwi,2004,93.70
mwi,2005,93.80
mwi,2006,94.00
mwi,2007,94.20
mwi,2008,94.40
mwi,2009,94.60
mwi,2010,94.80
mwi,2011,94.90
mwi,2012,95.10
mwi,2013,95.30
mwi,2014,95.50
mwi,2015,95.70
mys,1990,95.20
mys,1991,95.40
mys,1992,95.60
mys,1993,95.90
mys,1994,96.10
mys,1995,96.30
mys,1996,96.50
mys,1997,96.80
mys,1998,97.00
mys,1999,97.20
mys,2000,97.40
mys,2001,97.60
mys,2002,97.90
mys,2003,98.10
mys,2004,98.30
mys,2005,98.50
mys,2006,98.80
mys,2007,99.00
mys,2008,99.20
mys,2009,99.40
mys,2010,99.60
mys,2011,99.90
mys,2012,100.00
mys,2013,100.00
mys,2014,100.00
mys,2015,100.00
nac,1990,99.82
nac,1991,99.82
nac,1992,99.73
nac,1993,99.73
nac,1994,99.73
nac,1995,99.73
nac,1996,99.73
nac,1997,99.73
nac,1998,99.64
nac,1999,99.64
nac,2000,99.64
nac,2001,99.64
nac,2002,99.64
nac,2003,99.64
nac,2004,99.55
nac,2005,99.55
nac,2006,99.55
nac,2007,99.55
nac,2008,99.55
nac,2009,99.55
nac,2010,99.46
nac,2011,99.46
nac,2012,99.46
nac,2013,99.46
nac,2014,99.46
nac,2015,99.46
nam,1990,98.70
nam,1991,98.70
nam,1992,98.70
nam,1993,98.70
nam,1994,98.70
nam,1995,98.60
nam,1996,98.60
nam,1997,98.60
nam,1998,98.60
nam,1999,98.50
nam,2000,98.50
nam,2001,98.50
nam,2002,98.50
nam,2003,98.40
nam,2004,98.40
nam,2005,98.40
nam,2006,98.40
nam,2007,98.40
nam,2008,98.30
nam,2009,98.30
nam,2010,98.30
nam,2011,98.30
nam,2012,98.20
nam,2013,98.20
nam,2014,98.20
nam,2015,98.20
ncl,1998,94.00
ncl,1999,94.00
ncl,2000,94.00
ncl,2001,94.00
ncl,2002,94.00
ncl,2003,94.50
ncl,2004,95.00
ncl,2005,95.50
ncl,2006,96.00
ncl,2007,96.50
ncl,2008,97.00
ncl,2009,97.50
ncl,2010,98.00
ncl,2011,98.50
ncl,2012,98.50
ncl,2013,98.50
ncl,2014,98.50
ncl,2015,98.50
ner,1990,61.10
ner,1991,62.80
ner,1992,64.50
ner,1993,66.20
ner,1994,67.90
ner,1995,69.50
ner,1996,71.20
ner,1997,72.90
ner,1998,74.60
ner,1999,76.30
ner,2000,78.00
ner,2001,79.60
ner,2002,81.30
ner,2003,83.00
ner,2004,84.70
ner,2005,86.40
ner,2006,88.10
ner,2007,89.70
ner,2008,91.40
ner,2009,93.10
ner,2010,94.80
ner,2011,96.50
ner,2012,98.20
ner,2013,99.80
ner,2014,100.00
ner,2015,100.00
nga,1990,76.40
nga,1991,76.60
nga,1992,76.80
nga,1993,76.90
nga,1994,77.10
nga,1995,77.30
nga,1996,77.50
nga,1997,77.60
nga,1998,77.80
nga,1999,78.00
nga,2000,78.20
nga,2001,78.30
nga,2002,78.50
nga,2003,78.70
nga,2004,78.90
nga,2005,79.00
nga,2006,79.20
nga,2007,79.40
nga,2008,79.60
nga,2009,79.80
nga,2010,79.90
nga,2011,80.10
nga,2012,80.30
nga,2013,80.50
nga,2014,80.60
nga,2015,80.80
nic,1990,90.60
nic,1991,91.00
nic,1992,91.30
nic,1993,91.70
nic,1994,92.10
nic,1995,92.50
nic,1996,92.90
nic,1997,93.20
nic,1998,93.60
nic,1999,94.00
nic,2000,94.40
nic,2001,94.70
nic,2002,95.10
nic,2003,95.50
nic,2004,95.90
nic,2005,96.30
nic,2006,96.60
nic,2007,97.00
nic,2008,97.40
nic,2009,97.80
nic,2010,98.20
nic,2011,98.50
nic,2012,98.90
nic,2013,99.30
nic,2014,99.30
nic,2015,99.30
niu,1990,100.00
niu,1991,100.00
niu,1992,100.00
niu,1993,100.00
niu,1994,100.00
niu,1995,100.00
niu,1996,100.00
niu,1997,100.00
niu,1998,100.00
niu,1999,100.00
niu,2000,100.00
niu,2001,100.00
niu,2002,100.00
niu,2003,100.00
niu,2004,100.00
niu,2005,100.00
niu,2006,100.00
niu,2007,100.00
