geo,time,improved_water_source_overall_access_percent
mhl,1990,90.7
mhl,1991,90.8
mhl,1992,90.9
mhl,1993,91
mhl,1994,91.2
mhl,1995,91.3
mhl,1996,91.4
mhl,1997,91.5
mhl,1998,91.6
mhl,1999,91.8
mhl,2000,91.9
mhl,2001,92
mhl,2002,92.1
mhl,2003,92.3
mhl,2004,92.4
mhl,2005,92.5
mhl,2006,92.6
mhl,2007,92.8
mhl,2008,92.9
mhl,2009,93
mhl,2010,93.1
mhl,2011,93.3
mhl,2012,93.4
mhl,2013,93.5
mhl,2014,93.5
mhl,2015,93.5
mrt,1990,35.2
mrt,1991,36.3
mrt,1992,37.3
mrt,1993,38.3
mrt,1994,39.3
mrt,1995,40.3
mrt,1996,41.3
mrt,1997,42.3
mrt,1998,43.3
mrt,1999,44.3
mrt,2000,45.3
mrt,2001,46.3
mrt,2002,47.3
mrt,2003,48.3
mrt,2004,49.4
mrt,2005,50.4
mrt,2006,51.4
mrt,2007,52.4
mrt,2008,53.4
mrt,2009,54.4
mrt,2010,55.4
mrt,2011,56.4
mrt,2012,57.4
mrt,2013,58.4
mrt,2014,58.4
mrt,2015,58.4
mus,1990,99.7
mus,1991,99.7
mus,1992,99.7
mus,1993,99.7
mus,1994,99.7
mus,1995,99.7
mus,1996,99.7
mus,1997,99.7
mus,1998,99.7
mus,1999,99.7
mus,2000,99.8
mus,2001,99.8
mus,2002,99.8
mus,2003,99.8
mus,2004,99.8
mus,2005,99.8
mus,2006,99.8
mus,2007,99.8
mus,2008,99.9
mus,2009,99.9
mus,2010,99.9
mus,2011,99.9
mus,2012,99.9
mus,2013,99.9
mus,2014,99.9
mus,2015,99.9
mex,1990,91.5
mex,1991,91.7
mex,1992,91.9
mex,1993,92.2
mex,1994,92.4
mex,1995,92.7
mex,1996,92.9
mex,1997,93.1
mex,1998,93.4
mex,1999,93.6
mex,2000,93.8
mex,2001,94.1
mex,2002,94.3
mex,2003,94.5
mex,2004,94.8
mex,2005,95
mex,2006,95.3
mex,2007,95.5
mex,2008,95.7
mex,2009,96
mex,2010,96.2
mex,2011,96.4
mex,2012,96.7
mex,2013,96.9
mex,2014,97.2
mex,2015,97.2
fsm,1990,93.6
fsm,1991,93.6
fsm,1992,93.6
fsm,1993,93.6
fsm,1994,93.7
fsm,1995,93.8
fsm,1996,93.8
fsm,1997,93.9
fsm,1998,93.9
fsm,1999,94
fsm,2000,94.1
fsm,2001,94.1
fsm,2002,94.2
fsm,2003,94.2
fsm,2004,94.3
fsm,2005,94.4
fsm,2006,94.4
fsm,2007,94.5
fsm,2008,94.5
fsm,2009,94.6
fsm,2010,94.7
fsm,2011,94.7
fsm,2012,94.8
fsm,2013,94.8
fsm,2014,94.8
fsm,2015,94.8
mda,1990,96.6
mda,1991,96.6
mda,1992,96.6
mda,1993,96.6
mda,1994,96.6
mda,1995,96.6
mda,1996,96.6
mda,1997,96.6
mda,1998,96.7
mda,1999,96.7
mda,2000,96.7
mda,2001,96.7
mda,2002,96.7
mda,2003,96.7
mda,2004,96.8
mda,2005,96.8
mda,2006,96.8
mda,2007,96.8
mda,2008,96.8
mda,2009,96.8
mda,2010,96.9
mda,2011,96.9
mda,2012,96.9
mda,2013,96.9
mda,2014,96.9
mda,2015,96.9
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mng,1990,77.3
mng,1991,77.3
mng,1992,77.3
mng,1993,77.3
mng,1994,77.3
mng,1995,76.7
mng,1996,76.2
mng,1997,75.7
mng,1998,75.2
mng,1999,74.7
mng,2000,74.2
mng,2001,73.7
mng,2002,73.1
mng,2003,72.6
mng,2004,72.1
mng,2005,71.6
mng,2006,71.1
mng,2007,70.6
mng,2008,70.1
mng,2009,69.5
mng,2010,69
mng,2011,68.5
mng,2012,68
mng,2013,67.5
mng,2014,67
mng,2015,66.4
mne,1990,99
mne,1991,99
mne,1992,99
mne,1993,99
mne,1994,99
mne,1995,99
mne,1996,99
mne,1997,99
mne,1998,99
mne,1999,99
mne,2000,99
mne,2001,99
mne,2002,99
mne,2003,99.1
mne,2004,99.2
mne,2005,99.3
mne,2006,99.4
mne,2007,99.5
mne,2008,99.6
mne,2009,99.7
mne,2010,99.8
mne,2011,99.9
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mar,1990,93.6
mar,1991,93.8
mar,1992,94
mar,1993,94.3
mar,1994,94.5
mar,1995,94.7
mar,1996,94.9
mar,1997,95.2
mar,1998,95.4
mar,1999,95.6
mar,2000,95.8
mar,2001,96
mar,2002,96.3
mar,2003,96.5
mar,2004,96.7
mar,2005,96.9
mar,2006,97.2
mar,2007,97.4
mar,2008,97.6
mar,2009,97.8
mar,2010,98.1
mar,2011,98.3
mar,2012,98.5
mar,2013,98.7
mar,2014,98.7
mar,2015,98.7
moz,1990,72.2
moz,1991,72.2
moz,1992,72.2
moz,1993,72.2
moz,1994,72.2
moz,1995,72.6
moz,1996,73.1
moz,1997,73.5
moz,1998,73.9
moz,1999,74.4
moz,2000,74.8
moz,2001,75.3
moz,2002,75.7
moz,2003,76.2
moz,2004,76.6
moz,2005,77
moz,2006,77.5
moz,2007,77.9
moz,2008,78.4
moz,2009,78.8
moz,2010,79.2
moz,2011,79.7
moz,2012,80.1
moz,2013,80.6
moz,2014,80.6
moz,2015,80.6
mmr,1990,79.9
mmr,1991,79.9
mmr,1992,79.9
mmr,1993,79.9
mmr,1994,80.6
mmr,1995,81.3
mmr,1996,82
mmr,1997,82.6
mmr,1998,83.3
mmr,1999,84
mmr,2000,84.6
mmr,2001,85.3
mmr,2002,86
mmr,2003,86.7
mmr,2004,87.3
mmr,2005,88
mmr,2006,88.7
mmr,2007,89.3
mmr,2008,90
mmr,2009,90.7
mmr,2010,91.4
mmr,2011,92
mmr,2012,92.7
mmr,2013,92.7
mmr,2014,92.7
mmr,2015,92.7
nam,1990,98.7
nam,1991,98.7
nam,1992,98.7
nam,1993,98.7
nam,1994,98.7
nam,1995,98.6
nam,1996,98.6
nam,1997,98.6
nam,1998,98.6
nam,1999,98.5
nam,2000,98.5
nam,2001,98.5
nam,2002,98.5
nam,2003,98.4
nam,2004,98.4
nam,2005,98.4
nam,2006,98.4
nam,2007,98.4
nam,2008,98.3
nam,2009,98.3
nam,2010,98.3
nam,2011,98.3
nam,2012,98.2
nam,2013,98.2
nam,2014,98.2
nam,2015,98.2
nru,1996,93
nru,1997,93
nru,1998,93
nru,1999,93
nru,2000,93
nru,2001,93.3
nru,2002,93.6
nru,2003,93.8
nru,2004,94.1
nru,2005,94.4
nru,2006,94.6
nru,2007,94.9
nru,2008,95.2
nru,2009,95.4
nru,2010,95.7
nru,2011,96
nru,2012,96.3
nru,2013,96.5
nru,2014,96.5
nru,2015,96.5
npl,1990,96.5
npl,1991,96.3
npl,1992,96.1
npl,1993,95.8
npl,1994,95.6
npl,1995,95.4
npl,1996,95.2
npl,1997,94.9
npl,1998,94.7
npl,1999,94.5
npl,2000,94.3
npl,2001,94
npl,2002,93.8
npl,2003,93.6
npl,2004,93.4
npl,2005,93.1
npl,2006,92.9
npl,2007,92.7
npl,2008,92.5
npl,2009,92.2
npl,2010,92
npl,2011,91.8
npl,2012,91.6
npl,2013,91.3
npl,2014,91.1
npl,2015,90.9
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nic,1990,90.6
nic,1991,91
nic,1992,91.3
nic,1993,91.7
nic,1994,92.1
nic,1995,92.5
nic,1996,92.9
nic,1997,93.2
nic,1998,93.6
nic,1999,94
nic,2000,94.4
nic,2001,94.7
nic,2002,95.1
nic,2003,95.5
nic,2004,95.9
nic,2005,96.3
nic,2006,96.6
nic,2007,97
nic,2008,97.4
nic,2009,97.8
nic,2010,98.2
nic,2011,98.5
nic,2012,98.9
nic,2013,99.3
nic,2014,99.3
nic,2015,99.3
ner,1990,61.1
ner,1991,62.8
ner,1992,64.5
ner,1993,66.2
ner,1994,67.9
ner,1995,69.5
ner,1996,71.2
ner,1997,72.9
ner,1998,74.6
ner,1999,76.3
ner,2000,78
ner,2001,79.6
ner,2002,81.3
ner,2003,83
ner,2004,84.7
ner,2005,86.4
ner,2006,88.1
ner,2007,89.7
ner,2008,91.4
ner,2009,93.1
ner,2010,94.8
ner,2011,96.5
ner,2012,98.2
ner,2013,99.8
ner,2014,100
ner,2015,100
nga,1990,76.4
nga,1991,76.6
nga,1992,76.8
nga,1993,76.9
nga,1994,77.1
nga,1995,77.3
nga,1996,77.5
nga,1997,77.6
nga,1998,77.8
nga,1999,78
nga,2000,78.2
nga,2001,78.3
nga,2002,78.5
nga,2003,78.7
nga,2004,78.9
nga,2005,79
nga,2006,79.2
nga,2007,79.4
nga,2008,79.6
nga,2009,79.8
nga,2010,79.9
nga,2011,80.1
nga,2012,80.3
nga,2013,80.5
nga,2014,80.6
nga,2015,80.8
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,94.9
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97.1
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
omn,1990,83.4
omn,1991,83.4
omn,1992,83.4
omn,1993,83.4
omn,1994,83.4
omn,1995,84.1
omn,1996,84.7
omn,1997,85.4
omn,1998,86.1
omn,1999,86.7
omn,2000,87.4
omn,2001,88.1
omn,2002,88.8
omn,2003,89.4
omn,2004,90.1
omn,2005,90.8
omn,2006,91.5
omn,2007,92.1
omn,2008,92.8
omn,2009,93.5
omn,2010,94.1
omn,2011,94.8
omn,2012,95.5
omn,2013,95.5
omn,2014,95.5
omn,2015,95.5
pak,1990,96.5
pak,1991,96.4
pak,1992,96.3
pak,1993,96.2
pak,1994,96
pak,1995,95.9
pak,1996,95.8
pak,1997,95.7
pak,1998,95.6
pak,1999,95.5
pak,2000,95.4
pak,2001,95.3
pak,2002,95.2
pak,2003,95.1
pak,2004,95
pak,2005,94.9
pak,2006,94.8
pak,2007,94.7
pak,2008,94.6
pak,2009,94.5
pak,2010,94.4
pak,2011,94.3
pak,2012,94.2
pak,2013,94.1
pak,2014,94
pak,2015,93.9
plw,1990,97.7
plw,1991,97.7
plw,1992,97.6
plw,1993,97.6
plw,1994,97.5
plw,1995,97.5
plw,1996,97.5
plw,1997,97.4
plw,1998,97.4
plw,1999,97.3
plw,2000,97.3
plw,2001,97.2
plw,2002,97.2
plw,2003,97.2
plw,2004,97.1
plw,2005,97.1
plw,2006,97
plw,2007,97
plw,2008,97
plw,2009,97
plw,2010,97
plw,2011,97
plw,2012,97
plw,2013,97
plw,2014,97
plw,2015,97
pan,1990,97.8
pan,1991,97.8
pan,1992,97.8
pan,1993,97.8
pan,1994,97.8
pan,1995,97.8
pan,1996,97.8
pan,1997,97.8
pan,1998,97.8
pan,1999,97.8
pan,2000,97.8
pan,2001,97.8
pan,2002,97.8
pan,2003,97.8
pan,2004,97.8
pan,2005,97.8
pan,2006,97.8
pan,2007,97.8
pan,2008,97.8
pan,2009,97.8
pan,2010,97.7
pan,2011,97.7
pan,2012,97.7
pan,2013,97.7
pan,2014,97.7
pan,2015,97.7
png,1990,87.3
png,1991,87.3
png,1992,87.3
png,1993,87.3
png,1994,87.3
png,1995,87.3
png,1996,87.4
png,1997,87.4
png,1998,87.5
png,1999,87.5
png,2000,87.5
png,2001,87.6
png,2002,87.6
png,2003,87.7
png,2004,87.7
png,2005,87.7
png,2006,87.8
png,2007,87.8
png,2008,87.9
png,2009,87.9
png,2010,87.9
png,2011,88
png,2012,88
png,2013,88
png,2014,88
png,2015,88
pry,1990,84.9
pry,1991,85.5
pry,1992,86.1
pry,1993,86.7
pry,1994,87.3
pry,1995,88
pry,1996,88.6
pry,1997,89.2
pry,1998,89.8
pry,1999,90.4
pry,2000,91
pry,2001,91.7
pry,2002,92.3
pry,2003,92.9
pry,2004,93.5
pry,2005,94.1
pry,2006,94.7
pry,2007,95.3
pry,2008,96
pry,2009,96.6
pry,2010,97.2
pry,2011,97.8
pry,2012,98.4
pry,2013,99
pry,2014,99.7
pry,2015,100
per,1990,88
per,1991,88.1
per,1992,88.2
per,1993,88.4
per,1994,88.5
per,1995,88.7
per,1996,88.8
per,1997,88.9
per,1998,89.1
per,1999,89.2
per,2000,89.4
per,2001,89.5
per,2002,89.6
per,2003,89.8
per,2004,89.9
per,2005,90
per,2006,90.2
per,2007,90.3
per,2008,90.5
per,2009,90.6
per,2010,90.7
per,2011,90.9
per,2012,91
per,2013,91.2
per,2014,91.3
per,2015,91.4
phl,1990,90.9
phl,1991,91
phl,1992,91.1
phl,1993,91.2
phl,1994,91.3
phl,1995,91.4
phl,1996,91.6
phl,1997,91.7
phl,1998,91.8
phl,1999,91.9
phl,2000,92
phl,2001,92.1
phl,2002,92.2
phl,2003,92.3
phl,2004,92.5
phl,2005,92.6
phl,2006,92.7
phl,2007,92.8
phl,2008,92.9
phl,2009,93
phl,2010,93.1
phl,2011,93.3
phl,2012,93.4
phl,2013,93.5
phl,2014,93.6
phl,2015,93.7
pol,1990,98.8
pol,1991,98.8
pol,1992,98.9
pol,1993,98.9
pol,1994,98.9
pol,1995,98.9
pol,1996,98.9
pol,1997,99
pol,1998,99
pol,1999,99
pol,2000,99
pol,2001,99
pol,2002,99.1
pol,2003,99.1
pol,2004,99.1
pol,2005,99.1
pol,2006,99.1
pol,2007,99.2
pol,2008,99.2
pol,2009,99.2
pol,2010,99.2
pol,2011,99.2
pol,2012,99.3
pol,2013,99.3
pol,2014,99.3
pol,2015,99.3
prt,1990,97.7
prt,1991,97.8
prt,1992,97.9
prt,1993,98
prt,1994,98.1
prt,1995,98.2
prt,1996,98.3
prt,1997,98.4
prt,1998,98.5
prt,1999,98.6
prt,2000,98.7
prt,2001,98.8
prt,2002,98.9
prt,2003,99
prt,2004,99.1
prt,2005,99.2
prt,2006,99.3
prt,2007,99.4
prt,2008,99.5
prt,2009,99.6
prt,2010,99.7
prt,2011,99.8
prt,2012,99.9
prt,2013,100
prt,2014,100
prt,2015,100
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rou,1990,93.5
rou,1991,93.9
rou,1992,94.2
rou,1993,94.5
rou,1994,94.8
rou,1995,95.1
rou,1996,95.4
rou,1997,95.7
rou,1998,96
rou,1999,96.3
rou,2000,96.6
rou,2001,96.9
rou,2002,97.2
rou,2003,97.5
rou,2004,97.8
rou,2005,98.1
rou,2006,98.4
rou,2007,98.7
rou,2008,99.1
rou,2009,99.4
rou,2010,99.7
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rus,1990,97.8
rus,1991,97.8
rus,1992,97.9
rus,1993,97.9
rus,1994,97.9
rus,1995,98
rus,1996,98
rus,1997,98.1
rus,1998,98.1
rus,1999,98.2
rus,2000,98.2
rus,2001,98.3
rus,2002,98.3
rus,2003,98.4
rus,2004,98.4
rus,2005,98.5
rus,2006,98.5
rus,2007,98.6
rus,2008,98.6
rus,2009,98.7
rus,2010,98.7
rus,2011,98.8
rus,2012,98.8
rus,2013,98.9
rus,2014,98.9
rus,2015,98.9
rwa,1990,84.8
rwa,1991,84.9
rwa,1992,85
rwa,1993,85.1
rwa,1994,85.1
rwa,1995,85.2
rwa,1996,85.3
rwa,1997,85.3
rwa,1998,85.4
rwa,1999,85.5
rwa,2000,85.5
rwa,2001,85.6
rwa,2002,85.7
rwa,2003,85.8
rwa,2004,85.8
rwa,2005,85.9
rwa,2006,86
rwa,2007,86
rwa,2008,86.1
rwa,2009,86.2
rwa,2010,86.2
rwa,2011,86.3
rwa,2012,86.4
rwa,2013,86.5
rwa,2014,86.5
rwa,2015,86.6
wsm,1990,96.6
wsm,1991,96.6
wsm,1992,96.7
wsm,1993,96.7
wsm,1994,96.7
wsm,1995,96.8
wsm,1996,96.8
wsm,1997,96.9
wsm,1998,96.9
wsm,1999,96.9
wsm,2000,97
wsm,2001,97
wsm,2002,97
wsm,2003,97.1
wsm,2004,97.1
wsm,2005,97.2
wsm,2006,97.2
wsm,2007,97.2
wsm,2008,97.3
wsm,2009,97.3
wsm,2010,97.4
wsm,2011,97.4
wsm,2012,97.4
wsm,2013,97.5
wsm,2014,97.5
wsm,2015,97.5
stp,1994,83.1
stp,1995,83.1
stp,1996,83.1
stp,1997,83.1
stp,1998,83.1
stp,1999,84.3
stp,2000,85.5
stp,2001,86.8
stp,2002,88
stp,2003,89.2
stp,2004,90.4
stp,2005,91.6
stp,2006,92.8
stp,2007,94.1
stp,2008,95.3
stp,2009,96.5
stp,2010,97.7
stp,2011,98.9
stp,2012,98.9
stp,2013,98.9
stp,2014,98.9
stp,2015,98.9
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sen,1990,89.1
sen,1991,89.3
sen,1992,89.4
sen,1993,89.6
sen,1994,89.7
sen,1995,89.9
sen,1996,90
sen,1997,90.2
sen,1998,90.3
sen,1999,90.5
sen,2000,90.6
sen,2001,90.8
sen,2002,90.9
sen,2003,91.1
sen,2004,91.3
sen,2005,91.4
sen,2006,91.6
sen,2007,91.7
sen,2008,91.9
sen,2009,92
sen,2010,92.2
sen,2011,92.3
sen,2012,92.5
sen,2013,92.6
sen,2014,92.8
sen,2015,92.9
srb,1990,99.6
srb,1991,99.6
srb,1992,99.6
srb,1993,99.6
srb,1994,99.6
srb,1995,99.6
srb,1996,99.6
srb,1997,99.6
srb,1998,99.6
srb,1999,99.6
srb,2000,99.6
srb,2001,99.6
srb,2002,99.6
srb,2003,99.6
srb,2004,99.6
srb,2005,99.5
srb,2006,99.5
srb,2007,99.5
srb,2008,99.5
srb,2009,99.5
srb,2010,99.4
srb,2011,99.4
srb,2012,99.4
srb,2013,99.4
srb,2014,99.4
srb,2015,99.4
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
sle,1990,69.7
sle,1991,70.3
sle,1992,70.9
sle,1993,71.5
sle,1994,72.1
sle,1995,72.7
sle,1996,73.3
sle,1997,73.9
sle,1998,74.5
sle,1999,75.2
sle,2000,75.8
sle,2001,76.4
sle,2002,77
sle,2003,77.6
sle,2004,78.2
sle,2005,78.8
sle,2006,79.4
sle,2007,80
sle,2008,80.7
sle,2009,81.3
sle,2010,81.9
sle,2011,82.5
sle,2012,83.1
sle,2013,83.7
sle,2014,84.3
sle,2015,84.9
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.8
svn,1991,99.8
svn,1992,99.8
svn,1993,99.8
svn,1994,99.8
svn,1995,99.8
svn,1996,99.8
svn,1997,99.8
svn,1998,99.8
svn,1999,99.8
svn,2000,99.8
svn,2001,99.8
svn,2002,99.8
svn,2003,99.8
svn,2004,99.8
svn,2005,99.8
svn,2006,99.8
svn,2007,99.7
svn,2008,99.7
svn,2009,99.7
svn,2010,99.7
svn,2011,99.7
svn,2012,99.7
svn,2013,99.7
svn,2014,99.7
svn,2015,99.7
slb,2000,93.2
slb,2001,93.2
slb,2002,93.2
slb,2003,93.2
slb,2004,93.2
slb,2005,93.2
slb,2006,93.2
slb,2007,93.2
slb,2008,93.2
slb,2009,93.2
slb,2010,93.2
slb,2011,93.2
slb,2012,93.2
slb,2013,93.2
slb,2014,93.2
slb,2015,93.2
som,1993,24.1
som,1994,24.1
som,1995,24.1
som,1996,24.1
som,1997,24.1
som,1998,28.6
som,1999,33.2
som,2000,37.7
som,2001,42.3
som,2002,46.8
som,2003,51.4
som,2004,55.9
som,2005,60.5
som,2006,65
som,2007,69.6
som,2008,69.6
som,2009,69.6
som,2010,69.6
som,2011,69.6
zaf,1990,98.1
zaf,1991,98.1
zaf,1992,98.1
zaf,1993,98.1
zaf,1994,98.1
zaf,1995,98.2
zaf,1996,98.2
zaf,1997,98.3
zaf,1998,98.4
zaf,1999,98.4
zaf,2000,98.5
zaf,2001,98.6
zaf,2002,98.7
zaf,2003,98.7
zaf,2004,98.8
zaf,2005,98.9
zaf,2006,98.9
zaf,2007,99
zaf,2008,99.1
zaf,2009,99.2
zaf,2010,99.2
zaf,2011,99.3
zaf,2012,99.4
zaf,2013,99.5
zaf,2014,99.5
zaf,2015,99.6
ssd,2011,66.7
ssd,2012,66.7
ssd,2013,66.7
ssd,2014,66.7
ssd,2015,66.7
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,99.9
esp,2004,99.9
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
lka,1990,92.2
lka,1991,92.5
lka,1992,92.7
lka,1993,93
lka,1994,93.2
lka,1995,93.5
lka,1996,93.8
lka,1997,94
lka,1998,94.3
lka,1999,94.6
lka,2000,94.8
lka,2001,95.1
lka,2002,95.4
lka,2003,95.6
lka,2004,95.9
lka,2005,96.2
lka,2006,96.4
lka,2007,96.7
lka,2008,96.9
lka,2009,97.2
lka,2010,97.5
lka,2011,97.7
lka,2012,98
lka,2013,98.3
lka,2014,98.5
lka,2015,98.5
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
lca,1990,95.4
lca,1991,95.5
lca,1992,95.7
lca,1993,95.9
lca,1994,96
lca,1995,96.2
lca,1996,96.4
lca,1997,96.6
lca,1998,96.7
lca,1999,96.9
lca,2000,97.1
lca,2001,97.3
lca,2002,97.4
lca,2003,97.6
lca,2004,97.8
lca,2005,98
lca,2006,98.1
lca,2007,98.3
lca,2008,98.5
lca,2009,98.6
lca,2010,98.8
lca,2011,99
lca,2012,99.2
lca,2013,99.3
lca,2014,99.5
lca,2015,99.5
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.4
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
sdn,1990,85.6
sdn,1991,85.6
sdn,1992,84.6
sdn,1993,83.6
sdn,1994,82.5
sdn,1995,81.5
sdn,1996,80.5
sdn,1997,79.4
sdn,1998,78.4
sdn,1999,77.4
sdn,2000,76.3
sdn,2001,75.3
sdn,2002,74.3
sdn,2003,73.2
sdn,2004,72.2
sdn,2005,71.2
sdn,2006,70.1
sdn,2007,69.1
sdn,2008,68.1
sdn,2009,67
sdn,2010,66
sdn,2011,66
sdn,2012,66
sdn,2013,66
sdn,2014,66
sur,1990,97.8
sur,1991,97.8
sur,1992,97.8
sur,1993,97.8
