geo,time,improved_water_source_overall_access_percent
swz,1995,43
swz,1996,45
swz,1997,46
swz,1998,49
swz,1999,50
swz,2000,52
swz,2001,54
swz,2002,56
swz,2003,57
swz,2004,59
swz,2005,61
swz,2006,63
swz,2007,65
swz,2008,66
swz,2009,68
swz,2010,71
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
syr,1990,86
syr,1991,86
syr,1992,86
syr,1993,86
syr,1994,86
syr,1995,87
syr,1996,86
syr,1997,87
syr,1998,87
syr,1999,87
syr,2000,87
syr,2001,88
syr,2002,88
syr,2003,88
syr,2004,88
syr,2005,88
syr,2006,89
syr,2007,89
syr,2008,89
syr,2009,89
syr,2010,90
tjk,1993,62
tjk,1994,62
tjk,1995,62
tjk,1996,61
tjk,1997,61
tjk,1998,62
tjk,1999,62
tjk,2000,61
tjk,2001,62
tjk,2002,62
tjk,2003,63
tjk,2004,63
tjk,2005,63
tjk,2006,63
tjk,2007,63
tjk,2008,63
tjk,2009,64
tjk,2010,64
tza,1990,55
tza,1991,55
tza,1992,55
tza,1993,55
tza,1994,55
tza,1995,55
tza,1996,54
tza,1997,54
tza,1998,54
tza,1999,54
tza,2000,54
tza,2001,54
tza,2002,54
tza,2003,54
tza,2004,54
tza,2005,54
tza,2006,54
tza,2007,53
tza,2008,53
tza,2009,53
tza,2010,53
tha,1990,86
tha,1991,87
tha,1992,88
tha,1993,88
tha,1994,88
tha,1995,89
tha,1996,90
tha,1997,90
tha,1998,90
tha,1999,91
tha,2000,92
tha,2001,92
tha,2002,93
tha,2003,94
tha,2004,94
tha,2005,94
tha,2006,95
tha,2007,96
tha,2008,96
tha,2009,96
tha,2010,96
tls,1995,52
tls,1996,52
tls,1997,52
tls,1998,52
tls,1999,52
tls,2000,54
tls,2001,55
tls,2002,56
tls,2003,58
tls,2004,60
tls,2005,62
tls,2006,63
tls,2007,64
tls,2008,66
tls,2009,67
tls,2010,69
tgo,1990,49
tgo,1991,49
tgo,1992,50
tgo,1993,51
tgo,1994,51
tgo,1995,52
tgo,1996,52
tgo,1997,53
tgo,1998,54
tgo,1999,55
tgo,2000,55
tgo,2001,56
tgo,2002,56
tgo,2003,57
tgo,2004,57
tgo,2005,58
tgo,2006,58
tgo,2007,59
tgo,2008,60
tgo,2009,61
tgo,2010,61
tkl,1990,90
tkl,1991,90
tkl,1992,90
tkl,1993,90
tkl,1994,90
tkl,1995,91
tkl,1996,91
tkl,1997,92
tkl,1998,92
tkl,1999,93
tkl,2000,93
tkl,2001,94
tkl,2002,94
tkl,2003,95
tkl,2004,95
tkl,2005,96
tkl,2006,96
tkl,2007,97
tkl,2008,97
tkl,2009,97
tkl,2010,97
ton,1990,100
ton,1991,100
ton,1992,100
ton,1993,100
ton,1994,100
ton,1995,100
ton,1996,100
ton,1997,100
ton,1998,100
ton,1999,100
ton,2000,100
ton,2001,100
ton,2002,100
ton,2003,100
ton,2004,100
ton,2005,100
ton,2006,100
ton,2007,100
ton,2008,100
ton,2009,100
ton,2010,100
tto,1990,88
tto,1991,89
tto,1992,89
tto,1993,89
tto,1994,89
tto,1995,90
tto,1996,90
tto,1997,90
tto,1998,91
tto,1999,91
tto,2000,91
tto,2001,92
tto,2002,92
tto,2003,92
tto,2004,93
tto,2005,93
tto,2006,94
tto,2007,94
tto,2008,94
tto,2009,94
tto,2010,94
tun,1990,81
tun,1991,82
tun,1992,83
tun,1993,84
tun,1994,85
tun,1995,86
tun,1996,86
tun,1997,88
tun,1998,88
tun,1999,89
tun,2000,90
tun,2001,91
tun,2002,92
tun,2003,92
tun,2004,93
tun,2005,94
tun,2006,94
tun,2007,94
tun,2008,94
tun,2009,94
tur,1990,85
tur,1991,86
tur,1992,87
tur,1993,87
tur,1994,88
tur,1995,89
tur,1996,90
tur,1997,90
tur,1998,91
tur,1999,92
tur,2000,93
tur,2001,94
tur,2002,95
tur,2003,95
tur,2004,96
tur,2005,97
tur,2006,97
tur,2007,98
tur,2008,99
tur,2009,99
tur,2010,100
tkm,1994,83
tkm,1995,83
tkm,1996,83
tkm,1997,83
tkm,1998,83
tkm,1999,83
tkm,2000,83
tkm,2001,84
tkm,2002,84
tkm,2003,84
tkm,2004,84
tkm,2005,84
tkm,2006,84
tca,1990,100
tca,1991,100
tca,1992,100
tca,1993,100
tca,1994,100
tca,1995,100
tca,1996,100
tca,1997,100
tca,1998,100
tca,1999,100
tca,2000,100
tca,2001,100
tca,2002,100
tca,2003,100
tca,2004,100
tca,2005,100
tca,2006,100
tca,2007,100
tca,2008,100
tca,2009,100
tca,2010,100
tuv,1990,90
tuv,1991,90
tuv,1992,90
tuv,1993,91
tuv,1994,91
tuv,1995,92
tuv,1996,92
tuv,1997,93
tuv,1998,93
tuv,1999,94
tuv,2000,94
tuv,2001,94
tuv,2002,95
tuv,2003,95
tuv,2004,96
tuv,2005,96
tuv,2006,96
tuv,2007,97
tuv,2008,97
tuv,2009,97
tuv,2010,98
uga,1990,43
uga,1991,44
uga,1992,46
uga,1993,47
uga,1994,49
uga,1995,50
uga,1996,52
uga,1997,53
uga,1998,55
uga,1999,56
uga,2000,58
uga,2001,59
uga,2002,61
uga,2003,62
uga,2004,63
uga,2005,65
uga,2006,66
uga,2007,68
uga,2008,69
uga,2009,71
uga,2010,72
ukr,1994,97
ukr,1995,97
ukr,1996,97
ukr,1997,97
ukr,1998,97
ukr,1999,96
ukr,2000,97
ukr,2001,97
ukr,2002,97
ukr,2003,97
ukr,2004,98
ukr,2005,98
ukr,2006,97
ukr,2007,97
ukr,2008,98
ukr,2009,98
ukr,2010,98
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
usa,1990,99
usa,1991,99
usa,1992,99
usa,1993,99
usa,1994,99
usa,1995,99
usa,1996,99
usa,1997,99
usa,1998,99
usa,1999,99
usa,2000,99
usa,2001,99
usa,2002,99
usa,2003,99
usa,2004,99
usa,2005,99
usa,2006,99
usa,2007,99
usa,2008,99
usa,2009,99
usa,2010,99
ury,1990,96
ury,1991,96
ury,1992,96
ury,1993,96
ury,1994,96
ury,1995,96
ury,1996,97
ury,1997,97
ury,1998,98
ury,1999,98
ury,2000,98
ury,2001,98
ury,2002,98
ury,2003,98
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
uzb,1990,90
uzb,1991,90
uzb,1992,90
uzb,1993,90
uzb,1994,90
uzb,1995,90
uzb,1996,90
uzb,1997,89
uzb,1998,89
uzb,1999,89
uzb,2000,89
uzb,2001,89
uzb,2002,89
uzb,2003,88
uzb,2004,88
uzb,2005,88
uzb,2006,88
uzb,2007,87
uzb,2008,87
uzb,2009,87
uzb,2010,87
vut,1990,62
vut,1991,63
vut,1992,65
vut,1993,66
vut,1994,68
vut,1995,69
vut,1996,70
vut,1997,72
vut,1998,73
vut,1999,75
vut,2000,76
vut,2001,77
vut,2002,79
vut,2003,80
vut,2004,81
vut,2005,83
vut,2006,84
vut,2007,86
vut,2008,86
vut,2009,88
vut,2010,90
ven,1990,90
ven,1991,90
ven,1992,91
ven,1993,91
ven,1994,91
ven,1995,91
ven,1996,91
ven,1997,92
ven,1998,92
ven,1999,92
ven,2000,92
ven,2001,92
ven,2002,92
ven,2003,92
ven,2004,92
ven,2005,92
ven,2006,93
ven,2007,93
pse,1991,97
pse,1992,97
pse,1993,97
pse,1994,97
pse,1995,97
pse,1996,96
pse,1997,95
pse,1998,94
pse,1999,93
pse,2000,92
pse,2001,92
pse,2002,91
pse,2003,90
pse,2004,89
pse,2005,88
pse,2006,87
pse,2007,86
pse,2008,85
pse,2009,85
pse,2010,85
vnm,1990,57
vnm,1991,60
vnm,1992,61
vnm,1993,63
vnm,1994,65
vnm,1995,67
vnm,1996,69
vnm,1997,71
vnm,1998,73
vnm,1999,75
vnm,2000,77
vnm,2001,79
vnm,2002,81
vnm,2003,82
vnm,2004,84
vnm,2005,86
vnm,2006,88
vnm,2007,90
vnm,2008,92
vnm,2009,93
vnm,2010,95
yem,1990,67
yem,1991,66
yem,1992,65
yem,1993,65
yem,1994,64
yem,1995,63
yem,1996,63
yem,1997,62
yem,1998,61
yem,1999,61
yem,2000,60
yem,2001,59
yem,2002,59
yem,2003,58
yem,2004,57
yem,2005,57
yem,2006,56
yem,2007,55
yem,2008,55
yem,2009,55
yem,2010,55
zmb,1990,49
zmb,1991,49
zmb,1992,49
zmb,1993,50
zmb,1994,51
zmb,1995,51
zmb,1996,51
zmb,1997,52
zmb,1998,53
zmb,1999,53
zmb,2000,54
zmb,2001,55
zmb,2002,55
zmb,2003,56
zmb,2004,57
zmb,2005,58
zmb,2006,58
zmb,2007,59
zmb,2008,60
zmb,2009,61
zmb,2010,61
zwe,1990,79
zwe,1991,79
zwe,1992,80
zwe,1993,80
zwe,1994,79
zwe,1995,79
zwe,1996,79
zwe,1997,79
zwe,1998,80
zwe,1999,80
zwe,2000,80
zwe,2001,80
zwe,2002,80
zwe,2003,80
zwe,2004,80
zwe,2005,80
zwe,2006,79
zwe,2007,80
zwe,2008,80
zwe,2009,80
zwe,2010,80
