geo,time,primary_school_completion_percent_of_boys
lcn,1976,81.16811
lcn,1977,83.16559
lcn,1978,83.33734
lcn,1979,84.29339
lcn,1980,84.74193
lcn,1981,85.39626
lcn,1982,86.02232
lcn,1983,87.18211
lcn,1984,88.26881
lcn,1985,87.737
lcn,1986,89.12086
lcn,1987,89.03797
lcn,1988,88.88586
lcn,1989,88.79488
lcn,1990,87.96017
lcn,1991,89.04728
lcn,1992,89.57609
lcn,1993,90.43149
lcn,1994,91.09616
lcn,1995,91.7467
lcn,1996,92.28305
lcn,1997,93.12844
lcn,1998,94.58868
lcn,1999,95.20896
lcn,2000,95.62473
lcn,2001,94.99538
lcn,2002,95.98572
lcn,2003,95.94628
lcn,2004,96.26369
lcn,2005,96.69727
lcn,2006,97.5934
lcn,2007,98.13802
lcn,2008,98.00275
lcn,2009,98.05527
lcn,2010,98.10407
lcn,2011,98.30379
lcn,2012,99.4603
lcn,2013,100.12946
ldc,1973,46.28101
ldc,1974,46.44539
ldc,1975,47.19517
ldc,1976,47.73876
ldc,1977,45.19379
ldc,1978,46.02009
ldc,1979,46.54595
ldc,1980,47.00552
ldc,1981,47.7538
ldc,1982,48.27199
ldc,1983,49.0439
ldc,1984,51.30354
ldc,1985,49.35788
ldc,1986,49.42164
ldc,1987,49.19159
ldc,1988,48.8765
ldc,1989,48.5243
ldc,1990,49.45303
ldc,1991,50.02829
ldc,1992,49.98252
ldc,1993,50.70718
ldc,1994,50.07585
ldc,1995,50.23409
ldc,1996,50.40802
ldc,1997,50.38359
ldc,1998,50.52386
ldc,1999,51.59507
ldc,2000,52.73485
ldc,2001,54.66183
ldc,2002,56.73672
ldc,2003,58.46175
ldc,2004,59.90627
ldc,2005,62.14389
ldc,2006,63.21684
ldc,2007,64.33292
ldc,2008,65.92974
ldc,2009,68.27927
ldc,2010,68.1796
ldc,2011,70.16908
ldc,2012,70.48182
ldc,2013,69.96352
lic,1973,40.8099
lic,1974,41.59255
lic,1975,42.9164
lic,1976,44.01486
lic,1977,45.69544
lic,1978,47.54613
lic,1979,48.98309
lic,1980,50.29546
lic,1981,51.88367
lic,1982,51.7207
lic,1983,51.95326
lic,1984,54.44489
lic,1985,50.34467
lic,1986,49.45382
lic,1987,47.99804
lic,1988,46.34391
lic,1989,44.90337
lic,1990,46.35238
lic,1991,47.18119
lic,1992,46.9364
lic,1993,47.92515
lic,1994,46.61899
lic,1995,46.50442
lic,1996,46.457
lic,1997,46.13409
lic,1998,46.08966
lic,1999,47.58871
lic,2000,48.83249
lic,2001,51.76866
lic,2002,54.64657
lic,2003,56.71961
lic,2004,58.55103
lic,2005,61.2025
lic,2006,63.41096
lic,2007,65.42893
lic,2008,67.77879
lic,2009,69.74989
lic,2010,68.9024
lic,2011,69.64944
lic,2012,70.32513
lic,2013,69.73086
lie,2003,84.18803
lie,2004,114.91713
lie,2006,95.16908
lie,2007,103.00429
lie,2008,105.88235
lie,2009,92.37668
lie,2010,116.29213
lie,2011,101.06952
lie,2012,105.31401
lka,1970,64.31194
lka,1983,82.39128
lka,1985,84.28166
lka,1986,83.6698
lka,1987,89.10722
lka,1989,95.06474
lka,1990,96.60307
lka,1991,99.34819
lka,1992,99.2406
lka,1998,97.47806
lka,2001,107.11123
lka,2002,112.9355
lka,2003,104.16128
lka,2005,99.49652
lka,2006,98.27418
lka,2007,96.19298
lka,2008,91.31278
lka,2009,91.89321
lka,2010,99.28357
lka,2011,101.2016
lka,2012,96.5146
lka,2013,97.67285
lmc,1970,59.45424
lmc,1971,59.55585
lmc,1972,59.74983
lmc,1973,60.55002
lmc,1974,60.59571
lmc,1975,61.48496
lmc,1976,62.10824
lmc,1977,62.68126
lmc,1978,63.71441
lmc,1979,64.35099
lmc,1980,65.7123
lmc,1981,67.19716
lmc,1982,69.00173
lmc,1983,70.57841
lmc,1984,72.62164
lmc,1985,74.58218
lmc,1986,75.7402
lmc,1987,76.62374
lmc,1988,77.28445
lmc,1989,77.98496
lmc,1990,78.5539
lmc,1991,78.96093
lmc,1992,79.22424
lmc,1993,80.19061
lmc,1994,80.95543
lmc,1995,81.52003
lmc,1996,80.9164
lmc,1997,80.60421
lmc,1998,80.12117
lmc,1999,79.77445
lmc,2000,81.24192
lmc,2001,81.55464
lmc,2002,83.04445
lmc,2003,83.75201
lmc,2004,85.14675
lmc,2005,86.74129
lmc,2006,87.90762
lmc,2007,88.69492
lmc,2008,89.07994
lmc,2009,90.26266
lmc,2010,90.77815
lmc,2011,90.41724
lmc,2012,91.37537
lmc,2013,91.02731
lmy,1971,74.76797
lmy,1972,75.26919
lmy,1973,76.05047
lmy,1974,76.42377
lmy,1975,77.22276
lmy,1976,77.93779
lmy,1977,78.76694
lmy,1978,79.52729
lmy,1979,80.22047
lmy,1980,81.11116
lmy,1981,82.00789
lmy,1982,82.58522
lmy,1983,83.21122
lmy,1984,84.317
lmy,1985,84.73062
lmy,1986,84.79739
lmy,1987,84.51711
lmy,1988,84.36581
lmy,1989,83.91202
lmy,1990,84.12582
lmy,1991,84.34703
lmy,1992,83.3086
lmy,1993,83.91862
lmy,1994,84.28735
lmy,1995,83.41256
lmy,1996,82.07982
lmy,1997,81.61822
lmy,1998,81.60264
lmy,1999,81.70136
lmy,2000,82.60561
lmy,2001,83.19905
lmy,2002,84.37224
lmy,2003,85.0394
lmy,2004,86.20413
lmy,2005,87.41473
lmy,2006,88.57551
lmy,2007,89.65633
lmy,2008,90.894
lmy,2009,92.14342
lmy,2010,92.11344
lmy,2011,91.9633
lmy,2012,92.54851
lmy,2013,92.30739
lso,1972,27.16541
lso,1973,28.46742
lso,1974,34.352
lso,1975,35.62874
lso,1976,33.69834
lso,1977,30.14826
lso,1978,29.29576
lso,1979,29.52564
lso,1980,28.82926
lso,1981,30.65977
lso,1982,31.25716
lso,1983,33.57952
lso,1984,35.40693
lso,1985,35.82346
lso,1986,35.78197
lso,1987,36.99177
lso,1988,39.22018
lso,1989,40.32727
lso,1990,41.60183
lso,1991,41.97014
lso,1992,45.012
lso,1993,45.57199
lso,1994,48.36041
lso,1995,53.76367
lso,1996,53.19895
lso,1997,52.8849
lso,1998,53.81079
lso,1999,54.84349
lso,2000,52.98687
lso,2001,55.56009
lso,2002,55.77594
lso,2003,57.7013
lso,2004,58.53443
lso,2005,52.5712
lso,2006,66.00268
lso,2007,63.37187
lso,2008,61.62583
lso,2009,60.54281
lso,2010,63.26093
lso,2011,63.95254
lso,2012,63.51117
lso,2013,64.43074
ltu,1995,93.30205
ltu,1996,97.4728
ltu,1997,100.97839
ltu,1999,98.39944
ltu,2000,98.29475
ltu,2001,104.19261
ltu,2002,105.78199
ltu,2003,107.75365
ltu,2004,102.49747
ltu,2005,94.72582
ltu,2006,96.82389
ltu,2007,100.35405
ltu,2008,97.55424
ltu,2009,103.96669
ltu,2010,105.9599
ltu,2011,102.96082
ltu,2012,98.26338
ltu,2013,96.93956
lux,1975,81.72477
lux,1976,82.34645
lux,1977,84.30939
lux,1978,81.12509
lux,1979,81.67598
lux,1983,80.8
lux,2010,83.20076
lux,2011,82.17666
lux,2012,84.42445
lva,1999,95.47767
lva,2000,97.19104
lva,2001,99.74398
lva,2002,98.34241
lva,2003,102.47907
lva,2004,95.97085
lva,2005,92.17331
lva,2006,91.80466
lva,2007,93.91256
lva,2008,93.65353
lva,2009,94.11654
lva,2010,98.53278
lva,2011,98.72919
lva,2012,103.07218
lva,2013,105.88759
mac,1990,96.88323
mac,1992,89.3118
mac,1993,95.6032
mac,1999,99.02865
mac,2000,93.47
mac,2001,95.61
mac,2002,97.65
mac,2003,97.91
mac,2004,102.2
mac,2005,94.27
mac,2006,100.4
mac,2007,99.06
mac,2008,96.65
mac,2009,97.23
mac,2010,95.41
mac,2011,92.1
mar,1973,34.70456
mar,1974,35.06563
mar,1975,36.92619
mar,1977,42.31061
mar,1978,46.41474
mar,1979,49.73945
mar,1980,52.81349
mar,1981,53.89749
mar,1982,56.93542
mar,1983,58.48211
mar,1984,60.10095
mar,1985,69.38028
mar,1986,66.67248
mar,1987,65.80091
mar,1988,62.17291
mar,1989,53.06103
mar,1990,59.23722
mar,1991,55.06979
mar,1992,53.08667
mar,1993,53.19055
mar,1994,53.03556
mar,1995,54.80696
mar,1996,55.10452
mar,1997,56.62201
mar,1998,59.8692
mar,1999,61.00246
mar,2000,63.86146
mar,2001,64.45625
mar,2002,66.62244
mar,2003,69.43921
mar,2004,76.29521
mar,2005,80.83476
mar,2006,84.76468
mar,2007,85.18189
mar,2008,83.39524
mar,2009,82.52902
mar,2010,86.31163
mar,2011,91.05235
mar,2012,100.78255
mar,2013,99.38443
mar,2014,101.56256
mda,1995,94.94737
mda,2001,96.99
mda,2002,97.85613
mda,2003,95.58256
mda,2004,95.95292
mda,2005,99.56291
mda,2006,98.39621
mda,2007,92.95444
mda,2008,92.23703
mda,2009,94.10357
mda,2010,91.3398
mda,2011,91.9755
mda,2012,89.33528
mda,2013,93.34652
mdg,1971,30.59756
mdg,1972,33.69558
mdg,1973,31.79692
mdg,1975,34.22508
mdg,1988,34.90495
mdg,1989,33.97234
mdg,1990,34.33341
mdg,1991,33.84309
mdg,1992,32.51788
mdg,1993,33.75469
mdg,1994,30.68192
mdg,1995,31.32573
mdg,1996,30.00774
mdg,1998,30.02485
mdg,1999,32.60674
mdg,2000,35.73347
mdg,2001,35.06138
mdg,2002,35.32785
mdg,2003,39.18485
mdg,2004,44.85829
mdg,2005,57.9229
mdg,2006,56.88865
mdg,2007,61.26237
mdg,2008,67.38196
mdg,2009,73.74627
mdg,2010,69.88077
mdg,2011,70.06701
mdg,2012,68.20115
mdg,2013,66.73266
mdv,1997,122.33366
mdv,2001,177.50658
mdv,2002,190.72768
mdv,2003,190.67986
mdv,2004,187.96272
mdv,2005,145.27478
mdv,2006,133.83852
mdv,2008,116.6
mdv,2009,125.9
mdv,2010,122.5
mea,1970,61.19717
mea,1971,61.17006
mea,1972,61.05799
mea,1973,63.09003
mea,1974,64.93372
mea,1975,68.71818
mea,1976,70.56859
mea,1977,73.29884
mea,1978,73.47955
mea,1979,68.53123
mea,1980,70.99568
mea,1981,74.76585
mea,1982,75.24999
mea,1983,76.43031
mea,1984,78.94808
mea,1985,83.48538
mea,1986,81.9148
mea,1987,81.28828
mea,1988,81.24518
mea,1989,81.44309
mea,1990,82.96239
mea,1991,83.4239
mea,1992,84.58952
mea,1993,85.73557
mea,1994,85.41917
mea,1995,86.80895
mea,1996,87.25508
mea,1997,87.6159
mea,1998,88.00328
mea,1999,88.25932
mea,2000,87.38663
mea,2001,89.1491
mea,2002,89.61647
mea,2003,91.6075
mea,2004,94.17242
mea,2005,95.35173
mea,2006,92.53403
mea,2007,93.15752
mea,2008,95.91208
mea,2009,94.09642
mea,2010,96.13413
mea,2011,96.33329
mea,2012,98.42033
mea,2013,96.10101
mex,1975,69.56106
mex,1976,71.298
mex,1977,76.15566
mex,1993,88.51815
mex,1994,90.37997
mex,1995,93.47002
mex,1996,95.85761
mex,1997,96.71437
mex,1999,96.79589
mex,2000,96.944
mex,2001,96.79706
mex,2002,97.30036
mex,2003,96.62364
mex,2004,97.3098
mex,2005,97.08619
mex,2006,96.67958
mex,2007,96.36531
mex,2008,94.62597
mex,2009,92.17033
mex,2010,91.38268
mex,2011,91.51942
mex,2012,97.57437
mex,2013,101.91912
mhl,1999,100.36496
mhl,2002,110.75581
mhl,2003,108.94309
mhl,2005,115.96154
mhl,2006,113.12741
mhl,2007,114.04175
mhl,2008,115.80882
mhl,2009,108
mhl,2011,95.91837
mic,1971,77.61845
mic,1972,78.06035
mic,1973,78.83032
mic,1974,79.17323
mic,1975,79.95837
mic,1976,80.65598
mic,1977,81.4131
mic,1978,82.08784
mic,1979,82.72067
mic,1980,83.57916
mic,1981,84.43035
mic,1982,85.09677
mic,1983,85.78461
mic,1984,86.80424
mic,1985,87.62516
mic,1986,87.82278
mic,1987,87.70771
mic,1988,87.7597
mic,1989,87.4966
mic,1990,87.71236
mic,1991,87.96469
mic,1992,86.90079
mic,1993,87.53272
mic,1994,88.13867
mic,1995,87.23935
mic,1996,85.79117
mic,1997,85.29455
mic,1998,85.27906
mic,1999,85.24067
mic,2000,86.15427
mic,2001,86.5978
mic,2002,87.70712
mic,2003,88.34222
mic,2004,89.56165
mic,2005,90.72679
mic,2006,91.88337
mic,2007,92.96364
mic,2008,94.17429
mic,2009,95.45051
mic,2010,95.66864
mic,2011,95.47481
mic,2012,96.11366
mic,2013,96.00249
mkd,1995,95.27226
mkd,1996,98.94811
mkd,1997,98.74544
mkd,1999,101.69899
mkd,2000,95.94996
mkd,2001,94.08291
mkd,2002,92.52864
mkd,2003,90.53967
mkd,2004,89.09493
mkd,2005,91.02096
mkd,2006,92.69306
mkd,2007,92.72418
mkd,2008,92.81854
mkd,2009,93.92704
mli,1979,19.10661
mli,1981,16.30369
mli,1984,15.8276
mli,1985,15.04919
mli,1987,13.41276
mli,1988,12.95915
mli,2000,40.14933
mli,2001,46.44544
mli,2002,46.34546
mli,2003,50.16366
mli,2004,52.38876
mli,2005,54.09898
mli,2006,60.1486
mli,2007,63.37807
mli,2008,64.93696
mli,2009,65.52378
mli,2010,68.29709
mli,2011,68.59512
mli,2012,63.14914
mlt,1971,99.57711
mlt,1972,107.39982
mlt,1973,106.00728
mlt,1974,112.59095
mlt,1975,101.97523
mlt,1976,81.51625
mlt,1977,99.56846
mlt,1978,97.78629
mlt,1979,108.75513
mlt,1980,115.89744
mlt,1981,131.28391
mlt,1982,114.79724
mlt,1983,109.83065
mlt,1984,99.88184
mlt,1985,114.11411
mlt,1986,112.77738
mlt,1987,113.90887
mlt,1988,98.16092
mlt,1989,99.04792
mlt,1990,95.41913
mlt,1991,91.84563
mlt,1992,94.77266
mlt,1993,94.52645
mlt,1994,95.38226
mlt,1995,92.77474
mlt,1996,89.57645
mlt,1997,91.31476
mlt,1998,88.57914
mlt,1999,90.5006
mlt,2000,92.77182
mlt,2001,93.72254
mlt,2002,96.36835
mlt,2003,96.58062
mlt,2004,95.73065
mlt,2005,93.98712
mlt,2006,98.56565
mlt,2007,94.79206
mlt,2008,96.74119
mlt,2009,87.50958
mlt,2010,89.0852
mlt,2011,87.95082
mlt,2012,88.38013
mmr,1971,41.90982
mmr,1972,39.85253
mmr,1973,49.01529
mmr,1974,45.1715
mmr,1999,71.98409
mmr,2000,78.10999
mmr,2001,76.10289
mmr,2002,76.86019
mmr,2003,79.30918
mmr,2004,82.13047
mmr,2007,86.83709
mmr,2008,90.68688
mmr,2009,91.3831
mmr,2010,93.17369
mna,1970,61.10734
mna,1971,61.11548
mna,1972,61.03235
mna,1973,63.25179
mna,1974,65.28781
mna,1975,69.33871
mna,1976,71.19396
mna,1977,74.15026
mna,1978,74.30834
mna,1979,68.90268
mna,1980,71.45564
mna,1981,75.35581
mna,1982,75.7989
mna,1983,77.04675
mna,1984,79.76231
mna,1985,84.6901
mna,1986,82.88676
mna,1987,82.06081
mna,1988,81.93661
mna,1989,82.0292
mna,1990,83.64841
mna,1991,84.09856
mna,1992,85.37312
mna,1993,86.51997
mna,1994,86.07733
mna,1995,87.61953
mna,1996,87.8326
mna,1997,88.03073
mna,1998,88.28769
mna,1999,88.42873
mna,2000,87.36314
mna,2001,89.26798
mna,2002,89.61201
mna,2003,91.71755
mna,2004,94.44756
mna,2005,95.68693
mna,2006,92.41261
mna,2007,92.97522
mna,2008,95.6977
mna,2009,93.40837
mna,2010,95.51315
mna,2011,95.54477
mna,2012,97.73375
mna,2013,95.02966
mne,2011,76.18478
mne,2012,100.02459
mng,1995,72.37802
mng,1996,76.75743
mng,1997,72.85308
mng,1998,85.92363
mng,1999,84.68877
mng,2000,84.60515
mng,2001,89.75377
mng,2002,97.78456
mng,2003,99.38292
mng,2004,97.99519
mng,2005,94.87731
mng,2006,109.8
mng,2007,107
mng,2010,108.7
mng,2011,114.9
moz,1973,11.49127
moz,1982,47.6717
moz,1983,36.59813
moz,1984,42.5398
moz,1985,41.811
moz,1986,52.47608
moz,1987,39.98225
moz,1988,32.53801
moz,1989,31.3647
moz,1990,32.25717
moz,1991,32.30196
moz,1992,29.88616
moz,1993,29.78584
moz,1994,30.77705
moz,1995,31.38529
moz,1999,16.958
moz,2000,19.74075
moz,2001,23.3509
moz,2002,27.23827
moz,2004,35.01658
moz,2005,48.49845
moz,2006,48.08155
moz,2007,52.31171
moz,2008,65.98611
moz,2009,62.37774
moz,2010,65.49964
moz,2011,60.40296
moz,2012,56.25227
moz,2013,52.8515
mrt,1976,14.47285
mrt,1977,15.13712
mrt,1978,17.50606
mrt,1979,22.11152
mrt,1981,34.32594
mrt,1985,37.85724
mrt,1986,39.86535
mrt,1987,43.10932
mrt,1988,48.01536
mrt,1989,42.7814
mrt,1990,36.01206
mrt,1991,39.01994
mrt,1992,37.47497
mrt,1993,37.95553
mrt,1994,37.66476
mrt,1995,38.84044
mrt,1996,38.77277
mrt,1997,43.3493
mrt,1998,47.77191
mrt,1999,48.34733
mrt,2001,47.8018
mrt,2002,44.44227
mrt,2005,43.19496
mrt,2006,44.22229
mrt,2007,55.04099
mrt,2009,65.83524
mrt,2010,73.64
mrt,2012,68.10168
mrt,2013,69.75435
mus,1983,87.79151
mus,1984,79.33322
mus,1985,93.27475
mus,1986,124.11813
mus,1987,101.08363
mus,1988,102.83541
mus,1989,66.91914
mus,1990,113.77575
mus,1991,113.5987
mus,1992,107.59614
mus,1993,101.00623
mus,1994,96.66893
mus,1995,95.74722
mus,1996,93.44329
mus,1997,94.3373
mus,1998,94.95625
mus,1999,102.2312
mus,2000,103.54823
mus,2001,101.82709
mus,2002,99.87084
mus,2003,101.81004
mus,2004,97.91589
mus,2005,100.6241
mus,2006,96.88492
mus,2007,99.38619
mus,2008,100.56747
mus,2009,98.49856
mus,2010,103.85637
mus,2011,102.27249
mus,2012,98.41422
mus,2013,100.08593
mwi,1974,26.89356
mwi,1975,29.04915
mwi,1976,32.26948
mwi,1977,37.86846
mwi,1978,37.73077
mwi,1979,40.35543
mwi,1980,40.75719
mwi,1981,43.65034
mwi,1982,45.84097
mwi,1983,41.45015
mwi,1984,38.87983
mwi,1985,39.1779
mwi,1986,36.90212
mwi,1987,36.10089
mwi,1988,28.97717
mwi,1989,29.70485
mwi,1990,32.12814
mwi,1991,35.58446
mwi,1992,39.11842
mwi,1993,43.2704
mwi,1994,46.7102
mwi,1995,62.38235
mwi,1996,72.20522
mwi,1999,71.33532
mwi,2000,68.83671
mwi,2001,66.87918
mwi,2002,70.3561
mwi,2004,59.09693
mwi,2005,58.39087
mwi,2006,57.54861
mwi,2007,58.13783
mwi,2008,63.19654
mwi,2009,63.94805
mwi,2010,66.36784
mwi,2011,69.30123
mwi,2012,73.77541
mwi,2013,75.23653
mys,1974,84.98895
mys,1980,93.62333
mys,1981,90.5992
mys,1982,91.32485
mys,1983,95.89247
mys,1984,95.71999
mys,1985,94.24624
mys,1987,92.85879
mys,1988,93.05902
mys,1989,90.51114
mys,1990,88.01537
mys,1991,89.34191
mys,1993,92.27729
mys,1998,96.47935
mys,1999,95.48829
mys,2002,93.18951
mys,2003,93.98328
mys,2004,99.11283
mys,2005,103.40904
nam,1992,66.86574
nam,1994,67.68201
nam,1998,90.62353
nam,1999,89.89622
nam,2000,85.58208
nam,2001,90.24252
nam,2002,87.11288
nam,2003,88.43695
nam,2004,80.74214
nam,2005,81.64145
nam,2006,78.47305
nam,2007,77.13
nam,2008,74.16213
nam,2009,80.5288
nam,2010,77.83731
nam,2012,82.7206
ner,1971,7.56444
ner,1972,9.09027
ner,1973,9.16573
ner,1974,8.83054
ner,1975,9.31085
ner,1976,10.13396
ner,1977,11.22657
ner,1978,13.85855
ner,1979,12.36446
ner,1980,17.24807
ner,1981,18.69638
ner,1982,22.55459
ner,1983,24.358
ner,1984,26.37209
ner,1985,25.4145
ner,1986,28.06379
ner,1987,30.06462
ner,1989,19.77157
ner,1990,22.31211
ner,1991,22.41903
ner,1992,23.69126
ner,1993,20.21782
ner,1995,17.85621
ner,1996,14.68632
ner,1997,23.2917
ner,1998,24.51789
ner,1999,25.31574
ner,2000,23.00101
ner,2001,24.24578
ner,2002,26.1644
ner,2003,24.99485
ner,2004,33.27219
ner,2005,36.73107
ner,2006,39.7833
ner,2007,48.29628
ner,2008,45.40151
ner,2009,47.92897
ner,2010,46.384
ner,2011,51.77772
ner,2012,55.27541
ner,2013,54.99113
nga,2003,83.99
nga,2004,86.9073
nga,2005,89.98571
nga,2006,100.49732
nga,2007,88.99806
nga,2008,74.40521
nga,2009,77.96352
nga,2010,80.27022
nic,1970,24.12514
nic,1971,27.49321
nic,1972,27.81355
nic,1973,29.88673
nic,1977,31.77205
nic,1978,31.56976
nic,1979,27.76249
nic,1980,30.20104
nic,1982,27.43238
nic,1983,27.49051
nic,1984,25.37786
nic,1985,26.47781
nic,1986,32.8595
nic,1987,40.7133
nic,1988,40.6645
nic,1993,43.90077
nic,1994,49.20041
nic,1995,45.12799
nic,1999,64.18355
nic,2000,61.96627
nic,2001,61.77609
nic,2002,68.89077
nic,2003,68.16405
nic,2004,68.17505
nic,2005,70.88179
nic,2006,71.60119
nic,2007,72.30454
nic,2008,71.7313
nic,2010,77.42736
nld,1971,96.48319
nld,1972,94.93267
nld,1973,94.56758
nld,1974,93.71808
nld,1975,93.84233
nld,1976,93.96668
nld,1977,93.15527
nld,1978,91.25932
nld,1979,90.8586
nld,1980,91.16977
nld,1981,94.90851
nld,1982,96.17505
nld,1983,95.22337
nld,1984,92.47717
nld,1985,87.80168
nld,1999,100.6128
nld,2000,99.19904
nld,2001,99.53101
nld,2002,102.14204
noc,1988,87.91947
noc,1989,88.12015
noc,1990,88.24811
noc,1991,88.68658
noc,1992,89.19169
noc,1993,89.52119
noc,1994,89.61051
noc,1995,88.25661
noc,1996,88.0306
noc,1997,88.16718
noc,1998,89.60894
noc,1999,89.5348
noc,2000,89.95895
noc,2001,91.04276
noc,2002,92.65478
noc,2003,92.15779
noc,2004,91.93658
noc,2005,91.96084
noc,2006,93.15916
noc,2007,94.28212
noc,2008,96.19424
noc,2009,98.41153
noc,2010,98.63613
noc,2011,99.14225
noc,2012,100.01714
noc,2013,101.17696
nor,1971,94.56412
nor,1973,97.30789
nor,1974,98.10332
nor,1975,98.96129
nor,1976,98.76726
nor,1977,101.98115
nor,1978,101.86221
nor,1979,101.10468
nor,1980,98.6627
nor,1981,99.51717
nor,1982,100.39175
nor,1984,99.88945
nor,1985,99.65742
nor,1986,98.31028
nor,1987,97.58126
nor,1988,96.24501
nor,1989,95.16805
nor,1990,94.92192
nor,1991,99.93281
nor,1992,101.36737
nor,1993,100.51971
nor,1998,97.67593
nor,1999,98.23122
nor,2000,97.24248
nor,2001,101.38495
nor,2002,102.98784
nor,2003,103.37647
nor,2004,102.71166
nor,2005,100.70394
nor,2006,96.71712
nor,2007,97.78384
nor,2008,99.3318
nor,2009,101.4989
nor,2010,99.45421
nor,2011,97.30304
nor,2012,98.85484
nor,2013,100.66182
npl,1992,75.71938
npl,1999,75.95099
npl,2000,79.37276
npl,2001,77.47679
npl,2002,83.99069
npl,2003,84.56672
npl,2004,84.42357
npl,2005,86.36377
npl,2006,84.91411
npl,2008,82.3454
npl,2012,96.56297
npl,2013,95.56175
npl,2014,96.51612
nzl,1970,103.22539
nzl,1971,103.57818
nzl,1972,105.21725
nzl,1973,104.2509
nzl,1974,102.0298
nzl,1975,100.56293
nzl,1976,99.84577
nzl,1977,100.35153
nzl,1978,101.34969
nzl,1979,104.04034
oec,1970,93.35792
oec,1971,93.43488
oec,1972,93.28523
oec,1973,93.46723
oec,1975,94.39863
oec,1976,94.59028
oec,1977,95.0155
oec,1978,94.83013
oec,1979,93.92232
oec,1980,95.22302
oec,1981,95.46562
oec,1982,94.27301
oec,1983,94.27469
oec,1984,95.12252
oec,1985,95.31672
oec,1986,95.59147
oec,1987,95.41135
oec,1988,95.49794
oec,1989,95.35758
oec,1990,95.57388
oec,1991,95.28264
oec,1992,95.96803
oec,1993,96.45736
oec,1994,96.03606
oec,1995,96.14217
oec,1996,96.23646
oec,1997,96.21636
oec,1998,96.26881
oec,1999,96.82608
oec,2000,97.16032
oec,2001,98.05318
oec,2002,97.25466
oec,2003,97.61581
oec,2004,97.73971
oec,2005,96.82228
oec,2006,96.52166
oec,2007,97.60007
oec,2008,97.55844
oec,2009,97.20833
oec,2010,97.73341
oec,2011,97.62592
oec,2012,97.72691
oec,2013,97.78548
oed,1974,91.70342
oed,1975,92.27946
oed,1976,92.52312
oed,1977,93.27931
oed,1978,93.04655
oed,1979,92.60372
oed,1980,93.91581
oed,1981,94.26405
oed,1982,93.35144
oed,1983,93.50434
oed,1984,94.61643
oed,1985,94.63889
oed,1986,95.21582
oed,1987,95.11314
oed,1988,96.00009
oed,1989,94.70233
oed,1990,94.60624
oed,1991,94.44547
oed,1992,95.6618
oed,1993,95.65707
oed,1994,95.55969
oed,1995,95.84764
oed,1996,96.2769
oed,1997,96.41692
oed,1998,96.5071
oed,1999,96.99419
oed,2000,97.3191
oed,2001,98.04129
oed,2002,97.52401
oed,2003,97.75446
oed,2004,97.98737
oed,2005,97.59264
oed,2006,96.99863
oed,2007,97.66474
oed,2008,97.45205
oed,2009,96.75261
oed,2010,97.02551
oed,2011,97.10902
oed,2012,98.0891
oed,2013,98.80048
omn,1974,2.30384
omn,1975,7.60115
omn,1976,12.25577
omn,1978,28.5477
omn,1979,35.11164
omn,1983,49.04606
omn,1984,55.47502
omn,1985,53.35863
omn,1986,54.65374
omn,1987,56.65862
omn,1988,62.49871
omn,1989,69.04957
omn,1990,67.82773
omn,1992,77.83558
omn,1994,72.52924
omn,1995,74.87165
omn,1996,76.65605
omn,1997,78.2008
omn,1998,81.32157
omn,1999,84.01286
omn,2000,84.2703
omn,2001,84.76424
omn,2002,89.64688
omn,2003,90.42645
omn,2009,96.79846
omn,2010,100.3
omn,2011,99.60755
omn,2012,103.39114
omn,2013,94.72285
oss,1971,51.63151
oss,1972,52.76994
oss,1973,53.26981
oss,1974,54.69514
oss,1975,54.82037
oss,1976,54.34805
oss,1977,52.89272
oss,1978,54.34904
oss,1979,55.44289
oss,1980,56.1852
oss,1981,59.26865
oss,1982,59.92054
oss,1983,58.76219
oss,1984,57.84848
oss,1985,60.0153
oss,1986,62.18956
oss,1987,59.44946
oss,1988,59.40443
oss,1989,56.4693
oss,1990,60.34309
oss,1991,60.19553
oss,1992,60.42966
oss,1993,60.0235
oss,1994,61.70153
oss,1995,62.84063
oss,1996,64.19894
oss,1997,65.79616
oss,1998,68.87186
oss,1999,70.1822
oss,2000,70.68292
oss,2001,72.24932
oss,2002,73.0172
oss,2003,73.53603
oss,2004,73.22928
oss,2005,71.71209
oss,2006,73.7625
oss,2007,74.66794
oss,2008,75.80605
oss,2009,75.60662
oss,2010,76.03469
oss,2011,76.73221
oss,2012,77.83283
oss,2013,77.43924
pak,2005,70.88068
pak,2006,68.28674
pak,2007,66.58075
pak,2008,66.81245
pak,2009,68.4826
pak,2010,73.09349
pak,2011,72.6675
pak,2012,77.15031
pak,2013,78.62543
pan,1970,63.86434
pan,1971,68.32756
pan,1972,71.64207
pan,1973,77.25129
pan,1974,80.50717
pan,1975,84.7276
pan,1976,95.24652
pan,1977,93.30092
pan,1978,89.72279
pan,1979,88.96094
pan,1980,83.49853
pan,1981,82.42204
pan,1982,79.36107
pan,1983,81.06798
pan,1984,78.43672
pan,1985,79.25986
pan,1986,79.72136
pan,1987,80.23463
pan,1988,78.76603
pan,1989,80.03235
pan,1999,89.51891
pan,2000,91.9462
pan,2001,91.54184
pan,2002,91.56548
pan,2004,92.05915
pan,2005,91.85918
pan,2006,89.17845
pan,2007,92.853
pan,2008,96.14353
pan,2009,96.3792
pan,2010,92.02719
