geo,time,primary_school_completion_percent_of_boys
irn,2006,100.86
irn,2007,96.22
irn,2008,98.76
irn,2009,103.02
irn,2010,104.97
irn,2011,104.69
irn,2012,102.79
irn,2013,103.13
irq,1971,59.15
irq,1972,57.25
irq,1973,61.40
irq,1974,62.48
irq,1975,73.99
irq,1976,73.52
irq,1977,91.10
irq,1978,89.27
irq,1980,92.16
irq,1983,64.41
irq,1985,71.37
irq,1986,70.49
irq,1987,62.60
irq,1988,63.58
irq,1989,64.49
irq,1993,64.38
irq,1999,62.07
irq,2000,60.76
irq,2004,89.92
irq,2007,75.74
irl,1992,103.21
irl,1993,103.78
irl,1994,101.78
irl,1995,100.50
irl,1998,93.71
irl,1999,95.18
irl,2000,94.27
irl,2001,90.79
irl,2002,93.67
irl,2003,97.23
irl,2004,96.45
irl,2005,94.85
isr,2002,104.57
isr,2003,104.53
isr,2004,107.64
isr,2005,104.07
isr,2006,102.20
isr,2007,102.15
isr,2008,99.68
isr,2009,102.24
isr,2010,101.03
isr,2011,100.57
isr,2012,105.10
isr,2013,101.53
ita,1971,97.58
ita,1972,99.27
ita,1973,98.82
ita,1974,100.02
ita,1975,107.57
ita,1976,105.61
ita,1977,104.89
ita,1978,101.94
ita,1979,101.65
ita,1980,102.59
ita,1981,99.37
ita,1982,99.45
ita,1983,98.55
ita,1984,98.03
ita,1985,100.25
ita,1986,99.76
ita,1987,99.28
ita,1988,98.46
ita,1989,99.00
ita,1990,99.91
ita,1991,97.89
ita,1992,98.53
ita,1994,98.99
ita,1995,100.65
ita,1996,100.86
ita,1997,97.28
ita,1999,101.86
ita,2000,101.81
ita,2001,104.57
ita,2002,102.62
ita,2003,102.34
ita,2004,100.11
ita,2005,98.47
ita,2006,99.33
ita,2007,101.54
ita,2008,104.49
ita,2009,102.72
ita,2010,102.40
ita,2011,103.31
ita,2012,99.16
jam,1976,73.97
jam,1977,75.72
jam,1979,81.44
jam,1980,80.24
jam,1981,80.32
jam,1984,84.96
jam,1987,87.77
jam,1988,89.72
jam,1989,92.79
jam,1990,94.12
jam,1991,90.61
jam,1993,88.32
jam,2000,85.45
jam,2001,78.94
jam,2002,85.23
jam,2004,86.82
jpn,1971,105.14
jpn,1972,100.99
jpn,1973,98.67
jpn,1974,98.13
jpn,1975,97.87
jpn,1976,98.36
jpn,1977,102.59
jpn,1978,98.57
jpn,1979,90.61
jpn,1980,105.72
jpn,1981,104.18
jpn,1982,99.41
jpn,1983,98.59
jpn,1984,99.10
jpn,1985,99.34
jpn,1986,101.29
jpn,1987,102.59
jpn,1988,100.63
jpn,1989,100.84
jpn,1990,103.28
jpn,1991,103.26
jpn,1992,101.13
jpn,1994,98.96
jpn,1998,103.12
jpn,1999,102.68
jpn,2000,102.48
jpn,2001,102.64
jpn,2002,99.46
jpn,2003,98.92
jpn,2004,101.07
jpn,2005,101.18
jpn,2006,100.90
jpn,2007,104.33
jpn,2009,101.43
jpn,2010,100.47
jpn,2011,102.02
jpn,2012,102.15
jor,1972,79.66
jor,1973,86.53
jor,1974,100.28
jor,1975,109.62
jor,1976,109.11
jor,1977,107.90
jor,1978,107.44
jor,1979,106.38
jor,1980,105.53
jor,1981,101.27
jor,1982,98.31
jor,1983,92.78
jor,1984,95.09
jor,1985,95.10
jor,1987,86.74
jor,1988,90.29
jor,1989,92.50
jor,1990,95.26
jor,1991,96.96
jor,1992,97.28
jor,1993,95.10
jor,1994,98.69
jor,1996,94.44
jor,1999,96.83
jor,2000,99.54
jor,2002,97.88
jor,2003,100.82
jor,2004,101.45
jor,2005,103.71
jor,2006,100.22
jor,2007,105.91
jor,2008,106.07
jor,2011,93.69
kaz,1994,106.54
kaz,1995,103.28
kaz,2000,94.50
kaz,2001,97.42
kaz,2002,98.48
kaz,2003,99.84
kaz,2004,106.39
kaz,2005,107.41
kaz,2006,103.18
kaz,2007,99.58
kaz,2008,102.44
kaz,2009,102.54
kaz,2010,103.33
kaz,2011,108.62
kaz,2012,100.87
kaz,2013,101.44
ken,1970,59.58
ken,1971,61.30
ken,1972,64.46
ken,1973,65.15
ken,1977,74.74
ken,1978,75.04
ken,1980,90.87
ken,1981,88.18
ken,2004,90.23
ken,2005,91.72
kir,1977,85.79
kir,1978,87.74
kir,1979,72.97
kir,1980,80.95
kir,1981,129.11
kir,1982,125.63
kir,1983,134.82
kir,1984,141.14
kir,1985,143.87
kir,1986,136.48
kir,1987,113.37
kir,1988,111.73
kir,1989,115.64
kir,1990,102.24
kir,1991,114.25
kir,1992,117.31
kir,1993,110.09
kir,1995,109.94
kir,1996,123.31
kir,1997,121.38
kir,1999,111.70
kir,2000,106.40
kir,2001,119.45
kir,2002,110.15
kir,2003,119.06
kir,2004,115.00
kir,2005,119.76
kir,2006,118.77
kir,2007,141.65
kir,2008,114.14
kor,1971,97.64
kor,1972,100.02
kor,1973,108.08
kor,1974,104.46
kor,1975,103.55
kor,1976,107.76
kor,1977,101.00
kor,1978,100.09
kor,1979,101.93
kor,1980,97.73
kor,1981,103.41
kor,1982,100.70
kor,1983,102.40
kor,1984,107.81
kor,1985,104.80
kor,1986,104.18
kor,1987,103.97
kor,1988,99.31
kor,1989,95.14
kor,1990,98.52
kor,1991,97.01
kor,1992,108.55
kor,1993,108.81
kor,1994,111.09
kor,1995,110.80
kor,1998,99.29
kor,1999,103.32
kor,2000,103.63
kor,2001,100.74
kor,2002,95.71
kor,2003,101.90
kor,2004,101.77
kor,2005,100.47
kor,2006,101.55
kor,2007,102.28
kor,2008,100.17
kor,2009,99.96
kor,2010,100.66
kor,2011,103.53
kor,2013,111.33
kor,2014,104.89
kwt,1971,64.71
kwt,1972,59.62
kwt,1973,59.69
kwt,1974,55.82
kwt,1975,64.74
kwt,1976,87.59
kwt,1977,73.10
kwt,1978,78.79
kwt,1979,82.46
kwt,1980,87.02
kwt,1981,100.06
kwt,1982,96.88
kwt,1983,94.86
kwt,1984,91.78
kwt,1985,92.78
kwt,1986,94.19
kwt,1987,96.04
kwt,1992,58.18
kwt,1994,85.34
kwt,1995,72.75
kwt,1996,117.83
kwt,1997,113.61
kwt,1999,115.16
kwt,2000,114.23
kwt,2001,101.52
kwt,2002,108.94
kwt,2003,110.57
kwt,2004,110.67
kwt,2005,122.51
kwt,2007,107.67
kgz,1999,93.74
kgz,2000,93.98
kgz,2001,94.24
kgz,2002,94.84
kgz,2003,91.32
kgz,2004,93.38
kgz,2005,98.44
kgz,2006,101.99
kgz,2007,97.69
kgz,2008,95.33
kgz,2009,96.81
kgz,2010,96.48
kgz,2011,96.14
kgz,2012,97.97
kgz,2013,103.62
lao,1992,45.18
lao,1993,48.12
lao,1994,54.84
lao,1996,63.07
lao,1997,66.55
lao,1998,69.78
lao,1999,75.24
lao,2000,72.80
lao,2001,71.68
lao,2002,70.97
lao,2003,70.14
lao,2004,70.37
lao,2005,72.35
lao,2006,76.66
lao,2007,77.99
lao,2008,79.26
lao,2009,82.27
lao,2010,85.71
lao,2011,92.80
lao,2012,96.90
lao,2013,102.45
lva,1999,95.48
lva,2000,97.19
lva,2001,99.74
lva,2002,98.34
lva,2003,102.48
lva,2004,95.97
lva,2005,92.17
lva,2006,91.80
lva,2007,93.91
lva,2008,93.65
lva,2009,94.12
lva,2010,98.53
lva,2011,98.73
lva,2012,103.07
lva,2013,105.89
lbn,1998,101.82
lbn,1999,116.88
lbn,2000,113.68
lbn,2001,108.70
lbn,2002,101.99
lbn,2003,97.20
lbn,2004,91.13
lbn,2005,84.17
lbn,2006,81.42
lbn,2007,83.20
lbn,2008,85.81
lbn,2009,85.25
lbn,2010,88.15
lbn,2011,86.12
lbn,2012,88.27
lbn,2013,91.23
lso,1972,27.17
lso,1973,28.47
lso,1974,34.35
lso,1975,35.63
lso,1976,33.70
lso,1977,30.15
lso,1978,29.30
lso,1979,29.53
lso,1980,28.83
lso,1981,30.66
lso,1982,31.26
lso,1983,33.58
lso,1984,35.41
lso,1985,35.82
lso,1986,35.78
lso,1987,36.99
lso,1988,39.22
lso,1989,40.33
lso,1990,41.60
lso,1991,41.97
lso,1992,45.01
lso,1993,45.57
lso,1994,48.36
lso,1995,53.76
lso,1996,53.20
lso,1997,52.88
lso,1998,53.81
lso,1999,54.84
lso,2000,52.99
lso,2001,55.56
lso,2002,55.78
lso,2003,57.70
lso,2004,58.53
lso,2005,52.57
lso,2006,66.00
lso,2007,63.37
lso,2008,61.63
lso,2009,60.54
lso,2010,63.26
lso,2011,63.95
lso,2012,63.51
lso,2013,64.43
lbr,1978,39.67
lbr,2006,70.05
lbr,2008,65.94
lbr,2009,65.85
lbr,2011,70.50
lbr,2014,63.46
lby,1971,65.76
lby,1972,111.33
lby,1973,90.60
lby,1974,107.26
lby,1975,123.71
lby,1976,116.95
lby,1977,115.75
lby,1978,113.54
lby,1979,108.61
lby,1980,100.35
lby,1981,101.94
lby,1983,111.06
lie,2003,84.19
lie,2004,114.92
lie,2006,95.17
lie,2007,103.00
lie,2008,105.88
lie,2009,92.38
lie,2010,116.29
lie,2011,101.07
lie,2012,105.31
ltu,1995,93.30
ltu,1996,97.47
ltu,1997,100.98
ltu,1999,98.40
ltu,2000,98.29
ltu,2001,104.19
ltu,2002,105.78
ltu,2003,107.75
ltu,2004,102.50
ltu,2005,94.73
ltu,2006,96.82
ltu,2007,100.35
ltu,2008,97.55
ltu,2009,103.97
ltu,2010,105.96
ltu,2011,102.96
ltu,2012,98.26
ltu,2013,96.94
lux,1975,81.72
lux,1976,82.35
lux,1977,84.31
lux,1978,81.13
lux,1979,81.68
lux,1983,80.80
lux,2010,83.20
lux,2011,82.18
lux,2012,84.42
mac,1990,96.88
mac,1992,89.31
mac,1993,95.60
mac,1999,99.03
mkd,1995,95.27
mkd,1996,98.95
mkd,1997,98.75
mkd,1999,101.70
mkd,2000,95.95
mkd,2001,94.08
mkd,2002,92.53
mkd,2003,90.54
mkd,2004,89.09
mkd,2005,91.02
mkd,2006,92.69
mkd,2007,92.72
mkd,2008,92.82
mkd,2009,93.93
mdg,1971,30.60
mdg,1972,33.70
mdg,1973,31.80
mdg,1975,34.23
mdg,1988,34.90
mdg,1989,33.97
mdg,1990,34.33
mdg,1991,33.84
mdg,1992,32.52
mdg,1993,33.75
mdg,1994,30.68
mdg,1995,31.33
mdg,1996,30.01
mdg,1998,30.02
mdg,1999,32.61
mdg,2000,35.73
mdg,2001,35.06
mdg,2002,35.33
mdg,2003,39.18
mdg,2004,44.86
mdg,2005,57.92
mdg,2006,56.89
mdg,2007,61.26
mdg,2008,67.38
mdg,2009,73.75
mdg,2010,69.88
mdg,2011,70.07
mdg,2012,68.20
mdg,2013,66.73
mwi,1974,26.89
mwi,1975,29.05
mwi,1976,32.27
mwi,1977,37.87
mwi,1978,37.73
mwi,1979,40.36
mwi,1980,40.76
mwi,1981,43.65
mwi,1982,45.84
mwi,1983,41.45
mwi,1984,38.88
mwi,1985,39.18
mwi,1986,36.90
mwi,1987,36.10
mwi,1988,28.98
mwi,1989,29.70
mwi,1990,32.13
mwi,1991,35.58
mwi,1992,39.12
mwi,1993,43.27
mwi,1994,46.71
mwi,1995,62.38
mwi,1996,72.21
mwi,1999,71.34
mwi,2000,68.84
mwi,2001,66.88
mwi,2002,70.36
mwi,2004,59.10
mwi,2005,58.39
mwi,2006,57.55
mwi,2007,58.14
mwi,2008,63.20
mwi,2009,63.95
mwi,2010,66.37
mwi,2011,69.30
mwi,2012,73.78
mwi,2013,75.24
mys,1974,84.99
mys,1980,93.62
mys,1981,90.60
mys,1982,91.32
mys,1983,95.89
mys,1984,95.72
mys,1985,94.25
mys,1987,92.86
mys,1988,93.06
mys,1989,90.51
mys,1990,88.02
mys,1991,89.34
mys,1993,92.28
mys,1998,96.48
mys,1999,95.49
mys,2002,93.19
mys,2003,93.98
mys,2004,99.11
mys,2005,103.41
mdv,1997,122.33
mdv,2001,177.51
mdv,2002,190.73
mdv,2003,190.68
mdv,2004,187.96
mdv,2005,145.27
mdv,2006,133.84
mli,1979,19.11
mli,1981,16.30
mli,1984,15.83
mli,1985,15.05
mli,1987,13.41
mli,1988,12.96
mli,2000,40.15
mli,2001,46.45
mli,2002,46.35
mli,2003,50.16
mli,2004,52.39
mli,2005,54.10
mli,2006,60.15
mli,2007,63.38
mli,2008,64.94
mli,2009,65.52
mli,2010,68.30
mli,2011,68.60
mli,2012,63.15
mlt,1971,99.58
mlt,1972,107.40
mlt,1973,106.01
mlt,1974,112.59
mlt,1975,101.98
mlt,1976,81.52
mlt,1977,99.57
mlt,1978,97.79
mlt,1979,108.76
mlt,1980,115.90
mlt,1981,131.28
mlt,1982,114.80
mlt,1983,109.83
mlt,1984,99.88
mlt,1985,114.11
mlt,1986,112.78
mlt,1987,113.91
mlt,1988,98.16
mlt,1989,99.05
mlt,1990,95.42
mlt,1991,91.85
mlt,1992,94.77
mlt,1993,94.53
mlt,1994,95.38
mlt,1995,92.77
mlt,1996,89.58
mlt,1997,91.31
mlt,1998,88.58
mlt,1999,90.50
mlt,2000,92.77
mlt,2001,93.72
mlt,2002,96.37
mlt,2003,96.58
mlt,2004,95.73
mlt,2005,93.99
mlt,2006,98.57
mlt,2007,94.79
mlt,2008,96.74
mlt,2009,87.51
mlt,2010,89.09
mlt,2011,87.95
mlt,2012,88.38
mhl,1999,100.36
mhl,2002,110.76
mhl,2003,108.94
mhl,2005,115.96
mhl,2006,113.13
mhl,2007,114.04
mhl,2008,115.81
mhl,2009,108.00
mhl,2011,95.92
mrt,1976,14.47
mrt,1977,15.14
mrt,1978,17.51
mrt,1979,22.11
mrt,1981,34.33
mrt,1985,37.86
mrt,1986,39.87
mrt,1987,43.11
mrt,1988,48.02
mrt,1989,42.78
mrt,1990,36.01
mrt,1991,39.02
mrt,1992,37.47
mrt,1993,37.96
mrt,1994,37.66
mrt,1995,38.84
mrt,1996,38.77
mrt,1997,43.35
mrt,1998,47.77
mrt,1999,48.35
mrt,2001,47.80
mrt,2002,44.44
mrt,2005,43.19
mrt,2006,44.22
mrt,2007,55.04
mrt,2009,65.84
mrt,2012,68.10
mrt,2013,69.75
mus,1983,87.79
mus,1984,79.33
mus,1985,93.27
mus,1986,124.12
mus,1987,101.08
mus,1988,102.84
mus,1989,66.92
mus,1990,113.78
mus,1991,113.60
mus,1992,107.60
mus,1993,101.01
mus,1994,96.67
mus,1995,95.75
mus,1996,93.44
mus,1997,94.34
mus,1998,94.96
mus,1999,102.23
mus,2000,103.55
mus,2001,101.83
mus,2002,99.87
mus,2003,101.81
mus,2004,97.92
mus,2005,100.62
mus,2006,96.88
mus,2007,99.39
mus,2008,100.57
mus,2009,98.50
mus,2010,103.86
mus,2011,102.27
mus,2012,98.41
mus,2013,100.09
mex,1975,69.56
mex,1976,71.30
mex,1977,76.16
mex,1993,88.52
mex,1994,90.38
mex,1995,93.47
mex,1996,95.86
mex,1997,96.71
mex,1999,96.80
mex,2000,96.94
mex,2001,96.80
mex,2002,97.30
mex,2003,96.62
mex,2004,97.31
mex,2005,97.09
mex,2006,96.68
mex,2007,96.37
mex,2008,94.63
mex,2009,92.17
mex,2010,91.38
mex,2011,91.52
mex,2012,97.57
mex,2013,101.92
mda,1995,94.95
mda,2002,97.86
mda,2003,95.58
mda,2004,95.95
mda,2005,99.56
mda,2006,98.40
mda,2007,92.95
mda,2008,92.24
mda,2009,94.10
mda,2010,91.34
mda,2011,91.98
mda,2012,89.34
mda,2013,93.35
mng,1995,72.38
mng,1996,76.76
mng,1997,72.85
mng,1998,85.92
mng,1999,84.69
mng,2000,84.61
mng,2001,89.75
mng,2002,97.78
mng,2003,99.38
mng,2004,98.00
mng,2005,94.88
mne,2011,76.18
mne,2012,100.02
mar,1973,34.70
mar,1974,35.07
mar,1975,36.93
mar,1977,42.31
mar,1978,46.41
mar,1979,49.74
mar,1980,52.81
mar,1981,53.90
mar,1982,56.94
mar,1983,58.48
mar,1984,60.10
mar,1985,69.38
mar,1986,66.67
mar,1987,65.80
mar,1988,62.17
mar,1989,53.06
mar,1990,59.24
mar,1991,55.07
mar,1992,53.09
mar,1993,53.19
mar,1994,53.04
mar,1995,54.81
mar,1996,55.10
mar,1997,56.62
mar,1998,59.87
mar,1999,61.00
mar,2000,63.86
mar,2001,64.46
mar,2002,66.62
mar,2003,69.44
mar,2004,76.30
mar,2005,80.83
mar,2006,84.76
mar,2007,85.18
mar,2008,83.40
mar,2009,82.53
mar,2010,86.31
mar,2011,91.05
mar,2012,100.78
mar,2013,99.38
mar,2014,101.56
moz,1973,11.49
moz,1982,47.67
moz,1983,36.60
moz,1984,42.54
moz,1985,41.81
moz,1986,52.48
moz,1987,39.98
moz,1988,32.54
moz,1989,31.36
moz,1990,32.26
moz,1991,32.30
moz,1992,29.89
moz,1993,29.79
moz,1994,30.78
moz,1995,31.39
moz,1999,16.96
moz,2000,19.74
moz,2001,23.35
moz,2002,27.24
moz,2004,35.02
moz,2005,48.50
moz,2006,48.08
moz,2007,52.31
moz,2008,65.99
moz,2009,62.38
moz,2010,65.50
moz,2011,60.40
moz,2012,56.25
moz,2013,52.85
mmr,1971,41.91
mmr,1972,39.85
mmr,1973,49.02
mmr,1974,45.17
mmr,1999,71.98
mmr,2000,78.11
mmr,2001,76.10
mmr,2002,76.86
mmr,2003,79.31
mmr,2004,82.13
mmr,2007,86.84
mmr,2008,90.69
mmr,2009,91.38
mmr,2010,93.17
nam,1992,66.87
nam,1994,67.68
nam,1998,90.62
nam,1999,89.90
nam,2000,85.58
nam,2001,90.24
nam,2002,87.11
nam,2003,88.44
nam,2004,80.74
nam,2005,81.64
nam,2006,78.47
nam,2008,74.16
nam,2009,80.53
nam,2010,77.84
nam,2012,82.72
npl,1992,75.72
npl,1999,75.95
npl,2000,79.37
npl,2001,77.48
npl,2002,83.99
npl,2003,84.57
npl,2004,84.42
npl,2005,86.36
npl,2006,84.91
npl,2008,82.35
npl,2012,96.56
npl,2013,95.56
npl,2014,96.52
nld,1971,96.48
nld,1972,94.93
nld,1973,94.57
nld,1974,93.72
nld,1975,93.84
nld,1976,93.97
nld,1977,93.16
nld,1978,91.26
nld,1979,90.86
nld,1980,91.17
nld,1981,94.91
nld,1982,96.18
nld,1983,95.22
nld,1984,92.48
nld,1985,87.80
nld,1999,100.61
nld,2000,99.20
nld,2001,99.53
nld,2002,102.14
nzl,1970,103.23
nzl,1971,103.58
nzl,1972,105.22
nzl,1973,104.25
nzl,1974,102.03
nzl,1975,100.56
nzl,1976,99.85
nzl,1977,100.35
nzl,1978,101.35
nzl,1979,104.04
nic,1970,24.13
nic,1971,27.49
nic,1972,27.81
nic,1973,29.89
nic,1977,31.77
nic,1978,31.57
nic,1979,27.76
nic,1980,30.20
nic,1982,27.43
nic,1983,27.49
nic,1984,25.38
nic,1985,26.48
nic,1986,32.86
nic,1987,40.71
nic,1988,40.66
nic,1993,43.90
nic,1994,49.20
nic,1995,45.13
nic,1999,64.18
nic,2000,61.97
nic,2001,61.78
nic,2002,68.89
nic,2003,68.16
nic,2004,68.18
nic,2005,70.88
nic,2006,71.60
nic,2007,72.30
nic,2008,71.73
nic,2010,77.43
ner,1971,7.56
ner,1972,9.09
ner,1973,9.17
ner,1974,8.83
ner,1975,9.31
ner,1976,10.13
ner,1977,11.23
ner,1978,13.86
ner,1979,12.36
ner,1980,17.25
ner,1981,18.70
ner,1982,22.55
ner,1983,24.36
ner,1984,26.37
ner,1985,25.41
ner,1986,28.06
ner,1987,30.06
ner,1989,19.77
ner,1990,22.31
ner,1991,22.42
ner,1992,23.69
ner,1993,20.22
ner,1995,17.86
ner,1996,14.69
ner,1997,23.29
ner,1998,24.52
ner,1999,25.32
ner,2000,23.00
ner,2001,24.25
ner,2002,26.16
ner,2003,24.99
ner,2004,33.27
ner,2005,36.73
ner,2006,39.78
ner,2007,48.30
ner,2008,45.40
ner,2009,47.93
ner,2010,46.38
ner,2011,51.78
ner,2012,55.28
ner,2013,54.99
nga,2004,86.91
nga,2005,89.99
nga,2006,100.50
nga,2007,89.00
nga,2008,74.41
nga,2009,77.96
nga,2010,80.27
nor,1971,94.56
nor,1973,97.31
nor,1974,98.10
nor,1975,98.96
nor,1976,98.77
nor,1977,101.98
nor,1978,101.86
nor,1979,101.10
nor,1980,98.66
nor,1981,99.52
nor,1982,100.39
nor,1984,99.89
nor,1985,99.66
nor,1986,98.31
nor,1987,97.58
nor,1988,96.25
nor,1989,95.17
nor,1990,94.92
nor,1991,99.93
nor,1992,101.37
nor,1993,100.52
nor,1998,97.68
nor,1999,98.23
nor,2000,97.24
nor,2001,101.38
nor,2002,102.99
nor,2003,103.38
nor,2004,102.71
nor,2005,100.70
nor,2006,96.72
nor,2007,97.78
nor,2008,99.33
nor,2009,101.50
nor,2010,99.45
nor,2011,97.30
nor,2012,98.85
nor,2013,100.66
omn,1974,2.30
omn,1975,7.60
omn,1976,12.26
omn,1978,28.55
omn,1979,35.11
omn,1983,49.05
omn,1984,55.48
omn,1985,53.36
omn,1986,54.65
omn,1987,56.66
omn,1988,62.50
omn,1989,69.05
omn,1990,67.83
omn,1992,77.84
omn,1994,72.53
omn,1995,74.87
omn,1996,76.66
omn,1997,78.20
omn,1998,81.32
omn,1999,84.01
omn,2000,84.27
omn,2001,84.76
omn,2002,89.65
omn,2003,90.43
omn,2009,96.80
omn,2011,99.61
omn,2012,103.39
omn,2013,94.72
pak,2005,70.88
pak,2006,68.29
pak,2007,66.58
pak,2008,66.81
pak,2009,68.48
pak,2010,73.09
pak,2011,72.67
pak,2012,77.15
pak,2013,78.63
plw,2000,106.74
plw,2013,104.72
plw,2014,96.95
pan,1970,63.86
pan,1971,68.33
pan,1972,71.64
pan,1973,77.25
pan,1974,80.51
pan,1975,84.73
pan,1976,95.25
pan,1977,93.30
pan,1978,89.72
pan,1979,88.96
pan,1980,83.50
pan,1981,82.42
pan,1982,79.36
pan,1983,81.07
pan,1984,78.44
pan,1985,79.26
pan,1986,79.72
pan,1987,80.23
pan,1988,78.77
pan,1989,80.03
pan,1999,89.52
pan,2000,91.95
pan,2001,91.54
pan,2002,91.57
pan,2004,92.06
pan,2005,91.86
pan,2006,89.18
pan,2007,92.85
pan,2008,96.14
pan,2009,96.38
pan,2010,92.03
pan,2011,96.12
pan,2012,97.82
pan,2013,96.88
png,1987,46.05
png,1988,49.60
png,1989,49.52
png,1990,49.41
png,1991,47.07
png,1992,48.48
png,1994,54.86
png,1995,54.16
png,1996,56.27
png,1997,53.68
png,1998,55.85
png,2000,59.46
png,2001,60.16
png,2002,61.84
png,2003,62.75
png,2012,83.89
pry,1970,45.10
pry,1972,46.54
pry,1973,48.40
pry,1974,49.27
pry,1975,48.98
pry,1976,50.05
pry,1977,51.81
pry,1978,52.40
pry,1980,54.78
pry,1981,57.63
pry,1982,60.79
pry,1983,63.29
pry,1984,64.88
pry,1985,66.80
pry,1986,64.95
pry,1987,65.16
pry,1988,64.61
pry,1989,64.07
pry,1990,65.22
pry,1991,67.68
pry,1992,70.95
pry,1993,73.60
pry,1994,73.64
pry,1995,75.46
pry,1996,80.28
pry,1998,90.32
pry,1999,87.32
pry,2000,91.19
pry,2001,90.71
pry,2002,92.87
pry,2003,95.22
pry,2004,93.54
pry,2005,93.75
pry,2006,93.35
pry,2007,93.69
pry,2008,93.36
pry,2009,92.17
pry,2010,90.27
pry,2011,85.63
pry,2012,83.41
per,1970,65.02
per,1977,89.82
per,1978,88.56
per,1979,88.46
per,1980,84.93
per,1981,83.72
per,1993,89.77
per,1995,89.78
per,1998,100.07
per,1999,104.70
per,2000,103.52
per,2001,98.72
per,2002,97.83
per,2003,102.07
per,2004,101.64
per,2005,100.93
per,2006,101.53
per,2007,103.15
per,2008,101.31
per,2009,97.77
per,2010,98.68
per,2011,96.00
per,2012,91.26
per,2013,92.44
phl,1981,83.65
phl,1983,87.36
phl,1984,88.10
phl,1985,86.30
phl,1986,83.98
phl,1987,84.64
phl,1988,85.00
phl,1989,86.62
phl,1998,81.60
phl,1999,83.74
phl,2001,95.58
phl,2002,90.87
phl,2003,91.67
phl,2004,90.72
phl,2005,90.16
phl,2006,87.93
phl,2007,88.56
phl,2008,89.16
phl,2009,88.75
phl,2013,92.04
pol,2009,94.98
pol,2010,95.63
pol,2011,95.87
pol,2013,97.89
prt,1972,54.09
prt,1973,58.20
prt,1974,63.42
prt,1975,71.56
prt,1976,64.77
qat,1971,71.82
qat,1972,66.80
qat,1973,63.22
qat,1974,59.82
qat,1975,63.64
qat,1976,76.14
qat,1977,75.72
qat,1978,89.60
qat,1979,85.53
qat,1980,83.52
qat,1981,79.23
qat,1982,90.31
qat,1984,86.21
qat,1985,82.03
qat,1986,75.22
qat,1987,64.37
qat,1988,70.31
qat,1989,70.57
qat,1990,70.97
qat,1991,74.07
qat,1992,65.44
qat,1993,67.51
qat,1994,69.42
qat,1995,61.98
qat,1996,53.61
qat,1998,85.49
qat,1999,87.06
qat,2003,110.98
qat,2005,102.01
rom,1990,88.65
rom,1993,82.80
rom,1999,89.06
rom,2000,89.61
rom,2001,90.70
rom,2002,89.69
rom,2003,96.16
rom,2004,102.48
rom,2005,106.20
rom,2006,99.75
rom,2008,92.15
rom,2009,92.98
rom,2010,94.54
rom,2011,97.76
rom,2012,94.29
rus,1994,93.57
rus,1995,92.06
rwa,1971,26.50
rwa,1972,28.91
rwa,1973,31.14
rwa,1974,32.80
rwa,1975,33.73
rwa,1977,34.86
rwa,1980,40.47
rwa,1981,51.88
rwa,1982,51.25
rwa,1983,48.54
rwa,1984,49.66
rwa,1985,50.07
rwa,1986,46.12
rwa,1987,44.43
rwa,1988,44.99
rwa,1989,45.16
rwa,1990,44.19
rwa,1991,43.97
rwa,1992,47.95
rwa,1999,30.68
rwa,2000,25.13
rwa,2001,26.25
rwa,2002,32.46
rwa,2003,44.05
rwa,2004,45.06
rwa,2008,41.83
rwa,2009,50.99
rwa,2010,49.43
rwa,2012,53.94
rwa,2013,54.32
wsm,1999,99.96
wsm,2000,92.71
wsm,2001,89.66
wsm,2007,109.71
wsm,2009,107.68
wsm,2010,106.57
wsm,2011,101.63
wsm,2012,104.82
smr,2009,90.40
smr,2010,95.93
smr,2011,91.76
smr,2012,97.79
stp,1977,49.44
stp,1984,107.95
stp,1988,77.11
stp,1999,40.06
stp,2002,51.79
stp,2003,54.21
stp,2004,68.22
stp,2005,70.84
stp,2007,71.49
stp,2008,75.64
stp,2009,84.83
stp,2010,84.56
stp,2011,115.20
stp,2013,101.42
stp,2014,90.44
sau,1979,48.17
sau,2005,87.94
sau,2007,92.07
sau,2008,96.65
sau,2011,101.69
sau,2012,101.90
sau,2013,104.10
sau,2014,112.93
sen,1971,34.50
sen,1972,34.35
sen,1978,38.68
sen,1979,40.75
sen,1980,37.98
sen,1981,40.29
sen,1982,40.95
sen,1983,42.00
sen,1984,42.52
sen,1985,43.54
sen,1986,46.42
sen,1988,52.22
sen,1989,53.23
sen,1990,51.26
sen,1992,47.37
sen,1994,46.74
sen,1996,48.32
sen,1997,48.05
sen,1998,49.84
sen,2000,44.51
sen,2001,48.86
sen,2002,50.51
sen,2003,49.99
sen,2004,51.38
sen,2005,56.29
sen,2006,51.38
sen,2007,52.47
sen,2008,58.56
sen,2009,58.05
sen,2010,56.75
sen,2011,59.81
sen,2012,57.95
sen,2014,57.13
srb,2007,100.36
srb,2008,103.99
srb,2009,96.93
srb,2010,96.30
srb,2011,99.81
srb,2012,93.47
srb,2013,98.54
syc,1970,79.84
syc,1971,90.31
syc,1972,98.57
syc,1974,93.41
syc,1975,90.48
syc,1976,95.11
syc,1977,85.68
syc,1978,89.81
syc,1980,91.52
syc,1981,87.54
syc,1982,92.77
syc,1983,103.44
syc,1984,95.18
syc,1985,92.88
syc,1986,118.43
syc,1987,104.87
syc,1988,93.33
syc,1989,96.46
syc,1991,104.66
syc,1992,105.54
