geo,time,primary_school_completion_percent_of_boys
npl,2001,74.41819
npl,2002,80.12116
npl,2003,79.88289
npl,2004,79.94917
npl,2005,82.37876
npl,2006,81.6475
npl,2008,79.89356
npl,2012,97.96259
npl,2013,97.88017
npl,2014,99.12102
npl,2015,100.51945
nld,1971,96.55309
nld,1972,94.74267
nld,1973,94.15849
nld,1974,93.16718
nld,1975,93.14616
nld,1976,93.01698
nld,1977,91.82242
nld,1978,89.65619
nld,1979,88.8999
nld,1980,89.04855
nld,1981,93.23189
nld,1982,95.75
nld,1983,95.9149
nld,1984,94.31139
nld,1985,90.44948
nld,1999,100.10936
nld,2000,98.40581
nld,2001,98.86845
nld,2002,102.05468
nzl,1970,103.25554
nzl,1971,103.56159
nzl,1972,105.16097
nzl,1973,104.16692
nzl,1974,101.99204
nzl,1975,100.60987
nzl,1976,99.96849
nzl,1977,100.56041
nzl,1978,101.63326
nzl,1979,104.37074
nic,1970,24.18751
nic,1971,27.55152
nic,1972,27.86098
nic,1973,29.93709
nic,1977,31.86908
nic,1978,31.6844
nic,1979,27.88516
nic,1980,30.36014
nic,1982,27.59557
nic,1983,27.64071
nic,1984,25.49036
nic,1985,26.5666
nic,1986,32.9723
nic,1987,40.87493
nic,1988,40.84549
nic,1993,44.12847
nic,1994,49.63925
nic,1995,45.65475
nic,1999,63.56463
nic,2000,61.4092
nic,2001,62.02814
nic,2002,70.6317
nic,2003,71.25685
nic,2004,72.8671
nic,2005,77.06057
nic,2006,76.9556
nic,2007,77.10375
nic,2008,76.0756
nic,2010,81.62555
ner,1971,7.22352
ner,1972,8.66367
ner,1973,8.72152
ner,1974,8.40765
ner,1975,8.86839
ner,1976,9.67857
ner,1977,10.80554
ner,1978,13.48802
ner,1979,12.15342
ner,1980,17.12082
ner,1981,18.67302
ner,1982,22.51062
ner,1983,24.18957
ner,1984,26.07793
ner,1985,25.03715
ner,1986,27.54478
ner,1987,29.35239
ner,1989,19.1805
ner,1990,21.59283
ner,1991,21.69951
ner,1992,23.04604
ner,1993,19.80585
ner,1995,17.70371
ner,1996,14.6183
ner,1997,23.14648
ner,1998,24.25822
ner,1999,24.96146
ner,2000,22.6096
ner,2001,23.77536
ner,2002,25.61176
ner,2003,24.44631
ner,2004,32.51552
ner,2005,35.86422
ner,2006,38.83681
ner,2007,47.19303
ner,2008,44.42968
ner,2009,46.95334
ner,2010,45.4802
ner,2011,50.77051
ner,2012,54.13461
ner,2013,53.76016
ner,2014,65.2644
nga,2004,86.90564
nga,2005,89.98472
nga,2006,100.49852
nga,2007,89.0166
nga,2008,74.42781
nga,2009,78.00803
nga,2010,80.31774
nor,1971,94.56412
nor,1973,97.30789
nor,1974,98.10332
nor,1975,98.96129
nor,1976,98.76726
nor,1977,101.98115
nor,1978,101.86221
nor,1979,101.10468
nor,1980,98.6627
nor,1981,99.51717
nor,1982,100.39175
nor,1984,99.88945
nor,1985,99.65742
nor,1986,98.31028
nor,1987,97.58126
nor,1988,96.24501
nor,1989,95.16805
nor,1990,94.92192
nor,1991,99.93281
nor,1992,101.36737
nor,1993,100.51971
nor,1998,97.67593
nor,1999,98.23122
nor,2000,97.24248
nor,2001,101.38495
nor,2002,102.98103
nor,2003,103.35301
nor,2004,102.67894
nor,2005,100.67559
nor,2006,96.71712
nor,2007,97.84382
nor,2008,99.48121
nor,2009,101.71715
nor,2010,99.62833
nor,2011,97.30304
nor,2012,99.18331
nor,2013,101.24973
nor,2014,97.84915
omn,1974,2.30384
omn,1975,7.60115
omn,1976,12.25577
omn,1978,28.54533
omn,1979,35.11444
omn,1983,49.03604
omn,1984,55.46054
omn,1985,53.35199
omn,1986,54.65374
omn,1987,56.69594
omn,1988,62.56972
omn,1989,69.15639
omn,1990,67.91025
omn,1992,77.93376
omn,1994,72.54515
omn,1995,74.79012
omn,1996,76.60512
omn,1997,78.19536
omn,1998,81.23623
omn,1999,83.90318
omn,2000,84.21053
omn,2001,84.66203
omn,2002,89.97765
omn,2003,91.93655
omn,2009,100.87611
omn,2011,99.31524
omn,2012,104.57321
omn,2013,96.80189
omn,2014,109.73989
pak,2005,74.72869
pak,2006,72.19036
pak,2007,70.44851
pak,2008,70.59134
pak,2009,71.89466
pak,2010,75.82957
pak,2011,74.37759
pak,2012,77.82323
pak,2013,78.91454
pak,2014,79.95034
plw,2013,104.72441
plw,2014,96.94656
pan,1970,64.14144
pan,1971,68.66805
pan,1972,72.01202
pan,1973,77.63146
pan,1974,80.88887
pan,1975,85.11218
pan,1976,95.71398
pan,1977,93.76449
pan,1978,90.15935
pan,1979,89.38148
pan,1980,83.88828
pan,1981,82.82059
pan,1982,79.75511
pan,1983,81.47483
pan,1984,78.82675
pan,1985,79.64949
pan,1986,80.11597
pan,1987,80.63441
pan,1988,79.16115
pan,1989,80.45043
pan,1999,90.0108
pan,2000,92.62862
pan,2001,92.57976
pan,2002,92.90013
pan,2004,93.96814
pan,2005,93.72955
pan,2006,90.71439
pan,2007,94.33207
pan,2008,97.5215
pan,2009,97.8392
pan,2010,94.15168
pan,2011,99.69942
pan,2012,102.58507
pan,2013,102.6695
png,1987,46.05241
png,1988,49.59864
png,1989,49.51431
png,1990,49.41346
png,1991,47.06884
png,1992,48.47669
png,1994,54.86077
png,1995,54.16234
png,1996,56.27853
png,1997,53.67807
png,1998,55.85218
png,2000,59.47726
png,2001,60.15181
png,2002,61.79716
png,2003,62.69717
png,2012,84.41058
pry,1970,45.2287
pry,1972,46.72234
pry,1973,48.59847
pry,1974,49.49123
pry,1975,49.20911
pry,1976,50.29574
pry,1977,52.07669
pry,1978,52.68716
pry,1980,55.09198
pry,1981,57.97542
pry,1982,61.15538
pry,1983,63.67863
pry,1984,65.30003
pry,1985,67.24463
pry,1986,65.30543
pry,1987,65.44848
pry,1988,64.87163
pry,1989,64.25126
pry,1990,65.43528
pry,1991,68.23556
pry,1992,71.97216
pry,1993,74.99463
pry,1994,75.5487
pry,1995,77.2392
pry,1996,81.68596
pry,1998,91.09729
pry,1999,87.75852
pry,2000,91.54211
pry,2001,91.20835
pry,2002,93.42991
pry,2003,95.89878
pry,2004,94.29727
pry,2005,94.39782
pry,2006,93.51795
pry,2007,93.73312
pry,2008,93.3338
pry,2009,92.43517
pry,2010,91.76142
pry,2011,89.14598
pry,2012,88.62212
per,1970,65.01839
per,1977,88.7763
per,1978,87.17402
per,1979,86.85672
per,1980,83.53804
per,1981,82.87477
per,1993,89.28469
per,1995,89.26692
per,1998,99.47194
per,1999,104.04135
per,2000,102.81455
per,2001,98.18196
per,2002,97.64216
per,2003,102.4241
per,2004,102.61773
per,2005,102.46245
per,2006,103.22921
per,2007,105.19896
per,2008,103.83852
per,2009,100.7366
per,2010,101.96055
per,2011,98.80071
per,2012,93.62311
per,2013,94.51512
per,2014,95.18866
phl,1981,83.68374
phl,1983,87.36091
phl,1984,88.09755
phl,1985,86.30827
phl,1986,83.99995
phl,1987,84.65382
phl,1988,85.01532
phl,1989,86.64285
phl,1998,81.57426
phl,1999,83.73443
phl,2001,95.52586
phl,2002,90.73551
phl,2003,91.45911
phl,2004,90.46253
phl,2005,89.84896
phl,2006,87.54396
phl,2007,88.2386
phl,2008,89.09639
phl,2009,89.03506
phl,2013,97.28197
pol,2009,94.64093
pol,2010,95.51764
pol,2011,95.9491
pol,2013,98.26006
prt,1972,54.08487
prt,1973,58.19933
prt,1974,63.42135
prt,1975,71.56466
prt,1976,64.7703
qat,1971,71.82426
qat,1972,66.80097
qat,1973,63.1769
qat,1974,59.82265
qat,1975,63.63636
qat,1976,76.14314
qat,1977,75.67568
qat,1978,89.65311
qat,1979,85.52788
qat,1980,83.51585
qat,1981,79.1889
qat,1982,90.31414
qat,1984,86.20841
qat,1985,82.05732
qat,1986,75.21962
qat,1987,64.36667
qat,1988,70.32797
qat,1989,70.57084
qat,1990,70.96774
qat,1991,74.04601
qat,1992,65.42302
qat,1993,67.48971
qat,1994,69.38265
qat,1995,61.96602
qat,1996,53.61446
qat,1998,85.7022
qat,1999,87.36779
qat,2003,110.79973
qat,2005,102.18905
qat,2006,90.13878
qat,2007,103.25841
qat,2008,104.08232
qat,2009,97.64434
qat,2011,99.101
rou,1990,90.21182
rou,1993,77.66217
rou,1999,94.26176
rou,2000,95.32026
rou,2001,94.33402
rou,2002,90.69317
rou,2003,95.07419
rou,2004,99.69039
rou,2005,103.46505
rou,2006,99.21895
rou,2008,92.78986
rou,2009,93.34054
rou,2010,94.55697
rou,2011,97.58054
rou,2012,95.00046
rus,1994,93.76423
rus,1995,92.07433
rus,2014,99.93789
rwa,1971,26.49723
rwa,1972,28.91104
rwa,1973,31.14279
rwa,1974,32.79917
rwa,1975,33.72642
rwa,1977,34.86142
rwa,1980,40.46669
rwa,1981,51.88438
rwa,1982,51.2548
rwa,1983,48.53776
rwa,1984,49.65277
rwa,1985,50.06098
rwa,1986,46.11975
rwa,1987,44.45903
rwa,1988,45.05758
rwa,1989,45.25032
rwa,1990,44.24208
rwa,1991,43.95561
rwa,1992,47.93103
rwa,1999,29.91695
rwa,2000,24.21074
rwa,2001,25.04121
rwa,2002,30.40554
rwa,2003,40.86459
rwa,2004,41.6599
rwa,2008,49.99956
rwa,2009,64.99712
rwa,2010,65.07612
rwa,2012,64.12497
rwa,2013,60.94992
wsm,1999,99.95637
wsm,2000,92.711
wsm,2001,89.66387
wsm,2007,109.70996
wsm,2009,107.72168
wsm,2010,106.57277
wsm,2011,101.5873
wsm,2012,104.81513
wsm,2014,102.77427
smr,2009,90.39548
smr,2010,95.93023
smr,2011,91.76471
smr,2012,97.79006
stp,1977,49.44302
stp,1984,113.61217
stp,1988,70.50029
stp,1999,45.03386
stp,2002,51.24302
stp,2003,54.82365
stp,2004,70.05263
stp,2005,74.05232
stp,2007,71.82096
stp,2008,74.33102
stp,2009,81.76556
stp,2010,80.28103
stp,2011,109.02904
stp,2013,97.07131
stp,2014,86.88322
stp,2015,84.33879
sau,1979,47.91906
sau,2005,87.09002
sau,2007,93.08307
sau,2008,96.1138
sau,2011,94.11944
sau,2012,98.05064
sau,2013,102.74072
sau,2014,113.14356
sen,1971,34.5015
sen,1972,34.34833
sen,1978,38.68164
sen,1979,40.76053
sen,1980,37.98503
sen,1981,40.29598
sen,1982,40.96103
sen,1983,42.01185
sen,1984,42.53546
sen,1985,43.55797
sen,1986,46.4365
sen,1988,52.225
sen,1989,53.2283
sen,1990,51.25017
sen,1992,47.35793
sen,1994,46.72717
sen,1996,48.30251
sen,1997,48.03589
sen,1998,49.82263
sen,2000,44.50063
sen,2001,48.86327
sen,2002,50.51408
sen,2003,49.99817
sen,2004,50.24721
sen,2005,55.09935
sen,2006,50.38784
sen,2007,51.44983
sen,2008,57.32824
sen,2009,56.76873
sen,2010,55.33742
sen,2011,58.07338
sen,2012,56.11003
sen,2014,55.33049
srb,2007,100.35878
srb,2008,103.98654
srb,2009,96.92985
srb,2010,96.30175
srb,2011,104.01575
srb,2012,97.79168
srb,2013,98.54448
srb,2014,101.55948
syc,1970,82.27147
syc,1971,91.6442
syc,1972,99.08377
syc,1974,91.69719
syc,1975,89.94012
syc,1976,97.96163
syc,1977,89.97613
syc,1978,94.91124
syc,1980,95.5711
syc,1981,90.11765
syc,1982,94.08983
syc,1983,103.44009
syc,1984,94.27208
syc,1985,91.31484
syc,1986,113.97327
syc,1987,99.27273
syc,1988,87.08134
syc,1989,89.34426
syc,1991,99.07085
syc,1992,101.06007
syc,1993,97.97136
syc,1994,99.63812
syc,1997,103.28068
syc,1998,94.0534
syc,1999,97.69137
syc,2000,97.08738
syc,2001,105.19159
syc,2002,105.15723
syc,2003,106.53009
syc,2004,103.25945
syc,2005,115.0134
syc,2014,116.0061
sle,1978,34.2835
sle,2011,77.82886
sle,2012,73.03258
sle,2013,71.47751
svk,1992,96.06477
svk,1993,96.19471
svk,1994,98.32855
svk,1995,98.4307
svk,1996,97.30288
svk,1997,95.56012
svk,1998,98.31939
svk,1999,98.47511
svk,2000,97.40121
svk,2001,100.5257
svk,2002,98.00292
svk,2003,99.31744
svk,2004,97.14118
svk,2005,93.16849
svk,2006,94.36567
svk,2007,95.32882
svk,2008,97.86109
svk,2009,99.4356
svk,2010,99.49575
svk,2011,97.63497
svk,2012,94.07121
svk,2013,96.36176
svk,2014,97.57451
svn,1997,94.57521
svn,1998,98.62762
svn,1999,99.18783
svn,2000,97.69401
svn,2001,95.66929
svn,2002,97.28835
svn,2003,102.27827
svn,2004,113.79581
svn,2008,97.14434
svn,2009,95.55023
svn,2010,97.30777
svn,2011,95.7161
svn,2012,100.84456
svn,2013,98.0295
svn,2014,98.99198
slb,1975,57.92961
slb,1980,81.5418
slb,1981,71.76271
slb,1982,64.57484
slb,1983,60.82625
slb,1986,59.51397
slb,2011,85.18733
slb,2012,84.79807
slb,2013,86.28356
slb,2014,86.88007
zaf,1991,71.60007
zaf,1998,88.57897
zaf,1999,83.23349
zaf,2000,84.14263
zaf,2002,85.23513
zaf,2003,88.44401
zaf,2004,93.72701
ssd,2011,46.24099
esp,1981,97.61499
esp,1982,97.41032
esp,1983,98.49808
esp,1984,102.26382
esp,1985,103.49006
esp,1986,103.48637
esp,1987,100.34189
esp,1988,105.37875
esp,1989,104.65487
esp,1990,100.52811
esp,1993,100.96278
esp,1994,102.3295
esp,2004,102.21123
esp,2006,97.02854
esp,2007,98.44452
esp,2008,99.83423
esp,2009,102.25611
esp,2010,103.95376
esp,2011,102.11053
esp,2012,102.55461
esp,2013,99.22102
esp,2014,97.7046
lka,1970,64.28676
lka,1983,82.48191
lka,1985,84.29896
lka,1986,83.64111
lka,1987,88.99775
lka,1989,94.93493
lka,1990,96.48167
lka,1991,99.22762
lka,1992,99.13133
lka,1998,97.45518
lka,2001,107.9495
lka,2002,114.03998
lka,2003,105.4771
lka,2005,101.36808
lka,2006,100.12139
lka,2007,97.85817
lka,2008,92.61228
lka,2009,92.85847
lka,2010,100.12928
lka,2011,102.51703
lka,2012,98.25836
lka,2013,99.91868
lka,2014,99.13029
kna,1992,131.71246
kna,2000,96.70782
kna,2001,97.53593
kna,2002,105.7971
kna,2003,102.76008
kna,2004,102.42291
kna,2005,105.50459
kna,2007,91.7226
kna,2008,83.94794
kna,2009,92
kna,2010,88.88889
kna,2011,87.73006
kna,2012,91.1157
kna,2013,86.27859
kna,2014,78.07933
lca,1983,99.94341
lca,1984,96.13417
lca,1990,124.69287
lca,1991,121.19701
lca,1993,126.03844
lca,2002,104.17381
lca,2003,107.36301
lca,2004,107.19589
lca,2005,102.75862
lca,2006,108.38184
lca,2007,113.97977
vct,2003,86.51982
vct,2004,90.48889
vct,2008,113.92758
vct,2010,96.58768
vct,2011,82.1878
vct,2012,100.1001
vct,2013,111.32853
vct,2014,102.21519
sdn,2010,65.79043
sdn,2012,60.10544
sdn,2013,59.34357
sur,1976,72.64691
sur,1977,78.76629
sur,1978,73.60057
sur,1979,77.27933
sur,1985,83.53326
sur,1987,80.21403
sur,1988,78.71397
sur,1989,82.15831
sur,2005,72.69263
sur,2006,83.10472
sur,2007,72.64451
sur,2008,81.23707
sur,2009,83.59927
sur,2011,86.05893
sur,2013,83.88654
sur,2014,87.41896
swz,1970,44.2807
swz,1971,42.69991
swz,1972,44.0604
swz,1973,51.30916
swz,1974,55.43189
swz,1975,56.26038
swz,1976,56.31139
swz,1977,56.58959
swz,1978,54.24935
swz,1979,53.73863
swz,1980,52.5232
swz,1981,57.7797
swz,1982,57.84995
swz,1983,60.07653
swz,1984,59.26298
swz,1985,59.61786
swz,1986,61.36245
swz,1987,61.59253
swz,1988,62.47104
swz,1989,58.89827
swz,1990,59.52551
swz,1991,57.79047
swz,1992,56.6249
swz,1993,58.63179
swz,1994,59.65768
swz,1995,60.6383
swz,1996,58.53693
swz,1997,58.49458
swz,1998,61.10377
swz,1999,57.21031
swz,2000,59.09261
swz,2001,57.26645
swz,2002,59.21581
swz,2003,56.42352
swz,2004,59.88111
swz,2005,62.7153
swz,2006,64.43691
swz,2007,75.78246
swz,2009,72.08949
swz,2010,75.42994
swz,2011,76.1188
swz,2012,75.95415
swz,2013,78.36906
swe,1971,93.16632
swe,1972,93.0739
swe,1973,89.41193
swe,1974,90.27359
swe,1975,91.82702
swe,1976,96.34425
swe,1977,102.99405
swe,1978,104.08733
swe,1979,104.9974
swe,1980,103.39719
swe,1981,96.27196
swe,1982,92.22433
swe,1983,92.82028
swe,1984,98.24889
swe,1987,100.74161
swe,1988,98.40166
swe,1989,96.34752
swe,1990,97.00885
swe,1991,96.18906
swe,1992,100.26019
swe,1993,105.1338
swe,1994,103.40407
swe,1999,100.38475
swe,2000,98.96103
swe,2001,102.53997
swe,2002,102.7533
swe,2003,106.45911
swe,2004,105.1056
swe,2005,100.50289
swe,2006,95.70995
swe,2007,94.86062
swe,2008,94.63404
swe,2009,92.80138
swe,2010,97.04921
swe,2011,102.21979
swe,2012,102.51965
swe,2013,102.70863
swe,2014,101.15693
che,1977,52.77077
che,1978,60.18799
che,1979,57.76346
che,1980,56.63643
che,1981,51.16609
che,1982,51.19399
che,1983,51.4141
che,1984,50.29041
che,1985,50.55778
che,1986,49.4651
che,1987,48.76311
che,1988,47.90606
che,1989,49.09276
che,1990,50.92585
che,1991,53.35703
che,1992,54.61073
che,1993,61.82605
che,1994,62.85571
che,1996,72.89717
che,1999,93.7775
che,2000,94.69138
che,2001,96.73183
che,2002,96.64896
che,2003,96.59643
che,2004,97.69588
che,2005,95.41005
che,2006,92.42147
che,2007,92.04377
che,2008,93.20375
che,2009,94.24218
che,2010,94.39834
che,2011,95.24779
che,2012,95.88576
che,2013,96.11167
che,2014,94.58349
syr,1971,74.41288
syr,1972,78.87471
syr,1973,78.08396
syr,1974,81.93889
syr,1975,87.54201
syr,1976,91.76458
syr,1977,94.91704
syr,1978,96.54909
syr,1979,92.27672
syr,1980,89.05548
syr,1981,89.05765
syr,1982,93.20104
syr,1983,94.12804
syr,1984,93.30916
syr,1985,94.5152
syr,1986,94.80704
syr,1987,94.59661
syr,1988,93.89385
syr,1989,94.56921
syr,1990,95.20404
syr,1991,96.56896
syr,1992,100.94299
syr,1993,92.94843
syr,1994,94.97334
syr,1995,93.48682
syr,1996,94.82754
syr,1997,95.38013
syr,1998,94.95333
syr,1999,95.54977
syr,2000,94.77917
syr,2001,96.1861
syr,2002,98.76808
syr,2003,107.36156
syr,2004,109.05338
syr,2005,110.11145
syr,2006,109.53488
syr,2007,107.0579
syr,2008,105.41358
syr,2009,105.08069
syr,2010,106.86107
syr,2011,111.08216
syr,2012,114.19853
syr,2013,69.2523
tjk,2009,99.47762
tjk,2010,102.23973
tjk,2011,103.60909
tjk,2012,97.96618
tjk,2014,97.59506
tjk,2015,99.74005
tza,1975,44.64359
tza,1976,49.41902
tza,1981,87.08769
tza,1982,97.14732
tza,1983,102.05047
tza,1984,129.44168
tza,1986,71.33554
tza,1987,67.77698
tza,1988,61.24194
tza,1989,47.85839
tza,1991,61.55162
tza,1992,55.80099
tza,1993,58.75456
tza,1994,56.33046
tza,1997,57.93397
tza,1998,48.49917
tza,1999,56.33635
tza,2000,49.10305
tza,2001,54.41609
tza,2002,58.87171
tza,2004,59.08745
tza,2005,56.86577
tza,2006,73.86496
tza,2007,84.59165
tza,2009,100.75086
tza,2010,85.15355
tza,2012,74.69247
tza,2013,70.24277
tha,1975,42.04953
tha,1976,43.77015
tha,1977,43.74868
tha,1978,44.45834
tha,1981,73.0254
tha,1999,89.26425
tha,2000,85.50118
tha,2001,87.51601
tha,2014,94.21979
tls,2008,83.7416
tls,2009,75.79592
tls,2010,78.19936
tls,2011,82.73326
tls,2012,86.4377
tls,2013,91.23164
tls,2014,96.94813
tgo,1971,37.59005
tgo,1972,44.92971
tgo,1976,62.75559
tgo,1978,74.08394
tgo,1979,71.95144
tgo,1980,73.78928
tgo,1981,69.12992
tgo,1982,64.9288
tgo,1983,63.36274
tgo,1984,55.3513
tgo,1985,47.98649
tgo,1986,46.97822
tgo,1987,45.32967
tgo,1988,51.25479
tgo,1989,42.18595
tgo,1990,49.87874
tgo,1991,49.59908
tgo,1992,50.30804
tgo,1994,38.25301
tgo,1995,54.61544
tgo,1996,63.72191
tgo,1999,73.16785
tgo,2000,82.55865
tgo,2001,88.90986
tgo,2003,85.9077
tgo,2004,86.76619
tgo,2005,85.62224
tgo,2006,84.96
tgo,2008,76.95703
tgo,2009,75.72953
tgo,2010,79.78928
tgo,2011,81.37041
tgo,2012,84.08946
tgo,2013,85.90208
tgo,2014,91.24346
ton,1977,83.78756
ton,1978,90.53867
ton,1979,113.81443
ton,1981,132.21976
ton,1982,126.35659
ton,1984,119.31438
ton,1985,96.69148
ton,1986,102.44519
ton,1990,135.13515
ton,1991,99.2919
ton,1993,104.94465
ton,1998,107.44417
ton,1999,104.5417
ton,2001,108.1746
ton,2005,109.21155
ton,2006,101.8794
ton,2012,99.69628
ton,2013,115.06747
tto,1982,111.69687
tto,1985,97.23537
tto,1988,93.75303
tto,1991,96.72094
tto,1992,97.20169
tto,1993,96.80976
tto,1996,86.24545
tto,1997,87.69335
tto,1999,98.73629
tto,2000,92.17569
tto,2001,85.4398
tto,2003,88.71835
tto,2004,93.9571
tto,2005,90.26472
tto,2007,95.51229
tto,2008,93.60026
tto,2009,95.57611
tto,2010,94.72545
tun,1973,76.90642
tun,1976,80.24902
tun,1977,82.02922
tun,1978,86.62544
tun,1979,72.04391
tun,1980,74.42139
tun,1981,98.46728
tun,1982,74.53058
tun,1983,73.51696
tun,1984,76.71175
tun,1985,76.27331
tun,1986,78.88213
tun,1987,80.21735
tun,1988,78.73472
tun,1989,83.5655
tun,1990,87.30876
tun,1991,80.6163
tun,1993,77.68675
tun,1994,83.58273
tun,1995,93.22333
tun,1996,89.15864
tun,1997,91.3097
tun,1999,88.54267
tun,2000,87.81538
tun,2001,88.55591
tun,2002,93.87424
tun,2003,97.50713
tun,2004,100.5645
tun,2005,103.15636
tun,2007,103.85456
tun,2008,92.82833
tun,2009,87.73781
tun,2010,99.27551
tun,2013,96.46931
tun,2014,99.16611
tur,1984,96.62286
tur,1985,97.47844
tur,1986,99.94571
tur,1987,99.98634
tur,1988,112.08115
tur,1989,97.75305
tur,1990,98.30332
tur,1991,100.15897
tur,1992,106.01594
tur,1993,99.50118
tur,1994,99.32427
tur,1995,96.82278
tur,2004,101.80058
tur,2005,106.16409
tur,2006,101.89735
tur,2007,100.07987
tur,2008,100.86623
tur,2009,100.04768
tur,2010,99.98284
tur,2011,101.75062
tur,2012,100.85591
tuv,2001,96.09375
tuv,2002,83.47107
tuv,2003,88.52459
tuv,2004,94.2623
tuv,2005,102.45902
tuv,2006,89.34426
tuv,2014,88.98305
uga,1982,56.91522
uga,1986,47.69548
uga,2001,66.97882
uga,2002,67.8623
uga,2003,67.38633
uga,2004,62.72376
uga,2005,60.59301
uga,2007,55.2145
uga,2008,59.19924
uga,2009,58.49368
uga,2010,57.23335
uga,2011,55.08512
uga,2013,55.932
ukr,1993,96.60483
ukr,1994,94.53134
ukr,1999,103.08164
ukr,2000,98.48017
ukr,2001,101.25461
ukr,2002,101.5596
ukr,2005,117.23104
ukr,2006,104.33477
ukr,2007,99.97681
ukr,2008,97.1531
ukr,2009,94.94893
ukr,2010,98.23025
ukr,2011,100.27344
ukr,2012,102.96491
ukr,2013,110.51227
ukr,2014,109.35905
are,1974,46.18123
are,1975,43.79252
are,1976,54.80088
are,1977,60.88117
are,1978,64.86377
are,1979,68.07692
are,1980,68.10631
are,1981,72.69557
are,1982,84.91514
are,1983,83.65361
are,1984,79.30417
are,1985,76.8437
are,1986,76.01793
are,1987,75.51154
are,1988,74.71404
are,1989,83.83025
are,1990,94.38068
are,1991,101.36146
are,1992,98.72966
are,1993,95.21553
are,1994,92.99547
are,1995,90.99889
are,1996,87.27983
are,1997,90.53215
are,1998,88.35878
are,1999,86.65431
are,2003,87.40285
are,2004,92.95731
are,2005,95.30245
are,2006,94.10885
are,2007,92.4137
are,2009,83.70141
are,2010,83.91463
are,2011,88.12638
are,2012,92.41816
are,2013,94.30981
are,2014,101.88539
ury,1974,66.80726
ury,1976,69.74058
ury,1977,68.70843
ury,1978,67.55986
ury,1979,69.80572
ury,1980,70.83996
ury,1985,85.14393
ury,1986,84.93175
ury,1987,89.09014
ury,1988,89.86801
ury,1989,91.19021
ury,1990,91.91638
ury,1991,92.46266
ury,1992,90.58767
ury,1993,92.14142
ury,1994,92.1079
ury,1995,92.81917
ury,1996,92.26769
ury,1997,94.28925
ury,1998,96.91463
ury,1999,94.91507
ury,2000,94.99964
ury,2001,93.86377
ury,2002,92.41248
ury,2003,90.08841
ury,2004,91.56118
ury,2005,93.35947
ury,2006,98.35791
ury,2007,102.73494
ury,2008,104.89112
ury,2009,105.38302
ury,2010,104.61538
ury,2013,103.80811
uzb,2001,101.3452
uzb,2002,105.2741
uzb,2003,100.07831
uzb,2004,99.83332
uzb,2005,102.51164
uzb,2006,104.22695
uzb,2007,102.1393
uzb,2008,99.99399
uzb,2009,97.02702
uzb,2010,95.99115
uzb,2011,96.50531
vut,1992,85.26267
vut,1994,77.12305
vut,1998,91.96277
vut,2000,89.94621
vut,2001,106.25762
vut,2004,91.45786
vut,2007,81.55304
vut,2008,77.95248
vut,2009,81.94584
vut,2010,80.89444
vut,2013,90.15437
ven,1988,74.87828
ven,1989,74.41999
ven,1991,76.33512
ven,1992,79.86389
ven,1993,79.30764
ven,1996,75.96647
ven,1997,76.46369
ven,1999,77.0635
ven,2000,79.07462
ven,2001,80.34429
ven,2002,87.42735
ven,2003,85.71248
ven,2004,85.54783
ven,2005,86.9809
ven,2006,90.86541
ven,2007,93.7031
ven,2008,92.4763
ven,2009,92.45496
ven,2010,91.48103
ven,2011,92.64335
ven,2012,94.00713
ven,2013,94.05922
ven,2014,95.57441
vnm,1999,101.63674
vnm,2000,101.31897
vnm,2001,106.82082
vnm,2002,103.83075
vnm,2003,102.81616
vnm,2013,99.20303
vnm,2014,104.27835
pse,1995,87.81526
pse,1996,87.52754
pse,1997,86.33753
pse,1999,94.29234
pse,2000,93.92832
pse,2001,95.04058
pse,2002,92.22052
pse,2003,97.33219
pse,2004,90.08628
pse,2005,93.17995
pse,2007,86.11765
pse,2008,88.56151
pse,2009,90.23975
pse,2010,96.88393
pse,2011,90.23952
pse,2012,92.24398
pse,2013,93.78567
pse,2014,98.71392
yem,1999,75.16532
yem,2001,77.44358
yem,2002,74.63816
yem,2003,76.98846
yem,2004,74.48212
yem,2005,72.22534
yem,2008,73.78544
yem,2010,74.54523
yem,2012,78.35795
yem,2013,77.0221
zmb,1972,87.90871
zmb,1973,89.07084
zmb,1974,93.27893
zmb,1975,94.7123
zmb,1976,94.65089
zmb,1977,95.11941
zmb,1978,98.2697
zmb,1979,95.83614
zmb,1980,95.76978
zmb,1981,94.70586
zmb,1982,96.77764
zmb,1983,99.70897
zmb,1984,107.82131
zmb,1986,102.49338
zmb,1998,69.06294
zmb,1999,66.34994
zmb,2000,62.3365
zmb,2002,62.15362
zmb,2004,73.01181
zmb,2005,91.4995
zmb,2006,86.17592
zmb,2007,90.87203
zmb,2008,95.30777
zmb,2009,89.3636
zmb,2010,93.16492
zmb,2012,88.41865
zmb,2013,82.09113
zwe,1984,93.71195
zwe,1999,92.77222
zwe,2001,92.37439
zwe,2002,85.58792
zwe,2003,83.77047
zwe,2012,88.09384
zwe,2013,89.56762
