geo,time,electricity_use_per_person
lux,1990,13670
lux,1991,14090
lux,1992,12930
lux,1993,12630
lux,1994,13670
lux,1995,14920
lux,1996,14630
lux,1997,15130
lux,1998,15460
lux,1999,14990
lux,2000,15670
lux,2001,15620
lux,2002,15980
lux,2003,16260
lux,2004,16300
lux,2005,15640
lux,2006,16450
lux,2007,16350
lux,2008,15940
lux,2009,14420
lux,2010,16830
lux,2011,15530
mkd,1990,2650
mkd,1991,2693
mkd,1992,2960
mkd,1993,2621
mkd,1994,2726
mkd,1995,2821
mkd,1996,2942
mkd,1997,3007
mkd,1998,3070
mkd,1999,2842
mkd,2000,2871
mkd,2001,2771
mkd,2002,2722
mkd,2003,3068
mkd,2004,3100
mkd,2005,3326
mkd,2006,3400
mkd,2007,3568
mkd,2008,3621
mkd,2009,3370
mkd,2010,3521
mkd,2011,3881
mys,1971,309.8
mys,1972,343.2
mys,1973,370.2
mys,1974,395.1
mys,1975,424.7
mys,1976,461.8
mys,1977,526.7
mys,1978,557.6
mys,1979,616.2
mys,1980,657.1
mys,1981,686.6
mys,1982,725
mys,1983,762.6
mys,1984,808.7
mys,1985,833.9
mys,1986,874.3
mys,1987,914.1
mys,1988,986.7
mys,1989,1065
mys,1990,1146
mys,1991,1253
mys,1992,1404
mys,1993,1517
mys,1994,1765
mys,1995,1982
mys,1996,2163
mys,1997,2444
mys,1998,2498
mys,1999,2621
mys,2000,2720
mys,2001,2733
mys,2002,2797
mys,2003,2892
mys,2004,2964
mys,2005,2857
mys,2006,3051
mys,2007,3261
mys,2008,3278
mys,2009,3934
mys,2010,4136
mys,2011,4246
mlt,1971,1008
mlt,1972,1071
mlt,1973,1208
mlt,1974,1007
mlt,1975,1111
mlt,1976,1249
mlt,1977,1358
mlt,1978,1480
mlt,1979,1599
mlt,1980,1664
mlt,1981,1749
mlt,1982,1832
mlt,1983,1861
mlt,1984,1921
mlt,1985,2110
mlt,1986,2251
mlt,1987,2488
mlt,1988,2692
mlt,1989,2851
mlt,1990,2824
mlt,1991,3659
mlt,1992,3792
mlt,1993,3784
mlt,1994,3805
mlt,1995,3995
mlt,1996,3864
mlt,1997,3904
mlt,1998,4002
mlt,1999,4289
mlt,2000,4410
mlt,2001,4292
mlt,2002,4500
mlt,2003,4872
mlt,2004,4797
mlt,2005,4913
mlt,2006,4884
mlt,2007,4845
mlt,2008,4806
mlt,2009,4418
mlt,2010,4156
mlt,2011,4685
mex,1971,492.7
mex,1972,534.6
mex,1973,564
mex,1974,606.8
mex,1975,633.6
mex,1976,670.3
mex,1977,710.4
mex,1978,764.8
mex,1979,808.8
mex,1980,854.4
mex,1981,894.3
mex,1982,949.5
mex,1983,970.9
mex,1984,1011
mex,1985,1051
mex,1986,1071
mex,1987,1116
mex,1988,1150
mex,1989,1204
mex,1990,1156
mex,1991,1260
mex,1992,1278
mex,1993,1269
mex,1994,1350
mex,1995,1364
mex,1996,1430
mex,1997,1499
mex,1998,1556
mex,1999,1594
mex,2000,1700
mex,2001,1726
mex,2002,1735
mex,2003,1701
mex,2004,1799
mex,2005,1853
mex,2006,1865
mex,2007,1899
mex,2008,1908
mex,2009,1870
mex,2010,1916
mex,2011,2092
mda,1990,3235
mda,1991,3437
mda,1992,2963
mda,1993,2581
mda,1994,2220
mda,1995,2094
mda,1996,1979
mda,1997,1860
mda,1998,1859
mda,1999,1743
mda,2000,1638
mda,2001,1805
mda,2002,1872
mda,2003,2102
mda,2004,1961
mda,2005,2048
mda,2006,2163
mda,2007,1996
mda,2008,2028
mda,2009,1741
mda,2010,1723
mda,2011,1470
mng,1985,1523
mng,1986,1613
mng,1987,1613
mng,1988,1655
mng,1989,1655
mng,1990,1546
mng,1991,1381
mng,1992,1248
mng,1993,1142
mng,1994,1098
mng,1995,1108
mng,1996,1104
mng,1997,1076
mng,1998,1088
mng,1999,1065
mng,2000,1076
mng,2001,1096
mng,2002,1124
mng,2003,1169
mng,2004,1231
mng,2005,1289
mng,2006,1339
mng,2007,1383
mng,2008,1478
mng,2009,1431
mng,2010,1555
mng,2011,1577
mne,2005,6299
mne,2006,6433
mne,2007,6544
mne,2008,6270
mne,2009,5002
mne,2010,5414
mne,2011,5747
mar,1971,125.8
mar,1972,139.6
mar,1973,153
mar,1974,158.7
mar,1975,164.3
mar,1976,180
mar,1977,194
mar,1978,207.8
mar,1979,224.6
mar,1980,239.2
mar,1981,251.2
mar,1982,264.9
mar,1983,283.4
mar,1984,285.9
mar,1985,297.5
mar,1986,310
mar,1987,313.7
mar,1988,343.3
mar,1989,337.6
mar,1990,361.1
mar,1991,373.5
mar,1992,404.3
mar,1993,404.5
mar,1994,424
mar,1995,433.7
mar,1996,436.1
mar,1997,453.2
mar,1998,481.5
mar,1999,454.6
mar,2000,491.5
mar,2001,526.8
mar,2002,538.6
mar,2003,585.5
mar,2004,617.6
mar,2005,641.4
mar,2006,697.4
mar,2007,728.9
mar,2008,751
mar,2009,763
mar,2010,783.3
mar,2011,826.4
moz,1971,49.25
moz,1972,48.47
moz,1973,55.29
moz,1974,65.48
moz,1975,53.67
moz,1976,59.31
moz,1977,55.02
moz,1978,58.3
moz,1979,35.47
moz,1980,35.58
moz,1981,35.13
moz,1982,46.43
moz,1983,36.25
moz,1984,28.26
moz,1985,30.14
moz,1986,35.47
moz,1987,40.45
moz,1988,33.04
moz,1989,37.93
moz,1990,40.39
moz,1991,53.48
moz,1992,52.05
moz,1993,48.88
moz,1994,42.84
moz,1995,44.74
moz,1996,44.46
moz,1997,52.79
moz,1998,47.55
moz,1999,67.09
moz,2000,121.7
moz,2001,269
moz,2002,258.1
moz,2003,364.3
moz,2004,437.3
moz,2005,439.9
moz,2006,448.2
moz,2007,449.5
moz,2008,434
moz,2009,434.9
moz,2010,445.1
moz,2011,447.1
mmr,1971,19.87
mmr,1972,21.22
mmr,1973,22.8
mmr,1974,22.46
mmr,1975,25.26
mmr,1976,27.37
mmr,1977,29.63
mmr,1978,31.01
mmr,1979,32.66
mmr,1980,33.71
mmr,1981,30.18
mmr,1982,31.9
mmr,1983,32.27
mmr,1984,34.78
mmr,1985,41.38
mmr,1986,41.37
mmr,1987,41.58
mmr,1988,36.88
mmr,1989,39.52
mmr,1990,43.28
mmr,1991,40.02
mmr,1992,43.18
mmr,1993,49.33
mmr,1994,52.41
mmr,1995,55.37
mmr,1996,55.71
mmr,1997,62.21
mmr,1998,62.53
mmr,1999,65.62
mmr,2000,72.57
mmr,2001,66.04
mmr,2002,70.72
mmr,2003,77.64
mmr,2004,78.4
mmr,2005,73.02
mmr,2006,86.24
mmr,2007,87.33
mmr,2008,91.86
mmr,2009,96.88
mmr,2010,121.1
mmr,2011,110.2
nam,1991,1050
nam,1992,1007
nam,1993,1073
nam,1994,946.6
nam,1995,938.2
nam,1996,1009
nam,1997,956.8
nam,1998,1039
nam,1999,1098
nam,2000,1178
nam,2001,1218
nam,2002,1063
nam,2003,1107
nam,2004,1384
nam,2005,1453
nam,2006,1541
nam,2007,1545
nam,2008,1587
nam,2009,1540
nam,2010,1474
nam,2011,1549
npl,1971,6.268
npl,1972,7.877
npl,1973,6.005
npl,1974,7.464
npl,1975,6.915
npl,1976,9.349
npl,1977,10.26
npl,1978,10.98
npl,1979,12.09
npl,1980,12.93
npl,1981,14.74
npl,1982,18.19
npl,1983,19.39
npl,1984,20.92
npl,1985,23.17
npl,1986,26.83
npl,1987,29.19
npl,1988,31.49
npl,1989,34.11
npl,1990,36.72
npl,1991,38.88
npl,1992,38.74
npl,1993,40.3
npl,1994,43.26
npl,1995,45.95
npl,1996,48.31
npl,1997,48.5
npl,1998,51.14
npl,1999,56.94
npl,2000,60.73
npl,2001,66.37
npl,2002,69.29
npl,2003,72.13
npl,2004,75.92
npl,2005,78.44
npl,2006,85.24
npl,2007,89.09
npl,2008,84.8
npl,2009,98.17
npl,2010,103.4
npl,2011,105.5
nld,1960,1353
nld,1961,1421
nld,1962,1529
nld,1963,1648
nld,1964,1779
nld,1965,1914
nld,1966,2088
nld,1967,2244
nld,1968,2487
nld,1969,2711
nld,1970,2948
nld,1971,3146
nld,1972,3415
nld,1973,3612
nld,1974,3735
nld,1975,3773
nld,1976,4010
nld,1977,4077
nld,1978,4251
nld,1979,4403
nld,1980,4364
nld,1981,4293
nld,1982,4238
nld,1983,4300
nld,1984,4412
nld,1985,4517
nld,1986,4567
nld,1987,4723
nld,1988,4924
nld,1989,5053
nld,1990,5218
nld,1991,5327
nld,1992,5442
nld,1993,5494
nld,1994,5643
nld,1995,5747
nld,1996,5944
nld,1997,6124
nld,1998,6307
nld,1999,6400
nld,2000,6560
nld,2001,6653
nld,2002,6694
nld,2003,6751
nld,2004,7017
nld,2005,6988
nld,2006,7055
nld,2007,7210
nld,2008,7226
nld,2009,6896
nld,2010,7010
nld,2011,7036
nzl,1960,2457
nzl,1961,2617
nzl,1962,2752
nzl,1963,3079
nzl,1964,3251
nzl,1965,3513
nzl,1966,3678
nzl,1967,3712
nzl,1968,3880
nzl,1969,4088
nzl,1970,4272
nzl,1971,4694
nzl,1972,5307
nzl,1973,5526
nzl,1974,5462
nzl,1975,5795
nzl,1976,6095
nzl,1977,6150
nzl,1978,6151
nzl,1979,6180
nzl,1980,6344
nzl,1981,6497
nzl,1982,6872
nzl,1983,7299
nzl,1984,7513
nzl,1985,7556
nzl,1986,7875
nzl,1987,7901
nzl,1988,8133
nzl,1989,8465
nzl,1990,8973
nzl,1991,8842
nzl,1992,8637
nzl,1993,8909
nzl,1994,8928
nzl,1995,9107
nzl,1996,9073
nzl,1997,9091
nzl,1998,9125
nzl,1999,9139
nzl,2000,9384
nzl,2001,9417
nzl,2002,9527
nzl,2003,9407
nzl,2004,9666
nzl,2005,9674
nzl,2006,9700
nzl,2007,9631
nzl,2008,9536
nzl,2009,9376
nzl,2010,9565
nzl,2011,9399
nic,1971,225.5
nic,1972,244.6
nic,1973,222.3
nic,1974,262
nic,1975,270.5
nic,1976,305.7
nic,1977,336.8
nic,1978,325.5
nic,1979,250.2
nic,1980,259.7
nic,1981,267.7
nic,1982,277
nic,1983,293.2
nic,1984,295.8
nic,1985,288.4
nic,1986,283.8
nic,1987,297.9
nic,1988,294
nic,1989,324.1
nic,1990,308.9
nic,1991,301.4
nic,1992,303.5
nic,1993,292.3
nic,1994,278.9
nic,1995,290.6
nic,1996,310.1
nic,1997,348.3
nic,1998,339.7
nic,1999,326.8
nic,2000,342.7
nic,2001,341.5
nic,2002,350.4
nic,2003,365.6
nic,2004,391
nic,2005,411.2
nic,2006,423.9
nic,2007,458
nic,2008,471.8
nic,2009,476.2
nic,2010,470.4
nic,2011,521.6
nga,1971,28.49
nga,1972,32.64
nga,1973,35.2
nga,1974,32.75
nga,1975,45.64
nga,1976,51.42
nga,1977,58.98
nga,1978,60.48
nga,1979,59.61
nga,1980,67.8
nga,1981,50.71
nga,1982,81.58
nga,1983,81.41
nga,1984,61.82
nga,1985,80.13
nga,1986,90.52
nga,1987,88.93
nga,1988,86.78
nga,1989,96.66
nga,1990,86.71
nga,1991,89.22
nga,1992,89.67
nga,1993,100.5
nga,1994,95.15
nga,1995,91.09
nga,1996,85.52
nga,1997,81.63
nga,1998,76.61
nga,1999,75.41
nga,2000,74.13
nga,2001,75.2
nga,2002,104.2
nga,2003,101.4
nga,2004,123
nga,2005,128.7
nga,2006,111.1
nga,2007,138.1
nga,2008,126.5
nga,2009,119.8
nga,2010,135.4
nga,2011,148.9
nor,1960,7681
nor,1961,8405
nor,1962,9391
nor,1963,9659
nor,1964,10550
nor,1965,11420
nor,1966,11660
nor,1967,12260
nor,1968,13490
nor,1969,13230
nor,1970,13450
nor,1971,14080
nor,1972,14490
nor,1973,15540
nor,1974,16290
nor,1975,16310
nor,1976,16910
nor,1977,16520
nor,1978,17310
nor,1979,18860
nor,1980,18730
nor,1981,19430
nor,1982,19360
nor,1983,20500
nor,1984,21940
nor,1985,22560
nor,1986,22180
nor,1987,22800
nor,1988,22980
nor,1989,22860
nor,1990,23350
nor,1991,23810
nor,1992,23790
nor,1993,23970
nor,1994,24250
nor,1995,24530
nor,1996,24000
nor,1997,24330
nor,1998,25420
nor,1999,25060
nor,2000,24990
nor,2001,25590
nor,2002,24620
nor,2003,23200
nor,2004,24210
nor,2005,25080
nor,2006,24100
nor,2007,24860
nor,2008,24870
nor,2009,23860
nor,2010,24890
nor,2011,23170
omn,1971,14.69
omn,1972,29.62
omn,1973,50.81
omn,1974,95.02
omn,1975,153.1
omn,1976,252.3
omn,1977,364.1
omn,1978,398.9
omn,1979,483.6
omn,1980,623.7
omn,1981,754.6
omn,1982,899.3
omn,1983,1045
omn,1984,1241
omn,1985,1468
omn,1986,1792
omn,1987,1841
omn,1988,1976
omn,1989,1984
omn,1990,2189
omn,1991,2164
omn,1992,2265
omn,1993,2479
omn,1994,2545
omn,1995,2641
omn,1996,2694
omn,1997,2877
omn,1998,3178
omn,1999,3200
omn,2000,3312
omn,2001,3522
omn,2002,3562
omn,2003,3545
omn,2004,3801
omn,2005,4084
omn,2006,4338
omn,2007,4599
omn,2008,5196
omn,2009,5702
omn,2010,5890
omn,2011,6292
pak,1971,91.78
pak,1972,89.3
pak,1973,99.36
pak,1974,105.3
pak,1975,109
pak,1976,105.7
pak,1977,107.9
pak,1978,119
pak,1979,136.6
pak,1980,132.8
pak,1981,144.1
pak,1982,155.3
pak,1983,166.6
pak,1984,178.8
pak,1985,193.5
pak,1986,208.1
pak,1987,221.7
pak,1988,247.8
pak,1989,256.4
pak,1990,268.8
pak,1991,288.2
pak,1992,323.8
pak,1993,324.9
pak,1994,335.1
pak,1995,347
pak,1996,348
pak,1997,350.7
pak,1998,332
pak,1999,343
pak,2000,358.6
pak,2001,364.6
pak,2002,371.8
pak,2003,397.1
pak,2004,416.6
pak,2005,449.9
pak,2006,474.4
pak,2007,470.3
pak,2008,433.7
pak,2009,450.4
pak,2010,457.8
pak,2011,449.3
pan,1971,523
pan,1972,568.4
pan,1973,627.4
pan,1974,614.5
pan,1975,631.8
pan,1976,672.6
pan,1977,711.2
pan,1978,691.9
pan,1979,791.8
pan,1980,768.8
pan,1981,783.1
pan,1982,831.6
pan,1983,898.4
pan,1984,853.1
pan,1985,887.1
pan,1986,912
pan,1987,957.1
pan,1988,864.6
pan,1989,825.9
pan,1990,827.6
pan,1991,872.3
pan,1992,905.1
pan,1993,952.4
pan,1994,1006
pan,1995,1056
pan,1996,1078
pan,1997,1166
pan,1998,1172
pan,1999,1210
pan,2000,1256
pan,2001,1262
pan,2002,1290
pan,2003,1349
pan,2004,1409
pan,2005,1440
pan,2006,1444
pan,2007,1525
pan,2008,1574
pan,2009,1663
pan,2010,1732
pan,2011,1829
pry,1971,81.28
pry,1972,88.54
pry,1973,104
pry,1974,112.2
pry,1975,115.9
pry,1976,129.7
pry,1977,156.6
pry,1978,186.6
pry,1979,213.4
pry,1980,240.4
pry,1981,263.4
pry,1982,259.9
pry,1983,264.9
pry,1984,290.2
pry,1985,291.6
pry,1986,333
pry,1987,381.9
pry,1988,428.4
pry,1989,443.8
pry,1990,501.2
pry,1991,521.3
pry,1992,554.9
pry,1993,622.5
pry,1994,696.8
pry,1995,779.3
pry,1996,790.2
pry,1997,827.1
pry,1998,834.2
pry,1999,852.6
pry,2000,879.6
pry,2001,865.3
pry,2002,874.8
pry,2003,828.5
pry,2004,815.4
pry,2005,847.9
pry,2006,900.6
pry,2007,958.5
pry,2008,1002
pry,2009,1055
pry,2010,1133
pry,2011,1228
per,1971,398.3
per,1972,416.5
per,1973,419.6
per,1974,435.7
per,1975,443.7
per,1976,451.2
per,1977,479
per,1978,471.9
per,1979,481.8
per,1980,503.7
per,1981,530.2
per,1982,554.5
per,1983,518.8
per,1984,554.9
per,1985,547.7
per,1986,570.3
per,1987,594.9
per,1988,557.5
per,1989,554.8
per,1990,547.7
per,1991,580.8
per,1992,477.8
per,1993,524.7
per,1994,535.9
per,1995,548.6
per,1996,590.5
per,1997,607.7
per,1998,642
per,1999,653.8
per,2000,678
per,2001,703.1
per,2002,737.3
per,2003,761.2
per,2004,799
per,2005,833.9
per,2006,885.1
per,2007,966.9
per,2008,1040
per,2009,1043
per,2010,1098
per,2011,1248
phl,1971,235.8
phl,1972,260.5
phl,1973,321.9
phl,1974,309.4
phl,1975,314.5
phl,1976,329.2
phl,1977,328.2
phl,1978,328.5
phl,1979,345.4
phl,1980,373.5
phl,1981,337.3
phl,1982,338.1
phl,1983,362.5
phl,1984,341.3
phl,1985,350.1
phl,1986,311.3
phl,1987,319.3
phl,1988,343
phl,1989,360.5
phl,1990,360.7
phl,1991,354
phl,1992,335.4
phl,1993,335.9
phl,1994,378.2
phl,1995,399.8
phl,1996,429.9
phl,1997,463.9
phl,1998,480.3
phl,1999,469.3
phl,2000,501.5
phl,2001,521.3
phl,2002,525
phl,2003,558.4
phl,2004,578.5
phl,2005,579.7
phl,2006,571.1
phl,2007,585.1
phl,2008,588
phl,2009,592.3
phl,2010,641.5
phl,2011,647
pol,1960,904.6
pol,1961,987.9
pol,1962,1062
pol,1963,1093
pol,1964,1167
pol,1965,1251
pol,1966,1362
pol,1967,1484
pol,1968,1593
pol,1969,1702
pol,1970,1807
pol,1971,1956
pol,1972,2112
pol,1973,2265
pol,1974,2413
pol,1975,2593
pol,1976,2741
pol,1977,2872
pol,1978,2988
pol,1979,3010
pol,1980,3076
pol,1981,2884
pol,1982,2900
pol,1983,3045
pol,1984,3160
pol,1985,3260
pol,1986,3384
pol,1987,3520
pol,1988,3569
pol,1989,3538
pol,1990,3272
pol,1991,3088
pol,1992,2961
pol,1993,2978
pol,1994,2993
pol,1995,3061
pol,1996,3159
pol,1997,3206
pol,1998,3207
pol,1999,3172
pol,2000,3240
pol,2001,3260
pol,2002,3208
pol,2003,3324
pol,2004,3416
pol,2005,3437
pol,2006,3585
pol,2007,3662
pol,2008,3726
pol,2009,3591
pol,2010,3783
pol,2011,3832
prt,1960,320.2
prt,1961,350.2
prt,1962,379.1
prt,1963,409.8
prt,1964,459.5
prt,1965,486.9
prt,1966,543.1
prt,1967,572.4
prt,1968,614.6
prt,1969,681.1
prt,1970,763.9
prt,1971,835.3
prt,1972,911.5
prt,1973,994.8
prt,1974,1081
prt,1975,1076
prt,1976,1137
prt,1977,1249
prt,1978,1344
prt,1979,1466
prt,1980,1559
prt,1981,1567
prt,1982,1645
prt,1983,1740
prt,1984,1774
prt,1985,1873
prt,1986,1975
prt,1987,2058
prt,1988,2202
prt,1989,2399
prt,1990,2542
prt,1991,2675
prt,1992,2811
prt,1993,2798
prt,1994,2867
prt,1995,3076
prt,1996,3198
prt,1997,3358
prt,1998,3556
prt,1999,3812
prt,2000,4014
prt,2001,4148
prt,2002,4292
prt,2003,4383
prt,2004,4526
prt,2005,4663
prt,2006,4799
prt,2007,4860
prt,2008,4822
prt,2009,4815
prt,2010,4929
prt,2011,4849
qat,1971,2641
qat,1972,3037
qat,1973,2955
qat,1974,2995
qat,1975,3803
qat,1976,4137
qat,1977,4978
qat,1978,6316
qat,1979,8705
qat,1980,9712
qat,1981,9932
qat,1982,10020
qat,1983,9523
qat,1984,9562
qat,1985,10060
qat,1986,10260
qat,1987,9806
qat,1988,9594
qat,1989,9489
qat,1990,9586
qat,1991,9031
qat,1992,9953
qat,1993,10570
qat,1994,11020
qat,1995,11000
qat,1996,12060
qat,1997,12190
qat,1998,13800
qat,1999,13960
qat,2000,14320
qat,2001,15130
qat,2002,16160
qat,2003,16930
qat,2004,17100
qat,2005,16290
qat,2006,16400
qat,2007,15680
qat,2008,14780
qat,2009,14480
qat,2010,15080
qat,2011,15750
rou,1971,1632
rou,1972,1787
rou,1973,1907
rou,1974,2019
rou,1975,2215
rou,1976,2419
rou,1977,2550
rou,1978,2665
rou,1979,2694
rou,1980,2872
rou,1981,2946
rou,1982,2922
rou,1983,2971
rou,1984,3078
rou,1985,3130
rou,1986,3316
rou,1987,3276
rou,1988,3393
rou,1989,3412
rou,1990,2925
rou,1991,2521
rou,1992,2320
rou,1993,2272
rou,1994,2235
rou,1995,2329
rou,1996,2430
rou,1997,2251
rou,1998,2107
rou,1999,1936
rou,2000,1988
rou,2001,2067
rou,2002,2073
rou,2003,2221
rou,2004,2271
rou,2005,2331
rou,2006,2402
rou,2007,2452
rou,2008,2488
rou,2009,2267
rou,2010,2409
rou,2011,2486
rus,1990,6673
rus,1991,6541
rus,1992,6107
rus,1993,5724
rus,1994,5191
rus,1995,5110
rus,1996,5031
rus,1997,4956
rus,1998,4873
rus,1999,5030
rus,2000,5209
rus,2001,5275
rus,2002,5305
rus,2003,5480
rus,2004,5642
rus,2005,5785
rus,2006,6122
rus,2007,6317
rus,2008,6435
rus,2009,6133
rus,2010,6431
rus,2011,6486
sau,1971,325.9
sau,1972,360.9
sau,1973,418.4
sau,1974,506.4
sau,1975,537.4
sau,1976,728.2
sau,1977,835.5
sau,1978,1103
sau,1979,1592
sau,1980,1941
sau,1981,2211
sau,1982,2612
sau,1983,2691
sau,1984,3010
sau,1985,3035
sau,1986,3370
sau,1987,3636
sau,1988,3747
sau,1989,3860
sau,1990,4025
sau,1991,4130
sau,1992,4402
sau,1993,4747
sau,1994,4840
sau,1995,4949
sau,1996,5016
sau,1997,5221
sau,1998,5613
sau,1999,5777
sau,2000,5811
sau,2001,6036
sau,2002,6044
sau,2003,6389
sau,2004,6164
sau,2005,6381
sau,2006,6607
sau,2007,6747
sau,2008,7073
sau,2009,7431
sau,2010,8022
sau,2011,8161
sen,1971,74.5
sen,1972,75.35
sen,1973,80.85
sen,1974,80.37
sen,1975,83.66
sen,1976,87.04
sen,1977,92.23
sen,1978,97.73
sen,1979,102.5
sen,1980,103.3
sen,1981,106.4
sen,1982,96.29
sen,1983,105.9
sen,1984,110.5
sen,1985,104.7
sen,1986,102.1
sen,1987,103.9
sen,1988,104.9
sen,1989,100.9
sen,1990,103.8
sen,1991,102.7
sen,1992,109.2
sen,1993,104.3
sen,1994,109.8
sen,1995,109.1
sen,1996,109.7
sen,1997,117.1
sen,1998,121.6
sen,1999,117.7
sen,2000,101.9
sen,2001,123.5
sen,2002,145.8
sen,2003,125.9
sen,2004,138.3
sen,2005,157.7
sen,2006,156.8
sen,2007,180.7
sen,2008,157.9
sen,2009,188.5
sen,2010,187.7
sen,2011,186.9
srb,1990,4629
srb,1991,4411
srb,1992,4275
srb,1993,3480
srb,1994,3411
srb,1995,3734
srb,1996,4084
srb,1997,4262
srb,1998,4303
srb,1999,3979
srb,2000,4199
srb,2001,4434
srb,2002,4478
srb,2003,4333
srb,2004,4258
srb,2005,3922
srb,2006,4040
srb,2007,4159
srb,2008,4292
srb,2009,4224
srb,2010,4359
srb,2011,4474
sgp,1971,1155
sgp,1972,1371
sgp,1973,1599
sgp,1974,1634
sgp,1975,1728
sgp,1976,1885
sgp,1977,2074
sgp,1978,2368
sgp,1979,2529
sgp,1980,2718
sgp,1981,2779
sgp,1982,2814
sgp,1983,3046
sgp,1984,3256
sgp,1985,3444
sgp,1986,3694
sgp,1987,4088
sgp,1988,4399
sgp,1989,4639
sgp,1990,4983
sgp,1991,5105
sgp,1992,5237
sgp,1993,5500
sgp,1994,5843
sgp,1995,6069
sgp,1996,6313
sgp,1997,6829
sgp,1998,6966
sgp,1999,7188
sgp,2000,7575
sgp,2001,7516
sgp,2002,7756
sgp,2003,8114
sgp,2004,8314
sgp,2005,8507
sgp,2006,8520
sgp,2007,8514
sgp,2008,8185
sgp,2009,7896
sgp,2010,8438
sgp,2011,8404
svk,1971,2697
svk,1972,2829
svk,1973,3026
svk,1974,3138
svk,1975,3112
svk,1976,3260
svk,1977,3413
svk,1978,3469
svk,1979,3806
svk,1980,4359
svk,1981,4412
svk,1982,4439
svk,1983,4521
svk,1984,4624
svk,1985,4841
svk,1986,4942
svk,1987,5085
svk,1988,5150
svk,1989,5266
svk,1990,5542
svk,1991,5115
svk,1992,4699
svk,1993,4570
svk,1994,4583
svk,1995,4926
svk,1996,5150
svk,1997,5068
svk,1998,4682
svk,1999,5029
svk,2000,4956
svk,2001,5027
svk,2002,5050
svk,2003,5016
svk,2004,5088
svk,2005,4920
svk,2006,5136
svk,2007,5250
svk,2008,5268
svk,2009,4925
svk,2010,5164
svk,2011,5348
svn,1990,5335
svn,1991,5087
svn,1992,4943
svn,1993,4951
svn,1994,5240
svn,1995,5313
svn,1996,5366
svn,1997,5435
svn,1998,5575
svn,1999,5676
svn,2000,5778
svn,2001,6006
svn,2002,6381
svn,2003,6578
svn,2004,6831
svn,2005,6918
svn,2006,7124
svn,2007,7138
svn,2008,6920
svn,2009,6103
svn,2010,6521
svn,2011,6806
zaf,1971,2246
zaf,1972,2405
zaf,1973,2531
zaf,1974,2669
zaf,1975,2801
zaf,1976,2950
zaf,1977,3036
zaf,1978,3200
zaf,1979,3439
zaf,1980,3644
zaf,1981,3819
zaf,1982,3903
zaf,1983,3951
zaf,1984,4212
zaf,1985,4298
zaf,1986,4386
zaf,1987,4348
zaf,1988,4428
zaf,1989,4450
zaf,1990,4431
zaf,1991,4333
zaf,1992,4213
zaf,1993,4255
zaf,1994,4311
zaf,1995,4404
zaf,1996,4970
zaf,1997,5061
zaf,1998,4803
zaf,1999,4618
zaf,2000,4681
zaf,2001,4365
zaf,2002,4590
zaf,2003,4619
zaf,2004,4652
zaf,2005,4704
zaf,2006,4797
zaf,2007,4938
zaf,2008,4759
zaf,2009,4532
zaf,2010,4654
zaf,2011,4694
esp,1960,494.8
esp,1961,550.4
esp,1962,613.2
esp,1963,663.9
esp,1964,745.4
esp,1965,823
esp,1966,925.9
esp,1967,1033
esp,1968,1155
esp,1969,1294
esp,1970,1416
esp,1971,1536
esp,1972,1709
esp,1973,1883
esp,1974,2037
esp,1975,2067
esp,1976,2269
esp,1977,2303
esp,1978,2399
esp,1979,2528
esp,1980,2648
esp,1981,2673
esp,1982,2661
esp,1983,2796
esp,1984,2907
esp,1985,2979
esp,1986,3008
esp,1987,3098
esp,1988,3222
esp,1989,3446
esp,1990,3538
esp,1991,3610
esp,1992,3699
esp,1993,3654
esp,1994,3780
esp,1995,3951
esp,1996,4051
esp,1997,4376
esp,1998,4536
esp,1999,4876
esp,2000,5207
esp,2001,5440
esp,2002,5592
esp,2003,5701
esp,2004,5924
esp,2005,6147
esp,2006,6144
esp,2007,6101
esp,2008,6078
esp,2009,5709
esp,2010,5769
esp,2011,5598
lka,1971,57.92
lka,1972,64.92
lka,1973,67.3
lka,1974,68.13
lka,1975,72.32
lka,1976,74.14
lka,1977,76.32
lka,1978,83.02
lka,1979,91.07
lka,1980,96.63
lka,1981,103.4
lka,1982,112.1
lka,1983,117.5
lka,1984,120.9
lka,1985,130.9
lka,1986,139.1
lka,1987,139.6
lka,1988,143.6
lka,1989,140.7
lka,1990,154.2
lka,1991,160.1
lka,1992,169.1
lka,1993,185.4
lka,1994,201.9
lka,1995,217
lka,1996,204.8
lka,1997,228.6
lka,1998,246.3
lka,1999,257.6
lka,2000,289.8
lka,2001,292.6
lka,2002,305.4
lka,2003,327.1
lka,2004,353.5
lka,2005,398.1
lka,2006,399.8
lka,2007,416.2
lka,2008,383.7
lka,2009,416.8
lka,2010,449.2
lka,2011,490.2
sdn,1971,26.08
sdn,1972,27.4
sdn,1973,32.3
sdn,1974,37.23
sdn,1975,38.41
sdn,1976,39.03
sdn,1977,39.97
sdn,1978,41.63
sdn,1979,40.85
sdn,1980,36.72
sdn,1981,33.96
sdn,1982,35.02
sdn,1983,32.91
sdn,1984,43.94
sdn,1985,46.8
sdn,1986,51.67
sdn,1987,52.18
sdn,1988,45.82
sdn,1989,42.88
sdn,1990,49.74
sdn,1991,47.63
sdn,1992,47.33
sdn,1993,45
sdn,1994,46.19
sdn,1995,45.42
sdn,1996,45.81
sdn,1997,42.89
