geo,time,electricity_use_per_person
hti,1983,49.21
hti,1984,49.52
hti,1985,50.59
hti,1986,53.77
hti,1987,52.47
hti,1988,53.86
hti,1989,56.21
hti,1990,58.31
hti,1991,44.59
hti,1992,39.94
hti,1993,28.28
hti,1994,18.50
hti,1995,29.92
hti,1996,33.52
hti,1997,41.67
hti,1998,36.57
hti,1999,38.79
hti,2000,35.44
hti,2001,34.86
hti,2002,30.33
hti,2003,28.52
hti,2004,28.07
hti,2005,37.03
hti,2006,37.41
hti,2007,25.32
hti,2008,23.60
hti,2009,35.73
hti,2010,24.40
hti,2011,31.15
hti,2012,49.86
hun,1965,1135.01
hun,1966,1219.51
hun,1967,1306.30
hun,1968,1380.10
hun,1969,1467.37
hun,1970,1588.62
hun,1971,1711.30
hun,1972,1827.77
hun,1973,1955.51
hun,1974,2070.20
hun,1975,2148.37
hun,1976,2284.25
hun,1977,2418.57
hun,1978,2611.18
hun,1979,2638.70
hun,1980,2697.76
hun,1981,2738.56
hun,1982,2833.49
hun,1983,2950.66
hun,1984,3103.83
hun,1985,3194.09
hun,1986,3268.31
hun,1987,3424.66
hun,1988,3426.23
hun,1989,3484.35
hun,1990,3426.55
hun,1991,3223.92
hun,1992,3116.01
hun,1993,2995.99
hun,1994,3025.71
hun,1995,3066.52
hun,1996,3162.37
hun,1997,3188.38
hun,1998,3215.68
hun,1999,3321.41
hun,2000,3309.28
hun,2001,3426.72
hun,2002,3545.17
hun,2003,3637.28
hun,2004,3680.17
hun,2005,3771.36
hun,2006,3882.49
hun,2007,3976.52
hun,2008,3988.77
hun,2009,3773.15
hun,2010,3876.49
hun,2011,3895.21
hun,2012,3918.51
idn,1971,14.35
idn,1972,15.89
idn,1973,15.82
idn,1974,19.18
idn,1975,21.44
idn,1976,18.33
idn,1977,21.72
idn,1978,31.75
idn,1979,38.67
idn,1980,46.16
idn,1981,52.27
idn,1982,61.41
idn,1983,66.08
idn,1984,71.43
idn,1985,79.75
idn,1986,92.04
idn,1987,104.34
idn,1988,119.52
idn,1989,137.49
idn,1990,162.50
idn,1991,177.93
idn,1992,194.31
idn,1993,212.83
idn,1994,240.02
idn,1995,263.59
idn,1996,297.16
idn,1997,331.25
idn,1998,331.07
idn,1999,356.97
idn,2000,390.37
idn,2001,411.43
idn,2002,417.47
idn,2003,428.86
idn,2004,474.41
idn,2005,501.67
idn,2006,519.51
idn,2007,552.04
idn,2008,574.99
idn,2009,594.42
idn,2010,636.69
idn,2011,681.12
idn,2012,729.88
ind,1971,97.99
ind,1972,100.53
ind,1973,100.86
ind,1974,104.22
ind,1975,114.82
ind,1976,124.41
ind,1977,126.55
ind,1978,136.24
ind,1979,136.07
ind,1980,142.06
ind,1981,152.27
ind,1982,158.52
ind,1983,166.14
ind,1984,183.82
ind,1985,194.10
ind,1986,208.59
ind,1987,220.88
ind,1988,240.75
ind,1989,257.82
ind,1990,272.90
ind,1991,291.80
ind,1992,305.39
ind,1993,321.57
ind,1994,342.32
ind,1995,359.90
ind,1996,360.95
ind,1997,376.65
ind,1998,387.03
ind,1999,393.21
ind,2000,394.80
ind,2001,394.95
ind,2002,411.82
ind,2003,431.71
ind,2004,452.90
ind,2005,469.37
ind,2006,510.70
ind,2007,543.36
ind,2008,562.94
ind,2009,601.55
ind,2010,643.88
ind,2011,698.43
ind,2012,743.74
irl,1960,695.04
irl,1961,752.02
irl,1962,838.14
irl,1963,886.19
irl,1964,1041.67
irl,1965,1134.40
irl,1966,1238.23
irl,1967,1343.35
irl,1968,1498.52
irl,1969,1608.78
irl,1970,1750.95
irl,1971,1884.66
irl,1972,2021.17
irl,1973,2143.26
irl,1974,2246.06
irl,1975,2175.23
irl,1976,2377.67
irl,1977,2535.80
irl,1978,2693.52
irl,1979,2935.01
irl,1980,2868.32
irl,1981,2827.40
irl,1982,2794.19
irl,1983,2852.79
irl,1984,2962.27
irl,1985,3114.96
irl,1986,3271.47
irl,1987,3414.63
irl,1988,3427.28
irl,1989,3598.11
irl,1990,3767.53
irl,1991,3897.87
irl,1992,4104.90
irl,1993,4185.10
irl,1994,4351.06
irl,1995,4525.28
irl,1996,4787.89
irl,1997,4976.63
irl,1998,5201.61
irl,1999,5433.86
irl,2000,5796.06
irl,2001,5896.94
irl,2002,6035.69
irl,2003,6092.55
irl,2004,6168.40
irl,2005,6241.72
irl,2006,6351.10
irl,2007,6218.77
irl,2008,6340.73
irl,2009,5947.91
irl,2010,5910.98
irl,2011,5661.17
irl,2012,5664.83
irn,1971,274.14
irn,1972,315.52
irn,1973,383.61
irn,1974,421.30
irn,1975,458.47
irn,1976,490.56
irn,1977,514.24
irn,1978,511.68
irn,1979,555.39
irn,1980,537.91
irn,1981,557.31
irn,1982,613.01
irn,1983,682.38
irn,1984,717.67
irn,1985,750.38
irn,1986,759.53
irn,1987,808.31
irn,1988,802.78
irn,1989,861.68
irn,1990,944.18
irn,1991,1001.36
irn,1992,1077.08
irn,1993,1130.74
irn,1994,1178.75
irn,1995,1206.14
irn,1996,1299.19
irn,1997,1344.09
irn,1998,1387.94
irn,1999,1467.31
irn,2000,1541.18
irn,2001,1635.03
irn,2002,1734.65
irn,2003,1877.69
irn,2004,1998.78
irn,2005,2068.89
irn,2006,2209.66
irn,2007,2294.93
irn,2008,2408.88
irn,2009,2490.62
irn,2010,2642.37
irn,2011,2661.91
irn,2012,2762.06
irq,1971,259.36
irq,1972,259.91
irq,1973,305.26
irq,1974,323.72
irq,1975,365.27
irq,1976,412.41
irq,1977,485.19
irq,1978,578.81
irq,1979,726.59
irq,1980,792.04
irq,1981,734.29
irq,1982,899.11
irq,1983,1037.18
irq,1984,1215.80
irq,1985,1279.11
irq,1986,1328.47
irq,1987,1309.22
irq,1988,1335.72
irq,1989,1329.18
irq,1990,1304.46
irq,1991,1092.30
irq,1992,1305.79
irq,1993,1321.21
irq,1994,1369.31
irq,1995,1414.94
irq,1996,1371.68
irq,1997,1355.06
irq,1998,1313.46
irq,1999,1274.00
irq,2000,1236.92
irq,2001,1238.11
irq,2002,1264.32
irq,2003,1040.68
irq,2004,1200.36
irq,2005,833.56
irq,2006,972.33
irq,2007,767.96
irq,2008,747.14
irq,2009,1093.30
irq,2010,1190.81
irq,2011,1340.70
irq,2012,1473.69
isl,1960,2614.28
isl,1961,2871.04
isl,1962,2895.09
isl,1963,2978.68
isl,1964,3074.35
isl,1965,2974.74
isl,1966,2914.56
isl,1967,2918.22
isl,1968,2992.73
isl,1969,3796.06
isl,1970,6471.40
isl,1971,7001.52
isl,1972,7650.49
isl,1973,9895.58
isl,1974,9962.41
isl,1975,9588.08
isl,1976,10002.09
isl,1977,10631.25
isl,1978,10987.00
isl,1979,11841.32
isl,1980,12680.92
isl,1981,12918.46
isl,1982,14038.31
isl,1983,14642.77
isl,1984,15239.38
isl,1985,14771.86
isl,1986,15350.77
isl,1987,15268.91
isl,1988,16353.01
isl,1989,16424.63
isl,1990,16148.27
isl,1991,15931.14
isl,1992,16099.93
isl,1993,16737.13
isl,1994,17066.32
isl,1995,17396.47
isl,1996,17358.58
isl,1997,18957.84
isl,1998,21321.16
isl,1999,24522.23
isl,2000,26201.53
isl,2001,26950.39
isl,2002,27896.90
isl,2003,27666.39
isl,2004,28215.45
isl,2005,27988.03
isl,2006,31328.39
isl,2007,36852.54
isl,2008,50063.95
isl,2009,51259.19
isl,2010,51439.91
isl,2011,52373.88
isl,2012,53202.83
isr,1971,2288.69
isr,1972,2497.14
isr,1973,2497.56
isr,1974,2518.21
isr,1975,2624.89
isr,1976,2718.09
isr,1977,2832.00
isr,1978,3011.92
isr,1979,3049.39
isr,1980,3022.18
isr,1981,3067.49
isr,1982,3173.90
isr,1983,3313.28
isr,1984,3359.46
isr,1985,3485.24
isr,1986,3407.07
isr,1987,3756.47
isr,1988,4026.11
isr,1989,4228.42
isr,1990,4176.18
isr,1991,3981.21
isr,1992,4568.42
isr,1993,4618.89
isr,1994,4934.25
isr,1995,5127.86
isr,1996,5340.30
isr,1997,5488.52
isr,1998,5819.46
isr,1999,5974.37
isr,2000,6323.10
isr,2001,6400.22
isr,2002,6502.74
isr,2003,6597.31
isr,2004,6525.92
isr,2005,6572.20
isr,2006,6711.23
isr,2007,7003.25
isr,2008,7134.00
isr,2009,6607.89
isr,2010,6953.28
isr,2011,6930.00
isr,2012,7188.93
ita,1960,975.03
ita,1961,1046.42
ita,1962,1143.61
ita,1963,1266.35
ita,1964,1353.31
ita,1965,1446.74
ita,1966,1573.20
ita,1967,1693.25
ita,1968,1823.40
ita,1969,1934.81
ita,1970,2072.91
ita,1971,2152.77
ita,1972,2295.49
ita,1973,2457.73
ita,1974,2537.29
ita,1975,2476.36
ita,1976,2710.46
ita,1977,2776.82
ita,1978,2891.04
ita,1979,3040.96
ita,1980,3104.85
ita,1981,3096.93
ita,1982,3132.77
ita,1983,3134.39
ita,1984,3304.33
ita,1985,3391.67
ita,1986,3490.34
ita,1987,3662.67
ita,1988,3825.92
ita,1989,4007.18
ita,1990,4144.91
ita,1991,4224.74
ita,1992,4310.54
ita,1993,4303.65
ita,1994,4439.32
ita,1995,4597.89
ita,1996,4658.70
ita,1997,4791.29
ita,1998,4955.72
ita,1999,5079.49
ita,2000,5299.96
ita,2001,5406.49
ita,2002,5539.74
ita,2003,5652.52
ita,2004,5688.00
ita,2005,5731.08
ita,2006,5833.45
ita,2007,5804.33
ita,2008,5757.94
ita,2009,5368.41
ita,2010,5493.73
ita,2011,5514.84
ita,2012,5397.74
jam,1971,818.73
jam,1972,971.87
jam,1973,1006.61
jam,1974,1052.44
jam,1975,700.94
jam,1976,742.50
jam,1977,764.30
jam,1978,765.75
jam,1979,694.35
jam,1980,670.42
jam,1981,656.25
jam,1982,780.87
jam,1983,751.52
jam,1984,600.46
jam,1985,586.73
jam,1986,613.07
jam,1987,649.62
jam,1988,622.56
jam,1989,586.55
jam,1990,878.66
jam,1991,723.18
jam,1992,1469.23
jam,1993,1553.04
jam,1994,1730.49
jam,1995,2095.56
jam,1996,2145.48
jam,1997,2201.60
jam,1998,2283.34
jam,1999,2315.20
jam,2000,2333.76
jam,2001,2338.08
jam,2002,2415.06
jam,2003,2486.38
jam,2004,2462.28
jam,2005,2484.49
jam,2006,2462.46
jam,2007,2003.39
jam,2008,1208.11
jam,2009,1274.34
jam,2010,1270.24
jam,2011,1261.19
jam,2012,1198.02
jor,1971,150.59
jor,1972,176.91
jor,1973,200.01
jor,1974,216.86
jor,1975,244.20
jor,1976,288.34
jor,1977,249.15
jor,1978,284.00
jor,1979,357.26
jor,1980,398.90
jor,1981,457.38
jor,1982,539.89
jor,1983,677.55
jor,1984,768.63
jor,1985,816.94
jor,1986,853.86
jor,1987,939.21
jor,1988,943.01
jor,1989,958.77
jor,1990,1050.47
jor,1991,955.43
jor,1992,1063.22
jor,1993,1098.57
jor,1994,1142.58
jor,1995,1212.87
jor,1996,1262.89
jor,1997,1265.53
jor,1998,1324.72
jor,1999,1344.23
jor,2000,1377.11
jor,2001,1404.92
jor,2002,1479.36
jor,2003,1517.62
jor,2004,1637.05
jor,2005,1681.76
jor,2006,1817.02
jor,2007,1972.09
jor,2008,2093.67
jor,2009,2111.92
jor,2010,2216.34
jor,2011,2289.44
jor,2012,2357.23
jpn,1960,1110.26
jpn,1961,1246.01
jpn,1962,1317.93
jpn,1963,1506.01
jpn,1964,1676.45
jpn,1965,1775.84
jpn,1966,1984.17
jpn,1967,2253.66
jpn,1968,2513.33
jpn,1969,2863.18
jpn,1970,3222.00
jpn,1971,3415.69
jpn,1972,3737.27
jpn,1973,4091.00
jpn,1974,3967.08
jpn,1975,4028.67
jpn,1976,4310.62
jpn,1977,4444.77
jpn,1978,4670.11
jpn,1979,4862.76
jpn,1980,4717.69
jpn,1981,4754.38
jpn,1982,4696.62
jpn,1983,4960.93
jpn,1984,5184.89
jpn,1985,5327.80
jpn,1986,5327.79
jpn,1987,5639.95
jpn,1988,5904.79
jpn,1989,6236.92
jpn,1990,6486.15
jpn,1991,6689.65
jpn,1992,6716.81
jpn,1993,6789.28
jpn,1994,7202.58
jpn,1995,7364.89
jpn,1996,7519.65
jpn,1997,7674.94
jpn,1998,7692.12
jpn,1999,7816.78
jpn,2000,7975.21
jpn,2001,7822.81
jpn,2002,7915.67
jpn,2003,7815.31
jpn,2004,8050.73
jpn,2005,8212.69
jpn,2006,8246.63
jpn,2007,8474.38
jpn,2008,8052.58
jpn,2009,7808.07
jpn,2010,8337.13
jpn,2011,7841.30
jpn,2012,7752.49
kaz,1990,5905.00
kaz,1991,5641.83
kaz,1992,5354.49
kaz,1993,4541.83
kaz,1994,4340.74
kaz,1995,4041.13
kaz,1996,3636.63
kaz,1997,3173.79
kaz,1998,2948.78
kaz,1999,2838.34
kaz,2000,3169.52
kaz,2001,3512.04
kaz,2002,3558.33
kaz,2003,3768.79
kaz,2004,3859.19
kaz,2005,4012.07
kaz,2006,4261.21
kaz,2007,4487.29
kaz,2008,4689.17
kaz,2009,4447.36
kaz,2010,4728.10
kaz,2011,4892.91
kaz,2012,5084.98
ken,1971,77.98
ken,1972,82.43
ken,1973,85.16
ken,1974,87.48
ken,1975,90.46
ken,1976,96.53
ken,1977,98.16
ken,1978,101.18
ken,1979,104.72
ken,1980,104.93
ken,1981,108.75
ken,1982,107.29
ken,1983,106.68
ken,1984,108.27
ken,1985,113.37
ken,1986,116.11
ken,1987,125.12
ken,1988,118.50
ken,1989,121.45
ken,1990,124.97
ken,1991,126.31
ken,1992,126.21
ken,1993,128.68
ken,1994,126.13
ken,1995,127.50
ken,1996,130.00
ken,1997,127.90
ken,1998,128.97
ken,1999,119.63
ken,2000,113.47
ken,2001,123.47
ken,2002,122.72
ken,2003,128.46
ken,2004,135.87
ken,2005,138.02
ken,2006,146.20
ken,2007,149.85
ken,2008,149.46
ken,2009,148.03
ken,2010,156.74
ken,2011,157.29
ken,2012,159.70
kgz,1990,2330.57
kgz,1991,2322.34
kgz,1992,2328.25
kgz,1993,1914.23
kgz,1994,1896.30
kgz,1995,2074.38
kgz,1996,1965.69
kgz,1997,1802.87
kgz,1998,1684.00
kgz,1999,1795.31
kgz,2000,1696.06
kgz,2001,1445.88
kgz,2002,1365.94
kgz,2003,1644.36
kgz,2004,1417.91
kgz,2005,1374.31
kgz,2006,1377.43
kgz,2007,1456.23
kgz,2008,1378.72
kgz,2009,1323.72
kgz,2010,1371.72
kgz,2011,1649.26
kgz,2012,1809.10
khm,1995,13.46
khm,1996,19.96
khm,1997,24.16
khm,1998,26.54
khm,1999,30.10
khm,2000,32.63
khm,2001,36.39
khm,2002,50.15
khm,2003,51.31
khm,2004,55.52
khm,2005,66.52
khm,2006,80.44
khm,2007,100.23
khm,2008,114.18
khm,2009,127.47
khm,2010,143.77
khm,2011,164.53
khm,2012,206.51
kor,1971,295.60
kor,1972,343.59
kor,1973,397.09
kor,1974,458.95
kor,1975,501.72
kor,1976,577.93
kor,1977,659.24
kor,1978,779.51
kor,1979,880.56
kor,1980,913.63
kor,1981,971.79
kor,1982,1027.86
kor,1983,1140.71
kor,1984,1250.24
kor,1985,1340.13
kor,1986,1480.02
kor,1987,1674.25
kor,1988,1920.52
kor,1989,2095.19
kor,1990,2373.21
kor,1991,2588.85
kor,1992,2826.19
kor,1993,3091.37
kor,1994,3495.49
kor,1995,3881.02
kor,1996,4280.71
kor,1997,4651.63
kor,1998,4436.17
kor,1999,4878.83
kor,2000,5906.96
kor,2001,6310.91
kor,2002,6677.10
kor,2003,6982.13
kor,2004,7397.43
kor,2005,7803.84
kor,2006,8050.82
kor,2007,8477.18
kor,2008,8791.29
kor,2009,8900.28
kor,2010,9744.39
kor,2011,10161.95
kor,2012,10345.60
kos,2000,1557.00
kos,2001,1968.00
kos,2002,1954.00
kos,2003,1908.00
kos,2004,2111.00
kos,2005,2169.00
kos,2006,2225.00
kos,2007,2396.00
kos,2008,2645.00
kos,2009,2558.00
kos,2010,2650.00
kos,2011,2947.00
ksv,2000,1557.06
ksv,2001,1968.08
ksv,2002,1953.82
ksv,2003,1908.46
ksv,2004,2111.32
ksv,2005,2169.10
ksv,2006,2225.02
ksv,2007,2395.86
ksv,2008,2644.53
ksv,2009,2558.08
ksv,2010,2649.69
ksv,2011,2947.03
ksv,2012,2862.84
kwt,1971,2986.76
kwt,1972,3483.14
kwt,1973,3624.23
kwt,1974,3793.51
kwt,1975,4056.37
kwt,1976,4273.56
kwt,1977,4668.32
kwt,1978,5149.10
kwt,1979,6026.18
kwt,1980,5996.35
kwt,1981,6344.06
kwt,1982,7086.26
kwt,1983,7249.38
kwt,1984,7709.66
kwt,1985,8173.71
kwt,1986,8592.03
kwt,1987,8730.15
kwt,1988,9072.00
kwt,1989,9539.81
kwt,1990,8368.82
kwt,1991,5027.13
kwt,1995,12897.74
kwt,1996,13842.67
kwt,1997,14104.62
kwt,1998,15108.87
kwt,1999,15164.97
kwt,2000,14909.28
kwt,2001,15339.53
kwt,2002,15846.52
kwt,2003,16900.82
kwt,2004,16949.29
kwt,2005,17126.23
kwt,2006,17648.06
kwt,2007,16860.53
kwt,2008,16720.94
kwt,2009,16173.92
kwt,2010,16387.14
kwt,2011,15551.77
kwt,2012,15721.81
lac,1971,416.54
lac,1972,444.71
lac,1973,481.84
lac,1974,517.90
lac,1975,543.60
lac,1976,587.10
lac,1977,635.11
lac,1978,684.89
lac,1979,737.03
lac,1980,782.89
lac,1981,799.72
lac,1982,829.54
lac,1983,857.01
lac,1984,915.49
lac,1985,954.87
lac,1986,997.24
lac,1987,1016.65
lac,1988,1044.42
lac,1989,1073.34
lac,1990,1074.35
lac,1991,1107.46
lac,1992,1108.88
lac,1993,1135.04
lac,1994,1175.55
lac,1995,1214.23
lac,1996,1259.37
lac,1997,1313.92
lac,1998,1350.11
lac,1999,1365.78
lac,2000,1423.50
lac,2001,1380.17
lac,2002,1407.60
lac,2003,1445.33
lac,2004,1501.61
lac,2005,1542.13
lac,2006,1583.23
lac,2007,1640.63
lac,2008,1669.76
lac,2009,1654.08
lac,2010,1742.94
lac,2011,1822.81
lac,2012,1842.93
lbn,1971,525.58
lbn,1972,575.15
lbn,1973,649.89
lbn,1974,700.85
lbn,1975,646.43
lbn,1976,692.74
lbn,1977,742.45
lbn,1978,811.94
lbn,1979,915.63
lbn,1980,973.79
lbn,1981,1047.88
lbn,1982,1138.56
lbn,1983,1235.62
lbn,1984,1292.35
lbn,1985,1311.74
lbn,1986,1411.88
lbn,1987,1562.77
lbn,1988,1349.03
lbn,1989,840.61
lbn,1990,517.94
lbn,1991,1017.27
lbn,1992,1194.60
lbn,1993,1366.49
lbn,1994,1481.18
lbn,1995,1561.61
lbn,1996,2116.92
lbn,1997,2507.53
lbn,1998,3066.19
lbn,1999,3031.05
lbn,2000,3019.43
lbn,2001,2980.47
lbn,2002,3044.13
lbn,2003,2996.65
lbn,2004,2881.75
lbn,2005,2834.56
lbn,2006,2713.06
lbn,2007,2805.58
lbn,2008,2978.30
lbn,2009,3141.51
lbn,2010,3478.78
lbn,2011,3494.71
lbn,2012,3102.42
lby,1971,180.24
lby,1972,192.92
lby,1973,373.58
lby,1974,430.72
lby,1975,544.68
lby,1976,653.76
lby,1977,782.64
lby,1978,893.70
lby,1979,1060.42
lby,1980,1129.95
lby,1981,1094.75
lby,1982,1064.32
lby,1983,1039.30
lby,1984,1020.12
lby,1985,1007.13
lby,1986,1057.72
lby,1987,1440.80
lby,1988,1546.46
lby,1989,1509.12
lby,1990,1590.57
lby,1991,1674.29
lby,1992,1773.62
lby,1993,1832.93
lby,1994,1846.83
lby,1995,1796.15
lby,1996,1811.33
lby,1997,1822.74
lby,1998,2114.57
lby,1999,2189.34
lby,2000,2230.36
lby,2001,2261.85
lby,2002,2778.55
lby,2003,2953.74
lby,2004,3110.00
lby,2005,3426.16
lby,2006,3779.32
lby,2007,3765.67
lby,2008,4354.06
lby,2009,4342.79
lby,2010,4531.98
lby,2011,3807.02
lby,2012,4706.84
lcn,1971,497.36
lcn,1972,527.78
lcn,1973,562.35
lcn,1974,598.27
lcn,1975,619.50
lcn,1976,661.72
lcn,1977,711.53
lcn,1978,761.93
lcn,1979,829.70
lcn,1980,879.63
lcn,1981,901.47
lcn,1982,919.73
lcn,1983,954.31
lcn,1984,1014.03
lcn,1985,1046.31
lcn,1986,1087.18
lcn,1987,1116.53
lcn,1988,1152.03
lcn,1989,1163.55
lcn,1990,1164.13
lcn,1991,1201.51
lcn,1992,1218.78
lcn,1993,1249.91
lcn,1994,1291.04
lcn,1995,1334.19
lcn,1996,1385.09
lcn,1997,1446.74
lcn,1998,1488.27
lcn,1999,1510.12
lcn,2000,1569.88
lcn,2001,1542.28
lcn,2002,1561.82
lcn,2003,1606.35
lcn,2004,1673.04
lcn,2005,1721.86
lcn,2006,1764.37
lcn,2007,1824.94
lcn,2008,1876.71
lcn,2009,1857.70
lcn,2010,1957.16
lcn,2011,2038.80
lcn,2012,2070.79
ldc,1971,54.72
ldc,1972,56.35
ldc,1973,60.96
ldc,1974,64.93
ldc,1975,64.69
ldc,1976,63.42
ldc,1977,63.55
ldc,1978,63.76
ldc,1979,62.28
ldc,1980,62.83
ldc,1981,63.30
ldc,1982,64.59
ldc,1983,65.83
ldc,1984,66.60
ldc,1985,68.47
ldc,1986,70.34
ldc,1987,70.62
ldc,1988,72.10
ldc,1989,73.83
ldc,1990,72.14
ldc,1991,71.47
ldc,1992,73.35
ldc,1993,74.00
ldc,1994,74.18
ldc,1995,77.03
ldc,1996,77.32
ldc,1997,77.85
ldc,1998,78.06
ldc,1999,82.73
ldc,2000,88.23
ldc,2001,98.28
ldc,2002,102.50
ldc,2003,110.48
ldc,2004,124.80
ldc,2005,130.66
ldc,2006,140.70
ldc,2007,145.28
ldc,2008,146.76
ldc,2009,154.97
ldc,2010,171.08
ldc,2011,176.31
ldc,2012,184.32
lka,1971,57.92
lka,1972,64.92
lka,1973,67.30
lka,1974,68.13
lka,1975,72.32
lka,1976,74.14
lka,1977,76.32
lka,1978,83.02
lka,1979,91.07
lka,1980,96.63
lka,1981,103.39
lka,1982,112.07
lka,1983,117.47
lka,1984,120.87
lka,1985,130.85
lka,1986,139.08
lka,1987,139.56
lka,1988,143.56
lka,1989,140.68
lka,1990,154.22
lka,1991,160.13
lka,1992,169.06
lka,1993,185.42
lka,1994,201.95
lka,1995,217.03
lka,1996,204.84
lka,1997,228.62
lka,1998,246.27
lka,1999,257.61
lka,2000,289.81
lka,2001,292.60
lka,2002,305.37
lka,2003,327.13
lka,2004,353.49
lka,2005,398.09
lka,2006,399.79
lka,2007,416.19
lka,2008,420.87
lka,2009,418.34
lka,2010,450.98
lka,2011,490.82
lka,2012,526.81
lmc,1971,89.50
lmc,1972,92.92
lmc,1973,97.04
lmc,1974,100.31
lmc,1975,108.31
lmc,1976,115.74
lmc,1977,119.46
lmc,1978,126.98
lmc,1979,131.07
lmc,1980,137.92
lmc,1981,144.36
lmc,1982,152.98
lmc,1983,159.40
lmc,1984,168.14
lmc,1985,177.12
lmc,1986,189.65
lmc,1987,200.03
lmc,1988,215.57
lmc,1989,228.65
lmc,1990,421.03
lmc,1991,424.92
lmc,1992,418.46
lmc,1993,412.06
lmc,1994,411.02
lmc,1995,418.08
lmc,1996,415.19
lmc,1997,424.85
lmc,1998,426.53
lmc,1999,433.27
lmc,2000,441.50
lmc,2001,447.67
lmc,2002,462.78
lmc,2003,483.76
lmc,2004,509.11
lmc,2005,529.63
lmc,2006,561.52
lmc,2007,588.27
lmc,2008,599.27
lmc,2009,618.52
lmc,2010,661.00
lmc,2011,697.06
lmc,2012,726.45
lmy,1971,193.06
lmy,1972,206.13
lmy,1973,220.18
lmy,1974,228.43
lmy,1975,247.83
lmy,1976,262.42
lmy,1977,278.80
lmy,1978,300.69
lmy,1979,319.18
lmy,1980,335.82
lmy,1981,344.90
lmy,1982,359.68
lmy,1983,374.33
lmy,1984,395.84
lmy,1985,416.15
lmy,1986,438.75
lmy,1987,458.36
lmy,1988,482.28
lmy,1989,502.11
lmy,1990,642.45
lmy,1991,652.56
lmy,1992,660.23
lmy,1993,671.41
lmy,1994,692.90
lmy,1995,715.56
lmy,1996,740.93
lmy,1997,759.95
lmy,1998,766.55
lmy,1999,781.23
lmy,2000,818.33
lmy,2001,841.49
lmy,2002,888.46
lmy,2003,956.68
lmy,2004,1035.05
lmy,2005,1102.73
lmy,2006,1194.83
lmy,2007,1291.03
lmy,2008,1333.79
lmy,2009,1382.08
lmy,2010,1500.82
lmy,2011,1615.81
lmy,2012,1678.23
ltu,1990,4023.43
ltu,1991,4022.53
ltu,1992,3166.93
ltu,1993,2494.42
ltu,1994,2498.94
ltu,1995,2538.64
ltu,1996,2735.44
ltu,1997,2727.73
ltu,1998,2825.88
ltu,1999,2702.43
ltu,2000,2516.91
ltu,2001,2695.91
ltu,2002,2848.91
ltu,2003,3087.66
ltu,2004,3196.85
ltu,2005,3187.03
ltu,2006,3353.30
ltu,2007,3564.21
ltu,2008,3733.63
ltu,2009,3622.29
ltu,2010,3470.79
ltu,2011,3529.92
ltu,2012,3607.70
lux,1960,4548.21
lux,1961,4630.02
lux,1962,5094.31
lux,1963,7016.35
lux,1964,8692.60
lux,1965,9107.09
lux,1966,9541.92
lux,1967,9495.66
lux,1968,9209.47
lux,1969,10260.74
lux,1970,10649.50
lux,1971,11871.35
lux,1972,11661.86
lux,1973,11796.26
lux,1974,13108.01
lux,1975,10642.15
lux,1976,11487.78
lux,1977,10443.94
lux,1978,10806.42
lux,1979,10982.32
lux,1980,10784.02
lux,1981,11089.05
lux,1982,10992.41
lux,1983,11137.19
lux,1984,11737.77
lux,1985,12064.16
lux,1986,12159.47
lux,1987,12275.12
lux,1988,13423.48
lux,1989,13537.52
lux,1990,13667.67
lux,1991,14087.86
lux,1992,12927.90
lux,1993,12632.24
lux,1994,13665.07
lux,1995,14920.77
lux,1996,14629.73
lux,1997,15134.10
lux,1998,15460.32
lux,1999,14990.42
lux,2000,15668.12
lux,2001,15616.33
lux,2002,15980.28
lux,2003,16258.88
lux,2004,16300.11
lux,2005,15644.15
lux,2006,16456.60
lux,2007,16352.32
lux,2008,15937.79
lux,2009,14425.96
lux,2010,16829.96
lux,2011,15586.08
lux,2012,14696.41
lva,1990,3396.73
lva,1991,3285.32
lva,1992,2638.91
lva,1993,2048.15
lva,1994,1973.23
lva,1995,1997.14
lva,1996,1992.90
lva,1997,2056.44
lva,1998,2129.86
lva,1999,2072.80
lva,2000,2082.32
lva,2001,2213.36
lva,2002,2307.19
lva,2003,2493.93
lva,2004,2607.46
lva,2005,2777.38
lva,2006,2966.61
lva,2007,3169.08
lva,2008,3213.12
lva,2009,3026.61
lva,2010,3229.95
lva,2011,3264.54
lva,2012,3588.42
mar,1971,124.89
mar,1972,138.53
mar,1973,151.72
mar,1974,157.27
mar,1975,162.70
mar,1976,178.18
mar,1977,191.77
mar,1978,205.29
mar,1979,221.69
mar,1980,235.90
mar,1981,247.71
mar,1982,261.12
mar,1983,279.33
mar,1984,281.79
mar,1985,293.28
mar,1986,305.83
mar,1987,309.71
mar,1988,339.16
mar,1989,333.78
mar,1990,357.11
mar,1991,369.34
mar,1992,399.71
mar,1993,399.67
mar,1994,418.80
mar,1995,428.47
mar,1996,431.07
mar,1997,448.27
mar,1998,476.77
mar,1999,450.56
mar,2000,487.38
mar,2001,522.68
mar,2002,534.54
mar,2003,581.06
mar,2004,612.73
mar,2005,635.93
mar,2006,690.71
mar,2007,720.80
mar,2008,741.52
mar,2009,752.48
mar,2010,777.07
mar,2011,818.52
mar,2012,875.18
mda,1990,3235.39
mda,1991,3438.44
mda,1992,2965.19
mda,1993,2583.90
mda,1994,2221.35
mda,1995,2094.37
mda,1996,1979.42
mda,1997,1863.06
mda,1998,1859.43
mda,1999,1742.53
