geo,electricity_use_per_person,time
ken,128.60,1993
ken,126.00,1994
ken,127.30,1995
ken,129.70,1996
ken,127.50,1997
ken,128.40,1998
ken,118.90,1999
ken,112.70,2000
ken,122.50,2001
ken,121.60,2002
ken,127.10,2003
ken,134.30,2004
ken,136.30,2005
ken,144.30,2006
ken,147.90,2007
ken,147.40,2008
ken,146.00,2009
ken,154.50,2010
ken,155.00,2011
prk,908.90,1971
prk,936.10,1972
prk,962.70,1973
prk,990.00,1974
prk,1019.00,1975
prk,1034.00,1976
prk,1052.00,1977
prk,1071.00,1978
prk,1089.00,1979
prk,1105.00,1980
prk,1119.00,1981
prk,1131.00,1982
prk,1141.00,1983
prk,1152.00,1984
prk,1211.00,1985
prk,1195.00,1986
prk,1215.00,1987
prk,1288.00,1988
prk,1331.00,1989
prk,1243.00,1990
prk,1162.00,1991
prk,1029.00,1992
prk,906.70,1993
prk,930.10,1994
prk,910.00,1995
prk,829.20,1996
prk,740.10,1997
prk,640.10,1998
prk,695.50,1999
prk,715.10,2000
prk,738.00,2001
prk,716.20,2002
prk,754.00,2003
prk,782.60,2004
prk,810.10,2005
prk,788.10,2006
prk,751.50,2007
prk,805.90,2008
prk,729.90,2009
prk,744.50,2010
prk,739.30,2011
kor,298.20,1971
kor,346.10,1972
kor,399.10,1973
kor,460.10,1974
kor,501.70,1975
kor,577.90,1976
kor,659.20,1977
kor,779.50,1978
kor,880.60,1979
kor,913.60,1980
kor,971.80,1981
kor,1028.00,1982
kor,1141.00,1983
kor,1250.00,1984
kor,1340.00,1985
kor,1481.00,1986
kor,1676.00,1987
kor,1923.00,1988
kor,2099.00,1989
kor,2373.00,1990
kor,2591.00,1991
kor,2832.00,1992
kor,3101.00,1993
kor,3510.00,1994
kor,3881.00,1995
kor,4281.00,1996
kor,4652.00,1997
kor,4436.00,1998
kor,4879.00,1999
kor,5907.00,2000
kor,6311.00,2001
kor,6677.00,2002
kor,6982.00,2003
kor,7397.00,2004
kor,7804.00,2005
kor,8051.00,2006
kor,8477.00,2007
kor,8791.00,2008
kor,8900.00,2009
kor,9744.00,2010
kor,10160.00,2011
kos,1557.00,2000
kos,1968.00,2001
kos,1954.00,2002
kos,1908.00,2003
kos,2111.00,2004
kos,2169.00,2005
kos,2225.00,2006
kos,2396.00,2007
kos,2645.00,2008
kos,2558.00,2009
kos,2650.00,2010
kos,2947.00,2011
kwt,2985.00,1971
kwt,3481.00,1972
kwt,3622.00,1973
kwt,3793.00,1974
kwt,4061.00,1975
kwt,4286.00,1976
kwt,4693.00,1977
kwt,5188.00,1978
kwt,6080.00,1979
kwt,6053.00,1980
kwt,6401.00,1981
kwt,7142.00,1982
kwt,7295.00,1983
kwt,7745.00,1984
kwt,8197.00,1985
kwt,8600.00,1986
kwt,8721.00,1987
kwt,9050.00,1988
kwt,9518.00,1989
kwt,8365.00,1990
kwt,5046.00,1991
kwt,13310.00,1995
kwt,14300.00,1996
kwt,14540.00,1997
kwt,15500.00,1998
kwt,15450.00,1999
kwt,15090.00,2000
kwt,15410.00,2001
kwt,15800.00,2002
kwt,16740.00,2003
kwt,16720.00,2004
kwt,16880.00,2005
kwt,17440.00,2006
kwt,16750.00,2007
kwt,16740.00,2008
kwt,16350.00,2009
kwt,16760.00,2010
kwt,16120.00,2011
kgz,2331.00,1990
kgz,2322.00,1991
kgz,2328.00,1992
kgz,1914.00,1993
kgz,1896.00,1994
kgz,2074.00,1995
kgz,1966.00,1996
kgz,1803.00,1997
kgz,1684.00,1998
kgz,1795.00,1999
kgz,1696.00,2000
kgz,1446.00,2001
kgz,1366.00,2002
kgz,1644.00,2003
kgz,1418.00,2004
kgz,1540.00,2005
kgz,1517.00,2006
kgz,1492.00,2007
kgz,1413.00,2008
kgz,1261.00,2009
kgz,1339.00,2010
kgz,1642.00,2011
lva,3397.00,1990
lva,3285.00,1991
lva,2639.00,1992
lva,2048.00,1993
lva,1973.00,1994
lva,1997.00,1995
lva,1993.00,1996
lva,2056.00,1997
lva,2130.00,1998
lva,2073.00,1999
lva,2078.00,2000
lva,2197.00,2001
lva,2279.00,2002
lva,2454.00,2003
lva,2551.00,2004
lva,2703.00,2005
lva,2876.00,2006
lva,3064.00,2007
lva,3087.00,2008
lva,2875.00,2009
lva,3026.00,2010
lva,3266.00,2011
lbn,525.60,1971
lbn,575.20,1972
lbn,649.90,1973
lbn,700.80,1974
lbn,646.40,1975
lbn,692.70,1976
lbn,742.50,1977
lbn,811.90,1978
lbn,915.60,1979
lbn,973.80,1980
lbn,1048.00,1981
lbn,1139.00,1982
lbn,1236.00,1983
lbn,1292.00,1984
lbn,1312.00,1985
lbn,1412.00,1986
lbn,1563.00,1987
lbn,1349.00,1988
lbn,840.60,1989
lbn,517.90,1990
lbn,1017.00,1991
lbn,1195.00,1992
lbn,1366.00,1993
lbn,1481.00,1994
lbn,1562.00,1995
lbn,2117.00,1996
lbn,2508.00,1997
lbn,3066.00,1998
lbn,3031.00,1999
lbn,3019.00,2000
lbn,2982.00,2001
lbn,3050.00,2002
lbn,3006.00,2003
lbn,2889.00,2004
lbn,2835.00,2005
lbn,2698.00,2006
lbn,2769.00,2007
lbn,2924.00,2008
lbn,3093.00,2009
lbn,3476.00,2010
lbn,3499.00,2011
lby,184.30,1971
lby,198.00,1972
lby,384.80,1973
lby,445.00,1974
lby,564.00,1975
lby,678.00,1976
lby,812.40,1977
lby,928.00,1978
lby,1101.00,1979
lby,1171.00,1980
lby,1133.00,1981
lby,1099.00,1982
lby,1070.00,1983
lby,1049.00,1984
lby,1035.00,1985
lby,1087.00,1986
lby,1483.00,1987
lby,1594.00,1988
lby,1558.00,1989
lby,1642.00,1990
lby,1728.00,1991
lby,1828.00,1992
lby,1887.00,1993
lby,1899.00,1994
lby,1846.00,1995
lby,1861.00,1996
lby,1874.00,1997
lby,2176.00,1998
lby,2255.00,1999
lby,2300.00,2000
lby,2335.00,2001
lby,2871.00,2002
lby,3055.00,2003
lby,3221.00,2004
lby,3553.00,2005
lby,3926.00,2006
lby,3919.00,2007
lby,4536.00,2008
lby,4517.00,2009
lby,4706.00,2010
lby,3926.00,2011
ltu,4023.00,1990
ltu,4023.00,1991
ltu,3167.00,1992
ltu,2494.00,1993
ltu,2499.00,1994
ltu,2539.00,1995
ltu,2735.00,1996
ltu,2728.00,1997
ltu,2826.00,1998
ltu,2702.00,1999
ltu,2517.00,2000
ltu,2688.00,2001
ltu,2828.00,2002
ltu,3053.00,2003
ltu,3142.00,2004
ltu,3101.00,2005
ltu,3231.00,2006
ltu,3412.00,2007
ltu,3556.00,2008
ltu,3431.00,2009
ltu,3271.00,2010
ltu,3528.00,2011
lux,4548.00,1960
lux,4630.00,1961
lux,5094.00,1962
lux,7016.00,1963
lux,8693.00,1964
lux,9107.00,1965
lux,9542.00,1966
lux,9496.00,1967
lux,9209.00,1968
lux,10260.00,1969
lux,10650.00,1970
lux,11870.00,1971
lux,11660.00,1972
lux,11800.00,1973
lux,13110.00,1974
lux,10640.00,1975
lux,11490.00,1976
lux,10440.00,1977
lux,10810.00,1978
lux,10980.00,1979
lux,10780.00,1980
lux,11090.00,1981
lux,10990.00,1982
lux,11140.00,1983
lux,11740.00,1984
lux,12060.00,1985
lux,12160.00,1986
lux,12280.00,1987
lux,13420.00,1988
lux,13540.00,1989
lux,13670.00,1990
lux,14090.00,1991
lux,12930.00,1992
lux,12630.00,1993
lux,13670.00,1994
lux,14920.00,1995
lux,14630.00,1996
lux,15130.00,1997
lux,15460.00,1998
lux,14990.00,1999
lux,15670.00,2000
lux,15620.00,2001
lux,15980.00,2002
lux,16260.00,2003
lux,16300.00,2004
lux,15640.00,2005
lux,16450.00,2006
lux,16350.00,2007
lux,15940.00,2008
lux,14420.00,2009
lux,16830.00,2010
lux,15530.00,2011
mkd,2650.00,1990
mkd,2693.00,1991
mkd,2960.00,1992
mkd,2621.00,1993
mkd,2726.00,1994
mkd,2821.00,1995
mkd,2942.00,1996
mkd,3007.00,1997
mkd,3070.00,1998
mkd,2842.00,1999
mkd,2871.00,2000
mkd,2771.00,2001
mkd,2722.00,2002
mkd,3068.00,2003
mkd,3100.00,2004
mkd,3326.00,2005
mkd,3400.00,2006
mkd,3568.00,2007
mkd,3621.00,2008
mkd,3370.00,2009
mkd,3521.00,2010
mkd,3881.00,2011
mys,309.80,1971
mys,343.20,1972
mys,370.20,1973
mys,395.10,1974
mys,424.70,1975
mys,461.80,1976
mys,526.70,1977
mys,557.60,1978
mys,616.20,1979
mys,657.10,1980
mys,686.60,1981
mys,725.00,1982
mys,762.60,1983
mys,808.70,1984
mys,833.90,1985
mys,874.30,1986
mys,914.10,1987
mys,986.70,1988
mys,1065.00,1989
mys,1146.00,1990
mys,1253.00,1991
mys,1404.00,1992
mys,1517.00,1993
mys,1765.00,1994
mys,1982.00,1995
mys,2163.00,1996
mys,2444.00,1997
mys,2498.00,1998
mys,2621.00,1999
mys,2720.00,2000
mys,2733.00,2001
mys,2797.00,2002
mys,2892.00,2003
mys,2964.00,2004
mys,2857.00,2005
mys,3051.00,2006
mys,3261.00,2007
mys,3278.00,2008
mys,3934.00,2009
mys,4136.00,2010
mys,4246.00,2011
mlt,1008.00,1971
mlt,1071.00,1972
mlt,1208.00,1973
mlt,1007.00,1974
mlt,1111.00,1975
mlt,1249.00,1976
mlt,1358.00,1977
mlt,1480.00,1978
mlt,1599.00,1979
mlt,1664.00,1980
mlt,1749.00,1981
mlt,1832.00,1982
mlt,1861.00,1983
mlt,1921.00,1984
mlt,2110.00,1985
mlt,2251.00,1986
mlt,2488.00,1987
mlt,2692.00,1988
mlt,2851.00,1989
mlt,2824.00,1990
mlt,3659.00,1991
mlt,3792.00,1992
mlt,3784.00,1993
mlt,3805.00,1994
mlt,3995.00,1995
mlt,3864.00,1996
mlt,3904.00,1997
mlt,4002.00,1998
mlt,4289.00,1999
mlt,4410.00,2000
mlt,4292.00,2001
mlt,4500.00,2002
mlt,4872.00,2003
mlt,4797.00,2004
mlt,4913.00,2005
mlt,4884.00,2006
mlt,4845.00,2007
mlt,4806.00,2008
mlt,4418.00,2009
mlt,4156.00,2010
mlt,4685.00,2011
mex,492.70,1971
mex,534.60,1972
mex,564.00,1973
mex,606.80,1974
mex,633.60,1975
mex,670.30,1976
mex,710.40,1977
mex,764.80,1978
mex,808.80,1979
mex,854.40,1980
mex,894.30,1981
mex,949.50,1982
mex,970.90,1983
mex,1011.00,1984
mex,1051.00,1985
mex,1071.00,1986
mex,1116.00,1987
mex,1150.00,1988
mex,1204.00,1989
mex,1156.00,1990
mex,1260.00,1991
mex,1278.00,1992
mex,1269.00,1993
mex,1350.00,1994
mex,1364.00,1995
mex,1430.00,1996
mex,1499.00,1997
mex,1556.00,1998
mex,1594.00,1999
mex,1700.00,2000
mex,1726.00,2001
mex,1735.00,2002
mex,1701.00,2003
mex,1799.00,2004
mex,1853.00,2005
mex,1865.00,2006
mex,1899.00,2007
mex,1908.00,2008
mex,1870.00,2009
mex,1916.00,2010
mex,2092.00,2011
mda,3235.00,1990
mda,3437.00,1991
mda,2963.00,1992
mda,2581.00,1993
mda,2220.00,1994
mda,2094.00,1995
mda,1979.00,1996
mda,1860.00,1997
mda,1859.00,1998
mda,1743.00,1999
mda,1638.00,2000
mda,1805.00,2001
mda,1872.00,2002
mda,2102.00,2003
mda,1961.00,2004
mda,2048.00,2005
mda,2163.00,2006
mda,1996.00,2007
mda,2028.00,2008
mda,1741.00,2009
mda,1723.00,2010
mda,1470.00,2011
mng,1523.00,1985
mng,1613.00,1986
mng,1613.00,1987
mng,1655.00,1988
mng,1655.00,1989
mng,1546.00,1990
mng,1381.00,1991
mng,1248.00,1992
mng,1142.00,1993
mng,1098.00,1994
mng,1108.00,1995
mng,1104.00,1996
mng,1076.00,1997
mng,1088.00,1998
mng,1065.00,1999
mng,1076.00,2000
mng,1096.00,2001
mng,1124.00,2002
mng,1169.00,2003
mng,1231.00,2004
mng,1289.00,2005
mng,1339.00,2006
mng,1383.00,2007
mng,1478.00,2008
mng,1431.00,2009
mng,1555.00,2010
mng,1577.00,2011
mne,6299.00,2005
mne,6433.00,2006
mne,6544.00,2007
mne,6270.00,2008
mne,5002.00,2009
mne,5414.00,2010
mne,5747.00,2011
mar,125.80,1971
mar,139.60,1972
mar,153.00,1973
mar,158.70,1974
mar,164.30,1975
mar,180.00,1976
mar,194.00,1977
mar,207.80,1978
mar,224.60,1979
mar,239.20,1980
mar,251.20,1981
mar,264.90,1982
mar,283.40,1983
mar,285.90,1984
mar,297.50,1985
mar,310.00,1986
mar,313.70,1987
mar,343.30,1988
mar,337.60,1989
mar,361.10,1990
mar,373.50,1991
mar,404.30,1992
mar,404.50,1993
mar,424.00,1994
mar,433.70,1995
mar,436.10,1996
mar,453.20,1997
mar,481.50,1998
mar,454.60,1999
mar,491.50,2000
mar,526.80,2001
mar,538.60,2002
mar,585.50,2003
mar,617.60,2004
mar,641.40,2005
mar,697.40,2006
mar,728.90,2007
mar,751.00,2008
mar,763.00,2009
mar,783.30,2010
mar,826.40,2011
moz,49.25,1971
moz,48.47,1972
moz,55.29,1973
moz,65.48,1974
moz,53.67,1975
moz,59.31,1976
moz,55.02,1977
moz,58.30,1978
moz,35.47,1979
moz,35.58,1980
moz,35.13,1981
moz,46.43,1982
moz,36.25,1983
moz,28.26,1984
moz,30.14,1985
moz,35.47,1986
moz,40.45,1987
moz,33.04,1988
moz,37.93,1989
moz,40.39,1990
moz,53.48,1991
moz,52.05,1992
moz,48.88,1993
moz,42.84,1994
moz,44.74,1995
moz,44.46,1996
moz,52.79,1997
moz,47.55,1998
moz,67.09,1999
moz,121.70,2000
moz,269.00,2001
moz,258.10,2002
moz,364.30,2003
moz,437.30,2004
moz,439.90,2005
moz,448.20,2006
moz,449.50,2007
moz,434.00,2008
moz,434.90,2009
moz,445.10,2010
moz,447.10,2011
mmr,19.87,1971
mmr,21.22,1972
mmr,22.80,1973
mmr,22.46,1974
mmr,25.26,1975
mmr,27.37,1976
mmr,29.63,1977
mmr,31.01,1978
mmr,32.66,1979
mmr,33.71,1980
mmr,30.18,1981
mmr,31.90,1982
mmr,32.27,1983
mmr,34.78,1984
mmr,41.38,1985
mmr,41.37,1986
mmr,41.58,1987
mmr,36.88,1988
mmr,39.52,1989
mmr,43.28,1990
mmr,40.02,1991
mmr,43.18,1992
mmr,49.33,1993
mmr,52.41,1994
mmr,55.37,1995
mmr,55.71,1996
mmr,62.21,1997
mmr,62.53,1998
mmr,65.62,1999
mmr,72.57,2000
mmr,66.04,2001
mmr,70.72,2002
mmr,77.64,2003
mmr,78.40,2004
mmr,73.02,2005
mmr,86.24,2006
mmr,87.33,2007
mmr,91.86,2008
mmr,96.88,2009
mmr,121.10,2010
mmr,110.20,2011
nam,1050.00,1991
nam,1007.00,1992
nam,1073.00,1993
nam,946.60,1994
nam,938.20,1995
nam,1009.00,1996
nam,956.80,1997
nam,1039.00,1998
nam,1098.00,1999
nam,1178.00,2000
nam,1218.00,2001
nam,1063.00,2002
nam,1107.00,2003
nam,1384.00,2004
nam,1453.00,2005
nam,1541.00,2006
nam,1545.00,2007
nam,1587.00,2008
nam,1540.00,2009
nam,1474.00,2010
nam,1549.00,2011
npl,6.27,1971
npl,7.88,1972
npl,6.00,1973
npl,7.46,1974
npl,6.92,1975
npl,9.35,1976
npl,10.26,1977
npl,10.98,1978
npl,12.09,1979
npl,12.93,1980
npl,14.74,1981
npl,18.19,1982
npl,19.39,1983
npl,20.92,1984
npl,23.17,1985
npl,26.83,1986
npl,29.19,1987
npl,31.49,1988
npl,34.11,1989
npl,36.72,1990
npl,38.88,1991
npl,38.74,1992
npl,40.30,1993
npl,43.26,1994
npl,45.95,1995
npl,48.31,1996
npl,48.50,1997
npl,51.14,1998
npl,56.94,1999
npl,60.73,2000
npl,66.37,2001
npl,69.29,2002
npl,72.13,2003
npl,75.92,2004
npl,78.44,2005
npl,85.24,2006
npl,89.09,2007
npl,84.80,2008
npl,98.17,2009
npl,103.40,2010
npl,105.50,2011
nld,1353.00,1960
nld,1421.00,1961
nld,1529.00,1962
nld,1648.00,1963
nld,1779.00,1964
nld,1914.00,1965
nld,2088.00,1966
nld,2244.00,1967
nld,2487.00,1968
nld,2711.00,1969
nld,2948.00,1970
nld,3146.00,1971
nld,3415.00,1972
nld,3612.00,1973
nld,3735.00,1974
nld,3773.00,1975
nld,4010.00,1976
nld,4077.00,1977
nld,4251.00,1978
nld,4403.00,1979
nld,4364.00,1980
nld,4293.00,1981
nld,4238.00,1982
nld,4300.00,1983
nld,4412.00,1984
nld,4517.00,1985
nld,4567.00,1986
nld,4723.00,1987
nld,4924.00,1988
nld,5053.00,1989
nld,5218.00,1990
nld,5327.00,1991
nld,5442.00,1992
nld,5494.00,1993
nld,5643.00,1994
nld,5747.00,1995
nld,5944.00,1996
nld,6124.00,1997
nld,6307.00,1998
nld,6400.00,1999
nld,6560.00,2000
nld,6653.00,2001
nld,6694.00,2002
nld,6751.00,2003
nld,7017.00,2004
nld,6988.00,2005
nld,7055.00,2006
nld,7210.00,2007
nld,7226.00,2008
nld,6896.00,2009
nld,7010.00,2010
nld,7036.00,2011
nzl,2457.00,1960
nzl,2617.00,1961
nzl,2752.00,1962
nzl,3079.00,1963
nzl,3251.00,1964
nzl,3513.00,1965
nzl,3678.00,1966
nzl,3712.00,1967
nzl,3880.00,1968
nzl,4088.00,1969
nzl,4272.00,1970
nzl,4694.00,1971
nzl,5307.00,1972
nzl,5526.00,1973
nzl,5462.00,1974
nzl,5795.00,1975
nzl,6095.00,1976
nzl,6150.00,1977
nzl,6151.00,1978
nzl,6180.00,1979
nzl,6344.00,1980
nzl,6497.00,1981
nzl,6872.00,1982
nzl,7299.00,1983
nzl,7513.00,1984
nzl,7556.00,1985
nzl,7875.00,1986
nzl,7901.00,1987
nzl,8133.00,1988
nzl,8465.00,1989
nzl,8973.00,1990
nzl,8842.00,1991
nzl,8637.00,1992
nzl,8909.00,1993
nzl,8928.00,1994
nzl,9107.00,1995
nzl,9073.00,1996
nzl,9091.00,1997
nzl,9125.00,1998
nzl,9139.00,1999
nzl,9384.00,2000
nzl,9417.00,2001
nzl,9527.00,2002
nzl,9407.00,2003
nzl,9666.00,2004
nzl,9674.00,2005
nzl,9700.00,2006
nzl,9631.00,2007
nzl,9536.00,2008
nzl,9376.00,2009
nzl,9565.00,2010
nzl,9399.00,2011
nic,225.50,1971
nic,244.60,1972
nic,222.30,1973
nic,262.00,1974
nic,270.50,1975
nic,305.70,1976
nic,336.80,1977
nic,325.50,1978
nic,250.20,1979
nic,259.70,1980
nic,267.70,1981
nic,277.00,1982
nic,293.20,1983
nic,295.80,1984
nic,288.40,1985
nic,283.80,1986
nic,297.90,1987
nic,294.00,1988
nic,324.10,1989
nic,308.90,1990
nic,301.40,1991
nic,303.50,1992
nic,292.30,1993
nic,278.90,1994
nic,290.60,1995
nic,310.10,1996
nic,348.30,1997
nic,339.70,1998
nic,326.80,1999
nic,342.70,2000
nic,341.50,2001
nic,350.40,2002
nic,365.60,2003
nic,391.00,2004
nic,411.20,2005
nic,423.90,2006
nic,458.00,2007
nic,471.80,2008
nic,476.20,2009
nic,470.40,2010
nic,521.60,2011
nga,28.49,1971
nga,32.64,1972
nga,35.20,1973
nga,32.75,1974
nga,45.64,1975
nga,51.42,1976
nga,58.98,1977
nga,60.48,1978
nga,59.61,1979
nga,67.80,1980
nga,50.71,1981
nga,81.58,1982
nga,81.41,1983
nga,61.82,1984
nga,80.13,1985
nga,90.52,1986
nga,88.93,1987
nga,86.78,1988
nga,96.66,1989
nga,86.71,1990
nga,89.22,1991
nga,89.67,1992
nga,100.50,1993
nga,95.15,1994
nga,91.09,1995
nga,85.52,1996
nga,81.63,1997
nga,76.61,1998
nga,75.41,1999
nga,74.13,2000
nga,75.20,2001
nga,104.20,2002
nga,101.40,2003
nga,123.00,2004
nga,128.70,2005
nga,111.10,2006
nga,138.10,2007
nga,126.50,2008
nga,119.80,2009
nga,135.40,2010
nga,148.90,2011
nor,7681.00,1960
nor,8405.00,1961
nor,9391.00,1962
nor,9659.00,1963
nor,10550.00,1964
nor,11420.00,1965
nor,11660.00,1966
nor,12260.00,1967
nor,13490.00,1968
nor,13230.00,1969
nor,13450.00,1970
nor,14080.00,1971
nor,14490.00,1972
nor,15540.00,1973
nor,16290.00,1974
nor,16310.00,1975
nor,16910.00,1976
nor,16520.00,1977
nor,17310.00,1978
nor,18860.00,1979
nor,18730.00,1980
nor,19430.00,1981
nor,19360.00,1982
nor,20500.00,1983
nor,21940.00,1984
nor,22560.00,1985
nor,22180.00,1986
nor,22800.00,1987
nor,22980.00,1988
nor,22860.00,1989
nor,23350.00,1990
nor,23810.00,1991
nor,23790.00,1992
nor,23970.00,1993
nor,24250.00,1994
nor,24530.00,1995
nor,24000.00,1996
nor,24330.00,1997
nor,25420.00,1998
nor,25060.00,1999
nor,24990.00,2000
nor,25590.00,2001
nor,24620.00,2002
nor,23200.00,2003
nor,24210.00,2004
nor,25080.00,2005
nor,24100.00,2006
nor,24860.00,2007
nor,24870.00,2008
nor,23860.00,2009
nor,24890.00,2010
nor,23170.00,2011
omn,14.69,1971
omn,29.62,1972
omn,50.81,1973
omn,95.02,1974
omn,153.10,1975
omn,252.30,1976
omn,364.10,1977
omn,398.90,1978
omn,483.60,1979
omn,623.70,1980
omn,754.60,1981
omn,899.30,1982
omn,1045.00,1983
omn,1241.00,1984
omn,1468.00,1985
omn,1792.00,1986
omn,1841.00,1987
omn,1976.00,1988
omn,1984.00,1989
omn,2189.00,1990
omn,2164.00,1991
omn,2265.00,1992
omn,2479.00,1993
omn,2545.00,1994
omn,2641.00,1995
omn,2694.00,1996
omn,2877.00,1997
omn,3178.00,1998
omn,3200.00,1999
omn,3312.00,2000
omn,3522.00,2001
omn,3562.00,2002
omn,3545.00,2003
omn,3801.00,2004
omn,4084.00,2005
omn,4338.00,2006
omn,4599.00,2007
omn,5196.00,2008
omn,5702.00,2009
omn,5890.00,2010
omn,6292.00,2011
pak,91.78,1971
pak,89.30,1972
pak,99.36,1973
pak,105.30,1974
pak,109.00,1975
pak,105.70,1976
pak,107.90,1977
pak,119.00,1978
pak,136.60,1979
pak,132.80,1980
pak,144.10,1981
pak,155.30,1982
pak,166.60,1983
pak,178.80,1984
pak,193.50,1985
pak,208.10,1986
pak,221.70,1987
pak,247.80,1988
pak,256.40,1989
pak,268.80,1990
pak,288.20,1991
pak,323.80,1992
pak,324.90,1993
pak,335.10,1994
pak,347.00,1995
pak,348.00,1996
pak,350.70,1997
pak,332.00,1998
pak,343.00,1999
pak,358.60,2000
pak,364.60,2001
pak,371.80,2002
pak,397.10,2003
pak,416.60,2004
pak,449.90,2005
pak,474.40,2006
pak,470.30,2007
pak,433.70,2008
pak,450.40,2009
pak,457.80,2010
pak,449.30,2011
pan,523.00,1971
pan,568.40,1972
pan,627.40,1973
pan,614.50,1974
pan,631.80,1975
pan,672.60,1976
pan,711.20,1977
pan,691.90,1978
pan,791.80,1979
pan,768.80,1980
pan,783.10,1981
pan,831.60,1982
pan,898.40,1983
pan,853.10,1984
pan,887.10,1985
pan,912.00,1986
pan,957.10,1987
pan,864.60,1988
pan,825.90,1989
pan,827.60,1990
pan,872.30,1991
pan,905.10,1992
pan,952.40,1993
pan,1006.00,1994
pan,1056.00,1995
pan,1078.00,1996
pan,1166.00,1997
pan,1172.00,1998
pan,1210.00,1999
pan,1256.00,2000
pan,1262.00,2001
pan,1290.00,2002
pan,1349.00,2003
pan,1409.00,2004
pan,1440.00,2005
pan,1444.00,2006
pan,1525.00,2007
pan,1574.00,2008
pan,1663.00,2009
pan,1732.00,2010
pan,1829.00,2011
pry,81.28,1971
pry,88.54,1972
pry,104.00,1973
pry,112.20,1974
pry,115.90,1975
pry,129.70,1976
pry,156.60,1977
pry,186.60,1978
pry,213.40,1979
pry,240.40,1980
pry,263.40,1981
pry,259.90,1982
pry,264.90,1983
pry,290.20,1984
pry,291.60,1985
pry,333.00,1986
pry,381.90,1987
pry,428.40,1988
pry,443.80,1989
pry,501.20,1990
pry,521.30,1991
pry,554.90,1992
pry,622.50,1993
pry,696.80,1994
pry,779.30,1995
pry,790.20,1996
pry,827.10,1997
pry,834.20,1998
pry,852.60,1999
pry,879.60,2000
pry,865.30,2001
pry,874.80,2002
pry,828.50,2003
pry,815.40,2004
pry,847.90,2005
pry,900.60,2006
pry,958.50,2007
pry,1002.00,2008
pry,1055.00,2009
pry,1133.00,2010
pry,1228.00,2011
per,398.30,1971
per,416.50,1972
per,419.60,1973
per,435.70,1974
per,443.70,1975
per,451.20,1976
per,479.00,1977
per,471.90,1978
per,481.80,1979
per,503.70,1980
per,530.20,1981
per,554.50,1982
per,518.80,1983
per,554.90,1984
per,547.70,1985
per,570.30,1986
per,594.90,1987
per,557.50,1988
per,554.80,1989
per,547.70,1990
per,580.80,1991
per,477.80,1992
per,524.70,1993
per,535.90,1994
per,548.60,1995
per,590.50,1996
per,607.70,1997
per,642.00,1998
per,653.80,1999
per,678.00,2000
per,703.10,2001
per,737.30,2002
per,761.20,2003
per,799.00,2004
per,833.90,2005
per,885.10,2006
per,966.90,2007
per,1040.00,2008
per,1043.00,2009
per,1098.00,2010
per,1248.00,2011
phl,235.80,1971
phl,260.50,1972
phl,321.90,1973
phl,309.40,1974
phl,314.50,1975
phl,329.20,1976
phl,328.20,1977
phl,328.50,1978
phl,345.40,1979
phl,373.50,1980
phl,337.30,1981
phl,338.10,1982
phl,362.50,1983
phl,341.30,1984
phl,350.10,1985
phl,311.30,1986
phl,319.30,1987
phl,343.00,1988
phl,360.50,1989
phl,360.70,1990
phl,354.00,1991
phl,335.40,1992
phl,335.90,1993
phl,378.20,1994
phl,399.80,1995
phl,429.90,1996
phl,463.90,1997
phl,480.30,1998
phl,469.30,1999
phl,501.50,2000
phl,521.30,2001
phl,525.00,2002
phl,558.40,2003
phl,578.50,2004
phl,579.70,2005
phl,571.10,2006
phl,585.10,2007
phl,588.00,2008
phl,592.30,2009
phl,641.50,2010
phl,647.00,2011
pol,904.60,1960
pol,987.90,1961
pol,1062.00,1962
pol,1093.00,1963
pol,1167.00,1964
pol,1251.00,1965
pol,1362.00,1966
pol,1484.00,1967
pol,1593.00,1968
pol,1702.00,1969
pol,1807.00,1970
pol,1956.00,1971
pol,2112.00,1972
pol,2265.00,1973
pol,2413.00,1974
pol,2593.00,1975
pol,2741.00,1976
pol,2872.00,1977
pol,2988.00,1978
pol,3010.00,1979
pol,3076.00,1980
pol,2884.00,1981
pol,2900.00,1982
pol,3045.00,1983
pol,3160.00,1984
pol,3260.00,1985
pol,3384.00,1986
pol,3520.00,1987
pol,3569.00,1988
pol,3538.00,1989
pol,3272.00,1990
pol,3088.00,1991
pol,2961.00,1992
pol,2978.00,1993
pol,2993.00,1994
pol,3061.00,1995
pol,3159.00,1996
pol,3206.00,1997
pol,3207.00,1998
pol,3172.00,1999
pol,3240.00,2000
pol,3260.00,2001
pol,3208.00,2002
pol,3324.00,2003
pol,3416.00,2004
pol,3437.00,2005
pol,3585.00,2006
pol,3662.00,2007
pol,3726.00,2008
pol,3591.00,2009
pol,3783.00,2010
pol,3832.00,2011
prt,320.20,1960
prt,350.20,1961
prt,379.10,1962
prt,409.80,1963
prt,459.50,1964
prt,486.90,1965
prt,543.10,1966
prt,572.40,1967
prt,614.60,1968
prt,681.10,1969
prt,763.90,1970
prt,835.30,1971
prt,911.50,1972
prt,994.80,1973
prt,1081.00,1974
prt,1076.00,1975
prt,1137.00,1976
prt,1249.00,1977
prt,1344.00,1978
prt,1466.00,1979
prt,1559.00,1980
prt,1567.00,1981
prt,1645.00,1982
prt,1740.00,1983
prt,1774.00,1984
prt,1873.00,1985
prt,1975.00,1986
