geo,time,population_aged_0_4_years_total_number
per,2005,2983000
per,2010,2958000
per,2015,2862000
per,2020,2791000
per,2025,2735000
per,2030,2676000
per,2035,2605000
per,2040,2528000
per,2045,2448000
per,2050,2372000
phl,1950,3500000
phl,1955,4378000
phl,1960,4988000
phl,1965,5666000
phl,1970,6343000
phl,1975,7003000
phl,1980,7818000
phl,1985,8551000
phl,1990,9386000
phl,1995,9993000
phl,2000,10240000
phl,2005,10420000
phl,2010,10880000
phl,2015,11020000
phl,2020,11110000
phl,2025,11080000
phl,2030,10940000
phl,2035,10780000
phl,2040,10580000
phl,2045,10320000
phl,2050,9997000
pol,1950,2950000
pol,1955,3525000
pol,1960,3511000
pol,1965,2830000
pol,1970,2549000
pol,1975,2866000
pol,1980,3242000
pol,1985,3423000
pol,1990,2953000
pol,1995,2485000
pol,2000,2003000
pol,2005,1777000
pol,2010,1850000
pol,2015,1850000
pol,2020,1757000
pol,2025,1589000
pol,2030,1436000
pol,2035,1362000
pol,2040,1363000
pol,2045,1372000
pol,2050,1344000
prt,1950,885000
prt,1955,885000
prt,1960,902000
prt,1965,946000
prt,1970,822000
prt,1975,832000
prt,1980,810000
prt,1985,714000
prt,1990,558000
prt,1995,550000
prt,2000,536000
prt,2005,553000
prt,2010,524000
prt,2015,495000
prt,2020,467000
prt,2025,446000
prt,2030,442000
prt,2035,446000
prt,2040,447000
prt,2045,440000
prt,2050,432000
pri,1950,367000
pri,1955,355000
pri,1960,356000
pri,1965,360000
pri,1970,319000
pri,1975,329000
pri,1980,341000
pri,1985,327000
pri,1990,303000
pri,1995,316000
pri,2000,296000
pri,2005,260000
pri,2010,256000
pri,2015,256000
pri,2020,250000
pri,2025,242000
pri,2030,232000
pri,2035,221000
pri,2040,216000
pri,2045,214000
pri,2050,211000
qat,1950,4000
qat,1955,6000
qat,1960,7000
qat,1965,11000
qat,1970,16000
qat,1975,22000
qat,1980,27000
qat,1985,40000
qat,1990,52000
qat,1995,51000
qat,2000,57000
qat,2005,60000
qat,2010,87000
qat,2015,88000
qat,2020,97000
qat,2025,92000
qat,2030,92000
qat,2035,94000
qat,2040,99000
qat,2045,104000
qat,2050,107000
reu,1950,42000
reu,1955,56000
reu,1960,57000
reu,1965,65000
reu,1970,76000
reu,1975,62000
reu,1980,58000
reu,1985,63000
reu,1990,64000
reu,1995,66000
reu,2000,68000
reu,2005,74000
reu,2010,75000
reu,2015,73000
reu,2020,73000
reu,2025,72000
reu,2030,71000
reu,2035,70000
reu,2040,68000
reu,2045,67000
reu,2050,66000
rou,1950,1626000
rou,1955,1859000
rou,1960,1811000
rou,1965,1440000
rou,1970,2040000
rou,1975,1928000
rou,1980,2006000
rou,1985,1723000
rou,1990,1805000
rou,1995,1230000
rou,2000,1137000
rou,2005,1070000
rou,2010,1052000
rou,2015,999000
rou,2020,938000
rou,2025,863000
rou,2030,809000
rou,2035,788000
rou,2040,783000
rou,2045,772000
rou,2050,749000
rus,1950,10040000
rus,1955,12640000
rus,1960,13460000
rus,1965,12120000
rus,1970,9363000
rus,1975,10100000
rus,1980,10680000
rus,1985,11690000
rus,1990,11540000
rus,1995,8051000
rus,2000,6465000
rus,2005,6998000
rus,2010,7584000
rus,2015,7764000
rus,2020,7278000
rus,2025,6477000
rus,2030,5906000
rus,2035,5904000
rus,2040,6213000
rus,2045,6368000
rus,2050,6232000
rwa,1950,414000
rwa,1955,479000
rwa,1960,573000
rwa,1965,642000
rwa,1970,761000
rwa,1975,890000
rwa,1980,1004000
rwa,1985,1321000
rwa,1990,1440000
rwa,1995,905000
rwa,2000,1315000
rwa,2005,1513000
rwa,2010,1743000
rwa,2015,1964000
rwa,2020,2015000
rwa,2025,1988000
rwa,2030,1996000
rwa,2035,2074000
rwa,2040,2173000
rwa,2045,2217000
rwa,2050,2187000
lca,1950,12000
lca,1955,13000
lca,1960,16000
lca,1965,18000
lca,1970,19000
lca,1975,17000
lca,1980,17000
lca,1985,17000
lca,1990,18000
lca,1995,18000
lca,2000,16000
lca,2005,14000
lca,2010,15000
lca,2015,15000
lca,2020,15000
lca,2025,14000
lca,2030,14000
lca,2035,13000
lca,2040,13000
lca,2045,13000
lca,2050,12000
vct,1950,14000
vct,1955,15000
vct,1960,16000
vct,1965,17000
vct,1970,17000
vct,1975,16000
vct,1980,15000
vct,1985,14000
vct,1990,13000
vct,1995,12000
vct,2000,11000
vct,2005,10000
vct,2010,9000
vct,2015,9000
vct,2020,8000
vct,2025,8000
vct,2030,8000
vct,2035,7000
vct,2040,7000
vct,2045,7000
vct,2050,7000
wsm,1950,15000
wsm,1955,19000
wsm,1960,22000
wsm,1965,25000
wsm,1970,25000
wsm,1975,24000
wsm,1980,23000
wsm,1985,25000
wsm,1990,23000
wsm,1995,24000
wsm,2000,26000
wsm,2005,25000
wsm,2010,20000
wsm,2015,19000
wsm,2020,19000
wsm,2025,20000
wsm,2030,21000
wsm,2035,19000
wsm,2040,16000
wsm,2045,14000
wsm,2050,13000
stp,1950,10000
stp,1955,10000
stp,1960,10000
stp,1965,12000
stp,1970,14000
stp,1975,16000
stp,1980,19000
stp,1985,19000
stp,1990,19000
stp,1995,20000
stp,2000,22000
stp,2005,23000
stp,2010,23000
stp,2015,23000
stp,2020,24000
stp,2025,24000
stp,2030,25000
stp,2035,24000
stp,2040,24000
stp,2045,23000
stp,2050,23000
sau,1950,551000
sau,1955,628000
sau,1960,724000
sau,1965,878000
sau,1970,1053000
sau,1975,1311000
sau,1980,1819000
sau,1985,2175000
sau,1990,2663000
sau,1995,2773000
sau,2000,2766000
sau,2005,2844000
sau,2010,2874000
sau,2015,2980000
sau,2020,3039000
sau,2025,3027000
sau,2030,2952000
sau,2035,2837000
sau,2040,2742000
sau,2045,2782000
sau,2050,2809000
sen,1950,408000
sen,1955,441000
sen,1960,545000
sen,1965,646000
sen,1970,787000
sen,1975,936000
sen,1980,1085000
sen,1985,1228000
sen,1990,1388000
sen,1995,1570000
sen,2000,1724000
sen,2005,1897000
sen,2010,2134000
sen,2015,2233000
sen,2020,2257000
sen,2025,2272000
sen,2030,2311000
sen,2035,2368000
sen,2040,2404000
sen,2045,2392000
sen,2050,2346000
srb,1950,747000
srb,1955,804000
srb,1960,714000
srb,1965,718000
srb,1970,683000
srb,1975,734000
srb,1980,746000
srb,1985,761000
srb,1990,722000
srb,1995,682000
srb,2000,606000
srb,2005,592000
srb,2010,565000
srb,2015,555000
srb,2020,542000
srb,2025,523000
srb,2030,508000
srb,2035,503000
srb,2040,497000
srb,2045,485000
srb,2050,472000
sle,1950,311000
sle,1955,308000
sle,1960,341000
sle,1965,381000
sle,1970,425000
sle,1975,479000
sle,1980,546000
sle,1985,605000
sle,1990,671000
sle,1995,642000
sle,2000,701000
sle,2005,879000
sle,2010,980000
sle,2015,1055000
sle,2020,1102000
sle,2025,1153000
sle,2030,1199000
sle,2035,1242000
sle,2040,1275000
sle,2045,1299000
sle,2050,1316000
sgp,1950,165000
sgp,1955,236000
sgp,1960,302000
sgp,1965,283000
sgp,1970,235000
sgp,1975,225000
sgp,1980,194000
sgp,1985,216000
sgp,1990,229000
sgp,1995,299000
sgp,2000,275000
sgp,2005,214000
sgp,2010,197000
sgp,2015,198000
sgp,2020,217000
sgp,2025,236000
sgp,2030,236000
sgp,2035,214000
sgp,2040,191000
sgp,2045,185000
sgp,2050,195000
svk,1950,381000
svk,1955,486000
svk,1960,476000
svk,1965,428000
svk,1970,380000
svk,1975,450000
svk,1980,481000
svk,1985,456000
svk,1990,409000
svk,1995,359000
svk,2000,288000
svk,2005,259000
svk,2010,273000
svk,2015,279000
svk,2020,267000
svk,2025,245000
svk,2030,225000
svk,2035,215000
svk,2040,217000
svk,2045,221000
svk,2050,220000
svn,1950,149000
svn,1955,153000
svn,1960,138000
svn,1965,139000
svn,1970,134000
svn,1975,141000
svn,1980,146000
svn,1985,134000
svn,1990,120000
svn,1995,98000
svn,2000,91000
svn,2005,89000
svn,2010,97000
svn,2015,101000
svn,2020,97000
svn,2025,90000
svn,2030,86000
svn,2035,85000
svn,2040,89000
svn,2045,93000
svn,2050,95000
slb,1950,14000
slb,1955,18000
slb,1960,22000
slb,1965,25000
slb,1970,27000
slb,1975,40000
slb,1980,44000
slb,1985,49000
slb,1990,53000
slb,1995,60000
slb,2000,65000
slb,2005,70000
slb,2010,74000
slb,2015,76000
slb,2020,77000
slb,2025,79000
slb,2030,80000
slb,2035,81000
slb,2040,81000
slb,2045,79000
slb,2050,78000
som,1950,389000
som,1955,472000
som,1960,526000
som,1965,590000
som,1970,678000
som,1975,781000
som,1980,1228000
som,1985,1080000
som,1990,1175000
som,1995,1147000
som,2000,1340000
som,2005,1530000
som,2010,1667000
som,2015,1854000
som,2020,2026000
som,2025,2218000
som,2030,2397000
som,2035,2526000
som,2040,2598000
som,2045,2643000
som,2050,2688000
zaf,1950,2088000
zaf,1955,2496000
zaf,1960,2841000
zaf,1965,3180000
zaf,1970,3652000
zaf,1975,4142000
zaf,1980,4504000
zaf,1985,4896000
zaf,1990,5095000
zaf,1995,5059000
zaf,2000,5075000
zaf,2005,5239000
zaf,2010,5156000
zaf,2015,5112000
zaf,2020,4929000
zaf,2025,4788000
zaf,2030,4676000
zaf,2035,4567000
zaf,2040,4435000
zaf,2045,4261000
zaf,2050,4133000
esp,1950,2742000
esp,1955,2779000
esp,1960,3016000
esp,1965,3074000
esp,1970,3209000
esp,1975,3290000
esp,1980,3120000
esp,1985,2504000
esp,1990,2059000
esp,1995,1909000
esp,2000,1861000
esp,2005,2187000
esp,2010,2465000
esp,2015,2554000
esp,2020,2427000
esp,2025,2243000
esp,2030,2189000
esp,2035,2290000
esp,2040,2454000
esp,2045,2524000
esp,2050,2489000
lka,1950,1289000
lka,1955,1403000
lka,1960,1621000
lka,1965,1678000
lka,1970,1776000
lka,1975,1800000
lka,1980,1913000
lka,1985,1911000
lka,1990,1764000
lka,1995,1739000
lka,2000,1584000
lka,2005,1747000
lka,2010,1781000
lka,2015,1723000
lka,2020,1590000
lka,2025,1451000
lka,2030,1387000
lka,2035,1377000
lka,2040,1349000
lka,2045,1294000
lka,2050,1208000
sdn,1950,1654000
sdn,1955,1827000
sdn,1960,2085000
sdn,1965,2365000
sdn,1970,2720000
sdn,1975,3180000
sdn,1980,3694000
sdn,1985,4246000
sdn,1990,4630000
sdn,1995,5140000
sdn,2000,5590000
sdn,2005,5717000
sdn,2010,5919000
sdn,2015,6056000
sdn,2020,6201000
sdn,2025,6313000
sdn,2030,6369000
sdn,2035,6347000
sdn,2040,6278000
sdn,2045,6192000
sdn,2050,6097000
sur,1950,37000
sur,1955,47000
sur,1960,59000
sur,1965,64000
sur,1970,64000
sur,1975,56000
sur,1980,46000
sur,1985,50000
sur,1990,47000
sur,1995,46000
sur,2000,50000
sur,2005,52000
sur,2010,48000
sur,2015,47000
sur,2020,46000
sur,2025,45000
sur,2030,44000
sur,2035,42000
sur,2040,39000
sur,2045,37000
sur,2050,36000
swz,1950,49000
swz,1955,55000
swz,1960,63000
swz,1965,73000
swz,1970,85000
swz,1975,101000
swz,1980,118000
swz,1985,139000
swz,1990,167000
swz,1995,166000
swz,2000,159000
swz,2005,158000
swz,2010,161000
swz,2015,168000
swz,2020,172000
swz,2025,170000
swz,2030,166000
swz,2035,164000
swz,2040,164000
swz,2045,163000
swz,2050,159000
swe,1950,606000
swe,1955,536000
swe,1960,504000
swe,1965,555000
swe,1970,581000
swe,1975,551000
swe,1980,487000
swe,1985,427000
swe,1990,553000
swe,1995,594000
swe,2000,459000
swe,2005,491000
swe,2010,543000
swe,2015,545000
swe,2020,563000
swe,2025,568000
swe,2030,553000
swe,2035,543000
swe,2040,555000
swe,2045,573000
swe,2050,584000
che,1950,420000
che,1955,415000
che,1960,444000
che,1965,515000
che,1970,502000
che,1975,424000
che,1980,356000
che,1985,368000
che,1990,390000
che,1995,421000
che,2000,393000
che,2005,364000
che,2010,367000
che,2015,369000
che,2020,386000
che,2025,402000
che,2030,409000
che,2035,411000
che,2040,417000
che,2045,432000
che,2050,453000
syr,1950,582000
syr,1955,753000
syr,1960,880000
syr,1965,1037000
syr,1970,1230000
syr,1975,1472000
syr,1980,1791000
syr,1985,2152000
syr,1990,2274000
syr,1995,2197000
syr,2000,2271000
syr,2005,2587000
syr,2010,2913000
syr,2015,2927000
syr,2020,2750000
syr,2025,2602000
syr,2030,2535000
syr,2035,2531000
syr,2040,2494000
syr,2045,2469000
syr,2050,2403000
tjk,1950,172000
tjk,1955,280000
tjk,1960,394000
tjk,1965,498000
tjk,1970,501000
tjk,1975,585000
tjk,1980,632000
tjk,1985,769000
tjk,1990,934000
tjk,1995,918000
tjk,2000,883000
tjk,2005,860000
tjk,2010,888000
tjk,2015,952000
tjk,2020,967000
tjk,2025,930000
tjk,2030,867000
tjk,2035,816000
tjk,2040,785000
tjk,2045,765000
tjk,2050,761000
tza,1950,1461000
tza,1955,1619000
tza,1960,1899000
tza,1965,2212000
tza,1970,2583000
tza,1975,3025000
tza,1980,3532000
tza,1985,4045000
tza,1990,4637000
tza,1995,5289000
tza,2000,5931000
tza,2005,6894000
tza,2010,8012000
tza,2015,8975000
tza,2020,9529000
tza,2025,10000000
tza,2030,10480000
tza,2035,10960000
tza,2040,11350000
tza,2045,11580000
tza,2050,11670000
tha,1950,3388000
tha,1955,4232000
tha,1960,4973000
tha,1965,5759000
tha,1970,6268000
tha,1975,6315000
tha,1980,6137000
tha,1985,5845000
tha,1990,5411000
tha,1995,5379000
tha,2000,4966000
tha,2005,4842000
tha,2010,4850000
tha,2015,4815000
tha,2020,4681000
tha,2025,4551000
tha,2030,4438000
tha,2035,4354000
tha,2040,4298000
tha,2045,4239000
tha,2050,4161000
tls,1950,71000
tls,1955,76000
tls,1960,83000
tls,1965,92000
tls,1970,99000
tls,1975,111000
tls,1980,78000
tls,1985,117000
tls,1990,119000
tls,1995,145000
tls,2000,163000
tls,2005,166000
tls,2010,201000
tls,2015,238000
tls,2020,274000
tls,2025,295000
tls,2030,302000
tls,2035,307000
tls,2040,320000
tls,2045,338000
tls,2050,352000
tgo,1950,224000
tgo,1955,247000
tgo,1960,272000
tgo,1965,305000
tgo,1970,391000
tgo,1975,461000
tgo,1980,530000
tgo,1985,622000
tgo,1990,698000
tgo,1995,748000
tgo,2000,842000
tgo,2005,914000
tgo,2010,970000
tgo,2015,1029000
tgo,2020,1058000
tgo,2025,1078000
tgo,2030,1095000
tgo,2035,1108000
tgo,2040,1114000
tgo,2045,1110000
tgo,2050,1097000
ton,1950,9000
ton,1955,11000
ton,1960,13000
ton,1965,16000
ton,1970,17000
ton,1975,15000
ton,1980,15000
ton,1985,14000
ton,1990,13000
ton,1995,13000
ton,2000,13000
ton,2005,14000
ton,2010,14000
ton,2015,12000
ton,2020,11000
ton,2025,11000
ton,2030,12000
ton,2035,12000
ton,2040,11000
ton,2045,10000
ton,2050,9000
tto,1950,106000
tto,1955,119000
tto,1960,140000
tto,1965,146000
tto,1970,126000
tto,1975,124000
tto,1980,128000
tto,1985,154000
tto,1990,141000
tto,1995,109000
tto,2000,93000
tto,2005,91000
tto,2010,95000
tto,2015,97000
tto,2020,92000
tto,2025,85000
tto,2030,79000
tto,2035,76000
tto,2040,75000
tto,2045,74000
tto,2050,71000
tun,1950,576000
tun,1955,637000
tun,1960,765000
tun,1965,858000
tun,1970,874000
tun,1975,907000
tun,1980,1003000
tun,1985,1086000
tun,1990,1105000
tun,1995,968000
tun,2000,819000
tun,2005,766000
tun,2010,797000
tun,2015,834000
tun,2020,830000
tun,2025,809000
tun,2030,749000
tun,2035,706000
tun,2040,699000
tun,2045,707000
tun,2050,707000
tur,1950,3425000
tur,1955,4150000
tur,1960,4735000
tur,1965,5080000
tur,1970,5672000
tur,1975,6355000
tur,1980,6783000
tur,1985,7065000
tur,1990,6634000
tur,1995,6885000
tur,2000,6927000
tur,2005,6549000
tur,2010,6569000
tur,2015,6474000
tur,2020,6329000
tur,2025,6148000
tur,2030,5975000
tur,2035,5888000
tur,2040,5807000
tur,2045,5715000
tur,2050,5596000
tkm,1950,142000
tkm,1955,207000
tkm,1960,286000
tkm,1965,351000
tkm,1970,354000
tkm,1975,399000
tkm,1980,437000
tkm,1985,497000
tkm,1990,579000
tkm,1995,591000
tkm,2000,493000
tkm,2005,513000
tkm,2010,520000
tkm,2015,526000
tkm,2020,509000
tkm,2025,470000
tkm,2030,437000
tkm,2035,432000
tkm,2040,435000
tkm,2045,432000
tkm,2050,419000
uga,1950,945000
uga,1955,1129000
uga,1960,1293000
uga,1965,1533000
uga,1970,1828000
uga,1975,2129000
uga,1980,2463000
uga,1985,2895000
uga,1990,3504000
uga,1995,4202000
uga,2000,4848000
uga,2005,5634000
uga,2010,6551000
uga,2015,7407000
uga,2020,8163000
uga,2025,8739000
uga,2030,9160000
uga,2035,9490000
uga,2040,9735000
uga,2045,9863000
uga,2050,9838000
ukr,1950,2988000
ukr,1955,3803000
ukr,1960,4178000
ukr,1965,4087000
ukr,1970,3467000
ukr,1975,3697000
ukr,1980,3628000
ukr,1985,3765000
ukr,1990,3665000
ukr,1995,2856000
ukr,2000,2108000
ukr,2005,1983000
ukr,2010,2248000
ukr,2015,2381000
ukr,2020,2284000
ukr,2025,2035000
ukr,2030,1820000
ukr,2035,1756000
ukr,2040,1839000
ukr,2045,1916000
ukr,2050,1871000
are,1950,12000
are,1955,14000
are,1960,16000
are,1965,22000
are,1970,33000
are,1975,64000
are,1980,135000
are,1985,180000
are,1990,237000
are,1995,245000
are,2000,255000
are,2005,299000
are,2010,309000
are,2015,324000
are,2020,312000
are,2025,308000
are,2030,324000
are,2035,350000
are,2040,369000
are,2045,378000
are,2050,380000
gbr,1950,4347000
gbr,1955,3854000
gbr,1960,4142000
gbr,1965,4741000
gbr,1970,4629000
gbr,1975,3929000
gbr,1980,3409000
gbr,1985,3605000
gbr,1990,3824000
gbr,1995,3780000
gbr,2000,3544000
gbr,2005,3446000
gbr,2010,3708000
gbr,2015,3755000
gbr,2020,3851000
gbr,2025,3898000
gbr,2030,3853000
gbr,2035,3807000
gbr,2040,3854000
gbr,2045,3947000
gbr,2050,4024000
usa,1950,17240000
usa,1955,19270000
usa,1960,20870000
usa,1965,20040000
usa,1970,17760000
usa,1975,16500000
usa,1980,16670000
usa,1985,18110000
usa,1990,19590000
usa,1995,20580000
usa,2000,20230000
usa,2005,20920000
usa,2010,21960000
usa,2015,21960000
usa,2020,21960000
usa,2025,21830000
usa,2030,21760000
usa,2035,22030000
usa,2040,22420000
usa,2045,22720000
usa,2050,22810000
ury,1950,220000
ury,1955,231000
ury,1960,256000
ury,1965,272000
ury,1970,266000
ury,1975,276000
ury,1980,277000
ury,1985,263000
ury,1990,271000
ury,1995,281000
ury,2000,271000
ury,2005,255000
ury,2010,247000
ury,2015,240000
ury,2020,234000
ury,2025,227000
ury,2030,220000
ury,2035,216000
ury,2040,210000
ury,2045,205000
ury,2050,199000
uzb,1950,662000
uzb,1955,1080000
uzb,1960,1567000
uzb,1965,1894000
uzb,1970,1916000
uzb,1975,2192000
uzb,1980,2415000
uzb,1985,2856000
uzb,1990,3270000
uzb,1995,3306000
uzb,2000,2859000
uzb,2005,2605000
uzb,2010,2601000
uzb,2015,2744000
uzb,2020,2775000
uzb,2025,2655000
uzb,2030,2446000
uzb,2035,2258000
uzb,2040,2211000
uzb,2045,2241000
uzb,2050,2230000
vut,1950,9000
vut,1955,10000
vut,1960,12000
vut,1965,14000
vut,1970,15000
vut,1975,17000
vut,1980,20000
vut,1985,22000
vut,1990,25000
vut,1995,28000
vut,2000,29000
vut,2005,31000
vut,2010,34000
vut,2015,36000
vut,2020,37000
vut,2025,37000
vut,2030,38000
vut,2035,39000
vut,2040,39000
vut,2045,39000
vut,2050,38000
ven,1950,935000
ven,1955,1161000
ven,1960,1395000
ven,1965,1716000
ven,1970,1848000
ven,1975,1959000
ven,1980,2295000
ven,1985,2506000
ven,1990,2726000
ven,1995,2747000
ven,2000,2782000
ven,2005,2863000
ven,2010,2934000
ven,2015,2948000
ven,2020,2915000
ven,2025,2863000
ven,2030,2808000
ven,2035,2747000
ven,2040,2673000
ven,2045,2589000
ven,2050,2562000
vnm,1950,3389000
vnm,1955,4897000
vnm,1960,5927000
vnm,1965,6878000
vnm,1970,7320000
vnm,1975,7660000
vnm,1980,8314000
vnm,1985,9010000
vnm,1990,9725000
vnm,1995,9349000
vnm,2000,7813000
vnm,2005,7547000
vnm,2010,7185000
vnm,2015,7174000
vnm,2020,7117000
vnm,2025,7044000
vnm,2030,6742000
vnm,2035,6474000
vnm,2040,6324000
vnm,2045,6257000
vnm,2050,6182000
vir,1950,4000
vir,1955,5000
vir,1960,5000
vir,1965,9000
vir,1970,9000
vir,1975,16000
vir,1980,11000
vir,1985,14000
vir,1990,9000
vir,1995,11000
vir,2000,8000
vir,2005,8000
vir,2010,7000
vir,2015,7000
vir,2020,6000
vir,2025,6000
vir,2030,5000
vir,2035,5000
vir,2040,4000
vir,2045,4000
vir,2050,3000
pse,1950,187000
pse,1955,182000
pse,1960,191000
pse,1965,225000
pse,1970,203000
pse,1975,239000
pse,1980,273000
pse,1985,320000
pse,1990,396000
pse,1995,477000
pse,2000,589000
pse,2005,661000
pse,2010,718000
pse,2015,765000
pse,2020,808000
pse,2025,848000
pse,2030,882000
pse,2035,902000
pse,2040,911000
pse,2045,913000
pse,2050,912000
esh,1950,2000
esh,1955,3000
esh,1960,5000
esh,1965,9000
esh,1970,13000
esh,1975,13000
esh,1980,23000
esh,1985,31000
esh,1990,34000
esh,1995,36000
esh,2000,39000
esh,2005,48000
esh,2010,55000
esh,2015,62000
esh,2020,67000
esh,2025,65000
esh,2030,61000
esh,2035,58000
esh,2040,58000
esh,2045,59000
esh,2050,60000
yem,1950,755000
yem,1955,884000
yem,1960,987000
yem,1965,1109000
yem,1970,1270000
yem,1975,1474000
yem,1980,1768000
yem,1985,2197000
yem,1990,2625000
yem,1995,3042000
yem,2000,3278000
yem,2005,3479000
yem,2010,3918000
yem,2015,4272000
yem,2020,4525000
yem,2025,4629000
yem,2030,4657000
yem,2035,4685000
yem,2040,4710000
yem,2045,4679000
yem,2050,4554000
zmb,1950,434000
zmb,1955,475000
zmb,1960,560000
zmb,1965,671000
zmb,1970,804000
zmb,1975,949000
zmb,1980,1110000
zmb,1985,1240000
zmb,1990,1421000
zmb,1995,1618000
zmb,2000,1902000
zmb,2005,2141000
zmb,2010,2369000
zmb,2015,2547000
zmb,2020,2694000
zmb,2025,2797000
zmb,2030,2872000
zmb,2035,2947000
zmb,2040,3015000
zmb,2045,3060000
zmb,2050,3073000
zwe,1950,442000
zwe,1955,615000
zwe,1960,726000
zwe,1965,866000
zwe,1970,1015000
zwe,1975,1215000
zwe,1980,1450000
zwe,1985,1674000
zwe,1990,1782000
zwe,1995,1830000
zwe,2000,1765000
zwe,2005,1703000
zwe,2010,1731000
zwe,2015,1845000
zwe,2020,1959000
zwe,2025,1934000
zwe,2030,1857000
zwe,2035,1813000
zwe,2040,1818000
zwe,2045,1831000
zwe,2050,1803000
