geo,population_aged_0_4_years_total_number,time
lbr,1058810,2051
lbr,1065858,2052
lbr,1072833,2053
lbr,1079606,2054
lbr,1086157,2055
lbr,1093761,2056
lbr,1100447,2057
lbr,1106394,2058
lbr,1111857,2059
lbr,1117068,2060
lbr,1122908,2061
lbr,1127892,2062
lbr,1132190,2063
lbr,1135943,2064
lbr,1139298,2065
lbr,1142995,2066
lbr,1146082,2067
lbr,1148650,2068
lbr,1150801,2069
lbr,1152628,2070
lbr,1154933,2071
lbr,1156790,2072
lbr,1158231,2073
lbr,1159269,2074
lbr,1159953,2075
lbr,1161380,2076
lbr,1162100,2077
lbr,1162270,2078
lbr,1162116,2079
lbr,1161835,2080
lbr,1162279,2081
lbr,1162414,2082
lbr,1162259,2083
lbr,1161743,2084
lbr,1160869,2085
lbr,1160837,2086
lbr,1160028,2087
lbr,1158606,2088
lbr,1156800,2089
lbr,1154808,2090
lbr,1153388,2091
lbr,1151607,2092
lbr,1149514,2093
lbr,1147106,2094
lbr,1144409,2095
lbr,1142330,2096
lbr,1139778,2097
lbr,1136849,2098
lbr,1133687,2099
lbr,1130425,2100
lby,172440,1950
lby,179503,1951
lby,188929,1952
lby,197716,1953
lby,205439,1954
lby,212949,1955
lby,223322,1956
lby,230251,1957
lby,235933,1958
lby,242481,1959
lby,251513,1960
lby,261180,1961
lby,272986,1962
lby,287090,1963
lby,303163,1964
lby,321137,1965
lby,341794,1966
lby,363086,1967
lby,384857,1968
lby,406908,1969
lby,429211,1970
lby,453296,1971
lby,474323,1972
lby,492950,1973
lby,510082,1974
lby,526559,1975
lby,541820,1976
lby,555348,1977
lby,567583,1978
lby,578732,1979
lby,588945,1980
lby,596295,1981
lby,602308,1982
lby,607152,1983
lby,611508,1984
lby,615797,1985
lby,620931,1986
lby,628496,1987
lby,636344,1988
lby,640502,1989
lby,638313,1990
lby,637547,1991
lby,624648,1992
lby,604078,1993
lby,583566,1994
lby,568602,1995
lby,547757,1996
lby,540820,1997
lby,544135,1998
lby,550595,1999
lby,555194,2000
lby,565877,2001
lby,572155,2002
lby,575681,2003
lby,581117,2004
lby,591873,2005
lby,607898,2006
lby,627626,2007
lby,648437,2008
lby,664481,2009
lby,671477,2010
lby,683456,2011
lby,681922,2012
lby,670983,2013
lby,658038,2014
lby,1298004,2015
lby,631496,2016
lby,618778,2017
lby,609933,2018
lby,602198,2019
lby,593293,2020
lby,581458,2021
lby,571922,2022
lby,563712,2023
lby,556077,2024
lby,548529,2025
lby,544066,2026
lby,537966,2027
lby,531046,2028
lby,524728,2029
lby,520108,2030
lby,517167,2031
lby,515399,2032
lby,514768,2033
lby,514856,2034
lby,515443,2035
lby,517689,2036
lby,519902,2037
lby,522000,2038
lby,523926,2039
lby,525640,2040
lby,528233,2041
lby,529694,2042
lby,530183,2043
lby,529869,2044
lby,528847,2045
lby,527289,2046
lby,525090,2047
lby,522257,2048
lby,518715,2049
lby,514369,2050
lby,509244,2051
lby,504002,2052
lby,498615,2053
lby,493097,2054
lby,487424,2055
lby,481638,2056
lby,476390,2057
lby,471576,2058
lby,467109,2059
lby,462941,2060
lby,459619,2061
lby,456651,2062
lby,454042,2063
lby,451851,2064
lby,450143,2065
lby,449494,2066
lby,448939,2067
lby,448497,2068
lby,448151,2069
lby,447921,2070
lby,448340,2071
lby,448346,2072
lby,448049,2073
lby,447559,2074
lby,446941,2075
lby,446268,2076
lby,445371,2077
lby,444224,2078
lby,442751,2079
lby,440885,2080
lby,438822,2081
lby,436463,2082
lby,433848,2083
lby,431054,2084
lby,428093,2085
lby,425069,2086
lby,422198,2087
lby,419400,2088
lby,416574,2089
lby,413657,2090
lby,411193,2091
lby,408713,2092
lby,406257,2093
lby,403902,2094
lby,401705,2095
lby,400128,2096
lby,398694,2097
lby,397420,2098
lby,396326,2099
lby,395481,2100
lca,11770,1950
lca,11993,1951
lca,12071,1952
lca,12199,1953
lca,12447,1954
lca,12821,1955
lca,13170,1956
lca,13809,1957
lca,14599,1958
lca,15387,1959
lca,16026,1960
lca,16624,1961
lca,16990,1962
lca,17148,1963
lca,17247,1964
lca,17486,1965
lca,18024,1966
lca,18477,1967
lca,18899,1968
lca,19215,1969
lca,19298,1970
lca,18760,1971
lca,18350,1972
lca,17990,1973
lca,17656,1974
lca,17354,1975
lca,16994,1976
lca,16795,1977
lca,16718,1978
lca,16686,1979
lca,16630,1980
lca,16587,1981
lca,16513,1982
lca,16436,1983
lca,16427,1984
lca,16517,1985
lca,16340,1986
lca,16524,1987
lca,16942,1988
lca,17387,1989
lca,17644,1990
lca,17655,1991
lca,17711,1992
lca,17739,1993
lca,17702,1994
lca,17579,1995
lca,17363,1996
lca,17051,1997
lca,16665,1998
lca,16248,1999
lca,15844,2000
lca,15402,2001
lca,15012,2002
lca,14679,2003
lca,14414,2004
lca,14239,2005
lca,14178,2006
lca,14158,2007
lca,14181,2008
lca,14212,2009
lca,14200,2010
lca,14154,2011
lca,14089,2012
lca,13996,2013
lca,13879,2014
lca,27542,2015
lca,13750,2016
lca,13679,2017
lca,13575,2018
lca,13464,2019
lca,13354,2020
lca,13284,2021
lca,13180,2022
lca,13051,2023
lca,12914,2024
lca,12781,2025
lca,12682,2026
lca,12563,2027
lca,12426,2028
lca,12284,2029
lca,12142,2030
lca,12048,2031
lca,11922,2032
lca,11773,2033
lca,11620,2034
lca,11480,2035
lca,11390,2036
lca,11281,2037
lca,11162,2038
lca,11042,2039
lca,10930,2040
lca,10876,2041
lca,10794,2042
lca,10694,2043
lca,10591,2044
lca,10502,2045
lca,10467,2046
lca,10403,2047
lca,10322,2048
lca,10235,2049
lca,10153,2050
lca,10123,2051
lca,10062,2052
lca,9976,2053
lca,9886,2054
lca,9804,2055
lca,9764,2056
lca,9699,2057
lca,9620,2058
lca,9534,2059
lca,9452,2060
lca,9415,2061
lca,9348,2062
lca,9265,2063
lca,9179,2064
lca,9101,2065
lca,9067,2066
lca,9012,2067
lca,8943,2068
lca,8871,2069
lca,8803,2070
lca,8781,2071
lca,8732,2072
lca,8666,2073
lca,8593,2074
lca,8529,2075
lca,8505,2076
lca,8464,2077
lca,8412,2078
lca,8357,2079
lca,8305,2080
lca,8293,2081
lca,8260,2082
lca,8209,2083
lca,8150,2084
lca,8098,2085
lca,8083,2086
lca,8043,2087
lca,7991,2088
lca,7936,2089
lca,7883,2090
lca,7862,2091
lca,7824,2092
lca,7773,2093
lca,7717,2094
lca,7665,2095
lca,7645,2096
lca,7608,2097
lca,7563,2098
lca,7516,2099
lca,7472,2100
lka,1263415,1950
lka,1302076,1951
lka,1318905,1952
lka,1333442,1953
lka,1357820,1954
lka,1396276,1955
lka,1423222,1956
lka,1471223,1957
lka,1529348,1958
lka,1584317,1959
lka,1627220,1960
lka,1678812,1961
lka,1699151,1962
lka,1698413,1963
lka,1695462,1964
lka,1704134,1965
lka,1703027,1966
lka,1721990,1967
lka,1753997,1968
lka,1783252,1969
lka,1798861,1970
lka,1820671,1971
lka,1818963,1972
lka,1802203,1973
lka,1787628,1974
lka,1787539,1975
lka,1785100,1976
lka,1807203,1977
lka,1845464,1978
lka,1883608,1979
lka,1910570,1980
lka,1951519,1981
lka,1968523,1982
lka,1966392,1983
lka,1954489,1984
lka,1939910,1985
lka,1916772,1986
lka,1883720,1987
lka,1846138,1988
lka,1810177,1989
lka,1779978,1990
lka,1738525,1991
lka,1722851,1992
lka,1723854,1993
lka,1725873,1994
lka,1716653,1995
lka,1717717,1996
lka,1701124,1997
lka,1673040,1998
lka,1648832,1999
lka,1641613,2000
lka,1646128,2001
lka,1663372,2002
lka,1690706,2003
lka,1719337,2004
lka,1743162,2005
lka,1778615,2006
lka,1797224,2007
lka,1801891,2008
lka,1797426,2009
lka,1787441,2010
lka,1770667,2011
lka,1743106,2012
lka,1709023,2013
lka,1674201,2014
lka,3286026,2015
lka,1602492,2016
lka,1577556,2017
lka,1562899,2018
lka,1549600,2019
lka,1531407,2020
lka,1521662,2021
lka,1501381,2022
lka,1474052,2023
lka,1446950,2024
lka,1425452,2025
lka,1407146,2026
lka,1392856,2027
lka,1382379,2028
lka,1373635,2029
lka,1365586,2030
lka,1362761,2031
lka,1358582,2032
lka,1353290,2033
lka,1347644,2034
lka,1342398,2035
lka,1341019,2036
lka,1336155,2037
lka,1328598,2038
lka,1319107,2039
lka,1308447,2040
lka,1298050,2041
lka,1284670,2042
lka,1269072,2043
lka,1252016,2044
lka,1234090,2045
lka,1215293,2046
lka,1196118,2047
lka,1176663,2048
lka,1157059,2049
lka,1137608,2050
lka,1119737,2051
lka,1101751,2052
lka,1083921,2053
lka,1066670,2054
lka,1050506,2055
lka,1037756,2056
lka,1024263,2057
lka,1010654,2058
lka,997783,2059
lka,986505,2060
lka,978704,2061
lka,970497,2062
lka,962260,2063
lka,954230,2064
lka,946778,2065
lka,942367,2066
lka,936181,2067
lka,928697,2068
lka,920536,2069
lka,912371,2070
lka,905765,2071
lka,897330,2072
lka,887633,2073
lka,877214,2074
lka,866519,2075
lka,856448,2076
lka,845295,2077
lka,833421,2078
lka,821197,2079
lka,808987,2080
lka,797990,2081
lka,786598,2082
lka,775001,2083
lka,763481,2084
lka,752425,2085
lka,743672,2086
lka,734466,2087
lka,725161,2088
lka,716175,2089
lka,707922,2090
lka,702367,2091
lka,696238,2092
lka,689811,2093
lka,683464,2094
lka,677658,2095
lka,674317,2096
lka,669973,2097
lka,664932,2098
lka,659551,2099
lka,654192,2100
lso,119394,1950
lso,122114,1951
lso,123328,1952
lso,124256,1953
lso,125533,1954
lso,127497,1955
lso,129679,1956
lso,132318,1957
lso,135242,1958
lso,138315,1959
lso,141568,1960
lso,145954,1961
lso,149326,1962
lso,152082,1963
lso,154813,1964
lso,158046,1965
lso,161902,1966
lso,165403,1967
lso,168779,1968
lso,172240,1969
lso,176063,1970
lso,180717,1971
lso,184959,1972
lso,189089,1973
lso,193494,1974
lso,198558,1975
lso,204265,1976
lso,209517,1977
lso,214466,1978
lso,219256,1979
lso,224095,1980
lso,230391,1981
lso,235489,1982
lso,239534,1983
lso,242640,1984
lso,245076,1985
lso,248566,1986
lso,250278,1987
lso,250964,1988
lso,251632,1989
lso,252990,1990
lso,253293,1991
lso,254981,1992
lso,257525,1993
lso,260062,1994
lso,261935,1995
lso,265231,1996
lso,267968,1997
lso,269861,1998
lso,270533,1999
lso,269819,2000
lso,269735,2001
lso,266594,2002
lso,261631,2003
lso,256788,2004
lso,253530,2005
lso,248757,2006
lso,247391,2007
lso,248784,2008
lso,251642,2009
lso,255043,2010
lso,259825,2011
lso,264887,2012
lso,269842,2013
lso,274390,2014
lso,556790,2015
lso,283984,2016
lso,286475,2017
lso,286812,2018
lso,286292,2019
lso,285911,2020
lso,284180,2021
lso,283085,2022
lso,282489,2023
lso,281862,2024
lso,280819,2025
lso,279224,2026
lso,277865,2027
lso,276645,2028
lso,275620,2029
lso,274832,2030
lso,274444,2031
lso,274047,2032
lso,273698,2033
lso,273485,2034
lso,273522,2035
lso,274059,2036
lso,274324,2037
lso,274423,2038
lso,274456,2039
lso,274540,2040
lso,274754,2041
lso,274614,2042
lso,274236,2043
lso,273733,2044
lso,273209,2045
lso,272519,2046
lso,271740,2047
lso,270881,2048
lso,269944,2049
lso,268926,2050
lso,267936,2051
lso,266838,2052
lso,265646,2053
lso,264396,2054
lso,263121,2055
lso,262100,2056
lso,260948,2057
lso,259695,2058
lso,258374,2059
lso,257035,2060
lso,256001,2061
lso,254764,2062
lso,253399,2063
lso,251997,2064
lso,250645,2065
lso,249522,2066
lso,248361,2067
lso,247176,2068
lso,245958,2069
lso,244718,2070
lso,243725,2071
lso,242558,2072
lso,241279,2073
lso,239966,2074
lso,238691,2075
lso,237574,2076
lso,236408,2077
lso,235214,2078
lso,233984,2079
lso,232730,2080
lso,231641,2081
lso,230420,2082
lso,229110,2083
lso,227783,2084
lso,226491,2085
lso,225334,2086
lso,224159,2087
lso,222974,2088
lso,221765,2089
lso,220547,2090
lso,219525,2091
lso,218391,2092
lso,217185,2093
lso,215961,2094
lso,214775,2095
lso,213761,2096
lso,212722,2097
lso,211677,2098
lso,210639,2099
lso,209606,2100
ltu,222340,1950
ltu,225940,1951
ltu,235648,1952
ltu,246227,1953
ltu,255549,1954
ltu,262848,1955
ltu,273984,1956
ltu,278172,1957
ltu,277665,1958
ltu,275784,1959
ltu,276430,1960
ltu,281606,1961
ltu,284253,1962
ltu,285988,1963
ltu,286909,1964
ltu,286429,1965
ltu,282209,1966
ltu,278176,1967
ltu,274257,1968
ltu,270773,1969
ltu,267941,1970
ltu,263642,1971
ltu,263111,1972
ltu,264746,1973
ltu,266228,1974
ltu,266022,1975
ltu,268669,1976
ltu,266892,1977
ltu,262499,1978
ltu,258680,1979
ltu,257611,1980
ltu,255513,1981
ltu,258108,1982
ltu,263976,1983
ltu,270527,1984
ltu,276080,1985
ltu,283950,1986
ltu,289351,1987
ltu,292148,1988
ltu,292264,1989
ltu,289280,1990
ltu,284613,1991
ltu,276455,1992
ltu,265632,1993
ltu,253569,1994
ltu,241432,1995
ltu,226186,1996
ltu,214121,1997
ltu,204501,1998
ltu,195759,1999
ltu,186495,2000
ltu,177879,2001
ltu,169151,2002
ltu,160349,2003
ltu,152541,2004
ltu,147064,2005
ltu,146252,2006
ltu,145716,2007
ltu,145854,2008
ltu,146536,2009
ltu,147489,2010
ltu,150263,2011
ltu,151743,2012
ltu,152100,2013
ltu,151816,2014
ltu,303812,2015
ltu,153764,2016
ltu,152484,2017
ltu,149713,2018
ltu,147331,2019
ltu,146341,2020
ltu,142349,2021
ltu,142474,2022
ltu,145135,2023
ltu,147713,2024
ltu,148449,2025
ltu,150335,2026
ltu,149125,2027
ltu,145642,2028
ltu,141664,2029
ltu,138396,2030
ltu,134206,2031
ltu,131060,2032
ltu,128842,2033
ltu,126990,2034
ltu,125130,2035
ltu,123266,2036
ltu,122072,2037
ltu,121352,2038
ltu,121012,2039
ltu,120978,2040
ltu,121818,2041
ltu,122519,2042
ltu,123145,2043
ltu,123791,2044
ltu,124562,2045
ltu,125737,2046
ltu,126540,2047
ltu,127093,2048
ltu,127509,2049
ltu,127866,2050
ltu,127950,2051
ltu,127993,2052
ltu,127955,2053
ltu,127756,2054
ltu,127335,2055
ltu,126604,2056
ltu,125762,2057
ltu,124813,2058
ltu,123768,2059
ltu,122607,2060
ltu,121255,2061
ltu,119909,2062
ltu,118575,2063
ltu,117286,2064
ltu,116070,2065
ltu,114898,2066
ltu,113922,2067
ltu,113124,2068
ltu,112488,2069
ltu,111997,2070
ltu,111807,2071
ltu,111701,2072
ltu,111681,2073
ltu,111732,2074
ltu,111869,2075
ltu,112306,2076
ltu,112633,2077
ltu,112878,2078
ltu,113077,2079
ltu,113265,2080
ltu,113509,2081
ltu,113627,2082
ltu,113632,2083
ltu,113526,2084
ltu,113318,2085
ltu,113004,2086
ltu,112567,2087
ltu,112040,2088
ltu,111445,2089
ltu,110781,2090
ltu,110008,2091
ltu,109264,2092
ltu,108531,2093
ltu,107775,2094
ltu,106970,2095
ltu,106262,2096
ltu,105564,2097
ltu,104889,2098
ltu,104278,2099
ltu,103795,2100
lux,19000,1950
lux,18844,1951
lux,19198,1952
lux,19731,1953
lux,20343,1954
lux,21000,1955
lux,22045,1956
lux,22782,1957
lux,23331,1958
lux,23821,1959
lux,24346,1960
lux,24683,1961
lux,25049,1962
lux,25396,1963
lux,25612,1964
lux,25630,1965
lux,25540,1966
lux,25297,1967
lux,24918,1968
lux,24450,1969
lux,23934,1970
lux,23282,1971
lux,22575,1972
lux,21879,1973
lux,21286,1974
lux,20829,1975
lux,20228,1976
lux,20090,1977
lux,20258,1978
lux,20481,1979
lux,20580,1980
lux,20896,1981
lux,21004,1982
lux,20972,1983
lux,20972,1984
lux,21146,1985
lux,21380,1986
lux,21691,1987
lux,22109,1988
lux,22647,1989
lux,23314,1990
lux,23971,1991
lux,24802,1992
lux,25733,1993
lux,26621,1994
lux,27327,1995
lux,27924,1996
lux,28303,1997
lux,28477,1998
lux,28500,1999
lux,28413,2000
lux,28082,2001
lux,27809,2002
lux,27604,2003
lux,27493,2004
lux,27527,2005
lux,27459,2006
lux,27576,2007
lux,27876,2008
lux,28331,2009
lux,28854,2010
lux,29163,2011
lux,29738,2012
lux,30449,2013
lux,31157,2014
lux,63566,2015
lux,32824,2016
lux,33655,2017
lux,34321,2018
lux,34894,2019
lux,35425,2020
lux,35985,2021
lux,36383,2022
lux,36672,2023
lux,36907,2024
lux,37116,2025
lux,37162,2026
lux,37366,2027
lux,37666,2028
lux,37967,2029
lux,38202,2030
lux,38493,2031
lux,38741,2032
lux,38949,2033
lux,39135,2034
lux,39318,2035
lux,39563,2036
lux,39772,2037
lux,39960,2038
lux,40151,2039
lux,40353,2040
lux,40589,2041
lux,40861,2042
lux,41165,2043
lux,41484,2044
lux,41812,2045
lux,42218,2046
lux,42632,2047
lux,43047,2048
lux,43453,2049
lux,43840,2050
lux,44313,2051
lux,44731,2052
lux,45110,2053
lux,45451,2054
lux,45760,2055
lux,46104,2056
lux,46408,2057
lux,46675,2058
lux,46909,2059
lux,47103,2060
lux,47313,2061
lux,47508,2062
lux,47686,2063
lux,47844,2064
lux,47968,2065
lux,48131,2066
lux,48280,2067
lux,48417,2068
lux,48537,2069
lux,48642,2070
lux,48814,2071
lux,48982,2072
lux,49136,2073
lux,49272,2074
lux,49387,2075
lux,49586,2076
lux,49752,2077
lux,49895,2078
lux,50035,2079
lux,50171,2080
lux,50375,2081
lux,50582,2082
lux,50787,2083
lux,50963,2084
lux,51105,2085
lux,51333,2086
lux,51511,2087
lux,51642,2088
lux,51739,2089
lux,51802,2090
lux,51922,2091
lux,52013,2092
lux,52079,2093
lux,52114,2094
lux,52115,2095
lux,52165,2096
lux,52207,2097
lux,52240,2098
lux,52262,2099
lux,52260,2100
lva,150440,1950
lva,150525,1951
lva,150747,1952
lva,151412,1953
lva,152817,1954
lva,155192,1955
lva,158289,1956
lva,160933,1957
lva,163140,1958
lva,164993,1959
lva,166774,1960
lva,169111,1961
lva,170316,1962
lva,170715,1963
lva,170526,1964
lva,169823,1965
lva,167910,1966
lva,166003,1967
lva,164347,1968
lva,163483,1969
lva,163684,1970
lva,163099,1971
lva,166092,1972
lva,171122,1973
lva,175649,1974
lva,177819,1975
lva,181486,1976
lva,180573,1977
lva,176822,1978
lva,173490,1979
lva,172867,1980
lva,170349,1981
lva,172978,1982
lva,179358,1983
lva,186838,1984
lva,193403,1985
lva,200872,1986
lva,207454,1987
lva,211962,1988
lva,212715,1989
lva,208297,1990
lva,204430,1991
lva,192336,1992
lva,174673,1993
lva,156138,1994
lva,140807,1995
lva,124083,1996
lva,112623,1997
lva,105893,1998
lva,101763,1999
lva,98194,2000
lva,94908,2001
lva,94490,2002
lva,95676,2003
lva,97532,2004
lva,99618,2005
lva,105771,2006
lva,108818,2007
lva,109624,2008
lva,109272,2009
lva,108639,2010
lva,107499,2011
lva,104382,2012
lva,100429,2013
lva,97036,2014
lva,190206,2015
lva,90293,2016
lva,90213,2017
lva,93106,2018
lva,96233,2019
lva,97699,2020
lva,100980,2021
lva,100885,2022
lva,98348,2023
lva,95305,2024
lva,93093,2025
lva,90192,2026
lva,88146,2027
lva,86863,2028
lva,85732,2029
lva,84359,2030
lva,82737,2031
lva,81471,2032
lva,80445,2033
lva,79683,2034
lva,79192,2035
lva,79135,2036
lva,79238,2037
lva,79468,2038
lva,79777,2039
lva,80145,2040
lva,80938,2041
lva,81397,2042
lva,81625,2043
lva,81757,2044
lva,81892,2045
lva,81940,2046
lva,81930,2047
lva,81872,2048
lva,81739,2049
lva,81506,2050
lva,81069,2051
lva,80649,2052
lva,80213,2053
lva,79721,2054
lva,79147,2055
lva,78502,2056
lva,77810,2057
lva,77086,2058
lva,76352,2059
lva,75621,2060
lva,74893,2061
lva,74195,2062
lva,73535,2063
lva,72923,2064
lva,72381,2065
lva,71940,2066
lva,71579,2067
lva,71297,2068
lva,71086,2069
lva,70944,2070
lva,70959,2071
lva,70973,2072
lva,70988,2073
lva,71005,2074
lva,71035,2075
lva,71166,2076
lva,71208,2077
lva,71187,2078
lva,71123,2079
lva,71036,2080
lva,70927,2081
lva,70761,2082
lva,70548,2083
lva,70296,2084
lva,70006,2085
lva,69661,2086
lva,69284,2087
lva,68888,2088
lva,68478,2089
lva,68040,2090
lva,67606,2091
lva,67191,2092
lva,66780,2093
lva,66359,2094
lva,65927,2095
lva,65616,2096
lva,65296,2097
lva,64970,2098
lva,64667,2099
lva,64430,2100
mac,23741,1950
mac,25169,1951
mac,25146,1952
mac,24968,1953
mac,24806,1954
mac,24388,1955
mac,22559,1956
mac,21755,1957
mac,21473,1958
mac,21549,1959
mac,22285,1960
mac,24850,1961
mac,26326,1962
mac,27248,1963
mac,28005,1964
mac,28662,1965
mac,28865,1966
mac,28331,1967
mac,27158,1968
mac,25649,1969
mac,24278,1970
mac,23557,1971
mac,23323,1972
mac,23414,1973
mac,23398,1974
mac,22991,1975
mac,23388,1976
mac,22504,1977
mac,20964,1978
mac,19897,1979
mac,20321,1980
mac,21230,1981
mac,23423,1982
mac,26635,1983
mac,30022,1984
mac,32883,1985
mac,36341,1986
mac,38192,1987
mac,38631,1988
mac,38272,1989
mac,37861,1990
mac,38495,1991
mac,37818,1992
mac,36416,1993
mac,34754,1994
mac,33065,1995
mac,30190,1996
mac,28153,1997
mac,26716,1998
mac,25516,1999
mac,24288,2000
mac,22846,2001
mac,21963,2002
mac,21512,2003
mac,21360,2004
mac,21271,2005
mac,20976,2006
mac,20836,2007
mac,20804,2008
mac,21075,2009
mac,21985,2010
mac,24166,2011
mac,26554,2012
mac,29101,2013
mac,31486,2014
mac,66850,2015
mac,35554,2016
mac,36603,2017
mac,36892,2018
mac,36967,2019
mac,37183,2020
mac,36472,2021
mac,36615,2022
mac,37304,2023
mac,37980,2024
mac,38228,2025
mac,38318,2026
mac,38190,2027
mac,37848,2028
mac,37438,2029
mac,37033,2030
mac,36503,2031
mac,36067,2032
mac,35732,2033
mac,35473,2034
mac,35259,2035
mac,34984,2036
mac,34984,2037
mac,35183,2038
mac,35497,2039
mac,35846,2040
mac,36317,2041
mac,36859,2042
mac,37455,2043
mac,38105,2044
mac,38794,2045
mac,39519,2046
mac,40292,2047
mac,41089,2048
mac,41876,2049
mac,42604,2050
mac,43249,2051
mac,43909,2052
mac,44546,2053
mac,45120,2054
mac,45570,2055
mac,45866,2056
mac,46141,2057
mac,46384,2058
mac,46571,2059
mac,46673,2060
mac,46604,2061
mac,46622,2062
mac,46681,2063
mac,46732,2064
mac,46727,2065
mac,46666,2066
mac,46688,2067
mac,46766,2068
mac,46873,2069
mac,46962,2070
mac,47079,2071
mac,47267,2072
mac,47492,2073
mac,47726,2074
mac,47944,2075
mac,48220,2076
mac,48525,2077
mac,48845,2078
mac,49174,2079
mac,49483,2080
mac,49792,2081
mac,50121,2082
mac,50453,2083
mac,50769,2084
mac,51033,2085
mac,51267,2086
mac,51514,2087
mac,51751,2088
mac,51951,2089
mac,52082,2090
mac,52177,2091
mac,52284,2092
mac,52387,2093
mac,52460,2094
mac,52472,2095
mac,52466,2096
mac,52489,2097
mac,52520,2098
mac,52537,2099
mac,52512,2100
mar,1388349,1950
mar,1499632,1951
mar,1642801,1952
mar,1781311,1953
mar,1902698,1954
mar,2010605,1955
mar,2159661,1956
mar,2247465,1957
mar,2299750,1958
mar,2344523,1959
mar,2403863,1960
mar,2454646,1961
mar,2527848,1962
mar,2615559,1963
mar,2697076,1964
mar,2758937,1965
mar,2836713,1966
mar,2875866,1967
mar,2886227,1968
mar,2887265,1969
mar,2895686,1970
mar,2910317,1971
mar,2918930,1972
mar,2928064,1973
mar,2942725,1974
mar,2969041,1975
mar,3007868,1976
mar,3047203,1977
mar,3089574,1978
mar,3138832,1979
mar,3199845,1980
mar,3287109,1981
mar,3365222,1982
mar,3432998,1983
mar,3484794,1984
mar,3518792,1985
mar,3564177,1986
mar,3555392,1987
mar,3511233,1988
mar,3460884,1989
mar,3426353,1990
mar,3373041,1991
mar,3357237,1992
mar,3365032,1993
mar,3368609,1994
mar,3349440,1995
mar,3351342,1996
mar,3309468,1997
mar,3237056,1998
mar,3159107,1999
mar,3093545,2000
mar,3023232,2001
mar,2970645,2002
mar,2936380,2003
mar,2917269,2004
mar,2912598,2005
mar,2923948,2006
mar,2954122,2007
mar,2998478,2008
mar,3053076,2009
mar,3116816,2010
mar,3212086,2011
mar,3289208,2012
mar,3349781,2013
mar,3393354,2014
mar,6841468,2015
mar,3449056,2016
mar,3433907,2017
mar,3390011,2018
mar,3338164,2019
mar,3292897,2020
mar,3216540,2021
mar,3176212,2022
mar,3159820,2023
mar,3145895,2024
mar,3119272,2025
mar,3103382,2026
mar,3071964,2027
mar,3028824,2028
mar,2985376,2029
mar,2950052,2030
mar,2924135,2031
mar,2899927,2032
mar,2878678,2033
mar,2859243,2034
mar,2841780,2035
mar,2833530,2036
mar,2823375,2037
mar,2812236,2038
mar,2801533,2039
mar,2792672,2040
mar,2791156,2041
mar,2786725,2042
mar,2780063,2043
mar,2771723,2044
mar,2762572,2045
mar,2757461,2046
mar,2747690,2047
mar,2734270,2048
mar,2718386,2049
mar,2701172,2050
mar,2685156,2051
mar,2666232,2052
mar,2644982,2053
mar,2622031,2054
mar,2598105,2055
mar,2575993,2056
mar,2552212,2057
mar,2527339,2058
mar,2502215,2059
mar,2477720,2060
mar,2457374,2061
mar,2436519,2062
mar,2415587,2063
mar,2395172,2064
mar,2376082,2065
mar,2363346,2066
mar,2349351,2067
mar,2334747,2068
mar,2320318,2069
mar,2307016,2070
mar,2299891,2071
mar,2290510,2072
mar,2279567,2073
mar,2267923,2074
mar,2256594,2075
mar,2249742,2076
mar,2240202,2077
mar,2228801,2078
mar,2216401,2079
mar,2203775,2080
mar,2194057,2081
mar,2182254,2082
mar,2168779,2083
mar,2154194,2084
mar,2139193,2085
mar,2127212,2086
mar,2113331,2087
mar,2098112,2088
mar,2082192,2089
mar,2066127,2090
mar,2053669,2091
mar,2039734,2092
mar,2024829,2093
mar,2009541,2094
mar,1994492,2095
mar,1983966,2096
mar,1972580,2097
mar,1960859,2098
mar,1949352,2099
mar,1938737,2100
mda,202687,1950
mda,222687,1951
mda,249042,1952
mda,274737,1953
mda,298409,1954
mda,321473,1955
mda,353660,1956
mda,373381,1957
mda,384889,1958
mda,392190,1959
mda,398280,1960
mda,398423,1961
mda,399531,1962
mda,400777,1963
mda,399351,1964
mda,393164,1965
mda,382014,1966
mda,369272,1967
mda,356114,1968
mda,345760,1969
mda,340133,1970
mda,333506,1971
mda,338545,1972
mda,350849,1973
mda,363207,1974
mda,370742,1975
mda,387039,1976
mda,390112,1977
mda,384361,1978
mda,378224,1979
mda,378354,1980
mda,378193,1981
mda,384985,1982
mda,397126,1983
mda,409769,1984
mda,419057,1985
mda,428783,1986
mda,435280,1987
mda,437500,1988
mda,434816,1989
mda,426912,1990
mda,418099,1991
mda,400364,1992
mda,376668,1993
mda,351515,1994
mda,328151,1995
mda,299296,1996
mda,278691,1997
mda,264392,1998
mda,252706,1999
mda,241120,2000
mda,232701,2001
mda,223980,2002
mda,215348,2003
mda,208652,2004
mda,205401,2005
mda,207051,2006
mda,209532,2007
mda,212977,2008
mda,216667,2009
mda,220111,2010
mda,223944,2011
mda,225739,2012
mda,225850,2013
mda,224808,2014
mda,445862,2015
mda,218871,2016
mda,214483,2017
mda,209887,2018
mda,205167,2019
mda,200224,2020
mda,192930,2021
mda,187882,2022
mda,184207,2023
mda,180813,2024
mda,176910,2025
mda,173879,2026
mda,170140,2027
mda,165898,2028
mda,161732,2029
mda,158068,2030
mda,155074,2031
mda,152130,2032
mda,149403,2033
mda,146987,2034
mda,144979,2035
mda,143350,2036
