geo,time,population_aged_0_4_years_total_number
mdg,2093,7653606
mdg,2094,7650504
mdg,2095,7645456
mdg,2096,7644787
mdg,2097,7640588
mdg,2098,7632962
mdg,2099,7621937
mdg,2100,7607851
mdv,1950,10157
mdv,1951,9943
mdv,1952,10024
mdv,1953,10305
mdv,1954,10798
mdv,1955,11490
mdv,1956,12421
mdv,1957,13312
mdv,1958,14165
mdv,1959,14991
mdv,1960,15839
mdv,1961,16933
mdv,1962,17726
mdv,1963,18312
mdv,1964,18816
mdv,1965,19347
mdv,1966,19931
mdv,1967,20448
mdv,1968,20952
mdv,1969,21476
mdv,1970,22068
mdv,1971,22635
mdv,1972,23167
mdv,1973,23675
mdv,1974,24168
mdv,1975,24676
mdv,1976,25345
mdv,1977,25857
mdv,1978,26362
mdv,1979,27097
mdv,1980,28239
mdv,1981,29546
mdv,1982,31364
mdv,1983,33490
mdv,1984,35584
mdv,1985,37421
mdv,1986,39711
mdv,1987,41146
mdv,1988,41902
mdv,1989,42284
mdv,1990,42526
mdv,1991,42455
mdv,1992,42144
mdv,1993,41641
mdv,1994,40904
mdv,1995,39920
mdv,1996,38500
mdv,1997,37047
mdv,1998,35596
mdv,1999,34230
mdv,2000,33003
mdv,2001,31717
mdv,2002,30831
mdv,2003,30280
mdv,2004,29992
mdv,2005,29921
mdv,2006,30306
mdv,2007,30763
mdv,2008,31301
mdv,2009,31963
mdv,2010,32797
mdv,2011,34038
mdv,2012,35134
mdv,2013,36083
mdv,2014,36836
mdv,2015,74728
mdv,2016,37880
mdv,2017,37873
mdv,2018,37476
mdv,2019,36884
mdv,2020,36227
mdv,2021,35110
mdv,2022,34223
mdv,2023,33490
mdv,2024,32750
mdv,2025,31891
mdv,2026,30962
mdv,2027,30076
mdv,2028,29224
mdv,2029,28446
mdv,2030,27777
mdv,2031,27275
mdv,2032,26859
mdv,2033,26533
mdv,2034,26299
mdv,2035,26180
mdv,2036,26295
mdv,2037,26415
mdv,2038,26548
mdv,2039,26700
mdv,2040,26885
mdv,2041,27216
mdv,2042,27447
mdv,2043,27599
mdv,2044,27687
mdv,2045,27726
mdv,2046,27750
mdv,2047,27680
mdv,2048,27532
mdv,2049,27309
mdv,2050,27026
mdv,2051,26658
mdv,2052,26273
mdv,2053,25873
mdv,2054,25456
mdv,2055,25022
mdv,2056,24576
mdv,2057,24170
mdv,2058,23799
mdv,2059,23460
mdv,2060,23152
mdv,2061,22940
mdv,2062,22759
mdv,2063,22604
mdv,2064,22483
mdv,2065,22403
mdv,2066,22456
mdv,2067,22491
mdv,2068,22515
mdv,2069,22541
mdv,2070,22572
mdv,2071,22686
mdv,2072,22751
mdv,2073,22773
mdv,2074,22763
mdv,2075,22729
mdv,2076,22710
mdv,2077,22652
mdv,2078,22558
mdv,2079,22436
mdv,2080,22282
mdv,2081,22118
mdv,2082,21936
mdv,2083,21739
mdv,2084,21531
mdv,2085,21316
mdv,2086,21109
mdv,2087,20913
mdv,2088,20724
mdv,2089,20543
mdv,2090,20369
mdv,2091,20244
mdv,2092,20122
mdv,2093,20008
mdv,2094,19900
mdv,2095,19802
mdv,2096,19771
mdv,2097,19731
mdv,2098,19684
mdv,2099,19630
mdv,2100,19583
mex,1950,4820003
mex,1951,5053234
mex,1952,5370961
mex,1953,5680033
mex,1954,5955329
mex,1955,6204652
mex,1956,6538943
mex,1957,6751151
mex,1958,6895470
mex,1959,7027847
mex,1960,7191533
mex,1961,7330908
mex,1962,7517832
mex,1963,7745261
mex,1964,7984380
mex,1965,8216083
mex,1966,8469244
mex,1967,8703306
mex,1968,8931508
mex,1969,9188459
mex,1970,9499878
mex,1971,9857459
mex,1972,10266696
mex,1973,10688331
mex,1974,11049733
mex,1975,11305043
mex,1976,11602447
mex,1977,11660175
mex,1978,11551921
mex,1979,11400128
mex,1980,11294334
mex,1981,11065357
mex,1982,10995210
mex,1983,11044763
mex,1984,11129340
mex,1985,11186221
mex,1986,11268305
mex,1987,11345218
mex,1988,11411120
mex,1989,11481436
mex,1990,11567909
mex,1991,11703722
mex,1992,11794840
mex,1993,11857402
mex,1994,11910473
mex,1995,11971021
mex,1996,12037924
mex,1997,12109205
mex,1998,12176463
mex,1999,12218303
mex,2000,12218914
mex,2001,12209279
mex,2002,12158893
mex,2003,12082489
mex,2004,12006144
mex,2005,11947303
mex,2006,11832177
mex,2007,11757014
mex,2008,11711963
mex,2009,11681487
mex,2010,11653864
mex,2011,11637594
mex,2012,11635586
mex,2013,11638232
mex,2014,11634152
mex,2015,23233818
mex,2016,11633590
mex,2017,11597801
mex,2018,11525759
mex,2019,11442516
mex,2020,11366198
mex,2021,11275296
mex,2022,11200539
mex,2023,11136279
mex,2024,11068040
mex,2025,10985753
mex,2026,10903954
mex,2027,10812674
mex,2028,10712940
mex,2029,10610242
mex,2030,10508022
mex,2031,10409885
mex,2032,10314395
mex,2033,10220783
mex,2034,10127168
mex,2035,10032717
mex,2036,9947942
mex,2037,9862197
mex,2038,9776072
mex,2039,9690610
mex,2040,9606485
mex,2041,9532665
mex,2042,9458945
mex,2043,9385225
mex,2044,9311643
mex,2045,9238758
mex,2046,9175698
mex,2047,9112548
mex,2048,9049097
mex,2049,8984758
mex,2050,8918924
mex,2051,8861529
mex,2052,8801118
mex,2053,8738032
mex,2054,8672964
mex,2055,8606366
mex,2056,8546291
mex,2057,8485817
mex,2058,8424323
mex,2059,8360997
mex,2060,8295346
mex,2061,8237551
mex,2062,8178293
mex,2063,8117670
mex,2064,8056455
mex,2065,7995116
mex,2066,7942934
mex,2067,7891778
mex,2068,7840992
mex,2069,7789641
mex,2070,7736985
mex,2071,7695937
mex,2072,7652118
mex,2073,7605839
mex,2074,7557884
mex,2075,7508823
mex,2076,7470407
mex,2077,7430118
mex,2078,7387906
mex,2079,7343669
mex,2080,7297410
mex,2081,7261513
mex,2082,7223617
mex,2083,7183521
mex,2084,7141198
mex,2085,7096645
mex,2086,7062509
mex,2087,7025763
mex,2088,6986440
mex,2089,6944876
mex,2090,6901303
mex,2091,6867925
mex,2092,6832202
mex,2093,6794314
mex,2094,6754504
mex,2095,6712805
mex,2096,6681388
mex,2097,6648256
mex,2098,6613509
mex,2099,6577178
mex,2100,6539232
mkd,1950,170613
mkd,1951,183725
mkd,1952,196130
mkd,1953,204772
mkd,1954,208929
mkd,1955,209829
mkd,1956,213971
mkd,1957,212395
mkd,1958,207942
mkd,1959,203233
mkd,1960,199845
mkd,1961,192708
mkd,1962,190360
mkd,1963,191593
mkd,1964,194039
mkd,1965,195980
mkd,1966,199339
mkd,1967,201984
mkd,1968,203519
mkd,1969,203906
mkd,1970,203313
mkd,1971,204661
mkd,1972,201929
mkd,1973,196922
mkd,1974,192133
mkd,1975,189326
mkd,1976,184151
mkd,1977,183185
mkd,1978,185167
mkd,1979,187668
mkd,1980,188754
mkd,1981,190428
mkd,1982,191189
mkd,1983,190810
mkd,1984,189652
mkd,1985,188101
mkd,1986,187672
mkd,1987,185353
mkd,1988,181790
mkd,1989,177714
mkd,1990,173579
mkd,1991,168314
mkd,1992,164185
mkd,1993,160831
mkd,1994,157725
mkd,1995,154835
mkd,1996,152999
mkd,1997,149599
mkd,1998,145362
mkd,1999,141301
mkd,2000,137964
mkd,2001,133747
mkd,2002,131034
mkd,2003,129333
mkd,2004,127645
mkd,2005,125330
mkd,2006,123594
mkd,2007,120708
mkd,2008,117207
mkd,2009,114203
mkd,2010,112453
mkd,2011,110625
mkd,2012,110871
mkd,2013,112507
mkd,2014,114271
mkd,2015,230680
mkd,2016,117698
mkd,2017,118126
mkd,2018,117199
mkd,2019,115968
mkd,2020,115170
mkd,2021,113832
mkd,2022,113073
mkd,2023,112742
mkd,2024,112360
mkd,2025,111592
mkd,2026,110627
mkd,2027,109564
mkd,2028,108359
mkd,2029,107085
mkd,2030,105777
mkd,2031,104512
mkd,2032,103197
mkd,2033,101865
mkd,2034,100537
mkd,2035,99245
mkd,2036,98062
mkd,2037,96926
mkd,2038,95866
mkd,2039,94892
mkd,2040,94035
mkd,2041,93378
mkd,2042,92826
mkd,2043,92366
mkd,2044,91990
mkd,2045,91702
mkd,2046,91672
mkd,2047,91602
mkd,2048,91507
mkd,2049,91389
mkd,2050,91255
mkd,2051,91250
mkd,2052,91068
mkd,2053,90752
mkd,2054,90355
mkd,2055,89910
mkd,2056,89408
mkd,2057,88860
mkd,2058,88270
mkd,2059,87626
mkd,2060,86921
mkd,2061,86185
mkd,2062,85434
mkd,2063,84667
mkd,2064,83903
mkd,2065,83140
mkd,2066,82440
mkd,2067,81754
mkd,2068,81086
mkd,2069,80445
mkd,2070,79843
mkd,2071,79390
mkd,2072,78939
mkd,2073,78497
mkd,2074,78087
mkd,2075,77729
mkd,2076,77529
mkd,2077,77302
mkd,2078,77069
mkd,2079,76839
mkd,2080,76626
mkd,2081,76525
mkd,2082,76361
mkd,2083,76139
mkd,2084,75880
mkd,2085,75601
mkd,2086,75379
mkd,2087,75086
mkd,2088,74737
mkd,2089,74346
mkd,2090,73925
mkd,2091,73532
mkd,2092,73096
mkd,2093,72627
mkd,2094,72130
mkd,2095,71612
mkd,2096,71162
mkd,2097,70700
mkd,2098,70236
mkd,2099,69789
mkd,2100,69370
mli,1950,740899
mli,1951,758921
mli,1952,785655
mli,1953,809391
mli,1954,828161
mli,1955,844738
mli,1956,877819
mli,1957,889194
mli,1958,888550
mli,1959,886263
mli,1960,891362
mli,1961,901169
mli,1962,910517
mli,1963,921478
mli,1964,933752
mli,1965,948903
mli,1966,975862
mli,1967,992345
mli,1968,1003145
mli,1969,1015023
mli,1970,1034761
mli,1971,1067240
mli,1972,1091489
mli,1973,1111796
mli,1974,1132029
mli,1975,1156730
mli,1976,1193459
mli,1977,1219324
mli,1978,1239443
mli,1979,1259939
mli,1980,1287084
mli,1981,1326153
mli,1982,1358393
mli,1983,1386421
mli,1984,1411859
mli,1985,1437505
mli,1986,1477589
mli,1987,1503450
mli,1988,1522517
mli,1989,1544881
mli,1990,1579899
mli,1991,1620161
mli,1992,1661500
mli,1993,1705712
mli,1994,1752734
mli,1995,1804042
mli,1996,1868085
mli,1997,1921427
mli,1998,1969890
mli,1999,2021275
mli,2000,2082896
mli,2001,2154908
mli,2002,2223733
mli,2003,2293023
mli,2004,2366977
mli,2005,2450924
mli,2006,2553457
mli,2007,2649817
mli,2008,2741488
mli,2009,2828375
mli,2010,2911980
mli,2011,3010383
mli,2012,3086372
mli,2013,3148212
mli,2014,3206867
mli,2015,6542512
mli,2016,3330526
mli,2017,3394334
mli,2018,3462969
mli,2019,3534621
mli,2020,3608624
mli,2021,3688121
mli,2022,3766901
mli,2023,3845869
mli,2024,3926877
mli,2025,4012092
mli,2026,4108449
mli,2027,4198332
mli,2028,4284488
mli,2029,4370304
mli,2030,4459227
mli,2031,4555446
mli,2032,4645992
mli,2033,4732797
mli,2034,4817482
mli,2035,4901956
mli,2036,4990034
mli,2037,5071633
mli,2038,5148445
mli,2039,5222369
mli,2040,5295278
mli,2041,5369845
mli,2042,5439642
mli,2043,5505552
mli,2044,5568197
mli,2045,5628438
mli,2046,5690450
mli,2047,5746503
mli,2048,5798279
mli,2049,5848108
mli,2050,5898028
mli,2051,5950106
mli,2052,6000771
mli,2053,6050243
mli,2054,6098321
mli,2055,6145279
mli,2056,6197261
mli,2057,6244253
mli,2058,6287305
mli,2059,6327852
mli,2060,6367315
mli,2061,6410627
mli,2062,6448999
mli,2063,6483627
mli,2064,6515770
mli,2065,6546676
mli,2066,6580009
mli,2067,6610206
mli,2068,6637743
mli,2069,6662914
mli,2070,6686229
mli,2071,6712688
mli,2072,6735263
mli,2073,6754437
mli,2074,6770768
mli,2075,6784925
mli,2076,6802551
mli,2077,6815666
mli,2078,6824969
mli,2079,6831148
mli,2080,6834940
mli,2081,6841799
mli,2082,6844451
mli,2083,6843989
mli,2084,6841978
mli,2085,6839725
mli,2086,6841047
mli,2087,6842531
mli,2088,6843161
mli,2089,6840837
mli,2090,6834377
mli,2091,6834267
mli,2092,6825734
mli,2093,6810978
mli,2094,6793580
mli,2095,6776979
mli,2096,6761901
mli,2097,6748921
mli,2098,6739350
mli,2099,6731555
mli,2100,6721841
mlt,1950,47000
mlt,1951,49332
mlt,1952,47860
mlt,1953,45632
mlt,1954,43787
mlt,1955,42711
mlt,1956,39618
mlt,1957,38886
mlt,1958,39439
mlt,1959,40053
mlt,1960,39768
mlt,1961,39099
mlt,1962,37832
mlt,1963,35970
mlt,1964,33948
mlt,1965,32050
mlt,1966,29683
mlt,1967,27458
mlt,1968,25520
mlt,1969,24010
mlt,1970,23017
mlt,1971,21809
mlt,1972,21870
mlt,1973,22791
mlt,1974,23982
mlt,1975,25065
mlt,1976,26975
mlt,1977,28091
mlt,1978,28606
mlt,1979,28866
mlt,1980,29128
mlt,1981,29270
mlt,1982,28960
mlt,1983,28430
mlt,1984,27939
mlt,1985,27674
mlt,1986,26938
mlt,1987,27074
mlt,1988,27743
mlt,1989,28400
mlt,1990,28669
mlt,1991,29307
mlt,1992,29133
mlt,1993,28386
mlt,1994,27536
mlt,1995,26919
mlt,1996,26103
mlt,1997,25634
mlt,1998,25396
mlt,1999,25068
mlt,2000,24430
mlt,2001,23777
mlt,2002,22752
mlt,2003,21498
mlt,2004,20355
mlt,2005,19598
mlt,2006,18844
mlt,2007,18671
mlt,2008,18945
mlt,2009,19317
mlt,2010,19451
mlt,2011,19440
mlt,2012,19321
mlt,2013,19070
mlt,2014,18799
mlt,2015,37262
mlt,2016,18578
mlt,2017,18604
mlt,2018,18706
mlt,2019,18847
mlt,2020,19000
mlt,2021,19185
mlt,2022,19385
mlt,2023,19601
mlt,2024,19840
mlt,2025,20107
mlt,2026,20387
mlt,2027,20722
mlt,2028,21061
mlt,2029,21336
mlt,2030,21500
mlt,2031,21682
mlt,2032,21673
mlt,2033,21517
mlt,2034,21280
mlt,2035,20997
mlt,2036,20572
mlt,2037,20175
mlt,2038,19792
mlt,2039,19409
mlt,2040,19017
mlt,2041,18564
mlt,2042,18210
mlt,2043,17930
mlt,2044,17697
mlt,2045,17487
mlt,2046,17365
mlt,2047,17261
mlt,2048,17172
mlt,2049,17114
mlt,2050,17101
mlt,2051,17183
mlt,2052,17260
mlt,2053,17345
mlt,2054,17438
mlt,2055,17547
mlt,2056,17698
mlt,2057,17839
mlt,2058,17973
mlt,2059,18092
mlt,2060,18188
mlt,2061,18287
mlt,2062,18358
mlt,2063,18399
mlt,2064,18404
mlt,2065,18367
mlt,2066,18311
mlt,2067,18226
mlt,2068,18109
mlt,2069,17964
mlt,2070,17795
mlt,2071,17603
mlt,2072,17410
mlt,2073,17225
mlt,2074,17046
mlt,2075,16864
mlt,2076,16694
mlt,2077,16549
mlt,2078,16423
mlt,2079,16310
mlt,2080,16207
mlt,2081,16166
mlt,2082,16134
mlt,2083,16113
mlt,2084,16099
mlt,2085,16098
mlt,2086,16156
mlt,2087,16198
mlt,2088,16239
mlt,2089,16276
mlt,2090,16313
mlt,2091,16376
mlt,2092,16426
mlt,2093,16463
mlt,2094,16483
mlt,2095,16485
mlt,2096,16491
mlt,2097,16481
mlt,2098,16457
mlt,2099,16406
mlt,2100,16324
mmr,1950,2402966
mmr,1951,2578488
mmr,1952,2795935
mmr,1953,2985023
mmr,1954,3131491
mmr,1955,3252032
mmr,1956,3446110
mmr,1957,3532525
mmr,1958,3560650
mmr,1959,3577995
mmr,1960,3619189
mmr,1961,3629704
mmr,1962,3680824
mmr,1963,3766276
mmr,1964,3863712
mmr,1965,3960057
mmr,1966,4080019
mmr,1967,4185601
mmr,1968,4279444
mmr,1969,4369496
mmr,1970,4462864
mmr,1971,4580332
mmr,1972,4663848
mmr,1973,4727152
mmr,1974,4787957
mmr,1975,4861780
mmr,1976,4941046
mmr,1977,5023832
mmr,1978,5110572
mmr,1979,5198745
mmr,1980,5288245
mmr,1981,5396731
mmr,1982,5489571
mmr,1983,5563078
mmr,1984,5609105
mmr,1985,5624277
mmr,1986,5650651
mmr,1987,5602789
mmr,1988,5504793
mmr,1989,5392864
mmr,1990,5294484
mmr,1991,5173617
mmr,1992,5095874
mmr,1993,5054834
mmr,1994,5034813
mmr,1995,5026292
mmr,1996,5052425
mmr,1997,5083917
mmr,1998,5118174
mmr,1999,5157128
mmr,2000,5203340
mmr,2001,5303245
mmr,2002,5372662
mmr,2003,5414625
mmr,2004,5429515
mmr,2005,5421931
mmr,2006,5428080
mmr,2007,5369657
mmr,2008,5269072
mmr,2009,5155811
mmr,2010,5051616
mmr,2011,4900509
mmr,2012,4783081
mmr,2013,4694576
mmr,2014,4624413
mmr,2015,9129826
mmr,2016,4510575
mmr,2017,4485335
mmr,2018,4478536
mmr,2019,4478141
mmr,2020,4476923
mmr,2021,4518398
mmr,2022,4522277
mmr,2023,4501913
mmr,2024,4478016
mmr,2025,4466309
mmr,2026,4457806
mmr,2027,4455464
mmr,2028,4458300
mmr,2029,4459150
mmr,2030,4453491
mmr,2031,4449232
mmr,2032,4438591
mmr,2033,4421489
mmr,2034,4399492
mmr,2035,4373589
mmr,2036,4348513
mmr,2037,4317184
mmr,2038,4281016
mmr,2039,4241634
mmr,2040,4200369
mmr,2041,4159210
mmr,2042,4117873
mmr,2043,4076513
mmr,2044,4035064
mmr,2045,3993824
mmr,2046,3957138
mmr,2047,3920730
mmr,2048,3885234
mmr,2049,3852103
mmr,2050,3822615
mmr,2051,3800803
mmr,2052,3781068
mmr,2053,3763282
mmr,2054,3746854
mmr,2055,3731788
mmr,2056,3725213
mmr,2057,3714748
mmr,2058,3701817
mmr,2059,3688346
mmr,2060,3675951
mmr,2061,3666702
mmr,2062,3655914
mmr,2063,3643894
mmr,2064,3630355
mmr,2065,3615247
mmr,2066,3600746
mmr,2067,3583544
mmr,2068,3564136
mmr,2069,3543191
mmr,2070,3521224
mmr,2071,3498790
mmr,2072,3475619
mmr,2073,3451980
mmr,2074,3428181
mmr,2075,3404524
mmr,2076,3381856
mmr,2077,3359996
mmr,2078,3338883
mmr,2079,3318391
mmr,2080,3298585
mmr,2081,3281713
mmr,2082,3264360
mmr,2083,3247129
mmr,2084,3230943
mmr,2085,3216614
mmr,2086,3204518
mmr,2087,3193185
mmr,2088,3182614
mmr,2089,3172474
mmr,2090,3162700
mmr,2091,3154689
mmr,2092,3144936
mmr,2093,3134007
mmr,2094,3122800
mmr,2095,3112217
mmr,2096,3101216
mmr,2097,3089872
mmr,2098,3078423
mmr,2099,3066480
mmr,2100,3053178
mne,1950,48376
mne,1951,49832
mne,1952,52244
mne,1953,54856
mne,1954,57188
mne,1955,59090
mne,1956,61744
mne,1957,62939
mne,1958,63224
mne,1959,63328
mne,1960,63879
mne,1961,64073
mne,1962,65042
mne,1963,66329
mne,1964,66921
mne,1965,66010
mne,1966,64905
mne,1967,62459
mne,1968,59171
mne,1969,56159
mne,1970,54345
mne,1971,52381
mne,1972,51854
mne,1973,52405
mne,1974,53167
mne,1975,53436
mne,1976,54088
mne,1977,53721
mne,1978,52698
mne,1979,51782
mne,1980,51522
mne,1981,51163
mne,1982,51704
mne,1983,52789
mne,1984,53701
mne,1985,53975
mne,1986,54921
mne,1987,54711
mne,1988,53703
mne,1989,52520
mne,1990,51537
mne,1991,49689
mne,1992,48558
mne,1993,47880
mne,1994,47209
mne,1995,46261
mne,1996,45526
mne,1997,44522
mne,1998,43362
mne,1999,42308
mne,2000,41573
mne,2001,41077
mne,2002,40693
mne,2003,40464
mne,2004,40351
mne,2005,40302
mne,2006,40436
mne,2007,40487
mne,2008,40418
mne,2009,40203
mne,2010,39886
mne,2011,39905
mne,2012,39347
mne,2013,38445
mne,2014,37515
mne,2015,73546
mne,2016,35821
mne,2017,35287
mne,2018,35052
mne,2019,34870
mne,2020,34576
mne,2021,34428
mne,2022,34118
mne,2023,33696
mne,2024,33277
mne,2025,32952
mne,2026,32690
mne,2027,32475
mne,2028,32300
mne,2029,32134
mne,2030,31953
mne,2031,31826
mne,2032,31652
mne,2033,31447
mne,2034,31228
mne,2035,31012
mne,2036,30807
mne,2037,30593
mne,2038,30369
mne,2039,30135
mne,2040,29889
mne,2041,29646
mne,2042,29399
mne,2043,29139
mne,2044,28876
mne,2045,28611
mne,2046,28358
mne,2047,28102
mne,2048,27844
mne,2049,27592
mne,2050,27354
mne,2051,27135
mne,2052,26920
mne,2053,26714
mne,2054,26513
mne,2055,26324
mne,2056,26172
mne,2057,26014
mne,2058,25856
mne,2059,25704
mne,2060,25558
mne,2061,25446
mne,2062,25321
mne,2063,25188
mne,2064,25048
mne,2065,24910
mne,2066,24793
mne,2067,24661
mne,2068,24518
mne,2069,24366
mne,2070,24214
mne,2071,24075
mne,2072,23929
mne,2073,23774
mne,2074,23616
mne,2075,23451
mne,2076,23306
mne,2077,23147
mne,2078,22980
mne,2079,22816
mne,2080,22659
mne,2081,22520
mne,2082,22382
mne,2083,22244
mne,2084,22104
mne,2085,21967
mne,2086,21862
mne,2087,21745
mne,2088,21622
mne,2089,21496
mne,2090,21379
mne,2091,21290
mne,2092,21194
mne,2093,21093
mne,2094,20993
mne,2095,20889
mne,2096,20813
mne,2097,20724
mne,2098,20626
mne,2099,20522
mne,2100,20415
mng,1950,95315
mng,1951,99501
mng,1952,106072
mng,1953,113465
mng,1954,120306
mng,1955,126221
mng,1956,134753
mng,1957,139811
mng,1958,143165
mng,1959,147238
mng,1960,154060
mng,1961,161250
mng,1962,171876
mng,1963,184626
mng,1964,196768
mng,1965,206491
mng,1966,217856
mng,1967,223249
mng,1968,224658
mng,1969,225649
mng,1970,228933
mng,1971,230805
mng,1972,236486
mng,1973,244781
mng,1974,252944
mng,1975,259104
mng,1976,266691
mng,1977,270255
mng,1978,271105
mng,1979,271867
mng,1980,274535
mng,1981,277108
mng,1982,281486
mng,1983,287509
mng,1984,294518
mng,1985,302144
mng,1986,312094
mng,1987,321495
mng,1988,329075
mng,1989,332908
mng,1990,332054
mng,1991,334270
mng,1992,326287
mng,1993,311702
mng,1994,295776
mng,1995,282071
mng,1996,261736
mng,1997,249621
mng,1998,243559
mng,1999,239326
mng,2000,233941
mng,2001,230206
mng,2002,225584
mng,2003,220928
mng,2004,218950
mng,2005,221603
mng,2006,227542
mng,2007,237775
mng,2008,251242
mng,2009,265837
mng,2010,280323
mng,2011,299159
mng,2012,313844
mng,2013,324820
mng,2014,332663
mng,2015,675728
mng,2016,341517
mng,2017,339605
mng,2018,333999
mng,2019,327219
mng,2020,320920
mng,2021,309098
mng,2022,303170
mng,2023,301153
mng,2024,299761
mng,2025,296616
mng,2026,295061
mng,2027,291617
mng,2028,286767
mng,2029,282101
mng,2030,278778
mng,2031,276923
mng,2032,275454
mng,2033,274542
mng,2034,273999
mng,2035,273797
mng,2036,274672
mng,2037,275465
mng,2038,276259
mng,2039,277191
mng,2040,278365
mng,2041,280124
mng,2042,281738
mng,2043,283259
mng,2044,284742
mng,2045,286234
mng,2046,287896
mng,2047,289457
mng,2048,290845
mng,2049,291941
mng,2050,292667
mng,2051,293423
mng,2052,293597
mng,2053,293206
mng,2054,292281
mng,2055,290854
mng,2056,289144
mng,2057,286860
mng,2058,284183
mng,2059,281342
mng,2060,278473
mng,2061,275305
mng,2062,272646
mng,2063,270359
mng,2064,268270
mng,2065,266281
mng,2066,264924
mng,2067,263701
mng,2068,262618
mng,2069,261721
mng,2070,261071
mng,2071,261309
mng,2072,261390
mng,2073,261399
mng,2074,261434
mng,2075,261589
mng,2076,262352
mng,2077,262964
mng,2078,263393
mng,2079,263630
mng,2080,263709
mng,2081,264114
mng,2082,264126
mng,2083,263863
mng,2084,263394
mng,2085,262706
mng,2086,262042
mng,2087,261216
mng,2088,260203
mng,2089,258970
mng,2090,257529
mng,2091,256222
mng,2092,254870
mng,2093,253468
mng,2094,251983
mng,2095,250387
mng,2096,249149
mng,2097,247877
mng,2098,246553
mng,2099,245260
mng,2100,244158
moz,1950,1078157
moz,1951,1101580
moz,1952,1118500
moz,1953,1133009
moz,1954,1149768
moz,1955,1173522
moz,1956,1208194
moz,1957,1235326
moz,1958,1258829
moz,1959,1283002
moz,1960,1312782
moz,1961,1353790
moz,1962,1385449
moz,1963,1412319
moz,1964,1439418
moz,1965,1472013
moz,1966,1514305
moz,1967,1549162
moz,1968,1580482
moz,1969,1612114
moz,1970,1648597
moz,1971,1694890
moz,1972,1731488
moz,1973,1764875
moz,1974,1803905
moz,1975,1856671
moz,1976,1919923
moz,1977,1985059
moz,1978,2051346
moz,1979,2114679
moz,1980,2172482
moz,1981,2254157
moz,1982,2314502
moz,1983,2354388
moz,1984,2374306
moz,1985,2377409
moz,1986,2401875
moz,1987,2390375
moz,1988,2365191
moz,1989,2360915
moz,1990,2408946
moz,1991,2447473
moz,1992,2527295
moz,1993,2639496
moz,1994,2760178
moz,1995,2868180
moz,1996,2992989
moz,1997,3090283
moz,1998,3167491
moz,1999,3242363
moz,2000,3332358
moz,2001,3445139
moz,2002,3550506
moz,2003,3652978
moz,2004,3753960
moz,2005,3855941
moz,2006,3969586
moz,2007,4069515
moz,2008,4161160
moz,2009,4251230
moz,2010,4345782
moz,2011,4444933
moz,2012,4540077
moz,2013,4632991
moz,2014,4724390
moz,2015,9632126
moz,2016,4916742
moz,2017,5007001
moz,2018,5091742
moz,2019,5177853
moz,2020,5271426
moz,2021,5373953
moz,2022,5477812
moz,2023,5583807
moz,2024,5691349
moz,2025,5801261
moz,2026,5924346
moz,2027,6036723
moz,2028,6142204
moz,2029,6246132
moz,2030,6353470
moz,2031,6468031
moz,2032,6575754
moz,2033,6679024
moz,2034,6779610
moz,2035,6879815
moz,2036,6984297
moz,2037,7080901
moz,2038,7172008
moz,2039,7260295
moz,2040,7348238
moz,2041,7438253
moz,2042,7523546
moz,2043,7605427
moz,2044,7685103
moz,2045,7764083
moz,2046,7847163
moz,2047,7924665
moz,2048,7998151
moz,2049,8069578
moz,2050,8140955
moz,2051,8218037
moz,2052,8290190
moz,2053,8358557
moz,2054,8424110
moz,2055,8488092
moz,2056,8558333
moz,2057,8621865
moz,2058,8680388
moz,2059,8736016
moz,2060,8790667
moz,2061,8850431
moz,2062,8906371
moz,2063,8958839
moz,2064,9007686
moz,2065,9053262
moz,2066,9105249
moz,2067,9149492
moz,2068,9187721
moz,2069,9222400
moz,2070,9255668
moz,2071,9294147
moz,2072,9329093
moz,2073,9360870
moz,2074,9389338
moz,2075,9414817
moz,2076,9447344
moz,2077,9473508
moz,2078,9494523
moz,2079,9512082
moz,2080,9527747
moz,2081,9550142
moz,2082,9567790
moz,2083,9581477
moz,2084,9591857
moz,2085,9599798
moz,2086,9614825
moz,2087,9624693
moz,2088,9630156
moz,2089,9631963
moz,2090,9631002
moz,2091,9636908
moz,2092,9637203
moz,2093,9632996
moz,2094,9625615
moz,2095,9616460
moz,2096,9613549
moz,2097,9607517
moz,2098,9599430
moz,2099,9589826
moz,2100,9578708
mrt,1950,116343
mrt,1951,119905
mrt,1952,123233
mrt,1953,126598
mrt,1954,130455
mrt,1955,135200
mrt,1956,141045
mrt,1957,146411
mrt,1958,151498
mrt,1959,156505
mrt,1960,161765
mrt,1961,168113
mrt,1962,173095
mrt,1963,177277
mrt,1964,181374
mrt,1965,186047
mrt,1966,191228
mrt,1967,196187
mrt,1968,201150
mrt,1969,206258
mrt,1970,211736
mrt,1971,218239
mrt,1972,224130
mrt,1973,229707
mrt,1974,235329
mrt,1975,241395
mrt,1976,248658
mrt,1977,255073
mrt,1978,261024
mrt,1979,266961
mrt,1980,273370
mrt,1981,281013
mrt,1982,287870
mrt,1983,294356
mrt,1984,300931
mrt,1985,308053
mrt,1986,316386
mrt,1987,324495
mrt,1988,332599
mrt,1989,340858
mrt,1990,349532
mrt,1991,359146
mrt,1992,367872
mrt,1993,376197
mrt,1994,384780
mrt,1995,394241
mrt,1996,404111
