geo,time,children_out_of_school_primary
lva,2010,2007
lva,2011,1985
lva,2012,1806
lva,2013,3254
mac,1990,4742
mac,1992,4173
mac,1999,6891
mac,2000,6403
mac,2001,6730
mac,2002,5738
mac,2003,5102
mac,2004,4463
mac,2005,4091
mac,2006,4050
mac,2007,3777
mac,2008,3853
mac,2009,4355
mac,2010,4710
mac,2011,4884
mar,1971,1506618
mar,1972,1515675
mar,1973,1539109
mar,1975,1510106
mar,1976,1444760
mar,1977,1361919
mar,1978,1291903
mar,1979,1246604
mar,1980,1196519
mar,1981,1144623
mar,1982,1156794
mar,1983,1113540
mar,1984,1063556
mar,1985,1119954
mar,1986,1190162
mar,1987,1267220
mar,1988,1344390
mar,1989,1441746
mar,1990,1450589
mar,1991,1771588
mar,1992,1791967
mar,1993,1736395
mar,1994,1646446
mar,1995,1536483
mar,1996,1436637
mar,1997,1358782
mar,1998,1371555
mar,1999,1171496
mar,2000,978675
mar,2001,819210
mar,2002,649154
mar,2003,593705
mar,2004,592944
mar,2005,543921
mar,2006,481014
mar,2007,418679
mar,2008,371450
mar,2009,349255
mar,2010,197594
mar,2011,108211
mar,2012,86800
mar,2013,43220
mar,2014,42394
mda,2000,18507
mda,2001,10459
mda,2002,9108
mda,2003,7181
mda,2004,6717
mda,2005,12469
mda,2006,16572
mda,2007,16982
mda,2008,15389
mda,2009,15482
mda,2010,14936
mda,2011,13935
mda,2012,13945
mda,2013,13892
mdg,1972,369582
mdg,1989,518249
mdg,1990,521355
mdg,1991,429000
mdg,1995,790292
mdg,1996,811971
mdg,1999,783321
mdg,2000,771743
mdg,2001,758465
mdg,2002,761518
mdg,2003,549685
mdv,1997,1531
mdv,1998,975
mdv,1999,1096
mdv,2000,750
mdv,2001,1205
mdv,2002,1231
mdv,2004,90
mdv,2005,989
mdv,2006,1157
mdv,2007,3288
mdv,2008,1178
mdv,2009,1330
mdv,2010,1388
mea,1970,8940333
mea,1971,9209886
mea,1972,8662749
mea,1973,8597960
mea,1974,8608100
mea,1975,8227108
mea,1976,7843564
mea,1977,7658472
mea,1978,7514249
mea,1979,7886018
mea,1980,7413124
mea,1981,7675321
mea,1982,7519408
mea,1983,7542913
mea,1984,7401477
mea,1985,7517359
mea,1986,7446931
mea,1987,7322426
mea,1988,7306478
mea,1989,7526062
mea,1990,6773737
mea,1991,6721319
mea,1992,7734114
mea,1993,7737172
mea,1994,7118995
mea,1995,7532452
mea,1996,6682762
mea,1997,6577077
mea,1998,6509057
mea,1999,6402441
mea,2000,5985437
mea,2001,4950606
mea,2002,4159598
mea,2003,3851090
mea,2004,3465579
mea,2005,3530449
mea,2006,3290535
mea,2007,3169988
mea,2008,2908587
mea,2009,2535437
mea,2010,1978946
mea,2011,1829441
mea,2012,1612263
mea,2013,2183238
mex,1971,2044573
mex,1977,1536812
mex,1985,589958
mex,1986,391867
mex,1987,314626
mex,1988,353341
mex,1989,619306
mex,1990,366172
mex,1991,394809
mex,1992,325766
mex,1993,338211
mex,1994,400014
mex,1995,436127
mex,1996,497261
mex,1997,583568
mex,1998,599488
mex,1999,284222
mex,2000,250736
mex,2001,262201
mex,2002,194238
mex,2003,298348
mex,2004,472431
mex,2005,657947
mex,2006,781443
mex,2007,801014
mex,2008,782894
mex,2009,667229
mex,2010,524757
mex,2011,405347
mex,2012,291066
mex,2013,290493
mhl,2002,143
mhl,2011,24
mic,1970,97297408
mic,1971,100938608
mic,1972,99769336
mic,1973,92397648
mic,1974,90890504
mic,1975,87356624
mic,1976,86156040
mic,1977,88054864
mic,1978,95402232
mic,1979,94917024
mic,1980,92497408
mic,1981,89591072
mic,1982,88481224
mic,1983,87659592
mic,1984,86176816
mic,1985,82730992
mic,1986,78545792
mic,1987,76361144
mic,1988,73323144
mic,1989,71468184
mic,1990,70357352
mic,1991,71070224
mic,1992,73595432
mic,1993,74361832
mic,1994,75694152
mic,1995,80199496
mic,1996,82690848
mic,1997,83429368
mic,1998,77887296
mic,1999,69801376
mic,2000,64762412
mic,2001,61970248
mic,2002,59962268
mic,2003,51670272
mic,2004,47526056
mic,2005,44602760
mic,2006,42807348
mic,2007,36135432
mic,2008,36778816
mic,2009,36110344
mic,2010,34553900
mic,2011,35246160
mic,2012,35993772
mic,2013,37152836
mkd,1998,9429
mkd,1999,11338
mkd,2000,7032
mkd,2001,9588
mkd,2002,11063
mkd,2003,11877
mkd,2004,10170
mkd,2005,8556
mkd,2006,8298
mkd,2007,7344
mkd,2008,8560
mkd,2009,6444
mkd,2010,2143
mkd,2012,9743
mli,1971,676803
mli,1972,682258
mli,1973,693956
mli,1974,687893
mli,1977,729076
mli,1999,843156
mli,2002,756432
mli,2003,777150
mli,2004,801608
mli,2005,725897
mli,2006,722904
mli,2007,704617
mli,2009,592848
mli,2010,583075
mli,2011,567251
mli,2012,637251
mli,2013,773347
mlt,1971,6499
mlt,1972,5777
mlt,1973,5431
mlt,1974,4517
mlt,1975,3311
mlt,1976,1647
mlt,1977,19
mlt,1978,304
mlt,1980,358
mlt,1981,461
mlt,1982,559
mlt,1983,1757
mlt,1984,2198
mlt,1985,1976
mlt,1986,2975
mlt,1987,4181
mlt,1988,4750
mlt,1989,4767
mlt,1990,4571
mlt,1991,4573
mlt,1992,4853
mlt,1993,5091
mlt,1994,5865
mlt,1995,5828
mlt,1996,5372
mlt,1997,5092
mlt,1998,2543
mlt,1999,2244
mlt,2000,2130
mlt,2001,2299
mlt,2002,2453
mlt,2003,2470
mlt,2004,2258
mlt,2005,2966
mlt,2007,2393
mlt,2008,2188
mlt,2009,2875
mlt,2010,1529
mlt,2011,1528
mlt,2012,1209
mmr,1971,1454375
mmr,1973,1243883
mmr,1974,1656454
mmr,1978,1572753
mna,1970,8239305
mna,1971,8478772
mna,1972,7913748
mna,1973,7826148
mna,1974,7810412
mna,1975,7408247
mna,1976,6995740
mna,1977,6786536
mna,1978,6610414
mna,1979,6924348
mna,1980,6408756
mna,1981,6616045
mna,1982,6418966
mna,1983,6402145
mna,1984,6235380
mna,1985,6325380
mna,1986,6246301
mna,1987,6112587
mna,1988,6075963
mna,1989,6263594
mna,1990,5470705
mna,1991,5341849
mna,1992,6330783
mna,1993,6350120
mna,1994,5766789
mna,1995,6247450
mna,1996,5483047
mna,1997,5443964
mna,1998,5452172
mna,1999,5387823
mna,2000,5012784
mna,2001,4011686
mna,2002,3251205
mna,2003,2958255
mna,2004,2585720
mna,2005,2671316
mna,2006,2421501
mna,2007,2366523
mna,2008,2233998
mna,2009,2002950
mna,2010,1662415
mna,2011,1500209
mna,2012,1353909
mna,2013,2020731
mne,2003,1150
mne,2005,713
mne,2006,580
mne,2007,1361
mne,2008,1356
mne,2011,3211
mne,2012,623
mng,1980,4813
mng,1983,9290
mng,1987,8585
mng,1995,34413
mng,1996,28873
mng,1997,37734
mng,1998,28946
mng,1999,24161
mng,2000,18285
mng,2001,14296
mng,2002,16226
mng,2003,31771
mng,2004,15545
mng,2005,19395
mng,2006,6228
mng,2007,5472
mng,2008,1517
mng,2009,3425
mng,2010,2234
mng,2011,1798
mng,2012,5242
mng,2013,10799
moz,1973,924740
moz,1979,829932
moz,1980,849900
moz,1981,905314
moz,1982,941702
moz,1983,744559
moz,1985,742373
moz,1986,774953
moz,1987,1034993
moz,1988,1125473
moz,1989,1137497
moz,1990,1123171
moz,1991,1153899
moz,1992,1195202
moz,1993,1231479
moz,1994,1228650
moz,1995,1205510
moz,1998,1688871
moz,1999,1609015
moz,2000,1512425
moz,2001,1397262
moz,2002,1586181
moz,2004,1147568
moz,2005,960806
moz,2006,816872
moz,2007,627534
moz,2008,520874
moz,2009,516831
moz,2010,503773
moz,2011,663691
moz,2012,691512
moz,2013,650883
mrt,1985,199218
mrt,1994,193819
mrt,1995,175078
mrt,1996,166936
mrt,1998,162187
mrt,1999,169059
mrt,2000,172651
mrt,2001,162159
mrt,2002,169235
mrt,2003,159579
mrt,2004,130924
mrt,2005,140518
mrt,2006,130814
mrt,2007,129759
mrt,2008,151072
mrt,2009,158387
mrt,2010,159589
mrt,2011,159280
mrt,2012,169313
mrt,2013,156299
mus,1972,34894
mus,1973,33377
mus,1974,31361
mus,1975,28727
mus,1976,27743
mus,1977,22569
mus,1978,25692
mus,1979,29555
mus,1980,28821
mus,1981,23867
mus,1982,15497
mus,1983,11115
mus,1984,6783
mus,1985,117
mus,1986,2017
mus,1987,440
mus,1988,679
mus,1989,834
mus,1990,3471
mus,1991,9002
mus,1993,8629
mus,1994,7378
mus,1995,6233
mus,1996,3573
mus,1997,2552
mus,1998,5073
mus,1999,9181
mus,2000,8761
mus,2001,9357
mus,2002,7148
mus,2003,7678
mus,2004,5259
mus,2005,4267
mus,2006,4245
mus,2007,3542
mus,2008,3326
mus,2009,2858
mus,2010,2929
mus,2011,2516
mus,2012,2167
mus,2013,1844
mwi,1999,17496
mwi,2002,16172
mwi,2003,22750
mwi,2004,54060
mwi,2005,53684
mwi,2006,66605
mwi,2007,157163
mwi,2008,70355
mwi,2009,62649
mys,1970,312812
mys,1971,328607
mys,1972,313197
mys,1994,109345
mys,1998,137735
mys,1999,148207
mys,2000,67435
mys,2001,92671
mys,2002,129651
mys,2003,103166
mys,2004,75173
mys,2005,93743
nac,1974,4862154
nac,1975,4758238
nac,1976,4394530
nac,1977,4131127
nac,1978,3846821
nac,1979,3763997
nac,1980,2017475
nac,1981,1968353
nac,1982,1452750
nac,1983,1698505
nac,1984,1907282
nac,1985,1846641
nac,1986,1541147
nac,1987,1230850
nac,1988,1062319
nac,1989,887541
nac,1990,715654
nac,1991,714583
nac,1992,965457
nac,1993,1254453
nac,1994,1371996
nac,1995,1089245
nac,1996,1196524
nac,1997,1047618
nac,1998,898439
nac,1999,846193
nac,2000,828730
nac,2001,789125
nac,2002,1283269
nac,2003,1420729
nac,2004,1700626
nac,2005,1504218
nac,2006,1208729
nac,2007,967614
nac,2008,925576
nac,2009,1257249
nac,2010,1572333
nac,2011,1795875
nac,2012,1821108
nac,2013,1909338
nam,1989,54038
nam,1990,54644
nam,1992,47763
nam,1994,43427
nam,1995,42509
nam,1996,46089
nam,1997,44656
nam,1998,40509
nam,1999,40913
nam,2000,36651
nam,2001,35087
nam,2002,31217
nam,2003,32619
nam,2004,42379
nam,2005,43487
nam,2006,48921
nam,2007,44832
nam,2008,48213
nam,2009,49453
nam,2010,50585
nam,2012,43474
ner,1973,683195
ner,1974,702876
ner,1977,724751
ner,1978,738564
ner,1981,775893
ner,1986,834800
ner,1989,923922
ner,1990,954063
ner,1991,973955
ner,1992,1028062
ner,1997,1148827
ner,1998,1184219
ner,1999,1203159
ner,2000,1240524
ner,2001,1220711
ner,2002,1197267
ner,2003,1175752
ner,2004,1159700
ner,2005,1217276
ner,2006,1243999
ner,2007,1271546
ner,2008,1246512
ner,2009,1205780
ner,2010,1146739
ner,2011,1053836
ner,2012,1048707
ner,2013,1096175
nga,1999,7080067
nga,2000,6628619
nga,2003,7123000
nga,2004,6905795
nga,2005,6996643
nga,2006,7076784
nga,2007,6636364
nga,2008,8453625
nga,2009,8449787
nga,2010,8709243
nic,1970,203383
nic,1971,193982
nic,1972,198115
nic,1973,199094
nic,1974,204302
nic,1975,200803
nic,1976,200461
nic,1977,211438
nic,1978,229141
nic,1980,198653
nic,1982,220812
nic,1983,225133
nic,1984,241240
nic,1985,221486
nic,1986,234150
nic,1987,229289
nic,1988,233936
nic,1989,252447
nic,1990,241124
nic,1991,227889
nic,1992,206979
nic,1993,204319
nic,1994,199198
nic,1995,214009
nic,1996,218685
nic,1999,158026
nic,2000,144220
nic,2001,123639
nic,2002,77098
nic,2003,67360
nic,2004,59147
nic,2005,51432
nic,2006,64119
nic,2007,61368
nic,2008,50390
nic,2010,53792
nld,1971,94932
nld,1972,102438
nld,1973,110395
nld,1974,122204
nld,1975,126838
nld,1976,117204
nld,1977,114688
nld,1978,111371
nld,1979,107909
nld,1980,111411
nld,1981,123651
nld,1982,152768
nld,1983,175069
nld,1984,183420
nld,1985,177629
nld,1986,101872
nld,1987,70328
nld,1988,45992
nld,1989,36053
nld,1990,37640
nld,1991,47786
nld,1992,60636
nld,1993,68728
nld,1994,9370
nld,1995,4405
nld,1996,3237
nld,1997,3582
nld,1999,7438
nld,2000,6942
nld,2001,7150
nld,2002,7305
nld,2003,17661
nld,2004,25311
nld,2005,24617
nld,2006,16345
nld,2007,6174
nld,2008,5148
nld,2009,3484
nld,2010,1283
nld,2011,776
nld,2012,15533
nld,2013,33663
noc,1970,2013124
noc,1971,2010923
noc,1972,2234920
noc,1973,2354597
noc,1974,2425691
noc,1975,2410509
noc,1976,2301808
noc,1977,2144397
noc,1978,2052873
noc,1979,2041186
noc,1980,2065913
noc,1981,2182434
noc,1982,2278819
noc,1983,2432954
noc,1984,2510633
noc,1985,2456054
noc,1986,2387708
noc,1987,2293049
noc,1988,2252069
noc,1989,2340255
noc,1990,2387865
noc,1991,2140027
noc,1992,2035719
noc,1993,2021488
noc,1994,2169298
noc,1995,2420776
noc,1996,2321759
noc,1997,2317728
noc,1998,2337922
noc,1999,2276982
noc,2000,1996714
noc,2001,1585518
noc,2002,1258225
noc,2003,1302508
noc,2004,1281280
noc,2005,1756905
noc,2006,1627338
noc,2007,1492134
noc,2008,1362839
noc,2009,1090940
noc,2010,804907
noc,2011,785914
noc,2012,708536
noc,2013,634044
nor,1971,8857
nor,1972,6832
nor,1976,1194
nor,1977,1425
nor,1978,3974
nor,1979,5345
nor,1980,3159
nor,1981,6164
nor,1982,6998
nor,1984,9461
nor,1985,12730
nor,1986,12159
nor,1987,9681
nor,1988,7331
nor,1989,3976
nor,1990,625
nor,1991,103
nor,1992,997
nor,1993,4079
nor,1994,4983
nor,1995,5695
nor,1996,5532
nor,1997,2984
nor,1998,990
nor,1999,908
nor,2000,1169
nor,2001,971
nor,2002,1106
nor,2003,624
nor,2004,2371
nor,2005,6089
nor,2006,5928
nor,2007,3782
nor,2008,3344
nor,2009,4293
nor,2010,4814
nor,2011,3100
nor,2012,2397
nor,2013,1232
npl,1983,765872
npl,1984,756383
npl,1988,682837
npl,1999,905936
npl,2000,708717
npl,2003,489022
npl,2004,497707
npl,2011,105685
npl,2012,81526
npl,2013,45137
nzl,1970,461
nzl,1971,1201
nzl,1972,61
nzl,1973,3301
nzl,1974,2830
nzl,1975,928
nzl,1976,289
nzl,1977,445
nzl,1978,868
nzl,1979,960
nzl,1980,807
nzl,1981,1377
nzl,1982,2220
nzl,1983,4105
nzl,1984,914
nzl,1985,789
nzl,1986,349
nzl,1987,146
nzl,1988,513
nzl,1989,400
nzl,1990,1403
nzl,1991,3520
nzl,1992,8109
nzl,1994,9839
nzl,1995,5446
nzl,1996,3925
nzl,1997,852
nzl,1998,1383
nzl,1999,1692
nzl,2000,3650
nzl,2001,9723
nzl,2002,11212
nzl,2003,6721
nzl,2004,5853
nzl,2005,3178
nzl,2006,2970
nzl,2007,1736
nzl,2008,1331
nzl,2009,1743
nzl,2010,1833
nzl,2011,2587
nzl,2012,5273
nzl,2013,7432
oec,1970,6717552
oec,1971,6699657
oec,1972,6772606
oec,1973,6436126
oec,1974,6681840
oec,1975,6373584
oec,1976,5774671
oec,1977,5579062
oec,1978,5256403
oec,1979,5104028
oec,1980,3280307
oec,1981,3376170
oec,1982,2935261
oec,1983,3351243
oec,1984,3569568
oec,1985,3414905
oec,1986,2854998
oec,1987,2447154
oec,1988,2205009
oec,1989,2073523
oec,1990,1981954
oec,1991,2052022
oec,1992,2560827
oec,1993,2831655
oec,1994,2851603
oec,1995,2481011
oec,1996,2421479
oec,1997,1982582
oec,1998,1539891
oec,1999,1462865
oec,2000,1434554
oec,2001,1449249
oec,2002,2052341
oec,2003,2236944
oec,2004,2528942
oec,2005,2230751
oec,2006,1857596
oec,2007,1535488
oec,2008,1400370
oec,2009,1725743
oec,2010,2046439
oec,2011,2308759
oec,2012,2352022
oec,2013,2519647
oed,1970,9455204
oed,1971,9499729
oed,1972,9469470
oed,1973,8995790
oed,1974,9107769
oed,1975,8926213
oed,1976,8257924
oed,1977,7871965
oed,1978,7631448
oed,1979,7016938
oed,1980,5096709
oed,1981,5097652
oed,1982,4549302
oed,1983,4831948
oed,1984,4636858
oed,1985,4582656
oed,1986,3784427
oed,1987,3336215
oed,1988,3037588
oed,1989,3176808
oed,1990,2717510
oed,1991,2856081
oed,1992,3279028
oed,1993,3715336
oed,1994,3842859
oed,1995,3537765
oed,1996,3514151
oed,1997,3138007
oed,1998,2607879
oed,1999,2114398
oed,2000,1951287
oed,2001,1942095
oed,2002,2455725
oed,2003,2716861
oed,2004,3162813
oed,2005,3031084
oed,2006,2756116
oed,2007,2426900
oed,2008,2257435
oed,2009,2621544
oed,2010,2755943
oed,2011,2957837
oed,2012,2955767
oed,2013,3057697
omn,1973,113738
omn,1974,110355
omn,1975,104124
omn,1976,106819
omn,1978,103238
omn,1979,102455
omn,1981,102555
omn,1982,102992
omn,1983,103113
omn,1984,96281
omn,1985,97475
omn,1986,89861
omn,1987,89840
omn,1988,96867
omn,1989,98598
omn,1990,99434
omn,1991,99867
omn,1992,99011
omn,1993,91182
omn,1994,89414
omn,1995,85511
omn,1996,75892
omn,1997,71876
omn,1998,61768
omn,1999,52486
omn,2000,46708
omn,2001,41330
omn,2002,46843
omn,2003,61145
omn,2009,10477
omn,2010,5371
omn,2011,8213
omn,2012,7054
omn,2013,7256
oss,1970,533260
oss,1971,557811
oss,1972,557525
oss,1973,547686
oss,1974,522882
oss,1975,486538
oss,1976,461672
oss,1977,450799
oss,1978,467549
oss,1979,480618
oss,1980,482163
oss,1981,476509
oss,1982,466738
oss,1983,480316
oss,1984,484882
oss,1985,475473
oss,1986,496598
oss,1987,503972
oss,1988,519341
oss,1989,548441
oss,1990,579552
oss,1991,590971
oss,1992,619047
oss,1993,647939
oss,1994,638660
oss,1995,663052
oss,1996,670423
oss,1997,681029
oss,1998,689009
oss,1999,701179
oss,2000,616104
oss,2001,580387
oss,2002,563739
oss,2003,560915
oss,2004,566542
oss,2005,574881
oss,2006,538799
oss,2007,546767
oss,2008,539721
oss,2009,522427
oss,2010,486000
oss,2011,459265
oss,2012,434753
oss,2013,461861
pak,2001,8399000
pak,2002,8799325
pak,2003,8509910
pak,2004,7511746
pak,2005,7164848
pak,2006,7640208
pak,2007,6620459
pak,2008,6282281
pak,2009,5728766
pak,2010,5153334
pak,2011,5479543
pak,2012,5370428
pak,2013,5544789
pan,1970,67068
pan,1971,47556
pan,1972,41821
pan,1973,37054
pan,1975,33716
pan,1976,35379
pan,1978,30295
pan,1979,35361
pan,1980,39374
pan,1981,44425
pan,1982,48271
pan,1983,52609
pan,1984,53831
pan,1985,52262
pan,1986,52763
pan,1987,50495
pan,1988,53753
pan,1989,49093
pan,1990,48782
pan,1999,28979
pan,2000,23072
pan,2001,18921
pan,2002,8631
pan,2004,10654
pan,2005,14033
pan,2006,12339
pan,2007,10929
pan,2008,19431
pan,2009,33430
pan,2010,27756
pan,2011,33234
pan,2012,34737
pan,2013,38132
per,1970,489699
per,1973,443355
per,1980,380889
per,1981,247769
per,1982,236591
per,1985,125854
per,1988,268448
per,1993,182883
per,1995,362901
per,1996,384286
per,1997,408125
per,1998,8583
per,1999,3073
per,2000,844
per,2001,4554
per,2002,2282
per,2003,3843
per,2004,13037
per,2005,12847
per,2006,10256
per,2007,10392
per,2008,83120
per,2009,120503
per,2010,92147
per,2011,128536
per,2012,301703
per,2013,194632
phl,1976,221134
phl,1979,279259
phl,1981,521397
phl,1982,529951
phl,1983,668281
phl,1984,740199
phl,1985,464101
phl,1986,528014
phl,1987,519595
phl,1988,352588
phl,1989,226166
phl,1990,146756
phl,1991,412900
phl,1992,432185
phl,1993,534343
phl,1994,711026
phl,1996,455714
phl,1998,915261
phl,1999,1253663
phl,2001,1185811
phl,2002,1136956
phl,2003,1104639
phl,2004,1184349
phl,2005,1294164
phl,2006,1514646
phl,2007,1557369
phl,2008,1536722
phl,2009,1469175
phl,2013,1223909
plw,1999,54
plw,2000,61
plw,2013,17
plw,2014,13
png,1989,243514
png,1990,256500
png,2012,165181
pol,1999,91544
pol,2000,90706
pol,2001,89118
pol,2002,100474
pol,2003,112499
pol,2004,122022
pol,2005,129001
pol,2006,121574
pol,2007,116560
pol,2008,111286
pol,2009,92990
pol,2010,80862
pol,2011,79063
pol,2012,69945
pol,2013,64147
pri,2010,39342
pri,2011,49219
pri,2012,44638
pri,2013,43508
prt,1973,117938
prt,1974,117260
prt,1976,72195
prt,1977,61276
prt,1978,35964
prt,1980,39133
prt,1981,33304
prt,1984,20810
prt,1985,5480
prt,1986,3489
prt,1987,4777
prt,1990,2502
prt,1991,11935
prt,1992,2992
prt,1993,2044
prt,1994,6627
prt,1995,3909
prt,1996,3109
prt,1999,20230
prt,2000,19751
prt,2001,5123
prt,2002,4243
prt,2003,7841
prt,2004,6119
prt,2005,5223
prt,2006,6100
prt,2007,7849
prt,2008,10090
prt,2009,4202
prt,2010,4556
prt,2011,6863
prt,2012,8020
prt,2013,27369
pry,1970,87690
pry,1972,87161
pry,1973,86199
pry,1975,102601
pry,1976,99479
pry,1977,96605
pry,1978,89535
pry,1979,84006
pry,1980,73651
pry,1981,64438
pry,1982,42611
pry,1983,63773
pry,1984,67343
pry,1985,69734
pry,1986,77612
pry,1987,76265
pry,1988,70390
pry,1989,62866
pry,1990,55608
pry,1991,46762
pry,1992,43498
pry,1993,41783
pry,1994,73066
pry,1995,72008
pry,1996,44551
pry,1999,27382
pry,2000,17290
pry,2001,20657
pry,2002,36297
pry,2003,42021
pry,2004,45904
pry,2005,42605
pry,2006,58016
pry,2007,79050
pry,2008,101955
pry,2009,123659
pry,2010,136944
pry,2011,150388
pry,2012,163201
pse,1999,23220
pse,2000,28450
pse,2001,42620
pse,2002,48290
pse,2003,54090
pse,2004,62260
pse,2005,70880
pse,2006,66770
pse,2007,67290
pse,2008,58650
pse,2009,52040
pse,2010,48070
pse,2011,45810
pss,1991,32973
pss,1992,31538
pss,1993,26728
pss,1994,25039
pss,1995,24237
pss,1996,33242
pss,1997,25623
pss,1998,28021
pss,1999,35933
pss,2000,36264
pss,2001,28033
pss,2002,23975
pss,2003,23013
pss,2004,22978
pss,2005,21593
pss,2006,20020
pss,2007,19895
pss,2008,12857
pss,2009,6480
pss,2010,5212
pss,2011,5916
pss,2012,5727
pss,2013,20535
pyf,1983,1182
pyf,1984,1168
pyf,1985,1514
pyf,1989,295
pyf,1990,135
pyf,1993,395
pyf,1995,982
pyf,1996,1222
qat,1971,2684
qat,1972,2227
qat,1973,2179
qat,1974,2462
qat,1976,2148
qat,1977,1955
qat,1978,1190
qat,1979,932
qat,1980,923
qat,1981,1404
qat,1982,1188
qat,1983,1934
qat,1984,2090
qat,1985,2946
qat,1986,2822
qat,1987,4398
qat,1988,5287
qat,1989,6105
qat,1990,7381
qat,1991,10133
qat,1992,11159
qat,1993,11075
qat,1994,7729
qat,1998,385
qat,1999,2820
qat,2000,2681
qat,2001,2346
qat,2002,1530
qat,2003,3247
qat,2004,5364
qat,2005,2782
qat,2006,1968
qat,2007,2910
qat,2008,1979
qat,2009,1497
qat,2010,3311
qat,2011,4608
rom,1993,271658
rom,1994,170767
rom,1995,129190
rom,1996,142406
rom,1997,170096
rom,1998,133467
rom,1999,165185
rom,2000,139095
rom,2001,96628
rom,2002,39072
rom,2003,2553
rom,2004,10073
rom,2005,10403
rom,2006,43947
rom,2007,49797
rom,2008,55020
rom,2009,55942
rom,2010,60623
rom,2011,66744
rom,2012,84187
rou,1993,297000
rou,1994,187700
rou,1995,125000
rou,1996,111900
rou,1997,116700
rou,1998,66120
rou,1999,98750
rou,2000,88990
rou,2001,72640
rou,2002,34730
rou,2003,1239
rou,2004,8723
rou,2005,9261
rou,2006,45500
rou,2007,56230
rou,2008,65790
rou,2009,67510
rou,2010,109000
rus,1994,243998
rus,1995,493082
rus,2006,397419
rus,2007,352731
rus,2008,287620
rus,2009,217543
rus,2011,148497
rus,2012,151247
rus,2013,146243
rwa,1973,298502
rwa,1974,318668
rwa,1975,342005
rwa,1977,333011
rwa,1978,326524
rwa,1999,222976
rwa,2001,336700
rwa,2002,189067
rwa,2003,122758
rwa,2004,272800
rwa,2005,251800
rwa,2007,123300
rwa,2008,144600
rwa,2009,25710
rwa,2010,215001
rwa,2011,29304
rwa,2012,23118
rwa,2013,118633
sas,1970,40622968
sas,1971,41675604
sas,1972,40461972
sas,1973,38051972
sas,1974,39172724
sas,1975,38897328
sas,1976,39331688
sas,1977,38689952
sas,1978,42187608
sas,1979,42525856
sas,1980,41588360
sas,1981,40962520
sas,1982,41234616
sas,1983,40223444
sas,1984,39893264
sas,1985,41022912
sas,1986,40282112
sas,1987,42675320
sas,1988,40457824
sas,1989,37765528
sas,1990,37564964
sas,1991,37198952
sas,1992,36515096
sas,1993,34767288
sas,1994,33519592
sas,1995,34012728
sas,1996,34406824
sas,1997,34951428
sas,1998,36544584
sas,1999,35543008
sas,2000,32681894
sas,2001,32369180
sas,2002,31025748
sas,2003,23869308
sas,2004,19774972
sas,2005,16749873
sas,2006,14350134
sas,2007,11123087
sas,2008,10636542
sas,2009,10562116
sas,2010,9334568
sas,2011,10086021
sas,2012,10144090
sas,2013,10258789
sau,1979,789960
sau,2005,594800
sau,2007,538900
sau,2008,460400
sau,2009,473769
sau,2010,265365
sau,2011,275505
sau,2012,216133
sau,2013,115277
sau,2014,86513
sdn,1999,2989000
sdn,2000,3059000
sdn,2001,2948000
sdn,2011,2810907
sdn,2012,2692774
sen,1978,578697
sen,1979,580623
sen,1980,594437
sen,1981,605442
sen,1982,613989
sen,1983,620820
sen,1984,638453
sen,1985,655383
sen,1986,600821
sen,1988,637150
sen,1989,666239
sen,1990,694172
sen,1992,731547
sen,1994,761230
sen,1996,742276
sen,1997,702333
sen,1998,684666
sen,1999,720698
sen,2000,686607
sen,2001,616200
sen,2003,610131
sen,2004,554281
sen,2005,469111
sen,2006,494564
sen,2007,481398
sen,2008,448694
sen,2009,474411
sen,2010,485247
sen,2011,487486
sen,2012,438556
sen,2014,463972
slb,2005,18201
slb,2006,14734
slb,2007,14922
slb,2010,10280
sle,1983,352310
slv,1970,236119
slv,1998,219595
slv,2000,139470
slv,2001,130669
slv,2002,111496
slv,2003,107960
slv,2004,62120
slv,2005,50383
slv,2006,50984
slv,2007,53289
slv,2008,53560
slv,2009,52706
slv,2010,44718
slv,2011,39400
slv,2012,40525
slv,2013,58489
smr,2009,135
smr,2010,98
smr,2012,117
som,1976,498042
som,1977,565397
som,1978,655873
som,1979,726491
som,1980,786130
srb,2004,1129
srb,2005,937
srb,2006,422
srb,2007,4878
srb,2008,5765
srb,2009,11309
srb,2010,16133
srb,2011,16788
srb,2012,21878
srb,2013,10450
ssa,1975,31931504
ssa,1976,32177298
ssa,1977,31650148
ssa,1978,31134828
ssa,1979,30185240
ssa,1980,29576218
ssa,1981,29039772
ssa,1982,28983908
ssa,1983,29590904
ssa,1984,30921896
ssa,1985,32660440
ssa,1986,34745376
ssa,1987,36755536
ssa,1988,38410032
ssa,1989,38954432
ssa,1990,40466116
ssa,1991,40579024
ssa,1992,41863044
ssa,1993,42528852
ssa,1994,43249168
ssa,1995,43546048
ssa,1996,45646452
ssa,1997,44005404
ssa,1998,44102072
ssa,1999,44184884
ssa,2000,42758548
ssa,2001,41662504
ssa,2002,40822216
ssa,2003,39011800
ssa,2004,37883656
ssa,2005,36086980
ssa,2006,34836584
ssa,2007,32548750
ssa,2008,32133916
ssa,2009,32319696
ssa,2010,32942020
ssa,2011,32590460
ssa,2012,32466924
ssa,2013,32882376
ssd,2011,992293
ssf,1975,31948518
ssf,1976,32193600
ssf,1977,31665058
ssf,1978,31148220
ssf,1979,30197324
ssf,1980,29587208
ssf,1981,29049268
