geo,time,children_out_of_school_primary
svn,2004,217
svn,2005,1244
svn,2006,1754
svn,2007,2310
svn,2008,2273
svn,2009,2547
svn,2010,2898
svn,2011,3093
svn,2012,2459
svn,2013,2767
svn,2014,2454
slb,2005,18201
slb,2006,14732
slb,2007,14921
som,1976,498042
som,1977,565397
som,1978,655873
som,1979,726491
som,1980,786130
zaf,1970,1414822
zaf,1991,677858
zaf,1994,419535
zaf,1995,350406
zaf,1998,378884
zaf,1999,366502
zaf,2000,588542
zaf,2001,602442
zaf,2002,634260
zaf,2003,662822
zaf,2004,744853
zaf,2005,877312
ssd,2011,1022073
esp,1971,223854
esp,1972,181439
esp,1973,151119
esp,1975,17100
esp,1976,2742
esp,1977,27169
esp,1978,43449
esp,1979,39903
esp,1980,27591
esp,1981,26888
esp,1983,13385
esp,1984,7760
esp,1985,6634
esp,1986,6253
esp,1987,25077
esp,1988,41854
esp,1989,22210
esp,1990,21941
esp,1991,8982
esp,1992,10126
esp,1993,205
esp,1994,498
esp,1995,889
esp,1996,1597
esp,1997,1364
esp,1999,3239
esp,2000,4338
esp,2001,5576
esp,2002,4128
esp,2003,3215
esp,2004,5916
esp,2005,7410
esp,2006,5439
esp,2007,2964
esp,2008,3544
esp,2009,7213
esp,2010,10077
esp,2011,8550
esp,2012,8852
esp,2013,13529
esp,2014,28642
lka,1977,380012
lka,1986,38018
lka,2001,1952
lka,2002,1227
lka,2003,6220
lka,2004,50987
lka,2005,44415
lka,2006,53276
lka,2007,59881
lka,2008,74647
lka,2009,112846
lka,2010,85531
lka,2011,83726
lka,2012,81024
lka,2013,61241
lka,2014,46806
kna,1984,46
kna,1985,1013
kna,1986,828
kna,1988,87
kna,1989,81
kna,1992,38
kna,2000,181
kna,2001,376
kna,2002,244
kna,2003,200
kna,2004,223
kna,2005,280
kna,2007,673
kna,2008,1167
kna,2009,518
kna,2010,936
kna,2011,838
kna,2012,1062
kna,2013,1175
kna,2014,1247
lca,1981,1920
lca,1982,1425
lca,1983,230
lca,1984,307
lca,1985,0
lca,1986,0
lca,1990,630
lca,2000,2293
lca,2001,2176
lca,2002,400
lca,2003,692
lca,2004,1152
lca,2005,1650
lca,2006,1080
lca,2007,1291
vct,1984,1266
vct,1986,585
vct,1994,99
vct,2000,293
vct,2002,151
vct,2003,81
vct,2004,93
vct,2005,261
vct,2007,230
vct,2008,356
vct,2009,231
vct,2010,208
vct,2011,443
vct,2012,115
vct,2013,485
vct,2014,1128
sdn,2011,2886157
sdn,2012,2712568
sur,1977,4296
sur,1978,3169
sur,1985,534
sur,1987,679
sur,1988,599
sur,2005,6764
sur,2006,5225
sur,2007,7450
sur,2008,4557
sur,2009,2987
sur,2011,1748
sur,2013,9554
sur,2014,5054
swz,1970,39160
swz,1971,40406
swz,1972,39891
swz,1973,38469
swz,1974,38805
swz,1975,37592
swz,1976,37822
swz,1977,37817
swz,1978,38770
swz,1979,38954
swz,1980,37609
swz,1981,34918
swz,1982,36009
swz,1983,38273
swz,1984,38823
swz,1985,37796
swz,1986,40953
swz,1987,41876
swz,1988,44346
swz,1989,47132
swz,1990,45470
swz,1991,47055
swz,1992,47624
swz,1993,52352
swz,1994,53517
swz,1995,53534
swz,1996,60347
swz,1998,63708
swz,1999,65780
swz,2000,62186
swz,2001,60820
swz,2002,60504
swz,2003,59416
swz,2004,53188
swz,2005,50513
swz,2006,37738
swz,2007,31847
swz,2013,45239
swe,1976,3874
swe,1982,25575
swe,1987,10923
swe,1988,9202
swe,1989,6948
swe,1990,2575
swe,1991,1366
swe,1992,881
swe,1993,2203
swe,1994,654
swe,1995,7155
swe,1996,1259
swe,1997,1159
swe,1999,1608
swe,2000,4064
swe,2001,1973
swe,2002,3458
swe,2003,6068
swe,2004,21646
swe,2005,31192
swe,2006,31812
swe,2007,23084
swe,2008,9011
swe,2009,3843
swe,2010,3520
swe,2011,3027
swe,2012,2416
swe,2013,1932
swe,2014,1787
che,1977,147740
che,1978,142588
che,1981,125259
che,1982,120865
che,1983,118313
che,1984,116802
che,1985,113395
che,1986,108389
che,1987,100625
che,1988,91004
che,1989,81089
che,1990,73483
che,1991,70575
che,1992,71829
che,1993,77061
che,1994,82722
che,1995,53056
che,1996,44363
che,1999,2581
che,2000,3557
che,2001,3964
che,2002,3955
che,2003,3952
che,2004,5551
che,2005,9902
che,2006,11598
che,2007,10877
che,2008,7102
che,2009,4647
che,2010,4272
che,2011,3503
che,2012,3628
che,2013,1703
che,2014,1671
syr,1971,308434
syr,1973,219135
syr,1974,205123
syr,1975,209862
syr,1976,206900
syr,1977,201867
syr,1978,212872
syr,1979,223965
syr,1980,219150
syr,1981,228175
syr,1982,233022
syr,1983,234881
syr,1984,210502
syr,1985,190173
syr,1986,164415
syr,1987,100821
syr,1988,106703
syr,1989,102634
syr,1990,112226
syr,1991,96954
syr,1992,89853
syr,1993,90689
syr,1994,86843
syr,1995,87397
syr,1996,90560
syr,1997,103841
syr,1998,81124
syr,1999,89231
syr,2000,80866
syr,2001,63713
syr,2002,59450
syr,2003,28457
syr,2004,17969
syr,2005,14805
syr,2006,17803
syr,2007,20097
syr,2008,19400
syr,2009,21678
syr,2013,562763
tjk,2000,40259
tjk,2001,41169
tjk,2002,27008
tjk,2003,21396
tjk,2004,18386
tjk,2005,17934
tjk,2006,19035
tjk,2007,24504
tjk,2008,15580
tjk,2009,14612
tjk,2010,12894
tjk,2011,12977
tjk,2012,11161
tjk,2013,13411
tjk,2014,18895
tjk,2015,13130
tza,1976,1603549
tza,1980,1063684
tza,1981,1146090
tza,1982,1370083
tza,1983,1466381
tza,1984,1644610
tza,1985,1814049
tza,1986,1929311
tza,1987,2055671
tza,1988,2195310
tza,1989,2266603
tza,1990,2363908
tza,1991,2475732
tza,1992,2554383
tza,1993,2680939
tza,1994,2831178
tza,1995,2915962
tza,1996,2989410
tza,1997,3044610
tza,1998,3153075
tza,1999,3202156
tza,2000,3043400
tza,2001,2806823
tza,2002,1867773
tza,2003,1330679
tza,2004,1058074
tza,2005,770990
tza,2006,390558
tza,2008,327884
tza,2010,925963
tza,2012,1386116
tza,2013,1715379
tha,1973,1782691
tha,1974,1812148
tha,2006,355315
tha,2007,321564
tha,2008,280422
tha,2009,201766
tha,2014,380231
tls,2008,42887
tls,2009,23500
tls,2010,6423
tls,2011,1944
tls,2012,4908
tls,2013,3544
tls,2014,3869
tgo,1971,166737
tgo,1972,169718
tgo,1978,125238
tgo,1979,123708
tgo,1980,126179
tgo,1982,147829
tgo,1983,166145
tgo,1984,209887
tgo,1985,228449
tgo,1986,261668
tgo,1987,218370
tgo,1988,223771
tgo,1989,229502
tgo,1990,228598
tgo,1991,217936
tgo,1994,267577
tgo,1995,211082
tgo,1996,160140
tgo,1997,182242
tgo,1999,91298
tgo,2000,121357
tgo,2001,101544
tgo,2002,75627
tgo,2003,95739
tgo,2004,74282
tgo,2005,80585
tgo,2006,60419
tgo,2007,92318
tgo,2008,80774
tgo,2014,78780
ton,1970,1984
ton,1971,1833
ton,1972,881
ton,1974,1801
ton,1975,457
ton,1982,178
ton,1983,1382
ton,1984,158
ton,1985,434
ton,1986,466
ton,1990,1188
ton,1993,1140
ton,1998,771
ton,1999,1250
ton,2001,147
ton,2004,287
ton,2005,178
ton,2006,166
ton,2012,247
ton,2013,615
ton,2014,220
tto,1971,13568
tto,1972,15229
tto,1973,16461
tto,1974,16277
tto,1975,14091
tto,1976,8087
tto,1977,6576
tto,1978,9598
tto,1979,17107
tto,1980,22356
tto,1981,14338
tto,1982,12423
tto,1983,12623
tto,1984,14014
tto,1985,13701
tto,1986,17054
tto,1987,13723
tto,1988,12579
tto,1989,15638
tto,1990,19757
tto,1991,21135
tto,1992,22385
tto,1993,24255
tto,1996,21672
tto,1997,21098
tto,1999,3543
tto,2000,2723
tto,2001,3425
tto,2002,8001
tto,2003,5711
tto,2004,4607
tto,2005,8265
tto,2007,3885
tto,2008,2489
tto,2009,2090
tto,2010,1567
tun,1971,200016
tun,1975,231805
tun,1978,216461
tun,1979,204709
tun,1980,186582
tun,1981,171519
tun,1982,146696
tun,1983,117006
tun,1984,89999
tun,1985,83841
tun,1986,78143
tun,1987,73958
tun,1988,71737
tun,1989,67575
tun,1990,72930
tun,1991,61746
tun,1992,57859
tun,1993,48137
tun,1994,48540
tun,1995,45910
tun,1996,58447
tun,1997,72949
tun,1999,71261
tun,2000,56147
tun,2001,32400
tun,2002,6049
tun,2003,3391
tun,2004,1737
tun,2005,11979
tun,2006,14157
tun,2007,23676
tun,2008,19679
tun,2009,13397
tun,2010,3537
tun,2011,3491
tun,2012,1055
tun,2013,3696
tur,1974,753293
tur,1985,577793
tur,1986,537562
tur,1987,574449
tur,1988,479265
tur,1989,484001
tur,1990,369391
tur,1991,409250
tur,1992,392315
tur,1993,545357
tur,1994,591236
tur,1995,620687
tur,1997,572355
tur,1999,365694
tur,2000,265883
tur,2001,230548
tur,2002,209139
tur,2003,181746
tur,2004,161878
tur,2005,143128
tur,2006,121663
tur,2007,91433
tur,2008,131679
tur,2009,287574
tur,2010,240059
tur,2011,300468
tur,2012,405668
tur,2013,357008
tuv,2014,55
uga,1979,1524765
uga,1981,1520570
uga,1982,1520703
uga,1986,1303569
uga,2009,433397
uga,2010,673953
uga,2011,492529
uga,2013,477468
ukr,2002,63034
ukr,2003,217147
ukr,2004,212420
ukr,2005,192708
ukr,2006,198087
ukr,2007,195245
ukr,2008,182036
ukr,2009,151238
ukr,2010,83766
ukr,2011,21758
ukr,2012,13463
ukr,2013,14891
ukr,2014,56464
are,1978,13776
are,1980,20912
are,1981,26736
are,1982,23561
are,1983,30708
are,1984,32944
are,1985,35984
are,1986,38230
are,1987,22418
are,1988,17866
are,1989,9862
are,1990,3137
are,1991,3059
are,1992,9087
are,1993,17465
are,1994,21966
are,1995,19222
are,1996,23990
are,1997,32506
are,1998,31153
are,1999,42460
are,2003,23325
are,2004,14519
are,2005,9381
are,2006,12084
are,2007,13551
are,2009,30609
are,2010,22163
are,2011,24769
are,2012,19318
are,2013,19808
are,2014,14611
gbr,1971,102612
gbr,1972,153577
gbr,1973,209609
gbr,1974,237328
gbr,1975,239497
gbr,1976,230449
gbr,1977,209173
gbr,1978,199909
gbr,1979,184606
gbr,1980,110527
gbr,1981,111931
gbr,1982,151209
gbr,1983,215531
gbr,1984,228761
gbr,1985,267726
gbr,1986,196688
gbr,1987,80380
gbr,1988,12595
gbr,1989,11541
gbr,1990,8686
gbr,1991,77231
gbr,1992,145727
gbr,1998,4722
gbr,1999,2329
gbr,2000,2199
gbr,2001,2559
gbr,2002,9510
gbr,2003,4126
gbr,2004,31606
gbr,2005,245
gbr,2006,16345
gbr,2007,98167
gbr,2008,39530
gbr,2009,53437
gbr,2010,24102
gbr,2011,10892
gbr,2012,8311
gbr,2013,7334
gbr,2014,6375
usa,1975,4324144
usa,1986,1363395
usa,1987,1031354
usa,1990,413386
usa,1991,429154
usa,1993,882692
usa,1994,982826
usa,1995,678640
usa,1996,818459
usa,1999,598595
usa,2000,580495
usa,2001,660324
usa,2002,987543
usa,2003,1103082
usa,2004,1366373
usa,2005,1147586
usa,2006,896918
usa,2007,673793
usa,2008,600136
usa,2009,953493
usa,2010,1261861
usa,2011,1480959
usa,2012,1442532
usa,2013,1773923
usa,2014,1470712
ury,1983,43971
ury,1984,43718
ury,1985,39153
ury,1986,38052
ury,1987,40799
ury,1991,25076
ury,1992,18738
ury,1993,16547
ury,1994,21714
ury,1995,23543
ury,1996,25422
ury,1997,25234
ury,2005,7819
ury,2006,179
ury,2007,5972
ury,2008,2310
ury,2009,1706
ury,2010,481
ury,2013,1506
uzb,2007,64383
uzb,2008,104818
uzb,2009,122311
uzb,2010,166383
uzb,2011,162623
vut,1981,2988
vut,1989,6090
vut,1998,558
vut,1999,686
vut,2000,202
vut,2001,125
vut,2002,238
vut,2003,104
vut,2004,760
vut,2005,277
ven,1971,556065
ven,1972,591542
ven,1973,630235
ven,1974,680713
ven,1975,675359
ven,1976,610817
ven,1977,571269
ven,1978,522038
ven,1979,483912
ven,1999,502023
ven,2000,419698
ven,2001,330265
ven,2002,230507
ven,2003,274416
ven,2004,264584
ven,2005,302909
ven,2006,276828
ven,2007,240118
ven,2008,302296
ven,2009,235753
ven,2010,208646
ven,2011,209257
ven,2012,208942
ven,2013,234451
ven,2014,243194
vnm,1977,181896
vnm,1978,659412
vnm,1981,451219
vnm,1985,681263
vnm,1998,79712
vnm,1999,152293
vnm,2000,244243
vnm,2001,362435
vnm,2002,632620
vnm,2005,782110
vnm,2006,609069
vnm,2008,185250
vnm,2009,98924
vnm,2010,122606
vnm,2011,39650
vnm,2012,119398
vnm,2013,126913
pse,1999,36959
pse,2000,36607
pse,2001,45826
pse,2002,47953
pse,2003,52316
pse,2004,61258
pse,2005,71833
pse,2006,69357
pse,2007,70692
pse,2008,61968
pse,2009,54317
pse,2010,48792
pse,2011,45244
pse,2012,33756
pse,2013,34916
pse,2014,32849
yem,1999,1412371
yem,2001,1216517
yem,2003,1056457
yem,2004,960818
yem,2005,885548
yem,2008,876446
yem,2010,703957
yem,2012,588802
yem,2013,583152
zmb,1972,173710
zmb,1976,199263
zmb,1977,213085
zmb,1978,236353
zmb,1979,251556
zmb,1980,259689
zmb,1981,266400
zmb,1982,276033
zmb,1983,265770
zmb,1984,261664
zmb,1986,267541
zmb,1988,319720
zmb,1994,493466
zmb,1995,546251
zmb,1998,668826
zmb,1999,712531
zmb,2000,726467
zmb,2001,742868
zmb,2002,689923
zmb,2004,425340
zmb,2005,238624
zmb,2006,278321
zmb,2007,217026
zmb,2008,203380
zmb,2009,284158
zmb,2010,363405
zmb,2011,268319
zmb,2012,235676
zmb,2013,325149
zwe,1982,36892
zwe,1984,18818
zwe,1986,30655
zwe,1998,457254
zwe,1999,403762
zwe,2000,380677
zwe,2001,327536
zwe,2002,404351
zwe,2003,427227
zwe,2012,283434
zwe,2013,364999
