geo,time,children_out_of_school_primary
fra,1974,68948.00
fra,1976,92443.00
fra,1977,101688.00
fra,1979,93496.00
fra,1980,131322.00
fra,1981,193746.00
fra,1982,251921.00
fra,1983,306225.00
fra,1985,156138.00
fra,1986,2432.00
fra,1991,245.00
fra,1992,108160.00
fra,1993,194343.00
fra,1994,195802.00
fra,1995,124266.00
fra,1996,45514.00
fra,1997,33634.00
fra,1999,10179.00
fra,2000,13957.00
fra,2001,32255.00
fra,2002,44676.00
fra,2003,56350.00
fra,2004,72354.00
fra,2005,27328.00
fra,2006,27417.00
fra,2007,27012.00
fra,2008,29229.00
fra,2009,30235.00
fra,2010,30412.00
fra,2011,40088.00
fra,2012,43491.00
fra,2013,35641.00
pyf,1983,1182.00
pyf,1984,1168.00
pyf,1985,1514.00
pyf,1989,295.00
pyf,1990,135.00
pyf,1993,395.00
pyf,1995,982.00
pyf,1996,1222.00
gab,1975,527.00
gab,1997,13980.00
gmb,1971,45825.00
gmb,1972,49197.00
gmb,1973,51306.00
gmb,1974,53857.00
gmb,1975,55878.00
gmb,1976,57521.00
gmb,1977,53750.00
gmb,1978,50996.00
gmb,1979,51016.00
gmb,1980,49497.00
gmb,1981,43572.00
gmb,1982,42148.00
gmb,1983,40682.00
gmb,1984,40722.00
gmb,1985,39890.00
gmb,1986,42530.00
gmb,1990,71000.00
gmb,1992,83685.00
gmb,1993,81788.00
gmb,1996,71234.00
gmb,1998,67222.00
gmb,1999,46962.00
gmb,2000,52574.00
gmb,2001,51860.00
gmb,2002,57749.00
gmb,2003,51875.00
gmb,2004,53279.00
gmb,2005,61406.00
gmb,2006,52811.00
gmb,2007,55158.00
gmb,2008,67690.00
gmb,2010,76783.00
gmb,2011,79771.00
gmb,2012,75180.00
gmb,2013,89476.00
geo,1995,56266.00
geo,1996,55922.00
geo,1997,50588.00
geo,2004,35158.00
geo,2005,31905.00
geo,2006,16260.00
geo,2007,14047.00
geo,2009,1934.00
geo,2011,3975.00
geo,2012,3772.00
geo,2013,9082.00
deu,1999,604.00
deu,2000,5150.00
deu,2001,31133.00
deu,2002,91484.00
deu,2003,93863.00
deu,2004,63208.00
deu,2005,40800.00
deu,2006,11559.00
deu,2007,5641.00
deu,2008,10523.00
deu,2009,10921.00
deu,2010,8651.00
deu,2011,7230.00
deu,2012,12667.00
deu,2013,26311.00
gha,1999,1107352.00
gha,2000,1023138.00
gha,2001,1205260.00
gha,2002,1151777.00
gha,2003,1181952.00
gha,2004,1262559.00
gha,2005,1055698.00
gha,2006,1082925.00
gha,2007,921395.00
gha,2008,751067.00
gha,2009,815900.00
gha,2011,582236.00
gha,2012,652518.00
gha,2013,466541.00
gha,2014,428604.00
grc,1971,22721.00
grc,1972,21453.00
grc,1973,18362.00
grc,1974,13848.00
grc,1975,21226.00
grc,1976,28220.00
grc,1977,38509.00
grc,1978,45673.00
grc,1979,50318.00
grc,1980,56384.00
grc,1981,31159.00
grc,1982,20510.00
grc,1983,7186.00
grc,1984,4088.00
grc,1985,2607.00
grc,1986,8293.00
grc,1987,32834.00
grc,1988,31692.00
grc,1989,41522.00
grc,1990,45905.00
grc,1991,44898.00
grc,1992,55690.00
grc,1993,69335.00
grc,1994,75181.00
grc,1995,68738.00
grc,1996,78468.00
grc,1997,76588.00
grc,1998,30037.00
grc,1999,26232.00
grc,2000,15744.00
grc,2001,20267.00
grc,2002,9892.00
grc,2003,1832.00
grc,2004,2419.00
grc,2005,623.00
grc,2006,1574.00
grc,2007,2636.00
grc,2010,2787.00
grc,2011,2968.00
grc,2012,1550.00
grd,1972,3807.00
grd,1977,397.00
grd,1978,196.00
grd,1979,246.00
grd,1980,678.00
grd,1981,1482.00
grd,1982,1999.00
grd,1983,1992.00
grd,1984,1578.00
grd,1999,2.00
grd,2002,601.00
grd,2004,224.00
grd,2005,1386.00
grd,2007,938.00
grd,2008,586.00
grd,2009,345.00
grd,2013,201.00
gtm,1970,439932.00
gtm,1971,445445.00
gtm,1972,455051.00
gtm,1974,471391.00
gtm,1975,472709.00
gtm,1978,485587.00
gtm,1979,493030.00
gtm,1980,484533.00
gtm,1981,462887.00
gtm,1982,513426.00
gtm,1983,481578.00
gtm,1997,443828.00
gtm,1999,286367.00
gtm,2000,242394.00
gtm,2001,264643.00
gtm,2002,206676.00
gtm,2004,124568.00
gtm,2005,98238.00
gtm,2006,71432.00
gtm,2007,55145.00
gtm,2008,65207.00
gtm,2009,29142.00
gtm,2010,39924.00
gtm,2011,109984.00
gtm,2012,203524.00
gtm,2013,289755.00
gin,1984,509497.00
gin,1985,505196.00
gin,1986,539906.00
gin,1987,577312.00
gin,1988,592338.00
gin,1989,619436.00
gin,1990,656668.00
gin,1991,671761.00
gin,1998,798165.00
gin,1999,782792.00
gin,2000,754607.00
gin,2001,717919.00
gin,2002,624340.00
gin,2003,582812.00
gin,2004,545943.00
gin,2005,523378.00
gin,2006,496789.00
gin,2007,476314.00
gin,2008,504840.00
gin,2009,496448.00
gin,2010,470407.00
gin,2011,411342.00
gin,2012,431051.00
gin,2013,423685.00
gnb,1981,69398.00
gnb,1982,75732.00
gnb,1984,97245.00
gnb,1985,97358.00
gnb,1987,95225.00
gnb,1988,91293.00
gnb,2000,99904.00
gnb,2010,70083.00
guy,1971,21430.00
guy,1972,21437.00
guy,1974,17887.00
guy,1976,16615.00
guy,1977,7444.00
guy,1979,8575.00
guy,1982,6599.00
guy,1991,1410.00
guy,1992,2262.00
guy,1993,1960.00
guy,1995,3806.00
guy,1996,6800.00
guy,2003,2787.00
guy,2008,12528.00
guy,2009,21327.00
guy,2010,21615.00
guy,2011,25072.00
guy,2012,31760.00
hti,1980,549346.00
hti,1981,544818.00
hti,1982,504279.00
hti,1983,475851.00
hti,1984,518160.00
hti,1985,485678.00
hti,1986,480463.00
hti,1987,585837.00
hti,1997,566579.00
hnd,1978,162545.00
hnd,1979,144579.00
hnd,1980,143082.00
hnd,1982,78134.00
hnd,1983,68486.00
hnd,1984,62794.00
hnd,1986,68701.00
hnd,1991,101196.00
hnd,1993,95595.00
hnd,2000,118298.00
hnd,2003,73057.00
hnd,2004,48628.00
hnd,2005,88609.00
hnd,2006,41424.00
hnd,2007,78507.00
hnd,2008,43198.00
hnd,2009,38898.00
hnd,2010,45945.00
hnd,2011,30453.00
hnd,2012,66576.00
hnd,2013,110704.00
hkg,1971,86688.00
hkg,1972,78323.00
hkg,1973,78924.00
hkg,1974,71845.00
hkg,1975,65727.00
hkg,1976,64063.00
hkg,1977,60460.00
hkg,1978,59826.00
hkg,1979,52115.00
hkg,1980,26074.00
hkg,1981,24051.00
hkg,1982,25940.00
hkg,1983,22378.00
hkg,1984,18270.00
hkg,1985,16265.00
hkg,1995,38235.00
hkg,1996,34864.00
hkg,2008,15628.00
hkg,2009,16485.00
hkg,2010,17704.00
hkg,2011,16829.00
hkg,2012,4581.00
hkg,2013,2314.00
hun,1994,40379.00
hun,1995,45762.00
hun,1996,106975.00
hun,1997,64819.00
hun,1998,20091.00
hun,1999,19348.00
hun,2000,16820.00
hun,2001,14717.00
hun,2002,14093.00
hun,2003,19186.00
hun,2004,20373.00
hun,2005,16320.00
hun,2006,13393.00
hun,2007,13498.00
hun,2008,8172.00
hun,2009,5319.00
hun,2010,5814.00
hun,2011,8553.00
hun,2012,12825.00
hun,2013,15300.00
isl,1977,223.00
isl,1994,766.00
isl,1996,587.00
isl,1997,515.00
isl,1998,309.00
isl,1999,292.00
isl,2000,256.00
isl,2001,134.00
isl,2002,145.00
isl,2003,233.00
isl,2004,690.00
isl,2005,670.00
isl,2006,634.00
isl,2007,580.00
isl,2008,374.00
isl,2009,207.00
isl,2010,356.00
isl,2011,441.00
isl,2012,558.00
ind,1971,28560206.00
ind,1990,22814670.00
ind,2000,16947662.00
ind,2001,16891852.00
ind,2002,17031052.00
ind,2003,10960947.00
ind,2007,1091960.00
ind,2008,508133.00
ind,2009,1218431.00
ind,2010,875082.00
ind,2011,1387374.00
ind,2012,1723585.00
idn,1971,5337724.00
idn,1972,5250713.00
idn,1974,5568653.00
idn,1975,5205869.00
idn,1976,4710681.00
idn,1977,4300765.00
idn,1978,2905574.00
idn,1981,1967869.00
idn,1982,920177.00
idn,1983,601466.00
idn,1984,538485.00
idn,1985,519372.00
idn,1986,683577.00
idn,1987,381535.00
idn,1988,606758.00
idn,1989,484906.00
idn,1990,551995.00
idn,1991,798344.00
idn,1992,1036398.00
idn,1993,1370946.00
idn,1994,1239473.00
idn,1995,1296114.00
idn,1996,1593881.00
idn,1997,1606224.00
idn,2001,657177.00
idn,2002,803934.00
idn,2003,922205.00
idn,2004,1120326.00
idn,2005,1379984.00
idn,2006,1012878.00
idn,2007,381333.00
idn,2008,654519.00
idn,2009,534602.00
idn,2010,567575.00
idn,2011,911111.00
idn,2012,1335753.00
irn,1971,1961200.00
irn,1984,1058464.00
irn,1985,1107383.00
irn,1986,1104920.00
irn,1987,1137842.00
irn,1988,1127415.00
irn,1989,1137610.00
irn,1990,660991.00
irn,1992,343080.00
irn,1997,536009.00
irn,1999,1154351.00
irn,2000,1167317.00
irn,2002,412429.00
irn,2003,424251.00
irn,2004,184783.00
irn,2005,171965.00
irn,2006,47195.00
irn,2007,20601.00
irn,2009,8322.00
irn,2010,11891.00
irn,2011,7105.00
irn,2012,3468.00
irn,2013,90968.00
irq,1971,664238.00
irq,1972,659307.00
irq,1973,653094.00
irq,1974,648185.00
irq,1975,691794.00
irq,1976,566315.00
irq,1977,569449.00
irq,1978,558040.00
irq,1979,236062.00
irq,1980,156446.00
irq,1981,178355.00
irq,1983,297804.00
irq,1985,339539.00
irq,1986,328955.00
irq,1987,287518.00
irq,1988,263776.00
irq,1989,303890.00
irq,1993,708177.00
irq,1996,853497.00
irq,1999,407993.00
irq,2000,456828.00
irq,2003,252905.00
irq,2004,314886.00
irq,2007,373276.00
irl,1971,25086.00
irl,1972,27087.00
irl,1973,26239.00
irl,1974,30968.00
irl,1975,32718.00
irl,1976,33495.00
irl,1977,33972.00
irl,1978,33510.00
irl,1979,34376.00
irl,1980,35722.00
irl,1981,38918.00
irl,1982,42641.00
irl,1983,45998.00
irl,1986,47664.00
irl,1987,43891.00
irl,1988,39365.00
irl,1989,36916.00
irl,1990,34640.00
irl,1991,35629.00
irl,1992,37741.00
irl,1993,38881.00
irl,1994,39512.00
irl,1995,40259.00
irl,1996,39708.00
irl,1997,35177.00
irl,1998,1551.00
irl,1999,271.00
irl,2000,984.00
irl,2001,4058.00
irl,2002,557.00
irl,2003,280.00
irl,2004,1063.00
irl,2005,1161.00
irl,2006,428.00
irl,2007,635.00
irl,2008,1498.00
irl,2009,1550.00
irl,2010,1101.00
irl,2011,5853.00
irl,2012,1301.00
isr,1999,15193.00
isr,2000,13752.00
isr,2001,10916.00
isr,2002,13169.00
isr,2003,12786.00
isr,2004,15883.00
isr,2005,17158.00
isr,2006,21072.00
isr,2007,19897.00
isr,2008,20518.00
isr,2009,23156.00
isr,2010,20236.00
isr,2011,23296.00
isr,2012,18632.00
isr,2013,22433.00
ita,1973,23573.00
ita,1976,102720.00
ita,1979,70217.00
ita,1985,98348.00
ita,1995,35710.00
ita,1996,12211.00
ita,1997,3683.00
ita,1999,3455.00
ita,2000,7406.00
ita,2001,9524.00
ita,2002,12717.00
ita,2003,14258.00
ita,2004,23588.00
ita,2005,17766.00
ita,2006,17391.00
ita,2007,17731.00
ita,2008,19156.00
ita,2009,18782.00
ita,2010,17121.00
ita,2011,25573.00
ita,2012,46295.00
jam,1975,24361.00
jam,1976,33857.00
jam,1977,30713.00
jam,1979,15444.00
jam,1980,14101.00
jam,1981,13231.00
jam,1983,7782.00
jam,1984,11042.00
jam,1985,12596.00
jam,1986,10787.00
jam,1987,2962.00
jam,1988,12522.00
jam,1989,941.00
jam,1990,3330.00
jam,1991,8943.00
jam,1993,19381.00
jam,1999,24756.00
jam,2000,21132.00
jam,2001,23957.00
jam,2002,26619.00
jam,2003,32355.00
jam,2004,29266.00
jpn,1971,8238.00
jpn,1972,49915.00
jpn,1973,107982.00
jpn,1974,263561.00
jpn,1975,128726.00
jpn,1976,9975.00
jpn,1977,11482.00
jpn,1978,9447.00
jpn,1979,5959.00
jpn,1980,7334.00
jpn,1981,5152.00
jpn,1982,21922.00
jpn,1983,74624.00
jpn,1984,56395.00
jpn,1985,9676.00
jpn,1986,9645.00
jpn,1987,8150.00
jpn,1988,6276.00
jpn,1989,3488.00
jpn,1990,2845.00
jpn,1991,3255.00
jpn,1992,2790.00
jpn,1994,3547.00
jpn,1995,3420.00
jpn,1998,616.00
jpn,1999,103.00
jpn,2000,2220.00
jpn,2001,1861.00
jpn,2002,1802.00
jpn,2003,314.00
jpn,2004,2447.00
jpn,2005,100.00
jpn,2006,1685.00
jpn,2007,58.00
jpn,2008,1051.00
jpn,2009,1627.00
jpn,2010,3473.00
jpn,2011,3425.00
jpn,2012,3384.00
jor,1972,26463.00
jor,1973,17324.00
jor,1974,16769.00
jor,1975,16164.00
jor,1976,14532.00
jor,1977,12164.00
jor,1978,8561.00
jor,1979,6436.00
jor,1980,18241.00
jor,1981,29175.00
jor,1982,32132.00
jor,1983,46650.00
jor,1984,49411.00
jor,1985,46182.00
jor,1999,17559.00
jor,2000,8112.00
jor,2002,6833.00
jor,2003,7349.00
jor,2004,8671.00
jor,2005,5263.00
jor,2006,7578.00
jor,2007,5531.00
jor,2008,10099.00
jor,2010,21409.00
jor,2011,19852.00
jor,2012,24927.00
kaz,2000,44256.00
kaz,2001,32718.00
kaz,2002,14114.00
kaz,2003,15430.00
kaz,2004,13281.00
kaz,2005,12155.00
kaz,2006,11046.00
kaz,2007,11288.00
kaz,2008,13288.00
kaz,2009,16963.00
kaz,2010,23720.00
kaz,2011,16564.00
kaz,2012,10114.00
kaz,2013,12519.00
ken,1999,1954930.00
ken,2000,1792032.00
ken,2001,1724925.00
ken,2002,2006462.00
ken,2003,1366599.00
ken,2004,1446224.00
ken,2005,1384918.00
ken,2006,1433002.00
ken,2007,819690.00
ken,2008,1113988.00
ken,2009,1088170.00
ken,2012,1063630.00
kir,1979,199.00
kir,1985,86.00
kir,1986,12.00
kir,1987,360.00
kir,1989,111.00
kir,1991,40.00
kir,1993,259.00
kor,1971,189587.00
kor,1972,98091.00
kor,1973,150281.00
kor,1974,189908.00
kor,1975,193831.00
kor,1976,135514.00
kor,1977,175768.00
kor,1978,150842.00
kor,1979,58451.00
kor,1980,6821.00
kor,1981,3001.00
kor,1982,7459.00
kor,1983,9682.00
kor,1984,40777.00
kor,1985,73592.00
kor,1986,71379.00
kor,1987,18433.00
kor,1988,19176.00
kor,1989,23516.00
kor,1990,28846.00
kor,1991,27529.00
kor,1992,29733.00
kor,1993,32562.00
kor,1994,38041.00
kor,1995,47424.00
kor,1996,45259.00
kor,1997,39021.00
kor,1998,46270.00
kor,1999,25557.00
kor,2000,9876.00
kor,2001,17008.00
kor,2002,23888.00
kor,2003,9763.00
kor,2004,21990.00
kor,2005,25137.00
kor,2006,24658.00
kor,2007,23568.00
kor,2008,19878.00
kor,2009,13751.00
kor,2010,34670.00
kor,2011,30444.00
kor,2013,21686.00
kor,2014,61513.00
kwt,1971,33663.00
kwt,1972,34410.00
kwt,1973,33575.00
kwt,1974,33822.00
kwt,1975,33377.00
kwt,1976,32502.00
kwt,1977,28247.00
kwt,1978,18058.00
kwt,1979,20601.00
kwt,1980,22521.00
kwt,1981,20150.00
kwt,1982,20240.00
kwt,1983,19098.00
kwt,1984,19855.00
kwt,1985,19184.00
kwt,1986,19331.00
kwt,1987,28135.00
kwt,1988,31266.00
kwt,1992,98769.00
kwt,1994,38008.00
kwt,1996,1079.00
kwt,1997,2654.00
kwt,1999,226.00
kwt,2000,435.00
kwt,2001,75.00
kwt,2003,1049.00
kwt,2004,1040.00
kwt,2005,1223.00
kwt,2007,3490.00
kgz,1996,37428.00
kgz,1999,34383.00
kgz,2000,37348.00
kgz,2001,33256.00
kgz,2002,32277.00
kgz,2003,31734.00
kgz,2004,9560.00
kgz,2005,19997.00
kgz,2006,15686.00
kgz,2007,21149.00
kgz,2008,23223.00
kgz,2009,24321.00
kgz,2010,18551.00
kgz,2011,15256.00
kgz,2012,6237.00
kgz,2013,2849.00
lao,1988,189134.00
lao,1990,200613.00
lao,1992,253299.00
lao,1993,231604.00
lao,1994,215728.00
lao,1996,218486.00
lao,1997,208826.00
lao,1998,192865.00
lao,1999,196286.00
lao,2000,197657.00
lao,2001,208869.00
lao,2002,205123.00
lao,2003,187778.00
lao,2004,184085.00
lao,2005,173939.00
lao,2006,160529.00
lao,2007,139261.00
lao,2008,114951.00
lao,2009,87689.00
lao,2010,42024.00
lao,2011,33946.00
lao,2012,29694.00
lao,2013,19641.00
lva,1999,4076.00
lva,2008,3360.00
lva,2009,2015.00
lva,2010,2007.00
lva,2011,1985.00
lva,2012,1806.00
lva,2013,3254.00
lbn,1974,7150.00
lbn,1997,49310.00
lbn,1998,635.00
lbn,2003,9541.00
lbn,2004,16967.00
lbn,2005,37295.00
lbn,2006,52185.00
lbn,2007,49861.00
lbn,2008,48215.00
lbn,2009,43717.00
lbn,2010,34930.00
lbn,2011,29409.00
lbn,2012,17915.00
lbn,2013,16930.00
lso,1970,78708.00
lso,1971,88338.00
lso,1972,89045.00
lso,1973,90284.00
lso,1974,75280.00
lso,1976,76525.00
lso,1977,76196.00
lso,1978,93541.00
lso,1979,92885.00
lso,1980,94170.00
lso,1981,96210.00
lso,1982,88046.00
lso,1983,92224.00
lso,1984,92130.00
lso,1985,87301.00
lso,1986,87661.00
lso,1987,83718.00
lso,1988,81105.00
lso,1989,84702.00
lso,1990,90151.00
lso,1991,86482.00
lso,1992,86759.00
lso,1993,95867.00
lso,1994,92875.00
lso,1995,97103.00
lso,1996,97185.00
lso,1998,126516.00
lso,1999,140200.00
lso,2000,68388.00
lso,2001,68257.00
lso,2002,67441.00
lso,2003,67945.00
lso,2004,77373.00
lso,2005,81055.00
lso,2006,80718.00
lso,2007,89817.00
lso,2008,85290.00
lso,2009,82228.00
lso,2010,73832.00
lso,2011,67268.00
lso,2012,61720.00
lso,2013,68082.00
lbr,1999,221843.00
lbr,2006,342559.00
lbr,2008,332167.00
lbr,2009,363460.00
lbr,2011,389259.00
lbr,2014,445575.00
lby,1971,72744.00
lby,1972,47483.00
lby,1973,34236.00
lby,1974,26794.00
lby,1975,25813.00
lby,1976,20129.00
lby,1977,18530.00
lby,1978,14309.00
lie,2003,16.00
lie,2004,12.00
lie,2006,24.00
lie,2007,23.00
lie,2008,16.00
lie,2009,30.00
lie,2010,16.00
lie,2011,25.00
lie,2012,29.00
ltu,1998,7672.00
ltu,1999,6356.00
ltu,2000,4185.00
ltu,2001,3619.00
ltu,2002,3672.00
ltu,2003,7945.00
ltu,2004,11250.00
ltu,2005,10267.00
ltu,2006,5988.00
ltu,2007,1483.00
ltu,2008,1758.00
ltu,2009,1538.00
ltu,2010,1333.00
ltu,2011,1381.00
ltu,2012,2463.00
ltu,2013,3392.00
lux,1972,2778.00
lux,1973,3150.00
lux,1974,2448.00
lux,1975,2725.00
lux,1976,2810.00
lux,1977,2963.00
lux,1978,3028.00
lux,1981,5831.00
lux,1982,4150.00
lux,1983,4337.00
lux,1984,4573.00
lux,1986,4485.00
lux,1987,5286.00
lux,1988,3752.00
lux,1999,840.00
lux,2000,940.00
lux,2001,1084.00
lux,2002,1012.00
lux,2003,1400.00
lux,2004,1180.00
lux,2005,758.00
lux,2006,610.00
lux,2007,628.00
lux,2008,962.00
lux,2010,1837.00
lux,2011,1955.00
lux,2012,1801.00
mac,1990,4742.00
mac,1992,4173.00
mac,1999,6891.00
mkd,1998,9429.00
mkd,1999,11338.00
mkd,2000,7032.00
mkd,2001,9588.00
mkd,2002,11063.00
mkd,2003,11877.00
mkd,2004,10170.00
mkd,2005,8556.00
mkd,2006,8298.00
mkd,2007,7344.00
mkd,2008,8560.00
mkd,2009,6444.00
mkd,2010,2143.00
mkd,2012,9743.00
mdg,1972,369582.00
mdg,1989,518249.00
mdg,1990,521355.00
mdg,1995,790292.00
mdg,1996,811971.00
mdg,1999,783321.00
mdg,2000,771743.00
mdg,2001,758465.00
mdg,2002,761518.00
mdg,2003,549685.00
mwi,1999,17496.00
mwi,2002,16172.00
mwi,2004,54060.00
mwi,2005,53684.00
mwi,2006,66605.00
mwi,2007,157163.00
mwi,2008,70355.00
mwi,2009,62649.00
mys,1970,312812.00
mys,1971,328607.00
mys,1972,313197.00
mys,1994,109345.00
mys,1998,137735.00
mys,1999,148207.00
mys,2000,67435.00
mys,2001,92671.00
mys,2002,129651.00
mys,2003,103166.00
mys,2004,75173.00
mys,2005,93743.00
mdv,1997,1531.00
mdv,1999,1096.00
mdv,2000,750.00
mdv,2001,1205.00
mdv,2002,1231.00
mdv,2004,90.00
mdv,2005,989.00
mdv,2006,1157.00
mdv,2007,3288.00
mli,1971,676803.00
mli,1972,682258.00
mli,1973,693956.00
mli,1974,687893.00
mli,1977,729076.00
mli,1999,843156.00
mli,2002,756432.00
mli,2003,777150.00
mli,2004,801608.00
mli,2005,725897.00
mli,2006,722904.00
mli,2007,704617.00
mli,2009,592848.00
mli,2010,583075.00
mli,2011,567251.00
mli,2012,637251.00
mli,2013,773347.00
mlt,1971,6499.00
mlt,1972,5777.00
mlt,1973,5431.00
mlt,1974,4517.00
mlt,1975,3311.00
mlt,1976,1647.00
mlt,1977,19.00
mlt,1978,304.00
mlt,1980,358.00
mlt,1981,461.00
mlt,1982,559.00
mlt,1983,1757.00
mlt,1984,2198.00
mlt,1985,1976.00
mlt,1986,2975.00
mlt,1987,4181.00
mlt,1988,4750.00
mlt,1989,4767.00
mlt,1990,4571.00
mlt,1991,4573.00
mlt,1992,4853.00
mlt,1993,5091.00
mlt,1994,5865.00
mlt,1995,5828.00
mlt,1996,5372.00
mlt,1997,5092.00
mlt,2011,1528.00
mlt,2012,1209.00
mhl,2002,143.00
mhl,2011,24.00
mrt,1985,199218.00
mrt,1994,193819.00
mrt,1995,175078.00
mrt,1996,166936.00
mrt,1998,162187.00
mrt,1999,169059.00
mrt,2000,172651.00
mrt,2001,162159.00
mrt,2002,169235.00
mrt,2003,159579.00
mrt,2004,130924.00
mrt,2005,140518.00
mrt,2006,130814.00
mrt,2007,129759.00
mrt,2008,151072.00
mrt,2009,158387.00
mrt,2010,159589.00
mrt,2011,159280.00
mrt,2012,169313.00
mrt,2013,156299.00
mus,1972,34894.00
mus,1973,33377.00
mus,1974,31361.00
mus,1975,28727.00
mus,1976,27743.00
mus,1977,22569.00
mus,1978,25692.00
mus,1979,29555.00
mus,1980,28821.00
mus,1981,23867.00
mus,1982,15497.00
mus,1983,11115.00
mus,1984,6783.00
mus,1985,117.00
mus,1986,2017.00
mus,1987,440.00
mus,1988,679.00
mus,1989,834.00
mus,1990,3471.00
mus,1991,9002.00
mus,1993,8629.00
mus,1994,7378.00
mus,1995,6233.00
mus,1996,3573.00
mus,1997,2552.00
mus,1998,5073.00
mus,1999,9181.00
mus,2000,8761.00
mus,2001,9357.00
mus,2002,7148.00
mus,2003,7678.00
mus,2004,5259.00
mus,2005,4267.00
mus,2006,4245.00
mus,2007,3542.00
mus,2008,3326.00
mus,2009,2858.00
mus,2010,2929.00
mus,2011,2516.00
mus,2012,2167.00
mus,2013,1844.00
mex,1971,2044573.00
mex,1977,1536812.00
mex,1985,589958.00
mex,1986,391867.00
mex,1987,314626.00
mex,1988,353341.00
mex,1989,619306.00
mex,1990,366172.00
mex,1991,394809.00
mex,1992,325766.00
mex,1993,338211.00
mex,1994,400014.00
mex,1995,436127.00
mex,1996,497261.00
mex,1997,583568.00
mex,1998,599488.00
mex,1999,284222.00
mex,2000,250736.00
mex,2001,262201.00
mex,2002,194238.00
mex,2003,298348.00
mex,2004,472431.00
mex,2005,657947.00
mex,2006,781443.00
mex,2007,801014.00
mex,2008,782894.00
mex,2009,667229.00
mex,2010,524757.00
mex,2011,405347.00
mex,2012,291066.00
mex,2013,290493.00
fsm,2014,2470.00
mda,2000,18507.00
mda,2001,10459.00
mda,2002,9108.00
mda,2003,7181.00
mda,2004,6717.00
mda,2005,12469.00
mda,2006,16572.00
mda,2007,16982.00
mda,2008,15389.00
mda,2009,15482.00
mda,2010,14936.00
mda,2011,13935.00
mda,2012,13945.00
mda,2013,13892.00
mng,1980,4813.00
mng,1983,9290.00
mng,1987,8585.00
mng,1995,34413.00
mng,1996,28873.00
mng,1997,37734.00
mng,1998,28946.00
mng,1999,24161.00
mng,2000,18285.00
mng,2001,14296.00
mng,2002,16226.00
mng,2003,31771.00
mng,2004,15545.00
mng,2005,19395.00
mng,2006,6228.00
mng,2007,5472.00
mng,2008,1517.00
mng,2009,3425.00
mng,2010,2234.00
mng,2011,1798.00
mng,2012,5242.00
mng,2013,10799.00
mne,2003,1150.00
mne,2005,713.00
mne,2006,580.00
mne,2007,1361.00
mne,2008,1356.00
mne,2011,3211.00
mne,2012,623.00
mar,1971,1506618.00
mar,1972,1515675.00
mar,1973,1539109.00
mar,1975,1510106.00
mar,1976,1444760.00
mar,1977,1361919.00
mar,1978,1291903.00
mar,1979,1246604.00
mar,1980,1196519.00
mar,1981,1144623.00
mar,1982,1156794.00
mar,1983,1113540.00
mar,1984,1063556.00
mar,1985,1119954.00
mar,1986,1190162.00
mar,1987,1267220.00
mar,1988,1344390.00
mar,1989,1441746.00
mar,1990,1450589.00
mar,1991,1771588.00
mar,1992,1791967.00
mar,1993,1736395.00
mar,1994,1646446.00
mar,1995,1536483.00
mar,1996,1436637.00
mar,1997,1358782.00
mar,1998,1371555.00
mar,1999,1171496.00
mar,2000,978675.00
mar,2001,819210.00
mar,2002,649154.00
mar,2003,593705.00
mar,2004,592944.00
mar,2005,543921.00
mar,2006,481014.00
mar,2007,418679.00
mar,2008,371450.00
mar,2009,349255.00
mar,2010,197594.00
mar,2011,108211.00
mar,2012,86800.00
mar,2013,43220.00
mar,2014,42394.00
moz,1973,924740.00
moz,1979,829932.00
moz,1981,905314.00
moz,1982,941702.00
moz,1983,744559.00
moz,1985,742373.00
moz,1986,774953.00
moz,1987,1034993.00
moz,1988,1125473.00
moz,1989,1137497.00
moz,1990,1123171.00
moz,1991,1153899.00
moz,1992,1195202.00
moz,1993,1231479.00
moz,1994,1228650.00
moz,1995,1205510.00
moz,1998,1688871.00
moz,1999,1609015.00
moz,2000,1512425.00
moz,2001,1397262.00
moz,2002,1586181.00
moz,2004,1147568.00
moz,2005,960806.00
moz,2006,816872.00
moz,2007,627534.00
moz,2008,520874.00
moz,2009,516831.00
moz,2010,503773.00
moz,2011,663691.00
moz,2012,691512.00
moz,2013,650883.00
mmr,1971,1454375.00
mmr,1973,1243883.00
mmr,1974,1656454.00
mmr,1978,1572753.00
nam,1989,54038.00
nam,1990,54644.00
nam,1992,47763.00
nam,1994,43427.00
nam,1995,42509.00
nam,1996,46089.00
nam,1997,44656.00
nam,1998,40509.00
nam,1999,40913.00
nam,2000,36651.00
nam,2001,35087.00
nam,2002,31217.00
nam,2003,32619.00
nam,2004,42379.00
nam,2005,43487.00
nam,2006,48921.00
nam,2007,44832.00
nam,2008,48213.00
nam,2009,49453.00
nam,2010,50585.00
nam,2012,43474.00
npl,1983,765872.00
npl,1984,756383.00
npl,1988,682837.00
npl,1999,905936.00
npl,2000,708717.00
npl,2003,489022.00
npl,2004,497707.00
npl,2011,105685.00
npl,2012,81526.00
npl,2013,45137.00
nld,1971,94932.00
nld,1972,102438.00
nld,1973,110395.00
nld,1974,122204.00
nld,1975,126838.00
nld,1976,117204.00
nld,1977,114688.00
nld,1978,111371.00
nld,1979,107909.00
nld,1980,111411.00
nld,1981,123651.00
nld,1982,152768.00
nld,1983,175069.00
nld,1984,183420.00
nld,1985,177629.00
nld,1986,101872.00
