geo,time,children_out_of_school_primary
tjk,2000,27740
tjk,2001,27280
tjk,2002,16880
tjk,2003,22280
tjk,2004,18280
tjk,2005,16650
tjk,2006,18450
tjk,2007,16970
tjk,2008,17010
tjk,2009,16270
tjk,2010,15010
tjk,2011,12580
tza,1976,1601000
tza,1980,1044000
tza,1981,1123000
tza,1982,1346000
tza,1983,1444000
tza,1984,1625000
tza,1985,1801000
tza,1986,1926000
tza,1987,2060000
tza,1988,2204000
tza,1989,2278000
tza,1990,2376000
tza,1991,2488000
tza,1992,2567000
tza,1993,2694000
tza,1994,2844000
tza,1995,2929000
tza,1996,3007000
tza,1997,3060000
tza,1998,3158000
tza,1999,3190000
tza,2000,3011000
tza,2001,2761000
tza,2002,1806000
tza,2003,1252000
tza,2004,960700
tza,2005,649400
tza,2006,255800
tza,2008,137100
tha,1973,1819000
tha,1974,1853000
tha,2006,387400
tha,2007,467300
tha,2008,555900
tha,2009,611200
tls,2005,60790
tls,2008,52900
tls,2009,39480
tls,2010,27710
tgo,1971,162600
tgo,1972,165500
tgo,1978,119100
tgo,1979,116800
tgo,1980,118700
tgo,1982,139200
tgo,1983,156300
tgo,1984,198700
tgo,1985,215900
tgo,1986,248000
tgo,1987,203400
tgo,1988,207300
tgo,1989,211400
tgo,1990,208200
tgo,1991,194800
tgo,1994,223000
tgo,1995,160400
tgo,1996,105800
tgo,1997,129900
tgo,1999,85980
tgo,2000,87300
tgo,2001,76690
tgo,2002,73470
tgo,2003,71810
tgo,2004,67260
tgo,2005,63000
tgo,2006,58790
tgo,2007,55430
tgo,2008,51410
ton,1970,1985
ton,1971,1832
ton,1972,879
ton,1974,1800
ton,1975,453
ton,1982,178
ton,1983,1378
ton,1984,160
ton,1985,430
ton,1986,461
ton,1990,1187
ton,1993,1142
ton,1998,793
ton,1999,1274
ton,2001,145
ton,2004,287
ton,2005,178
ton,2006,163
tto,1971,22820
tto,1972,23830
tto,1973,23200
tto,1974,20720
tto,1975,16760
tto,1976,10170
tto,1977,9380
tto,1978,13120
tto,1979,21080
tto,1980,26100
tto,1981,17060
tto,1982,13770
tto,1983,12710
tto,1984,12930
tto,1985,11570
tto,1986,14070
tto,1987,10420
tto,1988,9249
tto,1989,12700
tto,1990,17800
tto,1991,20810
tto,1992,23230
tto,1993,26850
tto,1996,31040
tto,1997,32240
tto,1999,13920
tto,2000,11040
tto,2001,9340
tto,2002,12400
tto,2003,9201
tto,2004,7809
tto,2005,11740
tto,2007,4035
tto,2008,6300
tto,2009,5033
tto,2010,3276
tun,1971,227900
tun,1975,233900
tun,1978,234100
tun,1979,225600
tun,1980,207800
tun,1981,190800
tun,1982,166800
tun,1983,137000
tun,1984,108400
tun,1985,101500
tun,1986,92460
tun,1987,84810
tun,1988,87870
tun,1989,84210
tun,1990,92630
tun,1991,78450
tun,1992,68000
tun,1993,50900
tun,1994,47640
tun,1995,41720
tun,1996,43600
tun,1997,58890
tun,1999,63940
tun,2000,43300
tun,2001,27280
tun,2002,11460
tun,2003,8413
tun,2004,6224
tun,2005,5128
tun,2006,3371
tun,2007,5270
tun,2008,6301
tun,2009,5222
tur,1974,1089000
tur,1985,549800
tur,1986,528300
tur,1987,581000
tur,1988,514100
tur,1989,555900
tur,1990,479500
tur,1991,548900
tur,1992,554000
tur,1993,701700
tur,1994,712000
tur,1995,684900
tur,1997,539600
tur,1999,373700
tur,2000,261200
tur,2001,222600
tur,2002,203300
tur,2003,338400
tur,2004,274800
tur,2005,224300
tur,2006,147500
tur,2007,83630
tur,2008,66950
tur,2009,161900
tur,2010,68460
tca,2002,184
tca,2003,532
tca,2004,353
tca,2005,477
uga,1979,1553000
uga,1981,1566000
uga,1982,1571000
uga,1986,1350000
uga,2009,390100
uga,2010,622800
uga,2011,439100
ukr,2002,104300
ukr,2003,222200
ukr,2004,196800
ukr,2005,164800
ukr,2006,160800
ukr,2007,153700
ukr,2008,154700
ukr,2009,158000
ukr,2010,137700
ukr,2011,123500
are,1978,13380
are,1980,21000
are,1981,27190
are,1982,24390
are,1983,31900
are,1984,34490
are,1985,37870
are,1986,40450
are,1987,24930
are,1988,20560
are,1989,12640
are,1990,5244
are,1991,3904
are,1992,11700
are,1993,19800
are,1994,24080
are,1995,21370
are,1996,26460
are,1997,34390
are,1998,33130
are,1999,44670
are,2000,57880
are,2001,64850
are,2002,47440
are,2003,21580
are,2004,12130
are,2005,7095
are,2006,11580
gbr,1971,43570
gbr,1972,72640
gbr,1973,119800
gbr,1974,152300
gbr,1975,169800
gbr,1976,178700
gbr,1977,172000
gbr,1978,177500
gbr,1979,176700
gbr,1980,116100
gbr,1981,129600
gbr,1982,179500
gbr,1983,250400
gbr,1984,265800
gbr,1985,303400
gbr,1986,229900
gbr,1987,112100
gbr,1988,42870
gbr,1989,13570
gbr,1990,30320
gbr,1991,102900
gbr,1992,168600
gbr,1998,5212
gbr,1999,1683
gbr,2000,1503
gbr,2001,1825
gbr,2002,2196
gbr,2003,3073
gbr,2004,23720
gbr,2005,720
gbr,2006,10440
gbr,2007,66770
gbr,2008,7023
gbr,2009,8076
gbr,2010,12050
usa,1975,4502000
usa,1986,1586000
usa,1987,1185000
usa,1990,531900
usa,1991,580700
usa,1993,1066000
usa,1994,1161000
usa,1995,844900
usa,1996,973000
usa,1999,742800
usa,2000,730100
usa,2001,675700
usa,2002,1057000
usa,2003,1117000
usa,2004,1360000
usa,2005,1157000
usa,2006,959400
usa,2007,648200
usa,2008,547600
usa,2009,744800
usa,2010,1023000
ury,1983,43590
ury,1984,43270
ury,1985,38640
ury,1986,37500
ury,1987,40240
ury,1991,24830
ury,1992,18550
ury,1993,16370
ury,1994,21500
ury,1995,23270
ury,1996,25110
ury,2005,7755
ury,2006,174
ury,2008,2228
ury,2009,1622
ury,2010,505
uzb,2007,150800
uzb,2008,177800
uzb,2009,185100
uzb,2010,164300
uzb,2011,148500
vut,1981,2988
vut,1989,6089
vut,1998,497
vut,1999,676
vut,2000,203
vut,2001,104
vut,2002,187
vut,2003,23
vut,2004,769
vut,2005,358
ven,1971,361000
ven,1972,389500
ven,1973,426000
ven,1974,478700
ven,1975,479700
ven,1976,425200
ven,1977,398800
ven,1978,364900
ven,1979,343100
ven,1999,439400
ven,2000,351500
ven,2001,258200
ven,2002,156300
ven,2003,200100
ven,2004,192500
ven,2005,235700
ven,2006,216300
ven,2007,186700
ven,2009,193800
ven,2010,171300
ven,2011,176300
pse,1999,23220
pse,2000,28450
pse,2001,42620
pse,2002,48290
pse,2003,54090
pse,2004,62260
pse,2005,70880
pse,2006,66770
pse,2007,67290
pse,2008,58650
pse,2009,52040
pse,2010,48070
pse,2011,45810
vnm,1977,329300
vnm,1978,744800
vnm,1981,351700
vnm,1985,454300
vnm,1999,195500
vnm,2000,281200
vnm,2001,392600
vnm,2002,636800
vnm,2005,660400
vnm,2006,435900
vnm,2008,54280
vnm,2009,67060
vnm,2010,121300
yem,1999,1386000
yem,2001,1147000
yem,2003,974700
yem,2004,896600
yem,2005,852600
yem,2008,964200
yem,2010,857300
yem,2011,948900
zmb,1972,152300
zmb,1976,170300
zmb,1977,181000
zmb,1978,200800
zmb,1979,212400
zmb,1980,217000
zmb,1981,219800
zmb,1982,225100
zmb,1983,210300
zmb,1984,202000
zmb,1986,199100
zmb,1988,242200
zmb,1994,377500
zmb,1995,416900
zmb,1998,505100
zmb,1999,541000
zmb,2000,550500
zmb,2001,565600
zmb,2002,515000
zmb,2004,260600
zmb,2005,78930
zmb,2006,94610
zmb,2007,74120
zmb,2008,20540
zmb,2009,127300
zmb,2010,184400
zwe,1982,37950
zwe,1984,18790
zwe,1986,29250
