geo,time,children_out_of_school_primary
pak,2011,5613555
pak,2012,5756197
pak,2013,6121057
pak,2014,5682327
pak,2015,5668658
pak,2016,4901479
pan,1970,65783
pan,1971,46213
pan,1972,40485
pan,1973,35749
pan,1975,32383
pan,1976,34001
pan,1978,28884
pan,1979,33924
pan,1980,37880
pan,1981,42838
pan,1982,46632
pan,1983,50940
pan,1984,52139
pan,1985,50528
pan,1986,50956
pan,1987,48600
pan,1988,51768
pan,1989,47024
pan,1990,46647
pan,1999,25845
pan,2000,19390
pan,2001,14643
pan,2002,6513
pan,2004,5561
pan,2005,7355
pan,2006,5007
pan,2007,5410
pan,2008,9981
pan,2009,22698
pan,2010,15886
pan,2011,20766
pan,2012,22691
pan,2013,30229
pan,2014,41136
pan,2015,53667
per,1970,525155
per,1973,483688
per,1980,404471
per,1981,258601
per,1982,240582
per,1985,141680
per,1988,293715
per,1993,210406
per,1995,394842
per,1996,417366
per,1997,440460
per,1998,7748
per,1999,1201
per,2000,1674
per,2001,9095
per,2002,10214
per,2003,16360
per,2004,30910
per,2005,36690
per,2006,37144
per,2007,38360
per,2008,41654
per,2009,38161
per,2010,38268
per,2011,48600
per,2012,238112
per,2013,145229
per,2014,161745
per,2015,72898
per,2016,19945
phl,1976,221134
phl,1979,279356
phl,1981,521566
phl,1982,530854
phl,1983,669547
phl,1984,741474
phl,1985,465168
phl,1986,528936
phl,1987,520126
phl,1988,352038
phl,1989,224699
phl,1990,145631
phl,1992,434945
phl,1993,538332
phl,1994,715674
phl,1996,459020
phl,1998,926055
phl,1999,1269275
phl,2001,1218528
phl,2002,1180275
phl,2003,1158897
phl,2004,1247450
phl,2005,1363020
phl,2006,1589319
phl,2007,1574526
phl,2008,1434031
phl,2009,1190762
phl,2013,325630
phl,2015,483240
plw,2013,13
plw,2014,8
png,1989,258646
png,2012,185263
pol,1999,105806
pol,2000,109668
pol,2001,115554
pol,2002,141756
pol,2003,166951
pol,2004,185186
pol,2005,195451
pol,2006,184419
pol,2007,172898
pol,2008,160890
pol,2009,137151
pol,2010,120926
pol,2011,116773
pol,2012,102651
pol,2013,94550
pol,2014,100954
pol,2015,106604
pol,2016,99207
pri,2010,41618
pri,2011,51300
pri,2012,49146
pri,2013,48769
pri,2014,49320
pri,2015,53593
prk,2009,52567
prt,1973,122279
prt,1974,121555
prt,1976,76891
prt,1977,66044
prt,1978,41173
prt,1980,46029
prt,1981,41042
prt,1984,21715
prt,1985,5517
prt,1986,3475
prt,1987,4702
prt,1990,2614
prt,1991,15065
prt,1992,3148
prt,1993,2195
prt,1994,12699
prt,1995,3863
prt,1996,3035
prt,2000,19729
prt,2004,5481
prt,2005,4663
prt,2006,5978
prt,2009,4162
prt,2010,3368
prt,2011,6349
prt,2012,5703
prt,2013,6514
prt,2014,11832
prt,2015,17601
prt,2016,21663
pry,1970,86127
pry,1972,85212
pry,1973,84077
pry,1975,100202
pry,1976,96938
pry,1977,93927
pry,1978,86731
pry,1979,81112
pry,1980,70720
pry,1981,61297
pry,1982,39443
pry,1983,60708
pry,1984,64384
pry,1985,66800
pry,1986,74880
pry,1987,72918
pry,1988,65519
pry,1989,55784
pry,1990,45786
pry,1991,33798
pry,1992,28554
pry,1993,26476
pry,1994,60663
pry,1995,62828
pry,1996,38319
pry,1999,23254
pry,2000,17183
pry,2001,17206
pry,2002,30917
pry,2003,37644
pry,2004,42235
pry,2005,38139
pry,2006,52163
pry,2007,66666
pry,2008,78467
pry,2009,85725
pry,2010,83515
pry,2011,82128
pry,2012,85429
pse,1999,36886
pse,2000,36447
pse,2001,45598
pse,2002,47644
pse,2003,52017
pse,2004,61053
pse,2005,71727
pse,2006,69270
pse,2007,70575
pse,2008,61553
pse,2009,53366
pse,2010,47244
pse,2011,43268
pse,2012,31513
pse,2013,32923
pse,2014,31598
pse,2015,36652
pse,2016,37653
qat,1971,2685
qat,1972,2228
qat,1973,2181
qat,1974,2462
qat,1976,2146
qat,1977,1954
qat,1978,1180
qat,1979,912
qat,1980,920
qat,1981,1356
qat,1982,1195
qat,1983,1907
qat,1984,2084
qat,1985,2955
qat,1986,2836
qat,1987,4374
qat,1988,5203
qat,1989,5973
qat,1990,7262
qat,1991,10115
qat,1992,12130
qat,1993,13044
qat,1994,10528
qat,1998,1467
qat,1999,811
qat,2000,2214
qat,2001,1829
qat,2002,1104
qat,2003,1982
qat,2004,2372
qat,2005,473
qat,2006,4850
qat,2007,1095
qat,2009,2304
qat,2010,3861
qat,2011,1063
qat,2012,2551
qat,2013,6885
qat,2014,7263
qat,2015,4340
qat,2016,2911
rou,1993,366424
rou,1994,250721
rou,1995,172065
rou,1996,138664
rou,1997,126427
rou,1998,64727
rou,1999,95945
rou,2000,94470
rou,2001,90785
rou,2002,59928
rou,2003,26806
rou,2004,10045
rou,2005,21820
rou,2006,43386
rou,2007,45576
rou,2008,48898
rou,2009,48860
rou,2010,53048
rou,2011,58293
rou,2012,67356
rou,2015,96341
rou,2016,104542
rus,1994,231122
rus,1995,491314
rus,2006,389976
rus,2007,336736
rus,2008,264869
rus,2009,189858
rus,2011,144020
rus,2012,145697
rus,2013,140587
rus,2014,214782
rus,2015,148885
rus,2016,146591
rwa,1973,298513
rwa,1974,318683
rwa,1975,342017
rwa,1977,332989
rwa,1978,326486
rwa,1999,241368
rwa,2002,226461
rwa,2003,143395
rwa,2016,76897
sau,1979,778283
sau,2009,281336
sau,2010,105259
sau,2011,106536
sau,2012,14608
sau,2013,68358
sau,2014,80255
sdn,2011,2341174
sdn,2012,2536411
sen,1978,586139
sen,1979,586755
sen,1980,598503
sen,1981,606855
sen,1982,613357
sen,1983,617509
sen,1984,632089
sen,1985,646194
sen,1986,591559
sen,1988,624893
sen,1989,657665
sen,1990,692058
sen,1992,748441
sen,1994,786574
sen,1996,758017
sen,1997,709245
sen,1998,683939
sen,1999,715149
sen,2000,678676
sen,2003,603562
sen,2004,664891
sen,2005,657481
sen,2006,623160
sen,2007,586838
sen,2008,583517
sen,2009,589711
sen,2010,586240
sen,2011,590985
sen,2012,543210
sen,2013,585576
sen,2014,589130
sen,2015,611057
sen,2016,677256
sgp,2016,136
slb,2005,18359
slb,2006,14921
slb,2007,15132
slb,2013,25971
slb,2014,26826
slb,2015,27006
slb,2016,25559
sle,1983,383640
sle,2012,74458
sle,2013,14945
sle,2015,60624
sle,2016,10119
slv,1970,215627
slv,1998,145433
slv,2000,73268
slv,2001,70459
slv,2002,56701
slv,2003,57209
slv,2005,30318
slv,2006,30744
slv,2007,36149
slv,2008,34558
slv,2009,33456
slv,2010,31499
slv,2011,32552
slv,2012,38362
slv,2013,58750
slv,2014,75956
slv,2015,93456
slv,2016,102644
smr,2009,135
smr,2010,98
smr,2012,117
som,1976,497555
som,1977,571431
som,1978,672095
som,1979,756096
som,1980,831317
srb,2005,937
srb,2006,422
srb,2007,4878
srb,2008,5765
srb,2009,11309
srb,2010,16133
srb,2011,8178
srb,2012,11038
srb,2013,10450
srb,2014,3975
srb,2015,2187
srb,2016,2253
ssd,2011,1011581
ssd,2015,1297786
stp,1983,423
stp,1984,451
stp,1987,1436
stp,1988,1157
stp,1990,474
stp,1999,4334
stp,2002,835
stp,2003,519
stp,2004,240
stp,2005,290
stp,2007,2747
stp,2008,2582
stp,2009,2375
stp,2010,2444
stp,2013,2894
stp,2014,2772
stp,2015,2834
stp,2017,1013
sur,1977,4294
sur,1978,3166
sur,1985,539
sur,1987,678
sur,1988,593
sur,2005,10505
sur,2006,9299
sur,2007,10423
sur,2008,6641
sur,2009,4422
sur,2010,5118
sur,2011,5805
sur,2012,5112
sur,2013,5049
sur,2014,5101
sur,2015,3944
sur,2016,3131
svn,1995,7552
svn,1996,5553
svn,1997,4712
svn,1998,2269
svn,1999,3258
svn,2000,3974
svn,2001,3297
svn,2002,2621
svn,2003,1822
svn,2004,261
svn,2005,1221
svn,2006,1752
svn,2007,2218
svn,2008,2039
svn,2009,2093
svn,2010,2162
svn,2011,2098
svn,2012,1590
svn,2013,2332
svn,2014,2639
svn,2015,2290
swe,1976,3902
swe,1982,25893
swe,1987,11201
swe,1988,9452
swe,1989,7188
swe,1990,2814
swe,1991,1601
swe,1992,939
swe,1993,2150
swe,1994,611
swe,1995,7176
swe,1996,1254
swe,1997,1131
swe,1999,1596
swe,2000,4066
swe,2001,1971
swe,2002,3412
swe,2003,6482
swe,2004,22096
swe,2005,31664
swe,2006,32252
swe,2007,23308
swe,2008,9280
swe,2009,3814
swe,2010,3501
swe,2011,3002
swe,2012,2367
swe,2013,1980
swe,2014,1814
swe,2015,2375
swz,1970,39238
swz,1971,40468
swz,1972,39942
swz,1973,38524
swz,1974,38867
swz,1975,37681
swz,1976,37914
swz,1977,37908
swz,1978,38867
swz,1979,39064
swz,1980,37741
swz,1981,35048
swz,1982,36157
swz,1983,38453
swz,1984,39051
swz,1985,38078
swz,1986,41197
swz,1987,42077
swz,1988,44481
swz,1989,47176
swz,1990,45388
swz,1991,46808
swz,1992,47110
swz,1993,51484
swz,1994,52232
swz,1995,51789
swz,1996,58214
swz,2009,54687
swz,2010,43671
swz,2011,41699
swz,2012,44254
swz,2013,51754
swz,2014,50405
swz,2015,53082
syc,1979,1600
syc,1993,1191
syc,1994,887
syc,1995,802
syc,1996,765
syc,1998,52
syc,2000,652
syc,2001,1299
syc,2002,603
syc,2003,437
syc,2004,401
syc,2005,378
syr,1971,308605
syr,1973,219870
syr,1974,206481
syr,1975,211190
syr,1976,208174
syr,1977,203122
syr,1978,215115
syr,1979,226482
syr,1980,221952
syr,1981,231289
syr,1982,236397
syr,1983,238520
syr,1984,214412
syr,1985,194386
syr,1986,168977
syr,1987,105669
syr,1988,111841
syr,1989,108068
syr,1990,117989
syr,1991,97350
syr,1992,90237
syr,1993,91072
syr,1994,87202
syr,1995,87730
syr,1996,91055
syr,1997,112620
syr,1998,87427
syr,1999,89614
syr,2000,81181
syr,2001,63896
syr,2002,59659
syr,2003,28639
syr,2004,18176
syr,2005,15082
syr,2006,18206
syr,2007,20589
syr,2008,19913
syr,2009,22295
syr,2010,21939
syr,2013,667202
tcd,1975,473407
tcd,1977,491129
tcd,1988,615993
tcd,1996,766299
tcd,1997,728209
tcd,1998,689324
tcd,1999,691130
tcd,2000,694944
tcd,2001,703731
tcd,2002,680278
tcd,2003,685384
tcd,2011,801961
tcd,2013,485829
tgo,1971,166739
tgo,1972,169717
tgo,1978,125238
tgo,1979,123708
tgo,1980,126177
tgo,1982,147825
tgo,1983,166138
tgo,1984,209884
tgo,1985,228450
tgo,1986,261667
tgo,1987,218449
tgo,1988,223962
tgo,1989,229753
tgo,1990,228791
tgo,1991,217936
tgo,1994,265251
tgo,1995,208943
tgo,1996,159077
tgo,1997,180922
tgo,1999,89400
tgo,2000,117954
tgo,2001,95805
tgo,2002,74043
tgo,2003,89760
tgo,2004,68439
tgo,2005,75743
tgo,2006,59801
tgo,2007,91815
tgo,2008,83153
tgo,2014,98079
tgo,2015,40476
tgo,2016,161030
tha,1973,1782677
tha,1974,1812126
tha,2006,63614
tha,2007,86606
tha,2008,115724
tha,2009,107315
tha,2014,461442
tha,2015,521502
tjk,2000,30953
tjk,2001,34203
tjk,2002,22104
tjk,2003,21556
tjk,2004,18362
tjk,2005,20713
tjk,2006,23849
tjk,2007,31750
tjk,2008,16067
tjk,2009,12822
tjk,2010,11187
tjk,2011,12338
tjk,2012,12558
tjk,2013,16590
tjk,2014,29192
tjk,2015,35123
tjk,2016,33988
tjk,2017,11435
tls,2008,62036
tls,2009,44541
tls,2010,24555
tls,2011,14013
tls,2012,16124
tls,2013,18559
tls,2014,24175
tls,2015,31406
tls,2016,39185
ton,1970,1984
ton,1971,1832
ton,1972,879
ton,1974,1802
ton,1975,457
ton,1982,179
ton,1983,1381
ton,1984,154
ton,1985,434
ton,1986,464
ton,1990,1189
ton,1993,1133
ton,1998,869
ton,1999,1407
ton,2001,150
ton,2004,291
ton,2005,178
ton,2006,164
ton,2012,246
ton,2013,621
ton,2014,207
tto,1971,13568
tto,1972,15227
tto,1973,16459
tto,1974,16275
tto,1975,14091
tto,1976,8087
tto,1977,6577
tto,1978,9597
tto,1979,17107
tto,1980,22357
tto,1981,14339
tto,1982,12425
tto,1983,12623
tto,1984,14012
tto,1985,13700
tto,1986,17055
tto,1987,13721
tto,1988,12578
tto,1989,15637
tto,1990,19756
tto,1991,21136
tto,1992,22383
tto,1993,24252
tto,1996,21671
tto,1997,21096
tto,1999,3541
tto,2000,2722
tto,2001,3425
tto,2002,7997
tto,2003,5708
tto,2004,4603
tto,2005,8265
tto,2007,3884
tto,2008,2486
tto,2009,2089
tto,2010,1567
tun,1971,200017
tun,1975,231804
tun,1978,216462
tun,1979,204708
tun,1980,186581
tun,1981,171519
tun,1982,146694
tun,1983,117005
tun,1984,90002
tun,1985,83840
tun,1986,78143
tun,1987,73960
tun,1988,71736
tun,1989,67577
tun,1990,72928
tun,1991,61747
tun,1992,57857
tun,1993,48136
tun,1994,48538
tun,1995,45910
tun,1996,58448
tun,1997,72949
tun,1999,71261
tun,2000,56146
tun,2001,32402
tun,2002,6046
tun,2003,3391
tun,2004,1734
tun,2005,11952
tun,2006,14157
tun,2007,23676
tun,2008,19772
tun,2009,13596
tun,2010,3511
tun,2011,3492
tun,2012,1014
tun,2013,3675
tur,1974,738966
tur,1985,488138
tur,1986,436668
tur,1987,463075
tur,1988,362144
tur,1989,366719
tur,1990,256971
tur,1991,304335
tur,1992,293732
tur,1993,453275
tur,1994,505914
tur,1995,542464
tur,1997,1524577
tur,1999,319609
tur,2000,263010
tur,2001,228366
tur,2002,207848
tur,2003,181126
tur,2004,161588
tur,2005,142835
tur,2006,126880
tur,2007,97930
tur,2008,149855
tur,2009,307939
tur,2010,257895
tur,2011,311764
tur,2012,401219
tur,2013,337098
tur,2014,267805
tur,2015,264491
tuv,2014,4
tza,1976,1603590
tza,1980,1063678
tza,1981,1146205
tza,1982,1370105
tza,1983,1466077
tza,1984,1643763
tza,1985,1812445
tza,1986,1926698
tza,1987,2052546
tza,1988,2192400
tza,1989,2264699
tza,1990,2363764
tza,1991,2477538
tza,1992,2558404
tza,1993,2687324
tza,1994,2840234
tza,1995,2928267
tza,1996,3004927
tza,1997,3064642
tza,1998,3179049
tza,1999,3235333
tza,2000,3084705
tza,2001,2859099
tza,2002,1931357
tza,2003,1405318
tza,2004,1143127
tza,2005,865432
tza,2006,496744
tza,2008,453560
tza,2010,1061958
tza,2012,1525136
tza,2013,1851249
tza,2014,2085426
uga,1979,1524708
uga,1981,1520530
uga,1982,1520656
uga,1986,1304590
uga,2009,629865
uga,2010,880591
uga,2011,709806
uga,2013,714319
ukr,2002,60045
ukr,2003,199617
ukr,2004,196059
ukr,2005,183778
ukr,2006,196629
ukr,2007,197754
ukr,2008,195976
ukr,2009,185136
ukr,2010,143977
ukr,2011,110706
ukr,2012,95910
ukr,2013,92483
ukr,2014,122010
ury,1983,43968
ury,1984,43716
ury,1985,39153
ury,1986,38048
ury,1987,40792
ury,1991,25067
ury,1992,18728
ury,1993,16541
ury,1994,21712
ury,1995,23541
ury,1996,25412
ury,1997,25224
ury,2005,7818
ury,2006,167
ury,2007,5955
ury,2008,2305
ury,2009,1711
ury,2010,481
ury,2013,1500
ury,2014,16282
ury,2015,6791
usa,1975,4238648
usa,1986,1381892
usa,1987,1001298
usa,1990,284529
usa,1991,287911
usa,1993,728737
usa,1994,884689
usa,1995,679354
usa,1996,949282
uzb,2007,174091
uzb,2008,200167
uzb,2009,202822
uzb,2010,175968
uzb,2011,156951
uzb,2012,121061
uzb,2013,95000
uzb,2014,72674
uzb,2015,61737
uzb,2016,55859
uzb,2017,33682
vct,1984,1267
vct,1986,585
vct,1994,98
vct,2000,291
vct,2002,150
vct,2003,81
vct,2004,93
vct,2005,262
vct,2007,233
vct,2008,356
vct,2009,235
vct,2010,208
vct,2011,444
vct,2012,116
vct,2013,484
vct,2015,157
vct,2016,243
ven,1971,556064
ven,1972,591539
ven,1973,630229
ven,1974,680710
ven,1975,675357
ven,1976,610815
ven,1977,571261
ven,1978,522031
ven,1979,483908
ven,1999,501881
ven,2000,419413
ven,2001,329935
ven,2002,230270
ven,2003,274899
ven,2004,266380
ven,2005,306493
ven,2006,282401
ven,2007,247566
ven,2008,311000
ven,2009,245099
ven,2010,218114
ven,2011,218626
ven,2012,218437
ven,2013,244940
ven,2014,255486
ven,2015,279414
ven,2016,387517
vnm,1977,181878
vnm,1978,659389
vnm,1981,451219
vnm,1985,681248
vnm,1998,78719
vnm,1999,151120
vnm,2000,243359
vnm,2001,362436
vnm,2002,634808
vnm,2005,791546
vnm,2006,619039
vnm,2008,194008
vnm,2009,107189
vnm,2010,122755
vnm,2011,39698
vnm,2012,119541
vnm,2013,127071
vut,1981,2988
vut,1989,6089
vut,1998,557
vut,1999,685
vut,2000,201
vut,2001,127
vut,2002,238
vut,2003,103
vut,2004,759
vut,2005,277
vut,2015,5103
wsm,1994,1780
wsm,1998,1059
wsm,1999,2080
wsm,2000,2467
wsm,2001,1530
wsm,2007,456
wsm,2009,75
wsm,2010,904
wsm,2011,1393
wsm,2012,1106
wsm,2014,800
wsm,2015,802
wsm,2016,1109
yem,1999,1430185
yem,2001,1226879
yem,2003,1060180
yem,2004,964093
yem,2005,890064
yem,2008,886864
yem,2010,716820
yem,2012,605634
yem,2013,599564
yem,2016,703884
zaf,1970,1459651
zaf,1991,896382
zaf,1994,606354
zaf,1995,528860
zaf,1998,488453
zaf,1999,422831
zaf,2000,560378
zaf,2001,555283
zaf,2002,550274
zaf,2003,534297
zaf,2004,547486
zaf,2005,641312
zaf,2015,913946
zmb,1972,184705
zmb,1976,192078
zmb,1977,200185
zmb,1978,220003
zmb,1979,234056
zmb,1980,242786
zmb,1981,252150
zmb,1982,263846
zmb,1983,253855
zmb,1984,248161
zmb,1986,246228
zmb,1988,292820
zmb,1994,462341
zmb,1995,506987
zmb,1998,608707
zmb,1999,653868
zmb,2000,673948
zmb,2001,700117
zmb,2002,660507
zmb,2004,425460
zmb,2005,252811
zmb,2006,307653
zmb,2007,259813
zmb,2008,256643
zmb,2009,343908
zmb,2010,425130
zmb,2011,329243
zmb,2012,288743
zmb,2013,363385
zwe,1982,36487
zwe,1984,18500
zwe,1986,29836
zwe,1998,377907
zwe,1999,327393
zwe,2000,310035
zwe,2001,262808
zwe,2002,348766
zwe,2003,382735
zwe,2012,314374
zwe,2013,398579
