geo,time,cumulative_co2_emissions_tonnes
lbn,2001,93738
lbn,2002,98112
lbn,2003,103081
lbn,2004,107671
lbn,2005,112141
lbn,2006,116238
lbn,2007,120450
lbn,2008,125094
lbn,2009,130812
lbr,1950,13
lbr,1951,25
lbr,1952,40
lbr,1953,56
lbr,1954,84
lbr,1955,100
lbr,1956,113
lbr,1957,136
lbr,1958,180
lbr,1959,219
lbr,1960,264
lbr,1961,308
lbr,1962,377
lbr,1963,474
lbr,1964,606
lbr,1965,758
lbr,1966,925
lbr,1967,1092
lbr,1968,1333
lbr,1969,1680
lbr,1970,2076
lbr,1971,2492
lbr,1972,2903
lbr,1973,3307
lbr,1974,3777
lbr,1975,4182
lbr,1976,4585
lbr,1977,4987
lbr,1978,5398
lbr,1979,5929
lbr,1980,6486
lbr,1981,7015
lbr,1982,7179
lbr,1983,7373
lbr,1984,7564
lbr,1985,7761
lbr,1986,7960
lbr,1987,8169
lbr,1988,8392
lbr,1989,8574
lbr,1990,8706
lbr,1991,8784
lbr,1992,8863
lbr,1993,8951
lbr,1994,9038
lbr,1995,9129
lbr,1996,9223
lbr,1997,9320
lbr,1998,9426
lbr,1999,9537
lbr,2000,9656
lbr,2001,9793
lbr,2002,9930
lbr,2003,10075
lbr,2004,10246
lbr,2005,10448
lbr,2006,10655
lbr,2007,10840
lbr,2008,10997
lbr,2009,11140
ltu,1992,6041
ltu,1993,10812
ltu,1994,15546
ltu,1995,19965
ltu,1996,24255
ltu,1997,28438
ltu,1998,32855
ltu,1999,36589
ltu,2000,39916
ltu,2001,43439
ltu,2002,47042
ltu,2003,50564
ltu,2004,54199
ltu,2005,58015
ltu,2006,61913
ltu,2007,66041
ltu,2008,70167
ltu,2009,73668
lux,1945,7
lux,1946,17
lux,1947,29
lux,1948,43
lux,1949,59
lux,1950,2084
lux,1951,4543
lux,1952,7109
lux,1953,9471
lux,1954,11868
lux,1955,14566
lux,1956,17396
lux,1957,20354
lux,1958,23107
lux,1959,25951
lux,1960,29092
lux,1961,32253
lux,1962,35403
lux,1963,38525
lux,1964,41881
lux,1965,45209
lux,1966,48378
lux,1967,51476
lux,1968,54822
lux,1969,58420
lux,1970,62169
lux,1971,65769
lux,1972,69449
lux,1973,73313
lux,1974,77243
lux,1975,80473
lux,1976,83702
lux,1977,86682
lux,1978,89913
lux,1979,93218
lux,1980,96225
lux,1981,98796
lux,1982,101212
lux,1983,103473
lux,1984,105908
lux,1985,108408
lux,1986,110865
lux,1987,113226
lux,1988,115661
lux,1989,118295
lux,1990,121025
lux,1991,123929
lux,1992,126863
lux,1993,129818
lux,1994,132605
lux,1995,134882
lux,1996,137183
lux,1997,139342
lux,1998,141348
lux,1999,143444
lux,2000,145691
lux,2001,148091
lux,2002,150659
lux,2003,153360
lux,2004,156433
lux,2005,159582
lux,2006,162665
lux,2007,165597
lux,2008,168504
lux,2009,171270
mac,1954,6
mac,1955,12
mac,1956,19
mac,1957,27
mac,1958,35
mac,1959,45
mac,1960,59
mac,1961,78
mac,1962,104
mac,1963,133
mac,1964,168
mac,1965,204
mac,1966,245
mac,1967,290
mac,1968,336
mac,1969,382
mac,1970,438
mac,1971,500
mac,1972,563
mac,1973,624
mac,1974,697
mac,1975,778
mac,1976,847
mac,1977,931
mac,1978,1044
mac,1979,1157
mac,1980,1301
mac,1981,1447
mac,1982,1579
mac,1983,1765
mac,1984,1930
mac,1985,2130
mac,1986,2369
mac,1987,2634
mac,1988,2897
mac,1989,3178
mac,1990,3460
mac,1991,3758
mac,1992,4054
mac,1993,4378
mac,1994,4728
mac,1995,5067
mac,1996,5453
mac,1997,5862
mac,1998,6289
mac,1999,6707
mac,2000,7153
mac,2001,7613
mac,2002,8029
mac,2003,8448
mac,2004,8919
mac,2005,9420
mac,2006,9865
mac,2007,10290
mac,2008,10658
mac,2009,11058
mkd,1992,2939
mkd,1993,5759
mkd,1994,8614
mkd,1995,11570
mkd,1996,14772
mkd,1997,17672
mkd,1998,21115
mkd,1999,24312
mkd,2000,27602
mkd,2001,30874
mkd,2002,33856
mkd,2003,36940
mkd,2004,39992
mkd,2005,43068
mkd,2006,46051
mkd,2007,49154
mkd,2008,52385
mkd,2009,55478
mdg,1933,1
mdg,1934,3
mdg,1935,4
mdg,1945,6
mdg,1947,7
mdg,1948,8
mdg,1949,9
mdg,1950,92
mdg,1951,159
mdg,1952,243
mdg,1953,312
mdg,1954,391
mdg,1955,474
mdg,1956,561
mdg,1957,647
mdg,1958,749
mdg,1959,851
mdg,1960,960
mdg,1961,1057
mdg,1962,1165
mdg,1963,1291
mdg,1964,1423
mdg,1965,1575
mdg,1966,1733
mdg,1967,1963
mdg,1968,2212
mdg,1969,2444
mdg,1970,2709
mdg,1971,2989
mdg,1972,3340
mdg,1973,3633
mdg,1974,3957
mdg,1975,4419
mdg,1976,4690
mdg,1977,4921
mdg,1978,5199
mdg,1979,5505
mdg,1980,5945
mdg,1981,6225
mdg,1982,6501
mdg,1983,6682
mdg,1984,6944
mdg,1985,7239
mdg,1986,7560
mdg,1987,7922
mdg,1988,8284
mdg,1989,8548
mdg,1990,8817
mdg,1991,9110
mdg,1992,9395
mdg,1993,9687
mdg,1994,10046
mdg,1995,10404
mdg,1996,10789
mdg,1997,11253
mdg,1998,11727
mdg,1999,12252
mdg,2000,12763
mdg,2001,13238
mdg,2002,13575
mdg,2003,14039
mdg,2004,14532
mdg,2005,15007
mdg,2006,15466
mdg,2007,15961
mdg,2008,16491
mdg,2009,16988
mwi,1964,90
mwi,1965,185
mwi,1966,302
mwi,1967,402
mwi,1968,508
mwi,1969,612
mwi,1970,736
mwi,1971,873
mwi,1972,1022
mwi,1973,1178
mwi,1974,1328
mwi,1975,1486
mwi,1976,1645
mwi,1977,1819
mwi,1978,2002
mwi,1979,2176
mwi,1980,2370
mwi,1981,2535
mwi,1982,2697
mwi,1983,2854
mwi,1984,3006
mwi,1985,3158
mwi,1986,3309
mwi,1987,3458
mwi,1988,3606
mwi,1989,3760
mwi,1990,3927
mwi,1991,4107
mwi,1992,4286
mwi,1993,4475
mwi,1994,4671
mwi,1995,4870
mwi,1996,5064
mwi,1997,5271
mwi,1998,5497
mwi,1999,5769
mwi,2000,6016
mwi,2001,6263
mwi,2002,6504
mwi,2003,6765
mwi,2004,7031
mwi,2005,7281
mwi,2006,7541
mwi,2007,7801
mwi,2008,8116
mwi,2009,8405
mys,1970,3982
mys,1971,8530
mys,1972,13415
mys,1973,18191
mys,1974,23386
mys,1975,28689
mys,1976,35205
mys,1977,41371
mys,1978,47708
mys,1979,55147
mys,1980,62782
mys,1981,71188
mys,1982,79525
mys,1983,89880
mys,1984,99342
mys,1985,109224
mys,1986,120128
mys,1987,131244
mys,1988,142895
mys,1989,156498
mys,1990,171931
mys,1991,190636
mys,1992,211170
mys,1993,236183
mys,1994,261820
mys,1995,294853
mys,1996,329043
mys,1997,363082
mys,1998,394221
mys,1999,423655
mys,2000,458180
mys,2001,495463
mys,2002,532313
mys,2003,576018
mys,2004,621650
mys,2005,671430
mys,2006,717966
mys,2007,771274
mys,2008,828371
mys,2009,882461
mdv,1971,1
mdv,1972,2
mdv,1973,3
mdv,1974,4
mdv,1975,6
mdv,1976,9
mdv,1977,13
mdv,1978,19
mdv,1979,27
mdv,1980,39
mdv,1981,52
mdv,1982,65
mdv,1983,79
mdv,1984,95
mdv,1985,113
mdv,1986,135
mdv,1987,157
mdv,1988,183
mdv,1989,217
mdv,1990,259
mdv,1991,306
mdv,1992,375
mdv,1993,434
mdv,1994,494
mdv,1995,569
mdv,1996,656
mdv,1997,756
mdv,1998,847
mdv,1999,974
mdv,2000,1110
mdv,2001,1267
mdv,2002,1455
mdv,2003,1618
mdv,2004,1823
mdv,2005,2008
mdv,2006,2245
mdv,2007,2490
mdv,2008,2755
mdv,2009,3035
mli,1959,13
mli,1960,46
mli,1961,78
mli,1962,116
mli,1963,164
mli,1964,212
mli,1965,266
mli,1966,318
mli,1967,379
mli,1968,433
mli,1969,477
mli,1970,532
mli,1971,594
mli,1972,661
mli,1973,734
mli,1974,817
mli,1975,910
mli,1976,1003
mli,1977,1116
mli,1978,1224
mli,1979,1341
mli,1980,1448
mli,1981,1556
mli,1982,1656
mli,1983,1770
mli,1984,1889
mli,1985,2000
mli,1986,2104
mli,1987,2202
mli,1988,2307
mli,1989,2421
mli,1990,2536
mli,1991,2655
mli,1992,2776
mli,1993,2900
mli,1994,3026
mli,1995,3154
mli,1996,3287
mli,1997,3430
mli,1998,3571
mli,1999,3718
mli,2000,3866
mli,2001,4015
mli,2002,4166
mli,2003,4313
mli,2004,4467
mli,2005,4622
mli,2006,4777
mli,2007,4935
mli,2008,5097
mli,2009,5264
mlt,1950,67
mlt,1951,137
mlt,1952,203
mlt,1953,266
mlt,1954,350
mlt,1955,443
mlt,1956,524
mlt,1957,609
mlt,1958,699
mlt,1959,805
mlt,1960,898
mlt,1961,978
mlt,1962,1068
mlt,1963,1180
mlt,1964,1316
mlt,1965,1445
mlt,1966,1558
mlt,1967,1700
mlt,1968,1874
mlt,1969,2052
mlt,1970,2233
mlt,1971,2413
mlt,1972,2642
mlt,1973,2862
mlt,1974,3065
mlt,1975,3247
mlt,1976,3455
mlt,1977,3674
mlt,1978,3929
mlt,1979,4176
mlt,1980,4455
mlt,1981,4767
mlt,1982,5125
mlt,1983,5397
mlt,1984,5769
mlt,1985,6096
mlt,1986,6501
mlt,1987,7007
mlt,1988,7556
mlt,1989,8148
mlt,1990,8742
mlt,1991,9308
mlt,1992,9865
mlt,1993,10593
mlt,1994,11258
mlt,1995,11838
mlt,1996,12451
mlt,1997,13139
mlt,1998,13724
mlt,1999,14364
mlt,2000,14927
mlt,2001,15605
mlt,2002,16232
mlt,2003,16936
mlt,2004,17638
mlt,2005,18374
mlt,2006,19076
mlt,2007,19819
mlt,2008,20517
mlt,2009,21198
mhl,1990,13
mhl,1991,27
mhl,1992,42
mhl,1993,59
mhl,1994,77
mhl,1995,95
mhl,1996,113
mhl,1997,131
mhl,1998,150
mhl,1999,168
mhl,2000,189
mhl,2001,211
mhl,2002,234
mhl,2003,257
mhl,2004,281
mhl,2005,304
mhl,2006,329
mhl,2007,356
mhl,2008,383
mhl,2009,411
mtq,1950,15
mtq,1951,37
mtq,1952,62
mtq,1953,87
mtq,1954,112
mtq,1955,143
mtq,1956,175
mtq,1957,219
mtq,1958,258
mtq,1959,303
mtq,1960,349
mtq,1961,396
mtq,1962,443
mtq,1963,500
mtq,1964,564
mtq,1965,631
mtq,1966,705
mtq,1967,786
mtq,1968,870
mtq,1969,960
mtq,1970,1059
mtq,1971,1205
mtq,1972,1419
mtq,1973,1678
mtq,1974,1962
mtq,1975,2208
mtq,1976,2440
mtq,1977,2673
mtq,1978,2872
mtq,1979,3066
mtq,1980,3279
mtq,1981,3494
mtq,1982,3740
mtq,1983,4020
mtq,1984,4424
mtq,1985,4754
mtq,1986,5128
mtq,1987,5576
mtq,1988,6048
mtq,1989,6463
mtq,1990,7027
mtq,1991,7531
mtq,1992,8091
mtq,1993,8643
mtq,1994,9201
mtq,1995,9760
mtq,1996,10315
mtq,1997,10872
mtq,1998,11440
mtq,1999,12011
mtq,2000,12592
mtq,2001,13171
mtq,2002,13739
mtq,2003,14361
mtq,2004,15017
mtq,2005,15697
mtq,2006,16346
mtq,2007,16936
mtq,2008,17520
mtq,2009,18144
mrt,1959,9
mrt,1960,19
mrt,1961,32
mrt,1962,49
mrt,1963,73
mrt,1964,105
mrt,1965,149
mrt,1966,198
mrt,1967,252
mrt,1968,316
mrt,1969,391
mrt,1970,508
mrt,1971,617
mrt,1972,739
mrt,1973,867
mrt,1974,999
mrt,1975,1138
mrt,1976,1279
mrt,1977,1431
mrt,1978,1590
mrt,1979,1755
mrt,1980,1927
mrt,1981,2108
mrt,1982,2349
mrt,1983,2604
mrt,1984,2840
mrt,1985,3019
mrt,1986,3121
mrt,1987,4017
mrt,1988,4898
mrt,1989,5675
mrt,1990,6402
mrt,1991,7152
mrt,1992,7955
mrt,1993,8763
mrt,1994,9615
mrt,1995,10429
mrt,1996,11247
mrt,1997,12065
mrt,1998,12368
mrt,1999,12695
mrt,2000,13032
mrt,2001,13400
mrt,2002,13791
mrt,2003,14193
mrt,2004,14638
mrt,2005,15095
mrt,2006,15552
mrt,2007,16074
mrt,2008,16642
mrt,2009,17208
mus,1950,55
mus,1951,93
mus,1952,141
mus,1953,192
mus,1954,243
mus,1955,278
mus,1956,338
mus,1957,398
mus,1958,455
mus,1959,516
mus,1960,565
mus,1961,616
mus,1962,685
mus,1963,742
mus,1964,826
mus,1965,909
mus,1966,984
mus,1967,1120
mus,1968,1294
mus,1969,1450
mus,1970,1586
mus,1971,1694
mus,1972,1882
mus,1973,2067
mus,1974,2256
mus,1975,2417
mus,1976,2586
mus,1977,2761
mus,1978,2933
mus,1979,3113
mus,1980,3274
mus,1981,3422
mus,1982,3559
mus,1983,3722
mus,1984,3893
mus,1985,4086
mus,1986,4304
mus,1987,4558
mus,1988,4791
mus,1989,5078
mus,1990,5477
mus,1991,5892
mus,1992,6358
mus,1993,6842
mus,1994,7285
mus,1995,7784
mus,1996,8316
mus,1997,8861
mus,1998,9460
mus,1999,10133
mus,2000,10888
mus,2001,11697
mus,2002,12510
mus,2003,13368
mus,2004,14239
mus,2005,15169
mus,2006,16199
mus,2007,17259
mus,2008,18337
mus,2009,19380
mex,1891,142
mex,1892,300
mex,1893,445
mex,1894,592
mex,1895,727
mex,1896,885
mex,1897,1073
mex,1898,1274
mex,1899,1480
mex,1900,1753
mex,1901,2111
mex,1902,2500
mex,1903,2925
mex,1904,3394
mex,1905,3860
mex,1906,4384
mex,1907,5002
mex,1908,6031
mex,1909,7039
mex,1910,8173
mex,1911,10382
mex,1912,11717
mex,1913,12201
mex,1914,11989
mex,1915,12747
mex,1916,14037
mex,1917,15308
mex,1918,17123
mex,1919,18808
mex,1920,21457
mex,1921,24618
mex,1922,25403
mex,1923,27847
mex,1924,30153
mex,1925,33640
mex,1926,37245
mex,1927,40628
mex,1928,43578
mex,1929,46350
mex,1930,48524
mex,1931,50277
mex,1932,51856
mex,1933,53660
mex,1934,55642
mex,1935,58531
mex,1936,61426
mex,1937,65205
mex,1938,70804
mex,1939,75335
mex,1940,80210
mex,1941,84609
mex,1942,89096
mex,1943,93646
mex,1944,98583
mex,1945,103831
mex,1946,109774
mex,1947,116202
mex,1948,123036
mex,1949,129333
mex,1950,137661
mex,1951,147185
mex,1952,157343
mex,1953,167363
mex,1954,177264
mex,1955,188091
mex,1956,199593
mex,1957,213045
mex,1958,227788
mex,1959,243699
mex,1960,260911
mex,1961,278720
mex,1962,296121
mex,1963,314218
mex,1964,334474
mex,1965,354994
mex,1966,377064
mex,1967,401635
mex,1968,427266
mex,1969,455160
mex,1970,486268
mex,1971,520721
mex,1972,556843
mex,1973,596192
mex,1974,638463
mex,1975,683315
mex,1976,733530
mex,1977,786120
mex,1978,846837
mex,1979,912524
mex,1980,985732
mex,1981,1063324
mex,1982,1146454
mex,1983,1222386
mex,1984,1298095
mex,1985,1376770
mex,1986,1457097
mex,1987,1540914
mex,1988,1624652
mex,1989,1723337
mex,1990,1809079
mex,1991,1898074
mex,1992,1987649
mex,1993,2077732
mex,1994,2172628
mex,1995,2262085
mex,1996,2355026
mex,1997,2452758
mex,1998,2554588
mex,1999,2658719
mex,2000,2762760
mex,2001,2870423
mex,2002,2977118
mex,2003,3087735
mex,2004,3199746
mex,2005,3318384
mex,2006,3438863
mex,2007,3563433
mex,2008,3693414
mex,2009,3815104
mng,1950,78
mng,1951,158
mng,1952,240
mng,1953,323
mng,1954,456
mng,1955,617
mng,1956,805
mng,1957,1013
mng,1958,1323
mng,1959,1690
mng,1960,2043
mng,1961,2423
mng,1962,2961
mng,1963,3398
mng,1964,3956
mng,1965,4490
mng,1966,5023
mng,1967,5610
mng,1968,6287
mng,1969,7019
mng,1970,7796
mng,1971,8624
mng,1972,9519
mng,1973,10468
mng,1974,11491
mng,1975,12600
mng,1976,13801
mng,1977,15157
mng,1978,16734
mng,1979,18452
mng,1980,20328
mng,1981,22140
mng,1982,23984
mng,1983,25892
mng,1984,27651
mng,1985,30113
mng,1986,32751
mng,1987,35638
mng,1988,38800
mng,1989,41682
mng,1990,44421
mng,1991,47750
mng,1992,50771
mng,1993,53311
mng,1994,55482
mng,1995,57643
mng,1996,59836
mng,1997,61939
mng,1998,64041
mng,1999,66101
mng,2000,68148
mng,2001,70298
mng,2002,72558
mng,2003,74749
mng,2004,77081
mng,2005,79483
mng,2006,82058
mng,2007,84938
mng,2008,87922
mng,2009,91877
mne,2006,1149
mne,2007,2162
mne,2008,3512
mne,2009,4344
msr,1962,1
msr,1963,2
msr,1964,4
msr,1965,5
msr,1966,7
msr,1967,9
msr,1968,11
msr,1969,13
msr,1970,17
msr,1971,21
msr,1972,25
msr,1973,29
msr,1974,33
msr,1975,36
msr,1976,39
msr,1977,46
msr,1978,53
msr,1979,60
msr,1980,64
msr,1981,69
msr,1982,74
msr,1983,80
msr,1984,86
msr,1985,93
msr,1986,101
msr,1987,109
msr,1988,118
msr,1989,127
msr,1990,136
msr,1991,145
msr,1992,155
msr,1993,165
msr,1994,175
msr,1995,187
msr,1996,198
msr,1997,211
msr,1998,225
msr,1999,238
msr,2000,253
msr,2001,269
msr,2002,287
msr,2003,306
msr,2004,325
msr,2005,344
msr,2006,365
msr,2007,386
msr,2008,407
msr,2009,428
mar,1928,8
mar,1929,17
mar,1930,28
mar,1931,53
mar,1932,94
mar,1933,142
mar,1934,194
mar,1935,258
mar,1936,316
mar,1937,417
mar,1938,544
mar,1939,631
mar,1940,739
mar,1941,845
mar,1942,935
mar,1943,1032
mar,1944,1147
mar,1945,1290
mar,1946,1477
mar,1947,1704
mar,1948,1961
mar,1949,2258
mar,1950,2957
mar,1951,3756
mar,1952,4729
mar,1953,5868
mar,1954,6847
mar,1955,7818
mar,1956,8779
mar,1957,9613
mar,1958,10505
mar,1959,11425
mar,1960,12418
mar,1961,13448
mar,1962,14288
mar,1963,15368
mar,1964,16574
mar,1965,17736
mar,1966,19227
mar,1967,20704
mar,1968,22239
mar,1969,23828
mar,1970,25817
mar,1971,28054
mar,1972,30249
mar,1973,32878
mar,1974,35915
mar,1975,38945
mar,1976,42094
mar,1977,45558
mar,1978,49124
mar,1979,53476
mar,1980,57824
mar,1981,62148
mar,1982,66800
mar,1983,71653
mar,1984,76511
mar,1985,81383
mar,1986,86532
mar,1987,92018
mar,1988,97793
mar,1989,104043
mar,1990,110463
mar,1991,117274
mar,1992,124375
mar,1993,132070
mar,1994,140153
mar,1995,148436
mar,1996,156943
mar,1997,165632
mar,1998,174369
mar,1999,183410
mar,2000,192656
mar,2001,202941
mar,2002,213373
mar,2003,223616
mar,2004,235427
mar,2005,247906
mar,2006,260719
mar,2007,274183
mar,2008,288160
mar,2009,301472
moz,1927,12
moz,1928,18
moz,1929,21
moz,1930,24
moz,1931,27
moz,1932,44
moz,1933,58
moz,1934,76
moz,1935,89
moz,1936,103
moz,1937,119
moz,1938,130
moz,1939,148
moz,1940,166
moz,1941,182
moz,1942,190
moz,1943,204
moz,1944,219
moz,1945,232
moz,1946,247
moz,1947,263
moz,1948,275
moz,1949,291
moz,1950,537
moz,1951,791
moz,1952,1084
moz,1953,1379
moz,1954,1691
moz,1955,2066
moz,1956,2490
moz,1957,2973
moz,1958,3469
moz,1959,3959
moz,1960,4473
moz,1961,5191
moz,1962,5733
moz,1963,6186
moz,1964,6770
moz,1965,7317
moz,1966,7897
moz,1967,8408
moz,1968,9166
moz,1969,10050
moz,1970,10864
moz,1971,11850
moz,1972,12750
moz,1973,13722
moz,1974,14581
moz,1975,15368
moz,1976,16066
moz,1977,16806
moz,1978,17590
moz,1979,18311
moz,1980,19186
moz,1981,19865
moz,1982,20558
moz,1983,21097
moz,1984,21516
moz,1985,21829
moz,1986,22097
moz,1987,22365
moz,1988,22641
moz,1989,22925
moz,1990,23198
moz,1991,23478
moz,1992,23751
moz,1993,24045
moz,1994,24337
moz,1995,24640
moz,1996,24924
moz,1997,25231
moz,1998,25540
moz,1999,25864
moz,2000,26232
moz,2001,26663
moz,2002,27096
moz,2003,27619
moz,2004,28143
moz,2005,28640
moz,2006,29180
moz,2007,29851
moz,2008,30487
moz,2009,31196
nam,1990,2
nam,1991,6
nam,1992,10
nam,1993,15
nam,1994,23
nam,1995,498
nam,1996,1018
nam,1997,1537
nam,1998,2081
nam,1999,2564
nam,2000,3045
nam,2001,3614
nam,2002,4218
nam,2003,4862
nam,2004,5579
nam,2005,6324
nam,2006,7150
nam,2007,8015
nam,2008,9160
nam,2009,10138
nru,1964,8
nru,1965,17
nru,1966,26
nru,1967,39
nru,1968,52
nru,1969,70
nru,1970,88
nru,1971,112
nru,1972,133
nru,1973,156
nru,1974,183
nru,1975,211
nru,1976,239
nru,1977,270
nru,1978,301
nru,1979,332
nru,1980,366
nru,1981,400
nru,1982,434
nru,1983,468
nru,1984,502
nru,1985,536
nru,1986,570
nru,1987,604
nru,1988,638
nru,1989,672
nru,1990,708
nru,1991,744
nru,1992,781
nru,1993,818
nru,1994,855
nru,1995,893
nru,1996,931
nru,1997,969
nru,1998,1007
nru,1999,1044
nru,2000,1081
nru,2001,1119
nru,2002,1157
nru,2003,1196
nru,2004,1235
nru,2005,1274
nru,2006,1313
nru,2007,1352
nru,2008,1391
nru,2009,1431
npl,1950,7
npl,1951,15
npl,1952,23
npl,1953,33
npl,1954,44
npl,1955,56
npl,1956,69
npl,1957,84
npl,1958,100
npl,1959,118
npl,1960,140
npl,1961,162
npl,1962,186
npl,1963,213
npl,1964,254
npl,1965,303
npl,1966,355
npl,1967,413
npl,1968,482
npl,1969,591
npl,1970,653
npl,1971,707
npl,1972,780
npl,1973,895
npl,1974,1011
npl,1975,1107
npl,1976,1184
npl,1977,1276
npl,1978,1366
npl,1979,1506
npl,1980,1654
npl,1981,1778
npl,1982,1899
npl,1983,2034
npl,1984,2226
npl,1985,2411
npl,1986,2603
npl,1987,2841
npl,1988,3112
npl,1989,3361
npl,1990,3534
npl,1991,3796
npl,1992,4159
npl,1993,4559
npl,1994,5022
npl,1995,5577
npl,1996,6255
npl,1997,7014
npl,1998,7628
npl,1999,8506
npl,2000,9388
npl,2001,10330
npl,2002,11069
npl,2003,11874
npl,2004,12629
npl,2005,13513
npl,2006,14239
npl,2007,14975
npl,2008,15806
npl,2009,16765
ant,1926,759
ant,1927,401
ant,1928,-591
ant,1929,65
ant,1930,1258
ant,1931,-255
ant,1932,8
ant,1933,255
ant,1934,804
ant,1935,1720
ant,1936,2062
ant,1937,3127
ant,1938,3475
ant,1939,5054
ant,1940,5885
ant,1941,5852
ant,1942,5551
ant,1943,7078
ant,1944,7902
ant,1945,9058
ant,1946,10994
ant,1947,13692
ant,1948,12568
ant,1949,-26177
ant,1950,-24174
ant,1951,-21015
ant,1952,-19191
ant,1953,-17080
ant,1954,-12810
ant,1955,-9278
ant,1956,-4710
ant,1957,-1590
ant,1958,1143
ant,1959,4661
ant,1960,7686
ant,1961,10843
ant,1962,14310
ant,1963,17631
ant,1964,20860
ant,1965,23757
ant,1966,26466
ant,1967,29803
ant,1968,32906
ant,1969,36967
ant,1970,41509
ant,1971,45462
ant,1972,49295
ant,1973,53547
ant,1974,57401
ant,1975,60192
ant,1976,66154
ant,1977,69268
ant,1978,71920
ant,1979,74702
ant,1980,77565
ant,1981,80292
ant,1982,83341
ant,1983,84908
ant,1984,88821
ant,1985,93401
nld,1846,783
nld,1847,1839
nld,1848,2835
nld,1849,3744
nld,1850,4600
nld,1851,5451
nld,1852,6478
nld,1853,7616
nld,1854,9239
nld,1855,10508
nld,1856,11797
nld,1857,12948
nld,1858,13960
nld,1859,14922
nld,1860,16231
nld,1861,17433
nld,1862,18981
nld,1863,20096
nld,1864,21025
nld,1865,22075
nld,1866,23226
nld,1867,24329
nld,1868,25486
nld,1869,26679
nld,1870,28028
nld,1871,29387
nld,1872,30842
nld,1873,32245
nld,1874,33539
nld,1875,35018
nld,1876,36713
nld,1877,38435
nld,1878,40260
nld,1879,42228
nld,1880,44404
nld,1881,46595
nld,1882,48814
nld,1883,51273
nld,1884,53734
nld,1885,56305
nld,1886,58930
nld,1887,61601
nld,1888,64565
nld,1889,67461
nld,1890,70268
nld,1891,73518
nld,1892,76608
nld,1893,79736
nld,1894,82907
nld,1895,86080
nld,1896,89490
nld,1897,93066
nld,1898,96596
nld,1899,100220
nld,1900,104214
nld,1901,108120
nld,1902,112023
nld,1903,116198
nld,1904,120610
nld,1905,125139
nld,1906,130067
nld,1907,135137
nld,1908,140301
nld,1909,145737
nld,1910,151423
nld,1911,157449
nld,1912,164251
nld,1913,171770
nld,1914,178818
nld,1915,185514
nld,1916,191627
nld,1917,193989
nld,1918,197954
nld,1919,203953
nld,1920,210004
nld,1921,216345
nld,1922,223788
nld,1923,231211
nld,1924,239561
nld,1925,248729
nld,1926,258098
nld,1927,268460
nld,1928,278833
nld,1929,290096
nld,1930,301226
nld,1931,313496
nld,1932,324800
nld,1933,335327
nld,1934,345870
nld,1935,356041
nld,1936,366929
nld,1937,378938
nld,1938,390758
nld,1939,401867
nld,1940,410993
nld,1941,421126
nld,1942,430568
nld,1943,440101
nld,1944,446470
nld,1945,450469
nld,1946,458958
nld,1947,471132
nld,1948,484032
nld,1949,497815
nld,1950,511813
nld,1951,526816
nld,1952,541750
nld,1953,556834
nld,1954,572772
nld,1955,589418
nld,1956,607181
nld,1957,624761
nld,1958,642964
nld,1959,661284
nld,1960,681329
nld,1961,702024
nld,1962,724756
nld,1963,749634
nld,1964,776050
nld,1965,803456
nld,1966,831723
nld,1967,860843
nld,1968,891809
nld,1969,923418
nld,1970,962124
nld,1971,1000541
nld,1972,1043572
nld,1973,1088744
nld,1974,1132498
nld,1975,1174227
nld,1976,1220500
nld,1977,1265299
nld,1978,1311808
nld,1979,1363025
nld,1980,1411432
nld,1981,1456416
nld,1982,1493046
nld,1983,1530749
nld,1984,1570306
nld,1985,1610652
nld,1986,1650220
nld,1987,1691826
nld,1988,1731890
nld,1989,1776368
nld,1990,1821126
nld,1991,1868223
nld,1992,1914068
nld,1993,1961014
nld,1994,2008122
nld,1995,2056202
nld,1996,2107022
nld,1997,2155639
nld,1998,2203460
nld,1999,2247918
nld,2000,2293013
nld,2001,2338629
nld,2002,2385633
nld,2003,2433367
nld,2004,2481609
nld,2005,2528576
nld,2006,2574172
nld,2007,2621013
nld,2008,2668421
nld,2009,2714685
ncl,1950,60
ncl,1951,137
ncl,1952,266
ncl,1953,375
ncl,1954,517
ncl,1955,708
ncl,1956,1026
ncl,1957,1317
ncl,1958,1519
ncl,1959,1680
ncl,1960,1915
ncl,1961,2157
ncl,1962,2311
ncl,1963,2480
ncl,1964,2780
ncl,1965,3116
ncl,1966,3528
ncl,1967,3930
ncl,1968,4432
ncl,1969,4857
ncl,1970,5510
ncl,1971,6170
ncl,1972,6635
ncl,1973,7344
ncl,1974,8103
ncl,1975,8793
ncl,1976,9445
ncl,1977,10029
ncl,1978,10450
ncl,1979,10898
ncl,1980,11444
ncl,1981,11824
ncl,1982,12169
ncl,1983,12484
ncl,1984,12813
ncl,1985,13210
ncl,1986,13593
ncl,1987,13991
ncl,1988,14413
ncl,1989,14875
ncl,1990,15318
ncl,1991,15806
ncl,1992,16289
ncl,1993,16772
ncl,1994,17242
ncl,1995,17714
ncl,1996,18195
ncl,1997,18693
ncl,1998,19185
ncl,1999,19740
ncl,2000,20367
ncl,2001,20945
ncl,2002,21607
ncl,2003,22357
ncl,2004,23053
ncl,2005,23844
ncl,2006,24635
ncl,2007,25446
ncl,2008,26355
ncl,2009,27165
nzl,1878,97
nzl,1879,235
nzl,1880,414
nzl,1881,615
