geo,time,cumulative_co2_emissions_tonnes
idn,1957,698334999
idn,1958,720558666
idn,1959,744439666
idn,1960,765841999
idn,1961,791864333
idn,1962,814857999
idn,1963,837638999
idn,1964,860031333
idn,1965,884718999
idn,1966,908112333
idn,1967,932671666
idn,1968,960255999
idn,1969,993644666
idn,1970,1029464333
idn,1971,1068448333
idn,1972,1111784666
idn,1973,1160914333
idn,1974,1212170666
idn,1975,1266129333
idn,1976,1327934666
idn,1977,1410361333
idn,1978,1504286666
idn,1979,1599374333
idn,1980,1694150333
idn,1981,1794301666
idn,1982,1899699999
idn,1983,2004647333
idn,1984,2116821666
idn,1985,2238056333
idn,1986,2359785999
idn,1987,2483147333
idn,1988,2615297666
idn,1989,2746252666
idn,1990,2895804999
idn,1991,3075519333
idn,1992,3278076999
idn,1993,3496657999
idn,1994,3718051333
idn,1995,3942971999
idn,1996,4196239666
idn,1997,4474873333
idn,1998,4685065000
idn,1999,4927032000
idn,2000,5190427000
idn,2001,5485307666
idn,2002,5792017000
idn,2003,6108780333
idn,2004,6446385000
idn,2005,6788345666
idn,2006,7133434000
idn,2007,7508944666
idn,2008,7925467000
idn,2009,8371836000
idn,2010,8800557333
idn,2011,9373884666
idn,2012,9973370000
idn,2013,10452691333
ind,1858,436333
ind,1859,1140333
ind,1860,1851666
ind,1861,2401666
ind,1862,3010333
ind,1863,3684999
ind,1864,4323000
ind,1865,4950000
ind,1866,5657666
ind,1878,7612000
ind,1879,9467333
ind,1880,11542666
ind,1881,13566666
ind,1882,15972000
ind,1883,18656000
ind,1884,21644333
ind,1885,24343000
ind,1886,27371666
ind,1887,30726666
ind,1888,34452000
ind,1889,38833666
ind,1890,43666333
ind,1891,48869333
ind,1892,54585666
ind,1893,60602666
ind,1894,66740666
ind,1895,74429666
ind,1896,82749333
ind,1897,91754666
ind,1898,101731666
ind,1899,112727999
ind,1900,125788666
ind,1901,140195000
ind,1902,156082666
ind,1903,172260000
ind,1904,190340333
ind,1905,208827666
ind,1906,230186000
ind,1907,254019333
ind,1908,281288333
ind,1909,307626000
ind,1910,333340333
ind,1911,360473666
ind,1912,391713666
ind,1913,426176666
ind,1914,460918333
ind,1915,497222000
ind,1916,533929000
ind,1917,572315333
ind,1918,615505000
ind,1919,662662000
ind,1920,700850333
ind,1921,741924333
ind,1922,782342000
ind,1923,823947666
ind,1924,868490333
ind,1925,912438999
ind,1926,956262999
ind,1927,1002228333
ind,1928,1046459333
ind,1929,1092487000
ind,1930,1139277333
ind,1931,1182133333
ind,1932,1221979000
ind,1933,1261095000
ind,1934,1304772333
ind,1935,1350407666
ind,1936,1395258333
ind,1937,1444938000
ind,1938,1500554000
ind,1939,1554996666
ind,1940,1612735666
ind,1941,1671736000
ind,1942,1730677666
ind,1943,1782011000
ind,1944,1834510333
ind,1945,1892748000
ind,1946,1950289000
ind,1947,2008933666
ind,1948,2067596666
ind,1949,2129523000
ind,1950,2196175666
ind,1951,2265948666
ind,1952,2339494666
ind,1953,2414426666
ind,1954,2493223333
ind,1955,2578726333
ind,1956,2667246999
ind,1957,2766554999
ind,1958,2870354666
ind,1959,2980171333
ind,1960,3100742333
ind,1961,3231132666
ind,1962,3374587333
ind,1963,3528656999
ind,1964,3679290999
ind,1965,3845247999
ind,1966,4016998333
ind,1967,4189221666
ind,1968,4376540666
ind,1969,4567247666
ind,1970,4762372999
ind,1971,4968223333
ind,1972,5186052666
ind,1973,5410375666
ind,1974,5642347333
ind,1975,5894525999
ind,1976,6158287666
ind,1977,6437313666
ind,1978,6720383999
ind,1979,7017248333
ind,1980,7331235999
ind,1981,7670043333
ind,1982,8019648999
ind,1983,8398283666
ind,1984,8786367333
ind,1985,9213002333
ind,1986,9670532666
ind,1987,10158969333
ind,1988,10686485333
ind,1989,11265440999
ind,1990,11884539333
ind,1991,12542669333
ind,1992,13241693666
ind,1993,13965325000
ind,1994,14729986333
ind,1995,15541474666
ind,1996,16423718666
ind,1997,17341320333
ind,1998,18277457000
ind,1999,19273133000
ind,2000,20304892666
ind,2001,21345951000
ind,2002,22400114000
ind,2003,23499611666
ind,2004,24653827000
ind,2005,25876279000
ind,2006,27179878000
ind,2007,28587357333
ind,2008,30155594333
ind,2009,31894082000
ind,2010,33613616666
ind,2011,35460212333
ind,2012,37478532666
ind,2013,39513100000
irl,1850,396000
irl,1880,748000
irl,1881,1100000
irl,1910,1316333
irl,1913,1540000
irl,1914,1789333
irl,1915,2016666
irl,1916,2258666
irl,1917,2515333
irl,1918,2760999
irl,1919,3010333
irl,1920,3303666
irl,1921,3542000
irl,1924,10233666
irl,1925,16272666
irl,1926,24376000
irl,1927,31111666
irl,1928,37601666
irl,1929,47608000
irl,1930,57167000
irl,1931,67015666
irl,1932,73447000
irl,1933,82720000
irl,1934,92209333
irl,1935,101750000
irl,1936,111903000
irl,1937,122265000
irl,1938,132238333
irl,1939,143777333
irl,1940,155309000
irl,1941,163764333
irl,1942,170786000
irl,1943,177903000
irl,1944,184264666
irl,1945,191103000
irl,1946,199305333
irl,1947,208123666
irl,1948,216575333
irl,1949,224928000
irl,1950,234663000
irl,1951,245179000
irl,1952,254807666
irl,1953,264352000
irl,1954,273452666
irl,1955,285178666
irl,1956,296112666
irl,1957,305840333
irl,1958,314805333
irl,1959,327129000
irl,1960,338308666
irl,1961,350672666
irl,1962,363792000
irl,1963,377252333
irl,1964,391482666
irl,1965,405214333
irl,1966,420324666
irl,1967,436736666
irl,1968,454556666
irl,1969,473069666
irl,1970,492481000
irl,1971,514976000
irl,1972,537027333
irl,1973,559885333
irl,1974,583187000
irl,1975,605238333
irl,1976,627531666
irl,1977,651097333
irl,1978,674666666
irl,1979,702053000
irl,1980,728306333
irl,1981,754343333
irl,1982,779889000
irl,1983,805596000
irl,1984,831123333
irl,1985,857846000
irl,1986,886369000
irl,1987,916564000
irl,1988,946403333
irl,1989,976418666
irl,1990,1007658666
irl,1991,1039056333
irl,1992,1070087333
irl,1993,1101345666
irl,1994,1134015666
irl,1995,1166982666
irl,1996,1201885666
irl,1997,1238299333
irl,1998,1276850666
irl,1999,1317000666
irl,2000,1358225000
irl,2001,1402250666
irl,2002,1445660333
irl,2003,1488344000
irl,2004,1532102000
irl,2005,1575636333
irl,2006,1618793000
irl,2007,1663427333
irl,2008,1706422666
irl,2009,1746796333
irl,2010,1787034333
irl,2011,1822857666
irl,2012,1858574666
irl,2013,1893536333
irn,1902,0
irn,1903,0
irn,1905,0
irn,1906,3666
irn,1907,3666
irn,1908,3666
irn,1909,3666
irn,1910,3666
irn,1911,139333
irn,1912,392333
irn,1913,1246666
irn,1914,2420000
irn,1915,3824333
irn,1916,5833666
irn,1917,8635000
irn,1918,12085333
irn,1919,16408333
irn,1920,21849666
irn,1921,29109666
irn,1922,38342333
irn,1923,49928999
irn,1924,63444333
irn,1925,77656333
irn,1926,92726333
irn,1927,109439000
irn,1928,127130666
irn,1929,144166000
irn,1930,162693666
irn,1931,180631000
irn,1932,200735333
irn,1933,222838000
irn,1934,246348666
irn,1935,269705333
irn,1936,295276666
irn,1937,326989666
irn,1938,358790666
irn,1939,388864666
irn,1940,416012666
irn,1941,436850333
irn,1942,466403666
irn,1943,496880999
irn,1944,538571000
irn,1945,591506666
irn,1946,651783000
irn,1947,715297000
irn,1948,793305333
irn,1949,877400333
irn,1950,877400333
irn,1951,884319333
irn,1952,888415000
irn,1953,892246666
irn,1954,893291666
irn,1955,909117000
irn,1956,931942000
irn,1957,953758666
irn,1958,979007333
irn,1959,1004596999
irn,1960,1041985999
irn,1961,1078524333
irn,1962,1115983000
irn,1963,1157321000
irn,1964,1204877666
irn,1965,1258638333
irn,1966,1322794000
irn,1967,1390730000
irn,1968,1473127333
irn,1969,1556236000
irn,1970,1648100666
irn,1971,1749814000
irn,1972,1855920000
irn,1973,1985503666
irn,1974,2129402000
irn,1975,2268739000
irn,1976,2425368000
irn,1977,2589323000
irn,1978,2751778333
irn,1979,2915792000
irn,1980,3036682000
irn,1981,3149571333
irn,1982,3287566333
irn,1983,3437338666
irn,1984,3587983666
irn,1985,3748737666
irn,1986,3897124000
irn,1987,4056682666
irn,1988,4232781666
irn,1989,4423969000
irn,1990,4634960000
irn,1991,4862810333
irn,1992,5091716666
irn,1993,5329228666
irn,1994,5594816333
irn,1995,5868129666
irn,1996,6144614666
irn,1997,6414360333
irn,1998,6723321000
irn,1999,7105798333
irn,2000,7478243666
irn,2001,7876865333
irn,2002,8278820000
irn,2003,8697421333
irn,2004,9144626333
irn,2005,9613574666
irn,2006,10123091000
irn,2007,10683940666
irn,2008,11265833333
irn,2009,11857211666
irn,2010,12462373000
irn,2011,13081482333
irn,2012,13725286666
irn,2013,14342207000
irq,1924,0
irq,1925,0
irq,1926,0
irq,1927,139333
irq,1928,428999
irq,1929,799333
irq,1930,1169666
irq,1931,1536333
irq,1932,1910333
irq,1933,2262333
irq,1934,5129666
irq,1935,10857000
irq,1936,16654000
irq,1937,22902000
irq,1938,28823666
irq,1939,40989666
irq,1940,48686000
irq,1941,53496666
irq,1942,61464333
irq,1943,72431333
irq,1944,85213333
irq,1945,99355666
irq,1946,113721666
irq,1947,128157333
irq,1948,128157333
irq,1949,129286666
irq,1950,130936666
irq,1951,133367666
irq,1952,135329333
irq,1953,137859333
irq,1954,140909999
irq,1955,145012999
irq,1956,151414999
irq,1957,157391666
irq,1958,164064999
irq,1959,171387333
irq,1960,179651999
irq,1961,188371333
irq,1962,197402333
irq,1963,206796333
irq,1964,215871333
irq,1965,235183666
irq,1966,262885333
irq,1967,281277333
irq,1968,300993000
irq,1969,323616333
irq,1970,347523000
irq,1971,376383333
irq,1972,405933000
irq,1973,436575333
irq,1974,467514666
irq,1975,500668666
irq,1976,549464666
irq,1977,593171333
irq,1978,635484666
irq,1979,688471666
irq,1980,734026333
irq,1981,766146333
irq,1982,796766666
irq,1983,835512333
irq,1984,875713666
irq,1985,920384666
irq,1986,968132000
irq,1987,1021009000
irq,1988,1088930333
irq,1989,1162175666
irq,1990,1214726333
irq,1991,1262143666
irq,1992,1323809666
irq,1993,1390605333
irq,1994,1465643666
irq,1995,1543538333
irq,1996,1613032666
irq,1997,1681335333
irq,1998,1753700666
irq,1999,1825977999
irq,2000,1898416666
irq,2001,1983750999
irq,2002,2071002999
irq,2003,2162112333
irq,2004,2276185999
irq,2005,2389698666
irq,2006,2488460333
irq,2007,2550610333
irq,2008,2643750999
irq,2009,2748287666
irq,2010,2860472999
irq,2011,2994390666
irq,2012,3147389666
irq,2013,3315187333
isl,1936,22000
isl,1937,40333
isl,1940,73333
isl,1941,99000
isl,1943,117333
isl,1944,135666
isl,1945,150333
isl,1946,161333
isl,1947,164999
isl,1948,168666
isl,1949,172333
isl,1950,912999
isl,1951,1558333
isl,1952,2335666
isl,1953,3252333
isl,1954,4033333
isl,1955,4946333
isl,1956,5895999
isl,1957,6860333
isl,1958,7952999
isl,1959,9192333
isl,1960,10405999
isl,1961,11498666
isl,1962,12697666
isl,1963,14002999
isl,1964,15311999
isl,1965,16709000
isl,1966,18205000
isl,1967,19649666
isl,1968,21244666
isl,1969,22509666
isl,1970,23899333
isl,1971,25373333
isl,1972,26858333
isl,1973,28611000
isl,1974,30352666
isl,1975,31969666
isl,1976,33674666
isl,1977,35581333
isl,1978,37506333
isl,1979,39493666
isl,1980,41360000
isl,1981,43112666
isl,1982,44711333
isl,1983,46258666
isl,1984,48073666
isl,1985,49701666
isl,1986,51487333
isl,1987,53339000
isl,1988,55187000
isl,1989,57090000
isl,1990,59088333
isl,1991,60855666
isl,1992,62674333
isl,1993,64650666
isl,1994,66660000
isl,1995,68607000
isl,1996,70818000
isl,1997,72922666
isl,1998,75023666
isl,1999,77091666
isl,2000,79255000
isl,2001,81356000
isl,2002,83526666
isl,2003,85693666
isl,2004,87937666
isl,2005,90167000
isl,2006,92466000
isl,2007,94776000
isl,2008,96895333
isl,2009,98948666
isl,2010,100910333
isl,2011,102791333
isl,2012,104661333
isl,2013,106630333
isr,1930,40333
isr,1931,80666
isr,1932,132000
isr,1933,198000
isr,1934,267666
isr,1935,359333
isr,1936,436333
isr,1937,516999
isr,1938,564666
isr,1939,619666
isr,1940,692999
isr,1941,751666
isr,1942,861666
isr,1943,945999
isr,1944,1034000
isr,1945,1107333
isr,1946,1239333
isr,1947,1404333
isr,1948,1485000
isr,1949,1606000
isr,1950,3278000
isr,1951,6200333
isr,1952,9863333
isr,1953,13907666
isr,1954,18237999
isr,1955,23059666
isr,1956,27859333
isr,1957,33036666
isr,1958,38580666
isr,1959,44190666
isr,1960,50658666
isr,1961,57728000
isr,1962,65670000
isr,1963,73879666
isr,1964,83028000
isr,1965,95971333
isr,1966,109567333
isr,1967,123108333
isr,1968,136917000
isr,1969,151734000
isr,1970,168311000
isr,1971,184558000
isr,1972,201490666
isr,1973,220799333
isr,1974,240243666
isr,1975,259889666
isr,1976,279499000
isr,1977,299390666
isr,1978,320565666
isr,1979,341583000
isr,1980,362728666
isr,1981,383940333
isr,1982,408019333
isr,1983,431955333
isr,1984,455697000
isr,1985,480564333
isr,1986,507188000
isr,1987,534570666
isr,1988,564619000
isr,1989,596372333
isr,1990,632665000
isr,1991,669416000
isr,1992,712202333
isr,1993,757273000
isr,1994,805669333
isr,1995,856764333
isr,1996,909857666
isr,1997,965734000
isr,1998,1022824000
isr,1999,1078513333
isr,2000,1138767666
isr,2001,1202358666
isr,2002,1262165666
isr,2003,1325049000
isr,2004,1384064000
isr,2005,1441011000
isr,2006,1503476333
isr,2007,1566543000
isr,2008,1634801666
isr,2009,1699265333
isr,2010,1768140000
isr,2011,1837264000
isr,2012,1912786333
isr,2013,1983853666
ita,1860,29333
ita,1861,700333
ita,1862,1928666
ita,1863,2999333
ita,1864,4605333
ita,1865,5877666
ita,1866,7355333
ita,1867,8825666
ita,1868,10523333
ita,1869,12396999
ita,1870,15077333
ita,1871,17387333
ita,1872,20364666
ita,1873,23136666
ita,1874,26135999
ita,1875,29204999
ita,1876,33315333
ita,1877,37121333
ita,1878,40908999
ita,1879,45268666
ita,1880,50339666
ita,1881,56301666
ita,1882,62578999
ita,1883,69230333
ita,1884,76596666
ita,1885,84978666
ita,1886,93312999
ita,1887,103469666
ita,1888,114374333
ita,1889,125638333
ita,1890,137855666
ita,1891,148863000
ita,1892,159760333
ita,1893,170291000
ita,1894,183362666
ita,1895,195393000
ita,1896,206825666
ita,1897,218753333
ita,1898,231164999
ita,1899,244764666
ita,1900,258683333
ita,1901,272213333
ita,1902,287239333
ita,1903,302565999
ita,1904,318765333
ita,1905,336621999
ita,1906,357727333
ita,1907,380552333
ita,1908,403831999
ita,1909,429553666
ita,1910,455308333
ita,1911,481866000
ita,1912,509736333
ita,1913,539722333
ita,1914,566980333
ita,1915,590776999
ita,1916,614305999
ita,1917,630439333
ita,1918,649432666
ita,1919,668055666
ita,1920,685938000
ita,1921,707835333
ita,1922,733553333
ita,1923,760397000
ita,1924,792601333
ita,1925,823592000
ita,1926,859459333
ita,1927,899873333
ita,1928,938061666
ita,1929,982135000
ita,1930,1021727666
ita,1931,1055937666
ita,1932,1084035333
ita,1933,1114545666
ita,1934,1154252000
ita,1935,1199678333
ita,1936,1231706666
ita,1937,1276931333
ita,1938,1321961666
ita,1939,1368135999
ita,1940,1417221666
ita,1941,1460158333
ita,1942,1502086666
ita,1943,1509210999
ita,1944,1512796999
ita,1945,1517156666
ita,1946,1539347333
ita,1947,1576171666
ita,1948,1611738333
ita,1949,1651554666
ita,1950,1693035666
ita,1951,1741915999
ita,1952,1792600333
ita,1953,1848667333
ita,1954,1913688333
ita,1955,1987050999
ita,1956,2070632666
ita,1957,2157822333
ita,1958,2245536333
ita,1959,2339747666
ita,1960,2449095000
ita,1961,2573633333
ita,1962,2720076333
ita,1963,2884841666
ita,1964,3060783000
ita,1965,3250533000
ita,1966,3464761666
ita,1967,3699168000
ita,1968,3948640666
ita,1969,4218624666
ita,1970,4515338666
ita,1971,4826899000
ita,1972,5155839333
ita,1973,5510127333
ita,1974,5869501000
ita,1975,6211780666
ita,1976,6579059666
ita,1977,6935203000
ita,1978,7308403666
ita,1979,7695834666
ita,1980,8084769000
ita,1981,8462754666
ita,1982,8832402333
ita,1983,9193733999
ita,1984,9561350333
ita,1985,9933450999
ita,1986,10299871999
ita,1987,10683507999
ita,1988,11073252666
ita,1989,11482122666
ita,1990,11899634999
ita,1991,12323490666
ita,1992,12743987666
ita,1993,13155867999
ita,1994,13563208999
ita,1995,13993653666
ita,1996,14419445333
ita,1997,14849893666
ita,1998,15290007333
ita,1999,15731965333
ita,2000,16182488666
ita,2001,16632795666
ita,2002,17085364999
ita,2003,17553671666
ita,2004,18027599333
ita,2005,18500940333
ita,2006,18970244333
ita,2007,19432878666
ita,2008,19880024999
ita,2009,20281579999
ita,2010,20686904333
ita,2011,21084862333
ita,2012,21454275333
ita,2013,21799011666
jam,1950,271333
jam,1951,792000
jam,1952,1356666
jam,1953,1972666
jam,1954,2764666
jam,1955,3751000
jam,1956,5012333
jam,1957,6618333
jam,1958,7975000
jam,1959,9815666
jam,1960,11286000
jam,1961,13416333
jam,1962,15535666
jam,1963,17933666
jam,1964,21999999
jam,1965,24991999
jam,1966,28511999
jam,1967,32380333
jam,1968,36263333
jam,1969,40534999
jam,1970,45528999
jam,1971,51281999
jam,1972,57570333
jam,1973,65868000
jam,1974,73469000
jam,1975,81656666
jam,1976,88938666
jam,1977,96385666
jam,1978,105504666
jam,1979,114040666
jam,1980,122492333
jam,1981,129906333
jam,1982,136125000
jam,1983,142574666
jam,1984,147719000
jam,1985,152764333
jam,1986,157314666
jam,1987,162697333
jam,1988,167225666
jam,1989,173954000
jam,1990,181485333
jam,1991,189240333
jam,1992,196955000
jam,1993,204959333
jam,1994,213154333
jam,1995,222332000
jam,1996,232034000
jam,1997,242165000
jam,1998,251881666
jam,1999,261858666
jam,2000,272165666
jam,2001,282780666
jam,2002,293021666
jam,2003,303688000
jam,2004,314358000
jam,2005,324855666
jam,2006,336350666
jam,2007,346001333
jam,2008,356209333
jam,2009,363949666
jam,2010,371206000
jam,2011,378928000
jam,2012,386254000
jam,2013,393979666
jor,1950,172333
jor,1951,333666
jor,1952,528000
jor,1953,740666
jor,1954,993666
jor,1955,1375000
jor,1956,1826000
jor,1957,2321000
jor,1958,2845333
jor,1959,3501666
jor,1960,4245999
jor,1961,5224999
jor,1962,6273666
jor,1963,7494666
jor,1964,8737666
jor,1965,10160333
jor,1966,11744333
jor,1967,13159666
jor,1968,14666666
jor,1969,16426666
jor,1970,17984999
jor,1971,19642333
jor,1972,21559999
jor,1973,23763666
jor,1974,25992999
jor,1975,28486333
jor,1976,31437999
jor,1977,34602333
jor,1978,38243333
jor,1979,42038333
jor,1980,46764666
jor,1981,52627666
jor,1982,58919666
jor,1983,66282333
jor,1984,74635000
jor,1985,83174666
jor,1986,92455000
jor,1987,102116666
jor,1988,111430000
jor,1989,120662666
jor,1990,131065000
jor,1991,140862333
jor,1992,153127333
jor,1993,165227333
jor,1994,178860000
jor,1995,192415666
jor,1996,206602000
jor,1997,221019333
jor,1998,235561333
jor,1999,250129000
jor,2000,265635333
jor,2001,281636666
jor,2002,298521666
jor,2003,315989666
jor,2004,335228666
jor,2005,356286333
jor,2006,377406333
jor,2007,399439333
jor,2008,420786666
jor,2009,442676666
jor,2010,463855333
jor,2011,485521666
jor,2012,510377999
jor,2013,535183000
jpn,1868,11000
jpn,1869,29333
jpn,1870,47666
jpn,1871,73333
jpn,1872,106333
jpn,1873,146666
jpn,1874,733333
jpn,1875,2174333
jpn,1876,3578666
jpn,1877,4869333
jpn,1878,6728333
jpn,1879,9045666
jpn,1880,11395999
jpn,1881,13812333
jpn,1882,16327666
jpn,1883,19040999
jpn,1884,21999999
jpn,1885,25351333
jpn,1886,28959333
jpn,1887,33436333
jpn,1888,38609999
jpn,1889,44868999
jpn,1890,51630333
jpn,1891,59759333
jpn,1892,67840666
jpn,1893,76420666
jpn,1894,87453666
jpn,1895,99689333
jpn,1896,112614333
jpn,1897,126166333
jpn,1898,143425333
jpn,1899,160709999
jpn,1900,180135999
jpn,1901,203426666
jpn,1902,228389333
jpn,1903,254195333
jpn,1904,283268333
jpn,1905,313221333
jpn,1906,346100333
jpn,1907,381197666
jpn,1908,418857999
jpn,1909,457141666
jpn,1910,496554666
jpn,1911,540796666
jpn,1912,590113333
jpn,1913,644467999
jpn,1914,702525999
jpn,1915,755406666
jpn,1916,814047666
jpn,1917,881580333
jpn,1918,953175666
jpn,1919,1032426999
jpn,1920,1106761333
jpn,1921,1173619333
jpn,1922,1245100999
jpn,1923,1321063333
jpn,1924,1400468666
jpn,1925,1482539666
jpn,1926,1565204666
jpn,1927,1654751999
jpn,1928,1747225333
jpn,1929,1842191999
jpn,1930,1928435666
jpn,1931,2006410999
jpn,1932,2084463333
jpn,1933,2175891666
jpn,1934,2277186999
jpn,1935,2383670666
jpn,1936,2500629999
jpn,1937,2626176666
jpn,1938,2758029999
jpn,1939,2885890333
jpn,1940,3039263333
jpn,1941,3194003999
jpn,1942,3341920999
jpn,1943,3492683333
jpn,1944,3631528999
jpn,1945,3708224666
jpn,1946,3760973333
jpn,1947,3831061666
jpn,1948,3919215666
jpn,1949,4017720666
jpn,1950,4120354333
jpn,1951,4243928333
jpn,1952,4374457999
jpn,1953,4520369333
jpn,1954,4663050333
jpn,1955,4805071333
jpn,1956,4965876666
jpn,1957,5154141666
jpn,1958,5335494999
jpn,1959,5528324999
jpn,1960,5761084999
jpn,1961,6044177333
jpn,1962,6337371333
jpn,1963,6662564333
jpn,1964,7021849999
jpn,1965,7408734666
jpn,1966,7828439666
jpn,1967,8318276999
jpn,1968,8880791333
jpn,1969,9534689999
jpn,1970,10303443333
jpn,1971,11100913999
jpn,1972,11954209666
jpn,1973,12869875333
jpn,1974,13785665666
jpn,1975,14655659333
jpn,1976,15564479333
jpn,1977,16499607666
jpn,1978,17403411666
jpn,1979,18358944999
jpn,1980,19306429999
jpn,1981,20235951999
jpn,1982,21136070999
jpn,1983,22019829333
jpn,1984,22959874666
jpn,1985,23875188333
jpn,1986,24790439666
jpn,1987,25696091666
jpn,1988,26685083333
jpn,1989,27710539999
jpn,1990,28806620333
jpn,1991,29905901666
jpn,1992,31029646999
jpn,1993,32139433333
jpn,1994,33312641999
jpn,1995,34495981666
jpn,1996,35700562333
jpn,1997,36901241666
jpn,1998,38058965999
jpn,1999,39255373666
jpn,2000,40475790666
jpn,2001,41679058666
jpn,2002,42898995333
jpn,2003,44140975999
jpn,2004,45406870666
jpn,2005,46646013333
jpn,2006,47877397333
jpn,2007,49129512666
jpn,2008,50339538333
jpn,2009,51443131666
jpn,2010,52614866333
jpn,2011,53805814333
jpn,2012,55035276999
jpn,2013,56278548333
kaz,1992,269811666
kaz,1993,493562666
kaz,1994,693814000
kaz,1995,863338666
kaz,1996,1005953666
kaz,1997,1135401666
kaz,1998,1262711999
kaz,1999,1379194666
kaz,2000,1497283333
kaz,2001,1629122000
kaz,2002,1762845333
kaz,2003,1905042333
kaz,2004,2078079666
kaz,2005,2255392333
kaz,2006,2448005999
kaz,2007,2670334333
kaz,2008,2856512999
kaz,2009,3022403999
kaz,2010,3269001999
kaz,2011,3528099666
kaz,2012,3772798333
kaz,2013,4035676333
ken,1950,909333
ken,1951,2302666
ken,1952,3894000
ken,1953,5408333
ken,1954,7109666
ken,1955,9097000
ken,1956,11319000
ken,1957,13603333
ken,1958,15693333
ken,1959,17904333
ken,1960,20331666
ken,1961,22733333
ken,1962,25358666
ken,1963,28214999
ken,1964,31041999
ken,1965,33509666
ken,1966,36193666
ken,1967,38896000
ken,1968,41715666
ken,1969,44847000
ken,1970,47930666
ken,1971,51615666
ken,1972,55487666
ken,1973,59407333
ken,1974,64357333
ken,1975,69333000
ken,1976,73942000
ken,1977,78998333
ken,1978,84322333
ken,1979,89360333
ken,1980,95557000
ken,1981,102083666
ken,1982,106777000
ken,1983,111437333
ken,1984,115756666
ken,1985,119525999
ken,1986,123687666
ken,1987,128861333
ken,1988,133650000
ken,1989,138842000
ken,1990,144664666
ken,1991,149504666
ken,1992,155045000
ken,1993,161392000
ken,1994,167948000
ken,1995,175501333
ken,1996,184829333
ken,1997,193094000
ken,1998,203129666
ken,1999,213301000
ken,2000,223718000
ken,2001,233086333
ken,2002,241054000
ken,2003,247808000
ken,2004,255431000
ken,2005,263992666
ken,2006,273566333
ken,2007,283396666
ken,2008,293637666
ken,2009,305987000
ken,2010,318160333
ken,2011,331617000
ken,2012,344131333
ken,2013,357430333
kgz,1992,11216333
kgz,1993,19836666
kgz,1994,26062666
kgz,1995,30590999
kgz,1996,36285333
kgz,1997,41895333
kgz,1998,47849999
kgz,1999,52521333
kgz,2000,57155999
kgz,2001,61049999
kgz,2002,66007333
kgz,2003,71445000
kgz,2004,77319000
kgz,2005,82709000
kgz,2006,88018333
kgz,2007,93690666
kgz,2008,101350333
kgz,2009,108141000
kgz,2010,114524666
kgz,2011,122180666
kgz,2012,132300666
kgz,2013,142142000
khm,1955,102666
khm,1956,234666
khm,1957,396000
khm,1958,594000
khm,1959,806666
khm,1960,1041333
khm,1961,1327333
khm,1962,1635333
khm,1963,2024000
khm,1964,2365000
khm,1965,2768333
khm,1966,3237666
khm,1967,3655666
khm,1968,4147000
khm,1969,5492666
khm,1970,6665999
khm,1971,6915333
khm,1972,7032666
khm,1973,7160999
khm,1974,7234333
khm,1975,7307666
khm,1976,7380999
khm,1977,7454333
khm,1978,7505666
khm,1979,7534999
khm,1980,7820999
khm,1981,8121666
khm,1982,8458999
khm,1983,8825666
khm,1984,9236333
khm,1985,9654333
khm,1986,10086999
khm,1987,10523333
khm,1988,10974333
khm,1989,11425333
khm,1990,12910333
khm,1991,14420999
khm,1992,15949999
khm,1993,17486333
khm,1994,19092333
khm,1995,20643333
khm,1996,22260333
khm,1997,23800333
khm,1998,25750999
khm,1999,27646666
khm,2000,29622999
khm,2001,31874333
khm,2002,34081666
khm,2003,36461333
khm,2004,38906999
khm,2005,41682666
khm,2006,44681999
khm,2007,48146999
khm,2008,52044666
khm,2009,56697666
khm,2010,61709999
khm,2011,66916666
khm,2012,72372666
khm,2013,77945999
kir,1961,7333
kir,1962,18333
kir,1963,36666
kir,1964,55000
kir,1965,66000
kir,1966,77000
kir,1967,99000
kir,1968,132000
kir,1969,143000
kir,1970,165000
kir,1971,194333
kir,1972,220000
kir,1973,256666
kir,1974,289666
kir,1975,322666
kir,1976,355666
kir,1977,377666
kir,1978,399666
kir,1979,425333
kir,1980,454666
kir,1981,484000
kir,1982,509666
kir,1983,531666
kir,1984,553666
kir,1985,575666
kir,1986,594000
kir,1987,616000
kir,1988,638000
kir,1989,660000
kir,1990,682000
kir,1991,704000
kir,1992,726000
kir,1993,748000
kir,1994,770000
kir,1995,792000
kir,1996,828666
kir,1997,858000
kir,1998,891000
kir,1999,920333
kir,2000,953333
kir,2001,979000
kir,2002,1019333
kir,2003,1059666
kir,2004,1103666
kir,2005,1166000
kir,2006,1235666
kir,2007,1287000
kir,2008,1342000
kir,2009,1382333
kir,2010,1444666
kir,2011,1506999
kir,2012,1569333
kir,2013,1631666
kna,1981,55000
kna,1982,121000
kna,1983,172333
kna,1984,223666
kna,1985,274999
kna,1986,333666
kna,1987,388666
kna,1988,454666
kna,1989,520666
kna,1990,645333
kna,1991,784666
kna,1992,923999
kna,1993,1066999
kna,1994,1224666
kna,1995,1385999
kna,1996,1550999
kna,1997,1723333
kna,1998,1906666
kna,1999,2089999
kna,2000,2273333
kna,2001,2456666
kna,2002,2654666
kna,2003,2874666
kna,2004,3102000
kna,2005,3336666
kna,2006,3571333
kna,2007,3820666
kna,2008,4070000
kna,2009,4330333
kna,2010,4590666
kna,2011,4858333
kna,2012,5137000
kna,2013,5415666
