geo,cumulative_co2_emissions_tonnes,time
isl,26450000,2008
isl,27003000,2009
isr,11000,1930
isr,22000,1931
isr,36000,1932
isr,54000,1933
isr,73000,1934
isr,98000,1935
isr,119000,1936
isr,141000,1937
isr,154000,1938
isr,169000,1939
isr,189000,1940
isr,205000,1941
isr,235000,1942
isr,258000,1943
isr,282000,1944
isr,302000,1945
isr,338000,1946
isr,383000,1947
isr,405000,1948
isr,438000,1949
isr,894000,1950
isr,1691000,1951
isr,2690000,1952
isr,3793000,1953
isr,4974000,1954
isr,6289000,1955
isr,7598000,1956
isr,9010000,1957
isr,10522000,1958
isr,12052000,1959
isr,13816000,1960
isr,15744000,1961
isr,17910000,1962
isr,20149000,1963
isr,22644000,1964
isr,26174000,1965
isr,29882000,1966
isr,33575000,1967
isr,37341000,1968
isr,41382000,1969
isr,45903000,1970
isr,50334000,1971
isr,54952000,1972
isr,60218000,1973
isr,65521000,1974
isr,70879000,1975
isr,76227000,1976
isr,81652000,1977
isr,87427000,1978
isr,93159000,1979
isr,98926000,1980
isr,104711000,1981
isr,111278000,1982
isr,117806000,1983
isr,124281000,1984
isr,131063000,1985
isr,138324000,1986
isr,145792000,1987
isr,153987000,1988
isr,162647000,1989
isr,171792000,1990
isr,181150000,1991
isr,192467000,1992
isr,204779000,1993
isr,217629000,1994
isr,232419000,1995
isr,247254000,1996
isr,264544000,1997
isr,281664000,1998
isr,298614000,1999
isr,315710000,2000
isr,333640000,2001
isr,350860000,2002
isr,368619000,2003
isr,385854000,2004
isr,402001000,2005
isr,420281000,2006
isr,438669000,2007
isr,457570000,2008
isr,475900000,2009
jam,74000,1950
jam,216000,1951
jam,370000,1952
jam,538000,1953
jam,754000,1954
jam,1023000,1955
jam,1367000,1956
jam,1805000,1957
jam,2175000,1958
jam,2677000,1959
jam,3078000,1960
jam,3659000,1961
jam,4237000,1962
jam,4891000,1963
jam,6000000,1964
jam,6816000,1965
jam,7776000,1966
jam,8831000,1967
jam,9890000,1968
jam,11055000,1969
jam,12417000,1970
jam,13986000,1971
jam,15701000,1972
jam,17964000,1973
jam,20037000,1974
jam,22270000,1975
jam,24256000,1976
jam,26287000,1977
jam,28774000,1978
jam,31102000,1979
jam,33407000,1980
jam,35429000,1981
jam,37125000,1982
jam,38884000,1983
jam,40287000,1984
jam,41663000,1985
jam,42904000,1986
jam,44372000,1987
jam,45607000,1988
jam,47442000,1989
jam,49614000,1990
jam,51843000,1991
jam,54051000,1992
jam,56346000,1993
jam,58700000,1994
jam,61346000,1995
jam,64127000,1996
jam,67026000,1997
jam,69679000,1998
jam,72344000,1999
jam,75158000,2000
jam,78056000,2001
jam,80865000,2002
jam,83789000,2003
jam,86711000,2004
jam,89614000,2005
jam,92892000,2006
jam,96568000,2007
jam,99826000,2008
jam,102164000,2009
jor,47000,1950
jor,91000,1951
jor,144000,1952
jor,202000,1953
jor,271000,1954
jor,375000,1955
jor,498000,1956
jor,633000,1957
jor,776000,1958
jor,955000,1959
jor,1158000,1960
jor,1425000,1961
jor,1711000,1962
jor,2044000,1963
jor,2383000,1964
jor,2771000,1965
jor,3203000,1966
jor,3589000,1967
jor,4000000,1968
jor,4480000,1969
jor,4905000,1970
jor,5357000,1971
jor,5880000,1972
jor,6481000,1973
jor,7089000,1974
jor,7769000,1975
jor,8574000,1976
jor,9437000,1977
jor,10430000,1978
jor,11465000,1979
jor,12754000,1980
jor,14353000,1981
jor,16069000,1982
jor,18077000,1983
jor,20355000,1984
jor,22684000,1985
jor,25215000,1986
jor,27850000,1987
jor,30390000,1988
jor,32908000,1989
jor,35745000,1990
jor,38417000,1991
jor,41762000,1992
jor,45062000,1993
jor,48780000,1994
jor,52477000,1995
jor,56346000,1996
jor,60278000,1997
jor,64244000,1998
jor,68217000,1999
jor,72446000,2000
jor,76810000,2001
jor,81415000,2002
jor,86179000,2003
jor,91426000,2004
jor,97160000,2005
jor,102814000,2006
jor,108676000,2007
jor,114519000,2008
jor,120668000,2009
jpn,27991000,1950
jpn,61693000,1951
jpn,97292000,1952
jpn,137086000,1953
jpn,175999000,1954
jpn,214732000,1955
jpn,258588000,1956
jpn,309933000,1957
jpn,359393000,1958
jpn,411983000,1959
jpn,475463000,1960
jpn,552670000,1961
jpn,632632000,1962
jpn,721321000,1963
jpn,819308000,1964
jpn,924822000,1965
jpn,1039287000,1966
jpn,1172879000,1967
jpn,1326292000,1968
jpn,1504628000,1969
jpn,1714288000,1970
jpn,1931780000,1971
jpn,2164497000,1972
jpn,2434886000,1973
jpn,2698482000,1974
jpn,2949653000,1975
jpn,3209502000,1976
jpn,3482124000,1977
jpn,3752082000,1978
jpn,4031623000,1979
jpn,4304075000,1980
jpn,4568815000,1981
jpn,4825113000,1982
jpn,5079307000,1983
jpn,5348931000,1984
jpn,5611783000,1985
jpn,5875583000,1986
jpn,6137259000,1987
jpn,6424778000,1988
jpn,6720119000,1989
jpn,7018628000,1990
jpn,7318744000,1991
jpn,7625142000,1992
jpn,7927450000,1993
jpn,8247610000,1994
jpn,8570475000,1995
jpn,8899248000,1996
jpn,9226936000,1997
jpn,9543016000,1998
jpn,9869725000,1999
jpn,10202311000,2000
jpn,10530172000,2001
jpn,10861983000,2002
jpn,11199423000,2003
jpn,11542935000,2004
jpn,11880590000,2005
jpn,12216368000,2006
jpn,12557565000,2007
jpn,12886904000,2008
jpn,13187186000,2009
kaz,71259000,1992
kaz,131555000,1993
kaz,185956000,1994
kaz,231424000,1995
kaz,269791000,1996
kaz,305128000,1997
kaz,339233000,1998
kaz,371001000,1999
kaz,405844000,2000
kaz,446179000,2001
kaz,487615000,2002
kaz,529561000,2003
kaz,576509000,2004
kaz,624763000,2005
kaz,677153000,2006
kaz,737159000,2007
kaz,799728000,2008
kaz,861305000,2009
ken,248000,1950
ken,628000,1951
ken,1062000,1952
ken,1475000,1953
ken,1939000,1954
ken,2481000,1955
ken,3087000,1956
ken,3710000,1957
ken,4280000,1958
ken,4883000,1959
ken,5545000,1960
ken,6200000,1961
ken,6916000,1962
ken,7695000,1963
ken,8466000,1964
ken,9139000,1965
ken,9871000,1966
ken,10608000,1967
ken,11377000,1968
ken,12231000,1969
ken,13072000,1970
ken,14077000,1971
ken,15133000,1972
ken,16202000,1973
ken,17552000,1974
ken,18909000,1975
ken,20166000,1976
ken,21545000,1977
ken,22997000,1978
ken,24371000,1979
ken,26061000,1980
ken,27841000,1981
ken,29121000,1982
ken,30392000,1983
ken,31570000,1984
ken,32598000,1985
ken,33733000,1986
ken,35144000,1987
ken,36450000,1988
ken,37866000,1989
ken,39454000,1990
ken,40774000,1991
ken,42285000,1992
ken,44016000,1993
ken,45804000,1994
ken,47864000,1995
ken,50408000,1996
ken,52662000,1997
ken,55399000,1998
ken,58173000,1999
ken,61014000,2000
ken,63569000,2001
ken,65742000,2002
ken,67584000,2003
ken,69663000,2004
ken,71998000,2005
ken,74609000,2006
ken,77290000,2007
ken,80083000,2008
ken,83451000,2009
kgz,2962000,1992
kgz,5227000,1993
kgz,6880000,1994
kgz,8100000,1995
kgz,9624000,1996
kgz,11119000,1997
kgz,12707000,1998
kgz,13951000,1999
kgz,15186000,2000
kgz,16217000,2001
kgz,17539000,2002
kgz,18978000,2003
kgz,20507000,2004
kgz,21931000,2005
kgz,23320000,2006
kgz,25072000,2007
kgz,26625000,2008
kgz,28458000,2009
khm,28000,1955
khm,64000,1956
khm,108000,1957
khm,162000,1958
khm,220000,1959
khm,284000,1960
khm,362000,1961
khm,446000,1962
khm,552000,1963
khm,645000,1964
khm,755000,1965
khm,883000,1966
khm,997000,1967
khm,1131000,1968
khm,1498000,1969
khm,1818000,1970
khm,1886000,1971
khm,1918000,1972
khm,1953000,1973
khm,1973000,1974
khm,1993000,1975
khm,2013000,1976
khm,2033000,1977
khm,2047000,1978
khm,2055000,1979
khm,2133000,1980
khm,2215000,1981
khm,2307000,1982
khm,2407000,1983
khm,2519000,1984
khm,2633000,1985
khm,2751000,1986
khm,2870000,1987
khm,2993000,1988
khm,3116000,1989
khm,3239000,1990
khm,3365000,1991
khm,3495000,1992
khm,3625000,1993
khm,3772000,1994
khm,4164000,1995
khm,4608000,1996
khm,5128000,1997
khm,5737000,1998
khm,6336000,1999
khm,6951000,2000
khm,7672000,2001
khm,8452000,2002
khm,9305000,2003
khm,10259000,2004
khm,11274000,2005
khm,12385000,2006
khm,13595000,2007
khm,14946000,2008
khm,16204000,2009
kir,2000,1961
kir,5000,1962
kir,10000,1963
kir,15000,1964
kir,18000,1965
kir,21000,1966
kir,27000,1967
kir,36000,1968
kir,39000,1969
kir,45000,1970
kir,53000,1971
kir,60000,1972
kir,70000,1973
kir,79000,1974
kir,88000,1975
kir,97000,1976
kir,103000,1977
kir,109000,1978
kir,116000,1979
kir,124000,1980
kir,132000,1981
kir,139000,1982
kir,145000,1983
kir,151000,1984
kir,157000,1985
kir,162000,1986
kir,168000,1987
kir,174000,1988
kir,180000,1989
kir,186000,1990
kir,192000,1991
kir,198000,1992
kir,204000,1993
kir,210000,1994
kir,216000,1995
kir,226000,1996
kir,234000,1997
kir,243000,1998
kir,251000,1999
kir,260000,2000
kir,267000,2001
kir,274000,2002
kir,281000,2003
kir,288000,2004
kir,295000,2005
kir,303000,2006
kir,317000,2007
kir,331000,2008
kir,345000,2009
korea_union,4000,1905
korea_union,47000,1909
korea_union,101000,1910
korea_union,165000,1911
korea_union,245000,1912
korea_union,338000,1913
korea_union,471000,1914
korea_union,637000,1915
korea_union,775000,1916
korea_union,911000,1918
korea_union,1072000,1919
korea_union,1281000,1920
korea_union,1506000,1921
korea_union,1736000,1922
korea_union,2011000,1923
korea_union,2300000,1924
korea_union,2761000,1925
korea_union,3256000,1926
korea_union,3769000,1927
korea_union,4360000,1928
korea_union,5039000,1929
korea_union,5679000,1930
korea_union,6357000,1931
korea_union,7156000,1932
korea_union,8098000,1933
korea_union,9351000,1934
korea_union,10825000,1935
korea_union,12555000,1936
korea_union,14406000,1937
korea_union,16882000,1938
korea_union,20115000,1939
korea_union,24272000,1940
korea_union,28909000,1941
korea_union,34028000,1942
korea_union,38989000,1943
korea_union,44230000,1944
kwt,670000,1946
kwt,2512000,1947
kwt,2604000,1948
kwt,2894000,1949
kwt,2999000,1950
kwt,3031000,1951
kwt,2912000,1952
kwt,2898000,1953
kwt,3281000,1954
kwt,3785000,1955
kwt,4069000,1956
kwt,4669000,1957
kwt,5676000,1958
kwt,6713000,1959
kwt,8841000,1960
kwt,11563000,1961
kwt,15460000,1962
kwt,20103000,1963
kwt,27012000,1964
kwt,36671000,1965
kwt,46257000,1966
kwt,53195000,1967
kwt,59315000,1968
kwt,66632000,1969
kwt,73461000,1970
kwt,80862000,1971
kwt,88398000,1972
kwt,95009000,1973
kwt,100280000,1974
kwt,104869000,1975
kwt,109907000,1976
kwt,114603000,1977
kwt,120330000,1978
kwt,125148000,1979
kwt,131877000,1980
kwt,138753000,1981
kwt,144526000,1982
kwt,150419000,1983
kwt,158155000,1984
kwt,166107000,1985
kwt,175739000,1986
kwt,184321000,1987
kwt,193297000,1988
kwt,203083000,1989
kwt,216258000,1990
kwt,219037000,1991
kwt,224787000,1992
kwt,233861000,1993
kwt,244471000,1994
kwt,259421000,1995
kwt,273098000,1996
kwt,288075000,1997
kwt,302186000,1998
kwt,316918000,1999
kwt,331966000,2000
kwt,346998000,2001
kwt,361384000,2002
kwt,378198000,2003
kwt,395524000,2004
kwt,415035000,2005
kwt,435152000,2006
kwt,455669000,2007
kwt,477419000,2008
kwt,499291000,2009
lbn,1000,1931
lbn,4000,1932
lbn,8000,1933
lbn,22000,1935
lbn,38000,1936
lbn,55000,1937
lbn,72000,1938
lbn,88000,1939
lbn,94000,1940
lbn,100000,1941
lbn,196000,1942
lbn,206000,1943
lbn,224000,1944
lbn,244000,1945
lbn,264000,1946
lbn,287000,1947
lbn,315000,1948
lbn,347000,1949
lbn,749000,1950
lbn,1136000,1951
lbn,1445000,1952
lbn,1774000,1953
lbn,2118000,1954
lbn,2550000,1955
lbn,3053000,1956
lbn,3605000,1957
lbn,4138000,1958
lbn,4799000,1959
lbn,5494000,1960
lbn,6217000,1961
lbn,6988000,1962
lbn,7807000,1963
lbn,8697000,1964
lbn,9598000,1965
lbn,10574000,1966
lbn,11532000,1967
lbn,12522000,1968
lbn,13681000,1969
lbn,14746000,1970
lbn,16196000,1971
lbn,17754000,1972
lbn,19707000,1973
lbn,21676000,1974
lbn,23430000,1975
lbn,25100000,1976
lbn,26619000,1977
lbn,28177000,1978
lbn,29855000,1979
lbn,31540000,1980
lbn,33272000,1981
lbn,34939000,1982
lbn,36935000,1983
lbn,38858000,1984
lbn,41055000,1985
lbn,43171000,1986
lbn,45343000,1987
lbn,47431000,1988
lbn,49626000,1989
lbn,52107000,1990
lbn,54697000,1991
lbn,57794000,1992
lbn,60973000,1993
lbn,64448000,1994
lbn,68162000,1995
lbn,71925000,1996
lbn,76192000,1997
lbn,80604000,1998
lbn,85131000,1999
lbn,89318000,2000
lbn,93738000,2001
lbn,98112000,2002
lbn,103081000,2003
lbn,107671000,2004
lbn,112141000,2005
lbn,116238000,2006
lbn,120450000,2007
lbn,125094000,2008
lbn,130812000,2009
lbr,13000,1950
lbr,25000,1951
lbr,40000,1952
lbr,56000,1953
lbr,84000,1954
lbr,100000,1955
lbr,113000,1956
lbr,136000,1957
lbr,180000,1958
lbr,219000,1959
lbr,264000,1960
lbr,308000,1961
lbr,377000,1962
lbr,474000,1963
lbr,606000,1964
lbr,758000,1965
lbr,925000,1966
lbr,1092000,1967
lbr,1333000,1968
lbr,1680000,1969
lbr,2076000,1970
lbr,2492000,1971
lbr,2903000,1972
lbr,3307000,1973
lbr,3777000,1974
lbr,4182000,1975
lbr,4585000,1976
lbr,4987000,1977
lbr,5398000,1978
lbr,5929000,1979
lbr,6486000,1980
lbr,7015000,1981
lbr,7179000,1982
lbr,7373000,1983
lbr,7564000,1984
lbr,7761000,1985
lbr,7960000,1986
lbr,8169000,1987
lbr,8392000,1988
lbr,8574000,1989
lbr,8706000,1990
lbr,8784000,1991
lbr,8863000,1992
lbr,8951000,1993
lbr,9038000,1994
lbr,9129000,1995
lbr,9223000,1996
lbr,9320000,1997
lbr,9426000,1998
lbr,9537000,1999
lbr,9656000,2000
lbr,9793000,2001
lbr,9930000,2002
lbr,10075000,2003
lbr,10246000,2004
lbr,10448000,2005
lbr,10655000,2006
lbr,10840000,2007
lbr,10997000,2008
lbr,11140000,2009
ltu,6041000,1992
ltu,10812000,1993
ltu,15546000,1994
ltu,19965000,1995
ltu,24255000,1996
ltu,28438000,1997
ltu,32855000,1998
ltu,36589000,1999
ltu,39916000,2000
ltu,43439000,2001
ltu,47042000,2002
ltu,50564000,2003
ltu,54199000,2004
ltu,58015000,2005
ltu,61913000,2006
ltu,66041000,2007
ltu,70167000,2008
ltu,73668000,2009
lux,7000,1945
lux,17000,1946
lux,29000,1947
lux,43000,1948
lux,59000,1949
lux,2084000,1950
lux,4543000,1951
lux,7109000,1952
lux,9471000,1953
lux,11868000,1954
lux,14566000,1955
lux,17396000,1956
lux,20354000,1957
lux,23107000,1958
lux,25951000,1959
lux,29092000,1960
lux,32253000,1961
lux,35403000,1962
lux,38525000,1963
lux,41881000,1964
lux,45209000,1965
lux,48378000,1966
lux,51476000,1967
lux,54822000,1968
lux,58420000,1969
lux,62169000,1970
lux,65769000,1971
lux,69449000,1972
lux,73313000,1973
lux,77243000,1974
lux,80473000,1975
lux,83702000,1976
lux,86682000,1977
lux,89913000,1978
lux,93218000,1979
lux,96225000,1980
lux,98796000,1981
lux,101212000,1982
lux,103473000,1983
lux,105908000,1984
lux,108408000,1985
lux,110865000,1986
lux,113226000,1987
lux,115661000,1988
lux,118295000,1989
lux,121025000,1990
lux,123929000,1991
lux,126863000,1992
lux,129818000,1993
lux,132605000,1994
lux,134882000,1995
lux,137183000,1996
lux,139342000,1997
lux,141348000,1998
lux,143444000,1999
lux,145691000,2000
lux,148091000,2001
lux,150659000,2002
lux,153360000,2003
lux,156433000,2004
lux,159582000,2005
lux,162665000,2006
lux,165597000,2007
lux,168504000,2008
lux,171270000,2009
lva,3000,1928
lva,8000,1929
lva,18000,1930
lva,28000,1931
lva,35000,1932
lva,42000,1933
lva,52000,1934
lva,62000,1935
lva,76000,1936
lva,92000,1937
lva,113000,1938
lva,135000,1939
lva,3827000,1992
lva,7129000,1993
lva,10215000,1994
lva,12844000,1995
lva,15433000,1996
lva,17714000,1997
lva,19915000,1998
lva,21777000,1999
lva,23479000,2000
lva,25348000,2001
lva,27162000,2002
lva,29095000,2003
lva,31040000,2004
lva,32997000,2005
lva,35065000,2006
lva,37227000,2007
lva,39297000,2008
lva,41111000,2009
mac,6000,1954
mac,12000,1955
mac,19000,1956
mac,27000,1957
mac,35000,1958
mac,45000,1959
mac,59000,1960
mac,78000,1961
mac,104000,1962
mac,133000,1963
mac,168000,1964
mac,204000,1965
mac,245000,1966
mac,290000,1967
mac,336000,1968
mac,382000,1969
mac,438000,1970
mac,500000,1971
mac,563000,1972
mac,624000,1973
mac,697000,1974
mac,778000,1975
mac,847000,1976
mac,931000,1977
mac,1044000,1978
mac,1157000,1979
mac,1301000,1980
mac,1447000,1981
mac,1579000,1982
mac,1765000,1983
mac,1930000,1984
mac,2130000,1985
mac,2369000,1986
mac,2634000,1987
mac,2897000,1988
mac,3178000,1989
mac,3460000,1990
mac,3758000,1991
mac,4054000,1992
mac,4378000,1993
mac,4728000,1994
mac,5067000,1995
mac,5453000,1996
mac,5862000,1997
mac,6289000,1998
mac,6707000,1999
mac,7153000,2000
mac,7613000,2001
mac,8029000,2002
mac,8448000,2003
mac,8919000,2004
mac,9420000,2005
mac,9865000,2006
mac,10290000,2007
mac,10658000,2008
mac,11058000,2009
mar,8000,1928
mar,17000,1929
mar,28000,1930
mar,53000,1931
mar,94000,1932
mar,142000,1933
mar,194000,1934
mar,258000,1935
mar,316000,1936
mar,417000,1937
mar,544000,1938
mar,631000,1939
mar,739000,1940
mar,845000,1941
mar,935000,1942
mar,1032000,1943
mar,1147000,1944
mar,1290000,1945
mar,1477000,1946
mar,1704000,1947
mar,1961000,1948
mar,2258000,1949
mar,2957000,1950
mar,3756000,1951
mar,4729000,1952
mar,5868000,1953
mar,6847000,1954
mar,7818000,1955
mar,8779000,1956
mar,9613000,1957
mar,10505000,1958
mar,11425000,1959
mar,12418000,1960
mar,13448000,1961
mar,14288000,1962
mar,15368000,1963
mar,16574000,1964
mar,17736000,1965
mar,19227000,1966
mar,20704000,1967
mar,22239000,1968
mar,23828000,1969
mar,25817000,1970
mar,28054000,1971
mar,30249000,1972
mar,32878000,1973
mar,35915000,1974
mar,38945000,1975
mar,42094000,1976
mar,45558000,1977
mar,49124000,1978
mar,53476000,1979
mar,57824000,1980
mar,62148000,1981
mar,66800000,1982
mar,71653000,1983
mar,76511000,1984
mar,81383000,1985
mar,86532000,1986
mar,92018000,1987
mar,97793000,1988
mar,104043000,1989
mar,110463000,1990
mar,117274000,1991
mar,124375000,1992
mar,132070000,1993
mar,140153000,1994
mar,148436000,1995
mar,156943000,1996
mar,165632000,1997
mar,174369000,1998
mar,183410000,1999
mar,192656000,2000
mar,202941000,2001
mar,213373000,2002
mar,223616000,2003
mar,235427000,2004
mar,247906000,2005
mar,260719000,2006
mar,274183000,2007
mar,288160000,2008
mar,301472000,2009
mda,5719000,1992
mda,9981000,1993
mda,13278000,1994
mda,16330000,1995
mda,19472000,1996
mda,21408000,1997
mda,23118000,1998
mda,24346000,1999
mda,25304000,2000
mda,26317000,2001
mda,27404000,2002
mda,28574000,2003
mda,29816000,2004
mda,31151000,2005
mda,32513000,2006
mda,33791000,2007
mda,35093000,2008
mda,36333000,2009
mdg,1000,1933
mdg,3000,1934
mdg,4000,1935
mdg,6000,1945
mdg,7000,1947
mdg,8000,1948
mdg,9000,1949
mdg,92000,1950
mdg,159000,1951
mdg,243000,1952
mdg,312000,1953
mdg,391000,1954
mdg,474000,1955
mdg,561000,1956
mdg,647000,1957
mdg,749000,1958
mdg,851000,1959
mdg,960000,1960
mdg,1057000,1961
mdg,1165000,1962
mdg,1291000,1963
mdg,1423000,1964
mdg,1575000,1965
mdg,1733000,1966
mdg,1963000,1967
mdg,2212000,1968
mdg,2444000,1969
mdg,2709000,1970
mdg,2989000,1971
mdg,3340000,1972
mdg,3633000,1973
mdg,3957000,1974
mdg,4419000,1975
mdg,4690000,1976
mdg,4921000,1977
mdg,5199000,1978
mdg,5505000,1979
mdg,5945000,1980
mdg,6225000,1981
mdg,6501000,1982
mdg,6682000,1983
mdg,6944000,1984
mdg,7239000,1985
mdg,7560000,1986
mdg,7922000,1987
mdg,8284000,1988
mdg,8548000,1989
mdg,8817000,1990
mdg,9110000,1991
mdg,9395000,1992
mdg,9687000,1993
mdg,10046000,1994
mdg,10404000,1995
mdg,10789000,1996
mdg,11253000,1997
mdg,11727000,1998
mdg,12252000,1999
mdg,12763000,2000
mdg,13238000,2001
mdg,13575000,2002
mdg,14039000,2003
mdg,14532000,2004
mdg,15007000,2005
mdg,15466000,2006
mdg,15961000,2007
mdg,16491000,2008
mdg,16988000,2009
mdv,1000,1971
mdv,2000,1972
mdv,3000,1973
mdv,4000,1974
mdv,6000,1975
mdv,9000,1976
mdv,13000,1977
mdv,19000,1978
mdv,27000,1979
mdv,39000,1980
mdv,52000,1981
mdv,65000,1982
mdv,79000,1983
mdv,95000,1984
mdv,113000,1985
mdv,135000,1986
mdv,157000,1987
mdv,183000,1988
mdv,217000,1989
mdv,259000,1990
mdv,306000,1991
mdv,375000,1992
mdv,434000,1993
mdv,494000,1994
mdv,569000,1995
mdv,656000,1996
mdv,756000,1997
mdv,847000,1998
mdv,974000,1999
mdv,1110000,2000
mdv,1267000,2001
mdv,1455000,2002
mdv,1618000,2003
mdv,1823000,2004
mdv,2008000,2005
mdv,2245000,2006
mdv,2490000,2007
mdv,2755000,2008
mdv,3035000,2009
mex,142000,1891
mex,300000,1892
mex,445000,1893
mex,592000,1894
mex,727000,1895
mex,885000,1896
mex,1073000,1897
mex,1274000,1898
mex,1480000,1899
mex,1753000,1900
mex,2111000,1901
mex,2500000,1902
mex,2925000,1903
mex,3394000,1904
mex,3860000,1905
mex,4384000,1906
mex,5002000,1907
mex,6031000,1908
mex,7039000,1909
mex,8173000,1910
mex,10382000,1911
mex,11717000,1912
mex,12201000,1913
mex,11989000,1914
mex,12747000,1915
mex,14037000,1916
mex,15308000,1917
mex,17123000,1918
mex,18808000,1919
mex,21457000,1920
mex,24618000,1921
mex,25403000,1922
mex,27847000,1923
mex,30153000,1924
mex,33640000,1925
mex,37245000,1926
mex,40628000,1927
mex,43578000,1928
mex,46350000,1929
mex,48524000,1930
mex,50277000,1931
mex,51856000,1932
mex,53660000,1933
mex,55642000,1934
mex,58531000,1935
mex,61426000,1936
mex,65205000,1937
mex,70804000,1938
mex,75335000,1939
mex,80210000,1940
mex,84609000,1941
mex,89096000,1942
mex,93646000,1943
mex,98583000,1944
mex,103831000,1945
mex,109774000,1946
mex,116202000,1947
mex,123036000,1948
mex,129333000,1949
mex,137661000,1950
mex,147185000,1951
mex,157343000,1952
mex,167363000,1953
mex,177264000,1954
mex,188091000,1955
mex,199593000,1956
mex,213045000,1957
mex,227788000,1958
mex,243699000,1959
mex,260911000,1960
mex,278720000,1961
mex,296121000,1962
mex,314218000,1963
mex,334474000,1964
mex,354994000,1965
mex,377064000,1966
mex,401635000,1967
mex,427266000,1968
mex,455160000,1969
mex,486268000,1970
mex,520721000,1971
mex,556843000,1972
mex,596192000,1973
mex,638463000,1974
mex,683315000,1975
mex,733530000,1976
mex,786120000,1977
mex,846837000,1978
mex,912524000,1979
mex,985732000,1980
mex,1063324000,1981
mex,1146454000,1982
mex,1222386000,1983
mex,1298095000,1984
mex,1376770000,1985
mex,1457097000,1986
mex,1540914000,1987
mex,1624652000,1988
mex,1723337000,1989
mex,1809079000,1990
mex,1898074000,1991
mex,1987649000,1992
mex,2077732000,1993
mex,2172628000,1994
mex,2262085000,1995
mex,2355026000,1996
mex,2452758000,1997
mex,2554588000,1998
mex,2658719000,1999
mex,2762760000,2000
mex,2870423000,2001
mex,2977118000,2002
mex,3087735000,2003
mex,3199746000,2004
mex,3318384000,2005
mex,3438863000,2006
mex,3563433000,2007
mex,3693414000,2008
mex,3815104000,2009
mkd,55478000,1880
mkd,55486000,1885
mkd,55510000,1890
mkd,55538000,1891
mkd,55569000,1892
mkd,55624000,1893
mkd,55729000,1894
mkd,55834000,1895
mkd,55951000,1896
mkd,56042000,1897
mkd,56180000,1898
mkd,56341000,1899
mkd,56559000,1900
mkd,56797000,1901
mkd,57020000,1902
mkd,57262000,1903
mkd,57520000,1904
mkd,57800000,1905
mkd,58135000,1906
mkd,58476000,1907
mkd,58843000,1908
mkd,59220000,1909
mkd,59593000,1910
mkd,59997000,1911
mkd,60411000,1912
mkd,61548000,1913
mkd,62363000,1919
mkd,63445000,1920
mkd,64597000,1921
mkd,66271000,1922
mkd,68097000,1923
mkd,69969000,1924
mkd,72024000,1925
mkd,74025000,1926
mkd,76286000,1927
mkd,78854000,1928
mkd,81655000,1929
mkd,84291000,1930
mkd,86727000,1931
mkd,88948000,1932
mkd,91003000,1933
mkd,93142000,1934
mkd,95381000,1935
mkd,97589000,1936
mkd,100049000,1937
mkd,102379000,1938
mkd,104824000,1939
mkd,107636000,1940
mkd,107739000,1943
mkd,107764000,1944
mkd,109185000,1945
mkd,111993000,1946
mkd,115900000,1947
mkd,120304000,1948
mkd,125335000,1949
mkd,130168000,1950
mkd,134743000,1951
mkd,139337000,1952
mkd,143899000,1953
mkd,149341000,1954
mkd,155573000,1955
mkd,162698000,1956
mkd,170435000,1957
mkd,178060000,1958
mkd,186801000,1959
mkd,196349000,1960
mkd,206357000,1961
mkd,216627000,1962
mkd,228052000,1963
mkd,240996000,1964
mkd,254314000,1965
mkd,267511000,1966
mkd,280841000,1967
mkd,295098000,1968
mkd,309880000,1969
mkd,329197000,1970
mkd,350016000,1971
mkd,369529000,1972
mkd,392839000,1973
mkd,416251000,1974
mkd,440680000,1975
mkd,465894000,1976
mkd,490414000,1977
mkd,517815000,1978
mkd,547619000,1979
mkd,576926000,1980
mkd,608821000,1981
mkd,638123000,1982
mkd,669676000,1983
mkd,702951000,1984
mkd,736894000,1985
mkd,772343000,1986
mkd,807569000,1987
mkd,844026000,1988
mkd,880403000,1989
mkd,916751000,1990
mkd,942461000,1991
mkd,2939000,1992
mkd,5759000,1993
mkd,8614000,1994
mkd,11570000,1995
mkd,14772000,1996
mkd,17672000,1997
mkd,21115000,1998
mkd,24312000,1999
mkd,27602000,2000
mkd,30874000,2001
mkd,33856000,2002
mkd,36940000,2003
mkd,39992000,2004
mkd,43068000,2005
mkd,46051000,2006
mkd,49154000,2007
mkd,52385000,2008
mkd,55478000,2009
mli,13000,1959
mli,46000,1960
mli,78000,1961
mli,116000,1962
mli,164000,1963
mli,212000,1964
mli,266000,1965
mli,318000,1966
mli,379000,1967
mli,433000,1968
mli,477000,1969
mli,532000,1970
mli,594000,1971
mli,661000,1972
mli,734000,1973
mli,817000,1974
mli,910000,1975
mli,1003000,1976
mli,1116000,1977
mli,1224000,1978
mli,1341000,1979
mli,1448000,1980
mli,1556000,1981
mli,1656000,1982
mli,1770000,1983
mli,1889000,1984
mli,2000000,1985
mli,2104000,1986
mli,2202000,1987
mli,2307000,1988
mli,2421000,1989
mli,2536000,1990
mli,2655000,1991
mli,2776000,1992
mli,2900000,1993
mli,3026000,1994
mli,3154000,1995
mli,3287000,1996
mli,3430000,1997
mli,3571000,1998
mli,3718000,1999
mli,3866000,2000
mli,4015000,2001
mli,4166000,2002
mli,4313000,2003
mli,4467000,2004
mli,4622000,2005
