geo,time,service_workers_percent_of_labour_force
swe,2002,74.6
swe,2003,75
swe,2004,75.2
swe,2005,75.6
swe,2006,75.7
swe,2007,75.9
swe,2008,76.3
swe,2009,77.5
swe,2010,77.9
swe,2011,77.8
swe,2012,77.9
swe,2013,78.3
swe,2014,79
syc,2011,78.2
syr,1983,40.1
syr,1984,41.6
syr,1989,46.2
syr,1991,46.8
syr,1993,42.3
syr,1994,45.3
syr,1995,41.1
syr,1997,49.1
syr,1999,43.9
syr,2000,41
syr,2001,43.1
syr,2002,41.1
syr,2003,47.4
syr,2006,52.1
syr,2007,51.8
syr,2008,52.9
syr,2009,52.3
syr,2010,53
syr,2011,55.3
tca,2001,71.3
tca,2002,74.7
tca,2003,72.4
tca,2004,74.5
tca,2005,70.9
tca,2006,76.4
tca,2007,72.4
tca,2008,74
tcd,1993,14.5
tgo,2006,37.5
tha,1980,18.9
tha,1981,22.9
tha,1982,24.7
tha,1983,23.8
tha,1984,22.5
tha,1985,22
tha,1986,22.6
tha,1987,23.8
tha,1988,22.2
tha,1989,21.4
tha,1990,23
tha,1991,25.3
tha,1992,24.5
tha,1993,26.9
tha,1994,27.1
tha,1995,29.4
tha,1996,30.3
tha,1997,31.2
tha,1998,32.2
tha,1999,34.4
tha,2000,33.6
tha,2001,35.1
tha,2002,34
tha,2003,35.3
tha,2004,37.1
tha,2005,37.1
tha,2006,37
tha,2007,37.4
tha,2008,37.9
tha,2009,40.2
tha,2010,41
tha,2011,39.5
tha,2012,39.4
tha,2013,37.5
tjk,1991,25.6
tjk,1992,25.6
tjk,1993,24.3
tjk,1994,23.1
tjk,1995,21.6
tjk,1996,21.5
tjk,1997,29.1
tjk,2004,26.2
tjk,2009,31.1
tls,2001,11.2
tls,2007,9.9
tls,2010,39.8
ton,1984,44.7
ton,2003,37.5
tto,1980,52.6
tto,1981,50.4
tto,1982,51.9
tto,1983,53.6
tto,1984,55.1
tto,1985,56.1
tto,1986,59.5
tto,1987,59.3
tto,1988,59.2
tto,1989,59
tto,1990,60.5
tto,1991,59.4
tto,1992,61.4
tto,1993,62.2
tto,1994,62.2
tto,1995,63.8
tto,1996,64.9
tto,1997,64.1
tto,1998,63.6
tto,1999,64.1
tto,2000,64.6
tto,2001,63.1
tto,2002,64.4
tto,2003,65.3
tto,2004,64.8
tto,2005,64.3
tto,2006,64.6
tto,2007,64.3
tto,2008,63.8
tun,1980,29.1
tun,1981,29.5
tun,1982,30
tun,1989,39.1
tun,2007,48.5
tun,2008,48.5
tun,2009,49.3
tun,2010,48.8
tun,2011,49.6
tun,2012,50.8
tun,2013,50.9
tun,2014,51.5
tur,1982,60.3
tur,1983,62.9
tur,1984,62.9
tur,1985,35
tur,1988,31.5
tur,1989,30.8
tur,1990,32.4
tur,1991,32
tur,1992,33.8
tur,1993,35.2
tur,1994,33.8
tur,1995,34.3
tur,1996,34.3
tur,1997,35.1
tur,1998,35.9
tur,1999,35.8
tur,2000,40
tur,2001,39.7
tur,2002,42.1
tur,2003,43.4
tur,2004,43
tur,2005,45.8
tur,2006,50.1
tur,2007,50.7
tur,2008,50.4
tur,2009,52.6
tur,2010,50.8
tur,2011,50.1
tur,2012,51.2
tur,2013,51.5
tur,2014,51.9
twn,1999,43.7
twn,2000,52.4
twn,2001,54.9
twn,2002,55.5
twn,2003,56.1
twn,2004,57.5
twn,2005,57.7
twn,2006,57.9
twn,2007,57.9
twn,2008,58
twn,2009,58.9
twn,2010,58.8
twn,2011,58.6
twn,2012,58.7
twn,2013,58.9
twn,2014,58.9
tza,1991,11.7
tza,2001,15.3
tza,2002,15.1
tza,2006,20.3
tza,2007,26.5
tza,2014,26.6
uga,2002,22.1
uga,2003,23.5
uga,2005,23.2
uga,2009,19.1
uga,2013,20.2
ukr,1987,9.2
ukr,1988,16.1
ukr,1989,15.4
ukr,1990,15.4
ukr,1991,15.2
ukr,1992,14.7
ukr,1993,14.8
ukr,1994,14.8
ukr,1995,14
ukr,1996,14.4
ukr,1997,14.3
ukr,1998,14
ukr,1999,14.3
ukr,2000,13.3
ukr,2001,52.8
ukr,2002,54.2
ukr,2003,55.1
ukr,2004,55.7
ukr,2005,56.4
ukr,2006,58.2
ukr,2007,59.4
ukr,2008,60.7
ukr,2009,53.5
ukr,2011,54.2
ukr,2012,54.5
ukr,2013,55.2
ukr,2014,59.1
ury,1984,69.8
ury,1986,68.8
ury,1987,65.4
ury,1988,66.5
ury,1989,65.9
ury,1990,67
ury,1991,66.9
ury,1992,65.9
ury,1993,66.7
ury,1994,67.8
ury,1995,68.6
ury,1998,71.4
ury,1999,71
ury,2000,71.3
ury,2001,72.2
ury,2002,73.6
ury,2003,74.2
ury,2004,73.5
ury,2005,73.5
ury,2006,67.5
ury,2007,67.2
ury,2008,67.9
ury,2009,68.1
ury,2010,67
ury,2011,68
ury,2013,69.1
usa,1980,65.7
usa,1981,66.2
usa,1982,67.8
usa,1983,68.2
usa,1984,68
usa,1985,68.6
usa,1986,69
usa,1987,69.6
usa,1988,69.9
usa,1989,70.2
usa,1990,70.7
usa,1991,71.6
usa,1992,72.2
usa,1993,72.9
usa,1994,72.8
usa,1995,72.9
usa,1996,73.1
usa,1997,73.1
usa,1998,73.5
usa,1999,74.2
usa,2000,74.3
usa,2001,75
usa,2002,75.6
usa,2003,77.5
usa,2004,77.6
usa,2005,77.8
usa,2006,77.7
usa,2007,78
usa,2008,78.6
usa,2009,80.9
usa,2010,81.2
uzb,1995,34.9
uzb,1996,35.1
uzb,1997,34.9
uzb,1998,34.5
uzb,1999,35.2
vct,1980,27.3
vct,1991,51.4
vct,2001,60.5
vct,2008,55.2
ven,1980,57.3
ven,1981,57.8
ven,1982,57.6
ven,1983,59.4
ven,1984,59.1
ven,1985,58.9
ven,1986,58.2
ven,1987,58.1
ven,1988,58.3
ven,1989,60.6
ven,1990,61.2
ven,1991,61.3
ven,1992,61.6
ven,1993,62.4
ven,1994,62
ven,1995,62.8
ven,1996,64
ven,1997,65.1
ven,1998,65.3
ven,1999,67
ven,2000,66.5
ven,2001,68.2
ven,2002,69.2
ven,2003,69.1
ven,2004,68.2
ven,2005,68.7
ven,2006,67.8
ven,2007,67.7
ven,2008,68.3
ven,2009,68.3
ven,2010,68.9
ven,2011,70
ven,2012,70.7
ven,2013,71.1
vgb,1991,76.1
vgb,2009,86.2
vgb,2010,87.4
vnm,1996,19.4
vnm,1997,22
vnm,1998,23.7
vnm,1999,23
vnm,2000,22.3
vnm,2001,22.1
vnm,2002,23.3
vnm,2003,23.9
vnm,2004,24.8
vnm,2006,28.2
vnm,2012,31.5
vnm,2013,32
vut,2009,31.1
wsm,2001,38.7
wsm,2006,38.1
wsm,2011,50.4
wsm,2012,79.9
yem,1991,32.1
yem,1994,33.7
yem,1998,32
yem,1999,42.5
yem,2004,52.7
yem,2010,56.2
zaf,2000,60.7
zaf,2001,54.5
zaf,2002,52.5
zaf,2003,54.7
zaf,2004,55.3
zaf,2005,59.1
zaf,2006,58.7
zaf,2007,59.5
zaf,2008,59.8
zaf,2009,60.8
zaf,2010,70.6
zaf,2011,71.1
zaf,2012,71.5
zaf,2013,71.3
zaf,2014,71.9
zmb,1990,20.8
zmb,1998,23
zmb,2000,22.6
zmb,2005,20.6
zmb,2008,21
zmb,2012,38.3
zwe,1999,28.1
zwe,2004,15.3
zwe,2011,25
